sequence,v115@XhC8AeB8AeG8JeT/IvhFxgB0iB6oBllB3mBmpB,v115@XhC8AeB8AeG8JeOEJvhFXgB0iB6oBRmBTmBFqB,v115@XhC8AeB8AeG8Jex/IvhF0iB6oBTkBOqBlrBXrB,v115@XhC8AeB8AeG8Je3AJvhF1mB0iB6oBTkBxqBmpB
TJLZISO,X,O,X,X
TJLZIOS,O,X,X,X
TJLZSIO,O,O,X,X
TJLZSOI,O,X,X,X
TJLZOIS,O,X,O,X
TJLZOSI,O,X,O,X
TJLOISZ,X,X,X,X
TJLOIZS,O,X,O,X
TJLOSIZ,O,X,X,X
TJLOSZI,O,X,X,X
TJLOZIS,O,X,O,X
TJLOZSI,O,X,O,X
TJSILZO,O,O,X,X
TJSILOZ,O,X,X,X
TJSIZLO,O,O,X,X
TJSIZOL,O,X,X,X
TJSIOLZ,O,X,X,X
TJSIOZL,O,X,X,X
TJSLIZO,O,O,X,X
TJSLIOZ,O,X,X,X
TJSLZIO,O,O,X,X
TJSLZOI,O,X,X,X
TJSLOIZ,O,X,X,X
TJSLOZI,O,X,X,X
TJSZILO,O,O,X,X
TJSZIOL,O,X,X,X
TJSZLIO,O,O,X,X
TJSZLOI,O,X,X,X
TJSZOIL,O,X,X,X
TJSZOLI,O,X,X,X
TJSOILZ,O,X,X,X
TJSOIZL,O,X,X,X
TJSOLIZ,O,X,X,X
TJSOLZI,O,X,X,X
TJSOZIL,O,X,X,X
TJSOZLI,O,X,X,X
TJZILSO,X,O,X,X
TJZILOS,O,X,X,X
TJZISLO,X,O,X,X
TJZISOL,X,X,X,X
TJZIOLS,O,X,X,X
TJZIOSL,X,X,X,X
TJZLISO,X,O,X,X
TJZLIOS,O,X,X,X
TJZLSIO,O,O,X,X
TJZLSOI,O,X,X,X
TJZLOIS,O,X,O,X
TJZLOSI,O,X,O,X
TJZSILO,O,O,X,X
TJZSIOL,O,X,X,X
TJZSLIO,O,O,X,X
TJZSLOI,O,X,X,X
TJZSOIL,O,X,X,X
TJZSOLI,O,X,X,X
TJZOILS,O,X,O,X
TJZOISL,X,X,X,X
TJZOLIS,O,X,O,X
TJZOLSI,O,X,O,X
TJZOSIL,O,X,X,X
TJZOSLI,O,X,X,X
TJOILSZ,X,X,X,X
TJOILZS,O,X,O,X
TJOISLZ,X,X,X,X
TJOISZL,X,X,X,X
TJOIZLS,O,X,O,X
TJOIZSL,X,X,X,X
TJOLISZ,X,X,X,X
TJOLIZS,O,X,O,X
TJOLSIZ,O,X,X,X
TJOLSZI,O,X,X,X
TJOLZIS,O,X,O,X
TJOLZSI,O,X,O,X
TJOSILZ,O,X,X,X
TJOSIZL,O,X,X,X
TJOSLIZ,O,X,X,X
TJOSLZI,O,X,X,X
TJOSZIL,O,X,X,X
TJOSZLI,O,X,X,X
TJOZILS,O,X,O,X
TJOZISL,X,X,X,X
TJOZLIS,O,X,O,X
TJOZLSI,O,X,O,X
TJOZSIL,O,X,X,X
TJOZSLI,O,X,X,X
TSILJZO,O,O,X,X
TSILJOZ,O,X,X,X
TSILZJO,O,O,X,X
TSILZOJ,X,X,X,O
TSILOJZ,X,X,X,X
TSILOZJ,X,X,X,O
TSIJLZO,O,O,X,X
TSIJLOZ,O,X,X,X
TSIJZLO,O,O,X,X
TSIJZOL,O,X,X,X
TSIJOLZ,O,X,X,X
TSIJOZL,O,X,X,X
TSIZLJO,O,O,X,X
TSIZLOJ,X,X,X,O
TSIZJLO,O,O,X,X
TSIZJOL,O,X,X,X
TSIZOLJ,X,X,X,O
TSIZOJL,X,X,X,X
TSIOLJZ,X,X,X,X
TSIOLZJ,X,X,X,O
TSIOJLZ,X,X,X,X
TSIOJZL,X,X,X,X
TSIOZLJ,X,X,X,O
TSIOZJL,X,X,X,X
TSLIJZO,O,O,X,X
TSLIJOZ,O,X,X,X
TSLIZJO,O,O,X,X
TSLIZOJ,X,X,X,O
TSLIOJZ,X,X,X,X
TSLIOZJ,X,X,X,O
TSLJIZO,O,O,X,X
TSLJIOZ,O,X,X,X
TSLJZIO,O,O,X,X
TSLJZOI,O,X,X,X
TSLJOIZ,O,X,X,X
TSLJOZI,O,X,X,X
TSLZIJO,O,O,X,X
TSLZIOJ,X,X,X,O
TSLZJIO,O,O,X,X
TSLZJOI,O,X,X,X
TSLZOIJ,X,X,X,O
TSLZOJI,X,X,X,X
TSLOIJZ,X,X,X,X
TSLOIZJ,X,X,X,X
TSLOJIZ,X,X,X,X
TSLOJZI,X,X,X,X
TSLOZIJ,X,X,X,O
TSLOZJI,X,X,X,X
TSJILZO,O,O,X,X
TSJILOZ,O,X,X,X
TSJIZLO,O,O,X,X
TSJIZOL,O,X,X,X
TSJIOLZ,O,X,X,X
TSJIOZL,O,X,X,X
TSJLIZO,O,O,X,X
TSJLIOZ,O,X,X,X
TSJLZIO,O,O,X,X
TSJLZOI,O,X,X,X
TSJLOIZ,O,X,X,X
TSJLOZI,O,X,X,X
TSJZILO,O,O,X,X
TSJZIOL,O,X,X,X
TSJZLIO,O,O,X,X
TSJZLOI,O,X,X,X
TSJZOIL,O,X,X,X
TSJZOLI,O,X,X,X
TSJOILZ,O,X,X,X
TSJOIZL,O,X,X,X
TSJOLIZ,O,X,X,X
TSJOLZI,O,X,X,X
TSJOZIL,O,X,X,X
TSJOZLI,O,X,X,X
TSZILJO,O,O,X,X
TSZILOJ,X,X,X,O
TSZIJLO,O,O,X,X
TSZIJOL,O,X,X,X
TSZIOLJ,X,X,X,O
TSZIOJL,X,X,X,X
TSZLIJO,O,O,X,X
TSZLIOJ,X,X,X,O
TSZLJIO,O,O,X,X
TSZLJOI,O,X,X,X
TSZLOIJ,X,X,X,O
TSZLOJI,X,X,X,X
TSZJILO,O,O,X,X
TSZJIOL,O,X,X,X
TSZJLIO,O,O,X,X
TSZJLOI,O,X,X,X
TSZJOIL,O,X,X,X
TSZJOLI,O,X,X,X
TSZOILJ,X,X,X,X
TSZOIJL,X,X,X,X
TSZOLIJ,X,X,X,O
TSZOLJI,X,X,X,X
TSZOJIL,X,X,X,X
TSZOJLI,X,X,X,X
TSOILJZ,X,X,X,X
TSOILZJ,X,X,X,X
TSOIJLZ,X,X,X,X
TSOIJZL,X,X,X,X
TSOIZLJ,X,X,X,X
TSOIZJL,X,X,X,X
TSOLIJZ,X,X,X,X
TSOLIZJ,X,X,X,X
TSOLJIZ,X,X,X,X
TSOLJZI,X,X,X,X
TSOLZIJ,X,X,X,O
TSOLZJI,X,X,X,X
TSOJILZ,X,X,X,X
TSOJIZL,X,X,X,X
TSOJLIZ,X,X,X,X
TSOJLZI,X,X,X,X
TSOJZIL,X,X,X,X
TSOJZLI,X,X,X,X
TSOZILJ,X,X,X,X
TSOZIJL,X,X,X,X
TSOZLIJ,X,X,X,O
TSOZLJI,X,X,X,X
TSOZJIL,X,X,X,X
TSOZJLI,X,X,X,X
TZILJSO,X,O,X,X
TZILJOS,O,X,X,X
TZILSJO,X,O,X,X
TZILSOJ,X,X,X,O
TZILOJS,X,X,X,X
TZILOSJ,X,X,X,O
TZIJLSO,X,O,X,X
TZIJLOS,O,X,X,X
TZIJSLO,X,O,X,X
TZIJSOL,X,X,X,X
TZIJOLS,O,X,X,X
TZIJOSL,X,X,X,X
TZISLJO,X,O,X,X
TZISLOJ,X,X,X,O
TZISJLO,X,O,X,X
TZISJOL,X,X,X,X
TZISOLJ,X,X,X,O
TZISOJL,X,X,X,X
TZIOLJS,X,X,X,X
TZIOLSJ,X,X,X,O
TZIOJLS,X,X,X,X
TZIOJSL,X,X,X,X
TZIOSLJ,X,X,X,O
TZIOSJL,X,X,X,X
TZLIJSO,X,O,X,X
TZLIJOS,O,X,X,X
TZLISJO,X,O,X,X
TZLISOJ,X,X,X,O
TZLIOJS,X,X,X,X
TZLIOSJ,X,X,X,O
TZLJISO,X,O,X,X
TZLJIOS,O,X,X,X
TZLJSIO,O,O,X,X
TZLJSOI,O,X,X,X
TZLJOIS,O,X,O,X
TZLJOSI,O,X,O,X
TZLSIJO,O,O,X,X
TZLSIOJ,X,X,X,O
TZLSJIO,O,O,X,X
TZLSJOI,O,X,X,X
TZLSOIJ,X,X,X,O
TZLSOJI,X,X,X,X
TZLOIJS,X,X,X,X
TZLOISJ,X,X,X,O
TZLOJIS,X,X,O,X
TZLOJSI,X,X,O,X
TZLOSIJ,X,X,X,O
TZLOSJI,X,X,X,X
TZJILSO,X,O,X,X
TZJILOS,O,X,X,X
TZJISLO,X,O,X,X
TZJISOL,X,X,X,X
TZJIOLS,O,X,X,X
TZJIOSL,X,X,X,X
TZJLISO,X,O,X,X
TZJLIOS,O,X,X,X
TZJLSIO,O,O,X,X
TZJLSOI,O,X,X,X
TZJLOIS,O,X,O,X
TZJLOSI,O,X,O,X
TZJSILO,O,O,X,X
TZJSIOL,O,X,X,X
TZJSLIO,O,O,X,X
TZJSLOI,O,X,X,X
TZJSOIL,O,X,X,X
TZJSOLI,O,X,X,X
TZJOILS,O,X,O,X
TZJOISL,X,X,X,X
TZJOLIS,O,X,O,X
TZJOLSI,O,X,O,X
TZJOSIL,O,X,X,X
TZJOSLI,O,X,X,X
TZSILJO,O,O,X,X
TZSILOJ,X,X,X,O
TZSIJLO,O,O,X,X
TZSIJOL,O,X,X,X
TZSIOLJ,X,X,X,O
TZSIOJL,X,X,X,X
TZSLIJO,O,O,X,X
TZSLIOJ,X,X,X,O
TZSLJIO,O,O,X,X
TZSLJOI,O,X,X,X
TZSLOIJ,X,X,X,O
TZSLOJI,X,X,X,X
TZSJILO,O,O,X,X
TZSJIOL,O,X,X,X
TZSJLIO,O,O,X,X
TZSJLOI,O,X,X,X
TZSJOIL,O,X,X,X
TZSJOLI,O,X,X,X
TZSOILJ,X,X,X,X
TZSOIJL,X,X,X,X
TZSOLIJ,X,X,X,O
TZSOLJI,X,X,X,X
TZSOJIL,X,X,X,X
TZSOJLI,X,X,X,X
TZOILJS,X,X,X,X
TZOILSJ,X,X,X,O
TZOIJLS,X,X,X,X
TZOIJSL,X,X,X,X
TZOISLJ,X,X,X,O
TZOISJL,X,X,X,X
TZOLIJS,X,X,X,X
TZOLISJ,X,X,X,O
TZOLJIS,X,X,O,X
TZOLJSI,X,X,O,X
TZOLSIJ,X,X,X,O
TZOLSJI,X,X,X,X
TZOJILS,X,X,O,X
TZOJISL,X,X,X,X
TZOJLIS,X,X,O,X
TZOJLSI,X,X,O,X
TZOJSIL,X,X,X,X
TZOJSLI,X,X,X,X
TZOSILJ,X,X,X,X
TZOSIJL,X,X,X,X
TZOSLIJ,X,X,X,O
TZOSLJI,X,X,X,X
TZOSJIL,X,X,X,X
TZOSJLI,X,X,X,X
TOILJSZ,X,X,X,X
TOILJZS,X,X,X,X
TOILSJZ,X,X,X,X
TOILSZJ,X,X,X,O
TOILZJS,X,X,X,X
TOILZSJ,X,X,X,O
TOIJLSZ,X,X,X,X
TOIJLZS,X,X,X,X
TOIJSLZ,X,X,X,X
TOIJSZL,X,X,X,X
TOIJZLS,X,X,X,X
TOIJZSL,X,X,X,X
TOISLJZ,X,X,X,X
TOISLZJ,X,X,X,O
TOISJLZ,X,X,X,X
TOISJZL,X,X,X,X
TOISZLJ,X,X,X,O
TOISZJL,X,X,X,X
TOIZLJS,X,X,X,X
TOIZLSJ,X,X,X,O
TOIZJLS,X,X,X,X
TOIZJSL,X,X,X,X
TOIZSLJ,X,X,X,O
TOIZSJL,X,X,X,X
TOLIJSZ,X,X,X,X
TOLIJZS,X,X,X,X
TOLISJZ,X,X,X,X
TOLISZJ,X,X,X,O
TOLIZJS,X,X,X,X
TOLIZSJ,X,X,X,O
TOLJISZ,X,X,X,X
TOLJIZS,X,X,O,X
TOLJSIZ,X,X,X,X
TOLJSZI,X,X,X,X
TOLJZIS,X,X,O,X
TOLJZSI,X,X,O,X
TOLSIJZ,X,X,X,X
TOLSIZJ,X,X,X,X
TOLSJIZ,X,X,X,X
TOLSJZI,X,X,X,X
TOLSZIJ,X,X,X,O
TOLSZJI,X,X,X,X
TOLZIJS,X,X,X,X
TOLZISJ,X,X,X,O
TOLZJIS,X,X,O,X
TOLZJSI,X,X,O,X
TOLZSIJ,X,X,X,O
TOLZSJI,X,X,X,X
TOJILSZ,X,X,X,X
TOJILZS,X,X,O,X
TOJISLZ,X,X,X,X
TOJISZL,X,X,X,X
TOJIZLS,X,X,O,X
TOJIZSL,X,X,X,X
TOJLISZ,X,X,X,X
TOJLIZS,X,X,O,X
TOJLSIZ,X,X,X,X
TOJLSZI,X,X,X,X
TOJLZIS,X,X,O,X
TOJLZSI,X,X,O,X
TOJSILZ,X,X,X,X
TOJSIZL,X,X,X,X
TOJSLIZ,X,X,X,X
TOJSLZI,X,X,X,X
TOJSZIL,X,X,X,X
TOJSZLI,X,X,X,X
TOJZILS,X,X,O,X
TOJZISL,X,X,X,X
TOJZLIS,X,X,O,X
TOJZLSI,X,X,O,X
TOJZSIL,X,X,X,X
TOJZSLI,X,X,X,X
TOSILJZ,X,X,X,X
TOSILZJ,X,X,X,X
TOSIJLZ,X,X,X,X
TOSIJZL,X,X,X,X
TOSIZLJ,X,X,X,X
TOSIZJL,X,X,X,X
TOSLIJZ,X,X,X,X
TOSLIZJ,X,X,X,X
TOSLJIZ,X,X,X,X
TOSLJZI,X,X,X,X
TOSLZIJ,X,X,X,O
TOSLZJI,X,X,X,X
TOSJILZ,X,X,X,X
TOSJIZL,X,X,X,X
TOSJLIZ,X,X,X,X
TOSJLZI,X,X,X,X
TOSJZIL,X,X,X,X
TOSJZLI,X,X,X,X
TOSZILJ,X,X,X,X
TOSZIJL,X,X,X,X
TOSZLIJ,X,X,X,O
TOSZLJI,X,X,X,X
TOSZJIL,X,X,X,X
TOSZJLI,X,X,X,X
TOZILJS,X,X,X,X
TOZILSJ,X,X,X,O
TOZIJLS,X,X,X,X
TOZIJSL,X,X,X,X
TOZISLJ,X,X,X,O
TOZISJL,X,X,X,X
TOZLIJS,X,X,X,X
TOZLISJ,X,X,X,O
TOZLJIS,X,X,O,X
TOZLJSI,X,X,O,X
TOZLSIJ,X,X,X,O
TOZLSJI,X,X,X,X
TOZJILS,X,X,O,X
TOZJISL,X,X,X,X
TOZJLIS,X,X,O,X
TOZJLSI,X,X,O,X
TOZJSIL,X,X,X,X
TOZJSLI,X,X,X,X
TOZSILJ,X,X,X,X
TOZSIJL,X,X,X,X
TOZSLIJ,X,X,X,O
TOZSLJI,X,X,X,X
TOZSJIL,X,X,X,X
TOZSJLI,X,X,X,X
ITLJSZO,X,O,X,X
ITLJSOZ,X,X,X,X
ITLJZSO,X,O,X,X
ITLJZOS,X,X,X,X
ITLJOSZ,X,X,X,X
ITLJOZS,X,X,X,X
ITLSJZO,X,O,X,X
ITLSJOZ,X,X,X,X
ITLSZJO,X,O,X,X
ITLSZOJ,X,X,X,O
ITLSOJZ,X,X,X,X
ITLSOZJ,X,X,X,O
ITLZJSO,X,O,X,X
ITLZJOS,X,X,X,X
ITLZSJO,X,O,X,X
ITLZSOJ,X,X,X,O
ITLZOJS,X,X,X,X
ITLZOSJ,X,X,X,O
ITLOJSZ,X,X,X,X
ITLOJZS,X,X,X,X
ITLOSJZ,X,X,X,X
ITLOSZJ,X,X,X,O
ITLOZJS,X,X,X,X
ITLOZSJ,X,X,X,O
ITJLSZO,X,O,X,X
ITJLSOZ,X,X,X,X
ITJLZSO,X,O,X,X
ITJLZOS,X,X,X,X
ITJLOSZ,X,X,X,X
ITJLOZS,X,X,X,X
ITJSLZO,X,O,X,X
ITJSLOZ,X,X,X,X
ITJSZLO,X,O,X,X
ITJSZOL,X,X,X,X
ITJSOLZ,X,X,X,X
ITJSOZL,X,X,X,X
ITJZLSO,X,O,X,X
ITJZLOS,X,X,X,X
ITJZSLO,X,O,X,X
ITJZSOL,X,X,X,X
ITJZOLS,X,X,X,X
ITJZOSL,X,X,X,X
ITJOLSZ,X,X,X,X
ITJOLZS,X,X,X,X
ITJOSLZ,X,X,X,X
ITJOSZL,X,X,X,X
ITJOZLS,X,X,X,X
ITJOZSL,X,X,X,X
ITSLJZO,X,O,X,X
ITSLJOZ,X,X,X,X
ITSLZJO,X,O,X,X
ITSLZOJ,X,X,X,O
ITSLOJZ,X,X,X,X
ITSLOZJ,X,X,X,O
ITSJLZO,X,O,X,X
ITSJLOZ,X,X,X,X
ITSJZLO,X,O,X,X
ITSJZOL,X,X,X,X
ITSJOLZ,X,X,X,X
ITSJOZL,X,X,X,X
ITSZLJO,X,O,X,X
ITSZLOJ,X,X,X,O
ITSZJLO,X,O,X,X
ITSZJOL,X,X,X,X
ITSZOLJ,X,X,X,O
ITSZOJL,X,X,X,X
ITSOLJZ,X,X,X,X
ITSOLZJ,X,X,X,O
ITSOJLZ,X,X,X,X
ITSOJZL,X,X,X,X
ITSOZLJ,X,X,X,O
ITSOZJL,X,X,X,X
ITZLJSO,X,O,X,X
ITZLJOS,X,X,X,X
ITZLSJO,X,O,X,X
ITZLSOJ,X,X,X,O
ITZLOJS,X,X,X,X
ITZLOSJ,X,X,X,O
ITZJLSO,X,O,X,X
ITZJLOS,X,X,X,X
ITZJSLO,X,O,X,X
ITZJSOL,X,X,X,X
ITZJOLS,X,X,X,X
ITZJOSL,X,X,X,X
ITZSLJO,X,O,X,X
ITZSLOJ,X,X,X,O
ITZSJLO,X,O,X,X
ITZSJOL,X,X,X,X
ITZSOLJ,X,X,X,O
ITZSOJL,X,X,X,X
ITZOLJS,X,X,X,X
ITZOLSJ,X,X,X,O
ITZOJLS,X,X,X,X
ITZOJSL,X,X,X,X
ITZOSLJ,X,X,X,O
ITZOSJL,X,X,X,X
ITOLJSZ,X,X,X,X
ITOLJZS,X,X,X,X
ITOLSJZ,X,X,X,X
ITOLSZJ,X,X,X,O
ITOLZJS,X,X,X,X
ITOLZSJ,X,X,X,O
ITOJLSZ,X,X,X,X
ITOJLZS,X,X,X,X
ITOJSLZ,X,X,X,X
ITOJSZL,X,X,X,X
ITOJZLS,X,X,X,X
ITOJZSL,X,X,X,X
ITOSLJZ,X,X,X,X
ITOSLZJ,X,X,X,O
ITOSJLZ,X,X,X,X
ITOSJZL,X,X,X,X
ITOSZLJ,X,X,X,O
ITOSZJL,X,X,X,X
ITOZLJS,X,X,X,X
ITOZLSJ,X,X,X,O
ITOZJLS,X,X,X,X
ITOZJSL,X,X,X,X
ITOZSLJ,X,X,X,O
ITOZSJL,X,X,X,X
ILTJSZO,X,O,X,X
ILTJSOZ,X,X,X,X
ILTJZSO,X,O,X,X
ILTJZOS,X,X,X,X
ILTJOSZ,X,X,X,X
ILTJOZS,X,X,X,X
ILTSJZO,X,O,X,X
