sequence,v115@9gA8IeA8IeA8GeA8AeD8BeD8JeuEJvhFFhB0iB6oBT?lBxrB3rB,v115@9gA8IeA8IeA8GeA8AeD8BeD8JeCAJvhFXhBxiBVqBU?nBGoBTrB,v115@9gA8IeA8IeA8GeA8AeD8BeD8JeRAJvhFFiB6oBzkBG?mB3nBUrB,v115@9gA8IeA8IeA8GeA8AeD8BeD8Jez/IvhFFiB6oBGmB3?nBRqBUrB
JLOSIZT,O,X,O,X
JLOSZTI,O,O,O,X
JLOSZIT,O,O,O,X
JLOZTIS,O,O,O,X
JLOZTSI,O,O,O,X
JLOZITS,O,O,O,X
JLOZIST,O,O,O,X
JLOZSTI,O,O,O,X
JLOZSIT,O,O,O,X
JSTILZO,X,O,X,O
JSTILOZ,X,O,X,O
JSTIZLO,X,O,X,O
JSTIZOL,X,O,X,O
JSTIOLZ,X,O,X,O
JSTIOZL,X,O,X,O
JSTLIZO,X,O,X,O
JSTLIOZ,X,O,X,O
JSTLZIO,X,O,O,X
JSTLZOI,X,O,O,X
JSTLOIZ,X,O,O,X
JSTLOZI,X,O,O,X
JSTZILO,X,O,O,X
JSTZIOL,X,O,O,X
JSTZLIO,X,O,O,X
JSTZLOI,X,O,O,X
JSTZOIL,X,O,O,X
JSTZOLI,X,O,O,X
JSTOILZ,X,O,O,X
JSTOIZL,X,O,X,X
JSTOLIZ,X,O,O,X
JSTOLZI,X,O,O,X
JSTOZIL,X,O,O,X
JSTOZLI,X,O,O,X
JSITLZO,O,O,X,O
JSITLOZ,X,O,X,O
JSITZLO,O,O,X,O
JSITZOL,X,O,X,O
JSITOLZ,X,O,X,O
JSITOZL,X,O,X,O
JSILTZO,O,X,X,O
JSILTOZ,X,X,X,O
JSILZTO,O,X,X,O
JSILZOT,X,X,X,O
JSILOTZ,X,X,X,O
JSILOZT,X,X,X,O
JSIZTLO,O,O,X,O
JSIZTOL,X,O,X,O
JSIZLTO,O,O,X,O
JSIZLOT,X,X,X,O
JSIZOTL,X,O,X,O
JSIZOLT,X,X,X,O
JSIOTLZ,X,O,X,O
JSIOTZL,X,O,X,O
JSIOLTZ,X,O,X,O
JSIOLZT,X,X,X,O
JSIOZTL,X,O,X,O
JSIOZLT,X,X,X,O
JSLTIZO,X,X,X,O
JSLTIOZ,X,X,X,O
JSLTZIO,X,X,O,X
JSLTZOI,X,X,O,X
JSLTOIZ,X,X,O,X
JSLTOZI,X,X,O,X
JSLITZO,O,X,X,O
JSLITOZ,X,X,X,O
JSLIZTO,O,X,X,O
JSLIZOT,X,X,X,O
JSLIOTZ,X,X,X,O
JSLIOZT,X,X,X,O
JSLZTIO,X,X,O,X
JSLZTOI,X,X,O,X
JSLZITO,O,X,O,X
JSLZIOT,X,X,O,X
JSLZOTI,O,X,O,X
JSLZOIT,O,X,O,X
JSLOTIZ,O,X,O,X
JSLOTZI,O,X,O,X
JSLOITZ,O,X,O,X
JSLOIZT,O,X,O,X
JSLOZTI,O,X,O,X
JSLOZIT,O,X,O,X
JSZTILO,X,O,O,X
JSZTIOL,X,O,O,X
JSZTLIO,X,O,O,X
JSZTLOI,X,O,O,X
JSZTOIL,X,O,O,X
JSZTOLI,X,O,O,X
JSZITLO,O,O,O,X
JSZITOL,X,O,O,X
JSZILTO,O,O,O,X
JSZILOT,X,X,O,X
JSZIOTL,X,O,O,X
JSZIOLT,X,X,O,X
JSZLTIO,X,O,O,X
JSZLTOI,X,O,O,X
JSZLITO,O,O,O,X
JSZLIOT,X,X,O,X
JSZLOTI,O,X,O,X
JSZLOIT,O,X,O,X
JSZOTIL,X,O,O,X
JSZOTLI,O,O,O,X
JSZOITL,O,O,O,X
JSZOILT,O,X,O,X
JSZOLTI,O,X,O,X
JSZOLIT,O,X,O,X
JSOTILZ,O,O,O,X
JSOTIZL,O,O,X,X
JSOTLIZ,O,O,O,X
JSOTLZI,O,O,O,X
JSOTZIL,X,O,O,X
JSOTZLI,O,O,O,X
JSOITLZ,O,O,O,X
JSOITZL,O,O,X,X
JSOILTZ,O,O,O,X
JSOILZT,O,X,O,X
JSOIZTL,O,O,O,X
JSOIZLT,O,O,O,X
JSOLTIZ,O,O,O,X
JSOLTZI,O,O,O,X
JSOLITZ,O,O,O,X
JSOLIZT,O,X,O,X
JSOLZTI,O,O,O,X
JSOLZIT,O,O,O,X
JSOZTIL,X,O,O,X
JSOZTLI,O,O,O,X
JSOZITL,O,O,O,X
JSOZILT,O,O,O,X
JSOZLTI,O,O,O,X
JSOZLIT,O,O,O,X
JZTILSO,O,O,O,X
JZTILOS,O,O,O,X
JZTISLO,O,O,O,X
JZTISOL,X,O,O,X
JZTIOLS,O,O,O,X
JZTIOSL,X,O,O,X
JZTLISO,O,O,O,X
JZTLIOS,O,O,O,X
JZTLSIO,X,O,O,X
JZTLSOI,X,O,O,X
JZTLOIS,O,O,O,X
JZTLOSI,O,O,O,X
JZTSILO,X,O,O,X
JZTSIOL,X,O,O,X
JZTSLIO,X,O,O,X
JZTSLOI,X,O,O,X
JZTSOIL,X,O,O,X
JZTSOLI,X,O,O,X
JZTOILS,O,O,O,X
JZTOISL,O,O,O,X
JZTOLIS,O,O,O,X
JZTOLSI,O,O,O,X
JZTOSIL,X,O,O,X
JZTOSLI,O,O,O,X
JZITLSO,O,O,O,X
JZITLOS,O,O,O,X
JZITSLO,O,O,O,X
JZITSOL,X,O,O,X
JZITOLS,O,O,O,X
JZITOSL,O,O,O,X
JZILTSO,O,O,O,X
JZILTOS,O,O,O,X
JZILSTO,O,O,O,X
JZILSOT,X,X,O,X
JZILOTS,O,X,O,X
JZILOST,O,X,O,X
JZISTLO,O,O,O,X
JZISTOL,X,O,O,X
JZISLTO,O,O,O,X
JZISLOT,X,X,O,X
JZISOTL,X,O,O,X
JZISOLT,X,X,O,X
JZIOTLS,O,O,O,X
JZIOTSL,O,O,O,X
JZIOLTS,O,X,O,X
JZIOLST,O,X,O,X
JZIOSTL,O,O,O,X
JZIOSLT,O,X,O,X
JZLTISO,O,O,O,X
JZLTIOS,O,O,O,X
JZLTSIO,X,O,O,X
JZLTSOI,X,O,O,X
JZLTOIS,O,O,O,X
JZLTOSI,O,O,O,X
JZLITSO,O,O,O,X
JZLITOS,O,O,O,X
JZLISTO,O,O,O,X
JZLISOT,X,X,O,X
JZLIOTS,O,X,O,X
JZLIOST,O,X,O,X
JZLSTIO,X,O,O,X
JZLSTOI,X,O,O,X
JZLSITO,O,O,O,X
JZLSIOT,X,X,O,X
JZLSOTI,O,X,O,X
JZLSOIT,O,X,O,X
JZLOTIS,O,X,O,X
JZLOTSI,O,X,O,X
JZLOITS,O,X,O,X
JZLOIST,O,X,O,X
JZLOSTI,O,X,O,X
JZLOSIT,O,X,O,X
JZSTILO,X,O,O,X
JZSTIOL,X,O,O,X
JZSTLIO,X,O,O,X
JZSTLOI,X,O,O,X
JZSTOIL,X,O,O,X
JZSTOLI,X,O,O,X
JZSITLO,O,O,O,X
JZSITOL,X,O,O,X
JZSILTO,O,O,O,X
JZSILOT,X,X,O,X
JZSIOTL,X,O,O,X
JZSIOLT,X,X,O,X
JZSLTIO,X,O,O,X
JZSLTOI,X,O,O,X
JZSLITO,O,O,O,X
JZSLIOT,X,X,O,X
JZSLOTI,O,X,O,X
JZSLOIT,O,X,O,X
JZSOTIL,X,O,O,X
JZSOTLI,O,O,O,X
JZSOITL,O,O,O,X
JZSOILT,O,X,O,X
JZSOLTI,O,X,O,X
JZSOLIT,O,X,O,X
JZOTILS,O,O,O,X
JZOTISL,O,O,O,X
JZOTLIS,O,O,O,X
JZOTLSI,O,O,O,X
JZOTSIL,X,O,O,X
JZOTSLI,O,O,O,X
JZOITLS,O,O,O,X
JZOITSL,O,O,O,X
JZOILTS,O,O,O,X
JZOILST,O,O,O,X
JZOISTL,O,O,O,X
JZOISLT,O,O,O,X
JZOLTIS,O,O,O,X
JZOLTSI,O,O,O,X
JZOLITS,O,O,O,X
JZOLIST,O,O,O,X
JZOLSTI,O,O,O,X
JZOLSIT,O,O,O,X
JZOSTIL,X,O,O,X
JZOSTLI,O,O,O,X
JZOSITL,O,O,O,X
JZOSILT,O,O,O,X
JZOSLTI,O,O,O,X
JZOSLIT,O,O,O,X
JOTILSZ,O,O,X,X
JOTILZS,O,O,X,X
JOTISLZ,O,O,X,X
JOTISZL,O,O,X,X
JOTIZLS,O,O,X,X
JOTIZSL,O,O,X,X
JOTLISZ,O,O,X,X
JOTLIZS,O,O,X,X
JOTLSIZ,O,O,X,X
JOTLSZI,O,O,X,X
JOTLZIS,O,O,X,X
JOTLZSI,O,O,X,X
JOTSILZ,O,O,X,X
JOTSIZL,O,O,X,X
JOTSLIZ,O,O,X,X
JOTSLZI,O,O,X,X
JOTSZIL,X,O,X,X
JOTSZLI,O,O,X,X
JOTZILS,O,O,X,X
JOTZISL,O,O,X,X
JOTZLIS,O,O,X,X
JOTZLSI,O,O,X,X
JOTZSIL,X,O,X,X
JOTZSLI,O,O,X,X
JOITLSZ,O,O,X,X
JOITLZS,O,O,X,X
JOITSLZ,O,O,X,X
JOITSZL,O,O,X,X
JOITZLS,O,O,X,X
JOITZSL,O,O,X,X
JOILTSZ,O,O,X,X
JOILTZS,O,O,X,X
JOILSTZ,O,O,O,X
JOILSZT,O,X,O,X
JOILZTS,O,X,O,X
JOILZST,O,X,O,X
JOISTLZ,O,O,O,X
JOISTZL,O,O,X,X
JOISLTZ,O,O,O,X
JOISLZT,O,X,O,X
JOISZTL,O,O,O,X
JOISZLT,O,O,O,X
JOIZTLS,O,O,O,X
JOIZTSL,O,O,O,X
JOIZLTS,O,O,O,X
JOIZLST,O,O,O,X
JOIZSTL,O,O,O,X
JOIZSLT,O,O,O,X
JOLTISZ,O,O,X,X
JOLTIZS,O,O,X,X
JOLTSIZ,O,O,X,X
JOLTSZI,O,O,X,X
JOLTZIS,O,O,X,X
JOLTZSI,O,O,X,X
JOLITSZ,O,O,X,X
JOLITZS,O,O,X,X
JOLISTZ,O,O,O,X
JOLISZT,O,X,O,X
JOLIZTS,O,X,O,X
JOLIZST,O,X,O,X
JOLSTIZ,O,O,O,X
JOLSTZI,O,O,O,X
JOLSITZ,O,O,O,X
JOLSIZT,O,X,O,X
JOLSZTI,O,O,O,X
JOLSZIT,O,O,O,X
JOLZTIS,O,O,O,X
JOLZTSI,O,O,O,X
JOLZITS,O,O,O,X
JOLZIST,O,O,O,X
JOLZSTI,O,O,O,X
JOLZSIT,O,O,O,X
JOSTILZ,O,O,O,X
JOSTIZL,O,O,X,X
JOSTLIZ,O,O,O,X
JOSTLZI,O,O,O,X
JOSTZIL,X,O,O,X
JOSTZLI,O,O,O,X
JOSITLZ,O,O,O,X
JOSITZL,O,O,X,X
JOSILTZ,O,O,O,X
JOSILZT,O,X,O,X
JOSIZTL,O,O,O,X
JOSIZLT,O,O,O,X
JOSLTIZ,O,O,O,X
JOSLTZI,O,O,O,X
JOSLITZ,O,O,O,X
JOSLIZT,O,X,O,X
JOSLZTI,O,O,O,X
JOSLZIT,O,O,O,X
JOSZTIL,X,O,O,X
JOSZTLI,O,O,O,X
JOSZITL,O,O,O,X
JOSZILT,O,O,O,X
JOSZLTI,O,O,O,X
JOSZLIT,O,O,O,X
JOZTILS,O,O,O,X
JOZTISL,O,O,O,X
JOZTLIS,O,O,O,X
JOZTLSI,O,O,O,X
JOZTSIL,X,O,O,X
JOZTSLI,O,O,O,X
JOZITLS,O,O,O,X
JOZITSL,O,O,O,X
JOZILTS,O,O,O,X
JOZILST,O,O,O,X
JOZISTL,O,O,O,X
JOZISLT,O,O,O,X
JOZLTIS,O,O,O,X
JOZLTSI,O,O,O,X
JOZLITS,O,O,O,X
JOZLIST,O,O,O,X
JOZLSTI,O,O,O,X
JOZLSIT,O,O,O,X
JOZSTIL,X,O,O,X
JOZSTLI,O,O,O,X
JOZSITL,O,O,O,X
JOZSILT,O,O,O,X
JOZSLTI,O,O,O,X
JOZSLIT,O,O,O,X
STILJZO,X,O,X,O
STILJOZ,X,O,X,O
STILZJO,X,O,O,O
STILZOJ,X,O,O,O
STILOJZ,X,X,O,O
STILOZJ,X,X,O,O
STIJLZO,X,O,X,O
STIJLOZ,X,O,X,O
STIJZLO,X,O,X,O
STIJZOL,X,O,X,O
STIJOLZ,X,O,X,O
STIJOZL,X,X,X,O
STIZLJO,X,O,O,O
STIZLOJ,X,O,O,O
STIZJLO,X,O,O,O
STIZJOL,X,O,O,O
STIZOLJ,X,O,O,O
STIZOJL,X,X,O,O
STIOLJZ,X,X,O,O
STIOLZJ,X,X,O,O
STIOJLZ,X,X,O,O
STIOJZL,X,X,X,O
STIOZLJ,X,X,O,O
STIOZJL,X,X,O,O
STLIJZO,X,O,X,O
STLIJOZ,X,O,X,O
STLIZJO,X,O,O,O
STLIZOJ,X,O,O,O
STLIOJZ,X,X,O,O
STLIOZJ,X,X,O,O
STLJIZO,X,O,X,O
STLJIOZ,X,O,X,O
STLJZIO,X,O,O,X
STLJZOI,X,O,O,X
STLJOIZ,X,O,O,X
STLJOZI,X,O,O,X
STLZIJO,X,O,O,O
STLZIOJ,X,O,O,O
STLZJIO,X,O,O,X
STLZJOI,X,O,O,X
STLZOIJ,X,O,O,X
STLZOJI,X,O,O,X
STLOIJZ,X,O,O,O
STLOIZJ,X,O,O,O
STLOJIZ,X,O,O,X
STLOJZI,X,O,O,X
STLOZIJ,X,O,O,X
STLOZJI,X,O,O,X
STJILZO,X,O,X,O
STJILOZ,X,O,X,O
STJIZLO,X,O,X,O
STJIZOL,X,O,X,O
STJIOLZ,X,O,X,O
STJIOZL,X,O,X,O
STJLIZO,X,O,X,O
STJLIOZ,X,O,X,O
STJLZIO,X,O,O,X
STJLZOI,X,O,O,X
STJLOIZ,X,O,O,X
STJLOZI,X,O,O,X
STJZILO,X,O,O,X
STJZIOL,X,O,O,X
STJZLIO,X,O,O,X
STJZLOI,X,O,O,X
STJZOIL,X,O,O,X
STJZOLI,X,O,O,X
STJOILZ,X,O,O,X
STJOIZL,X,O,X,X
STJOLIZ,X,O,O,X
STJOLZI,X,O,O,X
STJOZIL,X,O,O,X
STJOZLI,X,O,O,X
STZILJO,X,O,O,O
STZILOJ,X,O,O,O
STZIJLO,X,O,O,O
STZIJOL,X,O,O,O
STZIOLJ,X,O,O,O
STZIOJL,X,X,O,O
STZLIJO,X,O,O,O
STZLIOJ,X,O,O,O
STZLJIO,X,O,O,X
STZLJOI,X,O,O,X
STZLOIJ,X,O,O,X
STZLOJI,X,O,O,X
STZJILO,X,O,O,X
STZJIOL,X,O,O,X
STZJLIO,X,O,O,X
STZJLOI,X,O,O,X
STZJOIL,X,O,O,X
STZJOLI,X,O,O,X
STZOILJ,X,O,O,X
STZOIJL,X,X,O,X
STZOLIJ,X,O,O,X
STZOLJI,X,O,O,X
STZOJIL,X,O,O,X
STZOJLI,X,O,O,X
STOILJZ,X,O,O,O
STOILZJ,X,O,O,O
STOIJLZ,X,O,O,O
STOIJZL,X,O,X,O
STOIZLJ,X,O,O,O
STOIZJL,X,O,O,O
STOLIJZ,X,O,O,O
STOLIZJ,X,O,O,O
STOLJIZ,X,O,O,X
STOLJZI,X,O,O,X
STOLZIJ,X,O,O,X
STOLZJI,X,O,O,X
STOJILZ,X,O,O,X
STOJIZL,X,O,X,X
STOJLIZ,X,O,O,X
STOJLZI,X,O,O,X
STOJZIL,X,O,O,X
STOJZLI,X,O,O,X
STOZILJ,X,O,O,X
STOZIJL,X,O,O,X
STOZLIJ,X,O,O,X
STOZLJI,X,O,O,X
STOZJIL,X,O,O,X
STOZJLI,X,O,O,X
SITLJZO,O,X,X,O
SITLJOZ,X,X,X,O
SITLZJO,O,X,O,O
SITLZOJ,O,X,O,O
SITLOJZ,O,X,O,O
SITLOZJ,O,X,O,O
SITJLZO,O,X,X,O
SITJLOZ,X,X,X,O
SITJZLO,O,X,X,O
SITJZOL,X,X,X,O
SITJOLZ,X,X,X,O
SITJOZL,X,X,X,O
SITZLJO,O,X,O,O
SITZLOJ,O,X,O,O
SITZJLO,O,X,O,O
SITZJOL,X,X,O,O
SITZOLJ,O,X,O,O
SITZOJL,O,X,O,O
SITOLJZ,O,X,O,O
SITOLZJ,O,X,O,O
SITOJLZ,O,X,O,O
SITOJZL,O,X,X,O
SITOZLJ,O,X,O,O
SITOZJL,O,X,O,O
SILTJZO,O,X,X,O
SILTJOZ,X,X,X,O
SILTZJO,O,X,O,O
SILTZOJ,O,X,O,O
SILTOJZ,O,X,O,O
SILTOZJ,O,X,O,O
SILJTZO,O,X,X,O
SILJTOZ,X,X,X,O
SILJZTO,O,X,X,O
SILJZOT,X,X,X,O
SILJOTZ,X,X,X,O
SILJOZT,X,X,X,O
SILZTJO,O,X,O,O
SILZTOJ,O,X,O,O
SILZJTO,O,X,O,O
SILZJOT,X,X,O,O
SILZOTJ,O,X,O,O
SILZOJT,O,X,O,O
SILOTJZ,O,X,O,O
SILOTZJ,O,X,O,O
SILOJTZ,O,X,O,O
SILOJZT,O,X,O,O
SILOZTJ,O,X,O,O
SILOZJT,O,X,O,O
SIJTLZO,O,X,X,O
SIJTLOZ,X,X,X,O
SIJTZLO,O,X,X,O
SIJTZOL,X,X,X,O
SIJTOLZ,X,X,X,O
SIJTOZL,X,X,X,O
SIJLTZO,O,X,X,O
SIJLTOZ,X,X,X,O
SIJLZTO,O,X,X,O
SIJLZOT,X,X,X,O
SIJLOTZ,X,X,X,O
SIJLOZT,X,X,X,O
SIJZTLO,O,X,X,O
SIJZTOL,X,X,X,O
SIJZLTO,O,X,X,O
SIJZLOT,X,X,X,O
SIJZOTL,X,X,X,O
SIJZOLT,X,X,X,O
SIJOTLZ,X,X,X,O
SIJOTZL,X,X,X,O
SIJOLTZ,X,X,X,O
SIJOLZT,X,X,X,O
SIJOZTL,X,X,X,O
SIJOZLT,X,X,X,O
SIZTLJO,O,X,O,O
SIZTLOJ,O,X,O,O
SIZTJLO,O,X,O,O
SIZTJOL,X,X,O,O
SIZTOLJ,O,X,O,O
SIZTOJL,O,X,O,O
SIZLTJO,O,X,O,O
SIZLTOJ,O,X,O,O
SIZLJTO,O,X,O,O
SIZLJOT,X,X,O,O
SIZLOTJ,O,X,O,O
SIZLOJT,O,X,O,O
SIZJTLO,O,X,O,O
SIZJTOL,X,X,O,O
SIZJLTO,O,X,O,O
SIZJLOT,X,X,O,O
SIZJOTL,X,X,O,O
SIZJOLT,X,X,O,O
SIZOTLJ,O,X,O,O
SIZOTJL,O,X,O,O
SIZOLTJ,O,X,O,O
SIZOLJT,O,X,O,O
SIZOJTL,O,X,O,O
SIZOJLT,O,X,O,O
SIOTLJZ,O,X,O,O
SIOTLZJ,O,X,O,O
SIOTJLZ,O,X,O,O
SIOTJZL,O,X,X,O
SIOTZLJ,O,X,O,O
SIOTZJL,O,X,O,O
SIOLTJZ,O,X,O,O
SIOLTZJ,O,X,O,O
SIOLJTZ,O,X,O,O
SIOLJZT,O,X,O,O
SIOLZTJ,O,X,O,O
SIOLZJT,O,X,O,O
SIOJTLZ,O,X,O,O
SIOJTZL,O,X,X,O
SIOJLTZ,O,X,O,O
SIOJLZT,O,X,O,O
SIOJZTL,O,X,O,O
SIOJZLT,O,X,O,O
SIOZTLJ,O,X,O,O
SIOZTJL,O,X,O,O
SIOZLTJ,O,X,O,O
SIOZLJT,O,X,O,O
SIOZJTL,O,X,O,O
SIOZJLT,O,X,O,O
SLTIJZO,X,X,X,O
SLTIJOZ,X,X,X,O
SLTIZJO,X,X,O,O
SLTIZOJ,X,X,O,O
SLTIOJZ,X,X,O,O
SLTIOZJ,X,X,O,O
SLTJIZO,X,X,X,O
SLTJIOZ,X,X,X,O
SLTJZIO,X,X,O,X
SLTJZOI,X,X,O,X
SLTJOIZ,X,X,O,X
SLTJOZI,X,X,O,X
SLTZIJO,X,X,O,O
SLTZIOJ,X,X,O,O
SLTZJIO,X,X,O,X
SLTZJOI,X,X,O,X
SLTZOIJ,X,X,O,X
SLTZOJI,X,X,O,X
SLTOIJZ,X,X,O,O
SLTOIZJ,X,X,O,O
SLTOJIZ,X,X,O,X
SLTOJZI,X,X,O,X
SLTOZIJ,X,X,O,X
SLTOZJI,X,X,O,X
SLITJZO,O,X,X,O
SLITJOZ,X,X,X,O
SLITZJO,O,X,O,O
SLITZOJ,O,X,O,O
SLITOJZ,O,X,O,O
SLITOZJ,O,X,O,O
SLIJTZO,O,X,X,O
SLIJTOZ,X,X,X,O
SLIJZTO,O,X,X,O
SLIJZOT,X,X,X,O
SLIJOTZ,X,X,X,O
SLIJOZT,X,X,X,O
SLIZTJO,O,X,O,O
SLIZTOJ,O,X,O,O
SLIZJTO,O,X,O,O
SLIZJOT,X,X,O,O
SLIZOTJ,O,X,O,O
SLIZOJT,O,X,O,O
SLIOTJZ,O,X,O,O
SLIOTZJ,O,X,O,O
SLIOJTZ,O,X,O,O
SLIOJZT,O,X,O,O
SLIOZTJ,O,X,O,O
SLIOZJT,O,X,O,O
SLJTIZO,X,X,X,O
SLJTIOZ,X,X,X,O
SLJTZIO,X,X,O,X
SLJTZOI,X,X,O,X
SLJTOIZ,X,X,O,X
SLJTOZI,X,X,O,X
SLJITZO,O,X,X,O
SLJITOZ,X,X,X,O
SLJIZTO,O,X,X,O
SLJIZOT,X,X,X,O
SLJIOTZ,X,X,X,O
SLJIOZT,X,X,X,O
SLJZTIO,X,X,O,X
SLJZTOI,X,X,O,X
SLJZITO,O,X,O,X
SLJZIOT,X,X,O,X
SLJZOTI,O,X,O,X
SLJZOIT,O,X,O,X
SLJOTIZ,O,X,O,X
SLJOTZI,O,X,O,X
SLJOITZ,O,X,O,X
SLJOIZT,O,X,O,X
SLJOZTI,O,X,O,X
SLJOZIT,O,X,O,X
SLZTIJO,X,X,O,O
SLZTIOJ,X,X,O,O
SLZTJIO,X,X,O,X
SLZTJOI,X,X,O,X
SLZTOIJ,X,X,O,X
SLZTOJI,X,X,O,X
SLZITJO,O,X,O,O
SLZITOJ,O,X,O,O
SLZIJTO,O,X,O,O
SLZIJOT,X,X,O,O
SLZIOTJ,O,X,O,O
SLZIOJT,O,X,O,O
SLZJTIO,X,X,O,X
SLZJTOI,X,X,O,X
SLZJITO,O,X,O,X
SLZJIOT,X,X,O,X
SLZJOTI,O,X,O,X
SLZJOIT,O,X,O,X
SLZOTIJ,X,X,O,X
SLZOTJI,O,X,O,X
SLZOITJ,O,X,O,X
SLZOIJT,O,X,O,X
SLZOJTI,O,X,O,X
SLZOJIT,O,X,O,X
SLOTIJZ,O,X,O,O
SLOTIZJ,O,X,O,O
SLOTJIZ,O,X,O,X
SLOTJZI,O,X,O,X
SLOTZIJ,X,X,O,X
SLOTZJI,O,X,O,X
SLOITJZ,O,X,O,O
SLOITZJ,O,X,O,O
SLOIJTZ,O,X,O,O
SLOIJZT,O,X,O,O
SLOIZTJ,O,X,O,O
SLOIZJT,O,X,O,O
SLOJTIZ,O,X,O,X
SLOJTZI,O,X,O,X
SLOJITZ,O,X,O,X
SLOJIZT,O,X,O,X
SLOJZTI,O,X,O,X
SLOJZIT,O,X,O,X
SLOZTIJ,X,X,O,X
SLOZTJI,O,X,O,X
SLOZITJ,O,X,O,X
SLOZIJT,O,X,O,X
SLOZJTI,O,X,O,X
SLOZJIT,O,X,O,X
SJTILZO,X,O,X,O
SJTILOZ,X,O,X,O
SJTIZLO,X,O,X,O
SJTIZOL,X,O,X,O
SJTIOLZ,X,O,X,O
SJTIOZL,X,O,X,O
SJTLIZO,X,O,X,O
SJTLIOZ,X,O,X,O
SJTLZIO,X,O,O,X
SJTLZOI,X,O,O,X
SJTLOIZ,X,O,O,X
SJTLOZI,X,O,O,X
SJTZILO,X,O,O,X
SJTZIOL,X,O,O,X
SJTZLIO,X,O,O,X
SJTZLOI,X,O,O,X
SJTZOIL,X,O,O,X
SJTZOLI,X,O,O,X
SJTOILZ,X,O,O,X
SJTOIZL,X,O,X,X
SJTOLIZ,X,O,O,X
SJTOLZI,X,O,O,X
SJTOZIL,X,O,O,X
SJTOZLI,X,O,O,X
SJITLZO,O,O,X,O
SJITLOZ,X,O,X,O
SJITZLO,O,O,X,O
SJITZOL,X,O,X,O
SJITOLZ,X,O,X,O
SJITOZL,X,O,X,O
SJILTZO,O,X,X,O
SJILTOZ,X,X,X,O
SJILZTO,O,X,X,O
SJILZOT,X,X,X,O
SJILOTZ,X,X,X,O
SJILOZT,X,X,X,O
SJIZTLO,O,O,X,O
SJIZTOL,X,O,X,O
SJIZLTO,O,O,X,O
SJIZLOT,X,X,X,O
SJIZOTL,X,O,X,O
SJIZOLT,X,X,X,O
SJIOTLZ,X,O,X,O
SJIOTZL,X,O,X,O
SJIOLTZ,X,O,X,O
SJIOLZT,X,X,X,O
SJIOZTL,X,O,X,O
SJIOZLT,X,X,X,O
SJLTIZO,X,X,X,O
SJLTIOZ,X,X,X,O
SJLTZIO,X,X,O,X
SJLTZOI,X,X,O,X
SJLTOIZ,X,X,O,X
SJLTOZI,X,X,O,X
SJLITZO,O,X,X,O
SJLITOZ,X,X,X,O
SJLIZTO,O,X,X,O
SJLIZOT,X,X,X,O
SJLIOTZ,X,X,X,O
SJLIOZT,X,X,X,O
SJLZTIO,X,X,O,X
SJLZTOI,X,X,O,X
SJLZITO,O,X,O,X
SJLZIOT,X,X,O,X
SJLZOTI,O,X,O,X
SJLZOIT,O,X,O,X
SJLOTIZ,O,X,O,X
SJLOTZI,O,X,O,X
SJLOITZ,O,X,O,X
SJLOIZT,O,X,O,X
SJLOZTI,O,X,O,X
SJLOZIT,O,X,O,X
SJZTILO,X,O,O,X
SJZTIOL,X,O,O,X
SJZTLIO,X,O,O,X
SJZTLOI,X,O,O,X
SJZTOIL,X,O,O,X
SJZTOLI,X,O,O,X
SJZITLO,O,O,O,X
SJZITOL,X,O,O,X
SJZILTO,O,O,O,X
SJZILOT,X,X,O,X
SJZIOTL,X,O,O,X
SJZIOLT,X,X,O,X
SJZLTIO,X,O,O,X
SJZLTOI,X,O,O,X
SJZLITO,O,O,O,X
SJZLIOT,X,X,O,X
SJZLOTI,O,X,O,X
SJZLOIT,O,X,O,X
SJZOTIL,X,O,O,X
SJZOTLI,O,O,O,X
SJZOITL,O,O,O,X
SJZOILT,O,X,O,X
SJZOLTI,O,X,O,X
SJZOLIT,O,X,O,X
SJOTILZ,O,O,O,X
SJOTIZL,O,O,X,X
SJOTLIZ,O,O,O,X
SJOTLZI,O,O,O,X
SJOTZIL,X,O,O,X
SJOTZLI,O,O,O,X
SJOITLZ,O,O,O,X
SJOITZL,O,O,X,X
SJOILTZ,O,O,O,X
SJOILZT,O,X,O,X
SJOIZTL,O,O,O,X
SJOIZLT,O,O,O,X
SJOLTIZ,O,O,O,X
SJOLTZI,O,O,O,X
SJOLITZ,O,O,O,X
SJOLIZT,O,X,O,X
SJOLZTI,O,O,O,X
SJOLZIT,O,O,O,X
SJOZTIL,X,O,O,X
SJOZTLI,O,O,O,X
SJOZITL,O,O,O,X
SJOZILT,O,O,O,X
SJOZLTI,O,O,O,X
SJOZLIT,O,O,O,X
SZTILJO,X,O,O,O
SZTILOJ,X,O,O,O
SZTIJLO,X,O,O,O
SZTIJOL,X,O,O,O
SZTIOLJ,X,O,O,O
SZTIOJL,X,X,O,O
SZTLIJO,X,O,O,O
SZTLIOJ,X,O,O,O
SZTLJIO,X,O,O,X
SZTLJOI,X,O,O,X
SZTLOIJ,X,O,O,X
SZTLOJI,X,O,O,X
SZTJILO,X,O,O,X
SZTJIOL,X,O,O,X
SZTJLIO,X,O,O,X
SZTJLOI,X,O,O,X
SZTJOIL,X,O,O,X
SZTJOLI,X,O,O,X
SZTOILJ,X,O,O,X
SZTOIJL,X,X,O,X
SZTOLIJ,X,O,O,X
SZTOLJI,X,O,O,X
SZTOJIL,X,O,O,X
