sequence,v115@GhA8DeA8DeA8CeB8DeA8AeD8CeB8JeZEJvhFCgB0hB?miBXlBtsBzrB,v115@GhA8DeA8DeA8CeB8DeA8AeD8CeB8JeZEJvhFqkBTgB?0hBdoBGsBXsB,v115@GhA8DeA8DeA8CeB8DeA8AeD8CeB8JeZEJvhFCgB0hB?doBXlBTnBWxB,v115@GhA8DeA8DeA8CeB8DeA8AeD8CeB8Jex/IvhF0hBdoB?OpBXlBCsBTsB
ITOZSJL,O,X,X,X
ILTJSZO,O,O,O,O
ILTJSOZ,O,O,O,O
ILTJZSO,O,O,O,O
ILTJZOS,X,O,X,X
ILTJOSZ,X,O,X,X
ILTJOZS,X,O,X,X
ILTSJZO,O,O,O,O
ILTSJOZ,O,O,O,O
ILTSZJO,O,X,O,O
ILTSZOJ,O,O,O,X
ILTSOJZ,O,O,O,X
ILTSOZJ,O,O,O,X
ILTZJSO,O,O,X,O
ILTZJOS,X,O,X,X
ILTZSJO,O,X,O,O
ILTZSOJ,O,O,O,X
ILTZOJS,X,O,X,X
ILTZOSJ,X,O,X,X
ILTOJSZ,O,O,X,X
ILTOJZS,O,O,X,X
ILTOSJZ,O,O,X,X
ILTOSZJ,O,O,X,X
ILTOZJS,O,O,X,X
ILTOZSJ,O,O,X,X
ILJTSZO,X,O,O,O
ILJTSOZ,X,O,O,O
ILJTZSO,X,O,O,O
ILJTZOS,X,O,X,X
ILJTOSZ,X,O,X,X
ILJTOZS,X,O,X,X
ILJSTZO,X,O,O,O
ILJSTOZ,X,O,O,O
ILJSZTO,X,O,O,O
ILJSZOT,X,O,O,O
ILJSOTZ,X,O,O,O
ILJSOZT,X,O,O,O
ILJZTSO,X,O,O,O
ILJZTOS,X,O,X,X
ILJZSTO,X,O,O,O
ILJZSOT,X,O,O,O
ILJZOTS,X,O,X,X
ILJZOST,X,O,X,X
ILJOTSZ,X,O,X,X
ILJOTZS,X,O,X,X
ILJOSTZ,X,O,X,X
ILJOSZT,X,O,X,X
ILJOZTS,X,O,X,X
ILJOZST,X,O,X,X
ILSTJZO,O,O,O,O
ILSTJOZ,O,O,O,O
ILSTZJO,O,X,O,O
ILSTZOJ,O,O,O,X
ILSTOJZ,O,O,O,X
ILSTOZJ,O,O,O,X
ILSJTZO,O,O,O,O
ILSJTOZ,O,O,O,O
ILSJZTO,O,O,O,O
ILSJZOT,X,O,O,O
ILSJOTZ,O,O,O,O
ILSJOZT,O,O,O,O
ILSZTJO,O,X,O,O
ILSZTOJ,O,O,O,X
ILSZJTO,O,O,O,O
ILSZJOT,X,O,O,O
ILSZOTJ,O,O,O,X
ILSZOJT,O,O,O,X
ILSOTJZ,O,O,O,X
ILSOTZJ,O,O,O,X
ILSOJTZ,O,O,O,X
ILSOJZT,O,O,O,X
ILSOZTJ,O,O,O,X
ILSOZJT,O,O,O,X
ILZTJSO,O,O,X,O
ILZTJOS,X,O,X,X
ILZTSJO,O,X,O,O
ILZTSOJ,O,O,O,X
ILZTOJS,X,O,X,X
ILZTOSJ,X,O,X,X
ILZJTSO,X,O,O,O
ILZJTOS,X,O,X,X
ILZJSTO,X,O,O,O
ILZJSOT,X,O,O,O
ILZJOTS,X,O,X,X
ILZJOST,X,O,X,X
ILZSTJO,O,X,O,O
ILZSTOJ,O,O,O,X
ILZSJTO,O,O,O,O
ILZSJOT,X,O,O,O
ILZSOTJ,O,O,O,X
ILZSOJT,X,O,O,X
ILZOTJS,X,O,X,X
ILZOTSJ,X,O,X,X
ILZOJTS,X,O,X,X
ILZOJST,X,O,X,X
ILZOSTJ,X,O,X,X
ILZOSJT,X,O,X,X
ILOTJSZ,O,O,X,X
ILOTJZS,O,O,X,X
ILOTSJZ,O,O,X,X
ILOTSZJ,O,O,X,X
ILOTZJS,O,O,X,X
ILOTZSJ,O,O,X,X
ILOJTSZ,X,O,X,X
ILOJTZS,X,O,X,X
ILOJSTZ,X,O,X,X
ILOJSZT,X,O,X,X
ILOJZTS,X,O,X,X
ILOJZST,X,O,X,X
ILOSTJZ,O,O,X,X
ILOSTZJ,O,O,X,X
ILOSJTZ,O,O,X,X
ILOSJZT,O,O,X,X
ILOSZTJ,O,O,X,X
ILOSZJT,O,O,X,X
ILOZTJS,O,O,X,X
ILOZTSJ,O,O,X,X
ILOZJTS,X,O,X,X
ILOZJST,X,O,X,X
ILOZSTJ,O,O,X,X
ILOZSJT,O,O,X,X
IJTLSZO,O,O,O,O
IJTLSOZ,O,O,O,O
IJTLZSO,O,O,O,O
IJTLZOS,X,O,X,X
IJTLOSZ,X,O,X,X
IJTLOZS,X,O,X,X
IJTSLZO,O,O,O,O
IJTSLOZ,O,O,O,O
IJTSZLO,O,O,O,O
IJTSZOL,O,X,O,O
IJTSOLZ,O,X,O,O
IJTSOZL,O,X,O,O
IJTZLSO,O,O,O,X
IJTZLOS,X,O,X,X
IJTZSLO,O,O,O,O
IJTZSOL,O,X,O,O
IJTZOLS,X,O,X,X
IJTZOSL,O,X,O,X
IJTOLSZ,O,O,X,X
IJTOLZS,O,O,X,X
IJTOSLZ,O,X,O,X
IJTOSZL,O,X,O,X
IJTOZLS,O,O,X,X
IJTOZSL,O,X,O,X
IJLTSZO,X,O,O,O
IJLTSOZ,X,O,O,O
IJLTZSO,X,O,O,O
IJLTZOS,X,O,X,X
IJLTOSZ,X,O,X,X
IJLTOZS,X,O,X,X
IJLSTZO,X,O,O,O
IJLSTOZ,X,O,O,O
IJLSZTO,X,O,O,O
IJLSZOT,X,O,O,O
IJLSOTZ,X,O,O,O
IJLSOZT,X,O,O,O
IJLZTSO,X,O,O,O
IJLZTOS,X,O,X,X
IJLZSTO,X,O,O,O
IJLZSOT,X,O,O,O
IJLZOTS,X,O,X,X
IJLZOST,X,O,X,X
IJLOTSZ,X,O,X,X
IJLOTZS,X,O,X,X
IJLOSTZ,X,O,X,X
IJLOSZT,X,O,X,X
IJLOZTS,X,O,X,X
IJLOZST,X,O,X,X
IJSTLZO,O,O,O,O
IJSTLOZ,O,O,O,O
IJSTZLO,O,O,O,O
IJSTZOL,O,X,O,O
IJSTOLZ,O,X,O,O
IJSTOZL,O,X,O,O
IJSLTZO,O,O,O,O
IJSLTOZ,O,O,O,O
IJSLZTO,O,O,O,O
IJSLZOT,X,O,O,O
IJSLOTZ,O,O,O,O
IJSLOZT,O,O,O,O
IJSZTLO,O,O,O,O
IJSZTOL,O,X,O,O
IJSZLTO,O,O,O,O
IJSZLOT,X,O,O,O
IJSZOTL,X,X,O,O
IJSZOLT,X,X,O,O
IJSOTLZ,O,X,O,O
IJSOTZL,O,X,O,O
IJSOLTZ,O,X,O,O
IJSOLZT,O,X,O,O
IJSOZTL,O,X,O,O
IJSOZLT,O,X,O,O
IJZTLSO,O,O,O,X
IJZTLOS,X,O,X,X
IJZTSLO,O,O,O,O
IJZTSOL,O,X,O,O
IJZTOLS,X,O,X,X
IJZTOSL,O,X,O,X
IJZLTSO,X,O,O,O
IJZLTOS,X,O,X,X
IJZLSTO,X,O,O,O
IJZLSOT,X,O,O,O
IJZLOTS,X,O,X,X
IJZLOST,X,O,X,X
IJZSTLO,O,O,O,O
IJZSTOL,O,X,O,O
IJZSLTO,O,O,O,O
IJZSLOT,X,O,O,O
IJZSOTL,X,X,O,O
IJZSOLT,X,X,O,O
IJZOTLS,X,O,X,X
IJZOTSL,X,X,O,X
IJZOLTS,X,O,X,X
IJZOLST,X,O,X,X
IJZOSTL,X,X,O,X
IJZOSLT,X,X,O,X
IJOTLSZ,O,O,X,X
IJOTLZS,O,O,X,X
IJOTSLZ,O,X,O,X
IJOTSZL,O,X,O,X
IJOTZLS,O,O,X,X
IJOTZSL,O,X,O,X
IJOLTSZ,X,O,X,X
IJOLTZS,X,O,X,X
IJOLSTZ,X,O,X,X
IJOLSZT,X,O,X,X
IJOLZTS,X,O,X,X
IJOLZST,X,O,X,X
IJOSTLZ,O,X,O,X
IJOSTZL,O,X,O,X
IJOSLTZ,O,X,O,X
IJOSLZT,O,X,O,X
IJOSZTL,O,X,O,X
IJOSZLT,O,X,O,X
IJOZTLS,O,O,X,X
IJOZTSL,O,X,O,X
IJOZLTS,X,O,X,X
IJOZLST,X,O,X,X
IJOZSTL,O,X,O,X
IJOZSLT,O,X,O,X
ISTLJZO,O,O,O,O
ISTLJOZ,O,O,O,O
ISTLZJO,O,X,O,O
ISTLZOJ,O,O,O,X
ISTLOJZ,O,O,O,X
ISTLOZJ,O,O,O,X
ISTJLZO,O,O,O,O
ISTJLOZ,O,O,O,O
ISTJZLO,O,O,O,O
ISTJZOL,O,X,O,O
ISTJOLZ,O,X,O,O
ISTJOZL,O,X,O,O
ISTZLJO,O,X,O,X
ISTZLOJ,O,O,O,X
ISTZJLO,O,X,O,O
ISTZJOL,O,X,O,O
ISTZOLJ,O,X,O,X
ISTZOJL,O,X,X,X
ISTOLJZ,O,X,O,X
ISTOLZJ,O,X,O,X
ISTOJLZ,O,X,O,X
ISTOJZL,O,X,O,X
ISTOZLJ,O,X,O,X
ISTOZJL,O,X,X,X
ISLTJZO,O,O,O,O
ISLTJOZ,O,O,O,O
ISLTZJO,O,X,O,O
ISLTZOJ,O,O,O,X
ISLTOJZ,O,O,O,X
ISLTOZJ,O,O,O,X
ISLJTZO,O,O,O,O
ISLJTOZ,O,O,O,O
ISLJZTO,O,O,O,O
ISLJZOT,X,O,O,O
ISLJOTZ,O,O,O,O
ISLJOZT,O,O,O,O
ISLZTJO,O,X,O,O
ISLZTOJ,O,O,O,X
ISLZJTO,O,O,O,O
ISLZJOT,X,O,O,O
ISLZOTJ,O,O,O,X
ISLZOJT,O,O,O,X
ISLOTJZ,O,O,O,X
ISLOTZJ,O,O,O,X
ISLOJTZ,O,O,O,X
ISLOJZT,O,O,O,X
ISLOZTJ,O,O,O,X
ISLOZJT,O,O,O,X
ISJTLZO,O,O,O,O
ISJTLOZ,O,O,O,O
ISJTZLO,O,O,O,O
ISJTZOL,O,X,O,O
ISJTOLZ,O,X,O,O
ISJTOZL,O,X,O,O
ISJLTZO,O,O,O,O
ISJLTOZ,O,O,O,O
ISJLZTO,O,O,O,O
ISJLZOT,X,O,O,O
ISJLOTZ,O,O,O,O
ISJLOZT,O,O,O,O
ISJZTLO,O,O,O,O
ISJZTOL,O,X,O,O
ISJZLTO,O,O,O,O
ISJZLOT,X,O,O,O
ISJZOTL,X,X,O,O
ISJZOLT,X,X,O,O
ISJOTLZ,O,X,O,O
ISJOTZL,O,X,O,O
ISJOLTZ,O,X,O,O
ISJOLZT,O,X,O,O
ISJOZTL,O,X,O,O
ISJOZLT,O,X,O,O
ISZTLJO,O,X,O,X
ISZTLOJ,O,O,O,X
ISZTJLO,O,X,O,O
ISZTJOL,O,X,O,O
ISZTOLJ,O,X,O,X
ISZTOJL,O,X,X,X
ISZLTJO,O,X,O,O
ISZLTOJ,O,O,O,X
ISZLJTO,O,O,O,O
ISZLJOT,X,O,O,O
ISZLOTJ,O,O,O,X
ISZLOJT,O,O,O,X
ISZJTLO,O,O,O,O
ISZJTOL,O,X,O,O
ISZJLTO,O,O,O,O
ISZJLOT,X,O,O,O
ISZJOTL,X,X,O,O
ISZJOLT,X,X,O,O
ISZOTLJ,O,X,O,X
ISZOTJL,O,X,X,X
ISZOLTJ,O,X,O,X
ISZOLJT,O,X,O,X
ISZOJTL,O,X,O,X
ISZOJLT,O,X,O,X
ISOTLJZ,O,X,O,X
ISOTLZJ,O,X,O,X
ISOTJLZ,O,X,O,X
ISOTJZL,O,X,O,X
ISOTZLJ,O,X,O,X
ISOTZJL,O,X,X,X
ISOLTJZ,O,X,O,X
ISOLTZJ,O,X,O,X
ISOLJTZ,O,X,O,X
ISOLJZT,O,X,O,X
ISOLZTJ,O,X,O,X
ISOLZJT,O,X,O,X
ISOJTLZ,O,X,O,X
ISOJTZL,O,X,O,X
ISOJLTZ,O,X,O,X
ISOJLZT,O,X,O,X
ISOJZTL,O,X,O,X
ISOJZLT,O,X,O,X
ISOZTLJ,O,X,O,X
ISOZTJL,O,X,X,X
ISOZLTJ,O,X,O,X
ISOZLJT,O,X,O,X
ISOZJTL,O,X,O,X
ISOZJLT,O,X,O,X
IZTLJSO,O,O,X,X
IZTLJOS,X,O,X,X
IZTLSJO,O,X,O,X
IZTLSOJ,O,O,O,X
IZTLOJS,X,O,X,X
IZTLOSJ,X,O,X,X
IZTJLSO,O,O,O,X
IZTJLOS,X,O,X,X
IZTJSLO,O,O,O,O
IZTJSOL,O,X,O,O
IZTJOLS,X,O,X,X
IZTJOSL,O,X,O,X
IZTSLJO,O,X,O,X
IZTSLOJ,O,O,O,X
IZTSJLO,O,X,O,O
IZTSJOL,O,X,O,O
IZTSOLJ,O,X,O,X
IZTSOJL,O,X,X,X
IZTOLJS,O,O,X,X
IZTOLSJ,O,O,X,X
IZTOJLS,O,X,X,X
IZTOJSL,O,X,X,X
IZTOSLJ,O,X,O,X
IZTOSJL,O,X,X,X
IZLTJSO,O,O,X,O
IZLTJOS,X,O,X,X
IZLTSJO,O,X,O,O
IZLTSOJ,O,O,O,X
IZLTOJS,X,O,X,X
IZLTOSJ,X,O,X,X
IZLJTSO,X,O,O,O
IZLJTOS,X,O,X,X
IZLJSTO,X,O,O,O
IZLJSOT,X,O,O,O
IZLJOTS,X,O,X,X
IZLJOST,X,O,X,X
IZLSTJO,O,X,O,O
IZLSTOJ,O,O,O,X
IZLSJTO,O,O,O,O
IZLSJOT,X,O,O,O
IZLSOTJ,O,O,O,X
IZLSOJT,X,O,O,X
IZLOTJS,X,O,X,X
IZLOTSJ,X,O,X,X
IZLOJTS,X,O,X,X
IZLOJST,X,O,X,X
IZLOSTJ,X,O,X,X
IZLOSJT,X,O,X,X
IZJTLSO,O,O,O,X
IZJTLOS,X,O,X,X
IZJTSLO,O,O,O,O
IZJTSOL,O,X,O,O
IZJTOLS,X,O,X,X
IZJTOSL,O,X,O,X
IZJLTSO,X,O,O,O
IZJLTOS,X,O,X,X
IZJLSTO,X,O,O,O
IZJLSOT,X,O,O,O
IZJLOTS,X,O,X,X
IZJLOST,X,O,X,X
IZJSTLO,O,O,O,O
IZJSTOL,O,X,O,O
IZJSLTO,O,O,O,O
IZJSLOT,X,O,O,O
IZJSOTL,X,X,O,O
IZJSOLT,X,X,O,O
IZJOTLS,X,O,X,X
IZJOTSL,X,X,O,X
IZJOLTS,X,O,X,X
IZJOLST,X,O,X,X
IZJOSTL,X,X,O,X
IZJOSLT,X,X,O,X
IZSTLJO,O,X,O,X
IZSTLOJ,O,O,O,X
IZSTJLO,O,X,O,O
IZSTJOL,O,X,O,O
IZSTOLJ,O,X,O,X
IZSTOJL,O,X,X,X
IZSLTJO,O,X,O,O
IZSLTOJ,O,O,O,X
IZSLJTO,O,O,O,O
IZSLJOT,X,O,O,O
IZSLOTJ,O,O,O,X
IZSLOJT,O,O,O,X
IZSJTLO,O,O,O,O
IZSJTOL,O,X,O,O
IZSJLTO,O,O,O,O
IZSJLOT,X,O,O,O
IZSJOTL,X,X,O,O
IZSJOLT,X,X,O,O
IZSOTLJ,O,X,O,X
IZSOTJL,O,X,X,X
IZSOLTJ,O,X,O,X
IZSOLJT,O,X,O,X
IZSOJTL,O,X,O,X
IZSOJLT,O,X,O,X
IZOTLJS,O,O,X,X
IZOTLSJ,O,O,X,X
IZOTJLS,O,X,X,X
IZOTJSL,O,X,X,X
IZOTSLJ,O,X,O,X
IZOTSJL,O,X,X,X
IZOLTJS,O,O,X,X
IZOLTSJ,O,O,X,X
IZOLJTS,X,O,X,X
IZOLJST,X,O,X,X
IZOLSTJ,O,O,X,X
IZOLSJT,O,O,X,X
IZOJTLS,O,O,X,X
IZOJTSL,O,X,O,X
IZOJLTS,X,O,X,X
IZOJLST,X,O,X,X
IZOJSTL,O,X,O,X
IZOJSLT,O,X,O,X
IZOSTLJ,O,X,O,X
IZOSTJL,O,X,X,X
IZOSLTJ,O,X,O,X
IZOSLJT,O,X,O,X
IZOSJTL,O,X,O,X
IZOSJLT,O,X,O,X
IOTLJSZ,O,O,X,X
IOTLJZS,O,O,X,X
IOTLSJZ,O,O,X,X
IOTLSZJ,O,O,X,X
IOTLZJS,O,O,X,X
IOTLZSJ,O,O,X,X
IOTJLSZ,O,O,X,X
IOTJLZS,O,O,X,X
IOTJSLZ,O,X,O,X
IOTJSZL,O,X,O,X
IOTJZLS,O,O,X,X
IOTJZSL,O,X,O,X
IOTSLJZ,O,X,O,X
IOTSLZJ,O,X,O,X
IOTSJLZ,O,X,O,X
IOTSJZL,O,X,O,X
IOTSZLJ,O,X,O,X
IOTSZJL,O,X,X,X
IOTZLJS,O,O,X,X
IOTZLSJ,O,O,X,X
IOTZJLS,O,X,X,X
IOTZJSL,O,X,X,X
IOTZSLJ,O,X,O,X
IOTZSJL,O,X,X,X
IOLTJSZ,O,O,X,X
IOLTJZS,O,O,X,X
IOLTSJZ,O,O,X,X
IOLTSZJ,O,O,X,X
IOLTZJS,O,O,X,X
IOLTZSJ,O,O,X,X
IOLJTSZ,X,O,X,X
IOLJTZS,X,O,X,X
IOLJSTZ,X,O,X,X
IOLJSZT,X,O,X,X
IOLJZTS,X,O,X,X
IOLJZST,X,O,X,X
IOLSTJZ,O,O,X,X
IOLSTZJ,O,O,X,X
IOLSJTZ,O,O,X,X
IOLSJZT,O,O,X,X
IOLSZTJ,O,O,X,X
IOLSZJT,O,O,X,X
IOLZTJS,O,O,X,X
IOLZTSJ,O,O,X,X
IOLZJTS,X,O,X,X
IOLZJST,X,O,X,X
IOLZSTJ,O,O,X,X
IOLZSJT,O,O,X,X
IOJTLSZ,O,O,X,X
IOJTLZS,O,O,X,X
IOJTSLZ,O,X,O,X
IOJTSZL,O,X,O,X
IOJTZLS,O,O,X,X
IOJTZSL,O,X,O,X
IOJLTSZ,X,O,X,X
IOJLTZS,X,O,X,X
IOJLSTZ,X,O,X,X
IOJLSZT,X,O,X,X
IOJLZTS,X,O,X,X
IOJLZST,X,O,X,X
IOJSTLZ,O,X,O,X
IOJSTZL,O,X,O,X
IOJSLTZ,O,X,O,X
IOJSLZT,O,X,O,X
IOJSZTL,O,X,O,X
IOJSZLT,O,X,O,X
IOJZTLS,O,O,X,X
IOJZTSL,O,X,O,X
IOJZLTS,X,O,X,X
IOJZLST,X,O,X,X
IOJZSTL,O,X,O,X
IOJZSLT,O,X,O,X
IOSTLJZ,O,X,O,X
IOSTLZJ,O,X,O,X
IOSTJLZ,O,X,O,X
IOSTJZL,O,X,O,X
IOSTZLJ,O,X,O,X
IOSTZJL,O,X,X,X
IOSLTJZ,O,X,O,X
IOSLTZJ,O,X,O,X
IOSLJTZ,O,X,O,X
IOSLJZT,O,X,O,X
IOSLZTJ,O,X,O,X
IOSLZJT,O,X,O,X
IOSJTLZ,O,X,O,X
IOSJTZL,O,X,O,X
IOSJLTZ,O,X,O,X
IOSJLZT,O,X,O,X
IOSJZTL,O,X,O,X
IOSJZLT,O,X,O,X
IOSZTLJ,O,X,O,X
IOSZTJL,O,X,X,X
IOSZLTJ,O,X,O,X
IOSZLJT,O,X,O,X
IOSZJTL,O,X,O,X
IOSZJLT,O,X,O,X
IOZTLJS,O,O,X,X
IOZTLSJ,O,O,X,X
IOZTJLS,O,X,X,X
IOZTJSL,O,X,X,X
IOZTSLJ,O,X,O,X
IOZTSJL,O,X,X,X
IOZLTJS,O,O,X,X
IOZLTSJ,O,O,X,X
IOZLJTS,X,O,X,X
IOZLJST,X,O,X,X
IOZLSTJ,O,O,X,X
IOZLSJT,O,O,X,X
IOZJTLS,O,O,X,X
IOZJTSL,O,X,O,X
IOZJLTS,X,O,X,X
IOZJLST,X,O,X,X
IOZJSTL,O,X,O,X
IOZJSLT,O,X,O,X
IOZSTLJ,O,X,O,X
IOZSTJL,O,X,X,X
IOZSLTJ,O,X,O,X
IOZSLJT,O,X,O,X
IOZSJTL,O,X,O,X
IOZSJLT,O,X,O,X
LTIJSZO,O,O,O,O
LTIJSOZ,O,O,O,O
LTIJZSO,O,O,O,O
LTIJZOS,X,O,X,X
LTIJOSZ,X,O,X,X
LTIJOZS,X,O,X,X
LTISJZO,O,O,O,O
LTISJOZ,O,O,O,O
LTISZJO,O,X,O,O
LTISZOJ,O,O,O,X
LTISOJZ,O,O,O,X
LTISOZJ,O,O,O,X
LTIZJSO,O,O,X,O
LTIZJOS,X,O,X,X
LTIZSJO,O,X,O,O
LTIZSOJ,O,O,O,X
LTIZOJS,X,O,X,X
LTIZOSJ,X,O,X,X
LTIOJSZ,O,O,X,X
LTIOJZS,O,O,X,X
LTIOSJZ,O,O,X,X
LTIOSZJ,O,O,X,X
LTIOZJS,O,O,X,X
LTIOZSJ,O,O,X,X
LTJISZO,O,O,O,O
LTJISOZ,O,O,O,O
LTJIZSO,O,O,O,O
LTJIZOS,X,O,X,X
LTJIOSZ,X,O,X,X
LTJIOZS,X,O,X,X
LTJSIZO,O,O,O,O
LTJSIOZ,O,O,O,O
LTJSZIO,O,O,O,O
LTJSZOI,O,O,O,O
LTJSOIZ,O,O,O,O
LTJSOZI,O,O,O,O
LTJZISO,O,O,O,O
LTJZIOS,X,O,X,X
LTJZSIO,O,O,O,O
LTJZSOI,O,O,O,O
LTJZOIS,X,O,X,X
LTJZOSI,X,O,X,O
LTJOISZ,X,O,X,X
LTJOIZS,X,O,X,X
LTJOSIZ,X,O,X,O
LTJOSZI,X,O,X,O
LTJOZIS,X,O,X,X
LTJOZSI,X,O,X,O
LTSIJZO,O,O,O,O
LTSIJOZ,O,O,O,O
LTSIZJO,O,X,O,O
LTSIZOJ,O,O,O,X
LTSIOJZ,O,O,O,X
LTSIOZJ,O,O,O,X
LTSJIZO,O,O,O,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,X,O,O
LTSZIOJ,O,O,O,X
LTSZJIO,O,X,O,O
LTSZJOI,O,X,O,O
LTSZOIJ,O,O,O,X
LTSZOJI,O,X,X,O
LTSOIJZ,O,O,O,X
LTSOIZJ,O,O,O,X
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,O,O,O,X
LTSOZJI,O,X,X,O
LTZIJSO,O,O,X,O
LTZIJOS,X,O,X,X
LTZISJO,O,X,O,O
LTZISOJ,O,O,O,X
LTZIOJS,X,O,X,X
LTZIOSJ,X,O,X,X
LTZJISO,O,O,X,O
LTZJIOS,X,O,X,X
LTZJSIO,O,O,X,O
LTZJSOI,O,O,X,O
LTZJOIS,X,O,X,X
LTZJOSI,X,O,X,O
LTZSIJO,O,X,O,O
LTZSIOJ,O,O,O,X
LTZSJIO,O,X,O,O
LTZSJOI,O,X,X,O
LTZSOIJ,O,O,O,X
LTZSOJI,O,X,X,O
LTZOIJS,X,O,X,X
LTZOISJ,X,O,X,X
LTZOJIS,X,O,X,X
LTZOJSI,X,O,X,O
LTZOSIJ,X,O,X,X
LTZOSJI,X,X,X,O
LTOIJSZ,O,O,X,X
LTOIJZS,O,O,X,X
LTOISJZ,O,O,X,X
LTOISZJ,O,O,X,X
LTOIZJS,O,O,X,X
LTOIZSJ,O,O,X,X
LTOJISZ,O,O,X,X
LTOJIZS,O,O,X,X
LTOJSIZ,O,O,X,O
LTOJSZI,O,O,X,O
LTOJZIS,O,O,X,X
LTOJZSI,O,O,X,O
LTOSIJZ,O,O,X,X
LTOSIZJ,O,O,X,X
LTOSJIZ,O,O,X,O
LTOSJZI,O,O,X,O
LTOSZIJ,O,O,X,X
LTOSZJI,O,X,X,O
LTOZIJS,O,O,X,X
LTOZISJ,O,O,X,X
LTOZJIS,O,O,X,X
LTOZJSI,O,O,X,O
LTOZSIJ,O,O,X,X
LTOZSJI,O,X,X,O
LITJSZO,O,O,O,O
LITJSOZ,O,O,O,O
LITJZSO,O,O,O,O
LITJZOS,X,O,X,X
LITJOSZ,X,O,X,X
LITJOZS,X,O,X,X
LITSJZO,O,O,O,O
LITSJOZ,O,O,O,O
LITSZJO,O,X,O,O
LITSZOJ,O,O,O,X
LITSOJZ,O,O,O,X
LITSOZJ,O,O,O,X
LITZJSO,O,O,X,O
LITZJOS,X,O,X,X
LITZSJO,O,X,O,O
LITZSOJ,O,O,O,X
LITZOJS,X,O,X,X
LITZOSJ,X,O,X,X
LITOJSZ,O,O,X,X
LITOJZS,O,O,X,X
LITOSJZ,O,O,X,X
LITOSZJ,O,O,X,X
LITOZJS,O,O,X,X
LITOZSJ,O,O,X,X
LIJTSZO,X,O,O,O
LIJTSOZ,X,O,O,O
LIJTZSO,X,O,O,O
LIJTZOS,X,O,X,X
LIJTOSZ,X,O,X,X
LIJTOZS,X,O,X,X
LIJSTZO,X,O,O,O
LIJSTOZ,X,O,O,O
LIJSZTO,X,O,O,O
LIJSZOT,X,O,O,O
LIJSOTZ,X,O,O,O
LIJSOZT,X,O,O,O
LIJZTSO,X,O,O,O
LIJZTOS,X,O,X,X
LIJZSTO,X,O,O,O
LIJZSOT,X,O,O,O
LIJZOTS,X,O,X,X
LIJZOST,X,O,X,X
LIJOTSZ,X,O,X,X
LIJOTZS,X,O,X,X
LIJOSTZ,X,O,X,X
LIJOSZT,X,O,X,X
LIJOZTS,X,O,X,X
LIJOZST,X,O,X,X
LISTJZO,O,O,O,O
LISTJOZ,O,O,O,O
LISTZJO,O,X,O,O
LISTZOJ,O,O,O,X
LISTOJZ,O,O,O,X
LISTOZJ,O,O,O,X
LISJTZO,O,O,O,O
LISJTOZ,O,O,O,O
LISJZTO,O,O,O,O
LISJZOT,X,O,O,O
LISJOTZ,O,O,O,O
LISJOZT,O,O,O,O
LISZTJO,O,X,O,O
LISZTOJ,O,O,O,X
LISZJTO,O,O,O,O
LISZJOT,X,O,O,O
LISZOTJ,O,O,O,X
LISZOJT,O,O,O,X
LISOTJZ,O,O,O,X
LISOTZJ,O,O,O,X
LISOJTZ,O,O,O,X
LISOJZT,O,O,O,X
LISOZTJ,O,O,O,X
LISOZJT,O,O,O,X
LIZTJSO,O,O,X,O
LIZTJOS,X,O,X,X
LIZTSJO,O,X,O,O
LIZTSOJ,O,O,O,X
LIZTOJS,X,O,X,X
LIZTOSJ,X,O,X,X
LIZJTSO,X,O,O,O
LIZJTOS,X,O,X,X
LIZJSTO,X,O,O,O
LIZJSOT,X,O,O,O
LIZJOTS,X,O,X,X
LIZJOST,X,O,X,X
LIZSTJO,O,X,O,O
LIZSTOJ,O,O,O,X
LIZSJTO,O,O,O,O
LIZSJOT,X,O,O,O
LIZSOTJ,O,O,O,X
LIZSOJT,X,O,O,X
LIZOTJS,X,O,X,X
LIZOTSJ,X,O,X,X
LIZOJTS,X,O,X,X
LIZOJST,X,O,X,X
LIZOSTJ,X,O,X,X
LIZOSJT,X,O,X,X
LIOTJSZ,O,O,X,X
LIOTJZS,O,O,X,X
LIOTSJZ,O,O,X,X
LIOTSZJ,O,O,X,X
LIOTZJS,O,O,X,X
LIOTZSJ,O,O,X,X
LIOJTSZ,X,O,X,X
LIOJTZS,X,O,X,X
LIOJSTZ,X,O,X,X
LIOJSZT,X,O,X,X
LIOJZTS,X,O,X,X
LIOJZST,X,O,X,X
LIOSTJZ,O,O,X,X
LIOSTZJ,O,O,X,X
LIOSJTZ,O,O,X,X
LIOSJZT,O,O,X,X
LIOSZTJ,O,O,X,X
LIOSZJT,O,O,X,X
LIOZTJS,O,O,X,X
LIOZTSJ,O,O,X,X
LIOZJTS,X,O,X,X
LIOZJST,X,O,X,X
LIOZSTJ,O,O,X,X
LIOZSJT,O,O,X,X
LJTISZO,X,O,O,O
LJTISOZ,X,O,O,O
LJTIZSO,X,O,O,O
LJTIZOS,X,O,X,X
LJTIOSZ,X,O,X,X
LJTIOZS,X,O,X,X
LJTSIZO,X,O,O,O
