sequence,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhFzhBaoB5oB/?rBcsBGqB,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhF3hBaoB5oBT?nBGqB0rB,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhFUiBaoB5oBT?mBGqBXsB,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhFcmB/nBaoB5?oBGqBzrB
TIOLSJZ,X,O,X,X
TIOLSZJ,O,O,O,X
TIOLZJS,X,X,O,X
TIOLZSJ,O,O,O,X
TIOJLSZ,X,O,O,X
TIOJLZS,X,O,O,X
TIOJSLZ,X,O,O,O
TIOJSZL,X,O,O,O
TIOJZLS,X,O,O,O
TIOJZSL,X,O,O,O
TIOSLJZ,X,O,X,O
TIOSLZJ,O,O,O,O
TIOSJLZ,X,O,X,O
TIOSJZL,X,O,X,O
TIOSZLJ,O,O,O,O
TIOSZJL,O,X,X,O
TIOZLJS,X,O,O,X
TIOZLSJ,O,O,O,O
TIOZJLS,X,O,O,O
TIOZJSL,X,O,O,O
TIOZSLJ,O,O,O,O
TIOZSJL,O,O,X,O
TLIJSZO,O,O,O,O
TLIJSOZ,O,O,O,X
TLIJZSO,O,O,O,X
TLIJZOS,O,O,O,X
TLIJOSZ,O,O,O,X
TLIJOZS,O,O,O,X
TLISJZO,O,X,O,O
TLISJOZ,O,X,O,X
TLISZJO,O,O,O,O
TLISZOJ,O,O,O,O
TLISOJZ,X,O,O,X
TLISOZJ,O,O,O,X
TLIZJSO,O,O,X,X
TLIZJOS,O,O,X,X
TLIZSJO,O,O,O,O
TLIZSOJ,O,O,O,O
TLIZOJS,X,O,O,X
TLIZOSJ,O,O,O,X
TLIOJSZ,X,O,O,X
TLIOJZS,X,O,O,X
TLIOSJZ,X,O,X,X
TLIOSZJ,O,O,O,X
TLIOZJS,X,X,O,X
TLIOZSJ,O,O,O,X
TLJISZO,O,O,O,O
TLJISOZ,O,O,O,X
TLJIZSO,O,O,O,X
TLJIZOS,O,O,O,X
TLJIOSZ,O,O,O,X
TLJIOZS,O,O,O,X
TLJSIZO,O,O,O,O
TLJSIOZ,O,O,O,X
TLJSZIO,O,O,O,O
TLJSZOI,O,O,O,O
TLJSOIZ,O,O,O,X
TLJSOZI,O,O,O,X
TLJZISO,O,O,O,X
TLJZIOS,O,O,O,X
TLJZSIO,O,O,O,X
TLJZSOI,O,O,O,X
TLJZOIS,O,O,O,X
TLJZOSI,O,O,O,X
TLJOISZ,O,O,O,X
TLJOIZS,O,O,O,X
TLJOSIZ,O,O,O,X
TLJOSZI,O,O,O,X
TLJOZIS,O,O,O,X
TLJOZSI,O,O,O,X
TLSIJZO,O,X,O,O
TLSIJOZ,O,X,O,X
TLSIZJO,O,O,O,O
TLSIZOJ,O,O,O,O
TLSIOJZ,X,O,O,X
TLSIOZJ,O,O,O,X
TLSJIZO,O,X,O,O
TLSJIOZ,O,X,O,X
TLSJZIO,O,X,O,O
TLSJZOI,O,X,O,O
TLSJOIZ,O,X,O,X
TLSJOZI,O,X,O,X
TLSZIJO,O,O,O,O
TLSZIOJ,O,O,O,O
TLSZJIO,O,O,O,O
TLSZJOI,O,X,O,O
TLSZOIJ,O,O,O,O
TLSZOJI,O,X,O,X
TLSOIJZ,X,O,O,X
TLSOIZJ,O,O,O,X
TLSOJIZ,X,O,O,X
TLSOJZI,X,X,O,X
TLSOZIJ,O,O,O,X
TLSOZJI,O,X,O,X
TLZIJSO,O,O,X,X
TLZIJOS,O,O,X,X
TLZISJO,O,O,O,O
TLZISOJ,O,O,O,O
TLZIOJS,X,O,O,X
TLZIOSJ,O,O,O,X
TLZJISO,O,O,X,X
TLZJIOS,O,O,X,X
TLZJSIO,O,O,X,X
TLZJSOI,O,O,X,X
TLZJOIS,O,O,X,X
TLZJOSI,O,O,X,X
TLZSIJO,O,O,O,O
TLZSIOJ,O,O,O,O
TLZSJIO,O,O,O,O
TLZSJOI,O,O,X,X
TLZSOIJ,O,O,O,O
TLZSOJI,O,O,X,X
TLZOIJS,X,O,O,X
TLZOISJ,O,O,O,X
TLZOJIS,X,O,O,X
TLZOJSI,X,O,X,X
TLZOSIJ,O,O,O,X
TLZOSJI,O,O,X,X
TLOIJSZ,X,O,O,X
TLOIJZS,X,O,O,X
TLOISJZ,X,O,X,X
TLOISZJ,O,O,O,X
TLOIZJS,X,X,O,X
TLOIZSJ,O,O,O,X
TLOJISZ,X,O,O,X
TLOJIZS,X,O,O,X
TLOJSIZ,X,O,O,X
TLOJSZI,X,O,O,X
TLOJZIS,X,O,O,X
TLOJZSI,X,O,O,X
TLOSIJZ,X,O,X,X
TLOSIZJ,O,O,O,X
TLOSJIZ,X,O,X,X
TLOSJZI,X,O,X,X
TLOSZIJ,O,O,O,X
TLOSZJI,O,X,X,X
TLOZIJS,X,X,O,X
TLOZISJ,O,O,O,X
TLOZJIS,X,X,O,X
TLOZJSI,X,X,O,X
TLOZSIJ,O,O,O,X
TLOZSJI,O,X,X,X
TJILSZO,O,O,O,O
TJILSOZ,O,O,O,X
TJILZSO,O,O,O,O
TJILZOS,O,O,O,X
TJILOSZ,O,O,O,X
TJILOZS,O,O,O,X
TJISLZO,O,O,O,O
TJISLOZ,O,O,O,X
TJISZLO,O,O,O,O
TJISZOL,O,O,O,O
TJISOLZ,O,O,O,X
TJISOZL,O,O,O,X
TJIZLSO,O,O,O,O
TJIZLOS,O,O,O,X
TJIZSLO,O,O,O,O
TJIZSOL,O,O,O,O
TJIZOLS,O,O,O,X
TJIZOSL,O,O,O,O
TJIOLSZ,O,O,O,X
TJIOLZS,O,O,O,X
TJIOSLZ,O,O,O,O
TJIOSZL,O,O,O,O
TJIOZLS,O,O,O,O
TJIOZSL,O,O,O,O
TJLISZO,O,O,O,O
TJLISOZ,O,O,O,X
TJLIZSO,O,O,O,O
TJLIZOS,O,O,O,X
TJLIOSZ,O,O,O,X
TJLIOZS,O,O,O,X
TJLSIZO,O,O,O,O
TJLSIOZ,O,O,O,X
TJLSZIO,O,O,O,O
TJLSZOI,O,O,O,O
TJLSOIZ,O,O,O,X
TJLSOZI,O,O,O,X
TJLZISO,O,O,O,O
TJLZIOS,O,O,O,X
TJLZSIO,O,O,O,O
TJLZSOI,O,O,O,O
TJLZOIS,O,O,O,X
TJLZOSI,O,O,O,X
TJLOISZ,O,O,O,X
TJLOIZS,O,O,O,X
TJLOSIZ,O,O,O,X
TJLOSZI,O,O,O,X
TJLOZIS,O,O,O,X
TJLOZSI,O,O,O,X
TJSILZO,O,O,O,O
TJSILOZ,O,O,O,X
TJSIZLO,O,O,O,O
TJSIZOL,O,O,O,O
TJSIOLZ,O,O,O,X
TJSIOZL,O,O,O,X
TJSLIZO,O,O,O,O
TJSLIOZ,O,O,O,X
TJSLZIO,O,O,O,O
TJSLZOI,O,O,O,O
TJSLOIZ,O,O,O,X
TJSLOZI,O,O,O,X
TJSZILO,O,O,O,O
TJSZIOL,O,O,O,O
TJSZLIO,O,O,O,O
TJSZLOI,O,O,O,O
TJSZOIL,O,O,O,O
TJSZOLI,O,O,O,O
TJSOILZ,O,O,O,X
TJSOIZL,O,O,O,X
TJSOLIZ,O,O,O,X
TJSOLZI,O,O,O,X
TJSOZIL,O,O,O,X
TJSOZLI,O,O,O,X
TJZILSO,O,O,O,O
TJZILOS,O,O,O,X
TJZISLO,O,O,O,O
TJZISOL,O,O,O,O
TJZIOLS,O,O,O,X
TJZIOSL,O,O,O,O
TJZLISO,O,O,O,O
TJZLIOS,O,O,O,X
TJZLSIO,O,O,O,O
TJZLSOI,O,O,O,O
TJZLOIS,O,O,O,X
TJZLOSI,O,O,O,X
TJZSILO,O,O,O,O
TJZSIOL,O,O,O,O
TJZSLIO,O,O,O,O
TJZSLOI,O,O,O,O
TJZSOIL,O,O,O,O
TJZSOLI,O,O,O,O
TJZOILS,O,O,O,X
TJZOISL,O,O,O,O
TJZOLIS,O,O,O,X
TJZOLSI,O,O,O,X
TJZOSIL,O,O,O,O
TJZOSLI,O,O,O,O
TJOILSZ,O,O,O,X
TJOILZS,O,O,O,X
TJOISLZ,O,O,O,O
TJOISZL,O,O,O,O
TJOIZLS,O,O,O,O
TJOIZSL,O,O,O,O
TJOLISZ,O,O,O,X
TJOLIZS,O,O,O,X
TJOLSIZ,O,O,O,X
TJOLSZI,O,O,O,X
TJOLZIS,O,O,O,X
TJOLZSI,O,O,O,X
TJOSILZ,O,O,O,O
TJOSIZL,O,O,O,O
TJOSLIZ,O,O,O,O
TJOSLZI,O,O,O,O
TJOSZIL,O,O,O,O
TJOSZLI,O,O,O,O
TJOZILS,O,O,O,O
TJOZISL,O,O,O,O
TJOZLIS,O,O,O,O
TJOZLSI,O,O,O,O
TJOZSIL,O,O,O,O
TJOZSLI,O,O,O,O
TSILJZO,O,X,O,O
TSILJOZ,O,X,O,X
TSILZJO,O,O,O,O
TSILZOJ,O,O,O,O
TSILOJZ,X,O,O,X
TSILOZJ,O,O,O,X
TSIJLZO,O,X,O,O
TSIJLOZ,O,X,O,X
TSIJZLO,O,X,O,O
TSIJZOL,O,X,O,O
TSIJOLZ,O,X,O,X
TSIJOZL,O,X,O,X
TSIZLJO,O,O,O,O
TSIZLOJ,O,O,O,O
TSIZJLO,O,O,O,O
TSIZJOL,O,O,O,O
TSIZOLJ,O,O,O,O
TSIZOJL,O,O,O,X
TSIOLJZ,X,O,O,X
TSIOLZJ,O,O,O,X
TSIOJLZ,X,O,O,X
TSIOJZL,X,X,O,X
TSIOZLJ,O,O,O,X
TSIOZJL,O,X,O,X
TSLIJZO,O,X,O,O
TSLIJOZ,O,X,O,X
TSLIZJO,O,O,O,O
TSLIZOJ,O,O,O,O
TSLIOJZ,X,O,O,X
TSLIOZJ,O,O,O,X
TSLJIZO,O,X,O,O
TSLJIOZ,O,X,O,X
TSLJZIO,O,X,O,O
TSLJZOI,O,X,O,O
TSLJOIZ,O,X,O,X
TSLJOZI,O,X,O,X
TSLZIJO,O,O,O,O
TSLZIOJ,O,O,O,O
TSLZJIO,O,O,O,O
TSLZJOI,O,X,O,O
TSLZOIJ,O,O,O,O
TSLZOJI,O,X,O,X
TSLOIJZ,X,O,O,X
TSLOIZJ,O,O,O,X
TSLOJIZ,X,O,O,X
TSLOJZI,X,X,O,X
TSLOZIJ,O,O,O,X
TSLOZJI,O,X,O,X
TSJILZO,O,X,O,O
TSJILOZ,O,X,O,X
TSJIZLO,O,X,O,O
TSJIZOL,O,X,O,O
TSJIOLZ,O,X,O,X
TSJIOZL,O,X,O,X
TSJLIZO,O,X,O,O
TSJLIOZ,O,X,O,X
TSJLZIO,O,X,O,O
TSJLZOI,O,X,O,O
TSJLOIZ,O,X,O,X
TSJLOZI,O,X,O,X
TSJZILO,O,X,O,O
TSJZIOL,O,X,O,O
TSJZLIO,O,X,O,O
TSJZLOI,O,X,O,O
TSJZOIL,O,X,O,O
TSJZOLI,O,X,O,O
TSJOILZ,O,X,O,X
TSJOIZL,O,X,O,X
TSJOLIZ,O,X,O,X
TSJOLZI,O,X,O,X
TSJOZIL,O,X,O,X
TSJOZLI,O,X,O,X
TSZILJO,O,O,O,O
TSZILOJ,O,O,O,O
TSZIJLO,O,O,O,O
TSZIJOL,O,O,O,O
TSZIOLJ,O,O,O,O
TSZIOJL,O,O,O,X
TSZLIJO,O,O,O,O
TSZLIOJ,O,O,O,O
TSZLJIO,O,O,O,O
TSZLJOI,O,X,O,O
TSZLOIJ,O,O,O,O
TSZLOJI,O,O,O,X
TSZJILO,O,O,O,O
TSZJIOL,O,O,O,O
TSZJLIO,O,O,O,O
TSZJLOI,O,X,O,O
TSZJOIL,O,O,O,O
TSZJOLI,O,O,O,O
TSZOILJ,O,O,O,O
TSZOIJL,O,O,O,X
TSZOLIJ,O,O,O,O
TSZOLJI,O,O,O,X
TSZOJIL,O,O,O,X
TSZOJLI,O,O,O,X
TSOILJZ,X,O,O,X
TSOILZJ,O,O,O,X
TSOIJLZ,X,O,O,X
TSOIJZL,X,X,O,X
TSOIZLJ,O,O,O,X
TSOIZJL,O,X,O,X
TSOLIJZ,X,O,O,X
TSOLIZJ,O,O,O,X
TSOLJIZ,X,O,O,X
TSOLJZI,X,X,O,X
TSOLZIJ,O,O,O,X
TSOLZJI,O,X,O,X
TSOJILZ,X,O,O,X
TSOJIZL,X,X,O,X
TSOJLIZ,X,O,O,X
TSOJLZI,X,X,O,X
TSOJZIL,X,X,O,X
TSOJZLI,X,X,O,X
TSOZILJ,O,O,O,X
TSOZIJL,O,X,O,X
TSOZLIJ,O,O,O,X
TSOZLJI,O,X,O,X
TSOZJIL,O,X,O,X
TSOZJLI,O,X,O,X
TZILJSO,O,O,X,X
TZILJOS,O,O,X,X
TZILSJO,O,O,O,O
TZILSOJ,O,O,O,O
TZILOJS,X,O,O,X
TZILOSJ,O,O,O,X
TZIJLSO,O,O,X,O
TZIJLOS,O,O,X,X
TZIJSLO,O,O,X,O
TZIJSOL,O,O,X,O
TZIJOLS,O,O,X,X
TZIJOSL,O,O,X,O
TZISLJO,O,O,O,O
TZISLOJ,O,O,O,O
TZISJLO,O,O,O,O
TZISJOL,O,O,X,O
TZISOLJ,O,O,O,O
TZISOJL,O,O,X,X
TZIOLJS,X,O,O,X
TZIOLSJ,O,O,O,X
TZIOJLS,X,O,O,X
TZIOJSL,X,O,X,X
TZIOSLJ,O,O,O,O
TZIOSJL,O,O,X,X
TZLIJSO,O,O,X,X
TZLIJOS,O,O,X,X
TZLISJO,O,O,O,O
TZLISOJ,O,O,O,O
TZLIOJS,X,O,O,X
TZLIOSJ,O,O,O,X
TZLJISO,O,O,X,X
TZLJIOS,O,O,X,X
TZLJSIO,O,O,X,X
TZLJSOI,O,O,X,X
TZLJOIS,O,O,X,X
TZLJOSI,O,O,X,X
TZLSIJO,O,O,O,O
TZLSIOJ,O,O,O,O
TZLSJIO,O,O,O,O
TZLSJOI,O,O,X,X
TZLSOIJ,O,O,O,O
TZLSOJI,O,O,X,X
TZLOIJS,X,O,O,X
TZLOISJ,O,O,O,X
TZLOJIS,X,O,O,X
TZLOJSI,X,O,X,X
TZLOSIJ,O,O,O,X
TZLOSJI,O,O,X,X
TZJILSO,O,O,X,O
TZJILOS,O,O,X,X
TZJISLO,O,O,X,O
TZJISOL,O,O,X,O
TZJIOLS,O,O,X,X
TZJIOSL,O,O,X,O
TZJLISO,O,O,X,O
TZJLIOS,O,O,X,X
TZJLSIO,O,O,X,O
TZJLSOI,O,O,X,O
TZJLOIS,O,O,X,X
TZJLOSI,O,O,X,X
TZJSILO,O,O,X,O
TZJSIOL,O,O,X,O
TZJSLIO,O,O,X,O
TZJSLOI,O,O,X,O
TZJSOIL,O,O,X,O
TZJSOLI,O,O,X,O
TZJOILS,O,O,X,X
TZJOISL,O,O,X,O
TZJOLIS,O,O,X,X
TZJOLSI,O,O,X,X
TZJOSIL,O,O,X,O
TZJOSLI,O,O,X,O
TZSILJO,O,O,O,O
TZSILOJ,O,O,O,O
TZSIJLO,O,O,O,O
TZSIJOL,O,O,X,O
TZSIOLJ,O,O,O,O
TZSIOJL,O,O,X,X
TZSLIJO,O,O,O,O
TZSLIOJ,O,O,O,O
TZSLJIO,O,O,O,O
TZSLJOI,O,O,X,O
TZSLOIJ,O,O,O,O
TZSLOJI,O,O,X,X
TZSJILO,O,O,O,O
TZSJIOL,O,O,X,O
TZSJLIO,O,O,O,O
TZSJLOI,O,O,X,O
TZSJOIL,O,O,X,O
TZSJOLI,O,O,X,O
TZSOILJ,O,O,O,O
TZSOIJL,O,O,X,X
TZSOLIJ,O,O,O,O
TZSOLJI,O,O,X,X
TZSOJIL,O,O,X,X
TZSOJLI,O,O,X,X
TZOILJS,X,O,O,X
TZOILSJ,O,O,O,X
TZOIJLS,X,O,O,X
TZOIJSL,X,O,X,X
TZOISLJ,O,O,O,O
TZOISJL,O,O,X,X
TZOLIJS,X,O,O,X
TZOLISJ,O,O,O,X
TZOLJIS,X,O,O,X
TZOLJSI,X,O,X,X
TZOLSIJ,O,O,O,X
TZOLSJI,O,O,X,X
TZOJILS,X,O,O,X
TZOJISL,X,O,X,X
TZOJLIS,X,O,O,X
TZOJLSI,X,O,X,X
TZOJSIL,X,O,X,X
TZOJSLI,X,O,X,X
TZOSILJ,O,O,O,O
TZOSIJL,O,O,X,X
TZOSLIJ,O,O,O,O
TZOSLJI,O,O,X,X
TZOSJIL,O,O,X,X
TZOSJLI,O,O,X,X
TOILJSZ,X,O,O,X
TOILJZS,X,O,O,X
TOILSJZ,X,O,X,X
TOILSZJ,O,O,O,X
TOILZJS,X,X,O,X
TOILZSJ,O,O,O,X
TOIJLSZ,X,O,O,X
TOIJLZS,X,O,O,X
TOIJSLZ,X,O,O,O
TOIJSZL,X,O,O,O
TOIJZLS,X,O,O,O
TOIJZSL,X,O,O,O
TOISLJZ,X,O,X,O
TOISLZJ,O,O,O,O
TOISJLZ,X,O,X,O
TOISJZL,X,O,X,O
TOISZLJ,O,O,O,O
TOISZJL,O,X,X,O
TOIZLJS,X,O,O,X
TOIZLSJ,O,O,O,O
TOIZJLS,X,O,O,O
TOIZJSL,X,O,O,O
TOIZSLJ,O,O,O,O
TOIZSJL,O,O,X,O
TOLIJSZ,X,O,O,X
TOLIJZS,X,O,O,X
TOLISJZ,X,O,X,X
TOLISZJ,O,O,O,X
TOLIZJS,X,X,O,X
TOLIZSJ,O,O,O,X
TOLJISZ,X,O,O,X
TOLJIZS,X,O,O,X
TOLJSIZ,X,O,O,X
TOLJSZI,X,O,O,X
TOLJZIS,X,O,O,X
TOLJZSI,X,O,O,X
TOLSIJZ,X,O,X,X
TOLSIZJ,O,O,O,X
TOLSJIZ,X,O,X,X
TOLSJZI,X,O,X,X
TOLSZIJ,O,O,O,X
TOLSZJI,O,X,X,X
TOLZIJS,X,X,O,X
TOLZISJ,O,O,O,X
TOLZJIS,X,X,O,X
TOLZJSI,X,X,O,X
TOLZSIJ,O,O,O,X
TOLZSJI,O,X,X,X
TOJILSZ,X,O,O,X
TOJILZS,X,O,O,X
TOJISLZ,X,O,O,O
TOJISZL,X,O,O,O
TOJIZLS,X,O,O,O
TOJIZSL,X,O,O,O
TOJLISZ,X,O,O,X
TOJLIZS,X,O,O,X
TOJLSIZ,X,O,O,X
TOJLSZI,X,O,O,X
TOJLZIS,X,O,O,X
TOJLZSI,X,O,O,X
TOJSILZ,X,O,O,O
TOJSIZL,X,O,O,O
TOJSLIZ,X,O,O,O
TOJSLZI,X,O,O,O
TOJSZIL,X,O,O,O
TOJSZLI,X,O,O,O
TOJZILS,X,O,O,O
TOJZISL,X,O,O,O
TOJZLIS,X,O,O,O
TOJZLSI,X,O,O,O
TOJZSIL,X,O,O,O
TOJZSLI,X,O,O,O
TOSILJZ,X,O,X,O
TOSILZJ,O,O,O,O
TOSIJLZ,X,O,X,O
TOSIJZL,X,O,X,O
TOSIZLJ,O,O,O,O
TOSIZJL,O,X,X,O
TOSLIJZ,X,O,X,O
TOSLIZJ,O,O,O,O
TOSLJIZ,X,O,X,O
TOSLJZI,X,O,X,O
TOSLZIJ,O,O,O,O
TOSLZJI,O,X,X,O
TOSJILZ,X,O,X,O
TOSJIZL,X,O,X,O
TOSJLIZ,X,O,X,O
TOSJLZI,X,O,X,O
TOSJZIL,X,O,X,O
TOSJZLI,X,O,X,O
TOSZILJ,O,O,O,O
TOSZIJL,O,X,X,O
TOSZLIJ,O,O,O,O
TOSZLJI,O,X,X,O
TOSZJIL,O,X,X,O
TOSZJLI,O,X,X,O
TOZILJS,X,O,O,X
TOZILSJ,O,O,O,O
TOZIJLS,X,O,O,O
TOZIJSL,X,O,O,O
TOZISLJ,O,O,O,O
TOZISJL,O,O,X,O
TOZLIJS,X,O,O,X
TOZLISJ,O,O,O,O
TOZLJIS,X,O,O,X
TOZLJSI,X,O,O,X
TOZLSIJ,O,O,O,O
TOZLSJI,O,O,X,O
TOZJILS,X,O,O,O
TOZJISL,X,O,O,O
TOZJLIS,X,O,O,O
TOZJLSI,X,O,O,O
TOZJSIL,X,O,O,O
TOZJSLI,X,O,O,O
TOZSILJ,O,O,O,O
TOZSIJL,O,O,X,O
TOZSLIJ,O,O,O,O
TOZSLJI,O,O,X,O
TOZSJIL,O,O,X,O
TOZSJLI,O,O,X,O
ITLJSZO,O,O,O,O
ITLJSOZ,O,O,O,X
ITLJZSO,O,O,O,X
ITLJZOS,O,O,O,X
ITLJOSZ,O,O,O,X
ITLJOZS,O,O,O,X
ITLSJZO,O,X,O,O
ITLSJOZ,O,X,O,X
ITLSZJO,O,O,O,O
ITLSZOJ,O,O,O,O
ITLSOJZ,X,O,O,X
ITLSOZJ,O,O,O,X
ITLZJSO,O,O,X,X
ITLZJOS,O,O,X,X
ITLZSJO,O,O,O,O
ITLZSOJ,O,O,O,O
ITLZOJS,X,O,O,X
ITLZOSJ,O,O,O,X
ITLOJSZ,X,O,O,X
ITLOJZS,X,O,O,X
ITLOSJZ,X,O,X,X
ITLOSZJ,O,O,O,X
ITLOZJS,X,X,O,X
ITLOZSJ,O,O,O,X
ITJLSZO,O,O,O,O
ITJLSOZ,O,O,O,X
ITJLZSO,O,O,O,O
ITJLZOS,O,O,O,X
ITJLOSZ,O,O,O,X
ITJLOZS,O,O,O,X
ITJSLZO,O,O,O,O
ITJSLOZ,O,O,O,X
ITJSZLO,O,O,O,O
ITJSZOL,O,O,O,O
ITJSOLZ,O,O,O,X
ITJSOZL,O,O,O,X
ITJZLSO,O,O,O,O
ITJZLOS,O,O,O,X
ITJZSLO,O,O,O,O
ITJZSOL,O,O,O,O
ITJZOLS,O,O,O,X
ITJZOSL,O,O,O,O
ITJOLSZ,O,O,O,X
ITJOLZS,O,O,O,X
ITJOSLZ,O,O,O,O
ITJOSZL,O,O,O,O
ITJOZLS,O,O,O,O
ITJOZSL,O,O,O,O
ITSLJZO,O,X,O,O
ITSLJOZ,O,X,O,X
ITSLZJO,O,O,O,O
ITSLZOJ,O,O,O,O
ITSLOJZ,X,O,O,X
ITSLOZJ,O,O,O,X
ITSJLZO,O,X,O,O
ITSJLOZ,O,X,O,X
ITSJZLO,O,X,O,O
ITSJZOL,O,X,O,O
ITSJOLZ,O,X,O,X
ITSJOZL,O,X,O,X
ITSZLJO,O,O,O,O
ITSZLOJ,O,O,O,O
ITSZJLO,O,O,O,O
ITSZJOL,O,O,O,O
ITSZOLJ,O,O,O,O
ITSZOJL,O,O,O,X
ITSOLJZ,X,O,O,X
ITSOLZJ,O,O,O,X
ITSOJLZ,X,O,O,X
ITSOJZL,X,X,O,X
ITSOZLJ,O,O,O,X
ITSOZJL,O,X,O,X
ITZLJSO,O,O,X,X
ITZLJOS,O,O,X,X
ITZLSJO,O,O,O,O
ITZLSOJ,O,O,O,O
ITZLOJS,X,O,O,X
ITZLOSJ,O,O,O,X
ITZJLSO,O,O,X,O
ITZJLOS,O,O,X,X
ITZJSLO,O,O,X,O
ITZJSOL,O,O,X,O
ITZJOLS,O,O,X,X
ITZJOSL,O,O,X,O
ITZSLJO,O,O,O,O
ITZSLOJ,O,O,O,O
ITZSJLO,O,O,O,O
ITZSJOL,O,O,X,O
ITZSOLJ,O,O,O,O
ITZSOJL,O,O,X,X
ITZOLJS,X,O,O,X
ITZOLSJ,O,O,O,X
ITZOJLS,X,O,O,X
ITZOJSL,X,O,X,X
ITZOSLJ,O,O,O,O
ITZOSJL,O,O,X,X
ITOLJSZ,X,O,O,X
ITOLJZS,X,O,O,X
ITOLSJZ,X,O,X,X
ITOLSZJ,O,O,O,X
ITOLZJS,X,X,O,X
ITOLZSJ,O,O,O,X
ITOJLSZ,X,O,O,X
ITOJLZS,X,O,O,X
ITOJSLZ,X,O,O,O
ITOJSZL,X,O,O,O
ITOJZLS,X,O,O,O
ITOJZSL,X,O,O,O
ITOSLJZ,X,O,X,O
ITOSLZJ,O,O,O,O
ITOSJLZ,X,O,X,O
ITOSJZL,X,O,X,O
ITOSZLJ,O,O,O,O
ITOSZJL,O,X,X,O
ITOZLJS,X,O,O,X
ITOZLSJ,O,O,O,O
ITOZJLS,X,O,O,O
ITOZJSL,X,O,O,O
ITOZSLJ,O,O,O,O
ITOZSJL,O,O,X,O
ILTJSZO,O,O,O,O
