sequence,v115@UhA8BeB8BeI8Kel/IvhF3gBUiBaoB5oB2uBTrB,v115@UhA8BeB8BeI8KeT/IvhFxgBVnBGjBypBUmB/tB,v115@UhA8BeB8BeI8KeOEJvhFxgBXiBzkBUmBFoB6tB
TSZILOJ,O,O,O
TSZIJLO,O,O,X
TSZIJOL,O,O,O
TSZIOLJ,O,O,O
TSZIOJL,X,O,O
TSZLIJO,O,O,X
TSZLIOJ,O,O,O
TSZLJIO,O,O,X
TSZLJOI,O,O,X
TSZLOIJ,O,O,O
TSZLOJI,X,O,O
TSZJILO,O,O,X
TSZJIOL,O,O,O
TSZJLIO,O,O,X
TSZJLOI,O,O,X
TSZJOIL,O,O,O
TSZJOLI,O,O,O
TSZOILJ,O,O,O
TSZOIJL,X,O,O
TSZOLIJ,O,O,O
TSZOLJI,X,O,O
TSZOJIL,X,O,O
TSZOJLI,X,O,O
TSOILJZ,X,O,X
TSOILZJ,O,O,X
TSOIJLZ,X,O,X
TSOIJZL,X,X,O
TSOIZLJ,O,X,O
TSOIZJL,X,X,O
TSOLIJZ,X,O,X
TSOLIZJ,O,O,X
TSOLJIZ,X,O,X
TSOLJZI,X,O,O
TSOLZIJ,O,O,O
TSOLZJI,X,O,O
TSOJILZ,X,O,X
TSOJIZL,X,X,O
TSOJLIZ,X,O,X
TSOJLZI,X,O,O
TSOJZIL,X,O,O
TSOJZLI,X,O,O
TSOZILJ,O,O,O
TSOZIJL,X,O,O
TSOZLIJ,O,O,O
TSOZLJI,X,O,O
TSOZJIL,X,O,O
TSOZJLI,X,O,O
TZILJSO,O,O,X
TZILJOS,O,O,X
TZILSJO,O,O,X
TZILSOJ,O,O,O
TZILOJS,X,O,O
TZILOSJ,X,O,O
TZIJLSO,O,O,X
TZIJLOS,O,O,X
TZIJSLO,O,O,X
TZIJSOL,O,O,O
TZIJOLS,O,X,O
TZIJOSL,O,X,O
TZISLJO,O,O,X
TZISLOJ,O,O,O
TZISJLO,O,O,X
TZISJOL,O,O,O
TZISOLJ,O,O,O
TZISOJL,X,O,O
TZIOLJS,X,O,O
TZIOLSJ,X,O,O
TZIOJLS,X,X,O
TZIOJSL,X,X,O
TZIOSLJ,X,O,O
TZIOSJL,X,O,O
TZLIJSO,O,O,X
TZLIJOS,O,O,X
TZLISJO,O,O,X
TZLISOJ,O,O,O
TZLIOJS,X,O,O
TZLIOSJ,X,O,O
TZLJISO,O,O,X
TZLJIOS,O,O,X
TZLJSIO,O,O,X
TZLJSOI,O,O,X
TZLJOIS,O,O,X
TZLJOSI,O,O,X
TZLSIJO,O,O,X
TZLSIOJ,O,O,O
TZLSJIO,O,O,X
TZLSJOI,O,O,X
TZLSOIJ,O,O,O
TZLSOJI,X,O,O
TZLOIJS,X,O,O
TZLOISJ,X,O,O
TZLOJIS,X,O,O
TZLOJSI,X,O,O
TZLOSIJ,X,O,O
TZLOSJI,X,O,O
TZJILSO,O,O,X
TZJILOS,O,O,X
TZJISLO,O,O,X
TZJISOL,O,O,O
TZJIOLS,O,X,O
TZJIOSL,O,X,O
TZJLISO,O,O,X
TZJLIOS,O,O,X
TZJLSIO,O,O,X
TZJLSOI,O,O,X
TZJLOIS,O,O,X
TZJLOSI,O,O,X
TZJSILO,O,O,X
TZJSIOL,O,O,O
TZJSLIO,O,O,X
TZJSLOI,O,O,X
TZJSOIL,O,O,O
TZJSOLI,O,O,O
TZJOILS,O,X,O
TZJOISL,O,X,O
TZJOLIS,O,X,O
TZJOLSI,O,X,O
TZJOSIL,O,X,O
TZJOSLI,O,X,O
TZSILJO,O,O,X
TZSILOJ,O,O,O
TZSIJLO,O,O,X
TZSIJOL,O,O,O
TZSIOLJ,O,O,O
TZSIOJL,X,O,O
TZSLIJO,O,O,X
TZSLIOJ,O,O,O
TZSLJIO,O,O,X
TZSLJOI,O,O,X
TZSLOIJ,O,O,O
TZSLOJI,X,O,O
TZSJILO,O,O,X
TZSJIOL,O,O,O
TZSJLIO,O,O,X
TZSJLOI,O,O,X
TZSJOIL,O,O,O
TZSJOLI,O,O,O
TZSOILJ,O,O,O
TZSOIJL,X,O,O
TZSOLIJ,O,O,O
TZSOLJI,X,O,O
TZSOJIL,X,O,O
TZSOJLI,X,O,O
TZOILJS,X,O,O
TZOILSJ,X,O,O
TZOIJLS,X,X,O
TZOIJSL,X,X,O
TZOISLJ,X,O,O
TZOISJL,X,O,O
TZOLIJS,X,O,O
TZOLISJ,X,O,O
TZOLJIS,X,O,O
TZOLJSI,X,O,O
TZOLSIJ,X,O,O
TZOLSJI,X,O,O
TZOJILS,X,X,O
TZOJISL,X,X,O
TZOJLIS,X,X,O
TZOJLSI,X,X,O
TZOJSIL,X,X,O
TZOJSLI,X,X,O
TZOSILJ,X,O,O
TZOSIJL,X,O,O
TZOSLIJ,X,O,O
TZOSLJI,X,O,O
TZOSJIL,X,O,O
TZOSJLI,X,O,O
TOILJSZ,O,O,X
TOILJZS,O,X,X
TOILSJZ,O,O,X
TOILSZJ,O,O,X
TOILZJS,O,X,X
TOILZSJ,O,O,X
TOIJLSZ,O,X,X
TOIJLZS,O,X,X
TOIJSLZ,O,X,X
TOIJSZL,O,X,O
TOIJZLS,O,X,O
TOIJZSL,O,X,O
TOISLJZ,O,O,X
TOISLZJ,O,O,X
TOISJLZ,O,O,X
TOISJZL,O,X,O
TOISZLJ,O,X,O
TOISZJL,O,X,O
TOIZLJS,O,X,O
TOIZLSJ,O,X,O
TOIZJLS,O,X,O
TOIZJSL,O,X,O
TOIZSLJ,O,X,O
TOIZSJL,O,X,O
TOLIJSZ,O,O,X
TOLIJZS,O,X,X
TOLISJZ,O,O,X
TOLISZJ,O,O,X
TOLIZJS,O,O,X
TOLIZSJ,O,O,X
TOLJISZ,O,O,X
TOLJIZS,O,X,X
TOLJSIZ,O,O,X
TOLJSZI,O,O,O
TOLJZIS,O,O,O
TOLJZSI,O,O,O
TOLSIJZ,O,O,X
TOLSIZJ,O,O,X
TOLSJIZ,O,O,X
TOLSJZI,O,O,O
TOLSZIJ,O,O,O
TOLSZJI,O,O,O
TOLZIJS,O,O,O
TOLZISJ,O,O,O
TOLZJIS,O,O,O
TOLZJSI,O,O,O
TOLZSIJ,O,O,O
TOLZSJI,O,O,O
TOJILSZ,O,X,X
TOJILZS,O,X,X
TOJISLZ,O,X,X
TOJISZL,O,X,O
TOJIZLS,O,X,O
TOJIZSL,O,X,O
TOJLISZ,O,X,X
TOJLIZS,O,X,X
TOJLSIZ,O,X,X
TOJLSZI,O,X,O
TOJLZIS,O,X,O
TOJLZSI,O,X,O
TOJSILZ,O,X,X
TOJSIZL,O,X,O
TOJSLIZ,O,X,X
TOJSLZI,O,X,O
TOJSZIL,O,X,O
TOJSZLI,O,X,O
TOJZILS,O,X,O
TOJZISL,O,X,O
TOJZLIS,O,X,O
TOJZLSI,O,X,O
TOJZSIL,O,X,O
TOJZSLI,O,X,O
TOSILJZ,O,O,X
TOSILZJ,O,O,X
TOSIJLZ,O,O,X
TOSIJZL,O,X,O
TOSIZLJ,O,X,O
TOSIZJL,O,X,O
TOSLIJZ,O,O,X
TOSLIZJ,O,O,X
TOSLJIZ,O,O,X
TOSLJZI,O,O,O
TOSLZIJ,O,O,O
TOSLZJI,O,O,O
TOSJILZ,O,O,X
TOSJIZL,O,X,O
TOSJLIZ,O,O,X
TOSJLZI,O,O,O
TOSJZIL,O,O,O
TOSJZLI,O,O,O
TOSZILJ,O,O,O
TOSZIJL,O,O,O
TOSZLIJ,O,O,O
TOSZLJI,O,O,O
TOSZJIL,O,O,O
TOSZJLI,O,O,O
TOZILJS,O,O,O
TOZILSJ,O,O,O
TOZIJLS,O,X,O
TOZIJSL,O,X,O
TOZISLJ,O,O,O
TOZISJL,O,O,O
TOZLIJS,O,O,O
TOZLISJ,O,O,O
TOZLJIS,O,O,O
TOZLJSI,O,O,O
TOZLSIJ,O,O,O
TOZLSJI,O,O,O
TOZJILS,O,X,O
TOZJISL,O,X,O
TOZJLIS,O,X,O
TOZJLSI,O,X,O
TOZJSIL,O,X,O
TOZJSLI,O,X,O
TOZSILJ,O,O,O
TOZSIJL,O,O,O
TOZSLIJ,O,O,O
TOZSLJI,O,O,O
TOZSJIL,O,O,O
TOZSJLI,O,O,O
ITLJSZO,O,O,X
ITLJSOZ,O,O,X
ITLJZSO,O,X,X
ITLJZOS,O,X,X
ITLJOSZ,O,O,X
ITLJOZS,O,X,X
ITLSJZO,O,O,X
ITLSJOZ,O,O,X
ITLSZJO,O,O,X
ITLSZOJ,O,O,X
ITLSOJZ,X,O,X
ITLSOZJ,O,O,X
ITLZJSO,O,O,X
ITLZJOS,O,O,X
ITLZSJO,O,O,X
ITLZSOJ,O,O,X
ITLZOJS,X,O,X
ITLZOSJ,X,O,X
ITLOJSZ,O,O,X
ITLOJZS,O,X,X
ITLOSJZ,O,O,X
ITLOSZJ,O,O,X
ITLOZJS,O,O,X
ITLOZSJ,O,O,X
ITJLSZO,O,O,X
ITJLSOZ,O,O,X
ITJLZSO,O,X,X
ITJLZOS,O,X,X
ITJLOSZ,O,O,X
ITJLOZS,O,X,X
ITJSLZO,O,O,X
ITJSLOZ,O,O,X
ITJSZLO,O,O,X
ITJSZOL,O,X,X
ITJSOLZ,O,O,X
ITJSOZL,O,X,X
ITJZLSO,O,X,X
ITJZLOS,O,X,X
ITJZSLO,O,X,X
ITJZSOL,O,X,X
ITJZOLS,O,X,X
ITJZOSL,O,X,X
ITJOLSZ,O,X,X
ITJOLZS,O,X,X
ITJOSLZ,O,X,X
ITJOSZL,O,X,X
ITJOZLS,O,X,X
ITJOZSL,O,X,X
ITSLJZO,O,O,X
ITSLJOZ,O,O,X
ITSLZJO,O,O,X
ITSLZOJ,O,O,X
ITSLOJZ,X,O,X
ITSLOZJ,O,O,X
ITSJLZO,O,O,X
ITSJLOZ,O,O,X
ITSJZLO,O,O,X
ITSJZOL,O,O,X
ITSJOLZ,O,O,X
ITSJOZL,O,X,X
ITSZLJO,O,O,X
ITSZLOJ,O,O,O
ITSZJLO,O,O,X
ITSZJOL,O,O,O
ITSZOLJ,O,O,O
ITSZOJL,X,O,O
ITSOLJZ,X,O,X
ITSOLZJ,O,O,X
ITSOJLZ,X,O,X
ITSOJZL,X,X,O
ITSOZLJ,O,X,O
ITSOZJL,X,X,O
ITZLJSO,O,O,X
ITZLJOS,O,O,X
ITZLSJO,O,O,X
ITZLSOJ,O,O,O
ITZLOJS,X,O,O
ITZLOSJ,X,O,O
ITZJLSO,O,O,X
ITZJLOS,O,O,X
ITZJSLO,O,O,X
ITZJSOL,O,O,O
ITZJOLS,O,X,O
ITZJOSL,O,X,O
ITZSLJO,O,O,X
ITZSLOJ,O,O,O
ITZSJLO,O,O,X
ITZSJOL,O,O,O
ITZSOLJ,O,O,O
ITZSOJL,X,O,O
ITZOLJS,X,O,O
ITZOLSJ,X,O,O
ITZOJLS,X,X,O
ITZOJSL,X,X,O
ITZOSLJ,X,O,O
ITZOSJL,X,O,O
ITOLJSZ,O,O,X
ITOLJZS,O,X,X
ITOLSJZ,O,O,X
ITOLSZJ,O,O,X
ITOLZJS,O,X,X
ITOLZSJ,O,O,X
ITOJLSZ,O,X,X
ITOJLZS,O,X,X
ITOJSLZ,O,X,X
ITOJSZL,O,X,O
ITOJZLS,O,X,O
ITOJZSL,O,X,O
ITOSLJZ,O,O,X
ITOSLZJ,O,O,X
ITOSJLZ,O,O,X
ITOSJZL,O,X,O
ITOSZLJ,O,X,O
ITOSZJL,O,X,O
ITOZLJS,O,X,O
ITOZLSJ,O,X,O
ITOZJLS,O,X,O
ITOZJSL,O,X,O
ITOZSLJ,O,X,O
ITOZSJL,O,X,O
ILTJSZO,O,O,X
ILTJSOZ,O,O,X
ILTJZSO,O,X,X
ILTJZOS,O,X,X
ILTJOSZ,O,O,X
ILTJOZS,O,X,X
ILTSJZO,O,O,X
ILTSJOZ,O,O,X
ILTSZJO,O,O,X
ILTSZOJ,O,O,X
ILTSOJZ,X,O,X
ILTSOZJ,O,O,X
ILTZJSO,O,O,X
ILTZJOS,O,O,X
ILTZSJO,O,O,X
ILTZSOJ,O,O,X
ILTZOJS,X,O,X
ILTZOSJ,X,O,X
ILTOJSZ,O,O,X
ILTOJZS,O,X,X
ILTOSJZ,O,O,X
ILTOSZJ,O,O,X
ILTOZJS,O,O,X
ILTOZSJ,O,O,X
ILJTSZO,O,O,X
ILJTSOZ,O,O,X
ILJTZSO,O,X,X
ILJTZOS,O,X,X
ILJTOSZ,O,O,X
ILJTOZS,O,X,X
ILJSTZO,O,X,X
ILJSTOZ,O,X,X
ILJSZTO,O,X,X
ILJSZOT,O,X,X
ILJSOTZ,O,X,X
ILJSOZT,O,X,X
ILJZTSO,O,X,X
ILJZTOS,O,X,X
ILJZSTO,O,X,X
ILJZSOT,O,X,X
ILJZOTS,O,X,X
ILJZOST,O,X,X
ILJOTSZ,O,O,X
ILJOTZS,O,X,X
ILJOSTZ,O,X,X
ILJOSZT,O,X,X
ILJOZTS,O,X,X
ILJOZST,O,X,X
ILSTJZO,O,O,X
ILSTJOZ,O,O,X
ILSTZJO,O,O,X
ILSTZOJ,O,O,X
ILSTOJZ,X,O,X
ILSTOZJ,O,O,X
ILSJTZO,O,O,X
ILSJTOZ,O,O,X
ILSJZTO,O,X,X
ILSJZOT,O,X,X
ILSJOTZ,O,O,X
ILSJOZT,O,X,X
ILSZTJO,O,O,X
ILSZTOJ,O,O,X
ILSZJTO,O,X,X
ILSZJOT,O,X,X
ILSZOTJ,O,O,X
ILSZOJT,O,X,X
ILSOTJZ,O,O,X
ILSOTZJ,O,O,X
ILSOJTZ,O,O,X
ILSOJZT,O,X,X
ILSOZTJ,O,O,X
ILSOZJT,O,X,X
ILZTJSO,O,O,X
ILZTJOS,O,O,X
ILZTSJO,O,O,X
ILZTSOJ,O,O,X
ILZTOJS,X,O,X
ILZTOSJ,X,O,X
ILZJTSO,O,O,X
ILZJTOS,O,O,X
ILZJSTO,O,X,X
ILZJSOT,O,X,X
ILZJOTS,O,O,X
ILZJOST,O,X,X
ILZSTJO,O,O,X
ILZSTOJ,O,O,X
ILZSJTO,O,X,X
ILZSJOT,O,X,X
ILZSOTJ,O,O,X
ILZSOJT,O,X,X
ILZOTJS,O,O,X
ILZOTSJ,O,O,X
ILZOJTS,O,O,X
ILZOJST,O,X,X
ILZOSTJ,O,O,X
ILZOSJT,O,X,X
ILOTJSZ,O,O,X
ILOTJZS,O,X,X
ILOTSJZ,O,O,X
ILOTSZJ,O,O,X
ILOTZJS,O,O,X
ILOTZSJ,O,O,X
ILOJTSZ,O,O,X
ILOJTZS,O,X,X
ILOJSTZ,O,X,X
ILOJSZT,O,X,X
ILOJZTS,O,X,X
ILOJZST,O,X,X
ILOSTJZ,O,O,X
ILOSTZJ,O,O,X
ILOSJTZ,O,O,X
ILOSJZT,O,X,X
ILOSZTJ,O,O,X
ILOSZJT,O,X,X
ILOZTJS,O,O,X
ILOZTSJ,O,O,X
ILOZJTS,O,O,X
ILOZJST,O,X,X
ILOZSTJ,O,O,X
ILOZSJT,O,X,X
IJTLSZO,O,X,X
IJTLSOZ,O,X,X
IJTLZSO,O,X,X
IJTLZOS,O,X,X
IJTLOSZ,O,X,X
IJTLOZS,O,X,X
IJTSLZO,O,X,X
IJTSLOZ,O,X,X
IJTSZLO,O,X,X
IJTSZOL,O,X,X
IJTSOLZ,O,X,X
