sequence,v115@HhA8IeC8GeC8AeE8Kel/IvhF3gBumBaoB5oB8qBTsB,v115@HhA8IeC8GeC8AeE8Kel/IvhF3gBqmBTiBeoB5oB8qB,v115@HhA8IeC8GeC8AeE8Ke0/IvhFlgB3hBziB5oB2sBCrB
TIOJZLS,O,X,X
TIOJZSL,O,X,X
TIOSLJZ,X,X,X
TIOSLZJ,X,X,X
TIOSJLZ,X,X,X
TIOSJZL,X,X,X
TIOSZLJ,X,X,X
TIOSZJL,X,X,X
TIOZLJS,O,X,X
TIOZLSJ,O,X,X
TIOZJLS,O,X,X
TIOZJSL,O,X,X
TIOZSLJ,O,X,X
TIOZSJL,O,X,X
TLIJSZO,X,X,X
TLIJSOZ,X,X,X
TLIJZSO,O,O,X
TLIJZOS,X,O,X
TLIJOSZ,X,X,X
TLIJOZS,X,O,X
TLISJZO,X,X,X
TLISJOZ,X,X,X
TLISZJO,X,X,X
TLISZOJ,X,X,X
TLISOJZ,X,X,X
TLISOZJ,X,X,X
TLIZJSO,O,O,X
TLIZJOS,X,O,X
TLIZSJO,O,O,X
TLIZSOJ,O,X,X
TLIZOJS,O,X,X
TLIZOSJ,O,X,X
TLIOJSZ,X,X,X
TLIOJZS,O,X,X
TLIOSJZ,X,X,X
TLIOSZJ,X,X,X
TLIOZJS,O,X,X
TLIOZSJ,O,X,X
TLJISZO,X,X,X
TLJISOZ,X,X,X
TLJIZSO,O,O,X
TLJIZOS,X,O,X
TLJIOSZ,X,X,X
TLJIOZS,X,O,X
TLJSIZO,X,X,X
TLJSIOZ,X,X,X
TLJSZIO,X,X,X
TLJSZOI,X,X,X
TLJSOIZ,X,X,X
TLJSOZI,X,X,X
TLJZISO,O,O,X
TLJZIOS,X,O,X
TLJZSIO,O,O,X
TLJZSOI,X,O,X
TLJZOIS,X,O,X
TLJZOSI,X,O,X
TLJOISZ,X,X,X
TLJOIZS,X,O,X
TLJOSIZ,X,X,X
TLJOSZI,X,X,X
TLJOZIS,X,O,X
TLJOZSI,X,O,X
TLSIJZO,X,X,X
TLSIJOZ,X,X,X
TLSIZJO,X,X,X
TLSIZOJ,X,X,X
TLSIOJZ,X,X,X
TLSIOZJ,X,X,X
TLSJIZO,X,X,X
TLSJIOZ,X,X,X
TLSJZIO,X,X,X
TLSJZOI,X,X,X
TLSJOIZ,X,X,X
TLSJOZI,X,X,X
TLSZIJO,X,X,X
TLSZIOJ,X,X,X
TLSZJIO,X,X,X
TLSZJOI,X,X,X
TLSZOIJ,X,X,X
TLSZOJI,X,X,X
TLSOIJZ,X,X,X
TLSOIZJ,X,X,X
TLSOJIZ,X,X,X
TLSOJZI,X,X,X
TLSOZIJ,X,X,X
TLSOZJI,X,X,X
TLZIJSO,O,O,X
TLZIJOS,X,O,X
TLZISJO,O,O,X
TLZISOJ,O,X,X
TLZIOJS,O,X,X
TLZIOSJ,O,X,X
TLZJISO,O,O,X
TLZJIOS,X,O,X
TLZJSIO,O,O,X
TLZJSOI,X,O,X
TLZJOIS,X,O,X
TLZJOSI,X,O,X
TLZSIJO,O,O,X
TLZSIOJ,O,X,X
TLZSJIO,O,O,X
TLZSJOI,X,O,X
TLZSOIJ,O,X,X
TLZSOJI,O,O,X
TLZOIJS,O,X,X
TLZOISJ,O,X,X
TLZOJIS,O,O,X
TLZOJSI,O,O,X
TLZOSIJ,O,X,X
TLZOSJI,O,O,X
TLOIJSZ,X,X,X
TLOIJZS,O,X,X
TLOISJZ,X,X,X
TLOISZJ,X,X,X
TLOIZJS,O,X,X
TLOIZSJ,O,X,X
TLOJISZ,X,X,X
TLOJIZS,O,O,X
TLOJSIZ,X,X,X
TLOJSZI,X,X,X
TLOJZIS,O,O,X
TLOJZSI,O,O,X
TLOSIJZ,X,X,X
TLOSIZJ,X,X,X
TLOSJIZ,X,X,X
TLOSJZI,X,X,X
TLOSZIJ,X,X,X
TLOSZJI,X,X,X
TLOZIJS,O,X,X
TLOZISJ,O,X,X
TLOZJIS,O,O,X
TLOZJSI,O,O,X
TLOZSIJ,O,X,X
TLOZSJI,O,O,X
TJILSZO,X,X,X
TJILSOZ,X,X,X
TJILZSO,O,O,X
TJILZOS,X,O,X
TJILOSZ,X,X,X
TJILOZS,X,O,X
TJISLZO,X,X,X
TJISLOZ,X,X,X
TJISZLO,X,X,X
TJISZOL,X,X,X
TJISOLZ,X,X,X
TJISOZL,X,X,X
TJIZLSO,O,O,X
TJIZLOS,X,O,X
TJIZSLO,O,O,X
TJIZSOL,O,X,X
TJIZOLS,O,O,X
TJIZOSL,O,X,X
TJIOLSZ,X,X,X
TJIOLZS,O,O,X
TJIOSLZ,X,X,X
TJIOSZL,X,X,X
TJIOZLS,O,O,X
TJIOZSL,O,X,X
TJLISZO,X,X,X
TJLISOZ,X,X,X
TJLIZSO,O,O,X
TJLIZOS,X,O,X
TJLIOSZ,X,X,X
TJLIOZS,X,O,X
TJLSIZO,X,X,X
TJLSIOZ,X,X,X
TJLSZIO,X,X,X
TJLSZOI,X,X,X
TJLSOIZ,X,X,X
TJLSOZI,X,X,X
TJLZISO,O,O,X
TJLZIOS,X,O,X
TJLZSIO,O,O,X
TJLZSOI,X,O,X
TJLZOIS,X,O,X
TJLZOSI,X,O,X
TJLOISZ,X,X,X
TJLOIZS,X,O,X
TJLOSIZ,X,X,X
TJLOSZI,X,X,X
TJLOZIS,X,O,X
TJLOZSI,X,O,X
TJSILZO,X,X,X
TJSILOZ,X,X,X
TJSIZLO,X,X,X
TJSIZOL,X,X,X
TJSIOLZ,X,X,X
TJSIOZL,X,X,X
TJSLIZO,X,X,X
TJSLIOZ,X,X,X
TJSLZIO,X,X,X
TJSLZOI,X,X,X
TJSLOIZ,X,X,X
TJSLOZI,X,X,X
TJSZILO,X,X,X
TJSZIOL,X,X,X
TJSZLIO,X,X,X
TJSZLOI,X,X,X
TJSZOIL,X,X,X
TJSZOLI,X,X,X
TJSOILZ,X,X,X
TJSOIZL,X,X,X
TJSOLIZ,X,X,X
TJSOLZI,X,X,X
TJSOZIL,X,X,X
TJSOZLI,X,X,X
TJZILSO,O,O,X
TJZILOS,X,O,X
TJZISLO,O,O,X
TJZISOL,O,X,X
TJZIOLS,O,O,X
TJZIOSL,O,X,X
TJZLISO,O,O,X
TJZLIOS,X,O,X
TJZLSIO,O,O,X
TJZLSOI,X,O,X
TJZLOIS,X,O,X
TJZLOSI,X,O,X
TJZSILO,O,O,X
TJZSIOL,O,X,X
TJZSLIO,O,O,X
TJZSLOI,X,O,X
TJZSOIL,O,X,X
TJZSOLI,O,X,X
TJZOILS,O,O,X
TJZOISL,O,X,X
TJZOLIS,O,O,X
TJZOLSI,O,O,X
TJZOSIL,O,X,X
TJZOSLI,O,X,X
TJOILSZ,X,X,X
TJOILZS,O,O,X
TJOISLZ,X,X,X
TJOISZL,X,X,X
TJOIZLS,O,O,X
TJOIZSL,O,X,X
TJOLISZ,X,X,X
TJOLIZS,O,O,X
TJOLSIZ,X,X,X
TJOLSZI,X,X,X
TJOLZIS,O,O,X
TJOLZSI,O,O,X
TJOSILZ,X,X,X
TJOSIZL,X,X,X
TJOSLIZ,X,X,X
TJOSLZI,X,X,X
TJOSZIL,X,X,X
TJOSZLI,X,X,X
TJOZILS,O,O,X
TJOZISL,O,X,X
TJOZLIS,O,O,X
TJOZLSI,O,O,X
TJOZSIL,O,X,X
TJOZSLI,O,X,X
TSILJZO,X,X,X
TSILJOZ,X,X,X
TSILZJO,X,X,X
TSILZOJ,X,X,X
TSILOJZ,X,X,X
TSILOZJ,X,X,X
TSIJLZO,X,X,X
TSIJLOZ,X,X,X
TSIJZLO,X,X,X
TSIJZOL,X,X,X
TSIJOLZ,X,X,X
TSIJOZL,X,X,X
TSIZLJO,X,X,X
TSIZLOJ,X,X,X
TSIZJLO,X,X,X
TSIZJOL,X,X,X
TSIZOLJ,X,X,X
TSIZOJL,X,X,X
TSIOLJZ,X,X,X
TSIOLZJ,X,X,X
TSIOJLZ,X,X,X
TSIOJZL,X,X,X
TSIOZLJ,X,X,X
TSIOZJL,X,X,X
TSLIJZO,X,X,X
TSLIJOZ,X,X,X
TSLIZJO,X,X,X
TSLIZOJ,X,X,X
TSLIOJZ,X,X,X
TSLIOZJ,X,X,X
TSLJIZO,X,X,X
TSLJIOZ,X,X,X
TSLJZIO,X,X,X
TSLJZOI,X,X,X
TSLJOIZ,X,X,X
TSLJOZI,X,X,X
TSLZIJO,X,X,X
TSLZIOJ,X,X,X
TSLZJIO,X,X,X
TSLZJOI,X,X,X
TSLZOIJ,X,X,X
TSLZOJI,X,X,X
TSLOIJZ,X,X,X
TSLOIZJ,X,X,X
TSLOJIZ,X,X,X
TSLOJZI,X,X,X
TSLOZIJ,X,X,X
TSLOZJI,X,X,X
TSJILZO,X,X,X
TSJILOZ,X,X,X
TSJIZLO,X,X,X
TSJIZOL,X,X,X
TSJIOLZ,X,X,X
TSJIOZL,X,X,X
TSJLIZO,X,X,X
TSJLIOZ,X,X,X
TSJLZIO,X,X,X
TSJLZOI,X,X,X
TSJLOIZ,X,X,X
TSJLOZI,X,X,X
TSJZILO,X,X,X
TSJZIOL,X,X,X
TSJZLIO,X,X,X
TSJZLOI,X,X,X
TSJZOIL,X,X,X
TSJZOLI,X,X,X
TSJOILZ,X,X,X
TSJOIZL,X,X,X
TSJOLIZ,X,X,X
TSJOLZI,X,X,X
TSJOZIL,X,X,X
TSJOZLI,X,X,X
TSZILJO,X,X,X
TSZILOJ,X,X,X
TSZIJLO,X,X,X
TSZIJOL,X,X,X
TSZIOLJ,X,X,X
TSZIOJL,X,X,X
TSZLIJO,X,X,X
TSZLIOJ,X,X,X
TSZLJIO,X,X,X
TSZLJOI,X,X,X
TSZLOIJ,X,X,X
TSZLOJI,X,X,X
TSZJILO,X,X,X
TSZJIOL,X,X,X
TSZJLIO,X,X,X
TSZJLOI,X,X,X
TSZJOIL,X,X,X
TSZJOLI,X,X,X
TSZOILJ,X,X,X
TSZOIJL,X,X,X
TSZOLIJ,X,X,X
TSZOLJI,X,X,X
TSZOJIL,X,X,X
TSZOJLI,X,X,X
TSOILJZ,X,X,X
TSOILZJ,X,X,X
TSOIJLZ,X,X,X
TSOIJZL,X,X,X
TSOIZLJ,X,X,X
TSOIZJL,X,X,X
TSOLIJZ,X,X,X
TSOLIZJ,X,X,X
TSOLJIZ,X,X,X
TSOLJZI,X,X,X
TSOLZIJ,X,X,X
TSOLZJI,X,X,X
TSOJILZ,X,X,X
TSOJIZL,X,X,X
TSOJLIZ,X,X,X
TSOJLZI,X,X,X
TSOJZIL,X,X,X
TSOJZLI,X,X,X
TSOZILJ,X,X,X
TSOZIJL,X,X,X
TSOZLIJ,X,X,X
TSOZLJI,X,X,X
TSOZJIL,X,X,X
TSOZJLI,X,X,X
TZILJSO,O,O,X
TZILJOS,X,O,X
TZILSJO,O,O,X
TZILSOJ,O,X,X
TZILOJS,O,X,X
TZILOSJ,O,X,X
TZIJLSO,O,O,X
TZIJLOS,X,O,X
TZIJSLO,O,O,X
TZIJSOL,O,X,X
TZIJOLS,O,O,X
TZIJOSL,O,X,X
TZISLJO,O,O,X
TZISLOJ,O,X,X
TZISJLO,O,O,X
TZISJOL,O,X,X
TZISOLJ,O,X,X
TZISOJL,O,X,X
TZIOLJS,O,X,X
TZIOLSJ,O,X,X
TZIOJLS,O,X,X
TZIOJSL,O,X,X
TZIOSLJ,O,X,X
TZIOSJL,O,X,X
TZLIJSO,O,O,X
TZLIJOS,X,O,X
TZLISJO,O,O,X
TZLISOJ,O,X,X
TZLIOJS,O,X,X
TZLIOSJ,O,X,X
TZLJISO,O,O,X
TZLJIOS,X,O,X
TZLJSIO,O,O,X
TZLJSOI,X,O,X
TZLJOIS,X,O,X
TZLJOSI,X,O,X
TZLSIJO,O,O,X
TZLSIOJ,O,X,X
TZLSJIO,O,O,X
TZLSJOI,X,O,X
TZLSOIJ,O,X,X
TZLSOJI,O,O,X
TZLOIJS,O,X,X
TZLOISJ,O,X,X
TZLOJIS,O,O,X
TZLOJSI,O,O,X
TZLOSIJ,O,X,X
TZLOSJI,O,O,X
TZJILSO,O,O,X
TZJILOS,X,O,X
TZJISLO,O,O,X
TZJISOL,O,X,X
TZJIOLS,O,O,X
TZJIOSL,O,X,X
TZJLISO,O,O,X
TZJLIOS,X,O,X
TZJLSIO,O,O,X
TZJLSOI,X,O,X
TZJLOIS,X,O,X
TZJLOSI,X,O,X
TZJSILO,O,O,X
TZJSIOL,O,X,X
TZJSLIO,O,O,X
TZJSLOI,X,O,X
TZJSOIL,O,X,X
TZJSOLI,O,X,X
TZJOILS,O,O,X
TZJOISL,O,X,X
TZJOLIS,O,O,X
TZJOLSI,O,O,X
TZJOSIL,O,X,X
TZJOSLI,O,X,X
TZSILJO,O,O,X
TZSILOJ,O,X,X
TZSIJLO,O,O,X
TZSIJOL,O,X,X
TZSIOLJ,O,X,X
TZSIOJL,O,X,X
TZSLIJO,O,O,X
TZSLIOJ,O,X,X
TZSLJIO,O,O,X
TZSLJOI,X,O,X
TZSLOIJ,O,X,X
TZSLOJI,O,O,X
TZSJILO,O,O,X
TZSJIOL,O,X,X
TZSJLIO,O,O,X
TZSJLOI,X,O,X
TZSJOIL,O,X,X
TZSJOLI,O,X,X
TZSOILJ,O,X,X
TZSOIJL,O,X,X
TZSOLIJ,O,X,X
TZSOLJI,O,X,X
TZSOJIL,O,X,X
TZSOJLI,O,X,X
TZOILJS,O,X,X
TZOILSJ,O,X,X
TZOIJLS,O,X,X
TZOIJSL,O,X,X
TZOISLJ,O,X,X
TZOISJL,O,X,X
TZOLIJS,O,X,X
TZOLISJ,O,X,X
TZOLJIS,O,X,X
TZOLJSI,O,X,X
TZOLSIJ,O,X,X
TZOLSJI,O,X,X
TZOJILS,O,X,X
TZOJISL,O,X,X
TZOJLIS,O,X,X
TZOJLSI,O,X,X
TZOJSIL,O,X,X
TZOJSLI,O,X,X
TZOSILJ,O,X,X
TZOSIJL,O,X,X
TZOSLIJ,O,X,X
TZOSLJI,O,X,X
TZOSJIL,O,X,X
TZOSJLI,O,X,X
TOILJSZ,X,X,X
TOILJZS,O,X,X
TOILSJZ,X,X,X
TOILSZJ,X,X,X
TOILZJS,O,X,X
TOILZSJ,O,X,X
TOIJLSZ,X,X,X
TOIJLZS,O,X,X
TOIJSLZ,X,X,X
TOIJSZL,X,X,X
TOIJZLS,O,X,X
TOIJZSL,O,X,X
TOISLJZ,X,X,X
TOISLZJ,X,X,X
TOISJLZ,X,X,X
TOISJZL,X,X,X
TOISZLJ,X,X,X
TOISZJL,X,X,X
TOIZLJS,O,X,X
TOIZLSJ,O,X,X
TOIZJLS,O,X,X
TOIZJSL,O,X,X
TOIZSLJ,O,X,X
TOIZSJL,O,X,X
TOLIJSZ,X,X,X
TOLIJZS,O,X,X
TOLISJZ,X,X,X
TOLISZJ,X,X,X
TOLIZJS,O,X,X
TOLIZSJ,O,X,X
TOLJISZ,X,X,X
TOLJIZS,O,X,X
TOLJSIZ,X,X,X
TOLJSZI,X,X,X
TOLJZIS,O,X,X
TOLJZSI,O,X,X
TOLSIJZ,X,X,X
TOLSIZJ,X,X,X
TOLSJIZ,X,X,X
TOLSJZI,X,X,X
TOLSZIJ,X,X,X
TOLSZJI,X,X,X
TOLZIJS,O,X,X
TOLZISJ,O,X,X
TOLZJIS,O,X,X
TOLZJSI,O,X,X
TOLZSIJ,O,X,X
TOLZSJI,O,X,X
TOJILSZ,X,X,X
TOJILZS,O,X,X
TOJISLZ,X,X,X
TOJISZL,X,X,X
TOJIZLS,O,X,X
TOJIZSL,O,X,X
TOJLISZ,X,X,X
TOJLIZS,O,X,X
TOJLSIZ,X,X,X
TOJLSZI,X,X,X
TOJLZIS,O,X,X
TOJLZSI,O,X,X
TOJSILZ,X,X,X
TOJSIZL,X,X,X
TOJSLIZ,X,X,X
TOJSLZI,X,X,X
TOJSZIL,X,X,X
TOJSZLI,X,X,X
TOJZILS,O,X,X
TOJZISL,O,X,X
TOJZLIS,O,X,X
TOJZLSI,O,X,X
TOJZSIL,O,X,X
TOJZSLI,O,X,X
TOSILJZ,X,X,X
TOSILZJ,X,X,X
TOSIJLZ,X,X,X
TOSIJZL,X,X,X
TOSIZLJ,X,X,X
TOSIZJL,X,X,X
TOSLIJZ,X,X,X
TOSLIZJ,X,X,X
TOSLJIZ,X,X,X
TOSLJZI,X,X,X
TOSLZIJ,X,X,X
TOSLZJI,X,X,X
TOSJILZ,X,X,X
TOSJIZL,X,X,X
TOSJLIZ,X,X,X
TOSJLZI,X,X,X
TOSJZIL,X,X,X
TOSJZLI,X,X,X
TOSZILJ,X,X,X
TOSZIJL,X,X,X
TOSZLIJ,X,X,X
TOSZLJI,X,X,X
TOSZJIL,X,X,X
TOSZJLI,X,X,X
TOZILJS,O,X,X
TOZILSJ,O,X,X
TOZIJLS,O,X,X
TOZIJSL,O,X,X
TOZISLJ,O,X,X
TOZISJL,O,X,X
TOZLIJS,O,X,X
TOZLISJ,O,X,X
TOZLJIS,O,X,X
TOZLJSI,O,X,X
TOZLSIJ,O,X,X
TOZLSJI,O,X,X
TOZJILS,O,X,X
TOZJISL,O,X,X
TOZJLIS,O,X,X
TOZJLSI,O,X,X
TOZJSIL,O,X,X
TOZJSLI,O,X,X
TOZSILJ,O,X,X
TOZSIJL,O,X,X
TOZSLIJ,O,X,X
TOZSLJI,O,X,X
TOZSJIL,O,X,X
TOZSJLI,O,X,X
ITLJSZO,X,X,X
ITLJSOZ,X,X,X
ITLJZSO,O,O,X
ITLJZOS,X,O,X
ITLJOSZ,X,X,X
ITLJOZS,X,O,X
ITLSJZO,X,X,X
ITLSJOZ,X,X,X
ITLSZJO,X,X,X
ITLSZOJ,X,X,X
ITLSOJZ,X,X,X
ITLSOZJ,X,X,X
ITLZJSO,O,O,X
ITLZJOS,X,O,X
ITLZSJO,O,O,X
ITLZSOJ,O,X,X
ITLZOJS,O,X,X
ITLZOSJ,O,X,X
ITLOJSZ,X,X,X
ITLOJZS,O,X,X
ITLOSJZ,X,X,X
ITLOSZJ,X,X,X
ITLOZJS,O,X,X
ITLOZSJ,O,X,X
ITJLSZO,X,X,X
ITJLSOZ,X,X,X
ITJLZSO,O,O,X
ITJLZOS,X,O,X
ITJLOSZ,X,X,X
ITJLOZS,X,O,X
ITJSLZO,X,X,X
ITJSLOZ,X,X,X
ITJSZLO,X,X,X
ITJSZOL,X,X,X
ITJSOLZ,X,X,X
ITJSOZL,X,X,X
ITJZLSO,O,O,X
ITJZLOS,X,O,X
ITJZSLO,O,O,X
ITJZSOL,O,X,X
ITJZOLS,O,O,X
ITJZOSL,O,X,X
ITJOLSZ,X,X,X
ITJOLZS,O,O,X
ITJOSLZ,X,X,X
ITJOSZL,X,X,X
ITJOZLS,O,O,X
ITJOZSL,O,X,X
ITSLJZO,X,X,X
ITSLJOZ,X,X,X
ITSLZJO,X,X,X
ITSLZOJ,X,X,X
ITSLOJZ,X,X,X
ITSLOZJ,X,X,X
ITSJLZO,X,X,X
ITSJLOZ,X,X,X
ITSJZLO,X,X,X
ITSJZOL,X,X,X
ITSJOLZ,X,X,X
ITSJOZL,X,X,X
ITSZLJO,X,X,X
ITSZLOJ,X,X,X
ITSZJLO,X,X,X
ITSZJOL,X,X,X
ITSZOLJ,X,X,X
ITSZOJL,X,X,X
ITSOLJZ,X,X,X
ITSOLZJ,X,X,X
ITSOJLZ,X,X,X
ITSOJZL,X,X,X
ITSOZLJ,X,X,X
ITSOZJL,X,X,X
ITZLJSO,O,O,X
ITZLJOS,X,O,X
ITZLSJO,O,O,X
ITZLSOJ,O,X,X
ITZLOJS,O,X,X
ITZLOSJ,O,X,X
ITZJLSO,O,O,X
ITZJLOS,X,O,X
ITZJSLO,O,O,X
ITZJSOL,O,X,X
ITZJOLS,O,O,X
ITZJOSL,O,X,X
ITZSLJO,O,O,X
ITZSLOJ,O,X,X
ITZSJLO,O,O,X
ITZSJOL,O,X,X
ITZSOLJ,O,X,X
ITZSOJL,O,X,X
ITZOLJS,O,X,X
ITZOLSJ,O,X,X
ITZOJLS,O,X,X
ITZOJSL,O,X,X
ITZOSLJ,O,X,X
ITZOSJL,O,X,X
ITOLJSZ,X,X,X
ITOLJZS,O,X,X
ITOLSJZ,X,X,X
ITOLSZJ,X,X,X
ITOLZJS,O,X,X
ITOLZSJ,O,X,X
ITOJLSZ,X,X,X
ITOJLZS,O,X,X
ITOJSLZ,X,X,X
ITOJSZL,X,X,X
ITOJZLS,O,X,X
ITOJZSL,O,X,X
ITOSLJZ,X,X,X
ITOSLZJ,X,X,X
ITOSJLZ,X,X,X
ITOSJZL,X,X,X
ITOSZLJ,X,X,X
ITOSZJL,X,X,X
ITOZLJS,O,X,X
ITOZLSJ,O,X,X
ITOZJLS,O,X,X
ITOZJSL,O,X,X
ITOZSLJ,O,X,X
ITOZSJL,O,X,X
ILTJSZO,X,X,O
ILTJSOZ,X,X,O
ILTJZSO,O,O,O
ILTJZOS,X,O,O
ILTJOSZ,X,X,O
ILTJOZS,X,O,O
ILTSJZO,X,X,O
ILTSJOZ,X,X,O
ILTSZJO,X,X,O
ILTSZOJ,X,X,X
ILTSOJZ,X,X,X
ILTSOZJ,X,X,X
ILTZJSO,O,O,O
ILTZJOS,X,O,O
ILTZSJO,O,O,O
ILTZSOJ,O,X,X
ILTZOJS,O,X,X
ILTZOSJ,O,X,X
ILTOJSZ,X,X,X
ILTOJZS,O,X,X
ILTOSJZ,X,X,X
ILTOSZJ,X,X,X
ILTOZJS,O,X,X
ILTOZSJ,O,X,X
ILJTSZO,X,X,O
ILJTSOZ,X,X,O
ILJTZSO,O,O,O
ILJTZOS,X,O,O
ILJTOSZ,X,X,O
ILJTOZS,X,O,O
ILJSTZO,X,X,O
ILJSTOZ,X,X,O
ILJSZTO,X,X,O
ILJSZOT,X,X,O
ILJSOTZ,X,X,O
ILJSOZT,X,X,O
ILJZTSO,O,O,O
ILJZTOS,X,O,O
ILJZSTO,O,O,O
ILJZSOT,X,O,O
ILJZOTS,X,O,O
ILJZOST,X,O,O
ILJOTSZ,X,X,O
ILJOTZS,X,O,O
ILJOSTZ,X,X,O
ILJOSZT,X,X,O
ILJOZTS,X,O,O
ILJOZST,X,O,O
ILSTJZO,X,X,O
ILSTJOZ,X,X,O
ILSTZJO,X,X,O
ILSTZOJ,X,X,X
ILSTOJZ,X,X,X
ILSTOZJ,X,X,X
ILSJTZO,X,X,O
ILSJTOZ,X,X,O
ILSJZTO,X,X,O
ILSJZOT,X,X,O
ILSJOTZ,X,X,O
ILSJOZT,X,X,O
ILSZTJO,X,X,O
ILSZTOJ,X,X,X
ILSZJTO,X,X,O
ILSZJOT,X,X,O
ILSZOTJ,X,X,X
ILSZOJT,X,X,X
ILSOTJZ,X,X,X
ILSOTZJ,X,X,X
ILSOJTZ,X,X,X
ILSOJZT,X,X,X
ILSOZTJ,X,X,X
ILSOZJT,X,X,X
ILZTJSO,O,O,O
ILZTJOS,X,O,O
ILZTSJO,O,O,O
ILZTSOJ,O,X,X
ILZTOJS,O,X,X
ILZTOSJ,O,X,X
ILZJTSO,O,O,O
ILZJTOS,X,O,O
ILZJSTO,O,O,O
ILZJSOT,X,O,O
ILZJOTS,X,O,O
ILZJOST,X,O,O
ILZSTJO,O,O,O
ILZSTOJ,O,X,X
ILZSJTO,O,O,O
ILZSJOT,X,O,O
ILZSOTJ,O,X,X
ILZSOJT,O,X,X
ILZOTJS,O,X,X
ILZOTSJ,O,X,X
ILZOJTS,O,X,X
ILZOJST,O,X,X
ILZOSTJ,O,X,X
ILZOSJT,O,X,X
ILOTJSZ,X,X,X
ILOTJZS,O,X,X
ILOTSJZ,X,X,X
ILOTSZJ,X,X,X
ILOTZJS,O,X,X
ILOTZSJ,O,X,X
ILOJTSZ,X,X,X
ILOJTZS,O,X,X
ILOJSTZ,X,X,X
ILOJSZT,X,X,X
ILOJZTS,O,X,X
ILOJZST,O,X,X
ILOSTJZ,X,X,X
ILOSTZJ,X,X,X
ILOSJTZ,X,X,X
ILOSJZT,X,X,X
ILOSZTJ,X,X,X
ILOSZJT,X,X,X
ILOZTJS,O,X,X
ILOZTSJ,O,X,X
ILOZJTS,O,X,X
ILOZJST,O,X,X
ILOZSTJ,O,X,X
ILOZSJT,O,X,X
IJTLSZO,X,X,X
IJTLSOZ,X,X,X
IJTLZSO,O,O,X
IJTLZOS,X,O,X
IJTLOSZ,X,X,X
IJTLOZS,X,O,X
IJTSLZO,X,X,X
IJTSLOZ,X,X,X
IJTSZLO,X,X,X
