sequence,v115@9gA8IeA8IeA8GeC8BeB8AeD8Je5EJvhF0hB6nBTjB3?lBlrBOqB,v115@9gA8IeA8IeA8GeC8BeB8AeD8JeuEJvhF6nBTjBxlB8?rBFmBXqB,v115@9gA8IeA8IeA8GeC8BeB8AeD8Je5EJvhFigBTjBcqB/?rBGsBFsB,v115@9gA8IeA8IeA8GeC8BeB8AeD8JeWFJvhFxgBSoBXmB8?rBlnBzpB,v115@9gA8IeA8IeA8GeC8BeB8AeD8JeFAJvhFXhB+nBTjBq?pBxqB8rB,v115@9gA8IeA8IeA8GeC8BeB8AeD8Je5EJvhFSnBTjBOqB/?rBlqBUsB,v115@9gA8IeA8IeA8GeC8BeB8AeD8JeCAJvhFGjBllBRnB/?rBUnBzpB,v115@9gA8IeA8IeA8GeC8BeB8AeD8JeWFJvhFThBSoB8rBl?nBRqBXqB,v115@9gA8IeA8IeA8GeC8BeB8AeD8JeCAJvhFGjBxlBlnBX?mB8rBzpB,v115@9gA8IeA8IeA8GeC8BeB8AeD8JeFBJvhFGjBClB3nBx?qB8rBzpB,v115@9gA8IeA8IeA8GeC8BeB8AeD8Je1FJvhFRiBSoBWqBU?nB/rBzpB
SIOLTJZ,O,X,X,X,X,O,X,X,X,X,X
SIOLTZJ,O,X,X,X,X,X,X,X,X,X,X
SIOLJTZ,X,X,X,X,X,O,X,X,X,X,X
SIOLJZT,X,O,O,X,X,O,X,X,X,O,X
SIOLZTJ,X,O,O,X,X,X,X,X,X,O,X
SIOLZJT,X,O,O,X,X,O,X,X,X,O,X
SIOJTLZ,O,X,X,X,X,O,O,X,X,X,X
SIOJTZL,O,X,O,X,X,X,X,X,X,X,X
SIOJLTZ,X,X,X,X,X,O,X,X,X,X,X
SIOJLZT,X,O,O,X,X,O,X,X,X,O,X
SIOJZTL,X,O,O,X,X,X,X,X,X,X,X
SIOJZLT,X,O,O,X,X,O,X,X,X,X,X
SIOZTLJ,O,O,O,X,X,X,X,X,X,X,X
SIOZTJL,O,O,O,X,X,X,X,X,X,X,X
SIOZLTJ,X,O,O,X,X,X,X,X,X,X,X
SIOZLJT,X,O,O,X,X,O,X,X,X,X,X
SIOZJTL,X,O,O,X,X,X,X,X,X,X,X
SIOZJLT,X,O,O,X,X,O,X,X,X,X,X
SLTIJZO,O,X,X,X,O,X,X,X,X,X,X
SLTIJOZ,O,X,X,X,O,O,X,X,X,X,X
SLTIZJO,O,X,X,X,X,X,X,X,X,X,X
SLTIZOJ,O,X,X,X,X,X,X,X,X,X,X
SLTIOJZ,O,X,X,X,O,O,X,X,X,X,X
SLTIOZJ,O,X,X,X,X,X,X,X,X,X,X
SLTJIZO,O,X,X,X,O,X,X,X,X,X,X
SLTJIOZ,O,X,X,X,O,O,X,X,X,X,X
SLTJZIO,O,O,X,X,X,X,X,X,X,X,X
SLTJZOI,O,O,X,X,X,X,X,X,X,X,X
SLTJOIZ,O,X,X,X,O,O,X,X,X,X,X
SLTJOZI,O,O,X,X,X,X,X,X,X,X,X
SLTZIJO,O,O,X,X,X,X,X,X,X,X,X
SLTZIOJ,O,O,X,X,X,X,X,X,X,X,X
SLTZJIO,O,O,X,X,X,X,X,X,X,X,X
SLTZJOI,O,O,X,X,X,X,X,X,X,X,X
SLTZOIJ,O,O,X,X,X,X,X,X,X,X,X
SLTZOJI,O,O,X,X,X,X,X,X,X,X,X
SLTOIJZ,O,X,X,X,O,O,X,X,X,X,X
SLTOIZJ,O,X,X,X,X,X,X,X,X,X,X
SLTOJIZ,O,X,X,X,O,O,X,X,X,X,X
SLTOJZI,O,O,X,X,X,X,X,X,X,X,X
SLTOZIJ,O,O,X,X,X,X,X,X,X,X,X
SLTOZJI,O,O,X,X,X,X,X,X,X,X,X
SLITJZO,O,X,X,X,O,X,X,X,X,O,X
SLITJOZ,O,X,X,X,O,O,X,X,X,X,X
SLITZJO,O,X,X,X,X,X,X,X,X,O,X
SLITZOJ,O,X,X,X,X,X,X,X,X,O,X
SLITOJZ,O,X,X,X,O,O,X,X,X,X,X
SLITOZJ,O,X,X,X,X,X,X,X,X,X,X
SLIJTZO,X,X,X,X,O,X,X,X,X,O,X
SLIJTOZ,X,X,X,X,O,O,X,X,X,X,X
SLIJZTO,X,O,O,X,O,X,X,X,X,O,X
SLIJZOT,X,O,O,X,O,O,X,O,X,O,X
SLIJOTZ,X,X,X,X,O,O,X,X,X,X,X
SLIJOZT,X,O,O,X,O,O,X,X,X,O,X
SLIZTJO,X,O,O,X,X,X,X,X,X,O,X
SLIZTOJ,X,O,O,X,X,X,X,X,X,O,X
SLIZJTO,X,O,O,X,X,X,X,X,X,O,X
SLIZJOT,X,O,O,X,X,O,X,O,X,O,X
SLIZOTJ,X,O,O,X,X,X,X,X,X,O,X
SLIZOJT,X,O,O,X,X,O,X,O,X,O,X
SLIOTJZ,O,X,X,X,O,O,X,X,X,X,X
SLIOTZJ,O,X,X,X,X,X,X,X,X,X,X
SLIOJTZ,X,X,X,X,O,O,X,X,X,X,X
SLIOJZT,X,O,O,X,O,O,X,X,X,O,X
SLIOZTJ,X,O,O,X,X,X,X,X,X,O,X
SLIOZJT,X,O,O,X,X,O,X,X,X,O,X
SLJTIZO,X,X,X,X,O,X,X,X,X,X,X
SLJTIOZ,X,X,X,X,O,O,X,X,X,X,X
SLJTZIO,X,O,X,X,X,X,X,X,X,X,O
SLJTZOI,X,O,X,X,X,X,X,X,X,X,O
SLJTOIZ,X,X,X,X,O,O,X,X,X,X,X
SLJTOZI,X,O,X,X,X,X,X,X,X,X,X
SLJITZO,X,X,X,X,O,X,X,X,X,O,X
SLJITOZ,X,X,X,X,O,O,X,X,X,X,X
SLJIZTO,X,O,O,X,O,X,X,X,X,O,X
SLJIZOT,X,O,O,X,O,O,X,X,X,O,X
SLJIOTZ,X,X,X,X,O,O,X,X,X,X,X
SLJIOZT,X,O,O,X,O,O,X,X,X,O,X
SLJZTIO,X,O,O,X,X,X,X,X,X,X,O
SLJZTOI,X,O,O,X,X,X,X,X,X,X,O
SLJZITO,X,O,O,X,X,X,X,X,X,X,X
SLJZIOT,X,O,O,X,X,O,X,X,X,X,X
SLJZOTI,X,O,O,X,X,X,X,X,X,X,X
SLJZOIT,X,O,O,X,X,O,X,X,X,X,X
SLJOTIZ,X,X,X,X,O,O,X,X,X,X,X
SLJOTZI,X,O,X,X,X,X,X,X,X,X,X
SLJOITZ,X,X,X,X,O,O,X,X,X,X,X
SLJOIZT,X,O,O,X,O,O,X,X,X,X,X
SLJOZTI,X,O,O,X,X,X,X,X,X,X,X
SLJOZIT,X,O,O,X,X,O,X,X,X,X,X
SLZTIJO,X,O,O,O,X,X,X,X,X,X,X
SLZTIOJ,X,O,O,X,X,X,X,X,X,X,X
SLZTJIO,X,O,O,O,X,X,X,X,X,X,X
SLZTJOI,X,O,O,O,X,X,X,X,X,X,X
SLZTOIJ,X,O,O,O,X,X,X,X,X,X,X
SLZTOJI,X,O,O,O,X,X,X,X,X,X,X
SLZITJO,X,O,O,O,X,X,X,X,X,X,X
SLZITOJ,X,O,O,X,X,X,X,X,X,X,X
SLZIJTO,X,O,O,O,X,X,X,X,X,X,X
SLZIJOT,X,O,O,O,X,O,X,O,X,X,X
SLZIOTJ,X,O,O,O,X,X,X,X,X,X,X
SLZIOJT,X,O,O,O,X,O,X,O,X,X,X
SLZJTIO,X,O,O,O,X,X,X,X,X,X,O
SLZJTOI,X,O,O,O,X,X,X,X,X,X,O
SLZJITO,X,O,O,O,X,X,X,X,X,X,X
SLZJIOT,X,O,O,O,X,O,X,X,X,X,X
SLZJOTI,X,O,O,O,X,X,X,X,X,X,X
SLZJOIT,X,O,O,O,X,O,X,X,X,X,X
SLZOTIJ,X,O,O,O,X,X,X,X,X,X,X
SLZOTJI,X,O,O,O,X,X,X,X,X,X,X
SLZOITJ,X,O,O,O,X,X,X,X,X,X,X
SLZOIJT,X,O,O,O,X,O,X,O,X,X,X
SLZOJTI,X,O,O,O,X,X,X,X,X,X,X
SLZOJIT,X,O,O,O,X,O,X,X,X,X,X
SLOTIJZ,O,X,X,X,O,O,X,X,X,X,X
SLOTIZJ,O,X,X,X,X,X,X,X,X,X,X
SLOTJIZ,O,X,X,X,O,O,X,X,X,X,X
SLOTJZI,O,O,X,X,X,X,X,X,X,X,X
SLOTZIJ,O,O,X,X,X,X,X,X,X,X,X
SLOTZJI,O,O,X,X,X,X,X,X,X,X,X
SLOITJZ,O,X,X,X,O,O,X,X,X,X,X
SLOITZJ,O,X,X,X,X,X,X,X,X,X,X
SLOIJTZ,X,X,X,X,O,O,X,X,X,X,X
SLOIJZT,X,O,O,X,O,O,X,X,X,X,X
SLOIZTJ,X,O,O,X,X,X,X,X,X,X,X
SLOIZJT,X,O,O,X,X,O,X,X,X,X,X
SLOJTIZ,X,X,X,X,O,O,X,X,X,X,X
SLOJTZI,X,O,X,X,X,X,X,X,X,X,X
SLOJITZ,X,X,X,X,O,O,X,X,X,X,X
SLOJIZT,X,O,O,X,O,O,X,X,X,X,X
SLOJZTI,X,O,O,O,X,X,X,X,X,X,X
SLOJZIT,X,O,O,O,X,O,X,X,X,X,X
SLOZTIJ,X,O,O,O,X,X,X,X,X,X,X
SLOZTJI,X,O,O,O,X,X,X,X,X,X,X
SLOZITJ,X,O,O,O,X,X,X,X,X,X,X
SLOZIJT,X,O,O,O,X,O,X,X,X,X,X
SLOZJTI,X,O,O,O,X,X,X,X,X,X,X
SLOZJIT,X,O,O,O,X,O,X,X,X,X,X
SJTILZO,O,X,X,X,X,X,O,X,X,O,X
SJTILOZ,O,X,X,X,X,O,O,X,X,X,X
SJTIZLO,O,X,O,X,X,X,X,X,X,X,X
SJTIZOL,O,X,O,X,X,X,X,X,X,X,X
SJTIOLZ,O,X,X,X,X,O,X,X,X,X,X
SJTIOZL,O,X,O,X,X,X,X,X,X,X,X
SJTLIZO,O,X,X,X,X,X,O,X,X,X,X
SJTLIOZ,O,X,X,X,X,O,O,X,X,X,X
SJTLZIO,O,O,X,X,X,X,X,X,X,X,O
SJTLZOI,O,O,X,X,X,X,X,X,X,X,O
SJTLOIZ,O,X,X,X,X,O,X,X,X,X,X
SJTLOZI,O,O,X,X,X,X,X,X,X,X,X
SJTZILO,O,O,O,X,X,X,X,X,X,X,X
SJTZIOL,O,O,O,X,X,X,X,X,X,X,X
SJTZLIO,O,O,O,X,X,X,X,X,X,X,O
SJTZLOI,O,O,O,X,X,X,X,X,X,X,O
SJTZOIL,O,O,O,X,X,X,X,X,X,X,X
SJTZOLI,O,O,O,X,X,X,X,X,X,X,X
SJTOILZ,O,X,X,X,X,O,X,X,O,X,X
SJTOIZL,O,X,O,X,X,X,X,X,X,X,X
SJTOLIZ,O,X,X,X,X,O,X,X,O,X,X
SJTOLZI,O,O,X,X,X,X,X,X,X,X,X
SJTOZIL,O,O,O,X,X,X,X,X,X,X,X
SJTOZLI,O,O,O,X,X,X,X,X,X,X,X
SJITLZO,O,X,X,X,X,X,O,X,X,O,X
SJITLOZ,O,X,X,X,X,O,O,X,X,X,X
SJITZLO,O,X,O,X,X,X,X,X,X,X,X
SJITZOL,O,X,O,X,X,X,X,X,X,X,X
SJITOLZ,O,X,X,X,X,O,X,X,X,X,X
SJITOZL,O,X,O,X,X,X,X,X,X,X,X
SJILTZO,X,X,X,X,X,X,X,X,X,O,X
SJILTOZ,X,X,X,X,X,O,X,X,X,X,X
SJILZTO,X,O,O,X,X,X,X,X,X,O,X
SJILZOT,X,O,O,X,X,O,X,X,X,O,X
SJILOTZ,X,X,X,X,X,O,X,X,X,X,X
SJILOZT,X,O,O,X,X,O,X,X,X,O,X
SJIZTLO,X,O,O,X,X,X,X,X,X,X,X
SJIZTOL,X,O,O,X,X,X,X,X,X,X,X
SJIZLTO,X,O,O,X,X,X,X,X,X,O,X
SJIZLOT,X,O,O,X,X,O,X,X,X,O,X
SJIZOTL,X,O,O,X,X,X,X,X,X,X,X
SJIZOLT,X,O,O,X,X,O,X,X,X,X,X
SJIOTLZ,O,X,X,X,X,O,O,X,X,X,X
SJIOTZL,O,X,O,X,X,X,X,X,X,X,X
SJIOLTZ,X,X,X,X,X,O,X,X,X,X,X
SJIOLZT,X,O,O,X,X,O,X,X,X,O,X
SJIOZTL,X,O,O,X,X,X,X,X,X,X,X
SJIOZLT,X,O,O,X,X,O,X,X,X,X,X
SJLTIZO,X,X,X,X,O,X,X,X,X,X,X
SJLTIOZ,X,X,X,X,O,O,X,X,X,X,X
SJLTZIO,X,O,X,X,X,X,X,X,X,X,O
SJLTZOI,X,O,X,X,X,X,X,X,X,X,O
SJLTOIZ,X,X,X,X,O,O,X,X,X,X,X
SJLTOZI,X,O,X,X,X,X,X,X,X,X,X
SJLITZO,X,X,X,X,O,X,X,X,X,O,X
SJLITOZ,X,X,X,X,O,O,X,X,X,X,X
SJLIZTO,X,O,O,X,O,X,X,X,X,O,X
SJLIZOT,X,O,O,X,O,O,X,X,X,O,X
SJLIOTZ,X,X,X,X,O,O,X,X,X,X,X
SJLIOZT,X,O,O,X,O,O,X,X,X,O,X
SJLZTIO,X,O,O,X,X,X,X,X,X,X,O
SJLZTOI,X,O,O,X,X,X,X,X,X,X,O
SJLZITO,X,O,O,X,X,X,X,X,X,X,X
SJLZIOT,X,O,O,X,X,O,X,X,X,X,X
SJLZOTI,X,O,O,X,X,X,X,X,X,X,X
SJLZOIT,X,O,O,X,X,O,X,X,X,X,X
SJLOTIZ,X,X,X,X,O,O,X,X,X,X,X
SJLOTZI,X,O,X,X,X,X,X,X,X,X,X
SJLOITZ,X,X,X,X,O,O,X,X,X,X,X
SJLOIZT,X,O,O,X,O,O,X,X,X,X,X
SJLOZTI,X,O,O,X,X,X,X,X,X,X,X
SJLOZIT,X,O,O,X,X,O,X,X,X,X,X
SJZTILO,X,O,O,X,X,X,X,X,X,X,X
SJZTIOL,X,O,O,X,X,X,X,X,X,X,X
SJZTLIO,X,O,O,X,X,X,X,X,X,X,O
SJZTLOI,X,O,O,X,X,X,X,X,X,X,O
SJZTOIL,X,O,O,X,X,X,X,X,X,X,X
SJZTOLI,X,O,O,X,X,X,X,X,X,X,X
SJZITLO,X,O,O,X,X,X,X,X,X,X,X
SJZITOL,X,O,O,X,X,X,X,X,X,X,X
SJZILTO,X,O,O,X,X,X,X,X,X,O,X
SJZILOT,X,O,O,X,X,O,X,X,X,O,X
SJZIOTL,X,O,O,X,X,X,X,X,X,X,X
SJZIOLT,X,O,O,X,X,O,X,X,X,X,X
SJZLTIO,X,O,O,X,X,X,X,X,X,X,O
SJZLTOI,X,O,O,X,X,X,X,X,X,X,O
SJZLITO,X,O,O,X,X,X,X,X,X,X,X
SJZLIOT,X,O,O,X,X,O,X,X,X,X,X
SJZLOTI,X,O,O,X,X,X,X,X,X,X,X
SJZLOIT,X,O,O,X,X,O,X,X,X,X,X
SJZOTIL,X,O,O,X,X,X,X,X,X,X,X
SJZOTLI,X,O,O,X,X,X,X,X,X,X,X
SJZOITL,X,O,O,X,X,X,X,X,X,X,X
SJZOILT,X,O,O,X,X,O,X,X,X,X,X
SJZOLTI,X,O,O,X,X,X,X,X,X,X,X
SJZOLIT,X,O,O,X,X,O,X,X,X,X,X
SJOTILZ,O,X,X,X,X,O,O,X,O,X,X
SJOTIZL,O,X,O,X,X,X,X,X,X,X,X
SJOTLIZ,O,X,X,X,X,O,O,X,O,X,X
SJOTLZI,O,O,X,X,X,X,X,X,X,X,X
SJOTZIL,O,O,O,X,X,X,X,X,X,X,X
SJOTZLI,O,O,O,X,X,X,X,X,X,X,X
SJOITLZ,O,X,X,X,X,O,O,X,X,X,X
SJOITZL,O,X,O,X,X,X,X,X,X,X,X
SJOILTZ,X,X,X,X,X,O,X,X,X,X,X
SJOILZT,X,O,O,X,X,O,X,X,X,O,X
SJOIZTL,X,O,O,X,X,X,X,X,X,X,X
SJOIZLT,X,O,O,X,X,O,X,X,X,X,X
SJOLTIZ,X,X,X,X,O,O,O,X,O,X,X
SJOLTZI,X,O,X,X,X,X,X,X,X,X,X
SJOLITZ,X,X,X,X,O,O,X,X,X,X,X
SJOLIZT,X,O,O,X,O,O,X,X,X,X,X
SJOLZTI,X,O,O,X,X,X,X,X,X,X,X
SJOLZIT,X,O,O,X,X,O,X,X,X,X,X
SJOZTIL,X,O,O,X,X,X,X,X,X,X,X
SJOZTLI,X,O,O,X,X,X,X,X,X,X,X
SJOZITL,X,O,O,X,X,X,X,X,X,X,X
SJOZILT,X,O,O,X,X,O,X,X,X,X,X
SJOZLTI,X,O,O,X,X,X,X,X,X,X,X
SJOZLIT,X,O,O,X,X,O,X,X,X,X,X
SZTILJO,O,O,O,O,X,X,X,X,X,X,X
SZTILOJ,O,O,O,X,X,X,X,X,X,X,X
SZTIJLO,O,O,O,O,X,X,X,X,X,X,X
SZTIJOL,O,O,O,X,X,X,X,X,X,X,X
SZTIOLJ,O,O,O,X,X,X,X,X,X,X,X
SZTIOJL,O,O,O,X,X,X,X,X,X,X,X
SZTLIJO,O,O,O,O,X,X,X,X,X,X,X
SZTLIOJ,O,O,O,X,X,X,X,X,X,X,X
SZTLJIO,O,O,O,O,X,X,X,X,X,X,X
SZTLJOI,O,O,O,O,X,X,X,X,X,X,X
SZTLOIJ,O,O,O,O,X,X,X,X,X,X,X
SZTLOJI,O,O,O,O,X,X,X,X,X,X,X
SZTJILO,O,O,O,O,X,X,X,X,X,X,X
SZTJIOL,O,O,O,X,X,X,X,X,X,X,X
SZTJLIO,O,O,O,O,X,X,X,X,X,X,X
SZTJLOI,O,O,O,O,X,X,X,X,X,X,X
SZTJOIL,O,O,O,X,X,X,X,X,X,X,X
SZTJOLI,O,O,O,X,X,X,X,X,X,X,X
SZTOILJ,O,O,O,O,X,X,X,X,X,X,X
SZTOIJL,O,O,O,O,X,X,X,X,X,X,X
SZTOLIJ,O,O,O,O,X,X,X,X,X,X,X
SZTOLJI,O,O,O,O,X,X,X,X,X,X,X
SZTOJIL,O,O,O,O,X,X,X,X,X,X,X
SZTOJLI,O,O,O,O,X,X,X,X,X,X,X
SZITLJO,O,O,O,O,X,X,X,X,X,X,X
SZITLOJ,O,O,O,X,X,X,X,X,X,X,X
SZITJLO,O,O,O,O,X,X,X,X,X,X,X
SZITJOL,O,O,O,X,X,X,X,X,X,X,X
SZITOLJ,O,O,O,X,X,X,X,X,X,X,X
SZITOJL,O,O,O,X,X,X,X,X,X,X,X
SZILTJO,X,O,O,O,X,X,X,X,X,O,X
SZILTOJ,X,O,O,X,X,X,X,X,X,O,X
SZILJTO,X,O,O,O,X,X,X,X,X,O,X
SZILJOT,X,O,O,O,X,O,X,O,X,O,X
SZILOTJ,X,O,O,O,X,X,X,X,X,O,X
SZILOJT,X,O,O,O,X,O,X,O,X,O,X
SZIJTLO,X,O,O,O,X,X,X,X,X,X,X
SZIJTOL,X,O,O,X,X,X,X,X,X,X,X
SZIJLTO,X,O,O,O,X,X,X,X,X,O,X
SZIJLOT,X,O,O,O,X,O,X,O,X,O,X
SZIJOTL,X,O,O,X,X,X,X,X,X,X,X
SZIJOLT,X,O,O,O,X,O,X,O,X,X,X
SZIOTLJ,O,O,O,O,X,X,X,X,X,X,X
SZIOTJL,O,O,O,O,X,X,X,X,X,X,X
SZIOLTJ,X,O,O,O,X,X,X,X,X,X,X
SZIOLJT,X,O,O,O,X,O,X,O,X,X,X
SZIOJTL,X,O,O,O,X,X,X,X,X,X,X
SZIOJLT,X,O,O,O,X,O,X,O,X,X,X
SZLTIJO,X,O,O,O,X,X,X,X,X,X,X
SZLTIOJ,X,O,O,X,X,X,X,X,X,X,X
SZLTJIO,X,O,O,O,X,X,X,X,X,X,X
SZLTJOI,X,O,O,O,X,X,X,X,X,X,X
SZLTOIJ,X,O,O,O,X,X,X,X,X,X,X
SZLTOJI,X,O,O,O,X,X,X,X,X,X,X
SZLITJO,X,O,O,O,X,X,X,X,X,X,X
SZLITOJ,X,O,O,X,X,X,X,X,X,X,X
SZLIJTO,X,O,O,O,X,X,X,X,X,X,X
SZLIJOT,X,O,O,O,X,O,X,O,X,X,X
SZLIOTJ,X,O,O,O,X,X,X,X,X,X,X
SZLIOJT,X,O,O,O,X,O,X,O,X,X,X
SZLJTIO,X,O,O,O,X,X,X,X,X,X,O
SZLJTOI,X,O,O,O,X,X,X,X,X,X,O
SZLJITO,X,O,O,O,X,X,X,X,X,X,X
SZLJIOT,X,O,O,O,X,O,X,X,X,X,X
SZLJOTI,X,O,O,O,X,X,X,X,X,X,X
SZLJOIT,X,O,O,O,X,O,X,X,X,X,X
SZLOTIJ,X,O,O,O,X,X,X,X,X,X,X
SZLOTJI,X,O,O,O,X,X,X,X,X,X,X
SZLOITJ,X,O,O,O,X,X,X,X,X,X,X
SZLOIJT,X,O,O,O,X,O,X,O,X,X,X
SZLOJTI,X,O,O,O,X,X,X,X,X,X,X
SZLOJIT,X,O,O,O,X,O,X,X,X,X,X
SZJTILO,X,O,O,O,X,X,X,X,X,X,X
SZJTIOL,X,O,O,X,X,X,X,X,X,X,X
SZJTLIO,X,O,O,O,X,X,X,X,X,X,O
SZJTLOI,X,O,O,O,X,X,X,X,X,X,O
SZJTOIL,X,O,O,X,X,X,X,X,X,X,X
SZJTOLI,X,O,O,X,X,X,X,X,X,X,X
SZJITLO,X,O,O,O,X,X,X,X,X,X,X
SZJITOL,X,O,O,X,X,X,X,X,X,X,X
SZJILTO,X,O,O,O,X,X,X,X,X,O,X
SZJILOT,X,O,O,O,X,O,X,X,X,O,X
SZJIOTL,X,O,O,X,X,X,X,X,X,X,X
SZJIOLT,X,O,O,O,X,O,X,X,X,X,X
SZJLTIO,X,O,O,O,X,X,X,X,X,X,O
SZJLTOI,X,O,O,O,X,X,X,X,X,X,O
SZJLITO,X,O,O,O,X,X,X,X,X,X,X
SZJLIOT,X,O,O,O,X,O,X,X,X,X,X
SZJLOTI,X,O,O,O,X,X,X,X,X,X,X
SZJLOIT,X,O,O,O,X,O,X,X,X,X,X
SZJOTIL,X,O,O,O,X,X,X,X,X,X,X
SZJOTLI,X,O,O,O,X,X,X,X,X,X,X
SZJOITL,X,O,O,O,X,X,X,X,X,X,X
SZJOILT,X,O,O,O,X,O,X,X,X,X,X
SZJOLTI,X,O,O,O,X,X,X,X,X,X,X
SZJOLIT,X,O,O,O,X,O,X,X,X,X,X
SZOTILJ,O,O,O,O,X,X,X,X,X,X,X
SZOTIJL,O,O,O,O,X,X,X,X,X,X,X
SZOTLIJ,O,O,O,O,X,X,X,X,X,X,X
SZOTLJI,O,O,O,O,X,X,X,X,X,X,X
SZOTJIL,O,O,O,O,X,X,X,X,X,X,X
SZOTJLI,O,O,O,O,X,X,X,X,X,X,X
SZOITLJ,O,O,O,O,X,X,X,X,X,X,X
SZOITJL,O,O,O,O,X,X,X,X,X,X,X
SZOILTJ,X,O,O,O,X,X,X,X,X,X,X
SZOILJT,X,O,O,O,X,O,X,O,X,X,X
SZOIJTL,X,O,O,O,X,X,X,X,X,X,X
SZOIJLT,X,O,O,O,X,O,X,O,X,X,X
SZOLTIJ,X,O,O,O,X,X,X,X,X,X,X
SZOLTJI,X,O,O,O,X,X,X,X,X,X,X
SZOLITJ,X,O,O,O,X,X,X,X,X,X,X
SZOLIJT,X,O,O,O,X,O,X,O,X,X,X
SZOLJTI,X,O,O,O,X,X,X,X,X,X,X
SZOLJIT,X,O,O,O,X,O,X,X,X,X,X
SZOJTIL,X,O,O,O,X,X,X,X,X,X,X
SZOJTLI,X,O,O,O,X,X,X,X,X,X,X
SZOJITL,X,O,O,O,X,X,X,X,X,X,X
SZOJILT,X,O,O,O,X,O,X,X,X,X,X
SZOJLTI,X,O,O,O,X,X,X,X,X,X,X
SZOJLIT,X,O,O,O,X,O,X,X,X,X,X
SOTILJZ,O,X,X,X,X,O,O,X,O,X,X
SOTILZJ,O,X,X,X,X,X,X,X,X,X,X
SOTIJLZ,O,X,X,X,X,O,O,X,O,X,X
SOTIJZL,O,X,O,X,X,X,X,X,X,X,X
SOTIZLJ,O,X,O,X,X,X,X,X,X,X,X
SOTIZJL,O,X,O,X,X,X,X,X,X,X,X
SOTLIJZ,O,X,X,X,X,O,O,X,O,X,X
SOTLIZJ,O,X,X,X,X,X,X,X,X,X,X
SOTLJIZ,O,X,X,X,X,O,O,X,O,X,X
SOTLJZI,O,O,X,X,X,X,X,X,X,X,X
SOTLZIJ,O,O,X,X,X,X,X,X,X,X,X
SOTLZJI,O,O,X,X,X,X,X,X,X,X,X
SOTJILZ,O,X,X,X,X,O,O,X,O,X,X
SOTJIZL,O,X,O,X,X,X,X,X,X,X,X
SOTJLIZ,O,X,X,X,X,O,O,X,O,X,X
SOTJLZI,O,O,X,X,X,X,X,X,X,X,X
SOTJZIL,O,O,O,X,X,X,X,X,X,X,X
SOTJZLI,O,O,O,X,X,X,X,X,X,X,X
SOTZILJ,O,O,O,X,X,X,X,X,X,X,X
SOTZIJL,O,O,O,X,X,X,X,X,X,X,X
SOTZLIJ,O,O,O,X,X,X,X,X,X,X,X
SOTZLJI,O,O,O,X,X,X,X,X,X,X,X
SOTZJIL,O,O,O,X,X,X,X,X,X,X,X
SOTZJLI,O,O,O,X,X,X,X,X,X,X,X
SOITLJZ,O,X,X,X,X,O,O,X,O,X,X
SOITLZJ,O,X,X,X,X,X,X,X,X,X,X
SOITJLZ,O,X,X,X,X,O,O,X,O,X,X
SOITJZL,O,X,O,X,X,X,X,X,X,X,X
SOITZLJ,O,X,O,X,X,X,X,X,X,X,X
SOITZJL,O,X,O,X,X,X,X,X,X,X,X
SOILTJZ,O,X,X,X,X,O,X,X,O,X,X
SOILTZJ,O,X,X,X,X,X,X,X,X,X,X
SOILJTZ,X,X,X,X,X,O,X,X,X,X,X
SOILJZT,X,O,O,X,X,O,X,X,X,O,X
SOILZTJ,X,O,O,X,X,X,X,X,X,O,X
SOILZJT,X,O,O,X,X,O,X,X,X,O,X
SOIJTLZ,O,X,X,X,X,O,O,X,X,X,X
SOIJTZL,O,X,O,X,X,X,X,X,X,X,X
SOIJLTZ,X,X,X,X,X,O,X,X,X,X,X
SOIJLZT,X,O,O,X,X,O,X,X,X,O,X
SOIJZTL,X,O,O,X,X,X,X,X,X,X,X
SOIJZLT,X,O,O,X,X,O,X,X,X,X,X
SOIZTLJ,O,O,O,X,X,X,X,X,X,X,X
SOIZTJL,O,O,O,X,X,X,X,X,X,X,X
SOIZLTJ,X,O,O,X,X,X,X,X,X,X,X
SOIZLJT,X,O,O,X,X,O,X,X,X,X,X
SOIZJTL,X,O,O,X,X,X,X,X,X,X,X
SOIZJLT,X,O,O,X,X,O,X,X,X,X,X
SOLTIJZ,O,X,X,X,O,O,O,X,O,X,X
SOLTIZJ,O,X,X,X,X,X,X,X,X,X,X
SOLTJIZ,O,X,X,X,O,O,O,X,O,X,X
SOLTJZI,O,O,X,X,X,X,X,X,X,X,X
SOLTZIJ,O,O,X,X,X,X,X,X,X,X,X
SOLTZJI,O,O,X,X,X,X,X,X,X,X,X
SOLITJZ,O,X,X,X,O,O,X,X,O,X,X
SOLITZJ,O,X,X,X,X,X,X,X,X,X,X
SOLIJTZ,X,X,X,X,O,O,X,X,X,X,X
SOLIJZT,X,O,O,X,O,O,X,X,X,X,X
SOLIZTJ,X,O,O,X,X,X,X,X,X,X,X
SOLIZJT,X,O,O,X,X,O,X,X,X,X,X
SOLJTIZ,X,X,X,X,O,O,O,X,O,X,X
SOLJTZI,X,O,X,X,X,X,X,X,X,X,X
SOLJITZ,X,X,X,X,O,O,X,X,X,X,X
SOLJIZT,X,O,O,X,O,O,X,X,X,X,X
SOLJZTI,X,O,O,O,X,X,X,X,X,X,X
SOLJZIT,X,O,O,O,X,O,X,X,X,X,X
SOLZTIJ,X,O,O,O,X,X,X,X,X,X,X
