sequence,v115@OhA8DeA8DeC8AeB8BeE8Jei/IvhF9lBxhBTjBcpBmm?BXrB,v115@OhA8DeA8DeC8AeB8BeE8JeZEJvhFtkBXhBOnBTjBSr?B0qB
TSIZJLO,O,X
TSIZJOL,O,X
TSIZOLJ,O,X
TSIZOJL,O,X
TSIOLJZ,X,O
TSIOLZJ,O,O
TSIOJLZ,O,O
TSIOJZL,O,X
TSIOZLJ,O,X
TSIOZJL,O,X
TSLIJZO,X,O
TSLIJOZ,X,O
TSLIZJO,O,O
TSLIZOJ,O,O
TSLIOJZ,X,O
TSLIOZJ,O,O
TSLJIZO,O,O
TSLJIOZ,O,O
TSLJZIO,O,O
TSLJZOI,O,O
TSLJOIZ,O,O
TSLJOZI,O,O
TSLZIJO,O,O
TSLZIOJ,O,O
TSLZJIO,O,O
TSLZJOI,O,O
TSLZOIJ,O,O
TSLZOJI,O,O
TSLOIJZ,X,O
TSLOIZJ,O,O
TSLOJIZ,O,O
TSLOJZI,O,O
TSLOZIJ,O,O
TSLOZJI,O,O
TSJILZO,O,O
TSJILOZ,O,O
TSJIZLO,O,X
TSJIZOL,O,X
TSJIOLZ,O,O
TSJIOZL,O,X
TSJLIZO,O,O
TSJLIOZ,O,O
TSJLZIO,O,O
TSJLZOI,O,O
TSJLOIZ,O,O
TSJLOZI,O,O
TSJZILO,O,X
TSJZIOL,O,X
TSJZLIO,O,X
TSJZLOI,O,X
TSJZOIL,O,X
TSJZOLI,O,X
TSJOILZ,O,O
TSJOIZL,O,X
TSJOLIZ,O,O
TSJOLZI,O,O
TSJOZIL,O,X
TSJOZLI,O,X
TSZILJO,O,X
TSZILOJ,O,X
TSZIJLO,O,X
TSZIJOL,O,X
TSZIOLJ,O,X
TSZIOJL,O,X
TSZLIJO,O,X
TSZLIOJ,O,X
TSZLJIO,O,X
TSZLJOI,O,X
TSZLOIJ,O,X
TSZLOJI,O,X
TSZJILO,O,X
TSZJIOL,O,X
TSZJLIO,O,X
TSZJLOI,O,X
TSZJOIL,O,X
TSZJOLI,O,X
TSZOILJ,O,X
TSZOIJL,O,X
TSZOLIJ,O,X
TSZOLJI,O,X
TSZOJIL,O,X
TSZOJLI,O,X
TSOILJZ,X,O
TSOILZJ,O,O
TSOIJLZ,O,O
TSOIJZL,O,X
TSOIZLJ,O,X
TSOIZJL,O,X
TSOLIJZ,X,O
TSOLIZJ,O,O
TSOLJIZ,O,O
TSOLJZI,O,O
TSOLZIJ,O,O
TSOLZJI,O,O
TSOJILZ,O,O
TSOJIZL,O,X
TSOJLIZ,O,O
TSOJLZI,O,O
TSOJZIL,O,X
TSOJZLI,O,X
TSOZILJ,O,X
TSOZIJL,O,X
TSOZLIJ,O,X
TSOZLJI,O,X
TSOZJIL,O,X
TSOZJLI,O,X
TZILJSO,O,O
TZILJOS,O,O
TZILSJO,X,O
TZILSOJ,O,O
TZILOJS,O,O
TZILOSJ,O,O
TZIJLSO,O,O
TZIJLOS,O,O
TZIJSLO,O,X
TZIJSOL,O,X
TZIJOLS,O,O
TZIJOSL,O,X
TZISLJO,O,X
TZISLOJ,O,X
TZISJLO,O,X
TZISJOL,O,X
TZISOLJ,O,X
TZISOJL,O,X
TZIOLJS,O,O
TZIOLSJ,O,O
TZIOJLS,O,O
TZIOJSL,O,X
TZIOSLJ,O,X
TZIOSJL,O,X
TZLIJSO,O,O
TZLIJOS,O,O
TZLISJO,X,O
TZLISOJ,O,O
TZLIOJS,O,O
TZLIOSJ,O,O
TZLJISO,O,O
TZLJIOS,O,O
TZLJSIO,O,O
TZLJSOI,O,O
TZLJOIS,O,O
TZLJOSI,O,O
TZLSIJO,O,O
TZLSIOJ,O,O
TZLSJIO,O,O
TZLSJOI,O,O
TZLSOIJ,O,O
TZLSOJI,O,O
TZLOIJS,O,O
TZLOISJ,O,O
TZLOJIS,O,O
TZLOJSI,O,O
TZLOSIJ,O,O
TZLOSJI,O,O
TZJILSO,O,O
TZJILOS,O,O
TZJISLO,O,X
TZJISOL,O,X
TZJIOLS,O,O
TZJIOSL,O,X
TZJLISO,O,O
TZJLIOS,O,O
TZJLSIO,O,O
TZJLSOI,O,O
TZJLOIS,O,O
TZJLOSI,O,O
TZJSILO,O,X
TZJSIOL,O,X
TZJSLIO,O,X
TZJSLOI,O,X
TZJSOIL,O,X
TZJSOLI,O,X
TZJOILS,O,O
TZJOISL,O,X
TZJOLIS,O,O
TZJOLSI,O,O
TZJOSIL,O,X
TZJOSLI,O,X
TZSILJO,O,X
TZSILOJ,O,X
TZSIJLO,O,X
TZSIJOL,O,X
TZSIOLJ,O,X
TZSIOJL,O,X
TZSLIJO,O,X
TZSLIOJ,O,X
TZSLJIO,O,X
TZSLJOI,O,X
TZSLOIJ,O,X
TZSLOJI,O,X
TZSJILO,O,X
TZSJIOL,O,X
TZSJLIO,O,X
TZSJLOI,O,X
TZSJOIL,O,X
TZSJOLI,O,X
TZSOILJ,O,X
TZSOIJL,O,X
TZSOLIJ,O,X
TZSOLJI,O,X
TZSOJIL,O,X
TZSOJLI,O,X
TZOILJS,O,O
TZOILSJ,O,O
TZOIJLS,O,O
TZOIJSL,O,X
TZOISLJ,O,X
TZOISJL,O,X
TZOLIJS,O,O
TZOLISJ,O,O
TZOLJIS,O,O
TZOLJSI,O,O
TZOLSIJ,O,O
TZOLSJI,O,O
TZOJILS,O,O
TZOJISL,O,X
TZOJLIS,O,O
TZOJLSI,O,O
TZOJSIL,O,X
TZOJSLI,O,X
TZOSILJ,O,X
TZOSIJL,O,X
TZOSLIJ,O,X
TZOSLJI,O,X
TZOSJIL,O,X
TZOSJLI,O,X
TOILJSZ,X,O
TOILJZS,X,O
TOILSJZ,X,O
TOILSZJ,X,O
TOILZJS,O,O
TOILZSJ,O,O
TOIJLSZ,X,O
TOIJLZS,O,O
TOIJSLZ,X,O
TOIJSZL,O,X
TOIJZLS,O,O
TOIJZSL,O,X
TOISLJZ,X,O
TOISLZJ,O,O
TOISJLZ,O,O
TOISJZL,O,X
TOISZLJ,O,X
TOISZJL,O,X
TOIZLJS,O,O
TOIZLSJ,O,O
TOIZJLS,O,O
TOIZJSL,O,X
TOIZSLJ,O,X
TOIZSJL,O,X
TOLIJSZ,X,O
TOLIJZS,X,O
TOLISJZ,X,O
TOLISZJ,X,O
TOLIZJS,O,O
TOLIZSJ,O,O
TOLJISZ,X,O
TOLJIZS,O,O
TOLJSIZ,X,O
TOLJSZI,X,O
TOLJZIS,O,O
TOLJZSI,O,O
TOLSIJZ,X,O
TOLSIZJ,X,O
TOLSJIZ,X,O
TOLSJZI,X,O
TOLSZIJ,X,O
TOLSZJI,X,O
TOLZIJS,O,O
TOLZISJ,O,O
TOLZJIS,O,O
TOLZJSI,O,O
TOLZSIJ,O,O
TOLZSJI,O,O
TOJILSZ,X,O
TOJILZS,O,O
TOJISLZ,X,O
TOJISZL,O,X
TOJIZLS,O,O
TOJIZSL,O,X
TOJLISZ,X,O
TOJLIZS,O,O
TOJLSIZ,X,O
TOJLSZI,X,O
TOJLZIS,O,O
TOJLZSI,O,O
TOJSILZ,X,O
TOJSIZL,O,X
TOJSLIZ,X,O
TOJSLZI,X,O
TOJSZIL,O,X
TOJSZLI,O,X
TOJZILS,O,O
TOJZISL,O,X
TOJZLIS,O,O
TOJZLSI,O,O
TOJZSIL,O,X
TOJZSLI,O,X
TOSILJZ,X,O
TOSILZJ,O,O
TOSIJLZ,O,O
TOSIJZL,O,X
TOSIZLJ,O,X
TOSIZJL,O,X
TOSLIJZ,X,O
TOSLIZJ,O,O
TOSLJIZ,O,O
TOSLJZI,O,O
TOSLZIJ,O,O
TOSLZJI,O,O
TOSJILZ,O,O
TOSJIZL,O,X
TOSJLIZ,O,O
TOSJLZI,O,O
TOSJZIL,O,X
TOSJZLI,O,X
TOSZILJ,O,X
TOSZIJL,O,X
TOSZLIJ,O,X
TOSZLJI,O,X
TOSZJIL,O,X
TOSZJLI,O,X
TOZILJS,O,O
TOZILSJ,O,O
TOZIJLS,O,O
TOZIJSL,O,X
TOZISLJ,O,X
TOZISJL,O,X
TOZLIJS,O,O
TOZLISJ,O,O
TOZLJIS,O,O
TOZLJSI,O,O
TOZLSIJ,O,O
TOZLSJI,O,O
TOZJILS,O,O
TOZJISL,O,X
TOZJLIS,O,O
TOZJLSI,O,O
TOZJSIL,O,X
TOZJSLI,O,X
TOZSILJ,O,X
TOZSIJL,O,X
TOZSLIJ,O,X
TOZSLJI,O,X
TOZSJIL,O,X
TOZSJLI,O,X
ITLJSZO,X,O
ITLJSOZ,X,O
ITLJZSO,X,O
ITLJZOS,X,O
ITLJOSZ,X,O
ITLJOZS,X,O
ITLSJZO,X,O
ITLSJOZ,X,O
ITLSZJO,X,O
ITLSZOJ,X,O
ITLSOJZ,X,O
ITLSOZJ,X,O
ITLZJSO,X,O
ITLZJOS,O,O
ITLZSJO,X,O
ITLZSOJ,O,O
ITLZOJS,O,O
ITLZOSJ,O,O
ITLOJSZ,X,O
ITLOJZS,X,O
ITLOSJZ,X,O
ITLOSZJ,X,O
ITLOZJS,O,O
ITLOZSJ,O,O
ITJLSZO,X,O
ITJLSOZ,X,O
ITJLZSO,O,O
ITJLZOS,O,O
ITJLOSZ,X,O
ITJLOZS,O,O
ITJSLZO,X,O
ITJSLOZ,X,O
ITJSZLO,O,X
ITJSZOL,O,X
ITJSOLZ,X,O
ITJSOZL,O,X
ITJZLSO,O,O
ITJZLOS,O,O
ITJZSLO,O,X
ITJZSOL,O,X
ITJZOLS,O,O
ITJZOSL,O,X
ITJOLSZ,X,O
ITJOLZS,O,O
ITJOSLZ,X,O
ITJOSZL,O,X
ITJOZLS,O,O
ITJOZSL,O,X
ITSLJZO,X,O
ITSLJOZ,X,O
ITSLZJO,O,O
ITSLZOJ,O,O
ITSLOJZ,X,O
ITSLOZJ,O,O
ITSJLZO,O,O
ITSJLOZ,O,O
ITSJZLO,O,X
ITSJZOL,O,X
ITSJOLZ,O,O
ITSJOZL,O,X
ITSZLJO,O,X
ITSZLOJ,O,X
ITSZJLO,O,X
ITSZJOL,O,X
ITSZOLJ,O,X
ITSZOJL,O,X
ITSOLJZ,X,O
ITSOLZJ,O,O
ITSOJLZ,O,O
ITSOJZL,O,X
ITSOZLJ,O,X
ITSOZJL,O,X
ITZLJSO,O,O
ITZLJOS,O,O
ITZLSJO,X,O
ITZLSOJ,O,O
ITZLOJS,O,O
ITZLOSJ,O,O
ITZJLSO,O,O
ITZJLOS,O,O
ITZJSLO,O,X
ITZJSOL,O,X
ITZJOLS,O,O
ITZJOSL,O,X
ITZSLJO,O,X
ITZSLOJ,O,X
ITZSJLO,O,X
ITZSJOL,O,X
ITZSOLJ,O,X
ITZSOJL,O,X
ITZOLJS,O,O
ITZOLSJ,O,O
ITZOJLS,O,O
ITZOJSL,O,X
ITZOSLJ,O,X
ITZOSJL,O,X
ITOLJSZ,X,O
ITOLJZS,X,O
ITOLSJZ,X,O
ITOLSZJ,X,O
ITOLZJS,O,O
ITOLZSJ,O,O
ITOJLSZ,X,O
ITOJLZS,O,O
ITOJSLZ,X,O
ITOJSZL,O,X
ITOJZLS,O,O
ITOJZSL,O,X
ITOSLJZ,X,O
ITOSLZJ,O,O
ITOSJLZ,O,O
ITOSJZL,O,X
ITOSZLJ,O,X
ITOSZJL,O,X
ITOZLJS,O,O
ITOZLSJ,O,O
ITOZJLS,O,O
ITOZJSL,O,X
ITOZSLJ,O,X
ITOZSJL,O,X
ILTJSZO,X,O
ILTJSOZ,X,O
ILTJZSO,X,O
ILTJZOS,X,O
ILTJOSZ,X,O
ILTJOZS,X,O
ILTSJZO,X,O
ILTSJOZ,X,O
ILTSZJO,X,O
ILTSZOJ,X,O
ILTSOJZ,X,O
ILTSOZJ,X,O
ILTZJSO,X,O
ILTZJOS,O,O
ILTZSJO,X,O
ILTZSOJ,O,O
ILTZOJS,O,O
ILTZOSJ,O,O
ILTOJSZ,X,O
ILTOJZS,X,O
ILTOSJZ,X,O
ILTOSZJ,X,O
ILTOZJS,O,O
ILTOZSJ,O,O
ILJTSZO,X,O
ILJTSOZ,X,O
ILJTZSO,O,O
ILJTZOS,O,O
ILJTOSZ,X,O
ILJTOZS,O,O
ILJSTZO,X,O
ILJSTOZ,X,O
ILJSZTO,X,O
ILJSZOT,X,O
ILJSOTZ,X,O
ILJSOZT,X,O
ILJZTSO,O,O
ILJZTOS,O,O
ILJZSTO,X,O
ILJZSOT,X,O
ILJZOTS,O,O
ILJZOST,X,O
ILJOTSZ,X,O
ILJOTZS,O,O
ILJOSTZ,X,O
ILJOSZT,X,O
ILJOZTS,O,O
ILJOZST,X,O
ILSTJZO,X,O
ILSTJOZ,X,O
ILSTZJO,O,O
ILSTZOJ,O,O
ILSTOJZ,X,O
ILSTOZJ,O,O
ILSJTZO,O,O
ILSJTOZ,O,O
ILSJZTO,O,O
ILSJZOT,O,O
ILSJOTZ,O,O
ILSJOZT,O,O
ILSZTJO,O,O
ILSZTOJ,O,O
ILSZJTO,O,O
ILSZJOT,O,O
ILSZOTJ,O,O
ILSZOJT,O,O
ILSOTJZ,X,O
ILSOTZJ,O,O
ILSOJTZ,O,O
ILSOJZT,O,O
ILSOZTJ,O,O
ILSOZJT,O,O
ILZTJSO,X,O
ILZTJOS,O,O
ILZTSJO,X,O
ILZTSOJ,O,O
ILZTOJS,O,O
ILZTOSJ,O,O
ILZJTSO,O,O
ILZJTOS,O,O
ILZJSTO,X,O
ILZJSOT,X,O
ILZJOTS,O,O
ILZJOST,X,O
ILZSTJO,O,O
ILZSTOJ,O,O
ILZSJTO,O,O
ILZSJOT,O,O
ILZSOTJ,O,O
ILZSOJT,O,O
ILZOTJS,O,O
ILZOTSJ,O,O
ILZOJTS,O,O
ILZOJST,X,O
ILZOSTJ,O,O
ILZOSJT,O,O
ILOTJSZ,X,O
ILOTJZS,X,O
ILOTSJZ,X,O
ILOTSZJ,X,O
ILOTZJS,O,O
ILOTZSJ,O,O
ILOJTSZ,X,O
ILOJTZS,O,O
ILOJSTZ,X,O
ILOJSZT,X,O
ILOJZTS,O,O
ILOJZST,X,O
ILOSTJZ,X,O
ILOSTZJ,O,O
ILOSJTZ,O,O
ILOSJZT,O,O
ILOSZTJ,O,O
ILOSZJT,O,O
ILOZTJS,O,O
ILOZTSJ,O,O
ILOZJTS,O,O
ILOZJST,X,O
ILOZSTJ,O,O
ILOZSJT,O,O
IJTLSZO,X,O
IJTLSOZ,X,O
IJTLZSO,O,O
IJTLZOS,O,O
IJTLOSZ,X,O
IJTLOZS,O,O
IJTSLZO,X,O
IJTSLOZ,X,O
IJTSZLO,O,X
IJTSZOL,O,X
IJTSOLZ,X,O
IJTSOZL,O,X
IJTZLSO,O,O
IJTZLOS,O,O
IJTZSLO,O,X
IJTZSOL,O,X
IJTZOLS,O,O
IJTZOSL,O,X
IJTOLSZ,X,O
IJTOLZS,O,O
IJTOSLZ,X,O
IJTOSZL,O,X
IJTOZLS,O,O
IJTOZSL,O,X
IJLTSZO,X,O
IJLTSOZ,X,O
IJLTZSO,O,O
IJLTZOS,O,O
IJLTOSZ,X,O
IJLTOZS,O,O
IJLSTZO,X,O
IJLSTOZ,X,O
IJLSZTO,X,O
IJLSZOT,X,O
IJLSOTZ,X,O
IJLSOZT,X,O
IJLZTSO,O,O
IJLZTOS,O,O
IJLZSTO,X,O
IJLZSOT,X,O
IJLZOTS,O,O
IJLZOST,X,O
IJLOTSZ,X,O
IJLOTZS,O,O
IJLOSTZ,X,O
IJLOSZT,X,O
IJLOZTS,O,O
IJLOZST,X,O
IJSTLZO,O,O
IJSTLOZ,O,O
IJSTZLO,O,X
IJSTZOL,O,X
IJSTOLZ,O,O
IJSTOZL,O,X
IJSLTZO,O,O
IJSLTOZ,O,O
IJSLZTO,O,O
IJSLZOT,O,O
IJSLOTZ,O,O
IJSLOZT,O,O
IJSZTLO,O,X
IJSZTOL,O,X
IJSZLTO,O,X
IJSZLOT,O,X
IJSZOTL,O,X
IJSZOLT,O,X
IJSOTLZ,O,O
IJSOTZL,O,X
IJSOLTZ,O,O
IJSOLZT,O,O
IJSOZTL,O,X
IJSOZLT,O,X
IJZTLSO,O,O
IJZTLOS,O,O
IJZTSLO,O,X
IJZTSOL,O,X
IJZTOLS,O,O
IJZTOSL,O,X
IJZLTSO,O,O
IJZLTOS,O,O
IJZLSTO,X,O
IJZLSOT,X,O
IJZLOTS,O,O
IJZLOST,X,O
IJZSTLO,O,X
IJZSTOL,O,X
IJZSLTO,O,X
IJZSLOT,O,X
IJZSOTL,O,X
IJZSOLT,O,X
IJZOTLS,O,O
IJZOTSL,O,X
IJZOLTS,O,O
IJZOLST,X,O
IJZOSTL,O,X
IJZOSLT,O,X
IJOTLSZ,X,O
IJOTLZS,O,O
IJOTSLZ,X,O
IJOTSZL,O,X
IJOTZLS,O,O
IJOTZSL,O,X
IJOLTSZ,X,O
IJOLTZS,O,O
IJOLSTZ,X,O
IJOLSZT,X,O
IJOLZTS,O,O
IJOLZST,X,O
IJOSTLZ,O,O
IJOSTZL,O,X
IJOSLTZ,O,O
IJOSLZT,O,O
IJOSZTL,O,X
IJOSZLT,O,X
IJOZTLS,O,O
IJOZTSL,O,X
IJOZLTS,O,O
IJOZLST,X,O
IJOZSTL,O,X
IJOZSLT,O,X
ISTLJZO,X,O
ISTLJOZ,X,O
ISTLZJO,O,O
ISTLZOJ,O,O
ISTLOJZ,X,O
ISTLOZJ,O,O
ISTJLZO,O,O
ISTJLOZ,O,O
ISTJZLO,O,X
ISTJZOL,O,X
ISTJOLZ,O,O
ISTJOZL,O,X
ISTZLJO,O,X
ISTZLOJ,O,X
ISTZJLO,O,X
ISTZJOL,O,X
ISTZOLJ,O,X
ISTZOJL,O,X
ISTOLJZ,X,O
ISTOLZJ,O,O
ISTOJLZ,O,O
ISTOJZL,O,X
ISTOZLJ,O,X
ISTOZJL,O,X
ISLTJZO,X,O
ISLTJOZ,X,O
ISLTZJO,O,O
ISLTZOJ,O,O
ISLTOJZ,X,O
ISLTOZJ,O,O
ISLJTZO,O,O
ISLJTOZ,O,O
ISLJZTO,O,O
ISLJZOT,O,O
ISLJOTZ,O,O
ISLJOZT,O,O
ISLZTJO,O,O
ISLZTOJ,O,O
ISLZJTO,O,O
ISLZJOT,O,O
ISLZOTJ,O,O
ISLZOJT,O,O
ISLOTJZ,X,O
ISLOTZJ,O,O
ISLOJTZ,O,O
ISLOJZT,O,O
ISLOZTJ,O,O
ISLOZJT,O,O
ISJTLZO,O,O
ISJTLOZ,O,O
ISJTZLO,O,X
ISJTZOL,O,X
ISJTOLZ,O,O
