sequence,v115@LhA8CeA8DeB8CeA8AeF8BeA8Kei/IvhF3gBzhBunB5?oB1pBUsB,v115@LhA8CeA8DeB8CeA8AeF8BeA8KeKEJvhFflBlgBzhBu?nB5oBUsB,v115@LhA8CeA8DeB8CeA8AeF8BeA8KeT/IvhFlgB3iB5oBy?pBWsBUsB,v115@LhA8CeA8DeB8CeA8AeF8BeA8Kei/IvhF3gBunB5oB1?pBzmBUsB
TIOSJZL,X,X,X,X
TIOSZLJ,X,X,X,X
TIOSZJL,X,X,X,X
TIOZLJS,X,X,X,X
TIOZLSJ,X,X,X,X
TIOZJLS,X,X,X,X
TIOZJSL,X,X,X,X
TIOZSLJ,X,X,X,X
TIOZSJL,X,X,X,X
TLIJSZO,O,X,X,X
TLIJSOZ,X,X,O,O
TLIJZSO,O,X,X,X
TLIJZOS,O,X,X,X
TLIJOSZ,X,X,O,O
TLIJOZS,X,X,X,X
TLISJZO,O,X,X,X
TLISJOZ,X,X,O,O
TLISZJO,O,X,X,X
TLISZOJ,O,X,X,X
TLISOJZ,X,X,O,O
TLISOZJ,X,X,X,X
TLIZJSO,O,X,X,X
TLIZJOS,O,X,X,X
TLIZSJO,O,X,X,X
TLIZSOJ,O,X,X,X
TLIZOJS,O,X,X,X
TLIZOSJ,O,X,X,X
TLIOJSZ,X,X,O,O
TLIOJZS,X,X,X,X
TLIOSJZ,X,X,O,O
TLIOSZJ,X,X,X,X
TLIOZJS,X,X,X,X
TLIOZSJ,X,X,X,X
TLJISZO,O,X,X,X
TLJISOZ,X,X,O,O
TLJIZSO,O,X,X,X
TLJIZOS,O,X,X,X
TLJIOSZ,X,X,O,O
TLJIOZS,X,X,X,X
TLJSIZO,O,X,X,X
TLJSIOZ,X,X,O,O
TLJSZIO,O,X,X,X
TLJSZOI,O,X,X,X
TLJSOIZ,X,X,O,O
TLJSOZI,X,X,X,X
TLJZISO,O,X,X,X
TLJZIOS,O,X,X,X
TLJZSIO,O,X,X,X
TLJZSOI,O,X,X,X
TLJZOIS,O,X,X,X
TLJZOSI,O,X,X,X
TLJOISZ,X,X,O,O
TLJOIZS,X,X,X,X
TLJOSIZ,X,X,O,O
TLJOSZI,X,X,X,X
TLJOZIS,X,X,X,X
TLJOZSI,X,X,X,X
TLSIJZO,O,X,X,X
TLSIJOZ,X,X,O,O
TLSIZJO,O,X,X,X
TLSIZOJ,O,X,X,X
TLSIOJZ,X,X,O,O
TLSIOZJ,X,X,X,X
TLSJIZO,O,X,X,X
TLSJIOZ,X,X,O,O
TLSJZIO,O,X,X,X
TLSJZOI,O,X,X,X
TLSJOIZ,X,X,O,O
TLSJOZI,X,X,X,X
TLSZIJO,O,X,X,X
TLSZIOJ,O,X,X,X
TLSZJIO,O,X,X,X
TLSZJOI,O,X,X,X
TLSZOIJ,O,X,X,X
TLSZOJI,O,X,X,X
TLSOIJZ,X,X,O,O
TLSOIZJ,X,X,X,X
TLSOJIZ,X,X,O,O
TLSOJZI,X,X,X,X
TLSOZIJ,X,X,X,X
TLSOZJI,X,X,X,X
TLZIJSO,O,X,X,X
TLZIJOS,O,X,X,X
TLZISJO,O,X,X,X
TLZISOJ,O,X,X,X
TLZIOJS,O,X,X,X
TLZIOSJ,O,X,X,X
TLZJISO,O,X,X,X
TLZJIOS,O,X,X,X
TLZJSIO,O,X,X,X
TLZJSOI,O,X,X,X
TLZJOIS,O,X,X,X
TLZJOSI,O,X,X,X
TLZSIJO,O,X,X,X
TLZSIOJ,O,X,X,X
TLZSJIO,O,X,X,X
TLZSJOI,O,X,X,X
TLZSOIJ,O,X,X,X
TLZSOJI,O,X,X,X
TLZOIJS,O,X,X,X
TLZOISJ,O,X,X,X
TLZOJIS,O,X,X,X
TLZOJSI,O,X,X,X
TLZOSIJ,O,X,X,X
TLZOSJI,O,X,X,X
TLOIJSZ,X,X,O,O
TLOIJZS,X,X,X,X
TLOISJZ,X,X,O,O
TLOISZJ,X,X,X,X
TLOIZJS,X,X,X,X
TLOIZSJ,X,X,X,X
TLOJISZ,X,X,O,O
TLOJIZS,X,X,X,X
TLOJSIZ,X,X,O,O
TLOJSZI,X,X,X,X
TLOJZIS,X,X,X,X
TLOJZSI,X,X,X,X
TLOSIJZ,X,X,O,O
TLOSIZJ,X,X,X,X
TLOSJIZ,X,X,O,O
TLOSJZI,X,X,X,X
TLOSZIJ,X,X,X,X
TLOSZJI,X,X,X,X
TLOZIJS,X,X,X,X
TLOZISJ,X,X,X,X
TLOZJIS,X,X,X,X
TLOZJSI,X,X,X,X
TLOZSIJ,X,X,X,X
TLOZSJI,X,X,X,X
TJILSZO,O,X,X,X
TJILSOZ,X,X,O,O
TJILZSO,O,X,X,X
TJILZOS,O,X,X,X
TJILOSZ,X,X,O,O
TJILOZS,X,X,X,X
TJISLZO,O,X,X,X
TJISLOZ,X,X,O,O
TJISZLO,O,X,X,X
TJISZOL,O,X,X,X
TJISOLZ,X,X,X,O
TJISOZL,X,X,X,X
TJIZLSO,O,X,X,X
TJIZLOS,O,X,X,X
TJIZSLO,O,X,X,X
TJIZSOL,O,X,X,X
TJIZOLS,O,X,X,X
TJIZOSL,O,X,X,X
TJIOLSZ,X,X,X,O
TJIOLZS,X,X,X,X
TJIOSLZ,X,X,X,O
TJIOSZL,X,X,X,X
TJIOZLS,X,X,X,X
TJIOZSL,X,X,X,X
TJLISZO,O,X,X,X
TJLISOZ,X,X,O,O
TJLIZSO,O,X,X,X
TJLIZOS,O,X,X,X
TJLIOSZ,X,X,O,O
TJLIOZS,X,X,X,X
TJLSIZO,O,X,X,X
TJLSIOZ,X,X,O,O
TJLSZIO,O,X,X,X
TJLSZOI,O,X,X,X
TJLSOIZ,X,X,O,O
TJLSOZI,X,X,X,X
TJLZISO,O,X,X,X
TJLZIOS,O,X,X,X
TJLZSIO,O,X,X,X
TJLZSOI,O,X,X,X
TJLZOIS,O,X,X,X
TJLZOSI,O,X,X,X
TJLOISZ,X,X,O,O
TJLOIZS,X,X,X,X
TJLOSIZ,X,X,O,O
TJLOSZI,X,X,X,X
TJLOZIS,X,X,X,X
TJLOZSI,X,X,X,X
TJSILZO,O,X,X,X
TJSILOZ,X,X,O,O
TJSIZLO,O,X,X,X
TJSIZOL,O,X,X,X
TJSIOLZ,X,X,X,O
TJSIOZL,X,X,X,X
TJSLIZO,O,X,X,X
TJSLIOZ,X,X,O,O
TJSLZIO,O,X,X,X
TJSLZOI,O,X,X,X
TJSLOIZ,X,X,O,O
TJSLOZI,X,X,X,X
TJSZILO,O,X,X,X
TJSZIOL,O,X,X,X
TJSZLIO,O,X,X,X
TJSZLOI,O,X,X,X
TJSZOIL,O,X,X,X
TJSZOLI,O,X,X,X
TJSOILZ,X,X,X,O
TJSOIZL,X,X,X,X
TJSOLIZ,X,X,X,O
TJSOLZI,X,X,X,X
TJSOZIL,X,X,X,X
TJSOZLI,X,X,X,X
TJZILSO,O,X,X,X
TJZILOS,O,X,X,X
TJZISLO,O,X,X,X
TJZISOL,O,X,X,X
TJZIOLS,O,X,X,X
TJZIOSL,O,X,X,X
TJZLISO,O,X,X,X
TJZLIOS,O,X,X,X
TJZLSIO,O,X,X,X
TJZLSOI,O,X,X,X
TJZLOIS,O,X,X,X
TJZLOSI,O,X,X,X
TJZSILO,O,X,X,X
TJZSIOL,O,X,X,X
TJZSLIO,O,X,X,X
TJZSLOI,O,X,X,X
TJZSOIL,O,X,X,X
TJZSOLI,O,X,X,X
TJZOILS,O,X,X,X
TJZOISL,O,X,X,X
TJZOLIS,O,X,X,X
TJZOLSI,O,X,X,X
TJZOSIL,O,X,X,X
TJZOSLI,O,X,X,X
TJOILSZ,X,X,X,O
TJOILZS,X,X,X,X
TJOISLZ,X,X,X,O
TJOISZL,X,X,X,X
TJOIZLS,X,X,X,X
TJOIZSL,X,X,X,X
TJOLISZ,X,X,X,O
TJOLIZS,X,X,X,X
TJOLSIZ,X,X,X,O
TJOLSZI,X,X,X,X
TJOLZIS,X,X,X,X
TJOLZSI,X,X,X,X
TJOSILZ,X,X,X,O
TJOSIZL,X,X,X,X
TJOSLIZ,X,X,X,O
TJOSLZI,X,X,X,X
TJOSZIL,X,X,X,X
TJOSZLI,X,X,X,X
TJOZILS,X,X,X,X
TJOZISL,X,X,X,X
TJOZLIS,X,X,X,X
TJOZLSI,X,X,X,X
TJOZSIL,X,X,X,X
TJOZSLI,X,X,X,X
TSILJZO,O,X,X,X
TSILJOZ,X,X,O,O
TSILZJO,O,X,X,X
TSILZOJ,O,X,X,X
TSILOJZ,X,X,O,O
TSILOZJ,X,X,X,X
TSIJLZO,O,X,X,X
TSIJLOZ,X,X,O,O
TSIJZLO,O,X,X,X
TSIJZOL,O,X,X,X
TSIJOLZ,X,X,X,O
TSIJOZL,X,X,X,X
TSIZLJO,O,X,X,X
TSIZLOJ,O,X,X,X
TSIZJLO,O,X,X,X
TSIZJOL,O,X,X,X
TSIZOLJ,O,X,X,X
TSIZOJL,O,X,X,X
TSIOLJZ,X,X,X,O
TSIOLZJ,X,X,X,X
TSIOJLZ,X,X,X,O
TSIOJZL,X,X,X,X
TSIOZLJ,X,X,X,X
TSIOZJL,X,X,X,X
TSLIJZO,O,X,X,X
TSLIJOZ,X,X,O,O
TSLIZJO,O,X,X,X
TSLIZOJ,O,X,X,X
TSLIOJZ,X,X,O,O
TSLIOZJ,X,X,X,X
TSLJIZO,O,X,X,X
TSLJIOZ,X,X,O,O
TSLJZIO,O,X,X,X
TSLJZOI,O,X,X,X
TSLJOIZ,X,X,O,O
TSLJOZI,X,X,X,X
TSLZIJO,O,X,X,X
TSLZIOJ,O,X,X,X
TSLZJIO,O,X,X,X
TSLZJOI,O,X,X,X
TSLZOIJ,O,X,X,X
TSLZOJI,O,X,X,X
TSLOIJZ,X,X,O,O
TSLOIZJ,X,X,X,X
TSLOJIZ,X,X,O,O
TSLOJZI,X,X,X,X
TSLOZIJ,X,X,X,X
TSLOZJI,X,X,X,X
TSJILZO,O,X,X,X
TSJILOZ,X,X,O,O
TSJIZLO,O,X,X,X
TSJIZOL,O,X,X,X
TSJIOLZ,X,X,X,O
TSJIOZL,X,X,X,X
TSJLIZO,O,X,X,X
TSJLIOZ,X,X,O,O
TSJLZIO,O,X,X,X
TSJLZOI,O,X,X,X
TSJLOIZ,X,X,O,O
TSJLOZI,X,X,X,X
TSJZILO,O,X,X,X
TSJZIOL,O,X,X,X
TSJZLIO,O,X,X,X
TSJZLOI,O,X,X,X
TSJZOIL,O,X,X,X
TSJZOLI,O,X,X,X
TSJOILZ,X,X,X,O
TSJOIZL,X,X,X,X
TSJOLIZ,X,X,X,O
TSJOLZI,X,X,X,X
TSJOZIL,X,X,X,X
TSJOZLI,X,X,X,X
TSZILJO,O,X,X,X
TSZILOJ,O,X,X,X
TSZIJLO,O,X,X,X
TSZIJOL,O,X,X,X
TSZIOLJ,O,X,X,X
TSZIOJL,O,X,X,X
TSZLIJO,O,X,X,X
TSZLIOJ,O,X,X,X
TSZLJIO,O,X,X,X
TSZLJOI,O,X,X,X
TSZLOIJ,O,X,X,X
TSZLOJI,O,X,X,X
TSZJILO,O,X,X,X
TSZJIOL,O,X,X,X
TSZJLIO,O,X,X,X
TSZJLOI,O,X,X,X
TSZJOIL,O,X,X,X
TSZJOLI,O,X,X,X
TSZOILJ,O,X,X,X
TSZOIJL,O,X,X,X
TSZOLIJ,O,X,X,X
TSZOLJI,O,X,X,X
TSZOJIL,O,X,X,X
TSZOJLI,O,X,X,X
TSOILJZ,X,X,X,O
TSOILZJ,X,X,X,X
TSOIJLZ,X,X,X,O
TSOIJZL,X,X,X,X
TSOIZLJ,X,X,X,X
TSOIZJL,X,X,X,X
TSOLIJZ,X,X,X,O
TSOLIZJ,X,X,X,X
TSOLJIZ,X,X,X,O
TSOLJZI,X,X,X,X
TSOLZIJ,X,X,X,X
TSOLZJI,X,X,X,X
TSOJILZ,X,X,X,O
TSOJIZL,X,X,X,X
TSOJLIZ,X,X,X,O
TSOJLZI,X,X,X,X
TSOJZIL,X,X,X,X
TSOJZLI,X,X,X,X
TSOZILJ,X,X,X,X
TSOZIJL,X,X,X,X
TSOZLIJ,X,X,X,X
TSOZLJI,X,X,X,X
TSOZJIL,X,X,X,X
TSOZJLI,X,X,X,X
TZILJSO,O,X,X,X
TZILJOS,O,X,X,X
TZILSJO,O,X,X,X
TZILSOJ,O,X,X,X
TZILOJS,O,X,X,X
TZILOSJ,O,X,X,X
TZIJLSO,O,X,X,X
TZIJLOS,O,X,X,X
TZIJSLO,O,X,X,X
TZIJSOL,O,X,X,X
TZIJOLS,O,X,X,X
TZIJOSL,O,X,X,X
TZISLJO,O,X,X,X
TZISLOJ,O,X,X,X
TZISJLO,O,X,X,X
TZISJOL,O,X,X,X
TZISOLJ,O,X,X,X
TZISOJL,O,X,X,X
TZIOLJS,O,X,X,X
TZIOLSJ,O,X,X,X
TZIOJLS,O,X,X,X
TZIOJSL,O,X,X,X
TZIOSLJ,O,X,X,X
TZIOSJL,O,X,X,X
TZLIJSO,O,X,X,X
TZLIJOS,O,X,X,X
TZLISJO,O,X,X,X
TZLISOJ,O,X,X,X
TZLIOJS,O,X,X,X
TZLIOSJ,O,X,X,X
TZLJISO,O,X,X,X
TZLJIOS,O,X,X,X
TZLJSIO,O,X,X,X
TZLJSOI,O,X,X,X
TZLJOIS,O,X,X,X
TZLJOSI,O,X,X,X
TZLSIJO,O,X,X,X
TZLSIOJ,O,X,X,X
TZLSJIO,O,X,X,X
TZLSJOI,O,X,X,X
TZLSOIJ,O,X,X,X
TZLSOJI,O,X,X,X
TZLOIJS,O,X,X,X
TZLOISJ,O,X,X,X
TZLOJIS,O,X,X,X
TZLOJSI,O,X,X,X
TZLOSIJ,O,X,X,X
TZLOSJI,O,X,X,X
TZJILSO,O,X,X,X
TZJILOS,O,X,X,X
TZJISLO,O,X,X,X
TZJISOL,O,X,X,X
TZJIOLS,O,X,X,X
TZJIOSL,O,X,X,X
TZJLISO,O,X,X,X
TZJLIOS,O,X,X,X
TZJLSIO,O,X,X,X
TZJLSOI,O,X,X,X
TZJLOIS,O,X,X,X
TZJLOSI,O,X,X,X
TZJSILO,O,X,X,X
TZJSIOL,O,X,X,X
TZJSLIO,O,X,X,X
TZJSLOI,O,X,X,X
TZJSOIL,O,X,X,X
TZJSOLI,O,X,X,X
TZJOILS,O,X,X,X
TZJOISL,O,X,X,X
TZJOLIS,O,X,X,X
TZJOLSI,O,X,X,X
TZJOSIL,O,X,X,X
TZJOSLI,O,X,X,X
TZSILJO,O,X,X,X
TZSILOJ,O,X,X,X
TZSIJLO,O,X,X,X
TZSIJOL,O,X,X,X
TZSIOLJ,O,X,X,X
TZSIOJL,O,X,X,X
TZSLIJO,O,X,X,X
TZSLIOJ,O,X,X,X
TZSLJIO,O,X,X,X
TZSLJOI,O,X,X,X
TZSLOIJ,O,X,X,X
TZSLOJI,O,X,X,X
TZSJILO,O,X,X,X
TZSJIOL,O,X,X,X
TZSJLIO,O,X,X,X
TZSJLOI,O,X,X,X
TZSJOIL,O,X,X,X
TZSJOLI,O,X,X,X
TZSOILJ,O,X,X,X
TZSOIJL,O,X,X,X
TZSOLIJ,O,X,X,X
TZSOLJI,O,X,X,X
TZSOJIL,O,X,X,X
TZSOJLI,O,X,X,X
TZOILJS,O,X,X,X
TZOILSJ,O,X,X,X
TZOIJLS,O,X,X,X
TZOIJSL,O,X,X,X
TZOISLJ,O,X,X,X
TZOISJL,O,X,X,X
TZOLIJS,O,X,X,X
TZOLISJ,O,X,X,X
TZOLJIS,O,X,X,X
TZOLJSI,O,X,X,X
TZOLSIJ,O,X,X,X
TZOLSJI,O,X,X,X
TZOJILS,O,X,X,X
TZOJISL,O,X,X,X
TZOJLIS,O,X,X,X
TZOJLSI,O,X,X,X
TZOJSIL,O,X,X,X
TZOJSLI,O,X,X,X
TZOSILJ,O,X,X,X
TZOSIJL,O,X,X,X
TZOSLIJ,O,X,X,X
TZOSLJI,O,X,X,X
TZOSJIL,O,X,X,X
TZOSJLI,O,X,X,X
TOILJSZ,X,X,X,O
TOILJZS,X,X,X,X
TOILSJZ,X,X,X,O
TOILSZJ,X,X,X,X
TOILZJS,X,X,X,X
TOILZSJ,X,X,X,X
TOIJLSZ,X,X,X,O
TOIJLZS,X,X,X,X
TOIJSLZ,X,X,X,O
TOIJSZL,X,X,X,X
TOIJZLS,X,X,X,X
TOIJZSL,X,X,X,X
TOISLJZ,X,X,X,O
TOISLZJ,X,X,X,X
TOISJLZ,X,X,X,O
TOISJZL,X,X,X,X
TOISZLJ,X,X,X,X
TOISZJL,X,X,X,X
TOIZLJS,X,X,X,X
TOIZLSJ,X,X,X,X
TOIZJLS,X,X,X,X
TOIZJSL,X,X,X,X
TOIZSLJ,X,X,X,X
TOIZSJL,X,X,X,X
TOLIJSZ,X,X,X,O
TOLIJZS,X,X,X,X
TOLISJZ,X,X,X,O
TOLISZJ,X,X,X,X
TOLIZJS,X,X,X,X
TOLIZSJ,X,X,X,X
TOLJISZ,X,X,X,O
TOLJIZS,X,X,X,X
TOLJSIZ,X,X,X,O
TOLJSZI,X,X,X,X
TOLJZIS,X,X,X,X
TOLJZSI,X,X,X,X
TOLSIJZ,X,X,X,O
TOLSIZJ,X,X,X,X
TOLSJIZ,X,X,X,O
TOLSJZI,X,X,X,X
TOLSZIJ,X,X,X,X
TOLSZJI,X,X,X,X
TOLZIJS,X,X,X,X
TOLZISJ,X,X,X,X
TOLZJIS,X,X,X,X
TOLZJSI,X,X,X,X
TOLZSIJ,X,X,X,X
TOLZSJI,X,X,X,X
TOJILSZ,X,X,X,O
TOJILZS,X,X,X,X
TOJISLZ,X,X,X,O
TOJISZL,X,X,X,X
TOJIZLS,X,X,X,X
TOJIZSL,X,X,X,X
TOJLISZ,X,X,X,O
TOJLIZS,X,X,X,X
TOJLSIZ,X,X,X,O
TOJLSZI,X,X,X,X
TOJLZIS,X,X,X,X
TOJLZSI,X,X,X,X
TOJSILZ,X,X,X,O
TOJSIZL,X,X,X,X
TOJSLIZ,X,X,X,O
TOJSLZI,X,X,X,X
TOJSZIL,X,X,X,X
TOJSZLI,X,X,X,X
TOJZILS,X,X,X,X
TOJZISL,X,X,X,X
TOJZLIS,X,X,X,X
TOJZLSI,X,X,X,X
TOJZSIL,X,X,X,X
TOJZSLI,X,X,X,X
TOSILJZ,X,X,X,O
TOSILZJ,X,X,X,X
TOSIJLZ,X,X,X,O
TOSIJZL,X,X,X,X
TOSIZLJ,X,X,X,X
TOSIZJL,X,X,X,X
TOSLIJZ,X,X,X,O
TOSLIZJ,X,X,X,X
TOSLJIZ,X,X,X,O
TOSLJZI,X,X,X,X
TOSLZIJ,X,X,X,X
TOSLZJI,X,X,X,X
TOSJILZ,X,X,X,O
TOSJIZL,X,X,X,X
TOSJLIZ,X,X,X,O
TOSJLZI,X,X,X,X
TOSJZIL,X,X,X,X
TOSJZLI,X,X,X,X
TOSZILJ,X,X,X,X
TOSZIJL,X,X,X,X
TOSZLIJ,X,X,X,X
TOSZLJI,X,X,X,X
TOSZJIL,X,X,X,X
TOSZJLI,X,X,X,X
TOZILJS,X,X,X,X
TOZILSJ,X,X,X,X
TOZIJLS,X,X,X,X
TOZIJSL,X,X,X,X
TOZISLJ,X,X,X,X
TOZISJL,X,X,X,X
TOZLIJS,X,X,X,X
TOZLISJ,X,X,X,X
TOZLJIS,X,X,X,X
TOZLJSI,X,X,X,X
TOZLSIJ,X,X,X,X
TOZLSJI,X,X,X,X
TOZJILS,X,X,X,X
TOZJISL,X,X,X,X
TOZJLIS,X,X,X,X
TOZJLSI,X,X,X,X
TOZJSIL,X,X,X,X
TOZJSLI,X,X,X,X
TOZSILJ,X,X,X,X
TOZSIJL,X,X,X,X
TOZSLIJ,X,X,X,X
TOZSLJI,X,X,X,X
TOZSJIL,X,X,X,X
TOZSJLI,X,X,X,X
ITLJSZO,O,X,X,X
ITLJSOZ,X,X,O,O
ITLJZSO,O,X,X,X
ITLJZOS,O,X,X,X
ITLJOSZ,X,X,O,O
ITLJOZS,X,X,X,X
ITLSJZO,O,X,X,X
ITLSJOZ,X,X,O,O
ITLSZJO,O,X,X,X
ITLSZOJ,O,X,X,X
ITLSOJZ,X,X,O,O
ITLSOZJ,X,X,X,X
ITLZJSO,O,X,X,X
ITLZJOS,O,X,X,X
ITLZSJO,O,X,X,X
ITLZSOJ,O,X,X,X
ITLZOJS,O,X,X,X
ITLZOSJ,O,X,X,X
ITLOJSZ,X,X,O,O
ITLOJZS,X,X,X,X
ITLOSJZ,X,X,O,O
ITLOSZJ,X,X,X,X
ITLOZJS,X,X,X,X
ITLOZSJ,X,X,X,X
ITJLSZO,O,X,X,X
ITJLSOZ,X,X,O,O
ITJLZSO,O,X,X,X
ITJLZOS,O,X,X,X
ITJLOSZ,X,X,O,O
ITJLOZS,X,X,X,X
ITJSLZO,O,X,X,X
ITJSLOZ,X,X,O,O
ITJSZLO,O,X,X,X
ITJSZOL,O,X,X,X
ITJSOLZ,X,X,X,O
ITJSOZL,X,X,X,X
ITJZLSO,O,X,X,X
ITJZLOS,O,X,X,X
ITJZSLO,O,X,X,X
ITJZSOL,O,X,X,X
ITJZOLS,O,X,X,X
ITJZOSL,O,X,X,X
ITJOLSZ,X,X,X,O
ITJOLZS,X,X,X,X
ITJOSLZ,X,X,X,O
ITJOSZL,X,X,X,X
ITJOZLS,X,X,X,X
ITJOZSL,X,X,X,X
ITSLJZO,O,X,X,X
ITSLJOZ,X,X,O,O
ITSLZJO,O,X,X,X
ITSLZOJ,O,X,X,X
ITSLOJZ,X,X,O,O
ITSLOZJ,X,X,X,X
ITSJLZO,O,X,X,X
ITSJLOZ,X,X,O,O
ITSJZLO,O,X,X,X
ITSJZOL,O,X,X,X
ITSJOLZ,X,X,X,O
ITSJOZL,X,X,X,X
ITSZLJO,O,X,X,X
ITSZLOJ,O,X,X,X
ITSZJLO,O,X,X,X
ITSZJOL,O,X,X,X
ITSZOLJ,O,X,X,X
ITSZOJL,O,X,X,X
ITSOLJZ,X,X,X,O
ITSOLZJ,X,X,X,X
ITSOJLZ,X,X,X,O
ITSOJZL,X,X,X,X
ITSOZLJ,X,X,X,X
ITSOZJL,X,X,X,X
ITZLJSO,O,X,X,X
ITZLJOS,O,X,X,X
ITZLSJO,O,X,X,X
ITZLSOJ,O,X,X,X
ITZLOJS,O,X,X,X
ITZLOSJ,O,X,X,X
ITZJLSO,O,X,X,X
ITZJLOS,O,X,X,X
ITZJSLO,O,X,X,X
ITZJSOL,O,X,X,X
ITZJOLS,O,X,X,X
ITZJOSL,O,X,X,X
ITZSLJO,O,X,X,X
ITZSLOJ,O,X,X,X
ITZSJLO,O,X,X,X
ITZSJOL,O,X,X,X
ITZSOLJ,O,X,X,X
ITZSOJL,O,X,X,X
ITZOLJS,O,X,X,X
ITZOLSJ,O,X,X,X
ITZOJLS,O,X,X,X
ITZOJSL,O,X,X,X
ITZOSLJ,O,X,X,X
ITZOSJL,O,X,X,X
ITOLJSZ,X,X,X,O
ITOLJZS,X,X,X,X
ITOLSJZ,X,X,X,O
ITOLSZJ,X,X,X,X
ITOLZJS,X,X,X,X
ITOLZSJ,X,X,X,X
ITOJLSZ,X,X,X,O
ITOJLZS,X,X,X,X
ITOJSLZ,X,X,X,O
ITOJSZL,X,X,X,X
ITOJZLS,X,X,X,X
ITOJZSL,X,X,X,X
ITOSLJZ,X,X,X,O
ITOSLZJ,X,X,X,X
ITOSJLZ,X,X,X,O
ITOSJZL,X,X,X,X
ITOSZLJ,X,X,X,X
ITOSZJL,X,X,X,X
ITOZLJS,X,X,X,X
ITOZLSJ,X,X,X,X
ITOZJLS,X,X,X,X
ITOZJSL,X,X,X,X
ITOZSLJ,X,X,X,X
ITOZSJL,X,X,X,X
ILTJSZO,X,X,X,X
