sequence,v115@OhB8AeA8FeB8AeD8CeC8Je/EJvhFRgBFiB6oBTlB0m?B2wB,v115@OhB8AeA8FeB8AeD8CeC8Je/EJvhFRgBcmBOnB6oBTl?B1wB,v115@OhB8AeA8FeB8AeD8CeC8JeT/IvhF2lBFiB6oBfsBRq?BUrB,v115@OhB8AeA8FeB8AeD8CeC8Jex/IvhFXiB6oB0kBllBmr?BTrB,v115@OhB8AeA8FeB8AeD8CeC8Jex/IvhFXiB6oB0kBllBOr?BzrB,v115@OhB8AeA8FeB8AeD8CeC8JeT/IvhFxhB6oB0lBmmBXl?B1wB
TJLZOSI,X,O,X,X,X,O
TJLOISZ,X,X,X,X,X,X
TJLOIZS,X,X,X,X,X,O
TJLOSIZ,O,X,X,X,X,X
TJLOSZI,X,O,X,X,X,X
TJLOZIS,X,X,X,X,X,O
TJLOZSI,X,O,X,X,X,O
TJSILZO,O,X,X,X,X,X
TJSILOZ,O,X,X,X,X,X
TJSIZLO,X,X,X,X,X,X
TJSIZOL,X,X,X,X,X,X
TJSIOLZ,X,X,X,X,X,X
TJSIOZL,X,X,X,X,X,X
TJSLIZO,O,X,X,X,X,X
TJSLIOZ,O,X,X,X,X,X
TJSLZIO,X,O,X,O,X,X
TJSLZOI,X,O,X,O,X,X
TJSLOIZ,O,X,X,X,X,X
TJSLOZI,X,O,X,X,X,X
TJSZILO,X,O,X,O,X,X
TJSZIOL,X,X,X,X,X,X
TJSZLIO,X,O,X,O,X,X
TJSZLOI,X,O,X,O,X,X
TJSZOIL,X,O,X,X,X,X
TJSZOLI,X,O,X,X,X,X
TJSOILZ,O,X,X,X,X,X
TJSOIZL,X,X,X,X,X,X
TJSOLIZ,O,X,X,X,X,X
TJSOLZI,X,O,X,X,X,X
TJSOZIL,X,O,X,X,X,X
TJSOZLI,X,O,X,X,X,X
TJZILSO,X,X,X,O,X,X
TJZILOS,X,X,X,X,X,O
TJZISLO,X,X,X,O,X,X
TJZISOL,X,X,X,X,X,X
TJZIOLS,X,X,X,X,X,O
TJZIOSL,X,X,X,X,X,X
TJZLISO,X,X,X,O,X,X
TJZLIOS,X,X,X,X,X,O
TJZLSIO,X,O,X,O,X,X
TJZLSOI,X,O,X,O,X,X
TJZLOIS,X,X,X,X,X,O
TJZLOSI,X,O,X,X,X,O
TJZSILO,X,O,X,O,X,X
TJZSIOL,X,X,X,X,X,X
TJZSLIO,X,O,X,O,X,X
TJZSLOI,X,O,X,O,X,X
TJZSOIL,X,O,X,X,X,X
TJZSOLI,X,O,X,X,X,X
TJZOILS,X,X,X,X,X,O
TJZOISL,X,X,X,X,X,X
TJZOLIS,X,X,X,X,X,O
TJZOLSI,X,O,X,X,X,O
TJZOSIL,X,O,X,X,X,X
TJZOSLI,X,O,X,X,X,X
TJOILSZ,X,X,X,X,X,X
TJOILZS,X,X,X,X,X,O
TJOISLZ,X,X,X,X,X,X
TJOISZL,X,X,X,X,X,X
TJOIZLS,X,X,X,X,X,O
TJOIZSL,X,X,X,X,X,X
TJOLISZ,X,X,X,X,X,X
TJOLIZS,X,X,X,X,X,O
TJOLSIZ,O,X,X,X,X,X
TJOLSZI,X,O,X,X,X,X
TJOLZIS,X,X,X,X,X,O
TJOLZSI,X,O,X,X,X,O
TJOSILZ,O,X,X,X,X,X
TJOSIZL,X,X,X,X,X,X
TJOSLIZ,O,X,X,X,X,X
TJOSLZI,X,O,X,X,X,X
TJOSZIL,X,O,X,X,X,X
TJOSZLI,X,O,X,X,X,X
TJOZILS,X,X,X,X,X,O
TJOZISL,X,X,X,X,X,X
TJOZLIS,X,X,X,X,X,O
TJOZLSI,X,O,X,X,X,O
TJOZSIL,X,O,X,X,X,X
TJOZSLI,X,O,X,X,X,X
TSILJZO,O,X,X,X,X,X
TSILJOZ,O,X,O,X,X,X
TSILZJO,X,X,X,X,X,X
TSILZOJ,X,X,X,X,X,X
TSILOJZ,O,X,O,X,X,X
TSILOZJ,X,X,X,X,X,X
TSIJLZO,X,X,X,X,X,X
TSIJLOZ,X,X,O,X,X,X
TSIJZLO,X,X,X,X,X,X
TSIJZOL,X,X,X,X,X,X
TSIJOLZ,X,X,O,X,X,X
TSIJOZL,X,X,X,X,X,X
TSIZLJO,X,X,X,X,X,X
TSIZLOJ,X,X,X,X,X,X
TSIZJLO,X,X,X,X,X,X
TSIZJOL,X,X,X,X,X,X
TSIZOLJ,X,X,X,X,X,X
TSIZOJL,X,X,X,X,X,X
TSIOLJZ,X,X,O,X,X,X
TSIOLZJ,X,X,X,X,X,X
TSIOJLZ,X,X,O,X,X,X
TSIOJZL,X,X,X,X,X,X
TSIOZLJ,X,X,X,X,X,X
TSIOZJL,X,X,X,X,X,X
TSLIJZO,O,X,X,X,X,X
TSLIJOZ,O,X,O,X,X,X
TSLIZJO,X,X,X,X,X,X
TSLIZOJ,X,X,X,X,X,X
TSLIOJZ,O,X,O,X,X,X
TSLIOZJ,X,X,X,X,X,X
TSLJIZO,O,X,X,X,X,X
TSLJIOZ,O,X,X,X,X,X
TSLJZIO,X,O,X,X,X,X
TSLJZOI,X,O,X,X,X,X
TSLJOIZ,O,X,X,X,X,X
TSLJOZI,X,O,X,X,X,X
TSLZIJO,X,O,X,O,O,X
TSLZIOJ,X,X,X,X,O,X
TSLZJIO,X,O,X,O,O,X
TSLZJOI,X,O,X,O,X,X
TSLZOIJ,X,O,X,X,O,X
TSLZOJI,X,O,X,X,O,X
TSLOIJZ,O,X,O,X,X,X
TSLOIZJ,X,X,X,X,X,X
TSLOJIZ,X,X,X,X,X,X
TSLOJZI,X,O,X,X,X,X
TSLOZIJ,X,O,X,X,X,X
TSLOZJI,X,O,X,X,X,X
TSJILZO,O,X,X,X,X,X
TSJILOZ,O,X,X,X,X,X
TSJIZLO,X,X,X,X,X,X
TSJIZOL,X,X,X,X,X,X
TSJIOLZ,X,X,X,X,X,X
TSJIOZL,X,X,X,X,X,X
TSJLIZO,O,X,X,X,X,X
TSJLIOZ,O,X,X,X,X,X
TSJLZIO,X,O,X,X,X,X
TSJLZOI,X,O,X,X,X,X
TSJLOIZ,O,X,X,X,X,X
TSJLOZI,X,O,X,X,X,X
TSJZILO,X,O,X,X,X,X
TSJZIOL,X,X,X,X,X,X
TSJZLIO,X,O,X,X,X,X
TSJZLOI,X,O,X,X,X,X
TSJZOIL,X,O,X,X,X,X
TSJZOLI,X,O,X,X,X,X
TSJOILZ,O,X,X,X,X,X
TSJOIZL,X,X,X,X,X,X
TSJOLIZ,O,X,X,X,X,X
TSJOLZI,X,O,X,X,X,X
TSJOZIL,X,O,X,X,X,X
TSJOZLI,X,O,X,X,X,X
TSZILJO,X,O,X,O,O,X
TSZILOJ,X,X,X,X,O,X
TSZIJLO,X,O,X,X,X,X
TSZIJOL,X,X,X,X,X,X
TSZIOLJ,X,X,X,X,X,X
TSZIOJL,X,X,X,X,X,X
TSZLIJO,X,O,X,O,O,X
TSZLIOJ,X,X,X,X,O,X
TSZLJIO,X,O,X,O,O,X
TSZLJOI,X,O,X,O,X,X
TSZLOIJ,X,O,X,X,O,X
TSZLOJI,X,O,X,X,O,X
TSZJILO,X,O,X,X,X,X
TSZJIOL,X,X,X,X,X,X
TSZJLIO,X,O,X,X,X,X
TSZJLOI,X,O,X,X,X,X
TSZJOIL,X,O,X,X,X,X
TSZJOLI,X,O,X,X,X,X
TSZOILJ,X,O,X,X,X,X
TSZOIJL,X,O,X,X,X,X
TSZOLIJ,X,O,X,X,X,X
TSZOLJI,X,O,X,X,X,X
TSZOJIL,X,O,X,X,X,X
TSZOJLI,X,O,X,X,X,X
TSOILJZ,O,X,O,X,X,X
TSOILZJ,X,X,X,X,X,X
TSOIJLZ,X,X,O,X,X,X
TSOIJZL,X,X,X,X,X,X
TSOIZLJ,X,X,X,X,X,X
TSOIZJL,X,X,X,X,X,X
TSOLIJZ,O,X,O,X,X,X
TSOLIZJ,X,X,X,X,X,X
TSOLJIZ,X,X,X,X,X,X
TSOLJZI,X,O,X,X,X,X
TSOLZIJ,X,O,X,X,X,X
TSOLZJI,X,O,X,X,X,X
TSOJILZ,X,X,X,X,X,X
TSOJIZL,X,X,X,X,X,X
TSOJLIZ,X,X,X,X,X,X
TSOJLZI,X,O,X,X,X,X
TSOJZIL,X,O,X,X,X,X
TSOJZLI,X,O,X,X,X,X
TSOZILJ,X,O,X,X,X,X
TSOZIJL,X,O,X,X,X,X
TSOZLIJ,X,O,X,X,X,X
TSOZLJI,X,O,X,X,X,X
TSOZJIL,X,O,X,X,X,X
TSOZJLI,X,O,X,X,X,X
TZILJSO,X,X,X,O,X,X
TZILJOS,X,X,X,X,X,X
TZILSJO,X,X,X,O,O,X
TZILSOJ,X,X,X,X,O,X
TZILOJS,X,X,X,X,X,X
TZILOSJ,X,X,X,X,O,X
TZIJLSO,X,X,X,O,X,X
TZIJLOS,X,X,X,X,X,X
TZIJSLO,X,X,X,O,X,X
TZIJSOL,X,X,X,X,X,X
TZIJOLS,X,X,X,X,X,X
TZIJOSL,X,X,X,X,X,X
TZISLJO,X,X,X,O,O,X
TZISLOJ,X,X,X,X,O,X
TZISJLO,X,X,X,X,X,X
TZISJOL,X,X,X,X,X,X
TZISOLJ,X,X,X,X,X,X
TZISOJL,X,X,X,X,X,X
TZIOLJS,X,X,X,X,X,X
TZIOLSJ,X,X,X,X,O,X
TZIOJLS,X,X,X,X,X,X
TZIOJSL,X,X,X,X,X,X
TZIOSLJ,X,X,X,X,O,X
TZIOSJL,X,X,X,X,X,X
TZLIJSO,X,X,X,O,X,X
TZLIJOS,X,X,X,X,X,X
TZLISJO,X,X,X,O,O,X
TZLISOJ,X,X,X,X,O,X
TZLIOJS,X,X,X,X,X,X
TZLIOSJ,X,X,X,X,O,X
TZLJISO,X,X,X,O,X,X
TZLJIOS,X,X,X,X,X,O
TZLJSIO,X,O,X,O,X,X
TZLJSOI,X,O,X,O,X,X
TZLJOIS,X,X,X,X,X,O
TZLJOSI,X,O,X,X,X,O
TZLSIJO,X,O,X,O,O,X
TZLSIOJ,X,X,X,X,O,X
TZLSJIO,X,O,X,O,O,X
TZLSJOI,X,O,X,O,X,X
TZLSOIJ,X,O,X,X,O,X
TZLSOJI,X,O,X,X,O,X
TZLOIJS,X,X,X,X,X,X
TZLOISJ,X,X,X,X,O,X
TZLOJIS,X,X,X,X,X,O
TZLOJSI,X,O,X,X,X,O
TZLOSIJ,X,O,X,X,O,X
TZLOSJI,X,O,X,X,O,X
TZJILSO,X,X,X,O,X,X
TZJILOS,X,X,X,X,X,O
TZJISLO,X,X,X,O,X,X
TZJISOL,X,X,X,X,X,X
TZJIOLS,X,X,X,X,X,O
TZJIOSL,X,X,X,X,X,X
TZJLISO,X,X,X,O,X,X
TZJLIOS,X,X,X,X,X,O
TZJLSIO,X,O,X,O,X,X
TZJLSOI,X,O,X,O,X,X
TZJLOIS,X,X,X,X,X,O
TZJLOSI,X,O,X,X,X,O
TZJSILO,X,O,X,O,X,X
TZJSIOL,X,X,X,X,X,X
TZJSLIO,X,O,X,O,X,X
TZJSLOI,X,O,X,O,X,X
TZJSOIL,X,O,X,X,X,X
TZJSOLI,X,O,X,X,X,X
TZJOILS,X,X,X,X,X,O
TZJOISL,X,X,X,X,X,X
TZJOLIS,X,X,X,X,X,O
TZJOLSI,X,O,X,X,X,O
TZJOSIL,X,O,X,X,X,X
TZJOSLI,X,O,X,X,X,X
TZSILJO,X,O,X,O,O,X
TZSILOJ,X,X,X,X,O,X
TZSIJLO,X,O,X,X,X,X
TZSIJOL,X,X,X,X,X,X
TZSIOLJ,X,X,X,X,X,X
TZSIOJL,X,X,X,X,X,X
TZSLIJO,X,O,X,O,O,X
TZSLIOJ,X,X,X,X,O,X
TZSLJIO,X,O,X,O,O,X
TZSLJOI,X,O,X,O,X,X
TZSLOIJ,X,O,X,X,O,X
TZSLOJI,X,O,X,X,O,X
TZSJILO,X,O,X,X,X,X
TZSJIOL,X,X,X,X,X,X
TZSJLIO,X,O,X,X,X,X
TZSJLOI,X,O,X,X,X,X
TZSJOIL,X,O,X,X,X,X
TZSJOLI,X,O,X,X,X,X
TZSOILJ,X,O,X,X,X,X
TZSOIJL,X,O,X,X,X,X
TZSOLIJ,X,O,X,X,X,X
TZSOLJI,X,O,X,X,X,X
TZSOJIL,X,O,X,X,X,X
TZSOJLI,X,O,X,X,X,X
TZOILJS,X,X,X,X,X,X
TZOILSJ,X,X,X,X,O,X
TZOIJLS,X,X,X,X,X,X
TZOIJSL,X,X,X,X,X,X
TZOISLJ,X,X,X,X,O,X
TZOISJL,X,X,X,X,X,X
TZOLIJS,X,X,X,X,X,X
TZOLISJ,X,X,X,X,O,X
TZOLJIS,X,X,X,X,X,O
TZOLJSI,X,O,X,X,X,O
TZOLSIJ,X,O,X,X,O,X
TZOLSJI,X,O,X,X,O,X
TZOJILS,X,X,X,X,X,O
TZOJISL,X,X,X,X,X,X
TZOJLIS,X,X,X,X,X,O
TZOJLSI,X,O,X,X,X,O
TZOJSIL,X,O,X,X,X,X
TZOJSLI,X,O,X,X,X,X
TZOSILJ,X,O,X,X,O,X
TZOSIJL,X,O,X,X,X,X
TZOSLIJ,X,O,X,X,O,X
TZOSLJI,X,O,X,X,O,X
TZOSJIL,X,O,X,X,X,X
TZOSJLI,X,O,X,X,X,X
TOILJSZ,X,X,X,X,X,X
TOILJZS,X,X,X,X,X,O
TOILSJZ,X,X,X,X,X,X
TOILSZJ,X,X,X,X,X,X
TOILZJS,X,X,X,X,X,X
TOILZSJ,X,X,X,X,X,X
TOIJLSZ,X,X,X,X,X,X
TOIJLZS,X,X,X,X,X,O
TOIJSLZ,X,X,X,X,X,X
TOIJSZL,X,X,X,X,X,X
TOIJZLS,X,X,X,X,X,O
TOIJZSL,X,X,X,X,X,X
TOISLJZ,X,X,X,X,X,X
TOISLZJ,X,X,X,X,X,X
TOISJLZ,X,X,X,X,X,X
TOISJZL,X,X,X,X,X,X
TOISZLJ,X,X,X,X,X,X
TOISZJL,X,X,X,X,X,X
TOIZLJS,X,X,X,X,X,X
TOIZLSJ,X,X,X,X,X,X
TOIZJLS,X,X,X,X,X,X
TOIZJSL,X,X,X,X,X,X
TOIZSLJ,X,X,X,X,X,X
TOIZSJL,X,X,X,X,X,X
TOLIJSZ,X,X,X,X,X,X
TOLIJZS,X,X,X,X,X,O
TOLISJZ,X,X,X,X,X,X
TOLISZJ,X,X,X,X,X,X
TOLIZJS,X,X,X,X,X,X
TOLIZSJ,X,X,X,X,X,X
TOLJISZ,X,X,X,X,X,X
TOLJIZS,X,X,X,X,X,O
TOLJSIZ,X,X,X,X,X,X
TOLJSZI,X,O,X,X,X,X
TOLJZIS,X,X,X,X,X,O
TOLJZSI,X,O,X,X,X,O
TOLSIJZ,O,X,O,X,X,X
TOLSIZJ,X,X,X,X,X,X
TOLSJIZ,X,X,X,X,X,X
TOLSJZI,X,O,X,X,X,X
TOLSZIJ,X,O,X,X,O,X
TOLSZJI,X,O,X,X,O,X
TOLZIJS,X,X,X,X,X,X
TOLZISJ,X,X,X,X,O,X
TOLZJIS,X,X,X,X,X,O
TOLZJSI,X,O,X,X,X,O
TOLZSIJ,X,O,X,X,O,X
TOLZSJI,X,O,X,X,O,X
TOJILSZ,X,X,X,X,X,X
TOJILZS,X,X,X,X,X,O
TOJISLZ,X,X,X,X,X,X
TOJISZL,X,X,X,X,X,X
TOJIZLS,X,X,X,X,X,O
TOJIZSL,X,X,X,X,X,X
TOJLISZ,X,X,X,X,X,X
TOJLIZS,X,X,X,X,X,O
TOJLSIZ,X,X,X,X,X,X
TOJLSZI,X,O,X,X,X,X
TOJLZIS,X,X,X,X,X,O
TOJLZSI,X,O,X,X,X,O
TOJSILZ,X,X,X,X,X,X
TOJSIZL,X,X,X,X,X,X
TOJSLIZ,X,X,X,X,X,X
TOJSLZI,X,O,X,X,X,X
TOJSZIL,X,O,X,X,X,X
TOJSZLI,X,O,X,X,X,X
TOJZILS,X,X,X,X,X,O
