sequence,v115@LhA8FeA8BeB8EeH8KeZEJvhFflB6lBlhBcnBTjBGtB,v115@LhA8FeA8BeB8EeH8KeZEJvhFzfB+lBlhBcnB6tBXtB,v115@LhA8FeA8BeB8EeH8KeZEJvhFSlBlhBGjBTnB/tBUqB
TIZJLOS,O,O,X
TIZJSLO,O,O,X
TIZJSOL,O,O,X
TIZJOLS,O,O,X
TIZJOSL,O,O,X
TIZSLJO,O,O,X
TIZSLOJ,O,X,X
TIZSJLO,O,O,X
TIZSJOL,O,O,X
TIZSOLJ,O,X,X
TIZSOJL,O,X,X
TIZOLJS,X,O,X
TIZOLSJ,X,X,O
TIZOJLS,O,O,X
TIZOJSL,O,O,X
TIZOSLJ,O,X,O
TIZOSJL,O,X,O
TIOLJSZ,X,O,O
TIOLJZS,X,O,X
TIOLSJZ,X,X,O
TIOLSZJ,X,X,O
TIOLZJS,X,O,X
TIOLZSJ,X,X,O
TIOJLSZ,X,O,O
TIOJLZS,X,O,X
TIOJSLZ,X,O,O
TIOJSZL,X,O,O
TIOJZLS,X,O,X
TIOJZSL,X,O,X
TIOSLJZ,X,X,O
TIOSLZJ,O,X,O
TIOSJLZ,X,X,O
TIOSJZL,X,X,O
TIOSZLJ,O,X,O
TIOSZJL,O,X,O
TIOZLJS,X,O,X
TIOZLSJ,X,X,O
TIOZJLS,O,O,X
TIOZJSL,O,O,X
TIOZSLJ,O,X,O
TIOZSJL,O,X,O
TLIJSZO,X,O,X
TLIJSOZ,X,O,X
TLIJZSO,X,O,X
TLIJZOS,X,O,X
TLIJOSZ,X,O,O
TLIJOZS,X,O,X
TLISJZO,O,O,X
TLISJOZ,X,O,X
TLISZJO,O,O,X
TLISZOJ,O,X,X
TLISOJZ,X,X,O
TLISOZJ,O,X,O
TLIZJSO,O,O,X
TLIZJOS,O,O,X
TLIZSJO,O,O,X
TLIZSOJ,O,X,X
TLIZOJS,X,O,X
TLIZOSJ,X,X,O
TLIOJSZ,X,O,O
TLIOJZS,X,O,X
TLIOSJZ,X,X,O
TLIOSZJ,X,X,O
TLIOZJS,X,O,X
TLIOZSJ,X,X,O
TLJISZO,X,O,X
TLJISOZ,X,O,X
TLJIZSO,X,O,X
TLJIZOS,X,O,X
TLJIOSZ,X,O,O
TLJIOZS,X,O,X
TLJSIZO,X,O,X
TLJSIOZ,X,O,X
TLJSZIO,X,O,X
TLJSZOI,X,O,X
TLJSOIZ,X,O,X
TLJSOZI,X,O,X
TLJZISO,X,O,X
TLJZIOS,X,O,X
TLJZSIO,X,O,X
TLJZSOI,X,O,X
TLJZOIS,X,O,X
TLJZOSI,X,O,X
TLJOISZ,X,O,O
TLJOIZS,X,O,X
TLJOSIZ,X,O,O
TLJOSZI,X,O,O
TLJOZIS,X,O,X
TLJOZSI,X,O,X
TLSIJZO,O,O,X
TLSIJOZ,X,O,X
TLSIZJO,O,O,X
TLSIZOJ,O,X,X
TLSIOJZ,X,X,O
TLSIOZJ,O,X,O
TLSJIZO,O,O,X
TLSJIOZ,X,O,X
TLSJZIO,O,O,X
TLSJZOI,O,O,X
TLSJOIZ,X,O,X
TLSJOZI,X,O,X
TLSZIJO,O,O,X
TLSZIOJ,O,X,X
TLSZJIO,O,O,X
TLSZJOI,O,O,X
TLSZOIJ,O,X,X
TLSZOJI,O,X,X
TLSOIJZ,X,X,O
TLSOIZJ,O,X,O
TLSOJIZ,X,X,O
TLSOJZI,X,X,O
TLSOZIJ,O,X,O
TLSOZJI,O,X,O
TLZIJSO,O,O,X
TLZIJOS,O,O,X
TLZISJO,O,O,X
TLZISOJ,O,X,X
TLZIOJS,X,O,X
TLZIOSJ,X,X,O
TLZJISO,O,O,X
TLZJIOS,O,O,X
TLZJSIO,O,O,X
TLZJSOI,O,O,X
TLZJOIS,O,O,X
TLZJOSI,O,O,X
TLZSIJO,O,O,X
TLZSIOJ,O,X,X
TLZSJIO,O,O,X
TLZSJOI,O,O,X
TLZSOIJ,O,X,X
TLZSOJI,O,X,X
TLZOIJS,X,O,X
TLZOISJ,X,X,O
TLZOJIS,X,O,X
TLZOJSI,X,O,X
TLZOSIJ,X,X,O
TLZOSJI,X,X,O
TLOIJSZ,X,O,O
TLOIJZS,X,O,X
TLOISJZ,X,X,O
TLOISZJ,X,X,O
TLOIZJS,X,O,X
TLOIZSJ,X,X,O
TLOJISZ,X,O,O
TLOJIZS,X,O,X
TLOJSIZ,X,O,O
TLOJSZI,X,O,O
TLOJZIS,X,O,X
TLOJZSI,X,O,X
TLOSIJZ,X,X,O
TLOSIZJ,X,X,O
TLOSJIZ,X,X,O
TLOSJZI,X,X,O
TLOSZIJ,X,X,O
TLOSZJI,X,X,O
TLOZIJS,X,O,X
TLOZISJ,X,X,O
TLOZJIS,X,O,X
TLOZJSI,X,O,X
TLOZSIJ,X,X,O
TLOZSJI,X,X,O
TJILSZO,X,O,X
TJILSOZ,X,O,X
TJILZSO,X,O,X
TJILZOS,X,O,X
TJILOSZ,X,O,O
TJILOZS,X,O,X
TJISLZO,O,O,X
TJISLOZ,O,O,X
TJISZLO,O,O,X
TJISZOL,O,O,X
TJISOLZ,O,O,X
TJISOZL,O,O,X
TJIZLSO,O,O,X
TJIZLOS,O,O,X
TJIZSLO,O,O,X
TJIZSOL,O,O,X
TJIZOLS,O,O,X
TJIZOSL,O,O,X
TJIOLSZ,X,O,O
TJIOLZS,X,O,X
TJIOSLZ,O,O,O
TJIOSZL,O,O,O
TJIOZLS,O,O,X
TJIOZSL,O,O,X
TJLISZO,X,O,X
TJLISOZ,X,O,X
TJLIZSO,X,O,X
TJLIZOS,X,O,X
TJLIOSZ,X,O,O
TJLIOZS,X,O,X
TJLSIZO,X,O,X
TJLSIOZ,X,O,X
TJLSZIO,X,O,X
TJLSZOI,X,O,X
TJLSOIZ,X,O,X
TJLSOZI,X,O,X
TJLZISO,X,O,X
TJLZIOS,X,O,X
TJLZSIO,X,O,X
TJLZSOI,X,O,X
TJLZOIS,X,O,X
TJLZOSI,X,O,X
TJLOISZ,X,O,O
TJLOIZS,X,O,X
TJLOSIZ,X,O,O
TJLOSZI,X,O,O
TJLOZIS,X,O,X
TJLOZSI,X,O,X
TJSILZO,O,O,X
TJSILOZ,O,O,X
TJSIZLO,O,O,X
TJSIZOL,O,O,X
TJSIOLZ,O,O,X
TJSIOZL,O,O,X
TJSLIZO,O,O,X
TJSLIOZ,O,O,X
TJSLZIO,O,O,X
TJSLZOI,O,O,X
TJSLOIZ,O,O,X
TJSLOZI,O,O,X
TJSZILO,O,O,X
TJSZIOL,O,O,X
TJSZLIO,O,O,X
TJSZLOI,O,O,X
TJSZOIL,O,O,X
TJSZOLI,O,O,X
TJSOILZ,O,O,X
TJSOIZL,O,O,X
TJSOLIZ,O,O,X
TJSOLZI,O,O,X
TJSOZIL,O,O,X
TJSOZLI,O,O,X
TJZILSO,O,O,X
TJZILOS,O,O,X
TJZISLO,O,O,X
TJZISOL,O,O,X
TJZIOLS,O,O,X
TJZIOSL,O,O,X
TJZLISO,O,O,X
TJZLIOS,O,O,X
TJZLSIO,O,O,X
TJZLSOI,O,O,X
TJZLOIS,O,O,X
TJZLOSI,O,O,X
TJZSILO,O,O,X
TJZSIOL,O,O,X
TJZSLIO,O,O,X
TJZSLOI,O,O,X
TJZSOIL,O,O,X
TJZSOLI,O,O,X
TJZOILS,O,O,X
TJZOISL,O,O,X
TJZOLIS,O,O,X
TJZOLSI,O,O,X
TJZOSIL,O,O,X
TJZOSLI,O,O,X
TJOILSZ,X,O,O
TJOILZS,X,O,X
TJOISLZ,O,O,O
TJOISZL,O,O,O
TJOIZLS,O,O,X
TJOIZSL,O,O,X
TJOLISZ,X,O,O
TJOLIZS,X,O,X
TJOLSIZ,X,O,O
TJOLSZI,X,O,O
TJOLZIS,X,O,X
TJOLZSI,X,O,X
TJOSILZ,O,O,O
TJOSIZL,O,O,O
TJOSLIZ,O,O,O
TJOSLZI,O,O,O
TJOSZIL,O,O,O
TJOSZLI,O,O,O
TJOZILS,O,O,X
TJOZISL,O,O,X
TJOZLIS,O,O,X
TJOZLSI,O,O,X
TJOZSIL,O,O,X
TJOZSLI,O,O,X
TSILJZO,O,O,X
TSILJOZ,O,O,X
TSILZJO,O,O,X
TSILZOJ,O,X,X
TSILOJZ,X,X,O
TSILOZJ,O,X,O
TSIJLZO,O,O,X
TSIJLOZ,O,O,X
TSIJZLO,O,O,X
TSIJZOL,O,O,X
TSIJOLZ,O,O,X
TSIJOZL,O,O,X
TSIZLJO,O,O,X
TSIZLOJ,O,X,X
TSIZJLO,O,O,X
TSIZJOL,O,O,X
TSIZOLJ,O,X,X
TSIZOJL,O,X,X
TSIOLJZ,X,X,O
TSIOLZJ,O,X,O
TSIOJLZ,X,X,O
TSIOJZL,X,X,O
TSIOZLJ,O,X,O
TSIOZJL,O,X,O
TSLIJZO,O,O,X
TSLIJOZ,O,O,X
TSLIZJO,O,O,X
TSLIZOJ,O,X,X
TSLIOJZ,X,X,O
TSLIOZJ,O,X,O
TSLJIZO,O,O,X
TSLJIOZ,O,O,X
TSLJZIO,O,O,X
TSLJZOI,O,O,X
TSLJOIZ,O,O,X
TSLJOZI,O,O,X
TSLZIJO,O,O,X
TSLZIOJ,O,X,X
TSLZJIO,O,O,X
TSLZJOI,O,O,X
TSLZOIJ,O,X,X
TSLZOJI,O,X,X
TSLOIJZ,X,X,O
TSLOIZJ,O,X,O
TSLOJIZ,X,X,O
TSLOJZI,X,X,O
TSLOZIJ,O,X,O
TSLOZJI,O,X,O
TSJILZO,O,O,X
TSJILOZ,O,O,X
TSJIZLO,O,O,X
TSJIZOL,O,O,X
TSJIOLZ,O,O,X
TSJIOZL,O,O,X
TSJLIZO,O,O,X
TSJLIOZ,O,O,X
TSJLZIO,O,O,X
TSJLZOI,O,O,X
TSJLOIZ,O,O,X
TSJLOZI,O,O,X
TSJZILO,O,O,X
TSJZIOL,O,O,X
TSJZLIO,O,O,X
TSJZLOI,O,O,X
TSJZOIL,O,O,X
TSJZOLI,O,O,X
TSJOILZ,O,O,X
TSJOIZL,O,O,X
TSJOLIZ,O,O,X
TSJOLZI,O,O,X
TSJOZIL,O,O,X
TSJOZLI,O,O,X
TSZILJO,O,O,X
TSZILOJ,O,X,X
TSZIJLO,O,O,X
TSZIJOL,O,O,X
TSZIOLJ,O,X,X
TSZIOJL,O,X,X
TSZLIJO,O,O,X
TSZLIOJ,O,X,X
TSZLJIO,O,O,X
TSZLJOI,O,O,X
TSZLOIJ,O,X,X
TSZLOJI,O,X,X
TSZJILO,O,O,X
TSZJIOL,O,O,X
TSZJLIO,O,O,X
TSZJLOI,O,O,X
TSZJOIL,O,O,X
TSZJOLI,O,O,X
TSZOILJ,O,X,X
TSZOIJL,O,X,X
TSZOLIJ,O,X,X
TSZOLJI,O,X,X
TSZOJIL,O,X,X
TSZOJLI,O,X,X
TSOILJZ,X,X,O
TSOILZJ,O,X,O
TSOIJLZ,X,X,O
TSOIJZL,X,X,O
TSOIZLJ,O,X,O
TSOIZJL,O,X,O
TSOLIJZ,X,X,O
TSOLIZJ,O,X,O
TSOLJIZ,X,X,O
TSOLJZI,X,X,O
TSOLZIJ,O,X,O
TSOLZJI,O,X,O
TSOJILZ,X,X,O
TSOJIZL,X,X,O
TSOJLIZ,X,X,O
TSOJLZI,X,X,O
TSOJZIL,X,X,O
TSOJZLI,X,X,O
TSOZILJ,O,X,O
TSOZIJL,O,X,O
TSOZLIJ,O,X,O
TSOZLJI,O,X,O
TSOZJIL,O,X,O
TSOZJLI,O,X,O
TZILJSO,O,O,X
TZILJOS,O,O,X
TZILSJO,O,O,X
TZILSOJ,O,X,X
TZILOJS,X,O,X
TZILOSJ,X,X,O
TZIJLSO,O,O,X
TZIJLOS,O,O,X
TZIJSLO,O,O,X
TZIJSOL,O,O,X
TZIJOLS,O,O,X
TZIJOSL,O,O,X
TZISLJO,O,O,X
TZISLOJ,O,X,X
TZISJLO,O,O,X
TZISJOL,O,O,X
TZISOLJ,O,X,X
TZISOJL,O,X,X
TZIOLJS,X,O,X
TZIOLSJ,X,X,O
TZIOJLS,O,O,X
TZIOJSL,O,O,X
TZIOSLJ,O,X,O
TZIOSJL,O,X,O
TZLIJSO,O,O,X
TZLIJOS,O,O,X
TZLISJO,O,O,X
TZLISOJ,O,X,X
TZLIOJS,X,O,X
TZLIOSJ,X,X,O
TZLJISO,O,O,X
TZLJIOS,O,O,X
TZLJSIO,O,O,X
TZLJSOI,O,O,X
TZLJOIS,O,O,X
TZLJOSI,O,O,X
TZLSIJO,O,O,X
TZLSIOJ,O,X,X
TZLSJIO,O,O,X
TZLSJOI,O,O,X
TZLSOIJ,O,X,X
TZLSOJI,O,X,X
TZLOIJS,X,O,X
TZLOISJ,X,X,O
TZLOJIS,X,O,X
TZLOJSI,X,O,X
TZLOSIJ,X,X,O
TZLOSJI,X,X,O
TZJILSO,O,O,X
TZJILOS,O,O,X
TZJISLO,O,O,X
TZJISOL,O,O,X
TZJIOLS,O,O,X
TZJIOSL,O,O,X
TZJLISO,O,O,X
TZJLIOS,O,O,X
TZJLSIO,O,O,X
TZJLSOI,O,O,X
TZJLOIS,O,O,X
TZJLOSI,O,O,X
TZJSILO,O,O,X
TZJSIOL,O,O,X
TZJSLIO,O,O,X
TZJSLOI,O,O,X
TZJSOIL,O,O,X
TZJSOLI,O,O,X
TZJOILS,O,O,X
TZJOISL,O,O,X
TZJOLIS,O,O,X
TZJOLSI,O,O,X
TZJOSIL,O,O,X
TZJOSLI,O,O,X
TZSILJO,O,O,X
TZSILOJ,O,X,X
TZSIJLO,O,O,X
TZSIJOL,O,O,X
TZSIOLJ,O,X,X
TZSIOJL,O,X,X
TZSLIJO,O,O,X
TZSLIOJ,O,X,X
TZSLJIO,O,O,X
TZSLJOI,O,O,X
TZSLOIJ,O,X,X
TZSLOJI,O,X,X
TZSJILO,O,O,X
TZSJIOL,O,O,X
TZSJLIO,O,O,X
TZSJLOI,O,O,X
TZSJOIL,O,O,X
TZSJOLI,O,O,X
TZSOILJ,O,X,X
TZSOIJL,O,X,X
TZSOLIJ,O,X,X
TZSOLJI,O,X,X
TZSOJIL,O,X,X
TZSOJLI,O,X,X
TZOILJS,X,O,X
TZOILSJ,X,X,O
TZOIJLS,O,O,X
TZOIJSL,O,O,X
TZOISLJ,O,X,O
TZOISJL,O,X,O
TZOLIJS,X,O,X
TZOLISJ,X,X,O
TZOLJIS,X,O,X
TZOLJSI,X,O,X
TZOLSIJ,X,X,O
TZOLSJI,X,X,O
TZOJILS,O,O,X
TZOJISL,O,O,X
TZOJLIS,O,O,X
TZOJLSI,O,O,X
TZOJSIL,O,O,X
TZOJSLI,O,O,X
TZOSILJ,O,X,O
TZOSIJL,O,X,O
TZOSLIJ,O,X,O
TZOSLJI,O,X,O
TZOSJIL,O,X,O
TZOSJLI,O,X,O
TOILJSZ,X,O,O
TOILJZS,X,O,X
TOILSJZ,X,X,O
TOILSZJ,X,X,O
TOILZJS,X,O,X
TOILZSJ,X,X,O
TOIJLSZ,X,O,O
TOIJLZS,X,O,X
TOIJSLZ,X,O,O
TOIJSZL,X,O,O
TOIJZLS,X,O,X
TOIJZSL,X,O,X
TOISLJZ,X,X,O
TOISLZJ,O,X,O
TOISJLZ,X,X,O
TOISJZL,X,X,O
TOISZLJ,O,X,O
TOISZJL,O,X,O
TOIZLJS,X,O,X
TOIZLSJ,X,X,O
TOIZJLS,O,O,X
TOIZJSL,O,O,X
TOIZSLJ,O,X,O
TOIZSJL,O,X,O
TOLIJSZ,X,O,O
TOLIJZS,X,O,X
TOLISJZ,X,X,O
TOLISZJ,X,X,O
TOLIZJS,X,O,X
TOLIZSJ,X,X,O
TOLJISZ,X,O,O
TOLJIZS,X,O,X
TOLJSIZ,X,O,O
TOLJSZI,X,O,O
TOLJZIS,X,O,X
TOLJZSI,X,O,X
TOLSIJZ,X,X,O
TOLSIZJ,X,X,O
TOLSJIZ,X,X,O
TOLSJZI,X,X,O
TOLSZIJ,X,X,O
TOLSZJI,X,X,O
TOLZIJS,X,O,X
TOLZISJ,X,X,O
TOLZJIS,X,O,X
TOLZJSI,X,O,X
TOLZSIJ,X,X,O
TOLZSJI,X,X,O
TOJILSZ,X,O,O
TOJILZS,X,O,X
TOJISLZ,X,O,O
TOJISZL,X,O,O
TOJIZLS,X,O,X
TOJIZSL,X,O,X
TOJLISZ,X,O,O
TOJLIZS,X,O,X
TOJLSIZ,X,O,O
TOJLSZI,X,O,O
TOJLZIS,X,O,X
TOJLZSI,X,O,X
TOJSILZ,X,O,O
TOJSIZL,X,O,O
TOJSLIZ,X,O,O
TOJSLZI,X,O,O
TOJSZIL,X,O,O
TOJSZLI,X,O,O
TOJZILS,X,O,X
TOJZISL,X,O,X
TOJZLIS,X,O,X
TOJZLSI,X,O,X
TOJZSIL,X,O,X
TOJZSLI,X,O,X
TOSILJZ,X,X,O
TOSILZJ,O,X,O
TOSIJLZ,X,X,O
TOSIJZL,X,X,O
TOSIZLJ,O,X,O
TOSIZJL,O,X,O
TOSLIJZ,X,X,O
TOSLIZJ,O,X,O
TOSLJIZ,X,X,O
TOSLJZI,X,X,O
TOSLZIJ,O,X,O
TOSLZJI,O,X,O
TOSJILZ,X,X,O
TOSJIZL,X,X,O
TOSJLIZ,X,X,O
TOSJLZI,X,X,O
TOSJZIL,X,X,O
TOSJZLI,X,X,O
TOSZILJ,O,X,O
TOSZIJL,O,X,O
TOSZLIJ,O,X,O
TOSZLJI,O,X,O
TOSZJIL,O,X,O
TOSZJLI,O,X,O
TOZILJS,X,O,X
TOZILSJ,X,X,O
TOZIJLS,O,O,X
TOZIJSL,O,O,X
TOZISLJ,O,X,O
TOZISJL,O,X,O
TOZLIJS,X,O,X
TOZLISJ,X,X,O
TOZLJIS,X,O,X
TOZLJSI,X,O,X
TOZLSIJ,X,X,O
TOZLSJI,X,X,O
TOZJILS,O,O,X
TOZJISL,O,O,X
TOZJLIS,O,O,X
TOZJLSI,O,O,X
TOZJSIL,O,O,X
TOZJSLI,O,O,X
TOZSILJ,O,X,O
TOZSIJL,O,X,O
TOZSLIJ,O,X,O
TOZSLJI,O,X,O
TOZSJIL,O,X,O
TOZSJLI,O,X,O
ITLJSZO,X,O,X
ITLJSOZ,X,O,X
ITLJZSO,X,O,X
ITLJZOS,X,O,X
ITLJOSZ,X,O,O
ITLJOZS,X,O,X
ITLSJZO,O,O,X
ITLSJOZ,X,O,X
ITLSZJO,O,O,X
ITLSZOJ,O,X,X
ITLSOJZ,X,X,O
ITLSOZJ,O,X,O
ITLZJSO,O,O,X
ITLZJOS,O,O,X
ITLZSJO,O,O,X
ITLZSOJ,O,X,X
ITLZOJS,X,O,X
ITLZOSJ,X,X,O
ITLOJSZ,X,O,O
ITLOJZS,X,O,X
ITLOSJZ,X,X,O
ITLOSZJ,X,X,O
ITLOZJS,X,O,X
ITLOZSJ,X,X,O
ITJLSZO,X,O,X
ITJLSOZ,X,O,X
ITJLZSO,X,O,X
ITJLZOS,X,O,X
ITJLOSZ,X,O,O
ITJLOZS,X,O,X
ITJSLZO,O,O,X
ITJSLOZ,O,O,X
ITJSZLO,O,O,X
ITJSZOL,O,O,X
ITJSOLZ,O,O,X
ITJSOZL,O,O,X
ITJZLSO,O,O,X
ITJZLOS,O,O,X
ITJZSLO,O,O,X
ITJZSOL,O,O,X
ITJZOLS,O,O,X
ITJZOSL,O,O,X
ITJOLSZ,X,O,O
ITJOLZS,X,O,X
ITJOSLZ,O,O,O
ITJOSZL,O,O,O
ITJOZLS,O,O,X
ITJOZSL,O,O,X
ITSLJZO,O,O,X
ITSLJOZ,O,O,X
ITSLZJO,O,O,X
ITSLZOJ,O,X,X
ITSLOJZ,X,X,O
ITSLOZJ,O,X,O
ITSJLZO,O,O,X
ITSJLOZ,O,O,X
ITSJZLO,O,O,X
ITSJZOL,O,O,X
ITSJOLZ,O,O,X
ITSJOZL,O,O,X
ITSZLJO,O,O,X
ITSZLOJ,O,X,X
ITSZJLO,O,O,X
ITSZJOL,O,O,X
ITSZOLJ,O,X,X
ITSZOJL,O,X,X
ITSOLJZ,X,X,O
ITSOLZJ,O,X,O
ITSOJLZ,X,X,O
ITSOJZL,X,X,O
ITSOZLJ,O,X,O
ITSOZJL,O,X,O
ITZLJSO,O,O,X
ITZLJOS,O,O,X
ITZLSJO,O,O,X
ITZLSOJ,O,X,X
ITZLOJS,X,O,X
ITZLOSJ,X,X,O
ITZJLSO,O,O,X
ITZJLOS,O,O,X
ITZJSLO,O,O,X
ITZJSOL,O,O,X
ITZJOLS,O,O,X
ITZJOSL,O,O,X
ITZSLJO,O,O,X
ITZSLOJ,O,X,X
ITZSJLO,O,O,X
ITZSJOL,O,O,X
ITZSOLJ,O,X,X
ITZSOJL,O,X,X
ITZOLJS,X,O,X
ITZOLSJ,X,X,O
ITZOJLS,O,O,X
ITZOJSL,O,O,X
ITZOSLJ,O,X,O
ITZOSJL,O,X,O
ITOLJSZ,X,O,O
ITOLJZS,X,O,X
ITOLSJZ,X,X,O
ITOLSZJ,X,X,O
ITOLZJS,X,O,X
ITOLZSJ,X,X,O
ITOJLSZ,X,O,O
ITOJLZS,X,O,X
ITOJSLZ,X,O,O
ITOJSZL,X,O,O
ITOJZLS,X,O,X
ITOJZSL,X,O,X
ITOSLJZ,X,X,O
ITOSLZJ,O,X,O
ITOSJLZ,X,X,O
ITOSJZL,X,X,O
ITOSZLJ,O,X,O
ITOSZJL,O,X,O
ITOZLJS,X,O,X
ITOZLSJ,X,X,O
ITOZJLS,O,O,X
ITOZJSL,O,O,X
ITOZSLJ,O,X,O
ITOZSJL,O,X,O
ILTJSZO,X,O,X
ILTJSOZ,X,O,X
ILTJZSO,X,O,X
ILTJZOS,X,O,X
ILTJOSZ,X,O,O
ILTJOZS,X,O,X
ILTSJZO,O,O,X
ILTSJOZ,X,O,X
ILTSZJO,O,O,X
ILTSZOJ,O,X,X
ILTSOJZ,X,X,O
ILTSOZJ,O,X,O
ILTZJSO,O,O,X
ILTZJOS,O,O,X
ILTZSJO,O,O,X
ILTZSOJ,O,X,X
ILTZOJS,X,O,X
ILTZOSJ,X,X,O
ILTOJSZ,X,O,O
ILTOJZS,X,O,X
ILTOSJZ,X,X,O
ILTOSZJ,X,X,O
ILTOZJS,X,O,X
ILTOZSJ,X,X,O
ILJTSZO,X,O,X
ILJTSOZ,X,O,X
ILJTZSO,X,O,X
ILJTZOS,X,O,X
ILJTOSZ,X,O,O
ILJTOZS,X,O,X
ILJSTZO,O,O,X
ILJSTOZ,O,O,X
ILJSZTO,O,O,X
ILJSZOT,O,O,X
ILJSOTZ,O,O,O
ILJSOZT,O,O,O
ILJZTSO,O,O,X
ILJZTOS,O,O,X
ILJZSTO,O,O,X
ILJZSOT,O,O,X
ILJZOTS,O,O,X
ILJZOST,O,O,X
ILJOTSZ,X,O,O
ILJOTZS,X,O,X
ILJOSTZ,O,O,O
ILJOSZT,O,O,O
ILJOZTS,O,O,X
ILJOZST,O,O,X
ILSTJZO,O,O,X
ILSTJOZ,O,O,X
ILSTZJO,O,O,X
ILSTZOJ,O,X,X
ILSTOJZ,X,X,O
ILSTOZJ,O,X,O
ILSJTZO,O,O,X
ILSJTOZ,O,O,X
ILSJZTO,O,O,X
ILSJZOT,O,O,X
ILSJOTZ,O,O,O
ILSJOZT,O,O,O
ILSZTJO,O,O,X
ILSZTOJ,O,X,X
ILSZJTO,O,O,X
ILSZJOT,O,O,X
ILSZOTJ,O,X,O
ILSZOJT,O,O,O
ILSOTJZ,X,X,O
ILSOTZJ,O,X,O
ILSOJTZ,O,O,O
ILSOJZT,O,O,O
ILSOZTJ,O,X,O
ILSOZJT,O,O,O
ILZTJSO,O,O,X
ILZTJOS,O,O,X
ILZTSJO,O,O,X
ILZTSOJ,O,X,X
ILZTOJS,X,O,X
ILZTOSJ,X,X,O
ILZJTSO,O,O,X
ILZJTOS,O,O,X
ILZJSTO,O,O,X
ILZJSOT,O,O,X
ILZJOTS,O,O,X
ILZJOST,O,O,X
ILZSTJO,O,O,X
ILZSTOJ,O,X,X
ILZSJTO,O,O,X
ILZSJOT,O,O,X
ILZSOTJ,O,X,O
ILZSOJT,O,O,O
ILZOTJS,X,O,X
ILZOTSJ,X,X,O
ILZOJTS,X,O,X
ILZOJST,X,O,X
ILZOSTJ,X,X,O
ILZOSJT,X,O,O
ILOTJSZ,X,O,O
ILOTJZS,X,O,X
ILOTSJZ,X,X,O
ILOTSZJ,X,X,O
ILOTZJS,X,O,X
ILOTZSJ,X,X,O
ILOJTSZ,X,O,O
ILOJTZS,X,O,X
ILOJSTZ,X,O,O
ILOJSZT,X,O,O
ILOJZTS,X,O,X
ILOJZST,X,O,X
ILOSTJZ,X,X,O
ILOSTZJ,X,X,O
ILOSJTZ,X,O,O
ILOSJZT,X,O,O
ILOSZTJ,X,X,O
ILOSZJT,X,O,O
ILOZTJS,X,O,X
ILOZTSJ,X,X,O
ILOZJTS,X,O,X
ILOZJST,X,O,X
ILOZSTJ,X,X,O
ILOZSJT,X,O,O
IJTLSZO,X,O,X
IJTLSOZ,X,O,X
IJTLZSO,X,O,X
IJTLZOS,X,O,X
IJTLOSZ,X,O,O
IJTLOZS,X,O,X
IJTSLZO,O,O,X
IJTSLOZ,O,O,X
IJTSZLO,O,O,X
