sequence,v115@9gA8IeA8IeA8EeA8CeG8BeA8JeuEJvhF3gB1mB0iB6?oBxqBzsB,v115@9gA8IeA8IeA8EeA8CeG8BeA8JeRAJvhF3hBFjBzkBW?rB6sBctB,v115@9gA8IeA8IeA8EeA8CeG8BeA8JeuEJvhF1lB0hB6nBT?jBxqBXtB,v115@9gA8IeA8IeA8EeA8CeG8BeA8JeRBJvhFGjBClBTmBl?nBUlBXtB,v115@9gA8IeA8IeA8EeA8CeG8BeA8JeCAJvhFxhBVqBUmBG?nBToBXtB,v115@9gA8IeA8IeA8EeA8CeG8BeA8JeRAJvhF3hBzkBWrBl?nBctBCtB
IZSJOTL,O,X,O,X,O,X
IZSJOLT,O,X,O,X,X,X
IZSOTLJ,O,X,O,X,X,X
IZSOTJL,O,X,O,X,X,X
IZSOLTJ,O,X,O,X,X,X
IZSOLJT,O,X,O,X,X,X
IZSOJTL,O,X,O,X,X,X
IZSOJLT,O,X,O,X,X,X
IZOTLJS,O,O,O,X,O,O
IZOTLSJ,O,O,O,X,X,X
IZOTJLS,O,O,O,X,O,O
IZOTJSL,O,O,O,X,O,O
IZOTSLJ,O,X,O,X,X,X
IZOTSJL,O,O,O,X,X,O
IZOLTJS,O,O,O,X,X,O
IZOLTSJ,O,O,O,X,X,X
IZOLJTS,O,O,X,X,X,O
IZOLJST,O,O,X,X,X,O
IZOLSTJ,O,O,O,X,X,X
IZOLSJT,O,O,O,X,X,X
IZOJTLS,O,O,X,X,O,O
IZOJTSL,O,O,X,X,O,O
IZOJLTS,O,O,X,X,O,O
IZOJLST,O,O,X,X,X,O
IZOJSTL,O,O,X,X,O,O
IZOJSLT,O,O,X,X,X,O
IZOSTLJ,O,X,O,X,X,X
IZOSTJL,O,O,O,X,X,O
IZOSLTJ,O,O,O,X,X,X
IZOSLJT,O,O,O,X,X,X
IZOSJTL,O,O,O,X,X,O
IZOSJLT,O,O,O,X,X,O
IOTLJSZ,O,O,X,O,X,X
IOTLJZS,O,O,X,O,O,X
IOTLSJZ,O,X,X,O,X,X
IOTLSZJ,O,O,X,O,X,X
IOTLZJS,O,O,X,O,O,X
IOTLZSJ,O,O,X,X,X,X
IOTJLSZ,O,O,X,O,X,X
IOTJLZS,O,O,X,O,O,X
IOTJSLZ,O,O,O,O,X,X
IOTJSZL,O,O,O,X,X,O
IOTJZLS,O,O,O,O,O,O
IOTJZSL,O,O,O,X,O,O
IOTSLJZ,O,X,O,O,X,X
IOTSLZJ,O,X,O,O,X,X
IOTSJLZ,O,X,O,O,X,X
IOTSJZL,O,X,O,O,X,X
IOTSZLJ,O,X,O,O,X,X
IOTSZJL,O,X,O,O,X,X
IOTZLJS,O,O,O,O,O,O
IOTZLSJ,O,O,O,X,X,X
IOTZJLS,O,O,O,O,O,O
IOTZJSL,O,O,O,X,O,O
IOTZSLJ,O,X,O,X,X,X
IOTZSJL,O,O,O,X,X,O
IOLTJSZ,O,O,X,O,X,X
IOLTJZS,O,O,X,O,X,X
IOLTSJZ,O,X,X,O,X,X
IOLTSZJ,O,O,X,O,X,X
IOLTZJS,O,O,X,O,X,X
IOLTZSJ,O,O,X,X,X,X
IOLJTSZ,O,O,X,O,X,X
IOLJTZS,O,O,X,O,X,X
IOLJSTZ,O,O,X,O,X,X
IOLJSZT,O,O,X,X,X,O
IOLJZTS,O,O,X,X,X,O
IOLJZST,O,O,X,X,X,O
IOLSTJZ,O,X,X,O,X,X
IOLSTZJ,O,O,X,O,X,X
IOLSJTZ,O,O,X,O,X,X
IOLSJZT,O,O,X,X,X,X
IOLSZTJ,O,O,X,O,X,X
IOLSZJT,O,O,X,X,X,X
IOLZTJS,O,O,X,O,X,O
IOLZTSJ,O,O,X,X,X,X
IOLZJTS,O,O,X,X,X,O
IOLZJST,O,O,X,X,X,O
IOLZSTJ,O,O,X,O,X,X
IOLZSJT,O,O,X,X,X,X
IOJTLSZ,O,O,X,O,X,X
IOJTLZS,O,O,X,O,O,X
IOJTSLZ,O,O,O,O,X,X
IOJTSZL,O,O,O,X,X,O
IOJTZLS,O,O,O,O,O,O
IOJTZSL,O,O,O,X,O,O
IOJLTSZ,O,O,X,O,X,X
IOJLTZS,O,O,X,O,X,X
IOJLSTZ,O,O,X,O,X,X
IOJLSZT,O,O,X,X,X,O
IOJLZTS,O,O,X,X,O,O
IOJLZST,O,O,X,X,X,O
IOJSTLZ,O,O,O,O,X,X
IOJSTZL,O,O,O,O,X,O
IOJSLTZ,O,O,O,O,X,X
IOJSLZT,O,O,O,X,X,O
IOJSZTL,O,O,O,X,O,O
IOJSZLT,O,O,O,X,X,O
IOJZTLS,O,O,X,X,O,O
IOJZTSL,O,O,X,X,O,O
IOJZLTS,O,O,X,X,O,O
IOJZLST,O,O,X,X,X,O
IOJZSTL,O,O,X,X,O,O
IOJZSLT,O,O,X,X,X,O
IOSTLJZ,O,X,O,O,X,X
IOSTLZJ,O,X,O,O,X,X
IOSTJLZ,O,X,O,O,X,X
IOSTJZL,O,X,O,O,X,X
IOSTZLJ,O,X,O,O,X,X
IOSTZJL,O,X,O,O,X,X
IOSLTJZ,O,X,O,O,X,X
IOSLTZJ,O,O,O,O,X,X
IOSLJTZ,O,O,O,O,X,X
IOSLJZT,O,O,O,X,X,X
IOSLZTJ,O,O,O,O,X,X
IOSLZJT,O,O,O,X,X,X
IOSJTLZ,O,O,O,O,X,X
IOSJTZL,O,O,O,O,X,O
IOSJLTZ,O,O,O,O,X,X
IOSJLZT,O,O,O,X,X,O
IOSJZTL,O,O,O,X,X,O
IOSJZLT,O,O,O,X,X,O
IOSZTLJ,O,X,O,O,X,X
IOSZTJL,O,O,O,O,X,O
IOSZLTJ,O,O,O,O,X,X
IOSZLJT,O,O,O,X,X,X
IOSZJTL,O,O,O,X,X,O
IOSZJLT,O,O,O,X,X,O
IOZTLJS,O,O,O,O,O,O
IOZTLSJ,O,O,O,X,X,X
IOZTJLS,O,O,O,O,O,O
IOZTJSL,O,O,O,X,O,O
IOZTSLJ,O,X,O,X,X,X
IOZTSJL,O,O,O,X,X,O
IOZLTJS,O,O,O,O,X,O
IOZLTSJ,O,O,O,X,X,X
IOZLJTS,O,O,X,X,X,O
IOZLJST,O,O,X,X,X,O
IOZLSTJ,O,O,O,O,X,X
IOZLSJT,O,O,O,X,X,X
IOZJTLS,O,O,X,X,O,O
IOZJTSL,O,O,X,X,O,O
IOZJLTS,O,O,X,X,O,O
IOZJLST,O,O,X,X,X,O
IOZJSTL,O,O,X,X,O,O
IOZJSLT,O,O,X,X,X,O
IOZSTLJ,O,X,O,O,X,X
IOZSTJL,O,O,O,O,X,O
IOZSLTJ,O,O,O,O,X,X
IOZSLJT,O,O,O,X,X,X
IOZSJTL,O,O,O,X,X,O
IOZSJLT,O,O,O,X,X,O
LTIJSZO,O,X,X,X,X,X
LTIJSOZ,O,X,X,X,X,X
LTIJZSO,O,X,X,X,O,X
LTIJZOS,O,X,X,X,O,X
LTIJOSZ,O,X,X,O,X,X
LTIJOZS,O,X,X,O,O,X
LTISJZO,O,X,X,X,X,X
LTISJOZ,O,X,X,X,X,X
LTISZJO,O,X,X,X,X,X
LTISZOJ,O,X,X,X,X,X
LTISOJZ,O,X,X,X,X,X
LTISOZJ,O,X,X,X,X,X
LTIZJSO,O,X,X,X,O,X
LTIZJOS,O,X,X,X,O,X
LTIZSJO,O,X,X,X,O,X
LTIZSOJ,O,X,X,X,X,X
LTIZOJS,O,X,X,X,O,X
LTIZOSJ,O,X,X,X,X,X
LTIOJSZ,O,X,X,O,X,X
LTIOJZS,O,X,X,O,O,X
LTIOSJZ,O,X,X,O,X,X
LTIOSZJ,O,X,X,X,X,X
LTIOZJS,O,X,X,O,O,X
LTIOZSJ,O,X,X,X,X,X
LTJISZO,O,O,X,X,X,X
LTJISOZ,O,X,X,X,X,X
LTJIZSO,O,O,X,X,O,X
LTJIZOS,O,O,X,X,O,X
LTJIOSZ,O,X,X,O,X,X
LTJIOZS,O,X,X,O,O,X
LTJSIZO,O,O,X,X,X,X
LTJSIOZ,O,X,X,X,X,X
LTJSZIO,O,O,X,X,O,X
LTJSZOI,O,O,X,X,O,X
LTJSOIZ,O,O,X,O,X,X
LTJSOZI,O,O,X,O,O,X
LTJZISO,O,O,X,X,O,X
LTJZIOS,O,O,X,X,O,X
LTJZSIO,O,O,X,X,O,X
LTJZSOI,O,O,X,X,O,X
LTJZOIS,X,O,X,O,O,X
LTJZOSI,O,O,X,O,O,X
LTJOISZ,O,O,X,O,X,X
LTJOIZS,O,O,X,O,O,X
LTJOSIZ,O,O,X,O,X,X
LTJOSZI,O,O,X,O,O,X
LTJOZIS,O,O,X,O,O,X
LTJOZSI,O,O,X,O,O,X
LTSIJZO,O,X,X,X,X,X
LTSIJOZ,O,X,X,O,X,X
LTSIZJO,O,O,X,X,X,X
LTSIZOJ,O,O,X,X,X,X
LTSIOJZ,O,X,X,O,X,X
LTSIOZJ,O,X,X,O,X,X
LTSJIZO,O,O,X,X,X,X
LTSJIOZ,O,X,X,O,X,X
LTSJZIO,O,O,X,X,O,X
LTSJZOI,O,O,X,O,O,X
LTSJOIZ,O,O,X,O,X,X
LTSJOZI,O,O,X,O,O,X
LTSZIJO,O,O,X,X,O,X
LTSZIOJ,O,O,X,X,X,X
LTSZJIO,O,O,X,X,O,X
LTSZJOI,O,O,X,O,O,X
LTSZOIJ,O,O,X,O,X,X
LTSZOJI,O,O,X,O,O,X
LTSOIJZ,O,X,X,O,X,X
LTSOIZJ,O,O,X,O,X,X
LTSOJIZ,O,O,X,O,X,X
LTSOJZI,O,O,X,O,O,X
LTSOZIJ,O,O,X,O,X,X
LTSOZJI,O,O,X,O,O,X
LTZIJSO,O,O,X,X,O,X
LTZIJOS,O,O,X,X,O,X
LTZISJO,O,O,X,X,O,X
LTZISOJ,O,O,X,X,X,X
LTZIOJS,O,O,X,X,O,X
LTZIOSJ,O,O,X,X,X,X
LTZJISO,O,O,X,X,O,X
LTZJIOS,O,O,X,X,O,X
LTZJSIO,O,O,X,X,O,X
LTZJSOI,O,O,X,X,O,X
LTZJOIS,X,O,X,O,O,X
LTZJOSI,O,O,X,O,O,X
LTZSIJO,O,O,X,X,O,X
LTZSIOJ,O,O,X,X,X,X
LTZSJIO,O,O,X,X,O,X
LTZSJOI,O,O,X,X,O,X
LTZSOIJ,O,O,X,X,X,X
LTZSOJI,O,O,X,X,O,X
LTZOIJS,O,O,X,O,O,X
LTZOISJ,O,O,X,X,X,X
LTZOJIS,X,O,X,O,O,X
LTZOJSI,O,O,X,O,O,X
LTZOSIJ,O,O,X,X,X,X
LTZOSJI,O,O,X,X,O,X
LTOIJSZ,O,O,X,O,X,X
LTOIJZS,O,O,X,O,O,X
LTOISJZ,O,X,X,O,X,X
LTOISZJ,O,O,X,O,X,X
LTOIZJS,O,O,X,O,O,X
LTOIZSJ,O,O,X,X,X,X
LTOJISZ,O,O,X,O,X,X
LTOJIZS,O,O,X,O,O,X
LTOJSIZ,O,O,X,O,X,X
LTOJSZI,O,O,X,O,O,X
LTOJZIS,O,O,X,O,O,X
LTOJZSI,O,O,X,O,O,X
LTOSIJZ,O,X,X,O,X,X
LTOSIZJ,O,O,X,O,X,X
LTOSJIZ,O,O,X,O,X,X
LTOSJZI,O,O,X,O,O,X
LTOSZIJ,O,O,X,O,X,X
LTOSZJI,O,O,X,O,O,X
LTOZIJS,O,O,X,O,O,X
LTOZISJ,O,O,X,X,X,X
LTOZJIS,O,O,X,O,O,X
LTOZJSI,O,O,X,O,O,X
LTOZSIJ,O,O,X,X,X,X
LTOZSJI,O,O,X,X,O,X
LITJSZO,O,X,O,X,X,X
LITJSOZ,O,X,O,X,X,X
LITJZSO,O,X,O,X,X,X
LITJZOS,O,X,O,X,X,X
LITJOSZ,O,X,X,O,X,X
LITJOZS,O,X,X,O,X,X
LITSJZO,O,X,O,X,X,X
LITSJOZ,O,X,O,X,X,X
LITSZJO,O,X,O,X,X,X
LITSZOJ,O,X,O,X,X,X
LITSOJZ,O,X,O,X,X,X
LITSOZJ,O,X,O,X,X,X
LITZJSO,O,X,O,X,X,X
LITZJOS,O,X,O,X,X,X
LITZSJO,O,X,O,X,X,X
LITZSOJ,O,X,O,X,X,X
LITZOJS,O,X,O,X,X,X
LITZOSJ,O,X,O,X,X,X
LITOJSZ,O,X,X,O,X,X
LITOJZS,O,X,X,O,X,X
LITOSJZ,O,X,X,O,X,X
LITOSZJ,O,X,X,X,X,X
LITOZJS,O,X,X,O,X,X
LITOZSJ,O,X,X,X,X,X
LIJTSZO,O,O,O,X,X,X
LIJTSOZ,O,X,O,X,X,X
LIJTZSO,O,O,O,X,X,X
LIJTZOS,O,O,O,X,X,X
LIJTOSZ,O,X,X,X,X,X
LIJTOZS,O,X,X,X,X,X
LIJSTZO,O,O,O,X,X,X
LIJSTOZ,O,X,O,X,X,X
LIJSZTO,O,O,O,X,X,X
LIJSZOT,X,O,O,X,X,X
LIJSOTZ,O,O,O,X,X,X
LIJSOZT,O,O,O,X,X,X
LIJZTSO,O,O,X,X,X,X
LIJZTOS,O,O,X,X,X,X
LIJZSTO,O,O,X,X,X,X
LIJZSOT,X,O,X,X,X,X
LIJZOTS,X,O,X,X,X,X
LIJZOST,X,O,X,X,X,X
LIJOTSZ,O,O,X,X,X,X
LIJOTZS,O,O,X,X,X,X
LIJOSTZ,O,O,X,X,X,X
LIJOSZT,O,O,X,X,X,X
LIJOZTS,O,O,X,X,X,X
LIJOZST,O,O,X,X,X,X
LISTJZO,O,X,O,X,X,X
LISTJOZ,O,X,O,O,X,X
LISTZJO,O,O,O,X,X,X
LISTZOJ,O,O,O,X,X,X
LISTOJZ,O,X,O,O,X,X
LISTOZJ,O,X,O,O,X,X
LISJTZO,O,O,O,X,X,X
LISJTOZ,O,X,O,X,X,X
LISJZTO,O,O,O,X,X,X
LISJZOT,X,O,O,X,X,X
LISJOTZ,O,O,O,X,X,X
LISJOZT,O,O,O,X,X,X
LISZTJO,O,O,O,X,X,X
LISZTOJ,O,O,O,X,X,X
LISZJTO,O,O,O,X,X,X
LISZJOT,X,O,O,X,X,X
LISZOTJ,X,O,O,X,X,X
LISZOJT,X,O,O,X,X,X
LISOTJZ,O,X,O,O,X,X
LISOTZJ,O,O,O,O,X,X
LISOJTZ,O,O,O,O,X,X
LISOJZT,O,O,O,X,X,X
LISOZTJ,O,O,O,O,X,X
LISOZJT,O,O,O,X,X,X
LIZTJSO,O,O,O,X,X,X
LIZTJOS,O,O,O,X,X,X
LIZTSJO,O,O,O,X,X,X
LIZTSOJ,O,O,O,X,X,X
LIZTOJS,O,O,O,X,X,X
LIZTOSJ,O,O,O,X,X,X
LIZJTSO,O,O,O,X,X,X
LIZJTOS,O,O,O,X,X,X
LIZJSTO,O,O,O,X,X,X
LIZJSOT,X,O,O,X,X,X
LIZJOTS,X,O,X,X,X,X
LIZJOST,X,O,X,X,X,X
LIZSTJO,O,O,O,X,X,X
LIZSTOJ,O,O,O,X,X,X
LIZSJTO,O,O,O,X,X,X
LIZSJOT,X,O,O,X,X,X
LIZSOTJ,X,O,O,X,X,X
LIZSOJT,X,O,O,X,X,X
LIZOTJS,X,O,O,X,X,X
LIZOTSJ,X,O,O,X,X,X
LIZOJTS,X,O,X,X,X,X
LIZOJST,X,O,X,X,X,X
LIZOSTJ,X,O,O,X,X,X
LIZOSJT,X,O,O,X,X,X
LIOTJSZ,O,O,X,O,X,X
LIOTJZS,O,O,X,O,X,X
LIOTSJZ,O,X,X,O,X,X
LIOTSZJ,O,O,X,O,X,X
LIOTZJS,O,O,X,O,X,X
LIOTZSJ,O,O,X,X,X,X
LIOJTSZ,O,O,X,O,X,X
LIOJTZS,O,O,X,O,X,X
LIOJSTZ,O,O,X,O,X,X
LIOJSZT,O,O,X,X,X,X
LIOJZTS,O,O,X,X,X,X
LIOJZST,O,O,X,X,X,X
LIOSTJZ,O,X,X,O,X,X
LIOSTZJ,O,O,X,O,X,X
LIOSJTZ,O,O,X,O,X,X
LIOSJZT,O,O,X,X,X,X
LIOSZTJ,O,O,X,O,X,X
LIOSZJT,O,O,X,X,X,X
LIOZTJS,O,O,X,O,X,X
LIOZTSJ,O,O,X,X,X,X
LIOZJTS,O,O,X,X,X,X
LIOZJST,O,O,X,X,X,X
LIOZSTJ,O,O,X,O,X,X
LIOZSJT,O,O,X,X,X,X
LJTISZO,O,O,X,X,X,X
LJTISOZ,O,X,X,X,X,X
LJTIZSO,O,O,X,X,O,X
LJTIZOS,O,O,X,X,O,X
LJTIOSZ,O,X,X,O,X,X
LJTIOZS,O,X,X,O,O,X
LJTSIZO,O,O,X,X,X,X
LJTSIOZ,O,X,X,X,X,X
LJTSZIO,O,O,X,X,O,X
LJTSZOI,O,O,X,X,O,X
LJTSOIZ,O,O,X,O,X,X
LJTSOZI,O,O,X,O,O,X
LJTZISO,O,O,X,X,O,X
LJTZIOS,O,O,X,X,O,X
LJTZSIO,O,O,X,X,O,X
LJTZSOI,O,O,X,X,O,X
LJTZOIS,X,O,X,O,O,X
LJTZOSI,O,O,X,O,O,X
LJTOISZ,O,O,X,O,X,X
LJTOIZS,O,O,X,O,O,X
LJTOSIZ,O,O,X,O,X,X
LJTOSZI,O,O,X,O,O,X
LJTOZIS,O,O,X,O,O,X
LJTOZSI,O,O,X,O,O,X
LJITSZO,O,O,O,X,X,X
LJITSOZ,O,X,O,X,X,X
LJITZSO,O,O,O,X,X,X
LJITZOS,O,O,O,X,X,X
LJITOSZ,O,X,X,X,X,X
LJITOZS,O,X,X,X,X,X
LJISTZO,O,O,O,X,X,X
LJISTOZ,O,X,O,X,X,X
LJISZTO,O,O,O,X,X,X
LJISZOT,X,O,O,X,X,X
LJISOTZ,O,O,O,X,X,X
LJISOZT,O,O,O,X,X,X
LJIZTSO,O,O,X,X,O,X
LJIZTOS,O,O,X,X,O,X
LJIZSTO,O,O,X,X,X,X
LJIZSOT,X,O,X,X,X,X
LJIZOTS,X,O,X,X,O,X
LJIZOST,X,O,X,X,X,X
LJIOTSZ,O,O,X,X,X,X
LJIOTZS,O,O,X,X,X,X
LJIOSTZ,O,O,X,X,X,X
LJIOSZT,O,O,X,X,X,X
LJIOZTS,O,O,X,X,O,X
LJIOZST,O,O,X,X,X,X
LJSTIZO,O,O,O,X,X,X
LJSTIOZ,X,X,O,O,X,X
LJSTZIO,O,O,X,X,X,X
LJSTZOI,O,O,X,O,X,X
LJSTOIZ,X,O,O,O,X,X
LJSTOZI,O,O,X,O,X,X
LJSITZO,O,O,O,X,X,X
LJSITOZ,O,X,O,X,X,X
LJSIZTO,O,O,O,X,X,X
LJSIZOT,X,O,O,X,X,X
LJSIOTZ,O,O,O,X,X,X
LJSIOZT,X,O,O,X,X,X
LJSZTIO,X,O,X,X,X,X
LJSZTOI,X,O,X,X,X,O
LJSZITO,X,O,O,X,X,X
LJSZIOT,X,O,O,X,X,X
LJSZOTI,X,O,X,X,X,O
LJSZOIT,X,O,O,X,X,O
LJSOTIZ,X,O,O,O,X,X
LJSOTZI,X,O,X,O,X,X
LJSOITZ,X,O,O,O,X,X
LJSOIZT,X,O,O,X,X,O
LJSOZTI,X,O,X,X,X,O
LJSOZIT,X,O,O,X,X,O
LJZTISO,O,O,X,X,O,X
LJZTIOS,X,O,X,X,O,X
LJZTSIO,O,O,X,X,O,X
LJZTSOI,O,O,X,X,O,O
LJZTOIS,X,O,X,X,O,O
LJZTOSI,O,O,X,X,O,O
LJZITSO,O,O,X,X,O,X
LJZITOS,O,O,X,X,O,X
LJZISTO,O,O,X,X,X,X
LJZISOT,X,O,X,X,X,X
LJZIOTS,X,O,X,X,O,X
LJZIOST,X,O,X,X,X,X
LJZSTIO,X,O,X,X,X,X
LJZSTOI,X,O,X,X,X,O
LJZSITO,X,O,X,X,X,X
LJZSIOT,X,O,X,X,X,X
LJZSOTI,X,O,X,X,X,O
LJZSOIT,X,O,X,X,X,O
LJZOTIS,X,O,X,X,O,O
LJZOTSI,X,O,X,X,O,O
LJZOITS,X,O,X,X,O,O
LJZOIST,X,O,X,X,X,O
LJZOSTI,X,O,X,X,X,O
LJZOSIT,X,O,X,X,X,O
LJOTISZ,O,O,X,O,X,X
LJOTIZS,O,O,X,O,O,X
LJOTSIZ,O,O,X,O,X,X
LJOTSZI,O,O,X,O,O,X
LJOTZIS,O,O,X,O,O,X
LJOTZSI,O,O,X,O,O,X
LJOITSZ,O,O,X,O,X,X
LJOITZS,O,O,X,O,X,X
LJOISTZ,O,O,X,O,X,X
LJOISZT,O,O,X,X,X,O
LJOIZTS,O,O,X,X,O,O
LJOIZST,O,O,X,X,X,O
LJOSTIZ,O,O,X,O,X,X
LJOSTZI,O,O,X,O,X,X
LJOSITZ,O,O,X,O,X,X
LJOSIZT,O,O,X,X,X,O
LJOSZTI,O,O,X,X,X,O
LJOSZIT,O,O,X,X,X,O
LJOZTIS,O,O,X,X,O,O
LJOZTSI,O,O,X,X,O,O
LJOZITS,O,O,X,X,O,O
LJOZIST,O,O,X,X,X,O
LJOZSTI,O,O,X,X,X,O
LJOZSIT,O,O,X,X,X,O
LSTIJZO,O,X,O,X,X,X
LSTIJOZ,O,X,O,O,X,X
LSTIZJO,O,O,O,X,X,X
LSTIZOJ,O,O,O,X,X,X
LSTIOJZ,O,X,O,O,X,X
LSTIOZJ,O,X,O,O,X,X
LSTJIZO,O,O,O,X,X,X
LSTJIOZ,O,X,O,O,X,X
LSTJZIO,O,O,X,X,X,X
LSTJZOI,O,O,X,O,X,X
LSTJOIZ,X,O,O,O,X,X
LSTJOZI,O,O,X,O,X,X
LSTZIJO,O,O,O,X,X,X
LSTZIOJ,O,O,O,X,X,X
LSTZJIO,O,O,X,X,X,X
LSTZJOI,O,O,X,O,X,X
LSTZOIJ,O,O,O,O,X,X
LSTZOJI,O,O,X,O,X,X
LSTOIJZ,O,X,O,O,X,X
LSTOIZJ,O,O,O,O,X,X
LSTOJIZ,X,O,O,O,X,X
LSTOJZI,O,O,X,O,X,X
LSTOZIJ,O,O,O,O,X,X
LSTOZJI,O,O,X,O,X,X
LSITJZO,O,X,O,X,X,X
LSITJOZ,O,X,O,O,X,X
LSITZJO,O,O,O,X,X,X
LSITZOJ,O,O,O,X,X,X
LSITOJZ,O,X,O,O,X,X
LSITOZJ,O,X,O,O,X,X
LSIJTZO,O,O,O,X,X,X
LSIJTOZ,O,X,O,X,X,X
LSIJZTO,O,O,O,X,X,X
LSIJZOT,X,O,O,X,X,X
LSIJOTZ,O,O,O,X,X,X
LSIJOZT,X,O,O,X,X,X
LSIZTJO,O,O,O,X,X,X
LSIZTOJ,O,O,O,X,X,X
LSIZJTO,O,O,O,X,X,X
LSIZJOT,X,O,O,X,X,X
LSIZOTJ,X,O,O,X,X,X
LSIZOJT,X,O,O,X,X,X
LSIOTJZ,O,X,O,O,X,X
LSIOTZJ,O,O,O,O,X,X
LSIOJTZ,O,O,O,O,X,X
LSIOJZT,X,O,O,X,X,X
LSIOZTJ,X,O,O,O,X,X
LSIOZJT,X,O,O,X,X,X
LSJTIZO,O,O,O,X,X,X
LSJTIOZ,X,X,O,O,X,X
LSJTZIO,O,O,X,X,X,X
LSJTZOI,O,O,X,O,X,X
LSJTOIZ,X,O,O,O,X,X
LSJTOZI,O,O,X,O,X,X
LSJITZO,O,O,O,X,X,X
LSJITOZ,O,X,O,X,X,X
LSJIZTO,O,O,O,X,X,X
LSJIZOT,X,O,O,X,X,X
LSJIOTZ,O,O,O,X,X,X
LSJIOZT,X,O,O,X,X,X
LSJZTIO,X,O,X,X,X,X
LSJZTOI,X,O,X,X,X,X
LSJZITO,X,O,O,X,X,X
LSJZIOT,X,O,O,X,X,X
LSJZOTI,X,O,X,X,X,X
LSJZOIT,X,O,O,X,X,X
LSJOTIZ,X,O,O,O,X,X
LSJOTZI,X,O,X,O,X,X
LSJOITZ,X,O,O,O,X,X
LSJOIZT,X,O,O,X,X,X
LSJOZTI,X,O,X,X,X,X
LSJOZIT,X,O,O,X,X,X
LSZTIJO,X,O,O,X,X,X
LSZTIOJ,X,O,O,X,X,X
LSZTJIO,X,O,X,X,X,X
LSZTJOI,X,O,X,O,X,X
LSZTOIJ,X,O,O,O,X,X
LSZTOJI,X,O,X,O,X,X
LSZITJO,X,O,O,X,X,X
LSZITOJ,X,O,O,X,X,X
LSZIJTO,X,O,O,X,X,X
LSZIJOT,X,O,O,X,X,X
LSZIOTJ,X,O,O,X,X,X
LSZIOJT,X,O,O,X,X,X
LSZJTIO,X,O,X,X,X,X
LSZJTOI,X,O,X,X,X,X
LSZJITO,X,O,O,X,X,X
LSZJIOT,X,O,O,X,X,X
LSZJOTI,X,O,X,X,X,X
LSZJOIT,X,O,O,X,X,X
LSZOTIJ,X,O,O,O,X,X
LSZOTJI,X,O,X,O,X,X
LSZOITJ,X,O,O,O,X,X
LSZOIJT,X,O,O,X,X,X
LSZOJTI,X,O,X,X,X,X
LSZOJIT,X,O,O,X,X,X
LSOTIJZ,X,X,O,O,X,X
LSOTIZJ,X,O,O,O,X,X
LSOTJIZ,X,O,O,O,X,X
LSOTJZI,X,O,X,O,X,X
LSOTZIJ,X,O,O,O,X,X
LSOTZJI,X,O,X,O,X,X
LSOITJZ,X,X,O,O,X,X
LSOITZJ,X,O,O,O,X,X
LSOIJTZ,X,O,O,O,X,X
LSOIJZT,X,O,O,X,X,X
LSOIZTJ,X,O,O,O,X,X
LSOIZJT,X,O,O,X,X,X
LSOJTIZ,X,O,O,O,X,X
LSOJTZI,X,O,X,O,X,X
LSOJITZ,X,O,O,O,X,X
LSOJIZT,X,O,O,X,X,X
LSOJZTI,X,O,X,X,X,X
LSOJZIT,X,O,O,X,X,X
LSOZTIJ,X,O,O,O,X,X
LSOZTJI,X,O,X,O,X,X
LSOZITJ,X,O,O,O,X,X
LSOZIJT,X,O,O,X,X,X
LSOZJTI,X,O,X,X,X,X
LSOZJIT,X,O,O,X,X,X
LZTIJSO,O,O,O,X,O,X
LZTIJOS,O,O,O,X,O,X
LZTISJO,O,O,O,X,O,X
LZTISOJ,O,O,O,X,X,X
LZTIOJS,O,O,O,X,O,X
LZTIOSJ,O,O,O,X,X,X
LZTJISO,O,O,X,X,O,X
LZTJIOS,O,O,X,X,O,X
LZTJSIO,O,O,X,X,O,X
LZTJSOI,O,O,X,X,O,O
LZTJOIS,X,O,X,O,O,O
LZTJOSI,O,O,X,O,O,O
LZTSIJO,O,O,O,X,O,X
LZTSIOJ,O,O,O,X,X,X
LZTSJIO,O,O,X,X,O,X
LZTSJOI,O,O,X,X,O,O
LZTSOIJ,O,O,O,X,X,X
LZTSOJI,O,O,X,X,O,O
LZTOIJS,O,O,X,O,O,O
LZTOISJ,O,O,X,X,X,X
LZTOJIS,X,O,X,O,O,O
LZTOJSI,O,O,X,O,O,O
LZTOSIJ,O,O,X,X,X,X
LZTOSJI,O,O,X,X,O,O
LZITJSO,O,O,O,X,O,X
LZITJOS,O,O,O,X,O,X
LZITSJO,O,O,O,X,O,X
LZITSOJ,O,O,O,X,X,X
LZITOJS,O,O,O,X,O,X
LZITOSJ,O,O,O,X,X,X
LZIJTSO,O,O,O,X,O,X
LZIJTOS,O,O,O,X,O,X
LZIJSTO,O,O,O,X,X,X
LZIJSOT,X,O,O,X,X,X
LZIJOTS,X,O,X,X,O,X
LZIJOST,X,O,X,X,X,X
LZISTJO,O,O,O,X,X,X
LZISTOJ,O,O,O,X,X,X
LZISJTO,O,O,O,X,X,X
LZISJOT,X,O,O,X,X,X
LZISOTJ,X,O,O,X,X,X
LZISOJT,X,O,O,X,X,X
LZIOTJS,X,O,O,X,X,X
LZIOTSJ,X,O,O,X,X,X
LZIOJTS,X,O,X,X,X,X
LZIOJST,X,O,X,X,X,X
LZIOSTJ,X,O,O,X,X,X
