sequence,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeWFJvhFNmBanB?ziB5oBXqB0qB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeWFJvhFNmBanB?ziB5oB0qBXqB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KedFJvhFUhBanB?ziB5oBfrBWvB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeCAJvhFOmBdnB?ziB5oB0qBXqB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeXBJvhFdnBziB?5oBmqBUqBCqB
TJISOLZ,X,X,X,X,X
TJISOZL,X,X,X,X,O
TJIZLSO,X,X,X,X,X
TJIZLOS,X,X,X,X,X
TJIZSLO,X,X,X,O,X
TJIZSOL,X,X,X,O,O
TJIZOLS,X,X,X,X,X
TJIZOSL,X,X,X,O,O
TJIOLSZ,O,X,X,X,X
TJIOLZS,X,O,X,O,X
TJIOSLZ,X,X,X,X,X
TJIOSZL,X,X,X,X,O
TJIOZLS,X,X,X,X,X
TJIOZSL,X,X,X,O,O
TJLISZO,X,X,X,X,X
TJLISOZ,X,X,X,X,X
TJLIZSO,X,X,X,X,X
TJLIZOS,X,X,X,X,X
TJLIOSZ,O,X,X,X,X
TJLIOZS,X,O,X,O,X
TJLSIZO,X,X,X,X,X
TJLSIOZ,X,X,X,X,X
TJLSZIO,X,X,X,X,X
TJLSZOI,X,X,X,X,X
TJLSOIZ,X,X,X,X,X
TJLSOZI,X,X,X,X,X
TJLZISO,X,X,X,X,X
TJLZIOS,X,X,X,X,X
TJLZSIO,X,X,X,X,X
TJLZSOI,X,X,X,X,X
TJLZOIS,X,X,X,X,X
TJLZOSI,X,X,X,X,X
TJLOISZ,O,X,X,X,X
TJLOIZS,X,O,X,O,X
TJLOSIZ,X,X,X,X,X
TJLOSZI,X,X,X,X,X
TJLOZIS,X,X,X,X,X
TJLOZSI,X,X,X,X,X
TJSILZO,X,X,X,X,X
TJSILOZ,X,X,X,X,X
TJSIZLO,X,X,X,X,X
TJSIZOL,X,X,X,X,O
TJSIOLZ,X,X,X,X,X
TJSIOZL,X,X,X,X,O
TJSLIZO,X,X,X,X,X
TJSLIOZ,X,X,X,X,X
TJSLZIO,X,X,X,X,X
TJSLZOI,X,X,X,X,X
TJSLOIZ,X,X,X,X,X
TJSLOZI,X,X,X,X,X
TJSZILO,X,X,X,X,X
TJSZIOL,X,X,X,X,X
TJSZLIO,X,X,X,X,X
TJSZLOI,X,X,X,X,X
TJSZOIL,X,X,X,X,X
TJSZOLI,X,X,X,X,X
TJSOILZ,X,X,X,X,X
TJSOIZL,X,X,X,X,O
TJSOLIZ,X,X,X,X,X
TJSOLZI,X,X,X,X,X
TJSOZIL,X,X,X,X,X
TJSOZLI,X,X,X,X,X
TJZILSO,X,X,X,X,X
TJZILOS,X,X,X,X,X
TJZISLO,X,X,X,O,X
TJZISOL,X,X,X,O,X
TJZIOLS,X,X,X,X,X
TJZIOSL,X,X,X,O,X
TJZLISO,X,X,X,X,X
TJZLIOS,X,X,X,O,X
TJZLSIO,X,X,X,X,X
TJZLSOI,X,X,X,X,X
TJZLOIS,X,X,X,O,X
TJZLOSI,X,X,X,X,X
TJZSILO,X,X,X,X,X
TJZSIOL,X,X,X,X,X
TJZSLIO,X,X,X,X,X
TJZSLOI,X,X,X,X,X
TJZSOIL,X,X,X,X,X
TJZSOLI,X,X,X,X,X
TJZOILS,X,X,X,X,X
TJZOISL,X,X,X,O,X
TJZOLIS,X,X,X,O,X
TJZOLSI,X,X,X,X,X
TJZOSIL,X,X,X,X,X
TJZOSLI,X,X,X,X,X
TJOILSZ,O,X,X,X,X
TJOILZS,X,O,X,O,X
TJOISLZ,X,X,X,X,X
TJOISZL,X,X,X,X,O
TJOIZLS,X,X,X,X,X
TJOIZSL,X,X,X,O,O
TJOLISZ,O,X,X,X,X
TJOLIZS,X,O,X,O,X
TJOLSIZ,X,X,X,X,X
TJOLSZI,X,X,X,X,X
TJOLZIS,X,X,X,X,X
TJOLZSI,X,X,X,X,X
TJOSILZ,X,X,X,X,X
TJOSIZL,X,X,X,X,O
TJOSLIZ,X,X,X,X,X
TJOSLZI,X,X,X,X,X
TJOSZIL,X,X,X,X,X
TJOSZLI,X,X,X,X,X
TJOZILS,X,X,X,X,X
TJOZISL,X,X,X,O,X
TJOZLIS,X,X,X,O,X
TJOZLSI,X,X,X,X,X
TJOZSIL,X,X,X,X,X
TJOZSLI,X,X,X,X,X
TSILJZO,X,X,X,X,X
TSILJOZ,O,X,X,X,X
TSILZJO,X,X,X,X,X
TSILZOJ,X,X,O,X,X
TSILOJZ,O,X,X,X,X
TSILOZJ,X,X,O,X,X
TSIJLZO,X,X,X,X,X
TSIJLOZ,O,X,X,X,X
TSIJZLO,X,X,X,X,X
TSIJZOL,X,X,X,X,O
TSIJOLZ,O,X,X,X,X
TSIJOZL,X,X,X,X,O
TSIZLJO,X,X,X,X,X
TSIZLOJ,X,X,O,X,X
TSIZJLO,X,X,X,X,X
TSIZJOL,X,X,X,X,X
TSIZOLJ,X,X,O,X,X
TSIZOJL,X,X,X,X,X
TSIOLJZ,O,X,X,X,X
TSIOLZJ,X,X,O,X,X
TSIOJLZ,O,X,X,X,X
TSIOJZL,X,X,X,X,O
TSIOZLJ,X,X,O,X,X
TSIOZJL,X,X,X,X,X
TSLIJZO,X,X,X,X,X
TSLIJOZ,O,X,X,X,X
TSLIZJO,X,X,X,X,X
TSLIZOJ,X,X,O,X,X
TSLIOJZ,O,X,X,X,X
TSLIOZJ,X,X,O,X,X
TSLJIZO,X,X,X,X,X
TSLJIOZ,O,X,X,X,X
TSLJZIO,X,X,X,X,X
TSLJZOI,X,X,X,X,X
TSLJOIZ,O,X,X,X,X
TSLJOZI,X,X,X,X,X
TSLZIJO,X,X,X,X,X
TSLZIOJ,X,X,O,X,X
TSLZJIO,X,X,X,X,X
TSLZJOI,X,X,X,X,X
TSLZOIJ,X,X,O,X,X
TSLZOJI,X,X,X,X,X
TSLOIJZ,O,X,X,X,X
TSLOIZJ,X,X,O,X,X
TSLOJIZ,O,X,X,X,X
TSLOJZI,X,X,X,X,X
TSLOZIJ,X,X,O,X,X
TSLOZJI,X,X,X,X,X
TSJILZO,X,X,X,X,X
TSJILOZ,O,X,X,X,X
TSJIZLO,X,X,X,X,X
TSJIZOL,X,X,X,X,O
TSJIOLZ,O,X,X,X,X
TSJIOZL,X,X,X,X,O
TSJLIZO,X,X,X,X,X
TSJLIOZ,O,X,X,X,X
TSJLZIO,X,X,X,X,X
TSJLZOI,X,X,X,X,X
TSJLOIZ,O,X,X,X,X
TSJLOZI,X,X,X,X,X
TSJZILO,X,X,X,X,X
TSJZIOL,X,X,X,X,X
TSJZLIO,X,X,X,X,X
TSJZLOI,X,X,X,X,X
TSJZOIL,X,X,X,X,X
TSJZOLI,X,X,X,X,X
TSJOILZ,O,X,X,X,X
TSJOIZL,X,X,X,X,O
TSJOLIZ,O,X,X,X,X
TSJOLZI,X,X,X,X,X
TSJOZIL,X,X,X,X,X
TSJOZLI,X,X,X,X,X
TSZILJO,X,X,X,X,X
TSZILOJ,X,X,O,X,X
TSZIJLO,X,X,X,X,X
TSZIJOL,X,X,X,X,X
TSZIOLJ,X,X,O,X,X
TSZIOJL,X,X,X,X,X
TSZLIJO,X,X,X,X,X
TSZLIOJ,X,X,O,X,X
TSZLJIO,X,X,X,X,X
TSZLJOI,X,X,X,X,X
TSZLOIJ,X,X,O,X,X
TSZLOJI,X,X,X,X,X
TSZJILO,X,X,X,X,X
TSZJIOL,X,X,X,X,X
TSZJLIO,X,X,X,X,X
TSZJLOI,X,X,X,X,X
TSZJOIL,X,X,X,X,X
TSZJOLI,X,X,X,X,X
TSZOILJ,X,X,O,X,X
TSZOIJL,X,X,X,X,X
TSZOLIJ,X,X,O,X,X
TSZOLJI,X,X,X,X,X
TSZOJIL,X,X,X,X,X
TSZOJLI,X,X,X,X,X
TSOILJZ,O,X,X,X,X
TSOILZJ,X,X,O,X,X
TSOIJLZ,O,X,X,X,X
TSOIJZL,X,X,X,X,O
TSOIZLJ,X,X,O,X,X
TSOIZJL,X,X,X,X,X
TSOLIJZ,O,X,X,X,X
TSOLIZJ,X,X,O,X,X
TSOLJIZ,O,X,X,X,X
TSOLJZI,X,X,X,X,X
TSOLZIJ,X,X,O,X,X
TSOLZJI,X,X,X,X,X
TSOJILZ,O,X,X,X,X
TSOJIZL,X,X,X,X,O
TSOJLIZ,O,X,X,X,X
TSOJLZI,X,X,X,X,X
TSOJZIL,X,X,X,X,X
TSOJZLI,X,X,X,X,X
TSOZILJ,X,X,O,X,X
TSOZIJL,X,X,X,X,X
TSOZLIJ,X,X,O,X,X
TSOZLJI,X,X,X,X,X
TSOZJIL,X,X,X,X,X
TSOZJLI,X,X,X,X,X
TZILJSO,X,X,X,X,X
TZILJOS,X,O,X,O,X
TZILSJO,X,X,X,X,X
TZILSOJ,X,X,X,X,X
TZILOJS,X,O,X,O,X
TZILOSJ,X,X,X,X,X
TZIJLSO,X,X,X,X,X
TZIJLOS,X,O,X,X,X
TZIJSLO,X,X,X,O,X
TZIJSOL,X,X,X,O,X
TZIJOLS,X,O,X,X,X
TZIJOSL,X,X,X,O,X
TZISLJO,X,X,X,X,X
TZISLOJ,X,X,X,X,X
TZISJLO,X,X,X,X,X
TZISJOL,X,X,X,X,X
TZISOLJ,X,X,X,X,X
TZISOJL,X,X,X,X,X
TZIOLJS,X,O,X,O,X
TZIOLSJ,X,X,X,X,X
TZIOJLS,X,O,X,X,X
TZIOJSL,X,X,X,O,X
TZIOSLJ,X,X,X,X,X
TZIOSJL,X,X,X,X,X
TZLIJSO,X,X,X,X,X
TZLIJOS,X,O,X,O,X
TZLISJO,X,X,X,X,X
TZLISOJ,X,X,X,X,X
TZLIOJS,X,O,X,O,X
TZLIOSJ,X,X,X,X,X
TZLJISO,X,X,X,X,X
TZLJIOS,X,O,X,O,X
TZLJSIO,X,X,X,X,X
TZLJSOI,X,X,X,X,X
TZLJOIS,X,O,X,O,X
TZLJOSI,X,X,X,X,X
TZLSIJO,X,X,X,X,X
TZLSIOJ,X,X,X,X,X
TZLSJIO,X,X,X,X,X
TZLSJOI,X,X,X,X,X
TZLSOIJ,X,X,X,X,X
TZLSOJI,X,X,X,X,X
TZLOIJS,X,O,X,O,X
TZLOISJ,X,X,X,X,X
TZLOJIS,X,O,X,O,X
TZLOJSI,X,X,X,X,X
TZLOSIJ,X,X,X,X,X
TZLOSJI,X,X,X,X,X
TZJILSO,X,X,X,X,X
TZJILOS,X,O,X,X,X
TZJISLO,X,X,X,O,X
TZJISOL,X,X,X,O,X
TZJIOLS,X,O,X,X,X
TZJIOSL,X,X,X,O,X
TZJLISO,X,X,X,X,X
TZJLIOS,X,O,X,O,X
TZJLSIO,X,X,X,X,X
TZJLSOI,X,X,X,X,X
TZJLOIS,X,O,X,O,X
TZJLOSI,X,X,X,X,X
TZJSILO,X,X,X,X,X
TZJSIOL,X,X,X,X,X
TZJSLIO,X,X,X,X,X
TZJSLOI,X,X,X,X,X
TZJSOIL,X,X,X,X,X
TZJSOLI,X,X,X,X,X
TZJOILS,X,O,X,X,X
TZJOISL,X,X,X,O,X
TZJOLIS,X,O,X,O,X
TZJOLSI,X,X,X,X,X
TZJOSIL,X,X,X,X,X
TZJOSLI,X,X,X,X,X
TZSILJO,X,X,X,X,X
TZSILOJ,X,X,X,X,X
TZSIJLO,X,X,X,X,X
TZSIJOL,X,X,X,X,X
TZSIOLJ,X,X,X,X,X
TZSIOJL,X,X,X,X,X
TZSLIJO,X,X,X,X,X
TZSLIOJ,X,X,X,X,X
TZSLJIO,X,X,X,X,X
TZSLJOI,X,X,X,X,X
TZSLOIJ,X,X,X,X,X
TZSLOJI,X,X,X,X,X
TZSJILO,X,X,X,X,X
TZSJIOL,X,X,X,X,X
TZSJLIO,X,X,X,X,X
TZSJLOI,X,X,X,X,X
TZSJOIL,X,X,X,X,X
TZSJOLI,X,X,X,X,X
TZSOILJ,X,X,X,X,X
TZSOIJL,X,X,X,X,X
TZSOLIJ,X,X,X,X,X
TZSOLJI,X,X,X,X,X
TZSOJIL,X,X,X,X,X
TZSOJLI,X,X,X,X,X
TZOILJS,X,O,X,O,X
TZOILSJ,X,X,X,X,X
TZOIJLS,X,O,X,X,X
TZOIJSL,X,X,X,O,X
TZOISLJ,X,X,X,X,X
TZOISJL,X,X,X,X,X
TZOLIJS,X,O,X,O,X
TZOLISJ,X,X,X,X,X
TZOLJIS,X,O,X,O,X
TZOLJSI,X,X,X,X,X
TZOLSIJ,X,X,X,X,X
TZOLSJI,X,X,X,X,X
TZOJILS,X,O,X,X,X
TZOJISL,X,X,X,O,X
TZOJLIS,X,O,X,O,X
TZOJLSI,X,X,X,X,X
TZOJSIL,X,X,X,X,X
TZOJSLI,X,X,X,X,X
TZOSILJ,X,X,X,X,X
TZOSIJL,X,X,X,X,X
TZOSLIJ,X,X,X,X,X
TZOSLJI,X,X,X,X,X
TZOSJIL,X,X,X,X,X
TZOSJLI,X,X,X,X,X
TOILJSZ,O,X,X,X,X
TOILJZS,X,O,X,O,X
TOILSJZ,O,X,X,X,X
TOILSZJ,X,X,O,X,X
TOILZJS,X,O,X,X,X
TOILZSJ,X,X,X,X,X
TOIJLSZ,O,X,X,X,X
TOIJLZS,X,O,X,O,X
TOIJSLZ,X,X,X,X,X
TOIJSZL,X,X,X,X,O
TOIJZLS,X,X,X,X,X
TOIJZSL,X,X,X,O,O
TOISLJZ,O,X,X,X,X
TOISLZJ,X,X,O,X,X
TOISJLZ,O,X,X,X,X
TOISJZL,X,X,X,X,O
TOISZLJ,X,X,O,X,X
TOISZJL,X,X,X,X,X
TOIZLJS,X,O,X,O,X
TOIZLSJ,X,X,X,X,X
TOIZJLS,X,O,X,X,X
TOIZJSL,X,X,X,O,X
TOIZSLJ,X,X,X,X,X
TOIZSJL,X,X,X,X,X
TOLIJSZ,O,X,X,X,X
TOLIJZS,X,O,X,O,X
TOLISJZ,O,X,X,X,X
TOLISZJ,X,X,O,X,X
TOLIZJS,X,O,X,X,X
TOLIZSJ,X,X,X,X,X
TOLJISZ,O,X,X,X,X
TOLJIZS,X,O,X,O,X
TOLJSIZ,X,X,X,X,X
TOLJSZI,X,X,X,X,X
TOLJZIS,X,X,X,X,X
TOLJZSI,X,X,X,X,X
TOLSIJZ,O,X,X,X,X
TOLSIZJ,X,X,O,X,X
TOLSJIZ,O,X,X,X,X
TOLSJZI,X,X,X,X,X
TOLSZIJ,X,X,O,X,X
TOLSZJI,X,X,X,X,X
TOLZIJS,X,O,X,X,X
TOLZISJ,X,X,X,X,X
TOLZJIS,X,O,X,X,X
TOLZJSI,X,X,X,X,X
TOLZSIJ,X,X,X,X,X
TOLZSJI,X,X,X,X,X
TOJILSZ,O,X,X,X,X
TOJILZS,X,O,X,O,X
TOJISLZ,X,X,X,X,X
TOJISZL,X,X,X,X,O
TOJIZLS,X,X,X,X,X
TOJIZSL,X,X,X,O,O
TOJLISZ,O,X,X,X,X
TOJLIZS,X,O,X,O,X
TOJLSIZ,X,X,X,X,X
TOJLSZI,X,X,X,X,X
TOJLZIS,X,X,X,X,X
TOJLZSI,X,X,X,X,X
TOJSILZ,X,X,X,X,X
TOJSIZL,X,X,X,X,O
TOJSLIZ,X,X,X,X,X
TOJSLZI,X,X,X,X,X
TOJSZIL,X,X,X,X,X
TOJSZLI,X,X,X,X,X
TOJZILS,X,X,X,X,X
TOJZISL,X,X,X,O,X
TOJZLIS,X,X,X,O,X
TOJZLSI,X,X,X,X,X
TOJZSIL,X,X,X,X,X
TOJZSLI,X,X,X,X,X
TOSILJZ,O,X,X,X,X
TOSILZJ,X,X,O,X,X
TOSIJLZ,O,X,X,X,X
TOSIJZL,X,X,X,X,O
TOSIZLJ,X,X,O,X,X
TOSIZJL,X,X,X,X,X
TOSLIJZ,O,X,X,X,X
TOSLIZJ,X,X,O,X,X
TOSLJIZ,O,X,X,X,X
TOSLJZI,X,X,X,X,X
TOSLZIJ,X,X,O,X,X
TOSLZJI,X,X,X,X,X
TOSJILZ,O,X,X,X,X
TOSJIZL,X,X,X,X,O
TOSJLIZ,O,X,X,X,X
TOSJLZI,X,X,X,X,X
TOSJZIL,X,X,X,X,X
TOSJZLI,X,X,X,X,X
TOSZILJ,X,X,O,X,X
TOSZIJL,X,X,X,X,X
TOSZLIJ,X,X,O,X,X
TOSZLJI,X,X,X,X,X
TOSZJIL,X,X,X,X,X
TOSZJLI,X,X,X,X,X
TOZILJS,X,O,X,O,X
TOZILSJ,X,X,X,X,X
TOZIJLS,X,O,X,X,X
TOZIJSL,X,X,X,O,X
TOZISLJ,X,X,X,X,X
TOZISJL,X,X,X,X,X
TOZLIJS,X,O,X,O,X
TOZLISJ,X,X,X,X,X
TOZLJIS,X,O,X,O,X
TOZLJSI,X,X,X,X,X
TOZLSIJ,X,X,X,X,X
TOZLSJI,X,X,X,X,X
TOZJILS,X,O,X,X,X
TOZJISL,X,X,X,O,X
TOZJLIS,X,O,X,O,X
TOZJLSI,X,X,X,X,X
TOZJSIL,X,X,X,X,X
TOZJSLI,X,X,X,X,X
TOZSILJ,X,X,X,X,X
TOZSIJL,X,X,X,X,X
TOZSLIJ,X,X,X,X,X
TOZSLJI,X,X,X,X,X
TOZSJIL,X,X,X,X,X
TOZSJLI,X,X,X,X,X
ITLJSZO,X,X,X,X,X
ITLJSOZ,X,X,X,X,X
ITLJZSO,X,X,X,X,X
ITLJZOS,X,X,X,X,X
ITLJOSZ,O,X,X,X,X
ITLJOZS,X,O,X,O,X
ITLSJZO,X,X,X,X,X
ITLSJOZ,O,X,X,X,X
ITLSZJO,X,X,X,X,X
ITLSZOJ,X,X,O,X,X
ITLSOJZ,O,X,X,X,X
ITLSOZJ,X,X,O,X,X
ITLZJSO,X,X,X,X,X
ITLZJOS,X,O,X,X,X
ITLZSJO,X,X,X,X,X
ITLZSOJ,X,X,X,X,X
ITLZOJS,X,O,X,X,X
ITLZOSJ,X,X,X,X,X
ITLOJSZ,O,X,X,X,X
ITLOJZS,X,O,X,O,X
ITLOSJZ,O,X,X,X,X
