sequence,v115@+gA8IeA8AeB8FeD8FeC8EeA8JeZEJvhFigBFiBTjB+?rBcsBXtB,v115@+gA8IeA8AeB8FeD8FeC8EeA8JeZEJvhFigBFiBXjB+?rBctBTsB,v115@+gA8IeA8AeB8FeD8FeC8EeA8JeZEJvhFigBGiBTjBU?nB1wBXtB,v115@+gA8IeA8AeB8FeD8FeC8EeA8JeZEJvhFigBzhBGjBU?oB3rB1xB
LIZOTJS,X,X,X,X
LIZOTSJ,X,X,X,X
LIZOJTS,X,O,X,X
LIZOJST,X,O,X,X
LIZOSTJ,X,X,X,X
LIZOSJT,X,O,X,X
LIOTJSZ,X,X,X,X
LIOTJZS,X,X,X,X
LIOTSJZ,X,X,X,X
LIOTSZJ,X,X,X,X
LIOTZJS,X,X,X,X
LIOTZSJ,X,X,X,X
LIOJTSZ,X,X,X,X
LIOJTZS,X,O,X,X
LIOJSTZ,X,X,X,X
LIOJSZT,X,X,X,X
LIOJZTS,X,O,X,X
LIOJZST,X,O,X,X
LIOSTJZ,X,X,X,X
LIOSTZJ,X,X,X,X
LIOSJTZ,X,X,X,X
LIOSJZT,X,X,X,X
LIOSZTJ,X,X,X,X
LIOSZJT,X,X,X,X
LIOZTJS,X,X,X,X
LIOZTSJ,X,X,X,X
LIOZJTS,X,O,X,X
LIOZJST,X,O,X,X
LIOZSTJ,X,X,X,X
LIOZSJT,X,O,X,X
LJTISZO,X,X,X,X
LJTISOZ,X,X,X,X
LJTIZSO,O,O,X,X
LJTIZOS,X,X,X,X
LJTIOSZ,X,X,X,X
LJTIOZS,X,O,X,X
LJTSIZO,X,X,X,X
LJTSIOZ,X,X,X,X
LJTSZIO,X,X,X,X
LJTSZOI,X,X,X,X
LJTSOIZ,X,X,X,X
LJTSOZI,X,X,X,X
LJTZISO,O,O,X,X
LJTZIOS,X,X,X,X
LJTZSIO,O,O,X,X
LJTZSOI,O,X,X,X
LJTZOIS,X,X,X,X
LJTZOSI,X,X,X,X
LJTOISZ,X,X,X,X
LJTOIZS,X,O,X,X
LJTOSIZ,X,X,X,X
LJTOSZI,X,X,X,X
LJTOZIS,X,O,X,X
LJTOZSI,X,O,X,X
LJITSZO,X,X,X,X
LJITSOZ,X,X,X,X
LJITZSO,O,O,X,X
LJITZOS,X,X,X,X
LJITOSZ,X,X,X,X
LJITOZS,X,O,X,X
LJISTZO,X,X,X,X
LJISTOZ,X,X,X,X
LJISZTO,O,X,X,X
LJISZOT,O,X,X,X
LJISOTZ,X,X,X,X
LJISOZT,O,X,X,X
LJIZTSO,O,O,X,X
LJIZTOS,X,X,X,X
LJIZSTO,O,O,X,X
LJIZSOT,O,X,X,X
LJIZOTS,X,O,X,X
LJIZOST,X,O,X,X
LJIOTSZ,X,X,X,X
LJIOTZS,X,O,X,X
LJIOSTZ,X,X,X,X
LJIOSZT,X,X,X,X
LJIOZTS,X,O,X,X
LJIOZST,X,O,X,X
LJSTIZO,X,X,X,X
LJSTIOZ,X,X,X,X
LJSTZIO,X,X,X,X
LJSTZOI,X,X,X,X
LJSTOIZ,X,X,X,X
LJSTOZI,X,X,X,X
LJSITZO,X,X,X,X
LJSITOZ,X,X,X,X
LJSIZTO,O,X,X,X
LJSIZOT,O,X,X,X
LJSIOTZ,X,X,X,X
LJSIOZT,O,X,X,X
LJSZTIO,O,X,X,X
LJSZTOI,O,X,X,X
LJSZITO,O,X,X,X
LJSZIOT,O,X,X,X
LJSZOTI,O,X,X,X
LJSZOIT,O,X,X,X
LJSOTIZ,X,X,X,X
LJSOTZI,X,X,X,X
LJSOITZ,X,X,X,X
LJSOIZT,O,X,X,X
LJSOZTI,O,X,X,X
LJSOZIT,O,X,X,X
LJZTISO,O,O,X,X
LJZTIOS,X,X,X,X
LJZTSIO,O,O,X,X
LJZTSOI,O,X,X,X
LJZTOIS,X,X,X,X
LJZTOSI,X,X,X,X
LJZITSO,O,O,X,X
LJZITOS,X,X,X,X
LJZISTO,O,O,X,X
LJZISOT,O,X,X,X
LJZIOTS,X,O,X,X
LJZIOST,X,O,X,X
LJZSTIO,O,O,X,X
LJZSTOI,O,X,X,X
LJZSITO,O,O,X,X
LJZSIOT,O,X,X,X
LJZSOTI,O,X,X,X
LJZSOIT,O,X,X,X
LJZOTIS,X,O,X,X
LJZOTSI,X,O,X,X
LJZOITS,X,O,X,X
LJZOIST,X,O,X,X
LJZOSTI,X,O,X,X
LJZOSIT,X,O,X,X
LJOTISZ,X,X,X,X
LJOTIZS,X,O,X,X
LJOTSIZ,X,X,X,X
LJOTSZI,X,X,X,X
LJOTZIS,X,O,X,X
LJOTZSI,X,O,X,X
LJOITSZ,X,X,X,X
LJOITZS,X,O,X,X
LJOISTZ,X,X,X,X
LJOISZT,X,X,X,X
LJOIZTS,X,O,X,X
LJOIZST,X,O,X,X
LJOSTIZ,X,X,X,X
LJOSTZI,X,X,X,X
LJOSITZ,X,X,X,X
LJOSIZT,X,X,X,X
LJOSZTI,X,X,X,X
LJOSZIT,X,X,X,X
LJOZTIS,X,O,X,X
LJOZTSI,X,O,X,X
LJOZITS,X,O,X,X
LJOZIST,X,O,X,X
LJOZSTI,X,O,X,X
LJOZSIT,X,O,X,X
LSTIJZO,X,X,X,X
LSTIJOZ,X,X,X,X
LSTIZJO,X,X,X,X
LSTIZOJ,X,X,X,X
LSTIOJZ,X,X,X,X
LSTIOZJ,X,X,X,X
LSTJIZO,X,X,X,X
LSTJIOZ,X,X,X,X
LSTJZIO,X,X,X,X
LSTJZOI,X,X,X,X
LSTJOIZ,X,X,X,X
LSTJOZI,X,X,X,X
LSTZIJO,X,X,X,X
LSTZIOJ,X,X,X,X
LSTZJIO,X,X,X,X
LSTZJOI,X,X,X,X
LSTZOIJ,X,X,X,X
LSTZOJI,X,X,X,X
LSTOIJZ,X,X,X,X
LSTOIZJ,X,X,X,X
LSTOJIZ,X,X,X,X
LSTOJZI,X,X,X,X
LSTOZIJ,X,X,X,X
LSTOZJI,X,X,X,X
LSITJZO,X,X,X,X
LSITJOZ,X,X,X,X
LSITZJO,X,X,X,X
LSITZOJ,X,X,X,X
LSITOJZ,X,X,X,X
LSITOZJ,X,X,X,X
LSIJTZO,X,X,X,X
LSIJTOZ,X,X,X,X
LSIJZTO,O,X,X,X
LSIJZOT,O,X,X,X
LSIJOTZ,X,X,X,X
LSIJOZT,O,X,X,X
LSIZTJO,X,X,X,X
LSIZTOJ,X,X,X,X
LSIZJTO,O,X,X,X
LSIZJOT,O,X,X,X
LSIZOTJ,X,X,X,X
LSIZOJT,O,X,X,X
LSIOTJZ,X,X,X,X
LSIOTZJ,X,X,X,X
LSIOJTZ,X,X,X,X
LSIOJZT,O,X,X,X
LSIOZTJ,X,X,X,X
LSIOZJT,O,X,X,X
LSJTIZO,X,X,X,X
LSJTIOZ,X,X,X,X
LSJTZIO,X,X,X,X
LSJTZOI,X,X,X,X
LSJTOIZ,X,X,X,X
LSJTOZI,X,X,X,X
LSJITZO,X,X,X,X
LSJITOZ,X,X,X,X
LSJIZTO,O,X,X,X
LSJIZOT,O,X,X,X
LSJIOTZ,X,X,X,X
LSJIOZT,O,X,X,X
LSJZTIO,O,X,X,X
LSJZTOI,O,X,X,X
LSJZITO,O,X,X,X
LSJZIOT,O,X,X,X
LSJZOTI,O,X,X,X
LSJZOIT,O,X,X,X
LSJOTIZ,X,X,X,X
LSJOTZI,X,X,X,X
LSJOITZ,X,X,X,X
LSJOIZT,O,X,X,X
LSJOZTI,O,X,X,X
LSJOZIT,O,X,X,X
LSZTIJO,X,X,X,X
LSZTIOJ,X,X,X,X
LSZTJIO,X,X,X,X
LSZTJOI,X,X,X,X
LSZTOIJ,X,X,X,X
LSZTOJI,X,X,X,X
LSZITJO,X,X,X,X
LSZITOJ,X,X,X,X
LSZIJTO,O,X,X,X
LSZIJOT,O,X,X,X
LSZIOTJ,X,X,X,X
LSZIOJT,O,X,X,X
LSZJTIO,O,X,X,X
LSZJTOI,O,X,X,X
LSZJITO,O,X,X,X
LSZJIOT,O,X,X,X
LSZJOTI,O,X,X,X
LSZJOIT,O,X,X,X
LSZOTIJ,X,X,X,X
LSZOTJI,X,X,X,X
LSZOITJ,X,X,X,X
LSZOIJT,O,X,X,X
LSZOJTI,O,X,X,X
LSZOJIT,O,X,X,X
LSOTIJZ,X,X,X,X
LSOTIZJ,X,X,X,X
LSOTJIZ,X,X,X,X
LSOTJZI,X,X,X,X
LSOTZIJ,X,X,X,X
LSOTZJI,X,X,X,X
LSOITJZ,X,X,X,X
LSOITZJ,X,X,X,X
LSOIJTZ,X,X,X,X
LSOIJZT,O,X,X,X
LSOIZTJ,X,X,X,X
LSOIZJT,O,X,X,X
LSOJTIZ,X,X,X,X
LSOJTZI,X,X,X,X
LSOJITZ,X,X,X,X
LSOJIZT,O,X,X,X
LSOJZTI,O,X,X,X
LSOJZIT,O,X,X,X
LSOZTIJ,X,X,X,X
LSOZTJI,X,X,X,X
LSOZITJ,X,X,X,X
LSOZIJT,O,X,X,X
LSOZJTI,O,X,X,X
LSOZJIT,O,X,X,X
LZTIJSO,X,X,X,O
LZTIJOS,X,X,X,X
LZTISJO,X,X,X,O
LZTISOJ,X,X,X,O
LZTIOJS,X,X,X,X
LZTIOSJ,X,X,X,X
LZTJISO,X,X,X,O
LZTJIOS,X,X,X,X
LZTJSIO,X,X,X,O
LZTJSOI,X,X,X,O
LZTJOIS,X,X,X,X
LZTJOSI,X,X,X,X
LZTSIJO,X,X,X,O
LZTSIOJ,X,X,X,O
LZTSJIO,X,X,X,O
LZTSJOI,X,X,X,O
LZTSOIJ,X,X,X,O
LZTSOJI,X,X,X,O
LZTOIJS,X,X,X,X
LZTOISJ,X,X,X,X
LZTOJIS,X,X,X,X
LZTOJSI,X,X,X,X
LZTOSIJ,X,X,X,X
LZTOSJI,X,X,X,X
LZITJSO,X,X,X,O
LZITJOS,X,X,X,X
LZITSJO,X,X,X,O
LZITSOJ,X,X,X,O
LZITOJS,X,X,X,X
LZITOSJ,X,X,X,X
LZIJTSO,O,O,X,O
LZIJTOS,X,X,X,X
LZIJSTO,O,O,X,X
LZIJSOT,O,X,X,X
LZIJOTS,X,O,X,X
LZIJOST,X,O,X,X
LZISTJO,X,X,X,X
LZISTOJ,X,X,X,X
LZISJTO,O,O,X,X
LZISJOT,O,X,X,X
LZISOTJ,X,X,X,X
LZISOJT,O,O,X,X
LZIOTJS,X,X,X,X
LZIOTSJ,X,X,X,X
LZIOJTS,X,O,X,X
LZIOJST,X,O,X,X
LZIOSTJ,X,X,X,X
LZIOSJT,X,O,X,X
LZJTISO,O,O,X,O
LZJTIOS,X,X,X,X
LZJTSIO,O,O,X,O
LZJTSOI,O,X,X,O
LZJTOIS,X,X,X,X
LZJTOSI,X,X,X,X
LZJITSO,O,O,X,O
LZJITOS,X,X,X,X
LZJISTO,O,O,X,X
LZJISOT,O,X,X,X
LZJIOTS,X,O,X,X
LZJIOST,X,O,X,X
LZJSTIO,O,O,X,X
LZJSTOI,O,X,X,X
LZJSITO,O,O,X,X
LZJSIOT,O,X,X,X
LZJSOTI,O,X,X,X
LZJSOIT,O,X,X,X
LZJOTIS,X,O,X,X
LZJOTSI,X,O,X,X
LZJOITS,X,O,X,X
LZJOIST,X,O,X,X
LZJOSTI,X,O,X,X
LZJOSIT,X,O,X,X
LZSTIJO,X,X,X,X
LZSTIOJ,X,X,X,X
LZSTJIO,X,X,X,X
LZSTJOI,X,X,X,X
LZSTOIJ,X,X,X,X
LZSTOJI,X,X,X,X
LZSITJO,X,X,X,X
LZSITOJ,X,X,X,X
LZSIJTO,O,O,X,X
LZSIJOT,O,X,X,X
LZSIOTJ,X,X,X,X
LZSIOJT,O,O,X,X
LZSJTIO,O,O,X,X
LZSJTOI,O,X,X,X
LZSJITO,O,O,X,X
LZSJIOT,O,X,X,X
LZSJOTI,O,X,X,X
LZSJOIT,O,X,X,X
LZSOTIJ,X,X,X,X
LZSOTJI,X,X,X,X
LZSOITJ,X,X,X,X
LZSOIJT,O,O,X,X
LZSOJTI,O,O,X,X
LZSOJIT,O,O,X,X
LZOTIJS,X,X,X,X
LZOTISJ,X,X,X,X
LZOTJIS,X,X,X,X
LZOTJSI,X,X,X,X
LZOTSIJ,X,X,X,X
LZOTSJI,X,X,X,X
LZOITJS,X,X,X,X
LZOITSJ,X,X,X,X
LZOIJTS,X,O,X,X
LZOIJST,X,O,X,X
LZOISTJ,X,X,X,X
LZOISJT,X,O,X,X
LZOJTIS,X,O,X,X
LZOJTSI,X,O,X,X
LZOJITS,X,O,X,X
LZOJIST,X,O,X,X
LZOJSTI,X,O,X,X
LZOJSIT,X,O,X,X
LZOSTIJ,X,X,X,X
LZOSTJI,X,X,X,X
LZOSITJ,X,X,X,X
LZOSIJT,X,O,X,X
LZOSJTI,X,O,X,X
LZOSJIT,X,O,X,X
LOTIJSZ,X,X,X,X
LOTIJZS,X,X,X,X
LOTISJZ,X,X,X,X
LOTISZJ,X,X,X,X
LOTIZJS,X,X,X,X
LOTIZSJ,X,X,X,X
LOTJISZ,X,X,X,X
LOTJIZS,X,X,X,X
LOTJSIZ,X,X,X,X
LOTJSZI,X,X,X,X
LOTJZIS,X,X,X,X
LOTJZSI,X,X,X,X
LOTSIJZ,X,X,X,X
LOTSIZJ,X,X,X,X
LOTSJIZ,X,X,X,X
LOTSJZI,X,X,X,X
LOTSZIJ,X,X,X,X
LOTSZJI,X,X,X,X
LOTZIJS,X,X,X,X
LOTZISJ,X,X,X,X
LOTZJIS,X,X,X,X
LOTZJSI,X,X,X,X
LOTZSIJ,X,X,X,X
LOTZSJI,X,X,X,X
LOITJSZ,X,X,X,X
LOITJZS,X,X,X,X
LOITSJZ,X,X,X,X
LOITSZJ,X,X,X,X
LOITZJS,X,X,X,X
LOITZSJ,X,X,X,X
LOIJTSZ,X,X,X,X
LOIJTZS,X,O,X,X
LOIJSTZ,X,X,X,X
LOIJSZT,X,X,X,X
LOIJZTS,X,O,X,X
LOIJZST,X,O,X,X
LOISTJZ,X,X,X,X
LOISTZJ,X,X,X,X
LOISJTZ,X,X,X,X
LOISJZT,X,X,X,X
LOISZTJ,X,X,X,X
LOISZJT,X,X,X,X
LOIZTJS,X,X,X,X
LOIZTSJ,X,X,X,X
LOIZJTS,X,O,X,X
LOIZJST,X,O,X,X
LOIZSTJ,X,X,X,X
LOIZSJT,X,O,X,X
LOJTISZ,X,X,X,X
LOJTIZS,X,O,X,X
LOJTSIZ,X,X,X,X
LOJTSZI,X,X,X,X
LOJTZIS,X,O,X,X
LOJTZSI,X,O,X,X
LOJITSZ,X,X,X,X
LOJITZS,X,O,X,X
LOJISTZ,X,X,X,X
LOJISZT,X,X,X,X
LOJIZTS,X,O,X,X
LOJIZST,X,O,X,X
LOJSTIZ,X,X,X,X
LOJSTZI,X,X,X,X
LOJSITZ,X,X,X,X
LOJSIZT,X,X,X,X
LOJSZTI,X,X,X,X
LOJSZIT,X,X,X,X
LOJZTIS,X,O,X,X
LOJZTSI,X,O,X,X
LOJZITS,X,O,X,X
LOJZIST,X,O,X,X
LOJZSTI,X,O,X,X
LOJZSIT,X,O,X,X
LOSTIJZ,X,X,X,X
LOSTIZJ,X,X,X,X
LOSTJIZ,X,X,X,X
LOSTJZI,X,X,X,X
LOSTZIJ,X,X,X,X
LOSTZJI,X,X,X,X
LOSITJZ,X,X,X,X
LOSITZJ,X,X,X,X
LOSIJTZ,X,X,X,X
LOSIJZT,X,X,X,X
LOSIZTJ,X,X,X,X
LOSIZJT,X,X,X,X
LOSJTIZ,X,X,X,X
LOSJTZI,X,X,X,X
LOSJITZ,X,X,X,X
LOSJIZT,X,X,X,X
LOSJZTI,X,X,X,X
LOSJZIT,X,X,X,X
LOSZTIJ,X,X,X,X
LOSZTJI,X,X,X,X
LOSZITJ,X,X,X,X
LOSZIJT,X,X,X,X
LOSZJTI,X,X,X,X
LOSZJIT,X,X,X,X
LOZTIJS,X,X,X,X
LOZTISJ,X,X,X,X
LOZTJIS,X,X,X,X
LOZTJSI,X,X,X,X
LOZTSIJ,X,X,X,X
LOZTSJI,X,X,X,X
LOZITJS,X,X,X,X
LOZITSJ,X,X,X,X
LOZIJTS,X,O,X,X
LOZIJST,X,O,X,X
LOZISTJ,X,X,X,X
LOZISJT,X,O,X,X
LOZJTIS,X,O,X,X
LOZJTSI,X,O,X,X
LOZJITS,X,O,X,X
LOZJIST,X,O,X,X
LOZJSTI,X,O,X,X
LOZJSIT,X,O,X,X
LOZSTIJ,X,X,X,X
LOZSTJI,X,X,X,X
LOZSITJ,X,X,X,X
LOZSIJT,X,O,X,X
LOZSJTI,X,O,X,X
LOZSJIT,X,O,X,X
JTILSZO,X,X,X,X
JTILSOZ,X,X,X,X
JTILZSO,O,O,X,X
JTILZOS,X,X,X,X
JTILOSZ,X,X,X,X
JTILOZS,X,O,X,X
JTISLZO,X,X,X,X
JTISLOZ,X,X,X,X
JTISZLO,X,X,X,X
JTISZOL,X,X,X,X
JTISOLZ,X,X,X,X
JTISOZL,X,X,X,X
JTIZLSO,O,O,X,X
JTIZLOS,X,X,X,X
JTIZSLO,O,O,X,X
JTIZSOL,O,X,X,X
JTIZOLS,X,X,X,X
JTIZOSL,X,X,X,X
JTIOLSZ,X,X,X,X
JTIOLZS,X,O,X,X
JTIOSLZ,X,X,X,X
JTIOSZL,X,X,X,X
JTIOZLS,X,O,X,X
JTIOZSL,X,O,X,X
JTLISZO,X,X,X,X
JTLISOZ,X,X,X,X
JTLIZSO,O,O,X,X
JTLIZOS,X,X,X,X
JTLIOSZ,X,X,X,X
JTLIOZS,X,O,X,X
JTLSIZO,X,X,X,X
JTLSIOZ,X,X,X,X
JTLSZIO,X,X,X,X
JTLSZOI,X,X,X,X
JTLSOIZ,X,X,X,X
JTLSOZI,X,X,X,X
JTLZISO,O,O,X,X
JTLZIOS,X,X,X,X
JTLZSIO,O,O,X,X
JTLZSOI,O,X,X,X
JTLZOIS,X,X,X,X
JTLZOSI,X,X,X,X
JTLOISZ,X,X,X,X
JTLOIZS,X,O,X,X
JTLOSIZ,X,X,X,X
JTLOSZI,X,X,X,X
JTLOZIS,X,O,X,X
JTLOZSI,X,O,X,X
JTSILZO,X,X,X,X
JTSILOZ,X,X,X,X
JTSIZLO,X,X,X,X
JTSIZOL,X,X,X,X
JTSIOLZ,X,X,X,X
JTSIOZL,X,X,X,X
JTSLIZO,X,X,X,X
JTSLIOZ,X,X,X,X
JTSLZIO,X,X,X,X
JTSLZOI,X,X,X,X
JTSLOIZ,X,X,X,X
JTSLOZI,X,X,X,X
JTSZILO,X,X,X,X
JTSZIOL,X,X,X,X
JTSZLIO,X,X,X,X
JTSZLOI,X,X,X,X
JTSZOIL,X,X,X,X
JTSZOLI,X,X,X,X
JTSOILZ,X,X,X,X
JTSOIZL,X,X,X,X
JTSOLIZ,X,X,X,X
JTSOLZI,X,X,X,X
JTSOZIL,X,X,X,X
JTSOZLI,X,X,X,X
JTZILSO,O,O,X,X
JTZILOS,X,X,X,X
JTZISLO,O,O,X,X
JTZISOL,O,X,X,X
JTZIOLS,X,X,X,X
JTZIOSL,X,X,X,X
JTZLISO,O,O,X,X
JTZLIOS,X,X,X,X
JTZLSIO,O,O,X,X
JTZLSOI,O,X,X,X
JTZLOIS,X,X,X,X
JTZLOSI,X,X,X,X
JTZSILO,O,O,X,X
JTZSIOL,O,X,X,X
JTZSLIO,O,O,X,X
JTZSLOI,O,X,X,X
JTZSOIL,O,X,X,X
JTZSOLI,O,X,X,X
JTZOILS,X,X,X,X
JTZOISL,X,X,X,X
JTZOLIS,X,X,X,X
JTZOLSI,X,X,X,X
JTZOSIL,X,X,X,X
JTZOSLI,X,X,X,X
JTOILSZ,X,X,X,X
JTOILZS,X,O,X,X
JTOISLZ,X,X,X,X
JTOISZL,X,X,X,X
JTOIZLS,X,O,X,X
JTOIZSL,X,O,X,X
JTOLISZ,X,X,X,X
JTOLIZS,X,O,X,X
JTOLSIZ,X,X,X,X
JTOLSZI,X,X,X,X
JTOLZIS,X,O,X,X
JTOLZSI,X,O,X,X
JTOSILZ,X,X,X,X
JTOSIZL,X,X,X,X
JTOSLIZ,X,X,X,X
JTOSLZI,X,X,X,X
JTOSZIL,X,X,X,X
JTOSZLI,X,X,X,X
JTOZILS,X,O,X,X
JTOZISL,X,O,X,X
JTOZLIS,X,O,X,X
JTOZLSI,X,O,X,X
JTOZSIL,X,O,X,X
JTOZSLI,X,O,X,X
JITLSZO,X,X,X,X
JITLSOZ,X,X,X,X
JITLZSO,O,O,X,X
JITLZOS,X,X,X,X
JITLOSZ,X,X,X,X
JITLOZS,X,O,X,X
JITSLZO,X,X,X,X
JITSLOZ,X,X,X,X
JITSZLO,X,X,X,X
JITSZOL,X,X,X,X
JITSOLZ,X,X,X,X
JITSOZL,X,X,X,X
JITZLSO,O,O,X,X
JITZLOS,X,X,X,X
JITZSLO,O,O,X,X
JITZSOL,O,X,X,X
JITZOLS,X,X,X,X
JITZOSL,X,X,X,X
JITOLSZ,X,X,X,X
JITOLZS,X,O,X,X
JITOSLZ,X,X,X,X
JITOSZL,X,X,X,X
JITOZLS,X,O,X,X
JITOZSL,X,O,X,X
JILTSZO,X,X,X,X
JILTSOZ,X,X,X,X
JILTZSO,O,O,X,X
JILTZOS,X,X,X,X
JILTOSZ,X,X,X,X
JILTOZS,X,O,X,X
JILSTZO,X,X,X,X
JILSTOZ,X,X,X,X
JILSZTO,O,X,X,X
JILSZOT,O,X,X,X
JILSOTZ,X,X,X,X
JILSOZT,O,X,X,X
JILZTSO,O,O,X,X
JILZTOS,X,X,X,X
JILZSTO,O,O,X,X
JILZSOT,O,X,X,X
JILZOTS,X,O,X,X
JILZOST,X,O,X,X
JILOTSZ,X,X,X,X
JILOTZS,X,O,X,X
JILOSTZ,X,X,X,X
JILOSZT,X,X,X,X
JILOZTS,X,O,X,X
JILOZST,X,O,X,X
JISTLZO,X,X,X,X
JISTLOZ,X,X,X,X
JISTZLO,X,X,X,X
JISTZOL,X,X,X,X
JISTOLZ,X,X,X,X
JISTOZL,X,X,X,X
JISLTZO,X,X,X,X
JISLTOZ,X,X,X,X
JISLZTO,O,X,X,X
JISLZOT,O,X,X,X
JISLOTZ,X,X,X,X
JISLOZT,O,X,X,X
JISZTLO,O,X,X,X
JISZTOL,O,X,X,X
JISZLTO,O,X,X,X
JISZLOT,O,X,X,X
JISZOTL,O,X,X,X
JISZOLT,O,X,X,X
JISOTLZ,X,X,X,X
JISOTZL,X,X,X,X
JISOLTZ,X,X,X,X
JISOLZT,O,X,X,X
JISOZTL,O,X,X,X
JISOZLT,O,X,X,X
JIZTLSO,O,O,X,X
JIZTLOS,X,X,X,X
JIZTSLO,O,O,X,X
JIZTSOL,O,X,X,X
JIZTOLS,X,X,X,X
JIZTOSL,X,X,X,X
JIZLTSO,O,O,X,X
JIZLTOS,X,X,X,X
JIZLSTO,O,O,X,X
JIZLSOT,O,X,X,X
JIZLOTS,X,O,X,X
JIZLOST,X,O,X,X
JIZSTLO,O,O,X,X
JIZSTOL,O,X,X,X
JIZSLTO,O,O,X,X
JIZSLOT,O,X,X,X
JIZSOTL,O,X,X,X
JIZSOLT,O,X,X,X
JIZOTLS,X,O,X,X
JIZOTSL,X,O,X,X
JIZOLTS,X,O,X,X
JIZOLST,X,O,X,X
JIZOSTL,X,O,X,X
JIZOSLT,X,O,X,X
JIOTLSZ,X,X,X,X
JIOTLZS,X,O,X,X
JIOTSLZ,X,X,X,X
JIOTSZL,X,X,X,X
JIOTZLS,X,O,X,X
JIOTZSL,X,O,X,X
JIOLTSZ,X,X,X,X
JIOLTZS,X,O,X,X
JIOLSTZ,X,X,X,X
JIOLSZT,X,X,X,X
JIOLZTS,X,O,X,X
JIOLZST,X,O,X,X
JIOSTLZ,X,X,X,X
JIOSTZL,X,X,X,X
JIOSLTZ,X,X,X,X
JIOSLZT,X,X,X,X
JIOSZTL,X,X,X,X
JIOSZLT,X,X,X,X
JIOZTLS,X,O,X,X
JIOZTSL,X,O,X,X
JIOZLTS,X,O,X,X
JIOZLST,X,O,X,X
JIOZSTL,X,O,X,X
JIOZSLT,X,O,X,X
JLTISZO,X,X,X,X
JLTISOZ,X,X,X,X
JLTIZSO,O,O,X,X
JLTIZOS,X,X,X,X
JLTIOSZ,X,X,X,X
JLTIOZS,X,O,X,X
JLTSIZO,X,X,X,X
JLTSIOZ,X,X,X,X
JLTSZIO,X,X,X,X
JLTSZOI,X,X,X,X
JLTSOIZ,X,X,X,X
JLTSOZI,X,X,X,X
JLTZISO,O,O,X,X
JLTZIOS,X,X,X,X
JLTZSIO,O,O,X,X
JLTZSOI,O,X,X,X
JLTZOIS,X,X,X,X
JLTZOSI,X,X,X,X
JLTOISZ,X,X,X,X
JLTOIZS,X,O,X,X
JLTOSIZ,X,X,X,X
JLTOSZI,X,X,X,X
JLTOZIS,X,O,X,X
JLTOZSI,X,O,X,X
JLITSZO,X,X,X,X
JLITSOZ,X,X,X,X
JLITZSO,O,O,X,X
JLITZOS,X,X,X,X
JLITOSZ,X,X,X,X
JLITOZS,X,O,X,X
JLISTZO,X,X,X,X
JLISTOZ,X,X,X,X
JLISZTO,O,X,X,X
JLISZOT,O,X,X,X
JLISOTZ,X,X,X,X
JLISOZT,O,X,X,X
JLIZTSO,O,O,X,X
JLIZTOS,X,X,X,X
JLIZSTO,O,O,X,X
JLIZSOT,O,X,X,X
JLIZOTS,X,O,X,X
JLIZOST,X,O,X,X
JLIOTSZ,X,X,X,X
JLIOTZS,X,O,X,X
JLIOSTZ,X,X,X,X
JLIOSZT,X,X,X,X
JLIOZTS,X,O,X,X
JLIOZST,X,O,X,X
JLSTIZO,X,X,X,X
JLSTIOZ,X,X,X,X
JLSTZIO,X,X,X,X
JLSTZOI,X,X,X,X
JLSTOIZ,X,X,X,X
JLSTOZI,X,X,X,X
JLSITZO,X,X,X,X
JLSITOZ,X,X,X,X
JLSIZTO,O,X,X,X
JLSIZOT,O,X,X,X
JLSIOTZ,X,X,X,X
JLSIOZT,O,X,X,X
JLSZTIO,O,X,X,X
JLSZTOI,O,X,X,X
JLSZITO,O,X,X,X
JLSZIOT,O,X,X,X
JLSZOTI,O,X,X,X
JLSZOIT,O,X,X,X
JLSOTIZ,X,X,X,X
JLSOTZI,X,X,X,X
JLSOITZ,X,X,X,X
JLSOIZT,O,X,X,X
JLSOZTI,O,X,X,X
JLSOZIT,O,X,X,X
JLZTISO,O,O,X,X
JLZTIOS,X,X,X,X
JLZTSIO,O,O,X,X
JLZTSOI,O,X,X,X
JLZTOIS,X,X,X,X
JLZTOSI,X,X,X,X
JLZITSO,O,O,X,X
JLZITOS,X,X,X,X
JLZISTO,O,O,X,X
JLZISOT,O,X,X,X
JLZIOTS,X,O,X,X
JLZIOST,X,O,X,X
JLZSTIO,O,O,X,X
JLZSTOI,O,X,X,X
JLZSITO,O,O,X,X
JLZSIOT,O,X,X,X
JLZSOTI,O,X,X,X
JLZSOIT,O,X,X,X
JLZOTIS,X,O,X,X
JLZOTSI,X,O,X,X
JLZOITS,X,O,X,X
JLZOIST,X,O,X,X
JLZOSTI,X,O,X,X
JLZOSIT,X,O,X,X
JLOTISZ,X,X,X,X
JLOTIZS,X,O,X,X
JLOTSIZ,X,X,X,X
JLOTSZI,X,X,X,X
JLOTZIS,X,O,X,X
JLOTZSI,X,O,X,X
JLOITSZ,X,X,X,X
JLOITZS,X,O,X,X
JLOISTZ,X,X,X,X
JLOISZT,X,X,X,X
JLOIZTS,X,O,X,X
JLOIZST,X,O,X,X
JLOSTIZ,X,X,X,X
JLOSTZI,X,X,X,X
JLOSITZ,X,X,X,X
JLOSIZT,X,X,X,X
JLOSZTI,X,X,X,X
JLOSZIT,X,X,X,X
JLOZTIS,X,O,X,X
