sequence,v115@DhA8HeB8HeB8BeA8AeA8CeE8JeZEJvhFCgBXhBunBc?oBdqBzqB,v115@DhA8HeB8HeB8BeA8AeA8CeE8Jex/IvhFXhBGjBNpBU?lBznByvB,v115@DhA8HeB8HeB8BeA8AeA8CeE8Je0/IvhFxgBGjBNpB3?lBznByvB,v115@DhA8HeB8HeB8BeA8AeA8CeE8JeZEJvhFtkBXhBunBc?oBTlByvB
TLZSJIO,O,O,O,O
TLZSJOI,O,O,O,O
TLZSOIJ,O,O,O,O
TLZSOJI,O,O,O,O
TLZOIJS,O,O,O,O
TLZOISJ,O,O,O,O
TLZOJIS,O,O,O,O
TLZOJSI,O,O,O,O
TLZOSIJ,O,O,O,O
TLZOSJI,O,O,O,O
TLOIJSZ,O,O,O,X
TLOIJZS,O,O,O,X
TLOISJZ,O,O,O,X
TLOISZJ,O,O,O,O
TLOIZJS,O,O,O,O
TLOIZSJ,O,O,O,O
TLOJISZ,O,O,O,X
TLOJIZS,O,O,O,X
TLOJSIZ,O,O,O,X
TLOJSZI,O,O,O,X
TLOJZIS,O,O,O,X
TLOJZSI,O,O,O,X
TLOSIJZ,O,O,O,X
TLOSIZJ,O,O,O,O
TLOSJIZ,O,O,O,X
TLOSJZI,O,O,O,X
TLOSZIJ,O,O,O,O
TLOSZJI,O,O,O,O
TLOZIJS,O,O,O,O
TLOZISJ,O,O,O,O
TLOZJIS,O,O,O,O
TLOZJSI,O,O,O,O
TLOZSIJ,O,O,O,O
TLOZSJI,O,O,O,O
TJILSZO,O,O,O,O
TJILSOZ,X,O,O,X
TJILZSO,O,O,O,O
TJILZOS,O,O,O,O
TJILOSZ,X,O,X,X
TJILOZS,X,O,O,X
TJISLZO,O,O,X,X
TJISLOZ,X,O,X,X
TJISZLO,O,O,O,O
TJISZOL,O,O,O,O
TJISOLZ,X,O,X,X
TJISOZL,X,O,X,X
TJIZLSO,O,O,O,O
TJIZLOS,O,O,O,O
TJIZSLO,O,O,O,O
TJIZSOL,O,O,O,O
TJIZOLS,O,X,O,O
TJIZOSL,O,O,O,O
TJIOLSZ,O,O,X,X
TJIOLZS,O,O,O,X
TJIOSLZ,O,O,X,X
TJIOSZL,O,O,O,X
TJIOZLS,O,O,O,X
TJIOZSL,O,O,O,X
TJLISZO,O,O,O,O
TJLISOZ,X,O,O,X
TJLIZSO,O,O,O,O
TJLIZOS,O,O,O,O
TJLIOSZ,X,O,O,X
TJLIOZS,X,O,O,X
TJLSIZO,O,O,O,O
TJLSIOZ,X,O,O,X
TJLSZIO,O,O,O,O
TJLSZOI,O,O,O,O
TJLSOIZ,X,O,O,X
TJLSOZI,X,O,O,X
TJLZISO,O,O,O,O
TJLZIOS,O,O,O,O
TJLZSIO,O,O,O,O
TJLZSOI,O,O,O,O
TJLZOIS,O,O,O,O
TJLZOSI,O,O,O,O
TJLOISZ,X,O,O,X
TJLOIZS,X,O,O,X
TJLOSIZ,X,O,O,X
TJLOSZI,X,O,O,X
TJLOZIS,X,O,O,X
TJLOZSI,X,O,O,X
TJSILZO,O,O,X,X
TJSILOZ,X,O,X,X
TJSIZLO,O,O,O,O
TJSIZOL,O,O,O,O
TJSIOLZ,X,O,X,X
TJSIOZL,X,O,X,X
TJSLIZO,O,O,O,X
TJSLIOZ,X,O,O,X
TJSLZIO,O,O,O,X
TJSLZOI,O,O,O,X
TJSLOIZ,X,O,O,X
TJSLOZI,X,O,O,X
TJSZILO,O,O,O,O
TJSZIOL,O,O,O,O
TJSZLIO,O,O,O,O
TJSZLOI,O,O,O,X
TJSZOIL,O,O,X,O
TJSZOLI,O,O,X,X
TJSOILZ,X,O,X,X
TJSOIZL,X,O,X,X
TJSOLIZ,X,O,X,X
TJSOLZI,X,O,X,X
TJSOZIL,X,O,X,X
TJSOZLI,X,O,X,X
TJZILSO,O,O,O,O
TJZILOS,O,O,O,O
TJZISLO,O,O,O,O
TJZISOL,O,O,O,O
TJZIOLS,O,O,O,O
TJZIOSL,O,O,O,O
TJZLISO,O,O,O,O
TJZLIOS,O,O,O,O
TJZLSIO,O,O,O,O
TJZLSOI,O,O,O,O
TJZLOIS,O,O,O,O
TJZLOSI,O,O,O,O
TJZSILO,O,O,O,O
TJZSIOL,O,O,O,O
TJZSLIO,O,O,O,O
TJZSLOI,O,O,O,O
TJZSOIL,O,O,X,O
TJZSOLI,O,O,X,X
TJZOILS,O,O,O,O
TJZOISL,O,O,O,O
TJZOLIS,O,O,O,O
TJZOLSI,O,O,O,O
TJZOSIL,O,O,O,O
TJZOSLI,O,O,O,X
TJOILSZ,O,O,O,X
TJOILZS,O,O,O,X
TJOISLZ,O,O,X,X
TJOISZL,O,O,O,X
TJOIZLS,O,O,O,X
TJOIZSL,O,O,O,X
TJOLISZ,O,O,O,X
TJOLIZS,O,O,O,X
TJOLSIZ,O,O,O,X
TJOLSZI,O,O,O,X
TJOLZIS,O,O,O,X
TJOLZSI,O,O,O,X
TJOSILZ,O,O,X,X
TJOSIZL,O,O,O,X
TJOSLIZ,O,O,O,X
TJOSLZI,O,O,O,X
TJOSZIL,O,O,O,X
TJOSZLI,O,O,O,X
TJOZILS,O,O,O,X
TJOZISL,O,O,O,X
TJOZLIS,O,O,O,X
TJOZLSI,O,O,O,X
TJOZSIL,O,O,O,X
TJOZSLI,O,O,O,X
TSILJZO,O,O,X,O
TSILJOZ,X,O,X,X
TSILZJO,O,O,X,O
TSILZOJ,O,O,X,O
TSILOJZ,X,O,X,X
TSILOZJ,O,O,X,O
TSIJLZO,O,O,X,X
TSIJLOZ,X,O,X,X
TSIJZLO,O,O,O,O
TSIJZOL,O,O,O,O
TSIJOLZ,X,O,X,X
TSIJOZL,X,O,X,X
TSIZLJO,O,O,X,O
TSIZLOJ,O,O,X,O
TSIZJLO,O,O,O,O
TSIZJOL,O,O,O,O
TSIZOLJ,O,O,X,X
TSIZOJL,O,O,O,O
TSIOLJZ,O,O,X,X
TSIOLZJ,O,O,X,X
TSIOJLZ,O,O,X,X
TSIOJZL,O,O,O,X
TSIOZLJ,O,O,X,X
TSIOZJL,O,O,O,O
TSLIJZO,O,O,O,O
TSLIJOZ,X,O,O,X
TSLIZJO,O,O,O,O
TSLIZOJ,O,O,O,O
TSLIOJZ,X,O,O,X
TSLIOZJ,O,O,O,O
TSLJIZO,O,O,O,O
TSLJIOZ,X,O,O,X
TSLJZIO,O,O,O,O
TSLJZOI,O,O,O,O
TSLJOIZ,X,O,O,X
TSLJOZI,X,O,O,X
TSLZIJO,O,O,O,O
TSLZIOJ,O,O,O,O
TSLZJIO,O,O,O,O
TSLZJOI,O,O,O,O
TSLZOIJ,O,O,O,O
TSLZOJI,O,O,O,O
TSLOIJZ,X,O,O,X
TSLOIZJ,O,O,O,O
TSLOJIZ,X,O,O,X
TSLOJZI,X,O,O,X
TSLOZIJ,O,O,O,O
TSLOZJI,O,O,O,O
TSJILZO,O,O,X,X
TSJILOZ,X,O,X,X
TSJIZLO,O,O,O,O
TSJIZOL,O,O,O,O
TSJIOLZ,X,O,X,X
TSJIOZL,X,O,X,X
TSJLIZO,O,O,O,X
TSJLIOZ,X,O,O,X
TSJLZIO,O,O,O,X
TSJLZOI,O,O,O,X
TSJLOIZ,X,O,O,X
TSJLOZI,X,O,O,X
TSJZILO,O,O,O,O
TSJZIOL,O,O,O,O
TSJZLIO,O,O,O,O
TSJZLOI,O,O,O,X
TSJZOIL,O,O,X,O
TSJZOLI,O,O,X,X
TSJOILZ,X,O,X,X
TSJOIZL,X,O,X,X
TSJOLIZ,X,O,X,X
TSJOLZI,X,O,X,X
TSJOZIL,X,O,X,X
TSJOZLI,X,O,X,X
TSZILJO,O,O,X,O
TSZILOJ,O,O,X,O
TSZIJLO,O,O,O,O
TSZIJOL,O,O,O,O
TSZIOLJ,O,O,X,X
TSZIOJL,O,O,O,O
TSZLIJO,O,O,O,O
TSZLIOJ,O,O,O,O
TSZLJIO,O,O,O,O
TSZLJOI,O,O,O,O
TSZLOIJ,O,O,O,O
TSZLOJI,O,O,O,O
TSZJILO,O,O,O,O
TSZJIOL,O,O,O,O
TSZJLIO,O,O,O,O
TSZJLOI,O,O,O,O
TSZJOIL,O,O,X,O
TSZJOLI,O,O,X,X
TSZOILJ,O,O,X,X
TSZOIJL,O,O,O,O
TSZOLIJ,O,O,O,X
TSZOLJI,O,O,O,X
TSZOJIL,O,O,O,O
TSZOJLI,O,O,O,X
TSOILJZ,O,O,X,X
TSOILZJ,O,O,X,X
TSOIJLZ,O,O,X,X
TSOIJZL,O,O,O,X
TSOIZLJ,O,O,X,X
TSOIZJL,O,O,O,O
TSOLIJZ,O,O,O,X
TSOLIZJ,O,O,O,X
TSOLJIZ,O,O,O,X
TSOLJZI,O,O,O,X
TSOLZIJ,O,O,O,X
TSOLZJI,O,O,O,X
TSOJILZ,O,O,X,X
TSOJIZL,O,O,O,X
TSOJLIZ,O,O,O,X
TSOJLZI,O,O,O,X
TSOJZIL,O,O,O,X
TSOJZLI,O,O,O,X
TSOZILJ,O,O,X,X
TSOZIJL,O,O,O,O
TSOZLIJ,O,O,O,X
TSOZLJI,O,O,O,X
TSOZJIL,O,O,O,O
TSOZJLI,O,O,O,X
TZILJSO,O,O,O,O
TZILJOS,O,O,O,O
TZILSJO,O,O,O,O
TZILSOJ,O,O,O,O
TZILOJS,O,O,O,O
TZILOSJ,O,O,O,O
TZIJLSO,O,O,O,O
TZIJLOS,O,O,O,O
TZIJSLO,O,O,O,O
TZIJSOL,O,O,O,O
TZIJOLS,O,O,O,O
TZIJOSL,O,O,O,O
TZISLJO,O,O,X,O
TZISLOJ,O,O,X,O
TZISJLO,O,O,O,O
TZISJOL,O,O,O,O
TZISOLJ,O,O,X,X
TZISOJL,O,O,O,O
TZIOLJS,O,O,O,O
TZIOLSJ,O,O,O,O
TZIOJLS,O,O,O,O
TZIOJSL,O,O,O,O
TZIOSLJ,O,O,X,X
TZIOSJL,O,O,O,O
TZLIJSO,O,O,O,O
TZLIJOS,O,O,O,O
TZLISJO,O,O,O,O
TZLISOJ,O,O,O,O
TZLIOJS,O,O,O,O
TZLIOSJ,O,O,O,O
TZLJISO,O,O,O,O
TZLJIOS,O,O,O,O
TZLJSIO,O,O,O,O
TZLJSOI,O,O,O,O
TZLJOIS,O,O,O,O
TZLJOSI,O,O,O,O
TZLSIJO,O,O,O,O
TZLSIOJ,O,O,O,O
TZLSJIO,O,O,O,O
TZLSJOI,O,O,O,O
TZLSOIJ,O,O,O,O
TZLSOJI,O,O,O,O
TZLOIJS,O,O,O,O
TZLOISJ,O,O,O,O
TZLOJIS,O,O,O,O
TZLOJSI,O,O,O,O
TZLOSIJ,O,O,O,O
TZLOSJI,O,O,O,O
TZJILSO,O,O,O,O
TZJILOS,O,O,O,O
TZJISLO,O,O,O,O
TZJISOL,O,O,O,O
TZJIOLS,O,O,O,O
TZJIOSL,O,O,O,O
TZJLISO,O,O,O,O
TZJLIOS,O,O,O,O
TZJLSIO,O,O,O,O
TZJLSOI,O,O,O,O
TZJLOIS,O,O,O,O
TZJLOSI,O,O,O,O
TZJSILO,O,O,O,O
TZJSIOL,O,O,O,O
TZJSLIO,O,O,O,O
TZJSLOI,O,O,O,O
TZJSOIL,O,O,X,O
TZJSOLI,O,O,X,X
TZJOILS,O,O,O,O
TZJOISL,O,O,O,O
TZJOLIS,O,O,O,O
TZJOLSI,O,O,O,O
TZJOSIL,O,O,O,O
TZJOSLI,O,O,O,X
TZSILJO,O,O,X,O
TZSILOJ,O,O,X,O
TZSIJLO,O,O,O,O
TZSIJOL,O,O,O,O
TZSIOLJ,O,O,X,X
TZSIOJL,O,O,O,O
TZSLIJO,O,O,O,O
TZSLIOJ,O,O,O,O
TZSLJIO,O,O,O,O
TZSLJOI,O,O,O,O
TZSLOIJ,O,O,O,O
TZSLOJI,O,O,O,O
TZSJILO,O,O,O,O
TZSJIOL,O,O,O,O
TZSJLIO,O,O,O,O
TZSJLOI,O,O,O,O
TZSJOIL,O,O,X,O
TZSJOLI,O,O,X,X
TZSOILJ,O,O,X,X
TZSOIJL,O,O,O,O
TZSOLIJ,O,O,O,X
TZSOLJI,O,O,O,X
TZSOJIL,O,O,O,O
TZSOJLI,O,O,O,X
TZOILJS,O,O,O,O
TZOILSJ,O,O,O,O
TZOIJLS,O,O,O,O
TZOIJSL,O,O,O,O
TZOISLJ,O,O,X,X
TZOISJL,O,O,O,O
TZOLIJS,O,O,O,O
TZOLISJ,O,O,O,O
TZOLJIS,O,O,O,O
TZOLJSI,O,O,O,O
TZOLSIJ,O,O,O,O
TZOLSJI,O,O,O,O
TZOJILS,O,O,O,O
TZOJISL,O,O,O,O
TZOJLIS,O,O,O,O
TZOJLSI,O,O,O,O
TZOJSIL,O,O,O,O
TZOJSLI,O,O,O,X
TZOSILJ,O,O,X,X
TZOSIJL,O,O,O,O
TZOSLIJ,O,O,O,X
TZOSLJI,O,O,O,X
TZOSJIL,O,O,O,O
TZOSJLI,O,O,O,X
TOILJSZ,O,O,O,X
TOILJZS,O,O,O,X
TOILSJZ,O,O,O,X
TOILSZJ,O,O,O,O
TOILZJS,O,O,O,O
TOILZSJ,O,O,O,O
TOIJLSZ,O,O,O,X
TOIJLZS,O,O,O,X
TOIJSLZ,O,O,X,X
TOIJSZL,O,O,O,X
TOIJZLS,O,O,O,X
TOIJZSL,O,O,O,X
TOISLJZ,O,O,X,X
TOISLZJ,O,O,X,X
TOISJLZ,O,O,X,X
TOISJZL,O,O,O,X
TOISZLJ,O,O,X,X
TOISZJL,O,O,O,O
TOIZLJS,O,O,O,O
TOIZLSJ,O,O,O,O
TOIZJLS,O,O,O,O
TOIZJSL,O,O,O,O
TOIZSLJ,O,O,X,X
TOIZSJL,O,O,O,O
TOLIJSZ,O,O,O,X
TOLIJZS,O,O,O,X
TOLISJZ,O,O,O,X
TOLISZJ,O,O,O,O
TOLIZJS,O,O,O,O
TOLIZSJ,O,O,O,O
TOLJISZ,O,O,O,X
TOLJIZS,O,O,O,X
TOLJSIZ,O,O,O,X
TOLJSZI,O,O,O,X
TOLJZIS,O,O,O,X
TOLJZSI,O,O,O,X
TOLSIJZ,O,O,O,X
TOLSIZJ,O,O,O,O
TOLSJIZ,O,O,O,X
TOLSJZI,O,O,O,X
TOLSZIJ,O,O,O,O
TOLSZJI,O,O,O,O
TOLZIJS,O,O,O,O
TOLZISJ,O,O,O,O
TOLZJIS,O,O,O,O
TOLZJSI,O,O,O,O
TOLZSIJ,O,O,O,O
TOLZSJI,O,O,O,O
TOJILSZ,O,O,O,X
TOJILZS,O,O,O,X
TOJISLZ,O,O,X,X
TOJISZL,O,O,O,X
TOJIZLS,O,O,O,X
TOJIZSL,O,O,O,X
TOJLISZ,O,O,O,X
TOJLIZS,O,O,O,X
TOJLSIZ,O,O,O,X
TOJLSZI,O,O,O,X
TOJLZIS,O,O,O,X
TOJLZSI,O,O,O,X
TOJSILZ,O,O,X,X
TOJSIZL,O,O,O,X
TOJSLIZ,O,O,O,X
TOJSLZI,O,O,O,X
TOJSZIL,O,O,O,X
TOJSZLI,O,O,O,X
TOJZILS,O,O,O,X
TOJZISL,O,O,O,X
TOJZLIS,O,O,O,X
TOJZLSI,O,O,O,X
TOJZSIL,O,O,O,X
TOJZSLI,O,O,O,X
TOSILJZ,O,O,X,X
TOSILZJ,O,O,X,X
TOSIJLZ,O,O,X,X
TOSIJZL,O,O,O,X
TOSIZLJ,O,O,X,X
TOSIZJL,O,O,O,O
TOSLIJZ,O,O,O,X
TOSLIZJ,O,O,O,X
TOSLJIZ,O,O,O,X
TOSLJZI,O,O,O,X
TOSLZIJ,O,O,O,X
TOSLZJI,O,O,O,X
TOSJILZ,O,O,X,X
TOSJIZL,O,O,O,X
TOSJLIZ,O,O,O,X
TOSJLZI,O,O,O,X
TOSJZIL,O,O,O,X
TOSJZLI,O,O,O,X
TOSZILJ,O,O,X,X
TOSZIJL,O,O,O,O
TOSZLIJ,O,O,O,X
TOSZLJI,O,O,O,X
TOSZJIL,O,O,O,O
TOSZJLI,O,O,O,X
TOZILJS,O,O,O,O
TOZILSJ,O,O,O,O
TOZIJLS,O,O,O,O
TOZIJSL,O,O,O,O
TOZISLJ,O,O,X,X
TOZISJL,O,O,O,O
TOZLIJS,O,O,O,O
TOZLISJ,O,O,O,O
TOZLJIS,O,O,O,O
TOZLJSI,O,O,O,O
TOZLSIJ,O,O,O,O
TOZLSJI,O,O,O,O
TOZJILS,O,O,O,O
TOZJISL,O,O,O,O
TOZJLIS,O,O,O,O
TOZJLSI,O,O,O,O
TOZJSIL,O,O,O,O
TOZJSLI,O,O,O,X
TOZSILJ,O,O,X,X
TOZSIJL,O,O,O,O
TOZSLIJ,O,O,O,X
TOZSLJI,O,O,O,X
TOZSJIL,O,O,O,O
TOZSJLI,O,O,O,X
ITLJSZO,O,O,O,O
ITLJSOZ,X,O,O,X
ITLJZSO,O,O,O,O
ITLJZOS,O,O,O,O
ITLJOSZ,X,O,O,X
ITLJOZS,X,O,O,X
ITLSJZO,O,O,O,O
ITLSJOZ,X,O,O,X
ITLSZJO,O,O,O,O
ITLSZOJ,O,O,O,O
ITLSOJZ,X,O,O,X
ITLSOZJ,O,O,O,O
ITLZJSO,O,O,O,O
ITLZJOS,O,O,O,O
ITLZSJO,O,O,O,O
ITLZSOJ,O,O,O,O
ITLZOJS,O,O,O,O
ITLZOSJ,O,O,O,O
ITLOJSZ,O,O,O,X
ITLOJZS,O,O,O,X
ITLOSJZ,O,O,O,X
ITLOSZJ,O,O,O,O
ITLOZJS,O,O,O,O
ITLOZSJ,O,O,O,O
ITJLSZO,O,O,O,O
ITJLSOZ,X,O,O,X
ITJLZSO,O,O,O,O
ITJLZOS,O,O,O,O
ITJLOSZ,X,O,X,X
ITJLOZS,X,O,O,X
ITJSLZO,O,O,X,X
ITJSLOZ,X,O,X,X
ITJSZLO,O,O,O,O
ITJSZOL,O,O,O,O
ITJSOLZ,X,O,X,X
ITJSOZL,X,O,X,X
ITJZLSO,O,O,O,O
ITJZLOS,O,O,O,O
ITJZSLO,O,O,O,O
ITJZSOL,O,O,O,O
ITJZOLS,O,X,O,O
ITJZOSL,O,O,O,O
ITJOLSZ,O,O,X,X
ITJOLZS,O,O,O,X
ITJOSLZ,O,O,X,X
ITJOSZL,O,O,O,X
ITJOZLS,O,O,O,X
ITJOZSL,O,O,O,X
ITSLJZO,O,O,X,O
ITSLJOZ,X,O,X,X
ITSLZJO,O,O,X,O
ITSLZOJ,O,O,X,O
ITSLOJZ,X,O,X,X
ITSLOZJ,O,O,X,O
ITSJLZO,O,O,X,X
ITSJLOZ,X,O,X,X
ITSJZLO,O,O,O,O
ITSJZOL,O,O,O,O
ITSJOLZ,X,O,X,X
ITSJOZL,X,O,X,X
ITSZLJO,O,O,X,O
ITSZLOJ,O,O,X,O
ITSZJLO,O,O,O,O
ITSZJOL,O,O,O,O
ITSZOLJ,O,O,X,X
ITSZOJL,O,O,O,O
ITSOLJZ,O,O,X,X
ITSOLZJ,O,O,X,X
ITSOJLZ,O,O,X,X
ITSOJZL,O,O,O,X
ITSOZLJ,O,O,X,X
ITSOZJL,O,O,O,O
ITZLJSO,O,O,O,O
ITZLJOS,O,O,O,O
ITZLSJO,O,O,O,O
ITZLSOJ,O,O,O,O
ITZLOJS,O,O,O,O
ITZLOSJ,O,O,O,O
ITZJLSO,O,O,O,O
ITZJLOS,O,O,O,O
ITZJSLO,O,O,O,O
ITZJSOL,O,O,O,O
ITZJOLS,O,O,O,O
ITZJOSL,O,O,O,O
ITZSLJO,O,O,X,O
ITZSLOJ,O,O,X,O
ITZSJLO,O,O,O,O
ITZSJOL,O,O,O,O
ITZSOLJ,O,O,X,X
ITZSOJL,O,O,O,O
ITZOLJS,O,O,O,O
ITZOLSJ,O,O,O,O
ITZOJLS,O,O,O,O
ITZOJSL,O,O,O,O
ITZOSLJ,O,O,X,X
ITZOSJL,O,O,O,O
ITOLJSZ,O,O,O,X
ITOLJZS,O,O,O,X
ITOLSJZ,O,O,O,X
ITOLSZJ,O,O,O,O
ITOLZJS,O,O,O,O
ITOLZSJ,O,O,O,O
ITOJLSZ,O,O,O,X
ITOJLZS,O,O,O,X
ITOJSLZ,O,O,X,X
ITOJSZL,O,O,O,X
ITOJZLS,O,O,O,X
ITOJZSL,O,O,O,X
ITOSLJZ,O,O,X,X
ITOSLZJ,O,O,X,X
ITOSJLZ,O,O,X,X
ITOSJZL,O,O,O,X
ITOSZLJ,O,O,X,X
ITOSZJL,O,O,O,O
ITOZLJS,O,O,O,O
ITOZLSJ,O,O,O,O
ITOZJLS,O,O,O,O
ITOZJSL,O,O,O,O
ITOZSLJ,O,O,X,X
ITOZSJL,O,O,O,O
ILTJSZO,O,O,O,O
