sequence,v115@DhB8GeC8GeC8CeA8CeB8BeA8JeZEJvhFUgBFhBTjBW?qByvBXtB,v115@DhB8GeC8GeC8CeA8CeB8BeA8JeZEJvhFUgBFhB6oBf?qBetBzqB,v115@DhB8GeC8GeC8CeA8CeB8BeA8JeZEJvhFzfBFhB6oBf?rBetBUqB,v115@DhB8GeC8GeC8CeA8CeB8BeA8JeZEJvhFUgBFhBWqBT?oByvBXtB,v115@DhB8GeC8GeC8CeA8CeB8BeA8JexAJvhF0kBllBToBO?pByvBXtB,v115@DhB8GeC8GeC8CeA8CeB8BeA8JeZEJvhFqkBFhBTjB0?lBXtB2vB,v115@DhB8GeC8GeC8CeA8CeB8BeA8JeZEJvhFCgBllBToBO?rBUqBXtB
SILOTJZ,O,O,X,O,X,X,X
SILOTZJ,O,O,X,X,O,O,X
SILOJTZ,O,O,X,O,X,X,X
SILOJZT,O,O,X,O,X,O,X
SILOZTJ,O,O,X,X,X,O,X
SILOZJT,O,O,X,X,X,O,X
SIJTLZO,O,O,O,X,X,X,X
SIJTLOZ,O,O,O,X,X,X,X
SIJTZLO,O,O,O,X,X,X,X
SIJTZOL,O,O,O,X,X,X,X
SIJTOLZ,O,O,O,X,X,X,X
SIJTOZL,O,O,O,X,X,X,X
SIJLTZO,O,O,O,O,X,X,X
SIJLTOZ,O,O,O,O,X,X,X
SIJLZTO,O,O,O,O,X,O,X
SIJLZOT,O,O,O,O,X,O,X
SIJLOTZ,O,O,O,O,X,X,X
SIJLOZT,O,O,O,O,X,O,X
SIJZTLO,O,O,O,X,X,X,X
SIJZTOL,O,O,O,X,X,X,X
SIJZLTO,O,O,O,X,X,X,X
SIJZLOT,O,O,O,X,X,X,X
SIJZOTL,O,O,O,X,X,X,X
SIJZOLT,O,O,O,X,X,X,X
SIJOTLZ,O,O,O,X,X,X,X
SIJOTZL,O,O,O,X,X,X,X
SIJOLTZ,O,O,O,O,X,X,X
SIJOLZT,O,O,O,O,X,O,X
SIJOZTL,O,O,O,X,X,X,X
SIJOZLT,O,O,O,X,X,X,X
SIZTLJO,O,O,O,X,X,X,X
SIZTLOJ,O,X,O,X,X,X,O
SIZTJLO,O,O,O,X,X,X,X
SIZTJOL,O,O,O,X,X,X,X
SIZTOLJ,O,X,O,X,X,X,O
SIZTOJL,O,O,O,X,X,X,X
SIZLTJO,O,O,O,X,X,O,X
SIZLTOJ,O,X,O,X,X,O,X
SIZLJTO,O,O,O,X,X,O,X
SIZLJOT,O,O,O,X,X,O,X
SIZLOTJ,O,X,O,X,X,O,X
SIZLOJT,O,X,O,X,X,O,X
SIZJTLO,O,O,O,X,X,X,X
SIZJTOL,O,O,O,X,X,X,X
SIZJLTO,O,O,O,X,X,X,X
SIZJLOT,O,O,O,X,X,X,X
SIZJOTL,O,O,O,X,X,X,X
SIZJOLT,O,O,O,X,X,X,X
SIZOTLJ,O,O,O,X,X,X,O
SIZOTJL,O,O,O,X,X,X,X
SIZOLTJ,O,O,O,X,X,O,X
SIZOLJT,O,O,O,X,X,O,X
SIZOJTL,O,O,O,X,X,X,X
SIZOJLT,O,O,O,X,X,X,X
SIOTLJZ,O,O,X,O,X,X,X
SIOTLZJ,O,O,X,X,X,O,X
SIOTJLZ,O,O,O,X,X,X,X
SIOTJZL,O,O,O,X,X,X,X
SIOTZLJ,O,O,O,X,X,X,X
SIOTZJL,O,O,O,X,X,X,X
SIOLTJZ,O,O,X,O,X,X,X
SIOLTZJ,O,O,X,X,O,O,X
SIOLJTZ,O,O,X,O,X,X,X
SIOLJZT,O,O,X,O,X,O,X
SIOLZTJ,O,O,X,X,X,O,X
SIOLZJT,O,O,X,X,X,O,X
SIOJTLZ,O,O,O,X,X,X,X
SIOJTZL,O,O,O,X,X,X,X
SIOJLTZ,O,O,O,O,X,X,X
SIOJLZT,O,O,O,O,X,O,X
SIOJZTL,O,O,O,X,X,X,X
SIOJZLT,O,O,O,X,X,X,X
SIOZTLJ,O,O,O,X,X,X,O
SIOZTJL,O,O,O,X,X,X,X
SIOZLTJ,O,O,O,X,X,O,X
SIOZLJT,O,O,O,X,X,O,X
SIOZJTL,O,O,O,X,X,X,X
SIOZJLT,O,O,O,X,X,X,X
SLTIJZO,O,O,O,O,X,X,X
SLTIJOZ,O,O,O,O,X,X,X
SLTIZJO,O,O,O,X,X,O,X
SLTIZOJ,O,X,O,X,O,O,X
SLTIOJZ,O,X,X,O,X,X,X
SLTIOZJ,O,X,X,X,O,O,X
SLTJIZO,O,O,O,O,X,X,X
SLTJIOZ,O,O,O,O,X,X,X
SLTJZIO,O,O,O,O,X,X,X
SLTJZOI,O,O,X,O,X,X,X
SLTJOIZ,O,O,O,O,X,X,X
SLTJOZI,O,O,X,O,X,X,X
SLTZIJO,O,O,X,X,X,O,X
SLTZIOJ,O,X,X,X,O,O,X
SLTZJIO,O,O,X,X,X,O,X
SLTZJOI,O,O,X,X,X,O,X
SLTZOIJ,O,X,X,X,O,O,X
SLTZOJI,O,X,X,X,O,O,X
SLTOIJZ,O,X,X,O,X,X,X
SLTOIZJ,O,X,X,X,O,O,X
SLTOJIZ,O,X,X,O,X,X,X
SLTOJZI,O,X,X,O,X,X,X
SLTOZIJ,O,X,X,X,O,O,X
SLTOZJI,O,X,X,X,O,O,X
SLITJZO,O,O,O,O,X,X,X
SLITJOZ,O,O,O,O,X,X,X
SLITZJO,O,O,O,X,X,O,X
SLITZOJ,O,X,O,X,O,O,X
SLITOJZ,O,X,X,O,X,X,X
SLITOZJ,O,X,X,X,O,O,X
SLIJTZO,O,O,O,O,X,X,X
SLIJTOZ,O,O,O,O,X,X,X
SLIJZTO,O,O,O,O,X,O,X
SLIJZOT,O,O,O,O,X,O,X
SLIJOTZ,O,O,O,O,X,X,X
SLIJOZT,O,O,O,O,X,O,X
SLIZTJO,O,O,O,X,X,O,X
SLIZTOJ,O,X,O,X,X,O,X
SLIZJTO,O,O,O,X,X,O,X
SLIZJOT,O,O,O,X,X,O,X
SLIZOTJ,O,X,O,X,X,O,X
SLIZOJT,O,X,O,X,X,O,X
SLIOTJZ,O,O,X,O,X,X,X
SLIOTZJ,O,O,X,X,O,O,X
SLIOJTZ,O,O,X,O,X,X,X
SLIOJZT,O,O,X,O,X,O,X
SLIOZTJ,O,O,X,X,X,O,X
SLIOZJT,O,O,X,X,X,O,X
SLJTIZO,O,O,O,O,X,X,X
SLJTIOZ,O,O,O,O,X,X,X
SLJTZIO,O,O,O,O,X,X,X
SLJTZOI,O,O,X,O,X,X,X
SLJTOIZ,O,O,O,O,X,X,X
SLJTOZI,O,O,X,O,X,X,X
SLJITZO,O,O,O,O,X,X,X
SLJITOZ,O,O,O,O,X,X,X
SLJIZTO,O,O,O,O,X,O,X
SLJIZOT,O,O,O,O,X,O,X
SLJIOTZ,O,O,O,O,X,X,X
SLJIOZT,O,O,O,O,X,O,X
SLJZTIO,O,O,O,O,X,O,X
SLJZTOI,O,O,X,O,X,O,X
SLJZITO,O,O,O,O,X,O,X
SLJZIOT,O,O,O,O,X,O,X
SLJZOTI,O,O,X,O,X,O,X
SLJZOIT,O,O,X,O,X,O,X
SLJOTIZ,O,O,O,O,X,X,X
SLJOTZI,O,O,X,O,X,X,X
SLJOITZ,O,O,O,O,X,X,X
SLJOIZT,O,O,O,O,X,O,X
SLJOZTI,O,O,X,O,X,O,X
SLJOZIT,O,O,X,O,X,O,X
SLZTIJO,O,O,X,X,X,O,X
SLZTIOJ,O,X,X,X,O,O,X
SLZTJIO,O,O,X,X,X,O,X
SLZTJOI,O,O,X,X,X,O,X
SLZTOIJ,O,X,X,X,O,O,X
SLZTOJI,O,X,X,X,O,O,X
SLZITJO,O,O,X,X,X,O,X
SLZITOJ,O,X,X,X,X,O,X
SLZIJTO,O,O,X,X,X,O,X
SLZIJOT,O,O,X,X,X,O,X
SLZIOTJ,O,X,X,X,X,O,X
SLZIOJT,O,X,X,X,X,O,X
SLZJTIO,O,O,X,X,X,O,X
SLZJTOI,O,O,X,X,X,O,X
SLZJITO,O,O,X,X,X,O,X
SLZJIOT,O,O,X,X,X,O,X
SLZJOTI,O,O,X,X,X,O,X
SLZJOIT,O,O,X,X,X,O,X
SLZOTIJ,O,X,X,X,O,O,X
SLZOTJI,O,X,X,X,O,O,X
SLZOITJ,O,X,X,X,X,O,X
SLZOIJT,O,X,X,X,X,O,X
SLZOJTI,O,X,X,X,X,O,X
SLZOJIT,O,X,X,X,X,O,X
SLOTIJZ,O,O,X,O,X,X,X
SLOTIZJ,O,O,X,X,O,O,X
SLOTJIZ,O,O,X,O,X,X,X
SLOTJZI,O,O,X,O,X,X,X
SLOTZIJ,O,O,X,X,O,O,X
SLOTZJI,O,O,X,X,O,O,X
SLOITJZ,O,O,X,O,X,X,X
SLOITZJ,O,O,X,X,O,O,X
SLOIJTZ,O,O,X,O,X,X,X
SLOIJZT,O,O,X,O,X,O,X
SLOIZTJ,O,O,X,X,X,O,X
SLOIZJT,O,O,X,X,X,O,X
SLOJTIZ,O,O,X,O,X,X,X
SLOJTZI,O,O,X,O,X,X,X
SLOJITZ,O,O,X,O,X,X,X
SLOJIZT,O,O,X,O,X,O,X
SLOJZTI,O,O,X,O,X,O,X
SLOJZIT,O,O,X,O,X,O,X
SLOZTIJ,O,O,X,X,O,O,X
SLOZTJI,O,O,X,X,O,O,X
SLOZITJ,O,O,X,X,X,O,X
SLOZIJT,O,O,X,X,X,O,X
SLOZJTI,O,O,X,X,X,O,X
SLOZJIT,O,O,X,X,X,O,X
SJTILZO,O,O,O,X,X,X,X
SJTILOZ,O,O,O,X,X,X,X
SJTIZLO,O,O,O,X,X,X,X
SJTIZOL,O,O,O,X,X,X,X
SJTIOLZ,O,O,O,X,X,X,X
SJTIOZL,O,O,O,X,X,X,X
SJTLIZO,O,O,O,X,X,X,X
SJTLIOZ,O,O,O,X,X,X,X
SJTLZIO,O,O,O,X,X,X,X
SJTLZOI,O,O,X,X,X,X,X
SJTLOIZ,O,O,O,X,X,X,X
SJTLOZI,O,O,X,X,X,X,X
SJTZILO,O,O,O,X,X,X,X
SJTZIOL,O,O,O,X,X,X,X
SJTZLIO,O,O,O,X,X,X,X
SJTZLOI,O,O,X,X,X,X,X
SJTZOIL,O,O,X,X,X,X,X
SJTZOLI,O,O,X,X,X,X,X
SJTOILZ,O,O,O,X,X,X,X
SJTOIZL,O,O,O,X,X,X,X
SJTOLIZ,O,O,O,X,X,X,X
SJTOLZI,O,O,X,X,X,X,X
SJTOZIL,O,O,X,X,X,X,X
SJTOZLI,O,O,X,X,X,X,X
SJITLZO,O,O,O,X,X,X,X
SJITLOZ,O,O,O,X,X,X,X
SJITZLO,O,O,O,X,X,X,X
SJITZOL,O,O,O,X,X,X,X
SJITOLZ,O,O,O,X,X,X,X
SJITOZL,O,O,O,X,X,X,X
SJILTZO,O,O,O,O,X,X,X
SJILTOZ,O,O,O,O,X,X,X
SJILZTO,O,O,O,O,X,O,X
SJILZOT,O,O,O,O,X,O,X
SJILOTZ,O,O,O,O,X,X,X
SJILOZT,O,O,O,O,X,O,X
SJIZTLO,O,O,O,X,X,X,X
SJIZTOL,O,O,O,X,X,X,X
SJIZLTO,O,O,O,X,X,X,X
SJIZLOT,O,O,O,X,X,X,X
SJIZOTL,O,O,O,X,X,X,X
SJIZOLT,O,O,O,X,X,X,X
SJIOTLZ,O,O,O,X,X,X,X
SJIOTZL,O,O,O,X,X,X,X
SJIOLTZ,O,O,O,O,X,X,X
SJIOLZT,O,O,O,O,X,O,X
SJIOZTL,O,O,O,X,X,X,X
SJIOZLT,O,O,O,X,X,X,X
SJLTIZO,O,O,O,O,X,X,X
SJLTIOZ,O,O,O,O,X,X,X
SJLTZIO,O,O,O,O,X,X,X
SJLTZOI,O,O,X,O,X,X,X
SJLTOIZ,O,O,O,O,X,X,X
SJLTOZI,O,O,X,O,X,X,X
SJLITZO,O,O,O,O,X,X,X
SJLITOZ,O,O,O,O,X,X,X
SJLIZTO,O,O,O,O,X,O,X
SJLIZOT,O,O,O,O,X,O,X
SJLIOTZ,O,O,O,O,X,X,X
SJLIOZT,O,O,O,O,X,O,X
SJLZTIO,O,O,O,O,X,O,X
SJLZTOI,O,O,O,O,X,O,X
SJLZITO,O,O,O,O,X,O,X
SJLZIOT,O,O,O,O,X,O,X
SJLZOTI,O,O,O,O,X,O,X
SJLZOIT,O,O,O,O,X,O,X
SJLOTIZ,O,O,O,O,X,X,X
SJLOTZI,O,O,X,O,X,X,X
SJLOITZ,O,O,O,O,X,X,X
SJLOIZT,O,O,O,O,X,O,X
SJLOZTI,O,O,X,O,X,O,X
SJLOZIT,O,O,X,O,X,O,X
SJZTILO,O,O,O,X,X,X,X
SJZTIOL,O,O,O,X,X,X,X
SJZTLIO,O,O,O,X,X,X,X
SJZTLOI,O,O,O,X,X,X,X
SJZTOIL,O,O,O,X,X,X,X
SJZTOLI,O,O,O,X,X,X,X
SJZITLO,O,O,O,X,X,X,X
SJZITOL,O,O,O,X,X,X,X
SJZILTO,O,O,O,X,X,X,X
SJZILOT,O,O,O,X,X,X,X
SJZIOTL,O,O,O,X,X,X,X
SJZIOLT,O,O,O,X,X,X,X
SJZLTIO,O,O,O,X,X,X,X
SJZLTOI,O,O,O,X,X,X,X
SJZLITO,O,O,O,X,X,X,X
SJZLIOT,O,O,O,X,X,X,X
SJZLOTI,O,O,O,X,X,X,X
SJZLOIT,O,O,O,X,X,X,X
SJZOTIL,O,O,O,X,X,X,X
SJZOTLI,O,O,O,X,X,X,X
SJZOITL,O,O,O,X,X,X,X
SJZOILT,O,O,O,X,X,X,X
SJZOLTI,O,O,O,X,X,X,X
SJZOLIT,O,O,O,X,X,X,X
SJOTILZ,O,O,O,X,X,X,X
SJOTIZL,O,O,O,X,X,X,X
SJOTLIZ,O,O,O,X,X,X,X
SJOTLZI,O,O,X,X,X,X,X
SJOTZIL,O,O,X,X,X,X,X
SJOTZLI,O,O,X,X,X,X,X
SJOITLZ,O,O,O,X,X,X,X
SJOITZL,O,O,O,X,X,X,X
SJOILTZ,O,O,O,O,X,X,X
SJOILZT,O,O,O,O,X,O,X
SJOIZTL,O,O,O,X,X,X,X
SJOIZLT,O,O,O,X,X,X,X
SJOLTIZ,O,O,O,O,X,X,X
SJOLTZI,O,O,X,O,X,X,X
SJOLITZ,O,O,O,O,X,X,X
SJOLIZT,O,O,O,O,X,O,X
SJOLZTI,O,O,X,O,X,O,X
SJOLZIT,O,O,X,O,X,O,X
SJOZTIL,O,O,X,X,X,X,X
SJOZTLI,O,O,X,X,X,X,X
SJOZITL,O,O,X,X,X,X,X
SJOZILT,O,O,X,X,X,X,X
SJOZLTI,O,O,X,X,X,X,X
SJOZLIT,O,O,X,X,X,X,X
SZTILJO,O,O,O,X,X,X,X
SZTILOJ,O,X,O,X,X,X,O
SZTIJLO,O,O,O,X,X,X,X
SZTIJOL,O,O,O,X,X,X,X
SZTIOLJ,O,X,O,X,X,X,O
SZTIOJL,O,O,O,X,X,X,X
SZTLIJO,O,O,O,X,X,X,X
SZTLIOJ,O,X,O,X,X,X,O
SZTLJIO,O,O,O,X,X,X,X
SZTLJOI,O,O,O,X,X,X,X
SZTLOIJ,O,X,O,X,X,X,O
SZTLOJI,O,X,O,X,X,X,X
SZTJILO,O,O,O,X,X,X,X
SZTJIOL,O,O,O,X,X,X,X
SZTJLIO,O,O,O,X,X,X,X
SZTJLOI,O,O,O,X,X,X,X
SZTJOIL,O,O,O,X,X,X,X
SZTJOLI,O,O,O,X,X,X,X
SZTOILJ,O,X,O,X,X,X,O
SZTOIJL,O,O,O,X,X,X,X
SZTOLIJ,O,X,O,X,O,X,O
SZTOLJI,O,X,O,X,O,X,X
SZTOJIL,O,O,O,X,X,X,X
SZTOJLI,O,O,O,X,O,X,X
SZITLJO,O,O,O,X,X,X,X
SZITLOJ,O,X,O,X,X,X,O
SZITJLO,O,O,O,X,X,X,X
SZITJOL,O,O,O,X,X,X,X
SZITOLJ,O,X,O,X,X,X,O
SZITOJL,O,O,O,X,X,X,X
SZILTJO,O,O,O,X,X,O,X
SZILTOJ,O,X,O,X,X,O,X
SZILJTO,O,O,O,X,X,O,X
SZILJOT,O,O,O,X,X,O,X
SZILOTJ,O,X,O,X,X,O,X
SZILOJT,O,X,O,X,X,O,X
SZIJTLO,O,O,O,X,X,X,X
SZIJTOL,O,O,O,X,X,X,X
SZIJLTO,O,O,O,X,X,X,X
SZIJLOT,O,O,O,X,X,X,X
SZIJOTL,O,O,O,X,X,X,X
SZIJOLT,O,O,O,X,X,X,X
SZIOTLJ,O,O,O,X,X,X,O
SZIOTJL,O,O,O,X,X,X,X
SZIOLTJ,O,O,O,X,X,O,X
SZIOLJT,O,O,O,X,X,O,X
SZIOJTL,O,O,O,X,X,X,X
SZIOJLT,O,O,O,X,X,X,X
SZLTIJO,O,O,O,X,X,O,X
SZLTIOJ,O,X,O,X,O,O,X
SZLTJIO,O,O,O,X,X,O,X
SZLTJOI,O,O,O,X,X,O,X
SZLTOIJ,O,X,O,X,O,O,X
SZLTOJI,O,X,O,X,O,O,X
SZLITJO,O,O,O,X,X,O,X
SZLITOJ,O,X,O,X,X,O,X
SZLIJTO,O,O,O,X,X,O,X
SZLIJOT,O,O,O,X,X,O,X
SZLIOTJ,O,X,O,X,X,O,X
SZLIOJT,O,X,O,X,X,O,X
SZLJTIO,O,O,O,X,X,O,X
SZLJTOI,O,O,O,X,X,O,X
SZLJITO,O,O,O,X,X,O,X
SZLJIOT,O,O,O,X,X,O,X
SZLJOTI,O,O,O,X,X,O,X
SZLJOIT,O,O,O,X,X,O,X
SZLOTIJ,O,X,O,X,O,O,X
SZLOTJI,O,X,O,X,O,O,X
SZLOITJ,O,X,O,X,X,O,X
SZLOIJT,O,X,O,X,X,O,X
SZLOJTI,O,X,O,X,X,O,X
SZLOJIT,O,X,O,X,X,O,X
SZJTILO,O,O,O,X,X,X,X
SZJTIOL,O,O,O,X,X,X,X
SZJTLIO,O,O,O,X,X,X,X
SZJTLOI,O,O,O,X,X,X,X
SZJTOIL,O,O,O,X,X,X,X
SZJTOLI,O,O,O,X,X,X,X
SZJITLO,O,O,O,X,X,X,X
SZJITOL,O,O,O,X,X,X,X
SZJILTO,O,O,O,X,X,X,X
SZJILOT,O,O,O,X,X,X,X
SZJIOTL,O,O,O,X,X,X,X
SZJIOLT,O,O,O,X,X,X,X
SZJLTIO,O,O,O,X,X,X,X
SZJLTOI,O,O,O,X,X,X,X
SZJLITO,O,O,O,X,X,X,X
SZJLIOT,O,O,O,X,X,X,X
SZJLOTI,O,O,O,X,X,X,X
SZJLOIT,O,O,O,X,X,X,X
SZJOTIL,O,O,O,X,X,X,X
SZJOTLI,O,O,O,X,X,X,X
SZJOITL,O,O,O,X,X,X,X
SZJOILT,O,O,O,X,X,X,X
SZJOLTI,O,O,O,X,X,X,X
SZJOLIT,O,O,O,X,X,X,X
SZOTILJ,O,O,O,X,X,X,O
SZOTIJL,O,O,O,X,X,X,X
SZOTLIJ,O,O,O,X,O,X,O
SZOTLJI,O,O,O,X,O,X,X
SZOTJIL,O,O,O,X,X,X,X
SZOTJLI,O,O,O,X,O,X,X
SZOITLJ,O,O,O,X,X,X,O
SZOITJL,O,O,O,X,X,X,X
SZOILTJ,O,O,O,X,X,O,X
SZOILJT,O,O,O,X,X,O,X
SZOIJTL,O,O,O,X,X,X,X
SZOIJLT,O,O,O,X,X,X,X
SZOLTIJ,O,O,O,X,O,O,X
SZOLTJI,O,O,O,X,O,O,X
SZOLITJ,O,O,O,X,X,O,X
SZOLIJT,O,O,O,X,X,O,X
SZOLJTI,O,O,O,X,X,O,X
SZOLJIT,O,O,O,X,X,O,X
SZOJTIL,O,O,O,X,X,X,X
SZOJTLI,O,O,O,X,X,X,X
SZOJITL,O,O,O,X,X,X,X
SZOJILT,O,O,O,X,X,X,X
SZOJLTI,O,O,O,X,X,X,X
SZOJLIT,O,O,O,X,X,X,X
SOTILJZ,O,O,X,O,X,X,X
SOTILZJ,O,O,X,X,X,O,X
SOTIJLZ,O,O,O,X,X,X,X
SOTIJZL,O,O,O,X,X,X,X
SOTIZLJ,O,O,O,X,X,X,X
SOTIZJL,O,O,O,X,X,X,X
SOTLIJZ,O,O,X,O,X,X,X
SOTLIZJ,O,O,X,X,X,O,X
SOTLJIZ,O,O,X,O,X,X,X
SOTLJZI,O,O,X,O,X,X,X
SOTLZIJ,O,O,X,X,X,O,X
SOTLZJI,O,O,X,X,X,O,X
SOTJILZ,O,O,O,X,X,X,X
SOTJIZL,O,O,O,X,X,X,X
SOTJLIZ,O,O,O,X,X,X,X
SOTJLZI,O,O,X,X,X,X,X
SOTJZIL,O,O,X,X,X,X,X
SOTJZLI,O,O,X,X,X,X,X
SOTZILJ,O,O,X,X,X,X,X
SOTZIJL,O,O,X,X,X,X,X
SOTZLIJ,O,O,X,X,X,X,X
SOTZLJI,O,O,X,X,X,X,X
SOTZJIL,O,O,X,X,X,X,X
SOTZJLI,O,O,X,X,X,X,X
SOITLJZ,O,O,X,O,X,X,X
SOITLZJ,O,O,X,X,X,O,X
SOITJLZ,O,O,O,X,X,X,X
SOITJZL,O,O,O,X,X,X,X
SOITZLJ,O,O,O,X,X,X,X
SOITZJL,O,O,O,X,X,X,X
SOILTJZ,O,O,X,O,X,X,X
SOILTZJ,O,O,X,X,O,O,X
SOILJTZ,O,O,X,O,X,X,X
SOILJZT,O,O,X,O,X,O,X
SOILZTJ,O,O,X,X,X,O,X
SOILZJT,O,O,X,X,X,O,X
SOIJTLZ,O,O,O,X,X,X,X
SOIJTZL,O,O,O,X,X,X,X
SOIJLTZ,O,O,O,O,X,X,X
SOIJLZT,O,O,O,O,X,O,X
SOIJZTL,O,O,O,X,X,X,X
SOIJZLT,O,O,O,X,X,X,X
SOIZTLJ,O,O,O,X,X,X,O
SOIZTJL,O,O,O,X,X,X,X
SOIZLTJ,O,O,O,X,X,O,X
SOIZLJT,O,O,O,X,X,O,X
SOIZJTL,O,O,O,X,X,X,X
SOIZJLT,O,O,O,X,X,X,X
SOLTIJZ,O,O,X,O,X,X,X
SOLTIZJ,O,O,X,X,O,O,X
SOLTJIZ,O,O,X,O,X,X,X
SOLTJZI,O,O,X,O,X,X,X
SOLTZIJ,O,O,X,X,O,O,X
SOLTZJI,O,O,X,X,O,O,X
SOLITJZ,O,O,X,O,X,X,X
SOLITZJ,O,O,X,X,O,O,X
SOLIJTZ,O,O,X,O,X,X,X
SOLIJZT,O,O,X,O,X,O,X
SOLIZTJ,O,O,X,X,X,O,X
SOLIZJT,O,O,X,X,X,O,X
SOLJTIZ,O,O,X,O,X,X,X
SOLJTZI,O,O,X,O,X,X,X
SOLJITZ,O,O,X,O,X,X,X
SOLJIZT,O,O,X,O,X,O,X
SOLJZTI,O,O,X,O,X,O,X
SOLJZIT,O,O,X,O,X,O,X
SOLZTIJ,O,O,X,X,O,O,X
SOLZTJI,O,O,X,X,O,O,X
SOLZITJ,O,O,X,X,X,O,X
SOLZIJT,O,O,X,X,X,O,X
SOLZJTI,O,O,X,X,X,O,X
SOLZJIT,O,O,X,X,X,O,X
SOJTILZ,O,O,O,X,X,X,X
SOJTIZL,O,O,O,X,X,X,X
SOJTLIZ,O,O,O,X,X,X,X
SOJTLZI,O,O,X,X,X,X,X
SOJTZIL,O,O,X,X,X,X,X
SOJTZLI,O,O,X,X,X,X,X
SOJITLZ,O,O,O,X,X,X,X
SOJITZL,O,O,O,X,X,X,X
SOJILTZ,O,O,O,O,X,X,X
SOJILZT,O,O,O,O,X,O,X
SOJIZTL,O,O,O,X,X,X,X
SOJIZLT,O,O,O,X,X,X,X
SOJLTIZ,O,O,O,O,X,X,X
SOJLTZI,O,O,X,O,X,X,X
SOJLITZ,O,O,O,O,X,X,X
SOJLIZT,O,O,O,O,X,O,X
SOJLZTI,O,O,X,O,X,O,X
SOJLZIT,O,O,X,O,X,O,X
SOJZTIL,O,O,X,X,X,X,X
SOJZTLI,O,O,X,X,X,X,X
SOJZITL,O,O,X,X,X,X,X
SOJZILT,O,O,X,X,X,X,X
SOJZLTI,O,O,X,X,X,X,X
SOJZLIT,O,O,X,X,X,X,X
SOZTILJ,O,O,X,X,X,X,O
SOZTIJL,O,O,X,X,X,X,X
SOZTLIJ,O,O,X,X,O,X,O
SOZTLJI,O,O,X,X,O,X,X
SOZTJIL,O,O,X,X,X,X,X
SOZTJLI,O,O,X,X,O,X,X
SOZITLJ,O,O,X,X,X,X,O
SOZITJL,O,O,X,X,X,X,X
SOZILTJ,O,O,X,X,X,O,X
SOZILJT,O,O,X,X,X,O,X
SOZIJTL,O,O,X,X,X,X,X
SOZIJLT,O,O,X,X,X,X,X
SOZLTIJ,O,O,X,X,O,O,X
SOZLTJI,O,O,X,X,O,O,X
SOZLITJ,O,O,X,X,X,O,X
SOZLIJT,O,O,X,X,X,O,X
SOZLJTI,O,O,X,X,X,O,X
SOZLJIT,O,O,X,X,X,O,X
SOZJTIL,O,O,X,X,X,X,X
SOZJTLI,O,O,X,X,X,X,X
SOZJITL,O,O,X,X,X,X,X
SOZJILT,O,O,X,X,X,X,X
SOZJLTI,O,O,X,X,X,X,X
SOZJLIT,O,O,X,X,X,X,X
ZTILJSO,O,X,X,O,X,X,X
ZTILJOS,O,X,X,O,X,X,O
ZTILSJO,O,X,X,X,X,X,X
ZTILSOJ,O,X,X,X,X,X,O
ZTILOJS,X,X,X,O,X,X,O
ZTILOSJ,X,X,X,X,X,X,O
ZTIJLSO,O,O,O,X,X,X,X
ZTIJLOS,X,O,O,X,X,X,O
ZTIJSLO,O,O,O,X,X,X,X
ZTIJSOL,O,O,O,X,X,X,X
ZTIJOLS,X,O,O,X,X,X,O
ZTIJOSL,O,O,O,X,X,X,X
ZTISLJO,O,O,O,X,X,X,X
ZTISLOJ,O,X,O,X,X,X,O
ZTISJLO,O,O,O,X,X,X,X
ZTISJOL,O,O,O,X,X,X,X
ZTISOLJ,O,X,O,X,X,X,O
ZTISOJL,O,O,O,X,X,X,X
ZTIOLJS,X,X,X,O,O,X,O
ZTIOLSJ,X,X,X,X,O,X,O
ZTIOJLS,X,O,O,X,O,X,O
ZTIOJSL,X,O,O,X,X,X,X
ZTIOSLJ,X,O,O,X,X,X,O
ZTIOSJL,X,O,O,X,X,X,X
ZTLIJSO,O,X,X,O,X,X,X
ZTLIJOS,O,X,X,O,O,X,O
ZTLISJO,O,X,X,X,X,X,X
ZTLISOJ,O,X,X,X,O,X,O
ZTLIOJS,X,X,X,O,O,X,O
ZTLIOSJ,X,X,X,X,O,X,O
ZTLJISO,O,X,X,O,X,X,X
ZTLJIOS,O,X,X,O,O,X,O
ZTLJSIO,O,X,X,O,X,X,X
ZTLJSOI,O,X,X,O,X,X,X
ZTLJOIS,O,X,X,O,O,X,O
ZTLJOSI,O,X,X,O,O,X,X
ZTLSIJO,O,X,X,X,X,X,X
ZTLSIOJ,O,X,X,X,O,X,O
ZTLSJIO,O,X,X,X,X,X,X
ZTLSJOI,O,X,X,X,X,X,X
ZTLSOIJ,O,X,X,X,O,X,O
ZTLSOJI,O,X,X,X,O,X,X
ZTLOIJS,X,X,X,O,O,X,O
ZTLOISJ,X,X,X,X,O,X,O
ZTLOJIS,X,X,X,O,O,X,O
ZTLOJSI,X,X,X,O,O,X,X
ZTLOSIJ,X,X,X,X,O,X,O
ZTLOSJI,X,X,X,X,O,X,X
ZTJILSO,O,O,O,X,X,X,X
ZTJILOS,X,O,O,X,X,X,O
ZTJISLO,O,O,O,X,X,X,X
ZTJISOL,O,O,O,X,X,X,X
ZTJIOLS,X,O,O,X,X,X,O
ZTJIOSL,O,O,O,X,X,X,X
ZTJLISO,O,O,O,X,X,X,X
ZTJLIOS,X,O,O,X,X,X,O
ZTJLSIO,O,O,O,X,X,X,X
