sequence,v115@RhC8DeG8DeB8JeT/IvhF/lBRhBGjBirB0rBlsB,v115@RhC8DeG8DeB8JeT/IvhF/lBGjBRnBlrBarBUsB,v115@RhC8DeG8DeB8JeT/IvhF/lBFhBxiBcrBesBCtB,v115@RhC8DeG8DeB8JeT/IvhFxgBGjBllBirB8rB3sB,v115@RhC8DeG8DeB8JeT/IvhFxgBSoB0lB3rBmrBlsB,v115@RhC8DeG8DeB8JeT/IvhFmgBfnBxiB0lB1wBCtB,v115@RhC8DeG8DeB8JeT/IvhF2lBSoBRrB8rBFrB3sB
TOIJSLZ,X,O,X,X,X,X,X
TOIJSZL,X,O,X,X,X,X,X
TOIJZLS,X,X,X,X,X,X,O
TOIJZSL,X,O,X,X,X,X,X
TOISLJZ,X,O,X,X,X,X,X
TOISLZJ,X,O,X,X,X,O,X
TOISJLZ,X,O,X,X,X,X,X
TOISJZL,X,O,X,X,X,O,X
TOISZLJ,X,O,X,X,X,O,X
TOISZJL,X,O,X,X,X,O,X
TOIZLJS,X,X,X,X,X,X,O
TOIZLSJ,X,X,X,X,X,X,X
TOIZJLS,X,X,X,X,X,X,O
TOIZJSL,X,O,X,X,X,O,X
TOIZSLJ,X,O,X,X,X,O,X
TOIZSJL,X,O,X,X,X,O,X
TOLIJSZ,X,O,X,O,X,X,X
TOLIJZS,X,X,X,O,X,X,O
TOLISJZ,X,O,X,O,X,X,X
TOLISZJ,X,O,X,O,X,X,X
TOLIZJS,X,X,X,O,X,X,O
TOLIZSJ,X,X,X,O,X,X,X
TOLJISZ,X,O,X,O,X,X,X
TOLJIZS,X,X,X,O,X,X,O
TOLJSIZ,O,O,X,O,X,X,X
TOLJSZI,O,O,X,O,X,X,X
TOLJZIS,X,X,X,O,X,X,X
TOLJZSI,X,X,X,O,X,X,X
TOLSIJZ,O,O,X,O,X,X,X
TOLSIZJ,O,O,X,O,X,O,X
TOLSJIZ,O,O,X,O,X,X,X
TOLSJZI,O,O,X,O,X,X,X
TOLSZIJ,O,O,X,O,O,O,X
TOLSZJI,O,O,X,O,O,O,X
TOLZIJS,X,X,X,O,X,X,X
TOLZISJ,X,X,X,O,X,X,X
TOLZJIS,X,X,X,O,X,X,X
TOLZJSI,X,X,X,O,X,O,X
TOLZSIJ,X,X,X,O,O,O,X
TOLZSJI,X,X,X,O,O,O,X
TOJILSZ,X,O,X,O,X,X,X
TOJILZS,X,X,X,O,X,X,O
TOJISLZ,X,O,X,X,X,X,X
TOJISZL,X,O,O,X,X,X,X
TOJIZLS,X,X,X,X,X,X,O
TOJIZSL,X,O,O,X,X,X,X
TOJLISZ,X,O,X,O,X,X,X
TOJLIZS,X,X,X,O,X,X,O
TOJLSIZ,O,O,X,O,X,X,X
TOJLSZI,O,O,X,O,X,X,X
TOJLZIS,X,X,X,O,X,X,X
TOJLZSI,X,X,X,O,X,X,X
TOJSILZ,O,O,X,X,X,X,X
TOJSIZL,X,O,O,X,X,O,X
TOJSLIZ,O,O,X,O,X,X,X
TOJSLZI,O,O,X,O,X,X,X
TOJSZIL,X,O,O,X,X,O,X
TOJSZLI,X,O,O,X,X,O,X
TOJZILS,X,X,X,X,X,X,X
TOJZISL,X,O,O,X,X,O,X
TOJZLIS,X,X,X,O,X,X,X
TOJZLSI,X,X,X,O,X,O,X
TOJZSIL,X,O,O,X,X,O,X
TOJZSLI,X,O,O,X,X,O,X
TOSILJZ,O,O,X,X,X,X,X
TOSILZJ,O,O,X,X,X,O,X
TOSIJLZ,O,O,X,X,X,X,X
TOSIJZL,X,O,X,X,X,O,X
TOSIZLJ,X,O,X,X,X,O,X
TOSIZJL,X,O,O,X,X,O,X
TOSLIJZ,O,O,X,O,X,X,X
TOSLIZJ,O,O,X,O,X,O,X
TOSLJIZ,O,O,X,O,X,X,X
TOSLJZI,O,O,X,O,X,X,X
TOSLZIJ,O,O,X,O,O,O,X
TOSLZJI,O,O,O,O,O,O,X
TOSJILZ,O,O,X,X,X,X,X
TOSJIZL,X,O,O,X,X,O,X
TOSJLIZ,O,O,X,O,X,X,X
TOSJLZI,O,O,X,O,X,X,X
TOSJZIL,X,O,O,X,X,O,X
TOSJZLI,X,O,O,X,X,O,X
TOSZILJ,X,O,X,X,O,O,X
TOSZIJL,X,O,O,X,O,O,X
TOSZLIJ,X,O,X,X,O,O,X
TOSZLJI,X,O,O,X,O,O,X
TOSZJIL,X,O,O,X,O,O,X
TOSZJLI,X,O,O,X,O,O,X
TOZILJS,X,X,X,X,X,X,X
TOZILSJ,X,X,X,X,X,X,X
TOZIJLS,X,X,X,X,X,X,X
TOZIJSL,X,O,X,X,X,O,X
TOZISLJ,X,O,X,X,O,O,X
TOZISJL,X,O,X,X,O,O,X
TOZLIJS,X,X,X,O,X,X,X
TOZLISJ,X,X,X,O,X,X,X
TOZLJIS,X,X,X,O,X,X,X
TOZLJSI,X,X,X,O,X,O,X
TOZLSIJ,X,X,X,O,O,O,X
TOZLSJI,X,X,X,O,O,O,X
TOZJILS,X,X,X,X,X,X,X
TOZJISL,X,O,O,X,X,O,X
TOZJLIS,X,X,X,O,X,X,X
TOZJLSI,X,X,X,O,X,O,X
TOZJSIL,X,O,O,X,X,O,X
TOZJSLI,X,O,O,X,X,O,X
TOZSILJ,X,O,X,X,O,O,X
TOZSIJL,X,O,O,X,O,O,X
TOZSLIJ,X,O,X,X,O,O,X
TOZSLJI,X,O,O,X,O,O,X
TOZSJIL,X,O,O,X,O,O,X
TOZSJLI,X,O,O,X,O,O,X
ITLJSZO,X,O,X,O,X,X,X
ITLJSOZ,X,O,X,O,X,X,X
ITLJZSO,X,X,X,O,X,X,X
ITLJZOS,X,X,X,O,X,X,O
ITLJOSZ,X,O,X,O,X,X,X
ITLJOZS,X,X,X,O,X,X,O
ITLSJZO,X,O,X,O,X,X,X
ITLSJOZ,X,O,X,O,X,X,X
ITLSZJO,X,O,X,O,X,X,X
ITLSZOJ,X,O,X,O,X,X,X
ITLSOJZ,X,O,X,O,X,X,X
ITLSOZJ,X,O,X,O,X,X,X
ITLZJSO,X,X,X,O,X,X,X
ITLZJOS,X,X,X,O,X,X,O
ITLZSJO,X,X,X,O,X,X,X
ITLZSOJ,X,X,X,O,X,X,X
ITLZOJS,X,X,X,O,X,X,O
ITLZOSJ,X,X,X,O,X,X,X
ITLOJSZ,X,O,X,O,X,X,X
ITLOJZS,X,X,X,O,X,X,O
ITLOSJZ,X,O,X,O,X,X,X
ITLOSZJ,X,O,X,O,X,X,X
ITLOZJS,X,X,X,O,X,X,O
ITLOZSJ,X,X,X,O,X,X,X
ITJLSZO,X,O,X,O,X,X,X
ITJLSOZ,X,O,X,O,X,X,X
ITJLZSO,X,X,X,O,X,X,X
ITJLZOS,X,X,X,O,X,X,O
ITJLOSZ,X,O,X,O,X,X,X
ITJLOZS,X,X,X,O,X,X,O
ITJSLZO,X,O,X,X,X,X,X
ITJSLOZ,X,O,X,X,X,X,X
ITJSZLO,X,O,X,X,X,X,X
ITJSZOL,X,O,X,X,X,X,X
ITJSOLZ,X,O,X,X,X,X,X
ITJSOZL,X,O,X,X,X,X,X
ITJZLSO,X,X,X,X,X,X,X
ITJZLOS,X,X,X,X,X,X,O
ITJZSLO,X,O,X,X,X,X,X
ITJZSOL,X,O,X,X,X,X,X
ITJZOLS,X,X,X,X,X,X,O
ITJZOSL,X,O,X,X,X,X,X
ITJOLSZ,X,O,X,O,X,X,X
ITJOLZS,X,X,X,O,X,X,O
ITJOSLZ,X,O,X,X,X,X,X
ITJOSZL,X,O,X,X,X,X,X
ITJOZLS,X,X,X,X,X,X,O
ITJOZSL,X,O,X,X,X,X,X
ITSLJZO,X,O,X,X,X,X,X
ITSLJOZ,X,O,X,X,X,X,X
ITSLZJO,X,O,X,X,X,O,X
ITSLZOJ,X,O,X,X,X,O,X
ITSLOJZ,X,O,X,X,X,X,X
ITSLOZJ,X,O,X,X,X,O,X
ITSJLZO,X,O,X,X,X,X,X
ITSJLOZ,X,O,X,X,X,X,X
ITSJZLO,X,O,X,X,X,O,X
ITSJZOL,X,O,X,X,X,O,X
ITSJOLZ,X,O,X,X,X,X,X
ITSJOZL,X,O,X,X,X,O,X
ITSZLJO,X,O,X,X,X,O,X
ITSZLOJ,X,O,X,X,X,O,X
ITSZJLO,X,O,X,X,X,O,X
ITSZJOL,X,O,X,X,X,O,X
ITSZOLJ,X,O,X,X,X,O,X
ITSZOJL,X,O,X,X,X,O,X
ITSOLJZ,X,O,X,X,X,X,X
ITSOLZJ,X,O,X,X,X,O,X
ITSOJLZ,X,O,X,X,X,X,X
ITSOJZL,X,O,X,X,X,O,X
ITSOZLJ,X,O,X,X,X,O,X
ITSOZJL,X,O,X,X,X,O,X
ITZLJSO,X,X,X,X,X,X,X
ITZLJOS,X,X,X,X,X,X,O
ITZLSJO,X,X,X,X,X,X,X
ITZLSOJ,X,X,X,X,X,X,X
ITZLOJS,X,X,X,X,X,X,O
ITZLOSJ,X,X,X,X,X,X,X
ITZJLSO,X,X,X,X,X,X,X
ITZJLOS,X,X,X,X,X,X,O
ITZJSLO,X,O,X,X,X,O,X
ITZJSOL,X,O,X,X,X,O,X
ITZJOLS,X,X,X,X,X,X,O
ITZJOSL,X,O,X,X,X,O,X
ITZSLJO,X,O,X,X,X,O,X
ITZSLOJ,X,O,X,X,X,O,X
ITZSJLO,X,O,X,X,X,O,X
ITZSJOL,X,O,X,X,X,O,X
ITZSOLJ,X,O,X,X,X,O,X
ITZSOJL,X,O,X,X,X,O,X
ITZOLJS,X,X,X,X,X,X,O
ITZOLSJ,X,X,X,X,X,X,X
ITZOJLS,X,X,X,X,X,X,O
ITZOJSL,X,O,X,X,X,O,X
ITZOSLJ,X,O,X,X,X,O,X
ITZOSJL,X,O,X,X,X,O,X
ITOLJSZ,X,O,X,O,X,X,X
ITOLJZS,X,X,X,O,X,X,O
ITOLSJZ,X,O,X,O,X,X,X
ITOLSZJ,X,O,X,O,X,X,X
ITOLZJS,X,X,X,O,X,X,O
ITOLZSJ,X,X,X,O,X,X,X
ITOJLSZ,X,O,X,O,X,X,X
ITOJLZS,X,X,X,O,X,X,O
ITOJSLZ,X,O,X,X,X,X,X
ITOJSZL,X,O,X,X,X,X,X
ITOJZLS,X,X,X,X,X,X,O
ITOJZSL,X,O,X,X,X,X,X
ITOSLJZ,X,O,X,X,X,X,X
ITOSLZJ,X,O,X,X,X,O,X
ITOSJLZ,X,O,X,X,X,X,X
ITOSJZL,X,O,X,X,X,O,X
ITOSZLJ,X,O,X,X,X,O,X
ITOSZJL,X,O,X,X,X,O,X
ITOZLJS,X,X,X,X,X,X,O
ITOZLSJ,X,X,X,X,X,X,X
ITOZJLS,X,X,X,X,X,X,O
ITOZJSL,X,O,X,X,X,O,X
ITOZSLJ,X,O,X,X,X,O,X
ITOZSJL,X,O,X,X,X,O,X
ILTJSZO,X,O,X,O,X,X,X
ILTJSOZ,X,O,X,O,X,X,X
ILTJZSO,X,X,X,O,X,X,X
ILTJZOS,X,X,X,O,X,X,O
ILTJOSZ,X,O,X,O,X,X,X
ILTJOZS,X,X,X,O,X,X,O
ILTSJZO,X,O,X,O,X,X,X
ILTSJOZ,X,O,X,O,X,X,X
ILTSZJO,X,O,X,O,X,X,X
ILTSZOJ,X,O,X,O,X,X,X
ILTSOJZ,X,O,X,O,X,X,X
ILTSOZJ,X,O,X,O,X,X,X
ILTZJSO,X,X,X,O,X,X,X
ILTZJOS,X,X,X,O,X,X,O
ILTZSJO,X,X,X,O,X,X,X
ILTZSOJ,X,X,X,O,X,X,X
ILTZOJS,X,X,X,O,X,X,O
ILTZOSJ,X,X,X,O,X,X,X
ILTOJSZ,X,O,X,O,X,X,X
ILTOJZS,X,X,X,O,X,X,O
ILTOSJZ,X,O,X,O,X,X,X
ILTOSZJ,X,O,X,O,X,X,X
ILTOZJS,X,X,X,O,X,X,O
ILTOZSJ,X,X,X,O,X,X,X
ILJTSZO,X,O,X,O,X,X,X
ILJTSOZ,X,O,X,O,X,X,X
ILJTZSO,X,X,X,O,X,X,X
ILJTZOS,X,X,X,O,X,X,O
ILJTOSZ,X,O,X,O,X,X,X
ILJTOZS,X,X,X,O,X,X,O
ILJSTZO,O,X,X,X,X,X,X
ILJSTOZ,O,X,X,X,X,X,X
ILJSZTO,O,X,X,X,X,X,X
ILJSZOT,O,X,X,X,X,X,O
ILJSOTZ,O,X,X,X,X,X,X
ILJSOZT,O,X,X,X,X,X,O
ILJZTSO,X,X,X,X,X,X,X
ILJZTOS,X,X,X,X,X,X,O
ILJZSTO,X,X,X,X,X,X,X
ILJZSOT,X,X,X,X,X,X,O
ILJZOTS,X,X,X,X,X,X,O
ILJZOST,X,X,X,X,X,X,O
ILJOTSZ,X,O,X,O,X,X,X
ILJOTZS,X,X,X,O,X,X,O
ILJOSTZ,O,X,X,X,X,X,X
ILJOSZT,O,X,X,X,X,X,O
ILJOZTS,X,X,X,X,X,X,O
ILJOZST,X,X,X,X,X,X,O
ILSTJZO,O,X,X,X,X,X,X
ILSTJOZ,O,X,X,X,X,X,X
ILSTZJO,O,X,X,X,X,X,X
ILSTZOJ,O,X,X,X,X,X,X
ILSTOJZ,O,X,X,X,X,X,X
ILSTOZJ,O,X,X,X,X,X,X
ILSJTZO,O,X,X,X,X,X,X
ILSJTOZ,O,X,X,X,X,X,X
ILSJZTO,O,X,X,X,X,X,X
ILSJZOT,O,X,X,X,X,X,O
ILSJOTZ,O,X,X,X,X,X,X
ILSJOZT,O,X,X,X,X,X,O
ILSZTJO,O,X,X,X,O,X,X
ILSZTOJ,O,X,X,X,O,X,X
ILSZJTO,O,X,X,X,O,X,X
ILSZJOT,O,X,X,X,O,X,O
ILSZOTJ,O,X,X,X,O,X,X
ILSZOJT,O,X,X,X,O,X,O
ILSOTJZ,O,X,X,X,X,X,X
ILSOTZJ,O,X,X,X,X,X,X
ILSOJTZ,O,X,X,X,X,X,X
ILSOJZT,O,X,X,X,X,X,O
ILSOZTJ,O,X,X,X,O,X,X
ILSOZJT,O,X,X,X,O,X,O
ILZTJSO,X,X,X,X,X,X,X
ILZTJOS,X,X,X,X,X,X,O
ILZTSJO,X,X,X,X,X,X,X
ILZTSOJ,X,X,X,X,X,X,X
ILZTOJS,X,X,X,X,X,X,O
ILZTOSJ,X,X,X,X,X,X,X
ILZJTSO,X,X,X,X,X,X,X
ILZJTOS,X,X,X,X,X,X,O
ILZJSTO,X,X,X,X,X,X,X
ILZJSOT,X,X,X,X,X,X,O
ILZJOTS,X,X,X,X,X,X,O
ILZJOST,X,X,X,X,X,X,O
ILZSTJO,X,X,X,X,O,X,X
ILZSTOJ,X,X,X,X,O,X,X
ILZSJTO,X,X,X,X,O,X,X
ILZSJOT,X,X,X,X,O,X,O
ILZSOTJ,X,X,X,X,O,X,X
ILZSOJT,X,X,X,X,O,X,O
ILZOTJS,X,X,X,X,X,X,O
ILZOTSJ,X,X,X,X,X,X,X
ILZOJTS,X,X,X,X,X,X,O
ILZOJST,X,X,X,X,X,X,O
ILZOSTJ,X,X,X,X,O,X,X
ILZOSJT,X,X,X,X,O,X,O
ILOTJSZ,X,O,X,O,X,X,X
ILOTJZS,X,X,X,O,X,X,O
ILOTSJZ,X,O,X,O,X,X,X
ILOTSZJ,X,O,X,O,X,X,X
ILOTZJS,X,X,X,O,X,X,O
ILOTZSJ,X,X,X,O,X,X,X
ILOJTSZ,X,O,X,O,X,X,X
ILOJTZS,X,X,X,O,X,X,O
ILOJSTZ,O,X,X,X,X,X,X
ILOJSZT,O,X,X,X,X,X,O
ILOJZTS,X,X,X,X,X,X,O
ILOJZST,X,X,X,X,X,X,O
ILOSTJZ,O,X,X,X,X,X,X
ILOSTZJ,O,X,X,X,X,X,X
ILOSJTZ,O,X,X,X,X,X,X
ILOSJZT,O,X,X,X,X,X,O
ILOSZTJ,O,X,X,X,O,X,X
ILOSZJT,O,X,X,X,O,X,O
ILOZTJS,X,X,X,X,X,X,O
ILOZTSJ,X,X,X,X,X,X,X
ILOZJTS,X,X,X,X,X,X,O
ILOZJST,X,X,X,X,X,X,O
ILOZSTJ,X,X,X,X,O,X,X
ILOZSJT,X,X,X,X,O,X,O
IJTLSZO,X,O,X,O,X,X,X
IJTLSOZ,X,O,X,O,X,X,X
IJTLZSO,X,X,X,O,X,X,X
IJTLZOS,X,X,X,O,X,X,O
IJTLOSZ,X,O,X,O,X,X,X
IJTLOZS,X,X,X,O,X,X,O
IJTSLZO,X,O,X,X,X,X,X
IJTSLOZ,X,O,X,X,X,X,X
IJTSZLO,X,O,O,X,X,X,X
IJTSZOL,X,O,O,X,X,X,X
IJTSOLZ,X,O,X,X,X,X,X
IJTSOZL,X,O,O,X,X,X,X
IJTZLSO,X,X,X,X,X,X,X
IJTZLOS,X,X,X,X,X,X,O
IJTZSLO,X,O,O,X,X,X,X
IJTZSOL,X,O,O,X,X,X,X
IJTZOLS,X,X,X,X,X,X,O
IJTZOSL,X,O,O,X,X,X,X
IJTOLSZ,X,O,X,O,X,X,X
IJTOLZS,X,X,X,O,X,X,O
IJTOSLZ,X,O,X,X,X,X,X
IJTOSZL,X,O,O,X,X,X,X
IJTOZLS,X,X,X,X,X,X,O
IJTOZSL,X,O,O,X,X,X,X
IJLTSZO,X,O,X,O,X,X,X
IJLTSOZ,X,O,X,O,X,X,X
IJLTZSO,X,X,X,O,X,X,X
IJLTZOS,X,X,X,O,X,X,O
IJLTOSZ,X,O,X,O,X,X,X
IJLTOZS,X,X,X,O,X,X,O
IJLSTZO,O,X,X,X,X,X,X
IJLSTOZ,O,X,X,X,X,X,X
IJLSZTO,O,X,O,X,X,X,X
IJLSZOT,O,X,O,X,X,X,O
IJLSOTZ,O,X,X,X,X,X,X
IJLSOZT,O,X,O,X,X,X,O
IJLZTSO,X,X,X,X,X,X,X
IJLZTOS,X,X,X,X,X,X,O
IJLZSTO,X,X,O,X,X,X,X
IJLZSOT,X,X,O,X,X,X,O
IJLZOTS,X,X,X,X,X,X,O
IJLZOST,X,X,O,X,X,X,O
IJLOTSZ,X,O,X,O,X,X,X
IJLOTZS,X,X,X,O,X,X,O
IJLOSTZ,O,X,X,X,X,X,X
IJLOSZT,O,X,O,X,X,X,O
IJLOZTS,X,X,X,X,X,X,O
IJLOZST,X,X,O,X,X,X,O
IJSTLZO,X,O,X,X,X,X,X
IJSTLOZ,X,O,X,X,X,X,X
IJSTZLO,X,O,O,X,X,X,X
IJSTZOL,X,O,O,X,X,X,X
IJSTOLZ,O,O,X,X,X,X,X
IJSTOZL,X,O,O,X,X,X,X
IJSLTZO,O,X,X,X,X,X,X
IJSLTOZ,O,X,X,X,X,X,X
IJSLZTO,O,X,O,X,X,X,X
IJSLZOT,O,X,O,X,X,X,O
IJSLOTZ,O,X,X,X,X,X,X
IJSLOZT,O,X,O,X,X,X,O
IJSZTLO,X,X,O,X,X,X,X
IJSZTOL,X,X,O,X,X,X,X
IJSZLTO,X,X,O,X,X,X,X
IJSZLOT,X,X,O,X,X,X,O
IJSZOTL,X,X,O,X,X,X,X
IJSZOLT,O,X,O,X,X,X,O
IJSOTLZ,O,O,X,X,X,X,X
IJSOTZL,X,O,O,X,X,X,X
IJSOLTZ,O,X,X,X,X,X,X
IJSOLZT,O,X,O,X,X,X,O
IJSOZTL,X,X,O,X,X,X,X
IJSOZLT,O,X,O,X,X,X,O
IJZTLSO,X,X,X,X,X,X,X
IJZTLOS,X,X,X,X,X,X,O
IJZTSLO,X,O,O,X,X,X,X
IJZTSOL,X,O,O,X,X,X,X
IJZTOLS,X,X,X,X,X,X,O
IJZTOSL,X,O,O,X,X,X,X
IJZLTSO,X,X,X,X,X,X,X
IJZLTOS,X,X,X,X,X,X,O
IJZLSTO,X,X,O,X,X,X,X
IJZLSOT,X,X,O,X,X,X,O
IJZLOTS,X,X,X,X,X,X,O
IJZLOST,X,X,O,X,X,X,O
IJZSTLO,X,X,O,X,X,X,X
IJZSTOL,X,X,O,X,X,X,X
IJZSLTO,X,X,O,X,X,X,X
IJZSLOT,X,X,O,X,X,X,O
IJZSOTL,X,X,O,X,X,X,X
IJZSOLT,X,X,O,X,X,X,O
IJZOTLS,X,X,X,X,X,X,O
IJZOTSL,X,O,O,X,X,X,X
IJZOLTS,X,X,X,X,X,X,O
IJZOLST,X,X,O,X,X,X,O
IJZOSTL,X,X,O,X,X,X,X
IJZOSLT,X,X,O,X,X,X,O
IJOTLSZ,X,O,X,O,X,X,X
IJOTLZS,X,X,X,O,X,X,O
IJOTSLZ,X,O,X,X,X,X,X
IJOTSZL,X,O,O,X,X,X,X
IJOTZLS,X,X,X,X,X,X,O
IJOTZSL,X,O,O,X,X,X,X
IJOLTSZ,X,O,X,O,X,X,X
IJOLTZS,X,X,X,O,X,X,O
IJOLSTZ,O,X,X,X,X,X,X
IJOLSZT,O,X,O,X,X,X,O
IJOLZTS,X,X,X,X,X,X,O
IJOLZST,X,X,O,X,X,X,O
IJOSTLZ,O,O,X,X,X,X,X
IJOSTZL,X,O,O,X,X,X,X
IJOSLTZ,O,X,X,X,X,X,X
IJOSLZT,O,X,O,X,X,X,O
IJOSZTL,X,X,O,X,X,X,X
IJOSZLT,O,X,O,X,X,X,O
IJOZTLS,X,X,X,X,X,X,O
IJOZTSL,X,O,O,X,X,X,X
IJOZLTS,X,X,X,X,X,X,O
IJOZLST,X,X,O,X,X,X,O
IJOZSTL,X,X,O,X,X,X,X
IJOZSLT,X,X,O,X,X,X,O
ISTLJZO,O,O,X,X,X,X,X
ISTLJOZ,O,O,X,X,X,X,X
ISTLZJO,O,O,X,X,X,X,X
ISTLZOJ,O,O,X,X,X,X,X
ISTLOJZ,O,O,X,X,X,X,X
ISTLOZJ,O,O,X,X,X,X,X
ISTJLZO,X,O,X,X,X,X,X
ISTJLOZ,X,O,X,X,X,X,X
ISTJZLO,X,O,X,X,X,X,X
ISTJZOL,X,O,X,X,X,X,X
ISTJOLZ,O,O,X,X,X,X,X
ISTJOZL,X,O,X,X,X,X,X
ISTZLJO,X,O,X,X,X,X,X
ISTZLOJ,X,O,X,X,X,X,X
ISTZJLO,X,O,O,X,X,X,X
ISTZJOL,X,O,O,X,X,X,X
ISTZOLJ,X,O,X,X,X,X,X
ISTZOJL,X,O,O,X,X,X,X
ISTOLJZ,O,O,X,X,X,X,X
ISTOLZJ,O,O,X,X,X,X,X
ISTOJLZ,O,O,X,X,X,X,X
ISTOJZL,X,O,X,X,X,X,X
ISTOZLJ,X,O,X,X,X,X,X
ISTOZJL,X,O,O,X,X,X,X
ISLTJZO,O,X,X,X,X,X,X
ISLTJOZ,O,X,X,X,X,X,X
ISLTZJO,O,X,X,X,X,X,X
ISLTZOJ,O,X,X,X,X,X,X
ISLTOJZ,O,X,X,X,X,X,X
ISLTOZJ,O,X,X,X,X,X,X
ISLJTZO,O,X,X,X,X,X,X
ISLJTOZ,O,X,X,X,X,X,X
ISLJZTO,O,X,X,X,X,X,X
ISLJZOT,O,X,X,X,X,X,O
ISLJOTZ,O,X,X,X,X,X,X
ISLJOZT,O,X,X,X,X,X,O
ISLZTJO,O,X,X,X,O,X,X
ISLZTOJ,O,X,X,X,O,X,X
ISLZJTO,O,X,X,X,O,X,X
ISLZJOT,O,X,X,X,O,X,O
ISLZOTJ,O,X,X,X,O,X,X
ISLZOJT,O,X,X,X,O,X,O
ISLOTJZ,O,X,X,X,X,X,X
ISLOTZJ,O,X,X,X,X,X,X
ISLOJTZ,O,X,X,X,X,X,X
ISLOJZT,O,X,X,X,X,X,O
ISLOZTJ,O,X,X,X,O,X,X
ISLOZJT,O,X,X,X,O,X,O
ISJTLZO,X,O,X,X,X,X,X
ISJTLOZ,X,O,X,X,X,X,X
ISJTZLO,X,O,O,X,X,X,X
ISJTZOL,X,O,O,X,X,X,X
ISJTOLZ,O,O,X,X,X,X,X
ISJTOZL,X,O,O,X,X,X,X
ISJLTZO,O,X,X,X,X,X,X
ISJLTOZ,O,X,X,X,X,X,X
ISJLZTO,O,X,O,X,X,X,X
ISJLZOT,O,X,O,X,X,X,O
ISJLOTZ,O,X,X,X,X,X,X
ISJLOZT,O,X,O,X,X,X,O
ISJZTLO,X,X,O,X,X,X,X
ISJZTOL,X,X,O,X,X,X,X
ISJZLTO,X,X,O,X,X,X,X
ISJZLOT,X,X,O,X,X,X,O
ISJZOTL,X,X,O,X,X,X,X
ISJZOLT,O,X,O,X,X,X,O
ISJOTLZ,O,O,X,X,X,X,X
ISJOTZL,X,O,O,X,X,X,X
ISJOLTZ,O,X,X,X,X,X,X
ISJOLZT,O,X,O,X,X,X,O
ISJOZTL,X,X,O,X,X,X,X
ISJOZLT,O,X,O,X,X,X,O
ISZTLJO,X,X,X,X,O,X,X
ISZTLOJ,X,X,X,X,O,X,X
ISZTJLO,X,X,O,X,O,X,X
ISZTJOL,X,X,O,X,O,X,X
ISZTOLJ,X,X,X,X,O,X,X
ISZTOJL,X,X,O,X,O,X,X
ISZLTJO,O,X,X,X,O,X,X
ISZLTOJ,O,X,X,X,O,X,X
ISZLJTO,O,X,X,X,O,X,X
ISZLJOT,O,X,X,X,O,X,O
ISZLOTJ,O,X,X,X,O,X,X
ISZLOJT,O,X,X,X,O,X,O
ISZJTLO,X,X,O,X,O,X,X
ISZJTOL,X,X,O,X,O,X,X
ISZJLTO,X,X,O,X,O,X,X
ISZJLOT,X,X,O,X,O,X,O
ISZJOTL,X,X,O,X,O,X,X
ISZJOLT,O,X,O,X,O,X,O
ISZOTLJ,X,X,X,X,O,X,X
ISZOTJL,X,X,O,X,O,X,X
ISZOLTJ,O,X,X,X,O,X,X
ISZOLJT,O,X,X,X,O,X,O
ISZOJTL,X,X,O,X,O,X,X
ISZOJLT,O,X,O,X,O,X,O
ISOTLJZ,O,O,X,X,X,X,X
ISOTLZJ,O,O,X,X,X,X,X
ISOTJLZ,O,O,X,X,X,X,X
ISOTJZL,X,O,X,X,X,X,X
ISOTZLJ,X,O,X,X,X,X,X
ISOTZJL,X,O,O,X,X,X,X
ISOLTJZ,O,X,X,X,X,X,X
ISOLTZJ,O,X,X,X,X,X,X
ISOLJTZ,O,X,X,X,X,X,X
ISOLJZT,O,X,X,X,X,X,O
ISOLZTJ,O,X,X,X,O,X,X
ISOLZJT,O,X,X,X,O,X,O
ISOJTLZ,O,O,X,X,X,X,X
ISOJTZL,X,O,O,X,X,X,X
ISOJLTZ,O,X,X,X,X,X,X
ISOJLZT,O,X,O,X,X,X,O
ISOJZTL,X,X,O,X,X,X,X
ISOJZLT,O,X,O,X,X,X,O
ISOZTLJ,X,X,X,X,O,X,X
ISOZTJL,X,X,O,X,O,X,X
ISOZLTJ,O,X,X,X,O,X,X
ISOZLJT,O,X,X,X,O,X,O
ISOZJTL,X,X,O,X,O,X,X
ISOZJLT,O,X,O,X,O,X,O
IZTLJSO,X,X,X,X,X,X,X
IZTLJOS,X,X,X,X,X,X,O
IZTLSJO,X,X,X,X,X,X,X
IZTLSOJ,X,X,X,X,X,X,X
IZTLOJS,X,X,X,X,X,X,O
IZTLOSJ,X,X,X,X,X,X,X
IZTJLSO,X,X,X,X,X,X,X
IZTJLOS,X,X,X,X,X,X,O
IZTJSLO,X,O,X,X,X,O,X
IZTJSOL,X,O,X,X,X,O,X
IZTJOLS,X,X,X,X,X,X,O
IZTJOSL,X,O,X,X,X,O,X
IZTSLJO,X,O,X,X,O,O,X
IZTSLOJ,X,O,X,X,O,O,X
IZTSJLO,X,O,X,X,O,O,X
IZTSJOL,X,O,X,X,O,O,X
IZTSOLJ,X,O,X,X,O,O,X
IZTSOJL,X,O,X,X,O,O,X
IZTOLJS,X,X,X,X,X,X,O
IZTOLSJ,X,X,X,X,X,X,X
IZTOJLS,X,X,X,X,X,X,O
IZTOJSL,X,O,X,X,X,O,X
IZTOSLJ,X,O,X,X,O,O,X
