sequence,v115@GhA8IeA8AeB8AeA8CeB8AeD8DeA8JeZEJvhFzfBulB?9mBynB0sBXsB,v115@GhA8IeA8AeB8AeA8CeB8AeD8DeA8JeZEJvhFzfBulB?9mBynBXsB0sB,v115@GhA8IeA8AeB8AeA8CeB8AeD8DeA8JeZEJvhFzfBulB?3hBtnB8rByxB,v115@GhA8IeA8AeB8AeA8CeB8AeD8DeA8JeZEJvhFzfBtlB?6mBmiBXsB0sB,v115@GhA8IeA8AeB8AeA8CeB8AeD8DeA8JeZEJvhFzfBtlB?0hBCsB3sBmsB
JTZOILS,O,O,O,O,O
JTZOISL,O,O,O,X,X
JTZOLIS,O,O,O,O,O
JTZOLSI,O,X,O,X,X
JTZOSIL,O,O,O,X,X
JTZOSLI,O,O,O,X,X
JTOILSZ,O,O,X,O,O
JTOILZS,O,O,O,O,O
JTOISLZ,O,O,X,O,X
JTOISZL,O,O,O,O,X
JTOIZLS,O,O,O,O,O
JTOIZSL,O,O,O,X,X
JTOLISZ,O,O,X,O,O
JTOLIZS,O,O,O,O,O
JTOLSIZ,O,O,X,O,X
JTOLSZI,X,O,X,O,X
JTOLZIS,O,O,O,O,O
JTOLZSI,O,X,O,X,X
JTOSILZ,O,O,X,O,X
JTOSIZL,O,O,O,O,X
JTOSLIZ,O,O,X,O,X
JTOSLZI,X,O,X,O,X
JTOSZIL,O,O,O,O,X
JTOSZLI,O,O,O,O,X
JTOZILS,O,O,O,O,O
JTOZISL,O,O,O,X,X
JTOZLIS,O,O,O,O,O
JTOZLSI,O,X,O,X,X
JTOZSIL,O,O,O,X,X
JTOZSLI,O,O,O,X,X
JITLSZO,X,O,X,O,O
JITLSOZ,O,O,X,O,O
JITLZSO,O,X,O,X,O
JITLZOS,O,O,O,O,O
JITLOSZ,O,O,X,O,O
JITLOZS,O,O,O,O,O
JITSLZO,X,O,X,O,X
JITSLOZ,O,O,X,O,X
JITSZLO,O,O,O,O,X
JITSZOL,O,O,O,O,X
JITSOLZ,O,O,X,O,X
JITSOZL,O,O,O,O,X
JITZLSO,O,X,O,X,O
JITZLOS,O,O,O,O,O
JITZSLO,O,O,O,X,X
JITZSOL,O,O,O,X,X
JITZOLS,O,O,O,O,O
JITZOSL,O,O,O,X,X
JITOLSZ,O,O,X,O,O
JITOLZS,O,O,O,O,O
JITOSLZ,O,O,X,O,X
JITOSZL,O,O,O,O,X
JITOZLS,O,O,O,O,O
JITOZSL,O,O,O,X,X
JILTSZO,X,O,X,X,O
JILTSOZ,O,O,X,O,O
JILTZSO,O,X,O,X,O
JILTZOS,O,O,O,O,O
JILTOSZ,O,O,X,O,O
JILTOZS,O,O,O,O,O
JILSTZO,X,O,X,O,X
JILSTOZ,X,O,X,O,X
JILSZTO,X,X,O,O,X
JILSZOT,X,X,O,X,X
JILSOTZ,X,O,X,O,X
JILSOZT,X,X,O,X,X
JILZTSO,O,X,O,X,O
JILZTOS,O,X,O,X,O
JILZSTO,X,X,O,X,X
JILZSOT,X,X,O,X,X
JILZOTS,O,X,O,X,X
JILZOST,X,X,O,X,X
JILOTSZ,O,O,X,O,O
JILOTZS,O,O,O,O,O
JILOSTZ,X,O,X,O,X
JILOSZT,X,X,O,X,X
JILOZTS,O,X,O,X,X
JILOZST,X,X,O,X,X
JISTLZO,X,O,X,O,X
JISTLOZ,O,O,X,O,X
JISTZLO,O,O,O,O,X
JISTZOL,O,O,O,O,X
JISTOLZ,O,O,X,O,X
JISTOZL,O,O,O,O,X
JISLTZO,X,O,X,O,X
JISLTOZ,X,O,X,O,X
JISLZTO,X,X,O,O,X
JISLZOT,X,X,O,X,X
JISLOTZ,X,O,X,O,X
JISLOZT,X,X,O,X,X
JISZTLO,O,O,O,O,X
JISZTOL,O,O,O,O,X
JISZLTO,X,X,O,O,X
JISZLOT,X,X,O,X,X
JISZOTL,O,O,O,O,X
JISZOLT,X,X,O,X,X
JISOTLZ,O,O,X,O,X
JISOTZL,O,O,O,O,X
JISOLTZ,X,O,X,O,X
JISOLZT,X,X,O,X,X
JISOZTL,O,O,O,O,X
JISOZLT,X,X,O,X,X
JIZTLSO,O,X,O,X,X
JIZTLOS,O,O,O,O,X
JIZTSLO,O,O,O,X,X
JIZTSOL,O,O,O,X,X
JIZTOLS,O,O,O,O,X
JIZTOSL,O,O,O,X,X
JIZLTSO,O,X,O,X,X
JIZLTOS,O,X,O,X,X
JIZLSTO,X,X,O,X,X
JIZLSOT,X,X,O,X,X
JIZLOTS,O,X,O,X,X
JIZLOST,X,X,O,X,X
JIZSTLO,O,O,O,O,X
JIZSTOL,O,O,O,O,X
JIZSLTO,X,X,O,O,X
JIZSLOT,X,X,O,X,X
JIZSOTL,O,O,O,O,X
JIZSOLT,X,X,O,X,X
JIZOTLS,O,O,O,O,X
JIZOTSL,O,O,O,X,X
JIZOLTS,O,X,O,X,X
JIZOLST,X,X,O,X,X
JIZOSTL,O,O,O,O,X
JIZOSLT,X,X,O,X,X
JIOTLSZ,O,O,X,O,O
JIOTLZS,O,O,O,O,O
JIOTSLZ,O,O,X,O,X
JIOTSZL,O,O,O,O,X
JIOTZLS,O,O,O,O,O
JIOTZSL,O,O,O,X,X
JIOLTSZ,O,O,X,O,O
JIOLTZS,O,O,O,O,O
JIOLSTZ,X,O,X,O,X
JIOLSZT,X,X,O,X,X
JIOLZTS,O,X,O,X,X
JIOLZST,X,X,O,X,X
JIOSTLZ,O,O,X,O,X
JIOSTZL,O,O,O,O,X
JIOSLTZ,X,O,X,O,X
JIOSLZT,X,X,O,X,X
JIOSZTL,O,O,O,O,X
JIOSZLT,X,X,O,X,X
JIOZTLS,O,O,O,O,X
JIOZTSL,O,O,O,X,X
JIOZLTS,O,X,O,X,X
JIOZLST,X,X,O,X,X
JIOZSTL,O,O,O,O,X
JIOZSLT,X,X,O,X,X
JLTISZO,X,O,X,X,O
JLTISOZ,O,O,X,O,O
JLTIZSO,O,X,O,X,O
JLTIZOS,O,O,O,O,O
JLTIOSZ,O,O,X,O,O
JLTIOZS,O,O,O,O,O
JLTSIZO,X,O,X,X,X
JLTSIOZ,O,O,X,O,X
JLTSZIO,X,O,X,X,X
JLTSZOI,X,O,X,X,X
JLTSOIZ,O,O,X,O,X
JLTSOZI,X,O,X,X,X
JLTZISO,O,X,O,X,O
JLTZIOS,O,O,O,O,O
JLTZSIO,O,X,O,X,X
JLTZSOI,O,X,O,X,X
JLTZOIS,O,O,O,O,O
JLTZOSI,O,X,O,X,X
JLTOISZ,O,O,X,O,O
JLTOIZS,O,O,O,O,O
JLTOSIZ,O,O,X,O,X
JLTOSZI,X,O,X,X,X
JLTOZIS,O,O,O,O,O
JLTOZSI,O,X,O,X,X
JLITSZO,X,O,X,X,O
JLITSOZ,O,O,X,O,O
JLITZSO,O,X,O,X,O
JLITZOS,O,O,O,O,O
JLITOSZ,O,O,X,O,O
JLITOZS,O,O,O,O,O
JLISTZO,X,O,X,O,X
JLISTOZ,X,O,X,O,X
JLISZTO,X,X,O,O,X
JLISZOT,X,X,O,X,X
JLISOTZ,X,O,X,O,X
JLISOZT,X,X,O,X,X
JLIZTSO,O,X,O,X,O
JLIZTOS,O,X,O,X,O
JLIZSTO,X,X,O,X,X
JLIZSOT,X,X,O,X,X
JLIZOTS,O,X,O,X,X
JLIZOST,X,X,O,X,X
JLIOTSZ,O,O,X,O,O
JLIOTZS,O,O,O,O,O
JLIOSTZ,X,O,X,O,X
JLIOSZT,X,X,O,X,X
JLIOZTS,O,X,O,X,X
JLIOZST,X,X,O,X,X
JLSTIZO,X,O,X,O,X
JLSTIOZ,X,O,X,O,X
JLSTZIO,X,O,X,O,X
JLSTZOI,X,O,X,O,X
JLSTOIZ,X,O,X,O,X
JLSTOZI,X,O,X,O,X
JLSITZO,X,O,X,O,X
JLSITOZ,X,O,X,O,X
JLSIZTO,X,X,O,O,X
JLSIZOT,X,X,O,X,X
JLSIOTZ,X,O,X,O,X
JLSIOZT,X,X,O,X,X
JLSZTIO,X,X,O,O,X
JLSZTOI,X,X,O,O,X
JLSZITO,X,X,O,O,X
JLSZIOT,X,X,O,X,X
JLSZOTI,X,X,O,X,X
JLSZOIT,X,X,O,X,X
JLSOTIZ,X,O,X,O,X
JLSOTZI,X,O,X,O,X
JLSOITZ,X,O,X,O,X
JLSOIZT,X,X,O,X,X
JLSOZTI,X,X,O,X,X
JLSOZIT,X,X,O,X,X
JLZTISO,O,X,O,X,O
JLZTIOS,O,X,O,X,O
JLZTSIO,O,X,O,X,X
JLZTSOI,O,X,O,X,X
JLZTOIS,O,X,O,X,O
JLZTOSI,O,X,O,X,X
JLZITSO,O,X,O,X,O
JLZITOS,O,X,O,X,O
JLZISTO,X,X,O,X,X
JLZISOT,X,X,O,X,X
JLZIOTS,O,X,O,X,X
JLZIOST,X,X,O,X,X
JLZSTIO,X,X,O,X,X
JLZSTOI,X,X,O,X,X
JLZSITO,X,X,O,X,X
JLZSIOT,X,X,O,X,X
JLZSOTI,X,X,O,X,X
JLZSOIT,X,X,O,X,X
JLZOTIS,O,X,O,X,X
JLZOTSI,O,X,O,X,X
JLZOITS,O,X,O,X,X
JLZOIST,X,X,O,X,X
JLZOSTI,X,X,O,X,X
JLZOSIT,X,X,O,X,X
JLOTISZ,O,O,X,O,O
JLOTIZS,O,O,O,O,O
JLOTSIZ,O,O,X,O,X
JLOTSZI,X,O,X,X,X
JLOTZIS,O,O,O,O,O
JLOTZSI,O,X,O,X,X
JLOITSZ,O,O,X,O,O
JLOITZS,O,O,O,O,O
JLOISTZ,X,O,X,O,X
JLOISZT,X,X,O,X,X
JLOIZTS,O,X,O,X,X
JLOIZST,X,X,O,X,X
JLOSTIZ,X,O,X,O,X
JLOSTZI,X,O,X,O,X
JLOSITZ,X,O,X,O,X
JLOSIZT,X,X,O,X,X
JLOSZTI,X,X,O,X,X
JLOSZIT,X,X,O,X,X
JLOZTIS,O,X,O,X,X
JLOZTSI,O,X,O,X,X
JLOZITS,O,X,O,X,X
JLOZIST,X,X,O,X,X
JLOZSTI,X,X,O,X,X
JLOZSIT,X,X,O,X,X
JSTILZO,X,O,X,O,X
JSTILOZ,O,O,X,O,X
JSTIZLO,O,O,O,O,X
JSTIZOL,O,O,O,O,X
JSTIOLZ,O,O,X,O,X
JSTIOZL,O,O,O,O,X
JSTLIZO,X,O,X,O,X
JSTLIOZ,O,O,X,O,X
JSTLZIO,X,O,X,O,X
JSTLZOI,X,O,X,O,X
JSTLOIZ,O,O,X,O,X
JSTLOZI,X,O,X,O,X
JSTZILO,O,O,O,O,X
JSTZIOL,O,O,O,O,X
JSTZLIO,O,O,O,O,X
JSTZLOI,O,O,O,O,X
JSTZOIL,O,O,O,O,X
JSTZOLI,O,O,O,O,X
JSTOILZ,O,O,X,O,X
JSTOIZL,O,O,O,O,X
JSTOLIZ,O,O,X,O,X
JSTOLZI,X,O,X,O,X
JSTOZIL,O,O,O,O,X
JSTOZLI,O,O,O,O,X
JSITLZO,X,O,X,O,X
JSITLOZ,O,O,X,O,X
JSITZLO,O,O,O,O,X
JSITZOL,O,O,O,O,X
JSITOLZ,O,O,X,O,X
JSITOZL,O,O,O,O,X
JSILTZO,X,O,X,O,X
JSILTOZ,X,O,X,O,X
JSILZTO,X,X,O,O,X
JSILZOT,X,X,O,X,X
JSILOTZ,X,O,X,O,X
JSILOZT,X,X,O,X,X
JSIZTLO,O,O,O,O,X
JSIZTOL,O,O,O,O,X
JSIZLTO,X,X,O,O,X
JSIZLOT,X,X,O,X,X
JSIZOTL,O,O,O,O,X
JSIZOLT,X,X,O,X,X
JSIOTLZ,O,O,X,O,X
JSIOTZL,O,O,O,O,X
JSIOLTZ,X,O,X,O,X
JSIOLZT,X,X,O,X,X
JSIOZTL,O,O,O,O,X
JSIOZLT,X,X,O,X,X
JSLTIZO,X,O,X,O,X
JSLTIOZ,X,O,X,O,X
JSLTZIO,X,O,X,O,X
JSLTZOI,X,O,X,O,X
JSLTOIZ,X,O,X,O,X
JSLTOZI,X,O,X,O,X
JSLITZO,X,O,X,O,X
JSLITOZ,X,O,X,O,X
JSLIZTO,X,X,O,O,X
JSLIZOT,X,X,O,X,X
JSLIOTZ,X,O,X,O,X
JSLIOZT,X,X,O,X,X
JSLZTIO,X,X,O,O,X
JSLZTOI,X,X,O,O,X
JSLZITO,X,X,O,O,X
JSLZIOT,X,X,O,X,X
JSLZOTI,X,X,O,X,X
JSLZOIT,X,X,O,X,X
JSLOTIZ,X,O,X,O,X
JSLOTZI,X,O,X,O,X
JSLOITZ,X,O,X,O,X
JSLOIZT,X,X,O,X,X
JSLOZTI,X,X,O,X,X
JSLOZIT,X,X,O,X,X
JSZTILO,O,O,O,O,X
JSZTIOL,O,O,O,O,X
JSZTLIO,O,O,O,O,X
JSZTLOI,O,O,O,O,X
JSZTOIL,O,O,O,O,X
JSZTOLI,O,O,O,O,X
JSZITLO,O,O,O,O,X
JSZITOL,O,O,O,O,X
JSZILTO,X,X,O,O,X
JSZILOT,X,X,O,X,X
JSZIOTL,O,O,O,O,X
JSZIOLT,X,X,O,X,X
JSZLTIO,X,X,O,O,X
JSZLTOI,X,X,O,O,X
JSZLITO,X,X,O,O,X
JSZLIOT,X,X,O,X,X
JSZLOTI,X,X,O,X,X
JSZLOIT,X,X,O,X,X
JSZOTIL,O,O,O,O,X
JSZOTLI,O,O,O,O,X
JSZOITL,O,O,O,O,X
JSZOILT,X,X,O,X,X
JSZOLTI,X,X,O,X,X
JSZOLIT,X,X,O,X,X
JSOTILZ,O,O,X,O,X
JSOTIZL,O,O,O,O,X
JSOTLIZ,O,O,X,O,X
JSOTLZI,X,O,X,O,X
JSOTZIL,O,O,O,O,X
JSOTZLI,O,O,O,O,X
JSOITLZ,O,O,X,O,X
JSOITZL,O,O,O,O,X
JSOILTZ,X,O,X,O,X
JSOILZT,X,X,O,X,X
JSOIZTL,O,O,O,O,X
JSOIZLT,X,X,O,X,X
JSOLTIZ,X,O,X,O,X
JSOLTZI,X,O,X,O,X
JSOLITZ,X,O,X,O,X
JSOLIZT,X,X,O,X,X
JSOLZTI,X,X,O,X,X
JSOLZIT,X,X,O,X,X
JSOZTIL,O,O,O,O,X
JSOZTLI,O,O,O,O,X
JSOZITL,O,O,O,O,X
JSOZILT,X,X,O,X,X
JSOZLTI,X,X,O,X,X
JSOZLIT,X,X,O,X,X
JZTILSO,O,X,O,X,X
JZTILOS,O,O,O,O,X
JZTISLO,O,O,O,X,X
JZTISOL,O,O,O,X,X
JZTIOLS,O,O,O,O,X
JZTIOSL,O,O,O,X,X
JZTLISO,O,X,O,X,X
JZTLIOS,O,O,O,O,X
JZTLSIO,O,X,O,X,X
JZTLSOI,O,X,O,X,X
JZTLOIS,O,O,O,O,X
JZTLOSI,O,X,O,X,X
JZTSILO,O,O,O,X,X
JZTSIOL,O,O,O,X,X
JZTSLIO,O,O,O,X,X
JZTSLOI,O,O,O,X,X
JZTSOIL,O,O,O,X,X
JZTSOLI,O,O,O,X,X
JZTOILS,O,O,O,O,X
JZTOISL,O,O,O,X,X
JZTOLIS,O,O,O,O,X
JZTOLSI,O,X,O,X,X
JZTOSIL,O,O,O,X,X
JZTOSLI,O,O,O,X,X
JZITLSO,O,X,O,X,X
JZITLOS,O,O,O,O,X
JZITSLO,O,O,O,X,X
JZITSOL,O,O,O,X,X
JZITOLS,O,O,O,O,X
JZITOSL,O,O,O,X,X
JZILTSO,O,X,O,X,X
JZILTOS,O,X,O,X,X
JZILSTO,X,X,O,X,X
JZILSOT,X,X,O,X,X
JZILOTS,O,X,O,X,X
JZILOST,X,X,O,X,X
JZISTLO,O,O,O,O,X
JZISTOL,O,O,O,O,X
JZISLTO,X,X,O,O,X
JZISLOT,X,X,O,X,X
JZISOTL,O,O,O,O,X
JZISOLT,X,X,O,X,X
JZIOTLS,O,O,O,O,X
JZIOTSL,O,O,O,X,X
JZIOLTS,O,X,O,X,X
JZIOLST,X,X,O,X,X
JZIOSTL,O,O,O,O,X
JZIOSLT,X,X,O,X,X
JZLTISO,O,X,O,X,X
JZLTIOS,O,X,O,X,X
JZLTSIO,O,X,O,X,X
JZLTSOI,O,X,O,X,X
JZLTOIS,O,X,O,X,X
JZLTOSI,O,X,O,X,X
JZLITSO,O,X,O,X,X
JZLITOS,O,X,O,X,X
JZLISTO,X,X,O,X,X
JZLISOT,X,X,O,X,X
JZLIOTS,O,X,O,X,X
JZLIOST,X,X,O,X,X
JZLSTIO,X,X,O,X,X
JZLSTOI,X,X,O,X,X
JZLSITO,X,X,O,X,X
JZLSIOT,X,X,O,X,X
JZLSOTI,X,X,O,X,X
JZLSOIT,X,X,O,X,X
JZLOTIS,O,X,O,X,X
JZLOTSI,O,X,O,X,X
JZLOITS,O,X,O,X,X
JZLOIST,X,X,O,X,X
JZLOSTI,X,X,O,X,X
JZLOSIT,X,X,O,X,X
JZSTILO,O,O,O,O,X
JZSTIOL,O,O,O,O,X
JZSTLIO,O,O,O,O,X
JZSTLOI,O,O,O,O,X
JZSTOIL,O,O,O,O,X
JZSTOLI,O,O,O,O,X
JZSITLO,O,O,O,O,X
JZSITOL,O,O,O,O,X
JZSILTO,X,X,O,O,X
JZSILOT,X,X,O,X,X
JZSIOTL,O,O,O,O,X
JZSIOLT,X,X,O,X,X
JZSLTIO,X,X,O,O,X
JZSLTOI,X,X,O,O,X
JZSLITO,X,X,O,O,X
JZSLIOT,X,X,O,X,X
JZSLOTI,X,X,O,X,X
JZSLOIT,X,X,O,X,X
JZSOTIL,O,O,O,O,X
JZSOTLI,O,O,O,O,X
JZSOITL,O,O,O,O,X
JZSOILT,X,X,O,X,X
JZSOLTI,X,X,O,X,X
JZSOLIT,X,X,O,X,X
JZOTILS,O,O,O,O,X
JZOTISL,O,O,O,X,X
JZOTLIS,O,O,O,O,X
JZOTLSI,O,X,O,X,X
JZOTSIL,O,O,O,X,X
JZOTSLI,O,O,O,X,X
JZOITLS,O,O,O,O,X
JZOITSL,O,O,O,X,X
JZOILTS,O,X,O,X,X
JZOILST,X,X,O,X,X
JZOISTL,O,O,O,O,X
JZOISLT,X,X,O,X,X
JZOLTIS,O,X,O,X,X
JZOLTSI,O,X,O,X,X
JZOLITS,O,X,O,X,X
JZOLIST,X,X,O,X,X
JZOLSTI,X,X,O,X,X
JZOLSIT,X,X,O,X,X
JZOSTIL,O,O,O,O,X
JZOSTLI,O,O,O,O,X
JZOSITL,O,O,O,O,X
JZOSILT,X,X,O,X,X
JZOSLTI,X,X,O,X,X
JZOSLIT,X,X,O,X,X
JOTILSZ,O,O,X,O,O
JOTILZS,O,O,O,O,O
JOTISLZ,O,O,X,O,X
JOTISZL,O,O,O,O,X
JOTIZLS,O,O,O,O,O
JOTIZSL,O,O,O,X,X
JOTLISZ,O,O,X,O,O
JOTLIZS,O,O,O,O,O
JOTLSIZ,O,O,X,O,X
JOTLSZI,X,O,X,O,X
JOTLZIS,O,O,O,O,O
JOTLZSI,O,X,O,X,X
JOTSILZ,O,O,X,O,X
JOTSIZL,O,O,O,O,X
JOTSLIZ,O,O,X,O,X
JOTSLZI,X,O,X,O,X
JOTSZIL,O,O,O,O,X
JOTSZLI,O,O,O,O,X
JOTZILS,O,O,O,O,O
JOTZISL,O,O,O,X,X
JOTZLIS,O,O,O,O,O
JOTZLSI,O,X,O,X,X
JOTZSIL,O,O,O,X,X
JOTZSLI,O,O,O,X,X
JOITLSZ,O,O,X,O,O
JOITLZS,O,O,O,O,O
JOITSLZ,O,O,X,O,X
JOITSZL,O,O,O,O,X
JOITZLS,O,O,O,O,O
JOITZSL,O,O,O,X,X
JOILTSZ,O,O,X,O,O
JOILTZS,O,O,O,O,O
JOILSTZ,X,O,X,O,X
JOILSZT,X,X,O,X,X
JOILZTS,O,X,O,X,X
JOILZST,X,X,O,X,X
JOISTLZ,O,O,X,O,X
JOISTZL,O,O,O,O,X
JOISLTZ,X,O,X,O,X
JOISLZT,X,X,O,X,X
JOISZTL,O,O,O,O,X
JOISZLT,X,X,O,X,X
JOIZTLS,O,O,O,O,X
JOIZTSL,O,O,O,X,X
JOIZLTS,O,X,O,X,X
JOIZLST,X,X,O,X,X
JOIZSTL,O,O,O,O,X
JOIZSLT,X,X,O,X,X
JOLTISZ,O,O,X,O,O
JOLTIZS,O,O,O,O,O
JOLTSIZ,O,O,X,O,X
JOLTSZI,X,O,X,X,X
JOLTZIS,O,O,O,O,O
JOLTZSI,O,X,O,X,X
JOLITSZ,O,O,X,O,O
JOLITZS,O,O,O,O,O
JOLISTZ,X,O,X,O,X
JOLISZT,X,X,O,X,X
JOLIZTS,O,X,O,X,X
JOLIZST,X,X,O,X,X
JOLSTIZ,X,O,X,O,X
JOLSTZI,X,O,X,O,X
JOLSITZ,X,O,X,O,X
JOLSIZT,X,X,O,X,X
JOLSZTI,X,X,O,X,X
JOLSZIT,X,X,O,X,X
JOLZTIS,O,X,O,X,X
JOLZTSI,O,X,O,X,X
JOLZITS,O,X,O,X,X
JOLZIST,X,X,O,X,X
JOLZSTI,X,X,O,X,X
JOLZSIT,X,X,O,X,X
JOSTILZ,O,O,X,O,X
JOSTIZL,O,O,O,O,X
JOSTLIZ,O,O,X,O,X
JOSTLZI,X,O,X,O,X
JOSTZIL,O,O,O,O,X
JOSTZLI,O,O,O,O,X
JOSITLZ,O,O,X,O,X
JOSITZL,O,O,O,O,X
JOSILTZ,X,O,X,O,X
JOSILZT,X,X,O,X,X
JOSIZTL,O,O,O,O,X
JOSIZLT,X,X,O,X,X
JOSLTIZ,X,O,X,O,X
JOSLTZI,X,O,X,O,X
JOSLITZ,X,O,X,O,X
JOSLIZT,X,X,O,X,X
JOSLZTI,X,X,O,X,X
JOSLZIT,X,X,O,X,X
JOSZTIL,O,O,O,O,X
JOSZTLI,O,O,O,O,X
JOSZITL,O,O,O,O,X
JOSZILT,X,X,O,X,X
JOSZLTI,X,X,O,X,X
JOSZLIT,X,X,O,X,X
JOZTILS,O,O,O,O,X
JOZTISL,O,O,O,X,X
JOZTLIS,O,O,O,O,X
JOZTLSI,O,X,O,X,X
JOZTSIL,O,O,O,X,X
JOZTSLI,O,O,O,X,X
JOZITLS,O,O,O,O,X
JOZITSL,O,O,O,X,X
JOZILTS,O,X,O,X,X
JOZILST,X,X,O,X,X
JOZISTL,O,O,O,O,X
JOZISLT,X,X,O,X,X
JOZLTIS,O,X,O,X,X
JOZLTSI,O,X,O,X,X
JOZLITS,O,X,O,X,X
JOZLIST,X,X,O,X,X
JOZLSTI,X,X,O,X,X
JOZLSIT,X,X,O,X,X
JOZSTIL,O,O,O,O,X
JOZSTLI,O,O,O,O,X
JOZSITL,O,O,O,O,X
JOZSILT,X,X,O,X,X
JOZSLTI,X,X,O,X,X
JOZSLIT,X,X,O,X,X
STILJZO,X,O,X,O,O
STILJOZ,O,O,X,O,O
STILZJO,X,O,X,O,O
STILZOJ,X,O,X,O,O
STILOJZ,O,O,X,O,O
STILOZJ,X,O,X,O,O
STIJLZO,X,O,X,O,X
STIJLOZ,O,O,X,O,X
STIJZLO,O,O,O,O,X
STIJZOL,O,O,O,O,X
STIJOLZ,O,O,X,O,X
STIJOZL,O,O,O,O,X
STIZLJO,O,O,O,O,O
STIZLOJ,O,O,O,O,O
STIZJLO,O,O,O,O,X
STIZJOL,O,O,O,O,X
STIZOLJ,O,O,O,O,O
STIZOJL,O,O,O,O,X
STIOLJZ,O,O,X,O,O
STIOLZJ,X,O,X,O,O
STIOJLZ,O,O,X,O,X
STIOJZL,O,O,O,O,X
STIOZLJ,O,O,O,O,O
STIOZJL,O,O,O,O,X
STLIJZO,X,O,X,O,O
STLIJOZ,O,O,X,O,O
STLIZJO,X,O,X,O,O
STLIZOJ,X,O,X,O,O
STLIOJZ,O,O,X,O,O
STLIOZJ,X,O,X,O,O
STLJIZO,X,O,X,O,X
STLJIOZ,O,O,X,O,X
STLJZIO,X,O,X,O,X
STLJZOI,X,O,X,O,X
STLJOIZ,O,O,X,O,X
STLJOZI,X,O,X,O,X
STLZIJO,X,O,X,O,O
STLZIOJ,X,O,X,O,O
STLZJIO,X,O,X,O,X
STLZJOI,X,O,X,O,X
STLZOIJ,X,O,X,O,O
STLZOJI,X,O,X,O,X
STLOIJZ,O,O,X,O,O
STLOIZJ,X,O,X,O,O
STLOJIZ,O,O,X,O,X
STLOJZI,X,O,X,O,X
STLOZIJ,X,O,X,O,O
STLOZJI,X,O,X,O,X
STJILZO,X,O,X,O,X
STJILOZ,O,O,X,O,X
STJIZLO,O,O,O,O,X
STJIZOL,O,O,O,O,X
STJIOLZ,O,O,X,O,X
STJIOZL,O,O,O,O,X
STJLIZO,X,O,X,O,X
STJLIOZ,O,O,X,O,X
STJLZIO,X,O,X,O,X
STJLZOI,X,O,X,O,X
STJLOIZ,O,O,X,O,X
STJLOZI,X,O,X,O,X
STJZILO,O,O,O,O,X
STJZIOL,O,O,O,O,X
STJZLIO,O,O,O,O,X
STJZLOI,O,O,O,O,X
STJZOIL,O,O,O,O,X
STJZOLI,O,O,O,O,X
STJOILZ,O,O,X,O,X
STJOIZL,O,O,O,O,X
STJOLIZ,O,O,X,O,X
STJOLZI,X,O,X,O,X
STJOZIL,O,O,O,O,X
STJOZLI,O,O,O,O,X
STZILJO,O,O,O,O,O
STZILOJ,O,O,O,O,O
STZIJLO,O,O,O,O,X
STZIJOL,O,O,O,O,X
STZIOLJ,O,O,O,O,O
STZIOJL,O,O,O,O,X
STZLIJO,O,O,O,O,O
STZLIOJ,O,O,O,O,O
STZLJIO,O,O,O,O,X
STZLJOI,O,O,O,O,X
STZLOIJ,O,O,O,O,O
STZLOJI,O,O,O,O,X
STZJILO,O,O,O,O,X
STZJIOL,O,O,O,O,X
STZJLIO,O,O,O,O,X
STZJLOI,O,O,O,O,X
STZJOIL,O,O,O,O,X
STZJOLI,O,O,O,O,X
STZOILJ,O,O,O,O,O
STZOIJL,O,O,O,O,X
STZOLIJ,O,O,O,O,O
STZOLJI,O,O,O,O,X
STZOJIL,O,O,O,O,X
STZOJLI,O,O,O,O,X
STOILJZ,O,O,X,O,O
STOILZJ,X,O,X,O,O
STOIJLZ,O,O,X,O,X
STOIJZL,O,O,O,O,X
STOIZLJ,O,O,O,O,O
STOIZJL,O,O,O,O,X
STOLIJZ,O,O,X,O,O
STOLIZJ,X,O,X,O,O
STOLJIZ,O,O,X,O,X
STOLJZI,X,O,X,O,X
STOLZIJ,X,O,X,O,O
STOLZJI,X,O,X,O,X
STOJILZ,O,O,X,O,X
STOJIZL,O,O,O,O,X
STOJLIZ,O,O,X,O,X
STOJLZI,X,O,X,O,X
STOJZIL,O,O,O,O,X
STOJZLI,O,O,O,O,X
STOZILJ,O,O,O,O,O
STOZIJL,O,O,O,O,X
STOZLIJ,O,O,O,O,O
STOZLJI,O,O,O,O,X
STOZJIL,O,O,O,O,X
STOZJLI,O,O,O,O,X
SITLJZO,X,O,X,O,O
SITLJOZ,O,O,X,O,O
SITLZJO,X,O,X,O,O
SITLZOJ,X,O,X,O,O
SITLOJZ,O,O,X,O,O
SITLOZJ,X,O,X,O,O
SITJLZO,X,O,X,O,X
SITJLOZ,O,O,X,O,X
SITJZLO,O,O,O,O,X
SITJZOL,O,O,O,O,X
SITJOLZ,O,O,X,O,X
SITJOZL,O,O,O,O,X
SITZLJO,O,O,O,O,O
SITZLOJ,O,O,O,O,O
SITZJLO,O,O,O,O,X
SITZJOL,O,O,O,O,X
SITZOLJ,O,O,O,O,O
SITZOJL,O,O,O,O,X
SITOLJZ,O,O,X,O,O
SITOLZJ,X,O,X,O,O
SITOJLZ,O,O,X,O,X
SITOJZL,O,O,O,O,X
SITOZLJ,O,O,O,O,O
SITOZJL,O,O,O,O,X
SILTJZO,X,O,X,O,O
SILTJOZ,O,O,X,O,O
SILTZJO,X,O,X,O,O
