sequence,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFqkBmgBzhBFjB0l?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFCgBThBenBFjBXl?BUrB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFUgBamBzhBFjBWq?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFGgB/mBanBFjBzk?BUrB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFqkB/lBzhBFjB2r?BUrB
TLSIJOZ,X,X,X,X,O
TLSIZJO,O,X,X,X,X
TLSIZOJ,O,X,X,X,X
TLSIOJZ,X,X,X,X,X
TLSIOZJ,O,X,X,X,X
TLSJIZO,X,X,X,X,X
TLSJIOZ,X,X,X,X,O
TLSJZIO,X,X,X,X,X
TLSJZOI,X,X,X,X,X
TLSJOIZ,X,X,X,X,O
TLSJOZI,X,X,X,X,X
TLSZIJO,O,X,X,X,X
TLSZIOJ,O,X,X,X,X
TLSZJIO,O,X,X,X,X
TLSZJOI,O,X,X,X,X
TLSZOIJ,O,X,X,X,X
TLSZOJI,O,X,X,X,X
TLSOIJZ,X,X,X,X,X
TLSOIZJ,O,X,X,X,X
TLSOJIZ,X,X,X,X,X
TLSOJZI,X,X,X,X,X
TLSOZIJ,O,X,X,X,X
TLSOZJI,O,X,X,X,X
TLZIJSO,O,X,X,X,X
TLZIJOS,X,X,X,X,X
TLZISJO,O,X,X,X,X
TLZISOJ,O,X,X,X,X
TLZIOJS,X,X,X,X,X
TLZIOSJ,X,X,X,X,X
TLZJISO,O,X,X,X,X
TLZJIOS,X,X,X,X,X
TLZJSIO,O,X,X,X,X
TLZJSOI,O,X,X,X,X
TLZJOIS,X,X,X,X,X
TLZJOSI,X,X,X,X,X
TLZSIJO,O,X,X,X,X
TLZSIOJ,O,X,X,X,X
TLZSJIO,O,X,X,X,X
TLZSJOI,O,X,X,X,X
TLZSOIJ,O,X,X,X,X
TLZSOJI,O,X,X,X,X
TLZOIJS,X,X,X,X,X
TLZOISJ,X,X,X,X,X
TLZOJIS,X,X,X,X,X
TLZOJSI,X,X,X,X,X
TLZOSIJ,X,X,X,X,X
TLZOSJI,X,X,X,X,X
TLOIJSZ,X,X,X,X,X
TLOIJZS,X,X,X,X,X
TLOISJZ,X,X,X,X,X
TLOISZJ,X,X,X,X,X
TLOIZJS,X,X,X,X,X
TLOIZSJ,X,X,X,X,X
TLOJISZ,X,X,X,X,X
TLOJIZS,X,X,X,X,X
TLOJSIZ,X,X,X,X,X
TLOJSZI,X,X,X,X,X
TLOJZIS,X,X,X,X,X
TLOJZSI,X,X,X,X,X
TLOSIJZ,X,X,X,X,X
TLOSIZJ,X,X,X,X,X
TLOSJIZ,X,X,X,X,X
TLOSJZI,X,X,X,X,X
TLOSZIJ,X,X,X,X,X
TLOSZJI,X,X,X,X,X
TLOZIJS,X,X,X,X,X
TLOZISJ,X,X,X,X,X
TLOZJIS,X,X,X,X,X
TLOZJSI,X,X,X,X,X
TLOZSIJ,X,X,X,X,X
TLOZSJI,X,X,X,X,X
TJILSZO,X,X,X,X,X
TJILSOZ,X,X,X,X,O
TJILZSO,X,X,X,X,X
TJILZOS,X,X,X,X,X
TJILOSZ,X,X,X,X,O
TJILOZS,X,X,X,X,X
TJISLZO,X,O,O,X,X
TJISLOZ,X,O,O,X,X
TJISZLO,X,O,O,X,X
TJISZOL,X,O,O,X,X
TJISOLZ,X,O,O,X,X
TJISOZL,X,X,O,X,X
TJIZLSO,X,X,O,X,X
TJIZLOS,X,X,X,X,X
TJIZSLO,X,O,O,X,X
TJIZSOL,X,O,O,X,X
TJIZOLS,X,X,X,X,X
TJIZOSL,X,O,X,X,X
TJIOLSZ,X,X,X,X,O
TJIOLZS,X,X,X,X,X
TJIOSLZ,X,O,X,X,X
TJIOSZL,X,X,X,X,X
TJIOZLS,X,X,X,X,X
TJIOZSL,X,X,X,X,X
TJLISZO,X,X,X,X,X
TJLISOZ,X,X,X,X,O
TJLIZSO,X,X,X,X,X
TJLIZOS,X,X,X,X,X
TJLIOSZ,X,X,X,X,O
TJLIOZS,X,X,X,X,X
TJLSIZO,X,X,X,X,X
TJLSIOZ,X,X,X,X,O
TJLSZIO,X,X,X,X,X
TJLSZOI,X,X,X,X,X
TJLSOIZ,X,X,X,X,O
TJLSOZI,X,X,X,X,X
TJLZISO,X,X,X,X,X
TJLZIOS,X,X,X,X,X
TJLZSIO,X,X,X,X,X
TJLZSOI,X,X,X,X,X
TJLZOIS,X,X,X,X,X
TJLZOSI,X,X,X,X,X
TJLOISZ,X,X,X,X,O
TJLOIZS,X,X,X,X,X
TJLOSIZ,X,X,X,X,O
TJLOSZI,X,X,X,X,X
TJLOZIS,X,X,X,X,X
TJLOZSI,X,X,X,X,X
TJSILZO,X,O,O,X,X
TJSILOZ,X,O,O,X,X
TJSIZLO,X,O,O,X,X
TJSIZOL,X,O,O,X,X
TJSIOLZ,X,O,O,X,X
TJSIOZL,X,X,O,X,X
TJSLIZO,X,O,O,X,X
TJSLIOZ,X,O,O,X,O
TJSLZIO,X,O,O,X,X
TJSLZOI,X,O,O,X,X
TJSLOIZ,X,O,O,X,O
TJSLOZI,X,X,O,X,X
TJSZILO,X,O,O,X,X
TJSZIOL,X,O,O,X,X
TJSZLIO,X,O,O,X,X
TJSZLOI,X,O,O,X,X
TJSZOIL,X,O,O,X,X
TJSZOLI,X,O,O,X,X
TJSOILZ,X,O,O,X,X
TJSOIZL,X,X,O,X,X
TJSOLIZ,X,O,O,X,O
TJSOLZI,X,X,O,X,X
TJSOZIL,X,X,O,X,X
TJSOZLI,X,X,O,X,X
TJZILSO,X,X,O,X,X
TJZILOS,X,X,X,X,X
TJZISLO,X,O,O,X,X
TJZISOL,X,O,O,X,X
TJZIOLS,X,X,X,X,X
TJZIOSL,X,O,X,X,X
TJZLISO,X,X,O,X,X
TJZLIOS,X,X,X,X,X
TJZLSIO,X,X,O,X,X
TJZLSOI,X,X,O,X,X
TJZLOIS,X,X,X,X,X
TJZLOSI,X,X,X,X,X
TJZSILO,X,O,O,X,X
TJZSIOL,X,O,O,X,X
TJZSLIO,X,O,O,X,X
TJZSLOI,X,O,O,X,X
TJZSOIL,X,O,O,X,X
TJZSOLI,X,O,O,X,X
TJZOILS,X,X,X,X,X
TJZOISL,X,O,X,X,X
TJZOLIS,X,X,X,X,X
TJZOLSI,X,X,X,X,X
TJZOSIL,X,O,X,X,X
TJZOSLI,X,O,X,X,X
TJOILSZ,X,X,X,X,O
TJOILZS,X,X,X,X,X
TJOISLZ,X,O,X,X,X
TJOISZL,X,X,X,X,X
TJOIZLS,X,X,X,X,X
TJOIZSL,X,X,X,X,X
TJOLISZ,X,X,X,X,O
TJOLIZS,X,X,X,X,X
TJOLSIZ,X,X,X,X,O
TJOLSZI,X,X,X,X,X
TJOLZIS,X,X,X,X,X
TJOLZSI,X,X,X,X,X
TJOSILZ,X,O,X,X,X
TJOSIZL,X,X,X,X,X
TJOSLIZ,X,O,X,X,O
TJOSLZI,X,X,X,X,X
TJOSZIL,X,X,X,X,X
TJOSZLI,X,X,X,X,X
TJOZILS,X,X,X,X,X
TJOZISL,X,X,X,X,X
TJOZLIS,X,X,X,X,X
TJOZLSI,X,X,X,X,X
TJOZSIL,X,X,X,X,X
TJOZSLI,X,X,X,X,X
TSILJZO,X,O,O,X,X
TSILJOZ,X,O,O,X,X
TSILZJO,O,O,X,X,X
TSILZOJ,O,X,X,X,X
TSILOJZ,X,X,O,X,X
TSILOZJ,O,X,X,X,X
TSIJLZO,X,O,O,X,X
TSIJLOZ,X,O,O,X,X
TSIJZLO,X,O,O,X,X
TSIJZOL,X,O,O,X,X
TSIJOLZ,X,O,O,X,X
TSIJOZL,X,X,O,X,X
TSIZLJO,X,O,X,X,X
TSIZLOJ,X,X,X,X,X
TSIZJLO,X,O,X,X,X
TSIZJOL,X,O,X,X,X
TSIZOLJ,X,X,X,X,X
TSIZOJL,X,X,X,X,X
TSIOLJZ,X,X,O,X,X
TSIOLZJ,O,X,X,X,X
TSIOJLZ,X,X,O,X,X
TSIOJZL,X,X,O,X,X
TSIOZLJ,X,X,X,X,X
TSIOZJL,X,X,X,X,X
TSLIJZO,X,O,O,X,X
TSLIJOZ,X,O,O,X,O
TSLIZJO,O,O,X,X,X
TSLIZOJ,O,X,X,X,X
TSLIOJZ,X,X,O,X,X
TSLIOZJ,O,X,X,X,X
TSLJIZO,X,O,O,X,X
TSLJIOZ,X,O,O,X,O
TSLJZIO,X,O,O,X,X
TSLJZOI,X,O,O,X,X
TSLJOIZ,X,O,O,X,O
TSLJOZI,X,X,O,X,X
TSLZIJO,O,O,X,X,X
TSLZIOJ,O,X,X,X,X
TSLZJIO,O,O,X,X,X
TSLZJOI,O,O,X,X,X
TSLZOIJ,O,X,X,X,X
TSLZOJI,O,X,X,X,X
TSLOIJZ,X,X,O,X,X
TSLOIZJ,O,X,X,X,X
TSLOJIZ,X,X,O,X,X
TSLOJZI,X,X,O,X,X
TSLOZIJ,O,X,X,X,X
TSLOZJI,O,X,X,X,X
TSJILZO,X,O,O,X,X
TSJILOZ,X,O,O,X,X
TSJIZLO,X,O,O,X,X
TSJIZOL,X,O,O,X,X
TSJIOLZ,X,O,O,X,X
TSJIOZL,X,X,O,X,X
TSJLIZO,X,O,O,X,X
TSJLIOZ,X,O,O,X,O
TSJLZIO,X,O,O,X,X
TSJLZOI,X,O,O,X,X
TSJLOIZ,X,O,O,X,O
TSJLOZI,X,X,O,X,X
TSJZILO,X,O,O,X,X
TSJZIOL,X,O,O,X,X
TSJZLIO,X,O,O,X,X
TSJZLOI,X,O,O,X,X
TSJZOIL,X,O,O,X,X
TSJZOLI,X,O,O,X,X
TSJOILZ,X,O,O,X,X
TSJOIZL,X,X,O,X,X
TSJOLIZ,X,O,O,X,O
TSJOLZI,X,X,O,X,X
TSJOZIL,X,X,O,X,X
TSJOZLI,X,X,O,X,X
TSZILJO,X,O,X,X,X
TSZILOJ,X,X,X,X,X
TSZIJLO,X,O,X,X,X
TSZIJOL,X,O,X,X,X
TSZIOLJ,X,X,X,X,X
TSZIOJL,X,X,X,X,X
TSZLIJO,O,O,X,X,X
TSZLIOJ,O,X,X,X,X
TSZLJIO,O,O,X,X,X
TSZLJOI,O,O,X,X,X
TSZLOIJ,O,X,X,X,X
TSZLOJI,O,X,X,X,X
TSZJILO,X,O,X,X,X
TSZJIOL,X,O,X,X,X
TSZJLIO,O,O,X,X,X
TSZJLOI,O,O,X,X,X
TSZJOIL,X,O,X,X,X
TSZJOLI,O,O,X,X,X
TSZOILJ,X,X,X,X,X
TSZOIJL,X,X,X,X,X
TSZOLIJ,O,X,X,X,X
TSZOLJI,O,X,X,X,X
TSZOJIL,X,X,X,X,X
TSZOJLI,O,X,X,X,X
TSOILJZ,X,X,O,X,X
TSOILZJ,O,X,X,X,X
TSOIJLZ,X,X,O,X,X
TSOIJZL,X,X,O,X,X
TSOIZLJ,X,X,X,X,X
TSOIZJL,X,X,X,X,X
TSOLIJZ,X,X,O,X,X
TSOLIZJ,O,X,X,X,X
TSOLJIZ,X,X,O,X,X
TSOLJZI,X,X,O,X,X
TSOLZIJ,O,X,X,X,X
TSOLZJI,O,X,X,X,X
TSOJILZ,X,X,O,X,X
TSOJIZL,X,X,O,X,X
TSOJLIZ,X,X,O,X,X
TSOJLZI,X,X,O,X,X
TSOJZIL,X,X,O,X,X
TSOJZLI,X,X,O,X,X
TSOZILJ,X,X,X,X,X
TSOZIJL,X,X,X,X,X
TSOZLIJ,O,X,X,X,X
TSOZLJI,O,X,X,X,X
TSOZJIL,X,X,X,X,X
TSOZJLI,O,X,X,X,X
TZILJSO,X,X,X,X,X
TZILJOS,X,X,X,X,X
TZILSJO,X,X,X,X,X
TZILSOJ,X,X,X,X,X
TZILOJS,X,X,X,X,X
TZILOSJ,X,X,X,X,X
TZIJLSO,X,X,X,X,X
TZIJLOS,X,X,X,X,X
TZIJSLO,X,O,X,O,X
TZIJSOL,X,O,X,X,X
TZIJOLS,X,X,X,X,X
TZIJOSL,X,O,X,X,X
TZISLJO,X,O,X,O,X
TZISLOJ,X,X,X,O,X
TZISJLO,X,O,X,O,X
TZISJOL,X,O,X,X,X
TZISOLJ,X,X,X,O,X
TZISOJL,X,X,X,O,X
TZIOLJS,X,X,X,X,X
TZIOLSJ,X,X,X,X,X
TZIOJLS,X,X,X,X,X
TZIOJSL,X,X,X,O,X
TZIOSLJ,X,X,X,O,X
TZIOSJL,X,X,X,O,X
TZLIJSO,O,X,X,X,X
TZLIJOS,X,X,X,X,X
TZLISJO,O,X,X,X,X
TZLISOJ,O,X,X,X,X
TZLIOJS,X,X,X,X,X
TZLIOSJ,X,X,X,X,X
TZLJISO,O,X,X,X,X
TZLJIOS,X,X,X,X,X
TZLJSIO,O,X,X,X,X
TZLJSOI,O,X,X,X,X
TZLJOIS,X,X,X,X,X
TZLJOSI,X,X,X,X,X
TZLSIJO,O,X,X,X,X
TZLSIOJ,O,X,X,X,X
TZLSJIO,O,X,X,X,X
TZLSJOI,O,X,X,X,X
TZLSOIJ,O,X,X,X,X
TZLSOJI,O,X,X,X,X
TZLOIJS,X,X,X,X,X
TZLOISJ,X,X,X,X,X
TZLOJIS,X,X,X,X,X
TZLOJSI,X,X,X,X,X
TZLOSIJ,X,X,X,X,X
TZLOSJI,X,X,X,X,X
TZJILSO,X,X,X,X,X
TZJILOS,X,X,X,X,X
TZJISLO,X,O,X,O,X
TZJISOL,X,O,X,X,X
TZJIOLS,X,X,X,X,X
TZJIOSL,X,O,X,X,X
TZJLISO,O,X,X,X,X
TZJLIOS,X,X,X,X,X
TZJLSIO,O,X,X,X,X
TZJLSOI,O,X,X,X,X
TZJLOIS,X,X,X,X,X
TZJLOSI,X,X,X,X,X
TZJSILO,X,O,X,O,X
TZJSIOL,X,O,X,X,X
TZJSLIO,O,O,X,O,X
TZJSLOI,O,O,X,X,X
TZJSOIL,X,O,X,X,X
TZJSOLI,O,O,X,X,X
TZJOILS,X,X,X,X,X
TZJOISL,X,O,X,X,X
TZJOLIS,X,X,X,X,X
TZJOLSI,X,X,X,X,X
TZJOSIL,X,O,X,X,X
TZJOSLI,X,O,X,X,X
TZSILJO,X,O,X,O,X
TZSILOJ,X,X,X,O,X
TZSIJLO,X,O,X,O,X
TZSIJOL,X,O,X,X,X
TZSIOLJ,X,X,X,O,X
TZSIOJL,X,X,X,O,X
TZSLIJO,O,O,X,O,X
TZSLIOJ,O,X,X,O,X
TZSLJIO,O,O,X,O,X
TZSLJOI,O,O,X,X,X
TZSLOIJ,O,X,X,O,X
TZSLOJI,O,X,X,O,X
TZSJILO,X,O,X,O,X
TZSJIOL,X,O,X,X,X
TZSJLIO,O,O,X,O,X
TZSJLOI,O,O,X,X,X
TZSJOIL,X,O,X,X,X
TZSJOLI,O,O,X,X,X
TZSOILJ,X,X,X,O,X
TZSOIJL,X,X,X,O,X
TZSOLIJ,O,X,X,O,X
TZSOLJI,O,X,X,O,X
TZSOJIL,X,X,X,O,X
TZSOJLI,O,X,X,O,X
TZOILJS,X,X,X,X,X
TZOILSJ,X,X,X,X,X
TZOIJLS,X,X,X,X,X
TZOIJSL,X,X,X,O,X
TZOISLJ,X,X,X,O,X
TZOISJL,X,X,X,O,X
TZOLIJS,X,X,X,X,X
TZOLISJ,X,X,X,X,X
TZOLJIS,X,X,X,X,X
TZOLJSI,X,X,X,X,X
TZOLSIJ,X,X,X,X,X
TZOLSJI,X,X,X,X,X
TZOJILS,X,X,X,X,X
TZOJISL,X,X,X,O,X
TZOJLIS,X,X,X,X,X
TZOJLSI,X,X,X,X,X
TZOJSIL,X,X,X,O,X
TZOJSLI,X,X,X,O,X
TZOSILJ,X,X,X,O,X
TZOSIJL,X,X,X,O,X
TZOSLIJ,X,X,X,O,X
TZOSLJI,X,X,X,O,X
TZOSJIL,X,X,X,O,X
TZOSJLI,X,X,X,O,X
TOILJSZ,X,X,X,X,X
TOILJZS,X,X,X,X,X
TOILSJZ,X,X,X,X,X
TOILSZJ,X,X,X,X,X
TOILZJS,X,X,X,X,X
TOILZSJ,X,X,X,X,X
TOIJLSZ,X,X,X,X,X
TOIJLZS,X,X,X,X,X
TOIJSLZ,X,X,X,X,X
TOIJSZL,X,X,X,X,X
TOIJZLS,X,X,X,X,X
TOIJZSL,X,X,X,O,X
TOISLJZ,X,X,X,X,X
TOISLZJ,X,X,X,X,X
TOISJLZ,X,X,X,X,X
TOISJZL,X,X,X,X,X
TOISZLJ,X,X,X,X,X
TOISZJL,X,X,X,X,X
TOIZLJS,X,X,X,X,X
TOIZLSJ,X,X,X,X,X
TOIZJLS,X,X,X,X,X
TOIZJSL,X,X,X,O,X
TOIZSLJ,X,X,X,O,X
TOIZSJL,X,X,X,O,X
TOLIJSZ,X,X,X,X,X
TOLIJZS,X,X,X,X,X
TOLISJZ,X,X,X,X,X
TOLISZJ,X,X,X,X,X
TOLIZJS,X,X,X,X,X
TOLIZSJ,X,X,X,X,X
TOLJISZ,X,X,X,X,X
TOLJIZS,X,X,X,X,X
TOLJSIZ,X,X,X,X,X
TOLJSZI,X,X,X,X,X
TOLJZIS,X,X,X,X,X
TOLJZSI,X,X,X,X,X
TOLSIJZ,X,X,X,X,X
TOLSIZJ,X,X,X,X,X
TOLSJIZ,X,X,X,X,X
TOLSJZI,X,X,X,X,X
TOLSZIJ,X,X,X,X,X
TOLSZJI,X,X,X,X,X
TOLZIJS,X,X,X,X,X
TOLZISJ,X,X,X,X,X
TOLZJIS,X,X,X,X,X
TOLZJSI,X,X,X,X,X
TOLZSIJ,X,X,X,X,X
TOLZSJI,X,X,X,X,X
TOJILSZ,X,X,X,X,X
TOJILZS,X,X,X,X,X
TOJISLZ,X,X,X,X,X
TOJISZL,X,X,X,X,X
TOJIZLS,X,X,X,X,X
TOJIZSL,X,X,X,O,X
TOJLISZ,X,X,X,X,X
TOJLIZS,X,X,X,X,X
TOJLSIZ,X,X,X,X,X
TOJLSZI,X,X,X,X,X
TOJLZIS,X,X,X,X,X
TOJLZSI,X,X,X,X,X
TOJSILZ,X,X,X,X,X
TOJSIZL,X,X,X,X,X
TOJSLIZ,X,X,X,X,X
TOJSLZI,X,X,X,X,X
TOJSZIL,X,X,X,X,X
TOJSZLI,X,X,X,X,X
TOJZILS,X,X,X,X,X
TOJZISL,X,X,X,O,X
TOJZLIS,X,X,X,X,X
TOJZLSI,X,X,X,X,X
TOJZSIL,X,X,X,O,X
TOJZSLI,X,X,X,O,X
TOSILJZ,X,X,X,X,X
TOSILZJ,X,X,X,X,X
TOSIJLZ,X,X,X,X,X
TOSIJZL,X,X,X,X,X
TOSIZLJ,X,X,X,X,X
TOSIZJL,X,X,X,X,X
TOSLIJZ,X,X,X,X,X
TOSLIZJ,X,X,X,X,X
TOSLJIZ,X,X,X,X,X
TOSLJZI,X,X,X,X,X
TOSLZIJ,X,X,X,X,X
TOSLZJI,X,X,X,X,X
TOSJILZ,X,X,X,X,X
TOSJIZL,X,X,X,X,X
TOSJLIZ,X,X,X,X,X
TOSJLZI,X,X,X,X,X
TOSJZIL,X,X,X,X,X
TOSJZLI,X,X,X,X,X
TOSZILJ,X,X,X,X,X
TOSZIJL,X,X,X,X,X
TOSZLIJ,X,X,X,X,X
TOSZLJI,X,X,X,X,X
TOSZJIL,X,X,X,X,X
TOSZJLI,X,X,X,X,X
TOZILJS,X,X,X,X,X
TOZILSJ,X,X,X,X,X
TOZIJLS,X,X,X,X,X
TOZIJSL,X,X,X,O,X
TOZISLJ,X,X,X,O,X
TOZISJL,X,X,X,O,X
TOZLIJS,X,X,X,X,X
TOZLISJ,X,X,X,X,X
TOZLJIS,X,X,X,X,X
TOZLJSI,X,X,X,X,X
TOZLSIJ,X,X,X,X,X
TOZLSJI,X,X,X,X,X
TOZJILS,X,X,X,X,X
TOZJISL,X,X,X,O,X
TOZJLIS,X,X,X,X,X
TOZJLSI,X,X,X,X,X
TOZJSIL,X,X,X,O,X
TOZJSLI,X,X,X,O,X
TOZSILJ,X,X,X,O,X
TOZSIJL,X,X,X,O,X
TOZSLIJ,X,X,X,O,X
TOZSLJI,X,X,X,O,X
TOZSJIL,X,X,X,O,X
TOZSJLI,X,X,X,O,X
ITLJSZO,X,X,X,X,X
ITLJSOZ,X,X,X,X,O
ITLJZSO,X,X,X,X,X
ITLJZOS,X,X,X,X,X
ITLJOSZ,X,X,X,X,O
ITLJOZS,X,X,X,X,X
ITLSJZO,X,X,X,X,X
ITLSJOZ,X,X,X,X,O
ITLSZJO,O,X,X,X,X
ITLSZOJ,O,X,X,X,X
ITLSOJZ,X,X,X,X,X
ITLSOZJ,O,X,X,X,X
ITLZJSO,O,X,X,X,X
ITLZJOS,X,X,X,X,X
ITLZSJO,O,X,X,X,X
ITLZSOJ,O,X,X,X,X
ITLZOJS,X,X,X,X,X
ITLZOSJ,X,X,X,X,X
ITLOJSZ,X,X,X,X,X
ITLOJZS,X,X,X,X,X
ITLOSJZ,X,X,X,X,X
ITLOSZJ,X,X,X,X,X
ITLOZJS,X,X,X,X,X
ITLOZSJ,X,X,X,X,X
ITJLSZO,X,X,X,X,X
ITJLSOZ,X,X,X,X,O
