sequence,v115@RhD8FeF8AeB8KeT/IvhFxgBXiBmlBUoBFsB6tB,v115@RhD8FeF8AeB8KeT/IvhFigBmiB5oBUmB1sBfsB,v115@RhD8FeF8AeB8KeT/IvhF2lBxiBfsB0nB6tBFrB,v115@RhD8FeF8AeB8KeT/IvhF2lBRhB3mBcsB6tBFtB,v115@RhD8FeF8AeB8KeT/IvhF2lBynB5oBfsBFrB0sB,v115@RhD8FeF8AeB8KeT/IvhF2lBfsBxnBFmB0nB6tB
TJLOIZS,O,O,X,X,X,X
TJLOSIZ,O,X,X,X,X,X
TJLOSZI,O,X,O,X,X,X
TJLOZIS,O,O,X,X,X,X
TJLOZSI,O,X,X,O,X,X
TJSILZO,O,X,X,X,X,X
TJSILOZ,O,X,X,X,O,X
TJSIZLO,O,X,X,X,X,X
TJSIZOL,O,X,X,X,X,X
TJSIOLZ,O,X,X,X,O,O
TJSIOZL,O,X,X,X,X,O
TJSLIZO,O,X,X,X,X,X
TJSLIOZ,O,X,X,X,O,X
TJSLZIO,O,X,O,X,X,X
TJSLZOI,O,X,O,X,X,X
TJSLOIZ,O,X,X,X,O,X
TJSLOZI,O,X,O,X,X,X
TJSZILO,O,X,X,X,X,X
TJSZIOL,O,X,X,X,X,X
TJSZLIO,O,X,O,X,X,X
TJSZLOI,O,X,O,X,X,X
TJSZOIL,O,X,X,X,X,X
TJSZOLI,O,X,O,X,X,X
TJSOILZ,O,X,X,X,O,O
TJSOIZL,O,X,X,X,X,O
TJSOLIZ,O,X,X,X,O,X
TJSOLZI,O,X,O,X,X,X
TJSOZIL,O,X,X,X,X,X
TJSOZLI,O,X,O,X,X,X
TJZILSO,O,O,X,X,X,X
TJZILOS,O,O,X,X,X,X
TJZISLO,O,O,X,X,X,X
TJZISOL,O,O,X,X,X,X
TJZIOLS,O,O,X,X,X,X
TJZIOSL,O,O,X,X,X,X
TJZLISO,O,O,X,X,X,X
TJZLIOS,O,O,X,X,X,X
TJZLSIO,O,X,X,O,X,X
TJZLSOI,O,X,X,O,X,X
TJZLOIS,O,O,X,X,X,X
TJZLOSI,O,X,X,O,X,X
TJZSILO,O,X,X,O,X,X
TJZSIOL,O,X,X,O,X,X
TJZSLIO,O,X,X,O,X,X
TJZSLOI,O,X,X,O,X,X
TJZSOIL,O,X,X,O,X,X
TJZSOLI,O,X,X,O,X,X
TJZOILS,O,O,X,X,X,X
TJZOISL,O,O,X,X,X,X
TJZOLIS,O,O,X,X,X,X
TJZOLSI,O,X,X,O,X,X
TJZOSIL,O,X,X,O,X,X
TJZOSLI,O,X,X,O,X,X
TJOILSZ,O,X,X,X,X,X
TJOILZS,O,O,X,X,X,X
TJOISLZ,O,X,X,X,O,X
TJOISZL,O,X,X,X,X,X
TJOIZLS,O,O,X,X,X,X
TJOIZSL,O,O,X,X,X,X
TJOLISZ,O,X,X,X,X,X
TJOLIZS,O,O,X,X,X,X
TJOLSIZ,O,X,X,X,X,X
TJOLSZI,O,X,O,X,X,X
TJOLZIS,O,O,X,X,X,X
TJOLZSI,O,X,X,O,X,X
TJOSILZ,O,X,X,X,O,O
TJOSIZL,O,X,X,X,X,O
TJOSLIZ,O,X,X,X,O,X
TJOSLZI,O,X,O,X,X,X
TJOSZIL,O,X,X,X,X,X
TJOSZLI,O,X,O,X,X,X
TJOZILS,O,O,X,X,X,X
TJOZISL,O,O,X,X,X,X
TJOZLIS,O,O,X,X,X,X
TJOZLSI,O,X,X,O,X,X
TJOZSIL,O,X,X,O,X,X
TJOZSLI,O,X,X,O,X,X
TSILJZO,O,X,X,X,X,X
TSILJOZ,O,X,X,X,O,X
TSILZJO,O,O,X,X,X,X
TSILZOJ,X,O,X,X,X,X
TSILOJZ,X,X,X,X,O,X
TSILOZJ,X,O,X,X,X,X
TSIJLZO,O,X,X,X,X,X
TSIJLOZ,O,X,X,X,O,X
TSIJZLO,O,X,X,X,X,X
TSIJZOL,O,X,X,X,X,X
TSIJOLZ,O,X,X,X,O,O
TSIJOZL,O,X,X,X,X,O
TSIZLJO,O,O,X,X,X,X
TSIZLOJ,X,O,X,X,X,X
TSIZJLO,O,O,X,X,X,X
TSIZJOL,O,O,X,X,X,X
TSIZOLJ,X,O,X,X,X,X
TSIZOJL,O,O,X,X,X,X
TSIOLJZ,X,X,X,X,O,X
TSIOLZJ,X,O,X,X,X,X
TSIOJLZ,O,X,X,X,O,O
TSIOJZL,O,X,X,X,X,O
TSIOZLJ,X,O,X,X,X,X
TSIOZJL,O,O,X,X,X,X
TSLIJZO,O,X,X,X,X,X
TSLIJOZ,O,X,X,X,O,X
TSLIZJO,O,O,X,X,X,X
TSLIZOJ,X,O,X,X,X,X
TSLIOJZ,X,X,X,X,O,X
TSLIOZJ,X,O,X,X,X,X
TSLJIZO,O,X,X,X,X,X
TSLJIOZ,O,X,X,X,O,X
TSLJZIO,O,X,O,X,X,X
TSLJZOI,O,X,O,X,X,X
TSLJOIZ,O,X,X,X,O,X
TSLJOZI,O,X,O,X,X,X
TSLZIJO,O,O,O,X,X,X
TSLZIOJ,X,O,O,X,X,X
TSLZJIO,O,X,O,X,X,X
TSLZJOI,O,X,O,X,X,X
TSLZOIJ,X,O,O,X,X,X
TSLZOJI,O,X,O,X,X,X
TSLOIJZ,X,X,X,X,O,X
TSLOIZJ,X,O,X,X,X,X
TSLOJIZ,O,X,X,X,O,X
TSLOJZI,O,X,O,X,X,X
TSLOZIJ,X,O,O,X,X,X
TSLOZJI,O,X,O,X,X,X
TSJILZO,O,X,X,X,X,X
TSJILOZ,O,X,X,X,O,X
TSJIZLO,O,X,X,X,X,X
TSJIZOL,O,X,X,X,X,X
TSJIOLZ,O,X,X,X,O,O
TSJIOZL,O,X,X,X,X,O
TSJLIZO,O,X,X,X,X,X
TSJLIOZ,O,X,X,X,O,X
TSJLZIO,O,X,O,X,X,X
TSJLZOI,O,X,O,X,X,X
TSJLOIZ,O,X,X,X,O,X
TSJLOZI,O,X,O,X,X,X
TSJZILO,O,X,X,X,X,X
TSJZIOL,O,X,X,X,X,X
TSJZLIO,O,X,O,X,X,X
TSJZLOI,O,X,O,X,X,X
TSJZOIL,O,X,X,X,X,X
TSJZOLI,O,X,O,X,X,X
TSJOILZ,O,X,X,X,O,O
TSJOIZL,O,X,X,X,X,O
TSJOLIZ,O,X,X,X,O,X
TSJOLZI,O,X,O,X,X,X
TSJOZIL,O,X,X,X,X,X
TSJOZLI,O,X,O,X,X,X
TSZILJO,O,O,X,X,X,X
TSZILOJ,X,O,X,X,X,X
TSZIJLO,O,O,X,X,X,X
TSZIJOL,O,O,X,X,X,X
TSZIOLJ,X,O,X,X,X,X
TSZIOJL,O,O,X,X,X,X
TSZLIJO,O,O,O,X,X,X
TSZLIOJ,X,O,O,X,X,X
TSZLJIO,O,X,O,X,X,X
TSZLJOI,O,X,O,X,X,X
TSZLOIJ,X,O,O,X,X,X
TSZLOJI,O,X,O,X,X,X
TSZJILO,O,X,X,X,X,X
TSZJIOL,O,X,X,X,X,X
TSZJLIO,O,X,O,X,X,X
TSZJLOI,O,X,O,X,X,X
TSZJOIL,O,X,X,X,X,X
TSZJOLI,O,X,O,X,X,X
TSZOILJ,X,O,X,X,X,X
TSZOIJL,O,O,X,X,X,X
TSZOLIJ,X,O,O,X,X,X
TSZOLJI,O,X,O,X,X,X
TSZOJIL,O,X,X,X,X,X
TSZOJLI,O,X,O,X,X,X
TSOILJZ,X,X,X,X,O,X
TSOILZJ,X,O,X,X,X,X
TSOIJLZ,O,X,X,X,O,O
TSOIJZL,O,X,X,X,X,O
TSOIZLJ,X,O,X,X,X,X
TSOIZJL,O,O,X,X,X,X
TSOLIJZ,X,X,X,X,O,X
TSOLIZJ,X,O,X,X,X,X
TSOLJIZ,O,X,X,X,O,X
TSOLJZI,O,X,O,X,X,X
TSOLZIJ,X,O,O,X,X,X
TSOLZJI,O,X,O,X,X,X
TSOJILZ,O,X,X,X,O,O
TSOJIZL,O,X,X,X,X,O
TSOJLIZ,O,X,X,X,O,X
TSOJLZI,O,X,O,X,X,X
TSOJZIL,O,X,X,X,X,X
TSOJZLI,O,X,O,X,X,X
TSOZILJ,X,O,X,X,X,X
TSOZIJL,O,O,X,X,X,X
TSOZLIJ,X,O,O,X,X,X
TSOZLJI,O,X,O,X,X,X
TSOZJIL,O,X,X,X,X,X
TSOZJLI,O,X,O,X,X,X
TZILJSO,X,O,X,X,X,X
TZILJOS,X,O,X,X,X,X
TZILSJO,X,O,X,X,X,X
TZILSOJ,X,O,X,X,X,X
TZILOJS,X,O,X,X,X,X
TZILOSJ,X,O,X,X,X,X
TZIJLSO,O,O,X,X,X,X
TZIJLOS,O,O,X,X,X,X
TZIJSLO,O,O,X,X,X,X
TZIJSOL,O,O,X,X,X,X
TZIJOLS,O,O,X,X,X,X
TZIJOSL,O,O,X,X,X,X
TZISLJO,O,O,X,X,X,X
TZISLOJ,X,O,X,X,X,X
TZISJLO,O,O,X,X,X,X
TZISJOL,O,O,X,X,X,X
TZISOLJ,X,O,X,X,X,X
TZISOJL,O,O,X,X,X,X
TZIOLJS,X,O,X,X,X,X
TZIOLSJ,X,O,X,X,X,X
TZIOJLS,O,O,X,X,X,X
TZIOJSL,O,O,X,X,X,X
TZIOSLJ,X,O,X,X,X,X
TZIOSJL,O,O,X,X,X,X
TZLIJSO,X,O,X,X,X,X
TZLIJOS,X,O,X,X,X,X
TZLISJO,X,O,X,X,X,X
TZLISOJ,X,O,X,X,X,X
TZLIOJS,X,O,X,X,X,X
TZLIOSJ,X,O,X,X,X,X
TZLJISO,O,O,X,X,X,X
TZLJIOS,O,O,X,X,X,X
TZLJSIO,O,X,X,O,X,X
TZLJSOI,O,X,X,O,X,X
TZLJOIS,O,O,X,X,X,X
TZLJOSI,O,X,X,O,X,X
TZLSIJO,O,O,X,O,X,X
TZLSIOJ,X,O,X,O,X,X
TZLSJIO,O,X,X,O,X,X
TZLSJOI,O,X,X,O,X,X
TZLSOIJ,X,O,X,O,X,X
TZLSOJI,O,X,X,O,X,X
TZLOIJS,X,O,X,X,X,X
TZLOISJ,X,O,X,X,X,X
TZLOJIS,O,O,X,X,X,X
TZLOJSI,O,X,X,O,X,X
TZLOSIJ,X,O,X,O,X,X
TZLOSJI,O,X,X,O,X,X
TZJILSO,O,O,X,X,X,X
TZJILOS,O,O,X,X,X,X
TZJISLO,O,O,X,X,X,X
TZJISOL,O,O,X,X,X,X
TZJIOLS,O,O,X,X,X,X
TZJIOSL,O,O,X,X,X,X
TZJLISO,O,O,X,X,X,X
TZJLIOS,O,O,X,X,X,X
TZJLSIO,O,X,X,O,X,X
TZJLSOI,O,X,X,O,X,X
TZJLOIS,O,O,X,X,X,X
TZJLOSI,O,X,X,O,X,X
TZJSILO,O,X,X,O,X,X
TZJSIOL,O,X,X,O,X,X
TZJSLIO,O,X,X,O,X,X
TZJSLOI,O,X,X,O,X,X
TZJSOIL,O,X,X,O,X,X
TZJSOLI,O,X,X,O,X,X
TZJOILS,O,O,X,X,X,X
TZJOISL,O,O,X,X,X,X
TZJOLIS,O,O,X,X,X,X
TZJOLSI,O,X,X,O,X,X
TZJOSIL,O,X,X,O,X,X
TZJOSLI,O,X,X,O,X,X
TZSILJO,O,O,X,O,X,X
TZSILOJ,X,O,X,O,X,X
TZSIJLO,O,O,X,O,X,X
TZSIJOL,O,O,X,O,X,X
TZSIOLJ,X,O,X,O,X,X
TZSIOJL,O,O,X,O,X,X
TZSLIJO,O,O,X,O,X,X
TZSLIOJ,X,O,X,O,X,X
TZSLJIO,O,X,X,O,X,X
TZSLJOI,O,X,X,O,X,X
TZSLOIJ,X,O,X,O,X,X
TZSLOJI,O,X,X,O,X,X
TZSJILO,O,X,X,O,X,X
TZSJIOL,O,X,X,O,X,X
TZSJLIO,O,X,X,O,X,X
TZSJLOI,O,X,X,O,X,X
TZSJOIL,O,X,X,O,X,X
TZSJOLI,O,X,X,O,X,X
TZSOILJ,X,O,X,O,X,X
TZSOIJL,O,O,X,O,X,X
TZSOLIJ,X,O,X,O,X,X
TZSOLJI,O,X,X,O,X,X
TZSOJIL,O,X,X,O,X,X
TZSOJLI,O,X,X,O,X,X
TZOILJS,X,O,X,X,X,X
TZOILSJ,X,O,X,X,X,X
TZOIJLS,O,O,X,X,X,X
TZOIJSL,O,O,X,X,X,X
TZOISLJ,X,O,X,X,X,X
TZOISJL,O,O,X,X,X,X
TZOLIJS,X,O,X,X,X,X
TZOLISJ,X,O,X,X,X,X
TZOLJIS,O,O,X,X,X,X
TZOLJSI,O,X,X,O,X,X
TZOLSIJ,X,O,X,O,X,X
TZOLSJI,O,X,X,O,X,X
TZOJILS,O,O,X,X,X,X
TZOJISL,O,O,X,X,X,X
TZOJLIS,O,O,X,X,X,X
TZOJLSI,O,X,X,O,X,X
TZOJSIL,O,X,X,O,X,X
TZOJSLI,O,X,X,O,X,X
TZOSILJ,X,O,X,O,X,X
TZOSIJL,O,O,X,O,X,X
TZOSLIJ,X,O,X,O,X,X
TZOSLJI,O,X,X,O,X,X
TZOSJIL,O,X,X,O,X,X
TZOSJLI,O,X,X,O,X,X
TOILJSZ,X,X,X,X,X,X
TOILJZS,X,O,X,X,X,X
TOILSJZ,X,X,X,X,X,X
TOILSZJ,X,O,X,X,X,X
TOILZJS,X,O,X,X,X,X
TOILZSJ,X,O,X,X,X,X
TOIJLSZ,O,X,X,X,X,X
TOIJLZS,O,O,X,X,X,X
TOIJSLZ,O,X,X,X,O,X
TOIJSZL,O,X,X,X,X,X
TOIJZLS,O,O,X,X,X,X
TOIJZSL,O,O,X,X,X,X
TOISLJZ,X,X,X,X,O,X
TOISLZJ,X,O,X,X,X,X
TOISJLZ,O,X,X,X,O,X
TOISJZL,O,X,X,X,X,X
TOISZLJ,X,O,X,X,X,X
TOISZJL,O,O,X,X,X,X
TOIZLJS,X,O,X,X,X,X
TOIZLSJ,X,O,X,X,X,X
TOIZJLS,O,O,X,X,X,X
TOIZJSL,O,O,X,X,X,X
TOIZSLJ,X,O,X,X,X,X
TOIZSJL,O,O,X,X,X,X
TOLIJSZ,X,X,X,X,X,X
TOLIJZS,X,O,X,X,X,X
TOLISJZ,X,X,X,X,X,X
TOLISZJ,X,O,X,X,X,X
TOLIZJS,X,O,X,X,X,X
TOLIZSJ,X,O,X,X,X,X
TOLJISZ,O,X,X,X,X,X
TOLJIZS,O,O,X,X,X,X
TOLJSIZ,O,X,X,X,X,X
TOLJSZI,O,X,O,X,X,X
TOLJZIS,O,O,X,X,X,X
TOLJZSI,O,X,X,O,X,X
TOLSIJZ,X,X,X,X,X,X
TOLSIZJ,X,O,X,X,X,X
TOLSJIZ,O,X,X,X,X,X
TOLSJZI,O,X,O,X,X,X
TOLSZIJ,X,O,O,X,X,X
TOLSZJI,O,X,O,X,X,X
TOLZIJS,X,O,X,X,X,X
TOLZISJ,X,O,X,X,X,X
TOLZJIS,O,O,X,X,X,X
TOLZJSI,O,X,X,O,X,X
TOLZSIJ,X,O,X,O,X,X
TOLZSJI,O,X,X,O,X,X
TOJILSZ,O,X,X,X,X,X
TOJILZS,O,O,X,X,X,X
TOJISLZ,O,X,X,X,O,X
TOJISZL,O,X,X,X,X,X
TOJIZLS,O,O,X,X,X,X
TOJIZSL,O,O,X,X,X,X
TOJLISZ,O,X,X,X,X,X
TOJLIZS,O,O,X,X,X,X
TOJLSIZ,O,X,X,X,X,X
TOJLSZI,O,X,O,X,X,X
TOJLZIS,O,O,X,X,X,X
TOJLZSI,O,X,X,O,X,X
TOJSILZ,O,X,X,X,O,O
TOJSIZL,O,X,X,X,X,O
TOJSLIZ,O,X,X,X,O,X
TOJSLZI,O,X,O,X,X,X
TOJSZIL,O,X,X,X,X,X
TOJSZLI,O,X,O,X,X,X
TOJZILS,O,O,X,X,X,X
TOJZISL,O,O,X,X,X,X
TOJZLIS,O,O,X,X,X,X
TOJZLSI,O,X,X,O,X,X
TOJZSIL,O,X,X,O,X,X
TOJZSLI,O,X,X,O,X,X
