sequence,v115@LhB8GeB8DeF8CeB8Jel/IvhF3gBRiBcoB2pB6sBzrB,v115@LhB8GeB8DeF8CeB8JeOEJvhFlgBRiBSoBzkB8rB3sB,v115@LhB8GeB8DeF8CeB8Jel/IvhF3gBUiBTjB2pBRsBSxB,v115@LhB8GeB8DeF8CeB8JeKEJvhFRgBGiBTjBFlB8rB3sB,v115@LhB8GeB8DeF8CeB8JelAJvhFikBxnB0kBXoBzrBGsB
TLIJZSO,X,O,X,O,O
TLIJZOS,X,O,X,O,O
TLIJOSZ,X,X,X,O,O
TLIJOZS,X,X,X,O,O
TLISJZO,X,X,X,O,O
TLISJOZ,X,X,X,O,O
TLISZJO,X,X,X,O,O
TLISZOJ,X,X,X,O,O
TLISOJZ,X,X,X,O,O
TLISOZJ,X,X,X,O,O
TLIZJSO,X,O,X,O,O
TLIZJOS,X,O,X,O,O
TLIZSJO,X,O,X,O,O
TLIZSOJ,X,O,X,O,O
TLIZOJS,X,O,X,O,O
TLIZOSJ,X,O,X,O,O
TLIOJSZ,X,X,X,O,O
TLIOJZS,X,O,X,O,O
TLIOSJZ,X,X,X,O,O
TLIOSZJ,X,X,X,O,O
TLIOZJS,X,O,X,O,O
TLIOZSJ,X,O,X,O,O
TLJISZO,O,X,X,O,O
TLJISOZ,X,X,X,O,O
TLJIZSO,O,O,X,O,O
TLJIZOS,O,O,X,O,O
TLJIOSZ,X,X,X,O,O
TLJIOZS,X,X,X,O,O
TLJSIZO,O,O,X,O,X
TLJSIOZ,X,X,X,O,X
TLJSZIO,O,O,X,X,X
TLJSZOI,O,O,X,X,X
TLJSOIZ,X,X,X,O,X
TLJSOZI,O,O,X,X,X
TLJZISO,O,O,X,O,X
TLJZIOS,O,O,X,O,X
TLJZSIO,O,O,X,O,X
TLJZSOI,O,X,X,O,X
TLJZOIS,O,O,X,O,X
TLJZOSI,O,O,X,O,X
TLJOISZ,X,X,X,O,O
TLJOIZS,X,O,X,O,O
TLJOSIZ,X,X,X,O,X
TLJOSZI,O,O,X,X,X
TLJOZIS,O,O,X,O,X
TLJOZSI,O,O,X,O,X
TLSIJZO,X,O,X,O,O
TLSIJOZ,X,X,X,O,O
TLSIZJO,O,O,X,O,O
TLSIZOJ,O,O,X,O,O
TLSIOJZ,X,O,X,O,O
TLSIOZJ,X,O,X,O,O
TLSJIZO,O,O,X,O,X
TLSJIOZ,X,X,X,O,X
TLSJZIO,O,O,X,X,X
TLSJZOI,O,O,X,X,X
TLSJOIZ,X,O,X,O,X
TLSJOZI,O,O,X,X,X
TLSZIJO,O,O,X,O,X
TLSZIOJ,O,O,X,O,X
TLSZJIO,O,O,X,O,X
TLSZJOI,O,O,X,O,X
TLSZOIJ,O,O,X,O,X
TLSZOJI,X,O,X,O,X
TLSOIJZ,X,O,X,O,O
TLSOIZJ,X,O,X,O,O
TLSOJIZ,X,O,X,O,X
TLSOJZI,X,O,X,X,X
TLSOZIJ,O,O,X,O,X
TLSOZJI,X,O,X,O,X
TLZIJSO,O,O,X,O,O
TLZIJOS,O,O,X,O,O
TLZISJO,O,O,X,O,O
TLZISOJ,O,O,X,O,O
TLZIOJS,X,O,X,O,O
TLZIOSJ,X,O,X,O,O
TLZJISO,O,O,X,O,X
TLZJIOS,O,O,X,O,X
TLZJSIO,O,O,X,O,X
TLZJSOI,O,X,X,O,X
TLZJOIS,O,O,X,O,X
TLZJOSI,O,O,X,O,X
TLZSIJO,O,O,X,O,X
TLZSIOJ,O,O,X,O,X
TLZSJIO,O,O,X,O,X
TLZSJOI,O,X,X,O,X
TLZSOIJ,O,O,X,O,X
TLZSOJI,X,O,X,O,X
TLZOIJS,X,O,X,O,O
TLZOISJ,X,O,X,O,O
TLZOJIS,X,O,X,O,X
TLZOJSI,X,O,X,O,X
TLZOSIJ,X,O,X,O,X
TLZOSJI,X,O,X,O,X
TLOIJSZ,X,X,X,O,O
TLOIJZS,X,O,X,O,O
TLOISJZ,X,X,X,O,O
TLOISZJ,X,X,X,O,O
TLOIZJS,X,O,X,O,O
TLOIZSJ,X,O,X,O,O
TLOJISZ,X,X,X,O,O
TLOJIZS,X,O,X,O,O
TLOJSIZ,X,O,X,O,X
TLOJSZI,X,O,X,X,X
TLOJZIS,X,O,X,O,X
TLOJZSI,X,O,X,O,X
TLOSIJZ,X,O,X,O,O
TLOSIZJ,X,O,X,O,O
TLOSJIZ,X,O,X,O,X
TLOSJZI,X,O,X,X,X
TLOSZIJ,X,O,X,O,X
TLOSZJI,X,O,X,O,X
TLOZIJS,X,O,X,O,O
TLOZISJ,X,O,X,O,O
TLOZJIS,X,O,X,O,X
TLOZJSI,X,O,X,O,X
TLOZSIJ,X,O,X,O,X
TLOZSJI,X,O,X,O,X
TJILSZO,O,X,O,X,O
TJILSOZ,X,X,O,X,O
TJILZSO,O,O,O,X,O
TJILZOS,O,O,O,X,O
TJILOSZ,X,X,O,X,O
TJILOZS,X,X,O,X,O
TJISLZO,O,O,O,X,X
TJISLOZ,X,X,O,X,X
TJISZLO,O,O,O,X,X
TJISZOL,O,O,O,X,X
TJISOLZ,O,X,O,X,X
TJISOZL,O,X,O,X,X
TJIZLSO,O,O,O,X,X
TJIZLOS,O,O,O,X,X
TJIZSLO,O,O,O,X,X
TJIZSOL,O,X,O,X,X
TJIZOLS,O,O,O,X,X
TJIZOSL,O,X,O,X,X
TJIOLSZ,O,X,O,X,X
TJIOLZS,O,X,O,X,X
TJIOSLZ,O,X,O,X,X
TJIOSZL,O,X,O,X,X
TJIOZLS,O,X,O,X,X
TJIOZSL,O,X,O,X,X
TJLISZO,O,X,O,X,O
TJLISOZ,X,X,O,X,O
TJLIZSO,O,O,O,X,O
TJLIZOS,O,O,O,X,O
TJLIOSZ,X,X,O,X,O
TJLIOZS,X,X,O,X,O
TJLSIZO,O,O,O,X,X
TJLSIOZ,X,X,O,X,X
TJLSZIO,O,O,O,X,X
TJLSZOI,O,O,O,X,X
TJLSOIZ,O,X,O,X,X
TJLSOZI,O,O,O,X,X
TJLZISO,O,O,O,X,X
TJLZIOS,O,O,O,X,X
TJLZSIO,O,O,O,X,X
TJLZSOI,O,X,O,X,X
TJLZOIS,O,O,X,X,X
TJLZOSI,O,O,O,X,X
TJLOISZ,O,X,O,X,O
TJLOIZS,O,O,O,X,O
TJLOSIZ,O,X,O,X,X
TJLOSZI,O,O,O,X,X
TJLOZIS,O,O,X,X,X
TJLOZSI,O,O,O,X,X
TJSILZO,O,O,O,X,X
TJSILOZ,X,X,O,X,X
TJSIZLO,O,O,O,X,X
TJSIZOL,O,O,O,X,X
TJSIOLZ,O,X,O,X,X
TJSIOZL,O,X,O,X,X
TJSLIZO,O,O,O,X,X
TJSLIOZ,X,X,O,X,X
TJSLZIO,O,O,O,X,X
TJSLZOI,O,O,O,X,X
TJSLOIZ,O,O,O,X,X
TJSLOZI,O,O,O,X,X
TJSZILO,O,O,O,X,X
TJSZIOL,O,O,O,X,X
TJSZLIO,O,O,O,X,X
TJSZLOI,O,O,O,X,X
TJSZOIL,O,O,O,X,X
TJSZOLI,O,O,O,X,X
TJSOILZ,O,O,O,X,X
TJSOIZL,O,O,O,X,X
TJSOLIZ,O,O,O,X,X
TJSOLZI,O,O,O,X,X
TJSOZIL,O,O,O,X,X
TJSOZLI,O,O,O,X,X
TJZILSO,O,O,O,X,X
TJZILOS,O,O,O,X,X
TJZISLO,O,O,O,X,X
TJZISOL,O,X,O,X,X
TJZIOLS,O,O,O,X,X
TJZIOSL,O,O,O,X,X
TJZLISO,O,O,O,X,X
TJZLIOS,O,O,O,X,X
TJZLSIO,O,O,O,X,X
TJZLSOI,O,X,O,X,X
TJZLOIS,O,O,X,X,X
TJZLOSI,O,O,O,X,X
TJZSILO,O,O,O,X,X
TJZSIOL,O,O,O,X,X
TJZSLIO,O,O,O,X,X
TJZSLOI,O,O,O,X,X
TJZSOIL,O,O,O,X,X
TJZSOLI,O,O,O,X,X
TJZOILS,O,O,O,X,X
TJZOISL,O,O,O,X,X
TJZOLIS,O,O,X,X,X
TJZOLSI,O,O,O,X,X
TJZOSIL,O,O,O,X,X
TJZOSLI,O,O,O,X,X
TJOILSZ,O,X,O,X,O
TJOILZS,O,O,O,X,O
TJOISLZ,O,O,O,X,X
TJOISZL,O,O,O,X,X
TJOIZLS,O,O,O,X,X
TJOIZSL,O,O,O,X,X
TJOLISZ,O,X,O,X,O
TJOLIZS,O,O,O,X,O
TJOLSIZ,O,O,O,X,X
TJOLSZI,O,O,O,X,X
TJOLZIS,O,O,X,X,X
TJOLZSI,O,O,O,X,X
TJOSILZ,O,O,O,X,X
TJOSIZL,O,O,O,X,X
TJOSLIZ,O,O,O,X,X
TJOSLZI,O,O,O,X,X
TJOSZIL,O,O,O,X,X
TJOSZLI,O,O,O,X,X
TJOZILS,O,O,O,X,X
TJOZISL,O,O,O,X,X
TJOZLIS,O,O,X,X,X
TJOZLSI,O,O,O,X,X
TJOZSIL,O,O,O,X,X
TJOZSLI,O,O,O,X,X
TSILJZO,X,O,X,X,O
TSILJOZ,X,X,X,X,O
TSILZJO,O,O,X,X,O
TSILZOJ,O,O,X,X,O
TSILOJZ,X,O,X,X,O
TSILOZJ,X,O,X,X,O
TSIJLZO,X,O,O,X,X
TSIJLOZ,X,X,O,X,X
TSIJZLO,X,O,O,X,X
TSIJZOL,X,O,O,X,X
TSIJOLZ,X,X,O,X,X
TSIJOZL,X,X,O,X,X
TSIZLJO,O,O,X,X,X
TSIZLOJ,O,O,X,X,X
TSIZJLO,O,O,O,X,X
TSIZJOL,O,O,O,X,X
TSIZOLJ,O,O,X,X,X
TSIZOJL,O,O,O,X,X
TSIOLJZ,X,O,X,X,X
TSIOLZJ,O,O,X,X,X
TSIOJLZ,X,O,O,X,X
TSIOJZL,X,O,O,X,X
TSIOZLJ,O,O,X,X,X
TSIOZJL,O,O,O,X,X
TSLIJZO,X,O,X,O,O
TSLIJOZ,X,X,X,O,O
TSLIZJO,O,O,X,O,O
TSLIZOJ,O,O,X,O,O
TSLIOJZ,X,O,X,O,O
TSLIOZJ,X,O,X,O,O
TSLJIZO,O,O,X,O,X
TSLJIOZ,X,X,X,O,X
TSLJZIO,O,O,X,X,X
TSLJZOI,O,O,X,X,X
TSLJOIZ,X,O,X,O,X
TSLJOZI,O,O,X,X,X
TSLZIJO,O,O,X,O,X
TSLZIOJ,O,O,X,O,X
TSLZJIO,O,O,X,X,X
TSLZJOI,O,O,X,X,X
TSLZOIJ,O,O,X,O,X
TSLZOJI,O,O,X,X,X
TSLOIJZ,X,O,X,O,O
TSLOIZJ,O,O,X,O,O
TSLOJIZ,X,O,X,O,X
TSLOJZI,O,O,X,X,X
TSLOZIJ,O,O,X,O,X
TSLOZJI,O,O,X,X,X
TSJILZO,O,O,O,X,X
TSJILOZ,X,X,O,X,X
TSJIZLO,O,O,O,X,X
TSJIZOL,O,O,O,X,X
TSJIOLZ,O,X,O,X,X
TSJIOZL,O,X,O,X,X
TSJLIZO,O,O,O,X,X
TSJLIOZ,X,X,O,X,X
TSJLZIO,O,O,O,X,X
TSJLZOI,O,O,O,X,X
TSJLOIZ,O,O,O,X,X
TSJLOZI,O,O,O,X,X
TSJZILO,O,O,O,X,X
TSJZIOL,O,O,O,X,X
TSJZLIO,O,O,O,X,X
TSJZLOI,O,O,O,X,X
TSJZOIL,O,O,O,X,X
TSJZOLI,O,O,O,X,X
TSJOILZ,O,O,O,X,X
TSJOIZL,O,O,O,X,X
TSJOLIZ,O,O,O,X,X
TSJOLZI,O,O,O,X,X
TSJOZIL,O,O,O,X,X
TSJOZLI,O,O,O,X,X
TSZILJO,O,O,X,X,X
TSZILOJ,O,O,X,X,X
TSZIJLO,O,O,O,X,X
TSZIJOL,O,O,O,X,X
TSZIOLJ,O,O,X,X,X
TSZIOJL,O,O,O,X,X
TSZLIJO,O,O,X,X,X
TSZLIOJ,O,O,X,X,X
TSZLJIO,O,O,X,X,X
TSZLJOI,O,O,X,X,X
TSZLOIJ,O,O,X,X,X
TSZLOJI,O,O,X,X,X
TSZJILO,O,O,O,X,X
TSZJIOL,O,O,O,X,X
TSZJLIO,O,O,O,X,X
TSZJLOI,O,O,O,X,X
TSZJOIL,O,O,O,X,X
TSZJOLI,O,O,O,X,X
TSZOILJ,O,O,X,X,X
TSZOIJL,O,O,X,X,X
TSZOLIJ,O,O,X,X,X
TSZOLJI,O,O,X,X,X
TSZOJIL,O,O,O,X,X
TSZOJLI,O,O,O,X,X
TSOILJZ,X,O,X,X,O
TSOILZJ,O,O,X,X,O
TSOIJLZ,X,O,O,X,X
TSOIJZL,X,O,O,X,X
TSOIZLJ,O,O,X,X,X
TSOIZJL,O,O,O,X,X
TSOLIJZ,X,O,X,O,O
TSOLIZJ,O,O,X,O,O
TSOLJIZ,O,O,X,O,X
TSOLJZI,O,O,X,X,X
TSOLZIJ,O,O,X,O,X
TSOLZJI,O,O,X,X,X
TSOJILZ,O,O,O,X,X
TSOJIZL,O,O,O,X,X
TSOJLIZ,O,O,O,X,X
TSOJLZI,O,O,O,X,X
TSOJZIL,O,O,O,X,X
TSOJZLI,O,O,O,X,X
TSOZILJ,O,O,X,X,X
TSOZIJL,O,O,X,X,X
TSOZLIJ,O,O,X,X,X
TSOZLJI,O,O,X,X,X
TSOZJIL,O,O,O,X,X
TSOZJLI,O,O,O,X,X
TZILJSO,X,O,X,X,O
TZILJOS,X,O,X,X,O
TZILSJO,X,O,X,X,O
TZILSOJ,X,O,X,X,O
TZILOJS,X,O,X,X,O
TZILOSJ,X,O,X,X,O
TZIJLSO,O,O,O,X,X
TZIJLOS,X,O,O,X,X
TZIJSLO,O,O,O,X,X
TZIJSOL,O,X,O,X,X
TZIJOLS,X,O,O,X,X
TZIJOSL,O,O,O,X,X
TZISLJO,O,O,X,X,X
TZISLOJ,O,O,X,X,X
TZISJLO,O,O,O,X,X
TZISJOL,O,X,O,X,X
TZISOLJ,O,O,X,X,X
TZISOJL,O,O,O,X,X
TZIOLJS,X,O,X,X,X
TZIOLSJ,X,O,X,X,X
TZIOJLS,X,O,O,X,X
TZIOJSL,X,O,O,X,X
TZIOSLJ,X,O,X,X,X
TZIOSJL,X,O,O,X,X
TZLIJSO,O,O,X,O,O
TZLIJOS,O,O,X,O,O
TZLISJO,O,O,X,O,O
TZLISOJ,O,O,X,O,O
TZLIOJS,X,O,X,O,O
TZLIOSJ,X,O,X,O,O
TZLJISO,O,O,X,O,X
TZLJIOS,O,O,X,O,X
TZLJSIO,O,O,X,O,X
TZLJSOI,O,X,X,O,X
TZLJOIS,O,O,X,O,X
TZLJOSI,O,O,X,O,X
TZLSIJO,O,O,X,O,X
TZLSIOJ,O,O,X,O,X
TZLSJIO,O,O,X,O,X
TZLSJOI,O,X,X,O,X
TZLSOIJ,O,O,X,O,X
TZLSOJI,X,O,X,O,X
TZLOIJS,X,O,X,O,O
TZLOISJ,X,O,X,O,O
TZLOJIS,X,O,X,O,X
TZLOJSI,X,O,X,O,X
TZLOSIJ,X,O,X,O,X
TZLOSJI,X,O,X,O,X
TZJILSO,O,O,O,X,X
TZJILOS,O,O,O,X,X
TZJISLO,O,O,O,X,X
TZJISOL,O,X,O,X,X
TZJIOLS,O,O,O,X,X
TZJIOSL,O,O,O,X,X
TZJLISO,O,O,O,O,X
TZJLIOS,O,O,O,O,X
TZJLSIO,O,O,O,O,X
TZJLSOI,O,X,O,O,X
TZJLOIS,O,O,X,O,X
TZJLOSI,O,O,O,O,X
TZJSILO,O,O,O,X,X
TZJSIOL,O,O,O,X,X
TZJSLIO,O,O,O,X,X
TZJSLOI,O,O,O,X,X
TZJSOIL,O,O,O,X,X
TZJSOLI,O,O,O,X,X
TZJOILS,O,O,O,X,X
TZJOISL,O,O,O,X,X
TZJOLIS,O,O,X,O,X
TZJOLSI,O,O,O,O,X
TZJOSIL,O,O,O,X,X
TZJOSLI,O,O,O,X,X
TZSILJO,O,O,X,X,X
TZSILOJ,O,O,X,X,X
TZSIJLO,O,O,O,X,X
TZSIJOL,O,O,O,X,X
TZSIOLJ,O,O,X,X,X
TZSIOJL,O,O,O,X,X
TZSLIJO,O,O,X,X,X
TZSLIOJ,O,O,X,X,X
TZSLJIO,O,O,X,X,X
TZSLJOI,O,O,X,X,X
TZSLOIJ,O,O,X,X,X
TZSLOJI,O,O,X,X,X
TZSJILO,O,O,O,X,X
TZSJIOL,O,O,O,X,X
TZSJLIO,O,O,O,X,X
TZSJLOI,O,O,O,X,X
TZSJOIL,O,O,O,X,X
TZSJOLI,O,O,O,X,X
TZSOILJ,O,O,X,X,X
TZSOIJL,O,O,X,X,X
TZSOLIJ,O,O,X,X,X
TZSOLJI,O,O,X,X,X
TZSOJIL,O,O,O,X,X
TZSOJLI,O,O,O,X,X
TZOILJS,X,O,X,X,O
TZOILSJ,X,O,X,X,O
TZOIJLS,O,O,X,X,X
TZOIJSL,O,O,X,X,X
TZOISLJ,O,O,X,X,X
TZOISJL,O,O,X,X,X
TZOLIJS,O,O,X,O,O
TZOLISJ,O,O,X,O,O
TZOLJIS,O,O,X,O,X
TZOLJSI,O,O,X,O,X
TZOLSIJ,O,O,X,O,X
TZOLSJI,O,O,X,O,X
TZOJILS,O,O,X,X,X
TZOJISL,O,O,O,X,X
TZOJLIS,O,O,X,O,X
TZOJLSI,O,O,O,O,X
TZOJSIL,O,O,O,X,X
TZOJSLI,O,O,O,X,X
TZOSILJ,O,O,X,X,X
TZOSIJL,O,O,X,X,X
TZOSLIJ,O,O,X,X,X
TZOSLJI,O,O,X,X,X
TZOSJIL,O,O,O,X,X
TZOSJLI,O,O,O,X,X
TOILJSZ,X,X,X,X,O
TOILJZS,X,O,X,X,O
TOILSJZ,X,X,X,X,O
TOILSZJ,X,X,X,X,O
TOILZJS,X,O,X,X,O
TOILZSJ,X,O,X,X,O
TOIJLSZ,X,X,O,X,O
TOIJLZS,X,O,O,X,O
TOIJSLZ,X,O,O,X,X
TOIJSZL,X,O,O,X,X
TOIJZLS,X,O,O,X,X
TOIJZSL,X,O,O,X,X
TOISLJZ,X,O,X,X,O
TOISLZJ,X,O,X,X,O
TOISJLZ,X,O,O,X,X
TOISJZL,X,O,O,X,X
TOISZLJ,X,O,X,X,X
TOISZJL,X,O,O,X,X
TOIZLJS,X,O,X,X,O
TOIZLSJ,X,O,X,X,O
TOIZJLS,X,O,O,X,X
TOIZJSL,X,O,O,X,X
TOIZSLJ,X,O,X,X,X
TOIZSJL,X,O,O,X,X
TOLIJSZ,X,X,X,O,O
TOLIJZS,X,O,X,O,O
TOLISJZ,X,X,X,O,O
TOLISZJ,X,X,X,O,O
TOLIZJS,X,O,X,O,O
TOLIZSJ,X,O,X,O,O
TOLJISZ,O,X,X,O,O
TOLJIZS,O,O,X,O,O
TOLJSIZ,O,O,X,O,X
TOLJSZI,O,O,X,X,X
TOLJZIS,O,O,X,O,X
TOLJZSI,O,O,X,O,X
TOLSIJZ,X,O,X,O,O
TOLSIZJ,O,O,X,O,O
TOLSJIZ,O,O,X,O,X
TOLSJZI,O,O,X,X,X
TOLSZIJ,O,O,X,O,X
TOLSZJI,O,O,X,O,X
TOLZIJS,O,O,X,O,O
TOLZISJ,O,O,X,O,O
TOLZJIS,O,O,X,O,X
TOLZJSI,O,O,X,O,X
TOLZSIJ,O,O,X,O,X
TOLZSJI,O,O,X,O,X
TOJILSZ,O,X,O,X,O
TOJILZS,O,O,O,X,O
TOJISLZ,O,O,O,X,X
TOJISZL,O,O,O,X,X
TOJIZLS,O,O,O,X,X
TOJIZSL,O,O,O,X,X
TOJLISZ,O,X,O,X,O
TOJLIZS,O,O,O,X,O
TOJLSIZ,O,O,O,X,X
TOJLSZI,O,O,O,X,X
TOJLZIS,O,O,X,X,X
TOJLZSI,O,O,O,X,X
TOJSILZ,O,O,O,X,X
TOJSIZL,O,O,O,X,X
TOJSLIZ,O,O,O,X,X
TOJSLZI,O,O,O,X,X
TOJSZIL,O,O,O,X,X
TOJSZLI,O,O,O,X,X
TOJZILS,O,O,O,X,X
TOJZISL,O,O,O,X,X
TOJZLIS,O,O,X,X,X
TOJZLSI,O,O,O,X,X
TOJZSIL,O,O,O,X,X
TOJZSLI,O,O,O,X,X
TOSILJZ,X,O,X,X,O
TOSILZJ,O,O,X,X,O
TOSIJLZ,X,O,O,X,X
TOSIJZL,X,O,O,X,X
TOSIZLJ,O,O,X,X,X
TOSIZJL,O,O,O,X,X
TOSLIJZ,X,O,X,O,O
TOSLIZJ,O,O,X,O,O
TOSLJIZ,O,O,X,O,X
TOSLJZI,O,O,X,X,X
TOSLZIJ,O,O,X,O,X
TOSLZJI,O,O,X,X,X
TOSJILZ,O,O,O,X,X
TOSJIZL,O,O,O,X,X
TOSJLIZ,O,O,O,X,X
TOSJLZI,O,O,O,X,X
TOSJZIL,O,O,O,X,X
TOSJZLI,O,O,O,X,X
TOSZILJ,O,O,X,X,X
TOSZIJL,O,O,X,X,X
TOSZLIJ,O,O,X,X,X
TOSZLJI,O,O,X,X,X
TOSZJIL,O,O,O,X,X
TOSZJLI,O,O,O,X,X
TOZILJS,X,O,X,X,O
TOZILSJ,X,O,X,X,O
TOZIJLS,O,O,X,X,X
TOZIJSL,O,O,X,X,X
TOZISLJ,O,O,X,X,X
TOZISJL,O,O,X,X,X
TOZLIJS,O,O,X,O,O
TOZLISJ,O,O,X,O,O
TOZLJIS,O,O,X,O,X
TOZLJSI,O,O,X,O,X
TOZLSIJ,O,O,X,O,X
TOZLSJI,O,O,X,O,X
TOZJILS,O,O,X,X,X
TOZJISL,O,O,O,X,X
TOZJLIS,O,O,X,O,X
TOZJLSI,O,O,O,O,X
TOZJSIL,O,O,O,X,X
TOZJSLI,O,O,O,X,X
TOZSILJ,O,O,X,X,X
TOZSIJL,O,O,X,X,X
TOZSLIJ,O,O,X,X,X
TOZSLJI,O,O,X,X,X
TOZSJIL,O,O,O,X,X
TOZSJLI,O,O,O,X,X
ITLJSZO,X,X,X,X,O
ITLJSOZ,X,X,X,X,O
ITLJZSO,X,O,X,X,O
ITLJZOS,X,O,X,X,O
ITLJOSZ,X,X,X,X,O
ITLJOZS,X,X,X,X,O
ITLSJZO,X,X,X,X,O
ITLSJOZ,X,X,X,X,O
ITLSZJO,X,X,X,X,O
ITLSZOJ,X,X,X,X,O
ITLSOJZ,X,X,X,X,O
ITLSOZJ,X,X,X,X,O
ITLZJSO,X,O,X,X,O
ITLZJOS,X,O,X,X,O
ITLZSJO,X,O,X,X,O
ITLZSOJ,X,O,X,X,O
ITLZOJS,X,O,X,X,O
ITLZOSJ,X,O,X,X,O
ITLOJSZ,X,X,X,X,O
ITLOJZS,X,O,X,X,O
ITLOSJZ,X,X,X,X,O
ITLOSZJ,X,X,X,X,O
ITLOZJS,X,O,X,X,O
ITLOZSJ,X,O,X,X,O
ITJLSZO,X,X,O,X,O
ITJLSOZ,X,X,O,X,O
ITJLZSO,X,O,O,X,O
ITJLZOS,X,O,O,X,O
