sequence,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFzgBCiBeoB5oBXn?BUrB,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFqlBThBmiB5oB0n?B3rB,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFzgBumB3iB5oBys?BUrB,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFulBcmBiiB5oBzn?B3rB,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFzgBcnBeoB5oBSr?B3rB
ZIJLOTS,O,O,O,X,O
ZIJLOST,O,O,O,X,O
ZIJSTLO,O,O,O,X,O
ZIJSTOL,O,O,O,X,X
ZIJSLTO,O,O,O,X,O
ZIJSLOT,O,O,O,X,O
ZIJSOTL,O,O,O,X,X
ZIJSOLT,O,O,O,X,X
ZIJOTLS,O,O,O,X,O
ZIJOTSL,O,O,O,X,X
ZIJOLTS,O,O,O,X,O
ZIJOLST,O,O,O,X,O
ZIJOSTL,O,O,O,X,X
ZIJOSLT,O,O,O,X,X
ZISTLJO,O,O,O,O,X
ZISTLOJ,O,O,O,O,X
ZISTJLO,O,O,O,O,X
ZISTJOL,O,O,O,O,X
ZISTOLJ,O,O,O,O,X
ZISTOJL,O,O,O,O,X
ZISLTJO,O,O,O,O,X
ZISLTOJ,O,O,O,O,X
ZISLJTO,O,O,O,O,X
ZISLJOT,O,O,O,O,X
ZISLOTJ,O,O,O,O,X
ZISLOJT,O,O,O,O,X
ZISJTLO,O,O,O,O,X
ZISJTOL,O,O,O,O,X
ZISJLTO,O,O,O,O,X
ZISJLOT,O,O,O,O,X
ZISJOTL,O,O,O,O,X
ZISJOLT,O,O,O,O,X
ZISOTLJ,O,O,O,O,X
ZISOTJL,O,O,O,O,X
ZISOLTJ,O,O,O,O,X
ZISOLJT,O,O,O,O,X
ZISOJTL,O,O,O,O,X
ZISOJLT,O,O,O,O,X
ZIOTLJS,O,O,O,X,X
ZIOTLSJ,X,O,O,O,X
ZIOTJLS,O,O,O,X,X
ZIOTJSL,O,O,O,X,X
ZIOTSLJ,O,O,O,O,X
ZIOTSJL,O,O,O,O,X
ZIOLTJS,O,O,O,X,X
ZIOLTSJ,X,O,O,O,X
ZIOLJTS,O,O,O,X,X
ZIOLJST,O,O,O,X,X
ZIOLSTJ,X,O,O,O,X
ZIOLSJT,X,O,O,O,X
ZIOJTLS,O,O,O,X,X
ZIOJTSL,O,O,O,X,X
ZIOJLTS,O,O,O,X,X
ZIOJLST,O,O,O,X,X
ZIOJSTL,O,O,O,X,X
ZIOJSLT,O,O,O,X,X
ZIOSTLJ,O,O,O,O,X
ZIOSTJL,O,O,O,O,X
ZIOSLTJ,O,O,O,O,X
ZIOSLJT,O,O,O,O,X
ZIOSJTL,O,O,O,O,X
ZIOSJLT,O,O,O,O,X
ZLTIJSO,O,O,O,X,O
ZLTIJOS,O,O,O,X,O
ZLTISJO,X,O,O,X,X
ZLTISOJ,X,O,O,X,X
ZLTIOJS,O,O,O,X,O
ZLTIOSJ,X,O,O,X,X
ZLTJISO,O,O,O,X,O
ZLTJIOS,O,O,O,X,O
ZLTJSIO,O,O,O,X,O
ZLTJSOI,O,O,O,X,O
ZLTJOIS,O,O,O,X,O
ZLTJOSI,O,O,O,X,O
ZLTSIJO,O,O,O,X,X
ZLTSIOJ,O,O,O,X,X
ZLTSJIO,O,O,O,X,O
ZLTSJOI,O,O,O,X,O
ZLTSOIJ,O,O,O,X,X
ZLTSOJI,O,O,O,X,O
ZLTOIJS,O,O,O,X,O
ZLTOISJ,X,O,O,X,X
ZLTOJIS,O,O,O,X,O
ZLTOJSI,O,O,O,X,O
ZLTOSIJ,O,O,O,X,X
ZLTOSJI,O,O,O,X,O
ZLITJSO,O,O,O,X,O
ZLITJOS,O,O,O,X,O
ZLITSJO,X,O,O,X,X
ZLITSOJ,X,O,O,X,X
ZLITOJS,O,O,O,X,O
ZLITOSJ,X,O,O,X,X
ZLIJTSO,O,O,O,X,O
ZLIJTOS,O,O,O,X,O
ZLIJSTO,O,O,O,X,O
ZLIJSOT,O,O,O,X,O
ZLIJOTS,O,O,O,X,O
ZLIJOST,O,O,O,X,O
ZLISTJO,X,O,O,X,X
ZLISTOJ,X,O,O,X,X
ZLISJTO,X,O,O,X,X
ZLISJOT,X,O,O,X,X
ZLISOTJ,X,O,O,X,X
ZLISOJT,X,O,O,X,X
ZLIOTJS,O,O,O,X,O
ZLIOTSJ,X,O,O,X,X
ZLIOJTS,O,O,O,X,O
ZLIOJST,O,O,O,X,O
ZLIOSTJ,X,O,O,X,X
ZLIOSJT,X,O,O,X,X
ZLJTISO,O,O,O,X,O
ZLJTIOS,O,O,O,X,O
ZLJTSIO,O,O,O,X,O
ZLJTSOI,O,O,O,X,O
ZLJTOIS,O,O,O,X,O
ZLJTOSI,O,O,O,X,O
ZLJITSO,O,O,O,X,O
ZLJITOS,O,O,O,X,O
ZLJISTO,O,O,O,X,O
ZLJISOT,O,O,O,X,O
ZLJIOTS,O,O,O,X,O
ZLJIOST,O,O,O,X,O
ZLJSTIO,O,O,O,X,O
ZLJSTOI,O,O,O,X,O
ZLJSITO,O,O,O,X,O
ZLJSIOT,O,O,O,X,O
ZLJSOTI,O,O,O,X,O
ZLJSOIT,O,O,O,X,O
ZLJOTIS,O,O,O,X,O
ZLJOTSI,O,O,O,X,O
ZLJOITS,O,O,O,X,O
ZLJOIST,O,O,O,X,O
ZLJOSTI,O,O,O,X,O
ZLJOSIT,O,O,O,X,O
ZLSTIJO,O,O,O,X,X
ZLSTIOJ,O,O,O,X,X
ZLSTJIO,O,O,O,X,O
ZLSTJOI,O,O,O,X,O
ZLSTOIJ,O,O,O,X,X
ZLSTOJI,O,O,O,X,O
ZLSITJO,O,O,O,X,X
ZLSITOJ,O,O,O,X,X
ZLSIJTO,O,O,O,X,X
ZLSIJOT,O,O,O,X,X
ZLSIOTJ,O,O,O,X,X
ZLSIOJT,O,O,O,X,X
ZLSJTIO,O,O,O,X,O
ZLSJTOI,O,O,O,X,O
ZLSJITO,O,O,O,X,O
ZLSJIOT,O,O,O,X,O
ZLSJOTI,O,O,O,X,O
ZLSJOIT,O,O,O,X,O
ZLSOTIJ,O,O,O,X,X
ZLSOTJI,O,O,O,X,O
ZLSOITJ,O,O,O,X,X
ZLSOIJT,O,O,O,X,X
ZLSOJTI,O,O,O,X,O
ZLSOJIT,O,O,O,X,O
ZLOTIJS,O,O,O,X,O
ZLOTISJ,X,O,O,X,X
ZLOTJIS,O,O,O,X,O
ZLOTJSI,O,O,O,X,O
ZLOTSIJ,O,O,O,X,X
ZLOTSJI,O,O,O,X,O
ZLOITJS,O,O,O,X,O
ZLOITSJ,X,O,O,X,X
ZLOIJTS,O,O,O,X,O
ZLOIJST,O,O,O,X,O
ZLOISTJ,X,O,O,X,X
ZLOISJT,X,O,O,X,X
ZLOJTIS,O,O,O,X,O
ZLOJTSI,O,O,O,X,O
ZLOJITS,O,O,O,X,O
ZLOJIST,O,O,O,X,O
ZLOJSTI,O,O,O,X,O
ZLOJSIT,O,O,O,X,O
ZLOSTIJ,O,O,O,X,X
ZLOSTJI,O,O,O,X,O
ZLOSITJ,O,O,O,X,X
ZLOSIJT,O,O,O,X,X
ZLOSJTI,O,O,O,X,O
ZLOSJIT,O,O,O,X,O
ZJTILSO,O,O,O,X,O
ZJTILOS,O,O,O,X,O
ZJTISLO,O,O,O,X,O
ZJTISOL,O,O,O,X,X
ZJTIOLS,O,O,O,X,O
ZJTIOSL,O,O,O,X,X
ZJTLISO,O,O,O,X,O
ZJTLIOS,O,O,O,X,O
ZJTLSIO,O,O,O,X,O
ZJTLSOI,O,O,O,X,O
ZJTLOIS,O,O,O,X,O
ZJTLOSI,O,O,O,X,O
ZJTSILO,O,O,O,X,O
ZJTSIOL,O,O,O,X,X
ZJTSLIO,O,O,O,X,O
ZJTSLOI,O,O,O,X,O
ZJTSOIL,O,O,O,X,X
ZJTSOLI,O,O,O,X,X
ZJTOILS,O,O,O,X,O
ZJTOISL,O,O,O,X,X
ZJTOLIS,O,O,O,X,O
ZJTOLSI,O,O,O,X,O
ZJTOSIL,O,O,O,X,X
ZJTOSLI,O,O,O,X,X
ZJITLSO,O,O,O,X,O
ZJITLOS,O,O,O,X,O
ZJITSLO,O,O,O,X,O
ZJITSOL,O,O,O,X,X
ZJITOLS,O,O,O,X,O
ZJITOSL,O,O,O,X,X
ZJILTSO,O,O,O,X,O
ZJILTOS,O,O,O,X,O
ZJILSTO,O,O,O,X,O
ZJILSOT,O,O,O,X,O
ZJILOTS,O,O,O,X,O
ZJILOST,O,O,O,X,O
ZJISTLO,O,O,O,X,O
ZJISTOL,O,O,O,X,X
ZJISLTO,O,O,O,X,O
ZJISLOT,O,O,O,X,O
ZJISOTL,O,O,O,X,X
ZJISOLT,O,O,O,X,X
ZJIOTLS,O,O,O,X,O
ZJIOTSL,O,O,O,X,X
ZJIOLTS,O,O,O,X,O
ZJIOLST,O,O,O,X,O
ZJIOSTL,O,O,O,X,X
ZJIOSLT,O,O,O,X,X
ZJLTISO,O,O,O,X,O
ZJLTIOS,O,O,O,X,O
ZJLTSIO,O,O,O,X,O
ZJLTSOI,O,O,O,X,O
ZJLTOIS,O,O,O,X,O
ZJLTOSI,O,O,O,X,O
ZJLITSO,O,O,O,X,O
ZJLITOS,O,O,O,X,O
ZJLISTO,O,O,O,X,O
ZJLISOT,O,O,O,X,O
ZJLIOTS,O,O,O,X,O
ZJLIOST,O,O,O,X,O
ZJLSTIO,O,O,O,X,O
ZJLSTOI,O,O,O,X,O
ZJLSITO,O,O,O,X,O
ZJLSIOT,O,O,O,X,O
ZJLSOTI,O,O,O,X,O
ZJLSOIT,O,O,O,X,O
ZJLOTIS,O,O,O,X,O
ZJLOTSI,O,O,O,X,O
ZJLOITS,O,O,O,X,O
ZJLOIST,O,O,O,X,O
ZJLOSTI,O,O,O,X,O
ZJLOSIT,O,O,O,X,O
ZJSTILO,O,O,O,X,O
ZJSTIOL,O,O,O,X,X
ZJSTLIO,O,O,O,X,O
ZJSTLOI,O,O,O,X,O
ZJSTOIL,O,O,O,X,X
ZJSTOLI,O,O,O,X,X
ZJSITLO,O,O,O,X,O
ZJSITOL,O,O,O,X,X
ZJSILTO,O,O,O,X,O
ZJSILOT,O,O,O,X,O
ZJSIOTL,O,O,O,X,X
ZJSIOLT,O,O,O,X,X
ZJSLTIO,O,O,O,X,O
ZJSLTOI,O,O,O,X,O
ZJSLITO,O,O,O,X,O
ZJSLIOT,O,O,O,X,O
ZJSLOTI,O,O,O,X,O
ZJSLOIT,O,O,O,X,O
ZJSOTIL,O,O,O,X,X
ZJSOTLI,O,O,O,X,X
ZJSOITL,O,O,O,X,X
ZJSOILT,O,O,O,X,X
ZJSOLTI,O,O,O,X,X
ZJSOLIT,O,O,O,X,X
ZJOTILS,O,O,O,X,O
ZJOTISL,O,O,O,X,X
ZJOTLIS,O,O,O,X,O
ZJOTLSI,O,O,O,X,O
ZJOTSIL,O,O,O,X,X
ZJOTSLI,O,O,O,X,X
ZJOITLS,O,O,O,X,O
ZJOITSL,O,O,O,X,X
ZJOILTS,O,O,O,X,O
ZJOILST,O,O,O,X,O
ZJOISTL,O,O,O,X,X
ZJOISLT,O,O,O,X,X
ZJOLTIS,O,O,O,X,O
ZJOLTSI,O,O,O,X,O
ZJOLITS,O,O,O,X,O
ZJOLIST,O,O,O,X,O
ZJOLSTI,O,O,O,X,O
ZJOLSIT,O,O,O,X,O
ZJOSTIL,O,O,O,X,X
ZJOSTLI,O,O,O,X,X
ZJOSITL,O,O,O,X,X
ZJOSILT,O,O,O,X,X
ZJOSLTI,O,O,O,X,X
ZJOSLIT,O,O,O,X,X
ZSTILJO,O,O,O,O,X
ZSTILOJ,O,O,O,O,X
ZSTIJLO,O,O,O,O,X
ZSTIJOL,O,O,O,O,X
ZSTIOLJ,O,O,O,O,X
ZSTIOJL,O,O,O,O,X
ZSTLIJO,O,O,O,O,X
ZSTLIOJ,O,O,O,O,X
ZSTLJIO,O,O,O,O,O
ZSTLJOI,O,O,O,O,O
ZSTLOIJ,O,O,O,O,X
ZSTLOJI,O,O,O,O,O
ZSTJILO,O,O,O,O,O
ZSTJIOL,O,O,O,O,X
ZSTJLIO,O,O,O,O,O
ZSTJLOI,O,O,O,O,O
ZSTJOIL,O,O,O,O,X
ZSTJOLI,O,O,O,O,X
ZSTOILJ,O,O,O,O,X
ZSTOIJL,O,O,O,O,X
ZSTOLIJ,O,O,O,O,X
ZSTOLJI,O,O,O,O,X
ZSTOJIL,O,O,O,O,X
ZSTOJLI,O,O,O,O,X
ZSITLJO,O,O,O,O,X
ZSITLOJ,O,O,O,O,X
ZSITJLO,O,O,O,O,X
ZSITJOL,O,O,O,O,X
ZSITOLJ,O,O,O,O,X
ZSITOJL,O,O,O,O,X
ZSILTJO,O,O,O,O,X
ZSILTOJ,O,O,O,O,X
ZSILJTO,O,O,O,O,X
ZSILJOT,O,O,O,O,X
ZSILOTJ,O,O,O,O,X
ZSILOJT,O,O,O,O,X
ZSIJTLO,O,O,O,O,X
ZSIJTOL,O,O,O,O,X
ZSIJLTO,O,O,O,O,X
ZSIJLOT,O,O,O,O,X
ZSIJOTL,O,O,O,O,X
ZSIJOLT,O,O,O,O,X
ZSIOTLJ,O,O,O,O,X
ZSIOTJL,O,O,O,O,X
ZSIOLTJ,O,O,O,O,X
ZSIOLJT,O,O,O,O,X
ZSIOJTL,O,O,O,O,X
ZSIOJLT,O,O,O,O,X
ZSLTIJO,O,O,O,O,X
ZSLTIOJ,O,O,O,O,X
ZSLTJIO,O,O,O,O,O
ZSLTJOI,O,O,O,O,O
ZSLTOIJ,O,O,O,O,X
ZSLTOJI,O,O,O,O,O
ZSLITJO,O,O,O,O,X
ZSLITOJ,O,O,O,O,X
ZSLIJTO,O,O,O,O,X
ZSLIJOT,O,O,O,O,X
ZSLIOTJ,O,O,O,O,X
ZSLIOJT,O,O,O,O,X
ZSLJTIO,O,O,O,O,O
ZSLJTOI,O,O,O,O,O
ZSLJITO,O,O,O,O,O
ZSLJIOT,O,O,O,O,O
ZSLJOTI,O,O,O,O,O
ZSLJOIT,O,O,O,O,O
ZSLOTIJ,O,O,O,O,X
ZSLOTJI,O,O,O,O,O
ZSLOITJ,O,O,O,O,X
ZSLOIJT,O,O,O,O,X
ZSLOJTI,O,O,O,O,O
ZSLOJIT,O,O,O,O,O
ZSJTILO,O,O,O,O,O
ZSJTIOL,O,O,O,O,X
ZSJTLIO,O,O,O,O,O
ZSJTLOI,O,O,O,O,O
ZSJTOIL,O,O,O,O,X
ZSJTOLI,O,O,O,O,X
ZSJITLO,O,O,O,O,O
ZSJITOL,O,O,O,O,X
ZSJILTO,O,O,O,O,O
ZSJILOT,O,O,O,O,O
ZSJIOTL,O,O,O,O,X
ZSJIOLT,O,O,O,O,X
ZSJLTIO,O,O,O,O,O
ZSJLTOI,O,O,O,O,O
ZSJLITO,O,O,O,O,O
ZSJLIOT,O,O,O,O,O
ZSJLOTI,O,O,O,O,O
ZSJLOIT,O,O,O,O,O
ZSJOTIL,O,O,O,O,X
ZSJOTLI,O,O,O,O,X
ZSJOITL,O,O,O,O,X
ZSJOILT,O,O,O,O,X
ZSJOLTI,O,O,O,O,X
ZSJOLIT,O,O,O,O,X
ZSOTILJ,O,O,O,O,X
ZSOTIJL,O,O,O,O,X
ZSOTLIJ,O,O,O,O,X
ZSOTLJI,O,O,O,O,X
ZSOTJIL,O,O,O,O,X
ZSOTJLI,O,O,O,O,X
ZSOITLJ,O,O,O,O,X
ZSOITJL,O,O,O,O,X
ZSOILTJ,O,O,O,O,X
ZSOILJT,O,O,O,O,X
ZSOIJTL,O,O,O,O,X
ZSOIJLT,O,O,O,O,X
ZSOLTIJ,O,O,O,O,X
ZSOLTJI,O,O,O,O,X
ZSOLITJ,O,O,O,O,X
ZSOLIJT,O,O,O,O,X
ZSOLJTI,O,O,O,O,X
ZSOLJIT,O,O,O,O,X
ZSOJTIL,O,O,O,O,X
ZSOJTLI,O,O,O,O,X
ZSOJITL,O,O,O,O,X
ZSOJILT,O,O,O,O,X
ZSOJLTI,O,O,O,O,X
ZSOJLIT,O,O,O,O,X
ZOTILJS,O,O,O,X,X
ZOTILSJ,X,O,O,O,X
ZOTIJLS,O,O,O,X,X
ZOTIJSL,O,O,O,X,X
ZOTISLJ,O,O,O,O,X
ZOTISJL,O,O,O,O,X
ZOTLIJS,O,O,O,X,O
ZOTLISJ,X,O,O,O,X
ZOTLJIS,O,O,O,X,O
ZOTLJSI,O,O,O,X,O
ZOTLSIJ,O,O,O,O,X
ZOTLSJI,O,O,O,O,O
ZOTJILS,O,O,O,X,O
ZOTJISL,O,O,O,X,X
ZOTJLIS,O,O,O,X,O
ZOTJLSI,O,O,O,X,O
ZOTJSIL,O,O,O,X,X
ZOTJSLI,O,O,O,X,X
ZOTSILJ,O,O,O,O,X
ZOTSIJL,O,O,O,O,X
ZOTSLIJ,O,O,O,O,X
ZOTSLJI,O,O,O,O,X
ZOTSJIL,O,O,O,O,X
ZOTSJLI,O,O,O,O,X
ZOITLJS,O,O,O,X,X
ZOITLSJ,X,O,O,O,X
ZOITJLS,O,O,O,X,X
ZOITJSL,O,O,O,X,X
ZOITSLJ,O,O,O,O,X
ZOITSJL,O,O,O,O,X
ZOILTJS,O,O,O,X,X
ZOILTSJ,X,O,O,O,X
ZOILJTS,O,O,O,X,X
ZOILJST,O,O,O,X,X
ZOILSTJ,X,O,O,O,X
ZOILSJT,X,O,O,O,X
ZOIJTLS,O,O,O,X,X
ZOIJTSL,O,O,O,X,X
ZOIJLTS,O,O,O,X,X
ZOIJLST,O,O,O,X,X
ZOIJSTL,O,O,O,X,X
ZOIJSLT,O,O,O,X,X
ZOISTLJ,O,O,O,O,X
ZOISTJL,O,O,O,O,X
ZOISLTJ,O,O,O,O,X
ZOISLJT,O,O,O,O,X
ZOISJTL,O,O,O,O,X
ZOISJLT,O,O,O,O,X
ZOLTIJS,O,O,O,X,O
ZOLTISJ,X,O,O,O,X
ZOLTJIS,O,O,O,X,O
ZOLTJSI,O,O,O,X,O
ZOLTSIJ,O,O,O,O,X
ZOLTSJI,O,O,O,O,O
ZOLITJS,O,O,O,X,O
ZOLITSJ,X,O,O,O,X
ZOLIJTS,O,O,O,X,O
ZOLIJST,O,O,O,X,O
ZOLISTJ,X,O,O,O,X
ZOLISJT,X,O,O,O,X
ZOLJTIS,O,O,O,X,O
ZOLJTSI,O,O,O,X,O
ZOLJITS,O,O,O,X,O
ZOLJIST,O,O,O,X,O
ZOLJSTI,O,O,O,X,O
ZOLJSIT,O,O,O,X,O
ZOLSTIJ,O,O,O,O,X
ZOLSTJI,O,O,O,O,O
ZOLSITJ,O,O,O,O,X
ZOLSIJT,O,O,O,O,X
ZOLSJTI,O,O,O,O,O
ZOLSJIT,O,O,O,O,O
ZOJTILS,O,O,O,X,O
ZOJTISL,O,O,O,X,X
ZOJTLIS,O,O,O,X,O
ZOJTLSI,O,O,O,X,O
ZOJTSIL,O,O,O,X,X
ZOJTSLI,O,O,O,X,X
ZOJITLS,O,O,O,X,O
ZOJITSL,O,O,O,X,X
ZOJILTS,O,O,O,X,O
ZOJILST,O,O,O,X,O
ZOJISTL,O,O,O,X,X
ZOJISLT,O,O,O,X,X
ZOJLTIS,O,O,O,X,O
ZOJLTSI,O,O,O,X,O
ZOJLITS,O,O,O,X,O
ZOJLIST,O,O,O,X,O
ZOJLSTI,O,O,O,X,O
ZOJLSIT,O,O,O,X,O
ZOJSTIL,O,O,O,X,X
ZOJSTLI,O,O,O,X,X
ZOJSITL,O,O,O,X,X
ZOJSILT,O,O,O,X,X
ZOJSLTI,O,O,O,X,X
ZOJSLIT,O,O,O,X,X
ZOSTILJ,O,O,O,O,X
ZOSTIJL,O,O,O,O,X
ZOSTLIJ,O,O,O,O,X
ZOSTLJI,O,O,O,O,X
ZOSTJIL,O,O,O,O,X
ZOSTJLI,O,O,O,O,X
ZOSITLJ,O,O,O,O,X
ZOSITJL,O,O,O,O,X
ZOSILTJ,O,O,O,O,X
ZOSILJT,O,O,O,O,X
ZOSIJTL,O,O,O,O,X
ZOSIJLT,O,O,O,O,X
ZOSLTIJ,O,O,O,O,X
ZOSLTJI,O,O,O,O,X
ZOSLITJ,O,O,O,O,X
ZOSLIJT,O,O,O,O,X
ZOSLJTI,O,O,O,O,X
ZOSLJIT,O,O,O,O,X
ZOSJTIL,O,O,O,O,X
ZOSJTLI,O,O,O,O,X
ZOSJITL,O,O,O,O,X
ZOSJILT,O,O,O,O,X
ZOSJLTI,O,O,O,O,X
ZOSJLIT,O,O,O,O,X
OTILJSZ,X,X,X,O,O
OTILJZS,X,O,X,X,O
OTILSJZ,X,O,O,O,O
OTILSZJ,X,O,O,O,X
OTILZJS,X,O,O,X,O
OTILZSJ,X,O,O,O,X
OTIJLSZ,X,X,X,O,O
OTIJLZS,X,X,X,X,O
OTIJSLZ,O,X,X,O,X
OTIJSZL,O,X,X,O,X
OTIJZLS,O,X,X,X,O
OTIJZSL,O,X,X,X,X
OTISLJZ,X,O,X,O,X
OTISLZJ,X,O,X,O,X
OTISJLZ,X,X,X,O,X
OTISJZL,X,X,X,O,X
OTISZLJ,X,O,X,O,X
OTISZJL,X,O,X,O,X
OTIZLJS,O,O,O,X,X
OTIZLSJ,X,O,O,O,X
OTIZJLS,O,O,O,X,X
OTIZJSL,O,O,O,X,X
OTIZSLJ,X,O,O,O,X
OTIZSJL,O,O,O,O,X
OTLIJSZ,X,X,X,O,O
OTLIJZS,X,O,X,X,O
OTLISJZ,X,O,O,O,O
OTLISZJ,X,O,O,O,X
OTLIZJS,X,O,O,X,O
OTLIZSJ,X,O,O,O,X
OTLJISZ,X,X,X,O,O
OTLJIZS,X,O,X,X,O
OTLJSIZ,X,X,X,O,O
OTLJSZI,X,X,X,O,O
OTLJZIS,X,O,X,X,O
OTLJZSI,X,O,X,X,O
OTLSIJZ,X,O,O,O,O
OTLSIZJ,X,O,O,O,X
OTLSJIZ,X,O,O,O,O
OTLSJZI,X,O,O,O,O
OTLSZIJ,X,O,O,O,X
OTLSZJI,X,O,O,O,O
OTLZIJS,X,O,O,X,O
OTLZISJ,X,O,O,O,X
OTLZJIS,X,O,O,X,O
OTLZJSI,X,O,O,X,O
OTLZSIJ,X,O,O,O,X
OTLZSJI,X,O,O,O,O
OTJILSZ,X,X,X,O,O
OTJILZS,X,X,X,X,O
OTJISLZ,O,X,X,O,X
OTJISZL,O,X,X,O,X
OTJIZLS,O,X,X,X,O
OTJIZSL,O,X,X,X,X
OTJLISZ,X,X,X,O,O
OTJLIZS,X,X,X,X,O
OTJLSIZ,X,X,X,O,O
OTJLSZI,X,X,X,O,O
OTJLZIS,X,X,X,X,O
OTJLZSI,X,X,X,X,O
OTJSILZ,O,X,X,O,X
OTJSIZL,O,X,X,O,X
OTJSLIZ,O,X,X,O,X
OTJSLZI,O,X,X,O,X
OTJSZIL,O,X,X,O,X
OTJSZLI,O,X,X,O,X
OTJZILS,O,X,X,X,O
OTJZISL,O,X,X,X,X
OTJZLIS,O,X,X,X,O
OTJZLSI,O,X,X,X,O
OTJZSIL,O,X,X,X,X
OTJZSLI,O,X,X,X,X
OTSILJZ,X,O,X,O,X
OTSILZJ,X,O,X,O,X
OTSIJLZ,X,X,X,O,X
OTSIJZL,X,X,X,O,X
OTSIZLJ,X,O,X,O,X
OTSIZJL,X,O,X,O,X
OTSLIJZ,X,O,X,O,X
OTSLIZJ,X,O,X,O,X
OTSLJIZ,O,O,X,O,X
OTSLJZI,O,O,X,O,X
OTSLZIJ,O,O,X,O,X
OTSLZJI,O,O,X,O,X
OTSJILZ,O,X,X,O,X
OTSJIZL,O,X,X,O,X
OTSJLIZ,O,X,X,O,X
OTSJLZI,O,X,X,O,X
OTSJZIL,O,X,X,O,X
OTSJZLI,O,X,X,O,X
OTSZILJ,O,O,X,O,X
OTSZIJL,O,O,X,O,X
OTSZLIJ,O,O,X,O,X
OTSZLJI,O,O,X,O,X
OTSZJIL,O,O,X,O,X
OTSZJLI,O,O,X,O,X
OTZILJS,O,O,O,X,X
OTZILSJ,X,O,O,O,X
OTZIJLS,O,O,O,X,X
OTZIJSL,O,O,O,X,X
OTZISLJ,O,O,O,O,X
OTZISJL,O,O,O,O,X
OTZLIJS,O,O,O,X,O
OTZLISJ,X,O,O,O,X
OTZLJIS,O,O,O,X,O
OTZLJSI,O,O,O,X,O
OTZLSIJ,O,O,O,O,X
OTZLSJI,O,O,O,O,O
OTZJILS,O,O,O,X,O
OTZJISL,O,O,O,X,X
OTZJLIS,O,O,O,X,O
OTZJLSI,O,O,O,X,O
OTZJSIL,O,O,O,X,X
OTZJSLI,O,O,O,X,X
OTZSILJ,O,O,O,O,X
OTZSIJL,O,O,O,O,X
OTZSLIJ,O,O,O,O,X
OTZSLJI,O,O,O,O,X
OTZSJIL,O,O,O,O,X
OTZSJLI,O,O,O,O,X
OITLJSZ,X,X,X,O,O
OITLJZS,X,O,X,X,O
OITLSJZ,X,O,O,O,O
OITLSZJ,X,O,O,O,X
OITLZJS,X,O,O,X,O
OITLZSJ,X,O,O,O,X
OITJLSZ,X,X,X,O,O
OITJLZS,X,X,X,X,O
OITJSLZ,O,X,X,O,X
OITJSZL,O,X,X,O,X
OITJZLS,O,X,X,X,O
OITJZSL,O,X,X,X,X
OITSLJZ,X,O,X,O,X
OITSLZJ,X,O,X,O,X
OITSJLZ,X,X,X,O,X
OITSJZL,X,X,X,O,X
OITSZLJ,X,O,X,O,X
OITSZJL,X,O,X,O,X
OITZLJS,O,O,O,X,X
OITZLSJ,X,O,O,O,X
OITZJLS,O,O,O,X,X
OITZJSL,O,O,O,X,X
OITZSLJ,X,O,O,O,X
OITZSJL,O,O,O,O,X
OILTJSZ,X,X,X,O,O
OILTJZS,X,O,X,X,O
OILTSJZ,X,O,O,O,O
OILTSZJ,X,O,O,O,X
OILTZJS,X,O,O,X,O
OILTZSJ,X,O,O,O,X
OILJTSZ,X,X,X,O,O
OILJTZS,X,O,X,X,O
OILJSTZ,X,X,X,O,O
OILJSZT,X,X,X,O,O
OILJZTS,X,O,X,X,O
OILJZST,X,O,X,X,O
OILSTJZ,X,O,O,O,O
OILSTZJ,X,O,O,O,X
OILSJTZ,X,O,O,O,O
OILSJZT,X,O,O,O,O
OILSZTJ,X,O,O,O,X
OILSZJT,X,O,O,O,X
OILZTJS,X,O,O,X,O
OILZTSJ,X,O,O,O,X
OILZJTS,X,O,O,X,O
OILZJST,X,O,O,X,O
OILZSTJ,X,O,O,O,X
OILZSJT,X,O,O,O,X
OIJTLSZ,X,X,X,O,O
OIJTLZS,X,X,X,X,O
OIJTSLZ,O,X,X,O,X
OIJTSZL,O,X,X,O,X
OIJTZLS,O,X,X,X,O
OIJTZSL,O,X,X,X,X
OIJLTSZ,X,X,X,O,O
OIJLTZS,X,X,X,X,O
OIJLSTZ,X,X,X,O,O
OIJLSZT,X,X,X,O,O
OIJLZTS,X,X,X,X,O
OIJLZST,X,X,X,X,O
OIJSTLZ,O,X,X,O,X
OIJSTZL,O,X,X,O,X
OIJSLTZ,O,X,X,O,X
OIJSLZT,O,X,X,O,X
OIJSZTL,O,X,X,O,X
OIJSZLT,O,X,X,O,X
OIJZTLS,O,X,X,X,O
OIJZTSL,O,X,X,X,X
OIJZLTS,O,X,X,X,O
OIJZLST,O,X,X,X,O
OIJZSTL,O,X,X,X,X
OIJZSLT,O,X,X,X,X
OISTLJZ,X,O,X,O,X
OISTLZJ,X,O,X,O,X
OISTJLZ,X,X,X,O,X
OISTJZL,X,X,X,O,X
OISTZLJ,X,O,X,O,X
OISTZJL,X,O,X,O,X
OISLTJZ,X,O,X,O,X
