sequence,v115@IhA8IeA8CeB8BeA8AeB8BeE8JeZEJvhFFgBzhBCjBX?oBmqB8qB,v115@IhA8IeA8CeB8BeA8AeB8BeE8JeZEJvhFUgBzhBerBF?tB3qBCtB,v115@IhA8IeA8CeB8BeA8AeB8BeE8JeZEJvhFUgBzhBerBC?tB3qBFtB,v115@IhA8IeA8CeB8BeA8AeB8BeE8JeZEJvhFUgBymBGjBz?nB1qBXrB,v115@IhA8IeA8CeB8BeA8AeB8BeE8JeZEJvhF3gBzhBerBC?tBUqBFtB
TLSIJZO,X,X,X,X,X
TLSIJOZ,X,X,X,X,X
TLSIZJO,X,X,X,X,X
TLSIZOJ,X,X,X,X,X
TLSIOJZ,X,X,X,X,X
TLSIOZJ,X,X,X,X,X
TLSJIZO,X,X,X,X,X
TLSJIOZ,X,X,X,X,X
TLSJZIO,X,X,X,X,X
TLSJZOI,X,X,X,X,X
TLSJOIZ,X,X,X,X,X
TLSJOZI,X,X,X,X,X
TLSZIJO,X,X,X,X,X
TLSZIOJ,X,X,X,X,X
TLSZJIO,X,X,X,X,X
TLSZJOI,X,X,X,X,X
TLSZOIJ,X,X,X,X,X
TLSZOJI,X,X,X,X,X
TLSOIJZ,X,X,X,X,X
TLSOIZJ,X,X,X,X,X
TLSOJIZ,X,X,X,X,X
TLSOJZI,X,X,X,X,X
TLSOZIJ,X,X,X,X,X
TLSOZJI,X,X,X,X,X
TLZIJSO,X,X,X,X,X
TLZIJOS,X,O,O,X,X
TLZISJO,X,X,X,X,X
TLZISOJ,X,X,X,X,X
TLZIOJS,X,X,X,O,X
TLZIOSJ,X,X,X,X,X
TLZJISO,X,X,X,X,X
TLZJIOS,X,O,O,X,X
TLZJSIO,X,X,X,X,X
TLZJSOI,X,X,X,X,X
TLZJOIS,X,O,O,X,X
TLZJOSI,X,X,X,X,X
TLZSIJO,X,X,X,X,X
TLZSIOJ,X,X,X,X,X
TLZSJIO,X,X,X,X,X
TLZSJOI,X,X,X,X,X
TLZSOIJ,X,X,X,X,X
TLZSOJI,X,X,X,X,X
TLZOIJS,X,X,X,O,X
TLZOISJ,X,X,X,X,X
TLZOJIS,X,X,X,O,X
TLZOJSI,X,X,X,X,X
TLZOSIJ,X,X,X,X,X
TLZOSJI,X,X,X,X,X
TLOIJSZ,X,X,X,X,O
TLOIJZS,X,O,O,O,X
TLOISJZ,X,X,X,X,X
TLOISZJ,X,X,X,X,X
TLOIZJS,X,X,X,O,X
TLOIZSJ,X,X,X,X,X
TLOJISZ,X,X,X,X,O
TLOJIZS,X,O,O,O,X
TLOJSIZ,X,X,X,X,O
TLOJSZI,X,X,X,X,X
TLOJZIS,X,O,O,O,X
TLOJZSI,X,X,X,X,X
TLOSIJZ,X,X,X,X,X
TLOSIZJ,X,X,X,X,X
TLOSJIZ,X,X,X,X,X
TLOSJZI,X,X,X,X,X
TLOSZIJ,X,X,X,X,X
TLOSZJI,X,X,X,X,X
TLOZIJS,X,X,X,O,X
TLOZISJ,X,X,X,X,X
TLOZJIS,X,X,X,O,X
TLOZJSI,X,X,X,X,X
TLOZSIJ,X,X,X,X,X
TLOZSJI,X,X,X,X,X
TJILSZO,X,X,X,X,X
TJILSOZ,X,X,X,X,O
TJILZSO,X,X,X,X,X
TJILZOS,X,O,O,X,X
TJILOSZ,X,X,X,X,O
TJILOZS,X,O,O,X,X
TJISLZO,O,X,X,X,X
TJISLOZ,O,X,X,X,O
TJISZLO,O,X,X,X,X
TJISZOL,O,O,X,X,X
TJISOLZ,O,X,X,X,O
TJISOZL,O,O,X,X,X
TJIZLSO,X,X,X,X,X
TJIZLOS,X,O,O,X,X
TJIZSLO,X,X,X,X,X
TJIZSOL,X,O,X,X,X
TJIZOLS,X,O,O,X,X
TJIZOSL,X,O,X,X,X
TJIOLSZ,X,X,X,X,O
TJIOLZS,X,O,O,X,X
TJIOSLZ,O,X,X,X,O
TJIOSZL,O,O,X,X,X
TJIOZLS,X,O,O,X,X
TJIOZSL,X,O,X,X,X
TJLISZO,X,X,X,X,X
TJLISOZ,X,X,X,X,O
TJLIZSO,X,X,X,X,X
TJLIZOS,X,O,O,X,X
TJLIOSZ,X,X,X,X,O
TJLIOZS,X,O,O,X,X
TJLSIZO,X,X,X,X,X
TJLSIOZ,X,X,X,X,O
TJLSZIO,X,X,X,X,X
TJLSZOI,X,X,X,X,X
TJLSOIZ,X,X,X,X,O
TJLSOZI,X,X,X,X,X
TJLZISO,X,X,X,X,X
TJLZIOS,X,O,O,X,X
TJLZSIO,X,X,X,X,X
TJLZSOI,X,X,X,X,X
TJLZOIS,X,O,O,X,X
TJLZOSI,X,X,X,X,X
TJLOISZ,X,X,X,X,O
TJLOIZS,X,O,O,X,X
TJLOSIZ,X,X,X,X,O
TJLOSZI,X,X,X,X,X
TJLOZIS,X,O,O,X,X
TJLOZSI,X,X,X,X,X
TJSILZO,O,X,X,X,X
TJSILOZ,O,X,X,X,O
TJSIZLO,O,X,X,X,X
TJSIZOL,O,O,X,X,X
TJSIOLZ,O,X,X,X,O
TJSIOZL,O,O,X,X,X
TJSLIZO,O,X,X,X,X
TJSLIOZ,O,X,X,X,O
TJSLZIO,X,X,X,X,X
TJSLZOI,X,X,X,X,X
TJSLOIZ,O,X,X,X,O
TJSLOZI,X,X,X,X,X
TJSZILO,X,X,X,X,X
TJSZIOL,X,O,X,X,X
TJSZLIO,X,X,X,X,X
TJSZLOI,X,X,X,X,X
TJSZOIL,X,O,X,X,X
TJSZOLI,X,X,X,X,X
TJSOILZ,O,X,X,X,O
TJSOIZL,O,O,X,X,X
TJSOLIZ,O,X,X,X,O
TJSOLZI,X,X,X,X,X
TJSOZIL,X,O,X,X,X
TJSOZLI,X,X,X,X,X
TJZILSO,X,X,X,X,X
TJZILOS,X,O,O,X,X
TJZISLO,X,X,X,X,X
TJZISOL,X,O,X,X,X
TJZIOLS,X,O,O,X,X
TJZIOSL,X,O,X,X,X
TJZLISO,X,X,X,X,X
TJZLIOS,X,O,O,X,X
TJZLSIO,X,X,X,X,X
TJZLSOI,X,X,X,X,X
TJZLOIS,X,O,O,X,X
TJZLOSI,X,X,X,X,X
TJZSILO,X,X,X,X,X
TJZSIOL,X,O,X,X,X
TJZSLIO,X,X,X,X,X
TJZSLOI,X,X,X,X,X
TJZSOIL,X,O,X,X,X
TJZSOLI,X,X,X,X,X
TJZOILS,X,O,O,X,X
TJZOISL,X,O,X,X,X
TJZOLIS,X,O,O,X,X
TJZOLSI,X,X,X,X,X
TJZOSIL,X,O,X,X,X
TJZOSLI,X,X,X,X,X
TJOILSZ,X,X,X,X,O
TJOILZS,X,O,O,X,X
TJOISLZ,O,X,X,X,O
TJOISZL,O,O,X,X,X
TJOIZLS,X,O,O,X,X
TJOIZSL,X,O,X,X,X
TJOLISZ,X,X,X,X,O
TJOLIZS,X,O,O,X,X
TJOLSIZ,X,X,X,X,O
TJOLSZI,X,X,X,X,X
TJOLZIS,X,O,O,X,X
TJOLZSI,X,X,X,X,X
TJOSILZ,O,X,X,X,O
TJOSIZL,O,O,X,X,X
TJOSLIZ,O,X,X,X,O
TJOSLZI,X,X,X,X,X
TJOSZIL,X,O,X,X,X
TJOSZLI,X,X,X,X,X
TJOZILS,X,O,O,X,X
TJOZISL,X,O,X,X,X
TJOZLIS,X,O,O,X,X
TJOZLSI,X,X,X,X,X
TJOZSIL,X,O,X,X,X
TJOZSLI,X,X,X,X,X
TSILJZO,O,X,X,X,X
TSILJOZ,O,X,X,X,X
TSILZJO,X,X,X,X,X
TSILZOJ,X,X,X,X,X
TSILOJZ,O,X,X,X,X
TSILOZJ,X,X,X,X,X
TSIJLZO,O,X,X,X,X
TSIJLOZ,O,X,X,X,X
TSIJZLO,O,X,X,X,X
TSIJZOL,O,O,X,X,X
TSIJOLZ,O,X,X,X,X
TSIJOZL,O,O,X,X,X
TSIZLJO,X,X,X,X,X
TSIZLOJ,X,X,X,X,X
TSIZJLO,X,X,X,X,X
TSIZJOL,X,O,X,X,X
TSIZOLJ,X,X,X,X,X
TSIZOJL,X,X,X,X,X
TSIOLJZ,O,X,X,X,X
TSIOLZJ,X,X,X,X,X
TSIOJLZ,O,X,X,X,X
TSIOJZL,O,O,X,X,X
TSIOZLJ,X,X,X,X,X
TSIOZJL,X,X,X,X,X
TSLIJZO,O,X,X,X,X
TSLIJOZ,O,X,X,X,X
TSLIZJO,X,X,X,X,X
TSLIZOJ,X,X,X,X,X
TSLIOJZ,O,X,X,X,X
TSLIOZJ,X,X,X,X,X
TSLJIZO,O,X,X,X,X
TSLJIOZ,O,X,X,X,X
TSLJZIO,X,X,X,X,X
TSLJZOI,X,X,X,X,X
TSLJOIZ,O,X,X,X,X
TSLJOZI,X,X,X,X,X
TSLZIJO,X,X,X,X,X
TSLZIOJ,X,X,X,X,X
TSLZJIO,X,X,X,X,X
TSLZJOI,X,X,X,X,X
TSLZOIJ,X,X,X,X,X
TSLZOJI,X,X,X,X,X
TSLOIJZ,O,X,X,X,X
TSLOIZJ,X,X,X,X,X
TSLOJIZ,O,X,X,X,X
TSLOJZI,X,X,X,X,X
TSLOZIJ,X,X,X,X,X
TSLOZJI,X,X,X,X,X
TSJILZO,O,X,X,X,X
TSJILOZ,O,X,X,X,X
TSJIZLO,O,X,X,X,X
TSJIZOL,O,O,X,X,X
TSJIOLZ,O,X,X,X,X
TSJIOZL,O,O,X,X,X
TSJLIZO,O,X,X,X,X
TSJLIOZ,O,X,X,X,X
TSJLZIO,X,X,X,X,X
TSJLZOI,X,X,X,X,X
TSJLOIZ,O,X,X,X,X
TSJLOZI,X,X,X,X,X
TSJZILO,X,X,X,X,X
TSJZIOL,X,O,X,X,X
TSJZLIO,X,X,X,X,X
TSJZLOI,X,X,X,X,X
TSJZOIL,X,O,X,X,X
TSJZOLI,X,X,X,X,X
TSJOILZ,O,X,X,X,X
TSJOIZL,O,O,X,X,X
TSJOLIZ,O,X,X,X,X
TSJOLZI,X,X,X,X,X
TSJOZIL,X,O,X,X,X
TSJOZLI,X,X,X,X,X
TSZILJO,X,X,X,X,X
TSZILOJ,X,X,X,X,X
TSZIJLO,X,X,X,X,X
TSZIJOL,X,O,X,X,X
TSZIOLJ,X,X,X,X,X
TSZIOJL,X,X,X,X,X
TSZLIJO,X,X,X,X,X
TSZLIOJ,X,X,X,X,X
TSZLJIO,X,X,X,X,X
TSZLJOI,X,X,X,X,X
TSZLOIJ,X,X,X,X,X
TSZLOJI,X,X,X,X,X
TSZJILO,X,X,X,X,X
TSZJIOL,X,O,X,X,X
TSZJLIO,X,X,X,X,X
TSZJLOI,X,X,X,X,X
TSZJOIL,X,O,X,X,X
TSZJOLI,X,X,X,X,X
TSZOILJ,X,X,X,X,X
TSZOIJL,X,X,X,X,X
TSZOLIJ,X,X,X,X,X
TSZOLJI,X,X,X,X,X
TSZOJIL,X,X,X,X,X
TSZOJLI,X,X,X,X,X
TSOILJZ,O,X,X,X,X
TSOILZJ,X,X,X,X,X
TSOIJLZ,O,X,X,X,X
TSOIJZL,O,O,X,X,X
TSOIZLJ,X,X,X,X,X
TSOIZJL,X,X,X,X,X
TSOLIJZ,O,X,X,X,X
TSOLIZJ,X,X,X,X,X
TSOLJIZ,O,X,X,X,X
TSOLJZI,X,X,X,X,X
TSOLZIJ,X,X,X,X,X
TSOLZJI,X,X,X,X,X
TSOJILZ,O,X,X,X,X
TSOJIZL,O,O,X,X,X
TSOJLIZ,O,X,X,X,X
TSOJLZI,X,X,X,X,X
TSOJZIL,X,O,X,X,X
TSOJZLI,X,X,X,X,X
TSOZILJ,X,X,X,X,X
TSOZIJL,X,X,X,X,X
TSOZLIJ,X,X,X,X,X
TSOZLJI,X,X,X,X,X
TSOZJIL,X,X,X,X,X
TSOZJLI,X,X,X,X,X
TZILJSO,X,X,X,X,X
TZILJOS,X,O,O,X,X
TZILSJO,X,X,X,X,X
TZILSOJ,X,X,X,X,X
TZILOJS,X,X,X,O,X
TZILOSJ,X,X,X,X,X
TZIJLSO,X,X,X,X,X
TZIJLOS,X,O,O,X,X
TZIJSLO,X,X,X,X,X
TZIJSOL,X,O,X,X,X
TZIJOLS,X,O,O,X,X
TZIJOSL,X,O,X,X,X
TZISLJO,X,X,X,X,X
TZISLOJ,X,X,X,X,X
TZISJLO,X,X,X,X,X
TZISJOL,X,O,X,X,X
TZISOLJ,X,X,X,X,X
TZISOJL,X,X,X,X,X
TZIOLJS,X,X,X,O,X
TZIOLSJ,X,X,X,X,X
TZIOJLS,X,O,X,O,X
TZIOJSL,X,O,X,X,X
TZIOSLJ,X,X,X,X,X
TZIOSJL,X,X,X,X,X
TZLIJSO,X,X,X,X,X
TZLIJOS,X,O,O,X,X
TZLISJO,X,X,X,X,X
TZLISOJ,X,X,X,X,X
TZLIOJS,X,X,X,O,X
TZLIOSJ,X,X,X,X,X
TZLJISO,X,X,X,X,X
TZLJIOS,X,O,O,X,X
TZLJSIO,X,X,X,X,X
TZLJSOI,X,X,X,X,X
TZLJOIS,X,O,O,X,X
TZLJOSI,X,X,X,X,X
TZLSIJO,X,X,X,X,X
TZLSIOJ,X,X,X,X,X
TZLSJIO,X,X,X,X,X
TZLSJOI,X,X,X,X,X
TZLSOIJ,X,X,X,X,X
TZLSOJI,X,X,X,X,X
TZLOIJS,X,X,X,O,X
TZLOISJ,X,X,X,X,X
TZLOJIS,X,X,X,O,X
TZLOJSI,X,X,X,X,X
TZLOSIJ,X,X,X,X,X
TZLOSJI,X,X,X,X,X
TZJILSO,X,X,X,X,X
TZJILOS,X,O,O,X,X
TZJISLO,X,X,X,X,X
TZJISOL,X,O,X,X,X
TZJIOLS,X,O,O,X,X
TZJIOSL,X,O,X,X,X
TZJLISO,X,X,X,X,X
TZJLIOS,X,O,O,X,X
TZJLSIO,X,X,X,X,X
TZJLSOI,X,X,X,X,X
TZJLOIS,X,O,O,X,X
TZJLOSI,X,X,X,X,X
TZJSILO,X,X,X,X,X
TZJSIOL,X,O,X,X,X
TZJSLIO,X,X,X,X,X
TZJSLOI,X,X,X,X,X
TZJSOIL,X,O,X,X,X
TZJSOLI,X,X,X,X,X
TZJOILS,X,O,O,X,X
TZJOISL,X,O,X,X,X
TZJOLIS,X,O,O,X,X
TZJOLSI,X,X,X,X,X
TZJOSIL,X,O,X,X,X
TZJOSLI,X,X,X,X,X
TZSILJO,X,X,X,X,X
TZSILOJ,X,X,X,X,X
TZSIJLO,X,X,X,X,X
TZSIJOL,X,O,X,X,X
TZSIOLJ,X,X,X,X,X
TZSIOJL,X,X,X,X,X
TZSLIJO,X,X,X,X,X
TZSLIOJ,X,X,X,X,X
TZSLJIO,X,X,X,X,X
TZSLJOI,X,X,X,X,X
TZSLOIJ,X,X,X,X,X
TZSLOJI,X,X,X,X,X
TZSJILO,X,X,X,X,X
TZSJIOL,X,O,X,X,X
TZSJLIO,X,X,X,X,X
TZSJLOI,X,X,X,X,X
TZSJOIL,X,O,X,X,X
TZSJOLI,X,X,X,X,X
TZSOILJ,X,X,X,X,X
TZSOIJL,X,X,X,X,X
TZSOLIJ,X,X,X,X,X
TZSOLJI,X,X,X,X,X
TZSOJIL,X,X,X,X,X
TZSOJLI,X,X,X,X,X
TZOILJS,X,X,X,O,X
TZOILSJ,X,X,X,X,X
TZOIJLS,X,O,X,O,X
TZOIJSL,X,O,X,X,X
TZOISLJ,X,X,X,X,X
TZOISJL,X,X,X,X,X
TZOLIJS,X,X,X,O,X
TZOLISJ,X,X,X,X,X
TZOLJIS,X,X,X,O,X
TZOLJSI,X,X,X,X,X
TZOLSIJ,X,X,X,X,X
TZOLSJI,X,X,X,X,X
TZOJILS,X,O,X,O,X
TZOJISL,X,O,X,X,X
TZOJLIS,X,O,X,O,X
TZOJLSI,X,X,X,X,X
TZOJSIL,X,O,X,X,X
TZOJSLI,X,X,X,X,X
TZOSILJ,X,X,X,X,X
TZOSIJL,X,X,X,X,X
TZOSLIJ,X,X,X,X,X
TZOSLJI,X,X,X,X,X
TZOSJIL,X,X,X,X,X
TZOSJLI,X,X,X,X,X
TOILJSZ,X,X,X,X,O
TOILJZS,X,O,O,O,X
TOILSJZ,X,X,X,X,X
TOILSZJ,X,X,X,X,X
TOILZJS,X,X,X,O,X
TOILZSJ,X,X,X,X,X
TOIJLSZ,X,X,X,X,O
TOIJLZS,X,O,O,O,X
TOIJSLZ,O,X,X,X,O
TOIJSZL,O,O,X,X,X
TOIJZLS,X,O,O,O,X
TOIJZSL,X,O,X,X,X
TOISLJZ,O,X,X,X,X
TOISLZJ,X,X,X,X,X
TOISJLZ,O,X,X,X,X
TOISJZL,O,O,X,X,X
TOISZLJ,X,X,X,X,X
TOISZJL,X,X,X,X,X
TOIZLJS,X,X,X,O,X
TOIZLSJ,X,X,X,X,X
TOIZJLS,X,O,X,O,X
TOIZJSL,X,O,X,X,X
TOIZSLJ,X,X,X,X,X
TOIZSJL,X,X,X,X,X
TOLIJSZ,X,X,X,X,O
TOLIJZS,X,O,O,O,X
TOLISJZ,X,X,X,X,X
TOLISZJ,X,X,X,X,X
TOLIZJS,X,X,X,O,X
TOLIZSJ,X,X,X,X,X
TOLJISZ,X,X,X,X,O
TOLJIZS,X,O,O,O,X
TOLJSIZ,X,X,X,X,O
TOLJSZI,X,X,X,X,X
TOLJZIS,X,O,O,O,X
TOLJZSI,X,X,X,X,X
TOLSIJZ,X,X,X,X,X
TOLSIZJ,X,X,X,X,X
TOLSJIZ,X,X,X,X,X
TOLSJZI,X,X,X,X,X
TOLSZIJ,X,X,X,X,X
TOLSZJI,X,X,X,X,X
TOLZIJS,X,X,X,O,X
TOLZISJ,X,X,X,X,X
TOLZJIS,X,X,X,O,X
TOLZJSI,X,X,X,X,X
TOLZSIJ,X,X,X,X,X
TOLZSJI,X,X,X,X,X
TOJILSZ,X,X,X,X,O
TOJILZS,X,O,O,O,X
TOJISLZ,O,X,X,X,O
TOJISZL,O,O,X,X,X
TOJIZLS,X,O,O,O,X
TOJIZSL,X,O,X,X,X
TOJLISZ,X,X,X,X,O
TOJLIZS,X,O,O,O,X
TOJLSIZ,X,X,X,X,O
TOJLSZI,X,X,X,X,X
TOJLZIS,X,O,O,O,X
TOJLZSI,X,X,X,X,X
TOJSILZ,O,X,X,X,O
TOJSIZL,O,O,X,X,X
TOJSLIZ,O,X,X,X,O
TOJSLZI,X,X,X,X,X
TOJSZIL,X,O,X,X,X
TOJSZLI,X,X,X,X,X
TOJZILS,X,O,O,O,X
TOJZISL,X,O,X,X,X
TOJZLIS,X,O,O,O,X
TOJZLSI,X,X,X,X,X
TOJZSIL,X,O,X,X,X
TOJZSLI,X,X,X,X,X
TOSILJZ,O,X,X,X,X
TOSILZJ,X,X,X,X,X
TOSIJLZ,O,X,X,X,X
TOSIJZL,O,O,X,X,X
TOSIZLJ,X,X,X,X,X
TOSIZJL,X,X,X,X,X
TOSLIJZ,O,X,X,X,X
TOSLIZJ,X,X,X,X,X
TOSLJIZ,O,X,X,X,X
TOSLJZI,X,X,X,X,X
TOSLZIJ,X,X,X,X,X
TOSLZJI,X,X,X,X,X
TOSJILZ,O,X,X,X,X
TOSJIZL,O,O,X,X,X
TOSJLIZ,O,X,X,X,X
TOSJLZI,X,X,X,X,X
TOSJZIL,X,O,X,X,X
TOSJZLI,X,X,X,X,X
TOSZILJ,X,X,X,X,X
TOSZIJL,X,X,X,X,X
TOSZLIJ,X,X,X,X,X
TOSZLJI,X,X,X,X,X
TOSZJIL,X,X,X,X,X
TOSZJLI,X,X,X,X,X
TOZILJS,X,X,X,O,X
TOZILSJ,X,X,X,X,X
TOZIJLS,X,O,X,O,X
TOZIJSL,X,O,X,X,X
TOZISLJ,X,X,X,X,X
TOZISJL,X,X,X,X,X
TOZLIJS,X,X,X,O,X
TOZLISJ,X,X,X,X,X
TOZLJIS,X,X,X,O,X
TOZLJSI,X,X,X,X,X
TOZLSIJ,X,X,X,X,X
TOZLSJI,X,X,X,X,X
TOZJILS,X,O,X,O,X
TOZJISL,X,O,X,X,X
TOZJLIS,X,O,X,O,X
TOZJLSI,X,X,X,X,X
TOZJSIL,X,O,X,X,X
TOZJSLI,X,X,X,X,X
TOZSILJ,X,X,X,X,X
TOZSIJL,X,X,X,X,X
TOZSLIJ,X,X,X,X,X
TOZSLJI,X,X,X,X,X
TOZSJIL,X,X,X,X,X
TOZSJLI,X,X,X,X,X
ITLJSZO,X,X,X,X,X
ITLJSOZ,X,X,X,X,O
ITLJZSO,X,X,X,X,X
ITLJZOS,X,O,O,X,X
ITLJOSZ,X,X,X,X,O
ITLJOZS,X,O,O,X,X
ITLSJZO,X,X,X,X,X
ITLSJOZ,X,X,X,X,X
ITLSZJO,X,X,X,X,X
ITLSZOJ,X,X,X,X,X
ITLSOJZ,X,X,X,X,X
ITLSOZJ,X,X,X,X,X
ITLZJSO,X,X,X,X,X
ITLZJOS,X,O,O,X,X
ITLZSJO,X,X,X,X,X
ITLZSOJ,X,X,X,X,X
ITLZOJS,X,X,X,O,X
ITLZOSJ,X,X,X,X,X
ITLOJSZ,X,X,X,X,O
ITLOJZS,X,O,O,O,X
ITLOSJZ,X,X,X,X,X
ITLOSZJ,X,X,X,X,X
ITLOZJS,X,X,X,O,X
