sequence,v115@NhB8GeC8BeA8BeF8KeT/IvhFlgB3hBaoB5oB2qB0pB,v115@NhB8GeC8BeA8BeF8KeXAJvhFlhBaoB5oB2pBzlB0pB,v115@NhB8GeC8BeA8BeF8Kei/IvhFRhBFlBXmBToB0pBGtB
TLSOIZJ,O,O,X
TLSOJIZ,O,O,X
TLSOJZI,O,O,X
TLSOZIJ,O,O,X
TLSOZJI,O,O,X
TLZIJSO,O,X,X
TLZIJOS,O,X,X
TLZISJO,O,X,X
TLZISOJ,O,X,X
TLZIOJS,O,O,X
TLZIOSJ,O,O,X
TLZJISO,O,X,X
TLZJIOS,O,X,X
TLZJSIO,O,X,X
TLZJSOI,O,X,X
TLZJOIS,O,X,X
TLZJOSI,O,X,X
TLZSIJO,O,X,X
TLZSIOJ,O,X,X
TLZSJIO,O,X,X
TLZSJOI,O,X,X
TLZSOIJ,O,X,X
TLZSOJI,O,X,X
TLZOIJS,O,O,X
TLZOISJ,O,O,X
TLZOJIS,O,O,X
TLZOJSI,O,O,X
TLZOSIJ,O,O,X
TLZOSJI,O,O,X
TLOIJSZ,X,O,X
TLOIJZS,X,O,X
TLOISJZ,X,O,X
TLOISZJ,X,O,X
TLOIZJS,X,O,X
TLOIZSJ,X,O,X
TLOJISZ,X,O,X
TLOJIZS,X,O,X
TLOJSIZ,X,O,X
TLOJSZI,X,O,X
TLOJZIS,X,O,X
TLOJZSI,X,O,X
TLOSIJZ,X,O,X
TLOSIZJ,X,O,X
TLOSJIZ,X,O,X
TLOSJZI,X,O,X
TLOSZIJ,X,O,X
TLOSZJI,X,O,X
TLOZIJS,X,O,X
TLOZISJ,X,O,X
TLOZJIS,X,O,X
TLOZJSI,X,O,X
TLOZSIJ,X,O,X
TLOZSJI,X,O,X
TJILSZO,O,X,X
TJILSOZ,O,X,X
TJILZSO,O,X,X
TJILZOS,O,X,X
TJILOSZ,O,O,X
TJILOZS,O,O,X
TJISLZO,O,X,X
TJISLOZ,O,X,X
TJISZLO,O,X,X
TJISZOL,O,X,X
TJISOLZ,O,X,X
TJISOZL,O,X,X
TJIZLSO,O,X,X
TJIZLOS,O,X,X
TJIZSLO,O,X,X
TJIZSOL,O,X,X
TJIZOLS,O,X,X
TJIZOSL,O,X,X
TJIOLSZ,O,O,X
TJIOLZS,O,O,X
TJIOSLZ,O,O,X
TJIOSZL,O,O,X
TJIOZLS,O,O,X
TJIOZSL,O,O,X
TJLISZO,O,X,X
TJLISOZ,O,X,X
TJLIZSO,O,X,X
TJLIZOS,O,X,X
TJLIOSZ,O,O,X
TJLIOZS,O,O,X
TJLSIZO,O,X,X
TJLSIOZ,O,X,X
TJLSZIO,O,X,X
TJLSZOI,O,X,X
TJLSOIZ,O,X,X
TJLSOZI,O,X,X
TJLZISO,O,X,X
TJLZIOS,O,X,X
TJLZSIO,O,X,X
TJLZSOI,O,X,X
TJLZOIS,O,X,X
TJLZOSI,O,X,X
TJLOISZ,O,O,X
TJLOIZS,O,O,X
TJLOSIZ,O,O,X
TJLOSZI,O,O,X
TJLOZIS,O,O,X
TJLOZSI,O,O,X
TJSILZO,O,X,X
TJSILOZ,O,X,X
TJSIZLO,O,X,X
TJSIZOL,O,X,X
TJSIOLZ,O,X,X
TJSIOZL,O,X,X
TJSLIZO,O,X,X
TJSLIOZ,O,X,X
TJSLZIO,O,X,X
TJSLZOI,O,X,X
TJSLOIZ,O,X,X
TJSLOZI,O,X,X
TJSZILO,O,X,X
TJSZIOL,O,X,X
TJSZLIO,O,X,X
TJSZLOI,O,X,X
TJSZOIL,O,X,X
TJSZOLI,O,X,X
TJSOILZ,O,X,X
TJSOIZL,O,X,X
TJSOLIZ,O,X,X
TJSOLZI,O,X,X
TJSOZIL,O,X,X
TJSOZLI,O,X,X
TJZILSO,O,X,X
TJZILOS,O,X,X
TJZISLO,O,X,X
TJZISOL,O,X,X
TJZIOLS,O,X,X
TJZIOSL,O,X,X
TJZLISO,O,X,X
TJZLIOS,O,X,X
TJZLSIO,O,X,X
TJZLSOI,O,X,X
TJZLOIS,O,X,X
TJZLOSI,O,X,X
TJZSILO,O,X,X
TJZSIOL,O,X,X
TJZSLIO,O,X,X
TJZSLOI,O,X,X
TJZSOIL,O,X,X
TJZSOLI,O,X,X
TJZOILS,O,X,X
TJZOISL,O,X,X
TJZOLIS,O,X,X
TJZOLSI,O,X,X
TJZOSIL,O,X,X
TJZOSLI,O,X,X
TJOILSZ,O,O,X
TJOILZS,O,O,X
TJOISLZ,O,O,X
TJOISZL,O,O,X
TJOIZLS,O,O,X
TJOIZSL,O,O,X
TJOLISZ,O,O,X
TJOLIZS,O,O,X
TJOLSIZ,O,O,X
TJOLSZI,O,O,X
TJOLZIS,O,O,X
TJOLZSI,O,O,X
TJOSILZ,O,O,X
TJOSIZL,O,O,X
TJOSLIZ,O,O,X
TJOSLZI,O,O,X
TJOSZIL,O,O,X
TJOSZLI,O,O,X
TJOZILS,O,O,X
TJOZISL,O,O,X
TJOZLIS,O,O,X
TJOZLSI,O,O,X
TJOZSIL,O,O,X
TJOZSLI,O,O,X
TSILJZO,O,X,X
TSILJOZ,O,X,X
TSILZJO,O,X,X
TSILZOJ,O,X,X
TSILOJZ,O,O,X
TSILOZJ,O,O,X
TSIJLZO,O,X,X
TSIJLOZ,O,X,X
TSIJZLO,O,X,X
TSIJZOL,O,X,X
TSIJOLZ,O,X,X
TSIJOZL,O,X,X
TSIZLJO,O,X,O
TSIZLOJ,O,X,O
TSIZJLO,O,X,O
TSIZJOL,O,X,O
TSIZOLJ,O,X,O
TSIZOJL,O,X,O
TSIOLJZ,O,O,X
TSIOLZJ,O,O,X
TSIOJLZ,O,O,X
TSIOJZL,O,O,X
TSIOZLJ,O,O,O
TSIOZJL,O,O,O
TSLIJZO,O,X,X
TSLIJOZ,O,X,X
TSLIZJO,O,X,X
TSLIZOJ,O,X,X
TSLIOJZ,O,O,X
TSLIOZJ,O,O,X
TSLJIZO,O,X,X
TSLJIOZ,O,X,X
TSLJZIO,O,X,X
TSLJZOI,O,X,X
TSLJOIZ,O,X,X
TSLJOZI,O,X,X
TSLZIJO,O,X,X
TSLZIOJ,O,X,X
TSLZJIO,O,X,X
TSLZJOI,O,X,X
TSLZOIJ,O,X,X
TSLZOJI,O,X,X
TSLOIJZ,O,O,X
TSLOIZJ,O,O,X
TSLOJIZ,O,O,X
TSLOJZI,O,O,X
TSLOZIJ,O,O,X
TSLOZJI,O,O,X
TSJILZO,O,X,X
TSJILOZ,O,X,X
TSJIZLO,O,X,X
TSJIZOL,O,X,X
TSJIOLZ,O,X,X
TSJIOZL,O,X,X
TSJLIZO,O,X,X
TSJLIOZ,O,X,X
TSJLZIO,O,X,X
TSJLZOI,O,X,X
TSJLOIZ,O,X,X
TSJLOZI,O,X,X
TSJZILO,O,X,X
TSJZIOL,O,X,X
TSJZLIO,O,X,X
TSJZLOI,O,X,X
TSJZOIL,O,X,X
TSJZOLI,O,X,X
TSJOILZ,O,X,X
TSJOIZL,O,X,X
TSJOLIZ,O,X,X
TSJOLZI,O,X,X
TSJOZIL,O,X,X
TSJOZLI,O,X,X
TSZILJO,O,X,O
TSZILOJ,O,X,O
TSZIJLO,O,X,O
TSZIJOL,O,X,O
TSZIOLJ,O,X,O
TSZIOJL,O,X,O
TSZLIJO,O,X,O
TSZLIOJ,O,X,O
TSZLJIO,O,X,O
TSZLJOI,O,X,O
TSZLOIJ,O,X,O
TSZLOJI,O,X,O
TSZJILO,O,X,O
TSZJIOL,O,X,O
TSZJLIO,O,X,O
TSZJLOI,O,X,O
TSZJOIL,O,X,O
TSZJOLI,O,X,O
TSZOILJ,O,X,O
TSZOIJL,O,X,O
TSZOLIJ,O,X,O
TSZOLJI,O,X,O
TSZOJIL,O,X,O
TSZOJLI,O,X,O
TSOILJZ,O,O,X
TSOILZJ,O,O,X
TSOIJLZ,O,O,X
TSOIJZL,O,O,X
TSOIZLJ,O,O,O
TSOIZJL,O,O,O
TSOLIJZ,O,O,X
TSOLIZJ,O,O,X
TSOLJIZ,O,O,X
TSOLJZI,O,O,X
TSOLZIJ,O,O,X
TSOLZJI,O,O,X
TSOJILZ,O,O,X
TSOJIZL,O,O,X
TSOJLIZ,O,O,X
TSOJLZI,O,O,X
TSOJZIL,O,O,X
TSOJZLI,O,O,X
TSOZILJ,O,O,O
TSOZIJL,O,O,O
TSOZLIJ,O,O,O
TSOZLJI,O,O,O
TSOZJIL,O,O,O
TSOZJLI,O,O,O
TZILJSO,O,X,X
TZILJOS,O,X,X
TZILSJO,O,X,O
TZILSOJ,O,X,O
TZILOJS,O,O,X
TZILOSJ,O,O,O
TZIJLSO,O,X,X
TZIJLOS,O,X,X
TZIJSLO,O,X,X
TZIJSOL,O,X,X
TZIJOLS,O,X,X
TZIJOSL,O,X,X
TZISLJO,O,X,O
TZISLOJ,O,X,O
TZISJLO,O,X,O
TZISJOL,O,X,O
TZISOLJ,O,X,O
TZISOJL,O,X,O
TZIOLJS,O,O,X
TZIOLSJ,O,O,O
TZIOJLS,O,O,X
TZIOJSL,O,O,X
TZIOSLJ,O,O,O
TZIOSJL,O,O,O
TZLIJSO,O,X,X
TZLIJOS,O,X,X
TZLISJO,O,X,O
TZLISOJ,O,X,O
TZLIOJS,O,O,X
TZLIOSJ,O,O,O
TZLJISO,O,X,X
TZLJIOS,O,X,X
TZLJSIO,O,X,O
TZLJSOI,O,X,O
TZLJOIS,O,X,X
TZLJOSI,O,X,O
TZLSIJO,O,X,O
TZLSIOJ,O,X,O
TZLSJIO,O,X,O
TZLSJOI,O,X,O
TZLSOIJ,O,X,O
TZLSOJI,O,X,O
TZLOIJS,O,O,X
TZLOISJ,O,O,O
TZLOJIS,O,O,X
TZLOJSI,O,O,O
TZLOSIJ,O,O,O
TZLOSJI,O,O,O
TZJILSO,O,X,X
TZJILOS,O,X,X
TZJISLO,O,X,X
TZJISOL,O,X,X
TZJIOLS,O,X,X
TZJIOSL,O,X,X
TZJLISO,O,X,X
TZJLIOS,O,X,X
TZJLSIO,O,X,O
TZJLSOI,O,X,O
TZJLOIS,O,X,X
TZJLOSI,O,X,O
TZJSILO,O,X,O
TZJSIOL,O,X,O
TZJSLIO,O,X,O
TZJSLOI,O,X,O
TZJSOIL,O,X,O
TZJSOLI,O,X,O
TZJOILS,O,X,X
TZJOISL,O,X,X
TZJOLIS,O,X,X
TZJOLSI,O,X,O
TZJOSIL,O,X,O
TZJOSLI,O,X,O
TZSILJO,O,X,O
TZSILOJ,O,X,O
TZSIJLO,O,X,O
TZSIJOL,O,X,O
TZSIOLJ,O,X,O
TZSIOJL,O,X,O
TZSLIJO,O,X,O
TZSLIOJ,O,X,O
TZSLJIO,O,X,O
TZSLJOI,O,X,O
TZSLOIJ,O,X,O
TZSLOJI,O,X,O
TZSJILO,O,X,O
TZSJIOL,O,X,O
TZSJLIO,O,X,O
TZSJLOI,O,X,O
TZSJOIL,O,X,O
TZSJOLI,O,X,O
TZSOILJ,O,X,O
TZSOIJL,O,X,O
TZSOLIJ,O,X,O
TZSOLJI,O,X,O
TZSOJIL,O,X,O
TZSOJLI,O,X,O
TZOILJS,O,O,X
TZOILSJ,O,O,O
TZOIJLS,O,O,X
TZOIJSL,O,O,X
TZOISLJ,O,O,O
TZOISJL,O,O,O
TZOLIJS,O,O,X
TZOLISJ,O,O,O
TZOLJIS,O,O,X
TZOLJSI,O,O,O
TZOLSIJ,O,O,O
TZOLSJI,O,O,O
TZOJILS,O,O,X
TZOJISL,O,O,X
TZOJLIS,O,O,X
TZOJLSI,O,O,O
TZOJSIL,O,O,O
TZOJSLI,O,O,O
TZOSILJ,O,O,O
TZOSIJL,O,O,O
TZOSLIJ,O,O,O
TZOSLJI,O,O,O
TZOSJIL,O,O,O
TZOSJLI,O,O,O
TOILJSZ,X,O,X
TOILJZS,X,O,X
TOILSJZ,X,O,X
TOILSZJ,X,O,X
TOILZJS,X,O,X
TOILZSJ,X,O,X
TOIJLSZ,X,O,X
TOIJLZS,X,O,X
TOIJSLZ,X,O,X
TOIJSZL,X,O,X
TOIJZLS,X,O,X
TOIJZSL,X,O,X
TOISLJZ,X,O,X
TOISLZJ,X,O,X
TOISJLZ,X,O,X
TOISJZL,X,O,X
TOISZLJ,X,O,O
TOISZJL,X,O,O
TOIZLJS,X,O,X
TOIZLSJ,X,O,X
TOIZJLS,X,O,X
TOIZJSL,X,O,X
TOIZSLJ,X,O,O
TOIZSJL,X,O,O
TOLIJSZ,X,O,X
TOLIJZS,X,O,X
TOLISJZ,X,O,X
TOLISZJ,X,O,X
TOLIZJS,X,O,X
TOLIZSJ,X,O,X
TOLJISZ,X,O,X
TOLJIZS,X,O,X
TOLJSIZ,X,O,X
TOLJSZI,X,O,X
TOLJZIS,X,O,X
TOLJZSI,X,O,X
TOLSIJZ,X,O,X
TOLSIZJ,X,O,X
TOLSJIZ,X,O,X
TOLSJZI,X,O,X
TOLSZIJ,X,O,X
TOLSZJI,X,O,X
TOLZIJS,X,O,X
TOLZISJ,X,O,X
TOLZJIS,X,O,X
TOLZJSI,X,O,X
TOLZSIJ,X,O,X
TOLZSJI,X,O,X
TOJILSZ,X,O,X
TOJILZS,X,O,X
TOJISLZ,X,O,X
TOJISZL,X,O,X
TOJIZLS,X,O,X
TOJIZSL,X,O,X
TOJLISZ,X,O,X
TOJLIZS,X,O,X
TOJLSIZ,X,O,X
TOJLSZI,X,O,X
TOJLZIS,X,O,X
TOJLZSI,X,O,X
TOJSILZ,X,O,X
TOJSIZL,X,O,X
TOJSLIZ,X,O,X
TOJSLZI,X,O,X
TOJSZIL,X,O,X
TOJSZLI,X,O,X
TOJZILS,X,O,X
TOJZISL,X,O,X
TOJZLIS,X,O,X
TOJZLSI,X,O,X
TOJZSIL,X,O,X
TOJZSLI,X,O,X
TOSILJZ,X,O,X
TOSILZJ,X,O,X
TOSIJLZ,X,O,X
TOSIJZL,X,O,X
TOSIZLJ,X,O,O
TOSIZJL,X,O,O
TOSLIJZ,X,O,X
TOSLIZJ,X,O,X
TOSLJIZ,X,O,X
TOSLJZI,X,O,X
TOSLZIJ,X,O,X
TOSLZJI,X,O,X
TOSJILZ,X,O,X
TOSJIZL,X,O,X
TOSJLIZ,X,O,X
TOSJLZI,X,O,X
TOSJZIL,X,O,X
TOSJZLI,X,O,X
TOSZILJ,X,O,O
TOSZIJL,X,O,O
TOSZLIJ,X,O,O
TOSZLJI,X,O,O
TOSZJIL,X,O,O
TOSZJLI,X,O,O
TOZILJS,X,O,X
TOZILSJ,X,O,O
TOZIJLS,X,O,X
TOZIJSL,X,O,X
TOZISLJ,X,O,O
TOZISJL,X,O,O
TOZLIJS,X,O,X
TOZLISJ,X,O,O
TOZLJIS,X,O,X
TOZLJSI,X,O,O
TOZLSIJ,X,O,O
TOZLSJI,X,O,O
TOZJILS,X,O,X
TOZJISL,X,O,X
TOZJLIS,X,O,X
TOZJLSI,X,O,O
TOZJSIL,X,O,O
TOZJSLI,X,O,O
TOZSILJ,X,O,O
TOZSIJL,X,O,O
TOZSLIJ,X,O,O
TOZSLJI,X,O,O
TOZSJIL,X,O,O
TOZSJLI,X,O,O
ITLJSZO,O,X,X
ITLJSOZ,O,X,X
ITLJZSO,O,X,X
ITLJZOS,O,X,X
ITLJOSZ,O,O,X
ITLJOZS,O,O,X
ITLSJZO,O,X,X
ITLSJOZ,O,X,X
ITLSZJO,O,X,X
ITLSZOJ,O,X,X
ITLSOJZ,O,O,X
ITLSOZJ,O,O,X
ITLZJSO,O,X,X
ITLZJOS,O,X,X
ITLZSJO,O,X,X
ITLZSOJ,O,X,X
ITLZOJS,O,O,X
ITLZOSJ,O,O,X
ITLOJSZ,X,O,X
ITLOJZS,X,O,X
ITLOSJZ,X,O,X
ITLOSZJ,X,O,X
ITLOZJS,X,O,X
ITLOZSJ,X,O,X
ITJLSZO,O,X,X
ITJLSOZ,O,X,X
ITJLZSO,O,X,X
ITJLZOS,O,X,X
ITJLOSZ,O,O,X
ITJLOZS,O,O,X
ITJSLZO,O,X,X
ITJSLOZ,O,X,X
ITJSZLO,O,X,X
ITJSZOL,O,X,X
ITJSOLZ,O,X,X
ITJSOZL,O,X,X
ITJZLSO,O,X,X
ITJZLOS,O,X,X
ITJZSLO,O,X,X
ITJZSOL,O,X,X
ITJZOLS,O,X,X
ITJZOSL,O,X,X
ITJOLSZ,O,O,X
ITJOLZS,O,O,X
ITJOSLZ,O,O,X
ITJOSZL,O,O,X
ITJOZLS,O,O,X
ITJOZSL,O,O,X
ITSLJZO,O,X,X
ITSLJOZ,O,X,X
ITSLZJO,O,X,X
ITSLZOJ,O,X,X
ITSLOJZ,O,O,X
ITSLOZJ,O,O,X
ITSJLZO,O,X,X
ITSJLOZ,O,X,X
ITSJZLO,O,X,X
ITSJZOL,O,X,X
ITSJOLZ,O,X,X
ITSJOZL,O,X,X
ITSZLJO,O,X,O
ITSZLOJ,O,X,O
ITSZJLO,O,X,O
ITSZJOL,O,X,O
ITSZOLJ,O,X,O
ITSZOJL,O,X,O
ITSOLJZ,O,O,X
ITSOLZJ,O,O,X
ITSOJLZ,O,O,X
ITSOJZL,O,O,X
ITSOZLJ,O,O,O
ITSOZJL,O,O,O
ITZLJSO,O,X,X
ITZLJOS,O,X,X
ITZLSJO,O,X,X
ITZLSOJ,O,X,X
ITZLOJS,O,O,X
ITZLOSJ,O,O,X
ITZJLSO,O,X,X
ITZJLOS,O,X,X
ITZJSLO,O,X,X
ITZJSOL,O,X,X
ITZJOLS,O,X,X
ITZJOSL,O,X,X
ITZSLJO,O,X,O
ITZSLOJ,O,X,O
ITZSJLO,O,X,O
ITZSJOL,O,X,O
ITZSOLJ,O,X,O
ITZSOJL,O,X,O
ITZOLJS,O,O,X
ITZOLSJ,O,O,X
ITZOJLS,O,O,X
ITZOJSL,O,O,X
ITZOSLJ,O,O,O
ITZOSJL,O,O,O
ITOLJSZ,X,O,X
ITOLJZS,X,O,X
ITOLSJZ,X,O,X
ITOLSZJ,X,O,X
ITOLZJS,X,O,X
ITOLZSJ,X,O,X
ITOJLSZ,X,O,X
ITOJLZS,X,O,X
ITOJSLZ,X,O,X
ITOJSZL,X,O,X
ITOJZLS,X,O,X
ITOJZSL,X,O,X
ITOSLJZ,X,O,X
ITOSLZJ,X,O,X
ITOSJLZ,X,O,X
ITOSJZL,X,O,X
ITOSZLJ,X,O,O
ITOSZJL,X,O,O
ITOZLJS,X,O,X
ITOZLSJ,X,O,X
ITOZJLS,X,O,X
ITOZJSL,X,O,X
ITOZSLJ,X,O,O
ITOZSJL,X,O,O
ILTJSZO,O,X,X
ILTJSOZ,O,X,X
ILTJZSO,O,X,X
ILTJZOS,O,X,X
ILTJOSZ,O,O,X
ILTJOZS,O,O,X
ILTSJZO,O,X,X
ILTSJOZ,O,X,X
ILTSZJO,O,X,X
ILTSZOJ,O,X,X
ILTSOJZ,O,O,X
ILTSOZJ,O,O,X
ILTZJSO,O,X,X
ILTZJOS,O,X,X
ILTZSJO,O,X,X
ILTZSOJ,O,X,X
ILTZOJS,O,O,X
ILTZOSJ,O,O,X
ILTOJSZ,X,O,X
ILTOJZS,X,O,X
ILTOSJZ,X,O,X
ILTOSZJ,X,O,X
ILTOZJS,X,O,X
ILTOZSJ,X,O,X
ILJTSZO,O,X,X
ILJTSOZ,O,X,X
ILJTZSO,O,X,X
ILJTZOS,O,X,X
ILJTOSZ,O,O,X
ILJTOZS,O,O,X
ILJSTZO,O,X,X
ILJSTOZ,O,X,X
ILJSZTO,O,X,X
ILJSZOT,O,X,X
ILJSOTZ,O,O,X
ILJSOZT,O,O,X
ILJZTSO,O,X,X
ILJZTOS,O,X,X
ILJZSTO,O,X,X
ILJZSOT,O,X,X
ILJZOTS,O,O,X
ILJZOST,O,O,X
ILJOTSZ,O,O,X
ILJOTZS,O,O,X
ILJOSTZ,O,O,X
ILJOSZT,O,O,X
ILJOZTS,O,O,X
ILJOZST,O,O,X
ILSTJZO,O,X,X
ILSTJOZ,O,X,X
ILSTZJO,O,X,X
ILSTZOJ,O,X,X
ILSTOJZ,O,O,X
ILSTOZJ,O,O,X
ILSJTZO,O,X,X
ILSJTOZ,O,X,X
ILSJZTO,O,X,X
ILSJZOT,O,X,X
ILSJOTZ,O,O,X
ILSJOZT,O,O,X
ILSZTJO,O,X,O
ILSZTOJ,O,X,O
ILSZJTO,O,X,X
ILSZJOT,O,X,X
ILSZOTJ,O,X,O
ILSZOJT,O,X,X
ILSOTJZ,O,O,X
ILSOTZJ,O,O,X
ILSOJTZ,O,O,X
ILSOJZT,O,O,X
ILSOZTJ,O,O,O
ILSOZJT,O,O,X
ILZTJSO,O,X,X
ILZTJOS,O,X,X
ILZTSJO,O,X,X
ILZTSOJ,O,X,X
ILZTOJS,O,O,X
ILZTOSJ,O,O,X
ILZJTSO,O,X,X
ILZJTOS,O,X,X
ILZJSTO,O,X,X
ILZJSOT,O,X,X
ILZJOTS,O,O,X
ILZJOST,O,O,X
ILZSTJO,O,X,O
ILZSTOJ,O,X,O
ILZSJTO,O,X,X
ILZSJOT,O,X,X
ILZSOTJ,O,X,O
ILZSOJT,O,X,X
ILZOTJS,O,O,X
ILZOTSJ,O,O,X
ILZOJTS,O,O,X
ILZOJST,O,O,X
ILZOSTJ,O,O,O
ILZOSJT,O,O,X
ILOTJSZ,X,O,X
ILOTJZS,X,O,X
ILOTSJZ,X,O,X
ILOTSZJ,X,O,X
ILOTZJS,X,O,X
ILOTZSJ,X,O,X
ILOJTSZ,O,O,X
ILOJTZS,O,O,X
ILOJSTZ,O,O,X
ILOJSZT,O,O,X
ILOJZTS,O,O,X
ILOJZST,O,O,X
ILOSTJZ,O,O,X
ILOSTZJ,O,O,X
ILOSJTZ,O,O,X
ILOSJZT,O,O,X
ILOSZTJ,O,O,O
ILOSZJT,O,O,X
ILOZTJS,O,O,X
ILOZTSJ,O,O,X
ILOZJTS,O,O,X
ILOZJST,O,O,X
ILOZSTJ,O,O,O
ILOZSJT,O,O,X
IJTLSZO,O,X,X
IJTLSOZ,O,X,X
IJTLZSO,O,X,X
IJTLZOS,O,X,X
IJTLOSZ,O,O,X
IJTLOZS,O,O,X
IJTSLZO,O,X,X
IJTSLOZ,O,X,X
IJTSZLO,O,X,X
