sequence,v115@JhA8GeC8GeG8AeA8KeT/IvhF6lBlhB3iB5oB2rB8sB,v115@JhA8GeC8GeG8AeA8KeT/IvhFlgBUiBaoB5oBXmBGsB,v115@JhA8GeC8GeG8AeA8KeT/IvhF0gBmiB5oBCnBXmBlsB,v115@JhA8GeC8GeG8AeA8KeT/IvhFXhBmiB5oBCnB0lBlsB
TOLJZIS,O,O,O,O
TOLJZSI,O,O,O,O
TOLSIJZ,X,O,O,O
TOLSIZJ,X,O,O,O
TOLSJIZ,X,O,O,O
TOLSJZI,X,O,O,O
TOLSZIJ,X,O,O,O
TOLSZJI,X,O,O,O
TOLZIJS,O,O,O,O
TOLZISJ,O,O,O,O
TOLZJIS,O,O,O,O
TOLZJSI,O,O,O,O
TOLZSIJ,O,O,O,O
TOLZSJI,O,O,O,O
TOJILSZ,O,O,O,O
TOJILZS,O,O,O,O
TOJISLZ,O,O,O,O
TOJISZL,O,O,O,X
TOJIZLS,O,O,O,O
TOJIZSL,O,O,O,X
TOJLISZ,O,O,O,O
TOJLIZS,O,O,O,O
TOJLSIZ,O,O,O,O
TOJLSZI,O,O,O,O
TOJLZIS,O,O,O,O
TOJLZSI,O,O,O,O
TOJSILZ,O,O,O,O
TOJSIZL,O,O,O,X
TOJSLIZ,O,O,O,O
TOJSLZI,O,O,O,O
TOJSZIL,O,O,O,X
TOJSZLI,O,O,O,X
TOJZILS,O,O,O,O
TOJZISL,O,O,O,X
TOJZLIS,O,O,O,O
TOJZLSI,O,O,O,O
TOJZSIL,O,O,O,X
TOJZSLI,O,O,O,X
TOSILJZ,X,O,O,O
TOSILZJ,X,O,O,O
TOSIJLZ,X,O,O,O
TOSIJZL,X,O,O,X
TOSIZLJ,X,O,O,X
TOSIZJL,X,O,O,X
TOSLIJZ,X,O,O,O
TOSLIZJ,X,O,O,O
TOSLJIZ,X,O,O,O
TOSLJZI,X,O,O,O
TOSLZIJ,X,O,O,O
TOSLZJI,X,O,O,O
TOSJILZ,X,O,O,O
TOSJIZL,X,O,O,X
TOSJLIZ,X,O,O,O
TOSJLZI,X,O,O,O
TOSJZIL,X,O,O,X
TOSJZLI,X,O,O,X
TOSZILJ,X,O,O,X
TOSZIJL,X,O,O,X
TOSZLIJ,X,O,O,X
TOSZLJI,X,O,O,X
TOSZJIL,X,O,O,X
TOSZJLI,X,O,O,X
TOZILJS,O,O,O,O
TOZILSJ,O,O,O,O
TOZIJLS,O,O,O,O
TOZIJSL,O,O,O,X
TOZISLJ,O,O,O,X
TOZISJL,O,O,O,X
TOZLIJS,O,O,O,O
TOZLISJ,O,O,O,O
TOZLJIS,O,O,O,O
TOZLJSI,O,O,O,O
TOZLSIJ,O,O,O,O
TOZLSJI,O,O,O,O
TOZJILS,O,O,O,O
TOZJISL,O,O,O,X
TOZJLIS,O,O,O,O
TOZJLSI,O,O,O,O
TOZJSIL,O,O,O,X
TOZJSLI,O,O,O,X
TOZSILJ,O,O,O,X
TOZSIJL,O,O,O,X
TOZSLIJ,O,O,O,X
TOZSLJI,O,O,O,X
TOZSJIL,O,O,O,X
TOZSJLI,O,O,O,X
ITLJSZO,O,O,O,O
ITLJSOZ,O,O,O,O
ITLJZSO,O,O,O,O
ITLJZOS,O,O,O,O
ITLJOSZ,O,O,O,O
ITLJOZS,O,O,O,O
ITLSJZO,X,O,O,O
ITLSJOZ,X,O,O,O
ITLSZJO,X,O,O,O
ITLSZOJ,X,O,O,O
ITLSOJZ,X,O,O,O
ITLSOZJ,X,O,O,O
ITLZJSO,O,O,O,O
ITLZJOS,O,O,O,O
ITLZSJO,O,O,O,O
ITLZSOJ,O,O,O,O
ITLZOJS,O,O,O,O
ITLZOSJ,O,O,O,O
ITLOJSZ,O,O,O,O
ITLOJZS,O,O,O,O
ITLOSJZ,X,O,O,O
ITLOSZJ,X,O,O,O
ITLOZJS,O,O,O,O
ITLOZSJ,O,O,O,O
ITJLSZO,O,O,O,O
ITJLSOZ,O,O,O,O
ITJLZSO,O,O,O,O
ITJLZOS,O,O,O,O
ITJLOSZ,O,O,O,O
ITJLOZS,O,O,O,O
ITJSLZO,O,O,O,O
ITJSLOZ,O,O,O,O
ITJSZLO,O,O,O,X
ITJSZOL,O,O,O,X
ITJSOLZ,O,O,O,O
ITJSOZL,O,O,O,X
ITJZLSO,O,O,O,O
ITJZLOS,O,O,O,O
ITJZSLO,O,O,O,X
ITJZSOL,O,O,O,X
ITJZOLS,O,O,O,O
ITJZOSL,O,O,O,X
ITJOLSZ,O,O,O,O
ITJOLZS,O,O,O,O
ITJOSLZ,O,O,O,O
ITJOSZL,O,O,O,X
ITJOZLS,O,O,O,O
ITJOZSL,O,O,O,X
ITSLJZO,X,O,O,O
ITSLJOZ,X,O,O,O
ITSLZJO,X,O,O,O
ITSLZOJ,X,O,O,O
ITSLOJZ,X,O,O,O
ITSLOZJ,X,O,O,O
ITSJLZO,X,O,O,O
ITSJLOZ,X,O,O,O
ITSJZLO,X,O,O,X
ITSJZOL,X,O,O,X
ITSJOLZ,X,O,O,O
ITSJOZL,X,O,O,X
ITSZLJO,X,O,O,X
ITSZLOJ,X,O,O,X
ITSZJLO,X,O,O,X
ITSZJOL,X,O,O,X
ITSZOLJ,X,O,O,X
ITSZOJL,X,O,O,X
ITSOLJZ,X,O,O,O
ITSOLZJ,X,O,O,O
ITSOJLZ,X,O,O,O
ITSOJZL,X,O,O,X
ITSOZLJ,X,O,O,X
ITSOZJL,X,O,O,X
ITZLJSO,O,O,O,O
ITZLJOS,O,O,O,O
ITZLSJO,O,O,O,O
ITZLSOJ,O,O,O,O
ITZLOJS,O,O,O,O
ITZLOSJ,O,O,O,O
ITZJLSO,O,O,O,O
ITZJLOS,O,O,O,O
ITZJSLO,O,O,O,X
ITZJSOL,O,O,O,X
ITZJOLS,O,O,O,O
ITZJOSL,O,O,O,X
ITZSLJO,O,O,O,X
ITZSLOJ,O,O,O,X
ITZSJLO,O,O,O,X
ITZSJOL,O,O,O,X
ITZSOLJ,O,O,O,X
ITZSOJL,O,O,O,X
ITZOLJS,O,O,O,O
ITZOLSJ,O,O,O,O
ITZOJLS,O,O,O,O
ITZOJSL,O,O,O,X
ITZOSLJ,O,O,O,X
ITZOSJL,O,O,O,X
ITOLJSZ,O,O,O,O
ITOLJZS,O,O,O,O
ITOLSJZ,X,O,O,O
ITOLSZJ,X,O,O,O
ITOLZJS,O,O,O,O
ITOLZSJ,O,O,O,O
ITOJLSZ,O,O,O,O
ITOJLZS,O,O,O,O
ITOJSLZ,O,O,O,O
ITOJSZL,O,O,O,X
ITOJZLS,O,O,O,O
ITOJZSL,O,O,O,X
ITOSLJZ,X,O,O,O
ITOSLZJ,X,O,O,O
ITOSJLZ,X,O,O,O
ITOSJZL,X,O,O,X
ITOSZLJ,X,O,O,X
ITOSZJL,X,O,O,X
ITOZLJS,O,O,O,O
ITOZLSJ,O,O,O,O
ITOZJLS,O,O,O,O
ITOZJSL,O,O,O,X
ITOZSLJ,O,O,O,X
ITOZSJL,O,O,O,X
ILTJSZO,O,O,O,O
ILTJSOZ,O,O,O,O
ILTJZSO,O,O,O,O
ILTJZOS,O,O,O,O
ILTJOSZ,O,O,O,O
