sequence,v115@IhB8HeB8FeF8CeB8JeOEJvhF0gBxhBTjBSrBlsBXsB,v115@IhB8HeB8FeF8CeB8JeOEJvhF0gBSnBTjBRrB3sBlrB,v115@IhB8HeB8FeF8CeB8JeOEJvhFxgB8mBCjBzlBXoBVxB
TLSOIZJ,O,X,O
TLSOJIZ,O,X,O
TLSOJZI,O,X,O
TLSOZIJ,O,X,O
TLSOZJI,O,X,O
TLZIJSO,O,X,O
TLZIJOS,O,X,X
TLZISJO,O,X,O
TLZISOJ,O,X,O
TLZIOJS,O,X,X
TLZIOSJ,O,X,X
TLZJISO,O,X,O
TLZJIOS,O,X,X
TLZJSIO,O,X,O
TLZJSOI,O,X,O
TLZJOIS,O,X,O
TLZJOSI,O,X,O
TLZSIJO,O,X,O
TLZSIOJ,O,X,O
TLZSJIO,O,X,O
TLZSJOI,O,X,O
TLZSOIJ,O,X,O
TLZSOJI,O,X,O
TLZOIJS,O,X,O
TLZOISJ,O,X,O
TLZOJIS,O,X,O
TLZOJSI,O,X,O
TLZOSIJ,O,X,O
TLZOSJI,O,X,O
TLOIJSZ,O,X,X
TLOIJZS,O,X,X
TLOISJZ,O,X,X
TLOISZJ,O,X,X
TLOIZJS,O,X,X
TLOIZSJ,O,X,X
TLOJISZ,O,X,X
TLOJIZS,O,X,X
TLOJSIZ,O,X,O
TLOJSZI,O,X,O
TLOJZIS,O,X,O
TLOJZSI,O,X,O
TLOSIJZ,O,X,O
TLOSIZJ,O,X,O
TLOSJIZ,O,X,O
TLOSJZI,O,X,O
TLOSZIJ,O,X,O
TLOSZJI,O,X,O
TLOZIJS,O,X,O
TLOZISJ,O,X,O
TLOZJIS,O,X,O
TLOZJSI,O,X,O
TLOZSIJ,O,X,O
TLOZSJI,O,X,O
TJILSZO,O,X,X
TJILSOZ,O,X,X
TJILZSO,O,X,X
TJILZOS,O,X,X
TJILOSZ,O,X,X
TJILOZS,O,X,X
TJISLZO,X,O,O
TJISLOZ,X,O,O
TJISZLO,X,O,O
TJISZOL,X,O,O
TJISOLZ,X,O,O
TJISOZL,X,O,O
TJIZLSO,O,X,O
TJIZLOS,O,X,X
TJIZSLO,X,O,O
TJIZSOL,O,O,O
TJIZOLS,O,X,O
TJIZOSL,O,O,O
TJIOLSZ,O,X,X
TJIOLZS,O,X,X
TJIOSLZ,X,O,O
TJIOSZL,X,O,O
TJIOZLS,O,X,O
TJIOZSL,O,O,O
TJLISZO,O,X,X
TJLISOZ,O,X,X
TJLIZSO,O,X,X
TJLIZOS,O,X,X
TJLIOSZ,O,X,X
TJLIOZS,O,X,X
TJLSIZO,O,X,O
TJLSIOZ,O,X,O
TJLSZIO,O,X,O
TJLSZOI,O,X,O
TJLSOIZ,O,X,O
TJLSOZI,O,X,O
TJLZISO,O,X,O
TJLZIOS,O,X,X
TJLZSIO,O,X,O
TJLZSOI,O,X,O
TJLZOIS,O,X,O
TJLZOSI,O,X,O
TJLOISZ,O,X,X
TJLOIZS,O,X,X
TJLOSIZ,O,X,O
TJLOSZI,O,X,O
TJLOZIS,O,X,O
TJLOZSI,O,X,O
TJSILZO,X,O,O
TJSILOZ,X,O,O
TJSIZLO,X,O,O
TJSIZOL,X,O,O
TJSIOLZ,X,O,O
TJSIOZL,X,O,O
TJSLIZO,O,X,O
TJSLIOZ,O,X,O
TJSLZIO,O,X,O
TJSLZOI,O,O,O
TJSLOIZ,O,X,O
TJSLOZI,O,O,O
TJSZILO,X,O,O
TJSZIOL,O,O,O
TJSZLIO,O,X,O
TJSZLOI,O,O,O
TJSZOIL,O,O,O
TJSZOLI,O,O,O
TJSOILZ,X,O,O
TJSOIZL,X,O,O
TJSOLIZ,O,X,O
TJSOLZI,O,O,O
TJSOZIL,O,O,O
TJSOZLI,O,O,O
TJZILSO,O,X,O
TJZILOS,O,X,X
TJZISLO,X,O,O
TJZISOL,O,O,O
TJZIOLS,O,X,O
TJZIOSL,O,O,O
TJZLISO,O,X,O
TJZLIOS,O,X,X
TJZLSIO,O,X,O
TJZLSOI,O,X,O
TJZLOIS,O,X,O
TJZLOSI,O,X,O
TJZSILO,X,O,O
TJZSIOL,O,O,O
TJZSLIO,O,X,O
TJZSLOI,O,O,O
TJZSOIL,O,O,O
TJZSOLI,O,O,O
TJZOILS,O,X,O
TJZOISL,O,O,O
TJZOLIS,O,X,O
TJZOLSI,O,X,O
TJZOSIL,O,O,O
TJZOSLI,O,O,O
TJOILSZ,O,X,X
TJOILZS,O,X,X
TJOISLZ,X,O,O
TJOISZL,X,O,O
TJOIZLS,O,X,O
TJOIZSL,O,O,O
TJOLISZ,O,X,X
TJOLIZS,O,X,X
TJOLSIZ,O,X,O
TJOLSZI,O,X,O
TJOLZIS,O,X,O
TJOLZSI,O,X,O
TJOSILZ,X,O,O
TJOSIZL,X,O,O
TJOSLIZ,O,X,O
TJOSLZI,O,O,O
TJOSZIL,O,O,O
TJOSZLI,O,O,O
TJOZILS,O,X,O
TJOZISL,O,O,O
TJOZLIS,O,X,O
TJOZLSI,O,X,O
TJOZSIL,O,O,O
TJOZSLI,O,O,O
TSILJZO,X,O,O
TSILJOZ,X,O,O
TSILZJO,X,O,O
TSILZOJ,X,O,O
TSILOJZ,X,O,O
TSILOZJ,X,O,O
TSIJLZO,X,O,O
TSIJLOZ,X,O,O
TSIJZLO,X,O,O
TSIJZOL,X,O,O
TSIJOLZ,X,O,O
TSIJOZL,X,O,O
TSIZLJO,X,O,O
TSIZLOJ,X,O,O
TSIZJLO,X,O,O
TSIZJOL,X,O,O
TSIZOLJ,X,O,O
TSIZOJL,X,O,O
TSIOLJZ,X,O,O
TSIOLZJ,X,O,O
TSIOJLZ,X,O,O
TSIOJZL,X,O,O
TSIOZLJ,X,O,O
TSIOZJL,X,O,O
TSLIJZO,O,X,O
TSLIJOZ,O,X,O
TSLIZJO,O,X,O
TSLIZOJ,O,X,O
TSLIOJZ,O,X,O
TSLIOZJ,O,X,O
TSLJIZO,O,X,O
TSLJIOZ,O,X,O
TSLJZIO,O,X,O
TSLJZOI,O,O,O
TSLJOIZ,O,X,O
TSLJOZI,O,O,O
TSLZIJO,O,X,O
TSLZIOJ,O,X,O
TSLZJIO,O,X,O
TSLZJOI,O,O,O
TSLZOIJ,O,X,O
TSLZOJI,O,O,O
TSLOIJZ,O,X,O
TSLOIZJ,O,X,O
TSLOJIZ,O,X,O
TSLOJZI,O,O,O
TSLOZIJ,O,X,O
TSLOZJI,O,O,O
TSJILZO,X,O,O
TSJILOZ,X,O,O
TSJIZLO,X,O,O
TSJIZOL,X,O,O
TSJIOLZ,X,O,O
TSJIOZL,X,O,O
TSJLIZO,O,X,O
TSJLIOZ,O,X,O
TSJLZIO,O,X,O
TSJLZOI,O,O,O
TSJLOIZ,O,X,O
TSJLOZI,O,O,O
TSJZILO,X,O,O
TSJZIOL,O,O,O
TSJZLIO,O,X,O
TSJZLOI,O,O,O
TSJZOIL,O,O,O
TSJZOLI,O,O,O
TSJOILZ,X,O,O
TSJOIZL,X,O,O
TSJOLIZ,O,X,O
TSJOLZI,O,O,O
TSJOZIL,O,O,O
TSJOZLI,O,O,O
TSZILJO,X,O,O
TSZILOJ,X,O,O
TSZIJLO,X,O,O
TSZIJOL,O,O,O
TSZIOLJ,X,O,O
TSZIOJL,O,O,O
TSZLIJO,O,X,O
TSZLIOJ,O,X,O
TSZLJIO,O,X,O
TSZLJOI,O,O,O
TSZLOIJ,O,X,O
TSZLOJI,O,O,O
TSZJILO,X,O,O
TSZJIOL,O,O,O
TSZJLIO,O,X,O
TSZJLOI,O,O,O
TSZJOIL,O,O,O
TSZJOLI,O,O,O
TSZOILJ,X,O,O
TSZOIJL,O,O,O
TSZOLIJ,O,X,O
TSZOLJI,O,O,O
TSZOJIL,O,O,O
TSZOJLI,O,O,O
TSOILJZ,X,O,O
TSOILZJ,X,O,O
TSOIJLZ,X,O,O
TSOIJZL,X,O,O
TSOIZLJ,X,O,O
TSOIZJL,X,O,O
TSOLIJZ,O,X,O
TSOLIZJ,O,X,O
TSOLJIZ,O,X,O
TSOLJZI,O,O,O
TSOLZIJ,O,X,O
TSOLZJI,O,O,O
TSOJILZ,X,O,O
TSOJIZL,X,O,O
TSOJLIZ,O,X,O
TSOJLZI,O,O,O
TSOJZIL,O,O,O
TSOJZLI,O,O,O
TSOZILJ,X,O,O
TSOZIJL,O,O,O
TSOZLIJ,O,X,O
TSOZLJI,O,O,O
TSOZJIL,O,O,O
TSOZJLI,O,O,O
TZILJSO,O,X,O
TZILJOS,O,X,X
TZILSJO,O,X,O
TZILSOJ,O,X,O
TZILOJS,O,X,X
TZILOSJ,O,X,X
TZIJLSO,O,X,O
TZIJLOS,O,X,X
TZIJSLO,X,O,O
TZIJSOL,O,O,O
TZIJOLS,O,X,O
TZIJOSL,O,O,O
TZISLJO,X,O,O
TZISLOJ,X,O,O
TZISJLO,X,O,O
TZISJOL,O,O,O
TZISOLJ,X,O,O
TZISOJL,O,O,O
TZIOLJS,O,X,O
TZIOLSJ,O,X,O
TZIOJLS,O,X,O
TZIOJSL,O,O,O
TZIOSLJ,X,O,O
TZIOSJL,O,O,O
TZLIJSO,O,X,O
TZLIJOS,O,X,X
TZLISJO,O,X,O
TZLISOJ,O,X,O
TZLIOJS,O,X,X
TZLIOSJ,O,X,X
TZLJISO,O,X,O
TZLJIOS,O,X,X
TZLJSIO,O,X,O
TZLJSOI,O,X,O
TZLJOIS,O,X,O
TZLJOSI,O,X,O
TZLSIJO,O,X,O
TZLSIOJ,O,X,O
TZLSJIO,O,X,O
TZLSJOI,O,X,O
TZLSOIJ,O,X,O
TZLSOJI,O,X,O
TZLOIJS,O,X,O
TZLOISJ,O,X,O
TZLOJIS,O,X,O
TZLOJSI,O,X,O
TZLOSIJ,O,X,O
TZLOSJI,O,X,O
TZJILSO,O,X,O
TZJILOS,O,X,X
TZJISLO,X,O,O
TZJISOL,O,O,O
TZJIOLS,O,X,O
TZJIOSL,O,O,O
TZJLISO,O,X,O
TZJLIOS,O,X,X
TZJLSIO,O,X,O
TZJLSOI,O,X,O
TZJLOIS,O,X,O
TZJLOSI,O,X,O
TZJSILO,X,O,O
TZJSIOL,O,O,O
TZJSLIO,O,X,O
TZJSLOI,O,O,O
TZJSOIL,O,O,O
TZJSOLI,O,O,O
TZJOILS,O,X,O
TZJOISL,O,O,O
TZJOLIS,O,X,O
TZJOLSI,O,X,O
TZJOSIL,O,O,O
TZJOSLI,O,O,O
TZSILJO,X,O,O
TZSILOJ,X,O,O
TZSIJLO,X,O,O
TZSIJOL,O,O,O
TZSIOLJ,X,O,O
TZSIOJL,O,O,O
TZSLIJO,O,X,O
TZSLIOJ,O,X,O
TZSLJIO,O,X,O
TZSLJOI,O,O,O
TZSLOIJ,O,X,O
TZSLOJI,O,O,O
TZSJILO,X,O,O
TZSJIOL,O,O,O
TZSJLIO,O,X,O
TZSJLOI,O,O,O
TZSJOIL,O,O,O
TZSJOLI,O,O,O
TZSOILJ,X,O,O
TZSOIJL,O,O,O
TZSOLIJ,O,X,O
TZSOLJI,O,O,O
TZSOJIL,O,O,O
TZSOJLI,O,O,O
TZOILJS,O,X,O
TZOILSJ,O,X,O
TZOIJLS,O,X,O
TZOIJSL,O,O,O
TZOISLJ,X,O,O
TZOISJL,O,O,O
TZOLIJS,O,X,O
TZOLISJ,O,X,O
TZOLJIS,O,X,O
TZOLJSI,O,X,O
TZOLSIJ,O,X,O
TZOLSJI,O,X,O
TZOJILS,O,X,O
TZOJISL,O,O,O
TZOJLIS,O,X,O
TZOJLSI,O,X,O
TZOJSIL,O,O,O
TZOJSLI,O,O,O
TZOSILJ,X,O,O
TZOSIJL,O,O,O
TZOSLIJ,O,X,O
TZOSLJI,O,O,O
TZOSJIL,O,O,O
TZOSJLI,O,O,O
TOILJSZ,O,X,X
TOILJZS,O,X,X
TOILSJZ,O,X,X
TOILSZJ,O,X,X
TOILZJS,O,X,X
TOILZSJ,O,X,X
TOIJLSZ,O,X,X
TOIJLZS,O,X,X
TOIJSLZ,X,O,O
TOIJSZL,X,O,O
TOIJZLS,O,X,O
TOIJZSL,O,O,O
TOISLJZ,X,O,O
TOISLZJ,X,O,O
TOISJLZ,X,O,O
TOISJZL,X,O,O
TOISZLJ,X,O,O
TOISZJL,X,O,O
TOIZLJS,O,X,O
TOIZLSJ,O,X,O
TOIZJLS,O,X,O
TOIZJSL,O,O,O
TOIZSLJ,X,O,O
TOIZSJL,O,O,O
TOLIJSZ,O,X,X
TOLIJZS,O,X,X
TOLISJZ,O,X,X
TOLISZJ,O,X,X
TOLIZJS,O,X,X
TOLIZSJ,O,X,X
TOLJISZ,O,X,X
TOLJIZS,O,X,X
TOLJSIZ,O,X,O
TOLJSZI,O,X,O
TOLJZIS,O,X,O
TOLJZSI,O,X,O
TOLSIJZ,O,X,O
TOLSIZJ,O,X,O
TOLSJIZ,O,X,O
TOLSJZI,O,X,O
TOLSZIJ,O,X,O
TOLSZJI,O,X,O
TOLZIJS,O,X,O
TOLZISJ,O,X,O
TOLZJIS,O,X,O
TOLZJSI,O,X,O
TOLZSIJ,O,X,O
TOLZSJI,O,X,O
TOJILSZ,O,X,X
TOJILZS,O,X,X
TOJISLZ,X,O,O
TOJISZL,X,O,O
TOJIZLS,O,X,O
TOJIZSL,O,O,O
TOJLISZ,O,X,X
TOJLIZS,O,X,X
TOJLSIZ,O,X,O
TOJLSZI,O,X,O
TOJLZIS,O,X,O
TOJLZSI,O,X,O
TOJSILZ,X,O,O
TOJSIZL,X,O,O
TOJSLIZ,O,X,O
TOJSLZI,O,O,O
TOJSZIL,O,O,O
TOJSZLI,O,O,O
TOJZILS,O,X,O
TOJZISL,O,O,O
TOJZLIS,O,X,O
TOJZLSI,O,X,O
TOJZSIL,O,O,O
TOJZSLI,O,O,O
TOSILJZ,X,O,O
TOSILZJ,X,O,O
TOSIJLZ,X,O,O
TOSIJZL,X,O,O
TOSIZLJ,X,O,O
TOSIZJL,X,O,O
TOSLIJZ,O,X,O
TOSLIZJ,O,X,O
TOSLJIZ,O,X,O
TOSLJZI,O,O,O
TOSLZIJ,O,X,O
TOSLZJI,O,O,O
TOSJILZ,X,O,O
TOSJIZL,X,O,O
TOSJLIZ,O,X,O
TOSJLZI,O,O,O
TOSJZIL,O,O,O
TOSJZLI,O,O,O
TOSZILJ,X,O,O
TOSZIJL,O,O,O
TOSZLIJ,O,X,O
TOSZLJI,O,O,O
TOSZJIL,O,O,O
TOSZJLI,O,O,O
TOZILJS,O,X,O
TOZILSJ,O,X,O
TOZIJLS,O,X,O
TOZIJSL,O,O,O
TOZISLJ,X,O,O
TOZISJL,O,O,O
TOZLIJS,O,X,O
TOZLISJ,O,X,O
TOZLJIS,O,X,O
TOZLJSI,O,X,O
TOZLSIJ,O,X,O
TOZLSJI,O,X,O
TOZJILS,O,X,O
TOZJISL,O,O,O
TOZJLIS,O,X,O
TOZJLSI,O,X,O
TOZJSIL,O,O,O
TOZJSLI,O,O,O
TOZSILJ,X,O,O
TOZSIJL,O,O,O
TOZSLIJ,O,X,O
TOZSLJI,O,O,O
TOZSJIL,O,O,O
TOZSJLI,O,O,O
ITLJSZO,O,X,X
ITLJSOZ,O,X,X
ITLJZSO,O,X,X
ITLJZOS,O,X,X
ITLJOSZ,O,X,X
ITLJOZS,O,X,X
ITLSJZO,O,X,X
ITLSJOZ,O,X,X
ITLSZJO,O,X,X
ITLSZOJ,O,X,X
ITLSOJZ,O,X,X
ITLSOZJ,O,X,X
ITLZJSO,O,X,X
ITLZJOS,O,X,X
ITLZSJO,O,X,X
ITLZSOJ,O,X,X
ITLZOJS,O,X,X
ITLZOSJ,O,X,X
ITLOJSZ,O,X,X
ITLOJZS,O,X,X
ITLOSJZ,O,X,X
ITLOSZJ,O,X,X
ITLOZJS,O,X,X
ITLOZSJ,O,X,X
ITJLSZO,O,X,X
ITJLSOZ,O,X,X
ITJLZSO,O,X,X
ITJLZOS,O,X,X
ITJLOSZ,O,X,X
ITJLOZS,O,X,X
ITJSLZO,X,O,O
ITJSLOZ,X,O,O
ITJSZLO,X,O,O
ITJSZOL,X,O,O
ITJSOLZ,X,O,O
ITJSOZL,X,O,O
ITJZLSO,O,X,O
ITJZLOS,O,X,X
ITJZSLO,X,O,O
ITJZSOL,O,O,O
ITJZOLS,O,X,O
ITJZOSL,O,O,O
ITJOLSZ,O,X,X
ITJOLZS,O,X,X
ITJOSLZ,X,O,O
ITJOSZL,X,O,O
ITJOZLS,O,X,O
ITJOZSL,O,O,O
ITSLJZO,X,O,O
ITSLJOZ,X,O,O
ITSLZJO,X,O,O
ITSLZOJ,X,O,O
ITSLOJZ,X,O,O
ITSLOZJ,X,O,O
ITSJLZO,X,O,O
ITSJLOZ,X,O,O
ITSJZLO,X,O,O
ITSJZOL,X,O,O
ITSJOLZ,X,O,O
ITSJOZL,X,O,O
ITSZLJO,X,O,O
ITSZLOJ,X,O,O
ITSZJLO,X,O,O
ITSZJOL,X,O,O
ITSZOLJ,X,O,O
ITSZOJL,X,O,O
ITSOLJZ,X,O,O
ITSOLZJ,X,O,O
ITSOJLZ,X,O,O
ITSOJZL,X,O,O
ITSOZLJ,X,O,O
ITSOZJL,X,O,O
ITZLJSO,O,X,O
ITZLJOS,O,X,X
ITZLSJO,O,X,O
ITZLSOJ,O,X,O
ITZLOJS,O,X,X
ITZLOSJ,O,X,X
ITZJLSO,O,X,O
ITZJLOS,O,X,X
ITZJSLO,X,O,O
ITZJSOL,O,O,O
ITZJOLS,O,X,O
ITZJOSL,O,O,O
ITZSLJO,X,O,O
ITZSLOJ,X,O,O
ITZSJLO,X,O,O
ITZSJOL,O,O,O
ITZSOLJ,X,O,O
ITZSOJL,O,O,O
ITZOLJS,O,X,O
ITZOLSJ,O,X,O
ITZOJLS,O,X,O
ITZOJSL,O,O,O
ITZOSLJ,X,O,O
ITZOSJL,O,O,O
ITOLJSZ,O,X,X
ITOLJZS,O,X,X
ITOLSJZ,O,X,X
ITOLSZJ,O,X,X
ITOLZJS,O,X,X
ITOLZSJ,O,X,X
ITOJLSZ,O,X,X
ITOJLZS,O,X,X
ITOJSLZ,X,O,O
ITOJSZL,X,O,O
ITOJZLS,O,X,O
ITOJZSL,O,O,O
ITOSLJZ,X,O,O
ITOSLZJ,X,O,O
ITOSJLZ,X,O,O
ITOSJZL,X,O,O
ITOSZLJ,X,O,O
ITOSZJL,X,O,O
ITOZLJS,O,X,O
ITOZLSJ,O,X,O
ITOZJLS,O,X,O
ITOZJSL,O,O,O
ITOZSLJ,X,O,O
ITOZSJL,O,O,O
ILTJSZO,O,X,X
ILTJSOZ,O,X,X
ILTJZSO,O,X,X
ILTJZOS,O,X,X
ILTJOSZ,O,X,X
ILTJOZS,O,X,X
ILTSJZO,O,X,X
ILTSJOZ,O,X,X
ILTSZJO,O,X,X
ILTSZOJ,O,X,X
ILTSOJZ,O,X,X
ILTSOZJ,O,X,X
ILTZJSO,O,X,X
ILTZJOS,O,X,X
ILTZSJO,O,X,X
ILTZSOJ,O,X,X
ILTZOJS,O,X,X
ILTZOSJ,O,X,X
ILTOJSZ,O,X,X
ILTOJZS,O,X,X
ILTOSJZ,O,X,X
ILTOSZJ,O,X,X
ILTOZJS,O,X,X
ILTOZSJ,O,X,X
ILJTSZO,O,X,X
ILJTSOZ,O,X,X
ILJTZSO,O,X,X
ILJTZOS,O,X,X
ILJTOSZ,O,X,X
ILJTOZS,O,X,X
ILJSTZO,O,O,X
ILJSTOZ,O,O,X
ILJSZTO,O,O,X
ILJSZOT,O,O,X
ILJSOTZ,X,O,X
ILJSOZT,O,O,X
ILJZTSO,O,X,X
ILJZTOS,O,X,X
ILJZSTO,O,O,X
ILJZSOT,O,O,X
ILJZOTS,O,X,X
ILJZOST,O,O,X
ILJOTSZ,O,X,X
ILJOTZS,O,X,X
ILJOSTZ,X,O,X
ILJOSZT,O,O,X
ILJOZTS,O,X,X
ILJOZST,O,O,X
ILSTJZO,O,O,X
ILSTJOZ,O,O,X
ILSTZJO,O,O,X
ILSTZOJ,O,O,X
ILSTOJZ,O,O,X
ILSTOZJ,O,O,X
ILSJTZO,O,O,X
ILSJTOZ,O,O,X
ILSJZTO,O,O,X
ILSJZOT,O,O,X
ILSJOTZ,X,O,X
ILSJOZT,O,O,X
ILSZTJO,O,O,X
ILSZTOJ,O,O,X
ILSZJTO,O,O,X
ILSZJOT,O,O,X
ILSZOTJ,X,O,X
ILSZOJT,O,O,X
ILSOTJZ,X,O,X
ILSOTZJ,X,O,X
ILSOJTZ,X,O,X
ILSOJZT,O,O,X
ILSOZTJ,X,O,X
ILSOZJT,O,O,X
ILZTJSO,O,X,X
ILZTJOS,O,X,X
ILZTSJO,O,X,X
ILZTSOJ,O,X,X
ILZTOJS,O,X,X
ILZTOSJ,O,X,X
ILZJTSO,O,X,X
ILZJTOS,O,X,X
ILZJSTO,O,O,X
ILZJSOT,O,O,X
ILZJOTS,O,X,X
ILZJOST,O,O,X
ILZSTJO,O,O,X
ILZSTOJ,O,O,X
ILZSJTO,O,O,X
ILZSJOT,O,O,X
ILZSOTJ,X,O,X
ILZSOJT,O,O,X
ILZOTJS,O,X,X
ILZOTSJ,O,X,X
ILZOJTS,O,X,X
ILZOJST,O,O,X
ILZOSTJ,X,O,X
ILZOSJT,O,O,X
ILOTJSZ,O,X,X
ILOTJZS,O,X,X
ILOTSJZ,O,X,X
ILOTSZJ,O,X,X
ILOTZJS,O,X,X
ILOTZSJ,O,X,X
ILOJTSZ,O,X,X
ILOJTZS,O,X,X
ILOJSTZ,X,O,X
ILOJSZT,O,O,X
ILOJZTS,O,X,X
ILOJZST,O,O,X
ILOSTJZ,X,O,X
ILOSTZJ,X,O,X
ILOSJTZ,X,O,X
ILOSJZT,O,O,X
ILOSZTJ,X,O,X
ILOSZJT,O,O,X
ILOZTJS,O,X,X
ILOZTSJ,O,X,X
ILOZJTS,O,X,X
ILOZJST,O,O,X
ILOZSTJ,X,O,X
ILOZSJT,O,O,X
IJTLSZO,O,X,X
IJTLSOZ,O,X,X
IJTLZSO,O,X,X
IJTLZOS,O,X,X
IJTLOSZ,O,X,X
IJTLOZS,O,X,X
IJTSLZO,X,O,O
IJTSLOZ,X,O,O
IJTSZLO,X,O,O
