sequence,v115@BhA8GeC8FeB8EeB8AeA8EeC8JeZEJvhFCgBFiBTjB+?rBcsB3qB,v115@BhA8GeC8FeB8EeB8AeA8EeC8JeZEJvhFCgBzhBGjB3?nB1vB0rB,v115@BhA8GeC8FeB8EeB8AeA8EeC8JeZEJvhFCgBGiBTjBU?nB3qB1wB
TIZLOSJ,O,O,O
TIZJLSO,O,O,O
TIZJLOS,O,O,O
TIZJSLO,O,O,O
TIZJSOL,O,O,O
TIZJOLS,O,O,O
TIZJOSL,O,O,O
TIZSLJO,X,O,O
TIZSLOJ,O,O,O
TIZSJLO,X,O,O
TIZSJOL,X,O,O
TIZSOLJ,O,O,O
TIZSOJL,X,O,O
TIZOLJS,O,O,O
TIZOLSJ,O,O,O
TIZOJLS,O,O,O
TIZOJSL,O,O,O
TIZOSLJ,O,O,O
TIZOSJL,X,O,O
TIOLJSZ,X,O,X
TIOLJZS,O,O,O
TIOLSJZ,O,O,X
TIOLSZJ,O,O,O
TIOLZJS,O,O,O
TIOLZSJ,O,O,O
TIOJLSZ,X,O,X
TIOJLZS,O,O,O
TIOJSLZ,X,O,X
TIOJSZL,X,O,X
TIOJZLS,O,O,O
TIOJZSL,O,O,O
TIOSLJZ,O,O,X
TIOSLZJ,O,O,O
TIOSJLZ,O,O,X
TIOSJZL,O,O,X
TIOSZLJ,O,O,O
TIOSZJL,O,O,O
TIOZLJS,O,O,O
TIOZLSJ,O,O,O
TIOZJLS,O,O,O
TIOZJSL,O,O,O
TIOZSLJ,O,O,O
TIOZSJL,X,O,O
TLIJSZO,X,O,X
TLIJSOZ,X,O,X
TLIJZSO,O,O,O
TLIJZOS,O,O,O
TLIJOSZ,X,O,X
TLIJOZS,O,O,O
TLISJZO,O,O,X
TLISJOZ,O,O,X
TLISZJO,O,O,O
TLISZOJ,O,O,O
TLISOJZ,O,O,X
TLISOZJ,O,O,O
TLIZJSO,O,O,O
TLIZJOS,O,O,O
TLIZSJO,X,O,O
TLIZSOJ,O,O,O
TLIZOJS,O,O,O
TLIZOSJ,O,O,O
TLIOJSZ,X,O,X
TLIOJZS,O,O,O
TLIOSJZ,O,O,X
TLIOSZJ,O,O,O
TLIOZJS,O,O,O
TLIOZSJ,O,O,O
TLJISZO,X,O,X
TLJISOZ,X,O,X
TLJIZSO,O,O,O
TLJIZOS,O,O,O
TLJIOSZ,X,O,X
TLJIOZS,O,O,O
TLJSIZO,X,O,X
TLJSIOZ,X,O,X
TLJSZIO,X,O,X
TLJSZOI,X,O,X
TLJSOIZ,X,O,X
TLJSOZI,X,O,X
TLJZISO,O,O,O
TLJZIOS,O,O,O
TLJZSIO,O,O,O
TLJZSOI,O,O,O
TLJZOIS,O,O,O
TLJZOSI,O,O,O
TLJOISZ,X,O,X
TLJOIZS,O,O,O
TLJOSIZ,X,O,X
TLJOSZI,X,O,X
TLJOZIS,O,O,O
TLJOZSI,O,O,O
TLSIJZO,O,O,X
TLSIJOZ,O,O,X
TLSIZJO,O,O,O
TLSIZOJ,O,O,O
TLSIOJZ,O,O,X
TLSIOZJ,O,O,O
TLSJIZO,O,O,X
TLSJIOZ,O,O,X
TLSJZIO,O,O,X
TLSJZOI,O,O,X
TLSJOIZ,O,O,X
TLSJOZI,O,O,X
TLSZIJO,O,O,O
TLSZIOJ,O,O,O
TLSZJIO,O,O,O
TLSZJOI,O,O,O
TLSZOIJ,O,O,O
TLSZOJI,O,O,O
TLSOIJZ,O,O,X
TLSOIZJ,O,O,O
TLSOJIZ,O,O,X
TLSOJZI,O,O,X
TLSOZIJ,O,O,O
TLSOZJI,O,O,O
TLZIJSO,O,O,O
TLZIJOS,O,O,O
TLZISJO,X,O,O
TLZISOJ,O,O,O
TLZIOJS,O,O,O
TLZIOSJ,O,O,O
TLZJISO,O,O,O
TLZJIOS,O,O,O
TLZJSIO,O,O,O
TLZJSOI,O,O,O
TLZJOIS,O,O,O
TLZJOSI,O,O,O
TLZSIJO,X,O,O
TLZSIOJ,O,O,O
TLZSJIO,X,O,O
TLZSJOI,X,O,O
TLZSOIJ,O,O,O
TLZSOJI,X,O,O
TLZOIJS,O,O,O
TLZOISJ,O,O,O
TLZOJIS,O,O,O
TLZOJSI,O,O,O
TLZOSIJ,O,O,O
TLZOSJI,X,O,O
TLOIJSZ,X,O,X
TLOIJZS,O,O,O
TLOISJZ,O,O,X
TLOISZJ,O,O,O
TLOIZJS,O,O,O
TLOIZSJ,O,O,O
TLOJISZ,X,O,X
TLOJIZS,O,O,O
TLOJSIZ,X,O,X
TLOJSZI,X,O,X
TLOJZIS,O,O,O
TLOJZSI,O,O,O
TLOSIJZ,O,O,X
TLOSIZJ,O,O,O
TLOSJIZ,O,O,X
TLOSJZI,O,O,X
TLOSZIJ,O,O,O
TLOSZJI,O,O,O
TLOZIJS,O,O,O
TLOZISJ,O,O,O
TLOZJIS,O,O,O
TLOZJSI,O,O,O
TLOZSIJ,O,O,O
TLOZSJI,X,O,O
TJILSZO,X,O,X
TJILSOZ,X,O,X
TJILZSO,O,O,O
TJILZOS,O,O,O
TJILOSZ,X,O,X
TJILOZS,O,O,O
TJISLZO,X,O,X
TJISLOZ,X,O,X
TJISZLO,X,O,X
TJISZOL,X,O,X
TJISOLZ,X,O,X
TJISOZL,X,O,X
TJIZLSO,O,O,O
TJIZLOS,O,O,O
TJIZSLO,O,O,O
TJIZSOL,O,O,O
TJIZOLS,O,O,O
TJIZOSL,O,O,O
TJIOLSZ,X,O,X
TJIOLZS,O,O,O
TJIOSLZ,X,O,X
TJIOSZL,X,O,X
TJIOZLS,O,O,O
TJIOZSL,O,O,O
TJLISZO,X,O,X
TJLISOZ,X,O,X
TJLIZSO,O,O,O
TJLIZOS,O,O,O
TJLIOSZ,X,O,X
TJLIOZS,O,O,O
TJLSIZO,X,O,X
TJLSIOZ,X,O,X
TJLSZIO,X,O,X
TJLSZOI,X,O,X
TJLSOIZ,X,O,X
TJLSOZI,X,O,X
TJLZISO,O,O,O
TJLZIOS,O,O,O
TJLZSIO,O,O,O
TJLZSOI,O,O,O
TJLZOIS,O,O,O
TJLZOSI,O,O,O
TJLOISZ,X,O,X
TJLOIZS,O,O,O
TJLOSIZ,X,O,X
TJLOSZI,X,O,X
TJLOZIS,O,O,O
TJLOZSI,O,O,O
TJSILZO,X,O,X
TJSILOZ,X,O,X
TJSIZLO,X,O,X
TJSIZOL,X,O,X
TJSIOLZ,X,O,X
TJSIOZL,X,O,X
TJSLIZO,X,O,X
TJSLIOZ,X,O,X
TJSLZIO,X,O,X
TJSLZOI,X,O,X
TJSLOIZ,X,O,X
TJSLOZI,X,O,X
TJSZILO,X,O,X
TJSZIOL,X,O,X
TJSZLIO,X,O,X
TJSZLOI,X,O,X
TJSZOIL,X,O,X
TJSZOLI,X,O,X
TJSOILZ,X,O,X
TJSOIZL,X,O,X
TJSOLIZ,X,O,X
TJSOLZI,X,O,X
TJSOZIL,X,O,X
TJSOZLI,X,O,X
TJZILSO,O,O,O
TJZILOS,O,O,O
TJZISLO,O,O,O
TJZISOL,O,O,O
TJZIOLS,O,O,O
TJZIOSL,O,O,O
TJZLISO,O,O,O
TJZLIOS,O,O,O
TJZLSIO,O,O,O
TJZLSOI,O,O,O
TJZLOIS,O,O,O
TJZLOSI,O,O,O
TJZSILO,O,O,O
TJZSIOL,O,O,O
TJZSLIO,O,O,O
TJZSLOI,O,O,O
TJZSOIL,O,O,O
TJZSOLI,O,O,O
TJZOILS,O,O,O
TJZOISL,O,O,O
TJZOLIS,O,O,O
TJZOLSI,O,O,O
TJZOSIL,O,O,O
TJZOSLI,O,O,O
TJOILSZ,X,O,X
TJOILZS,O,O,O
TJOISLZ,X,O,X
TJOISZL,X,O,X
TJOIZLS,O,O,O
TJOIZSL,O,O,O
TJOLISZ,X,O,X
TJOLIZS,O,O,O
TJOLSIZ,X,O,X
TJOLSZI,X,O,X
TJOLZIS,O,O,O
TJOLZSI,O,O,O
TJOSILZ,X,O,X
TJOSIZL,X,O,X
TJOSLIZ,X,O,X
TJOSLZI,X,O,X
TJOSZIL,X,O,X
TJOSZLI,X,O,X
TJOZILS,O,O,O
TJOZISL,O,O,O
TJOZLIS,O,O,O
TJOZLSI,O,O,O
TJOZSIL,O,O,O
TJOZSLI,O,O,O
TSILJZO,O,O,X
TSILJOZ,O,O,X
TSILZJO,O,O,O
TSILZOJ,O,O,O
TSILOJZ,O,O,X
TSILOZJ,O,O,O
TSIJLZO,O,O,X
TSIJLOZ,O,O,X
TSIJZLO,O,O,X
TSIJZOL,O,O,X
TSIJOLZ,O,O,X
TSIJOZL,O,O,X
TSIZLJO,O,O,O
TSIZLOJ,O,O,O
TSIZJLO,O,O,O
TSIZJOL,O,O,O
TSIZOLJ,O,O,O
TSIZOJL,O,O,O
TSIOLJZ,O,O,X
TSIOLZJ,O,O,O
TSIOJLZ,O,O,X
TSIOJZL,O,O,X
TSIOZLJ,O,O,O
TSIOZJL,O,O,O
TSLIJZO,O,O,X
TSLIJOZ,O,O,X
TSLIZJO,O,O,O
TSLIZOJ,O,O,O
TSLIOJZ,O,O,X
TSLIOZJ,O,O,O
TSLJIZO,O,O,X
TSLJIOZ,O,O,X
TSLJZIO,O,O,X
TSLJZOI,O,O,X
TSLJOIZ,O,O,X
TSLJOZI,O,O,X
TSLZIJO,O,O,O
TSLZIOJ,O,O,O
TSLZJIO,O,O,O
TSLZJOI,O,O,O
TSLZOIJ,O,O,O
TSLZOJI,O,O,O
TSLOIJZ,O,O,X
TSLOIZJ,O,O,O
TSLOJIZ,O,O,X
TSLOJZI,O,O,X
TSLOZIJ,O,O,O
TSLOZJI,O,O,O
TSJILZO,O,O,X
TSJILOZ,O,O,X
TSJIZLO,O,O,X
TSJIZOL,O,O,X
TSJIOLZ,O,O,X
TSJIOZL,O,O,X
TSJLIZO,O,O,X
TSJLIOZ,O,O,X
TSJLZIO,O,O,X
TSJLZOI,O,O,X
TSJLOIZ,O,O,X
TSJLOZI,O,O,X
TSJZILO,O,O,X
TSJZIOL,O,O,X
TSJZLIO,O,O,X
TSJZLOI,O,O,X
TSJZOIL,O,O,X
TSJZOLI,O,O,X
TSJOILZ,O,O,X
TSJOIZL,O,O,X
TSJOLIZ,O,O,X
TSJOLZI,O,O,X
TSJOZIL,O,O,X
TSJOZLI,O,O,X
TSZILJO,O,O,O
TSZILOJ,O,O,O
TSZIJLO,O,O,O
TSZIJOL,O,O,O
TSZIOLJ,O,O,O
TSZIOJL,O,O,O
TSZLIJO,O,O,O
TSZLIOJ,O,O,O
TSZLJIO,O,O,O
TSZLJOI,O,O,O
TSZLOIJ,O,O,O
TSZLOJI,O,O,O
TSZJILO,O,O,O
TSZJIOL,O,O,O
TSZJLIO,O,O,O
TSZJLOI,O,O,O
TSZJOIL,O,O,O
TSZJOLI,O,O,O
TSZOILJ,O,O,O
TSZOIJL,O,O,O
TSZOLIJ,O,O,O
TSZOLJI,O,O,O
TSZOJIL,O,O,O
TSZOJLI,O,O,O
TSOILJZ,O,O,X
TSOILZJ,O,O,O
TSOIJLZ,O,O,X
TSOIJZL,O,O,X
TSOIZLJ,O,O,O
TSOIZJL,O,O,O
TSOLIJZ,O,O,X
TSOLIZJ,O,O,O
TSOLJIZ,O,O,X
TSOLJZI,O,O,X
TSOLZIJ,O,O,O
TSOLZJI,O,O,O
TSOJILZ,O,O,X
TSOJIZL,O,O,X
TSOJLIZ,O,O,X
TSOJLZI,O,O,X
TSOJZIL,O,O,X
TSOJZLI,O,O,X
TSOZILJ,O,O,O
TSOZIJL,O,O,O
TSOZLIJ,O,O,O
TSOZLJI,O,O,O
TSOZJIL,O,O,O
TSOZJLI,O,O,O
TZILJSO,O,O,O
TZILJOS,O,O,O
TZILSJO,X,O,O
TZILSOJ,O,O,O
TZILOJS,O,O,O
TZILOSJ,O,O,O
TZIJLSO,O,O,O
TZIJLOS,O,O,O
TZIJSLO,O,O,O
TZIJSOL,O,O,O
TZIJOLS,O,O,O
TZIJOSL,O,O,O
TZISLJO,X,O,O
TZISLOJ,O,O,O
TZISJLO,X,O,O
TZISJOL,X,O,O
TZISOLJ,O,O,O
TZISOJL,X,O,O
TZIOLJS,O,O,O
TZIOLSJ,O,O,O
TZIOJLS,O,O,O
TZIOJSL,O,O,O
TZIOSLJ,O,O,O
TZIOSJL,X,O,O
TZLIJSO,O,O,O
TZLIJOS,O,O,O
TZLISJO,X,O,O
TZLISOJ,O,O,O
TZLIOJS,O,O,O
TZLIOSJ,O,O,O
TZLJISO,O,O,O
TZLJIOS,O,O,O
TZLJSIO,O,O,O
TZLJSOI,O,O,O
TZLJOIS,O,O,O
TZLJOSI,O,O,O
TZLSIJO,X,O,O
TZLSIOJ,O,O,O
TZLSJIO,X,O,O
TZLSJOI,X,O,O
TZLSOIJ,O,O,O
TZLSOJI,X,O,O
TZLOIJS,O,O,O
TZLOISJ,O,O,O
TZLOJIS,O,O,O
TZLOJSI,O,O,O
TZLOSIJ,O,O,O
TZLOSJI,X,O,O
TZJILSO,O,O,O
TZJILOS,O,O,O
TZJISLO,O,O,O
TZJISOL,O,O,O
TZJIOLS,O,O,O
TZJIOSL,O,O,O
TZJLISO,O,O,O
TZJLIOS,O,O,O
TZJLSIO,O,O,O
TZJLSOI,O,O,O
TZJLOIS,O,O,O
TZJLOSI,O,O,O
TZJSILO,O,O,O
TZJSIOL,O,O,O
TZJSLIO,O,O,O
TZJSLOI,O,O,O
TZJSOIL,O,O,O
TZJSOLI,O,O,O
TZJOILS,O,O,O
TZJOISL,O,O,O
TZJOLIS,O,O,O
TZJOLSI,O,O,O
TZJOSIL,O,O,O
TZJOSLI,O,O,O
TZSILJO,X,O,O
TZSILOJ,O,O,O
TZSIJLO,X,O,O
TZSIJOL,X,O,O
TZSIOLJ,O,O,O
TZSIOJL,X,O,O
TZSLIJO,X,O,O
TZSLIOJ,O,O,O
TZSLJIO,X,O,O
TZSLJOI,X,O,O
TZSLOIJ,O,O,O
TZSLOJI,X,O,O
TZSJILO,X,O,O
TZSJIOL,X,O,O
TZSJLIO,X,O,O
TZSJLOI,X,O,O
TZSJOIL,X,O,O
TZSJOLI,X,O,O
TZSOILJ,O,O,O
TZSOIJL,X,O,O
TZSOLIJ,O,O,O
TZSOLJI,X,O,O
TZSOJIL,X,O,O
TZSOJLI,X,O,O
TZOILJS,O,O,O
TZOILSJ,O,O,O
TZOIJLS,O,O,O
TZOIJSL,O,O,O
TZOISLJ,O,O,O
TZOISJL,X,O,O
TZOLIJS,O,O,O
TZOLISJ,O,O,O
TZOLJIS,O,O,O
TZOLJSI,O,O,O
TZOLSIJ,O,O,O
TZOLSJI,X,O,O
TZOJILS,O,O,O
TZOJISL,O,O,O
TZOJLIS,O,O,O
TZOJLSI,O,O,O
TZOJSIL,O,O,O
TZOJSLI,O,O,O
TZOSILJ,O,O,O
TZOSIJL,X,O,O
TZOSLIJ,O,O,O
TZOSLJI,X,O,O
TZOSJIL,X,O,O
TZOSJLI,X,O,O
TOILJSZ,X,O,X
TOILJZS,O,O,O
TOILSJZ,O,O,X
TOILSZJ,O,O,O
TOILZJS,O,O,O
TOILZSJ,O,O,O
TOIJLSZ,X,O,X
TOIJLZS,O,O,O
TOIJSLZ,X,O,X
TOIJSZL,X,O,X
TOIJZLS,O,O,O
TOIJZSL,O,O,O
TOISLJZ,O,O,X
TOISLZJ,O,O,O
TOISJLZ,O,O,X
TOISJZL,O,O,X
TOISZLJ,O,O,O
TOISZJL,O,O,O
TOIZLJS,O,O,O
TOIZLSJ,O,O,O
TOIZJLS,O,O,O
TOIZJSL,O,O,O
TOIZSLJ,O,O,O
TOIZSJL,X,O,O
TOLIJSZ,X,O,X
TOLIJZS,O,O,O
TOLISJZ,O,O,X
TOLISZJ,O,O,O
TOLIZJS,O,O,O
TOLIZSJ,O,O,O
TOLJISZ,X,O,X
TOLJIZS,O,O,O
TOLJSIZ,X,O,X
TOLJSZI,X,O,X
TOLJZIS,O,O,O
TOLJZSI,O,O,O
TOLSIJZ,O,O,X
TOLSIZJ,O,O,O
TOLSJIZ,O,O,X
TOLSJZI,O,O,X
TOLSZIJ,O,O,O
TOLSZJI,O,O,O
TOLZIJS,O,O,O
TOLZISJ,O,O,O
TOLZJIS,O,O,O
TOLZJSI,O,O,O
TOLZSIJ,O,O,O
TOLZSJI,X,O,O
TOJILSZ,X,O,X
TOJILZS,O,O,O
TOJISLZ,X,O,X
TOJISZL,X,O,X
TOJIZLS,O,O,O
TOJIZSL,O,O,O
TOJLISZ,X,O,X
TOJLIZS,O,O,O
TOJLSIZ,X,O,X
TOJLSZI,X,O,X
TOJLZIS,O,O,O
TOJLZSI,O,O,O
TOJSILZ,X,O,X
TOJSIZL,X,O,X
TOJSLIZ,X,O,X
TOJSLZI,X,O,X
TOJSZIL,X,O,X
TOJSZLI,X,O,X
TOJZILS,O,O,O
TOJZISL,O,O,O
TOJZLIS,O,O,O
TOJZLSI,O,O,O
TOJZSIL,O,O,O
TOJZSLI,O,O,O
TOSILJZ,O,O,X
TOSILZJ,O,O,O
TOSIJLZ,O,O,X
TOSIJZL,O,O,X
TOSIZLJ,O,O,O
TOSIZJL,O,O,O
TOSLIJZ,O,O,X
TOSLIZJ,O,O,O
TOSLJIZ,O,O,X
TOSLJZI,O,O,X
TOSLZIJ,O,O,O
TOSLZJI,O,O,O
TOSJILZ,O,O,X
TOSJIZL,O,O,X
TOSJLIZ,O,O,X
TOSJLZI,O,O,X
TOSJZIL,O,O,X
TOSJZLI,O,O,X
TOSZILJ,O,O,O
TOSZIJL,O,O,O
TOSZLIJ,O,O,O
TOSZLJI,O,O,O
TOSZJIL,O,O,O
TOSZJLI,O,O,O
TOZILJS,O,O,O
TOZILSJ,O,O,O
TOZIJLS,O,O,O
TOZIJSL,O,O,O
TOZISLJ,O,O,O
TOZISJL,X,O,O
TOZLIJS,O,O,O
TOZLISJ,O,O,O
TOZLJIS,O,O,O
TOZLJSI,O,O,O
TOZLSIJ,O,O,O
TOZLSJI,X,O,O
TOZJILS,O,O,O
TOZJISL,O,O,O
TOZJLIS,O,O,O
TOZJLSI,O,O,O
TOZJSIL,O,O,O
TOZJSLI,O,O,O
TOZSILJ,O,O,O
TOZSIJL,X,O,O
TOZSLIJ,O,O,O
TOZSLJI,X,O,O
TOZSJIL,X,O,O
TOZSJLI,X,O,O
ITLJSZO,X,O,X
ITLJSOZ,X,O,X
ITLJZSO,O,O,O
ITLJZOS,O,O,O
ITLJOSZ,X,O,X
ITLJOZS,O,O,O
ITLSJZO,O,O,X
ITLSJOZ,O,O,X
ITLSZJO,O,O,O
ITLSZOJ,O,O,O
ITLSOJZ,O,O,X
ITLSOZJ,O,O,O
ITLZJSO,O,O,O
ITLZJOS,O,O,O
ITLZSJO,X,O,O
ITLZSOJ,O,O,O
ITLZOJS,O,O,O
ITLZOSJ,O,O,O
ITLOJSZ,X,O,X
ITLOJZS,O,O,O
ITLOSJZ,O,O,X
ITLOSZJ,O,O,O
ITLOZJS,O,O,O
ITLOZSJ,O,O,O
ITJLSZO,X,O,X
ITJLSOZ,X,O,X
ITJLZSO,O,O,O
ITJLZOS,O,O,O
ITJLOSZ,X,O,X
ITJLOZS,O,O,O
ITJSLZO,X,O,X
ITJSLOZ,X,O,X
ITJSZLO,X,O,X
ITJSZOL,X,O,X
ITJSOLZ,X,O,X
ITJSOZL,X,O,X
ITJZLSO,O,O,O
ITJZLOS,O,O,O
ITJZSLO,O,O,O
ITJZSOL,O,O,O
ITJZOLS,O,O,O
ITJZOSL,O,O,O
ITJOLSZ,X,O,X
ITJOLZS,O,O,O
ITJOSLZ,X,O,X
ITJOSZL,X,O,X
ITJOZLS,O,O,O
ITJOZSL,O,O,O
ITSLJZO,O,O,X
ITSLJOZ,O,O,X
ITSLZJO,O,O,O
ITSLZOJ,O,O,O
ITSLOJZ,O,O,X
ITSLOZJ,O,O,O
ITSJLZO,O,O,X
ITSJLOZ,O,O,X
ITSJZLO,O,O,X
ITSJZOL,O,O,X
ITSJOLZ,O,O,X
ITSJOZL,O,O,X
ITSZLJO,O,O,O
ITSZLOJ,O,O,O
ITSZJLO,O,O,O
ITSZJOL,O,O,O
ITSZOLJ,O,O,O
ITSZOJL,O,O,O
ITSOLJZ,O,O,X
ITSOLZJ,O,O,O
ITSOJLZ,O,O,X
ITSOJZL,O,O,X
ITSOZLJ,O,O,O
ITSOZJL,O,O,O
ITZLJSO,O,O,O
ITZLJOS,O,O,O
ITZLSJO,X,O,O
ITZLSOJ,O,O,O
ITZLOJS,O,O,O
ITZLOSJ,O,O,O
ITZJLSO,O,O,O
ITZJLOS,O,O,O
ITZJSLO,O,O,O
ITZJSOL,O,O,O
ITZJOLS,O,O,O
ITZJOSL,O,O,O
ITZSLJO,X,O,O
ITZSLOJ,O,O,O
ITZSJLO,X,O,O
ITZSJOL,X,O,O
ITZSOLJ,O,O,O
ITZSOJL,X,O,O
ITZOLJS,O,O,O
ITZOLSJ,O,O,O
ITZOJLS,O,O,O
ITZOJSL,O,O,O
ITZOSLJ,O,O,O
ITZOSJL,X,O,O
ITOLJSZ,X,O,X
ITOLJZS,O,O,O
ITOLSJZ,O,O,X
ITOLSZJ,O,O,O
ITOLZJS,O,O,O
ITOLZSJ,O,O,O
ITOJLSZ,X,O,X
ITOJLZS,O,O,O
ITOJSLZ,X,O,X
ITOJSZL,X,O,X
ITOJZLS,O,O,O
ITOJZSL,O,O,O
ITOSLJZ,O,O,X
ITOSLZJ,O,O,O
ITOSJLZ,O,O,X
ITOSJZL,O,O,X
ITOSZLJ,O,O,O
ITOSZJL,O,O,O
ITOZLJS,O,O,O
ITOZLSJ,O,O,O
ITOZJLS,O,O,O
ITOZJSL,O,O,O
ITOZSLJ,O,O,O
ITOZSJL,X,O,O
ILTJSZO,X,O,X
ILTJSOZ,X,O,X
ILTJZSO,O,O,O
ILTJZOS,O,O,O
ILTJOSZ,X,O,X
ILTJOZS,O,O,O
ILTSJZO,O,O,X
ILTSJOZ,O,O,X
ILTSZJO,O,O,O
ILTSZOJ,O,O,O
ILTSOJZ,O,O,X
ILTSOZJ,O,O,O
ILTZJSO,O,O,O
ILTZJOS,O,O,O
ILTZSJO,X,O,O
ILTZSOJ,O,O,O
ILTZOJS,O,O,O
ILTZOSJ,O,O,O
ILTOJSZ,X,O,X
ILTOJZS,O,O,O
ILTOSJZ,O,O,X
ILTOSZJ,O,O,O
ILTOZJS,O,O,O
ILTOZSJ,O,O,O
ILJTSZO,X,O,X
ILJTSOZ,X,O,X
ILJTZSO,O,O,O
ILJTZOS,O,O,O
ILJTOSZ,X,O,X
ILJTOZS,O,O,O
ILJSTZO,O,O,X
ILJSTOZ,O,O,X
ILJSZTO,O,X,X
ILJSZOT,O,O,X
ILJSOTZ,O,O,X
ILJSOZT,O,O,X
ILJZTSO,O,O,X
ILJZTOS,O,O,O
ILJZSTO,O,X,X
ILJZSOT,O,O,O
ILJZOTS,O,X,O
ILJZOST,O,X,O
ILJOTSZ,X,O,X
ILJOTZS,O,O,O
ILJOSTZ,O,O,X
ILJOSZT,O,O,X
ILJOZTS,O,X,O
ILJOZST,O,X,O
ILSTJZO,O,O,X
ILSTJOZ,O,O,X
ILSTZJO,O,O,O
ILSTZOJ,O,O,O
ILSTOJZ,O,O,X
ILSTOZJ,O,O,O
ILSJTZO,O,O,X
ILSJTOZ,O,O,X
ILSJZTO,O,X,X
ILSJZOT,O,O,X
ILSJOTZ,O,O,X
ILSJOZT,O,O,X
ILSZTJO,O,X,X
ILSZTOJ,O,X,X
ILSZJTO,O,X,X
ILSZJOT,O,O,O
ILSZOTJ,O,X,X
ILSZOJT,O,O,O
ILSOTJZ,O,O,X
ILSOTZJ,O,X,O
ILSOJTZ,O,O,X
ILSOJZT,O,O,X
ILSOZTJ,O,X,X
ILSOZJT,O,O,O
ILZTJSO,O,O,O
ILZTJOS,O,O,O
ILZTSJO,X,O,O
ILZTSOJ,O,O,O
ILZTOJS,O,O,O
ILZTOSJ,O,O,O
ILZJTSO,O,O,X
ILZJTOS,O,O,O
ILZJSTO,O,X,X
ILZJSOT,O,O,O
ILZJOTS,O,X,O
ILZJOST,O,X,O
ILZSTJO,O,X,X
ILZSTOJ,O,X,X
ILZSJTO,O,X,X
ILZSJOT,O,O,O
ILZSOTJ,O,X,X
ILZSOJT,O,O,O
ILZOTJS,O,X,O
ILZOTSJ,O,X,O
ILZOJTS,O,X,O
ILZOJST,O,X,O
ILZOSTJ,O,X,X
ILZOSJT,O,X,O
ILOTJSZ,X,O,X
ILOTJZS,O,O,O
ILOTSJZ,O,O,X
ILOTSZJ,O,O,O
ILOTZJS,O,O,O
ILOTZSJ,O,O,O
ILOJTSZ,X,O,X
ILOJTZS,O,O,O
ILOJSTZ,O,O,X
ILOJSZT,O,O,X
ILOJZTS,O,X,O
ILOJZST,O,X,O
ILOSTJZ,O,O,X
ILOSTZJ,O,X,O
ILOSJTZ,O,O,X
ILOSJZT,O,O,X
ILOSZTJ,O,X,X
ILOSZJT,O,O,O
ILOZTJS,O,X,O
ILOZTSJ,O,X,O
ILOZJTS,O,X,O
ILOZJST,O,X,O
ILOZSTJ,O,X,X
ILOZSJT,O,X,O
IJTLSZO,X,O,X
IJTLSOZ,X,O,X
IJTLZSO,O,O,O
IJTLZOS,O,O,O
IJTLOSZ,X,O,X
