sequence,v115@ChA8IeA8HeB8EeA8AeG8JeZEJvhFFgB8lBOnB6oBfq?BzsB,v115@ChA8IeA8HeB8EeA8AeG8JeZEJvhFFgB8lBKnBziB+o?BfqB
TSJILOZ,X,O
TSJIZLO,O,O
TSJIZOL,O,O
TSJIOLZ,O,X
TSJIOZL,O,X
TSJLIZO,O,O
TSJLIOZ,X,O
TSJLZIO,O,O
TSJLZOI,O,O
TSJLOIZ,X,O
TSJLOZI,X,O
TSJZILO,O,O
TSJZIOL,O,O
TSJZLIO,O,O
TSJZLOI,O,O
TSJZOIL,O,O
TSJZOLI,O,O
TSJOILZ,O,X
TSJOIZL,O,X
TSJOLIZ,O,X
TSJOLZI,O,X
TSJOZIL,O,X
TSJOZLI,O,X
TSZILJO,O,O
TSZILOJ,O,O
TSZIJLO,O,O
TSZIJOL,O,O
TSZIOLJ,O,O
TSZIOJL,O,O
TSZLIJO,O,O
TSZLIOJ,O,O
TSZLJIO,O,O
TSZLJOI,O,O
TSZLOIJ,O,O
TSZLOJI,O,O
TSZJILO,O,O
TSZJIOL,O,O
TSZJLIO,O,O
TSZJLOI,O,O
TSZJOIL,O,O
TSZJOLI,O,O
TSZOILJ,O,O
TSZOIJL,O,O
TSZOLIJ,O,O
TSZOLJI,O,O
TSZOJIL,O,O
TSZOJLI,O,O
TSOILJZ,O,X
TSOILZJ,O,X
TSOIJLZ,O,X
TSOIJZL,O,X
TSOIZLJ,O,X
TSOIZJL,O,X
TSOLIJZ,O,X
TSOLIZJ,O,X
TSOLJIZ,O,X
TSOLJZI,O,X
TSOLZIJ,O,X
TSOLZJI,O,X
TSOJILZ,O,X
TSOJIZL,O,X
TSOJLIZ,O,X
TSOJLZI,O,X
TSOJZIL,O,X
TSOJZLI,O,X
TSOZILJ,O,X
TSOZIJL,O,X
TSOZLIJ,O,X
TSOZLJI,O,X
TSOZJIL,O,X
TSOZJLI,O,X
TZILJSO,O,O
TZILJOS,X,O
TZILSJO,O,O
TZILSOJ,O,O
TZILOJS,O,X
TZILOSJ,O,X
TZIJLSO,O,O
TZIJLOS,X,O
TZIJSLO,O,O
TZIJSOL,O,O
TZIJOLS,O,X
TZIJOSL,O,X
TZISLJO,O,O
TZISLOJ,O,O
TZISJLO,O,O
TZISJOL,O,O
TZISOLJ,O,O
TZISOJL,O,O
TZIOLJS,O,X
TZIOLSJ,O,X
TZIOJLS,O,X
TZIOJSL,O,X
TZIOSLJ,O,X
TZIOSJL,O,X
TZLIJSO,O,O
TZLIJOS,X,O
TZLISJO,O,O
TZLISOJ,O,O
TZLIOJS,O,X
TZLIOSJ,O,X
TZLJISO,O,O
TZLJIOS,X,O
TZLJSIO,O,O
TZLJSOI,O,O
TZLJOIS,X,O
TZLJOSI,X,O
TZLSIJO,O,O
TZLSIOJ,O,O
TZLSJIO,O,O
TZLSJOI,O,O
TZLSOIJ,O,O
TZLSOJI,O,O
TZLOIJS,O,X
TZLOISJ,O,X
TZLOJIS,O,X
TZLOJSI,O,X
TZLOSIJ,O,X
TZLOSJI,O,X
TZJILSO,O,O
TZJILOS,X,O
TZJISLO,O,O
TZJISOL,O,O
TZJIOLS,O,X
TZJIOSL,O,X
TZJLISO,O,O
TZJLIOS,X,O
TZJLSIO,O,O
TZJLSOI,O,O
TZJLOIS,X,O
TZJLOSI,X,O
TZJSILO,O,O
TZJSIOL,O,O
TZJSLIO,O,O
TZJSLOI,O,O
TZJSOIL,O,O
TZJSOLI,O,O
TZJOILS,O,X
TZJOISL,O,X
TZJOLIS,O,X
TZJOLSI,O,X
TZJOSIL,O,X
TZJOSLI,O,X
TZSILJO,O,O
TZSILOJ,O,O
TZSIJLO,O,O
TZSIJOL,O,O
TZSIOLJ,O,O
TZSIOJL,O,O
TZSLIJO,O,O
TZSLIOJ,O,O
TZSLJIO,O,O
TZSLJOI,O,O
TZSLOIJ,O,O
TZSLOJI,O,O
TZSJILO,O,O
TZSJIOL,O,O
TZSJLIO,O,O
TZSJLOI,O,O
TZSJOIL,O,O
TZSJOLI,O,O
TZSOILJ,O,O
TZSOIJL,O,O
TZSOLIJ,O,O
TZSOLJI,O,O
TZSOJIL,O,O
TZSOJLI,O,O
TZOILJS,O,X
TZOILSJ,O,X
TZOIJLS,O,X
TZOIJSL,O,X
TZOISLJ,O,X
TZOISJL,O,X
TZOLIJS,O,X
TZOLISJ,O,X
TZOLJIS,O,X
TZOLJSI,O,X
TZOLSIJ,O,X
TZOLSJI,O,X
TZOJILS,O,X
TZOJISL,O,X
TZOJLIS,O,X
TZOJLSI,O,X
TZOJSIL,O,X
TZOJSLI,O,X
TZOSILJ,O,X
TZOSIJL,O,X
TZOSLIJ,O,X
TZOSLJI,O,X
TZOSJIL,O,X
TZOSJLI,O,X
TOILJSZ,O,X
TOILJZS,O,X
TOILSJZ,O,X
TOILSZJ,O,X
TOILZJS,O,X
TOILZSJ,O,X
TOIJLSZ,O,X
TOIJLZS,O,X
TOIJSLZ,O,X
TOIJSZL,O,X
TOIJZLS,O,X
TOIJZSL,O,X
TOISLJZ,O,X
TOISLZJ,O,X
TOISJLZ,O,X
TOISJZL,O,X
TOISZLJ,O,X
TOISZJL,O,X
TOIZLJS,O,X
TOIZLSJ,O,X
TOIZJLS,O,X
TOIZJSL,O,X
TOIZSLJ,O,X
TOIZSJL,O,X
TOLIJSZ,O,X
TOLIJZS,O,X
TOLISJZ,O,X
TOLISZJ,O,X
TOLIZJS,O,X
TOLIZSJ,O,X
TOLJISZ,O,X
TOLJIZS,O,X
TOLJSIZ,O,X
TOLJSZI,O,X
TOLJZIS,O,X
TOLJZSI,O,X
TOLSIJZ,O,X
TOLSIZJ,O,X
TOLSJIZ,O,X
TOLSJZI,O,X
TOLSZIJ,O,X
TOLSZJI,O,X
TOLZIJS,O,X
TOLZISJ,O,X
TOLZJIS,O,X
TOLZJSI,O,X
TOLZSIJ,O,X
TOLZSJI,O,X
TOJILSZ,O,X
TOJILZS,O,X
TOJISLZ,O,X
TOJISZL,O,X
TOJIZLS,O,X
TOJIZSL,O,X
TOJLISZ,O,X
TOJLIZS,O,X
TOJLSIZ,O,X
TOJLSZI,O,X
TOJLZIS,O,X
TOJLZSI,O,X
TOJSILZ,O,X
TOJSIZL,O,X
TOJSLIZ,O,X
TOJSLZI,O,X
TOJSZIL,O,X
TOJSZLI,O,X
TOJZILS,O,X
TOJZISL,O,X
TOJZLIS,O,X
TOJZLSI,O,X
TOJZSIL,O,X
TOJZSLI,O,X
TOSILJZ,O,X
TOSILZJ,O,X
TOSIJLZ,O,X
TOSIJZL,O,X
TOSIZLJ,O,X
TOSIZJL,O,X
TOSLIJZ,O,X
TOSLIZJ,O,X
TOSLJIZ,O,X
TOSLJZI,O,X
TOSLZIJ,O,X
TOSLZJI,O,X
TOSJILZ,O,X
TOSJIZL,O,X
TOSJLIZ,O,X
TOSJLZI,O,X
TOSJZIL,O,X
TOSJZLI,O,X
TOSZILJ,O,X
TOSZIJL,O,X
TOSZLIJ,O,X
TOSZLJI,O,X
TOSZJIL,O,X
TOSZJLI,O,X
TOZILJS,O,X
TOZILSJ,O,X
TOZIJLS,O,X
TOZIJSL,O,X
TOZISLJ,O,X
TOZISJL,O,X
TOZLIJS,O,X
TOZLISJ,O,X
TOZLJIS,O,X
TOZLJSI,O,X
TOZLSIJ,O,X
TOZLSJI,O,X
TOZJILS,O,X
TOZJISL,O,X
TOZJLIS,O,X
TOZJLSI,O,X
TOZJSIL,O,X
TOZJSLI,O,X
TOZSILJ,O,X
TOZSIJL,O,X
TOZSLIJ,O,X
TOZSLJI,O,X
TOZSJIL,O,X
TOZSJLI,O,X
ITLJSZO,O,O
ITLJSOZ,X,O
ITLJZSO,O,O
ITLJZOS,X,O
ITLJOSZ,X,O
ITLJOZS,X,O
ITLSJZO,O,O
ITLSJOZ,X,O
ITLSZJO,O,O
ITLSZOJ,O,O
ITLSOJZ,O,X
ITLSOZJ,O,X
ITLZJSO,O,O
ITLZJOS,X,O
ITLZSJO,O,O
ITLZSOJ,O,O
ITLZOJS,O,X
ITLZOSJ,O,X
ITLOJSZ,O,X
ITLOJZS,O,X
ITLOSJZ,O,X
ITLOSZJ,O,X
ITLOZJS,O,X
ITLOZSJ,O,X
ITJLSZO,O,O
ITJLSOZ,X,O
ITJLZSO,O,O
ITJLZOS,X,O
ITJLOSZ,X,O
ITJLOZS,X,O
ITJSLZO,O,O
ITJSLOZ,X,O
ITJSZLO,O,O
ITJSZOL,O,O
ITJSOLZ,O,X
ITJSOZL,O,X
ITJZLSO,O,O
ITJZLOS,X,O
ITJZSLO,O,O
ITJZSOL,O,O
ITJZOLS,O,X
ITJZOSL,O,X
ITJOLSZ,O,X
ITJOLZS,O,X
ITJOSLZ,O,X
ITJOSZL,O,X
ITJOZLS,O,X
ITJOZSL,O,X
ITSLJZO,O,O
ITSLJOZ,X,O
ITSLZJO,O,O
ITSLZOJ,O,O
ITSLOJZ,O,X
ITSLOZJ,O,X
ITSJLZO,O,O
ITSJLOZ,X,O
ITSJZLO,O,O
ITSJZOL,O,O
ITSJOLZ,O,X
ITSJOZL,O,X
ITSZLJO,O,O
ITSZLOJ,O,O
ITSZJLO,O,O
ITSZJOL,O,O
ITSZOLJ,O,O
ITSZOJL,O,O
ITSOLJZ,O,X
ITSOLZJ,O,X
ITSOJLZ,O,X
ITSOJZL,O,X
ITSOZLJ,O,X
ITSOZJL,O,X
ITZLJSO,O,O
ITZLJOS,X,O
ITZLSJO,O,O
ITZLSOJ,O,O
ITZLOJS,O,X
ITZLOSJ,O,X
ITZJLSO,O,O
ITZJLOS,X,O
ITZJSLO,O,O
ITZJSOL,O,O
ITZJOLS,O,X
ITZJOSL,O,X
ITZSLJO,O,O
ITZSLOJ,O,O
ITZSJLO,O,O
ITZSJOL,O,O
ITZSOLJ,O,O
ITZSOJL,O,O
ITZOLJS,O,X
ITZOLSJ,O,X
ITZOJLS,O,X
ITZOJSL,O,X
ITZOSLJ,O,X
ITZOSJL,O,X
ITOLJSZ,O,X
ITOLJZS,O,X
ITOLSJZ,O,X
ITOLSZJ,O,X
ITOLZJS,O,X
ITOLZSJ,O,X
ITOJLSZ,O,X
ITOJLZS,O,X
ITOJSLZ,O,X
ITOJSZL,O,X
ITOJZLS,O,X
ITOJZSL,O,X
ITOSLJZ,O,X
ITOSLZJ,O,X
ITOSJLZ,O,X
ITOSJZL,O,X
ITOSZLJ,O,X
ITOSZJL,O,X
ITOZLJS,O,X
ITOZLSJ,O,X
ITOZJLS,O,X
ITOZJSL,O,X
ITOZSLJ,O,X
ITOZSJL,O,X
ILTJSZO,O,O
ILTJSOZ,X,O
ILTJZSO,O,O
ILTJZOS,X,O
ILTJOSZ,X,O
ILTJOZS,X,O
ILTSJZO,O,O
ILTSJOZ,X,O
ILTSZJO,O,O
ILTSZOJ,O,O
ILTSOJZ,O,X
ILTSOZJ,O,X
ILTZJSO,O,O
ILTZJOS,X,O
ILTZSJO,O,O
ILTZSOJ,O,O
ILTZOJS,O,X
ILTZOSJ,O,X
ILTOJSZ,O,X
ILTOJZS,O,X
ILTOSJZ,O,X
ILTOSZJ,O,X
ILTOZJS,O,X
ILTOZSJ,O,X
ILJTSZO,O,O
ILJTSOZ,X,O
ILJTZSO,O,O
ILJTZOS,X,O
ILJTOSZ,X,O
ILJTOZS,X,O
ILJSTZO,O,O
ILJSTOZ,X,O
ILJSZTO,O,O
ILJSZOT,O,O
ILJSOTZ,O,O
ILJSOZT,O,O
ILJZTSO,O,O
ILJZTOS,X,O
ILJZSTO,O,O
ILJZSOT,O,O
ILJZOTS,O,O
ILJZOST,O,O
ILJOTSZ,O,O
ILJOTZS,O,O
ILJOSTZ,O,O
ILJOSZT,O,O
ILJOZTS,O,O
ILJOZST,O,O
ILSTJZO,O,O
ILSTJOZ,X,O
ILSTZJO,O,O
ILSTZOJ,O,O
ILSTOJZ,O,X
ILSTOZJ,O,X
ILSJTZO,O,O
ILSJTOZ,X,O
ILSJZTO,O,O
ILSJZOT,O,O
ILSJOTZ,O,O
ILSJOZT,O,O
ILSZTJO,O,O
ILSZTOJ,O,O
ILSZJTO,O,O
ILSZJOT,O,O
ILSZOTJ,O,O
ILSZOJT,O,O
ILSOTJZ,O,X
ILSOTZJ,O,X
ILSOJTZ,O,O
ILSOJZT,O,O
ILSOZTJ,O,O
ILSOZJT,O,O
ILZTJSO,O,O
ILZTJOS,X,O
ILZTSJO,O,O
ILZTSOJ,O,O
ILZTOJS,O,X
ILZTOSJ,O,X
ILZJTSO,O,O
ILZJTOS,X,O
ILZJSTO,O,O
ILZJSOT,O,O
ILZJOTS,O,O
ILZJOST,O,O
ILZSTJO,O,O
ILZSTOJ,O,O
ILZSJTO,O,O
ILZSJOT,O,O
ILZSOTJ,O,O
ILZSOJT,O,O
ILZOTJS,O,X
ILZOTSJ,O,X
ILZOJTS,O,O
ILZOJST,O,O
ILZOSTJ,O,O
ILZOSJT,O,O
ILOTJSZ,O,X
ILOTJZS,O,X
ILOTSJZ,O,X
ILOTSZJ,O,X
ILOTZJS,O,X
ILOTZSJ,O,X
ILOJTSZ,O,O
ILOJTZS,O,O
ILOJSTZ,O,O
ILOJSZT,O,O
ILOJZTS,O,O
ILOJZST,O,O
ILOSTJZ,O,X
ILOSTZJ,O,X
ILOSJTZ,O,O
ILOSJZT,O,O
ILOSZTJ,O,O
ILOSZJT,O,O
ILOZTJS,O,X
ILOZTSJ,O,X
ILOZJTS,O,O
ILOZJST,O,O
ILOZSTJ,O,O
ILOZSJT,O,O
IJTLSZO,O,O
IJTLSOZ,X,O
IJTLZSO,O,O
IJTLZOS,X,O
IJTLOSZ,X,O
IJTLOZS,X,O
IJTSLZO,O,O
IJTSLOZ,X,O
IJTSZLO,O,O
IJTSZOL,O,O
IJTSOLZ,O,X
IJTSOZL,O,X
IJTZLSO,O,O
IJTZLOS,X,O
IJTZSLO,O,O
IJTZSOL,O,O
IJTZOLS,O,X
IJTZOSL,O,X
IJTOLSZ,O,X
IJTOLZS,O,X
IJTOSLZ,O,X
IJTOSZL,O,X
IJTOZLS,O,X
IJTOZSL,O,X
IJLTSZO,O,O
IJLTSOZ,X,O
IJLTZSO,O,O
IJLTZOS,X,O
IJLTOSZ,X,O
IJLTOZS,X,O
IJLSTZO,O,O
IJLSTOZ,X,O
IJLSZTO,O,O
IJLSZOT,O,O
IJLSOTZ,O,O
IJLSOZT,O,O
IJLZTSO,O,O
IJLZTOS,X,O
IJLZSTO,O,O
IJLZSOT,O,O
IJLZOTS,O,O
IJLZOST,O,O
IJLOTSZ,O,O
IJLOTZS,O,O
IJLOSTZ,O,O
IJLOSZT,O,O
IJLOZTS,O,O
IJLOZST,O,O
IJSTLZO,O,O
IJSTLOZ,X,O
IJSTZLO,O,O
IJSTZOL,O,O
IJSTOLZ,O,X
IJSTOZL,O,X
IJSLTZO,O,O
IJSLTOZ,X,O
IJSLZTO,O,O
IJSLZOT,O,O
IJSLOTZ,O,O
IJSLOZT,O,O
IJSZTLO,O,O
IJSZTOL,O,O
IJSZLTO,O,O
IJSZLOT,O,O
IJSZOTL,O,O
IJSZOLT,O,O
IJSOTLZ,O,X
IJSOTZL,O,X
IJSOLTZ,O,O
IJSOLZT,O,O
IJSOZTL,O,O
IJSOZLT,O,O
IJZTLSO,O,O
IJZTLOS,X,O
IJZTSLO,O,O
IJZTSOL,O,O
IJZTOLS,O,X
IJZTOSL,O,X
IJZLTSO,O,O
IJZLTOS,X,O
IJZLSTO,O,O
IJZLSOT,O,O
IJZLOTS,O,O
IJZLOST,O,O
IJZSTLO,O,O
IJZSTOL,O,O
IJZSLTO,O,O
IJZSLOT,O,O
IJZSOTL,O,O
IJZSOLT,O,O
IJZOTLS,O,X
IJZOTSL,O,X
IJZOLTS,O,O
IJZOLST,O,O
IJZOSTL,O,O
IJZOSLT,O,O
IJOTLSZ,O,X
IJOTLZS,O,X
IJOTSLZ,O,X
IJOTSZL,O,X
IJOTZLS,O,X
IJOTZSL,O,X
IJOLTSZ,O,O
IJOLTZS,O,O
IJOLSTZ,O,O
IJOLSZT,O,O
IJOLZTS,O,O
IJOLZST,O,O
IJOSTLZ,O,X
IJOSTZL,O,X
IJOSLTZ,O,O
IJOSLZT,O,O
IJOSZTL,O,O
IJOSZLT,O,O
IJOZTLS,O,X
IJOZTSL,O,X
IJOZLTS,O,O
IJOZLST,O,O
IJOZSTL,O,O
IJOZSLT,O,O
ISTLJZO,O,O
ISTLJOZ,X,O
ISTLZJO,O,O
ISTLZOJ,O,O
ISTLOJZ,O,X
ISTLOZJ,O,X
ISTJLZO,O,O
ISTJLOZ,X,O
ISTJZLO,O,O
ISTJZOL,O,O
ISTJOLZ,O,X
ISTJOZL,O,X
ISTZLJO,O,O
ISTZLOJ,O,O
ISTZJLO,O,O
ISTZJOL,O,O
ISTZOLJ,O,O
ISTZOJL,O,O
ISTOLJZ,O,X
ISTOLZJ,O,X
ISTOJLZ,O,X
ISTOJZL,O,X
ISTOZLJ,O,X
ISTOZJL,O,X
ISLTJZO,O,O
ISLTJOZ,X,O
ISLTZJO,O,O
ISLTZOJ,O,O
ISLTOJZ,O,X
ISLTOZJ,O,X
ISLJTZO,O,O
ISLJTOZ,X,O
ISLJZTO,O,O
ISLJZOT,O,O
ISLJOTZ,O,O
ISLJOZT,O,O
ISLZTJO,O,O
ISLZTOJ,O,O
ISLZJTO,O,O
ISLZJOT,O,O
ISLZOTJ,O,O
ISLZOJT,O,O
ISLOTJZ,O,X
ISLOTZJ,O,X
ISLOJTZ,O,O
ISLOJZT,O,O
ISLOZTJ,O,O
ISLOZJT,O,O
ISJTLZO,O,O
ISJTLOZ,X,O
ISJTZLO,O,O
ISJTZOL,O,O
ISJTOLZ,O,X
ISJTOZL,O,X
