sequence,v115@QhB8FeE8CeE8Jem/IvhFtlBxhBXjB0kBzmByvB,v115@QhB8FeE8CeE8Jex/IvhF6mBOnBXjB0kBdrBTqB,v115@QhB8FeE8CeE8Je/EJvhFUgBGhBxiBNrBinBTqB,v115@QhB8FeE8CeE8JeT/IvhF/lBGhBxiBNrBinBUqB,v115@QhB8FeE8CeE8JeT/IvhF9mBOnBXjBRqB0qBiqB
LTJZOSI,O,O,O,O,X
LTJOISZ,O,X,O,X,O
LTJOIZS,O,X,O,O,O
LTJOSIZ,O,X,O,X,O
LTJOSZI,O,O,O,X,X
LTJOZIS,O,O,O,O,X
LTJOZSI,O,O,O,O,X
LTSIJZO,O,O,O,X,O
LTSIJOZ,X,X,O,X,O
LTSIZJO,O,O,O,O,X
LTSIZOJ,O,O,O,O,X
LTSIOJZ,O,X,O,X,O
LTSIOZJ,O,X,O,O,X
LTSJIZO,O,O,O,X,O
LTSJIOZ,X,X,O,X,O
LTSJZIO,O,O,O,X,X
LTSJZOI,O,O,O,X,X
LTSJOIZ,O,X,O,X,O
LTSJOZI,O,O,O,X,X
LTSZIJO,O,O,O,O,X
LTSZIOJ,O,O,O,O,X
LTSZJIO,O,O,O,O,X
LTSZJOI,O,O,O,O,X
LTSZOIJ,O,O,O,O,X
LTSZOJI,O,O,O,O,X
LTSOIJZ,O,X,O,X,O
LTSOIZJ,O,X,O,O,X
LTSOJIZ,O,X,O,X,O
LTSOJZI,O,O,O,X,X
LTSOZIJ,O,O,O,O,X
LTSOZJI,O,O,O,O,X
LTZIJSO,O,O,O,O,X
LTZIJOS,O,O,O,O,X
LTZISJO,O,O,O,O,X
LTZISOJ,O,O,O,O,X
LTZIOJS,O,O,O,O,X
LTZIOSJ,O,O,O,O,X
LTZJISO,O,O,O,O,X
LTZJIOS,O,O,O,O,X
LTZJSIO,O,O,O,O,X
LTZJSOI,O,O,O,O,X
LTZJOIS,O,O,O,O,X
LTZJOSI,O,O,O,O,X
LTZSIJO,O,O,O,O,X
LTZSIOJ,O,O,O,O,X
LTZSJIO,O,O,O,O,X
LTZSJOI,O,O,O,O,X
LTZSOIJ,O,O,O,O,X
LTZSOJI,O,O,O,O,X
LTZOIJS,O,O,O,O,X
LTZOISJ,O,O,O,O,X
LTZOJIS,O,O,O,O,X
LTZOJSI,O,O,O,O,X
LTZOSIJ,O,O,O,O,X
LTZOSJI,O,O,O,O,X
LTOIJSZ,O,X,O,X,O
LTOIJZS,O,X,O,O,O
LTOISJZ,O,X,O,X,O
LTOISZJ,O,X,O,O,X
LTOIZJS,O,X,O,O,X
LTOIZSJ,O,X,O,O,X
LTOJISZ,O,X,O,X,O
LTOJIZS,O,X,O,O,O
LTOJSIZ,O,X,O,X,O
LTOJSZI,O,O,O,X,X
LTOJZIS,O,O,O,O,X
LTOJZSI,O,O,O,O,X
LTOSIJZ,O,X,O,X,O
LTOSIZJ,O,X,O,O,X
LTOSJIZ,O,X,O,X,O
LTOSJZI,O,O,O,X,X
LTOSZIJ,O,O,O,O,X
LTOSZJI,O,O,O,O,X
LTOZIJS,O,O,O,O,X
LTOZISJ,O,O,O,O,X
LTOZJIS,O,O,O,O,X
LTOZJSI,O,O,O,O,X
LTOZSIJ,O,O,O,O,X
LTOZSJI,O,O,O,O,X
LITJSZO,O,O,O,X,O
LITJSOZ,X,X,O,X,O
LITJZSO,O,O,O,O,O
LITJZOS,O,O,O,O,O
LITJOSZ,X,X,O,X,O
LITJOZS,X,X,O,O,O
LITSJZO,O,O,O,X,O
LITSJOZ,X,X,O,X,O
LITSZJO,O,O,O,O,X
LITSZOJ,O,O,O,O,X
LITSOJZ,O,X,O,X,O
LITSOZJ,O,X,O,O,X
LITZJSO,O,O,O,O,X
LITZJOS,O,O,O,O,X
LITZSJO,O,O,O,O,X
LITZSOJ,O,O,O,O,X
LITZOJS,O,O,O,O,X
LITZOSJ,O,O,O,O,X
LITOJSZ,O,X,O,X,O
LITOJZS,O,X,O,O,O
LITOSJZ,O,X,O,X,O
LITOSZJ,O,X,O,O,X
LITOZJS,O,X,O,O,X
LITOZSJ,O,X,O,O,X
LIJTSZO,X,O,O,X,O
LIJTSOZ,X,X,O,X,O
LIJTZSO,X,O,O,O,O
LIJTZOS,X,O,O,O,O
LIJTOSZ,X,X,O,X,O
LIJTOZS,X,X,O,O,O
LIJSTZO,X,O,O,X,O
LIJSTOZ,X,X,O,X,O
LIJSZTO,X,O,O,X,X
LIJSZOT,X,O,X,X,X
LIJSOTZ,X,X,O,X,O
LIJSOZT,X,X,O,X,X
LIJZTSO,X,O,X,O,X
LIJZTOS,X,O,X,O,X
LIJZSTO,X,O,X,O,X
LIJZSOT,X,O,X,O,X
LIJZOTS,X,X,X,O,X
LIJZOST,X,O,X,O,X
LIJOTSZ,X,X,O,X,O
LIJOTZS,X,X,O,O,O
LIJOSTZ,X,X,O,X,O
LIJOSZT,X,X,O,X,X
LIJOZTS,X,X,X,O,X
LIJOZST,X,X,X,O,X
LISTJZO,O,O,O,X,O
LISTJOZ,X,X,O,X,O
LISTZJO,O,O,O,O,X
LISTZOJ,O,O,O,O,X
LISTOJZ,O,X,O,X,O
LISTOZJ,O,X,O,O,X
LISJTZO,O,O,O,X,O
LISJTOZ,X,X,O,X,O
LISJZTO,O,O,O,X,X
LISJZOT,X,O,X,X,X
LISJOTZ,X,X,O,X,O
LISJOZT,X,X,O,X,X
LISZTJO,O,O,O,O,X
LISZTOJ,O,O,O,O,X
LISZJTO,O,O,O,O,X
LISZJOT,O,O,X,O,X
LISZOTJ,O,X,O,O,X
LISZOJT,O,O,O,O,X
LISOTJZ,O,X,O,X,O
LISOTZJ,O,X,O,O,X
LISOJTZ,O,X,O,X,O
LISOJZT,O,X,O,X,X
LISOZTJ,O,X,O,O,X
LISOZJT,O,X,O,O,X
LIZTJSO,O,O,O,O,X
LIZTJOS,O,O,O,O,X
LIZTSJO,O,O,O,O,X
LIZTSOJ,O,O,O,O,X
LIZTOJS,O,O,O,O,X
LIZTOSJ,O,O,O,O,X
LIZJTSO,O,O,X,O,X
LIZJTOS,O,O,X,O,X
LIZJSTO,O,O,X,O,X
LIZJSOT,O,O,X,O,X
LIZJOTS,O,X,X,O,X
LIZJOST,O,O,X,O,X
LIZSTJO,O,O,O,O,X
LIZSTOJ,O,O,O,O,X
LIZSJTO,O,O,O,O,X
LIZSJOT,O,O,X,O,X
LIZSOTJ,O,X,O,O,X
LIZSOJT,O,O,O,O,X
LIZOTJS,O,X,O,O,X
LIZOTSJ,O,X,O,O,X
LIZOJTS,O,X,X,O,X
LIZOJST,O,O,X,O,X
LIZOSTJ,O,X,O,O,X
LIZOSJT,O,O,O,O,X
LIOTJSZ,O,X,O,X,O
LIOTJZS,O,X,O,O,O
LIOTSJZ,O,X,O,X,O
LIOTSZJ,O,X,O,O,X
LIOTZJS,O,X,O,O,X
LIOTZSJ,O,X,O,O,X
LIOJTSZ,O,X,O,X,O
LIOJTZS,O,X,O,O,O
LIOJSTZ,O,X,O,X,O
LIOJSZT,O,X,O,X,X
LIOJZTS,O,X,X,O,X
LIOJZST,O,X,X,O,X
LIOSTJZ,O,X,O,X,O
LIOSTZJ,O,X,O,O,X
LIOSJTZ,O,X,O,X,O
LIOSJZT,O,X,O,X,X
LIOSZTJ,O,X,O,O,X
LIOSZJT,O,X,O,O,X
LIOZTJS,O,X,O,O,X
LIOZTSJ,O,X,O,O,X
LIOZJTS,O,X,X,O,X
LIOZJST,O,X,X,O,X
LIOZSTJ,O,X,O,O,X
LIOZSJT,O,X,O,O,X
LJTISZO,O,O,O,X,O
LJTISOZ,X,X,O,X,O
LJTIZSO,O,O,O,O,O
LJTIZOS,O,O,O,O,O
LJTIOSZ,X,X,O,X,O
LJTIOZS,X,X,O,O,O
LJTSIZO,O,O,O,X,O
LJTSIOZ,X,X,O,X,O
LJTSZIO,O,O,O,X,X
LJTSZOI,O,O,O,X,X
LJTSOIZ,O,X,O,X,O
LJTSOZI,O,O,O,X,X
LJTZISO,O,O,O,O,X
LJTZIOS,O,O,O,O,X
LJTZSIO,O,O,O,O,X
LJTZSOI,O,O,O,O,X
LJTZOIS,O,O,O,O,X
LJTZOSI,O,O,O,O,X
LJTOISZ,O,X,O,X,O
LJTOIZS,O,X,O,O,O
LJTOSIZ,O,X,O,X,O
LJTOSZI,O,O,O,X,X
LJTOZIS,O,O,O,O,X
LJTOZSI,O,O,O,O,X
LJITSZO,X,O,O,X,O
LJITSOZ,X,X,O,X,O
LJITZSO,X,O,O,O,O
LJITZOS,X,O,O,O,O
LJITOSZ,X,X,O,X,O
LJITOZS,X,X,O,O,O
LJISTZO,X,O,O,X,O
LJISTOZ,X,X,O,X,O
LJISZTO,X,O,O,X,X
LJISZOT,X,O,X,X,X
LJISOTZ,X,X,O,X,O
LJISOZT,X,X,O,X,X
LJIZTSO,X,O,X,O,X
LJIZTOS,X,O,X,O,X
LJIZSTO,X,O,X,O,X
LJIZSOT,X,O,X,O,X
LJIZOTS,X,X,X,O,X
LJIZOST,X,O,X,O,X
LJIOTSZ,X,X,O,X,O
LJIOTZS,X,X,O,O,O
LJIOSTZ,X,X,O,X,O
LJIOSZT,X,X,O,X,X
LJIOZTS,X,X,X,O,X
LJIOZST,X,X,X,O,X
LJSTIZO,O,O,O,X,O
LJSTIOZ,X,X,O,X,O
LJSTZIO,O,O,O,X,X
LJSTZOI,O,O,O,X,X
LJSTOIZ,O,X,O,X,O
LJSTOZI,O,O,O,X,X
LJSITZO,O,O,O,X,O
LJSITOZ,X,X,O,X,O
LJSIZTO,O,O,O,X,X
LJSIZOT,X,O,X,X,X
LJSIOTZ,X,X,O,X,O
LJSIOZT,X,X,O,X,X
LJSZTIO,O,O,O,X,X
LJSZTOI,O,O,O,X,X
LJSZITO,O,O,O,X,X
LJSZIOT,O,O,X,X,X
LJSZOTI,O,O,X,X,X
LJSZOIT,O,O,X,X,X
LJSOTIZ,O,X,O,X,O
LJSOTZI,O,O,O,X,X
LJSOITZ,O,X,O,X,O
LJSOIZT,O,X,O,X,X
LJSOZTI,O,O,O,X,X
LJSOZIT,O,O,O,X,X
LJZTISO,O,O,X,O,X
LJZTIOS,O,O,X,O,X
LJZTSIO,O,O,X,O,X
LJZTSOI,O,O,X,O,X
LJZTOIS,O,O,X,O,X
LJZTOSI,O,O,X,O,X
LJZITSO,O,O,X,O,X
LJZITOS,O,O,X,O,X
LJZISTO,O,O,X,O,X
LJZISOT,O,O,X,O,X
LJZIOTS,O,X,X,O,X
LJZIOST,O,O,X,O,X
LJZSTIO,O,O,X,O,X
LJZSTOI,O,O,X,O,X
LJZSITO,O,O,X,O,X
LJZSIOT,O,O,X,O,X
LJZSOTI,O,O,X,O,X
LJZSOIT,O,O,X,O,X
LJZOTIS,O,O,X,O,X
LJZOTSI,O,O,X,O,X
LJZOITS,O,X,X,O,X
LJZOIST,O,O,X,O,X
LJZOSTI,O,O,X,O,X
LJZOSIT,O,O,X,O,X
LJOTISZ,O,X,O,X,O
LJOTIZS,O,X,O,O,O
LJOTSIZ,O,X,O,X,O
LJOTSZI,O,O,O,X,X
LJOTZIS,O,O,O,O,X
LJOTZSI,O,O,O,O,X
LJOITSZ,O,X,O,X,O
LJOITZS,O,X,O,O,O
LJOISTZ,O,X,O,X,O
LJOISZT,O,X,O,X,X
LJOIZTS,O,X,X,O,X
LJOIZST,O,X,X,O,X
LJOSTIZ,O,X,O,X,O
LJOSTZI,O,O,O,X,X
LJOSITZ,O,X,O,X,O
LJOSIZT,O,X,O,X,X
LJOSZTI,O,O,O,X,X
LJOSZIT,O,O,O,X,X
LJOZTIS,O,O,X,O,X
LJOZTSI,O,O,X,O,X
LJOZITS,O,X,X,O,X
LJOZIST,O,O,X,O,X
LJOZSTI,O,O,X,O,X
LJOZSIT,O,O,X,O,X
LSTIJZO,O,O,O,X,O
LSTIJOZ,X,X,O,X,O
LSTIZJO,O,O,O,O,X
LSTIZOJ,O,O,O,O,X
LSTIOJZ,O,X,O,X,O
LSTIOZJ,O,X,O,O,X
LSTJIZO,O,O,O,X,O
LSTJIOZ,X,X,O,X,O
LSTJZIO,O,O,O,X,X
LSTJZOI,O,O,O,X,X
LSTJOIZ,O,X,O,X,O
LSTJOZI,O,O,O,X,X
LSTZIJO,O,O,O,O,X
LSTZIOJ,O,O,O,O,X
LSTZJIO,O,O,O,O,X
LSTZJOI,O,O,O,O,X
LSTZOIJ,O,O,O,O,X
LSTZOJI,O,O,O,O,X
LSTOIJZ,O,X,O,X,O
LSTOIZJ,O,X,O,O,X
LSTOJIZ,O,X,O,X,O
LSTOJZI,O,O,O,X,X
LSTOZIJ,O,O,O,O,X
LSTOZJI,O,O,O,O,X
LSITJZO,O,O,O,X,O
LSITJOZ,X,X,O,X,O
LSITZJO,O,O,O,O,X
LSITZOJ,O,O,O,O,X
LSITOJZ,O,X,O,X,O
LSITOZJ,O,X,O,O,X
LSIJTZO,O,O,O,X,O
LSIJTOZ,X,X,O,X,O
LSIJZTO,O,O,O,X,X
LSIJZOT,X,O,X,X,X
LSIJOTZ,X,X,O,X,O
LSIJOZT,X,X,O,X,X
LSIZTJO,O,O,O,O,X
LSIZTOJ,O,O,O,O,X
LSIZJTO,O,O,O,O,X
LSIZJOT,O,O,X,O,X
LSIZOTJ,O,X,O,O,X
LSIZOJT,O,O,O,O,X
LSIOTJZ,O,X,O,X,O
LSIOTZJ,O,X,O,O,X
LSIOJTZ,O,X,O,X,O
LSIOJZT,O,X,O,X,X
LSIOZTJ,O,X,O,O,X
LSIOZJT,O,X,O,O,X
LSJTIZO,O,O,O,X,O
LSJTIOZ,X,X,O,X,O
LSJTZIO,O,O,O,X,X
LSJTZOI,O,O,O,X,X
LSJTOIZ,O,X,O,X,O
LSJTOZI,O,O,O,X,X
LSJITZO,O,O,O,X,O
LSJITOZ,X,X,O,X,O
LSJIZTO,O,O,O,X,X
LSJIZOT,X,O,X,X,X
LSJIOTZ,X,X,O,X,O
LSJIOZT,X,X,O,X,X
LSJZTIO,O,O,O,X,X
LSJZTOI,O,O,O,X,X
LSJZITO,O,O,O,X,X
LSJZIOT,O,O,X,X,X
LSJZOTI,O,O,X,X,X
LSJZOIT,O,O,X,X,X
LSJOTIZ,O,X,O,X,O
LSJOTZI,O,O,O,X,X
LSJOITZ,O,X,O,X,O
LSJOIZT,O,X,O,X,X
LSJOZTI,O,O,O,X,X
LSJOZIT,O,O,O,X,X
LSZTIJO,O,O,O,O,X
LSZTIOJ,O,O,O,O,X
LSZTJIO,O,O,O,O,X
LSZTJOI,O,O,O,O,X
LSZTOIJ,O,O,O,O,X
LSZTOJI,O,O,O,O,X
LSZITJO,O,O,O,O,X
LSZITOJ,O,O,O,O,X
LSZIJTO,O,O,O,O,X
LSZIJOT,O,O,X,O,X
LSZIOTJ,O,X,O,O,X
LSZIOJT,O,O,O,O,X
LSZJTIO,O,O,O,O,X
LSZJTOI,O,O,O,O,X
LSZJITO,O,O,O,O,X
LSZJIOT,O,O,X,O,X
LSZJOTI,O,O,X,O,X
LSZJOIT,O,O,X,O,X
LSZOTIJ,O,O,O,O,X
LSZOTJI,O,O,O,O,X
LSZOITJ,O,X,O,O,X
LSZOIJT,O,O,O,O,X
LSZOJTI,O,O,O,O,X
LSZOJIT,O,O,O,O,X
LSOTIJZ,O,X,O,X,O
LSOTIZJ,O,X,O,O,X
LSOTJIZ,O,X,O,X,O
LSOTJZI,O,O,O,X,X
LSOTZIJ,O,O,O,O,X
LSOTZJI,O,O,O,O,X
LSOITJZ,O,X,O,X,O
LSOITZJ,O,X,O,O,X
LSOIJTZ,O,X,O,X,O
LSOIJZT,O,X,O,X,X
LSOIZTJ,O,X,O,O,X
LSOIZJT,O,X,O,O,X
LSOJTIZ,O,X,O,X,O
LSOJTZI,O,O,O,X,X
LSOJITZ,O,X,O,X,O
LSOJIZT,O,X,O,X,X
LSOJZTI,O,O,O,X,X
LSOJZIT,O,O,O,X,X
LSOZTIJ,O,O,O,O,X
LSOZTJI,O,O,O,O,X
LSOZITJ,O,X,O,O,X
LSOZIJT,O,O,O,O,X
LSOZJTI,O,O,O,O,X
LSOZJIT,O,O,O,O,X
LZTIJSO,O,O,O,O,X
LZTIJOS,O,O,O,O,X
LZTISJO,O,O,O,O,X
LZTISOJ,O,O,O,O,X
LZTIOJS,O,O,O,O,X
LZTIOSJ,O,O,O,O,X
LZTJISO,O,O,O,O,X
LZTJIOS,O,O,O,O,X
LZTJSIO,O,O,O,O,X
LZTJSOI,O,O,O,O,X
LZTJOIS,O,O,O,O,X
LZTJOSI,O,O,O,O,X
LZTSIJO,O,O,O,O,X
LZTSIOJ,O,O,O,O,X
LZTSJIO,O,O,O,O,X
LZTSJOI,O,O,O,O,X
LZTSOIJ,O,O,O,O,X
LZTSOJI,O,O,O,O,X
LZTOIJS,O,O,O,O,X
LZTOISJ,O,O,O,O,X
LZTOJIS,O,O,O,O,X
LZTOJSI,O,O,O,O,X
LZTOSIJ,O,O,O,O,X
LZTOSJI,O,O,O,O,X
LZITJSO,O,O,O,O,X
LZITJOS,O,O,O,O,X
LZITSJO,O,O,O,O,X
LZITSOJ,O,O,O,O,X
LZITOJS,O,O,O,O,X
LZITOSJ,O,O,O,O,X
LZIJTSO,O,O,X,O,X
LZIJTOS,O,O,X,O,X
LZIJSTO,O,O,X,O,X
LZIJSOT,O,O,X,O,X
LZIJOTS,O,X,X,O,X
LZIJOST,O,O,X,O,X
LZISTJO,O,O,O,O,X
LZISTOJ,O,O,O,O,X
LZISJTO,O,O,O,O,X
LZISJOT,O,O,X,O,X
LZISOTJ,O,X,O,O,X
LZISOJT,O,O,O,O,X
LZIOTJS,O,X,O,O,X
LZIOTSJ,O,X,O,O,X
LZIOJTS,O,X,X,O,X
LZIOJST,O,O,X,O,X
LZIOSTJ,O,X,O,O,X
LZIOSJT,O,O,O,O,X
LZJTISO,O,O,X,O,X
LZJTIOS,O,O,X,O,X
LZJTSIO,O,O,X,O,X
LZJTSOI,O,O,X,O,X
LZJTOIS,O,O,X,O,X
LZJTOSI,O,O,X,O,X
LZJITSO,O,O,X,O,X
LZJITOS,O,O,X,O,X
LZJISTO,O,O,X,O,X
LZJISOT,O,O,X,O,X
LZJIOTS,O,X,X,O,X
LZJIOST,O,O,X,O,X
LZJSTIO,O,O,X,O,X
LZJSTOI,O,O,X,O,X
LZJSITO,O,O,X,O,X
LZJSIOT,O,O,X,O,X
LZJSOTI,O,O,X,O,X
LZJSOIT,O,O,X,O,X
LZJOTIS,O,O,X,O,X
LZJOTSI,O,O,X,O,X
LZJOITS,O,X,X,O,X
LZJOIST,O,O,X,O,X
LZJOSTI,O,O,X,O,X
LZJOSIT,O,O,X,O,X
LZSTIJO,O,O,O,O,X
LZSTIOJ,O,O,O,O,X
LZSTJIO,O,O,O,O,X
LZSTJOI,O,O,O,O,X
LZSTOIJ,O,O,O,O,X
LZSTOJI,O,O,O,O,X
LZSITJO,O,O,O,O,X
LZSITOJ,O,O,O,O,X
LZSIJTO,O,O,O,O,X
LZSIJOT,O,O,X,O,X
LZSIOTJ,O,X,O,O,X
LZSIOJT,O,O,O,O,X
LZSJTIO,O,O,O,O,X
LZSJTOI,O,O,O,O,X
LZSJITO,O,O,O,O,X
LZSJIOT,O,O,X,O,X
LZSJOTI,O,O,X,O,X
LZSJOIT,O,O,X,O,X
LZSOTIJ,O,O,O,O,X
LZSOTJI,O,O,O,O,X
LZSOITJ,O,X,O,O,X
LZSOIJT,O,O,O,O,X
LZSOJTI,O,O,O,O,X
LZSOJIT,O,O,O,O,X
LZOTIJS,O,O,O,O,X
LZOTISJ,O,O,O,O,X
LZOTJIS,O,O,O,O,X
LZOTJSI,O,O,O,O,X
LZOTSIJ,O,O,O,O,X
LZOTSJI,O,O,O,O,X
LZOITJS,O,X,O,O,X
LZOITSJ,O,X,O,O,X
LZOIJTS,O,X,X,O,X
LZOIJST,O,O,X,O,X
LZOISTJ,O,X,O,O,X
LZOISJT,O,O,O,O,X
LZOJTIS,O,O,X,O,X
LZOJTSI,O,O,X,O,X
LZOJITS,O,X,X,O,X
LZOJIST,O,O,X,O,X
LZOJSTI,O,O,X,O,X
LZOJSIT,O,O,X,O,X
LZOSTIJ,O,O,O,O,X
LZOSTJI,O,O,O,O,X
LZOSITJ,O,X,O,O,X
LZOSIJT,O,O,O,O,X
LZOSJTI,O,O,O,O,X
LZOSJIT,O,O,O,O,X
LOTIJSZ,O,X,O,X,O
LOTIJZS,O,X,O,O,O
LOTISJZ,O,X,O,X,O
LOTISZJ,O,X,O,O,X
LOTIZJS,O,X,O,O,X
LOTIZSJ,O,X,O,O,X
LOTJISZ,O,X,O,X,O
LOTJIZS,O,X,O,O,O
LOTJSIZ,O,X,O,X,O
LOTJSZI,O,O,O,X,X
LOTJZIS,O,O,O,O,X
LOTJZSI,O,O,O,O,X
LOTSIJZ,O,X,O,X,O
LOTSIZJ,O,X,O,O,X
LOTSJIZ,O,X,O,X,O
LOTSJZI,O,O,O,X,X
LOTSZIJ,O,O,O,O,X
LOTSZJI,O,O,O,O,X
LOTZIJS,O,O,O,O,X
LOTZISJ,O,O,O,O,X
LOTZJIS,O,O,O,O,X
LOTZJSI,O,O,O,O,X
LOTZSIJ,O,O,O,O,X
LOTZSJI,O,O,O,O,X
LOITJSZ,O,X,O,X,O
LOITJZS,O,X,O,O,O
LOITSJZ,O,X,O,X,O
LOITSZJ,O,X,O,O,X
LOITZJS,O,X,O,O,X
LOITZSJ,O,X,O,O,X
LOIJTSZ,O,X,O,X,O
LOIJTZS,O,X,O,O,O
LOIJSTZ,O,X,O,X,O
LOIJSZT,O,X,O,X,X
LOIJZTS,O,X,X,O,X
LOIJZST,O,X,X,O,X
LOISTJZ,O,X,O,X,O
LOISTZJ,O,X,O,O,X
LOISJTZ,O,X,O,X,O
LOISJZT,O,X,O,X,X
LOISZTJ,O,X,O,O,X
LOISZJT,O,X,O,O,X
LOIZTJS,O,X,O,O,X
LOIZTSJ,O,X,O,O,X
LOIZJTS,O,X,X,O,X
LOIZJST,O,X,X,O,X
LOIZSTJ,O,X,O,O,X
LOIZSJT,O,X,O,O,X
LOJTISZ,O,X,O,X,O
LOJTIZS,O,X,O,O,O
LOJTSIZ,O,X,O,X,O
LOJTSZI,O,O,O,X,X
LOJTZIS,O,O,O,O,X
LOJTZSI,O,O,O,O,X
LOJITSZ,O,X,O,X,O
LOJITZS,O,X,O,O,O
LOJISTZ,O,X,O,X,O
LOJISZT,O,X,O,X,X
LOJIZTS,O,X,X,O,X
LOJIZST,O,X,X,O,X
LOJSTIZ,O,X,O,X,O
LOJSTZI,O,O,O,X,X
LOJSITZ,O,X,O,X,O
LOJSIZT,O,X,O,X,X
LOJSZTI,O,O,O,X,X
LOJSZIT,O,O,O,X,X
LOJZTIS,O,O,X,O,X
LOJZTSI,O,O,X,O,X
LOJZITS,O,X,X,O,X
LOJZIST,O,O,X,O,X
LOJZSTI,O,O,X,O,X
LOJZSIT,O,O,X,O,X
LOSTIJZ,O,X,O,X,O
LOSTIZJ,O,X,O,O,X
LOSTJIZ,O,X,O,X,O
LOSTJZI,O,O,O,X,X
LOSTZIJ,O,O,O,O,X
LOSTZJI,O,O,O,O,X
LOSITJZ,O,X,O,X,O
LOSITZJ,O,X,O,O,X
LOSIJTZ,O,X,O,X,O
LOSIJZT,O,X,O,X,X
LOSIZTJ,O,X,O,O,X
LOSIZJT,O,X,O,O,X
LOSJTIZ,O,X,O,X,O
LOSJTZI,O,O,O,X,X
LOSJITZ,O,X,O,X,O
LOSJIZT,O,X,O,X,X
LOSJZTI,O,O,O,X,X
LOSJZIT,O,O,O,X,X
LOSZTIJ,O,O,O,O,X
LOSZTJI,O,O,O,O,X
LOSZITJ,O,X,O,O,X
LOSZIJT,O,O,O,O,X
LOSZJTI,O,O,O,O,X
LOSZJIT,O,O,O,O,X
LOZTIJS,O,O,O,O,X
LOZTISJ,O,O,O,O,X
LOZTJIS,O,O,O,O,X
LOZTJSI,O,O,O,O,X
LOZTSIJ,O,O,O,O,X
LOZTSJI,O,O,O,O,X
LOZITJS,O,X,O,O,X
LOZITSJ,O,X,O,O,X
LOZIJTS,O,X,X,O,X
LOZIJST,O,O,X,O,X
LOZISTJ,O,X,O,O,X
LOZISJT,O,O,O,O,X
LOZJTIS,O,O,X,O,X
LOZJTSI,O,O,X,O,X
LOZJITS,O,X,X,O,X
LOZJIST,O,O,X,O,X
LOZJSTI,O,O,X,O,X
LOZJSIT,O,O,X,O,X
LOZSTIJ,O,O,O,O,X
LOZSTJI,O,O,O,O,X
LOZSITJ,O,X,O,O,X
LOZSIJT,O,O,O,O,X
LOZSJTI,O,O,O,O,X
LOZSJIT,O,O,O,O,X
JTILSZO,X,O,O,X,O
JTILSOZ,X,X,O,X,O
JTILZSO,X,O,O,X,O
JTILZOS,X,O,O,X,O
JTILOSZ,X,X,O,X,O
JTILOZS,X,X,O,X,O
JTISLZO,X,O,O,X,O
JTISLOZ,X,X,O,X,O
JTISZLO,X,O,O,X,O
JTISZOL,X,O,O,X,O
JTISOLZ,X,X,O,X,O
JTISOZL,X,X,O,X,O
JTIZLSO,X,O,X,X,O
JTIZLOS,X,O,X,X,O
JTIZSLO,X,O,O,O,O
JTIZSOL,X,O,O,O,O
JTIZOLS,X,O,X,X,O
JTIZOSL,X,O,O,O,O
JTIOLSZ,X,X,O,X,O
JTIOLZS,X,X,O,X,O
JTIOSLZ,X,X,O,X,O
JTIOSZL,X,X,O,X,O
JTIOZLS,X,X,X,X,O
JTIOZSL,X,X,O,O,O
JTLISZO,X,O,O,X,O
JTLISOZ,X,X,O,X,O
JTLIZSO,X,O,O,O,O
JTLIZOS,X,O,O,O,O
JTLIOSZ,X,X,O,X,O
JTLIOZS,X,X,O,O,O
JTLSIZO,X,O,O,X,O
JTLSIOZ,X,X,O,X,O
JTLSZIO,X,O,O,X,X
JTLSZOI,X,O,O,X,X
JTLSOIZ,X,X,O,X,O
JTLSOZI,X,O,O,X,X
JTLZISO,X,O,O,O,X
JTLZIOS,X,O,O,O,X
JTLZSIO,X,O,O,O,X
JTLZSOI,X,O,O,O,X
JTLZOIS,X,O,O,O,X
JTLZOSI,X,O,O,O,X
JTLOISZ,X,X,O,X,O
JTLOIZS,X,X,O,O,O
JTLOSIZ,X,X,O,X,O
JTLOSZI,X,O,O,X,X
JTLOZIS,X,O,O,O,X
JTLOZSI,X,O,O,O,X
JTSILZO,X,O,O,X,O
JTSILOZ,X,X,O,X,O
JTSIZLO,X,O,O,X,O
JTSIZOL,X,O,O,X,O
JTSIOLZ,X,X,O,X,O
JTSIOZL,X,X,O,X,O
JTSLIZO,X,O,O,X,O
JTSLIOZ,X,X,O,X,O
JTSLZIO,X,O,O,X,X
JTSLZOI,X,O,O,X,X
JTSLOIZ,X,X,O,X,O
JTSLOZI,X,O,O,X,X
JTSZILO,X,O,O,X,O
JTSZIOL,X,O,O,X,O
JTSZLIO,X,O,O,X,X
JTSZLOI,X,O,O,X,X
JTSZOIL,X,O,O,X,O
JTSZOLI,X,O,O,X,X
JTSOILZ,X,X,O,X,O
JTSOIZL,X,X,O,X,O
JTSOLIZ,X,X,O,X,O
JTSOLZI,X,O,O,X,X
JTSOZIL,X,O,O,X,O
JTSOZLI,X,O,O,X,X
JTZILSO,X,O,X,X,O
JTZILOS,X,O,X,X,O
JTZISLO,X,O,O,O,O
JTZISOL,X,O,O,O,O
JTZIOLS,X,O,X,X,O
JTZIOSL,X,O,O,O,O
JTZLISO,X,O,O,O,X
JTZLIOS,X,O,O,O,X
JTZLSIO,X,O,O,O,X
JTZLSOI,X,O,O,O,X
JTZLOIS,X,O,O,O,X
JTZLOSI,X,O,O,O,X
JTZSILO,X,O,O,O,O
JTZSIOL,X,O,O,O,O
