sequence,v115@OhA8AeA8AeB8DeC8AeC8DeB8JeZEJvhFzfBUhBanBF?jBfrBWxB,v115@OhA8AeA8AeB8DeC8AeC8DeB8JeZEJvhFzfB3hBFjBW?rBKsBUrB
TIOLSZJ,O,O
TIOLZJS,X,O
TIOLZSJ,X,O
TIOJLSZ,O,O
TIOJLZS,O,O
TIOJSLZ,O,O
TIOJSZL,O,X
TIOJZLS,O,O
TIOJZSL,O,X
TIOSLJZ,O,O
TIOSLZJ,O,O
TIOSJLZ,O,O
TIOSJZL,O,X
TIOSZLJ,O,X
TIOSZJL,O,X
TIOZLJS,X,O
TIOZLSJ,X,O
TIOZJLS,O,O
TIOZJSL,O,X
TIOZSLJ,O,X
TIOZSJL,O,X
TLIJSZO,O,O
TLIJSOZ,O,O
TLIJZSO,O,O
TLIJZOS,O,O
TLIJOSZ,O,O
TLIJOZS,O,O
TLISJZO,O,O
TLISJOZ,O,O
TLISZJO,O,O
TLISZOJ,O,O
TLISOJZ,O,O
TLISOZJ,O,O
TLIZJSO,X,O
TLIZJOS,X,O
TLIZSJO,X,O
TLIZSOJ,X,O
TLIZOJS,X,O
TLIZOSJ,X,O
TLIOJSZ,O,O
TLIOJZS,O,O
TLIOSJZ,O,O
TLIOSZJ,O,O
TLIOZJS,X,O
TLIOZSJ,X,O
TLJISZO,O,O
TLJISOZ,O,O
TLJIZSO,O,O
TLJIZOS,O,O
TLJIOSZ,O,O
TLJIOZS,O,O
TLJSIZO,O,O
TLJSIOZ,O,O
TLJSZIO,O,O
TLJSZOI,O,O
TLJSOIZ,O,O
TLJSOZI,O,O
TLJZISO,O,O
TLJZIOS,O,O
TLJZSIO,O,O
TLJZSOI,O,O
TLJZOIS,O,O
TLJZOSI,O,O
TLJOISZ,O,O
TLJOIZS,O,O
TLJOSIZ,O,O
TLJOSZI,O,O
TLJOZIS,O,O
TLJOZSI,O,O
TLSIJZO,O,O
TLSIJOZ,O,O
TLSIZJO,O,O
TLSIZOJ,O,O
TLSIOJZ,O,O
TLSIOZJ,O,O
TLSJIZO,O,O
TLSJIOZ,O,O
TLSJZIO,O,O
TLSJZOI,O,O
TLSJOIZ,O,O
TLSJOZI,O,O
TLSZIJO,O,O
TLSZIOJ,O,O
TLSZJIO,O,O
TLSZJOI,O,O
TLSZOIJ,O,O
TLSZOJI,O,O
TLSOIJZ,O,O
TLSOIZJ,O,O
TLSOJIZ,O,O
TLSOJZI,O,O
TLSOZIJ,O,O
TLSOZJI,O,O
TLZIJSO,X,O
TLZIJOS,X,O
TLZISJO,X,O
TLZISOJ,X,O
TLZIOJS,X,O
TLZIOSJ,X,O
TLZJISO,X,O
TLZJIOS,X,O
TLZJSIO,X,O
TLZJSOI,X,O
TLZJOIS,X,O
TLZJOSI,X,O
TLZSIJO,X,O
TLZSIOJ,X,O
TLZSJIO,X,O
TLZSJOI,X,O
TLZSOIJ,X,O
TLZSOJI,X,O
TLZOIJS,X,O
TLZOISJ,X,O
TLZOJIS,X,O
TLZOJSI,X,O
TLZOSIJ,X,O
TLZOSJI,X,O
TLOIJSZ,O,O
TLOIJZS,O,O
TLOISJZ,O,O
TLOISZJ,O,O
TLOIZJS,X,O
TLOIZSJ,X,O
TLOJISZ,O,O
TLOJIZS,O,O
TLOJSIZ,O,O
TLOJSZI,O,O
TLOJZIS,O,O
TLOJZSI,O,O
TLOSIJZ,O,O
TLOSIZJ,O,O
TLOSJIZ,O,O
TLOSJZI,O,O
TLOSZIJ,O,O
TLOSZJI,O,O
TLOZIJS,X,O
TLOZISJ,X,O
TLOZJIS,X,O
TLOZJSI,X,O
TLOZSIJ,X,O
TLOZSJI,X,O
TJILSZO,O,O
TJILSOZ,O,O
TJILZSO,O,O
TJILZOS,O,O
TJILOSZ,O,O
TJILOZS,O,O
TJISLZO,O,O
TJISLOZ,O,O
TJISZLO,O,X
TJISZOL,O,X
TJISOLZ,O,O
TJISOZL,O,X
TJIZLSO,O,O
TJIZLOS,O,O
TJIZSLO,O,X
TJIZSOL,O,X
TJIZOLS,O,O
TJIZOSL,O,X
TJIOLSZ,O,O
TJIOLZS,O,O
TJIOSLZ,O,O
TJIOSZL,O,X
TJIOZLS,O,O
TJIOZSL,O,X
TJLISZO,O,O
TJLISOZ,O,O
TJLIZSO,O,O
TJLIZOS,O,O
TJLIOSZ,O,O
TJLIOZS,O,O
TJLSIZO,O,O
TJLSIOZ,O,O
TJLSZIO,O,O
TJLSZOI,O,O
TJLSOIZ,O,O
TJLSOZI,O,O
TJLZISO,O,O
TJLZIOS,O,O
TJLZSIO,O,O
TJLZSOI,O,O
TJLZOIS,O,O
TJLZOSI,O,O
TJLOISZ,O,O
TJLOIZS,O,O
TJLOSIZ,O,O
TJLOSZI,O,O
TJLOZIS,O,O
TJLOZSI,O,O
TJSILZO,O,O
TJSILOZ,O,O
TJSIZLO,O,X
TJSIZOL,O,X
TJSIOLZ,O,O
TJSIOZL,O,X
TJSLIZO,O,O
TJSLIOZ,O,O
TJSLZIO,O,O
TJSLZOI,O,O
TJSLOIZ,O,O
TJSLOZI,O,O
TJSZILO,O,X
TJSZIOL,O,X
TJSZLIO,O,X
TJSZLOI,O,X
TJSZOIL,O,X
TJSZOLI,O,X
TJSOILZ,O,O
TJSOIZL,O,X
TJSOLIZ,O,O
TJSOLZI,O,O
TJSOZIL,O,X
TJSOZLI,O,X
TJZILSO,O,O
TJZILOS,O,O
TJZISLO,O,X
TJZISOL,O,X
TJZIOLS,O,O
TJZIOSL,O,X
TJZLISO,O,O
TJZLIOS,O,O
TJZLSIO,O,O
TJZLSOI,O,O
TJZLOIS,O,O
TJZLOSI,O,O
TJZSILO,O,X
TJZSIOL,O,X
TJZSLIO,O,X
TJZSLOI,O,X
TJZSOIL,O,X
TJZSOLI,O,X
TJZOILS,O,O
TJZOISL,O,X
TJZOLIS,O,O
TJZOLSI,O,O
TJZOSIL,O,X
TJZOSLI,O,X
TJOILSZ,O,O
TJOILZS,O,O
TJOISLZ,O,O
TJOISZL,O,X
TJOIZLS,O,O
TJOIZSL,O,X
TJOLISZ,O,O
TJOLIZS,O,O
TJOLSIZ,O,O
TJOLSZI,O,O
TJOLZIS,O,O
TJOLZSI,O,O
TJOSILZ,O,O
TJOSIZL,O,X
TJOSLIZ,O,O
TJOSLZI,O,O
TJOSZIL,O,X
TJOSZLI,O,X
TJOZILS,O,O
TJOZISL,O,X
TJOZLIS,O,O
TJOZLSI,O,O
TJOZSIL,O,X
TJOZSLI,O,X
TSILJZO,O,O
TSILJOZ,O,O
TSILZJO,O,O
TSILZOJ,O,O
TSILOJZ,O,O
TSILOZJ,O,O
TSIJLZO,O,O
TSIJLOZ,O,O
TSIJZLO,O,X
TSIJZOL,O,X
TSIJOLZ,O,O
TSIJOZL,O,X
TSIZLJO,O,X
TSIZLOJ,O,X
TSIZJLO,O,X
TSIZJOL,O,X
TSIZOLJ,O,X
TSIZOJL,O,X
TSIOLJZ,O,O
TSIOLZJ,O,O
TSIOJLZ,O,O
TSIOJZL,O,X
TSIOZLJ,O,X
TSIOZJL,O,X
TSLIJZO,O,O
TSLIJOZ,O,O
TSLIZJO,O,O
TSLIZOJ,O,O
TSLIOJZ,O,O
TSLIOZJ,O,O
TSLJIZO,O,O
TSLJIOZ,O,O
TSLJZIO,O,O
TSLJZOI,O,O
TSLJOIZ,O,O
TSLJOZI,O,O
TSLZIJO,O,O
TSLZIOJ,O,O
TSLZJIO,O,O
TSLZJOI,O,O
TSLZOIJ,O,O
TSLZOJI,O,O
TSLOIJZ,O,O
TSLOIZJ,O,O
TSLOJIZ,O,O
TSLOJZI,O,O
TSLOZIJ,O,O
TSLOZJI,O,O
TSJILZO,O,O
TSJILOZ,O,O
TSJIZLO,O,X
TSJIZOL,O,X
TSJIOLZ,O,O
TSJIOZL,O,X
TSJLIZO,O,O
TSJLIOZ,O,O
TSJLZIO,O,O
TSJLZOI,O,O
TSJLOIZ,O,O
TSJLOZI,O,O
TSJZILO,O,X
TSJZIOL,O,X
TSJZLIO,O,X
TSJZLOI,O,X
TSJZOIL,O,X
TSJZOLI,O,X
TSJOILZ,O,O
TSJOIZL,O,X
TSJOLIZ,O,O
TSJOLZI,O,O
TSJOZIL,O,X
TSJOZLI,O,X
TSZILJO,O,X
TSZILOJ,O,X
TSZIJLO,O,X
TSZIJOL,O,X
TSZIOLJ,O,X
TSZIOJL,O,X
TSZLIJO,O,X
TSZLIOJ,O,X
TSZLJIO,O,X
TSZLJOI,O,X
TSZLOIJ,O,X
TSZLOJI,O,X
TSZJILO,O,X
TSZJIOL,O,X
TSZJLIO,O,X
TSZJLOI,O,X
TSZJOIL,O,X
TSZJOLI,O,X
TSZOILJ,O,X
TSZOIJL,O,X
TSZOLIJ,O,X
TSZOLJI,O,X
TSZOJIL,O,X
TSZOJLI,O,X
TSOILJZ,O,O
TSOILZJ,O,O
TSOIJLZ,O,O
TSOIJZL,O,X
TSOIZLJ,O,X
TSOIZJL,O,X
TSOLIJZ,O,O
TSOLIZJ,O,O
TSOLJIZ,O,O
TSOLJZI,O,O
TSOLZIJ,O,O
TSOLZJI,O,O
TSOJILZ,O,O
TSOJIZL,O,X
TSOJLIZ,O,O
TSOJLZI,O,O
TSOJZIL,O,X
TSOJZLI,O,X
TSOZILJ,O,X
TSOZIJL,O,X
TSOZLIJ,O,X
TSOZLJI,O,X
TSOZJIL,O,X
TSOZJLI,O,X
TZILJSO,X,O
TZILJOS,X,O
TZILSJO,X,O
TZILSOJ,X,O
TZILOJS,X,O
TZILOSJ,X,O
TZIJLSO,O,O
TZIJLOS,O,O
TZIJSLO,O,X
TZIJSOL,O,X
TZIJOLS,O,O
TZIJOSL,O,X
TZISLJO,O,X
TZISLOJ,O,X
TZISJLO,O,X
TZISJOL,O,X
TZISOLJ,O,X
TZISOJL,O,X
TZIOLJS,X,O
TZIOLSJ,X,O
TZIOJLS,O,O
TZIOJSL,O,X
TZIOSLJ,O,X
TZIOSJL,O,X
TZLIJSO,X,O
TZLIJOS,X,O
TZLISJO,X,O
TZLISOJ,X,O
TZLIOJS,X,O
TZLIOSJ,X,O
TZLJISO,X,O
TZLJIOS,X,O
TZLJSIO,X,O
TZLJSOI,X,O
TZLJOIS,X,O
TZLJOSI,X,O
TZLSIJO,X,O
TZLSIOJ,X,O
TZLSJIO,X,O
TZLSJOI,X,O
TZLSOIJ,X,O
TZLSOJI,X,O
TZLOIJS,X,O
TZLOISJ,X,O
TZLOJIS,X,O
TZLOJSI,X,O
TZLOSIJ,X,O
TZLOSJI,X,O
TZJILSO,O,O
TZJILOS,O,O
TZJISLO,O,X
TZJISOL,O,X
TZJIOLS,O,O
TZJIOSL,O,X
TZJLISO,O,O
TZJLIOS,O,O
TZJLSIO,O,O
TZJLSOI,O,O
TZJLOIS,O,O
TZJLOSI,O,O
TZJSILO,O,X
TZJSIOL,O,X
TZJSLIO,O,X
TZJSLOI,O,X
TZJSOIL,O,X
TZJSOLI,O,X
TZJOILS,O,O
TZJOISL,O,X
TZJOLIS,O,O
TZJOLSI,O,O
TZJOSIL,O,X
TZJOSLI,O,X
TZSILJO,O,X
TZSILOJ,O,X
TZSIJLO,O,X
TZSIJOL,O,X
TZSIOLJ,O,X
TZSIOJL,O,X
TZSLIJO,O,X
TZSLIOJ,O,X
TZSLJIO,O,X
TZSLJOI,O,X
TZSLOIJ,O,X
TZSLOJI,O,X
TZSJILO,O,X
TZSJIOL,O,X
TZSJLIO,O,X
TZSJLOI,O,X
TZSJOIL,O,X
TZSJOLI,O,X
TZSOILJ,O,X
TZSOIJL,O,X
TZSOLIJ,O,X
TZSOLJI,O,X
TZSOJIL,O,X
TZSOJLI,O,X
TZOILJS,X,O
TZOILSJ,X,O
TZOIJLS,O,O
TZOIJSL,O,X
TZOISLJ,O,X
TZOISJL,O,X
TZOLIJS,X,O
TZOLISJ,X,O
TZOLJIS,X,O
TZOLJSI,X,O
TZOLSIJ,X,O
TZOLSJI,X,O
TZOJILS,O,O
TZOJISL,O,X
TZOJLIS,O,O
TZOJLSI,O,O
TZOJSIL,O,X
TZOJSLI,O,X
TZOSILJ,O,X
TZOSIJL,O,X
TZOSLIJ,O,X
TZOSLJI,O,X
TZOSJIL,O,X
TZOSJLI,O,X
TOILJSZ,O,O
TOILJZS,O,O
TOILSJZ,O,O
TOILSZJ,O,O
TOILZJS,X,O
TOILZSJ,X,O
TOIJLSZ,O,O
TOIJLZS,O,O
TOIJSLZ,O,O
TOIJSZL,O,X
TOIJZLS,O,O
TOIJZSL,O,X
TOISLJZ,O,O
TOISLZJ,O,O
TOISJLZ,O,O
TOISJZL,O,X
TOISZLJ,O,X
TOISZJL,O,X
TOIZLJS,X,O
TOIZLSJ,X,O
TOIZJLS,O,O
TOIZJSL,O,X
TOIZSLJ,O,X
TOIZSJL,O,X
TOLIJSZ,O,O
TOLIJZS,O,O
TOLISJZ,O,O
TOLISZJ,O,O
TOLIZJS,X,O
TOLIZSJ,X,O
TOLJISZ,O,O
TOLJIZS,O,O
TOLJSIZ,O,O
TOLJSZI,O,O
TOLJZIS,O,O
TOLJZSI,O,O
TOLSIJZ,O,O
TOLSIZJ,O,O
TOLSJIZ,O,O
TOLSJZI,O,O
TOLSZIJ,O,O
TOLSZJI,O,O
TOLZIJS,X,O
TOLZISJ,X,O
TOLZJIS,X,O
TOLZJSI,X,O
TOLZSIJ,X,O
TOLZSJI,X,O
TOJILSZ,O,O
TOJILZS,O,O
TOJISLZ,O,O
TOJISZL,O,X
TOJIZLS,O,O
TOJIZSL,O,X
TOJLISZ,O,O
TOJLIZS,O,O
TOJLSIZ,O,O
TOJLSZI,O,O
TOJLZIS,O,O
TOJLZSI,O,O
TOJSILZ,O,O
TOJSIZL,O,X
TOJSLIZ,O,O
TOJSLZI,O,O
TOJSZIL,O,X
TOJSZLI,O,X
TOJZILS,O,O
TOJZISL,O,X
TOJZLIS,O,O
TOJZLSI,O,O
TOJZSIL,O,X
TOJZSLI,O,X
TOSILJZ,O,O
TOSILZJ,O,O
TOSIJLZ,O,O
TOSIJZL,O,X
TOSIZLJ,O,X
TOSIZJL,O,X
TOSLIJZ,O,O
TOSLIZJ,O,O
TOSLJIZ,O,O
TOSLJZI,O,O
TOSLZIJ,O,O
TOSLZJI,O,O
TOSJILZ,O,O
TOSJIZL,O,X
TOSJLIZ,O,O
TOSJLZI,O,O
TOSJZIL,O,X
TOSJZLI,O,X
TOSZILJ,O,X
TOSZIJL,O,X
TOSZLIJ,O,X
TOSZLJI,O,X
TOSZJIL,O,X
TOSZJLI,O,X
TOZILJS,X,O
TOZILSJ,X,O
TOZIJLS,O,O
TOZIJSL,O,X
TOZISLJ,O,X
TOZISJL,O,X
TOZLIJS,X,O
TOZLISJ,X,O
TOZLJIS,X,O
TOZLJSI,X,O
TOZLSIJ,X,O
TOZLSJI,X,O
TOZJILS,O,O
TOZJISL,O,X
TOZJLIS,O,O
TOZJLSI,O,O
TOZJSIL,O,X
TOZJSLI,O,X
TOZSILJ,O,X
TOZSIJL,O,X
TOZSLIJ,O,X
TOZSLJI,O,X
TOZSJIL,O,X
TOZSJLI,O,X
ITLJSZO,O,O
ITLJSOZ,O,O
ITLJZSO,O,O
ITLJZOS,O,O
ITLJOSZ,O,O
ITLJOZS,O,O
ITLSJZO,O,O
ITLSJOZ,O,O
ITLSZJO,O,O
ITLSZOJ,O,O
ITLSOJZ,O,O
ITLSOZJ,O,O
ITLZJSO,X,O
ITLZJOS,X,O
ITLZSJO,X,O
ITLZSOJ,X,O
ITLZOJS,X,O
ITLZOSJ,X,O
ITLOJSZ,O,O
ITLOJZS,O,O
ITLOSJZ,O,O
ITLOSZJ,O,O
ITLOZJS,X,O
ITLOZSJ,X,O
ITJLSZO,O,O
ITJLSOZ,O,O
ITJLZSO,O,O
ITJLZOS,O,O
ITJLOSZ,O,O
ITJLOZS,O,O
ITJSLZO,O,O
ITJSLOZ,O,O
ITJSZLO,O,X
ITJSZOL,O,X
ITJSOLZ,O,O
ITJSOZL,O,X
ITJZLSO,O,O
ITJZLOS,O,O
ITJZSLO,O,X
ITJZSOL,O,X
ITJZOLS,O,O
ITJZOSL,O,X
ITJOLSZ,O,O
ITJOLZS,O,O
ITJOSLZ,O,O
ITJOSZL,O,X
ITJOZLS,O,O
ITJOZSL,O,X
ITSLJZO,O,O
ITSLJOZ,O,O
ITSLZJO,O,O
ITSLZOJ,O,O
ITSLOJZ,O,O
ITSLOZJ,O,O
ITSJLZO,O,O
ITSJLOZ,O,O
ITSJZLO,O,X
ITSJZOL,O,X
ITSJOLZ,O,O
ITSJOZL,O,X
ITSZLJO,O,X
ITSZLOJ,O,X
ITSZJLO,O,X
ITSZJOL,O,X
ITSZOLJ,O,X
ITSZOJL,O,X
ITSOLJZ,O,O
ITSOLZJ,O,O
ITSOJLZ,O,O
ITSOJZL,O,X
ITSOZLJ,O,X
ITSOZJL,O,X
ITZLJSO,X,O
ITZLJOS,X,O
ITZLSJO,X,O
ITZLSOJ,X,O
ITZLOJS,X,O
ITZLOSJ,X,O
ITZJLSO,O,O
ITZJLOS,O,O
ITZJSLO,O,X
ITZJSOL,O,X
ITZJOLS,O,O
ITZJOSL,O,X
ITZSLJO,O,X
ITZSLOJ,O,X
ITZSJLO,O,X
ITZSJOL,O,X
ITZSOLJ,O,X
ITZSOJL,O,X
ITZOLJS,X,O
ITZOLSJ,X,O
ITZOJLS,O,O
ITZOJSL,O,X
ITZOSLJ,O,X
ITZOSJL,O,X
ITOLJSZ,O,O
ITOLJZS,O,O
ITOLSJZ,O,O
ITOLSZJ,O,O
ITOLZJS,X,O
ITOLZSJ,X,O
ITOJLSZ,O,O
ITOJLZS,O,O
ITOJSLZ,O,O
ITOJSZL,O,X
ITOJZLS,O,O
ITOJZSL,O,X
ITOSLJZ,O,O
ITOSLZJ,O,O
ITOSJLZ,O,O
ITOSJZL,O,X
ITOSZLJ,O,X
ITOSZJL,O,X
ITOZLJS,X,O
ITOZLSJ,X,O
ITOZJLS,O,O
ITOZJSL,O,X
ITOZSLJ,O,X
ITOZSJL,O,X
ILTJSZO,O,O
ILTJSOZ,O,O
ILTJZSO,O,O
ILTJZOS,O,O
ILTJOSZ,O,O
ILTJOZS,O,O
ILTSJZO,O,O
ILTSJOZ,O,O
ILTSZJO,O,O
ILTSZOJ,O,O
ILTSOJZ,O,O
ILTSOZJ,O,O
ILTZJSO,X,O
ILTZJOS,X,O
ILTZSJO,X,O
ILTZSOJ,X,O
ILTZOJS,X,O
ILTZOSJ,X,O
ILTOJSZ,O,O
ILTOJZS,O,O
ILTOSJZ,O,O
ILTOSZJ,O,O
ILTOZJS,X,O
ILTOZSJ,X,O
ILJTSZO,O,O
ILJTSOZ,O,O
ILJTZSO,O,O
ILJTZOS,O,O
ILJTOSZ,O,O
ILJTOZS,O,O
ILJSTZO,O,O
ILJSTOZ,O,O
ILJSZTO,O,O
ILJSZOT,O,O
ILJSOTZ,O,O
ILJSOZT,O,O
ILJZTSO,O,O
ILJZTOS,O,O
ILJZSTO,O,O
ILJZSOT,O,O
ILJZOTS,O,O
ILJZOST,O,O
ILJOTSZ,O,O
ILJOTZS,O,O
ILJOSTZ,O,O
ILJOSZT,O,O
ILJOZTS,O,O
ILJOZST,O,O
ILSTJZO,O,O
ILSTJOZ,O,O
ILSTZJO,O,O
ILSTZOJ,O,O
ILSTOJZ,O,O
ILSTOZJ,O,O
ILSJTZO,O,O
ILSJTOZ,O,O
ILSJZTO,O,O
ILSJZOT,O,O
ILSJOTZ,O,O
ILSJOZT,O,O
ILSZTJO,O,O
ILSZTOJ,O,O
ILSZJTO,O,O
ILSZJOT,O,O
ILSZOTJ,O,O
ILSZOJT,O,O
ILSOTJZ,O,O
ILSOTZJ,O,O
ILSOJTZ,O,O
ILSOJZT,O,O
ILSOZTJ,O,O
ILSOZJT,O,O
ILZTJSO,X,O
ILZTJOS,X,O
ILZTSJO,X,O
ILZTSOJ,X,O
ILZTOJS,X,O
ILZTOSJ,X,O
ILZJTSO,X,O
ILZJTOS,X,O
ILZJSTO,X,O
ILZJSOT,X,O
ILZJOTS,X,O
ILZJOST,X,O
ILZSTJO,X,O
ILZSTOJ,X,O
ILZSJTO,X,O
ILZSJOT,X,O
ILZSOTJ,X,O
ILZSOJT,X,O
ILZOTJS,X,O
ILZOTSJ,X,O
ILZOJTS,X,O
ILZOJST,X,O
ILZOSTJ,X,O
ILZOSJT,X,O
ILOTJSZ,O,O
ILOTJZS,O,O
ILOTSJZ,O,O
ILOTSZJ,O,O
ILOTZJS,X,O
ILOTZSJ,X,O
ILOJTSZ,O,O
ILOJTZS,O,O
ILOJSTZ,O,O
ILOJSZT,O,O
ILOJZTS,O,O
ILOJZST,O,O
ILOSTJZ,O,O
ILOSTZJ,O,O
ILOSJTZ,O,O
ILOSJZT,O,O
ILOSZTJ,O,O
ILOSZJT,O,O
ILOZTJS,X,O
ILOZTSJ,X,O
ILOZJTS,X,O
ILOZJST,X,O
ILOZSTJ,X,O
ILOZSJT,X,O
IJTLSZO,O,O
IJTLSOZ,O,O
IJTLZSO,O,O
IJTLZOS,O,O
IJTLOSZ,O,O
IJTLOZS,O,O
IJTSLZO,O,O
IJTSLOZ,O,O
IJTSZLO,O,X
IJTSZOL,O,X
IJTSOLZ,O,O
IJTSOZL,O,X
IJTZLSO,O,O
IJTZLOS,O,O
IJTZSLO,O,X
IJTZSOL,O,X
IJTZOLS,O,O
IJTZOSL,O,X
IJTOLSZ,O,O
IJTOLZS,O,O
IJTOSLZ,O,O
IJTOSZL,O,X
IJTOZLS,O,O
IJTOZSL,O,X
IJLTSZO,O,O
IJLTSOZ,O,O
IJLTZSO,O,O
IJLTZOS,O,O
IJLTOSZ,O,O
IJLTOZS,O,O
IJLSTZO,O,O
IJLSTOZ,O,O
IJLSZTO,O,O
IJLSZOT,O,O
IJLSOTZ,O,O
IJLSOZT,O,O
IJLZTSO,O,O
IJLZTOS,O,O
IJLZSTO,O,O
IJLZSOT,O,O
IJLZOTS,O,O
IJLZOST,O,O
IJLOTSZ,O,O
IJLOTZS,O,O
IJLOSTZ,O,O
IJLOSZT,O,O
IJLOZTS,O,O
IJLOZST,O,O
IJSTLZO,O,O
IJSTLOZ,O,O
IJSTZLO,O,X
IJSTZOL,O,X
IJSTOLZ,O,O
IJSTOZL,O,X
IJSLTZO,O,O
IJSLTOZ,O,O
IJSLZTO,O,O
IJSLZOT,O,O
IJSLOTZ,O,O
IJSLOZT,O,O
IJSZTLO,O,X
IJSZTOL,O,X
IJSZLTO,O,X
IJSZLOT,O,X
IJSZOTL,O,X
IJSZOLT,O,X
IJSOTLZ,O,O
IJSOTZL,O,X
IJSOLTZ,O,O
IJSOLZT,O,O
IJSOZTL,O,X
IJSOZLT,O,X
IJZTLSO,O,O
IJZTLOS,O,O
IJZTSLO,O,X
IJZTSOL,O,X
IJZTOLS,O,O
IJZTOSL,O,X
IJZLTSO,O,O
IJZLTOS,O,O
IJZLSTO,O,O
IJZLSOT,O,O
IJZLOTS,O,O
IJZLOST,O,O
IJZSTLO,O,X
IJZSTOL,O,X
IJZSLTO,O,X
IJZSLOT,O,X
IJZSOTL,O,X
IJZSOLT,O,X
IJZOTLS,O,O
IJZOTSL,O,X
IJZOLTS,O,O
IJZOLST,O,O
IJZOSTL,O,X
IJZOSLT,O,X
IJOTLSZ,O,O
IJOTLZS,O,O
IJOTSLZ,O,O
IJOTSZL,O,X
IJOTZLS,O,O
IJOTZSL,O,X
IJOLTSZ,O,O
IJOLTZS,O,O
IJOLSTZ,O,O
IJOLSZT,O,O
IJOLZTS,O,O
IJOLZST,O,O
IJOSTLZ,O,O
IJOSTZL,O,X
IJOSLTZ,O,O
IJOSLZT,O,O
IJOSZTL,O,X
IJOSZLT,O,X
IJOZTLS,O,O
IJOZTSL,O,X
IJOZLTS,O,O
IJOZLST,O,O
IJOZSTL,O,X
IJOZSLT,O,X
ISTLJZO,O,O
ISTLJOZ,O,O
ISTLZJO,O,O
ISTLZOJ,O,O
ISTLOJZ,O,O
ISTLOZJ,O,O
ISTJLZO,O,O
ISTJLOZ,O,O
ISTJZLO,O,X
ISTJZOL,O,X
ISTJOLZ,O,O
ISTJOZL,O,X
ISTZLJO,O,X
ISTZLOJ,O,X
ISTZJLO,O,X
ISTZJOL,O,X
ISTZOLJ,O,X
ISTZOJL,O,X
ISTOLJZ,O,O
ISTOLZJ,O,O
ISTOJLZ,O,O
ISTOJZL,O,X
ISTOZLJ,O,X
ISTOZJL,O,X
ISLTJZO,O,O
ISLTJOZ,O,O
ISLTZJO,O,O
ISLTZOJ,O,O
ISLTOJZ,O,O
ISLTOZJ,O,O
ISLJTZO,O,O
ISLJTOZ,O,O
ISLJZTO,O,O
ISLJZOT,O,O
ISLJOTZ,O,O
ISLJOZT,O,O
ISLZTJO,O,O
ISLZTOJ,O,O
ISLZJTO,O,O
ISLZJOT,O,O
ISLZOTJ,O,O
ISLZOJT,O,O
ISLOTJZ,O,O
ISLOTZJ,O,O
ISLOJTZ,O,O
ISLOJZT,O,O
ISLOZTJ,O,O
ISLOZJT,O,O
ISJTLZO,O,O
ISJTLOZ,O,O
ISJTZLO,O,X
ISJTZOL,O,X
