sequence,v115@FhB8HeB8AeA8GeA8AeB8CeD8JeZEJvhFzfBfmBmhBq?nBtrB0qB,v115@FhB8HeB8AeA8GeA8AeB8CeD8JeZEJvhFflB0gBmhBq?nBtrBzqB,v115@FhB8HeB8AeA8GeA8AeB8CeD8JeZEJvhFzfBamBWnB9?qB0nB3rB,v115@FhB8HeB8AeA8GeA8AeB8CeD8JeZEJvhFflB0gBdnBq?nBTmBWwB
TLOIJSZ,X,O,X,O
TLOIJZS,O,O,X,X
TLOISJZ,X,O,O,O
TLOISZJ,O,O,O,O
TLOIZJS,O,O,X,X
TLOIZSJ,O,O,X,X
TLOJISZ,X,O,X,O
TLOJIZS,O,O,X,X
TLOJSIZ,X,O,X,O
TLOJSZI,X,O,X,O
TLOJZIS,O,O,X,X
TLOJZSI,O,O,X,X
TLOSIJZ,X,O,O,O
TLOSIZJ,O,O,O,O
TLOSJIZ,X,O,O,O
TLOSJZI,X,O,O,O
TLOSZIJ,O,O,O,O
TLOSZJI,O,O,O,X
TLOZIJS,O,O,X,X
TLOZISJ,O,O,X,X
TLOZJIS,O,O,X,X
TLOZJSI,O,O,X,X
TLOZSIJ,O,O,X,X
TLOZSJI,O,O,X,X
TJILSZO,X,O,X,O
TJILSOZ,X,O,X,O
TJILZSO,O,O,X,O
TJILZOS,O,O,X,X
TJILOSZ,X,O,X,O
TJILOZS,O,O,X,X
TJISLZO,X,O,O,O
TJISLOZ,X,O,O,O
TJISZLO,X,O,O,O
TJISZOL,X,X,O,X
TJISOLZ,X,O,O,X
TJISOZL,X,O,O,X
TJIZLSO,O,X,X,X
TJIZLOS,O,X,X,X
TJIZSLO,O,X,X,X
TJIZSOL,O,X,X,X
TJIZOLS,O,X,X,X
TJIZOSL,O,X,X,X
TJIOLSZ,X,O,X,X
TJIOLZS,O,O,X,X
TJIOSLZ,X,O,O,X
TJIOSZL,X,O,O,X
TJIOZLS,O,X,X,X
TJIOZSL,O,X,X,X
TJLISZO,X,O,X,O
TJLISOZ,X,O,X,O
TJLIZSO,O,O,X,O
TJLIZOS,O,O,X,X
TJLIOSZ,X,O,X,O
TJLIOZS,O,O,X,X
TJLSIZO,X,O,X,O
TJLSIOZ,X,O,X,O
TJLSZIO,X,O,X,O
TJLSZOI,X,O,X,O
TJLSOIZ,X,O,X,O
TJLSOZI,X,O,X,O
TJLZISO,O,O,X,O
TJLZIOS,O,O,X,X
TJLZSIO,O,O,X,O
TJLZSOI,O,O,X,O
TJLZOIS,O,O,X,X
TJLZOSI,O,O,X,X
TJLOISZ,X,O,X,O
TJLOIZS,O,O,X,X
TJLOSIZ,X,O,X,O
TJLOSZI,X,O,X,O
TJLOZIS,O,O,X,X
TJLOZSI,O,O,X,X
TJSILZO,X,O,O,O
TJSILOZ,X,O,O,O
TJSIZLO,X,O,O,O
TJSIZOL,X,X,O,X
TJSIOLZ,X,O,O,X
TJSIOZL,X,O,O,X
TJSLIZO,X,O,O,O
TJSLIOZ,X,O,O,O
TJSLZIO,X,O,O,O
TJSLZOI,X,O,O,O
TJSLOIZ,X,O,O,O
TJSLOZI,X,O,O,O
TJSZILO,X,O,O,O
TJSZIOL,X,X,O,X
TJSZLIO,X,O,O,O
TJSZLOI,X,O,O,O
TJSZOIL,X,X,O,X
TJSZOLI,X,X,O,X
TJSOILZ,X,O,O,X
TJSOIZL,X,O,O,X
TJSOLIZ,X,O,O,X
TJSOLZI,X,O,O,X
TJSOZIL,X,O,O,X
TJSOZLI,X,O,O,X
TJZILSO,O,X,X,X
TJZILOS,O,X,X,X
TJZISLO,O,X,X,X
TJZISOL,O,X,X,X
TJZIOLS,O,X,X,X
TJZIOSL,O,X,X,X
TJZLISO,O,X,X,X
TJZLIOS,O,X,X,X
TJZLSIO,O,X,X,X
TJZLSOI,O,X,X,X
TJZLOIS,O,X,X,X
TJZLOSI,O,X,X,X
TJZSILO,O,X,X,X
TJZSIOL,O,X,X,X
TJZSLIO,O,X,X,X
TJZSLOI,O,X,X,X
TJZSOIL,O,X,X,X
TJZSOLI,O,X,X,X
TJZOILS,O,X,X,X
TJZOISL,O,X,X,X
TJZOLIS,O,X,X,X
TJZOLSI,O,X,X,X
TJZOSIL,O,X,X,X
TJZOSLI,O,X,X,X
TJOILSZ,X,O,X,X
TJOILZS,O,O,X,X
TJOISLZ,X,O,O,X
TJOISZL,X,O,O,X
TJOIZLS,O,X,X,X
TJOIZSL,O,X,X,X
TJOLISZ,X,O,X,X
TJOLIZS,O,O,X,X
TJOLSIZ,X,O,X,X
TJOLSZI,X,O,X,X
TJOLZIS,O,O,X,X
TJOLZSI,O,O,X,X
TJOSILZ,X,O,O,X
TJOSIZL,X,O,O,X
TJOSLIZ,X,O,O,X
TJOSLZI,X,O,O,X
TJOSZIL,X,O,O,X
TJOSZLI,X,O,O,X
TJOZILS,O,X,X,X
TJOZISL,O,X,X,X
TJOZLIS,O,X,X,X
TJOZLSI,O,X,X,X
TJOZSIL,O,X,X,X
TJOZSLI,O,X,X,X
TSILJZO,X,O,O,O
TSILJOZ,X,O,O,O
TSILZJO,O,O,O,O
TSILZOJ,O,O,O,O
TSILOJZ,X,O,O,O
TSILOZJ,O,O,O,O
TSIJLZO,X,O,O,O
TSIJLOZ,X,O,O,O
TSIJZLO,X,O,O,O
TSIJZOL,X,X,O,X
TSIJOLZ,X,O,O,X
TSIJOZL,X,O,O,X
TSIZLJO,O,O,O,O
TSIZLOJ,O,O,O,O
TSIZJLO,O,O,O,O
TSIZJOL,O,X,O,X
TSIZOLJ,O,O,O,X
TSIZOJL,O,O,O,X
TSIOLJZ,X,O,O,X
TSIOLZJ,O,O,O,X
TSIOJLZ,X,O,O,X
TSIOJZL,X,O,O,X
TSIOZLJ,O,O,O,X
TSIOZJL,O,O,O,X
TSLIJZO,X,O,O,O
TSLIJOZ,X,O,O,O
TSLIZJO,O,O,O,O
TSLIZOJ,O,O,O,O
TSLIOJZ,X,O,O,O
TSLIOZJ,O,O,O,O
TSLJIZO,X,O,O,O
TSLJIOZ,X,O,O,O
TSLJZIO,X,O,O,O
TSLJZOI,X,O,O,O
TSLJOIZ,X,O,O,O
TSLJOZI,X,O,O,O
TSLZIJO,O,O,O,O
TSLZIOJ,O,O,O,O
TSLZJIO,O,O,O,O
TSLZJOI,O,O,O,O
TSLZOIJ,O,O,O,O
TSLZOJI,O,O,O,X
TSLOIJZ,X,O,O,O
TSLOIZJ,O,O,O,O
TSLOJIZ,X,O,O,O
TSLOJZI,X,O,O,O
TSLOZIJ,O,O,O,O
TSLOZJI,O,O,O,X
TSJILZO,X,O,O,O
TSJILOZ,X,O,O,O
TSJIZLO,X,O,O,O
TSJIZOL,X,X,O,X
TSJIOLZ,X,O,O,X
TSJIOZL,X,O,O,X
TSJLIZO,X,O,O,O
TSJLIOZ,X,O,O,O
TSJLZIO,X,O,O,O
TSJLZOI,X,O,O,O
TSJLOIZ,X,O,O,O
TSJLOZI,X,O,O,O
TSJZILO,X,O,O,O
TSJZIOL,X,X,O,X
TSJZLIO,X,O,O,O
TSJZLOI,X,O,O,O
TSJZOIL,X,X,O,X
TSJZOLI,X,X,O,X
TSJOILZ,X,O,O,X
TSJOIZL,X,O,O,X
TSJOLIZ,X,O,O,X
TSJOLZI,X,O,O,X
TSJOZIL,X,O,O,X
TSJOZLI,X,O,O,X
TSZILJO,O,O,O,O
TSZILOJ,O,O,O,O
TSZIJLO,O,O,O,O
TSZIJOL,O,X,O,X
TSZIOLJ,O,O,O,X
TSZIOJL,O,O,O,X
TSZLIJO,O,O,O,O
TSZLIOJ,O,O,O,O
TSZLJIO,O,O,O,O
TSZLJOI,O,O,O,O
TSZLOIJ,O,O,O,O
TSZLOJI,O,O,O,X
TSZJILO,O,O,O,O
TSZJIOL,O,X,O,X
TSZJLIO,O,O,O,O
TSZJLOI,O,O,O,O
TSZJOIL,O,X,O,X
TSZJOLI,O,X,O,X
TSZOILJ,O,O,O,X
TSZOIJL,O,O,O,X
TSZOLIJ,O,O,O,X
TSZOLJI,O,O,O,X
TSZOJIL,O,O,O,X
TSZOJLI,O,O,O,X
TSOILJZ,X,O,O,X
TSOILZJ,O,O,O,X
TSOIJLZ,X,O,O,X
TSOIJZL,X,O,O,X
TSOIZLJ,O,O,O,X
TSOIZJL,O,O,O,X
TSOLIJZ,X,O,O,X
TSOLIZJ,O,O,O,X
TSOLJIZ,X,O,O,X
TSOLJZI,X,O,O,X
TSOLZIJ,O,O,O,X
TSOLZJI,O,O,O,X
TSOJILZ,X,O,O,X
TSOJIZL,X,O,O,X
TSOJLIZ,X,O,O,X
TSOJLZI,X,O,O,X
TSOJZIL,X,O,O,X
TSOJZLI,X,O,O,X
TSOZILJ,O,O,O,X
TSOZIJL,O,O,O,X
TSOZLIJ,O,O,O,X
TSOZLJI,O,O,O,X
TSOZJIL,O,O,O,X
TSOZJLI,O,O,O,X
TZILJSO,O,O,X,X
TZILJOS,O,O,X,X
TZILSJO,O,O,X,X
TZILSOJ,O,O,X,X
TZILOJS,O,O,X,X
TZILOSJ,O,O,X,X
TZIJLSO,O,X,X,X
TZIJLOS,O,X,X,X
TZIJSLO,O,X,X,X
TZIJSOL,O,X,X,X
TZIJOLS,O,X,X,X
TZIJOSL,O,X,X,X
TZISLJO,O,O,O,X
TZISLOJ,O,O,O,X
TZISJLO,O,O,O,X
TZISJOL,O,X,O,X
TZISOLJ,O,O,O,X
TZISOJL,O,O,O,X
TZIOLJS,O,O,X,X
TZIOLSJ,O,O,X,X
TZIOJLS,O,X,X,X
TZIOJSL,O,X,X,X
TZIOSLJ,O,O,O,X
TZIOSJL,O,O,O,X
TZLIJSO,O,O,X,X
TZLIJOS,O,O,X,X
TZLISJO,O,O,X,X
TZLISOJ,O,O,X,X
TZLIOJS,O,O,X,X
TZLIOSJ,O,O,X,X
TZLJISO,O,O,X,X
TZLJIOS,O,O,X,X
TZLJSIO,O,O,X,X
TZLJSOI,O,O,X,X
TZLJOIS,O,O,X,X
TZLJOSI,O,O,X,X
TZLSIJO,O,O,X,X
TZLSIOJ,O,O,X,X
TZLSJIO,O,O,X,X
TZLSJOI,O,O,X,X
TZLSOIJ,O,O,X,X
TZLSOJI,O,O,X,X
TZLOIJS,O,O,X,X
TZLOISJ,O,O,X,X
TZLOJIS,O,O,X,X
TZLOJSI,O,O,X,X
TZLOSIJ,O,O,X,X
TZLOSJI,O,O,X,X
TZJILSO,O,X,X,X
TZJILOS,O,X,X,X
TZJISLO,O,X,X,X
TZJISOL,O,X,X,X
TZJIOLS,O,X,X,X
TZJIOSL,O,X,X,X
TZJLISO,O,X,X,X
TZJLIOS,O,X,X,X
TZJLSIO,O,X,X,X
TZJLSOI,O,X,X,X
TZJLOIS,O,X,X,X
TZJLOSI,O,X,X,X
TZJSILO,O,X,X,X
TZJSIOL,O,X,X,X
TZJSLIO,O,X,X,X
TZJSLOI,O,X,X,X
TZJSOIL,O,X,X,X
TZJSOLI,O,X,X,X
TZJOILS,O,X,X,X
TZJOISL,O,X,X,X
TZJOLIS,O,X,X,X
TZJOLSI,O,X,X,X
TZJOSIL,O,X,X,X
TZJOSLI,O,X,X,X
TZSILJO,O,O,O,X
TZSILOJ,O,O,O,X
TZSIJLO,O,O,O,X
TZSIJOL,O,X,O,X
TZSIOLJ,O,O,O,X
TZSIOJL,O,O,O,X
TZSLIJO,O,O,O,X
TZSLIOJ,O,O,O,X
TZSLJIO,O,O,O,X
TZSLJOI,O,O,O,X
TZSLOIJ,O,O,O,X
TZSLOJI,O,O,O,X
TZSJILO,O,O,O,X
TZSJIOL,O,X,O,X
TZSJLIO,O,O,O,X
TZSJLOI,O,O,O,X
TZSJOIL,O,X,O,X
TZSJOLI,O,X,O,X
TZSOILJ,O,O,O,X
TZSOIJL,O,O,O,X
TZSOLIJ,O,O,O,X
TZSOLJI,O,O,O,X
TZSOJIL,O,O,O,X
TZSOJLI,O,O,O,X
TZOILJS,O,O,X,X
TZOILSJ,O,O,X,X
TZOIJLS,O,X,X,X
TZOIJSL,O,X,X,X
TZOISLJ,O,O,O,X
TZOISJL,O,O,O,X
TZOLIJS,O,O,X,X
TZOLISJ,O,O,X,X
TZOLJIS,O,O,X,X
TZOLJSI,O,O,X,X
TZOLSIJ,O,O,X,X
TZOLSJI,O,O,X,X
TZOJILS,O,X,X,X
TZOJISL,O,X,X,X
TZOJLIS,O,X,X,X
TZOJLSI,O,X,X,X
TZOJSIL,O,X,X,X
TZOJSLI,O,X,X,X
TZOSILJ,O,O,O,X
TZOSIJL,O,O,O,X
TZOSLIJ,O,O,O,X
TZOSLJI,O,O,O,X
TZOSJIL,O,O,O,X
TZOSJLI,O,O,O,X
TOILJSZ,X,O,X,X
TOILJZS,O,O,X,X
TOILSJZ,X,O,O,X
TOILSZJ,O,O,O,X
TOILZJS,O,O,X,X
TOILZSJ,O,O,X,X
TOIJLSZ,X,O,X,X
TOIJLZS,O,O,X,X
TOIJSLZ,X,O,O,X
TOIJSZL,X,O,O,X
TOIJZLS,O,X,X,X
TOIJZSL,O,X,X,X
TOISLJZ,X,O,O,X
TOISLZJ,O,O,O,X
TOISJLZ,X,O,O,X
TOISJZL,X,O,O,X
TOISZLJ,O,O,O,X
TOISZJL,O,O,O,X
TOIZLJS,O,O,X,X
TOIZLSJ,O,O,X,X
TOIZJLS,O,X,X,X
TOIZJSL,O,X,X,X
TOIZSLJ,O,O,O,X
TOIZSJL,O,O,O,X
TOLIJSZ,X,O,X,X
TOLIJZS,O,O,X,X
TOLISJZ,X,O,O,X
TOLISZJ,O,O,O,X
TOLIZJS,O,O,X,X
TOLIZSJ,O,O,X,X
TOLJISZ,X,O,X,X
TOLJIZS,O,O,X,X
TOLJSIZ,X,O,X,X
TOLJSZI,X,O,X,X
TOLJZIS,O,O,X,X
TOLJZSI,O,O,X,X
TOLSIJZ,X,O,O,X
TOLSIZJ,O,O,O,X
TOLSJIZ,X,O,O,X
TOLSJZI,X,O,O,X
TOLSZIJ,O,O,O,X
TOLSZJI,O,O,O,X
TOLZIJS,O,O,X,X
TOLZISJ,O,O,X,X
TOLZJIS,O,O,X,X
TOLZJSI,O,O,X,X
TOLZSIJ,O,O,X,X
TOLZSJI,O,O,X,X
TOJILSZ,X,O,X,X
TOJILZS,O,O,X,X
TOJISLZ,X,O,O,X
TOJISZL,X,O,O,X
TOJIZLS,O,X,X,X
TOJIZSL,O,X,X,X
TOJLISZ,X,O,X,X
TOJLIZS,O,O,X,X
TOJLSIZ,X,O,X,X
TOJLSZI,X,O,X,X
TOJLZIS,O,O,X,X
TOJLZSI,O,O,X,X
TOJSILZ,X,O,O,X
TOJSIZL,X,O,O,X
TOJSLIZ,X,O,O,X
TOJSLZI,X,O,O,X
TOJSZIL,X,O,O,X
TOJSZLI,X,O,O,X
TOJZILS,O,X,X,X
TOJZISL,O,X,X,X
TOJZLIS,O,X,X,X
TOJZLSI,O,X,X,X
TOJZSIL,O,X,X,X
TOJZSLI,O,X,X,X
TOSILJZ,X,O,O,X
TOSILZJ,O,O,O,X
TOSIJLZ,X,O,O,X
TOSIJZL,X,O,O,X
TOSIZLJ,O,O,O,X
TOSIZJL,O,O,O,X
TOSLIJZ,X,O,O,X
TOSLIZJ,O,O,O,X
TOSLJIZ,X,O,O,X
TOSLJZI,X,O,O,X
TOSLZIJ,O,O,O,X
TOSLZJI,O,O,O,X
TOSJILZ,X,O,O,X
TOSJIZL,X,O,O,X
TOSJLIZ,X,O,O,X
TOSJLZI,X,O,O,X
TOSJZIL,X,O,O,X
TOSJZLI,X,O,O,X
TOSZILJ,O,O,O,X
TOSZIJL,O,O,O,X
TOSZLIJ,O,O,O,X
TOSZLJI,O,O,O,X
TOSZJIL,O,O,O,X
TOSZJLI,O,O,O,X
TOZILJS,O,O,X,X
TOZILSJ,O,O,X,X
TOZIJLS,O,X,X,X
TOZIJSL,O,X,X,X
TOZISLJ,O,O,O,X
TOZISJL,O,O,O,X
TOZLIJS,O,O,X,X
TOZLISJ,O,O,X,X
TOZLJIS,O,O,X,X
TOZLJSI,O,O,X,X
TOZLSIJ,O,O,X,X
TOZLSJI,O,O,X,X
TOZJILS,O,X,X,X
TOZJISL,O,X,X,X
TOZJLIS,O,X,X,X
TOZJLSI,O,X,X,X
TOZJSIL,O,X,X,X
TOZJSLI,O,X,X,X
TOZSILJ,O,O,O,X
TOZSIJL,O,O,O,X
TOZSLIJ,O,O,O,X
TOZSLJI,O,O,O,X
TOZSJIL,O,O,O,X
TOZSJLI,O,O,O,X
ITLJSZO,X,O,X,O
ITLJSOZ,X,O,X,O
ITLJZSO,O,O,X,O
ITLJZOS,O,O,X,X
ITLJOSZ,X,O,X,O
ITLJOZS,O,O,X,X
ITLSJZO,X,O,O,O
ITLSJOZ,X,O,O,O
ITLSZJO,O,O,O,O
ITLSZOJ,O,O,O,O
ITLSOJZ,X,O,O,O
ITLSOZJ,O,O,O,O
ITLZJSO,O,O,X,O
ITLZJOS,O,O,X,X
ITLZSJO,O,O,X,O
ITLZSOJ,O,O,X,O
ITLZOJS,O,O,X,X
ITLZOSJ,O,O,X,X
ITLOJSZ,X,O,X,O
ITLOJZS,O,O,X,X
ITLOSJZ,X,O,O,O
ITLOSZJ,O,O,O,O
ITLOZJS,O,O,X,X
ITLOZSJ,O,O,X,X
ITJLSZO,X,O,X,O
ITJLSOZ,X,O,X,O
ITJLZSO,O,O,X,O
ITJLZOS,O,O,X,X
ITJLOSZ,X,O,X,O
ITJLOZS,O,O,X,X
ITJSLZO,X,O,O,O
ITJSLOZ,X,O,O,O
ITJSZLO,X,O,O,O
ITJSZOL,X,X,O,X
ITJSOLZ,X,O,O,X
ITJSOZL,X,O,O,X
ITJZLSO,O,X,X,X
ITJZLOS,O,X,X,X
ITJZSLO,O,X,X,X
ITJZSOL,O,X,X,X
ITJZOLS,O,X,X,X
ITJZOSL,O,X,X,X
ITJOLSZ,X,O,X,X
ITJOLZS,O,O,X,X
ITJOSLZ,X,O,O,X
ITJOSZL,X,O,O,X
ITJOZLS,O,X,X,X
ITJOZSL,O,X,X,X
ITSLJZO,X,O,O,O
ITSLJOZ,X,O,O,O
ITSLZJO,O,O,O,O
ITSLZOJ,O,O,O,O
ITSLOJZ,X,O,O,O
ITSLOZJ,O,O,O,O
ITSJLZO,X,O,O,O
ITSJLOZ,X,O,O,O
ITSJZLO,X,O,O,O
ITSJZOL,X,X,O,X
ITSJOLZ,X,O,O,X
ITSJOZL,X,O,O,X
ITSZLJO,O,O,O,O
ITSZLOJ,O,O,O,O
ITSZJLO,O,O,O,O
ITSZJOL,O,X,O,X
ITSZOLJ,O,O,O,X
ITSZOJL,O,O,O,X
ITSOLJZ,X,O,O,X
ITSOLZJ,O,O,O,X
ITSOJLZ,X,O,O,X
ITSOJZL,X,O,O,X
ITSOZLJ,O,O,O,X
ITSOZJL,O,O,O,X
ITZLJSO,O,O,X,X
ITZLJOS,O,O,X,X
ITZLSJO,O,O,X,X
ITZLSOJ,O,O,X,X
ITZLOJS,O,O,X,X
ITZLOSJ,O,O,X,X
ITZJLSO,O,X,X,X
ITZJLOS,O,X,X,X
ITZJSLO,O,X,X,X
ITZJSOL,O,X,X,X
ITZJOLS,O,X,X,X
ITZJOSL,O,X,X,X
ITZSLJO,O,O,O,X
ITZSLOJ,O,O,O,X
ITZSJLO,O,O,O,X
ITZSJOL,O,X,O,X
ITZSOLJ,O,O,O,X
ITZSOJL,O,O,O,X
ITZOLJS,O,O,X,X
ITZOLSJ,O,O,X,X
ITZOJLS,O,X,X,X
ITZOJSL,O,X,X,X
ITZOSLJ,O,O,O,X
ITZOSJL,O,O,O,X
ITOLJSZ,X,O,X,X
ITOLJZS,O,O,X,X
ITOLSJZ,X,O,O,X
ITOLSZJ,O,O,O,X
ITOLZJS,O,O,X,X
ITOLZSJ,O,O,X,X
ITOJLSZ,X,O,X,X
ITOJLZS,O,O,X,X
ITOJSLZ,X,O,O,X
ITOJSZL,X,O,O,X
ITOJZLS,O,X,X,X
ITOJZSL,O,X,X,X
ITOSLJZ,X,O,O,X
ITOSLZJ,O,O,O,X
ITOSJLZ,X,O,O,X
ITOSJZL,X,O,O,X
ITOSZLJ,O,O,O,X
ITOSZJL,O,O,O,X
ITOZLJS,O,O,X,X
ITOZLSJ,O,O,X,X
ITOZJLS,O,X,X,X
ITOZJSL,O,X,X,X
ITOZSLJ,O,O,O,X
ITOZSJL,O,O,O,X
ILTJSZO,X,O,X,O
