sequence,v115@EhB8HeB8FeA8AeB8AeA8DeD8KeT/IvhFlgBanB5oB/?qBOrB0pB,v115@EhB8HeB8FeA8AeB8AeA8DeD8Kem/IvhFUhBanB5oBT?kBfrBVvB,v115@EhB8HeB8FeA8AeB8AeA8DeD8Ke0/IvhFlgBanB5oB/?pBOrBTqB,v115@EhB8HeB8FeA8AeB8AeA8DeD8KeUBJvhFanB5oB/pBF?lBzqBmpB,v115@EhB8HeB8FeA8AeB8AeA8DeD8KeT/IvhFanB5oB/qBF?mB0pBmqB,v115@EhB8HeB8FeA8AeB8AeA8DeD8KeOEJvhF8kBanB5oBF?mBXqBzqB,v115@EhB8HeB8FeA8AeB8AeA8DeD8KeaHJvhF5oBTkB/qBF?mB0pBmqB
SIZTJOL,O,X,O,X,O,O,X
SIZTOLJ,O,X,O,X,O,O,O
SIZTOJL,O,X,O,X,O,O,X
SIZLTJO,O,X,O,X,O,O,X
SIZLTOJ,O,X,O,X,O,O,O
SIZLJTO,O,X,O,X,O,O,X
SIZLJOT,O,X,O,X,O,O,X
SIZLOTJ,O,X,O,O,O,O,O
SIZLOJT,O,X,O,O,O,O,X
SIZJTLO,O,X,O,X,O,O,X
SIZJTOL,O,X,O,X,O,O,X
SIZJLTO,O,X,O,X,O,O,X
SIZJLOT,O,X,O,X,O,O,X
SIZJOTL,O,X,O,X,O,O,X
SIZJOLT,O,X,O,X,O,O,X
SIZOTLJ,O,X,O,O,O,O,O
SIZOTJL,O,X,O,O,O,O,X
SIZOLTJ,O,X,O,O,O,O,O
SIZOLJT,O,X,O,O,O,O,X
SIZOJTL,O,X,O,O,O,O,X
SIZOJLT,O,X,O,O,O,O,X
SIOTLJZ,X,O,O,O,X,X,O
SIOTLZJ,O,O,O,O,O,O,O
SIOTJLZ,X,O,O,O,X,X,O
SIOTJZL,X,O,O,O,X,X,X
SIOTZLJ,O,O,O,O,O,O,O
SIOTZJL,O,O,O,O,O,O,X
SIOLTJZ,X,O,O,O,X,X,O
SIOLTZJ,O,O,O,O,O,O,O
SIOLJTZ,X,O,O,O,X,X,O
SIOLJZT,X,X,O,O,X,X,X
SIOLZTJ,O,X,O,O,O,O,O
SIOLZJT,O,X,O,O,O,O,X
SIOJTLZ,O,O,O,O,X,X,O
SIOJTZL,O,O,O,O,X,X,X
SIOJLTZ,O,O,O,O,X,X,O
SIOJLZT,O,X,O,O,X,X,X
SIOJZTL,O,X,O,O,X,X,X
SIOJZLT,O,X,O,O,X,X,X
SIOZTLJ,O,X,O,O,O,O,O
SIOZTJL,O,X,O,O,O,O,X
SIOZLTJ,O,X,O,O,O,O,O
SIOZLJT,O,X,O,O,O,O,X
SIOZJTL,O,X,O,O,O,O,X
SIOZJLT,O,X,O,O,O,O,X
SLTIJZO,O,O,O,X,O,O,X
SLTIJOZ,X,O,O,X,X,X,O
SLTIZJO,O,O,O,X,O,O,X
SLTIZOJ,O,O,O,X,O,O,O
SLTIOJZ,X,O,O,O,X,X,O
SLTIOZJ,O,O,O,O,O,O,O
SLTJIZO,O,O,O,X,O,O,X
SLTJIOZ,X,O,O,X,X,X,O
SLTJZIO,O,O,O,X,O,O,X
SLTJZOI,O,O,O,X,O,O,X
SLTJOIZ,X,O,O,X,X,X,O
SLTJOZI,X,O,O,X,X,X,X
SLTZIJO,O,O,O,X,O,O,X
SLTZIOJ,O,O,O,X,O,O,O
SLTZJIO,O,O,O,X,O,O,X
SLTZJOI,O,O,O,X,O,O,X
SLTZOIJ,O,O,O,X,O,O,O
SLTZOJI,O,O,O,X,O,O,X
SLTOIJZ,X,O,O,O,X,X,O
SLTOIZJ,O,O,O,O,O,O,O
SLTOJIZ,X,O,O,O,X,X,O
SLTOJZI,X,O,O,O,X,X,X
SLTOZIJ,O,O,O,O,O,O,O
SLTOZJI,O,O,O,O,O,O,X
SLITJZO,O,O,O,X,O,O,X
SLITJOZ,X,O,O,X,X,X,O
SLITZJO,O,O,O,X,O,O,X
SLITZOJ,O,O,O,X,O,O,O
SLITOJZ,X,O,O,O,X,X,O
SLITOZJ,O,O,O,O,O,O,O
SLIJTZO,O,X,O,X,O,O,X
SLIJTOZ,O,X,O,X,X,X,O
SLIJZTO,O,X,O,X,O,O,X
SLIJZOT,O,X,O,X,O,O,X
SLIJOTZ,O,X,O,O,X,X,O
SLIJOZT,O,X,O,O,X,X,X
SLIZTJO,O,X,O,X,O,O,X
SLIZTOJ,O,X,O,X,O,O,O
SLIZJTO,O,X,O,X,O,O,X
SLIZJOT,O,X,O,X,O,O,X
SLIZOTJ,O,X,O,O,O,O,O
SLIZOJT,O,X,O,O,O,O,X
SLIOTJZ,X,O,O,O,X,X,O
SLIOTZJ,O,O,O,O,O,O,O
SLIOJTZ,X,O,O,O,X,X,O
SLIOJZT,X,X,O,O,X,X,X
SLIOZTJ,O,X,O,O,O,O,O
SLIOZJT,O,X,O,O,O,O,X
SLJTIZO,O,X,O,X,O,O,X
SLJTIOZ,O,X,O,X,X,X,O
SLJTZIO,O,X,O,X,O,O,X
SLJTZOI,O,X,O,X,O,O,X
SLJTOIZ,O,X,O,X,X,X,O
SLJTOZI,O,X,O,X,X,X,X
SLJITZO,O,X,O,X,O,O,X
SLJITOZ,O,X,O,X,X,X,O
SLJIZTO,O,X,O,X,O,O,X
SLJIZOT,O,X,O,X,O,O,X
SLJIOTZ,O,X,O,O,X,X,O
SLJIOZT,O,X,O,O,X,X,X
SLJZTIO,O,X,O,X,O,O,X
SLJZTOI,O,X,O,X,O,O,X
SLJZITO,O,X,O,X,O,O,X
SLJZIOT,O,X,O,X,O,O,X
SLJZOTI,O,X,O,X,O,O,X
SLJZOIT,O,X,O,X,O,O,X
SLJOTIZ,O,X,O,O,X,X,O
SLJOTZI,O,X,O,O,X,X,X
SLJOITZ,O,X,O,O,X,X,O
SLJOIZT,O,X,O,O,X,X,X
SLJOZTI,O,X,O,O,X,X,X
SLJOZIT,O,X,O,O,X,X,X
SLZTIJO,O,X,O,X,O,O,X
SLZTIOJ,O,X,O,X,O,O,O
SLZTJIO,O,X,O,X,O,O,X
SLZTJOI,O,X,O,X,O,O,X
SLZTOIJ,O,X,O,X,O,O,O
SLZTOJI,O,X,O,X,O,O,X
SLZITJO,O,X,O,X,O,O,X
SLZITOJ,O,X,O,X,O,O,O
SLZIJTO,O,X,O,X,O,O,X
SLZIJOT,O,X,O,X,O,O,X
SLZIOTJ,O,X,O,O,O,O,O
SLZIOJT,O,X,O,O,O,O,X
SLZJTIO,O,X,O,X,O,O,X
SLZJTOI,O,X,O,X,O,O,X
SLZJITO,O,X,O,X,O,O,X
SLZJIOT,O,X,O,X,O,O,X
SLZJOTI,O,X,O,X,O,O,X
SLZJOIT,O,X,O,X,O,O,X
SLZOTIJ,O,X,O,O,O,O,O
SLZOTJI,O,X,O,O,O,O,X
SLZOITJ,O,X,O,O,O,O,O
SLZOIJT,O,X,O,O,O,O,X
SLZOJTI,O,X,O,O,O,O,X
SLZOJIT,O,X,O,O,O,O,X
SLOTIJZ,X,O,O,O,X,X,O
SLOTIZJ,O,O,O,O,O,O,O
SLOTJIZ,X,O,O,O,X,X,O
SLOTJZI,X,O,O,O,X,X,X
SLOTZIJ,O,O,O,O,O,O,O
SLOTZJI,O,O,O,O,O,O,X
SLOITJZ,X,O,O,O,X,X,O
SLOITZJ,O,O,O,O,O,O,O
SLOIJTZ,X,O,O,O,X,X,O
SLOIJZT,X,X,O,O,X,X,X
SLOIZTJ,O,X,O,O,O,O,O
SLOIZJT,O,X,O,O,O,O,X
SLOJTIZ,X,O,O,O,X,X,O
SLOJTZI,X,O,O,O,X,X,X
SLOJITZ,X,O,O,O,X,X,O
SLOJIZT,X,X,O,O,X,X,X
SLOJZTI,X,X,O,O,X,X,X
SLOJZIT,X,X,O,O,X,X,X
SLOZTIJ,O,X,O,O,O,O,O
SLOZTJI,O,X,O,O,O,O,X
SLOZITJ,O,X,O,O,O,O,O
SLOZIJT,O,X,O,O,O,O,X
SLOZJTI,O,X,O,O,O,O,X
SLOZJIT,O,X,O,O,O,O,X
SJTILZO,O,X,O,X,O,O,X
SJTILOZ,O,X,O,X,X,X,O
SJTIZLO,O,X,O,X,O,O,X
SJTIZOL,O,X,O,X,O,O,X
SJTIOLZ,O,X,O,X,X,X,O
SJTIOZL,O,X,O,X,X,X,X
SJTLIZO,O,X,O,X,O,O,X
SJTLIOZ,O,X,O,X,X,X,O
SJTLZIO,O,X,O,X,O,O,X
SJTLZOI,O,X,O,X,O,O,X
SJTLOIZ,O,X,O,X,X,X,O
SJTLOZI,O,X,O,X,X,X,X
SJTZILO,O,X,O,X,O,O,X
SJTZIOL,O,X,O,X,O,O,X
SJTZLIO,O,X,O,X,O,O,X
SJTZLOI,O,X,O,X,O,O,X
SJTZOIL,O,X,O,X,O,O,X
SJTZOLI,O,X,O,X,O,O,X
SJTOILZ,O,X,O,X,X,X,O
SJTOIZL,O,X,O,X,X,X,X
SJTOLIZ,O,X,O,X,X,X,O
SJTOLZI,O,X,O,X,X,X,X
SJTOZIL,O,X,O,X,X,X,X
SJTOZLI,O,X,O,X,X,X,X
SJITLZO,O,X,O,X,O,O,X
SJITLOZ,O,X,O,X,X,X,O
SJITZLO,O,X,O,X,O,O,X
SJITZOL,O,X,O,X,O,O,X
SJITOLZ,O,X,O,X,X,X,O
SJITOZL,O,X,O,X,X,X,X
SJILTZO,O,X,O,X,O,O,X
SJILTOZ,O,X,O,X,X,X,O
SJILZTO,O,X,O,X,O,O,X
SJILZOT,O,X,O,X,O,O,X
SJILOTZ,O,X,O,O,X,X,O
SJILOZT,O,X,O,O,X,X,X
SJIZTLO,O,X,O,X,O,O,X
SJIZTOL,O,X,O,X,O,O,X
SJIZLTO,O,X,O,X,O,O,X
SJIZLOT,O,X,O,X,O,O,X
SJIZOTL,O,X,O,X,O,O,X
SJIZOLT,O,X,O,X,O,O,X
SJIOTLZ,O,X,O,O,X,X,O
SJIOTZL,O,X,O,O,X,X,X
SJIOLTZ,O,X,O,O,X,X,O
SJIOLZT,O,X,O,O,X,X,X
SJIOZTL,O,X,O,O,X,X,X
SJIOZLT,O,X,O,O,X,X,X
SJLTIZO,O,X,O,X,O,O,X
SJLTIOZ,O,X,O,X,X,X,O
SJLTZIO,O,X,O,X,O,O,X
SJLTZOI,O,X,O,X,O,O,X
SJLTOIZ,O,X,O,X,X,X,O
SJLTOZI,O,X,O,X,X,X,X
SJLITZO,O,X,O,X,O,O,X
SJLITOZ,O,X,O,X,X,X,O
SJLIZTO,O,X,O,X,O,O,X
SJLIZOT,O,X,O,X,O,O,X
SJLIOTZ,O,X,O,O,X,X,O
SJLIOZT,O,X,O,O,X,X,X
SJLZTIO,O,X,O,X,O,O,X
SJLZTOI,O,X,O,X,O,O,X
SJLZITO,O,X,O,X,O,O,X
SJLZIOT,O,X,O,X,O,O,X
SJLZOTI,O,X,O,X,O,O,X
SJLZOIT,O,X,O,X,O,O,X
SJLOTIZ,O,X,O,O,X,X,O
SJLOTZI,O,X,O,O,X,X,X
SJLOITZ,O,X,O,O,X,X,O
SJLOIZT,O,X,O,O,X,X,X
SJLOZTI,O,X,O,O,X,X,X
SJLOZIT,O,X,O,O,X,X,X
SJZTILO,O,X,O,X,O,O,X
SJZTIOL,O,X,O,X,O,O,X
SJZTLIO,O,X,O,X,O,O,X
SJZTLOI,O,X,O,X,O,O,X
SJZTOIL,O,X,O,X,O,O,X
SJZTOLI,O,X,O,X,O,O,X
SJZITLO,O,X,O,X,O,O,X
SJZITOL,O,X,O,X,O,O,X
SJZILTO,O,X,O,X,O,O,X
SJZILOT,O,X,O,X,O,O,X
SJZIOTL,O,X,O,X,O,O,X
SJZIOLT,O,X,O,X,O,O,X
SJZLTIO,O,X,O,X,O,O,X
SJZLTOI,O,X,O,X,O,O,X
SJZLITO,O,X,O,X,O,O,X
SJZLIOT,O,X,O,X,O,O,X
SJZLOTI,O,X,O,X,O,O,X
SJZLOIT,O,X,O,X,O,O,X
SJZOTIL,O,X,O,X,O,O,X
SJZOTLI,O,X,O,X,O,O,X
SJZOITL,O,X,O,X,O,O,X
SJZOILT,O,X,O,X,O,O,X
SJZOLTI,O,X,O,X,O,O,X
SJZOLIT,O,X,O,X,O,O,X
SJOTILZ,O,X,O,O,X,X,O
SJOTIZL,O,X,O,O,X,X,X
SJOTLIZ,O,X,O,O,X,X,O
SJOTLZI,O,X,O,O,X,X,X
SJOTZIL,O,X,O,O,X,X,X
SJOTZLI,O,X,O,O,X,X,X
SJOITLZ,O,X,O,O,X,X,O
SJOITZL,O,X,O,O,X,X,X
SJOILTZ,O,X,O,O,X,X,O
SJOILZT,O,X,O,O,X,X,X
SJOIZTL,O,X,O,O,X,X,X
SJOIZLT,O,X,O,O,X,X,X
SJOLTIZ,O,X,O,O,X,X,O
SJOLTZI,O,X,O,O,X,X,X
SJOLITZ,O,X,O,O,X,X,O
SJOLIZT,O,X,O,O,X,X,X
SJOLZTI,O,X,O,O,X,X,X
SJOLZIT,O,X,O,O,X,X,X
SJOZTIL,O,X,O,O,X,X,X
SJOZTLI,O,X,O,O,X,X,X
SJOZITL,O,X,O,O,X,X,X
SJOZILT,O,X,O,O,X,X,X
SJOZLTI,O,X,O,O,X,X,X
SJOZLIT,O,X,O,O,X,X,X
SZTILJO,O,X,O,X,O,O,X
SZTILOJ,O,X,O,X,O,O,O
SZTIJLO,O,X,O,X,O,O,X
SZTIJOL,O,X,O,X,O,O,X
SZTIOLJ,O,X,O,X,O,O,O
SZTIOJL,O,X,O,X,O,O,X
SZTLIJO,O,X,O,X,O,O,X
SZTLIOJ,O,X,O,X,O,O,O
SZTLJIO,O,X,O,X,O,O,X
SZTLJOI,O,X,O,X,O,O,X
SZTLOIJ,O,X,O,X,O,O,O
SZTLOJI,O,X,O,X,O,O,X
SZTJILO,O,X,O,X,O,O,X
SZTJIOL,O,X,O,X,O,O,X
SZTJLIO,O,X,O,X,O,O,X
SZTJLOI,O,X,O,X,O,O,X
SZTJOIL,O,X,O,X,O,O,X
SZTJOLI,O,X,O,X,O,O,X
SZTOILJ,O,X,O,X,O,O,O
SZTOIJL,O,X,O,X,O,O,X
SZTOLIJ,O,X,O,X,O,O,O
SZTOLJI,O,X,O,X,O,O,X
SZTOJIL,O,X,O,X,O,O,X
SZTOJLI,O,X,O,X,O,O,X
SZITLJO,O,X,O,X,O,O,X
SZITLOJ,O,X,O,X,O,O,O
SZITJLO,O,X,O,X,O,O,X
SZITJOL,O,X,O,X,O,O,X
SZITOLJ,O,X,O,X,O,O,O
SZITOJL,O,X,O,X,O,O,X
SZILTJO,O,X,O,X,O,O,X
SZILTOJ,O,X,O,X,O,O,O
SZILJTO,O,X,O,X,O,O,X
SZILJOT,O,X,O,X,O,O,X
SZILOTJ,O,X,O,O,O,O,O
SZILOJT,O,X,O,O,O,O,X
SZIJTLO,O,X,O,X,O,O,X
SZIJTOL,O,X,O,X,O,O,X
SZIJLTO,O,X,O,X,O,O,X
SZIJLOT,O,X,O,X,O,O,X
SZIJOTL,O,X,O,X,O,O,X
SZIJOLT,O,X,O,X,O,O,X
SZIOTLJ,O,X,O,O,O,O,O
SZIOTJL,O,X,O,O,O,O,X
SZIOLTJ,O,X,O,O,O,O,O
SZIOLJT,O,X,O,O,O,O,X
SZIOJTL,O,X,O,O,O,O,X
SZIOJLT,O,X,O,O,O,O,X
SZLTIJO,O,X,O,X,O,O,X
SZLTIOJ,O,X,O,X,O,O,O
SZLTJIO,O,X,O,X,O,O,X
SZLTJOI,O,X,O,X,O,O,X
SZLTOIJ,O,X,O,X,O,O,O
SZLTOJI,O,X,O,X,O,O,X
SZLITJO,O,X,O,X,O,O,X
SZLITOJ,O,X,O,X,O,O,O
SZLIJTO,O,X,O,X,O,O,X
SZLIJOT,O,X,O,X,O,O,X
SZLIOTJ,O,X,O,O,O,O,O
SZLIOJT,O,X,O,O,O,O,X
SZLJTIO,O,X,O,X,O,O,X
SZLJTOI,O,X,O,X,O,O,X
SZLJITO,O,X,O,X,O,O,X
SZLJIOT,O,X,O,X,O,O,X
SZLJOTI,O,X,O,X,O,O,X
SZLJOIT,O,X,O,X,O,O,X
SZLOTIJ,O,X,O,O,O,O,O
SZLOTJI,O,X,O,O,O,O,X
SZLOITJ,O,X,O,O,O,O,O
SZLOIJT,O,X,O,O,O,O,X
SZLOJTI,O,X,O,O,O,O,X
SZLOJIT,O,X,O,O,O,O,X
SZJTILO,O,X,O,X,O,O,X
SZJTIOL,O,X,O,X,O,O,X
SZJTLIO,O,X,O,X,O,O,X
SZJTLOI,O,X,O,X,O,O,X
SZJTOIL,O,X,O,X,O,O,X
SZJTOLI,O,X,O,X,O,O,X
SZJITLO,O,X,O,X,O,O,X
SZJITOL,O,X,O,X,O,O,X
SZJILTO,O,X,O,X,O,O,X
SZJILOT,O,X,O,X,O,O,X
SZJIOTL,O,X,O,X,O,O,X
SZJIOLT,O,X,O,X,O,O,X
SZJLTIO,O,X,O,X,O,O,X
SZJLTOI,O,X,O,X,O,O,X
SZJLITO,O,X,O,X,O,O,X
SZJLIOT,O,X,O,X,O,O,X
SZJLOTI,O,X,O,X,O,O,X
SZJLOIT,O,X,O,X,O,O,X
SZJOTIL,O,X,O,X,O,O,X
SZJOTLI,O,X,O,X,O,O,X
SZJOITL,O,X,O,X,O,O,X
SZJOILT,O,X,O,X,O,O,X
SZJOLTI,O,X,O,X,O,O,X
SZJOLIT,O,X,O,X,O,O,X
SZOTILJ,O,X,O,O,O,O,O
SZOTIJL,O,X,O,O,O,O,X
SZOTLIJ,O,X,O,O,O,O,O
SZOTLJI,O,X,O,O,O,O,X
SZOTJIL,O,X,O,O,O,O,X
SZOTJLI,O,X,O,O,O,O,X
SZOITLJ,O,X,O,O,O,O,O
SZOITJL,O,X,O,O,O,O,X
SZOILTJ,O,X,O,O,O,O,O
SZOILJT,O,X,O,O,O,O,X
SZOIJTL,O,X,O,O,O,O,X
SZOIJLT,O,X,O,O,O,O,X
SZOLTIJ,O,X,O,O,O,O,O
SZOLTJI,O,X,O,O,O,O,X
SZOLITJ,O,X,O,O,O,O,O
SZOLIJT,O,X,O,O,O,O,X
SZOLJTI,O,X,O,O,O,O,X
SZOLJIT,O,X,O,O,O,O,X
SZOJTIL,O,X,O,O,O,O,X
SZOJTLI,O,X,O,O,O,O,X
SZOJITL,O,X,O,O,O,O,X
SZOJILT,O,X,O,O,O,O,X
SZOJLTI,O,X,O,O,O,O,X
SZOJLIT,O,X,O,O,O,O,X
SOTILJZ,X,O,O,O,X,X,O
SOTILZJ,O,O,O,O,O,O,O
SOTIJLZ,X,O,O,O,X,X,O
SOTIJZL,X,O,O,O,X,X,X
SOTIZLJ,O,O,O,O,O,O,O
SOTIZJL,O,O,O,O,O,O,X
SOTLIJZ,X,O,O,O,X,X,O
SOTLIZJ,O,O,O,O,O,O,O
SOTLJIZ,X,O,O,O,X,X,O
SOTLJZI,X,O,O,O,X,X,X
SOTLZIJ,O,O,O,O,O,O,O
SOTLZJI,O,O,O,O,O,O,X
SOTJILZ,X,O,O,O,X,X,O
SOTJIZL,X,O,O,O,X,X,X
SOTJLIZ,X,O,O,O,X,X,O
SOTJLZI,X,O,O,O,X,X,X
SOTJZIL,X,O,O,O,X,X,X
SOTJZLI,X,O,O,O,X,X,X
SOTZILJ,O,O,O,O,O,O,O
SOTZIJL,O,O,O,O,O,O,X
SOTZLIJ,O,O,O,O,O,O,O
SOTZLJI,O,O,O,O,O,O,X
SOTZJIL,O,O,O,O,O,O,X
SOTZJLI,O,O,O,O,O,O,X
SOITLJZ,X,O,O,O,X,X,O
SOITLZJ,O,O,O,O,O,O,O
SOITJLZ,X,O,O,O,X,X,O
SOITJZL,X,O,O,O,X,X,X
SOITZLJ,O,O,O,O,O,O,O
SOITZJL,O,O,O,O,O,O,X
SOILTJZ,X,O,O,O,X,X,O
SOILTZJ,O,O,O,O,O,O,O
SOILJTZ,X,O,O,O,X,X,O
SOILJZT,X,X,O,O,X,X,X
SOILZTJ,O,X,O,O,O,O,O
SOILZJT,O,X,O,O,O,O,X
SOIJTLZ,O,O,O,O,X,X,O
SOIJTZL,O,O,O,O,X,X,X
SOIJLTZ,O,O,O,O,X,X,O
SOIJLZT,O,X,O,O,X,X,X
SOIJZTL,O,X,O,O,X,X,X
SOIJZLT,O,X,O,O,X,X,X
SOIZTLJ,O,X,O,O,O,O,O
SOIZTJL,O,X,O,O,O,O,X
SOIZLTJ,O,X,O,O,O,O,O
SOIZLJT,O,X,O,O,O,O,X
SOIZJTL,O,X,O,O,O,O,X
SOIZJLT,O,X,O,O,O,O,X
SOLTIJZ,X,O,O,O,X,X,O
SOLTIZJ,O,O,O,O,O,O,O
SOLTJIZ,X,O,O,O,X,X,O
SOLTJZI,X,O,O,O,X,X,X
SOLTZIJ,O,O,O,O,O,O,O
SOLTZJI,O,O,O,O,O,O,X
SOLITJZ,X,O,O,O,X,X,O
SOLITZJ,O,O,O,O,O,O,O
SOLIJTZ,X,O,O,O,X,X,O
SOLIJZT,X,X,O,O,X,X,X
SOLIZTJ,O,X,O,O,O,O,O
SOLIZJT,O,X,O,O,O,O,X
SOLJTIZ,X,O,O,O,X,X,O
SOLJTZI,X,O,O,O,X,X,X
SOLJITZ,X,O,O,O,X,X,O
SOLJIZT,X,X,O,O,X,X,X
SOLJZTI,X,X,O,O,X,X,X
SOLJZIT,X,X,O,O,X,X,X
SOLZTIJ,O,X,O,O,O,O,O
SOLZTJI,O,X,O,O,O,O,X
SOLZITJ,O,X,O,O,O,O,O
SOLZIJT,O,X,O,O,O,O,X
SOLZJTI,O,X,O,O,O,O,X
SOLZJIT,O,X,O,O,O,O,X
SOJTILZ,O,O,O,O,X,X,O
SOJTIZL,O,O,O,O,X,X,X
SOJTLIZ,O,O,O,O,X,X,O
SOJTLZI,O,O,O,O,X,X,X
SOJTZIL,O,O,O,O,X,X,X
SOJTZLI,O,O,O,O,X,X,X
SOJITLZ,O,O,O,O,X,X,O
SOJITZL,O,O,O,O,X,X,X
SOJILTZ,O,O,O,O,X,X,O
SOJILZT,O,X,O,O,X,X,X
SOJIZTL,O,X,O,O,X,X,X
SOJIZLT,O,X,O,O,X,X,X
SOJLTIZ,O,O,O,O,X,X,O
SOJLTZI,O,O,O,O,X,X,X
SOJLITZ,O,O,O,O,X,X,O
SOJLIZT,O,X,O,O,X,X,X
SOJLZTI,O,X,O,O,X,X,X
SOJLZIT,O,X,O,O,X,X,X
SOJZTIL,O,X,O,O,X,X,X
SOJZTLI,O,X,O,O,X,X,X
SOJZITL,O,X,O,O,X,X,X
SOJZILT,O,X,O,O,X,X,X
SOJZLTI,O,X,O,O,X,X,X
SOJZLIT,O,X,O,O,X,X,X
SOZTILJ,O,X,O,O,O,O,O
SOZTIJL,O,X,O,O,O,O,X
SOZTLIJ,O,X,O,O,O,O,O
SOZTLJI,O,X,O,O,O,O,X
SOZTJIL,O,X,O,O,O,O,X
SOZTJLI,O,X,O,O,O,O,X
SOZITLJ,O,X,O,O,O,O,O
SOZITJL,O,X,O,O,O,O,X
SOZILTJ,O,X,O,O,O,O,O
SOZILJT,O,X,O,O,O,O,X
SOZIJTL,O,X,O,O,O,O,X
SOZIJLT,O,X,O,O,O,O,X
SOZLTIJ,O,X,O,O,O,O,O
SOZLTJI,O,X,O,O,O,O,X
SOZLITJ,O,X,O,O,O,O,O
SOZLIJT,O,X,O,O,O,O,X
SOZLJTI,O,X,O,O,O,O,X
SOZLJIT,O,X,O,O,O,O,X
SOZJTIL,O,X,O,O,O,O,X
SOZJTLI,O,X,O,O,O,O,X
SOZJITL,O,X,O,O,O,O,X
SOZJILT,O,X,O,O,O,O,X
SOZJLTI,O,X,O,O,O,O,X
SOZJLIT,O,X,O,O,O,O,X
ZTILJSO,O,O,X,X,X,X,X
ZTILJOS,O,X,X,X,X,X,X
ZTILSJO,O,O,X,X,O,O,X
ZTILSOJ,O,O,X,X,O,O,O
ZTILOJS,O,O,X,X,X,X,X
ZTILOSJ,O,O,X,O,O,X,X
ZTIJLSO,O,O,X,X,X,X,X
ZTIJLOS,O,X,X,X,X,X,X
ZTIJSLO,O,O,X,X,X,X,X
ZTIJSOL,O,O,X,X,X,X,X
ZTIJOLS,O,X,X,X,X,X,X
ZTIJOSL,O,X,X,X,X,X,X
ZTISLJO,O,O,X,X,O,O,X
ZTISLOJ,O,O,X,X,O,O,O
ZTISJLO,O,O,X,X,O,O,X
ZTISJOL,O,O,X,X,O,O,X
ZTISOLJ,O,O,X,X,O,O,O
ZTISOJL,O,O,X,X,O,O,X
ZTIOLJS,O,O,X,X,X,X,X
ZTIOLSJ,O,O,X,O,O,X,X
ZTIOJLS,O,O,X,X,X,X,X
ZTIOJSL,O,O,X,X,X,X,X
ZTIOSLJ,O,O,X,O,O,X,X
ZTIOSJL,O,O,X,O,O,X,X
ZTLIJSO,O,O,X,X,X,X,X
ZTLIJOS,O,X,X,X,X,X,X
ZTLISJO,O,O,X,X,O,O,X
ZTLISOJ,O,O,X,X,O,O,O
ZTLIOJS,O,O,X,X,X,X,X
ZTLIOSJ,O,O,X,O,O,X,X
ZTLJISO,O,O,X,X,X,X,X
ZTLJIOS,O,X,X,X,X,X,X
ZTLJSIO,O,O,X,X,X,X,X
ZTLJSOI,O,O,X,X,X,X,X
ZTLJOIS,O,X,X,X,X,X,X
ZTLJOSI,O,X,X,X,X,X,X
ZTLSIJO,O,O,X,X,O,O,X
ZTLSIOJ,O,O,X,X,O,O,O
ZTLSJIO,O,O,X,X,O,O,X
ZTLSJOI,O,O,X,X,O,O,X
ZTLSOIJ,O,O,X,X,O,O,O
ZTLSOJI,O,O,X,X,O,O,X
ZTLOIJS,O,O,X,X,X,X,X
ZTLOISJ,O,O,X,O,O,X,X
ZTLOJIS,O,O,X,X,X,X,X
ZTLOJSI,O,O,X,X,X,X,X
ZTLOSIJ,O,O,X,O,O,X,X
ZTLOSJI,O,O,X,O,O,X,X
ZTJILSO,O,O,X,X,X,X,X
ZTJILOS,O,X,X,X,X,X,X
ZTJISLO,O,O,X,X,X,X,X
ZTJISOL,O,O,X,X,X,X,X
ZTJIOLS,O,X,X,X,X,X,X
ZTJIOSL,O,X,X,X,X,X,X
ZTJLISO,O,O,X,X,X,X,X
ZTJLIOS,O,X,X,X,X,X,X
ZTJLSIO,O,O,X,X,X,X,X
ZTJLSOI,O,O,X,X,X,X,X
ZTJLOIS,O,X,X,X,X,X,X
ZTJLOSI,O,X,X,X,X,X,X
ZTJSILO,O,O,X,X,X,X,X
ZTJSIOL,O,O,X,X,X,X,X
ZTJSLIO,O,O,X,X,X,X,X
ZTJSLOI,O,O,X,X,X,X,X
ZTJSOIL,O,O,X,X,X,X,X
ZTJSOLI,O,O,X,X,X,X,X
ZTJOILS,O,X,X,X,X,X,X
ZTJOISL,O,X,X,X,X,X,X
ZTJOLIS,O,X,X,X,X,X,X
ZTJOLSI,O,X,X,X,X,X,X
ZTJOSIL,O,X,X,X,X,X,X
ZTJOSLI,O,X,X,X,X,X,X
ZTSILJO,O,O,X,X,O,O,X
ZTSILOJ,O,O,X,X,O,O,O
ZTSIJLO,O,O,X,X,O,O,X
ZTSIJOL,O,O,X,X,O,O,X
ZTSIOLJ,O,O,X,X,O,O,O
ZTSIOJL,O,O,X,X,O,O,X
ZTSLIJO,O,O,X,X,O,O,X
ZTSLIOJ,O,O,X,X,O,O,O
ZTSLJIO,O,O,X,X,O,O,X
ZTSLJOI,O,O,X,X,O,O,X
ZTSLOIJ,O,O,X,X,O,O,O
ZTSLOJI,O,O,X,X,O,O,X
ZTSJILO,O,O,X,X,O,O,X
ZTSJIOL,O,O,X,X,O,O,X
ZTSJLIO,O,O,X,X,O,O,X
ZTSJLOI,O,O,X,X,O,O,X
