sequence,v115@HhA8IeC8BeA8CeB8DeE8Je0/IvhFlgBanBGjBXmBzn?BRvB,v115@HhA8IeC8BeA8CeB8DeE8Jel/IvhF3gBRiBcoBOrBTn?BSvB,v115@HhA8IeC8BeA8CeB8DeE8Jel/IvhFUhBRiBSoB2sBzq?BXqB,v115@HhA8IeC8BeA8CeB8DeE8JeRBJvhFqnBTjBfrBmmBUq?BlpB,v115@HhA8IeC8BeA8CeB8DeE8JeVFJvhFRiBSoBXmB2sB0p?BzqB,v115@HhA8IeC8BeA8CeB8DeE8Je0/IvhFRmBFoBmmBCoBzq?BXqB,v115@HhA8IeC8BeA8CeB8DeE8JexCJvhF0lBFnBXoB6pBOr?BTqB,v115@HhA8IeC8BeA8CeB8DeE8JeXCJvhFTjBRlB1sB6qBOr?B0pB
ISLTZOJ,O,X,X,X,X,X,X,X
ISLTOJZ,O,X,X,X,X,X,X,X
ISLTOZJ,O,X,X,X,X,X,X,X
ISLJTZO,O,X,X,O,X,X,X,X
ISLJTOZ,X,X,X,O,X,X,X,X
ISLJZTO,O,X,X,O,X,X,X,X
ISLJZOT,X,X,X,O,X,X,X,X
ISLJOTZ,X,X,X,O,X,X,X,X
ISLJOZT,X,X,X,O,X,X,X,X
ISLZTJO,O,X,X,X,X,X,X,X
ISLZTOJ,O,X,X,X,X,X,X,X
ISLZJTO,O,X,X,X,X,X,X,X
ISLZJOT,X,X,X,X,X,X,X,X
ISLZOTJ,O,X,X,X,X,X,X,X
ISLZOJT,O,X,X,X,X,X,X,X
ISLOTJZ,O,X,X,X,X,X,X,X
ISLOTZJ,O,X,X,X,X,X,X,X
ISLOJTZ,O,X,X,O,X,X,X,X
ISLOJZT,O,X,X,O,X,X,X,X
ISLOZTJ,O,X,X,X,X,X,X,X
ISLOZJT,O,X,X,X,X,X,X,X
ISJTLZO,O,X,X,O,X,X,X,X
ISJTLOZ,X,X,X,O,X,X,X,X
ISJTZLO,O,X,X,X,X,X,X,X
ISJTZOL,X,X,X,X,X,X,X,X
ISJTOLZ,X,X,X,X,X,X,X,X
ISJTOZL,X,X,X,X,X,X,X,X
ISJLTZO,O,X,X,O,X,X,X,X
ISJLTOZ,X,X,X,O,X,X,X,X
ISJLZTO,O,X,X,O,X,X,X,X
ISJLZOT,X,X,X,O,X,X,X,X
ISJLOTZ,X,X,X,O,X,X,X,X
ISJLOZT,X,X,X,O,X,X,X,X
ISJZTLO,O,X,X,X,X,X,X,X
ISJZTOL,X,X,X,X,X,X,X,X
ISJZLTO,O,X,X,O,X,X,X,X
ISJZLOT,X,X,X,O,X,X,X,X
ISJZOTL,X,X,X,X,X,X,X,X
ISJZOLT,X,X,X,X,X,X,X,X
ISJOTLZ,X,X,X,X,X,X,X,X
ISJOTZL,X,X,X,X,X,X,X,X
ISJOLTZ,X,X,X,O,X,X,X,X
ISJOLZT,X,X,X,O,X,X,X,X
ISJOZTL,X,X,X,X,X,X,X,X
ISJOZLT,X,X,X,X,X,X,X,X
ISZTLJO,O,O,X,X,X,X,O,X
ISZTLOJ,O,O,X,X,X,O,O,X
ISZTJLO,O,O,X,X,X,X,O,X
ISZTJOL,X,O,X,X,X,X,O,X
ISZTOLJ,O,O,X,X,X,O,O,X
ISZTOJL,O,O,X,X,X,O,O,X
ISZLTJO,O,O,X,X,X,X,X,X
ISZLTOJ,O,O,X,X,X,X,X,X
ISZLJTO,O,X,X,X,X,X,X,X
ISZLJOT,X,X,X,X,X,X,X,X
ISZLOTJ,O,X,X,X,X,X,X,X
ISZLOJT,O,X,X,X,X,X,X,X
ISZJTLO,O,O,X,X,X,X,X,X
ISZJTOL,X,O,X,X,X,X,X,X
ISZJLTO,O,X,X,O,X,X,X,X
ISZJLOT,X,X,X,O,X,X,X,X
ISZJOTL,X,X,X,X,X,X,X,X
ISZJOLT,X,X,X,X,X,X,X,X
ISZOTLJ,O,O,X,X,X,X,X,X
ISZOTJL,O,O,X,X,X,X,X,X
ISZOLTJ,O,O,X,X,X,X,X,X
ISZOLJT,O,X,X,X,X,X,X,X
ISZOJTL,O,O,X,X,X,X,X,X
ISZOJLT,O,X,X,X,X,X,X,X
ISOTLJZ,O,X,X,X,X,X,X,X
ISOTLZJ,O,X,X,X,X,X,X,X
ISOTJLZ,O,X,X,X,X,X,X,X
ISOTJZL,O,X,X,X,X,X,X,X
ISOTZLJ,O,O,X,X,X,X,X,X
ISOTZJL,O,O,X,X,X,X,X,X
ISOLTJZ,O,X,X,X,X,X,X,X
ISOLTZJ,O,X,X,X,X,X,X,X
ISOLJTZ,O,X,X,O,X,X,X,X
ISOLJZT,O,X,X,O,X,X,X,X
ISOLZTJ,O,X,X,X,X,X,X,X
ISOLZJT,O,X,X,X,X,X,X,X
ISOJTLZ,O,X,X,X,X,X,X,X
ISOJTZL,O,X,X,X,X,X,X,X
ISOJLTZ,O,X,X,O,X,X,X,X
ISOJLZT,O,X,X,O,X,X,X,X
ISOJZTL,O,X,X,X,X,X,X,X
ISOJZLT,O,X,X,X,X,X,X,X
ISOZTLJ,O,O,X,X,X,X,X,X
ISOZTJL,O,O,X,X,X,X,X,X
ISOZLTJ,O,O,X,X,X,X,X,X
ISOZLJT,O,X,X,X,X,X,X,X
ISOZJTL,O,O,X,X,X,X,X,X
ISOZJLT,O,X,X,X,X,X,X,X
IZTLJSO,O,O,X,X,X,X,X,X
IZTLJOS,O,O,X,X,X,O,X,X
IZTLSJO,X,O,X,X,X,X,X,X
IZTLSOJ,X,O,X,X,X,O,X,X
IZTLOJS,O,O,X,X,X,O,X,X
IZTLOSJ,X,O,X,X,X,O,X,X
IZTJLSO,O,O,X,X,X,X,X,X
IZTJLOS,O,O,X,X,X,O,X,X
IZTJSLO,X,O,X,X,X,X,X,X
IZTJSOL,X,O,X,X,X,X,X,X
IZTJOLS,X,O,X,X,X,O,X,X
IZTJOSL,X,O,X,X,X,O,X,X
IZTSLJO,X,O,X,X,X,X,O,X
IZTSLOJ,X,O,X,X,X,O,O,X
IZTSJLO,X,O,X,X,X,X,O,X
IZTSJOL,X,O,X,X,X,X,O,X
IZTSOLJ,X,O,X,X,X,O,O,O
IZTSOJL,X,O,X,X,X,O,O,O
IZTOLJS,O,O,X,X,X,O,X,X
IZTOLSJ,X,O,X,X,X,O,X,X
IZTOJLS,O,O,X,X,X,O,X,X
IZTOJSL,X,O,X,X,X,O,X,X
IZTOSLJ,X,O,X,X,X,O,X,O
IZTOSJL,X,O,X,X,X,O,X,O
IZLTJSO,O,O,X,X,X,X,X,X
IZLTJOS,O,O,X,X,X,O,X,X
IZLTSJO,O,O,X,X,X,X,X,X
IZLTSOJ,O,O,X,X,X,O,X,X
IZLTOJS,O,O,X,X,X,O,X,X
IZLTOSJ,O,O,X,X,X,O,X,X
IZLJTSO,O,O,X,X,X,X,X,X
IZLJTOS,O,O,X,X,X,X,X,X
IZLJSTO,O,O,X,X,X,X,X,X
IZLJSOT,O,O,X,X,X,X,X,X
IZLJOTS,O,O,X,X,X,X,X,X
IZLJOST,O,O,X,X,X,X,X,X
IZLSTJO,O,O,X,X,X,X,X,X
IZLSTOJ,O,O,X,X,X,X,X,X
IZLSJTO,O,O,X,X,X,X,X,X
IZLSJOT,O,X,X,X,X,X,X,X
IZLSOTJ,O,O,X,X,X,X,X,X
IZLSOJT,O,O,X,X,X,X,X,X
IZLOTJS,O,O,X,X,X,X,X,X
IZLOTSJ,O,O,X,X,X,X,X,X
IZLOJTS,O,O,X,X,X,X,X,X
IZLOJST,O,O,X,X,X,X,X,X
IZLOSTJ,O,O,X,X,X,X,X,X
IZLOSJT,O,O,X,X,X,X,X,X
IZJTLSO,O,O,X,X,X,X,X,X
IZJTLOS,O,O,X,X,X,O,X,X
IZJTSLO,O,O,X,X,X,X,X,X
IZJTSOL,O,O,X,X,X,X,X,X
IZJTOLS,O,O,X,X,X,O,X,X
IZJTOSL,X,O,X,X,X,O,X,X
IZJLTSO,O,O,X,X,X,X,X,X
IZJLTOS,O,O,X,X,X,X,X,X
IZJLSTO,O,O,X,X,X,X,X,X
IZJLSOT,O,O,X,X,X,X,X,X
IZJLOTS,O,O,X,X,X,X,X,X
IZJLOST,O,O,X,X,X,X,X,X
IZJSTLO,O,O,X,X,X,X,X,X
IZJSTOL,O,O,X,X,X,X,X,X
IZJSLTO,O,O,X,X,X,X,X,X
IZJSLOT,O,O,X,X,X,X,X,X
IZJSOTL,O,O,X,X,X,X,X,X
IZJSOLT,O,O,X,X,X,X,X,X
IZJOTLS,O,O,X,X,X,X,X,X
IZJOTSL,X,O,X,X,X,X,X,X
IZJOLTS,O,O,X,X,X,X,X,X
IZJOLST,O,O,X,X,X,X,X,X
IZJOSTL,O,O,X,X,X,X,X,X
IZJOSLT,O,O,X,X,X,X,X,X
IZSTLJO,O,O,X,X,X,X,O,X
IZSTLOJ,O,O,X,X,X,O,O,X
IZSTJLO,O,O,X,X,X,X,O,X
IZSTJOL,X,O,X,X,X,X,O,X
IZSTOLJ,O,O,X,X,X,O,O,X
IZSTOJL,O,O,X,X,X,O,O,X
IZSLTJO,O,O,X,X,X,X,X,X
IZSLTOJ,O,O,X,X,X,X,X,X
IZSLJTO,O,O,X,X,X,X,X,X
IZSLJOT,X,X,X,X,X,X,X,X
IZSLOTJ,O,O,X,X,X,X,X,X
IZSLOJT,O,X,X,X,X,X,X,X
IZSJTLO,O,O,X,X,X,X,X,X
IZSJTOL,X,O,X,X,X,X,X,X
IZSJLTO,O,O,X,X,X,X,X,X
IZSJLOT,X,O,X,X,X,X,X,X
IZSJOTL,X,O,X,X,X,X,X,X
IZSJOLT,X,X,X,X,X,X,X,X
IZSOTLJ,O,O,X,X,X,X,X,X
IZSOTJL,O,O,X,X,X,X,X,X
IZSOLTJ,O,O,X,X,X,X,X,X
IZSOLJT,O,X,X,X,X,X,X,X
IZSOJTL,O,O,X,X,X,X,X,X
IZSOJLT,O,X,X,X,X,X,X,X
IZOTLJS,O,O,X,X,X,O,X,X
IZOTLSJ,O,O,X,X,X,O,X,X
IZOTJLS,O,O,X,X,X,O,X,X
IZOTJSL,O,O,X,X,X,O,X,X
IZOTSLJ,O,O,X,X,X,O,X,X
IZOTSJL,O,O,X,X,X,O,X,X
IZOLTJS,O,O,X,X,X,O,X,X
IZOLTSJ,O,O,X,X,X,O,X,X
IZOLJTS,O,O,X,X,X,X,X,X
IZOLJST,O,O,X,X,X,X,X,X
IZOLSTJ,O,O,X,X,X,X,X,X
IZOLSJT,O,O,X,X,X,X,X,X
IZOJTLS,O,O,X,X,X,O,X,X
IZOJTSL,O,O,X,X,X,O,X,X
IZOJLTS,O,O,X,X,X,X,X,X
IZOJLST,O,O,X,X,X,X,X,X
IZOJSTL,O,O,X,X,X,X,X,X
IZOJSLT,O,O,X,X,X,X,X,X
IZOSTLJ,O,O,X,X,X,O,X,X
IZOSTJL,O,O,X,X,X,O,X,X
IZOSLTJ,O,O,X,X,X,X,X,X
IZOSLJT,O,O,X,X,X,X,X,X
IZOSJTL,O,O,X,X,X,X,X,X
IZOSJLT,O,O,X,X,X,X,X,X
IOTLJSZ,X,O,O,X,X,X,X,X
IOTLJZS,X,O,O,X,X,X,X,X
IOTLSJZ,X,X,X,X,X,X,X,O
IOTLSZJ,X,O,O,X,X,X,X,O
IOTLZJS,X,O,O,X,X,O,X,X
IOTLZSJ,X,O,O,X,X,O,X,X
IOTJLSZ,X,X,O,X,X,X,X,X
IOTJLZS,X,X,O,X,X,X,X,X
IOTJSLZ,X,X,O,X,X,X,X,O
IOTJSZL,X,O,O,X,X,X,X,O
IOTJZLS,X,O,O,X,X,O,X,X
IOTJZSL,X,O,O,X,X,O,X,X
IOTSLJZ,X,X,X,X,X,X,X,O
IOTSLZJ,X,X,X,X,X,X,X,O
IOTSJLZ,X,X,X,X,X,X,X,O
IOTSJZL,X,X,X,X,X,X,X,O
IOTSZLJ,X,O,X,X,X,O,X,O
IOTSZJL,X,O,X,X,X,O,X,O
IOTZLJS,X,O,O,X,X,O,X,X
IOTZLSJ,X,O,O,X,X,O,X,X
IOTZJLS,X,O,O,X,X,O,X,X
IOTZJSL,X,O,O,X,X,O,X,X
IOTZSLJ,X,O,O,X,X,O,X,O
IOTZSJL,X,O,X,X,X,O,X,O
IOLTJSZ,O,O,O,X,X,X,X,X
IOLTJZS,O,O,O,X,X,X,X,X
IOLTSJZ,O,X,X,X,X,X,X,X
IOLTSZJ,O,O,O,X,X,X,X,X
IOLTZJS,O,O,O,X,X,O,X,X
IOLTZSJ,O,O,O,X,X,O,X,X
IOLJTSZ,O,O,O,X,X,X,X,X
IOLJTZS,O,O,O,X,X,X,X,X
IOLJSTZ,O,O,O,O,X,X,X,X
IOLJSZT,O,O,O,O,X,X,X,X
IOLJZTS,O,O,O,X,X,X,X,X
IOLJZST,O,O,O,X,X,X,X,X
IOLSTJZ,O,X,X,X,X,X,X,X
IOLSTZJ,O,O,O,X,X,X,X,X
IOLSJTZ,O,X,X,O,X,X,X,X
IOLSJZT,O,X,X,O,X,X,X,X
IOLSZTJ,O,O,O,X,X,X,X,X
IOLSZJT,O,O,X,X,X,X,X,X
IOLZTJS,O,O,O,X,X,O,X,X
IOLZTSJ,O,O,O,X,X,O,X,X
IOLZJTS,O,O,O,X,X,X,X,X
IOLZJST,O,O,O,X,X,X,X,X
IOLZSTJ,O,O,O,X,X,X,X,X
IOLZSJT,O,O,X,X,X,X,X,X
IOJTLSZ,O,X,O,X,X,X,X,X
IOJTLZS,O,X,O,X,X,X,X,X
IOJTSLZ,O,X,O,X,X,X,X,X
IOJTSZL,O,O,O,X,X,X,X,X
IOJTZLS,O,O,O,X,X,O,X,X
IOJTZSL,O,O,O,X,X,O,X,X
IOJLTSZ,O,O,O,X,X,X,X,X
IOJLTZS,O,O,O,X,X,X,X,X
IOJLSTZ,O,O,O,O,X,X,X,X
IOJLSZT,O,O,O,O,X,X,X,X
IOJLZTS,O,O,O,X,X,X,X,X
IOJLZST,O,O,O,X,X,X,X,X
IOJSTLZ,O,X,O,X,X,X,X,X
IOJSTZL,O,O,O,X,X,X,X,X
IOJSLTZ,O,X,O,O,X,X,X,X
IOJSLZT,O,X,O,O,X,X,X,X
IOJSZTL,O,O,O,X,X,X,X,X
IOJSZLT,O,O,O,X,X,X,X,X
IOJZTLS,O,O,O,X,X,O,X,X
IOJZTSL,O,O,O,X,X,O,X,X
IOJZLTS,O,O,O,X,X,X,X,X
IOJZLST,O,O,O,X,X,X,X,X
IOJZSTL,O,O,O,X,X,X,X,X
IOJZSLT,O,O,O,X,X,X,X,X
IOSTLJZ,O,X,X,X,X,X,X,X
IOSTLZJ,O,X,X,X,X,X,X,X
IOSTJLZ,O,X,X,X,X,X,X,X
IOSTJZL,O,X,X,X,X,X,X,X
IOSTZLJ,O,O,X,X,X,O,X,X
IOSTZJL,O,O,X,X,X,O,X,X
IOSLTJZ,O,X,X,X,X,X,X,X
IOSLTZJ,O,X,X,X,X,X,X,X
IOSLJTZ,O,X,X,O,X,X,X,X
IOSLJZT,O,X,X,O,X,X,X,X
IOSLZTJ,O,X,X,X,X,X,X,X
IOSLZJT,O,X,X,X,X,X,X,X
IOSJTLZ,O,X,X,X,X,X,X,X
IOSJTZL,O,X,X,X,X,X,X,X
IOSJLTZ,O,X,X,O,X,X,X,X
IOSJLZT,O,X,X,O,X,X,X,X
IOSJZTL,O,X,X,X,X,X,X,X
IOSJZLT,O,X,X,X,X,X,X,X
IOSZTLJ,O,O,X,X,X,O,X,X
IOSZTJL,O,O,X,X,X,O,X,X
IOSZLTJ,O,O,X,X,X,X,X,X
IOSZLJT,O,X,X,X,X,X,X,X
IOSZJTL,O,O,X,X,X,X,X,X
IOSZJLT,O,X,X,X,X,X,X,X
IOZTLJS,O,O,O,X,X,O,X,X
IOZTLSJ,O,O,O,X,X,O,X,X
IOZTJLS,O,O,O,X,X,O,X,X
IOZTJSL,O,O,O,X,X,O,X,X
IOZTSLJ,O,O,O,X,X,O,X,X
IOZTSJL,O,O,X,X,X,O,X,X
IOZLTJS,O,O,O,X,X,O,X,X
IOZLTSJ,O,O,O,X,X,O,X,X
IOZLJTS,O,O,O,X,X,X,X,X
IOZLJST,O,O,O,X,X,X,X,X
IOZLSTJ,O,O,O,X,X,X,X,X
IOZLSJT,O,O,X,X,X,X,X,X
IOZJTLS,O,O,O,X,X,O,X,X
IOZJTSL,O,O,O,X,X,O,X,X
IOZJLTS,O,O,O,X,X,X,X,X
IOZJLST,O,O,O,X,X,X,X,X
IOZJSTL,O,O,O,X,X,X,X,X
IOZJSLT,O,O,O,X,X,X,X,X
IOZSTLJ,O,O,O,X,X,O,X,X
IOZSTJL,O,O,X,X,X,O,X,X
IOZSLTJ,O,O,O,X,X,X,X,X
IOZSLJT,O,O,X,X,X,X,X,X
IOZSJTL,O,O,X,X,X,X,X,X
IOZSJLT,O,O,X,X,X,X,X,X
LTIJSZO,O,O,X,X,O,X,X,X
LTIJSOZ,O,O,O,X,O,X,X,X
LTIJZSO,O,O,X,X,O,X,X,X
LTIJZOS,O,O,O,X,X,X,X,X
LTIJOSZ,X,O,O,X,O,X,X,X
LTIJOZS,X,O,O,X,X,X,X,X
LTISJZO,O,X,X,X,O,X,X,X
LTISJOZ,O,X,X,X,O,X,X,X
LTISZJO,O,O,X,X,X,X,X,X
LTISZOJ,O,O,X,X,X,X,X,X
LTISOJZ,O,X,X,X,X,X,X,O
LTISOZJ,O,O,O,X,X,X,X,O
LTIZJSO,O,O,X,X,X,X,X,X
LTIZJOS,O,O,X,X,X,O,X,X
LTIZSJO,O,O,X,X,X,X,X,X
LTIZSOJ,O,O,X,X,X,O,X,X
LTIZOJS,O,O,O,X,X,O,X,X
LTIZOSJ,O,O,O,X,X,O,X,X
LTIOJSZ,O,O,O,X,X,X,X,X
LTIOJZS,O,O,O,X,X,X,X,X
LTIOSJZ,O,X,X,X,X,X,X,O
LTIOSZJ,O,O,O,X,X,X,X,O
LTIOZJS,O,O,O,X,X,X,X,X
LTIOZSJ,O,O,O,X,X,X,X,X
LTJISZO,O,O,X,X,O,X,X,X
LTJISOZ,O,O,O,X,O,X,X,X
LTJIZSO,O,O,X,X,O,X,X,X
LTJIZOS,O,O,O,X,X,X,X,X
LTJIOSZ,X,O,O,X,O,X,X,X
LTJIOZS,X,O,O,X,X,X,X,X
LTJSIZO,O,O,X,O,O,X,X,X
LTJSIOZ,X,O,O,O,O,X,X,X
LTJSZIO,O,O,X,O,O,X,X,X
LTJSZOI,O,O,X,O,O,X,X,X
LTJSOIZ,X,O,O,O,O,X,X,X
LTJSOZI,O,O,O,O,O,X,X,X
LTJZISO,O,O,X,X,O,X,X,X
LTJZIOS,O,O,O,X,X,X,X,X
LTJZSIO,O,O,X,X,O,X,X,X
LTJZSOI,O,O,X,X,O,X,X,X
LTJZOIS,O,O,O,X,X,X,X,X
LTJZOSI,O,O,O,X,X,X,X,X
LTJOISZ,X,O,O,X,O,X,X,X
LTJOIZS,X,O,O,X,X,X,X,X
LTJOSIZ,X,O,O,O,O,X,X,X
LTJOSZI,X,O,O,O,O,X,X,X
LTJOZIS,X,O,O,X,X,X,X,X
LTJOZSI,X,O,O,X,X,X,X,X
LTSIJZO,O,X,X,X,O,X,X,X
LTSIJOZ,X,X,X,X,O,X,X,X
LTSIZJO,O,O,X,X,X,X,O,X
LTSIZOJ,O,O,X,X,X,X,O,X
LTSIOJZ,O,X,X,X,X,X,X,O
LTSIOZJ,O,O,O,X,X,X,X,O
LTSJIZO,O,O,X,O,O,X,X,X
LTSJIOZ,X,O,O,O,O,X,X,X
LTSJZIO,O,O,X,O,O,X,X,X
LTSJZOI,O,O,X,O,O,X,X,X
LTSJOIZ,O,O,O,O,O,X,X,X
LTSJOZI,O,O,O,O,O,X,X,X
LTSZIJO,O,O,X,X,X,X,O,X
LTSZIOJ,O,O,X,X,X,X,O,X
LTSZJIO,O,O,X,X,O,X,O,X
LTSZJOI,O,O,X,X,O,X,O,X
LTSZOIJ,O,O,X,X,X,X,O,X
LTSZOJI,O,O,X,X,X,X,O,X
LTSOIJZ,O,X,X,X,X,X,X,O
LTSOIZJ,O,O,O,X,X,X,X,O
LTSOJIZ,O,O,O,O,O,X,X,X
LTSOJZI,O,O,O,O,O,X,X,X
LTSOZIJ,O,O,O,X,X,X,X,X
LTSOZJI,O,O,O,X,X,X,X,X
LTZIJSO,O,O,X,X,X,X,X,X
LTZIJOS,O,O,X,X,X,O,X,X
LTZISJO,O,O,X,X,X,X,X,X
LTZISOJ,O,O,X,X,X,O,X,X
LTZIOJS,O,O,O,X,X,O,X,X
LTZIOSJ,O,O,O,X,X,O,X,X
LTZJISO,O,O,X,X,O,X,X,X
LTZJIOS,O,O,O,X,X,X,X,X
LTZJSIO,O,O,X,X,O,X,X,X
LTZJSOI,O,O,X,X,O,X,X,X
LTZJOIS,O,O,O,X,X,X,X,X
LTZJOSI,O,O,O,X,X,X,X,X
LTZSIJO,O,O,X,X,X,X,O,X
LTZSIOJ,O,O,X,X,X,X,O,X
LTZSJIO,O,O,X,X,O,X,O,X
LTZSJOI,O,O,X,X,O,X,O,X
LTZSOIJ,O,O,X,X,X,X,O,X
LTZSOJI,O,O,X,X,X,X,O,X
LTZOIJS,O,O,O,X,X,O,X,X
LTZOISJ,O,O,O,X,X,O,X,X
LTZOJIS,O,O,O,X,X,X,X,X
LTZOJSI,O,O,O,X,X,X,X,X
LTZOSIJ,O,O,O,X,X,X,X,X
LTZOSJI,O,O,O,X,X,X,X,X
LTOIJSZ,O,O,O,X,X,X,X,X
LTOIJZS,O,O,O,X,X,X,X,X
LTOISJZ,O,X,X,X,X,X,X,O
LTOISZJ,O,O,O,X,X,X,X,O
LTOIZJS,O,O,O,X,X,O,X,X
LTOIZSJ,O,O,O,X,X,O,X,X
LTOJISZ,O,O,O,X,O,X,X,X
LTOJIZS,O,O,O,X,X,X,X,X
LTOJSIZ,O,O,O,O,O,X,X,X
LTOJSZI,O,O,O,O,O,X,X,X
LTOJZIS,O,O,O,X,X,X,X,X
LTOJZSI,O,O,O,X,X,X,X,X
LTOSIJZ,O,X,X,X,X,X,X,O
LTOSIZJ,O,O,O,X,X,X,X,O
LTOSJIZ,O,O,O,O,O,X,X,X
LTOSJZI,O,O,O,O,O,X,X,X
LTOSZIJ,O,O,O,X,X,X,X,X
LTOSZJI,O,O,O,X,X,X,X,X
LTOZIJS,O,O,O,X,X,O,X,X
LTOZISJ,O,O,O,X,X,O,X,X
LTOZJIS,O,O,O,X,X,X,X,X
LTOZJSI,O,O,O,X,X,X,X,X
LTOZSIJ,O,O,O,X,X,X,X,X
LTOZSJI,O,O,O,X,X,X,X,X
LITJSZO,O,O,X,X,O,X,X,X
LITJSOZ,O,O,O,X,O,X,X,X
LITJZSO,O,O,X,X,O,X,X,X
LITJZOS,O,O,O,X,X,X,X,X
LITJOSZ,X,O,O,X,O,X,X,X
LITJOZS,X,O,O,X,X,X,X,X
LITSJZO,O,X,X,X,O,X,X,X
LITSJOZ,O,X,X,X,O,X,X,X
LITSZJO,O,O,X,X,X,X,X,X
LITSZOJ,O,O,X,X,X,X,X,X
LITSOJZ,O,X,X,X,X,X,X,O
LITSOZJ,O,O,O,X,X,X,X,O
LITZJSO,O,O,X,X,X,X,X,X
LITZJOS,O,O,X,X,X,O,X,X
LITZSJO,O,O,X,X,X,X,X,X
LITZSOJ,O,O,X,X,X,O,X,X
LITZOJS,O,O,O,X,X,O,X,X
LITZOSJ,O,O,O,X,X,O,X,X
LITOJSZ,O,O,O,X,X,X,X,X
LITOJZS,O,O,O,X,X,X,X,X
LITOSJZ,O,X,X,X,X,X,X,O
LITOSZJ,O,O,O,X,X,X,X,O
LITOZJS,O,O,O,X,X,X,X,X
LITOZSJ,O,O,O,X,X,X,X,X
LIJTSZO,O,O,X,X,O,X,X,X
LIJTSOZ,O,O,O,X,O,X,X,X
LIJTZSO,O,O,X,X,O,X,X,X
LIJTZOS,O,O,O,X,X,X,X,X
LIJTOSZ,X,O,O,X,O,X,X,X
LIJTOZS,X,O,O,X,X,X,X,X
LIJSTZO,O,O,X,O,O,X,X,X
LIJSTOZ,O,O,O,O,O,X,X,X
LIJSZTO,O,O,X,O,X,X,X,X
LIJSZOT,O,O,X,O,X,X,X,X
LIJSOTZ,O,O,O,O,X,X,X,X
LIJSOZT,O,O,O,O,X,X,X,X
LIJZTSO,O,O,X,X,O,X,X,X
LIJZTOS,O,O,O,X,X,X,X,X
LIJZSTO,O,O,X,X,X,X,X,X
LIJZSOT,O,O,X,X,X,X,X,X
LIJZOTS,O,O,O,X,X,X,X,X
LIJZOST,O,O,O,X,X,X,X,X
LIJOTSZ,O,O,O,X,O,X,X,X
LIJOTZS,O,O,O,X,X,X,X,X
LIJOSTZ,O,O,O,O,X,X,X,X
LIJOSZT,O,O,O,O,X,X,X,X
LIJOZTS,O,O,O,X,X,X,X,X
LIJOZST,O,O,O,X,X,X,X,X
LISTJZO,O,X,X,X,O,X,X,X
LISTJOZ,O,X,X,X,O,X,X,X
LISTZJO,O,O,X,X,X,X,X,X
LISTZOJ,O,O,X,X,X,X,X,X
LISTOJZ,O,X,X,X,X,X,X,X
LISTOZJ,O,O,O,X,X,X,X,X
LISJTZO,O,X,X,O,X,X,X,X
LISJTOZ,O,X,X,O,X,X,X,X
LISJZTO,O,X,X,O,X,X,X,X
LISJZOT,O,X,X,O,X,X,X,X
LISJOTZ,O,X,X,O,X,X,X,X
LISJOZT,O,X,X,O,X,X,X,X
LISZTJO,O,O,X,X,X,X,X,X
LISZTOJ,O,O,X,X,X,X,X,X
LISZJTO,O,O,X,X,X,X,X,X
LISZJOT,O,X,X,X,X,X,X,X
LISZOTJ,O,O,X,X,X,X,X,X
LISZOJT,O,O,X,X,X,X,X,X
LISOTJZ,O,X,X,X,X,X,X,X
LISOTZJ,O,O,O,X,X,X,X,X
LISOJTZ,O,X,X,O,X,X,X,X
LISOJZT,O,X,X,O,X,X,X,X
LISOZTJ,O,O,O,X,X,X,X,X
LISOZJT,O,O,X,X,X,X,X,X
LIZTJSO,O,O,X,X,X,X,X,X
LIZTJOS,O,O,X,X,X,O,X,X
LIZTSJO,O,O,X,X,X,X,X,X
LIZTSOJ,O,O,X,X,X,O,X,X
LIZTOJS,O,O,O,X,X,O,X,X
LIZTOSJ,O,O,O,X,X,O,X,X
LIZJTSO,O,O,X,X,X,X,X,X
LIZJTOS,O,O,X,X,X,X,X,X
LIZJSTO,O,O,X,X,X,X,X,X
LIZJSOT,O,O,X,X,X,X,X,X
LIZJOTS,O,O,X,X,X,X,X,X
LIZJOST,O,O,X,X,X,X,X,X
LIZSTJO,O,O,X,X,X,X,X,X
LIZSTOJ,O,O,X,X,X,X,X,X
LIZSJTO,O,O,X,X,X,X,X,X
LIZSJOT,O,X,X,X,X,X,X,X
LIZSOTJ,O,O,X,X,X,X,X,X
LIZSOJT,O,O,X,X,X,X,X,X
LIZOTJS,O,O,O,X,X,X,X,X
LIZOTSJ,O,O,O,X,X,X,X,X
LIZOJTS,O,O,O,X,X,X,X,X
LIZOJST,O,O,X,X,X,X,X,X
LIZOSTJ,O,O,O,X,X,X,X,X
LIZOSJT,O,O,X,X,X,X,X,X
LIOTJSZ,O,O,O,X,X,X,X,X
LIOTJZS,O,O,O,X,X,X,X,X
LIOTSJZ,O,X,X,X,X,X,X,X
LIOTSZJ,O,O,O,X,X,X,X,X
LIOTZJS,O,O,O,X,X,X,X,X
LIOTZSJ,O,O,O,X,X,X,X,X
LIOJTSZ,O,O,O,X,X,X,X,X
LIOJTZS,O,O,O,X,X,X,X,X
LIOJSTZ,O,O,O,O,X,X,X,X
LIOJSZT,O,O,O,O,X,X,X,X
LIOJZTS,O,O,O,X,X,X,X,X
LIOJZST,O,O,O,X,X,X,X,X
