sequence,v115@9gB8HeC8GeA8IeC8CeC8Ke0AJvhFlhB3iB5oBysBGq?BTrB,v115@9gB8HeC8GeA8IeC8CeC8KelAJvhFcmBiiB5oBznBGq?B3rB,v115@9gB8HeC8GeA8IeC8CeC8Ke8FJvhFumBaoB5oBTnBXl?BVwB,v115@9gB8HeC8GeA8IeC8CeC8Ke0AJvhF/nBaoB5oB1rBGq?BTrB,v115@9gB8HeC8GeA8IeC8CeC8KeTBJvhFmiB5oBqqB0nBXl?BlrB
TZSIJOL,X,X,O,O,X
TZSIOLJ,X,X,O,X,X
TZSIOJL,X,X,O,X,X
TZSLIJO,O,X,X,O,X
TZSLIOJ,O,X,O,X,X
TZSLJIO,O,X,X,O,X
TZSLJOI,X,X,X,O,X
TZSLOIJ,O,X,O,X,X
TZSLOJI,X,X,O,X,X
TZSJILO,X,X,X,O,X
TZSJIOL,X,X,O,O,X
TZSJLIO,X,X,X,O,X
TZSJLOI,X,X,X,O,X
TZSJOIL,X,X,O,O,X
TZSJOLI,X,X,O,O,X
TZSOILJ,X,X,O,X,X
TZSOIJL,X,X,O,X,X
TZSOLIJ,X,X,O,X,X
TZSOLJI,X,X,O,X,X
TZSOJIL,X,X,O,X,X
TZSOJLI,X,X,O,X,X
TZOILJS,X,X,O,X,X
TZOILSJ,O,X,O,X,X
TZOIJLS,X,X,O,X,X
TZOIJSL,X,X,O,X,X
TZOISLJ,X,X,O,X,X
TZOISJL,X,X,O,X,X
TZOLIJS,X,X,O,X,X
TZOLISJ,O,X,O,X,X
TZOLJIS,X,X,O,X,X
TZOLJSI,X,X,O,X,X
TZOLSIJ,O,X,O,X,X
TZOLSJI,X,X,O,X,X
TZOJILS,X,X,O,X,X
TZOJISL,X,X,O,X,X
TZOJLIS,X,X,O,X,X
TZOJLSI,X,X,O,X,X
TZOJSIL,X,X,O,X,X
TZOJSLI,X,X,O,X,X
TZOSILJ,X,X,O,X,X
TZOSIJL,X,X,O,X,X
TZOSLIJ,X,X,O,X,X
TZOSLJI,X,X,O,X,X
TZOSJIL,X,X,O,X,X
TZOSJLI,X,X,O,X,X
TOILJSZ,O,O,O,X,X
TOILJZS,O,X,O,X,X
TOILSJZ,O,O,O,X,X
TOILSZJ,O,O,O,X,X
TOILZJS,O,X,O,X,X
TOILZSJ,O,X,O,X,X
TOIJLSZ,O,O,O,X,X
TOIJLZS,O,X,O,X,X
TOIJSLZ,O,O,O,O,X
TOIJSZL,O,O,O,O,X
TOIJZLS,O,X,O,X,X
TOIJZSL,O,X,O,O,X
TOISLJZ,O,O,O,O,X
TOISLZJ,O,O,O,X,X
TOISJLZ,X,O,O,O,X
TOISJZL,X,O,O,O,X
TOISZLJ,O,O,O,X,X
TOISZJL,X,O,O,X,X
TOIZLJS,O,X,O,X,X
TOIZLSJ,O,X,O,X,X
TOIZJLS,O,X,O,X,X
TOIZJSL,X,X,O,X,X
TOIZSLJ,O,X,O,X,X
TOIZSJL,X,X,O,X,X
TOLIJSZ,O,O,O,X,X
TOLIJZS,O,X,O,X,X
TOLISJZ,O,O,O,X,X
TOLISZJ,O,O,O,X,X
TOLIZJS,O,X,O,X,X
TOLIZSJ,O,X,O,X,X
TOLJISZ,O,O,O,X,X
TOLJIZS,O,X,O,X,X
TOLJSIZ,O,O,O,X,X
TOLJSZI,O,O,O,X,X
TOLJZIS,O,X,O,X,X
TOLJZSI,O,X,O,X,X
TOLSIJZ,O,O,O,X,X
TOLSIZJ,O,O,O,X,X
TOLSJIZ,O,O,O,X,X
TOLSJZI,O,O,O,X,X
TOLSZIJ,O,O,O,X,X
TOLSZJI,O,O,O,X,X
TOLZIJS,O,X,O,X,X
TOLZISJ,O,X,O,X,X
TOLZJIS,O,X,O,X,X
TOLZJSI,O,X,O,X,X
TOLZSIJ,O,X,O,X,X
TOLZSJI,O,X,O,X,X
TOJILSZ,O,O,O,X,X
TOJILZS,O,X,O,X,X
TOJISLZ,O,O,O,O,X
TOJISZL,O,O,O,O,X
TOJIZLS,O,X,O,X,X
TOJIZSL,O,X,O,O,X
TOJLISZ,O,O,O,X,X
TOJLIZS,O,X,O,X,X
TOJLSIZ,O,O,O,X,X
TOJLSZI,O,O,O,X,X
TOJLZIS,O,X,O,X,X
TOJLZSI,O,X,O,X,X
TOJSILZ,O,O,O,O,X
TOJSIZL,O,O,O,O,X
TOJSLIZ,O,O,O,O,X
TOJSLZI,O,O,O,O,X
TOJSZIL,O,O,O,O,X
TOJSZLI,O,O,O,O,X
TOJZILS,O,X,O,X,X
TOJZISL,O,X,O,O,X
TOJZLIS,O,X,O,X,X
TOJZLSI,O,X,O,X,X
TOJZSIL,O,X,O,O,X
TOJZSLI,O,X,O,O,X
TOSILJZ,O,O,O,O,X
TOSILZJ,O,O,O,X,X
TOSIJLZ,X,O,O,O,X
TOSIJZL,X,O,O,O,X
TOSIZLJ,O,O,O,X,X
TOSIZJL,X,O,O,X,X
TOSLIJZ,O,O,O,O,X
TOSLIZJ,O,O,O,X,X
TOSLJIZ,O,O,O,O,X
TOSLJZI,O,O,O,O,X
TOSLZIJ,O,O,O,X,X
TOSLZJI,O,O,O,X,X
TOSJILZ,X,O,O,O,X
TOSJIZL,X,O,O,O,X
TOSJLIZ,X,O,O,O,X
TOSJLZI,X,O,O,O,X
TOSJZIL,X,O,O,O,X
TOSJZLI,X,O,O,O,X
TOSZILJ,O,O,O,X,X
TOSZIJL,X,O,O,X,X
TOSZLIJ,O,O,O,X,X
TOSZLJI,O,O,O,X,X
TOSZJIL,X,O,O,X,X
TOSZJLI,X,O,O,X,X
TOZILJS,O,X,O,X,X
TOZILSJ,O,X,O,X,X
TOZIJLS,O,X,O,X,X
TOZIJSL,X,X,O,X,X
TOZISLJ,O,X,O,X,X
TOZISJL,X,X,O,X,X
TOZLIJS,O,X,O,X,X
TOZLISJ,O,X,O,X,X
TOZLJIS,O,X,O,X,X
TOZLJSI,O,X,O,X,X
TOZLSIJ,O,X,O,X,X
TOZLSJI,O,X,O,X,X
TOZJILS,O,X,O,X,X
TOZJISL,X,X,O,X,X
TOZJLIS,O,X,O,X,X
TOZJLSI,O,X,O,X,X
TOZJSIL,X,X,O,X,X
TOZJSLI,X,X,O,X,X
TOZSILJ,O,X,O,X,X
TOZSIJL,X,X,O,X,X
TOZSLIJ,O,X,O,X,X
TOZSLJI,O,X,O,X,X
TOZSJIL,X,X,O,X,X
TOZSJLI,X,X,O,X,X
ITLJSZO,O,X,X,O,X
ITLJSOZ,O,X,X,O,X
ITLJZSO,O,X,X,O,O
ITLJZOS,O,X,O,X,O
ITLJOSZ,O,X,O,X,X
ITLJOZS,O,X,O,X,O
ITLSJZO,O,X,X,O,X
ITLSJOZ,O,X,X,O,X
ITLSZJO,O,X,X,O,O
ITLSZOJ,O,X,O,X,O
ITLSOJZ,O,X,O,O,X
ITLSOZJ,O,X,O,X,O
ITLZJSO,O,X,X,X,O
ITLZJOS,O,X,O,X,O
ITLZSJO,O,X,X,X,O
ITLZSOJ,O,X,O,X,O
ITLZOJS,X,X,O,X,O
ITLZOSJ,O,X,O,X,O
ITLOJSZ,O,X,O,X,X
ITLOJZS,O,X,O,X,O
ITLOSJZ,O,X,O,X,X
ITLOSZJ,O,X,O,X,O
ITLOZJS,O,X,O,X,O
ITLOZSJ,O,X,O,X,O
ITJLSZO,O,X,X,O,X
