sequence,v115@HhA8IeC8FeF8CeB8Je0/IvhFxgBdnBCjBzlBXoBWxB,v115@HhA8IeC8FeF8CeB8Je0/IvhF6lBOmBxiBtrBXoBTsB,v115@HhA8IeC8FeF8CeB8Jex/IvhFihB3iBcoBGlB9rBTsB,v115@HhA8IeC8FeF8CeB8Jex/IvhFihBcnBTjBGlB9rB3sB,v115@HhA8IeC8FeF8CeB8Je0/IvhF6lBNmBTjBRsBXsBGsB
JTOLSIZ,O,O,O,O,X
JTOLSZI,O,O,O,O,X
JTOLZIS,O,X,O,X,O
JTOLZSI,O,O,O,X,X
JTOSILZ,O,O,O,O,X
JTOSIZL,O,O,O,O,X
JTOSLIZ,O,O,O,O,X
JTOSLZI,O,O,O,O,X
JTOSZIL,O,O,O,O,X
JTOSZLI,O,O,O,O,X
JTOZILS,O,X,O,X,O
JTOZISL,O,X,O,O,X
JTOZLIS,O,X,O,X,O
JTOZLSI,O,O,O,X,X
JTOZSIL,O,O,O,O,X
JTOZSLI,O,O,O,O,X
JITLSZO,O,O,O,O,O
JITLSOZ,O,O,O,O,O
JITLZSO,O,O,O,X,O
JITLZOS,X,X,O,X,O
JITLOSZ,X,X,O,O,O
JITLOZS,X,X,O,X,O
JITSLZO,O,O,O,O,X
JITSLOZ,O,O,O,O,X
JITSZLO,O,O,O,O,X
JITSZOL,O,O,O,O,X
JITSOLZ,O,O,O,O,X
JITSOZL,O,O,O,O,X
JITZLSO,O,O,O,X,O
JITZLOS,X,X,O,X,O
JITZSLO,O,O,O,O,X
JITZSOL,O,O,O,O,X
JITZOLS,O,X,O,X,O
JITZOSL,O,X,O,O,X
JITOLSZ,O,X,O,O,O
JITOLZS,O,X,O,X,O
JITOSLZ,O,X,O,O,X
JITOSZL,O,X,O,O,X
JITOZLS,O,X,O,X,O
JITOZSL,O,X,O,O,X
JILTSZO,X,O,O,O,O
JILTSOZ,X,O,O,O,O
JILTZSO,X,O,O,X,O
JILTZOS,X,X,O,X,O
JILTOSZ,X,X,O,O,O
JILTOZS,X,X,O,X,O
JILSTZO,X,O,X,O,X
JILSTOZ,X,O,X,O,X
JILSZTO,X,O,X,O,X
JILSZOT,X,O,X,O,X
JILSOTZ,X,X,X,O,X
JILSOZT,X,O,X,O,X
JILZTSO,X,O,O,X,O
JILZTOS,X,X,O,X,O
JILZSTO,X,O,O,X,X
JILZSOT,X,O,X,X,X
JILZOTS,X,X,O,X,O
JILZOST,X,X,O,X,X
JILOTSZ,X,X,O,O,O
JILOTZS,X,X,O,X,O
JILOSTZ,X,X,X,O,X
JILOSZT,X,X,X,O,X
JILOZTS,X,X,O,X,O
JILOZST,X,X,O,X,X
JISTLZO,O,O,O,O,X
JISTLOZ,O,O,O,O,X
JISTZLO,O,O,O,O,X
JISTZOL,O,O,O,O,X
JISTOLZ,O,O,O,O,X
JISTOZL,O,O,O,O,X
JISLTZO,O,O,X,O,X
JISLTOZ,O,O,X,O,X
JISLZTO,O,O,X,O,X
JISLZOT,O,O,X,O,X
JISLOTZ,O,X,X,O,X
JISLOZT,O,O,X,O,X
JISZTLO,O,O,O,O,X
JISZTOL,O,O,O,O,X
JISZLTO,O,O,O,O,X
JISZLOT,O,O,X,O,X
JISZOTL,O,X,O,O,X
JISZOLT,O,O,O,O,X
JISOTLZ,O,X,O,O,X
JISOTZL,O,X,O,O,X
JISOLTZ,O,X,X,O,X
JISOLZT,O,O,X,O,X
JISOZTL,O,X,O,O,X
JISOZLT,O,O,O,O,X
JIZTLSO,O,O,O,X,O
JIZTLOS,X,X,O,X,O
JIZTSLO,O,O,O,O,X
JIZTSOL,O,O,O,O,X
JIZTOLS,O,X,O,X,O
JIZTOSL,O,X,O,O,X
JIZLTSO,O,O,O,X,O
JIZLTOS,X,X,O,X,O
JIZLSTO,O,O,O,X,X
JIZLSOT,X,O,X,X,X
JIZLOTS,X,X,O,X,O
JIZLOST,X,X,O,X,X
JIZSTLO,O,O,O,O,X
JIZSTOL,O,O,O,O,X
JIZSLTO,O,O,O,O,X
JIZSLOT,O,O,X,O,X
JIZSOTL,O,X,O,O,X
JIZSOLT,O,O,O,O,X
JIZOTLS,O,X,O,X,O
JIZOTSL,O,X,O,O,X
JIZOLTS,O,X,O,X,O
JIZOLST,O,X,O,X,X
JIZOSTL,O,X,O,O,X
JIZOSLT,O,X,O,O,X
JIOTLSZ,O,X,O,O,O
JIOTLZS,O,X,O,X,O
JIOTSLZ,O,X,O,O,X
JIOTSZL,O,X,O,O,X
JIOTZLS,O,X,O,X,O
JIOTZSL,O,X,O,O,X
JIOLTSZ,O,X,O,O,O
JIOLTZS,O,X,O,X,O
JIOLSTZ,O,X,X,O,X
JIOLSZT,O,X,X,O,X
JIOLZTS,O,X,O,X,O
JIOLZST,O,X,O,X,X
JIOSTLZ,O,X,O,O,X
JIOSTZL,O,X,O,O,X
JIOSLTZ,O,X,X,O,X
JIOSLZT,O,X,X,O,X
JIOSZTL,O,X,O,O,X
JIOSZLT,O,X,O,O,X
JIOZTLS,O,X,O,X,O
JIOZTSL,O,X,O,O,X
JIOZLTS,O,X,O,X,O
JIOZLST,O,X,O,X,X
JIOZSTL,O,X,O,O,X
JIOZSLT,O,X,O,O,X
JLTISZO,O,O,O,O,O
JLTISOZ,O,O,O,O,O
JLTIZSO,O,O,O,X,O
JLTIZOS,X,X,O,X,O
JLTIOSZ,X,X,O,O,O
JLTIOZS,X,X,O,X,O
JLTSIZO,O,O,O,O,X
JLTSIOZ,O,O,O,O,X
JLTSZIO,O,O,O,O,X
JLTSZOI,O,O,O,O,X
JLTSOIZ,O,O,O,O,X
JLTSOZI,O,O,O,O,X
JLTZISO,O,O,O,X,O
JLTZIOS,X,X,O,X,O
JLTZSIO,O,O,O,X,X
JLTZSOI,O,O,O,X,X
JLTZOIS,O,X,O,X,O
JLTZOSI,O,O,O,X,X
JLTOISZ,O,X,O,O,O
JLTOIZS,O,X,O,X,O
JLTOSIZ,O,O,O,O,X
JLTOSZI,O,O,O,O,X
JLTOZIS,O,X,O,X,O
JLTOZSI,O,O,O,X,X
JLITSZO,X,O,O,O,O
JLITSOZ,X,O,O,O,O
JLITZSO,X,O,O,X,O
JLITZOS,X,X,O,X,O
JLITOSZ,X,X,O,O,O
JLITOZS,X,X,O,X,O
JLISTZO,X,O,X,O,X
JLISTOZ,X,O,X,O,X
JLISZTO,X,O,X,O,X
JLISZOT,X,O,X,O,X
JLISOTZ,X,X,X,O,X
JLISOZT,X,O,X,O,X
JLIZTSO,X,O,O,X,O
JLIZTOS,X,X,O,X,O
JLIZSTO,X,O,O,X,X
JLIZSOT,X,O,X,X,X
JLIZOTS,X,X,O,X,O
JLIZOST,X,X,O,X,X
JLIOTSZ,X,X,O,O,O
JLIOTZS,X,X,O,X,O
JLIOSTZ,X,X,X,O,X
JLIOSZT,X,X,X,O,X
JLIOZTS,X,X,O,X,O
JLIOZST,X,X,O,X,X
JLSTIZO,O,O,X,O,X
JLSTIOZ,O,O,X,O,X
JLSTZIO,O,O,X,O,X
JLSTZOI,O,O,X,O,X
JLSTOIZ,O,O,X,O,X
JLSTOZI,O,O,X,O,X
JLSITZO,O,O,X,O,X
JLSITOZ,O,O,X,O,X
JLSIZTO,O,O,X,O,X
JLSIZOT,O,O,X,O,X
JLSIOTZ,O,X,X,O,X
JLSIOZT,O,O,X,O,X
JLSZTIO,O,O,X,O,X
JLSZTOI,O,O,X,O,X
JLSZITO,O,O,X,O,X
JLSZIOT,O,O,X,O,X
JLSZOTI,O,O,X,O,X
JLSZOIT,O,O,X,O,X
JLSOTIZ,O,O,X,O,X
JLSOTZI,O,O,X,O,X
JLSOITZ,O,X,X,O,X
JLSOIZT,O,O,X,O,X
JLSOZTI,O,O,X,O,X
JLSOZIT,O,O,X,O,X
JLZTISO,O,O,O,X,O
JLZTIOS,X,X,O,X,O
JLZTSIO,O,O,O,X,X
JLZTSOI,O,O,O,X,X
JLZTOIS,O,X,O,X,O
JLZTOSI,O,O,O,X,X
JLZITSO,O,O,O,X,O
JLZITOS,X,X,O,X,O
JLZISTO,O,O,O,X,X
JLZISOT,X,O,X,X,X
JLZIOTS,X,X,O,X,O
JLZIOST,X,X,O,X,X
JLZSTIO,O,O,O,X,X
JLZSTOI,O,O,O,X,X
JLZSITO,O,O,O,X,X
JLZSIOT,O,O,X,X,X
JLZSOTI,O,O,X,X,X
JLZSOIT,O,O,X,X,X
JLZOTIS,O,X,O,X,O
JLZOTSI,O,O,O,X,X
JLZOITS,O,X,O,X,O
JLZOIST,O,X,O,X,X
JLZOSTI,O,O,O,X,X
JLZOSIT,O,O,O,X,X
JLOTISZ,O,X,O,O,O
JLOTIZS,O,X,O,X,O
JLOTSIZ,O,O,O,O,X
JLOTSZI,O,O,O,O,X
JLOTZIS,O,X,O,X,O
JLOTZSI,O,O,O,X,X
JLOITSZ,O,X,O,O,O
JLOITZS,O,X,O,X,O
JLOISTZ,O,X,X,O,X
JLOISZT,O,X,X,O,X
JLOIZTS,O,X,O,X,O
JLOIZST,O,X,O,X,X
JLOSTIZ,O,O,X,O,X
JLOSTZI,O,O,X,O,X
JLOSITZ,O,X,X,O,X
JLOSIZT,O,O,X,O,X
JLOSZTI,O,O,X,O,X
JLOSZIT,O,O,X,O,X
JLOZTIS,O,X,O,X,O
JLOZTSI,O,O,O,X,X
JLOZITS,O,X,O,X,O
JLOZIST,O,X,O,X,X
JLOZSTI,O,O,O,X,X
JLOZSIT,O,O,O,X,X
JSTILZO,O,O,O,O,X
JSTILOZ,O,O,O,O,X
JSTIZLO,O,O,O,O,X
JSTIZOL,O,O,O,O,X
JSTIOLZ,O,O,O,O,X
JSTIOZL,O,O,O,O,X
JSTLIZO,O,O,O,O,X
JSTLIOZ,O,O,O,O,X
JSTLZIO,O,O,O,O,X
JSTLZOI,O,O,O,O,X
JSTLOIZ,O,O,O,O,X
JSTLOZI,O,O,O,O,X
JSTZILO,O,O,O,O,X
JSTZIOL,O,O,O,O,X
JSTZLIO,O,O,O,O,X
JSTZLOI,O,O,O,O,X
JSTZOIL,O,O,O,O,X
JSTZOLI,O,O,O,O,X
JSTOILZ,O,O,O,O,X
JSTOIZL,O,O,O,O,X
JSTOLIZ,O,O,O,O,X
JSTOLZI,O,O,O,O,X
JSTOZIL,O,O,O,O,X
JSTOZLI,O,O,O,O,X
JSITLZO,O,O,O,O,X
JSITLOZ,O,O,O,O,X
JSITZLO,O,O,O,O,X
JSITZOL,O,O,O,O,X
JSITOLZ,O,O,O,O,X
JSITOZL,O,O,O,O,X
JSILTZO,O,O,X,O,X
JSILTOZ,O,O,X,O,X
JSILZTO,O,O,X,O,X
JSILZOT,O,O,X,O,X
JSILOTZ,O,X,X,O,X
JSILOZT,O,O,X,O,X
JSIZTLO,O,O,O,O,X
JSIZTOL,O,O,O,O,X
JSIZLTO,O,O,O,O,X
JSIZLOT,O,O,X,O,X
JSIZOTL,O,X,O,O,X
JSIZOLT,O,O,O,O,X
JSIOTLZ,O,X,O,O,X
JSIOTZL,O,X,O,O,X
JSIOLTZ,O,X,X,O,X
JSIOLZT,O,O,X,O,X
JSIOZTL,O,X,O,O,X
JSIOZLT,O,O,O,O,X
JSLTIZO,O,O,X,O,X
JSLTIOZ,O,O,X,O,X
JSLTZIO,O,O,X,O,X
JSLTZOI,O,O,X,O,X
JSLTOIZ,O,O,X,O,X
JSLTOZI,O,O,X,O,X
JSLITZO,O,O,X,O,X
JSLITOZ,O,O,X,O,X
JSLIZTO,O,O,X,O,X
JSLIZOT,O,O,X,O,X
JSLIOTZ,O,X,X,O,X
JSLIOZT,O,O,X,O,X
JSLZTIO,O,O,X,O,X
JSLZTOI,O,O,X,O,X
JSLZITO,O,O,X,O,X
JSLZIOT,O,O,X,O,X
JSLZOTI,O,O,X,O,X
JSLZOIT,O,O,X,O,X
JSLOTIZ,O,O,X,O,X
JSLOTZI,O,O,X,O,X
JSLOITZ,O,X,X,O,X
JSLOIZT,O,O,X,O,X
JSLOZTI,O,O,X,O,X
JSLOZIT,O,O,X,O,X
JSZTILO,O,O,O,O,X
JSZTIOL,O,O,O,O,X
JSZTLIO,O,O,O,O,X
JSZTLOI,O,O,O,O,X
JSZTOIL,O,O,O,O,X
JSZTOLI,O,O,O,O,X
JSZITLO,O,O,O,O,X
JSZITOL,O,O,O,O,X
JSZILTO,O,O,O,O,X
JSZILOT,O,O,X,O,X
JSZIOTL,O,X,O,O,X
JSZIOLT,O,O,O,O,X
JSZLTIO,O,O,O,O,X
JSZLTOI,O,O,O,O,X
JSZLITO,O,O,O,O,X
JSZLIOT,O,O,X,O,X
JSZLOTI,O,O,X,O,X
JSZLOIT,O,O,X,O,X
JSZOTIL,O,O,O,O,X
JSZOTLI,O,O,O,O,X
JSZOITL,O,X,O,O,X
JSZOILT,O,O,O,O,X
JSZOLTI,O,O,O,O,X
JSZOLIT,O,O,O,O,X
JSOTILZ,O,O,O,O,X
JSOTIZL,O,O,O,O,X
JSOTLIZ,O,O,O,O,X
JSOTLZI,O,O,O,O,X
JSOTZIL,O,O,O,O,X
JSOTZLI,O,O,O,O,X
JSOITLZ,O,X,O,O,X
JSOITZL,O,X,O,O,X
JSOILTZ,O,X,X,O,X
JSOILZT,O,O,X,O,X
JSOIZTL,O,X,O,O,X
JSOIZLT,O,O,O,O,X
JSOLTIZ,O,O,X,O,X
JSOLTZI,O,O,X,O,X
JSOLITZ,O,X,X,O,X
JSOLIZT,O,O,X,O,X
JSOLZTI,O,O,X,O,X
JSOLZIT,O,O,X,O,X
JSOZTIL,O,O,O,O,X
JSOZTLI,O,O,O,O,X
JSOZITL,O,X,O,O,X
JSOZILT,O,O,O,O,X
JSOZLTI,O,O,O,O,X
JSOZLIT,O,O,O,O,X
JZTILSO,O,O,O,X,O
JZTILOS,X,X,O,X,O
JZTISLO,O,O,O,O,X
JZTISOL,O,O,O,O,X
JZTIOLS,O,X,O,X,O
JZTIOSL,O,X,O,O,X
JZTLISO,O,O,O,X,O
JZTLIOS,X,X,O,X,O
JZTLSIO,O,O,O,X,X
JZTLSOI,O,O,O,X,X
JZTLOIS,O,X,O,X,O
JZTLOSI,O,O,O,X,X
JZTSILO,O,O,O,O,X
JZTSIOL,O,O,O,O,X
JZTSLIO,O,O,O,O,X
JZTSLOI,O,O,O,O,X
JZTSOIL,O,O,O,O,X
JZTSOLI,O,O,O,O,X
JZTOILS,O,X,O,X,O
JZTOISL,O,X,O,O,X
JZTOLIS,O,X,O,X,O
JZTOLSI,O,O,O,X,X
JZTOSIL,O,O,O,O,X
JZTOSLI,O,O,O,O,X
JZITLSO,O,O,O,X,O
JZITLOS,X,X,O,X,O
JZITSLO,O,O,O,O,X
JZITSOL,O,O,O,O,X
JZITOLS,O,X,O,X,O
JZITOSL,O,X,O,O,X
JZILTSO,O,O,O,X,O
JZILTOS,X,X,O,X,O
JZILSTO,O,O,O,X,X
JZILSOT,X,O,X,X,X
JZILOTS,X,X,O,X,O
JZILOST,X,X,O,X,X
JZISTLO,O,O,O,O,X
JZISTOL,O,O,O,O,X
JZISLTO,O,O,O,O,X
JZISLOT,O,O,X,O,X
JZISOTL,O,X,O,O,X
JZISOLT,O,O,O,O,X
JZIOTLS,O,X,O,X,O
JZIOTSL,O,X,O,O,X
JZIOLTS,O,X,O,X,O
JZIOLST,O,X,O,X,X
JZIOSTL,O,X,O,O,X
JZIOSLT,O,X,O,O,X
JZLTISO,O,O,O,X,O
JZLTIOS,X,X,O,X,O
JZLTSIO,O,O,O,X,X
JZLTSOI,O,O,O,X,X
JZLTOIS,O,X,O,X,O
JZLTOSI,O,O,O,X,X
JZLITSO,O,O,O,X,O
JZLITOS,X,X,O,X,O
JZLISTO,O,O,O,X,X
JZLISOT,X,O,X,X,X
JZLIOTS,X,X,O,X,O
JZLIOST,X,X,O,X,X
JZLSTIO,O,O,O,X,X
JZLSTOI,O,O,O,X,X
JZLSITO,O,O,O,X,X
JZLSIOT,O,O,X,X,X
JZLSOTI,O,O,X,X,X
JZLSOIT,O,O,X,X,X
JZLOTIS,O,X,O,X,O
JZLOTSI,O,O,O,X,X
JZLOITS,O,X,O,X,O
JZLOIST,O,X,O,X,X
JZLOSTI,O,O,O,X,X
JZLOSIT,O,O,O,X,X
JZSTILO,O,O,O,O,X
JZSTIOL,O,O,O,O,X
JZSTLIO,O,O,O,O,X
JZSTLOI,O,O,O,O,X
JZSTOIL,O,O,O,O,X
JZSTOLI,O,O,O,O,X
JZSITLO,O,O,O,O,X
JZSITOL,O,O,O,O,X
JZSILTO,O,O,O,O,X
JZSILOT,O,O,X,O,X
JZSIOTL,O,X,O,O,X
JZSIOLT,O,O,O,O,X
JZSLTIO,O,O,O,O,X
JZSLTOI,O,O,O,O,X
JZSLITO,O,O,O,O,X
JZSLIOT,O,O,X,O,X
JZSLOTI,O,O,X,O,X
JZSLOIT,O,O,X,O,X
JZSOTIL,O,O,O,O,X
JZSOTLI,O,O,O,O,X
JZSOITL,O,X,O,O,X
JZSOILT,O,O,O,O,X
JZSOLTI,O,O,O,O,X
JZSOLIT,O,O,O,O,X
JZOTILS,O,X,O,X,O
JZOTISL,O,X,O,O,X
JZOTLIS,O,X,O,X,O
JZOTLSI,O,O,O,X,X
JZOTSIL,O,O,O,O,X
JZOTSLI,O,O,O,O,X
JZOITLS,O,X,O,X,O
JZOITSL,O,X,O,O,X
JZOILTS,O,X,O,X,O
JZOILST,O,X,O,X,X
JZOISTL,O,X,O,O,X
JZOISLT,O,X,O,O,X
JZOLTIS,O,X,O,X,O
JZOLTSI,O,O,O,X,X
JZOLITS,O,X,O,X,O
JZOLIST,O,X,O,X,X
JZOLSTI,O,O,O,X,X
JZOLSIT,O,O,O,X,X
JZOSTIL,O,O,O,O,X
JZOSTLI,O,O,O,O,X
JZOSITL,O,X,O,O,X
JZOSILT,O,O,O,O,X
JZOSLTI,O,O,O,O,X
JZOSLIT,O,O,O,O,X
JOTILSZ,O,X,O,O,O
JOTILZS,O,X,O,X,O
JOTISLZ,O,X,O,O,X
JOTISZL,O,X,O,O,X
JOTIZLS,O,X,O,X,O
JOTIZSL,O,X,O,O,X
JOTLISZ,O,X,O,O,O
JOTLIZS,O,X,O,X,O
JOTLSIZ,O,O,O,O,X
JOTLSZI,O,O,O,O,X
JOTLZIS,O,X,O,X,O
JOTLZSI,O,O,O,X,X
JOTSILZ,O,O,O,O,X
JOTSIZL,O,O,O,O,X
JOTSLIZ,O,O,O,O,X
JOTSLZI,O,O,O,O,X
JOTSZIL,O,O,O,O,X
JOTSZLI,O,O,O,O,X
JOTZILS,O,X,O,X,O
JOTZISL,O,X,O,O,X
JOTZLIS,O,X,O,X,O
JOTZLSI,O,O,O,X,X
JOTZSIL,O,O,O,O,X
JOTZSLI,O,O,O,O,X
JOITLSZ,O,X,O,O,O
JOITLZS,O,X,O,X,O
JOITSLZ,O,X,O,O,X
JOITSZL,O,X,O,O,X
JOITZLS,O,X,O,X,O
JOITZSL,O,X,O,O,X
JOILTSZ,O,X,O,O,O
JOILTZS,O,X,O,X,O
JOILSTZ,O,X,X,O,X
JOILSZT,O,X,X,O,X
JOILZTS,O,X,O,X,O
JOILZST,O,X,O,X,X
JOISTLZ,O,X,O,O,X
JOISTZL,O,X,O,O,X
JOISLTZ,O,X,X,O,X
JOISLZT,O,X,X,O,X
JOISZTL,O,X,O,O,X
JOISZLT,O,X,O,O,X
JOIZTLS,O,X,O,X,O
JOIZTSL,O,X,O,O,X
JOIZLTS,O,X,O,X,O
JOIZLST,O,X,O,X,X
JOIZSTL,O,X,O,O,X
JOIZSLT,O,X,O,O,X
JOLTISZ,O,X,O,O,O
JOLTIZS,O,X,O,X,O
JOLTSIZ,O,O,O,O,X
JOLTSZI,O,O,O,O,X
JOLTZIS,O,X,O,X,O
JOLTZSI,O,O,O,X,X
JOLITSZ,O,X,O,O,O
JOLITZS,O,X,O,X,O
JOLISTZ,O,X,X,O,X
JOLISZT,O,X,X,O,X
JOLIZTS,O,X,O,X,O
JOLIZST,O,X,O,X,X
JOLSTIZ,O,O,X,O,X
JOLSTZI,O,O,X,O,X
JOLSITZ,O,X,X,O,X
JOLSIZT,O,O,X,O,X
JOLSZTI,O,O,X,O,X
JOLSZIT,O,O,X,O,X
JOLZTIS,O,X,O,X,O
JOLZTSI,O,O,O,X,X
JOLZITS,O,X,O,X,O
JOLZIST,O,X,O,X,X
JOLZSTI,O,O,O,X,X
JOLZSIT,O,O,O,X,X
JOSTILZ,O,O,O,O,X
JOSTIZL,O,O,O,O,X
JOSTLIZ,O,O,O,O,X
JOSTLZI,O,O,O,O,X
JOSTZIL,O,O,O,O,X
JOSTZLI,O,O,O,O,X
JOSITLZ,O,X,O,O,X
JOSITZL,O,X,O,O,X
JOSILTZ,O,X,X,O,X
JOSILZT,O,O,X,O,X
JOSIZTL,O,X,O,O,X
JOSIZLT,O,O,O,O,X
JOSLTIZ,O,O,X,O,X
JOSLTZI,O,O,X,O,X
JOSLITZ,O,X,X,O,X
JOSLIZT,O,O,X,O,X
JOSLZTI,O,O,X,O,X
JOSLZIT,O,O,X,O,X
JOSZTIL,O,O,O,O,X
JOSZTLI,O,O,O,O,X
JOSZITL,O,X,O,O,X
JOSZILT,O,O,O,O,X
JOSZLTI,O,O,O,O,X
JOSZLIT,O,O,O,O,X
JOZTILS,O,X,O,X,O
JOZTISL,O,X,O,O,X
JOZTLIS,O,X,O,X,O
JOZTLSI,O,O,O,X,X
JOZTSIL,O,O,O,O,X
JOZTSLI,O,O,O,O,X
JOZITLS,O,X,O,X,O
JOZITSL,O,X,O,O,X
JOZILTS,O,X,O,X,O
JOZILST,O,X,O,X,X
JOZISTL,O,X,O,O,X
JOZISLT,O,X,O,O,X
JOZLTIS,O,X,O,X,O
JOZLTSI,O,O,O,X,X
JOZLITS,O,X,O,X,O
JOZLIST,O,X,O,X,X
JOZLSTI,O,O,O,X,X
JOZLSIT,O,O,O,X,X
JOZSTIL,O,O,O,O,X
JOZSTLI,O,O,O,O,X
JOZSITL,O,X,O,O,X
JOZSILT,O,O,O,O,X
JOZSLTI,O,O,O,O,X
JOZSLIT,O,O,O,O,X
STILJZO,X,O,X,X,O
STILJOZ,X,O,X,X,O
STILZJO,X,O,O,O,O
STILZOJ,X,O,O,O,O
STILOJZ,X,O,X,X,O
STILOZJ,X,O,O,O,O
STIJLZO,X,O,X,O,X
STIJLOZ,X,O,X,O,X
STIJZLO,X,O,X,O,X
STIJZOL,X,O,X,O,X
STIJOLZ,X,O,X,O,X
STIJOZL,X,O,X,O,X
STIZLJO,X,O,O,O,O
STIZLOJ,X,O,O,O,O
STIZJLO,X,O,O,O,X
STIZJOL,X,O,X,O,X
STIZOLJ,X,O,O,O,O
STIZOJL,X,O,O,O,X
STIOLJZ,X,O,X,X,O
STIOLZJ,X,O,O,O,O
STIOJLZ,X,O,X,O,X
STIOJZL,X,O,X,O,X
STIOZLJ,X,O,O,O,O
STIOZJL,X,O,O,O,X
STLIJZO,X,O,X,X,O
STLIJOZ,X,O,X,X,O
STLIZJO,X,O,O,O,O
STLIZOJ,X,O,O,O,O
STLIOJZ,X,O,X,X,O
STLIOZJ,X,O,O,O,O
STLJIZO,X,O,O,O,X
STLJIOZ,X,O,O,O,X
STLJZIO,X,O,O,O,X
STLJZOI,X,O,O,O,X
STLJOIZ,X,O,O,O,X
STLJOZI,X,O,O,O,X
STLZIJO,X,O,O,O,O
STLZIOJ,X,O,O,O,O
STLZJIO,X,O,O,O,X
STLZJOI,X,O,O,O,X
STLZOIJ,X,O,O,O,O
STLZOJI,O,O,O,O,X
STLOIJZ,X,O,X,X,O
STLOIZJ,X,O,O,O,O
STLOJIZ,O,O,O,O,X
STLOJZI,O,O,O,O,X
STLOZIJ,X,O,O,O,O
STLOZJI,O,O,O,O,X
STJILZO,X,O,O,O,X
STJILOZ,X,O,O,O,X
STJIZLO,X,O,O,O,X
STJIZOL,X,O,O,O,X
STJIOLZ,X,O,O,O,X
STJIOZL,X,O,O,O,X
STJLIZO,X,O,O,O,X
STJLIOZ,X,O,O,O,X
STJLZIO,X,O,O,O,X
STJLZOI,X,O,O,O,X
STJLOIZ,X,O,O,O,X
STJLOZI,X,O,O,O,X
STJZILO,X,O,O,O,X
STJZIOL,X,O,O,O,X
STJZLIO,X,O,O,O,X
STJZLOI,X,O,O,O,X
STJZOIL,X,O,O,O,X
STJZOLI,X,O,O,O,X
STJOILZ,X,O,O,O,X
STJOIZL,X,O,O,O,X
STJOLIZ,X,O,O,O,X
STJOLZI,X,O,O,O,X
STJOZIL,X,O,O,O,X
STJOZLI,X,O,O,O,X
STZILJO,X,O,O,O,O
STZILOJ,X,O,O,O,O
STZIJLO,X,O,O,O,X
STZIJOL,X,O,O,O,X
STZIOLJ,X,O,O,O,O
STZIOJL,X,O,O,O,X
STZLIJO,X,O,O,O,O
STZLIOJ,X,O,O,O,O
STZLJIO,X,O,O,O,X
STZLJOI,X,O,O,O,X
STZLOIJ,X,O,O,O,O
STZLOJI,O,O,O,O,X
STZJILO,X,O,O,O,X
STZJIOL,X,O,O,O,X
STZJLIO,X,O,O,O,X
STZJLOI,X,O,O,O,X
STZJOIL,X,O,O,O,X
STZJOLI,X,O,O,O,X
STZOILJ,X,O,O,O,O
STZOIJL,O,O,O,O,X
STZOLIJ,X,O,O,O,O
STZOLJI,O,O,O,O,X
STZOJIL,O,O,O,O,X
STZOJLI,O,O,O,O,X
STOILJZ,X,O,X,X,O
STOILZJ,X,O,O,O,O
STOIJLZ,O,O,X,O,X
STOIJZL,O,O,X,O,X
STOIZLJ,X,O,O,O,O
STOIZJL,O,O,O,O,X
STOLIJZ,X,O,X,X,O
STOLIZJ,X,O,O,O,O
STOLJIZ,O,O,O,O,X
STOLJZI,O,O,O,O,X
STOLZIJ,X,O,O,O,O
STOLZJI,O,O,O,O,X
STOJILZ,O,O,O,O,X
STOJIZL,O,O,O,O,X
STOJLIZ,O,O,O,O,X
STOJLZI,O,O,O,O,X
STOJZIL,O,O,O,O,X
STOJZLI,O,O,O,O,X
STOZILJ,X,O,O,O,O
STOZIJL,O,O,O,O,X
STOZLIJ,X,O,O,O,O
STOZLJI,O,O,O,O,X
STOZJIL,O,O,O,O,X
STOZJLI,O,O,O,O,X
SITLJZO,X,O,X,X,O
SITLJOZ,X,O,X,X,O
SITLZJO,X,O,O,O,O
SITLZOJ,X,O,O,O,O
SITLOJZ,X,O,X,X,O
SITLOZJ,X,O,O,O,O
SITJLZO,X,O,X,O,X
SITJLOZ,X,O,X,O,X
SITJZLO,X,O,X,O,X
SITJZOL,X,O,X,O,X
SITJOLZ,X,O,X,O,X
SITJOZL,X,O,X,O,X
SITZLJO,X,O,O,O,O
SITZLOJ,X,O,O,O,O
SITZJLO,X,O,O,O,X
SITZJOL,X,O,X,O,X
SITZOLJ,X,O,O,O,O
SITZOJL,X,O,O,O,X
SITOLJZ,X,O,X,X,O
SITOLZJ,X,O,O,O,O
SITOJLZ,X,O,X,O,X
SITOJZL,X,O,X,O,X
SITOZLJ,X,O,O,O,O
SITOZJL,X,O,O,O,X
SILTJZO,X,O,X,X,O
SILTJOZ,X,O,X,X,O
SILTZJO,X,O,X,O,O
SILTZOJ,X,O,X,O,O
SILTOJZ,X,O,X,X,O
SILTOZJ,X,O,X,O,O
SILJTZO,X,O,X,O,X
SILJTOZ,X,O,X,O,X
SILJZTO,X,O,X,O,X
SILJZOT,X,O,X,O,X
SILJOTZ,X,X,X,O,X
SILJOZT,X,O,X,O,X
SILZTJO,X,O,X,O,O
SILZTOJ,X,O,X,O,O
SILZJTO,X,O,X,O,X
SILZJOT,X,O,X,O,X
SILZOTJ,X,O,X,O,O
SILZOJT,O,O,X,O,X
SILOTJZ,X,O,X,X,O
SILOTZJ,X,O,X,O,O
