sequence,v115@VhB8AeD8CeF8JeOEJvhF0gBxhBTjBqpB/qBFsB,v115@VhB8AeD8CeF8Jex/IvhFlhBcnBTjBikB3lBWvB,v115@VhB8AeD8CeF8Je0/IvhFlgBRiBSoB/pBmmBTqB,v115@VhB8AeD8CeF8JeKEJvhFRgB3hBcnBTjBGlBVvB
LIOTJSZ,O,X,O,O
LIOTJZS,O,X,O,O
LIOTSJZ,O,X,O,X
LIOTSZJ,O,X,O,X
LIOTZJS,O,O,X,O
LIOTZSJ,O,O,O,O
LIOJTSZ,O,X,O,X
LIOJTZS,O,O,O,X
LIOJSTZ,O,O,O,X
LIOJSZT,O,O,O,X
LIOJZTS,X,O,O,X
LIOJZST,X,O,O,X
LIOSTJZ,O,X,O,X
LIOSTZJ,O,O,O,X
LIOSJTZ,O,X,O,X
LIOSJZT,O,O,O,X
LIOSZTJ,O,O,O,X
LIOSZJT,O,O,O,X
LIOZTJS,X,O,X,O
LIOZTSJ,X,O,O,O
LIOZJTS,X,O,O,X
LIOZJST,X,O,O,X
LIOZSTJ,X,O,O,O
LIOZSJT,X,O,O,O
LJTISZO,O,X,O,O
LJTISOZ,O,X,O,O
LJTIZSO,O,O,O,O
LJTIZOS,O,O,O,O
LJTIOSZ,O,X,O,O
LJTIOZS,O,O,O,O
LJTSIZO,O,O,O,O
LJTSIOZ,O,O,O,O
LJTSZIO,O,O,O,O
LJTSZOI,O,O,O,O
LJTSOIZ,O,O,O,O
LJTSOZI,O,O,O,O
LJTZISO,O,O,O,O
LJTZIOS,O,O,O,O
LJTZSIO,O,O,O,O
LJTZSOI,O,O,O,O
LJTZOIS,O,O,O,O
LJTZOSI,O,O,O,O
LJTOISZ,O,X,O,O
LJTOIZS,O,O,O,O
LJTOSIZ,O,O,O,O
LJTOSZI,O,O,O,O
LJTOZIS,O,O,O,O
LJTOZSI,O,O,O,O
LJITSZO,O,X,O,X
LJITSOZ,O,X,O,X
LJITZSO,O,O,O,X
LJITZOS,O,O,O,X
LJITOSZ,O,X,O,X
LJITOZS,O,O,O,X
LJISTZO,O,O,O,X
LJISTOZ,O,O,O,X
LJISZTO,O,O,O,X
LJISZOT,O,O,O,X
LJISOTZ,O,O,O,X
LJISOZT,O,O,O,X
LJIZTSO,X,O,O,X
LJIZTOS,X,O,O,X
LJIZSTO,X,O,O,X
LJIZSOT,X,O,O,X
LJIZOTS,X,O,O,X
LJIZOST,X,O,O,X
LJIOTSZ,O,X,O,X
LJIOTZS,O,O,O,X
LJIOSTZ,O,O,O,X
LJIOSZT,O,O,O,X
LJIOZTS,X,O,O,X
LJIOZST,X,O,O,X
LJSTIZO,O,O,O,X
LJSTIOZ,O,O,O,X
LJSTZIO,O,O,O,X
LJSTZOI,O,O,O,X
LJSTOIZ,O,O,O,X
LJSTOZI,O,O,O,X
LJSITZO,O,O,O,X
LJSITOZ,O,O,O,X
LJSIZTO,O,O,O,X
LJSIZOT,O,O,O,X
LJSIOTZ,O,O,O,X
LJSIOZT,O,O,O,X
LJSZTIO,O,O,O,X
LJSZTOI,O,O,O,X
LJSZITO,O,O,O,X
LJSZIOT,O,O,O,X
LJSZOTI,O,O,O,X
LJSZOIT,O,O,O,X
LJSOTIZ,O,O,O,X
LJSOTZI,O,O,O,X
LJSOITZ,O,O,O,X
LJSOIZT,O,O,O,X
LJSOZTI,O,O,O,X
LJSOZIT,O,O,O,X
LJZTISO,O,O,O,O
LJZTIOS,O,O,O,O
LJZTSIO,O,O,O,O
LJZTSOI,O,O,O,O
LJZTOIS,O,O,O,O
LJZTOSI,O,O,O,O
LJZITSO,X,O,O,X
LJZITOS,X,O,O,X
LJZISTO,X,O,O,X
LJZISOT,X,O,O,X
LJZIOTS,X,O,O,X
LJZIOST,X,O,O,X
LJZSTIO,O,O,O,O
LJZSTOI,O,O,O,O
LJZSITO,O,O,O,X
LJZSIOT,O,O,O,O
LJZSOTI,O,O,O,O
LJZSOIT,O,O,O,O
LJZOTIS,O,O,O,O
LJZOTSI,O,O,O,O
LJZOITS,X,O,O,X
LJZOIST,X,O,O,X
LJZOSTI,O,O,O,O
LJZOSIT,O,O,O,O
LJOTISZ,O,X,O,O
LJOTIZS,O,O,O,O
LJOTSIZ,O,O,O,O
LJOTSZI,O,O,O,O
LJOTZIS,O,O,O,O
LJOTZSI,O,O,O,O
LJOITSZ,O,X,O,X
LJOITZS,O,O,O,X
LJOISTZ,O,O,O,X
LJOISZT,O,O,O,X
LJOIZTS,X,O,O,X
LJOIZST,X,O,O,X
LJOSTIZ,O,O,O,X
LJOSTZI,O,O,O,X
LJOSITZ,O,O,O,X
LJOSIZT,O,O,O,X
LJOSZTI,O,O,O,X
LJOSZIT,O,O,O,X
LJOZTIS,O,O,O,O
LJOZTSI,O,O,O,O
LJOZITS,X,O,O,X
LJOZIST,X,O,O,X
LJOZSTI,O,O,O,O
LJOZSIT,O,O,O,O
LSTIJZO,O,X,O,X
LSTIJOZ,O,X,O,X
LSTIZJO,O,O,O,X
LSTIZOJ,O,O,O,X
LSTIOJZ,O,X,O,X
LSTIOZJ,O,O,O,X
LSTJIZO,O,X,O,O
LSTJIOZ,O,X,O,O
LSTJZIO,O,X,O,O
LSTJZOI,O,X,O,O
LSTJOIZ,O,X,O,O
LSTJOZI,O,X,O,O
LSTZIJO,O,O,O,O
LSTZIOJ,O,O,O,O
LSTZJIO,O,O,O,O
LSTZJOI,O,O,O,O
LSTZOIJ,O,O,O,O
LSTZOJI,O,O,O,O
LSTOIJZ,O,X,O,X
LSTOIZJ,O,O,O,X
LSTOJIZ,O,X,O,O
LSTOJZI,O,X,O,O
LSTOZIJ,O,O,O,O
LSTOZJI,O,O,O,O
LSITJZO,O,X,O,X
LSITJOZ,O,X,O,X
LSITZJO,O,O,O,X
LSITZOJ,O,O,O,X
LSITOJZ,O,X,O,X
LSITOZJ,O,O,O,X
LSIJTZO,O,X,O,X
LSIJTOZ,O,X,O,X
LSIJZTO,O,O,O,X
LSIJZOT,O,O,O,X
LSIJOTZ,O,X,O,X
LSIJOZT,O,O,O,X
LSIZTJO,O,O,O,X
LSIZTOJ,O,O,O,X
LSIZJTO,O,O,O,X
LSIZJOT,O,O,O,X
LSIZOTJ,O,O,O,X
LSIZOJT,O,O,O,X
LSIOTJZ,O,X,O,X
LSIOTZJ,O,O,O,X
LSIOJTZ,O,X,O,X
LSIOJZT,O,O,O,X
LSIOZTJ,O,O,O,X
LSIOZJT,O,O,O,X
LSJTIZO,O,O,O,X
LSJTIOZ,O,O,O,X
LSJTZIO,O,O,O,X
LSJTZOI,O,O,O,X
LSJTOIZ,O,O,O,X
LSJTOZI,O,O,O,X
LSJITZO,O,O,O,X
LSJITOZ,O,O,O,X
LSJIZTO,O,O,O,X
LSJIZOT,O,O,O,X
LSJIOTZ,O,O,O,X
LSJIOZT,O,O,O,X
LSJZTIO,O,O,O,X
LSJZTOI,O,O,O,X
LSJZITO,O,O,O,X
LSJZIOT,O,O,O,X
LSJZOTI,O,O,O,X
LSJZOIT,O,O,O,X
LSJOTIZ,O,O,O,X
LSJOTZI,O,O,O,X
LSJOITZ,O,O,O,X
LSJOIZT,O,O,O,X
LSJOZTI,O,O,O,X
LSJOZIT,O,O,O,X
LSZTIJO,O,O,O,O
LSZTIOJ,O,O,O,O
LSZTJIO,O,O,O,O
LSZTJOI,O,O,O,O
LSZTOIJ,O,O,O,O
LSZTOJI,O,O,O,O
LSZITJO,O,O,O,O
LSZITOJ,O,O,O,O
LSZIJTO,O,O,O,X
LSZIJOT,O,O,O,O
LSZIOTJ,O,O,O,O
LSZIOJT,O,O,O,O
LSZJTIO,O,O,O,O
LSZJTOI,O,O,O,O
LSZJITO,O,O,O,X
LSZJIOT,O,O,O,O
LSZJOTI,O,O,O,O
LSZJOIT,O,O,O,O
LSZOTIJ,O,O,O,O
LSZOTJI,O,O,O,O
LSZOITJ,O,O,O,O
LSZOIJT,O,O,O,O
LSZOJTI,O,O,O,O
LSZOJIT,O,O,O,O
LSOTIJZ,O,X,O,X
LSOTIZJ,O,O,O,X
LSOTJIZ,O,X,O,O
LSOTJZI,O,X,O,O
LSOTZIJ,O,O,O,O
LSOTZJI,O,O,O,O
LSOITJZ,O,X,O,X
LSOITZJ,O,O,O,X
LSOIJTZ,O,X,O,X
LSOIJZT,O,O,O,X
LSOIZTJ,O,O,O,X
LSOIZJT,O,O,O,X
LSOJTIZ,O,O,O,X
LSOJTZI,O,O,O,X
LSOJITZ,O,O,O,X
LSOJIZT,O,O,O,X
LSOJZTI,O,O,O,X
LSOJZIT,O,O,O,X
LSOZTIJ,O,O,O,O
LSOZTJI,O,O,O,O
LSOZITJ,O,O,O,O
LSOZIJT,O,O,O,O
LSOZJTI,O,O,O,O
LSOZJIT,O,O,O,O
LZTIJSO,O,X,X,O
LZTIJOS,O,O,X,O
LZTISJO,O,O,X,O
LZTISOJ,O,O,X,O
LZTIOJS,O,O,X,O
LZTIOSJ,O,O,X,O
LZTJISO,O,O,X,O
LZTJIOS,O,O,X,O
LZTJSIO,O,O,X,O
LZTJSOI,O,O,X,O
LZTJOIS,O,O,X,O
LZTJOSI,O,O,X,O
LZTSIJO,O,O,X,O
LZTSIOJ,O,O,X,O
LZTSJIO,O,O,X,O
LZTSJOI,O,O,X,O
LZTSOIJ,O,O,X,O
LZTSOJI,O,O,X,O
LZTOIJS,O,O,X,O
LZTOISJ,O,O,X,O
LZTOJIS,O,O,X,O
LZTOJSI,O,O,X,O
LZTOSIJ,O,O,X,O
LZTOSJI,O,O,X,O
LZITJSO,X,X,X,O
LZITJOS,X,O,X,O
LZITSJO,X,O,X,O
LZITSOJ,X,O,X,O
LZITOJS,X,O,X,O
LZITOSJ,X,O,X,O
LZIJTSO,X,O,O,X
LZIJTOS,X,O,O,X
LZIJSTO,X,O,O,X
LZIJSOT,X,O,O,X
LZIJOTS,X,O,O,X
LZIJOST,X,O,O,X
LZISTJO,O,O,O,O
LZISTOJ,O,O,O,O
LZISJTO,O,O,O,X
LZISJOT,O,O,O,O
LZISOTJ,O,O,O,O
LZISOJT,O,O,O,O
LZIOTJS,X,O,X,O
LZIOTSJ,X,O,O,O
LZIOJTS,X,O,O,X
LZIOJST,X,O,O,X
LZIOSTJ,O,O,O,O
LZIOSJT,O,O,O,O
LZJTISO,O,O,O,O
LZJTIOS,O,O,O,O
LZJTSIO,O,O,O,O
LZJTSOI,O,O,O,O
LZJTOIS,O,O,O,O
LZJTOSI,O,O,O,O
LZJITSO,X,O,O,X
LZJITOS,X,O,O,X
LZJISTO,X,O,O,X
LZJISOT,X,O,O,X
LZJIOTS,X,O,O,X
LZJIOST,X,O,O,X
LZJSTIO,O,O,O,O
LZJSTOI,O,O,O,O
LZJSITO,O,O,O,X
LZJSIOT,O,O,O,O
LZJSOTI,O,O,O,O
LZJSOIT,O,O,O,O
LZJOTIS,O,O,O,O
LZJOTSI,O,O,O,O
LZJOITS,X,O,O,X
LZJOIST,X,O,O,X
LZJOSTI,O,O,O,O
LZJOSIT,O,O,O,O
LZSTIJO,O,O,O,O
LZSTIOJ,O,O,O,O
LZSTJIO,O,O,O,O
LZSTJOI,O,O,O,O
LZSTOIJ,O,O,O,O
LZSTOJI,O,O,O,O
LZSITJO,O,O,O,O
LZSITOJ,O,O,O,O
LZSIJTO,O,O,O,X
LZSIJOT,O,O,O,O
LZSIOTJ,O,O,O,O
LZSIOJT,O,O,O,O
LZSJTIO,O,O,O,O
LZSJTOI,O,O,O,O
LZSJITO,O,O,O,X
LZSJIOT,O,O,O,O
LZSJOTI,O,O,O,O
LZSJOIT,O,O,O,O
LZSOTIJ,O,O,O,O
LZSOTJI,O,O,O,O
LZSOITJ,O,O,O,O
LZSOIJT,O,O,O,O
LZSOJTI,O,O,O,O
LZSOJIT,O,O,O,O
LZOTIJS,O,O,X,O
LZOTISJ,O,O,O,O
LZOTJIS,O,O,O,O
LZOTJSI,O,O,O,O
LZOTSIJ,O,O,O,O
LZOTSJI,O,O,O,O
LZOITJS,X,O,X,O
LZOITSJ,X,O,O,O
LZOIJTS,X,O,O,X
LZOIJST,X,O,O,X
LZOISTJ,O,O,O,O
LZOISJT,O,O,O,O
LZOJTIS,O,O,O,O
LZOJTSI,O,O,O,O
LZOJITS,X,O,O,X
LZOJIST,X,O,O,X
LZOJSTI,O,O,O,O
LZOJSIT,O,O,O,O
LZOSTIJ,O,O,O,O
LZOSTJI,O,O,O,O
LZOSITJ,O,O,O,O
LZOSIJT,O,O,O,O
LZOSJTI,O,O,O,O
LZOSJIT,O,O,O,O
LOTIJSZ,O,X,O,O
LOTIJZS,O,X,O,O
LOTISJZ,O,X,O,X
LOTISZJ,O,X,O,X
LOTIZJS,O,O,X,O
LOTIZSJ,O,O,O,O
LOTJISZ,O,X,O,O
LOTJIZS,O,O,O,O
LOTJSIZ,O,O,O,O
LOTJSZI,O,O,O,O
LOTJZIS,O,O,O,O
LOTJZSI,O,O,O,O
LOTSIJZ,O,X,O,X
LOTSIZJ,O,O,O,X
LOTSJIZ,O,X,O,O
LOTSJZI,O,X,O,O
LOTSZIJ,O,O,O,O
LOTSZJI,O,O,O,O
LOTZIJS,O,O,X,O
LOTZISJ,O,O,O,O
LOTZJIS,O,O,O,O
LOTZJSI,O,O,O,O
LOTZSIJ,O,O,O,O
LOTZSJI,O,O,O,O
LOITJSZ,O,X,O,O
LOITJZS,O,X,O,O
LOITSJZ,O,X,O,X
LOITSZJ,O,X,O,X
LOITZJS,O,O,X,O
LOITZSJ,O,O,O,O
LOIJTSZ,O,X,O,X
LOIJTZS,O,O,O,X
LOIJSTZ,O,O,O,X
LOIJSZT,O,O,O,X
LOIJZTS,X,O,O,X
LOIJZST,X,O,O,X
LOISTJZ,O,X,O,X
LOISTZJ,O,O,O,X
LOISJTZ,O,X,O,X
LOISJZT,O,O,O,X
LOISZTJ,O,O,O,X
LOISZJT,O,O,O,X
LOIZTJS,X,O,X,O
LOIZTSJ,X,O,O,O
LOIZJTS,X,O,O,X
LOIZJST,X,O,O,X
LOIZSTJ,X,O,O,O
LOIZSJT,X,O,O,O
LOJTISZ,O,X,O,O
LOJTIZS,O,O,O,O
LOJTSIZ,O,O,O,O
LOJTSZI,O,O,O,O
LOJTZIS,O,O,O,O
LOJTZSI,O,O,O,O
LOJITSZ,O,X,O,X
LOJITZS,O,O,O,X
LOJISTZ,O,O,O,X
LOJISZT,O,O,O,X
LOJIZTS,X,O,O,X
LOJIZST,X,O,O,X
LOJSTIZ,O,O,O,X
LOJSTZI,O,O,O,X
LOJSITZ,O,O,O,X
LOJSIZT,O,O,O,X
LOJSZTI,O,O,O,X
LOJSZIT,O,O,O,X
LOJZTIS,O,O,O,O
LOJZTSI,O,O,O,O
LOJZITS,X,O,O,X
LOJZIST,X,O,O,X
LOJZSTI,O,O,O,O
LOJZSIT,O,O,O,O
LOSTIJZ,O,X,O,X
LOSTIZJ,O,O,O,X
LOSTJIZ,O,X,O,O
LOSTJZI,O,X,O,O
LOSTZIJ,O,O,O,O
LOSTZJI,O,O,O,O
LOSITJZ,O,X,O,X
LOSITZJ,O,O,O,X
LOSIJTZ,O,X,O,X
LOSIJZT,O,O,O,X
LOSIZTJ,O,O,O,X
LOSIZJT,O,O,O,X
LOSJTIZ,O,O,O,X
LOSJTZI,O,O,O,X
LOSJITZ,O,O,O,X
LOSJIZT,O,O,O,X
LOSJZTI,O,O,O,X
LOSJZIT,O,O,O,X
LOSZTIJ,O,O,O,O
LOSZTJI,O,O,O,O
LOSZITJ,O,O,O,O
LOSZIJT,O,O,O,O
LOSZJTI,O,O,O,O
LOSZJIT,O,O,O,O
LOZTIJS,O,O,X,O
LOZTISJ,O,O,O,O
LOZTJIS,O,O,O,O
LOZTJSI,O,O,O,O
LOZTSIJ,O,O,O,O
LOZTSJI,O,O,O,O
LOZITJS,X,O,X,O
LOZITSJ,X,O,O,O
LOZIJTS,X,O,O,X
LOZIJST,X,O,O,X
LOZISTJ,O,O,O,O
LOZISJT,O,O,O,O
LOZJTIS,O,O,O,O
LOZJTSI,O,O,O,O
LOZJITS,X,O,O,X
LOZJIST,X,O,O,X
LOZJSTI,O,O,O,O
LOZJSIT,O,O,O,O
LOZSTIJ,O,O,O,O
LOZSTJI,O,O,O,O
LOZSITJ,O,O,O,O
LOZSIJT,O,O,O,O
LOZSJTI,O,O,O,O
LOZSJIT,O,O,O,O
JTILSZO,O,X,O,X
JTILSOZ,O,X,O,X
JTILZSO,O,X,O,X
JTILZOS,O,X,O,X
JTILOSZ,O,X,O,X
JTILOZS,O,X,O,X
JTISLZO,O,X,O,X
JTISLOZ,O,X,O,X
JTISZLO,O,X,O,X
JTISZOL,O,X,O,X
JTISOLZ,O,X,O,X
JTISOZL,O,X,O,X
JTIZLSO,O,X,O,X
JTIZLOS,O,X,O,X
JTIZSLO,O,X,O,X
JTIZSOL,O,X,O,X
JTIZOLS,O,X,O,X
JTIZOSL,O,X,O,X
JTIOLSZ,O,X,O,X
JTIOLZS,O,X,O,X
JTIOSLZ,O,X,O,X
JTIOSZL,O,X,O,X
JTIOZLS,O,X,O,X
JTIOZSL,O,X,O,X
JTLISZO,O,X,O,O
JTLISOZ,O,X,O,O
JTLIZSO,O,O,O,O
JTLIZOS,O,O,O,O
JTLIOSZ,O,X,O,O
JTLIOZS,O,O,O,O
JTLSIZO,O,O,O,O
JTLSIOZ,O,O,O,O
JTLSZIO,O,O,O,O
JTLSZOI,O,O,O,O
JTLSOIZ,O,O,O,O
JTLSOZI,O,O,O,O
JTLZISO,O,O,O,O
JTLZIOS,O,O,O,O
JTLZSIO,O,O,O,O
JTLZSOI,O,O,O,O
JTLZOIS,O,O,O,O
JTLZOSI,O,O,O,O
JTLOISZ,O,X,O,O
JTLOIZS,O,O,O,O
JTLOSIZ,O,O,O,O
JTLOSZI,O,O,O,O
JTLOZIS,O,O,O,O
JTLOZSI,O,O,O,O
JTSILZO,O,X,O,X
JTSILOZ,O,X,O,X
JTSIZLO,O,O,O,X
JTSIZOL,O,O,O,X
JTSIOLZ,O,X,O,X
JTSIOZL,O,O,O,X
JTSLIZO,O,O,O,X
JTSLIOZ,O,O,O,X
JTSLZIO,O,O,O,X
JTSLZOI,O,O,O,X
JTSLOIZ,O,O,O,X
JTSLOZI,O,O,O,X
JTSZILO,O,O,O,X
JTSZIOL,O,O,O,X
JTSZLIO,O,O,O,X
JTSZLOI,O,O,O,X
JTSZOIL,O,O,O,X
JTSZOLI,O,O,O,X
JTSOILZ,O,X,O,X
JTSOIZL,O,O,O,X
JTSOLIZ,O,O,O,X
JTSOLZI,O,O,O,X
JTSOZIL,O,O,O,X
JTSOZLI,O,O,O,X
JTZILSO,O,O,O,X
JTZILOS,O,O,O,X
JTZISLO,O,O,O,X
JTZISOL,O,O,O,X
JTZIOLS,O,O,O,X
JTZIOSL,O,O,O,X
JTZLISO,O,O,O,O
JTZLIOS,O,O,O,O
JTZLSIO,O,O,O,O
JTZLSOI,O,O,O,O
JTZLOIS,O,O,O,O
JTZLOSI,O,O,O,O
JTZSILO,O,O,O,X
JTZSIOL,O,O,O,X
JTZSLIO,O,O,O,O
JTZSLOI,O,O,O,O
JTZSOIL,O,O,O,X
JTZSOLI,O,O,O,O
JTZOILS,O,O,O,X
JTZOISL,O,O,O,X
JTZOLIS,O,O,O,O
JTZOLSI,O,O,O,O
JTZOSIL,O,O,O,X
JTZOSLI,O,O,O,O
JTOILSZ,O,X,O,X
JTOILZS,O,X,O,X
JTOISLZ,O,X,O,X
JTOISZL,O,X,O,X
JTOIZLS,O,X,O,X
JTOIZSL,O,X,O,X
JTOLISZ,O,X,O,O
JTOLIZS,O,O,O,O
JTOLSIZ,O,O,O,O
JTOLSZI,O,O,O,O
JTOLZIS,O,O,O,O
JTOLZSI,O,O,O,O
JTOSILZ,O,X,O,X
JTOSIZL,O,O,O,X
JTOSLIZ,O,O,O,X
JTOSLZI,O,O,O,X
JTOSZIL,O,O,O,X
JTOSZLI,O,O,O,X
JTOZILS,O,O,O,X
JTOZISL,O,O,O,X
JTOZLIS,O,O,O,O
JTOZLSI,O,O,O,O
JTOZSIL,O,O,O,X
JTOZSLI,O,O,O,O
JITLSZO,O,X,O,X
JITLSOZ,O,X,O,X
JITLZSO,O,X,O,X
JITLZOS,O,X,O,X
JITLOSZ,O,X,O,X
JITLOZS,O,X,O,X
JITSLZO,O,X,O,X
JITSLOZ,O,X,O,X
JITSZLO,X,X,O,X
JITSZOL,X,X,O,X
JITSOLZ,O,X,O,X
JITSOZL,X,X,O,X
JITZLSO,O,X,O,X
JITZLOS,O,X,O,X
JITZSLO,X,X,O,X
JITZSOL,X,X,O,X
JITZOLS,O,X,O,X
JITZOSL,X,X,O,X
JITOLSZ,O,X,O,X
JITOLZS,O,X,O,X
JITOSLZ,O,X,O,X
JITOSZL,X,X,O,X
JITOZLS,O,X,O,X
JITOZSL,X,X,O,X
JILTSZO,O,X,O,X
JILTSOZ,O,X,O,X
JILTZSO,O,O,O,X
JILTZOS,O,O,O,X
JILTOSZ,O,X,O,X
JILTOZS,O,O,O,X
JILSTZO,O,O,O,X
JILSTOZ,O,O,O,X
JILSZTO,O,O,O,X
JILSZOT,O,O,O,X
JILSOTZ,O,O,O,X
JILSOZT,O,O,O,X
JILZTSO,X,O,O,X
JILZTOS,X,O,O,X
JILZSTO,X,O,O,X
JILZSOT,X,O,O,X
JILZOTS,X,O,O,X
JILZOST,X,O,O,X
JILOTSZ,O,X,O,X
JILOTZS,O,O,O,X
JILOSTZ,O,O,O,X
JILOSZT,O,O,O,X
JILOZTS,X,O,O,X
JILOZST,X,O,O,X
JISTLZO,X,X,O,X
JISTLOZ,X,X,O,X
JISTZLO,X,O,O,X
JISTZOL,X,O,O,X
JISTOLZ,X,X,O,X
JISTOZL,X,O,O,X
JISLTZO,X,O,O,X
JISLTOZ,X,O,O,X
JISLZTO,X,O,O,X
JISLZOT,X,O,O,X
JISLOTZ,X,O,O,X
JISLOZT,X,O,O,X
JISZTLO,X,O,O,X
JISZTOL,X,O,O,X
JISZLTO,X,O,O,X
JISZLOT,X,O,O,X
JISZOTL,X,O,O,X
JISZOLT,X,O,O,X
JISOTLZ,X,X,O,X
JISOTZL,X,O,O,X
JISOLTZ,X,O,O,X
JISOLZT,X,O,O,X
JISOZTL,X,O,O,X
JISOZLT,X,O,O,X
JIZTLSO,X,O,O,X
JIZTLOS,X,O,O,X
JIZTSLO,X,O,O,X
JIZTSOL,X,O,O,X
JIZTOLS,X,O,O,X
JIZTOSL,X,O,O,X
JIZLTSO,X,O,O,X
JIZLTOS,X,O,O,X
JIZLSTO,X,O,O,X
JIZLSOT,X,O,O,X
JIZLOTS,X,O,O,X
JIZLOST,X,O,O,X
JIZSTLO,X,O,O,X
JIZSTOL,X,O,O,X
JIZSLTO,X,O,O,X
JIZSLOT,X,O,O,X
JIZSOTL,X,O,O,X
JIZSOLT,X,O,O,X
JIZOTLS,X,O,O,X
JIZOTSL,X,O,O,X
JIZOLTS,X,O,O,X
JIZOLST,X,O,O,X
JIZOSTL,X,O,O,X
JIZOSLT,X,O,O,X
JIOTLSZ,O,X,O,X
JIOTLZS,O,X,O,X
JIOTSLZ,O,X,O,X
JIOTSZL,X,X,O,X
JIOTZLS,O,X,O,X
JIOTZSL,X,X,O,X
JIOLTSZ,O,X,O,X
JIOLTZS,O,O,O,X
JIOLSTZ,O,O,O,X
JIOLSZT,O,O,O,X
JIOLZTS,X,O,O,X
JIOLZST,X,O,O,X
JIOSTLZ,X,X,O,X
JIOSTZL,X,O,O,X
JIOSLTZ,X,O,O,X
JIOSLZT,X,O,O,X
JIOSZTL,X,O,O,X
JIOSZLT,X,O,O,X
JIOZTLS,X,O,O,X
JIOZTSL,X,O,O,X
JIOZLTS,X,O,O,X
JIOZLST,X,O,O,X
JIOZSTL,X,O,O,X
JIOZSLT,X,O,O,X
JLTISZO,O,X,O,O
JLTISOZ,O,X,O,O
JLTIZSO,O,O,O,O
JLTIZOS,O,O,O,O
JLTIOSZ,O,X,O,O
JLTIOZS,O,O,O,O
JLTSIZO,O,O,O,O
JLTSIOZ,O,O,O,O
JLTSZIO,O,O,O,O
JLTSZOI,O,O,O,O
JLTSOIZ,O,O,O,O
JLTSOZI,O,O,O,O
JLTZISO,O,O,O,O
JLTZIOS,O,O,O,O
JLTZSIO,O,O,O,O
JLTZSOI,O,O,O,O
JLTZOIS,O,O,O,O
JLTZOSI,O,O,O,O
JLTOISZ,O,X,O,O
JLTOIZS,O,O,O,O
JLTOSIZ,O,O,O,O
JLTOSZI,O,O,O,O
JLTOZIS,O,O,O,O
JLTOZSI,O,O,O,O
JLITSZO,O,X,O,X
JLITSOZ,O,X,O,X
JLITZSO,O,O,O,X
JLITZOS,O,O,O,X
JLITOSZ,O,X,O,X
JLITOZS,O,O,O,X
JLISTZO,O,O,O,X
JLISTOZ,O,O,O,X
JLISZTO,O,O,O,X
JLISZOT,O,O,O,X
JLISOTZ,O,O,O,X
JLISOZT,O,O,O,X
JLIZTSO,X,O,O,X
JLIZTOS,X,O,O,X
JLIZSTO,X,O,O,X
JLIZSOT,X,O,O,X
JLIZOTS,X,O,O,X
JLIZOST,X,O,O,X
JLIOTSZ,O,X,O,X
JLIOTZS,O,O,O,X
JLIOSTZ,O,O,O,X
JLIOSZT,O,O,O,X
JLIOZTS,X,O,O,X
JLIOZST,X,O,O,X
JLSTIZO,O,O,O,X
JLSTIOZ,O,O,O,X
JLSTZIO,O,O,O,X
JLSTZOI,O,O,O,X
JLSTOIZ,O,O,O,X
JLSTOZI,O,O,O,X
JLSITZO,O,O,O,X
JLSITOZ,O,O,O,X
JLSIZTO,O,O,O,X
JLSIZOT,O,O,O,X
JLSIOTZ,O,O,O,X
JLSIOZT,O,O,O,X
JLSZTIO,O,O,O,X
JLSZTOI,O,O,O,X
JLSZITO,O,O,O,X
JLSZIOT,O,O,O,X
JLSZOTI,O,O,O,X
JLSZOIT,O,O,O,X
JLSOTIZ,O,O,O,X
JLSOTZI,O,O,O,X
JLSOITZ,O,O,O,X
JLSOIZT,O,O,O,X
JLSOZTI,O,O,O,X
JLSOZIT,O,O,O,X
JLZTISO,O,O,O,O
JLZTIOS,O,O,O,O
JLZTSIO,O,O,O,O
JLZTSOI,O,O,O,O
JLZTOIS,O,O,O,O
JLZTOSI,O,O,O,O
JLZITSO,X,O,O,X
JLZITOS,X,O,O,X
JLZISTO,X,O,O,X
JLZISOT,X,O,O,X
JLZIOTS,X,O,O,X
JLZIOST,X,O,O,X
JLZSTIO,O,O,O,O
JLZSTOI,O,O,O,O
JLZSITO,O,O,O,X
JLZSIOT,O,O,O,O
JLZSOTI,O,O,O,O
JLZSOIT,O,O,O,O
JLZOTIS,O,O,O,O
JLZOTSI,O,O,O,O
JLZOITS,X,O,O,X
JLZOIST,X,O,O,X
JLZOSTI,O,O,O,O
JLZOSIT,O,O,O,O
JLOTISZ,O,X,O,O
JLOTIZS,O,O,O,O
JLOTSIZ,O,O,O,O
JLOTSZI,O,O,O,O
JLOTZIS,O,O,O,O
JLOTZSI,O,O,O,O
JLOITSZ,O,X,O,X
JLOITZS,O,O,O,X
JLOISTZ,O,O,O,X
JLOISZT,O,O,O,X
JLOIZTS,X,O,O,X
JLOIZST,X,O,O,X
JLOSTIZ,O,O,O,X
JLOSTZI,O,O,O,X
JLOSITZ,O,O,O,X
JLOSIZT,O,O,O,X
JLOSZTI,O,O,O,X
JLOSZIT,O,O,O,X
JLOZTIS,O,O,O,O
JLOZTSI,O,O,O,O
JLOZITS,X,O,O,X
JLOZIST,X,O,O,X
JLOZSTI,O,O,O,O
JLOZSIT,O,O,O,O
JSTILZO,O,X,O,X
JSTILOZ,O,X,O,X
JSTIZLO,O,O,O,X
JSTIZOL,O,O,O,X
