sequence,v115@HhA8IeD8CeA8BeD8CeB8Ke0/IvhFlgB3hBaoB5oBOs?BTrB,v115@HhA8IeD8CeA8BeD8CeB8Kel/IvhF3gBUiBaoB5oBOr?BzrB
TZLSOIJ,X,X
TZLSOJI,X,X
TZLOIJS,X,X
TZLOISJ,O,X
TZLOJIS,X,X
TZLOJSI,X,X
TZLOSIJ,O,X
TZLOSJI,X,X
TZJILSO,O,X
TZJILOS,X,X
TZJISLO,O,X
TZJISOL,X,X
TZJIOLS,X,X
TZJIOSL,X,X
TZJLISO,O,X
TZJLIOS,X,X
TZJLSIO,O,X
TZJLSOI,X,X
TZJLOIS,X,X
TZJLOSI,X,X
TZJSILO,O,X
TZJSIOL,X,X
TZJSLIO,O,X
TZJSLOI,X,X
TZJSOIL,X,X
TZJSOLI,X,X
TZJOILS,X,X
TZJOISL,X,X
TZJOLIS,X,X
TZJOLSI,X,X
TZJOSIL,X,X
TZJOSLI,X,X
TZSILJO,X,O
TZSILOJ,X,O
TZSIJLO,X,X
TZSIJOL,X,X
TZSIOLJ,X,X
TZSIOJL,X,X
TZSLIJO,X,O
TZSLIOJ,X,O
TZSLJIO,X,X
TZSLJOI,X,X
TZSLOIJ,X,X
TZSLOJI,X,X
TZSJILO,X,X
TZSJIOL,X,X
TZSJLIO,X,X
TZSJLOI,X,X
TZSJOIL,X,X
TZSJOLI,X,X
TZSOILJ,X,X
TZSOIJL,X,X
TZSOLIJ,X,X
TZSOLJI,X,X
TZSOJIL,X,X
TZSOJLI,X,X
TZOILJS,X,X
TZOILSJ,O,X
TZOIJLS,O,X
TZOIJSL,O,X
TZOISLJ,O,X
TZOISJL,X,X
TZOLIJS,X,X
TZOLISJ,O,X
TZOLJIS,X,X
TZOLJSI,X,X
TZOLSIJ,O,X
TZOLSJI,X,X
TZOJILS,O,X
TZOJISL,O,X
TZOJLIS,O,X
TZOJLSI,O,X
TZOJSIL,O,X
TZOJSLI,O,X
TZOSILJ,O,X
TZOSIJL,X,X
TZOSLIJ,O,X
TZOSLJI,X,X
TZOSJIL,X,X
TZOSJLI,X,X
TOILJSZ,X,O
TOILJZS,X,O
TOILSJZ,X,X
TOILSZJ,O,O
TOILZJS,X,X
TOILZSJ,O,O
TOIJLSZ,O,O
TOIJLZS,O,O
TOIJSLZ,O,O
TOIJSZL,O,O
TOIJZLS,O,O
TOIJZSL,O,O
TOISLJZ,X,X
TOISLZJ,O,O
TOISJLZ,X,X
TOISJZL,X,X
TOISZLJ,O,O
TOISZJL,X,X
TOIZLJS,X,X
TOIZLSJ,O,O
TOIZJLS,O,X
TOIZJSL,O,X
TOIZSLJ,O,O
TOIZSJL,X,X
TOLIJSZ,X,O
TOLIJZS,X,O
TOLISJZ,X,X
TOLISZJ,O,O
TOLIZJS,X,X
TOLIZSJ,O,O
TOLJISZ,X,O
TOLJIZS,X,O
TOLJSIZ,X,O
TOLJSZI,X,O
TOLJZIS,X,O
TOLJZSI,X,O
TOLSIJZ,X,X
TOLSIZJ,O,O
TOLSJIZ,X,X
TOLSJZI,X,X
TOLSZIJ,O,O
TOLSZJI,X,X
TOLZIJS,X,X
TOLZISJ,O,O
TOLZJIS,X,X
TOLZJSI,X,X
TOLZSIJ,O,O
TOLZSJI,X,X
TOJILSZ,O,O
TOJILZS,O,O
TOJISLZ,O,O
TOJISZL,O,O
TOJIZLS,O,O
TOJIZSL,O,O
TOJLISZ,O,O
TOJLIZS,O,O
TOJLSIZ,O,O
TOJLSZI,O,O
TOJLZIS,O,O
TOJLZSI,O,O
TOJSILZ,O,O
TOJSIZL,O,O
TOJSLIZ,O,O
TOJSLZI,O,O
TOJSZIL,O,O
TOJSZLI,O,O
TOJZILS,O,O
TOJZISL,O,O
TOJZLIS,O,O
TOJZLSI,O,O
TOJZSIL,O,O
TOJZSLI,O,O
TOSILJZ,X,X
TOSILZJ,O,O
TOSIJLZ,X,X
TOSIJZL,X,X
TOSIZLJ,O,O
TOSIZJL,X,X
TOSLIJZ,X,X
TOSLIZJ,O,O
TOSLJIZ,X,X
TOSLJZI,X,X
TOSLZIJ,O,O
TOSLZJI,X,X
TOSJILZ,X,X
TOSJIZL,X,X
TOSJLIZ,X,X
TOSJLZI,X,X
TOSJZIL,X,X
TOSJZLI,X,X
TOSZILJ,O,O
TOSZIJL,X,X
TOSZLIJ,O,O
TOSZLJI,X,X
TOSZJIL,X,X
TOSZJLI,X,X
TOZILJS,X,X
TOZILSJ,O,O
TOZIJLS,O,X
TOZIJSL,O,X
TOZISLJ,O,O
TOZISJL,X,X
TOZLIJS,X,X
TOZLISJ,O,O
TOZLJIS,X,X
TOZLJSI,X,X
TOZLSIJ,O,O
TOZLSJI,X,X
TOZJILS,O,X
TOZJISL,O,X
TOZJLIS,O,X
TOZJLSI,O,X
TOZJSIL,O,X
TOZJSLI,O,X
TOZSILJ,O,O
TOZSIJL,X,X
TOZSLIJ,O,O
TOZSLJI,X,X
TOZSJIL,X,X
TOZSJLI,X,X
ITLJSZO,O,O
ITLJSOZ,X,X
ITLJZSO,O,O
ITLJZOS,X,X
ITLJOSZ,X,X
ITLJOZS,X,X
ITLSJZO,X,O
ITLSJOZ,X,X
ITLSZJO,X,O
ITLSZOJ,X,O
ITLSOJZ,X,X
ITLSOZJ,X,O
ITLZJSO,O,X
ITLZJOS,X,X
ITLZSJO,X,O
ITLZSOJ,X,O
ITLZOJS,X,X
ITLZOSJ,O,X
ITLOJSZ,X,O
ITLOJZS,X,O
ITLOSJZ,X,X
ITLOSZJ,O,O
ITLOZJS,X,X
ITLOZSJ,O,O
ITJLSZO,O,O
ITJLSOZ,X,X
ITJLZSO,O,O
ITJLZOS,X,X
ITJLOSZ,X,X
ITJLOZS,X,X
ITJSLZO,O,O
ITJSLOZ,X,X
ITJSZLO,O,O
ITJSZOL,X,X
ITJSOLZ,X,X
ITJSOZL,X,X
ITJZLSO,O,O
ITJZLOS,X,X
ITJZSLO,O,O
ITJZSOL,X,X
ITJZOLS,X,X
ITJZOSL,X,X
ITJOLSZ,X,X
ITJOLZS,X,X
ITJOSLZ,X,X
ITJOSZL,X,X
ITJOZLS,X,X
ITJOZSL,X,X
ITSLJZO,X,O
ITSLJOZ,X,X
ITSLZJO,X,O
ITSLZOJ,X,O
ITSLOJZ,X,X
ITSLOZJ,X,O
ITSJLZO,X,O
ITSJLOZ,X,X
ITSJZLO,X,O
ITSJZOL,X,X
ITSJOLZ,X,X
ITSJOZL,X,X
ITSZLJO,X,O
ITSZLOJ,X,O
ITSZJLO,X,X
ITSZJOL,X,X
ITSZOLJ,X,X
ITSZOJL,X,X
ITSOLJZ,X,X
ITSOLZJ,X,O
ITSOJLZ,X,X
ITSOJZL,X,X
ITSOZLJ,X,O
ITSOZJL,X,X
ITZLJSO,O,X
ITZLJOS,X,X
ITZLSJO,X,O
ITZLSOJ,X,O
ITZLOJS,X,X
ITZLOSJ,O,X
ITZJLSO,O,X
ITZJLOS,X,X
ITZJSLO,O,X
ITZJSOL,X,X
ITZJOLS,X,X
ITZJOSL,X,X
ITZSLJO,X,O
ITZSLOJ,X,O
ITZSJLO,X,X
ITZSJOL,X,X
ITZSOLJ,X,X
ITZSOJL,X,X
ITZOLJS,X,X
ITZOLSJ,O,X
ITZOJLS,O,X
ITZOJSL,O,X
ITZOSLJ,O,X
ITZOSJL,X,X
ITOLJSZ,X,O
ITOLJZS,X,O
ITOLSJZ,X,X
ITOLSZJ,O,O
ITOLZJS,X,X
ITOLZSJ,O,O
ITOJLSZ,O,O
ITOJLZS,O,O
ITOJSLZ,O,O
ITOJSZL,O,O
ITOJZLS,O,O
ITOJZSL,O,O
ITOSLJZ,X,X
ITOSLZJ,O,O
ITOSJLZ,X,X
ITOSJZL,X,X
ITOSZLJ,O,O
ITOSZJL,X,X
ITOZLJS,X,X
ITOZLSJ,O,O
ITOZJLS,O,X
ITOZJSL,O,X
ITOZSLJ,O,O
ITOZSJL,X,X
ILTJSZO,O,O
ILTJSOZ,X,X
ILTJZSO,O,O
ILTJZOS,X,X
ILTJOSZ,X,X
ILTJOZS,X,X
ILTSJZO,X,O
ILTSJOZ,X,X
ILTSZJO,X,O
ILTSZOJ,X,O
ILTSOJZ,X,X
ILTSOZJ,X,O
ILTZJSO,O,X
ILTZJOS,X,X
ILTZSJO,X,O
ILTZSOJ,X,O
ILTZOJS,X,X
ILTZOSJ,O,X
ILTOJSZ,X,O
ILTOJZS,X,O
ILTOSJZ,X,X
ILTOSZJ,O,O
ILTOZJS,X,X
ILTOZSJ,O,O
ILJTSZO,O,O
ILJTSOZ,X,X
ILJTZSO,O,O
ILJTZOS,X,X
ILJTOSZ,X,X
ILJTOZS,X,X
ILJSTZO,O,O
ILJSTOZ,X,X
ILJSZTO,O,O
ILJSZOT,X,X
ILJSOTZ,X,X
ILJSOZT,X,X
ILJZTSO,O,O
ILJZTOS,X,X
ILJZSTO,O,O
ILJZSOT,X,X
ILJZOTS,O,X
ILJZOST,O,X
ILJOTSZ,O,X
ILJOTZS,O,X
ILJOSTZ,O,X
ILJOSZT,O,X
ILJOZTS,O,X
ILJOZST,O,X
ILSTJZO,X,O
ILSTJOZ,X,X
ILSTZJO,X,O
ILSTZOJ,X,O
ILSTOJZ,X,X
ILSTOZJ,X,O
ILSJTZO,X,O
ILSJTOZ,X,X
ILSJZTO,X,O
ILSJZOT,X,X
ILSJOTZ,X,X
ILSJOZT,X,X
ILSZTJO,X,O
ILSZTOJ,X,O
ILSZJTO,X,X
ILSZJOT,X,X
ILSZOTJ,X,X
ILSZOJT,X,X
ILSOTJZ,X,X
ILSOTZJ,X,O
ILSOJTZ,X,X
ILSOJZT,X,X
ILSOZTJ,X,O
ILSOZJT,X,X
ILZTJSO,O,X
ILZTJOS,X,X
ILZTSJO,X,O
ILZTSOJ,X,O
ILZTOJS,X,X
ILZTOSJ,O,X
ILZJTSO,O,X
ILZJTOS,X,X
ILZJSTO,O,X
ILZJSOT,X,X
ILZJOTS,O,X
ILZJOST,O,X
ILZSTJO,X,O
ILZSTOJ,X,O
ILZSJTO,X,X
ILZSJOT,X,X
ILZSOTJ,X,X
ILZSOJT,X,X
ILZOTJS,X,X
ILZOTSJ,O,X
ILZOJTS,X,X
ILZOJST,X,X
ILZOSTJ,O,X
ILZOSJT,X,X
ILOTJSZ,X,O
ILOTJZS,X,O
ILOTSJZ,X,X
ILOTSZJ,O,O
ILOTZJS,X,X
ILOTZSJ,O,O
ILOJTSZ,X,O
ILOJTZS,X,O
ILOJSTZ,X,O
ILOJSZT,X,O
ILOJZTS,X,O
ILOJZST,X,O
ILOSTJZ,X,X
ILOSTZJ,O,O
ILOSJTZ,X,X
ILOSJZT,X,X
ILOSZTJ,O,O
ILOSZJT,X,X
ILOZTJS,X,X
ILOZTSJ,O,O
ILOZJTS,X,X
ILOZJST,X,X
ILOZSTJ,O,O
ILOZSJT,X,X
IJTLSZO,O,O
IJTLSOZ,X,X
IJTLZSO,O,O
IJTLZOS,X,X
IJTLOSZ,X,X
IJTLOZS,X,X
IJTSLZO,O,O
IJTSLOZ,X,X
IJTSZLO,O,O
IJTSZOL,X,X
IJTSOLZ,X,X
IJTSOZL,X,X
IJTZLSO,O,O
IJTZLOS,X,X
IJTZSLO,O,O
IJTZSOL,X,X
IJTZOLS,X,X
IJTZOSL,X,X
IJTOLSZ,X,X
IJTOLZS,X,X
IJTOSLZ,X,X
IJTOSZL,X,X
IJTOZLS,X,X
IJTOZSL,X,X
IJLTSZO,O,O
IJLTSOZ,X,X
IJLTZSO,O,O
IJLTZOS,X,X
IJLTOSZ,X,X
IJLTOZS,X,X
IJLSTZO,O,O
IJLSTOZ,X,X
IJLSZTO,O,O
IJLSZOT,X,X
IJLSOTZ,X,X
IJLSOZT,X,X
IJLZTSO,O,O
IJLZTOS,X,X
IJLZSTO,O,O
IJLZSOT,X,X
IJLZOTS,O,X
IJLZOST,O,X
IJLOTSZ,O,X
IJLOTZS,O,X
IJLOSTZ,O,X
IJLOSZT,O,X
IJLOZTS,O,X
IJLOZST,O,X
IJSTLZO,O,O
IJSTLOZ,X,X
IJSTZLO,O,O
IJSTZOL,X,X
IJSTOLZ,X,X
IJSTOZL,X,X
IJSLTZO,O,O
IJSLTOZ,X,X
IJSLZTO,O,O
IJSLZOT,X,X
IJSLOTZ,X,X
IJSLOZT,X,X
IJSZTLO,O,O
IJSZTOL,X,X
IJSZLTO,O,O
IJSZLOT,X,X
IJSZOTL,X,X
IJSZOLT,X,X
IJSOTLZ,X,X
IJSOTZL,X,X
IJSOLTZ,X,X
IJSOLZT,X,X
IJSOZTL,X,X
IJSOZLT,X,X
IJZTLSO,O,O
IJZTLOS,X,X
IJZTSLO,O,O
IJZTSOL,X,X
IJZTOLS,X,X
IJZTOSL,X,X
IJZLTSO,O,O
IJZLTOS,X,X
IJZLSTO,O,O
IJZLSOT,X,X
IJZLOTS,O,X
IJZLOST,O,X
IJZSTLO,O,O
IJZSTOL,X,X
IJZSLTO,O,O
IJZSLOT,X,X
IJZSOTL,X,X
IJZSOLT,X,X
IJZOTLS,O,X
IJZOTSL,O,X
IJZOLTS,O,X
IJZOLST,O,X
IJZOSTL,O,X
IJZOSLT,O,X
IJOTLSZ,O,X
IJOTLZS,O,X
IJOTSLZ,O,X
IJOTSZL,O,X
IJOTZLS,O,X
IJOTZSL,O,X
IJOLTSZ,O,X
IJOLTZS,O,X
IJOLSTZ,O,X
IJOLSZT,O,X
IJOLZTS,O,X
IJOLZST,O,X
IJOSTLZ,O,X
IJOSTZL,O,X
IJOSLTZ,O,X
IJOSLZT,O,X
IJOSZTL,O,X
IJOSZLT,O,X
IJOZTLS,O,X
IJOZTSL,O,X
IJOZLTS,O,X
IJOZLST,O,X
IJOZSTL,O,X
IJOZSLT,O,X
ISTLJZO,X,O
ISTLJOZ,X,X
ISTLZJO,X,O
ISTLZOJ,X,O
ISTLOJZ,X,X
ISTLOZJ,X,O
ISTJLZO,X,O
ISTJLOZ,X,X
ISTJZLO,X,O
ISTJZOL,X,X
ISTJOLZ,X,X
ISTJOZL,X,X
ISTZLJO,X,O
ISTZLOJ,X,O
ISTZJLO,X,X
ISTZJOL,X,X
ISTZOLJ,X,X
ISTZOJL,X,X
ISTOLJZ,X,X
ISTOLZJ,X,O
ISTOJLZ,X,X
ISTOJZL,X,X
ISTOZLJ,X,O
ISTOZJL,X,X
ISLTJZO,X,O
ISLTJOZ,X,X
ISLTZJO,X,O
ISLTZOJ,X,O
ISLTOJZ,X,X
ISLTOZJ,X,O
ISLJTZO,X,O
ISLJTOZ,X,X
ISLJZTO,X,O
ISLJZOT,X,X
ISLJOTZ,X,X
ISLJOZT,X,X
ISLZTJO,X,O
ISLZTOJ,X,O
ISLZJTO,X,X
ISLZJOT,X,X
ISLZOTJ,X,X
ISLZOJT,X,X
ISLOTJZ,X,X
ISLOTZJ,X,O
ISLOJTZ,X,X
ISLOJZT,X,X
ISLOZTJ,X,O
ISLOZJT,X,X
ISJTLZO,X,O
ISJTLOZ,X,X
ISJTZLO,X,O
ISJTZOL,X,X
ISJTOLZ,X,X
