sequence,v115@JhA8GeC8GeE8AeC8KeT/IvhF6lBlhBcnBeoB5oB/rB,v115@JhA8GeC8GeE8AeC8KeT/IvhF0gBlhB3iB5oBysBGrB,v115@JhA8GeC8GeE8AeC8KeT/IvhF6lB0hBmiB5oB/rB1xB
LSOTIZJ,X,O,O
LSOTJIZ,X,X,O
LSOTJZI,X,X,O
LSOTZIJ,X,O,O
LSOTZJI,O,X,O
LSOITJZ,X,X,O
LSOITZJ,X,O,O
LSOIJTZ,X,O,X
LSOIJZT,O,O,X
LSOIZTJ,X,O,O
LSOIZJT,X,O,X
LSOJTIZ,X,O,X
LSOJTZI,X,O,X
LSOJITZ,X,O,X
LSOJIZT,O,O,X
LSOJZTI,O,O,X
LSOJZIT,O,O,X
LSOZTIJ,X,O,O
LSOZTJI,O,X,O
LSOZITJ,X,O,O
LSOZIJT,X,O,X
LSOZJTI,O,O,X
LSOZJIT,O,O,X
LZTIJSO,X,X,X
LZTIJOS,X,X,X
LZTISJO,X,X,X
LZTISOJ,X,O,X
LZTIOJS,X,X,X
LZTIOSJ,X,O,X
LZTJISO,X,X,X
LZTJIOS,X,X,X
LZTJSIO,X,X,X
LZTJSOI,X,X,X
LZTJOIS,X,X,X
LZTJOSI,X,X,X
LZTSIJO,X,X,X
LZTSIOJ,X,O,X
LZTSJIO,X,X,X
LZTSJOI,X,X,X
LZTSOIJ,X,O,X
LZTSOJI,X,X,X
LZTOIJS,X,X,X
LZTOISJ,X,O,X
LZTOJIS,X,X,X
LZTOJSI,X,X,X
LZTOSIJ,X,O,X
LZTOSJI,X,X,X
LZITJSO,X,X,X
LZITJOS,X,X,X
LZITSJO,X,X,X
LZITSOJ,X,O,X
LZITOJS,X,X,X
LZITOSJ,X,O,X
LZIJTSO,X,O,X
LZIJTOS,X,O,X
LZIJSTO,X,O,X
LZIJSOT,X,O,X
LZIJOTS,X,O,X
LZIJOST,X,O,X
LZISTJO,X,X,X
LZISTOJ,X,O,X
LZISJTO,X,O,X
LZISJOT,X,O,X
LZISOTJ,X,O,X
LZISOJT,X,O,X
LZIOTJS,X,X,X
LZIOTSJ,X,O,X
LZIOJTS,X,O,X
LZIOJST,X,O,X
LZIOSTJ,X,O,X
LZIOSJT,X,O,X
LZJTISO,X,O,X
LZJTIOS,X,O,X
LZJTSIO,X,O,X
LZJTSOI,X,O,X
LZJTOIS,X,O,X
LZJTOSI,X,O,X
LZJITSO,X,O,X
LZJITOS,X,O,X
LZJISTO,O,O,X
LZJISOT,O,O,X
LZJIOTS,X,O,X
LZJIOST,O,O,X
LZJSTIO,O,O,X
LZJSTOI,O,O,X
LZJSITO,O,O,X
LZJSIOT,O,O,X
LZJSOTI,O,O,X
LZJSOIT,O,O,X
LZJOTIS,X,O,X
LZJOTSI,X,O,X
LZJOITS,X,O,X
LZJOIST,O,O,X
LZJOSTI,O,O,X
LZJOSIT,O,O,X
LZSTIJO,X,X,X
LZSTIOJ,X,O,X
LZSTJIO,O,X,X
LZSTJOI,O,X,X
LZSTOIJ,X,O,X
LZSTOJI,O,X,X
LZSITJO,X,X,X
LZSITOJ,X,O,X
LZSIJTO,X,O,X
LZSIJOT,X,O,X
LZSIOTJ,X,O,X
LZSIOJT,X,O,X
LZSJTIO,O,O,X
LZSJTOI,O,O,X
LZSJITO,O,O,X
LZSJIOT,O,O,X
LZSJOTI,O,O,X
LZSJOIT,O,O,X
LZSOTIJ,X,O,X
LZSOTJI,O,X,X
LZSOITJ,X,O,X
LZSOIJT,X,O,X
LZSOJTI,O,O,X
LZSOJIT,O,O,X
LZOTIJS,X,X,X
LZOTISJ,X,O,X
LZOTJIS,X,X,X
LZOTJSI,X,X,X
LZOTSIJ,X,O,X
LZOTSJI,X,X,X
LZOITJS,X,X,X
LZOITSJ,X,O,X
LZOIJTS,X,O,X
LZOIJST,X,O,X
LZOISTJ,X,O,X
LZOISJT,X,O,X
LZOJTIS,X,O,X
LZOJTSI,X,O,X
LZOJITS,X,O,X
LZOJIST,O,O,X
LZOJSTI,O,O,X
LZOJSIT,O,O,X
LZOSTIJ,X,O,X
LZOSTJI,O,X,X
LZOSITJ,X,O,X
LZOSIJT,X,O,X
LZOSJTI,O,O,X
LZOSJIT,O,O,X
LOTIJSZ,X,X,O
LOTIJZS,X,X,X
LOTISJZ,X,X,O
LOTISZJ,X,X,O
LOTIZJS,X,X,X
LOTIZSJ,X,X,X
LOTJISZ,X,X,O
LOTJIZS,X,X,X
LOTJSIZ,X,X,O
LOTJSZI,X,X,O
LOTJZIS,X,X,X
LOTJZSI,X,X,X
LOTSIJZ,X,X,O
LOTSIZJ,X,X,O
LOTSJIZ,X,X,O
LOTSJZI,X,X,O
LOTSZIJ,X,X,O
LOTSZJI,X,X,O
LOTZIJS,X,X,X
LOTZISJ,X,X,X
LOTZJIS,X,X,X
LOTZJSI,X,X,X
LOTZSIJ,X,X,X
LOTZSJI,X,X,X
LOITJSZ,X,X,O
LOITJZS,X,X,X
LOITSJZ,X,X,O
LOITSZJ,X,X,O
LOITZJS,X,X,X
LOITZSJ,X,X,X
LOIJTSZ,X,O,X
LOIJTZS,X,O,X
LOIJSTZ,X,O,X
LOIJSZT,O,O,X
LOIJZTS,X,O,X
LOIJZST,O,O,X
LOISTJZ,X,X,O
LOISTZJ,X,O,O
LOISJTZ,X,O,X
LOISJZT,O,O,X
LOISZTJ,X,O,O
LOISZJT,X,O,X
LOIZTJS,X,X,X
LOIZTSJ,X,O,X
LOIZJTS,X,O,X
LOIZJST,X,O,X
LOIZSTJ,X,O,X
LOIZSJT,X,O,X
LOJTISZ,X,O,X
LOJTIZS,X,O,X
LOJTSIZ,X,O,X
LOJTSZI,X,O,X
LOJTZIS,X,O,X
LOJTZSI,X,O,X
LOJITSZ,X,O,X
LOJITZS,X,O,X
LOJISTZ,X,O,X
LOJISZT,O,O,X
LOJIZTS,X,O,X
LOJIZST,O,O,X
LOJSTIZ,X,O,X
LOJSTZI,X,O,X
LOJSITZ,X,O,X
LOJSIZT,O,O,X
LOJSZTI,O,O,X
LOJSZIT,O,O,X
LOJZTIS,X,O,X
LOJZTSI,X,O,X
LOJZITS,X,O,X
LOJZIST,O,O,X
LOJZSTI,O,O,X
LOJZSIT,O,O,X
LOSTIJZ,X,X,O
LOSTIZJ,X,O,O
LOSTJIZ,X,X,O
LOSTJZI,X,X,O
LOSTZIJ,X,O,O
LOSTZJI,O,X,O
LOSITJZ,X,X,O
LOSITZJ,X,O,O
LOSIJTZ,X,O,X
LOSIJZT,O,O,X
LOSIZTJ,X,O,O
LOSIZJT,X,O,X
LOSJTIZ,X,O,X
LOSJTZI,X,O,X
LOSJITZ,X,O,X
LOSJIZT,O,O,X
LOSJZTI,O,O,X
LOSJZIT,O,O,X
LOSZTIJ,X,O,O
LOSZTJI,O,X,O
LOSZITJ,X,O,O
LOSZIJT,X,O,X
LOSZJTI,O,O,X
LOSZJIT,O,O,X
LOZTIJS,X,X,X
LOZTISJ,X,O,X
LOZTJIS,X,X,X
LOZTJSI,X,X,X
LOZTSIJ,X,O,X
LOZTSJI,X,X,X
LOZITJS,X,X,X
LOZITSJ,X,O,X
LOZIJTS,X,O,X
LOZIJST,X,O,X
LOZISTJ,X,O,X
LOZISJT,X,O,X
LOZJTIS,X,O,X
LOZJTSI,X,O,X
LOZJITS,X,O,X
LOZJIST,O,O,X
LOZJSTI,O,O,X
LOZJSIT,O,O,X
LOZSTIJ,X,O,X
LOZSTJI,O,X,X
LOZSITJ,X,O,X
LOZSIJT,X,O,X
LOZSJTI,O,O,X
LOZSJIT,O,O,X
JTILSZO,X,O,X
JTILSOZ,X,O,X
JTILZSO,X,O,X
JTILZOS,X,O,X
JTILOSZ,X,O,X
JTILOZS,X,O,X
JTISLZO,X,X,X
JTISLOZ,X,X,X
JTISZLO,X,X,X
JTISZOL,X,X,X
JTISOLZ,X,X,X
JTISOZL,X,X,X
JTIZLSO,X,O,X
JTIZLOS,X,O,X
JTIZSLO,X,X,X
JTIZSOL,X,X,X
JTIZOLS,X,O,X
JTIZOSL,X,X,X
JTIOLSZ,X,O,X
JTIOLZS,X,O,X
JTIOSLZ,X,X,X
JTIOSZL,X,X,X
JTIOZLS,X,O,X
JTIOZSL,X,X,X
JTLISZO,X,O,X
JTLISOZ,X,O,X
JTLIZSO,X,O,X
JTLIZOS,X,O,X
JTLIOSZ,X,O,X
JTLIOZS,X,O,X
JTLSIZO,X,O,X
JTLSIOZ,X,O,X
JTLSZIO,X,O,X
JTLSZOI,X,O,X
JTLSOIZ,X,O,X
JTLSOZI,X,O,X
JTLZISO,X,O,X
JTLZIOS,X,O,X
JTLZSIO,X,O,X
JTLZSOI,X,O,X
JTLZOIS,X,O,X
JTLZOSI,X,O,X
JTLOISZ,X,O,X
JTLOIZS,X,O,X
JTLOSIZ,X,O,X
JTLOSZI,X,O,X
JTLOZIS,X,O,X
JTLOZSI,X,O,X
JTSILZO,X,X,X
JTSILOZ,X,X,X
JTSIZLO,X,X,X
JTSIZOL,X,X,X
JTSIOLZ,X,X,X
JTSIOZL,X,X,X
JTSLIZO,X,X,X
JTSLIOZ,X,X,X
JTSLZIO,X,X,X
JTSLZOI,X,X,X
JTSLOIZ,X,X,X
JTSLOZI,X,X,X
JTSZILO,X,X,X
JTSZIOL,X,X,X
JTSZLIO,X,X,X
JTSZLOI,X,X,X
JTSZOIL,X,X,X
JTSZOLI,X,X,X
JTSOILZ,X,X,X
JTSOIZL,X,X,X
JTSOLIZ,X,X,X
JTSOLZI,X,X,X
JTSOZIL,X,X,X
JTSOZLI,X,X,X
JTZILSO,X,O,X
JTZILOS,X,O,X
JTZISLO,X,X,X
JTZISOL,X,X,X
JTZIOLS,X,O,X
JTZIOSL,X,X,X
JTZLISO,X,O,X
JTZLIOS,X,O,X
JTZLSIO,X,O,X
JTZLSOI,X,O,X
JTZLOIS,X,O,X
JTZLOSI,X,O,X
JTZSILO,X,X,X
JTZSIOL,X,X,X
JTZSLIO,X,X,X
JTZSLOI,X,X,X
JTZSOIL,X,X,X
JTZSOLI,X,X,X
JTZOILS,X,O,X
JTZOISL,X,X,X
JTZOLIS,X,O,X
JTZOLSI,X,O,X
JTZOSIL,X,X,X
JTZOSLI,X,X,X
JTOILSZ,X,O,X
JTOILZS,X,O,X
JTOISLZ,X,X,X
JTOISZL,X,X,X
JTOIZLS,X,O,X
JTOIZSL,X,X,X
JTOLISZ,X,O,X
JTOLIZS,X,O,X
JTOLSIZ,X,O,X
JTOLSZI,X,O,X
JTOLZIS,X,O,X
JTOLZSI,X,O,X
JTOSILZ,X,X,X
JTOSIZL,X,X,X
JTOSLIZ,X,X,X
JTOSLZI,X,X,X
JTOSZIL,X,X,X
JTOSZLI,X,X,X
JTOZILS,X,O,X
JTOZISL,X,X,X
JTOZLIS,X,O,X
JTOZLSI,X,O,X
JTOZSIL,X,X,X
JTOZSLI,X,X,X
JITLSZO,X,O,X
JITLSOZ,X,O,X
JITLZSO,X,O,X
JITLZOS,X,O,X
JITLOSZ,X,O,X
JITLOZS,X,O,X
JITSLZO,X,X,X
JITSLOZ,X,X,X
JITSZLO,X,X,X
JITSZOL,X,X,X
JITSOLZ,X,X,X
JITSOZL,X,X,X
JITZLSO,X,O,X
JITZLOS,X,O,X
JITZSLO,X,X,X
JITZSOL,X,X,X
JITZOLS,X,O,X
JITZOSL,X,X,X
JITOLSZ,X,O,X
JITOLZS,X,O,X
JITOSLZ,X,X,X
JITOSZL,X,X,X
JITOZLS,X,O,X
JITOZSL,X,X,X
JILTSZO,X,O,X
JILTSOZ,X,O,X
JILTZSO,X,O,X
JILTZOS,X,O,X
JILTOSZ,X,O,X
JILTOZS,X,O,X
JILSTZO,X,O,X
JILSTOZ,X,O,X
JILSZTO,O,O,X
JILSZOT,O,O,X
JILSOTZ,X,O,X
JILSOZT,O,O,X
JILZTSO,X,O,X
JILZTOS,X,O,X
JILZSTO,O,O,X
JILZSOT,O,O,X
JILZOTS,X,O,X
JILZOST,O,O,X
JILOTSZ,X,O,X
JILOTZS,X,O,X
JILOSTZ,X,O,X
JILOSZT,O,O,X
JILOZTS,X,O,X
JILOZST,O,O,X
JISTLZO,X,X,X
JISTLOZ,X,X,X
JISTZLO,X,X,X
JISTZOL,X,X,X
JISTOLZ,X,X,X
JISTOZL,X,X,X
JISLTZO,X,X,X
JISLTOZ,X,X,X
JISLZTO,O,X,X
JISLZOT,O,X,X
JISLOTZ,X,X,X
JISLOZT,O,X,X
JISZTLO,O,X,X
JISZTOL,O,X,X
JISZLTO,O,X,X
JISZLOT,O,X,X
JISZOTL,O,X,X
JISZOLT,O,X,X
JISOTLZ,X,X,X
JISOTZL,X,X,X
JISOLTZ,X,X,X
JISOLZT,O,X,X
JISOZTL,O,X,X
JISOZLT,O,X,X
JIZTLSO,X,O,X
JIZTLOS,X,O,X
JIZTSLO,X,X,X
JIZTSOL,X,X,X
JIZTOLS,X,O,X
JIZTOSL,X,X,X
JIZLTSO,X,O,X
JIZLTOS,X,O,X
JIZLSTO,O,O,X
JIZLSOT,O,O,X
JIZLOTS,X,O,X
JIZLOST,O,O,X
JIZSTLO,O,X,X
JIZSTOL,O,X,X
JIZSLTO,O,X,X
JIZSLOT,O,X,X
JIZSOTL,O,X,X
JIZSOLT,O,X,X
JIZOTLS,X,O,X
JIZOTSL,X,X,X
JIZOLTS,X,O,X
JIZOLST,O,O,X
JIZOSTL,O,X,X
JIZOSLT,O,X,X
JIOTLSZ,X,O,X
JIOTLZS,X,O,X
JIOTSLZ,X,X,X
JIOTSZL,X,X,X
JIOTZLS,X,O,X
JIOTZSL,X,X,X
JIOLTSZ,X,O,X
JIOLTZS,X,O,X
JIOLSTZ,X,O,X
JIOLSZT,O,O,X
JIOLZTS,X,O,X
JIOLZST,O,O,X
JIOSTLZ,X,X,X
JIOSTZL,X,X,X
JIOSLTZ,X,X,X
JIOSLZT,O,X,X
JIOSZTL,O,X,X
JIOSZLT,O,X,X
JIOZTLS,X,O,X
JIOZTSL,X,X,X
JIOZLTS,X,O,X
JIOZLST,O,O,X
JIOZSTL,O,X,X
JIOZSLT,O,X,X
JLTISZO,X,O,X
JLTISOZ,X,O,X
JLTIZSO,X,O,X
JLTIZOS,X,O,X
JLTIOSZ,X,O,X
JLTIOZS,X,O,X
JLTSIZO,X,O,X
JLTSIOZ,X,O,X
JLTSZIO,X,O,X
JLTSZOI,X,O,X
JLTSOIZ,X,O,X
JLTSOZI,X,O,X
JLTZISO,X,O,X
JLTZIOS,X,O,X
JLTZSIO,X,O,X
JLTZSOI,X,O,X
JLTZOIS,X,O,X
JLTZOSI,X,O,X
JLTOISZ,X,O,X
JLTOIZS,X,O,X
JLTOSIZ,X,O,X
JLTOSZI,X,O,X
JLTOZIS,X,O,X
JLTOZSI,X,O,X
JLITSZO,X,O,X
JLITSOZ,X,O,X
JLITZSO,X,O,X
JLITZOS,X,O,X
JLITOSZ,X,O,X
JLITOZS,X,O,X
JLISTZO,X,O,X
JLISTOZ,X,O,X
JLISZTO,O,O,X
JLISZOT,O,O,X
JLISOTZ,X,O,X
JLISOZT,O,O,X
JLIZTSO,X,O,X
JLIZTOS,X,O,X
JLIZSTO,O,O,X
JLIZSOT,O,O,X
JLIZOTS,X,O,X
JLIZOST,O,O,X
JLIOTSZ,X,O,X
JLIOTZS,X,O,X
JLIOSTZ,X,O,X
JLIOSZT,O,O,X
JLIOZTS,X,O,X
JLIOZST,O,O,X
JLSTIZO,X,O,X
JLSTIOZ,X,O,X
JLSTZIO,X,O,X
JLSTZOI,X,O,X
JLSTOIZ,X,O,X
JLSTOZI,X,O,X
JLSITZO,X,O,X
JLSITOZ,X,O,X
JLSIZTO,O,O,X
JLSIZOT,O,O,X
JLSIOTZ,X,O,X
JLSIOZT,O,O,X
JLSZTIO,O,O,X
JLSZTOI,O,O,X
JLSZITO,O,O,X
JLSZIOT,O,O,X
JLSZOTI,O,O,X
JLSZOIT,O,O,X
JLSOTIZ,X,O,X
JLSOTZI,X,O,X
JLSOITZ,X,O,X
JLSOIZT,O,O,X
JLSOZTI,O,O,X
JLSOZIT,O,O,X
JLZTISO,X,O,X
JLZTIOS,X,O,X
JLZTSIO,X,O,X
JLZTSOI,X,O,X
JLZTOIS,X,O,X
JLZTOSI,X,O,X
JLZITSO,X,O,X
JLZITOS,X,O,X
JLZISTO,O,O,X
JLZISOT,O,O,X
JLZIOTS,X,O,X
JLZIOST,O,O,X
JLZSTIO,O,O,X
JLZSTOI,O,O,X
JLZSITO,O,O,X
JLZSIOT,O,O,X
JLZSOTI,O,O,X
JLZSOIT,O,O,X
JLZOTIS,X,O,X
JLZOTSI,X,O,X
JLZOITS,X,O,X
JLZOIST,O,O,X
JLZOSTI,O,O,X
JLZOSIT,O,O,X
JLOTISZ,X,O,X
JLOTIZS,X,O,X
JLOTSIZ,X,O,X
JLOTSZI,X,O,X
JLOTZIS,X,O,X
JLOTZSI,X,O,X
JLOITSZ,X,O,X
JLOITZS,X,O,X
JLOISTZ,X,O,X
JLOISZT,O,O,X
JLOIZTS,X,O,X
JLOIZST,O,O,X
JLOSTIZ,X,O,X
JLOSTZI,X,O,X
JLOSITZ,X,O,X
JLOSIZT,O,O,X
JLOSZTI,O,O,X
JLOSZIT,O,O,X
JLOZTIS,X,O,X
JLOZTSI,X,O,X
JLOZITS,X,O,X
JLOZIST,O,O,X
JLOZSTI,O,O,X
JLOZSIT,O,O,X
JSTILZO,X,X,X
JSTILOZ,X,X,X
JSTIZLO,X,X,X
JSTIZOL,X,X,X
JSTIOLZ,X,X,X
JSTIOZL,X,X,X
JSTLIZO,X,X,X
JSTLIOZ,X,X,X
JSTLZIO,X,X,X
JSTLZOI,X,X,X
JSTLOIZ,X,X,X
JSTLOZI,X,X,X
JSTZILO,X,X,X
JSTZIOL,X,X,X
JSTZLIO,X,X,X
JSTZLOI,X,X,X
JSTZOIL,X,X,X
JSTZOLI,X,X,X
JSTOILZ,X,X,X
JSTOIZL,X,X,X
JSTOLIZ,X,X,X
JSTOLZI,X,X,X
JSTOZIL,X,X,X
JSTOZLI,X,X,X
JSITLZO,X,X,X
JSITLOZ,X,X,X
JSITZLO,X,X,X
JSITZOL,X,X,X
JSITOLZ,X,X,X
JSITOZL,X,X,X
JSILTZO,X,X,X
JSILTOZ,X,X,X
JSILZTO,O,X,X
JSILZOT,O,X,X
JSILOTZ,X,X,X
JSILOZT,O,X,X
JSIZTLO,O,X,X
JSIZTOL,O,X,X
JSIZLTO,O,X,X
JSIZLOT,O,X,X
JSIZOTL,O,X,X
JSIZOLT,O,X,X
JSIOTLZ,X,X,X
JSIOTZL,X,X,X
JSIOLTZ,X,X,X
JSIOLZT,O,X,X
JSIOZTL,O,X,X
JSIOZLT,O,X,X
JSLTIZO,X,X,X
JSLTIOZ,X,X,X
JSLTZIO,X,X,X
JSLTZOI,X,X,X
JSLTOIZ,X,X,X
JSLTOZI,X,X,X
JSLITZO,X,X,X
JSLITOZ,X,X,X
JSLIZTO,O,X,X
JSLIZOT,O,X,X
JSLIOTZ,X,X,X
JSLIOZT,O,X,X
JSLZTIO,O,X,X
JSLZTOI,O,X,X
JSLZITO,O,X,X
JSLZIOT,O,X,X
JSLZOTI,O,X,X
JSLZOIT,O,X,X
JSLOTIZ,X,X,X
JSLOTZI,X,X,X
JSLOITZ,X,X,X
JSLOIZT,O,X,X
JSLOZTI,O,X,X
JSLOZIT,O,X,X
JSZTILO,O,X,X
JSZTIOL,O,X,X
JSZTLIO,O,X,X
JSZTLOI,O,X,X
JSZTOIL,O,X,X
JSZTOLI,O,X,X
JSZITLO,O,X,X
JSZITOL,O,X,X
JSZILTO,O,X,X
JSZILOT,O,X,X
JSZIOTL,O,X,X
JSZIOLT,O,X,X
JSZLTIO,O,X,X
JSZLTOI,O,X,X
JSZLITO,O,X,X
JSZLIOT,O,X,X
JSZLOTI,O,X,X
JSZLOIT,O,X,X
JSZOTIL,O,X,X
JSZOTLI,O,X,X
JSZOITL,O,X,X
JSZOILT,O,X,X
JSZOLTI,O,X,X
JSZOLIT,O,X,X
JSOTILZ,X,X,X
JSOTIZL,X,X,X
JSOTLIZ,X,X,X
JSOTLZI,X,X,X
JSOTZIL,X,X,X
JSOTZLI,X,X,X
JSOITLZ,X,X,X
JSOITZL,X,X,X
JSOILTZ,X,X,X
JSOILZT,O,X,X
JSOIZTL,O,X,X
JSOIZLT,O,X,X
JSOLTIZ,X,X,X
JSOLTZI,X,X,X
JSOLITZ,X,X,X
JSOLIZT,O,X,X
JSOLZTI,O,X,X
JSOLZIT,O,X,X
JSOZTIL,O,X,X
JSOZTLI,O,X,X
JSOZITL,O,X,X
JSOZILT,O,X,X
JSOZLTI,O,X,X
JSOZLIT,O,X,X
JZTILSO,X,O,X
JZTILOS,X,O,X
JZTISLO,X,X,X
JZTISOL,X,X,X
JZTIOLS,X,O,X
JZTIOSL,X,X,X
JZTLISO,X,O,X
JZTLIOS,X,O,X
JZTLSIO,X,O,X
JZTLSOI,X,O,X
JZTLOIS,X,O,X
JZTLOSI,X,O,X
JZTSILO,X,X,X
JZTSIOL,X,X,X
JZTSLIO,X,X,X
JZTSLOI,X,X,X
JZTSOIL,X,X,X
JZTSOLI,X,X,X
JZTOILS,X,O,X
JZTOISL,X,X,X
JZTOLIS,X,O,X
JZTOLSI,X,O,X
JZTOSIL,X,X,X
JZTOSLI,X,X,X
JZITLSO,X,O,X
JZITLOS,X,O,X
JZITSLO,X,X,X
JZITSOL,X,X,X
JZITOLS,X,O,X
JZITOSL,X,X,X
JZILTSO,X,O,X
JZILTOS,X,O,X
JZILSTO,O,O,X
JZILSOT,O,O,X
JZILOTS,X,O,X
JZILOST,O,O,X
JZISTLO,O,X,X
JZISTOL,O,X,X
JZISLTO,O,X,X
JZISLOT,O,X,X
JZISOTL,O,X,X
JZISOLT,O,X,X
JZIOTLS,X,O,X
JZIOTSL,X,X,X
JZIOLTS,X,O,X
JZIOLST,O,O,X
JZIOSTL,O,X,X
JZIOSLT,O,X,X
JZLTISO,X,O,X
JZLTIOS,X,O,X
JZLTSIO,X,O,X
JZLTSOI,X,O,X
JZLTOIS,X,O,X
JZLTOSI,X,O,X
JZLITSO,X,O,X
JZLITOS,X,O,X
JZLISTO,O,O,X
JZLISOT,O,O,X
JZLIOTS,X,O,X
JZLIOST,O,O,X
JZLSTIO,O,O,X
JZLSTOI,O,O,X
JZLSITO,O,O,X
JZLSIOT,O,O,X
JZLSOTI,O,O,X
JZLSOIT,O,O,X
JZLOTIS,X,O,X
JZLOTSI,X,O,X
JZLOITS,X,O,X
JZLOIST,O,O,X
JZLOSTI,O,O,X
JZLOSIT,O,O,X
JZSTILO,O,X,X
JZSTIOL,O,X,X
JZSTLIO,O,X,X
JZSTLOI,O,X,X
JZSTOIL,O,X,X
JZSTOLI,O,X,X
JZSITLO,O,X,X
JZSITOL,O,X,X
JZSILTO,O,X,X
JZSILOT,O,X,X
JZSIOTL,O,X,X
JZSIOLT,O,X,X
JZSLTIO,O,X,X
JZSLTOI,O,X,X
JZSLITO,O,X,X
JZSLIOT,O,X,X
JZSLOTI,O,X,X
JZSLOIT,O,X,X
JZSOTIL,O,X,X
JZSOTLI,O,X,X
JZSOITL,O,X,X
JZSOILT,O,X,X
JZSOLTI,O,X,X
JZSOLIT,O,X,X
JZOTILS,X,O,X
JZOTISL,X,X,X
JZOTLIS,X,O,X
JZOTLSI,X,O,X
JZOTSIL,X,X,X
JZOTSLI,X,X,X
JZOITLS,X,O,X
JZOITSL,X,X,X
JZOILTS,X,O,X
JZOILST,O,O,X
JZOISTL,O,X,X
JZOISLT,O,X,X
JZOLTIS,X,O,X
JZOLTSI,X,O,X
JZOLITS,X,O,X
JZOLIST,O,O,X
JZOLSTI,O,O,X
JZOLSIT,O,O,X
JZOSTIL,O,X,X
JZOSTLI,O,X,X
JZOSITL,O,X,X
JZOSILT,O,X,X
JZOSLTI,O,X,X
JZOSLIT,O,X,X
JOTILSZ,X,O,X
JOTILZS,X,O,X
JOTISLZ,X,X,X
JOTISZL,X,X,X
JOTIZLS,X,O,X
JOTIZSL,X,X,X
JOTLISZ,X,O,X
JOTLIZS,X,O,X
JOTLSIZ,X,O,X
JOTLSZI,X,O,X
JOTLZIS,X,O,X
JOTLZSI,X,O,X
JOTSILZ,X,X,X
JOTSIZL,X,X,X
JOTSLIZ,X,X,X
JOTSLZI,X,X,X
JOTSZIL,X,X,X
JOTSZLI,X,X,X
JOTZILS,X,O,X
JOTZISL,X,X,X
JOTZLIS,X,O,X
JOTZLSI,X,O,X
JOTZSIL,X,X,X
JOTZSLI,X,X,X
JOITLSZ,X,O,X
JOITLZS,X,O,X
JOITSLZ,X,X,X
JOITSZL,X,X,X
JOITZLS,X,O,X
JOITZSL,X,X,X
JOILTSZ,X,O,X
JOILTZS,X,O,X
JOILSTZ,X,O,X
JOILSZT,O,O,X
JOILZTS,X,O,X
JOILZST,O,O,X
JOISTLZ,X,X,X
JOISTZL,X,X,X
JOISLTZ,X,X,X
JOISLZT,O,X,X
JOISZTL,O,X,X
JOISZLT,O,X,X
JOIZTLS,X,O,X
JOIZTSL,X,X,X
JOIZLTS,X,O,X
JOIZLST,O,O,X
JOIZSTL,O,X,X
JOIZSLT,O,X,X
JOLTISZ,X,O,X
JOLTIZS,X,O,X
JOLTSIZ,X,O,X
JOLTSZI,X,O,X
JOLTZIS,X,O,X
JOLTZSI,X,O,X
JOLITSZ,X,O,X
JOLITZS,X,O,X
JOLISTZ,X,O,X
JOLISZT,O,O,X
JOLIZTS,X,O,X
JOLIZST,O,O,X
JOLSTIZ,X,O,X
JOLSTZI,X,O,X
JOLSITZ,X,O,X
JOLSIZT,O,O,X
JOLSZTI,O,O,X
JOLSZIT,O,O,X
JOLZTIS,X,O,X
JOLZTSI,X,O,X
JOLZITS,X,O,X
JOLZIST,O,O,X
JOLZSTI,O,O,X
JOLZSIT,O,O,X
JOSTILZ,X,X,X
JOSTIZL,X,X,X
JOSTLIZ,X,X,X
JOSTLZI,X,X,X
JOSTZIL,X,X,X
JOSTZLI,X,X,X
JOSITLZ,X,X,X
JOSITZL,X,X,X
JOSILTZ,X,X,X
JOSILZT,O,X,X
JOSIZTL,O,X,X
JOSIZLT,O,X,X
JOSLTIZ,X,X,X
JOSLTZI,X,X,X
JOSLITZ,X,X,X
JOSLIZT,O,X,X
JOSLZTI,O,X,X
JOSLZIT,O,X,X
JOSZTIL,O,X,X
JOSZTLI,O,X,X
JOSZITL,O,X,X
JOSZILT,O,X,X
JOSZLTI,O,X,X
JOSZLIT,O,X,X
JOZTILS,X,O,X
JOZTISL,X,X,X
JOZTLIS,X,O,X
JOZTLSI,X,O,X
JOZTSIL,X,X,X
JOZTSLI,X,X,X
JOZITLS,X,O,X
JOZITSL,X,X,X
JOZILTS,X,O,X
JOZILST,O,O,X
JOZISTL,O,X,X
JOZISLT,O,X,X
JOZLTIS,X,O,X
JOZLTSI,X,O,X
JOZLITS,X,O,X
JOZLIST,O,O,X
JOZLSTI,O,O,X
JOZLSIT,O,O,X
JOZSTIL,O,X,X
JOZSTLI,O,X,X
JOZSITL,O,X,X
JOZSILT,O,X,X
JOZSLTI,O,X,X
JOZSLIT,O,X,X
STILJZO,X,X,O
STILJOZ,X,X,O
STILZJO,X,X,O
STILZOJ,X,X,O
STILOJZ,X,X,O
STILOZJ,X,X,O
STIJLZO,X,X,O
STIJLOZ,X,X,O
STIJZLO,X,X,O
STIJZOL,X,X,O
STIJOLZ,X,X,O
STIJOZL,X,X,O
STIZLJO,X,X,O
STIZLOJ,X,X,O
STIZJLO,X,X,O
STIZJOL,X,X,O
STIZOLJ,X,X,O
STIZOJL,X,X,O
STIOLJZ,X,X,O
STIOLZJ,X,X,O
STIOJLZ,X,X,O
