sequence,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBqlB/mBU?iBFjBTsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBqlBThB/?nBFjBUsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBFiBXjBC?mBUmBTsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBChBXjBV?rBUnBTsB
TSLZIOJ,X,X,X,X
TSLZJIO,O,X,X,O
TSLZJOI,X,X,X,X
TSLZOIJ,X,X,X,X
TSLZOJI,X,X,X,X
TSLOIJZ,X,X,X,X
TSLOIZJ,X,X,X,X
TSLOJIZ,X,X,X,X
TSLOJZI,X,X,X,X
TSLOZIJ,X,X,X,X
TSLOZJI,X,X,X,X
TSJILZO,X,X,X,O
TSJILOZ,X,X,X,X
TSJIZLO,X,X,X,O
TSJIZOL,X,X,X,X
TSJIOLZ,X,X,X,X
TSJIOZL,X,X,X,X
TSJLIZO,X,X,X,O
TSJLIOZ,X,X,X,X
TSJLZIO,X,X,X,O
TSJLZOI,X,X,X,X
TSJLOIZ,X,X,X,X
TSJLOZI,X,X,X,X
TSJZILO,X,X,X,O
TSJZIOL,X,X,X,X
TSJZLIO,X,X,X,O
TSJZLOI,X,X,X,X
TSJZOIL,X,X,X,X
TSJZOLI,X,X,X,X
TSJOILZ,X,X,X,X
TSJOIZL,X,X,X,X
TSJOLIZ,X,X,X,X
TSJOLZI,X,X,X,X
TSJOZIL,X,X,X,X
TSJOZLI,X,X,X,X
TSZILJO,O,X,X,O
TSZILOJ,X,X,X,X
TSZIJLO,X,X,X,O
TSZIJOL,X,X,X,X
TSZIOLJ,X,X,X,X
TSZIOJL,X,X,X,X
TSZLIJO,O,X,X,O
TSZLIOJ,X,X,X,X
TSZLJIO,O,X,X,O
TSZLJOI,X,X,X,X
TSZLOIJ,X,X,X,X
TSZLOJI,X,X,X,X
TSZJILO,X,X,X,O
TSZJIOL,X,X,X,X
TSZJLIO,X,X,X,O
TSZJLOI,X,X,X,X
TSZJOIL,X,X,X,X
TSZJOLI,X,X,X,X
TSZOILJ,X,X,X,X
TSZOIJL,X,X,X,X
TSZOLIJ,X,X,X,X
TSZOLJI,X,X,X,X
TSZOJIL,X,X,X,X
TSZOJLI,X,X,X,X
TSOILJZ,X,X,X,X
TSOILZJ,X,X,X,X
TSOIJLZ,X,X,X,X
TSOIJZL,X,X,X,X
TSOIZLJ,X,X,X,X
TSOIZJL,X,X,X,X
TSOLIJZ,X,X,X,X
TSOLIZJ,X,X,X,X
TSOLJIZ,X,X,X,X
TSOLJZI,X,X,X,X
TSOLZIJ,X,X,X,X
TSOLZJI,X,X,X,X
TSOJILZ,X,X,X,X
TSOJIZL,X,X,X,X
TSOJLIZ,X,X,X,X
TSOJLZI,X,X,X,X
TSOJZIL,X,X,X,X
TSOJZLI,X,X,X,X
TSOZILJ,X,X,X,X
TSOZIJL,X,X,X,X
TSOZLIJ,X,X,X,X
TSOZLJI,X,X,X,X
TSOZJIL,X,X,X,X
TSOZJLI,X,X,X,X
TZILJSO,X,X,X,O
TZILJOS,X,X,X,X
TZILSJO,X,X,X,O
TZILSOJ,X,X,X,X
TZILOJS,X,X,X,X
TZILOSJ,X,X,X,X
TZIJLSO,X,X,X,O
TZIJLOS,X,X,X,X
TZIJSLO,X,X,X,O
TZIJSOL,X,X,X,X
TZIJOLS,X,X,X,X
TZIJOSL,X,X,X,X
TZISLJO,X,X,X,O
TZISLOJ,X,X,X,X
TZISJLO,X,X,X,O
TZISJOL,X,X,X,X
TZISOLJ,X,X,X,X
TZISOJL,X,X,X,X
TZIOLJS,X,X,X,X
TZIOLSJ,X,X,X,X
TZIOJLS,X,X,X,X
TZIOJSL,X,X,X,X
TZIOSLJ,X,X,X,X
TZIOSJL,X,X,X,X
TZLIJSO,X,X,X,O
TZLIJOS,X,X,X,X
TZLISJO,X,X,X,O
TZLISOJ,X,X,X,X
TZLIOJS,X,X,X,X
TZLIOSJ,X,X,X,X
TZLJISO,X,X,X,O
TZLJIOS,X,X,X,X
TZLJSIO,X,X,X,O
TZLJSOI,X,X,X,X
TZLJOIS,X,X,X,X
TZLJOSI,X,X,X,X
TZLSIJO,X,X,X,O
TZLSIOJ,X,X,X,X
TZLSJIO,X,X,X,O
TZLSJOI,X,X,X,X
TZLSOIJ,X,X,X,X
TZLSOJI,X,X,X,X
TZLOIJS,X,X,X,X
TZLOISJ,X,X,X,X
TZLOJIS,X,X,X,X
TZLOJSI,X,X,X,X
TZLOSIJ,X,X,X,X
TZLOSJI,X,X,X,X
TZJILSO,X,X,X,O
TZJILOS,X,X,X,X
TZJISLO,X,X,X,O
TZJISOL,X,X,X,X
TZJIOLS,X,X,X,X
TZJIOSL,X,X,X,X
TZJLISO,X,X,X,O
TZJLIOS,X,X,X,X
TZJLSIO,X,X,X,O
TZJLSOI,X,X,X,X
TZJLOIS,X,X,X,X
TZJLOSI,X,X,X,X
TZJSILO,X,X,X,O
TZJSIOL,X,X,X,X
TZJSLIO,X,X,X,O
TZJSLOI,X,X,X,X
TZJSOIL,X,X,X,X
TZJSOLI,X,X,X,X
TZJOILS,X,X,X,X
TZJOISL,X,X,X,X
TZJOLIS,X,X,X,X
TZJOLSI,X,X,X,X
TZJOSIL,X,X,X,X
TZJOSLI,X,X,X,X
TZSILJO,X,X,X,O
TZSILOJ,X,X,X,X
TZSIJLO,X,X,X,O
TZSIJOL,X,X,X,X
TZSIOLJ,X,X,X,X
TZSIOJL,X,X,X,X
TZSLIJO,X,X,X,O
TZSLIOJ,X,X,X,X
TZSLJIO,X,X,X,O
TZSLJOI,X,X,X,X
TZSLOIJ,X,X,X,X
TZSLOJI,X,X,X,X
TZSJILO,X,X,X,O
TZSJIOL,X,X,X,X
TZSJLIO,X,X,X,O
TZSJLOI,X,X,X,X
TZSJOIL,X,X,X,X
TZSJOLI,X,X,X,X
TZSOILJ,X,X,X,X
TZSOIJL,X,X,X,X
TZSOLIJ,X,X,X,X
TZSOLJI,X,X,X,X
TZSOJIL,X,X,X,X
TZSOJLI,X,X,X,X
TZOILJS,X,X,X,X
TZOILSJ,X,X,X,X
TZOIJLS,X,X,X,X
TZOIJSL,X,X,X,X
TZOISLJ,X,X,X,X
TZOISJL,X,X,X,X
TZOLIJS,X,X,X,X
TZOLISJ,X,X,X,X
TZOLJIS,X,X,X,X
TZOLJSI,X,X,X,X
TZOLSIJ,X,X,X,X
TZOLSJI,X,X,X,X
TZOJILS,X,X,X,X
TZOJISL,X,X,X,X
TZOJLIS,X,X,X,X
TZOJLSI,X,X,X,X
TZOJSIL,X,X,X,X
TZOJSLI,X,X,X,X
TZOSILJ,X,X,X,X
TZOSIJL,X,X,X,X
TZOSLIJ,X,X,X,X
TZOSLJI,X,X,X,X
TZOSJIL,X,X,X,X
TZOSJLI,X,X,X,X
TOILJSZ,O,X,X,X
TOILJZS,X,X,X,X
TOILSJZ,O,X,X,X
TOILSZJ,O,X,X,X
TOILZJS,X,X,X,X
TOILZSJ,X,X,X,X
TOIJLSZ,O,X,X,X
TOIJLZS,X,X,X,X
TOIJSLZ,X,X,X,X
TOIJSZL,X,X,X,X
TOIJZLS,X,X,X,X
TOIJZSL,X,X,X,X
TOISLJZ,O,X,X,X
TOISLZJ,O,X,X,X
TOISJLZ,X,X,X,X
TOISJZL,X,X,X,X
TOISZLJ,O,X,X,X
TOISZJL,X,X,X,X
TOIZLJS,X,X,X,X
TOIZLSJ,X,X,X,X
TOIZJLS,X,X,X,X
TOIZJSL,X,X,X,X
TOIZSLJ,O,X,X,X
TOIZSJL,X,X,X,X
TOLIJSZ,O,X,X,X
TOLIJZS,X,X,X,X
TOLISJZ,O,X,X,X
TOLISZJ,O,X,X,X
TOLIZJS,X,X,X,X
TOLIZSJ,X,X,X,X
TOLJISZ,O,X,X,X
TOLJIZS,X,X,X,X
TOLJSIZ,O,X,X,X
TOLJSZI,O,X,X,X
TOLJZIS,X,X,X,X
TOLJZSI,X,X,X,X
TOLSIJZ,O,X,X,X
TOLSIZJ,O,X,X,X
TOLSJIZ,O,X,X,X
TOLSJZI,O,X,X,X
TOLSZIJ,O,X,X,X
TOLSZJI,O,X,X,X
TOLZIJS,X,X,X,X
TOLZISJ,X,X,X,X
TOLZJIS,X,X,X,X
TOLZJSI,X,X,X,X
TOLZSIJ,X,X,X,X
TOLZSJI,X,X,X,X
TOJILSZ,O,X,X,X
TOJILZS,X,X,X,X
TOJISLZ,X,X,X,X
TOJISZL,X,X,X,X
TOJIZLS,X,X,X,X
TOJIZSL,X,X,X,X
TOJLISZ,O,X,X,X
TOJLIZS,X,X,X,X
TOJLSIZ,O,X,X,X
TOJLSZI,O,X,X,X
TOJLZIS,X,X,X,X
TOJLZSI,X,X,X,X
TOJSILZ,X,X,X,X
TOJSIZL,X,X,X,X
TOJSLIZ,X,X,X,X
TOJSLZI,X,X,X,X
TOJSZIL,X,X,X,X
TOJSZLI,X,X,X,X
TOJZILS,X,X,X,X
TOJZISL,X,X,X,X
TOJZLIS,X,X,X,X
TOJZLSI,X,X,X,X
TOJZSIL,X,X,X,X
TOJZSLI,X,X,X,X
TOSILJZ,O,X,X,X
TOSILZJ,O,X,X,X
TOSIJLZ,X,X,X,X
TOSIJZL,X,X,X,X
TOSIZLJ,O,X,X,X
TOSIZJL,X,X,X,X
TOSLIJZ,O,X,X,X
TOSLIZJ,O,X,X,X
TOSLJIZ,O,X,X,X
TOSLJZI,O,X,X,X
TOSLZIJ,O,X,X,X
TOSLZJI,O,X,X,X
TOSJILZ,X,X,X,X
TOSJIZL,X,X,X,X
TOSJLIZ,X,X,X,X
TOSJLZI,X,X,X,X
TOSJZIL,X,X,X,X
TOSJZLI,X,X,X,X
TOSZILJ,O,X,X,X
TOSZIJL,X,X,X,X
TOSZLIJ,O,X,X,X
TOSZLJI,O,X,X,X
TOSZJIL,X,X,X,X
TOSZJLI,X,X,X,X
TOZILJS,X,X,X,X
TOZILSJ,X,X,X,X
TOZIJLS,X,X,X,X
TOZIJSL,X,X,X,X
TOZISLJ,O,X,X,X
TOZISJL,X,X,X,X
TOZLIJS,X,X,X,X
TOZLISJ,X,X,X,X
TOZLJIS,X,X,X,X
TOZLJSI,X,X,X,X
TOZLSIJ,X,X,X,X
TOZLSJI,X,X,X,X
TOZJILS,X,X,X,X
TOZJISL,X,X,X,X
TOZJLIS,X,X,X,X
TOZJLSI,X,X,X,X
TOZJSIL,X,X,X,X
TOZJSLI,X,X,X,X
TOZSILJ,O,X,X,X
TOZSIJL,X,X,X,X
TOZSLIJ,O,X,X,X
TOZSLJI,O,X,X,X
TOZSJIL,X,X,X,X
TOZSJLI,X,X,X,X
ITLJSZO,O,X,X,O
ITLJSOZ,X,X,X,X
ITLJZSO,X,X,X,O
ITLJZOS,X,X,X,X
ITLJOSZ,O,X,X,X
ITLJOZS,X,X,X,X
ITLSJZO,O,X,X,O
ITLSJOZ,X,X,X,X
ITLSZJO,O,X,X,O
ITLSZOJ,X,X,X,X
ITLSOJZ,X,X,X,X
ITLSOZJ,X,X,X,X
ITLZJSO,X,X,X,O
ITLZJOS,X,X,X,X
ITLZSJO,X,X,X,O
ITLZSOJ,X,X,X,X
ITLZOJS,X,X,X,X
ITLZOSJ,X,X,X,X
ITLOJSZ,O,X,X,X
ITLOJZS,X,X,X,X
ITLOSJZ,O,X,X,X
ITLOSZJ,O,X,X,X
ITLOZJS,X,X,X,X
ITLOZSJ,X,X,X,X
ITJLSZO,O,X,X,O
ITJLSOZ,X,X,X,X
ITJLZSO,X,X,X,O
ITJLZOS,X,X,X,X
ITJLOSZ,O,X,X,X
ITJLOZS,X,X,X,X
ITJSLZO,X,X,X,O
ITJSLOZ,X,X,X,X
ITJSZLO,X,X,X,O
ITJSZOL,X,X,X,X
ITJSOLZ,X,X,X,X
ITJSOZL,X,X,X,X
ITJZLSO,X,X,X,O
ITJZLOS,X,X,X,X
ITJZSLO,X,X,X,O
ITJZSOL,X,X,X,X
ITJZOLS,X,X,X,X
ITJZOSL,X,X,X,X
ITJOLSZ,O,X,X,X
ITJOLZS,X,X,X,X
ITJOSLZ,X,X,X,X
ITJOSZL,X,X,X,X
ITJOZLS,X,X,X,X
ITJOZSL,X,X,X,X
ITSLJZO,O,X,X,O
ITSLJOZ,X,X,X,X
ITSLZJO,O,X,X,O
ITSLZOJ,X,X,X,X
ITSLOJZ,X,X,X,X
ITSLOZJ,X,X,X,X
ITSJLZO,X,X,X,O
ITSJLOZ,X,X,X,X
ITSJZLO,X,X,X,O
ITSJZOL,X,X,X,X
ITSJOLZ,X,X,X,X
ITSJOZL,X,X,X,X
ITSZLJO,O,X,X,O
ITSZLOJ,X,X,X,X
ITSZJLO,X,X,X,O
ITSZJOL,X,X,X,X
ITSZOLJ,X,X,X,X
ITSZOJL,X,X,X,X
ITSOLJZ,X,X,X,X
ITSOLZJ,X,X,X,X
ITSOJLZ,X,X,X,X
ITSOJZL,X,X,X,X
ITSOZLJ,X,X,X,X
ITSOZJL,X,X,X,X
ITZLJSO,X,X,X,O
ITZLJOS,X,X,X,X
ITZLSJO,X,X,X,O
ITZLSOJ,X,X,X,X
ITZLOJS,X,X,X,X
ITZLOSJ,X,X,X,X
ITZJLSO,X,X,X,O
ITZJLOS,X,X,X,X
ITZJSLO,X,X,X,O
ITZJSOL,X,X,X,X
ITZJOLS,X,X,X,X
ITZJOSL,X,X,X,X
ITZSLJO,X,X,X,O
ITZSLOJ,X,X,X,X
ITZSJLO,X,X,X,O
ITZSJOL,X,X,X,X
ITZSOLJ,X,X,X,X
ITZSOJL,X,X,X,X
ITZOLJS,X,X,X,X
ITZOLSJ,X,X,X,X
ITZOJLS,X,X,X,X
ITZOJSL,X,X,X,X
ITZOSLJ,X,X,X,X
ITZOSJL,X,X,X,X
ITOLJSZ,O,X,X,X
ITOLJZS,X,X,X,X
ITOLSJZ,O,X,X,X
ITOLSZJ,O,X,X,X
ITOLZJS,X,X,X,X
ITOLZSJ,X,X,X,X
ITOJLSZ,O,X,X,X
ITOJLZS,X,X,X,X
ITOJSLZ,X,X,X,X
ITOJSZL,X,X,X,X
ITOJZLS,X,X,X,X
ITOJZSL,X,X,X,X
ITOSLJZ,O,X,X,X
ITOSLZJ,O,X,X,X
ITOSJLZ,X,X,X,X
ITOSJZL,X,X,X,X
ITOSZLJ,O,X,X,X
ITOSZJL,X,X,X,X
ITOZLJS,X,X,X,X
ITOZLSJ,X,X,X,X
ITOZJLS,X,X,X,X
ITOZJSL,X,X,X,X
ITOZSLJ,O,X,X,X
ITOZSJL,X,X,X,X
ILTJSZO,O,X,O,X
