sequence,v115@HhA8AeA8GeC8EeA8AeD8CeB8Kel/IvhFqlB8mBziB5?oBXsBOrB,v115@HhA8AeA8GeC8EeA8AeD8CeB8Kel/IvhFXiB8nB5oBz?lBGmBywB,v115@HhA8AeA8GeC8EeA8AeD8CeB8Kel/IvhFqlBXiB8nB5?oBzrBOrB,v115@HhA8AeA8GeC8EeA8AeD8CeB8Kel/IvhFzgBynB5oBf?sBGnBUrB
JSIZTLO,O,X,X,O
JSIZTOL,O,X,X,O
JSIZLTO,O,X,X,O
JSIZLOT,O,X,X,O
JSIZOTL,O,X,X,O
JSIZOLT,O,X,X,O
JSIOTLZ,O,X,X,X
JSIOTZL,O,X,X,X
JSIOLTZ,O,X,X,X
JSIOLZT,O,X,X,X
JSIOZTL,O,X,X,X
JSIOZLT,O,X,X,X
JSLTIZO,O,X,X,O
JSLTIOZ,O,X,X,X
JSLTZIO,O,X,X,O
JSLTZOI,O,X,X,O
JSLTOIZ,O,X,X,X
JSLTOZI,O,X,X,X
JSLITZO,O,X,X,O
JSLITOZ,O,X,X,X
JSLIZTO,O,X,X,O
JSLIZOT,O,X,X,O
JSLIOTZ,O,X,X,X
JSLIOZT,O,X,X,X
JSLZTIO,O,X,X,O
JSLZTOI,O,X,X,O
JSLZITO,O,X,X,O
JSLZIOT,O,X,X,O
JSLZOTI,O,X,X,O
JSLZOIT,O,X,X,O
JSLOTIZ,O,X,X,X
JSLOTZI,O,X,X,X
JSLOITZ,O,X,X,X
JSLOIZT,O,X,X,X
JSLOZTI,O,X,X,X
JSLOZIT,O,X,X,X
JSZTILO,O,X,X,O
JSZTIOL,O,X,X,O
JSZTLIO,O,X,X,O
JSZTLOI,O,X,X,O
JSZTOIL,O,X,X,O
JSZTOLI,O,X,X,O
JSZITLO,O,X,X,O
JSZITOL,O,X,X,O
JSZILTO,O,X,X,O
JSZILOT,O,X,X,O
JSZIOTL,O,X,X,O
JSZIOLT,O,X,X,O
JSZLTIO,O,X,X,O
JSZLTOI,O,X,X,O
JSZLITO,O,X,X,O
JSZLIOT,O,X,X,O
JSZLOTI,O,X,X,O
JSZLOIT,O,X,X,O
JSZOTIL,O,X,X,O
JSZOTLI,O,X,X,O
JSZOITL,O,X,X,O
JSZOILT,O,X,X,O
JSZOLTI,O,X,X,O
JSZOLIT,O,X,X,O
JSOTILZ,O,X,X,X
JSOTIZL,O,X,X,X
JSOTLIZ,O,X,X,X
JSOTLZI,O,X,X,X
JSOTZIL,O,X,X,X
JSOTZLI,O,X,X,X
JSOITLZ,O,X,X,X
JSOITZL,O,X,X,X
JSOILTZ,O,X,X,X
JSOILZT,O,X,X,X
JSOIZTL,O,X,X,X
JSOIZLT,O,X,X,X
JSOLTIZ,O,X,X,X
JSOLTZI,O,X,X,X
JSOLITZ,O,X,X,X
JSOLIZT,O,X,X,X
JSOLZTI,O,X,X,X
JSOLZIT,O,X,X,X
JSOZTIL,O,X,X,X
JSOZTLI,O,X,X,X
JSOZITL,O,X,X,X
JSOZILT,O,X,X,X
JSOZLTI,O,X,X,X
JSOZLIT,O,X,X,X
JZTILSO,X,O,X,X
JZTILOS,X,O,O,X
JZTISLO,X,O,X,O
JZTISOL,X,O,X,O
JZTIOLS,X,O,O,X
JZTIOSL,X,O,O,O
JZTLISO,X,O,X,X
JZTLIOS,X,O,O,X
JZTLSIO,X,O,X,X
JZTLSOI,X,O,X,X
JZTLOIS,X,O,O,X
JZTLOSI,X,O,O,X
JZTSILO,X,O,X,O
JZTSIOL,X,O,X,O
JZTSLIO,X,O,X,O
JZTSLOI,X,O,X,O
JZTSOIL,X,O,X,O
JZTSOLI,X,X,X,O
JZTOILS,X,O,O,X
JZTOISL,X,O,O,O
JZTOLIS,X,O,O,X
JZTOLSI,X,O,O,X
JZTOSIL,X,O,O,O
JZTOSLI,X,X,O,O
JZITLSO,X,O,X,X
JZITLOS,X,O,O,X
JZITSLO,X,O,X,O
JZITSOL,X,O,X,O
JZITOLS,X,O,O,X
JZITOSL,X,O,O,O
JZILTSO,X,O,X,X
JZILTOS,X,O,O,X
JZILSTO,X,O,X,X
JZILSOT,X,O,X,X
JZILOTS,X,O,O,X
JZILOST,X,O,O,X
JZISTLO,X,O,X,O
JZISTOL,X,O,X,O
JZISLTO,X,O,X,O
JZISLOT,X,O,X,O
JZISOTL,X,O,X,O
JZISOLT,X,X,X,O
JZIOTLS,X,O,O,X
JZIOTSL,X,O,O,O
JZIOLTS,X,O,O,X
JZIOLST,X,O,O,X
JZIOSTL,X,O,O,O
JZIOSLT,X,X,O,O
JZLTISO,X,O,X,X
JZLTIOS,X,O,O,X
JZLTSIO,X,O,X,X
JZLTSOI,X,O,X,X
JZLTOIS,X,O,O,X
JZLTOSI,X,O,O,X
JZLITSO,X,O,X,X
JZLITOS,X,O,O,X
JZLISTO,X,O,X,X
JZLISOT,X,O,X,X
JZLIOTS,X,O,O,X
JZLIOST,X,O,O,X
JZLSTIO,X,O,X,X
JZLSTOI,X,O,X,X
JZLSITO,X,O,X,X
JZLSIOT,X,O,X,X
JZLSOTI,X,O,X,X
JZLSOIT,X,O,X,X
JZLOTIS,X,O,O,X
JZLOTSI,X,O,O,X
JZLOITS,X,O,O,X
JZLOIST,X,O,O,X
JZLOSTI,X,O,O,X
JZLOSIT,X,O,O,X
JZSTILO,X,O,X,O
JZSTIOL,X,O,X,O
JZSTLIO,X,O,X,O
JZSTLOI,X,O,X,O
JZSTOIL,X,O,X,O
JZSTOLI,X,X,X,O
JZSITLO,X,O,X,O
JZSITOL,X,O,X,O
JZSILTO,X,O,X,O
JZSILOT,X,O,X,O
JZSIOTL,X,O,X,O
JZSIOLT,X,X,X,O
JZSLTIO,X,O,X,O
JZSLTOI,X,O,X,O
JZSLITO,X,O,X,O
JZSLIOT,X,O,X,O
JZSLOTI,X,O,X,O
JZSLOIT,X,O,X,O
JZSOTIL,X,O,X,O
JZSOTLI,X,X,X,O
JZSOITL,X,O,X,O
JZSOILT,X,X,X,O
JZSOLTI,X,X,X,O
JZSOLIT,X,X,X,O
JZOTILS,X,O,O,X
JZOTISL,X,O,O,O
JZOTLIS,X,O,O,X
JZOTLSI,X,O,O,X
JZOTSIL,X,O,O,O
JZOTSLI,X,X,O,O
JZOITLS,X,O,O,X
JZOITSL,X,O,O,O
JZOILTS,X,O,O,X
JZOILST,X,O,O,X
JZOISTL,X,O,O,O
JZOISLT,X,X,O,O
JZOLTIS,X,O,O,X
JZOLTSI,X,O,O,X
JZOLITS,X,O,O,X
JZOLIST,X,O,O,X
JZOLSTI,X,O,O,X
JZOLSIT,X,O,O,X
JZOSTIL,X,O,O,O
JZOSTLI,X,X,O,O
JZOSITL,X,O,O,O
JZOSILT,X,X,O,O
JZOSLTI,X,X,O,O
JZOSLIT,X,X,O,O
JOTILSZ,O,X,X,X
JOTILZS,X,X,O,X
JOTISLZ,O,X,X,X
JOTISZL,O,X,X,X
JOTIZLS,X,O,O,X
JOTIZSL,X,O,O,X
JOTLISZ,O,X,X,X
JOTLIZS,X,X,O,X
JOTLSIZ,O,X,X,X
JOTLSZI,O,X,X,X
JOTLZIS,X,X,O,X
JOTLZSI,X,X,O,X
JOTSILZ,O,X,X,X
JOTSIZL,O,X,X,X
JOTSLIZ,O,X,X,X
JOTSLZI,O,X,X,X
JOTSZIL,O,X,X,X
JOTSZLI,O,X,X,X
JOTZILS,X,O,O,X
JOTZISL,X,O,O,X
JOTZLIS,X,O,O,X
JOTZLSI,X,O,O,X
JOTZSIL,X,O,O,X
JOTZSLI,X,X,O,X
JOITLSZ,O,X,X,X
JOITLZS,X,X,O,X
JOITSLZ,O,X,X,X
JOITSZL,O,X,X,X
JOITZLS,X,O,O,X
JOITZSL,X,O,O,X
JOILTSZ,O,X,X,X
JOILTZS,X,X,O,X
JOILSTZ,O,X,X,X
JOILSZT,O,X,X,X
JOILZTS,X,X,O,X
JOILZST,X,X,O,X
JOISTLZ,O,X,X,X
JOISTZL,O,X,X,X
JOISLTZ,O,X,X,X
JOISLZT,O,X,X,X
JOISZTL,O,X,X,X
JOISZLT,O,X,X,X
JOIZTLS,X,O,O,X
JOIZTSL,X,O,O,X
JOIZLTS,X,O,O,X
JOIZLST,X,O,O,X
JOIZSTL,X,O,O,X
JOIZSLT,X,X,O,X
JOLTISZ,O,X,X,X
JOLTIZS,X,X,O,X
JOLTSIZ,O,X,X,X
JOLTSZI,O,X,X,X
JOLTZIS,X,X,O,X
JOLTZSI,X,X,O,X
JOLITSZ,O,X,X,X
JOLITZS,X,X,O,X
JOLISTZ,O,X,X,X
JOLISZT,O,X,X,X
JOLIZTS,X,X,O,X
JOLIZST,X,X,O,X
JOLSTIZ,O,X,X,X
JOLSTZI,O,X,X,X
JOLSITZ,O,X,X,X
JOLSIZT,O,X,X,X
JOLSZTI,O,X,X,X
JOLSZIT,O,X,X,X
JOLZTIS,X,X,O,X
JOLZTSI,X,X,O,X
JOLZITS,X,X,O,X
JOLZIST,X,X,O,X
JOLZSTI,X,X,O,X
JOLZSIT,X,X,O,X
JOSTILZ,O,X,X,X
JOSTIZL,O,X,X,X
JOSTLIZ,O,X,X,X
JOSTLZI,O,X,X,X
JOSTZIL,O,X,X,X
JOSTZLI,O,X,X,X
JOSITLZ,O,X,X,X
JOSITZL,O,X,X,X
JOSILTZ,O,X,X,X
JOSILZT,O,X,X,X
JOSIZTL,O,X,X,X
JOSIZLT,O,X,X,X
JOSLTIZ,O,X,X,X
JOSLTZI,O,X,X,X
JOSLITZ,O,X,X,X
JOSLIZT,O,X,X,X
JOSLZTI,O,X,X,X
JOSLZIT,O,X,X,X
JOSZTIL,O,X,X,X
JOSZTLI,O,X,X,X
JOSZITL,O,X,X,X
JOSZILT,O,X,X,X
JOSZLTI,O,X,X,X
JOSZLIT,O,X,X,X
JOZTILS,X,O,O,X
JOZTISL,X,O,O,X
JOZTLIS,X,O,O,X
JOZTLSI,X,O,O,X
JOZTSIL,X,O,O,X
JOZTSLI,X,X,O,X
JOZITLS,X,O,O,X
JOZITSL,X,O,O,X
JOZILTS,X,O,O,X
JOZILST,X,O,O,X
JOZISTL,X,O,O,X
JOZISLT,X,X,O,X
JOZLTIS,X,O,O,X
JOZLTSI,X,O,O,X
JOZLITS,X,O,O,X
JOZLIST,X,O,O,X
JOZLSTI,X,O,O,X
JOZLSIT,X,O,O,X
JOZSTIL,X,O,O,X
JOZSTLI,X,X,O,X
JOZSITL,X,O,O,X
JOZSILT,X,X,O,X
JOZSLTI,X,X,O,X
JOZSLIT,X,X,O,X
STILJZO,O,X,X,O
STILJOZ,O,X,X,X
STILZJO,O,O,X,O
STILZOJ,O,O,O,O
STILOJZ,O,X,X,X
STILOZJ,O,O,O,O
STIJLZO,O,X,X,O
STIJLOZ,O,X,X,X
STIJZLO,O,X,X,O
STIJZOL,O,X,X,O
STIJOLZ,O,X,X,X
STIJOZL,O,X,X,X
STIZLJO,O,O,X,O
STIZLOJ,O,O,O,O
STIZJLO,O,O,X,O
STIZJOL,O,O,X,O
STIZOLJ,O,O,O,O
STIZOJL,O,O,O,O
STIOLJZ,O,X,X,X
STIOLZJ,O,X,O,O
STIOJLZ,O,X,X,X
STIOJZL,O,X,X,X
STIOZLJ,O,O,O,O
STIOZJL,O,O,O,O
STLIJZO,O,X,X,O
STLIJOZ,O,X,X,X
STLIZJO,O,O,X,O
STLIZOJ,O,O,O,O
STLIOJZ,O,X,X,X
STLIOZJ,O,O,O,O
STLJIZO,O,X,X,O
STLJIOZ,O,X,X,X
STLJZIO,O,X,X,O
STLJZOI,O,X,X,O
STLJOIZ,O,X,X,X
STLJOZI,O,X,X,X
STLZIJO,O,O,X,O
STLZIOJ,O,O,O,O
STLZJIO,O,O,X,O
STLZJOI,O,O,X,O
STLZOIJ,O,O,O,O
STLZOJI,O,O,O,O
STLOIJZ,O,X,X,X
STLOIZJ,O,O,O,O
STLOJIZ,O,X,X,X
STLOJZI,O,X,X,X
STLOZIJ,O,O,O,O
STLOZJI,O,O,O,O
STJILZO,O,X,X,O
STJILOZ,O,X,X,X
STJIZLO,O,X,X,O
STJIZOL,O,X,X,O
STJIOLZ,O,X,X,X
STJIOZL,O,X,X,X
STJLIZO,O,X,X,O
STJLIOZ,O,X,X,X
STJLZIO,O,X,X,O
STJLZOI,O,X,X,O
STJLOIZ,O,X,X,X
STJLOZI,O,X,X,X
STJZILO,O,X,X,O
STJZIOL,O,X,X,O
STJZLIO,O,X,X,O
STJZLOI,O,X,X,O
STJZOIL,O,X,X,O
STJZOLI,O,X,X,O
STJOILZ,O,X,X,X
STJOIZL,O,X,X,X
STJOLIZ,O,X,X,X
STJOLZI,O,X,X,X
STJOZIL,O,X,X,X
STJOZLI,O,X,X,X
STZILJO,O,O,X,O
STZILOJ,O,O,O,O
STZIJLO,O,O,X,O
STZIJOL,O,O,X,O
STZIOLJ,O,O,O,O
STZIOJL,O,O,O,O
STZLIJO,O,O,X,O
STZLIOJ,O,O,O,O
STZLJIO,O,O,X,O
STZLJOI,O,O,X,O
STZLOIJ,O,O,O,O
STZLOJI,O,O,O,O
STZJILO,O,O,X,O
STZJIOL,O,O,X,O
STZJLIO,O,O,X,O
STZJLOI,O,O,X,O
STZJOIL,O,O,X,O
STZJOLI,O,X,X,O
STZOILJ,O,O,O,O
STZOIJL,O,O,O,O
STZOLIJ,O,O,O,O
STZOLJI,O,O,O,O
STZOJIL,O,O,O,O
STZOJLI,O,X,O,O
STOILJZ,O,X,X,X
STOILZJ,O,X,O,O
STOIJLZ,O,X,X,X
STOIJZL,O,X,X,X
STOIZLJ,O,O,O,O
STOIZJL,O,O,O,O
STOLIJZ,O,X,X,X
STOLIZJ,O,X,O,O
STOLJIZ,O,X,X,X
STOLJZI,O,X,X,X
STOLZIJ,O,X,O,O
STOLZJI,O,X,O,O
STOJILZ,O,X,X,X
STOJIZL,O,X,X,X
STOJLIZ,O,X,X,X
STOJLZI,O,X,X,X
STOJZIL,O,X,X,X
STOJZLI,O,X,X,X
STOZILJ,O,O,O,O
STOZIJL,O,O,O,O
STOZLIJ,O,O,O,O
STOZLJI,O,O,O,O
STOZJIL,O,O,O,O
STOZJLI,O,X,O,O
SITLJZO,O,X,X,O
SITLJOZ,O,X,X,X
SITLZJO,O,O,X,O
SITLZOJ,O,O,O,O
SITLOJZ,O,X,X,X
SITLOZJ,O,O,O,O
SITJLZO,O,X,X,O
SITJLOZ,O,X,X,X
SITJZLO,O,X,X,O
SITJZOL,O,X,X,O
SITJOLZ,O,X,X,X
SITJOZL,O,X,X,X
SITZLJO,O,O,X,O
SITZLOJ,O,O,O,O
SITZJLO,O,O,X,O
SITZJOL,O,O,X,O
SITZOLJ,O,O,O,O
SITZOJL,O,O,O,O
SITOLJZ,O,X,X,X
SITOLZJ,O,X,O,O
SITOJLZ,O,X,X,X
SITOJZL,O,X,X,X
SITOZLJ,O,O,O,O
SITOZJL,O,O,O,O
SILTJZO,O,X,X,O
SILTJOZ,O,X,X,X
SILTZJO,O,O,X,O
SILTZOJ,O,O,O,O
SILTOJZ,O,X,X,X
SILTOZJ,O,O,O,O
SILJTZO,O,X,X,O
SILJTOZ,O,X,X,X
SILJZTO,O,X,X,O
SILJZOT,O,X,X,O
SILJOTZ,O,X,X,X
SILJOZT,O,X,X,X
SILZTJO,O,O,X,O
SILZTOJ,O,O,O,O
SILZJTO,O,O,X,O
SILZJOT,O,O,X,O
SILZOTJ,O,O,O,O
SILZOJT,O,O,O,O
SILOTJZ,O,X,X,X
SILOTZJ,O,O,O,O
SILOJTZ,O,X,X,X
SILOJZT,O,X,X,X
SILOZTJ,O,O,O,O
SILOZJT,O,O,O,O
SIJTLZO,O,X,X,O
SIJTLOZ,O,X,X,X
SIJTZLO,O,X,X,O
SIJTZOL,O,X,X,O
SIJTOLZ,O,X,X,X
SIJTOZL,O,X,X,X
SIJLTZO,O,X,X,O
SIJLTOZ,O,X,X,X
SIJLZTO,O,X,X,O
SIJLZOT,O,X,X,O
SIJLOTZ,O,X,X,X
SIJLOZT,O,X,X,X
SIJZTLO,O,X,X,O
SIJZTOL,O,X,X,O
SIJZLTO,O,X,X,O
SIJZLOT,O,X,X,O
SIJZOTL,O,X,X,O
SIJZOLT,O,X,X,O
SIJOTLZ,O,X,X,X
SIJOTZL,O,X,X,X
SIJOLTZ,O,X,X,X
SIJOLZT,O,X,X,X
SIJOZTL,O,X,X,X
SIJOZLT,O,X,X,X
SIZTLJO,O,O,X,O
SIZTLOJ,O,O,O,O
SIZTJLO,O,O,X,O
SIZTJOL,O,O,X,O
SIZTOLJ,O,O,O,O
SIZTOJL,O,O,O,O
SIZLTJO,O,O,X,O
SIZLTOJ,O,O,O,O
SIZLJTO,O,O,X,O
SIZLJOT,O,O,X,O
SIZLOTJ,O,O,O,O
SIZLOJT,O,O,O,O
SIZJTLO,O,O,X,O
SIZJTOL,O,O,X,O
SIZJLTO,O,O,X,O
SIZJLOT,O,O,X,O
SIZJOTL,O,O,X,O
SIZJOLT,O,X,X,O
SIZOTLJ,O,O,O,O
SIZOTJL,O,O,O,O
SIZOLTJ,O,O,O,O
SIZOLJT,O,O,O,O
SIZOJTL,O,O,O,O
SIZOJLT,O,X,O,O
SIOTLJZ,O,X,X,X
SIOTLZJ,O,X,O,O
SIOTJLZ,O,X,X,X
SIOTJZL,O,X,X,X
SIOTZLJ,O,O,O,O
SIOTZJL,O,O,O,O
SIOLTJZ,O,X,X,X
SIOLTZJ,O,X,O,O
SIOLJTZ,O,X,X,X
SIOLJZT,O,X,X,X
SIOLZTJ,O,X,O,O
SIOLZJT,O,X,O,O
SIOJTLZ,O,X,X,X
SIOJTZL,O,X,X,X
SIOJLTZ,O,X,X,X
SIOJLZT,O,X,X,X
SIOJZTL,O,X,X,X
SIOJZLT,O,X,X,X
SIOZTLJ,O,O,O,O
SIOZTJL,O,O,O,O
SIOZLTJ,O,O,O,O
SIOZLJT,O,O,O,O
SIOZJTL,O,O,O,O
SIOZJLT,O,X,O,O
SLTIJZO,O,X,X,O
SLTIJOZ,O,X,X,X
SLTIZJO,O,O,X,O
SLTIZOJ,O,O,O,O
SLTIOJZ,O,X,X,X
SLTIOZJ,O,O,O,O
SLTJIZO,O,X,X,O
SLTJIOZ,O,X,X,X
SLTJZIO,O,X,X,O
SLTJZOI,O,X,X,O
SLTJOIZ,O,X,X,X
SLTJOZI,O,X,X,X
SLTZIJO,O,O,X,O
SLTZIOJ,O,O,O,O
SLTZJIO,O,O,X,O
SLTZJOI,O,O,X,O
SLTZOIJ,O,O,O,O
SLTZOJI,O,O,O,O
SLTOIJZ,O,X,X,X
SLTOIZJ,O,O,O,O
SLTOJIZ,O,X,X,X
SLTOJZI,O,X,X,X
SLTOZIJ,O,O,O,O
SLTOZJI,O,O,O,O
SLITJZO,O,X,X,O
SLITJOZ,O,X,X,X
SLITZJO,O,O,X,O
SLITZOJ,O,O,O,O
SLITOJZ,O,X,X,X
SLITOZJ,O,O,O,O
SLIJTZO,O,X,X,O
SLIJTOZ,O,X,X,X
SLIJZTO,O,X,X,O
SLIJZOT,O,X,X,O
SLIJOTZ,O,X,X,X
SLIJOZT,O,X,X,X
SLIZTJO,O,O,X,O
SLIZTOJ,O,O,O,O
SLIZJTO,O,O,X,O
SLIZJOT,O,O,X,O
SLIZOTJ,O,O,O,O
SLIZOJT,O,O,O,O
SLIOTJZ,O,X,X,X
SLIOTZJ,O,O,O,O
SLIOJTZ,O,X,X,X
SLIOJZT,O,X,X,X
SLIOZTJ,O,O,O,O
SLIOZJT,O,O,O,O
SLJTIZO,O,X,X,O
SLJTIOZ,O,X,X,X
SLJTZIO,O,X,X,O
SLJTZOI,O,X,X,O
SLJTOIZ,O,X,X,X
SLJTOZI,O,X,X,X
SLJITZO,O,X,X,O
SLJITOZ,O,X,X,X
SLJIZTO,O,X,X,O
SLJIZOT,O,X,X,O
SLJIOTZ,O,X,X,X
SLJIOZT,O,X,X,X
SLJZTIO,O,X,X,O
SLJZTOI,O,X,X,O
SLJZITO,O,X,X,O
SLJZIOT,O,X,X,O
SLJZOTI,O,X,X,O
SLJZOIT,O,X,X,O
SLJOTIZ,O,X,X,X
SLJOTZI,O,X,X,X
SLJOITZ,O,X,X,X
SLJOIZT,O,X,X,X
SLJOZTI,O,X,X,X
SLJOZIT,O,X,X,X
SLZTIJO,O,O,X,O
SLZTIOJ,O,O,O,O
SLZTJIO,O,O,X,O
SLZTJOI,O,O,X,O
SLZTOIJ,O,O,O,O
SLZTOJI,O,O,O,O
SLZITJO,O,O,X,O
SLZITOJ,O,O,O,O
SLZIJTO,O,O,X,O
SLZIJOT,O,O,X,O
SLZIOTJ,O,O,O,O
SLZIOJT,O,O,O,O
SLZJTIO,O,O,X,O
SLZJTOI,O,O,X,O
SLZJITO,O,O,X,O
SLZJIOT,O,O,X,O
SLZJOTI,O,O,X,O
SLZJOIT,O,O,X,O
SLZOTIJ,O,O,O,O
SLZOTJI,O,O,O,O
SLZOITJ,O,O,O,O
SLZOIJT,O,O,O,O
SLZOJTI,O,O,O,O
SLZOJIT,O,O,O,O
SLOTIJZ,O,X,X,X
SLOTIZJ,O,O,O,O
SLOTJIZ,O,X,X,X
SLOTJZI,O,X,X,X
SLOTZIJ,O,O,O,O
SLOTZJI,O,O,O,O
SLOITJZ,O,X,X,X
SLOITZJ,O,O,O,O
SLOIJTZ,O,X,X,X
SLOIJZT,O,X,X,X
SLOIZTJ,O,O,O,O
SLOIZJT,O,O,O,O
SLOJTIZ,O,X,X,X
SLOJTZI,O,X,X,X
SLOJITZ,O,X,X,X
SLOJIZT,O,X,X,X
SLOJZTI,O,X,X,X
SLOJZIT,O,X,X,X
SLOZTIJ,O,O,O,O
SLOZTJI,O,O,O,O
SLOZITJ,O,O,O,O
SLOZIJT,O,O,O,O
SLOZJTI,O,O,O,O
SLOZJIT,O,O,O,O
SJTILZO,O,X,X,O
SJTILOZ,O,X,X,X
SJTIZLO,O,X,X,O
SJTIZOL,O,X,X,O
SJTIOLZ,O,X,X,X
SJTIOZL,O,X,X,X
SJTLIZO,O,X,X,O
SJTLIOZ,O,X,X,X
SJTLZIO,O,X,X,O
SJTLZOI,O,X,X,O
SJTLOIZ,O,X,X,X
SJTLOZI,O,X,X,X
SJTZILO,O,X,X,O
SJTZIOL,O,X,X,O
SJTZLIO,O,X,X,O
SJTZLOI,O,X,X,O
SJTZOIL,O,X,X,O
SJTZOLI,O,X,X,O
SJTOILZ,O,X,X,X
SJTOIZL,O,X,X,X
SJTOLIZ,O,X,X,X
SJTOLZI,O,X,X,X
SJTOZIL,O,X,X,X
SJTOZLI,O,X,X,X
SJITLZO,O,X,X,O
SJITLOZ,O,X,X,X
SJITZLO,O,X,X,O
SJITZOL,O,X,X,O
SJITOLZ,O,X,X,X
SJITOZL,O,X,X,X
SJILTZO,O,X,X,O
SJILTOZ,O,X,X,X
SJILZTO,O,X,X,O
SJILZOT,O,X,X,O
SJILOTZ,O,X,X,X
SJILOZT,O,X,X,X
SJIZTLO,O,X,X,O
SJIZTOL,O,X,X,O
SJIZLTO,O,X,X,O
SJIZLOT,O,X,X,O
SJIZOTL,O,X,X,O
SJIZOLT,O,X,X,O
SJIOTLZ,O,X,X,X
SJIOTZL,O,X,X,X
SJIOLTZ,O,X,X,X
SJIOLZT,O,X,X,X
SJIOZTL,O,X,X,X
SJIOZLT,O,X,X,X
SJLTIZO,O,X,X,O
SJLTIOZ,O,X,X,X
SJLTZIO,O,X,X,O
SJLTZOI,O,X,X,O
SJLTOIZ,O,X,X,X
SJLTOZI,O,X,X,X
SJLITZO,O,X,X,O
SJLITOZ,O,X,X,X
SJLIZTO,O,X,X,O
SJLIZOT,O,X,X,O
SJLIOTZ,O,X,X,X
SJLIOZT,O,X,X,X
SJLZTIO,O,X,X,O
SJLZTOI,O,X,X,O
SJLZITO,O,X,X,O
SJLZIOT,O,X,X,O
SJLZOTI,O,X,X,O
SJLZOIT,O,X,X,O
SJLOTIZ,O,X,X,X
SJLOTZI,O,X,X,X
SJLOITZ,O,X,X,X
SJLOIZT,O,X,X,X
SJLOZTI,O,X,X,X
SJLOZIT,O,X,X,X
SJZTILO,O,X,X,O
SJZTIOL,O,X,X,O
SJZTLIO,O,X,X,O
SJZTLOI,O,X,X,O
SJZTOIL,O,X,X,O
SJZTOLI,O,X,X,O
SJZITLO,O,X,X,O
SJZITOL,O,X,X,O
SJZILTO,O,X,X,O
SJZILOT,O,X,X,O
SJZIOTL,O,X,X,O
SJZIOLT,O,X,X,O
SJZLTIO,O,X,X,O
SJZLTOI,O,X,X,O
SJZLITO,O,X,X,O
SJZLIOT,O,X,X,O
SJZLOTI,O,X,X,O
SJZLOIT,O,X,X,O
SJZOTIL,O,X,X,O
SJZOTLI,O,X,X,O
SJZOITL,O,X,X,O
SJZOILT,O,X,X,O
SJZOLTI,O,X,X,O
SJZOLIT,O,X,X,O
SJOTILZ,O,X,X,X
SJOTIZL,O,X,X,X
SJOTLIZ,O,X,X,X
SJOTLZI,O,X,X,X
SJOTZIL,O,X,X,X
SJOTZLI,O,X,X,X
SJOITLZ,O,X,X,X
SJOITZL,O,X,X,X
SJOILTZ,O,X,X,X
SJOILZT,O,X,X,X
SJOIZTL,O,X,X,X
SJOIZLT,O,X,X,X
SJOLTIZ,O,X,X,X
SJOLTZI,O,X,X,X
SJOLITZ,O,X,X,X
SJOLIZT,O,X,X,X
SJOLZTI,O,X,X,X
SJOLZIT,O,X,X,X
SJOZTIL,O,X,X,X
SJOZTLI,O,X,X,X
SJOZITL,O,X,X,X
SJOZILT,O,X,X,X
SJOZLTI,O,X,X,X
SJOZLIT,O,X,X,X
SZTILJO,O,O,X,O
SZTILOJ,O,O,O,O
SZTIJLO,O,O,X,O
SZTIJOL,O,O,X,O
SZTIOLJ,O,O,O,O
SZTIOJL,O,O,O,O
SZTLIJO,O,O,X,O
SZTLIOJ,O,O,O,O
SZTLJIO,O,O,X,O
SZTLJOI,O,O,X,O
SZTLOIJ,O,O,O,O
SZTLOJI,O,O,O,O
SZTJILO,O,O,X,O
SZTJIOL,O,O,X,O
SZTJLIO,O,O,X,O
SZTJLOI,O,O,X,O
SZTJOIL,O,O,X,O
SZTJOLI,O,X,X,O
SZTOILJ,O,O,O,O
SZTOIJL,O,O,O,O
SZTOLIJ,O,O,O,O
SZTOLJI,O,O,O,O
SZTOJIL,O,O,O,O
SZTOJLI,O,X,O,O
SZITLJO,O,O,X,O
SZITLOJ,O,O,O,O
SZITJLO,O,O,X,O
SZITJOL,O,O,X,O
SZITOLJ,O,O,O,O
SZITOJL,O,O,O,O
SZILTJO,O,O,X,O
SZILTOJ,O,O,O,O
SZILJTO,O,O,X,O
SZILJOT,O,O,X,O
SZILOTJ,O,O,O,O
SZILOJT,O,O,O,O
SZIJTLO,O,O,X,O
SZIJTOL,O,O,X,O
SZIJLTO,O,O,X,O
SZIJLOT,O,O,X,O
SZIJOTL,O,O,X,O
SZIJOLT,O,X,X,O
SZIOTLJ,O,O,O,O
SZIOTJL,O,O,O,O
SZIOLTJ,O,O,O,O
SZIOLJT,O,O,O,O
SZIOJTL,O,O,O,O
SZIOJLT,O,X,O,O
SZLTIJO,O,O,X,O
SZLTIOJ,O,O,O,O
SZLTJIO,O,O,X,O
SZLTJOI,O,O,X,O
SZLTOIJ,O,O,O,O
SZLTOJI,O,O,O,O
SZLITJO,O,O,X,O
SZLITOJ,O,O,O,O
SZLIJTO,O,O,X,O
SZLIJOT,O,O,X,O
SZLIOTJ,O,O,O,O
SZLIOJT,O,O,O,O
SZLJTIO,O,O,X,O
SZLJTOI,O,O,X,O
SZLJITO,O,O,X,O
SZLJIOT,O,O,X,O
SZLJOTI,O,O,X,O
SZLJOIT,O,O,X,O
SZLOTIJ,O,O,O,O
