sequence,v115@OhA8BeA8AeA8DeF8DeC8Je/EJvhFRgBcmBOnBTjB6q?B1wB,v115@OhA8BeA8AeA8DeF8DeC8Je/EJvhFFgBxhBTjBqqBmm?B0rB,v115@OhA8BeA8AeA8DeF8DeC8Je/EJvhFRgBFiBTjB6qB0m?B2wB,v115@OhA8BeA8AeA8DeF8DeC8Jex/IvhFOnBTjBlkBCmB0r?BXrB,v115@OhA8BeA8AeA8DeF8DeC8Je/EJvhFUgBFhBOnBTjBSr?BRwB
LTIZSJO,O,X,X,O,X
LTIZSOJ,O,X,X,O,X
LTIZOJS,O,X,X,O,X
LTIZOSJ,O,X,X,O,X
LTIOJSZ,O,X,X,X,X
LTIOJZS,O,X,X,O,X
LTIOSJZ,O,O,O,X,X
LTIOSZJ,O,O,O,X,X
LTIOZJS,O,X,X,O,X
LTIOZSJ,O,X,X,O,X
LTJISZO,O,X,O,X,X
LTJISOZ,O,X,O,X,X
LTJIZSO,O,X,X,O,X
LTJIZOS,O,X,X,O,X
LTJIOSZ,O,X,O,X,X
LTJIOZS,O,X,X,O,X
LTJSIZO,O,X,O,X,X
LTJSIOZ,O,X,O,X,X
LTJSZIO,O,X,O,X,X
LTJSZOI,O,X,O,X,X
LTJSOIZ,O,X,O,X,X
LTJSOZI,O,X,O,X,X
LTJZISO,O,X,O,O,X
LTJZIOS,O,X,O,O,X
LTJZSIO,O,X,O,O,X
LTJZSOI,O,X,O,O,X
LTJZOIS,O,X,O,O,X
LTJZOSI,O,X,O,O,X
LTJOISZ,O,X,O,X,X
LTJOIZS,O,X,X,O,X
LTJOSIZ,O,X,O,X,X
LTJOSZI,O,X,O,X,X
LTJOZIS,O,X,O,O,X
LTJOZSI,O,X,O,O,X
LTSIJZO,O,X,O,X,X
LTSIJOZ,O,O,O,X,X
LTSIZJO,O,O,X,X,X
LTSIZOJ,O,O,O,X,X
LTSIOJZ,O,O,O,X,X
LTSIOZJ,O,O,O,X,X
LTSJIZO,O,X,O,X,X
LTSJIOZ,O,O,O,X,X
LTSJZIO,O,O,O,X,X
LTSJZOI,O,O,O,X,X
LTSJOIZ,O,O,O,X,X
LTSJOZI,O,O,O,X,X
LTSZIJO,O,O,X,X,X
LTSZIOJ,O,O,O,X,X
LTSZJIO,O,O,X,X,X
LTSZJOI,O,O,X,X,X
LTSZOIJ,O,O,O,X,X
LTSZOJI,O,O,X,X,X
LTSOIJZ,O,O,O,X,X
LTSOIZJ,O,O,O,X,X
LTSOJIZ,O,O,O,X,X
LTSOJZI,O,O,O,X,X
LTSOZIJ,O,O,O,X,X
LTSOZJI,O,O,X,X,X
LTZIJSO,O,X,X,O,X
LTZIJOS,O,X,X,O,X
LTZISJO,O,O,X,O,X
LTZISOJ,O,O,X,O,X
LTZIOJS,O,X,X,O,X
LTZIOSJ,O,O,X,O,X
LTZJISO,O,O,X,O,X
LTZJIOS,O,O,X,O,X
LTZJSIO,O,O,X,O,X
LTZJSOI,O,O,X,O,X
LTZJOIS,O,O,X,O,X
LTZJOSI,O,O,X,O,X
LTZSIJO,O,O,X,O,X
LTZSIOJ,O,O,O,O,X
LTZSJIO,O,O,X,O,X
LTZSJOI,O,O,X,O,X
LTZSOIJ,O,O,O,O,X
LTZSOJI,O,O,X,O,X
LTZOIJS,O,X,X,O,X
LTZOISJ,O,O,X,O,X
LTZOJIS,O,O,X,O,X
LTZOJSI,O,O,X,O,X
LTZOSIJ,O,O,O,O,X
LTZOSJI,O,O,X,O,X
LTOIJSZ,O,X,X,X,X
LTOIJZS,O,X,X,O,X
LTOISJZ,O,O,O,X,X
LTOISZJ,O,O,O,X,X
LTOIZJS,O,X,X,O,X
LTOIZSJ,O,X,X,O,X
LTOJISZ,O,X,O,X,X
LTOJIZS,O,X,X,O,X
LTOJSIZ,O,X,O,X,X
LTOJSZI,O,X,O,X,X
LTOJZIS,O,X,O,O,X
LTOJZSI,O,X,O,O,X
LTOSIJZ,O,O,O,X,X
LTOSIZJ,O,O,O,X,X
LTOSJIZ,O,O,O,X,X
LTOSJZI,O,O,O,X,X
LTOSZIJ,O,O,O,X,X
LTOSZJI,O,O,X,X,X
LTOZIJS,O,X,X,O,X
LTOZISJ,O,O,X,O,X
LTOZJIS,O,O,X,O,X
LTOZJSI,O,O,X,O,X
LTOZSIJ,O,O,O,O,X
LTOZSJI,O,O,X,O,X
LITJSZO,O,X,X,X,O
LITJSOZ,O,X,X,X,O
LITJZSO,O,X,X,X,O
LITJZOS,O,X,X,X,O
LITJOSZ,O,X,X,X,O
LITJOZS,O,X,X,X,O
LITSJZO,O,X,X,X,O
LITSJOZ,O,O,O,X,O
LITSZJO,O,X,X,X,O
LITSZOJ,O,O,O,X,O
LITSOJZ,O,O,O,X,O
LITSOZJ,O,O,O,X,O
LITZJSO,O,X,X,X,O
LITZJOS,O,X,X,X,O
LITZSJO,O,X,X,X,O
LITZSOJ,O,X,X,X,O
LITZOJS,O,X,X,X,O
LITZOSJ,O,X,X,X,O
LITOJSZ,O,X,X,X,O
LITOJZS,O,X,X,X,O
LITOSJZ,O,O,O,X,O
LITOSZJ,O,O,O,X,O
LITOZJS,O,X,X,X,O
LITOZSJ,O,X,X,X,O
LIJTSZO,O,X,O,X,O
LIJTSOZ,O,X,O,X,O
LIJTZSO,O,X,X,X,O
LIJTZOS,O,X,X,X,O
LIJTOSZ,O,X,O,X,O
LIJTOZS,O,X,X,X,O
LIJSTZO,O,X,O,X,O
LIJSTOZ,O,O,O,X,O
LIJSZTO,X,X,O,X,O
LIJSZOT,X,X,O,X,O
LIJSOTZ,O,O,O,X,O
LIJSOZT,X,X,O,X,O
LIJZTSO,X,X,O,X,O
LIJZTOS,X,X,O,X,O
LIJZSTO,X,X,O,X,O
LIJZSOT,X,X,O,X,O
LIJZOTS,X,X,O,X,O
LIJZOST,X,X,O,X,O
LIJOTSZ,O,X,O,X,O
LIJOTZS,O,X,X,X,O
LIJOSTZ,O,O,O,X,O
LIJOSZT,X,X,O,X,O
LIJOZTS,X,X,O,X,O
LIJOZST,X,X,O,X,O
LISTJZO,O,X,O,X,O
LISTJOZ,O,O,O,X,O
LISTZJO,O,O,X,X,O
LISTZOJ,O,O,O,X,O
LISTOJZ,O,O,O,X,O
LISTOZJ,O,O,O,X,O
LISJTZO,O,X,O,X,O
LISJTOZ,O,O,O,X,O
LISJZTO,X,X,O,X,O
LISJZOT,X,X,O,X,O
LISJOTZ,O,O,O,X,O
LISJOZT,X,X,O,X,O
LISZTJO,X,O,X,X,O
LISZTOJ,X,O,O,X,O
LISZJTO,X,O,O,X,O
LISZJOT,X,O,O,X,O
LISZOTJ,X,O,O,X,O
LISZOJT,X,O,O,X,O
LISOTJZ,O,O,O,X,O
LISOTZJ,O,O,O,X,O
LISOJTZ,O,O,O,X,O
LISOJZT,X,X,O,X,O
LISOZTJ,X,O,O,X,O
LISOZJT,X,O,O,X,O
LIZTJSO,X,X,X,X,O
LIZTJOS,X,X,X,X,O
LIZTSJO,X,O,X,X,O
LIZTSOJ,X,O,X,X,O
LIZTOJS,X,X,X,X,O
LIZTOSJ,X,O,X,X,O
LIZJTSO,X,O,X,X,O
LIZJTOS,X,O,X,X,O
LIZJSTO,X,O,X,X,O
LIZJSOT,X,O,X,X,O
LIZJOTS,X,O,X,X,O
LIZJOST,X,O,X,X,O
LIZSTJO,X,O,X,X,O
LIZSTOJ,X,O,X,X,O
LIZSJTO,X,O,X,X,O
LIZSJOT,X,O,X,X,O
LIZSOTJ,X,O,X,X,O
LIZSOJT,X,O,X,X,O
LIZOTJS,X,X,X,X,O
LIZOTSJ,X,O,X,X,O
LIZOJTS,X,O,X,X,O
LIZOJST,X,O,X,X,O
LIZOSTJ,X,O,X,X,O
LIZOSJT,X,O,X,X,O
LIOTJSZ,O,X,X,X,O
LIOTJZS,O,X,X,X,O
LIOTSJZ,O,O,O,X,O
LIOTSZJ,O,O,O,X,O
LIOTZJS,O,X,X,X,O
LIOTZSJ,O,X,X,X,O
LIOJTSZ,O,X,O,X,O
LIOJTZS,O,X,X,X,O
LIOJSTZ,O,O,O,X,O
LIOJSZT,X,X,O,X,O
LIOJZTS,X,X,O,X,O
LIOJZST,X,X,O,X,O
LIOSTJZ,O,O,O,X,O
LIOSTZJ,O,O,O,X,O
LIOSJTZ,O,O,O,X,O
LIOSJZT,X,X,O,X,O
LIOSZTJ,X,O,O,X,O
LIOSZJT,X,O,O,X,O
LIOZTJS,X,X,X,X,O
LIOZTSJ,X,O,X,X,O
LIOZJTS,X,O,X,X,O
LIOZJST,X,O,X,X,O
LIOZSTJ,X,O,X,X,O
LIOZSJT,X,O,X,X,O
LJTISZO,O,X,O,X,X
LJTISOZ,O,X,O,X,X
LJTIZSO,O,X,X,O,X
LJTIZOS,O,X,X,O,X
LJTIOSZ,O,X,O,X,X
LJTIOZS,O,X,X,O,X
LJTSIZO,O,X,O,X,X
LJTSIOZ,O,X,O,X,X
LJTSZIO,O,X,O,X,X
LJTSZOI,O,X,O,X,X
LJTSOIZ,O,X,O,X,X
LJTSOZI,O,X,O,X,X
LJTZISO,O,X,O,O,X
LJTZIOS,O,X,O,O,X
LJTZSIO,O,X,O,O,X
LJTZSOI,O,X,O,O,X
LJTZOIS,O,X,O,O,X
LJTZOSI,O,X,O,O,X
LJTOISZ,O,X,O,X,X
LJTOIZS,O,X,X,O,X
LJTOSIZ,O,X,O,X,X
LJTOSZI,O,X,O,X,X
LJTOZIS,O,X,O,O,X
LJTOZSI,O,X,O,O,X
LJITSZO,O,X,O,X,X
LJITSOZ,O,X,O,X,X
LJITZSO,O,X,X,X,X
LJITZOS,O,X,X,X,X
LJITOSZ,O,X,O,X,X
LJITOZS,O,X,X,X,X
LJISTZO,O,X,O,X,X
LJISTOZ,O,O,O,X,X
LJISZTO,X,X,O,X,X
LJISZOT,X,X,O,X,X
LJISOTZ,O,O,O,X,X
LJISOZT,X,X,O,X,X
LJIZTSO,X,X,O,X,X
LJIZTOS,X,X,O,X,X
LJIZSTO,X,X,O,X,X
LJIZSOT,X,X,O,X,X
LJIZOTS,X,X,O,X,X
LJIZOST,X,X,O,X,X
LJIOTSZ,O,X,O,X,X
LJIOTZS,O,X,X,X,X
LJIOSTZ,O,O,O,X,X
LJIOSZT,X,X,O,X,X
LJIOZTS,X,X,O,X,X
LJIOZST,X,X,O,X,X
LJSTIZO,O,X,O,X,X
LJSTIOZ,O,O,O,X,X
LJSTZIO,O,O,O,X,X
LJSTZOI,O,O,O,X,X
LJSTOIZ,O,O,O,X,X
LJSTOZI,O,O,O,X,X
LJSITZO,O,X,O,X,O
LJSITOZ,O,O,O,X,O
LJSIZTO,X,X,O,X,O
LJSIZOT,X,X,O,X,O
LJSIOTZ,O,O,O,X,O
LJSIOZT,X,X,O,X,O
LJSZTIO,O,O,O,X,X
LJSZTOI,O,O,O,X,X
LJSZITO,X,O,O,X,X
LJSZIOT,X,O,O,X,X
LJSZOTI,O,O,O,X,X
LJSZOIT,X,O,O,X,X
LJSOTIZ,O,O,O,X,X
LJSOTZI,O,O,O,X,X
LJSOITZ,O,O,O,X,O
LJSOIZT,X,X,O,X,O
LJSOZTI,O,O,O,X,X
LJSOZIT,X,O,O,X,X
LJZTISO,O,O,O,O,X
LJZTIOS,O,O,O,O,X
LJZTSIO,O,O,O,O,X
LJZTSOI,O,O,O,O,X
LJZTOIS,O,O,O,O,X
LJZTOSI,O,O,O,O,X
LJZITSO,X,O,O,O,X
LJZITOS,X,O,O,O,X
LJZISTO,X,O,O,X,X
LJZISOT,X,O,O,X,X
LJZIOTS,X,O,O,O,X
LJZIOST,X,O,O,X,X
LJZSTIO,O,O,O,O,X
LJZSTOI,O,O,O,O,X
LJZSITO,X,O,O,X,X
LJZSIOT,X,O,O,X,X
LJZSOTI,O,O,O,O,X
LJZSOIT,X,O,O,X,X
LJZOTIS,O,O,O,O,X
LJZOTSI,O,O,O,O,X
LJZOITS,X,O,O,O,X
LJZOIST,X,O,O,X,X
LJZOSTI,O,O,O,O,X
LJZOSIT,X,O,O,X,X
LJOTISZ,O,X,O,X,X
LJOTIZS,O,X,X,O,X
LJOTSIZ,O,X,O,X,X
LJOTSZI,O,X,O,X,X
LJOTZIS,O,X,O,O,X
LJOTZSI,O,X,O,O,X
LJOITSZ,O,X,O,X,X
LJOITZS,O,X,X,X,X
LJOISTZ,O,O,O,X,X
LJOISZT,X,X,O,X,X
LJOIZTS,X,X,O,X,X
LJOIZST,X,X,O,X,X
LJOSTIZ,O,O,O,X,X
LJOSTZI,O,O,O,X,X
LJOSITZ,O,O,O,X,O
LJOSIZT,X,X,O,X,O
LJOSZTI,O,O,O,X,X
LJOSZIT,X,O,O,X,X
LJOZTIS,O,O,O,O,X
LJOZTSI,O,O,O,O,X
LJOZITS,X,O,O,O,X
LJOZIST,X,O,O,X,X
LJOZSTI,O,O,O,O,X
LJOZSIT,X,O,O,X,X
LSTIJZO,O,X,O,X,X
LSTIJOZ,O,O,O,X,X
LSTIZJO,O,O,X,X,X
LSTIZOJ,O,O,O,X,X
LSTIOJZ,O,O,O,X,X
LSTIOZJ,O,O,O,X,X
LSTJIZO,O,X,O,X,X
LSTJIOZ,O,O,O,X,X
LSTJZIO,O,O,O,X,X
LSTJZOI,O,O,O,X,X
LSTJOIZ,O,O,O,X,X
LSTJOZI,O,O,O,X,X
LSTZIJO,O,O,X,X,X
LSTZIOJ,O,O,O,X,X
LSTZJIO,O,O,X,X,X
LSTZJOI,O,O,X,X,X
LSTZOIJ,O,O,O,X,X
LSTZOJI,O,O,X,X,X
LSTOIJZ,O,O,O,X,X
LSTOIZJ,O,O,O,X,X
LSTOJIZ,O,O,O,X,X
LSTOJZI,O,O,O,X,X
LSTOZIJ,O,O,O,X,X
LSTOZJI,O,O,X,X,X
LSITJZO,O,X,O,X,O
LSITJOZ,O,O,O,X,O
LSITZJO,O,O,X,X,O
LSITZOJ,O,O,O,X,O
LSITOJZ,O,O,O,X,O
LSITOZJ,O,O,O,X,O
LSIJTZO,O,X,O,X,O
LSIJTOZ,O,O,O,X,O
LSIJZTO,X,X,O,X,O
LSIJZOT,X,X,O,X,O
LSIJOTZ,O,O,O,X,O
LSIJOZT,X,X,O,X,O
LSIZTJO,X,O,X,X,O
LSIZTOJ,X,O,O,X,O
LSIZJTO,X,O,O,X,O
LSIZJOT,X,O,O,X,O
LSIZOTJ,X,O,O,X,O
LSIZOJT,X,O,O,X,O
LSIOTJZ,O,O,O,X,O
LSIOTZJ,O,O,O,X,O
LSIOJTZ,O,O,O,X,O
LSIOJZT,X,X,O,X,O
LSIOZTJ,X,O,O,X,O
LSIOZJT,X,O,O,X,O
LSJTIZO,O,X,O,X,X
LSJTIOZ,O,O,O,X,X
LSJTZIO,O,O,O,X,X
LSJTZOI,O,O,O,X,X
LSJTOIZ,O,O,O,X,X
LSJTOZI,O,O,O,X,X
LSJITZO,O,X,O,X,O
LSJITOZ,O,O,O,X,O
LSJIZTO,X,X,O,X,O
LSJIZOT,X,X,O,X,O
LSJIOTZ,O,O,O,X,O
LSJIOZT,X,X,O,X,O
LSJZTIO,O,O,O,X,X
LSJZTOI,O,O,O,X,X
LSJZITO,X,O,O,X,X
LSJZIOT,X,O,O,X,X
LSJZOTI,O,O,O,X,X
LSJZOIT,X,O,O,X,X
LSJOTIZ,O,O,O,X,X
LSJOTZI,O,O,O,X,X
LSJOITZ,O,O,O,X,O
LSJOIZT,X,X,O,X,O
LSJOZTI,O,O,O,X,X
LSJOZIT,X,O,O,X,X
LSZTIJO,O,O,X,X,O
LSZTIOJ,O,O,O,X,O
LSZTJIO,O,O,X,X,X
LSZTJOI,O,O,X,X,X
LSZTOIJ,O,O,O,X,O
LSZTOJI,O,O,X,X,X
LSZITJO,X,O,X,X,O
LSZITOJ,X,O,O,X,O
LSZIJTO,X,O,O,X,O
LSZIJOT,X,O,O,X,O
LSZIOTJ,X,O,O,X,O
LSZIOJT,X,O,O,X,O
LSZJTIO,O,O,O,X,X
LSZJTOI,O,O,O,X,X
LSZJITO,X,O,O,X,X
LSZJIOT,X,O,O,X,X
LSZJOTI,O,O,O,X,X
LSZJOIT,X,O,O,X,X
LSZOTIJ,O,O,O,X,O
LSZOTJI,O,O,X,X,X
LSZOITJ,X,O,O,X,O
LSZOIJT,X,O,O,X,O
LSZOJTI,O,O,O,X,X
LSZOJIT,X,O,O,X,X
LSOTIJZ,O,O,O,X,X
LSOTIZJ,O,O,O,X,X
LSOTJIZ,O,O,O,X,X
LSOTJZI,O,O,O,X,X
LSOTZIJ,O,O,O,X,X
LSOTZJI,O,O,X,X,X
LSOITJZ,O,O,O,X,O
LSOITZJ,O,O,O,X,O
LSOIJTZ,O,O,O,X,O
LSOIJZT,X,X,O,X,O
LSOIZTJ,X,O,O,X,O
LSOIZJT,X,O,O,X,O
LSOJTIZ,O,O,O,X,X
LSOJTZI,O,O,O,X,X
LSOJITZ,O,O,O,X,O
LSOJIZT,X,X,O,X,O
LSOJZTI,O,O,O,X,X
LSOJZIT,X,O,O,X,X
LSOZTIJ,O,O,O,X,O
LSOZTJI,O,O,X,X,X
LSOZITJ,X,O,O,X,O
LSOZIJT,X,O,O,X,O
LSOZJTI,O,O,O,X,X
LSOZJIT,X,O,O,X,X
LZTIJSO,O,X,X,O,X
LZTIJOS,O,X,X,O,X
LZTISJO,O,O,X,O,X
LZTISOJ,O,O,X,O,X
LZTIOJS,O,X,X,O,X
LZTIOSJ,O,O,X,O,X
LZTJISO,O,O,X,O,X
LZTJIOS,O,O,X,O,X
LZTJSIO,O,O,X,O,X
LZTJSOI,O,O,X,O,X
LZTJOIS,O,O,X,O,X
LZTJOSI,O,O,X,O,X
LZTSIJO,O,O,X,O,X
LZTSIOJ,O,O,O,O,X
LZTSJIO,O,O,X,O,X
LZTSJOI,O,O,X,O,X
LZTSOIJ,O,O,O,O,X
LZTSOJI,O,O,X,O,X
LZTOIJS,O,X,X,O,X
LZTOISJ,O,O,X,O,X
LZTOJIS,O,O,X,O,X
LZTOJSI,O,O,X,O,X
LZTOSIJ,O,O,O,O,X
LZTOSJI,O,O,X,O,X
LZITJSO,X,X,X,O,X
LZITJOS,X,X,X,O,X
LZITSJO,X,O,X,O,X
LZITSOJ,X,O,X,O,X
LZITOJS,X,X,X,O,X
LZITOSJ,X,O,X,O,X
LZIJTSO,X,O,X,O,X
LZIJTOS,X,O,X,O,X
LZIJSTO,X,O,X,X,X
LZIJSOT,X,O,X,X,X
LZIJOTS,X,O,X,O,X
LZIJOST,X,O,X,X,X
LZISTJO,X,O,X,X,X
LZISTOJ,X,O,X,X,X
LZISJTO,X,O,X,X,X
LZISJOT,X,O,X,X,X
LZISOTJ,X,O,X,X,X
LZISOJT,X,O,X,X,X
LZIOTJS,X,X,X,O,X
LZIOTSJ,X,O,X,O,X
LZIOJTS,X,O,X,O,X
LZIOJST,X,O,X,X,X
LZIOSTJ,X,O,X,X,X
LZIOSJT,X,O,X,X,X
LZJTISO,O,O,O,O,X
LZJTIOS,O,O,O,O,X
LZJTSIO,O,O,O,O,X
LZJTSOI,O,O,O,O,X
LZJTOIS,O,O,O,O,X
LZJTOSI,O,O,O,O,X
LZJITSO,X,O,O,O,X
LZJITOS,X,O,O,O,X
LZJISTO,X,O,O,X,X
LZJISOT,X,O,O,X,X
LZJIOTS,X,O,O,O,X
LZJIOST,X,O,O,X,X
LZJSTIO,O,O,O,O,X
LZJSTOI,O,O,O,O,X
LZJSITO,X,O,O,X,X
LZJSIOT,X,O,O,X,X
LZJSOTI,O,O,O,O,X
LZJSOIT,X,O,O,X,X
LZJOTIS,O,O,O,O,X
LZJOTSI,O,O,O,O,X
LZJOITS,X,O,O,O,X
LZJOIST,X,O,O,X,X
LZJOSTI,O,O,O,O,X
LZJOSIT,X,O,O,X,X
LZSTIJO,O,O,X,O,X
LZSTIOJ,O,O,O,O,X
LZSTJIO,O,O,X,O,X
LZSTJOI,O,O,X,O,X
LZSTOIJ,O,O,O,O,X
LZSTOJI,O,O,X,O,X
LZSITJO,X,O,X,X,X
LZSITOJ,X,O,O,X,X
LZSIJTO,X,O,O,X,X
LZSIJOT,X,O,O,X,X
LZSIOTJ,X,O,O,X,X
LZSIOJT,X,O,O,X,X
LZSJTIO,O,O,O,O,X
LZSJTOI,O,O,O,O,X
LZSJITO,X,O,O,X,X
LZSJIOT,X,O,O,X,X
LZSJOTI,O,O,O,O,X
LZSJOIT,X,O,O,X,X
LZSOTIJ,O,O,O,O,X
LZSOTJI,O,O,X,O,X
LZSOITJ,X,O,O,X,X
LZSOIJT,X,O,O,X,X
LZSOJTI,O,O,O,O,X
LZSOJIT,X,O,O,X,X
LZOTIJS,O,X,X,O,X
LZOTISJ,O,O,X,O,X
LZOTJIS,O,O,X,O,X
LZOTJSI,O,O,X,O,X
LZOTSIJ,O,O,O,O,X
LZOTSJI,O,O,X,O,X
LZOITJS,X,X,X,O,X
LZOITSJ,X,O,X,O,X
LZOIJTS,X,O,X,O,X
LZOIJST,X,O,X,X,X
LZOISTJ,X,O,X,X,X
LZOISJT,X,O,X,X,X
LZOJTIS,O,O,O,O,X
LZOJTSI,O,O,O,O,X
LZOJITS,X,O,O,O,X
LZOJIST,X,O,O,X,X
LZOJSTI,O,O,O,O,X
LZOJSIT,X,O,O,X,X
LZOSTIJ,O,O,O,O,X
LZOSTJI,O,O,X,O,X
LZOSITJ,X,O,O,X,X
LZOSIJT,X,O,O,X,X
LZOSJTI,O,O,O,O,X
LZOSJIT,X,O,O,X,X
LOTIJSZ,O,X,X,X,X
LOTIJZS,O,X,X,O,X
LOTISJZ,O,O,O,X,X
LOTISZJ,O,O,O,X,X
LOTIZJS,O,X,X,O,X
LOTIZSJ,O,X,X,O,X
LOTJISZ,O,X,O,X,X
LOTJIZS,O,X,X,O,X
LOTJSIZ,O,X,O,X,X
LOTJSZI,O,X,O,X,X
LOTJZIS,O,X,O,O,X
LOTJZSI,O,X,O,O,X
LOTSIJZ,O,O,O,X,X
LOTSIZJ,O,O,O,X,X
LOTSJIZ,O,O,O,X,X
LOTSJZI,O,O,O,X,X
LOTSZIJ,O,O,O,X,X
LOTSZJI,O,O,X,X,X
LOTZIJS,O,X,X,O,X
LOTZISJ,O,O,X,O,X
LOTZJIS,O,O,X,O,X
LOTZJSI,O,O,X,O,X
LOTZSIJ,O,O,O,O,X
LOTZSJI,O,O,X,O,X
LOITJSZ,O,X,X,X,O
LOITJZS,O,X,X,X,O
LOITSJZ,O,O,O,X,O
LOITSZJ,O,O,O,X,O
LOITZJS,O,X,X,X,O
LOITZSJ,O,X,X,X,O
LOIJTSZ,O,X,O,X,O
LOIJTZS,O,X,X,X,O
LOIJSTZ,O,O,O,X,O
LOIJSZT,X,X,O,X,O
LOIJZTS,X,X,O,X,O
LOIJZST,X,X,O,X,O
LOISTJZ,O,O,O,X,O
LOISTZJ,O,O,O,X,O
LOISJTZ,O,O,O,X,O
LOISJZT,X,X,O,X,O
LOISZTJ,X,O,O,X,O
LOISZJT,X,O,O,X,O
LOIZTJS,X,X,X,X,O
LOIZTSJ,X,O,X,X,O
LOIZJTS,X,O,X,X,O
LOIZJST,X,O,X,X,O
LOIZSTJ,X,O,X,X,O
LOIZSJT,X,O,X,X,O
LOJTISZ,O,X,O,X,X
LOJTIZS,O,X,X,O,X
LOJTSIZ,O,X,O,X,X
LOJTSZI,O,X,O,X,X
LOJTZIS,O,X,O,O,X
LOJTZSI,O,X,O,O,X
LOJITSZ,O,X,O,X,X
LOJITZS,O,X,X,X,X
LOJISTZ,O,O,O,X,X
LOJISZT,X,X,O,X,X
LOJIZTS,X,X,O,X,X
LOJIZST,X,X,O,X,X
LOJSTIZ,O,O,O,X,X
LOJSTZI,O,O,O,X,X
LOJSITZ,O,O,O,X,O
LOJSIZT,X,X,O,X,O
LOJSZTI,O,O,O,X,X
LOJSZIT,X,O,O,X,X
LOJZTIS,O,O,O,O,X
LOJZTSI,O,O,O,O,X
LOJZITS,X,O,O,O,X
LOJZIST,X,O,O,X,X
LOJZSTI,O,O,O,O,X
LOJZSIT,X,O,O,X,X
LOSTIJZ,O,O,O,X,X
LOSTIZJ,O,O,O,X,X
LOSTJIZ,O,O,O,X,X
LOSTJZI,O,O,O,X,X
LOSTZIJ,O,O,O,X,X
LOSTZJI,O,O,X,X,X
LOSITJZ,O,O,O,X,O
LOSITZJ,O,O,O,X,O
LOSIJTZ,O,O,O,X,O
LOSIJZT,X,X,O,X,O
LOSIZTJ,X,O,O,X,O
LOSIZJT,X,O,O,X,O
LOSJTIZ,O,O,O,X,X
LOSJTZI,O,O,O,X,X
LOSJITZ,O,O,O,X,O
LOSJIZT,X,X,O,X,O
LOSJZTI,O,O,O,X,X
LOSJZIT,X,O,O,X,X
LOSZTIJ,O,O,O,X,O
LOSZTJI,O,O,X,X,X
LOSZITJ,X,O,O,X,O
LOSZIJT,X,O,O,X,O
LOSZJTI,O,O,O,X,X
LOSZJIT,X,O,O,X,X
LOZTIJS,O,X,X,O,X
LOZTISJ,O,O,X,O,X
LOZTJIS,O,O,X,O,X
LOZTJSI,O,O,X,O,X
LOZTSIJ,O,O,O,O,X
LOZTSJI,O,O,X,O,X
LOZITJS,X,X,X,O,X
LOZITSJ,X,O,X,O,X
LOZIJTS,X,O,X,O,X
LOZIJST,X,O,X,X,X
LOZISTJ,X,O,X,X,X
LOZISJT,X,O,X,X,X
LOZJTIS,O,O,O,O,X
LOZJTSI,O,O,O,O,X
LOZJITS,X,O,O,O,X
LOZJIST,X,O,O,X,X
LOZJSTI,O,O,O,O,X
LOZJSIT,X,O,O,X,X
LOZSTIJ,O,O,O,O,X
LOZSTJI,O,O,X,O,X
LOZSITJ,X,O,O,X,X
LOZSIJT,X,O,O,X,X
LOZSJTI,O,O,O,O,X
LOZSJIT,X,O,O,X,X
JTILSZO,O,X,O,X,X
JTILSOZ,O,X,O,X,X
JTILZSO,O,X,X,O,X
JTILZOS,O,X,X,O,X
JTILOSZ,O,X,O,X,X
JTILOZS,O,X,X,O,X
JTISLZO,O,X,O,X,X
JTISLOZ,O,X,O,X,X
JTISZLO,O,X,X,O,X
JTISZOL,O,X,O,O,X
JTISOLZ,O,X,O,X,X
JTISOZL,O,X,O,O,X
JTIZLSO,O,X,X,O,X
JTIZLOS,O,X,X,O,X
JTIZSLO,O,X,X,O,X
JTIZSOL,O,X,X,O,X
JTIZOLS,O,X,X,O,X
JTIZOSL,O,X,X,O,X
JTIOLSZ,O,X,O,X,X
JTIOLZS,O,X,X,O,X
JTIOSLZ,O,X,O,X,X
JTIOSZL,O,X,O,O,X
JTIOZLS,O,X,X,O,X
JTIOZSL,O,X,X,O,X
JTLISZO,O,X,O,X,X
JTLISOZ,O,X,O,X,X
JTLIZSO,O,X,X,O,X
JTLIZOS,O,X,X,O,X
JTLIOSZ,O,X,O,X,X
JTLIOZS,O,X,X,O,X
JTLSIZO,O,X,O,X,X
JTLSIOZ,O,X,O,X,X
JTLSZIO,O,X,O,X,X
JTLSZOI,O,X,O,X,X
JTLSOIZ,O,X,O,X,X
JTLSOZI,O,X,O,X,X
JTLZISO,O,X,O,O,X
JTLZIOS,O,X,O,O,X
JTLZSIO,O,X,O,O,X
JTLZSOI,O,X,O,O,X
JTLZOIS,O,X,O,O,X
JTLZOSI,O,X,O,O,X
JTLOISZ,O,X,O,X,X
JTLOIZS,O,X,X,O,X
JTLOSIZ,O,X,O,X,X
JTLOSZI,O,X,O,X,X
JTLOZIS,O,X,O,O,X
JTLOZSI,O,X,O,O,X
JTSILZO,O,X,O,X,O
JTSILOZ,O,X,O,X,O
JTSIZLO,O,X,O,O,O
JTSIZOL,O,X,O,O,O
JTSIOLZ,O,X,O,X,O
JTSIOZL,O,X,O,O,O
JTSLIZO,O,X,O,X,X
