sequence,v115@FhB8GeC8IeA8AeC8CeC8JeZEJvhFUgBFhBXiBWqBTr?BisB,v115@FhB8GeC8IeA8AeC8CeC8JeZEJvhFGgB/mBFiBzkBUr?BisB,v115@FhB8GeC8IeA8AeC8CeC8JeZEJvhFukBamBfnBTlB0n?B1wB,v115@FhB8GeC8IeA8AeC8CeC8JeZEJvhFukBclBXiBVrBis?BTrB,v115@FhB8GeC8IeA8AeC8CeC8JeZEJvhFCgBThBXlBesB0n?BFrB
ITJLZSO,O,X,X,O,X
ITJLZOS,O,X,X,O,X
ITJLOSZ,O,X,O,X,O
ITJLOZS,O,X,O,X,X
ITJSLZO,O,X,X,X,O
ITJSLOZ,O,X,O,X,O
ITJSZLO,O,X,X,X,O
ITJSZOL,O,X,O,X,O
ITJSOLZ,X,X,O,X,O
ITJSOZL,O,X,O,X,O
ITJZLSO,O,X,X,O,X
ITJZLOS,O,X,X,O,X
ITJZSLO,O,X,X,O,O
ITJZSOL,O,X,O,X,O
ITJZOLS,O,X,O,O,X
ITJZOSL,O,X,O,X,O
ITJOLSZ,O,X,O,X,O
ITJOLZS,O,X,O,X,X
ITJOSLZ,O,X,O,X,O
ITJOSZL,O,X,O,X,O
ITJOZLS,O,X,O,X,X
ITJOZSL,O,X,O,X,O
ITSLJZO,O,X,X,O,O
ITSLJOZ,O,X,O,X,O
ITSLZJO,O,X,X,O,X
ITSLZOJ,X,X,O,O,X
ITSLOJZ,O,X,O,X,X
ITSLOZJ,X,X,O,O,X
ITSJLZO,O,X,X,X,O
ITSJLOZ,O,X,O,X,O
ITSJZLO,O,X,X,X,O
ITSJZOL,O,X,O,X,O
ITSJOLZ,X,X,O,X,O
ITSJOZL,O,X,O,X,O
ITSZLJO,X,X,X,O,X
ITSZLOJ,X,X,O,O,X
ITSZJLO,O,X,X,O,X
ITSZJOL,O,X,O,X,X
ITSZOLJ,X,X,O,X,X
ITSZOJL,X,X,O,X,X
ITSOLJZ,X,X,O,X,X
ITSOLZJ,X,X,O,X,X
ITSOJLZ,X,X,O,X,X
ITSOJZL,O,X,O,X,X
ITSOZLJ,X,X,O,X,X
ITSOZJL,X,X,O,X,X
ITZLJSO,X,O,X,O,X
ITZLJOS,X,X,X,O,X
ITZLSJO,X,O,X,O,X
ITZLSOJ,X,O,O,O,X
ITZLOJS,X,O,O,O,X
ITZLOSJ,X,O,O,O,X
ITZJLSO,X,O,X,O,X
ITZJLOS,X,X,X,O,X
ITZJSLO,X,O,X,O,X
ITZJSOL,X,O,O,X,X
ITZJOLS,X,X,O,O,X
ITZJOSL,X,X,O,X,X
ITZSLJO,X,O,X,O,X
ITZSLOJ,X,O,O,O,X
ITZSJLO,X,O,X,O,X
ITZSJOL,X,O,O,X,X
ITZSOLJ,X,O,O,X,X
ITZSOJL,X,O,O,X,X
ITZOLJS,X,O,O,O,X
ITZOLSJ,X,O,O,O,X
ITZOJLS,X,O,O,O,X
ITZOJSL,X,O,O,X,X
ITZOSLJ,X,O,O,X,X
ITZOSJL,X,O,O,X,X
ITOLJSZ,O,X,O,X,X
ITOLJZS,O,O,O,X,X
ITOLSJZ,O,X,O,X,X
ITOLSZJ,O,X,O,O,X
ITOLZJS,O,O,O,O,X
ITOLZSJ,O,O,O,O,X
ITOJLSZ,O,X,O,X,X
ITOJLZS,O,O,O,X,X
ITOJSLZ,O,X,O,X,X
ITOJSZL,O,X,O,X,X
ITOJZLS,O,O,O,X,X
ITOJZSL,O,O,O,X,X
ITOSLJZ,O,X,O,X,X
ITOSLZJ,X,X,O,X,X
ITOSJLZ,O,X,O,X,X
ITOSJZL,O,X,O,X,X
ITOSZLJ,X,X,O,X,X
ITOSZJL,O,X,O,X,X
ITOZLJS,X,O,O,O,X
ITOZLSJ,X,O,O,O,X
ITOZJLS,O,O,O,O,X
ITOZJSL,O,O,O,X,X
ITOZSLJ,X,O,O,X,X
ITOZSJL,O,O,O,X,X
ILTJSZO,O,X,X,O,X
ILTJSOZ,O,X,O,X,X
ILTJZSO,O,X,X,O,X
ILTJZOS,O,X,X,O,X
ILTJOSZ,O,X,O,X,X
ILTJOZS,O,X,O,X,X
ILTSJZO,O,X,X,O,X
ILTSJOZ,O,X,O,X,X
ILTSZJO,O,X,X,O,X
ILTSZOJ,X,X,O,O,X
ILTSOJZ,O,X,O,X,X
ILTSOZJ,X,X,O,O,X
ILTZJSO,X,O,X,O,X
ILTZJOS,X,X,X,O,X
ILTZSJO,X,O,X,O,X
ILTZSOJ,X,O,O,O,X
ILTZOJS,X,O,O,O,X
ILTZOSJ,X,O,O,O,X
ILTOJSZ,O,X,O,X,X
ILTOJZS,O,O,O,X,X
ILTOSJZ,O,X,O,X,X
ILTOSZJ,O,X,O,O,X
ILTOZJS,O,O,O,O,X
ILTOZSJ,O,O,O,O,X
ILJTSZO,O,X,X,O,O
ILJTSOZ,O,X,O,X,O
ILJTZSO,O,X,X,O,X
ILJTZOS,O,X,X,O,X
ILJTOSZ,O,X,O,X,O
ILJTOZS,O,X,O,X,X
ILJSTZO,O,X,X,O,O
ILJSTOZ,O,X,X,X,O
ILJSZTO,O,X,X,O,O
ILJSZOT,O,X,X,X,X
ILJSOTZ,O,X,X,X,O
ILJSOZT,O,X,X,X,X
ILJZTSO,O,O,X,O,X
ILJZTOS,O,X,X,O,X
ILJZSTO,O,O,X,O,X
ILJZSOT,O,O,X,X,X
ILJZOTS,O,O,X,O,X
ILJZOST,O,O,X,X,X
ILJOTSZ,O,X,O,X,X
ILJOTZS,O,O,O,X,X
ILJOSTZ,O,X,X,X,X
ILJOSZT,O,O,X,X,X
ILJOZTS,O,O,X,O,X
ILJOZST,O,O,X,X,X
ILSTJZO,O,X,X,O,O
ILSTJOZ,O,X,X,X,O
ILSTZJO,O,X,X,O,X
ILSTZOJ,X,X,X,O,X
ILSTOJZ,O,X,X,X,X
ILSTOZJ,X,X,X,O,X
ILSJTZO,O,X,X,O,O
ILSJTOZ,O,X,X,X,O
ILSJZTO,O,X,X,O,O
ILSJZOT,O,X,X,X,X
ILSJOTZ,O,X,X,X,O
ILSJOZT,O,X,X,X,X
ILSZTJO,O,O,X,O,X
ILSZTOJ,X,O,X,O,X
ILSZJTO,O,O,X,O,O
ILSZJOT,O,O,X,X,X
ILSZOTJ,X,O,X,X,X
ILSZOJT,X,O,X,X,X
ILSOTJZ,O,X,X,X,X
ILSOTZJ,O,X,X,O,X
ILSOJTZ,O,X,X,X,O
ILSOJZT,O,O,X,X,X
ILSOZTJ,O,O,X,X,X
ILSOZJT,O,O,X,X,X
ILZTJSO,X,O,X,O,X
ILZTJOS,X,X,X,O,X
ILZTSJO,X,O,X,O,X
ILZTSOJ,X,O,X,O,X
ILZTOJS,X,O,X,O,X
ILZTOSJ,X,O,X,O,X
ILZJTSO,O,O,X,O,X
ILZJTOS,O,X,X,O,X
ILZJSTO,O,O,X,O,X
ILZJSOT,O,O,X,X,X
ILZJOTS,O,O,X,O,X
ILZJOST,O,O,X,X,X
ILZSTJO,O,O,X,O,X
ILZSTOJ,X,O,X,O,X
ILZSJTO,O,O,X,O,X
ILZSJOT,O,O,X,X,X
ILZSOTJ,X,O,X,X,X
ILZSOJT,X,O,X,X,X
ILZOTJS,O,O,X,O,X
ILZOTSJ,O,O,X,O,X
ILZOJTS,O,O,X,O,X
ILZOJST,O,O,X,X,X
ILZOSTJ,O,O,X,X,X
ILZOSJT,O,O,X,X,X
ILOTJSZ,O,X,O,X,X
ILOTJZS,O,O,O,X,X
ILOTSJZ,O,X,O,X,X
ILOTSZJ,O,X,O,O,X
ILOTZJS,O,O,O,O,X
ILOTZSJ,O,O,O,O,X
ILOJTSZ,O,X,O,X,X
ILOJTZS,O,O,O,X,X
ILOJSTZ,O,X,X,X,X
ILOJSZT,O,O,X,X,X
ILOJZTS,O,O,X,O,X
ILOJZST,O,O,X,X,X
ILOSTJZ,O,X,X,X,X
ILOSTZJ,O,X,X,O,X
ILOSJTZ,O,X,X,X,X
ILOSJZT,O,O,X,X,X
ILOSZTJ,O,O,X,X,X
ILOSZJT,O,O,X,X,X
ILOZTJS,O,O,X,O,X
ILOZTSJ,O,O,X,O,X
ILOZJTS,O,O,X,O,X
ILOZJST,O,O,X,X,X
ILOZSTJ,O,O,X,X,X
ILOZSJT,O,O,X,X,X
IJTLSZO,O,X,X,O,O
IJTLSOZ,O,X,O,X,O
IJTLZSO,O,X,X,O,X
IJTLZOS,O,X,X,O,X
IJTLOSZ,O,X,O,X,O
IJTLOZS,O,X,O,X,X
IJTSLZO,O,X,X,X,O
IJTSLOZ,O,X,O,X,O
IJTSZLO,O,X,X,X,O
IJTSZOL,O,X,O,X,O
IJTSOLZ,X,X,O,X,O
IJTSOZL,O,X,O,X,O
IJTZLSO,O,X,X,O,X
IJTZLOS,O,X,X,O,X
IJTZSLO,O,X,X,O,O
IJTZSOL,O,X,O,X,O
IJTZOLS,O,X,O,O,X
IJTZOSL,O,X,O,X,O
IJTOLSZ,O,X,O,X,O
IJTOLZS,O,X,O,X,X
IJTOSLZ,O,X,O,X,O
IJTOSZL,O,X,O,X,O
IJTOZLS,O,X,O,X,X
IJTOZSL,O,X,O,X,O
IJLTSZO,O,X,X,O,O
IJLTSOZ,O,X,O,X,O
IJLTZSO,O,X,X,O,X
IJLTZOS,O,X,X,O,X
IJLTOSZ,O,X,O,X,O
IJLTOZS,O,X,O,X,X
IJLSTZO,O,X,X,O,O
IJLSTOZ,O,X,X,X,O
IJLSZTO,O,X,X,O,O
IJLSZOT,O,X,X,X,X
IJLSOTZ,O,X,X,X,O
IJLSOZT,O,X,X,X,X
IJLZTSO,O,O,X,O,X
IJLZTOS,O,X,X,O,X
IJLZSTO,O,O,X,O,X
IJLZSOT,O,O,X,X,X
IJLZOTS,O,O,X,O,X
IJLZOST,O,O,X,X,X
IJLOTSZ,O,X,O,X,X
IJLOTZS,O,O,O,X,X
IJLOSTZ,O,X,X,X,X
IJLOSZT,O,O,X,X,X
IJLOZTS,O,O,X,O,X
IJLOZST,O,O,X,X,X
IJSTLZO,O,X,X,X,O
IJSTLOZ,O,X,O,X,O
IJSTZLO,O,X,X,X,O
IJSTZOL,O,X,O,X,O
IJSTOLZ,X,X,O,X,O
IJSTOZL,O,X,O,X,O
IJSLTZO,O,X,X,O,O
IJSLTOZ,O,X,X,X,O
IJSLZTO,O,X,X,O,O
IJSLZOT,O,X,X,X,X
IJSLOTZ,O,X,X,X,O
IJSLOZT,O,X,X,X,X
IJSZTLO,O,X,X,O,O
IJSZTOL,O,X,X,X,O
IJSZLTO,O,X,X,O,O
IJSZLOT,O,X,X,X,X
IJSZOTL,O,X,X,X,X
IJSZOLT,O,X,X,X,X
IJSOTLZ,O,X,O,X,O
IJSOTZL,O,X,O,X,O
IJSOLTZ,O,X,X,X,O
IJSOLZT,O,X,X,X,X
IJSOZTL,O,X,X,X,X
IJSOZLT,O,X,X,X,X
IJZTLSO,O,O,X,O,X
IJZTLOS,O,X,X,O,X
IJZTSLO,O,O,X,O,O
IJZTSOL,O,O,O,X,O
IJZTOLS,O,X,O,O,X
IJZTOSL,O,X,O,X,O
IJZLTSO,O,O,X,O,X
IJZLTOS,O,X,X,O,X
IJZLSTO,O,O,X,O,X
IJZLSOT,O,O,X,X,X
IJZLOTS,O,O,X,O,X
IJZLOST,O,O,X,X,X
IJZSTLO,O,O,X,O,O
IJZSTOL,O,O,X,X,O
IJZSLTO,O,O,X,O,O
IJZSLOT,O,O,X,X,X
IJZSOTL,O,O,X,X,X
IJZSOLT,O,O,X,X,X
IJZOTLS,O,O,O,O,X
IJZOTSL,O,O,O,X,X
IJZOLTS,O,O,X,O,X
IJZOLST,O,O,X,X,X
IJZOSTL,O,O,X,X,X
IJZOSLT,O,O,X,X,X
IJOTLSZ,O,X,O,X,O
IJOTLZS,O,O,O,X,X
IJOTSLZ,O,X,O,X,O
IJOTSZL,O,X,O,X,O
IJOTZLS,O,O,O,X,X
IJOTZSL,O,O,O,X,O
IJOLTSZ,O,X,O,X,X
IJOLTZS,O,O,O,X,X
IJOLSTZ,O,X,X,X,X
IJOLSZT,O,O,X,X,X
IJOLZTS,O,O,X,O,X
IJOLZST,O,O,X,X,X
IJOSTLZ,O,X,O,X,O
IJOSTZL,O,X,O,X,O
IJOSLTZ,O,X,X,X,O
IJOSLZT,O,O,X,X,X
IJOSZTL,O,O,X,X,X
IJOSZLT,O,O,X,X,X
IJOZTLS,O,O,O,O,X
IJOZTSL,O,O,O,X,X
IJOZLTS,O,O,X,O,X
IJOZLST,O,O,X,X,X
IJOZSTL,O,O,X,X,X
IJOZSLT,O,O,X,X,X
ISTLJZO,O,X,X,O,O
ISTLJOZ,O,X,O,X,O
ISTLZJO,O,X,X,O,X
ISTLZOJ,X,X,O,O,X
ISTLOJZ,O,X,O,X,X
ISTLOZJ,X,X,O,O,X
ISTJLZO,O,X,X,X,O
ISTJLOZ,O,X,O,X,O
ISTJZLO,O,X,X,X,O
ISTJZOL,O,X,O,X,O
ISTJOLZ,X,X,O,X,O
ISTJOZL,O,X,O,X,O
ISTZLJO,X,X,X,O,X
ISTZLOJ,X,X,O,O,X
ISTZJLO,O,X,X,O,X
ISTZJOL,O,X,O,X,X
ISTZOLJ,X,X,O,X,X
ISTZOJL,X,X,O,X,X
ISTOLJZ,X,X,O,X,X
ISTOLZJ,X,X,O,X,X
ISTOJLZ,X,X,O,X,X
ISTOJZL,O,X,O,X,X
ISTOZLJ,X,X,O,X,X
ISTOZJL,X,X,O,X,X
ISLTJZO,O,X,X,O,O
ISLTJOZ,O,X,X,X,O
ISLTZJO,O,X,X,O,X
ISLTZOJ,X,X,X,O,X
ISLTOJZ,O,X,X,X,X
ISLTOZJ,X,X,X,O,X
ISLJTZO,O,X,X,O,O
ISLJTOZ,O,X,X,X,O
ISLJZTO,O,X,X,O,O
ISLJZOT,O,X,X,X,X
ISLJOTZ,O,X,X,X,O
ISLJOZT,O,X,X,X,X
ISLZTJO,O,O,X,O,X
ISLZTOJ,X,O,X,O,X
ISLZJTO,O,O,X,O,O
ISLZJOT,O,O,X,X,X
ISLZOTJ,X,O,X,X,X
ISLZOJT,X,O,X,X,X
ISLOTJZ,O,X,X,X,X
ISLOTZJ,O,X,X,O,X
ISLOJTZ,O,X,X,X,O
ISLOJZT,O,O,X,X,X
ISLOZTJ,O,O,X,X,X
ISLOZJT,O,O,X,X,X
ISJTLZO,O,X,X,X,O
ISJTLOZ,O,X,O,X,O
ISJTZLO,O,X,X,X,O
ISJTZOL,O,X,O,X,O
ISJTOLZ,X,X,O,X,O
ISJTOZL,O,X,O,X,O
ISJLTZO,O,X,X,O,O
ISJLTOZ,O,X,X,X,O
ISJLZTO,O,X,X,O,O
ISJLZOT,O,X,X,X,X
ISJLOTZ,O,X,X,X,O
ISJLOZT,O,X,X,X,X
ISJZTLO,O,X,X,O,O
ISJZTOL,O,X,X,X,O
ISJZLTO,O,X,X,O,O
ISJZLOT,O,X,X,X,X
ISJZOTL,O,X,X,X,X
ISJZOLT,O,X,X,X,X
ISJOTLZ,O,X,O,X,O
ISJOTZL,O,X,O,X,O
ISJOLTZ,O,X,X,X,O
ISJOLZT,O,X,X,X,X
ISJOZTL,O,X,X,X,X
ISJOZLT,O,X,X,X,X
ISZTLJO,X,O,X,O,X
ISZTLOJ,X,O,X,O,X
ISZTJLO,O,O,X,O,X
ISZTJOL,O,O,X,X,X
ISZTOLJ,X,O,X,X,X
ISZTOJL,X,O,X,X,X
ISZLTJO,O,O,X,O,X
ISZLTOJ,X,O,X,O,X
ISZLJTO,O,O,X,O,O
ISZLJOT,O,O,X,X,X
ISZLOTJ,X,O,X,X,X
ISZLOJT,X,O,X,X,X
ISZJTLO,O,O,X,O,O
ISZJTOL,O,O,X,X,O
ISZJLTO,O,O,X,O,O
ISZJLOT,O,O,X,X,X
ISZJOTL,O,O,X,X,X
ISZJOLT,O,O,X,X,X
ISZOTLJ,X,O,X,X,X
ISZOTJL,X,O,X,X,X
ISZOLTJ,X,O,X,X,X
ISZOLJT,X,O,X,X,X
ISZOJTL,X,O,X,X,X
ISZOJLT,X,O,X,X,X
ISOTLJZ,O,X,O,X,X
ISOTLZJ,X,X,O,X,X
ISOTJLZ,O,X,O,X,X
ISOTJZL,O,X,O,X,X
ISOTZLJ,X,X,O,X,X
ISOTZJL,O,X,O,X,X
ISOLTJZ,O,X,X,X,X
ISOLTZJ,O,X,X,O,X
ISOLJTZ,O,X,X,X,O
ISOLJZT,O,O,X,X,X
ISOLZTJ,O,O,X,X,X
ISOLZJT,O,O,X,X,X
ISOJTLZ,O,X,O,X,O
ISOJTZL,O,X,O,X,O
ISOJLTZ,O,X,X,X,O
ISOJLZT,O,O,X,X,X
ISOJZTL,O,O,X,X,X
ISOJZLT,O,O,X,X,X
ISOZTLJ,X,O,X,X,X
ISOZTJL,O,O,X,X,X
ISOZLTJ,X,O,X,X,X
ISOZLJT,X,O,X,X,X
ISOZJTL,O,O,X,X,X
ISOZJLT,O,O,X,X,X
IZTLJSO,X,O,X,O,X
IZTLJOS,X,X,X,O,X
IZTLSJO,X,O,X,O,X
IZTLSOJ,X,O,O,O,X
IZTLOJS,X,O,O,O,X
IZTLOSJ,X,O,O,O,X
IZTJLSO,X,O,X,O,X
IZTJLOS,X,X,X,O,X
IZTJSLO,X,O,X,O,X
IZTJSOL,X,O,O,X,X
IZTJOLS,X,X,O,O,X
IZTJOSL,X,X,O,X,X
IZTSLJO,X,O,X,O,X
IZTSLOJ,X,O,O,O,X
IZTSJLO,X,O,X,O,X
IZTSJOL,X,O,O,X,X
IZTSOLJ,X,O,O,X,X
IZTSOJL,X,O,O,X,X
IZTOLJS,X,O,O,O,X
IZTOLSJ,X,O,O,O,X
IZTOJLS,X,O,O,O,X
IZTOJSL,X,O,O,X,X
IZTOSLJ,X,O,O,X,X
IZTOSJL,X,O,O,X,X
IZLTJSO,X,O,X,O,X
IZLTJOS,X,X,X,O,X
IZLTSJO,X,O,X,O,X
IZLTSOJ,X,O,X,O,X
IZLTOJS,X,O,X,O,X
IZLTOSJ,X,O,X,O,X
IZLJTSO,O,O,X,O,X
IZLJTOS,O,X,X,O,X
IZLJSTO,O,O,X,O,X
IZLJSOT,O,O,X,X,X
IZLJOTS,O,O,X,O,X
IZLJOST,O,O,X,X,X
IZLSTJO,O,O,X,O,X
IZLSTOJ,X,O,X,O,X
IZLSJTO,O,O,X,O,X
IZLSJOT,O,O,X,X,X
IZLSOTJ,X,O,X,X,X
IZLSOJT,X,O,X,X,X
IZLOTJS,O,O,X,O,X
IZLOTSJ,O,O,X,O,X
IZLOJTS,O,O,X,O,X
IZLOJST,O,O,X,X,X
IZLOSTJ,O,O,X,X,X
IZLOSJT,O,O,X,X,X
IZJTLSO,O,O,X,O,X
IZJTLOS,O,X,X,O,X
IZJTSLO,O,O,X,O,O
IZJTSOL,O,O,O,X,O
IZJTOLS,O,X,O,O,X
IZJTOSL,O,X,O,X,O
IZJLTSO,O,O,X,O,X
IZJLTOS,O,X,X,O,X
IZJLSTO,O,O,X,O,X
IZJLSOT,O,O,X,X,X
IZJLOTS,O,O,X,O,X
IZJLOST,O,O,X,X,X
IZJSTLO,O,O,X,O,O
IZJSTOL,O,O,X,X,O
IZJSLTO,O,O,X,O,O
IZJSLOT,O,O,X,X,X
IZJSOTL,O,O,X,X,X
IZJSOLT,O,O,X,X,X
IZJOTLS,O,O,O,O,X
IZJOTSL,O,O,O,X,X
IZJOLTS,O,O,X,O,X
IZJOLST,O,O,X,X,X
IZJOSTL,O,O,X,X,X
IZJOSLT,O,O,X,X,X
IZSTLJO,X,O,X,O,X
IZSTLOJ,X,O,X,O,X
IZSTJLO,O,O,X,O,X
IZSTJOL,O,O,X,X,X
IZSTOLJ,X,O,X,X,X
IZSTOJL,X,O,X,X,X
IZSLTJO,O,O,X,O,X
IZSLTOJ,X,O,X,O,X
IZSLJTO,O,O,X,O,O
IZSLJOT,O,O,X,X,X
IZSLOTJ,X,O,X,X,X
IZSLOJT,X,O,X,X,X
IZSJTLO,O,O,X,O,O
IZSJTOL,O,O,X,X,O
IZSJLTO,O,O,X,O,O
IZSJLOT,O,O,X,X,X
IZSJOTL,O,O,X,X,X
IZSJOLT,O,O,X,X,X
IZSOTLJ,X,O,X,X,X
IZSOTJL,X,O,X,X,X
IZSOLTJ,X,O,X,X,X
IZSOLJT,X,O,X,X,X
IZSOJTL,X,O,X,X,X
IZSOJLT,X,O,X,X,X
IZOTLJS,X,O,O,O,X
IZOTLSJ,X,O,O,O,X
IZOTJLS,O,O,O,O,X
IZOTJSL,O,O,O,X,X
IZOTSLJ,X,O,O,X,X
IZOTSJL,O,O,O,X,X
IZOLTJS,O,O,X,O,X
IZOLTSJ,O,O,X,O,X
IZOLJTS,O,O,X,O,X
IZOLJST,O,O,X,X,X
IZOLSTJ,O,O,X,X,X
IZOLSJT,O,O,X,X,X
IZOJTLS,O,O,O,O,X
IZOJTSL,O,O,O,X,X
IZOJLTS,O,O,X,O,X
IZOJLST,O,O,X,X,X
IZOJSTL,O,O,X,X,X
IZOJSLT,O,O,X,X,X
IZOSTLJ,X,O,X,X,X
IZOSTJL,O,O,X,X,X
IZOSLTJ,X,O,X,X,X
IZOSLJT,X,O,X,X,X
IZOSJTL,O,O,X,X,X
IZOSJLT,O,O,X,X,X
IOTLJSZ,O,X,O,X,X
IOTLJZS,O,O,O,X,X
IOTLSJZ,O,X,O,X,X
IOTLSZJ,O,X,O,O,X
IOTLZJS,O,O,O,O,X
IOTLZSJ,O,O,O,O,X
IOTJLSZ,O,X,O,X,X
IOTJLZS,O,O,O,X,X
IOTJSLZ,O,X,O,X,X
IOTJSZL,O,X,O,X,X
IOTJZLS,O,O,O,X,X
IOTJZSL,O,O,O,X,X
IOTSLJZ,O,X,O,X,X
IOTSLZJ,X,X,O,X,X
IOTSJLZ,O,X,O,X,X
IOTSJZL,O,X,O,X,X
IOTSZLJ,X,X,O,X,X
IOTSZJL,O,X,O,X,X
IOTZLJS,X,O,O,O,X
IOTZLSJ,X,O,O,O,X
IOTZJLS,O,O,O,O,X
IOTZJSL,O,O,O,X,X
IOTZSLJ,X,O,O,X,X
IOTZSJL,O,O,O,X,X
IOLTJSZ,O,X,O,X,X
IOLTJZS,O,O,O,X,X
IOLTSJZ,O,X,O,X,X
IOLTSZJ,O,X,O,O,X
IOLTZJS,O,O,O,O,X
IOLTZSJ,O,O,O,O,X
IOLJTSZ,O,X,O,X,X
IOLJTZS,O,O,O,X,X
IOLJSTZ,O,X,X,X,X
IOLJSZT,O,O,X,X,X
IOLJZTS,O,O,X,O,X
IOLJZST,O,O,X,X,X
IOLSTJZ,O,X,X,X,X
IOLSTZJ,O,X,X,O,X
IOLSJTZ,O,X,X,X,X
IOLSJZT,O,O,X,X,X
IOLSZTJ,O,O,X,X,X
IOLSZJT,O,O,X,X,X
IOLZTJS,O,O,X,O,X
IOLZTSJ,O,O,X,O,X
IOLZJTS,O,O,X,O,X
IOLZJST,O,O,X,X,X
IOLZSTJ,O,O,X,X,X
IOLZSJT,O,O,X,X,X
IOJTLSZ,O,X,O,X,O
IOJTLZS,O,O,O,X,X
IOJTSLZ,O,X,O,X,O
IOJTSZL,O,X,O,X,O
IOJTZLS,O,O,O,X,X
IOJTZSL,O,O,O,X,O
IOJLTSZ,O,X,O,X,X
IOJLTZS,O,O,O,X,X
IOJLSTZ,O,X,X,X,X
IOJLSZT,O,O,X,X,X
IOJLZTS,O,O,X,O,X
IOJLZST,O,O,X,X,X
IOJSTLZ,O,X,O,X,O
IOJSTZL,O,X,O,X,O
IOJSLTZ,O,X,X,X,O
IOJSLZT,O,O,X,X,X
IOJSZTL,O,O,X,X,X
IOJSZLT,O,O,X,X,X
IOJZTLS,O,O,O,O,X
IOJZTSL,O,O,O,X,X
IOJZLTS,O,O,X,O,X
IOJZLST,O,O,X,X,X
IOJZSTL,O,O,X,X,X
IOJZSLT,O,O,X,X,X
IOSTLJZ,O,X,O,X,X
IOSTLZJ,X,X,O,X,X
IOSTJLZ,O,X,O,X,X
IOSTJZL,O,X,O,X,X
IOSTZLJ,X,X,O,X,X
IOSTZJL,O,X,O,X,X
IOSLTJZ,O,X,X,X,X
IOSLTZJ,O,X,X,O,X
IOSLJTZ,O,X,X,X,O
IOSLJZT,O,O,X,X,X
IOSLZTJ,O,O,X,X,X
IOSLZJT,O,O,X,X,X
IOSJTLZ,O,X,O,X,O
IOSJTZL,O,X,O,X,O
IOSJLTZ,O,X,X,X,O
IOSJLZT,O,O,X,X,X
IOSJZTL,O,O,X,X,X
IOSJZLT,O,O,X,X,X
IOSZTLJ,X,O,X,X,X
IOSZTJL,O,O,X,X,X
IOSZLTJ,X,O,X,X,X
IOSZLJT,X,O,X,X,X
IOSZJTL,O,O,X,X,X
IOSZJLT,O,O,X,X,X
IOZTLJS,X,O,O,O,X
IOZTLSJ,X,O,O,O,X
IOZTJLS,O,O,O,O,X
IOZTJSL,O,O,O,X,X
IOZTSLJ,X,O,O,X,X
IOZTSJL,O,O,O,X,X
IOZLTJS,O,O,X,O,X
IOZLTSJ,O,O,X,O,X
IOZLJTS,O,O,X,O,X
IOZLJST,O,O,X,X,X
IOZLSTJ,O,O,X,X,X
IOZLSJT,O,O,X,X,X
IOZJTLS,O,O,O,O,X
IOZJTSL,O,O,O,X,X
IOZJLTS,O,O,X,O,X
IOZJLST,O,O,X,X,X
IOZJSTL,O,O,X,X,X
IOZJSLT,O,O,X,X,X
IOZSTLJ,X,O,X,X,X
IOZSTJL,O,O,X,X,X
IOZSLTJ,X,O,X,X,X
IOZSLJT,X,O,X,X,X
IOZSJTL,O,O,X,X,X
IOZSJLT,O,O,X,X,X
LTIJSZO,O,X,X,O,X
LTIJSOZ,O,X,O,X,X
LTIJZSO,O,X,X,O,X
LTIJZOS,O,X,X,O,X
LTIJOSZ,O,X,O,X,X
LTIJOZS,O,X,O,X,X
LTISJZO,O,X,X,O,X
LTISJOZ,O,X,O,X,X
LTISZJO,O,X,X,O,X
LTISZOJ,X,X,O,O,X
LTISOJZ,O,X,O,X,X
LTISOZJ,X,X,O,O,X
LTIZJSO,X,O,X,O,X
LTIZJOS,X,X,X,O,X
LTIZSJO,X,O,X,O,X
LTIZSOJ,X,O,O,O,X
LTIZOJS,X,O,O,O,X
LTIZOSJ,X,O,O,O,X
LTIOJSZ,O,X,O,X,X
LTIOJZS,O,O,O,X,X
LTIOSJZ,O,X,O,X,X
LTIOSZJ,O,X,O,O,X
LTIOZJS,O,O,O,O,X
LTIOZSJ,O,O,O,O,X
LTJISZO,O,X,X,O,X
LTJISOZ,O,X,O,X,X
LTJIZSO,O,X,X,O,X
LTJIZOS,O,X,X,O,X
LTJIOSZ,O,X,O,X,X
LTJIOZS,O,X,O,X,X
LTJSIZO,O,X,X,O,X
LTJSIOZ,O,X,O,X,X
LTJSZIO,O,X,X,O,X
LTJSZOI,O,X,X,O,X
LTJSOIZ,O,X,O,X,X
LTJSOZI,O,X,O,X,X
LTJZISO,O,X,X,O,X
LTJZIOS,O,X,X,O,X
LTJZSIO,O,X,X,O,X
LTJZSOI,O,X,X,O,X
LTJZOIS,O,X,X,O,X
LTJZOSI,O,X,X,O,X
LTJOISZ,O,X,O,X,X
LTJOIZS,O,X,O,X,X
LTJOSIZ,O,X,O,X,X
LTJOSZI,O,X,O,X,X
LTJOZIS,O,X,O,X,X
LTJOZSI,O,X,O,X,X
LTSIJZO,O,X,X,O,X
LTSIJOZ,O,X,O,X,X
LTSIZJO,O,X,X,O,X
LTSIZOJ,X,X,O,O,X
LTSIOJZ,O,X,O,X,X
LTSIOZJ,X,X,O,O,X
LTSJIZO,O,X,X,O,X
LTSJIOZ,O,X,O,X,X
LTSJZIO,O,X,X,O,X
