sequence,v115@JhB8EeA8BeB8EeA8AeC8CeC8JeZEJvhFukBUhBFiBX?jBTrBisB,v115@JhB8EeA8BeB8EeA8AeC8CeC8JeZEJvhFukB3hBFjB0?nBarBzrB
TIZJLOS,O,O
TIZJSLO,O,O
TIZJSOL,O,O
TIZJOLS,X,O
TIZJOSL,O,O
TIZSLJO,O,O
TIZSLOJ,O,X
TIZSJLO,O,O
TIZSJOL,O,O
TIZSOLJ,X,O
TIZSOJL,O,O
TIZOLJS,X,O
TIZOLSJ,X,O
TIZOJLS,X,O
TIZOJSL,O,O
TIZOSLJ,X,O
TIZOSJL,O,O
TIOLJSZ,O,X
TIOLJZS,O,X
TIOLSJZ,O,X
TIOLSZJ,O,X
TIOLZJS,O,X
TIOLZSJ,O,X
TIOJLSZ,O,X
TIOJLZS,O,X
TIOJSLZ,O,X
TIOJSZL,O,O
TIOJZLS,O,O
TIOJZSL,O,O
TIOSLJZ,O,X
TIOSLZJ,O,X
TIOSJLZ,O,X
TIOSJZL,O,O
TIOSZLJ,O,O
TIOSZJL,O,O
TIOZLJS,O,O
TIOZLSJ,O,O
TIOZJLS,O,O
TIOZJSL,O,O
TIOZSLJ,O,O
TIOZSJL,O,O
TLIJSZO,O,X
TLIJSOZ,O,X
TLIJZSO,O,O
TLIJZOS,O,O
TLIJOSZ,O,X
TLIJOZS,O,X
TLISJZO,O,X
TLISJOZ,O,X
TLISZJO,O,X
TLISZOJ,O,X
TLISOJZ,O,X
TLISOZJ,O,X
TLIZJSO,O,O
TLIZJOS,O,O
TLIZSJO,O,O
TLIZSOJ,O,X
TLIZOJS,O,O
TLIZOSJ,O,O
TLIOJSZ,O,X
TLIOJZS,O,X
TLIOSJZ,O,X
TLIOSZJ,O,X
TLIOZJS,O,X
TLIOZSJ,O,X
TLJISZO,O,X
TLJISOZ,O,X
TLJIZSO,O,O
TLJIZOS,O,O
TLJIOSZ,O,X
TLJIOZS,O,X
TLJSIZO,O,X
TLJSIOZ,O,X
TLJSZIO,O,X
TLJSZOI,O,X
TLJSOIZ,O,X
TLJSOZI,O,X
TLJZISO,O,O
TLJZIOS,O,O
TLJZSIO,O,O
TLJZSOI,O,X
TLJZOIS,O,O
TLJZOSI,O,O
TLJOISZ,O,X
TLJOIZS,O,X
TLJOSIZ,O,X
TLJOSZI,O,X
TLJOZIS,O,X
TLJOZSI,O,X
TLSIJZO,O,X
TLSIJOZ,O,X
TLSIZJO,O,X
TLSIZOJ,O,X
TLSIOJZ,O,X
TLSIOZJ,O,X
TLSJIZO,O,X
TLSJIOZ,O,X
TLSJZIO,O,X
TLSJZOI,O,X
TLSJOIZ,O,X
TLSJOZI,O,X
TLSZIJO,O,X
TLSZIOJ,O,X
TLSZJIO,O,X
TLSZJOI,O,X
TLSZOIJ,O,X
TLSZOJI,O,X
TLSOIJZ,O,X
TLSOIZJ,O,X
TLSOJIZ,O,X
TLSOJZI,O,X
TLSOZIJ,O,X
TLSOZJI,O,X
TLZIJSO,O,O
TLZIJOS,O,O
TLZISJO,O,O
TLZISOJ,O,X
TLZIOJS,O,O
TLZIOSJ,O,O
TLZJISO,O,O
TLZJIOS,O,O
TLZJSIO,O,O
TLZJSOI,O,X
TLZJOIS,O,O
TLZJOSI,O,O
TLZSIJO,O,O
TLZSIOJ,O,X
TLZSJIO,O,O
TLZSJOI,O,X
TLZSOIJ,O,X
TLZSOJI,O,X
TLZOIJS,O,O
TLZOISJ,O,O
TLZOJIS,O,O
TLZOJSI,O,O
TLZOSIJ,O,O
TLZOSJI,O,O
TLOIJSZ,O,X
TLOIJZS,O,X
TLOISJZ,O,X
TLOISZJ,O,X
TLOIZJS,O,X
TLOIZSJ,O,X
TLOJISZ,O,X
TLOJIZS,O,X
TLOJSIZ,O,X
TLOJSZI,O,X
TLOJZIS,O,X
TLOJZSI,O,X
TLOSIJZ,O,X
TLOSIZJ,O,X
TLOSJIZ,O,X
TLOSJZI,O,X
TLOSZIJ,O,X
TLOSZJI,O,X
TLOZIJS,O,X
TLOZISJ,O,X
TLOZJIS,O,X
TLOZJSI,O,X
TLOZSIJ,O,X
TLOZSJI,O,X
TJILSZO,O,X
TJILSOZ,O,X
TJILZSO,O,O
TJILZOS,O,O
TJILOSZ,O,X
TJILOZS,O,X
TJISLZO,O,X
TJISLOZ,O,X
TJISZLO,O,O
TJISZOL,O,O
TJISOLZ,O,X
TJISOZL,O,X
TJIZLSO,O,O
TJIZLOS,O,O
TJIZSLO,O,O
TJIZSOL,O,O
TJIZOLS,X,O
TJIZOSL,O,O
TJIOLSZ,O,X
TJIOLZS,O,X
TJIOSLZ,O,X
TJIOSZL,O,O
TJIOZLS,O,O
TJIOZSL,O,O
TJLISZO,O,X
TJLISOZ,O,X
TJLIZSO,O,O
TJLIZOS,O,O
TJLIOSZ,O,X
TJLIOZS,O,X
TJLSIZO,O,X
TJLSIOZ,O,X
TJLSZIO,O,X
TJLSZOI,O,X
TJLSOIZ,O,X
TJLSOZI,O,X
TJLZISO,O,O
TJLZIOS,O,O
TJLZSIO,O,O
TJLZSOI,O,X
TJLZOIS,O,O
TJLZOSI,O,O
TJLOISZ,O,X
TJLOIZS,O,X
TJLOSIZ,O,X
TJLOSZI,O,X
TJLOZIS,O,X
TJLOZSI,O,X
TJSILZO,O,X
TJSILOZ,O,X
TJSIZLO,O,O
TJSIZOL,O,O
TJSIOLZ,O,X
TJSIOZL,O,X
TJSLIZO,O,X
TJSLIOZ,O,X
TJSLZIO,O,X
TJSLZOI,O,X
TJSLOIZ,O,X
TJSLOZI,O,X
TJSZILO,O,O
TJSZIOL,O,O
TJSZLIO,O,O
TJSZLOI,O,X
TJSZOIL,O,O
TJSZOLI,X,O
TJSOILZ,O,X
TJSOIZL,O,X
TJSOLIZ,O,X
TJSOLZI,O,X
TJSOZIL,O,X
TJSOZLI,O,X
TJZILSO,O,O
TJZILOS,O,O
TJZISLO,O,O
TJZISOL,O,O
TJZIOLS,X,O
TJZIOSL,O,O
TJZLISO,O,O
TJZLIOS,O,O
TJZLSIO,O,O
TJZLSOI,O,X
TJZLOIS,O,O
TJZLOSI,O,O
TJZSILO,O,O
TJZSIOL,O,O
TJZSLIO,O,O
TJZSLOI,O,X
TJZSOIL,O,O
TJZSOLI,X,O
TJZOILS,X,O
TJZOISL,O,O
TJZOLIS,X,O
TJZOLSI,X,O
TJZOSIL,O,O
TJZOSLI,X,O
TJOILSZ,O,X
TJOILZS,O,X
TJOISLZ,O,X
TJOISZL,O,O
TJOIZLS,O,O
TJOIZSL,O,O
TJOLISZ,O,X
TJOLIZS,O,X
TJOLSIZ,O,X
TJOLSZI,O,X
TJOLZIS,O,X
TJOLZSI,O,X
TJOSILZ,O,X
TJOSIZL,O,O
TJOSLIZ,O,X
TJOSLZI,O,X
TJOSZIL,O,O
TJOSZLI,O,O
TJOZILS,O,O
TJOZISL,O,O
TJOZLIS,O,O
TJOZLSI,O,O
TJOZSIL,O,O
TJOZSLI,O,O
TSILJZO,O,X
TSILJOZ,O,X
TSILZJO,O,X
TSILZOJ,O,X
TSILOJZ,O,X
TSILOZJ,O,X
TSIJLZO,O,X
TSIJLOZ,O,X
TSIJZLO,O,O
TSIJZOL,O,O
TSIJOLZ,O,X
TSIJOZL,O,X
TSIZLJO,O,O
TSIZLOJ,O,X
TSIZJLO,O,O
TSIZJOL,O,O
TSIZOLJ,X,O
TSIZOJL,O,O
TSIOLJZ,O,X
TSIOLZJ,O,X
TSIOJLZ,O,X
TSIOJZL,O,X
TSIOZLJ,O,X
TSIOZJL,O,X
TSLIJZO,O,X
TSLIJOZ,O,X
TSLIZJO,O,X
TSLIZOJ,O,X
TSLIOJZ,O,X
TSLIOZJ,O,X
TSLJIZO,O,X
TSLJIOZ,O,X
TSLJZIO,O,X
TSLJZOI,O,X
TSLJOIZ,O,X
TSLJOZI,O,X
TSLZIJO,O,X
TSLZIOJ,O,X
TSLZJIO,O,X
TSLZJOI,O,X
TSLZOIJ,O,X
TSLZOJI,O,X
TSLOIJZ,O,X
TSLOIZJ,O,X
TSLOJIZ,O,X
TSLOJZI,O,X
TSLOZIJ,O,X
TSLOZJI,O,X
TSJILZO,O,X
TSJILOZ,O,X
TSJIZLO,O,O
TSJIZOL,O,O
TSJIOLZ,O,X
TSJIOZL,O,X
TSJLIZO,O,X
TSJLIOZ,O,X
TSJLZIO,O,X
TSJLZOI,O,X
TSJLOIZ,O,X
TSJLOZI,O,X
TSJZILO,O,O
TSJZIOL,O,O
TSJZLIO,O,O
TSJZLOI,O,X
TSJZOIL,O,O
TSJZOLI,X,O
TSJOILZ,O,X
TSJOIZL,O,X
TSJOLIZ,O,X
TSJOLZI,O,X
TSJOZIL,O,X
TSJOZLI,O,X
TSZILJO,O,O
TSZILOJ,O,X
TSZIJLO,O,O
TSZIJOL,O,O
TSZIOLJ,X,O
TSZIOJL,O,O
TSZLIJO,O,O
TSZLIOJ,O,X
TSZLJIO,O,O
TSZLJOI,O,X
TSZLOIJ,O,X
TSZLOJI,O,X
TSZJILO,O,O
TSZJIOL,O,O
TSZJLIO,O,O
TSZJLOI,O,X
TSZJOIL,O,O
TSZJOLI,X,O
TSZOILJ,X,O
TSZOIJL,O,O
TSZOLIJ,X,O
TSZOLJI,X,O
TSZOJIL,O,O
TSZOJLI,X,O
TSOILJZ,O,X
TSOILZJ,O,X
TSOIJLZ,O,X
TSOIJZL,O,X
TSOIZLJ,O,X
TSOIZJL,O,X
TSOLIJZ,O,X
TSOLIZJ,O,X
TSOLJIZ,O,X
TSOLJZI,O,X
TSOLZIJ,O,X
TSOLZJI,O,X
TSOJILZ,O,X
TSOJIZL,O,X
TSOJLIZ,O,X
TSOJLZI,O,X
TSOJZIL,O,X
TSOJZLI,O,X
TSOZILJ,O,X
TSOZIJL,O,X
TSOZLIJ,O,X
TSOZLJI,O,X
TSOZJIL,O,X
TSOZJLI,O,X
TZILJSO,O,O
TZILJOS,O,O
TZILSJO,O,O
TZILSOJ,O,X
TZILOJS,O,O
TZILOSJ,O,O
TZIJLSO,O,O
TZIJLOS,O,O
TZIJSLO,O,O
TZIJSOL,O,O
TZIJOLS,X,O
TZIJOSL,O,O
TZISLJO,O,O
TZISLOJ,O,X
TZISJLO,O,O
TZISJOL,O,O
TZISOLJ,X,O
TZISOJL,O,O
TZIOLJS,X,O
TZIOLSJ,X,O
TZIOJLS,X,O
TZIOJSL,O,O
TZIOSLJ,X,O
TZIOSJL,O,O
TZLIJSO,O,O
TZLIJOS,O,O
TZLISJO,O,O
TZLISOJ,O,X
TZLIOJS,O,O
TZLIOSJ,O,O
TZLJISO,O,O
TZLJIOS,O,O
TZLJSIO,O,O
TZLJSOI,O,X
TZLJOIS,O,O
TZLJOSI,O,O
TZLSIJO,O,O
TZLSIOJ,O,X
TZLSJIO,O,O
TZLSJOI,O,X
TZLSOIJ,O,X
TZLSOJI,O,X
TZLOIJS,O,O
TZLOISJ,O,O
TZLOJIS,O,O
TZLOJSI,O,O
TZLOSIJ,O,O
TZLOSJI,O,O
TZJILSO,O,O
TZJILOS,O,O
TZJISLO,O,O
TZJISOL,O,O
TZJIOLS,X,O
TZJIOSL,O,O
TZJLISO,O,O
TZJLIOS,O,O
TZJLSIO,O,O
TZJLSOI,O,X
TZJLOIS,O,O
TZJLOSI,O,O
TZJSILO,O,O
TZJSIOL,O,O
TZJSLIO,O,O
TZJSLOI,O,X
TZJSOIL,O,O
TZJSOLI,X,O
TZJOILS,X,O
TZJOISL,O,O
TZJOLIS,X,O
TZJOLSI,X,O
TZJOSIL,O,O
TZJOSLI,X,O
TZSILJO,O,O
TZSILOJ,O,X
TZSIJLO,O,O
TZSIJOL,O,O
TZSIOLJ,X,O
TZSIOJL,O,O
TZSLIJO,O,O
TZSLIOJ,O,X
TZSLJIO,O,O
TZSLJOI,O,X
TZSLOIJ,O,X
TZSLOJI,O,X
TZSJILO,O,O
TZSJIOL,O,O
TZSJLIO,O,O
TZSJLOI,O,X
TZSJOIL,O,O
TZSJOLI,X,O
TZSOILJ,X,O
TZSOIJL,O,O
TZSOLIJ,X,O
TZSOLJI,X,O
TZSOJIL,O,O
TZSOJLI,X,O
TZOILJS,X,O
TZOILSJ,X,O
TZOIJLS,X,O
TZOIJSL,O,O
TZOISLJ,X,O
TZOISJL,O,O
TZOLIJS,X,O
TZOLISJ,X,O
TZOLJIS,X,O
TZOLJSI,X,O
TZOLSIJ,X,O
TZOLSJI,X,O
TZOJILS,X,O
TZOJISL,O,O
TZOJLIS,X,O
TZOJLSI,X,O
TZOJSIL,O,O
TZOJSLI,X,O
TZOSILJ,X,O
TZOSIJL,O,O
TZOSLIJ,X,O
TZOSLJI,X,O
TZOSJIL,O,O
TZOSJLI,X,O
TOILJSZ,O,X
TOILJZS,O,X
TOILSJZ,O,X
TOILSZJ,O,X
TOILZJS,O,X
TOILZSJ,O,X
TOIJLSZ,O,X
TOIJLZS,O,X
TOIJSLZ,O,X
TOIJSZL,O,O
TOIJZLS,O,O
TOIJZSL,O,O
TOISLJZ,O,X
TOISLZJ,O,X
TOISJLZ,O,X
TOISJZL,O,O
TOISZLJ,O,O
TOISZJL,O,O
TOIZLJS,O,O
TOIZLSJ,O,O
TOIZJLS,O,O
TOIZJSL,O,O
TOIZSLJ,O,O
TOIZSJL,O,O
TOLIJSZ,O,X
TOLIJZS,O,X
TOLISJZ,O,X
TOLISZJ,O,X
TOLIZJS,O,X
TOLIZSJ,O,X
TOLJISZ,O,X
TOLJIZS,O,X
TOLJSIZ,O,X
TOLJSZI,O,X
TOLJZIS,O,X
TOLJZSI,O,X
TOLSIJZ,O,X
TOLSIZJ,O,X
TOLSJIZ,O,X
TOLSJZI,O,X
TOLSZIJ,O,X
TOLSZJI,O,X
TOLZIJS,O,X
TOLZISJ,O,X
TOLZJIS,O,X
TOLZJSI,O,X
TOLZSIJ,O,X
TOLZSJI,O,X
TOJILSZ,O,X
TOJILZS,O,X
TOJISLZ,O,X
TOJISZL,O,O
TOJIZLS,O,O
TOJIZSL,O,O
TOJLISZ,O,X
TOJLIZS,O,X
TOJLSIZ,O,X
TOJLSZI,O,X
TOJLZIS,O,X
TOJLZSI,O,X
TOJSILZ,O,X
TOJSIZL,O,O
TOJSLIZ,O,X
TOJSLZI,O,X
TOJSZIL,O,O
TOJSZLI,O,O
TOJZILS,O,O
TOJZISL,O,O
TOJZLIS,O,O
TOJZLSI,O,O
TOJZSIL,O,O
TOJZSLI,O,O
TOSILJZ,O,X
TOSILZJ,O,X
TOSIJLZ,O,X
TOSIJZL,O,O
TOSIZLJ,O,O
TOSIZJL,O,O
TOSLIJZ,O,X
TOSLIZJ,O,X
TOSLJIZ,O,X
TOSLJZI,O,X
TOSLZIJ,O,X
TOSLZJI,O,X
TOSJILZ,O,X
TOSJIZL,O,O
TOSJLIZ,O,X
TOSJLZI,O,X
TOSJZIL,O,O
TOSJZLI,O,O
TOSZILJ,O,O
TOSZIJL,O,O
TOSZLIJ,O,O
TOSZLJI,O,O
TOSZJIL,O,O
TOSZJLI,O,O
TOZILJS,O,O
TOZILSJ,O,O
TOZIJLS,O,O
TOZIJSL,O,O
TOZISLJ,O,O
TOZISJL,O,O
TOZLIJS,O,O
TOZLISJ,O,O
TOZLJIS,O,O
TOZLJSI,O,O
TOZLSIJ,O,O
TOZLSJI,O,O
TOZJILS,O,O
TOZJISL,O,O
TOZJLIS,O,O
TOZJLSI,O,O
TOZJSIL,O,O
TOZJSLI,O,O
TOZSILJ,O,O
TOZSIJL,O,O
TOZSLIJ,O,O
TOZSLJI,O,O
TOZSJIL,O,O
TOZSJLI,O,O
ITLJSZO,O,X
ITLJSOZ,O,X
ITLJZSO,O,O
ITLJZOS,O,O
ITLJOSZ,O,X
ITLJOZS,O,X
ITLSJZO,O,X
ITLSJOZ,O,X
ITLSZJO,O,X
ITLSZOJ,O,X
ITLSOJZ,O,X
ITLSOZJ,O,X
ITLZJSO,O,O
ITLZJOS,O,O
ITLZSJO,O,O
ITLZSOJ,O,X
ITLZOJS,O,O
ITLZOSJ,O,O
ITLOJSZ,O,X
ITLOJZS,O,X
ITLOSJZ,O,X
ITLOSZJ,O,X
ITLOZJS,O,X
ITLOZSJ,O,X
ITJLSZO,O,X
ITJLSOZ,O,X
ITJLZSO,O,O
ITJLZOS,O,O
ITJLOSZ,O,X
ITJLOZS,O,X
ITJSLZO,O,X
ITJSLOZ,O,X
ITJSZLO,O,O
ITJSZOL,O,O
ITJSOLZ,O,X
ITJSOZL,O,X
ITJZLSO,O,O
ITJZLOS,O,O
ITJZSLO,O,O
ITJZSOL,O,O
ITJZOLS,X,O
ITJZOSL,O,O
ITJOLSZ,O,X
ITJOLZS,O,X
ITJOSLZ,O,X
ITJOSZL,O,O
ITJOZLS,O,O
ITJOZSL,O,O
ITSLJZO,O,X
ITSLJOZ,O,X
ITSLZJO,O,X
ITSLZOJ,O,X
ITSLOJZ,O,X
ITSLOZJ,O,X
ITSJLZO,O,X
ITSJLOZ,O,X
ITSJZLO,O,O
ITSJZOL,O,O
ITSJOLZ,O,X
ITSJOZL,O,X
ITSZLJO,O,O
ITSZLOJ,O,X
ITSZJLO,O,O
ITSZJOL,O,O
ITSZOLJ,X,O
ITSZOJL,O,O
ITSOLJZ,O,X
ITSOLZJ,O,X
ITSOJLZ,O,X
ITSOJZL,O,X
ITSOZLJ,O,X
ITSOZJL,O,X
ITZLJSO,O,O
ITZLJOS,O,O
ITZLSJO,O,O
ITZLSOJ,O,X
ITZLOJS,O,O
ITZLOSJ,O,O
ITZJLSO,O,O
ITZJLOS,O,O
ITZJSLO,O,O
ITZJSOL,O,O
ITZJOLS,X,O
ITZJOSL,O,O
ITZSLJO,O,O
ITZSLOJ,O,X
ITZSJLO,O,O
ITZSJOL,O,O
ITZSOLJ,X,O
ITZSOJL,O,O
ITZOLJS,X,O
ITZOLSJ,X,O
ITZOJLS,X,O
ITZOJSL,O,O
ITZOSLJ,X,O
ITZOSJL,O,O
ITOLJSZ,O,X
ITOLJZS,O,X
ITOLSJZ,O,X
ITOLSZJ,O,X
ITOLZJS,O,X
ITOLZSJ,O,X
ITOJLSZ,O,X
ITOJLZS,O,X
ITOJSLZ,O,X
ITOJSZL,O,O
ITOJZLS,O,O
ITOJZSL,O,O
ITOSLJZ,O,X
ITOSLZJ,O,X
ITOSJLZ,O,X
ITOSJZL,O,O
ITOSZLJ,O,O
ITOSZJL,O,O
ITOZLJS,O,O
ITOZLSJ,O,O
ITOZJLS,O,O
ITOZJSL,O,O
ITOZSLJ,O,O
ITOZSJL,O,O
ILTJSZO,O,X
ILTJSOZ,O,X
ILTJZSO,O,O
ILTJZOS,O,O
ILTJOSZ,O,X
ILTJOZS,O,X
ILTSJZO,O,X
ILTSJOZ,O,X
ILTSZJO,O,X
ILTSZOJ,O,X
ILTSOJZ,O,X
ILTSOZJ,O,X
ILTZJSO,O,O
ILTZJOS,O,O
ILTZSJO,O,O
ILTZSOJ,O,X
ILTZOJS,O,O
ILTZOSJ,O,O
ILTOJSZ,O,X
ILTOJZS,O,X
ILTOSJZ,O,X
ILTOSZJ,O,X
ILTOZJS,O,X
ILTOZSJ,O,X
ILJTSZO,O,X
ILJTSOZ,O,X
ILJTZSO,O,O
ILJTZOS,O,O
ILJTOSZ,O,X
ILJTOZS,O,X
ILJSTZO,O,X
ILJSTOZ,O,X
ILJSZTO,O,X
ILJSZOT,O,X
ILJSOTZ,O,X
ILJSOZT,O,X
ILJZTSO,O,O
ILJZTOS,O,O
ILJZSTO,O,O
ILJZSOT,O,X
ILJZOTS,O,O
ILJZOST,O,O
ILJOTSZ,O,X
ILJOTZS,O,X
ILJOSTZ,O,X
ILJOSZT,O,O
ILJOZTS,O,O
ILJOZST,O,O
ILSTJZO,O,X
ILSTJOZ,O,X
ILSTZJO,O,X
ILSTZOJ,O,X
ILSTOJZ,O,X
ILSTOZJ,O,X
ILSJTZO,O,X
ILSJTOZ,O,X
ILSJZTO,O,X
ILSJZOT,O,X
ILSJOTZ,O,X
ILSJOZT,O,X
ILSZTJO,O,X
ILSZTOJ,O,X
ILSZJTO,O,X
ILSZJOT,O,X
ILSZOTJ,O,X
ILSZOJT,O,X
ILSOTJZ,O,X
ILSOTZJ,O,X
ILSOJTZ,O,X
ILSOJZT,O,X
ILSOZTJ,O,X
ILSOZJT,O,X
ILZTJSO,O,O
ILZTJOS,O,O
ILZTSJO,O,O
ILZTSOJ,O,X
ILZTOJS,O,O
ILZTOSJ,O,O
ILZJTSO,O,O
ILZJTOS,O,O
ILZJSTO,O,O
ILZJSOT,O,X
ILZJOTS,O,O
ILZJOST,O,O
ILZSTJO,O,O
ILZSTOJ,O,X
ILZSJTO,O,O
ILZSJOT,O,X
ILZSOTJ,O,X
ILZSOJT,O,X
ILZOTJS,O,O
ILZOTSJ,O,O
ILZOJTS,O,O
ILZOJST,O,O
ILZOSTJ,O,O
ILZOSJT,O,O
ILOTJSZ,O,X
ILOTJZS,O,X
ILOTSJZ,O,X
ILOTSZJ,O,X
ILOTZJS,O,X
ILOTZSJ,O,X
ILOJTSZ,O,X
ILOJTZS,O,X
ILOJSTZ,O,X
ILOJSZT,O,O
ILOJZTS,O,O
ILOJZST,O,O
ILOSTJZ,O,X
ILOSTZJ,O,X
ILOSJTZ,O,X
ILOSJZT,O,O
ILOSZTJ,O,O
ILOSZJT,O,O
ILOZTJS,O,O
ILOZTSJ,O,O
ILOZJTS,O,O
ILOZJST,O,O
ILOZSTJ,O,O
ILOZSJT,O,O
IJTLSZO,O,X
IJTLSOZ,O,X
IJTLZSO,O,O
IJTLZOS,O,O
IJTLOSZ,O,X
IJTLOZS,O,X
IJTSLZO,O,X
IJTSLOZ,O,X
IJTSZLO,O,O
IJTSZOL,O,O
IJTSOLZ,O,X
IJTSOZL,O,X
IJTZLSO,O,O
IJTZLOS,O,O
IJTZSLO,O,O
IJTZSOL,O,O
IJTZOLS,X,O
IJTZOSL,O,O
IJTOLSZ,O,X
IJTOLZS,O,X
IJTOSLZ,O,X
IJTOSZL,O,O
IJTOZLS,O,O
IJTOZSL,O,O
IJLTSZO,O,X
IJLTSOZ,O,X
IJLTZSO,O,O
IJLTZOS,O,O
IJLTOSZ,O,X
IJLTOZS,O,X
IJLSTZO,O,X
IJLSTOZ,O,X
IJLSZTO,O,X
IJLSZOT,O,X
IJLSOTZ,O,X
IJLSOZT,O,X
IJLZTSO,O,O
IJLZTOS,O,O
IJLZSTO,O,O
IJLZSOT,O,X
IJLZOTS,O,O
IJLZOST,O,O
IJLOTSZ,O,X
IJLOTZS,O,X
IJLOSTZ,O,X
IJLOSZT,O,O
IJLOZTS,O,O
IJLOZST,O,O
IJSTLZO,O,X
IJSTLOZ,O,X
IJSTZLO,O,O
IJSTZOL,O,O
IJSTOLZ,O,X
IJSTOZL,O,X
IJSLTZO,O,X
IJSLTOZ,O,X
IJSLZTO,O,X
IJSLZOT,O,X
IJSLOTZ,O,X
IJSLOZT,O,X
IJSZTLO,O,O
IJSZTOL,O,O
IJSZLTO,O,O
IJSZLOT,O,X
IJSZOTL,O,O
IJSZOLT,O,O
IJSOTLZ,O,X
IJSOTZL,O,O
IJSOLTZ,O,X
IJSOLZT,O,O
IJSOZTL,O,O
IJSOZLT,O,O
IJZTLSO,O,O
IJZTLOS,O,O
IJZTSLO,O,O
IJZTSOL,O,O
IJZTOLS,X,O
IJZTOSL,O,O
IJZLTSO,O,O
IJZLTOS,O,O
IJZLSTO,O,O
IJZLSOT,O,X
IJZLOTS,O,O
IJZLOST,O,O
IJZSTLO,O,O
IJZSTOL,O,O
IJZSLTO,O,O
IJZSLOT,O,X
IJZSOTL,O,O
IJZSOLT,O,O
IJZOTLS,O,O
IJZOTSL,O,O
IJZOLTS,O,O
IJZOLST,O,O
IJZOSTL,O,O
IJZOSLT,O,O
IJOTLSZ,O,X
IJOTLZS,O,X
IJOTSLZ,O,X
IJOTSZL,O,O
IJOTZLS,O,O
IJOTZSL,O,O
IJOLTSZ,O,X
IJOLTZS,O,X
IJOLSTZ,O,X
IJOLSZT,O,O
IJOLZTS,O,O
IJOLZST,O,O
IJOSTLZ,O,X
IJOSTZL,O,O
IJOSLTZ,O,X
IJOSLZT,O,O
IJOSZTL,O,O
IJOSZLT,O,O
IJOZTLS,O,O
IJOZTSL,O,O
IJOZLTS,O,O
IJOZLST,O,O
IJOZSTL,O,O
IJOZSLT,O,O
ISTLJZO,O,X
ISTLJOZ,O,X
ISTLZJO,O,X
ISTLZOJ,O,X
ISTLOJZ,O,X
ISTLOZJ,O,X
ISTJLZO,O,X
ISTJLOZ,O,X
ISTJZLO,O,O
ISTJZOL,O,O
ISTJOLZ,O,X
ISTJOZL,O,X
ISTZLJO,O,O
ISTZLOJ,O,X
ISTZJLO,O,O
ISTZJOL,O,O
ISTZOLJ,X,O
ISTZOJL,O,O
ISTOLJZ,O,X
ISTOLZJ,O,X
ISTOJLZ,O,X
ISTOJZL,O,X
ISTOZLJ,O,X
ISTOZJL,O,X
ISLTJZO,O,X
ISLTJOZ,O,X
ISLTZJO,O,X
ISLTZOJ,O,X
ISLTOJZ,O,X
ISLTOZJ,O,X
ISLJTZO,O,X
ISLJTOZ,O,X
ISLJZTO,O,X
ISLJZOT,O,X
ISLJOTZ,O,X
ISLJOZT,O,X
ISLZTJO,O,X
ISLZTOJ,O,X
ISLZJTO,O,X
ISLZJOT,O,X
ISLZOTJ,O,X
ISLZOJT,O,X
ISLOTJZ,O,X
ISLOTZJ,O,X
ISLOJTZ,O,X
ISLOJZT,O,X
ISLOZTJ,O,X
ISLOZJT,O,X
ISJTLZO,O,X
ISJTLOZ,O,X
ISJTZLO,O,O
ISJTZOL,O,O
ISJTOLZ,O,X
