sequence,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeC8DeB8KeuEJvhFzg?BFiB8nB5oB/qBywB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeC8DeB8KeFAJvhFii?B5oBWqB3nBzqB0rB
TLIOSZJ,X,X
TLIOZJS,X,X
TLIOZSJ,X,X
TLJISZO,X,X
TLJISOZ,X,X
TLJIZSO,X,X
TLJIZOS,X,X
TLJIOSZ,X,X
TLJIOZS,X,X
TLJSIZO,X,X
TLJSIOZ,X,X
TLJSZIO,X,X
TLJSZOI,X,X
TLJSOIZ,X,X
TLJSOZI,X,X
TLJZISO,X,X
TLJZIOS,X,X
TLJZSIO,X,X
TLJZSOI,X,X
TLJZOIS,X,X
TLJZOSI,X,X
TLJOISZ,X,X
TLJOIZS,X,X
TLJOSIZ,X,X
TLJOSZI,X,X
TLJOZIS,X,X
TLJOZSI,X,X
TLSIJZO,X,X
TLSIJOZ,X,X
TLSIZJO,X,X
TLSIZOJ,X,X
TLSIOJZ,X,X
TLSIOZJ,X,X
TLSJIZO,X,X
TLSJIOZ,X,X
TLSJZIO,X,X
TLSJZOI,X,X
TLSJOIZ,X,X
TLSJOZI,X,X
TLSZIJO,X,X
TLSZIOJ,X,X
TLSZJIO,X,X
TLSZJOI,X,X
TLSZOIJ,X,X
TLSZOJI,X,X
TLSOIJZ,X,X
TLSOIZJ,X,X
TLSOJIZ,X,X
TLSOJZI,X,X
TLSOZIJ,X,X
TLSOZJI,X,X
TLZIJSO,X,X
TLZIJOS,X,X
TLZISJO,X,X
TLZISOJ,X,X
TLZIOJS,X,X
TLZIOSJ,X,X
TLZJISO,X,X
TLZJIOS,X,X
TLZJSIO,X,X
TLZJSOI,X,X
TLZJOIS,X,X
TLZJOSI,X,X
TLZSIJO,X,X
TLZSIOJ,X,X
TLZSJIO,X,X
TLZSJOI,X,X
TLZSOIJ,X,X
TLZSOJI,X,X
TLZOIJS,X,X
TLZOISJ,X,X
TLZOJIS,X,X
TLZOJSI,X,X
TLZOSIJ,X,X
TLZOSJI,X,X
TLOIJSZ,X,X
TLOIJZS,X,X
TLOISJZ,X,X
TLOISZJ,X,X
TLOIZJS,X,X
TLOIZSJ,X,X
TLOJISZ,X,X
TLOJIZS,X,X
TLOJSIZ,X,X
TLOJSZI,X,X
TLOJZIS,X,X
TLOJZSI,X,X
TLOSIJZ,X,X
TLOSIZJ,X,X
TLOSJIZ,X,X
TLOSJZI,X,X
TLOSZIJ,X,X
TLOSZJI,X,X
TLOZIJS,X,X
TLOZISJ,X,X
TLOZJIS,X,X
TLOZJSI,X,X
TLOZSIJ,X,X
TLOZSJI,X,X
TJILSZO,X,X
TJILSOZ,X,X
TJILZSO,X,X
TJILZOS,X,X
TJILOSZ,X,X
TJILOZS,X,X
TJISLZO,X,X
TJISLOZ,X,O
TJISZLO,O,X
TJISZOL,O,X
TJISOLZ,X,O
TJISOZL,O,O
TJIZLSO,O,X
TJIZLOS,X,X
TJIZSLO,O,X
TJIZSOL,O,X
TJIZOLS,X,X
TJIZOSL,O,X
TJIOLSZ,X,X
TJIOLZS,X,X
TJIOSLZ,X,X
TJIOSZL,X,X
TJIOZLS,X,X
TJIOZSL,X,X
TJLISZO,X,X
TJLISOZ,X,X
TJLIZSO,X,X
TJLIZOS,X,X
TJLIOSZ,X,X
TJLIOZS,X,X
TJLSIZO,X,X
TJLSIOZ,X,X
TJLSZIO,X,X
TJLSZOI,X,X
TJLSOIZ,X,X
TJLSOZI,X,X
TJLZISO,X,X
TJLZIOS,X,X
TJLZSIO,X,X
TJLZSOI,X,X
TJLZOIS,X,X
TJLZOSI,X,X
TJLOISZ,X,X
TJLOIZS,X,X
TJLOSIZ,X,X
TJLOSZI,X,X
TJLOZIS,X,X
TJLOZSI,X,X
TJSILZO,X,X
TJSILOZ,X,O
TJSIZLO,O,X
TJSIZOL,O,X
TJSIOLZ,X,O
TJSIOZL,O,O
TJSLIZO,X,X
TJSLIOZ,X,O
TJSLZIO,X,X
TJSLZOI,X,X
TJSLOIZ,X,X
TJSLOZI,X,X
TJSZILO,O,X
TJSZIOL,O,X
TJSZLIO,O,X
TJSZLOI,O,X
TJSZOIL,O,X
TJSZOLI,O,X
TJSOILZ,X,X
TJSOIZL,O,X
TJSOLIZ,X,X
TJSOLZI,X,X
TJSOZIL,O,X
TJSOZLI,O,X
TJZILSO,O,X
TJZILOS,X,X
TJZISLO,O,X
TJZISOL,O,X
TJZIOLS,X,X
TJZIOSL,O,X
TJZLISO,O,X
TJZLIOS,X,X
TJZLSIO,O,X
TJZLSOI,O,X
TJZLOIS,X,X
TJZLOSI,X,X
TJZSILO,O,X
TJZSIOL,O,X
TJZSLIO,O,X
TJZSLOI,O,X
TJZSOIL,O,X
TJZSOLI,O,X
TJZOILS,X,X
TJZOISL,O,X
TJZOLIS,X,X
TJZOLSI,X,X
TJZOSIL,O,X
TJZOSLI,O,X
TJOILSZ,X,X
TJOILZS,X,X
TJOISLZ,X,X
TJOISZL,X,X
TJOIZLS,X,X
TJOIZSL,X,X
TJOLISZ,X,X
TJOLIZS,X,X
TJOLSIZ,X,X
TJOLSZI,X,X
TJOLZIS,X,X
TJOLZSI,X,X
TJOSILZ,X,X
TJOSIZL,X,X
TJOSLIZ,X,X
TJOSLZI,X,X
TJOSZIL,X,X
TJOSZLI,X,X
TJOZILS,X,X
TJOZISL,X,X
TJOZLIS,X,X
TJOZLSI,X,X
TJOZSIL,X,X
TJOZSLI,X,X
TSILJZO,X,X
TSILJOZ,X,O
TSILZJO,X,X
TSILZOJ,X,X
TSILOJZ,X,X
TSILOZJ,X,X
TSIJLZO,X,X
TSIJLOZ,X,O
TSIJZLO,O,X
TSIJZOL,O,X
TSIJOLZ,X,O
TSIJOZL,O,O
TSIZLJO,O,X
TSIZLOJ,O,X
TSIZJLO,O,X
TSIZJOL,O,X
TSIZOLJ,O,X
TSIZOJL,O,X
TSIOLJZ,X,X
TSIOLZJ,X,X
TSIOJLZ,X,X
TSIOJZL,O,X
TSIOZLJ,O,X
TSIOZJL,O,X
TSLIJZO,X,X
TSLIJOZ,X,O
TSLIZJO,X,X
TSLIZOJ,X,X
TSLIOJZ,X,X
TSLIOZJ,X,X
TSLJIZO,X,X
TSLJIOZ,X,O
TSLJZIO,X,X
TSLJZOI,X,X
TSLJOIZ,X,X
TSLJOZI,X,X
TSLZIJO,X,X
TSLZIOJ,X,X
TSLZJIO,X,X
TSLZJOI,X,X
TSLZOIJ,X,X
TSLZOJI,X,X
TSLOIJZ,X,X
TSLOIZJ,X,X
TSLOJIZ,X,X
TSLOJZI,X,X
TSLOZIJ,X,X
TSLOZJI,X,X
TSJILZO,X,X
TSJILOZ,X,O
TSJIZLO,O,X
TSJIZOL,O,X
TSJIOLZ,X,O
TSJIOZL,O,O
TSJLIZO,X,X
TSJLIOZ,X,O
TSJLZIO,X,X
TSJLZOI,X,X
TSJLOIZ,X,X
TSJLOZI,X,X
TSJZILO,O,X
TSJZIOL,O,X
TSJZLIO,O,X
TSJZLOI,O,X
TSJZOIL,O,X
TSJZOLI,O,X
TSJOILZ,X,X
TSJOIZL,O,X
TSJOLIZ,X,X
TSJOLZI,X,X
TSJOZIL,O,X
TSJOZLI,O,X
TSZILJO,O,X
TSZILOJ,O,X
TSZIJLO,O,X
TSZIJOL,O,X
TSZIOLJ,O,X
TSZIOJL,O,X
TSZLIJO,O,X
TSZLIOJ,O,X
TSZLJIO,O,X
TSZLJOI,O,X
TSZLOIJ,O,X
TSZLOJI,O,X
TSZJILO,O,X
TSZJIOL,O,X
TSZJLIO,O,X
TSZJLOI,O,X
TSZJOIL,O,X
TSZJOLI,O,X
TSZOILJ,O,X
TSZOIJL,O,X
TSZOLIJ,O,X
TSZOLJI,O,X
TSZOJIL,O,X
TSZOJLI,O,X
TSOILJZ,X,X
TSOILZJ,X,X
TSOIJLZ,X,X
TSOIJZL,O,X
TSOIZLJ,O,X
TSOIZJL,O,X
TSOLIJZ,X,X
TSOLIZJ,X,X
TSOLJIZ,X,X
TSOLJZI,X,X
TSOLZIJ,X,X
TSOLZJI,X,X
TSOJILZ,X,X
TSOJIZL,O,X
TSOJLIZ,X,X
TSOJLZI,X,X
TSOJZIL,O,X
TSOJZLI,O,X
TSOZILJ,O,X
TSOZIJL,O,X
TSOZLIJ,O,X
TSOZLJI,O,X
TSOZJIL,O,X
TSOZJLI,O,X
TZILJSO,O,X
TZILJOS,X,X
TZILSJO,O,X
TZILSOJ,O,X
TZILOJS,X,X
TZILOSJ,X,X
TZIJLSO,O,X
TZIJLOS,X,X
TZIJSLO,O,X
TZIJSOL,O,X
TZIJOLS,X,X
TZIJOSL,O,X
TZISLJO,O,X
TZISLOJ,O,X
TZISJLO,O,X
TZISJOL,O,X
TZISOLJ,O,X
TZISOJL,O,X
TZIOLJS,X,X
TZIOLSJ,X,X
TZIOJLS,X,X
TZIOJSL,O,X
TZIOSLJ,O,X
TZIOSJL,O,X
TZLIJSO,O,X
TZLIJOS,X,X
TZLISJO,O,X
TZLISOJ,O,X
TZLIOJS,X,X
TZLIOSJ,X,X
TZLJISO,O,X
TZLJIOS,X,X
TZLJSIO,O,X
TZLJSOI,O,X
TZLJOIS,X,X
TZLJOSI,X,X
TZLSIJO,O,X
TZLSIOJ,O,X
TZLSJIO,O,X
TZLSJOI,O,X
TZLSOIJ,O,X
TZLSOJI,O,X
TZLOIJS,X,X
TZLOISJ,X,X
TZLOJIS,X,X
TZLOJSI,X,X
TZLOSIJ,X,X
TZLOSJI,X,X
TZJILSO,O,X
TZJILOS,X,X
TZJISLO,O,X
TZJISOL,O,X
TZJIOLS,X,X
TZJIOSL,O,X
TZJLISO,O,X
TZJLIOS,X,X
TZJLSIO,O,X
TZJLSOI,O,X
TZJLOIS,X,X
TZJLOSI,X,X
TZJSILO,O,X
TZJSIOL,O,X
TZJSLIO,O,X
TZJSLOI,O,X
TZJSOIL,O,X
TZJSOLI,O,X
TZJOILS,X,X
TZJOISL,O,X
TZJOLIS,X,X
TZJOLSI,X,X
TZJOSIL,O,X
TZJOSLI,O,X
TZSILJO,O,X
TZSILOJ,O,X
TZSIJLO,O,X
TZSIJOL,O,X
TZSIOLJ,O,X
TZSIOJL,O,X
TZSLIJO,O,X
TZSLIOJ,O,X
TZSLJIO,O,X
TZSLJOI,O,X
TZSLOIJ,O,X
TZSLOJI,O,X
TZSJILO,O,X
TZSJIOL,O,X
TZSJLIO,O,X
TZSJLOI,O,X
TZSJOIL,O,X
TZSJOLI,O,X
TZSOILJ,O,X
TZSOIJL,O,X
TZSOLIJ,O,X
TZSOLJI,O,X
TZSOJIL,O,X
TZSOJLI,O,X
TZOILJS,X,X
TZOILSJ,X,X
TZOIJLS,X,X
TZOIJSL,O,X
TZOISLJ,O,X
TZOISJL,O,X
TZOLIJS,X,X
TZOLISJ,X,X
TZOLJIS,X,X
TZOLJSI,X,X
TZOLSIJ,X,X
TZOLSJI,X,X
TZOJILS,X,X
TZOJISL,O,X
TZOJLIS,X,X
TZOJLSI,X,X
TZOJSIL,O,X
TZOJSLI,O,X
TZOSILJ,O,X
TZOSIJL,O,X
TZOSLIJ,O,X
TZOSLJI,O,X
TZOSJIL,O,X
TZOSJLI,O,X
TOILJSZ,X,X
TOILJZS,X,X
TOILSJZ,X,X
TOILSZJ,X,X
TOILZJS,X,X
TOILZSJ,X,X
TOIJLSZ,X,X
TOIJLZS,X,X
TOIJSLZ,X,X
TOIJSZL,X,X
TOIJZLS,X,X
TOIJZSL,X,X
TOISLJZ,X,X
TOISLZJ,X,X
TOISJLZ,X,X
TOISJZL,X,X
TOISZLJ,X,X
TOISZJL,X,X
TOIZLJS,X,X
TOIZLSJ,X,X
TOIZJLS,X,X
TOIZJSL,X,X
TOIZSLJ,X,X
TOIZSJL,X,X
TOLIJSZ,X,X
TOLIJZS,X,X
TOLISJZ,X,X
TOLISZJ,X,X
TOLIZJS,X,X
TOLIZSJ,X,X
TOLJISZ,X,X
TOLJIZS,X,X
TOLJSIZ,X,X
TOLJSZI,X,X
TOLJZIS,X,X
TOLJZSI,X,X
TOLSIJZ,X,X
TOLSIZJ,X,X
TOLSJIZ,X,X
TOLSJZI,X,X
TOLSZIJ,X,X
TOLSZJI,X,X
TOLZIJS,X,X
TOLZISJ,X,X
TOLZJIS,X,X
TOLZJSI,X,X
TOLZSIJ,X,X
TOLZSJI,X,X
TOJILSZ,X,X
TOJILZS,X,X
TOJISLZ,X,X
TOJISZL,X,X
TOJIZLS,X,X
TOJIZSL,X,X
TOJLISZ,X,X
TOJLIZS,X,X
TOJLSIZ,X,X
TOJLSZI,X,X
TOJLZIS,X,X
TOJLZSI,X,X
TOJSILZ,X,X
TOJSIZL,X,X
TOJSLIZ,X,X
TOJSLZI,X,X
TOJSZIL,X,X
TOJSZLI,X,X
TOJZILS,X,X
TOJZISL,X,X
TOJZLIS,X,X
TOJZLSI,X,X
TOJZSIL,X,X
TOJZSLI,X,X
TOSILJZ,X,X
TOSILZJ,X,X
TOSIJLZ,X,X
TOSIJZL,X,X
TOSIZLJ,X,X
TOSIZJL,X,X
TOSLIJZ,X,X
TOSLIZJ,X,X
TOSLJIZ,X,X
TOSLJZI,X,X
TOSLZIJ,X,X
TOSLZJI,X,X
TOSJILZ,X,X
TOSJIZL,X,X
TOSJLIZ,X,X
TOSJLZI,X,X
TOSJZIL,X,X
TOSJZLI,X,X
TOSZILJ,X,X
TOSZIJL,X,X
TOSZLIJ,X,X
TOSZLJI,X,X
TOSZJIL,X,X
TOSZJLI,X,X
TOZILJS,X,X
TOZILSJ,X,X
TOZIJLS,X,X
TOZIJSL,X,X
TOZISLJ,X,X
TOZISJL,X,X
TOZLIJS,X,X
TOZLISJ,X,X
TOZLJIS,X,X
TOZLJSI,X,X
TOZLSIJ,X,X
TOZLSJI,X,X
TOZJILS,X,X
TOZJISL,X,X
TOZJLIS,X,X
TOZJLSI,X,X
TOZJSIL,X,X
TOZJSLI,X,X
TOZSILJ,X,X
TOZSIJL,X,X
TOZSLIJ,X,X
TOZSLJI,X,X
TOZSJIL,X,X
TOZSJLI,X,X
ITLJSZO,X,X
ITLJSOZ,X,X
ITLJZSO,X,X
ITLJZOS,X,X
ITLJOSZ,X,X
ITLJOZS,X,X
ITLSJZO,X,X
ITLSJOZ,X,X
ITLSZJO,X,X
ITLSZOJ,X,X
ITLSOJZ,X,X
ITLSOZJ,X,X
ITLZJSO,X,X
ITLZJOS,X,X
ITLZSJO,X,X
ITLZSOJ,X,X
ITLZOJS,X,X
ITLZOSJ,X,X
ITLOJSZ,X,X
ITLOJZS,X,X
ITLOSJZ,X,X
ITLOSZJ,X,X
ITLOZJS,X,X
ITLOZSJ,X,X
ITJLSZO,X,X
ITJLSOZ,X,X
ITJLZSO,X,X
ITJLZOS,X,X
ITJLOSZ,X,X
ITJLOZS,X,X
ITJSLZO,X,X
ITJSLOZ,X,O
ITJSZLO,O,X
ITJSZOL,O,X
ITJSOLZ,X,O
ITJSOZL,O,O
ITJZLSO,O,X
ITJZLOS,X,X
ITJZSLO,O,X
ITJZSOL,O,X
ITJZOLS,X,X
ITJZOSL,O,X
ITJOLSZ,X,X
ITJOLZS,X,X
ITJOSLZ,X,X
ITJOSZL,X,X
ITJOZLS,X,X
ITJOZSL,X,X
ITSLJZO,X,X
ITSLJOZ,X,O
ITSLZJO,X,X
ITSLZOJ,X,X
ITSLOJZ,X,X
ITSLOZJ,X,X
ITSJLZO,X,X
ITSJLOZ,X,O
ITSJZLO,O,X
ITSJZOL,O,X
ITSJOLZ,X,O
ITSJOZL,O,O
ITSZLJO,O,X
ITSZLOJ,O,X
ITSZJLO,O,X
ITSZJOL,O,X
ITSZOLJ,O,X
ITSZOJL,O,X
ITSOLJZ,X,X
ITSOLZJ,X,X
ITSOJLZ,X,X
ITSOJZL,O,X
ITSOZLJ,O,X
ITSOZJL,O,X
ITZLJSO,O,X
ITZLJOS,X,X
ITZLSJO,O,X
ITZLSOJ,O,X
ITZLOJS,X,X
ITZLOSJ,X,X
ITZJLSO,O,X
ITZJLOS,X,X
ITZJSLO,O,X
ITZJSOL,O,X
ITZJOLS,X,X
ITZJOSL,O,X
ITZSLJO,O,X
ITZSLOJ,O,X
ITZSJLO,O,X
ITZSJOL,O,X
ITZSOLJ,O,X
ITZSOJL,O,X
ITZOLJS,X,X
ITZOLSJ,X,X
ITZOJLS,X,X
ITZOJSL,O,X
ITZOSLJ,O,X
ITZOSJL,O,X
ITOLJSZ,X,X
ITOLJZS,X,X
ITOLSJZ,X,X
ITOLSZJ,X,X
ITOLZJS,X,X
ITOLZSJ,X,X
ITOJLSZ,X,X
ITOJLZS,X,X
ITOJSLZ,X,X
ITOJSZL,X,X
ITOJZLS,X,X
ITOJZSL,X,X
ITOSLJZ,X,X
ITOSLZJ,X,X
ITOSJLZ,X,X
ITOSJZL,X,X
ITOSZLJ,X,X
ITOSZJL,X,X
ITOZLJS,X,X
ITOZLSJ,X,X
ITOZJLS,X,X
ITOZJSL,X,X
ITOZSLJ,X,X
ITOZSJL,X,X
ILTJSZO,X,X
ILTJSOZ,X,X
ILTJZSO,X,X
ILTJZOS,X,X
ILTJOSZ,X,X
ILTJOZS,X,X
ILTSJZO,X,X
ILTSJOZ,X,X
ILTSZJO,X,X
ILTSZOJ,X,X
ILTSOJZ,X,X
ILTSOZJ,X,X
ILTZJSO,X,X
ILTZJOS,X,X
ILTZSJO,X,X
ILTZSOJ,X,X
ILTZOJS,X,X
ILTZOSJ,X,X
ILTOJSZ,X,X
ILTOJZS,X,X
ILTOSJZ,X,X
ILTOSZJ,X,X
ILTOZJS,X,X
ILTOZSJ,X,X
ILJTSZO,X,X
ILJTSOZ,X,X
ILJTZSO,X,X
ILJTZOS,X,X
ILJTOSZ,X,X
ILJTOZS,X,X
ILJSTZO,X,X
ILJSTOZ,X,O
ILJSZTO,O,X
ILJSZOT,O,O
ILJSOTZ,X,O
ILJSOZT,O,O
ILJZTSO,O,X
ILJZTOS,X,X
ILJZSTO,O,X
ILJZSOT,O,X
ILJZOTS,X,X
ILJZOST,X,X
ILJOTSZ,X,X
ILJOTZS,X,X
ILJOSTZ,X,X
ILJOSZT,X,X
ILJOZTS,X,X
ILJOZST,X,X
ILSTJZO,X,X
ILSTJOZ,X,O
ILSTZJO,X,X
ILSTZOJ,X,X
ILSTOJZ,X,X
ILSTOZJ,X,X
ILSJTZO,X,X
ILSJTOZ,X,O
ILSJZTO,O,X
ILSJZOT,O,O
ILSJOTZ,X,O
ILSJOZT,O,O
ILSZTJO,O,X
ILSZTOJ,O,X
ILSZJTO,O,X
ILSZJOT,O,O
ILSZOTJ,O,X
ILSZOJT,O,X
ILSOTJZ,X,X
ILSOTZJ,X,X
ILSOJTZ,X,O
ILSOJZT,O,O
ILSOZTJ,O,X
ILSOZJT,O,X
ILZTJSO,O,X
ILZTJOS,X,X
ILZTSJO,O,X
ILZTSOJ,O,X
ILZTOJS,X,X
ILZTOSJ,X,X
ILZJTSO,O,X
ILZJTOS,X,X
ILZJSTO,O,X
ILZJSOT,O,X
ILZJOTS,X,X
ILZJOST,X,X
ILZSTJO,O,X
ILZSTOJ,O,X
ILZSJTO,O,X
ILZSJOT,O,X
ILZSOTJ,O,X
ILZSOJT,O,X
ILZOTJS,X,X
ILZOTSJ,X,X
ILZOJTS,X,X
ILZOJST,X,X
ILZOSTJ,X,X
ILZOSJT,X,X
ILOTJSZ,X,X
ILOTJZS,X,X
ILOTSJZ,X,X
ILOTSZJ,X,X
ILOTZJS,X,X
ILOTZSJ,X,X
ILOJTSZ,X,X
ILOJTZS,X,X
ILOJSTZ,X,X
ILOJSZT,X,X
ILOJZTS,X,X
ILOJZST,X,X
ILOSTJZ,X,X
ILOSTZJ,X,X
ILOSJTZ,X,X
ILOSJZT,X,X
ILOSZTJ,X,X
ILOSZJT,X,X
ILOZTJS,X,X
ILOZTSJ,X,X
ILOZJTS,X,X
ILOZJST,X,X
ILOZSTJ,X,X
ILOZSJT,X,X
IJTLSZO,X,X
IJTLSOZ,X,X
IJTLZSO,X,X
IJTLZOS,X,X
IJTLOSZ,X,X
IJTLOZS,X,X
IJTSLZO,X,X
IJTSLOZ,X,O
IJTSZLO,O,X
IJTSZOL,O,X
IJTSOLZ,X,O
IJTSOZL,O,O
IJTZLSO,O,X
IJTZLOS,X,X
IJTZSLO,O,X
IJTZSOL,O,X
IJTZOLS,X,X
IJTZOSL,O,X
IJTOLSZ,X,X
IJTOLZS,X,X
IJTOSLZ,X,X
IJTOSZL,X,X
IJTOZLS,X,X
IJTOZSL,X,X
IJLTSZO,X,X
IJLTSOZ,X,X
IJLTZSO,X,X
IJLTZOS,X,X
IJLTOSZ,X,X
IJLTOZS,X,X
IJLSTZO,X,X
IJLSTOZ,X,O
IJLSZTO,O,X
IJLSZOT,O,O
IJLSOTZ,X,O
IJLSOZT,O,O
IJLZTSO,O,X
IJLZTOS,X,X
IJLZSTO,O,X
IJLZSOT,O,X
IJLZOTS,X,X
IJLZOST,X,X
IJLOTSZ,X,X
IJLOTZS,X,X
IJLOSTZ,X,X
IJLOSZT,X,X
IJLOZTS,X,X
IJLOZST,X,X
IJSTLZO,X,X
IJSTLOZ,X,O
IJSTZLO,O,X
IJSTZOL,O,X
IJSTOLZ,X,O
IJSTOZL,O,O
IJSLTZO,X,X
IJSLTOZ,X,O
IJSLZTO,O,X
IJSLZOT,O,O
IJSLOTZ,X,O
IJSLOZT,O,O
IJSZTLO,O,X
IJSZTOL,O,X
IJSZLTO,O,X
IJSZLOT,O,O
IJSZOTL,O,O
IJSZOLT,O,O
IJSOTLZ,X,O
IJSOTZL,O,O
IJSOLTZ,X,O
IJSOLZT,O,O
IJSOZTL,O,O
IJSOZLT,O,O
IJZTLSO,O,X
IJZTLOS,X,X
IJZTSLO,O,X
IJZTSOL,O,X
IJZTOLS,X,X
IJZTOSL,O,X
IJZLTSO,O,X
IJZLTOS,X,X
IJZLSTO,O,X
IJZLSOT,O,X
IJZLOTS,X,X
IJZLOST,X,X
IJZSTLO,O,X
IJZSTOL,O,X
IJZSLTO,O,X
IJZSLOT,O,O
IJZSOTL,O,O
IJZSOLT,O,O
IJZOTLS,X,X
IJZOTSL,O,X
IJZOLTS,X,X
IJZOLST,X,X
IJZOSTL,O,X
IJZOSLT,O,X
IJOTLSZ,X,X
IJOTLZS,X,X
IJOTSLZ,X,X
IJOTSZL,X,X
IJOTZLS,X,X
IJOTZSL,X,X
IJOLTSZ,X,X
IJOLTZS,X,X
IJOLSTZ,X,X
IJOLSZT,X,X
IJOLZTS,X,X
IJOLZST,X,X
IJOSTLZ,X,O
IJOSTZL,O,O
IJOSLTZ,X,O
IJOSLZT,O,O
IJOSZTL,O,O
IJOSZLT,O,O
IJOZTLS,X,X
IJOZTSL,O,X
IJOZLTS,X,X
IJOZLST,X,X
IJOZSTL,O,X
IJOZSLT,O,X
ISTLJZO,X,X
ISTLJOZ,X,O
ISTLZJO,X,X
ISTLZOJ,X,X
ISTLOJZ,X,X
ISTLOZJ,X,X
ISTJLZO,X,X
ISTJLOZ,X,O
ISTJZLO,O,X
ISTJZOL,O,X
ISTJOLZ,X,O
ISTJOZL,O,O
ISTZLJO,O,X
ISTZLOJ,O,X
ISTZJLO,O,X
ISTZJOL,O,X
ISTZOLJ,O,X
ISTZOJL,O,X
ISTOLJZ,X,X
ISTOLZJ,X,X
ISTOJLZ,X,X
ISTOJZL,O,X
ISTOZLJ,O,X
ISTOZJL,O,X
ISLTJZO,X,X
ISLTJOZ,X,O
ISLTZJO,X,X
ISLTZOJ,X,X
ISLTOJZ,X,X
ISLTOZJ,X,X
ISLJTZO,X,X
ISLJTOZ,X,O
ISLJZTO,O,X
ISLJZOT,O,O
ISLJOTZ,X,O
ISLJOZT,O,O
ISLZTJO,O,X
ISLZTOJ,O,X
ISLZJTO,O,X
ISLZJOT,O,O
ISLZOTJ,O,X
ISLZOJT,O,X
ISLOTJZ,X,X
ISLOTZJ,X,X
ISLOJTZ,X,O
ISLOJZT,O,O
ISLOZTJ,O,X
ISLOZJT,O,X
ISJTLZO,X,X
ISJTLOZ,X,O
