sequence,v115@RhB8EeA8BeI8KeT/IvhF0gBlhBaoB5oB2vBXsB,v115@RhB8EeA8BeI8KeT/IvhFKlBRhBGjBUmBFnB/tB,v115@RhB8EeA8BeI8KeT/IvhFOlB8lBaoB5oBFsB3rB
TIOJZLS,X,X,O
TIOJZSL,X,X,X
TIOSLJZ,X,O,X
TIOSLZJ,X,X,X
TIOSJLZ,X,O,X
TIOSJZL,X,X,X
TIOSZLJ,X,X,X
TIOSZJL,X,X,X
TIOZLJS,X,X,O
TIOZLSJ,X,X,X
TIOZJLS,X,X,O
TIOZJSL,X,X,X
TIOZSLJ,X,X,X
TIOZSJL,X,X,X
TLIJSZO,X,X,X
TLIJSOZ,X,X,X
TLIJZSO,X,X,X
TLIJZOS,X,X,O
TLIJOSZ,X,X,X
TLIJOZS,X,X,O
TLISJZO,X,X,X
TLISJOZ,X,O,X
TLISZJO,X,X,X
TLISZOJ,X,X,X
TLISOJZ,X,O,X
TLISOZJ,X,X,X
TLIZJSO,X,X,X
TLIZJOS,X,X,O
TLIZSJO,X,X,X
TLIZSOJ,X,X,X
TLIZOJS,X,X,O
TLIZOSJ,X,X,X
TLIOJSZ,X,X,X
TLIOJZS,X,X,O
TLIOSJZ,X,O,X
TLIOSZJ,X,X,X
TLIOZJS,X,X,O
TLIOZSJ,X,X,X
TLJISZO,X,X,X
TLJISOZ,X,X,X
TLJIZSO,X,X,X
TLJIZOS,X,X,O
TLJIOSZ,X,X,X
TLJIOZS,X,X,O
TLJSIZO,X,X,X
TLJSIOZ,X,X,X
TLJSZIO,X,X,X
TLJSZOI,X,X,X
TLJSOIZ,X,X,X
TLJSOZI,X,X,X
TLJZISO,X,X,X
TLJZIOS,X,X,O
TLJZSIO,X,X,X
TLJZSOI,X,X,X
TLJZOIS,X,X,O
TLJZOSI,X,X,X
TLJOISZ,X,X,X
TLJOIZS,X,X,O
TLJOSIZ,X,X,X
TLJOSZI,X,X,X
TLJOZIS,X,X,O
TLJOZSI,X,X,X
TLSIJZO,X,X,X
TLSIJOZ,X,O,X
TLSIZJO,X,X,X
TLSIZOJ,X,X,X
TLSIOJZ,X,O,X
TLSIOZJ,X,X,X
TLSJIZO,X,X,X
TLSJIOZ,X,O,X
TLSJZIO,X,O,X
TLSJZOI,X,O,X
TLSJOIZ,X,O,X
TLSJOZI,X,O,X
TLSZIJO,X,O,X
TLSZIOJ,X,O,X
TLSZJIO,X,O,X
TLSZJOI,X,O,X
TLSZOIJ,X,O,X
TLSZOJI,X,O,X
TLSOIJZ,X,O,X
TLSOIZJ,X,X,X
TLSOJIZ,X,O,X
TLSOJZI,X,O,X
TLSOZIJ,X,O,X
TLSOZJI,X,O,X
TLZIJSO,X,X,X
TLZIJOS,X,X,O
TLZISJO,X,O,X
TLZISOJ,X,O,X
TLZIOJS,X,X,O
TLZIOSJ,X,O,X
TLZJISO,X,X,X
TLZJIOS,X,X,O
TLZJSIO,X,X,X
TLZJSOI,X,X,X
TLZJOIS,X,X,O
TLZJOSI,X,X,X
TLZSIJO,X,O,X
TLZSIOJ,X,O,X
TLZSJIO,X,O,X
TLZSJOI,X,O,X
TLZSOIJ,X,O,X
TLZSOJI,X,O,X
TLZOIJS,X,X,O
TLZOISJ,X,O,X
TLZOJIS,X,X,O
TLZOJSI,X,X,X
TLZOSIJ,X,O,X
TLZOSJI,X,O,X
TLOIJSZ,X,X,X
TLOIJZS,X,X,O
TLOISJZ,X,O,X
TLOISZJ,X,X,X
TLOIZJS,X,X,O
TLOIZSJ,X,X,X
TLOJISZ,X,X,X
TLOJIZS,X,X,O
TLOJSIZ,X,X,X
TLOJSZI,X,X,X
TLOJZIS,X,X,O
TLOJZSI,X,X,X
TLOSIJZ,X,O,X
TLOSIZJ,X,X,X
TLOSJIZ,X,O,X
TLOSJZI,X,O,X
TLOSZIJ,X,O,X
TLOSZJI,X,O,X
TLOZIJS,X,X,O
TLOZISJ,X,O,X
TLOZJIS,X,X,O
TLOZJSI,X,X,X
TLOZSIJ,X,O,X
TLOZSJI,X,O,X
TJILSZO,X,X,X
TJILSOZ,X,X,X
TJILZSO,X,X,X
TJILZOS,X,X,O
TJILOSZ,X,X,X
TJILOZS,X,X,O
TJISLZO,X,X,X
TJISLOZ,X,X,X
TJISZLO,X,X,X
TJISZOL,X,X,X
TJISOLZ,X,X,X
TJISOZL,X,X,X
TJIZLSO,X,X,X
TJIZLOS,X,X,O
TJIZSLO,X,X,X
TJIZSOL,X,X,X
TJIZOLS,X,X,O
TJIZOSL,X,X,X
TJIOLSZ,X,X,X
TJIOLZS,X,X,O
TJIOSLZ,X,X,X
TJIOSZL,X,X,X
TJIOZLS,X,X,O
TJIOZSL,X,X,X
TJLISZO,X,X,X
TJLISOZ,X,X,X
TJLIZSO,X,X,X
TJLIZOS,X,X,O
TJLIOSZ,X,X,X
TJLIOZS,X,X,O
TJLSIZO,X,X,X
TJLSIOZ,X,X,X
TJLSZIO,X,X,X
TJLSZOI,X,X,X
TJLSOIZ,X,X,X
TJLSOZI,X,X,X
TJLZISO,X,X,X
TJLZIOS,X,X,O
TJLZSIO,X,X,X
TJLZSOI,X,X,X
TJLZOIS,X,X,O
TJLZOSI,X,X,X
TJLOISZ,X,X,X
TJLOIZS,X,X,O
TJLOSIZ,X,X,X
TJLOSZI,X,X,X
TJLOZIS,X,X,O
TJLOZSI,X,X,X
TJSILZO,X,X,X
TJSILOZ,X,X,X
TJSIZLO,X,X,X
TJSIZOL,X,X,X
TJSIOLZ,X,X,X
TJSIOZL,X,X,X
TJSLIZO,X,X,X
TJSLIOZ,X,X,X
TJSLZIO,X,X,X
TJSLZOI,X,X,X
TJSLOIZ,X,X,X
TJSLOZI,X,X,X
TJSZILO,X,X,X
TJSZIOL,X,X,X
TJSZLIO,X,X,X
TJSZLOI,X,X,X
TJSZOIL,X,X,X
TJSZOLI,X,X,X
TJSOILZ,X,X,X
TJSOIZL,X,X,X
TJSOLIZ,X,X,X
TJSOLZI,X,X,X
TJSOZIL,X,X,X
TJSOZLI,X,X,X
TJZILSO,X,X,X
TJZILOS,X,X,O
TJZISLO,X,X,X
TJZISOL,X,X,X
TJZIOLS,X,X,O
TJZIOSL,X,X,X
TJZLISO,X,X,X
TJZLIOS,X,X,O
TJZLSIO,X,X,X
TJZLSOI,X,X,X
TJZLOIS,X,X,O
TJZLOSI,X,X,X
TJZSILO,X,X,X
TJZSIOL,X,X,X
TJZSLIO,X,X,X
TJZSLOI,X,X,X
TJZSOIL,X,X,X
TJZSOLI,X,X,X
TJZOILS,X,X,O
TJZOISL,X,X,X
TJZOLIS,X,X,O
TJZOLSI,X,X,X
TJZOSIL,X,X,X
TJZOSLI,X,X,X
TJOILSZ,X,X,X
TJOILZS,X,X,O
TJOISLZ,X,X,X
TJOISZL,X,X,X
TJOIZLS,X,X,O
TJOIZSL,X,X,X
TJOLISZ,X,X,X
TJOLIZS,X,X,O
TJOLSIZ,X,X,X
TJOLSZI,X,X,X
TJOLZIS,X,X,O
TJOLZSI,X,X,X
TJOSILZ,X,X,X
TJOSIZL,X,X,X
TJOSLIZ,X,X,X
TJOSLZI,X,X,X
TJOSZIL,X,X,X
TJOSZLI,X,X,X
TJOZILS,X,X,O
TJOZISL,X,X,X
TJOZLIS,X,X,O
TJOZLSI,X,X,X
TJOZSIL,X,X,X
TJOZSLI,X,X,X
TSILJZO,X,X,X
TSILJOZ,X,O,X
TSILZJO,X,X,X
TSILZOJ,X,X,X
TSILOJZ,X,O,X
TSILOZJ,X,X,X
TSIJLZO,X,X,X
TSIJLOZ,X,O,X
TSIJZLO,X,O,X
TSIJZOL,X,X,X
TSIJOLZ,X,O,X
TSIJOZL,X,X,X
TSIZLJO,X,O,X
TSIZLOJ,X,O,X
TSIZJLO,X,O,X
TSIZJOL,X,X,X
TSIZOLJ,X,X,X
TSIZOJL,X,X,X
TSIOLJZ,X,O,X
TSIOLZJ,X,X,X
TSIOJLZ,X,O,X
TSIOJZL,X,X,X
TSIOZLJ,X,X,X
TSIOZJL,X,X,X
TSLIJZO,X,X,X
TSLIJOZ,X,O,X
TSLIZJO,X,X,X
TSLIZOJ,X,X,X
TSLIOJZ,X,O,X
TSLIOZJ,X,X,X
TSLJIZO,X,X,X
TSLJIOZ,X,O,X
TSLJZIO,X,O,X
TSLJZOI,X,O,X
TSLJOIZ,X,O,X
TSLJOZI,X,O,X
TSLZIJO,X,O,X
TSLZIOJ,X,O,X
TSLZJIO,X,O,X
TSLZJOI,X,O,X
TSLZOIJ,X,O,X
TSLZOJI,X,O,X
TSLOIJZ,X,O,X
TSLOIZJ,X,X,X
TSLOJIZ,X,O,X
TSLOJZI,X,O,X
TSLOZIJ,X,O,X
TSLOZJI,X,O,X
TSJILZO,X,X,X
TSJILOZ,X,O,X
TSJIZLO,X,O,X
TSJIZOL,X,X,X
TSJIOLZ,X,O,X
TSJIOZL,X,X,X
TSJLIZO,X,X,X
TSJLIOZ,X,O,X
TSJLZIO,X,O,X
TSJLZOI,X,O,X
TSJLOIZ,X,O,X
TSJLOZI,X,O,X
TSJZILO,X,O,X
TSJZIOL,X,X,X
TSJZLIO,X,O,X
TSJZLOI,X,O,X
TSJZOIL,X,X,X
TSJZOLI,X,X,X
TSJOILZ,X,O,X
TSJOIZL,X,X,X
TSJOLIZ,X,O,X
TSJOLZI,X,O,X
TSJOZIL,X,X,X
TSJOZLI,X,X,X
TSZILJO,X,O,X
TSZILOJ,X,O,X
TSZIJLO,X,O,X
TSZIJOL,X,X,X
TSZIOLJ,X,X,X
TSZIOJL,X,X,X
TSZLIJO,X,O,X
TSZLIOJ,X,O,X
TSZLJIO,X,O,X
TSZLJOI,X,O,X
TSZLOIJ,X,O,X
TSZLOJI,X,O,X
TSZJILO,X,O,X
TSZJIOL,X,X,X
TSZJLIO,X,O,X
TSZJLOI,X,O,X
TSZJOIL,X,X,X
TSZJOLI,X,X,X
TSZOILJ,X,X,X
TSZOIJL,X,X,X
TSZOLIJ,X,X,X
TSZOLJI,X,X,X
TSZOJIL,X,X,X
TSZOJLI,X,X,X
TSOILJZ,X,O,X
TSOILZJ,X,X,X
TSOIJLZ,X,O,X
TSOIJZL,X,X,X
TSOIZLJ,X,X,X
TSOIZJL,X,X,X
TSOLIJZ,X,O,X
TSOLIZJ,X,X,X
TSOLJIZ,X,O,X
TSOLJZI,X,O,X
TSOLZIJ,X,O,X
TSOLZJI,X,O,X
TSOJILZ,X,O,X
TSOJIZL,X,X,X
TSOJLIZ,X,O,X
TSOJLZI,X,O,X
TSOJZIL,X,X,X
TSOJZLI,X,X,X
TSOZILJ,X,X,X
TSOZIJL,X,X,X
TSOZLIJ,X,X,X
TSOZLJI,X,X,X
TSOZJIL,X,X,X
TSOZJLI,X,X,X
TZILJSO,X,X,X
TZILJOS,X,X,O
TZILSJO,X,O,X
TZILSOJ,X,O,X
TZILOJS,X,X,O
TZILOSJ,X,O,X
TZIJLSO,X,X,X
TZIJLOS,X,X,O
TZIJSLO,X,X,X
TZIJSOL,X,X,X
TZIJOLS,X,X,O
TZIJOSL,X,X,X
TZISLJO,X,O,X
TZISLOJ,X,O,X
TZISJLO,X,O,X
TZISJOL,X,X,X
TZISOLJ,X,X,X
TZISOJL,X,X,X
TZIOLJS,X,X,O
TZIOLSJ,X,X,X
TZIOJLS,X,X,O
TZIOJSL,X,X,X
TZIOSLJ,X,X,X
TZIOSJL,X,X,X
TZLIJSO,X,X,X
TZLIJOS,X,X,O
TZLISJO,X,O,X
TZLISOJ,X,O,X
TZLIOJS,X,X,O
TZLIOSJ,X,O,X
TZLJISO,X,X,X
TZLJIOS,X,X,O
TZLJSIO,X,X,X
TZLJSOI,X,X,X
TZLJOIS,X,X,O
TZLJOSI,X,X,X
TZLSIJO,X,O,X
TZLSIOJ,X,O,X
TZLSJIO,X,O,X
TZLSJOI,X,O,X
TZLSOIJ,X,O,X
TZLSOJI,X,O,X
TZLOIJS,X,X,O
TZLOISJ,X,O,X
TZLOJIS,X,X,O
TZLOJSI,X,X,X
TZLOSIJ,X,O,X
TZLOSJI,X,O,X
TZJILSO,X,X,X
TZJILOS,X,X,O
TZJISLO,X,X,X
TZJISOL,X,X,X
TZJIOLS,X,X,O
TZJIOSL,X,X,X
TZJLISO,X,X,X
TZJLIOS,X,X,O
TZJLSIO,X,X,X
TZJLSOI,X,X,X
TZJLOIS,X,X,O
TZJLOSI,X,X,X
TZJSILO,X,X,X
TZJSIOL,X,X,X
TZJSLIO,X,X,X
TZJSLOI,X,X,X
TZJSOIL,X,X,X
TZJSOLI,X,X,X
TZJOILS,X,X,O
TZJOISL,X,X,X
TZJOLIS,X,X,O
TZJOLSI,X,X,X
TZJOSIL,X,X,X
TZJOSLI,X,X,X
TZSILJO,X,O,X
TZSILOJ,X,O,X
TZSIJLO,X,O,X
TZSIJOL,X,X,X
TZSIOLJ,X,X,X
TZSIOJL,X,X,X
TZSLIJO,X,O,X
TZSLIOJ,X,O,X
TZSLJIO,X,O,X
TZSLJOI,X,O,X
TZSLOIJ,X,O,X
TZSLOJI,X,O,X
TZSJILO,X,O,X
TZSJIOL,X,X,X
TZSJLIO,X,O,X
TZSJLOI,X,O,X
TZSJOIL,X,X,X
TZSJOLI,X,X,X
TZSOILJ,X,X,X
TZSOIJL,X,X,X
TZSOLIJ,X,X,X
TZSOLJI,X,X,X
TZSOJIL,X,X,X
TZSOJLI,X,X,X
TZOILJS,X,X,O
TZOILSJ,X,X,X
TZOIJLS,X,X,O
TZOIJSL,X,X,X
TZOISLJ,X,X,X
TZOISJL,X,X,X
TZOLIJS,X,X,O
TZOLISJ,X,X,X
TZOLJIS,X,X,O
TZOLJSI,X,X,X
TZOLSIJ,X,X,X
TZOLSJI,X,X,X
TZOJILS,X,X,O
TZOJISL,X,X,X
TZOJLIS,X,X,O
TZOJLSI,X,X,X
TZOJSIL,X,X,X
TZOJSLI,X,X,X
TZOSILJ,X,X,X
TZOSIJL,X,X,X
TZOSLIJ,X,X,X
TZOSLJI,X,X,X
TZOSJIL,X,X,X
TZOSJLI,X,X,X
TOILJSZ,X,X,X
TOILJZS,X,X,O
TOILSJZ,X,O,X
TOILSZJ,X,X,X
TOILZJS,X,X,O
TOILZSJ,X,X,X
TOIJLSZ,X,X,X
TOIJLZS,X,X,O
TOIJSLZ,X,X,X
TOIJSZL,X,X,X
TOIJZLS,X,X,O
TOIJZSL,X,X,X
TOISLJZ,X,O,X
TOISLZJ,X,X,X
TOISJLZ,X,O,X
TOISJZL,X,X,X
TOISZLJ,X,X,X
TOISZJL,X,X,X
TOIZLJS,X,X,O
TOIZLSJ,X,X,X
TOIZJLS,X,X,O
TOIZJSL,X,X,X
TOIZSLJ,X,X,X
TOIZSJL,X,X,X
TOLIJSZ,X,X,X
TOLIJZS,X,X,O
TOLISJZ,X,O,X
TOLISZJ,X,X,X
TOLIZJS,X,X,O
TOLIZSJ,X,X,X
TOLJISZ,X,X,X
TOLJIZS,X,X,O
TOLJSIZ,X,X,X
TOLJSZI,X,X,X
TOLJZIS,X,X,O
TOLJZSI,X,X,X
TOLSIJZ,X,O,X
TOLSIZJ,X,X,X
TOLSJIZ,X,O,X
TOLSJZI,X,O,X
TOLSZIJ,X,O,X
TOLSZJI,X,O,X
TOLZIJS,X,X,O
TOLZISJ,X,O,X
TOLZJIS,X,X,O
TOLZJSI,X,X,X
TOLZSIJ,X,O,X
TOLZSJI,X,O,X
TOJILSZ,X,X,X
TOJILZS,X,X,O
TOJISLZ,X,X,X
TOJISZL,X,X,X
TOJIZLS,X,X,O
TOJIZSL,X,X,X
TOJLISZ,X,X,X
TOJLIZS,X,X,O
TOJLSIZ,X,X,X
TOJLSZI,X,X,X
TOJLZIS,X,X,O
TOJLZSI,X,X,X
TOJSILZ,X,X,X
TOJSIZL,X,X,X
TOJSLIZ,X,X,X
TOJSLZI,X,X,X
TOJSZIL,X,X,X
TOJSZLI,X,X,X
TOJZILS,X,X,O
TOJZISL,X,X,X
TOJZLIS,X,X,O
TOJZLSI,X,X,X
TOJZSIL,X,X,X
TOJZSLI,X,X,X
TOSILJZ,X,O,X
TOSILZJ,X,X,X
TOSIJLZ,X,O,X
TOSIJZL,X,X,X
TOSIZLJ,X,X,X
TOSIZJL,X,X,X
TOSLIJZ,X,O,X
TOSLIZJ,X,X,X
TOSLJIZ,X,O,X
TOSLJZI,X,O,X
TOSLZIJ,X,O,X
TOSLZJI,X,O,X
TOSJILZ,X,O,X
TOSJIZL,X,X,X
TOSJLIZ,X,O,X
TOSJLZI,X,O,X
TOSJZIL,X,X,X
TOSJZLI,X,X,X
TOSZILJ,X,X,X
TOSZIJL,X,X,X
TOSZLIJ,X,X,X
TOSZLJI,X,X,X
TOSZJIL,X,X,X
TOSZJLI,X,X,X
TOZILJS,X,X,O
TOZILSJ,X,X,X
TOZIJLS,X,X,O
TOZIJSL,X,X,X
TOZISLJ,X,X,X
TOZISJL,X,X,X
TOZLIJS,X,X,O
TOZLISJ,X,X,X
TOZLJIS,X,X,O
TOZLJSI,X,X,X
TOZLSIJ,X,X,X
TOZLSJI,X,X,X
TOZJILS,X,X,O
TOZJISL,X,X,X
TOZJLIS,X,X,O
TOZJLSI,X,X,X
TOZJSIL,X,X,X
TOZJSLI,X,X,X
TOZSILJ,X,X,X
TOZSIJL,X,X,X
TOZSLIJ,X,X,X
TOZSLJI,X,X,X
TOZSJIL,X,X,X
TOZSJLI,X,X,X
ITLJSZO,X,X,X
ITLJSOZ,X,X,X
ITLJZSO,X,X,X
ITLJZOS,X,X,O
ITLJOSZ,X,X,X
ITLJOZS,X,X,O
ITLSJZO,X,X,X
ITLSJOZ,X,X,X
ITLSZJO,X,X,X
ITLSZOJ,X,X,X
ITLSOJZ,X,X,X
ITLSOZJ,X,X,X
ITLZJSO,X,X,X
ITLZJOS,X,X,O
ITLZSJO,X,X,X
ITLZSOJ,X,X,X
ITLZOJS,X,X,O
ITLZOSJ,X,X,X
ITLOJSZ,X,X,X
ITLOJZS,X,X,O
ITLOSJZ,X,X,X
ITLOSZJ,X,X,X
ITLOZJS,X,X,O
ITLOZSJ,X,X,X
ITJLSZO,X,X,X
ITJLSOZ,X,X,X
ITJLZSO,X,X,X
ITJLZOS,X,X,O
ITJLOSZ,X,X,X
ITJLOZS,X,X,O
ITJSLZO,X,X,X
ITJSLOZ,X,X,X
ITJSZLO,X,X,X
ITJSZOL,X,X,X
ITJSOLZ,X,X,X
ITJSOZL,X,X,X
ITJZLSO,X,X,X
ITJZLOS,X,X,O
ITJZSLO,X,X,X
ITJZSOL,X,X,X
ITJZOLS,X,X,O
ITJZOSL,X,X,X
ITJOLSZ,X,X,X
ITJOLZS,X,X,O
ITJOSLZ,X,X,X
ITJOSZL,X,X,X
ITJOZLS,X,X,O
ITJOZSL,X,X,X
ITSLJZO,X,X,X
ITSLJOZ,X,X,X
ITSLZJO,X,X,X
ITSLZOJ,X,X,X
ITSLOJZ,X,X,X
ITSLOZJ,X,X,X
ITSJLZO,X,X,X
ITSJLOZ,X,X,X
ITSJZLO,X,X,X
ITSJZOL,X,X,X
ITSJOLZ,X,X,X
ITSJOZL,X,X,X
ITSZLJO,X,X,X
ITSZLOJ,X,X,X
ITSZJLO,X,X,X
ITSZJOL,X,X,X
ITSZOLJ,X,X,X
ITSZOJL,X,X,X
ITSOLJZ,X,X,X
ITSOLZJ,X,X,X
ITSOJLZ,X,X,X
ITSOJZL,X,X,X
ITSOZLJ,X,X,X
ITSOZJL,X,X,X
ITZLJSO,X,X,X
ITZLJOS,X,X,O
ITZLSJO,X,X,X
ITZLSOJ,X,X,X
ITZLOJS,X,X,O
ITZLOSJ,X,X,X
ITZJLSO,X,X,X
ITZJLOS,X,X,O
ITZJSLO,X,X,X
ITZJSOL,X,X,X
ITZJOLS,X,X,O
ITZJOSL,X,X,X
ITZSLJO,X,X,X
ITZSLOJ,X,X,X
ITZSJLO,X,X,X
ITZSJOL,X,X,X
ITZSOLJ,X,X,X
ITZSOJL,X,X,X
ITZOLJS,X,X,O
ITZOLSJ,X,X,X
ITZOJLS,X,X,O
ITZOJSL,X,X,X
ITZOSLJ,X,X,X
ITZOSJL,X,X,X
ITOLJSZ,X,X,X
ITOLJZS,X,X,O
ITOLSJZ,X,X,X
ITOLSZJ,X,X,X
ITOLZJS,X,X,O
ITOLZSJ,X,X,X
ITOJLSZ,X,X,X
ITOJLZS,X,X,O
ITOJSLZ,X,X,X
ITOJSZL,X,X,X
ITOJZLS,X,X,O
ITOJZSL,X,X,X
ITOSLJZ,X,X,X
ITOSLZJ,X,X,X
ITOSJLZ,X,X,X
ITOSJZL,X,X,X
ITOSZLJ,X,X,X
ITOSZJL,X,X,X
ITOZLJS,X,X,O
ITOZLSJ,X,X,X
ITOZJLS,X,X,O
ITOZJSL,X,X,X
ITOZSLJ,X,X,X
ITOZSJL,X,X,X
ILTJSZO,X,X,X
ILTJSOZ,X,X,X
ILTJZSO,X,X,X
ILTJZOS,X,X,O
ILTJOSZ,X,X,X
ILTJOZS,X,X,O
ILTSJZO,X,X,X
ILTSJOZ,X,X,X
ILTSZJO,X,X,X
ILTSZOJ,X,X,X
ILTSOJZ,X,X,X
ILTSOZJ,X,X,X
ILTZJSO,X,X,X
ILTZJOS,X,X,O
ILTZSJO,X,X,X
ILTZSOJ,X,X,X
ILTZOJS,X,X,O
ILTZOSJ,X,X,X
ILTOJSZ,X,X,X
ILTOJZS,X,X,O
ILTOSJZ,X,X,X
ILTOSZJ,X,X,X
ILTOZJS,X,X,O
ILTOZSJ,X,X,X
ILJTSZO,X,X,X
ILJTSOZ,X,X,X
ILJTZSO,X,X,X
ILJTZOS,X,X,O
ILJTOSZ,X,X,X
ILJTOZS,X,X,O
ILJSTZO,O,X,X
ILJSTOZ,O,X,X
ILJSZTO,O,X,X
ILJSZOT,O,X,X
ILJSOTZ,O,X,X
ILJSOZT,O,X,X
ILJZTSO,X,X,X
ILJZTOS,O,X,O
ILJZSTO,O,X,X
ILJZSOT,O,X,X
ILJZOTS,O,X,O
ILJZOST,O,X,X
ILJOTSZ,X,X,X
ILJOTZS,X,X,O
ILJOSTZ,O,X,X
ILJOSZT,O,X,X
ILJOZTS,O,X,O
ILJOZST,O,X,X
ILSTJZO,O,X,X
ILSTJOZ,O,X,X
ILSTZJO,X,X,X
ILSTZOJ,X,X,X
ILSTOJZ,O,X,X
ILSTOZJ,X,X,X
ILSJTZO,O,X,X
ILSJTOZ,O,X,X
ILSJZTO,O,X,X
ILSJZOT,O,X,X
ILSJOTZ,O,X,X
ILSJOZT,O,X,X
ILSZTJO,X,X,X
ILSZTOJ,X,X,X
ILSZJTO,X,X,X
ILSZJOT,X,X,X
ILSZOTJ,X,X,X
ILSZOJT,X,X,X
ILSOTJZ,O,X,X
ILSOTZJ,X,X,X
ILSOJTZ,O,X,X
ILSOJZT,O,X,X
ILSOZTJ,X,X,X
ILSOZJT,X,X,X
ILZTJSO,X,X,X
ILZTJOS,X,X,O
ILZTSJO,X,X,X
ILZTSOJ,X,X,X
ILZTOJS,X,X,O
ILZTOSJ,X,X,X
ILZJTSO,X,X,X
ILZJTOS,X,X,O
ILZJSTO,X,X,X
ILZJSOT,X,X,X
ILZJOTS,X,X,O
ILZJOST,X,X,X
ILZSTJO,X,X,X
ILZSTOJ,X,X,X
ILZSJTO,X,X,X
ILZSJOT,X,X,X
ILZSOTJ,X,X,X
ILZSOJT,X,X,X
ILZOTJS,X,X,O
ILZOTSJ,X,X,X
ILZOJTS,X,X,O
ILZOJST,X,X,X
ILZOSTJ,X,X,X
ILZOSJT,X,X,X
ILOTJSZ,X,X,X
ILOTJZS,X,X,O
ILOTSJZ,X,X,X
ILOTSZJ,X,X,X
ILOTZJS,X,X,O
ILOTZSJ,X,X,X
ILOJTSZ,X,X,X
ILOJTZS,X,X,O
ILOJSTZ,O,X,X
ILOJSZT,O,X,X
ILOJZTS,O,X,O
ILOJZST,O,X,X
ILOSTJZ,O,X,X
ILOSTZJ,X,X,X
ILOSJTZ,O,X,X
ILOSJZT,O,X,X
ILOSZTJ,X,X,X
ILOSZJT,X,X,X
ILOZTJS,X,X,O
ILOZTSJ,X,X,X
ILOZJTS,X,X,O
ILOZJST,X,X,X
ILOZSTJ,X,X,X
ILOZSJT,X,X,X
IJTLSZO,X,X,X
IJTLSOZ,X,X,X
IJTLZSO,X,X,X
IJTLZOS,X,X,O
IJTLOSZ,X,X,X
IJTLOZS,X,X,O
IJTSLZO,X,X,X
IJTSLOZ,X,X,X
IJTSZLO,X,X,X
IJTSZOL,X,X,X
IJTSOLZ,X,X,X
