sequence,v115@HhA8IeB8CeA8BeD8CeB8AeB8Je0/IvhFlgBanB5nBT?jBXmB2vB,v115@HhA8IeB8CeA8BeD8CeB8AeB8Jex/IvhFGiBTjBUlBF?mB/sByvB,v115@HhA8IeB8CeA8BeD8CeB8AeB8Je0/IvhFRiBSoBFmB/?sBTqBmqB,v115@HhA8IeB8CeA8BeD8CeB8AeB8JeUBJvhFRiBSoBFlB/?sBzqBmpB,v115@HhA8IeB8CeA8BeD8CeB8AeB8JeRCJvhFSoBUlBFmB/?sBmpBzqB
TLOSJZI,O,O,X,X,X
TLOSZIJ,O,O,X,X,X
TLOSZJI,O,O,X,X,X
TLOZIJS,O,X,X,X,X
TLOZISJ,O,O,X,X,X
TLOZJIS,O,X,X,X,X
TLOZJSI,O,X,X,X,X
TLOZSIJ,O,O,X,X,X
TLOZSJI,O,O,X,X,X
TJILSZO,O,X,X,X,X
TJILSOZ,O,X,X,X,X
TJILZSO,O,X,X,X,X
TJILZOS,O,X,X,X,X
TJILOSZ,O,X,X,X,X
TJILOZS,O,X,X,X,X
TJISLZO,O,X,X,X,X
TJISLOZ,O,X,X,X,X
TJISZLO,O,X,X,X,X
TJISZOL,O,X,X,X,X
TJISOLZ,O,X,X,X,X
TJISOZL,O,X,X,X,X
TJIZLSO,O,X,X,X,X
TJIZLOS,O,X,X,X,X
TJIZSLO,O,X,X,X,X
TJIZSOL,O,X,X,X,X
TJIZOLS,O,X,X,X,X
TJIZOSL,O,X,X,X,X
TJIOLSZ,O,X,X,X,X
TJIOLZS,O,X,X,X,X
TJIOSLZ,O,X,X,X,X
TJIOSZL,O,X,X,X,X
TJIOZLS,O,X,X,X,X
TJIOZSL,O,X,X,X,X
TJLISZO,O,X,X,X,X
TJLISOZ,O,X,X,X,X
TJLIZSO,O,X,X,X,X
TJLIZOS,O,X,X,X,X
TJLIOSZ,O,X,X,X,X
TJLIOZS,O,X,X,X,X
TJLSIZO,O,X,X,X,X
TJLSIOZ,O,X,X,X,X
TJLSZIO,O,X,X,X,X
TJLSZOI,O,X,X,X,X
TJLSOIZ,O,X,X,X,X
TJLSOZI,O,X,X,X,X
TJLZISO,O,X,X,X,X
TJLZIOS,O,X,X,X,X
TJLZSIO,O,X,X,X,X
TJLZSOI,O,X,X,X,X
TJLZOIS,O,X,X,X,X
TJLZOSI,O,X,X,X,X
TJLOISZ,O,X,X,X,X
TJLOIZS,O,X,X,X,X
TJLOSIZ,O,X,X,X,X
TJLOSZI,O,X,X,X,X
TJLOZIS,O,X,X,X,X
TJLOZSI,O,X,X,X,X
TJSILZO,O,X,O,X,O
TJSILOZ,O,X,X,X,X
TJSIZLO,O,O,O,X,O
TJSIZOL,O,O,X,X,X
TJSIOLZ,O,X,X,X,X
TJSIOZL,O,O,X,X,X
TJSLIZO,O,X,O,X,O
TJSLIOZ,O,X,X,X,X
TJSLZIO,O,O,O,X,O
TJSLZOI,O,O,O,X,O
TJSLOIZ,O,X,X,X,X
TJSLOZI,O,O,X,X,X
TJSZILO,O,O,O,X,O
TJSZIOL,O,O,X,X,X
TJSZLIO,O,O,O,X,O
TJSZLOI,O,O,O,X,O
TJSZOIL,O,O,X,X,X
TJSZOLI,O,O,X,X,X
TJSOILZ,O,X,X,X,X
TJSOIZL,O,O,X,X,X
TJSOLIZ,O,X,X,X,X
TJSOLZI,O,O,X,X,X
TJSOZIL,O,O,X,X,X
TJSOZLI,O,O,X,X,X
TJZILSO,O,X,X,X,X
TJZILOS,O,X,X,X,X
TJZISLO,O,O,X,X,X
TJZISOL,O,O,X,X,X
TJZIOLS,O,X,X,X,X
TJZIOSL,O,O,X,X,X
TJZLISO,O,X,X,X,X
TJZLIOS,O,X,X,X,X
TJZLSIO,O,X,X,X,X
TJZLSOI,O,X,X,X,X
TJZLOIS,O,X,X,X,X
TJZLOSI,O,X,X,X,X
TJZSILO,O,O,O,X,O
TJZSIOL,O,O,X,X,X
TJZSLIO,O,O,O,X,O
TJZSLOI,O,O,O,X,O
TJZSOIL,O,O,X,X,X
TJZSOLI,O,O,X,X,X
TJZOILS,O,X,X,X,X
TJZOISL,O,O,X,X,X
TJZOLIS,O,X,X,X,X
TJZOLSI,O,X,X,X,X
TJZOSIL,O,O,X,X,X
TJZOSLI,O,O,X,X,X
TJOILSZ,O,X,X,X,X
TJOILZS,O,X,X,X,X
TJOISLZ,O,X,X,X,X
TJOISZL,O,X,X,X,X
TJOIZLS,O,X,X,X,X
TJOIZSL,O,X,X,X,X
TJOLISZ,O,X,X,X,X
TJOLIZS,O,X,X,X,X
TJOLSIZ,O,X,X,X,X
TJOLSZI,O,X,X,X,X
TJOLZIS,O,X,X,X,X
TJOLZSI,O,X,X,X,X
TJOSILZ,O,X,X,X,X
TJOSIZL,O,O,X,X,X
TJOSLIZ,O,X,X,X,X
TJOSLZI,O,O,X,X,X
TJOSZIL,O,O,X,X,X
TJOSZLI,O,O,X,X,X
TJOZILS,O,X,X,X,X
TJOZISL,O,O,X,X,X
TJOZLIS,O,X,X,X,X
TJOZLSI,O,X,X,X,X
TJOZSIL,O,O,X,X,X
TJOZSLI,O,O,X,X,X
TSILJZO,O,X,O,X,O
TSILJOZ,O,X,X,X,X
TSILZJO,O,X,O,X,O
TSILZOJ,O,X,O,X,O
TSILOJZ,O,X,O,O,X
TSILOZJ,O,X,O,O,O
TSIJLZO,O,X,O,X,O
TSIJLOZ,O,X,X,X,X
TSIJZLO,O,O,O,X,O
TSIJZOL,O,O,X,X,X
TSIJOLZ,O,X,X,X,X
TSIJOZL,O,O,X,X,X
TSIZLJO,O,O,O,X,O
TSIZLOJ,O,O,O,X,O
TSIZJLO,O,O,O,X,O
TSIZJOL,O,O,X,X,X
TSIZOLJ,O,O,O,X,O
TSIZOJL,O,O,O,X,X
TSIOLJZ,O,X,O,O,X
TSIOLZJ,O,X,O,O,O
TSIOJLZ,O,X,O,O,X
TSIOJZL,O,O,O,O,X
TSIOZLJ,O,O,O,O,O
TSIOZJL,O,O,O,O,X
TSLIJZO,O,X,O,X,O
TSLIJOZ,O,X,X,X,X
TSLIZJO,O,X,O,X,O
TSLIZOJ,O,X,O,X,O
TSLIOJZ,O,X,O,O,X
TSLIOZJ,O,X,O,O,O
TSLJIZO,O,X,O,X,O
TSLJIOZ,O,X,X,X,X
TSLJZIO,O,O,O,X,O
TSLJZOI,O,O,O,X,O
TSLJOIZ,O,X,X,X,X
TSLJOZI,O,O,X,X,X
TSLZIJO,O,O,O,X,O
TSLZIOJ,O,O,O,X,O
TSLZJIO,O,O,O,X,O
TSLZJOI,O,O,O,X,O
TSLZOIJ,O,O,O,X,O
TSLZOJI,O,O,O,X,O
TSLOIJZ,O,X,O,O,X
TSLOIZJ,O,X,O,O,O
TSLOJIZ,O,X,O,O,X
TSLOJZI,O,O,O,O,X
TSLOZIJ,O,O,O,O,O
TSLOZJI,O,O,O,O,O
TSJILZO,O,X,O,X,O
TSJILOZ,O,X,X,X,X
TSJIZLO,O,O,O,X,O
TSJIZOL,O,O,X,X,X
TSJIOLZ,O,X,X,X,X
TSJIOZL,O,O,X,X,X
TSJLIZO,O,X,O,X,O
TSJLIOZ,O,X,X,X,X
TSJLZIO,O,O,O,X,O
TSJLZOI,O,O,O,X,O
TSJLOIZ,O,X,X,X,X
TSJLOZI,O,O,X,X,X
TSJZILO,O,O,O,X,O
TSJZIOL,O,O,X,X,X
TSJZLIO,O,O,O,X,O
TSJZLOI,O,O,O,X,O
TSJZOIL,O,O,X,X,X
TSJZOLI,O,O,X,X,X
TSJOILZ,O,X,X,X,X
TSJOIZL,O,O,X,X,X
TSJOLIZ,O,X,X,X,X
TSJOLZI,O,O,X,X,X
TSJOZIL,O,O,X,X,X
TSJOZLI,O,O,X,X,X
TSZILJO,O,O,O,X,O
TSZILOJ,O,O,O,X,O
TSZIJLO,O,O,O,X,O
TSZIJOL,O,O,X,X,X
TSZIOLJ,O,O,O,X,O
TSZIOJL,O,O,O,X,X
TSZLIJO,O,O,O,X,O
TSZLIOJ,O,O,O,X,O
TSZLJIO,O,O,O,X,O
TSZLJOI,O,O,O,X,O
TSZLOIJ,O,O,O,X,O
TSZLOJI,O,O,O,X,O
TSZJILO,O,O,O,X,O
TSZJIOL,O,O,X,X,X
TSZJLIO,O,O,O,X,O
TSZJLOI,O,O,O,X,O
TSZJOIL,O,O,X,X,X
TSZJOLI,O,O,X,X,X
TSZOILJ,O,O,O,X,O
TSZOIJL,O,O,O,X,X
TSZOLIJ,O,O,O,X,O
TSZOLJI,O,O,O,X,O
TSZOJIL,O,O,O,X,X
TSZOJLI,O,O,O,X,X
TSOILJZ,O,X,O,O,X
TSOILZJ,O,X,O,O,O
TSOIJLZ,O,X,O,O,X
TSOIJZL,O,O,O,O,X
TSOIZLJ,O,O,O,O,O
TSOIZJL,O,O,O,O,X
TSOLIJZ,O,X,O,O,X
TSOLIZJ,O,X,O,O,O
TSOLJIZ,O,X,O,O,X
TSOLJZI,O,O,O,O,X
TSOLZIJ,O,O,O,O,O
TSOLZJI,O,O,O,O,O
TSOJILZ,O,X,O,O,X
TSOJIZL,O,O,O,O,X
TSOJLIZ,O,X,O,O,X
TSOJLZI,O,O,O,O,X
TSOJZIL,O,O,O,O,X
TSOJZLI,O,O,O,O,X
TSOZILJ,O,O,O,O,O
TSOZIJL,O,O,O,O,X
TSOZLIJ,O,O,O,O,O
TSOZLJI,O,O,O,O,O
TSOZJIL,O,O,O,O,X
TSOZJLI,O,O,O,O,X
TZILJSO,O,X,X,X,X
TZILJOS,O,X,X,X,X
TZILSJO,O,O,X,X,X
TZILSOJ,O,O,X,X,X
TZILOJS,O,X,X,X,X
TZILOSJ,O,O,X,X,X
TZIJLSO,O,X,X,X,X
TZIJLOS,O,X,X,X,X
TZIJSLO,O,O,X,X,X
TZIJSOL,O,O,X,X,X
TZIJOLS,O,X,X,X,X
TZIJOSL,O,O,X,X,X
TZISLJO,O,O,O,X,O
TZISLOJ,O,O,O,X,O
TZISJLO,O,O,O,X,O
TZISJOL,O,O,X,X,X
TZISOLJ,O,O,O,X,O
TZISOJL,O,O,X,X,X
TZIOLJS,O,X,X,X,X
TZIOLSJ,O,O,X,X,X
TZIOJLS,O,X,X,X,X
TZIOJSL,O,O,X,X,X
TZIOSLJ,O,O,X,X,X
TZIOSJL,O,O,X,X,X
TZLIJSO,O,X,X,X,X
TZLIJOS,O,X,X,X,X
TZLISJO,O,O,X,X,X
TZLISOJ,O,O,X,X,X
TZLIOJS,O,X,X,X,X
TZLIOSJ,O,O,X,X,X
TZLJISO,O,X,X,X,X
TZLJIOS,O,X,X,X,X
TZLJSIO,O,X,X,X,X
TZLJSOI,O,X,X,X,X
TZLJOIS,O,X,X,X,X
TZLJOSI,O,X,X,X,X
TZLSIJO,O,O,O,X,O
TZLSIOJ,O,O,O,X,O
TZLSJIO,O,O,O,X,O
TZLSJOI,O,O,O,X,O
TZLSOIJ,O,O,O,X,O
TZLSOJI,O,O,O,X,O
TZLOIJS,O,X,X,X,X
TZLOISJ,O,O,X,X,X
TZLOJIS,O,X,X,X,X
TZLOJSI,O,X,X,X,X
TZLOSIJ,O,O,X,X,X
TZLOSJI,O,O,X,X,X
TZJILSO,O,X,X,X,X
TZJILOS,O,X,X,X,X
TZJISLO,O,O,X,X,X
TZJISOL,O,O,X,X,X
TZJIOLS,O,X,X,X,X
TZJIOSL,O,O,X,X,X
TZJLISO,O,X,X,X,X
TZJLIOS,O,X,X,X,X
TZJLSIO,O,X,X,X,X
TZJLSOI,O,X,X,X,X
TZJLOIS,O,X,X,X,X
TZJLOSI,O,X,X,X,X
TZJSILO,O,O,O,X,O
TZJSIOL,O,O,X,X,X
TZJSLIO,O,O,O,X,O
TZJSLOI,O,O,O,X,O
TZJSOIL,O,O,X,X,X
TZJSOLI,O,O,X,X,X
TZJOILS,O,X,X,X,X
TZJOISL,O,O,X,X,X
TZJOLIS,O,X,X,X,X
TZJOLSI,O,X,X,X,X
TZJOSIL,O,O,X,X,X
TZJOSLI,O,O,X,X,X
TZSILJO,O,O,O,X,O
TZSILOJ,O,O,O,X,O
TZSIJLO,O,O,O,X,O
TZSIJOL,O,O,X,X,X
TZSIOLJ,O,O,O,X,O
TZSIOJL,O,O,O,X,X
TZSLIJO,O,O,O,X,O
TZSLIOJ,O,O,O,X,O
TZSLJIO,O,O,O,X,O
TZSLJOI,O,O,O,X,O
TZSLOIJ,O,O,O,X,O
TZSLOJI,O,O,O,X,O
TZSJILO,O,O,O,X,O
TZSJIOL,O,O,X,X,X
TZSJLIO,O,O,O,X,O
TZSJLOI,O,O,O,X,O
TZSJOIL,O,O,X,X,X
TZSJOLI,O,O,X,X,X
TZSOILJ,O,O,O,X,O
TZSOIJL,O,O,O,X,X
TZSOLIJ,O,O,O,X,O
TZSOLJI,O,O,O,X,O
TZSOJIL,O,O,O,X,X
TZSOJLI,O,O,O,X,X
TZOILJS,O,X,X,X,X
TZOILSJ,O,O,X,X,X
TZOIJLS,O,X,X,X,X
TZOIJSL,O,O,X,X,X
TZOISLJ,O,O,O,X,X
TZOISJL,O,O,O,X,X
TZOLIJS,O,X,X,X,X
TZOLISJ,O,O,X,X,X
TZOLJIS,O,X,X,X,X
TZOLJSI,O,X,X,X,X
TZOLSIJ,O,O,O,X,X
TZOLSJI,O,O,O,X,X
TZOJILS,O,X,X,X,X
TZOJISL,O,O,X,X,X
TZOJLIS,O,X,X,X,X
TZOJLSI,O,X,X,X,X
TZOJSIL,O,O,O,X,X
TZOJSLI,O,O,O,X,X
TZOSILJ,O,O,O,X,O
TZOSIJL,O,O,O,X,X
TZOSLIJ,O,O,O,X,O
TZOSLJI,O,O,O,X,O
TZOSJIL,O,O,O,X,X
TZOSJLI,O,O,O,X,X
TOILJSZ,O,X,X,X,X
TOILJZS,O,X,X,X,X
TOILSJZ,O,X,X,X,X
TOILSZJ,O,X,X,X,X
TOILZJS,O,X,X,X,X
TOILZSJ,O,X,X,X,X
TOIJLSZ,O,X,X,X,X
TOIJLZS,O,X,X,X,X
TOIJSLZ,O,X,X,X,X
TOIJSZL,O,X,X,X,X
TOIJZLS,O,X,X,X,X
TOIJZSL,O,X,X,X,X
TOISLJZ,O,X,O,O,X
TOISLZJ,O,X,O,O,X
TOISJLZ,O,X,O,O,X
TOISJZL,O,O,O,O,X
TOISZLJ,O,O,O,O,X
TOISZJL,O,O,O,O,X
TOIZLJS,O,X,X,X,X
TOIZLSJ,O,O,X,X,X
TOIZJLS,O,X,X,X,X
TOIZJSL,O,O,X,X,X
TOIZSLJ,O,O,O,O,X
TOIZSJL,O,O,O,O,X
TOLIJSZ,O,X,X,X,X
TOLIJZS,O,X,X,X,X
TOLISJZ,O,X,X,X,X
TOLISZJ,O,X,X,X,X
TOLIZJS,O,X,X,X,X
TOLIZSJ,O,X,X,X,X
TOLJISZ,O,X,X,X,X
TOLJIZS,O,X,X,X,X
TOLJSIZ,O,X,X,X,X
TOLJSZI,O,X,X,X,X
TOLJZIS,O,X,X,X,X
TOLJZSI,O,X,X,X,X
TOLSIJZ,O,X,O,O,X
TOLSIZJ,O,X,O,O,X
TOLSJIZ,O,X,O,O,X
TOLSJZI,O,O,O,O,X
TOLSZIJ,O,O,O,O,X
TOLSZJI,O,O,O,O,X
TOLZIJS,O,X,X,X,X
TOLZISJ,O,O,X,X,X
TOLZJIS,O,X,X,X,X
TOLZJSI,O,X,X,X,X
TOLZSIJ,O,O,O,O,X
TOLZSJI,O,O,O,O,X
TOJILSZ,O,X,X,X,X
TOJILZS,O,X,X,X,X
TOJISLZ,O,X,X,X,X
TOJISZL,O,X,X,X,X
TOJIZLS,O,X,X,X,X
TOJIZSL,O,X,X,X,X
TOJLISZ,O,X,X,X,X
TOJLIZS,O,X,X,X,X
TOJLSIZ,O,X,X,X,X
TOJLSZI,O,X,X,X,X
TOJLZIS,O,X,X,X,X
TOJLZSI,O,X,X,X,X
TOJSILZ,O,X,O,O,X
TOJSIZL,O,O,O,O,X
TOJSLIZ,O,X,O,O,X
TOJSLZI,O,O,O,O,X
TOJSZIL,O,O,O,O,X
TOJSZLI,O,O,O,O,X
TOJZILS,O,X,X,X,X
TOJZISL,O,O,X,X,X
TOJZLIS,O,X,X,X,X
TOJZLSI,O,X,X,X,X
TOJZSIL,O,O,O,O,X
TOJZSLI,O,O,O,O,X
TOSILJZ,O,X,O,O,X
TOSILZJ,O,X,O,O,O
TOSIJLZ,O,X,O,O,X
TOSIJZL,O,O,O,O,X
TOSIZLJ,O,O,O,O,O
TOSIZJL,O,O,O,O,X
TOSLIJZ,O,X,O,O,X
TOSLIZJ,O,X,O,O,O
TOSLJIZ,O,X,O,O,X
TOSLJZI,O,O,O,O,X
TOSLZIJ,O,O,O,O,O
TOSLZJI,O,O,O,O,O
TOSJILZ,O,X,O,O,X
TOSJIZL,O,O,O,O,X
TOSJLIZ,O,X,O,O,X
TOSJLZI,O,O,O,O,X
TOSJZIL,O,O,O,O,X
TOSJZLI,O,O,O,O,X
TOSZILJ,O,O,O,O,O
TOSZIJL,O,O,O,O,X
TOSZLIJ,O,O,O,O,O
TOSZLJI,O,O,O,O,O
TOSZJIL,O,O,O,O,X
TOSZJLI,O,O,O,O,X
TOZILJS,O,X,X,X,X
TOZILSJ,O,O,X,X,X
TOZIJLS,O,X,X,X,X
TOZIJSL,O,O,X,X,X
TOZISLJ,O,O,O,O,X
TOZISJL,O,O,O,O,X
TOZLIJS,O,X,X,X,X
TOZLISJ,O,O,X,X,X
TOZLJIS,O,X,X,X,X
TOZLJSI,O,X,X,X,X
TOZLSIJ,O,O,O,O,X
TOZLSJI,O,O,O,O,X
TOZJILS,O,X,X,X,X
TOZJISL,O,O,X,X,X
TOZJLIS,O,X,X,X,X
TOZJLSI,O,X,X,X,X
TOZJSIL,O,O,O,O,X
TOZJSLI,O,O,O,O,X
TOZSILJ,O,O,O,O,O
TOZSIJL,O,O,O,O,X
TOZSLIJ,O,O,O,O,O
TOZSLJI,O,O,O,O,O
TOZSJIL,O,O,O,O,X
TOZSJLI,O,O,O,O,X
ITLJSZO,O,X,X,X,X
ITLJSOZ,O,X,X,X,X
ITLJZSO,O,X,X,X,X
ITLJZOS,O,X,X,X,X
ITLJOSZ,O,X,X,X,X
ITLJOZS,O,X,X,X,X
ITLSJZO,O,X,X,X,X
ITLSJOZ,O,X,X,X,X
ITLSZJO,O,X,X,X,X
ITLSZOJ,O,X,X,X,X
ITLSOJZ,O,X,X,X,X
ITLSOZJ,O,X,X,X,X
ITLZJSO,O,X,X,X,X
ITLZJOS,O,X,X,X,X
ITLZSJO,O,X,X,X,X
ITLZSOJ,O,X,X,X,X
ITLZOJS,O,X,X,X,X
ITLZOSJ,O,X,X,X,X
ITLOJSZ,O,X,X,X,X
ITLOJZS,O,X,X,X,X
ITLOSJZ,O,X,X,X,X
ITLOSZJ,O,X,X,X,X
ITLOZJS,O,X,X,X,X
