sequence,v115@UhD8DeH8KeZEJvhFukBclBThB/nB6tBFtB,v115@UhD8DeH8KecFJvhFThB/nBaoB5oBOpBlpB
TLJIZSO,X,X
TLJIZOS,X,X
TLJIOSZ,X,X
TLJIOZS,X,X
TLJSIZO,X,X
TLJSIOZ,X,X
TLJSZIO,X,X
TLJSZOI,X,X
TLJSOIZ,X,X
TLJSOZI,X,X
TLJZISO,X,X
TLJZIOS,X,X
TLJZSIO,X,X
TLJZSOI,X,X
TLJZOIS,X,X
TLJZOSI,X,X
TLJOISZ,X,X
TLJOIZS,X,X
TLJOSIZ,X,X
TLJOSZI,X,X
TLJOZIS,X,X
TLJOZSI,X,X
TLSIJZO,X,X
TLSIJOZ,X,X
TLSIZJO,O,X
TLSIZOJ,O,X
TLSIOJZ,X,X
TLSIOZJ,O,X
TLSJIZO,X,X
TLSJIOZ,X,X
TLSJZIO,X,X
TLSJZOI,X,X
TLSJOIZ,X,X
TLSJOZI,X,X
TLSZIJO,O,X
TLSZIOJ,O,X
TLSZJIO,O,X
TLSZJOI,O,X
TLSZOIJ,O,X
TLSZOJI,O,X
TLSOIJZ,X,X
TLSOIZJ,O,X
TLSOJIZ,X,X
TLSOJZI,X,X
TLSOZIJ,O,X
TLSOZJI,O,X
TLZIJSO,O,X
TLZIJOS,O,X
TLZISJO,O,X
TLZISOJ,O,X
TLZIOJS,O,X
TLZIOSJ,O,X
TLZJISO,O,X
TLZJIOS,O,X
TLZJSIO,O,X
TLZJSOI,O,X
TLZJOIS,O,X
TLZJOSI,O,X
TLZSIJO,O,X
TLZSIOJ,O,X
TLZSJIO,O,X
TLZSJOI,O,X
TLZSOIJ,O,X
TLZSOJI,O,X
TLZOIJS,O,X
TLZOISJ,O,X
TLZOJIS,O,X
TLZOJSI,O,X
TLZOSIJ,O,X
TLZOSJI,O,X
TLOIJSZ,X,X
TLOIJZS,X,X
TLOISJZ,X,X
TLOISZJ,O,X
TLOIZJS,O,X
TLOIZSJ,O,X
TLOJISZ,X,X
TLOJIZS,X,X
TLOJSIZ,X,X
TLOJSZI,X,X
TLOJZIS,X,X
TLOJZSI,X,X
TLOSIJZ,X,X
TLOSIZJ,O,X
TLOSJIZ,X,X
TLOSJZI,X,X
TLOSZIJ,O,X
TLOSZJI,O,X
TLOZIJS,O,X
TLOZISJ,O,X
TLOZJIS,O,X
TLOZJSI,O,X
TLOZSIJ,O,X
TLOZSJI,O,X
TJILSZO,X,X
TJILSOZ,X,X
TJILZSO,X,X
TJILZOS,X,X
TJILOSZ,X,X
TJILOZS,X,X
TJISLZO,X,O
TJISLOZ,X,O
TJISZLO,X,O
TJISZOL,X,O
TJISOLZ,X,O
TJISOZL,X,O
TJIZLSO,X,X
TJIZLOS,X,X
TJIZSLO,X,O
TJIZSOL,X,O
TJIZOLS,X,X
TJIZOSL,X,O
TJIOLSZ,X,X
TJIOLZS,X,X
TJIOSLZ,X,O
TJIOSZL,X,O
TJIOZLS,X,X
TJIOZSL,X,O
TJLISZO,X,X
TJLISOZ,X,X
TJLIZSO,X,X
TJLIZOS,X,X
TJLIOSZ,X,X
TJLIOZS,X,X
TJLSIZO,X,X
TJLSIOZ,X,X
TJLSZIO,X,X
TJLSZOI,X,X
TJLSOIZ,X,X
TJLSOZI,X,X
TJLZISO,X,X
TJLZIOS,X,X
TJLZSIO,X,X
TJLZSOI,X,X
TJLZOIS,X,X
TJLZOSI,X,X
TJLOISZ,X,X
TJLOIZS,X,X
TJLOSIZ,X,X
TJLOSZI,X,X
TJLOZIS,X,X
TJLOZSI,X,X
TJSILZO,X,O
TJSILOZ,X,O
TJSIZLO,X,O
TJSIZOL,X,O
TJSIOLZ,X,O
TJSIOZL,X,O
TJSLIZO,X,O
TJSLIOZ,X,O
TJSLZIO,X,O
TJSLZOI,X,O
TJSLOIZ,X,O
TJSLOZI,X,O
TJSZILO,X,O
TJSZIOL,X,O
TJSZLIO,X,O
TJSZLOI,X,O
TJSZOIL,X,O
TJSZOLI,X,O
TJSOILZ,X,O
TJSOIZL,X,O
TJSOLIZ,X,O
TJSOLZI,X,O
TJSOZIL,X,O
TJSOZLI,X,O
TJZILSO,X,X
TJZILOS,X,X
TJZISLO,X,O
TJZISOL,X,O
TJZIOLS,X,X
TJZIOSL,X,O
TJZLISO,X,X
TJZLIOS,X,X
TJZLSIO,X,X
TJZLSOI,X,X
TJZLOIS,X,X
TJZLOSI,X,X
TJZSILO,X,O
TJZSIOL,X,O
TJZSLIO,X,O
TJZSLOI,X,O
TJZSOIL,X,O
TJZSOLI,X,O
TJZOILS,X,X
TJZOISL,X,O
TJZOLIS,X,X
TJZOLSI,X,X
TJZOSIL,X,O
TJZOSLI,X,O
TJOILSZ,X,X
TJOILZS,X,X
TJOISLZ,X,O
TJOISZL,X,O
TJOIZLS,X,X
TJOIZSL,X,O
TJOLISZ,X,X
TJOLIZS,X,X
TJOLSIZ,X,X
TJOLSZI,X,X
TJOLZIS,X,X
TJOLZSI,X,X
TJOSILZ,X,O
TJOSIZL,X,O
TJOSLIZ,X,O
TJOSLZI,X,O
TJOSZIL,X,O
TJOSZLI,X,O
TJOZILS,X,X
TJOZISL,X,O
TJOZLIS,X,X
TJOZLSI,X,X
TJOZSIL,X,O
TJOZSLI,X,O
TSILJZO,X,O
TSILJOZ,X,O
TSILZJO,O,O
TSILZOJ,O,O
TSILOJZ,X,O
TSILOZJ,O,O
TSIJLZO,X,O
TSIJLOZ,X,O
TSIJZLO,X,O
TSIJZOL,X,O
TSIJOLZ,X,O
TSIJOZL,X,O
TSIZLJO,O,O
TSIZLOJ,O,O
TSIZJLO,O,O
TSIZJOL,O,O
TSIZOLJ,O,O
TSIZOJL,O,O
TSIOLJZ,X,O
TSIOLZJ,O,O
TSIOJLZ,X,O
TSIOJZL,X,O
TSIOZLJ,O,O
TSIOZJL,O,O
TSLIJZO,X,O
TSLIJOZ,X,O
TSLIZJO,O,O
TSLIZOJ,O,O
TSLIOJZ,X,O
TSLIOZJ,O,O
TSLJIZO,X,O
TSLJIOZ,X,O
TSLJZIO,X,O
TSLJZOI,X,O
TSLJOIZ,X,O
TSLJOZI,X,O
TSLZIJO,O,O
TSLZIOJ,O,O
TSLZJIO,O,O
TSLZJOI,O,O
TSLZOIJ,O,O
TSLZOJI,O,O
TSLOIJZ,X,O
TSLOIZJ,O,O
TSLOJIZ,X,O
TSLOJZI,X,O
TSLOZIJ,O,O
TSLOZJI,O,O
TSJILZO,X,O
TSJILOZ,X,O
TSJIZLO,X,O
TSJIZOL,X,O
TSJIOLZ,X,O
TSJIOZL,X,O
TSJLIZO,X,O
TSJLIOZ,X,O
TSJLZIO,X,O
TSJLZOI,X,O
TSJLOIZ,X,O
TSJLOZI,X,O
TSJZILO,X,O
TSJZIOL,X,O
TSJZLIO,X,O
TSJZLOI,X,O
TSJZOIL,X,O
TSJZOLI,X,O
TSJOILZ,X,O
TSJOIZL,X,O
TSJOLIZ,X,O
TSJOLZI,X,O
TSJOZIL,X,O
TSJOZLI,X,O
TSZILJO,O,O
TSZILOJ,O,O
TSZIJLO,O,O
TSZIJOL,O,O
TSZIOLJ,O,O
TSZIOJL,O,O
TSZLIJO,O,O
TSZLIOJ,O,O
TSZLJIO,O,O
TSZLJOI,O,O
TSZLOIJ,O,O
TSZLOJI,O,O
TSZJILO,O,O
TSZJIOL,O,O
TSZJLIO,O,O
TSZJLOI,O,O
TSZJOIL,O,O
TSZJOLI,O,O
TSZOILJ,O,O
TSZOIJL,O,O
TSZOLIJ,O,O
TSZOLJI,O,O
TSZOJIL,O,O
TSZOJLI,O,O
TSOILJZ,X,O
TSOILZJ,O,O
TSOIJLZ,X,O
TSOIJZL,X,O
TSOIZLJ,O,O
TSOIZJL,O,O
TSOLIJZ,X,O
TSOLIZJ,O,O
TSOLJIZ,X,O
TSOLJZI,X,O
TSOLZIJ,O,O
TSOLZJI,O,O
TSOJILZ,X,O
TSOJIZL,X,O
TSOJLIZ,X,O
TSOJLZI,X,O
TSOJZIL,X,O
TSOJZLI,X,O
TSOZILJ,O,O
TSOZIJL,O,O
TSOZLIJ,O,O
TSOZLJI,O,O
TSOZJIL,O,O
TSOZJLI,O,O
TZILJSO,O,X
TZILJOS,O,X
TZILSJO,O,X
TZILSOJ,O,X
TZILOJS,O,X
TZILOSJ,O,X
TZIJLSO,O,X
TZIJLOS,O,X
TZIJSLO,O,O
TZIJSOL,O,O
TZIJOLS,O,X
TZIJOSL,O,O
TZISLJO,O,O
TZISLOJ,O,O
TZISJLO,O,O
TZISJOL,O,O
TZISOLJ,O,O
TZISOJL,O,O
TZIOLJS,O,X
TZIOLSJ,O,X
TZIOJLS,O,X
TZIOJSL,O,O
TZIOSLJ,O,O
TZIOSJL,O,O
TZLIJSO,O,X
TZLIJOS,O,X
TZLISJO,O,X
TZLISOJ,O,X
TZLIOJS,O,X
TZLIOSJ,O,X
TZLJISO,O,X
TZLJIOS,O,X
TZLJSIO,O,X
TZLJSOI,O,X
TZLJOIS,O,X
TZLJOSI,O,X
TZLSIJO,O,X
TZLSIOJ,O,X
TZLSJIO,O,X
TZLSJOI,O,X
TZLSOIJ,O,X
TZLSOJI,O,X
TZLOIJS,O,X
TZLOISJ,O,X
TZLOJIS,O,X
TZLOJSI,O,X
TZLOSIJ,O,X
TZLOSJI,O,X
TZJILSO,O,X
TZJILOS,O,X
TZJISLO,O,O
TZJISOL,O,O
TZJIOLS,O,X
TZJIOSL,O,O
TZJLISO,O,X
TZJLIOS,O,X
TZJLSIO,O,X
TZJLSOI,O,X
TZJLOIS,O,X
TZJLOSI,O,X
TZJSILO,O,O
TZJSIOL,O,O
TZJSLIO,O,O
TZJSLOI,O,O
TZJSOIL,O,O
TZJSOLI,O,O
TZJOILS,O,X
TZJOISL,O,O
TZJOLIS,O,X
TZJOLSI,O,X
TZJOSIL,O,O
TZJOSLI,O,O
TZSILJO,O,O
TZSILOJ,O,O
TZSIJLO,O,O
TZSIJOL,O,O
TZSIOLJ,O,O
TZSIOJL,O,O
TZSLIJO,O,O
TZSLIOJ,O,O
TZSLJIO,O,O
TZSLJOI,O,O
TZSLOIJ,O,O
TZSLOJI,O,O
TZSJILO,O,O
TZSJIOL,O,O
TZSJLIO,O,O
TZSJLOI,O,O
TZSJOIL,O,O
TZSJOLI,O,O
TZSOILJ,O,O
TZSOIJL,O,O
TZSOLIJ,O,O
TZSOLJI,O,O
TZSOJIL,O,O
TZSOJLI,O,O
TZOILJS,O,X
TZOILSJ,O,X
TZOIJLS,O,X
TZOIJSL,O,O
TZOISLJ,O,O
TZOISJL,O,O
TZOLIJS,O,X
TZOLISJ,O,X
TZOLJIS,O,X
TZOLJSI,O,X
TZOLSIJ,O,X
TZOLSJI,O,X
TZOJILS,O,X
TZOJISL,O,O
TZOJLIS,O,X
TZOJLSI,O,X
TZOJSIL,O,O
TZOJSLI,O,O
TZOSILJ,O,O
TZOSIJL,O,O
TZOSLIJ,O,O
TZOSLJI,O,O
TZOSJIL,O,O
TZOSJLI,O,O
TOILJSZ,X,X
TOILJZS,X,X
TOILSJZ,X,X
TOILSZJ,O,X
TOILZJS,O,X
TOILZSJ,O,X
TOIJLSZ,X,X
TOIJLZS,X,X
TOIJSLZ,X,O
TOIJSZL,X,O
TOIJZLS,X,X
TOIJZSL,X,O
TOISLJZ,X,O
TOISLZJ,O,O
TOISJLZ,X,O
TOISJZL,X,O
TOISZLJ,O,O
TOISZJL,O,O
TOIZLJS,O,X
TOIZLSJ,O,X
TOIZJLS,O,X
TOIZJSL,O,O
TOIZSLJ,O,O
TOIZSJL,O,O
TOLIJSZ,X,X
TOLIJZS,X,X
TOLISJZ,X,X
TOLISZJ,O,X
TOLIZJS,O,X
TOLIZSJ,O,X
TOLJISZ,X,X
TOLJIZS,X,X
TOLJSIZ,X,X
TOLJSZI,X,X
TOLJZIS,X,X
TOLJZSI,X,X
TOLSIJZ,X,X
TOLSIZJ,O,X
TOLSJIZ,X,X
TOLSJZI,X,X
TOLSZIJ,O,X
TOLSZJI,O,X
TOLZIJS,O,X
TOLZISJ,O,X
TOLZJIS,O,X
TOLZJSI,O,X
TOLZSIJ,O,X
TOLZSJI,O,X
TOJILSZ,X,X
TOJILZS,X,X
TOJISLZ,X,O
TOJISZL,X,O
TOJIZLS,X,X
TOJIZSL,X,O
TOJLISZ,X,X
TOJLIZS,X,X
TOJLSIZ,X,X
TOJLSZI,X,X
TOJLZIS,X,X
TOJLZSI,X,X
TOJSILZ,X,O
TOJSIZL,X,O
TOJSLIZ,X,O
TOJSLZI,X,O
TOJSZIL,X,O
TOJSZLI,X,O
TOJZILS,X,X
TOJZISL,X,O
TOJZLIS,X,X
TOJZLSI,X,X
TOJZSIL,X,O
TOJZSLI,X,O
TOSILJZ,X,O
TOSILZJ,O,O
TOSIJLZ,X,O
TOSIJZL,X,O
TOSIZLJ,O,O
TOSIZJL,O,O
TOSLIJZ,X,O
TOSLIZJ,O,O
TOSLJIZ,X,O
TOSLJZI,X,O
TOSLZIJ,O,O
TOSLZJI,O,O
TOSJILZ,X,O
TOSJIZL,X,O
TOSJLIZ,X,O
TOSJLZI,X,O
TOSJZIL,X,O
TOSJZLI,X,O
TOSZILJ,O,O
TOSZIJL,O,O
TOSZLIJ,O,O
TOSZLJI,O,O
TOSZJIL,O,O
TOSZJLI,O,O
TOZILJS,O,X
TOZILSJ,O,X
TOZIJLS,O,X
TOZIJSL,O,O
TOZISLJ,O,O
TOZISJL,O,O
TOZLIJS,O,X
TOZLISJ,O,X
TOZLJIS,O,X
TOZLJSI,O,X
TOZLSIJ,O,X
TOZLSJI,O,X
TOZJILS,O,X
TOZJISL,O,O
TOZJLIS,O,X
TOZJLSI,O,X
TOZJSIL,O,O
TOZJSLI,O,O
TOZSILJ,O,O
TOZSIJL,O,O
TOZSLIJ,O,O
TOZSLJI,O,O
TOZSJIL,O,O
TOZSJLI,O,O
ITLJSZO,X,X
ITLJSOZ,X,X
ITLJZSO,X,X
ITLJZOS,X,X
ITLJOSZ,X,X
ITLJOZS,X,X
ITLSJZO,X,X
ITLSJOZ,X,X
ITLSZJO,O,X
ITLSZOJ,O,X
ITLSOJZ,X,X
ITLSOZJ,O,X
ITLZJSO,O,X
ITLZJOS,O,X
ITLZSJO,O,X
ITLZSOJ,O,X
ITLZOJS,O,X
ITLZOSJ,O,X
ITLOJSZ,X,X
ITLOJZS,X,X
ITLOSJZ,X,X
ITLOSZJ,O,X
ITLOZJS,O,X
ITLOZSJ,O,X
ITJLSZO,X,X
ITJLSOZ,X,X
ITJLZSO,X,X
ITJLZOS,X,X
ITJLOSZ,X,X
ITJLOZS,X,X
ITJSLZO,X,O
ITJSLOZ,X,O
ITJSZLO,X,O
ITJSZOL,X,O
ITJSOLZ,X,O
ITJSOZL,X,O
ITJZLSO,X,X
ITJZLOS,X,X
ITJZSLO,X,O
ITJZSOL,X,O
ITJZOLS,X,X
ITJZOSL,X,O
ITJOLSZ,X,X
ITJOLZS,X,X
ITJOSLZ,X,O
ITJOSZL,X,O
ITJOZLS,X,X
ITJOZSL,X,O
ITSLJZO,X,O
ITSLJOZ,X,O
ITSLZJO,O,O
ITSLZOJ,O,O
ITSLOJZ,X,O
ITSLOZJ,O,O
ITSJLZO,X,O
ITSJLOZ,X,O
ITSJZLO,X,O
ITSJZOL,X,O
ITSJOLZ,X,O
ITSJOZL,X,O
ITSZLJO,O,O
ITSZLOJ,O,O
ITSZJLO,O,O
ITSZJOL,O,O
ITSZOLJ,O,O
ITSZOJL,O,O
ITSOLJZ,X,O
ITSOLZJ,O,O
ITSOJLZ,X,O
ITSOJZL,X,O
ITSOZLJ,O,O
ITSOZJL,O,O
ITZLJSO,O,X
ITZLJOS,O,X
ITZLSJO,O,X
ITZLSOJ,O,X
ITZLOJS,O,X
ITZLOSJ,O,X
ITZJLSO,O,X
ITZJLOS,O,X
ITZJSLO,O,O
ITZJSOL,O,O
ITZJOLS,O,X
ITZJOSL,O,O
ITZSLJO,O,O
ITZSLOJ,O,O
ITZSJLO,O,O
ITZSJOL,O,O
ITZSOLJ,O,O
ITZSOJL,O,O
ITZOLJS,O,X
ITZOLSJ,O,X
ITZOJLS,O,X
ITZOJSL,O,O
ITZOSLJ,O,O
ITZOSJL,O,O
ITOLJSZ,X,X
ITOLJZS,X,X
ITOLSJZ,X,X
ITOLSZJ,O,X
ITOLZJS,O,X
ITOLZSJ,O,X
ITOJLSZ,X,X
ITOJLZS,X,X
ITOJSLZ,X,O
ITOJSZL,X,O
ITOJZLS,X,X
ITOJZSL,X,O
ITOSLJZ,X,O
ITOSLZJ,O,O
ITOSJLZ,X,O
ITOSJZL,X,O
ITOSZLJ,O,O
ITOSZJL,O,O
ITOZLJS,O,X
ITOZLSJ,O,X
ITOZJLS,O,X
ITOZJSL,O,O
ITOZSLJ,O,O
ITOZSJL,O,O
ILTJSZO,X,X
ILTJSOZ,X,X
ILTJZSO,X,X
ILTJZOS,X,X
ILTJOSZ,X,X
ILTJOZS,X,X
ILTSJZO,X,X
ILTSJOZ,X,X
ILTSZJO,O,X
ILTSZOJ,O,X
ILTSOJZ,X,X
ILTSOZJ,O,X
ILTZJSO,O,X
ILTZJOS,O,X
ILTZSJO,O,X
ILTZSOJ,O,X
ILTZOJS,O,X
ILTZOSJ,O,X
ILTOJSZ,X,X
ILTOJZS,X,X
ILTOSJZ,X,X
ILTOSZJ,O,X
ILTOZJS,O,X
ILTOZSJ,O,X
ILJTSZO,X,X
ILJTSOZ,X,X
ILJTZSO,X,X
ILJTZOS,X,X
ILJTOSZ,X,X
ILJTOZS,X,X
ILJSTZO,X,O
ILJSTOZ,X,O
ILJSZTO,O,O
ILJSZOT,O,O
ILJSOTZ,X,O
ILJSOZT,O,O
ILJZTSO,O,X
ILJZTOS,O,X
ILJZSTO,O,O
ILJZSOT,O,O
ILJZOTS,O,X
ILJZOST,O,O
ILJOTSZ,X,X
ILJOTZS,X,X
ILJOSTZ,X,O
ILJOSZT,O,O
ILJOZTS,O,X
ILJOZST,O,O
ILSTJZO,X,O
ILSTJOZ,X,O
ILSTZJO,O,O
ILSTZOJ,O,O
ILSTOJZ,X,O
ILSTOZJ,O,O
ILSJTZO,X,O
ILSJTOZ,X,O
ILSJZTO,O,O
ILSJZOT,O,O
ILSJOTZ,X,O
ILSJOZT,O,O
ILSZTJO,O,O
ILSZTOJ,O,O
ILSZJTO,O,O
ILSZJOT,O,O
ILSZOTJ,O,O
ILSZOJT,O,O
ILSOTJZ,X,O
ILSOTZJ,O,O
ILSOJTZ,X,O
ILSOJZT,O,O
ILSOZTJ,O,O
ILSOZJT,O,O
ILZTJSO,O,X
ILZTJOS,O,X
ILZTSJO,O,X
ILZTSOJ,O,X
ILZTOJS,O,X
ILZTOSJ,O,X
ILZJTSO,O,X
ILZJTOS,O,X
ILZJSTO,O,O
ILZJSOT,O,O
ILZJOTS,O,X
ILZJOST,O,O
ILZSTJO,O,O
ILZSTOJ,O,O
ILZSJTO,O,O
ILZSJOT,O,O
ILZSOTJ,O,O
ILZSOJT,O,O
ILZOTJS,O,X
ILZOTSJ,O,X
ILZOJTS,O,X
ILZOJST,O,O
ILZOSTJ,O,O
ILZOSJT,O,O
ILOTJSZ,X,X
ILOTJZS,X,X
ILOTSJZ,X,X
ILOTSZJ,O,X
ILOTZJS,O,X
ILOTZSJ,O,X
ILOJTSZ,X,X
ILOJTZS,X,X
ILOJSTZ,X,O
ILOJSZT,O,O
ILOJZTS,O,X
ILOJZST,O,O
ILOSTJZ,X,O
ILOSTZJ,O,O
ILOSJTZ,X,O
ILOSJZT,O,O
ILOSZTJ,O,O
ILOSZJT,O,O
ILOZTJS,O,X
ILOZTSJ,O,X
ILOZJTS,O,X
ILOZJST,O,O
ILOZSTJ,O,O
ILOZSJT,O,O
IJTLSZO,X,X
IJTLSOZ,X,X
IJTLZSO,X,X
IJTLZOS,X,X
IJTLOSZ,X,X
IJTLOZS,X,X
IJTSLZO,X,O
IJTSLOZ,X,O
IJTSZLO,X,O
IJTSZOL,X,O
IJTSOLZ,X,O
IJTSOZL,X,O
IJTZLSO,X,X
IJTZLOS,X,X
IJTZSLO,X,O
IJTZSOL,X,O
IJTZOLS,X,X
IJTZOSL,X,O
IJTOLSZ,X,X
IJTOLZS,X,X
IJTOSLZ,X,O
IJTOSZL,X,O
IJTOZLS,X,X
IJTOZSL,X,O
IJLTSZO,X,X
IJLTSOZ,X,X
IJLTZSO,X,X
IJLTZOS,X,X
IJLTOSZ,X,X
IJLTOZS,X,X
IJLSTZO,X,O
IJLSTOZ,X,O
IJLSZTO,O,O
IJLSZOT,O,O
IJLSOTZ,X,O
IJLSOZT,O,O
IJLZTSO,O,X
IJLZTOS,O,X
IJLZSTO,O,O
IJLZSOT,O,O
IJLZOTS,O,X
IJLZOST,O,O
IJLOTSZ,X,X
IJLOTZS,X,X
IJLOSTZ,X,O
IJLOSZT,O,O
IJLOZTS,O,X
IJLOZST,O,O
IJSTLZO,X,O
IJSTLOZ,X,O
IJSTZLO,X,O
IJSTZOL,X,O
IJSTOLZ,X,O
IJSTOZL,X,O
IJSLTZO,X,O
IJSLTOZ,X,O
IJSLZTO,O,O
IJSLZOT,O,O
IJSLOTZ,X,O
IJSLOZT,O,O
IJSZTLO,O,O
IJSZTOL,O,O
IJSZLTO,O,O
IJSZLOT,O,O
IJSZOTL,O,O
IJSZOLT,O,O
IJSOTLZ,X,O
IJSOTZL,X,O
IJSOLTZ,X,O
IJSOLZT,O,O
IJSOZTL,O,O
IJSOZLT,O,O
IJZTLSO,O,X
IJZTLOS,O,X
IJZTSLO,O,O
IJZTSOL,O,O
IJZTOLS,O,X
IJZTOSL,O,O
IJZLTSO,O,X
IJZLTOS,O,X
IJZLSTO,O,O
IJZLSOT,O,O
IJZLOTS,O,X
IJZLOST,O,O
IJZSTLO,O,O
IJZSTOL,O,O
IJZSLTO,O,O
IJZSLOT,O,O
IJZSOTL,O,O
IJZSOLT,O,O
IJZOTLS,O,X
IJZOTSL,O,O
IJZOLTS,O,X
IJZOLST,O,O
IJZOSTL,O,O
IJZOSLT,O,O
IJOTLSZ,X,X
IJOTLZS,X,X
IJOTSLZ,X,O
IJOTSZL,X,O
IJOTZLS,X,X
IJOTZSL,X,O
IJOLTSZ,X,X
IJOLTZS,X,X
IJOLSTZ,X,O
IJOLSZT,O,O
IJOLZTS,O,X
IJOLZST,O,O
IJOSTLZ,X,O
IJOSTZL,X,O
IJOSLTZ,X,O
IJOSLZT,O,O
IJOSZTL,O,O
IJOSZLT,O,O
IJOZTLS,O,X
IJOZTSL,O,O
IJOZLTS,O,X
IJOZLST,O,O
IJOZSTL,O,O
IJOZSLT,O,O
ISTLJZO,X,O
ISTLJOZ,X,O
ISTLZJO,O,O
ISTLZOJ,O,O
ISTLOJZ,X,O
ISTLOZJ,O,O
ISTJLZO,X,O
ISTJLOZ,X,O
ISTJZLO,X,O
ISTJZOL,X,O
ISTJOLZ,X,O
ISTJOZL,X,O
ISTZLJO,O,O
ISTZLOJ,O,O
ISTZJLO,O,O
ISTZJOL,O,O
ISTZOLJ,O,O
ISTZOJL,O,O
ISTOLJZ,X,O
ISTOLZJ,O,O
ISTOJLZ,X,O
ISTOJZL,X,O
ISTOZLJ,O,O
ISTOZJL,O,O
ISLTJZO,X,O
ISLTJOZ,X,O
ISLTZJO,O,O
ISLTZOJ,O,O
ISLTOJZ,X,O
ISLTOZJ,O,O
ISLJTZO,X,O
ISLJTOZ,X,O
ISLJZTO,O,O
ISLJZOT,O,O
ISLJOTZ,X,O
ISLJOZT,O,O
ISLZTJO,O,O
ISLZTOJ,O,O
ISLZJTO,O,O
ISLZJOT,O,O
ISLZOTJ,O,O
ISLZOJT,O,O
ISLOTJZ,X,O
ISLOTZJ,O,O
ISLOJTZ,X,O
ISLOJZT,O,O
ISLOZTJ,O,O
ISLOZJT,O,O
ISJTLZO,X,O
ISJTLOZ,X,O
ISJTZLO,X,O
ISJTZOL,X,O
ISJTOLZ,X,O
ISJTOZL,X,O
ISJLTZO,X,O
ISJLTOZ,X,O
ISJLZTO,O,O
ISJLZOT,O,O
