sequence,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBqlB/mBU?iBFjBTsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBqlBThB/?nBFjBUsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBFiBXjBC?mBUmBTsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBChBXjBV?rBUnBTsB
TSZLIOJ,O,X,X,O
TSZLJIO,O,X,O,O
TSZLJOI,O,X,X,O
TSZLOIJ,O,X,X,O
TSZLOJI,O,X,X,O
TSZJILO,O,X,O,O
TSZJIOL,X,X,X,O
TSZJLIO,O,X,O,O
TSZJLOI,O,X,X,O
TSZJOIL,X,X,X,O
TSZJOLI,X,X,X,O
TSZOILJ,O,X,X,O
TSZOIJL,X,X,X,O
TSZOLIJ,O,X,X,O
TSZOLJI,O,X,X,O
TSZOJIL,X,X,X,O
TSZOJLI,X,X,X,O
TSOILJZ,O,X,O,O
TSOILZJ,O,X,X,O
TSOIJLZ,O,X,O,O
TSOIJZL,O,X,X,O
TSOIZLJ,O,X,X,O
TSOIZJL,O,X,X,O
TSOLIJZ,O,X,O,O
TSOLIZJ,O,X,X,O
TSOLJIZ,O,X,O,O
TSOLJZI,O,X,X,O
TSOLZIJ,O,X,X,O
TSOLZJI,O,X,X,O
TSOJILZ,O,X,O,O
TSOJIZL,O,X,X,O
TSOJLIZ,O,X,O,O
TSOJLZI,O,X,X,O
TSOJZIL,O,X,X,O
TSOJZLI,O,X,X,O
TSOZILJ,O,X,X,O
TSOZIJL,O,X,X,O
TSOZLIJ,O,X,X,O
TSOZLJI,O,X,X,O
TSOZJIL,O,X,X,O
TSOZJLI,O,X,X,O
TZILJSO,O,O,X,O
TZILJOS,O,O,X,O
TZILSJO,O,O,X,O
TZILSOJ,O,O,X,O
TZILOJS,O,O,X,O
TZILOSJ,O,O,X,O
TZIJLSO,O,O,X,O
TZIJLOS,O,O,X,O
TZIJSLO,X,O,X,O
TZIJSOL,X,O,X,O
TZIJOLS,O,X,X,O
TZIJOSL,X,X,X,O
TZISLJO,O,O,X,O
TZISLOJ,O,O,X,O
TZISJLO,O,O,X,O
TZISJOL,X,O,X,O
TZISOLJ,O,O,X,O
TZISOJL,X,O,X,O
TZIOLJS,O,O,X,O
TZIOLSJ,O,O,X,O
TZIOJLS,O,X,X,O
TZIOJSL,O,X,X,O
TZIOSLJ,O,O,X,O
TZIOSJL,O,O,X,O
TZLIJSO,O,O,X,O
TZLIJOS,O,O,X,O
TZLISJO,O,O,X,O
TZLISOJ,O,O,X,O
TZLIOJS,O,O,X,O
TZLIOSJ,O,O,X,O
TZLJISO,O,O,X,O
TZLJIOS,O,O,X,O
TZLJSIO,O,O,X,O
TZLJSOI,O,O,X,O
TZLJOIS,O,O,X,O
TZLJOSI,O,O,X,O
TZLSIJO,O,O,X,O
TZLSIOJ,O,O,X,O
TZLSJIO,O,O,X,O
TZLSJOI,O,O,X,O
TZLSOIJ,O,O,X,O
TZLSOJI,O,O,X,O
TZLOIJS,O,O,X,O
TZLOISJ,O,O,X,O
TZLOJIS,O,O,X,O
TZLOJSI,O,O,X,O
TZLOSIJ,O,O,X,O
TZLOSJI,O,O,X,O
TZJILSO,O,O,X,O
TZJILOS,O,O,X,O
TZJISLO,X,O,X,O
TZJISOL,X,O,X,O
TZJIOLS,O,X,X,O
TZJIOSL,X,X,X,O
TZJLISO,O,O,X,O
TZJLIOS,O,O,X,O
TZJLSIO,O,O,X,O
TZJLSOI,O,O,X,O
TZJLOIS,O,O,X,O
TZJLOSI,O,O,X,O
TZJSILO,X,O,X,O
TZJSIOL,X,O,X,O
TZJSLIO,X,O,X,O
TZJSLOI,X,O,X,O
TZJSOIL,X,O,X,O
TZJSOLI,X,O,X,O
TZJOILS,O,X,X,O
TZJOISL,X,X,X,O
TZJOLIS,O,X,X,O
TZJOLSI,O,X,X,O
TZJOSIL,X,X,X,O
TZJOSLI,X,X,X,O
TZSILJO,O,O,X,O
TZSILOJ,O,O,X,O
TZSIJLO,O,O,X,O
TZSIJOL,X,O,X,O
TZSIOLJ,O,O,X,O
TZSIOJL,X,O,X,O
TZSLIJO,O,O,X,O
TZSLIOJ,O,O,X,O
TZSLJIO,O,O,X,O
TZSLJOI,O,O,X,O
TZSLOIJ,O,O,X,O
TZSLOJI,O,O,X,O
TZSJILO,O,O,X,O
TZSJIOL,X,O,X,O
TZSJLIO,O,O,X,O
TZSJLOI,O,O,X,O
TZSJOIL,X,O,X,O
TZSJOLI,X,O,X,O
TZSOILJ,O,O,X,O
TZSOIJL,X,O,X,O
TZSOLIJ,O,O,X,O
TZSOLJI,O,O,X,O
TZSOJIL,X,O,X,O
TZSOJLI,X,O,X,O
TZOILJS,O,O,X,O
TZOILSJ,O,O,X,O
TZOIJLS,O,X,X,O
TZOIJSL,O,X,X,O
TZOISLJ,O,O,X,O
TZOISJL,O,O,X,O
TZOLIJS,O,O,X,O
TZOLISJ,O,O,X,O
TZOLJIS,O,O,X,O
TZOLJSI,O,O,X,O
TZOLSIJ,O,O,X,O
TZOLSJI,O,O,X,O
TZOJILS,O,X,X,O
TZOJISL,O,X,X,O
TZOJLIS,O,X,X,O
TZOJLSI,O,X,X,O
TZOJSIL,O,X,X,O
TZOJSLI,O,X,X,O
TZOSILJ,O,O,X,O
TZOSIJL,O,O,X,O
TZOSLIJ,O,O,X,O
TZOSLJI,O,O,X,O
TZOSJIL,O,O,X,O
TZOSJLI,O,O,X,O
TOILJSZ,O,X,O,O
TOILJZS,O,X,O,O
TOILSJZ,O,X,O,O
TOILSZJ,O,X,O,O
TOILZJS,O,X,O,O
TOILZSJ,O,X,O,O
TOIJLSZ,O,X,O,O
TOIJLZS,O,X,O,O
TOIJSLZ,O,X,O,O
TOIJSZL,O,X,O,O
TOIJZLS,O,X,O,O
TOIJZSL,O,X,O,O
TOISLJZ,O,X,O,O
TOISLZJ,O,X,O,O
TOISJLZ,O,X,O,O
TOISJZL,O,X,O,O
TOISZLJ,O,X,O,O
TOISZJL,O,X,O,O
TOIZLJS,O,X,O,O
TOIZLSJ,O,X,O,O
TOIZJLS,O,X,O,O
TOIZJSL,O,X,O,O
TOIZSLJ,O,X,O,O
TOIZSJL,O,X,O,O
TOLIJSZ,O,X,O,O
TOLIJZS,O,X,O,O
TOLISJZ,O,X,O,O
TOLISZJ,O,X,O,O
TOLIZJS,O,X,O,O
TOLIZSJ,O,X,O,O
TOLJISZ,O,X,O,O
TOLJIZS,O,X,O,O
TOLJSIZ,O,X,O,O
TOLJSZI,O,X,O,O
TOLJZIS,O,X,O,O
TOLJZSI,O,X,O,O
TOLSIJZ,O,X,O,O
TOLSIZJ,O,X,O,O
TOLSJIZ,O,X,O,O
TOLSJZI,O,X,O,O
TOLSZIJ,O,X,O,O
TOLSZJI,O,X,O,O
TOLZIJS,O,X,O,O
TOLZISJ,O,X,O,O
TOLZJIS,O,X,O,O
TOLZJSI,O,X,O,O
TOLZSIJ,O,X,O,O
TOLZSJI,O,X,O,O
TOJILSZ,O,X,O,O
TOJILZS,O,X,O,O
TOJISLZ,O,X,O,O
TOJISZL,O,X,O,O
TOJIZLS,O,X,O,O
TOJIZSL,O,X,O,O
TOJLISZ,O,X,O,O
TOJLIZS,O,X,O,O
TOJLSIZ,O,X,O,O
TOJLSZI,O,X,O,O
TOJLZIS,O,X,O,O
TOJLZSI,O,X,O,O
TOJSILZ,O,X,O,O
TOJSIZL,O,X,O,O
TOJSLIZ,O,X,O,O
TOJSLZI,O,X,O,O
TOJSZIL,O,X,O,O
TOJSZLI,O,X,O,O
TOJZILS,O,X,O,O
TOJZISL,O,X,O,O
TOJZLIS,O,X,O,O
TOJZLSI,O,X,O,O
TOJZSIL,O,X,O,O
TOJZSLI,O,X,O,O
TOSILJZ,O,X,O,O
TOSILZJ,O,X,O,O
TOSIJLZ,O,X,O,O
TOSIJZL,O,X,O,O
TOSIZLJ,O,X,O,O
TOSIZJL,O,X,O,O
TOSLIJZ,O,X,O,O
TOSLIZJ,O,X,O,O
TOSLJIZ,O,X,O,O
TOSLJZI,O,X,O,O
TOSLZIJ,O,X,O,O
TOSLZJI,O,X,O,O
TOSJILZ,O,X,O,O
TOSJIZL,O,X,O,O
TOSJLIZ,O,X,O,O
TOSJLZI,O,X,O,O
TOSJZIL,O,X,O,O
TOSJZLI,O,X,O,O
TOSZILJ,O,X,O,O
TOSZIJL,O,X,O,O
TOSZLIJ,O,X,O,O
TOSZLJI,O,X,O,O
TOSZJIL,O,X,O,O
TOSZJLI,O,X,O,O
TOZILJS,O,X,O,O
TOZILSJ,O,X,O,O
TOZIJLS,O,X,O,O
TOZIJSL,O,X,O,O
TOZISLJ,O,X,O,O
TOZISJL,O,X,O,O
TOZLIJS,O,X,O,O
TOZLISJ,O,X,O,O
TOZLJIS,O,X,O,O
TOZLJSI,O,X,O,O
TOZLSIJ,O,X,O,O
TOZLSJI,O,X,O,O
TOZJILS,O,X,O,O
TOZJISL,O,X,O,O
TOZJLIS,O,X,O,O
TOZJLSI,O,X,O,O
TOZJSIL,O,X,O,O
TOZJSLI,O,X,O,O
TOZSILJ,O,X,O,O
TOZSIJL,O,X,O,O
TOZSLIJ,O,X,O,O
TOZSLJI,O,X,O,O
TOZSJIL,O,X,O,O
TOZSJLI,O,X,O,O
ITLJSZO,O,X,O,O
ITLJSOZ,O,X,O,O
ITLJZSO,O,O,O,O
ITLJZOS,O,O,X,O
ITLJOSZ,O,X,O,O
ITLJOZS,O,O,O,O
ITLSJZO,O,X,O,O
ITLSJOZ,O,X,O,O
ITLSZJO,O,X,O,O
ITLSZOJ,O,X,X,O
ITLSOJZ,O,X,O,O
ITLSOZJ,O,X,X,O
ITLZJSO,O,O,O,O
ITLZJOS,O,O,X,O
ITLZSJO,O,O,O,O
ITLZSOJ,O,O,X,O
ITLZOJS,O,O,X,O
ITLZOSJ,O,O,X,O
ITLOJSZ,O,X,O,O
ITLOJZS,O,O,O,O
ITLOSJZ,O,X,O,O
ITLOSZJ,O,X,O,O
ITLOZJS,O,O,O,O
ITLOZSJ,O,O,O,O
ITJLSZO,O,X,O,O
ITJLSOZ,O,X,O,O
ITJLZSO,O,O,O,O
ITJLZOS,O,O,X,O
ITJLOSZ,O,X,O,O
ITJLOZS,O,O,O,O
ITJSLZO,O,X,O,O
ITJSLOZ,O,X,O,O
ITJSZLO,O,X,O,O
ITJSZOL,X,X,X,O
ITJSOLZ,O,X,O,O
ITJSOZL,X,X,X,O
ITJZLSO,O,O,X,O
ITJZLOS,O,O,X,O
ITJZSLO,X,O,X,O
ITJZSOL,X,O,X,O
ITJZOLS,O,X,X,O
ITJZOSL,X,X,X,O
ITJOLSZ,O,X,O,O
ITJOLZS,O,X,O,O
ITJOSLZ,O,X,O,O
ITJOSZL,O,X,O,O
ITJOZLS,O,X,O,O
ITJOZSL,O,X,O,O
ITSLJZO,O,X,O,O
ITSLJOZ,O,X,O,O
ITSLZJO,O,X,O,O
ITSLZOJ,O,X,X,O
ITSLOJZ,O,X,O,O
ITSLOZJ,O,X,X,O
ITSJLZO,O,X,O,O
ITSJLOZ,O,X,O,O
ITSJZLO,O,X,O,O
ITSJZOL,X,X,X,O
ITSJOLZ,O,X,O,O
ITSJOZL,X,X,X,O
ITSZLJO,O,X,O,O
ITSZLOJ,O,X,X,O
ITSZJLO,O,X,O,O
ITSZJOL,X,X,X,O
ITSZOLJ,O,X,X,O
ITSZOJL,X,X,X,O
ITSOLJZ,O,X,O,O
ITSOLZJ,O,X,X,O
ITSOJLZ,O,X,O,O
ITSOJZL,O,X,X,O
ITSOZLJ,O,X,X,O
ITSOZJL,O,X,X,O
ITZLJSO,O,O,X,O
ITZLJOS,O,O,X,O
ITZLSJO,O,O,X,O
ITZLSOJ,O,O,X,O
ITZLOJS,O,O,X,O
ITZLOSJ,O,O,X,O
ITZJLSO,O,O,X,O
ITZJLOS,O,O,X,O
ITZJSLO,X,O,X,O
ITZJSOL,X,O,X,O
ITZJOLS,O,X,X,O
ITZJOSL,X,X,X,O
ITZSLJO,O,O,X,O
ITZSLOJ,O,O,X,O
ITZSJLO,O,O,X,O
ITZSJOL,X,O,X,O
ITZSOLJ,O,O,X,O
ITZSOJL,X,O,X,O
ITZOLJS,O,O,X,O
ITZOLSJ,O,O,X,O
ITZOJLS,O,X,X,O
ITZOJSL,O,X,X,O
ITZOSLJ,O,O,X,O
ITZOSJL,O,O,X,O
ITOLJSZ,O,X,O,O
ITOLJZS,O,X,O,O
ITOLSJZ,O,X,O,O
ITOLSZJ,O,X,O,O
ITOLZJS,O,X,O,O
ITOLZSJ,O,X,O,O
ITOJLSZ,O,X,O,O
ITOJLZS,O,X,O,O
ITOJSLZ,O,X,O,O
ITOJSZL,O,X,O,O
ITOJZLS,O,X,O,O
ITOJZSL,O,X,O,O
ITOSLJZ,O,X,O,O
ITOSLZJ,O,X,O,O
ITOSJLZ,O,X,O,O
ITOSJZL,O,X,O,O
ITOSZLJ,O,X,O,O
ITOSZJL,O,X,O,O
ITOZLJS,O,X,O,O
ITOZLSJ,O,X,O,O
ITOZJLS,O,X,O,O
ITOZJSL,O,X,O,O
ITOZSLJ,O,X,O,O
ITOZSJL,O,X,O,O
ILTJSZO,O,X,O,O
