sequence,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFlhBGjByqBXnB8s?BRwB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFlhB3iBcoByqBGs?BRwB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFOmBxiBqrB/sBFo?B0qB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhF/mBUiBGjBysBlq?BxwB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFOmBxiBCnBXoB0q?BVxB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFihB3iBcoBWsBlq?BxwB
IOTZSLJ,O,O,O,O,O,O
IOTZSJL,O,O,O,O,O,O
IOLTJSZ,O,O,X,O,X,X
IOLTJZS,O,O,X,X,X,X
IOLTSJZ,O,X,X,O,X,X
IOLTSZJ,O,O,X,O,X,X
IOLTZJS,O,O,X,X,X,X
IOLTZSJ,O,O,X,X,X,X
IOLJTSZ,O,O,X,O,X,X
IOLJTZS,O,O,X,X,X,O
IOLJSTZ,O,O,O,O,X,X
IOLJSZT,O,O,O,O,X,O
IOLJZTS,O,O,X,X,X,O
IOLJZST,O,O,X,O,X,O
IOLSTJZ,O,X,O,O,X,X
IOLSTZJ,O,O,O,O,X,X
IOLSJTZ,O,O,O,O,X,X
IOLSJZT,O,O,O,O,X,X
IOLSZTJ,O,O,X,O,X,X
IOLSZJT,O,O,O,O,X,X
IOLZTJS,O,O,X,X,X,X
IOLZTSJ,O,O,X,X,X,X
IOLZJTS,O,O,X,X,X,O
IOLZJST,O,O,X,O,X,O
IOLZSTJ,O,O,X,O,X,O
IOLZSJT,O,O,X,O,X,O
IOJTLSZ,O,X,X,O,X,X
IOJTLZS,O,O,X,X,X,O
IOJTSLZ,X,X,X,O,X,X
IOJTSZL,X,O,X,O,X,X
IOJTZLS,O,O,X,X,X,O
IOJTZSL,O,O,X,X,X,O
IOJLTSZ,O,O,X,O,X,X
IOJLTZS,O,O,X,X,X,O
IOJLSTZ,O,O,X,O,X,X
IOJLSZT,O,O,X,O,X,O
IOJLZTS,O,O,X,X,X,O
IOJLZST,O,O,X,O,X,O
IOJSTLZ,X,X,X,O,X,X
IOJSTZL,O,O,X,O,X,X
IOJSLTZ,O,X,X,O,X,X
IOJSLZT,O,X,X,O,X,O
IOJSZTL,O,O,X,O,X,O
IOJSZLT,O,O,X,O,X,O
IOJZTLS,O,O,X,X,X,O
IOJZTSL,O,O,X,X,X,O
IOJZLTS,O,O,X,X,X,O
IOJZLST,O,O,X,O,X,O
IOJZSTL,O,O,X,O,X,O
IOJZSLT,O,O,X,O,X,O
IOSTLJZ,X,X,O,O,O,X
IOSTLZJ,O,X,O,O,O,X
IOSTJLZ,X,X,O,O,O,X
IOSTJZL,O,X,O,O,O,X
IOSTZLJ,O,X,O,O,O,X
IOSTZJL,O,X,O,O,O,X
IOSLTJZ,O,X,O,O,O,X
IOSLTZJ,O,O,O,O,O,X
IOSLJTZ,O,O,O,O,X,X
IOSLJZT,O,O,O,O,X,X
IOSLZTJ,O,O,O,O,X,X
IOSLZJT,O,O,O,O,O,X
IOSJTLZ,X,X,X,O,O,X
IOSJTZL,O,O,X,O,O,X
IOSJLTZ,O,X,O,O,X,X
IOSJLZT,O,X,O,O,X,O
IOSJZTL,O,O,X,O,O,O
IOSJZLT,O,O,O,O,O,O
IOSZTLJ,O,O,O,O,O,O
IOSZTJL,O,O,O,O,O,O
IOSZLTJ,O,O,O,O,X,O
IOSZLJT,O,O,O,O,O,O
IOSZJTL,O,O,X,O,O,O
IOSZJLT,O,O,O,O,O,O
IOZTLJS,O,O,X,X,O,O
IOZTLSJ,O,O,O,X,O,O
IOZTJLS,O,O,X,X,O,O
IOZTJSL,O,O,O,X,O,O
IOZTSLJ,O,O,O,X,O,O
IOZTSJL,O,O,O,X,O,O
IOZLTJS,O,O,X,X,X,X
IOZLTSJ,O,O,X,X,X,X
IOZLJTS,O,O,X,X,X,O
IOZLJST,O,O,O,O,X,O
IOZLSTJ,O,O,O,O,X,O
IOZLSJT,O,O,O,O,X,O
IOZJTLS,O,O,X,X,O,O
IOZJTSL,O,O,X,X,O,O
IOZJLTS,O,O,X,X,X,O
IOZJLST,O,O,O,O,X,O
IOZJSTL,O,O,X,O,O,O
IOZJSLT,O,O,X,O,O,O
IOZSTLJ,O,O,O,O,X,O
IOZSTJL,O,O,O,O,O,O
IOZSLTJ,O,O,O,O,X,O
IOZSLJT,O,O,O,O,O,O
IOZSJTL,O,O,X,O,O,O
IOZSJLT,O,O,O,O,O,O
LTIJSZO,O,O,X,O,O,O
LTIJSOZ,O,O,X,O,O,O
LTIJZSO,O,O,X,O,X,O
LTIJZOS,O,O,X,O,O,O
LTIJOSZ,O,O,X,O,O,O
LTIJOZS,O,O,X,O,O,O
LTISJZO,O,X,O,O,O,O
LTISJOZ,O,X,O,O,O,O
LTISZJO,O,O,O,O,O,O
LTISZOJ,O,O,O,O,O,O
LTISOJZ,O,X,O,O,O,O
LTISOZJ,O,O,O,O,O,O
LTIZJSO,O,O,X,O,X,O
LTIZJOS,O,O,X,O,O,O
LTIZSJO,O,O,O,O,X,O
LTIZSOJ,O,O,O,O,X,O
LTIZOJS,O,O,X,O,O,O
LTIZOSJ,O,O,O,O,X,O
LTIOJSZ,O,O,X,O,O,O
LTIOJZS,O,O,X,O,O,O
LTIOSJZ,O,X,O,O,O,O
LTIOSZJ,O,O,O,O,O,O
LTIOZJS,O,O,X,O,O,O
LTIOZSJ,O,O,O,O,X,O
LTJISZO,O,X,X,O,O,O
LTJISOZ,O,X,X,O,O,O
LTJIZSO,O,O,X,X,X,O
LTJIZOS,O,O,X,X,O,O
LTJIOSZ,O,X,X,O,O,O
LTJIOZS,O,O,X,X,O,O
LTJSIZO,X,X,O,O,O,X
LTJSIOZ,X,X,O,O,O,X
LTJSZIO,X,O,O,O,O,X
LTJSZOI,X,O,O,O,O,X
LTJSOIZ,O,X,O,O,O,X
LTJSOZI,O,O,O,O,O,X
LTJZISO,O,O,X,X,X,O
LTJZIOS,O,O,X,X,O,O
LTJZSIO,O,O,X,O,O,X
LTJZSOI,O,O,X,O,O,X
LTJZOIS,O,O,X,X,O,O
LTJZOSI,O,O,X,O,O,X
LTJOISZ,O,X,X,O,O,O
LTJOIZS,O,O,X,X,O,O
LTJOSIZ,O,X,O,O,O,X
LTJOSZI,O,O,O,O,O,X
LTJOZIS,O,O,X,X,O,O
LTJOZSI,O,O,X,O,O,X
LTSIJZO,O,X,O,O,O,O
LTSIJOZ,O,X,O,O,O,O
LTSIZJO,O,O,O,O,O,O
LTSIZOJ,O,O,O,O,O,O
LTSIOJZ,O,X,O,O,O,O
LTSIOZJ,O,O,O,O,O,O
LTSJIZO,X,X,O,O,O,X
LTSJIOZ,X,X,O,O,O,X
LTSJZIO,X,O,O,O,O,X
LTSJZOI,X,O,O,O,O,X
LTSJOIZ,O,X,O,O,O,X
LTSJOZI,O,O,O,O,O,X
LTSZIJO,X,O,O,O,O,O
LTSZIOJ,X,O,O,O,O,O
LTSZJIO,X,O,O,O,O,X
LTSZJOI,O,O,O,O,O,X
LTSZOIJ,X,O,O,O,O,O
LTSZOJI,O,O,O,O,O,X
LTSOIJZ,O,X,O,O,O,O
LTSOIZJ,O,O,O,O,O,O
LTSOJIZ,O,X,O,O,O,X
LTSOJZI,O,O,O,O,O,X
LTSOZIJ,X,O,O,O,O,O
LTSOZJI,O,O,O,O,O,X
LTZIJSO,O,O,X,X,O,O
LTZIJOS,O,O,X,X,O,O
LTZISJO,O,O,O,X,O,O
LTZISOJ,O,O,O,X,O,O
LTZIOJS,O,O,X,X,O,O
LTZIOSJ,O,O,O,X,O,O
LTZJISO,O,O,X,X,O,O
LTZJIOS,O,O,X,X,O,O
LTZJSIO,O,O,X,O,O,X
LTZJSOI,O,O,X,O,O,X
LTZJOIS,O,O,X,X,O,O
LTZJOSI,O,O,X,O,O,X
LTZSIJO,O,O,O,O,O,O
LTZSIOJ,O,O,O,O,O,O
LTZSJIO,O,O,O,O,O,X
LTZSJOI,O,O,O,O,O,X
LTZSOIJ,O,O,O,O,O,O
LTZSOJI,O,O,O,O,O,X
LTZOIJS,O,O,X,X,O,O
LTZOISJ,O,O,O,X,O,O
LTZOJIS,O,O,X,X,O,O
LTZOJSI,O,O,X,O,O,X
LTZOSIJ,O,O,O,O,O,O
LTZOSJI,O,O,O,O,O,X
LTOIJSZ,O,O,X,O,O,O
LTOIJZS,O,O,X,O,O,O
LTOISJZ,O,X,O,O,O,O
LTOISZJ,O,O,O,O,O,O
LTOIZJS,O,O,X,O,O,O
LTOIZSJ,O,O,O,O,X,O
LTOJISZ,O,X,X,O,O,O
LTOJIZS,O,O,X,X,O,O
LTOJSIZ,O,X,O,O,O,X
LTOJSZI,O,O,O,O,O,X
LTOJZIS,O,O,X,X,O,O
LTOJZSI,O,O,X,O,O,X
LTOSIJZ,O,X,O,O,O,O
LTOSIZJ,O,O,O,O,O,O
LTOSJIZ,O,X,O,O,O,X
LTOSJZI,O,O,O,O,O,X
LTOSZIJ,X,O,O,O,O,O
LTOSZJI,O,O,O,O,O,X
LTOZIJS,O,O,X,X,O,O
LTOZISJ,O,O,O,X,O,O
LTOZJIS,O,O,X,X,O,O
LTOZJSI,O,O,X,O,O,X
LTOZSIJ,O,O,O,O,O,O
LTOZSJI,O,O,O,O,O,X
LITJSZO,O,O,X,O,X,X
LITJSOZ,O,O,X,O,X,X
LITJZSO,O,O,X,X,X,X
LITJZOS,O,O,X,X,X,X
LITJOSZ,O,O,X,O,X,X
LITJOZS,O,O,X,X,X,X
LITSJZO,O,X,X,O,X,X
LITSJOZ,O,X,X,O,X,X
LITSZJO,O,O,X,O,X,X
LITSZOJ,O,O,X,O,X,X
LITSOJZ,O,X,X,O,X,X
LITSOZJ,O,O,X,O,X,X
LITZJSO,O,O,X,X,X,X
LITZJOS,O,O,X,X,X,X
LITZSJO,O,O,X,X,X,X
LITZSOJ,O,O,X,X,X,X
LITZOJS,O,O,X,X,X,X
LITZOSJ,O,O,X,X,X,X
LITOJSZ,O,O,X,O,X,X
LITOJZS,O,O,X,X,X,X
LITOSJZ,O,X,X,O,X,X
LITOSZJ,O,O,X,O,X,X
LITOZJS,O,O,X,X,X,X
LITOZSJ,O,O,X,X,X,X
LIJTSZO,O,O,X,O,X,X
LIJTSOZ,O,O,X,O,X,X
LIJTZSO,O,O,X,X,X,O
LIJTZOS,O,O,X,X,X,O
LIJTOSZ,O,O,X,O,X,X
LIJTOZS,O,O,X,X,X,O
LIJSTZO,O,O,O,O,X,X
LIJSTOZ,O,O,O,O,X,X
LIJSZTO,O,O,X,O,X,O
LIJSZOT,O,O,O,O,X,O
LIJSOTZ,O,O,O,O,X,X
LIJSOZT,O,O,O,O,X,O
LIJZTSO,O,O,X,X,X,O
LIJZTOS,O,O,X,X,X,O
LIJZSTO,O,O,X,O,X,O
LIJZSOT,O,O,X,O,X,O
LIJZOTS,O,O,X,X,X,O
LIJZOST,O,O,X,O,X,O
LIJOTSZ,O,O,X,O,X,X
LIJOTZS,O,O,X,X,X,O
LIJOSTZ,O,O,O,O,X,X
LIJOSZT,O,O,O,O,X,O
LIJOZTS,O,O,X,X,X,O
LIJOZST,O,O,X,O,X,O
LISTJZO,O,X,O,O,X,X
LISTJOZ,O,X,O,O,X,X
LISTZJO,O,O,O,O,X,X
LISTZOJ,O,O,O,O,X,X
LISTOJZ,O,X,O,O,X,X
LISTOZJ,O,O,O,O,X,X
LISJTZO,O,O,O,O,X,X
LISJTOZ,O,O,O,O,X,X
LISJZTO,O,O,X,O,X,X
LISJZOT,O,O,O,O,X,X
LISJOTZ,O,O,O,O,X,X
LISJOZT,O,O,O,O,X,X
LISZTJO,O,O,X,O,X,X
LISZTOJ,O,O,X,O,X,X
LISZJTO,O,O,X,O,X,X
LISZJOT,O,O,O,O,X,X
LISZOTJ,O,O,X,O,X,X
LISZOJT,O,O,O,O,X,X
LISOTJZ,O,X,O,O,X,X
LISOTZJ,O,O,O,O,X,X
LISOJTZ,O,O,O,O,X,X
LISOJZT,O,O,O,O,X,X
LISOZTJ,O,O,X,O,X,X
LISOZJT,O,O,O,O,X,X
LIZTJSO,O,O,X,X,X,X
LIZTJOS,O,O,X,X,X,X
LIZTSJO,O,O,X,X,X,X
LIZTSOJ,O,O,X,X,X,X
LIZTOJS,O,O,X,X,X,X
LIZTOSJ,O,O,X,X,X,X
LIZJTSO,O,O,X,X,X,O
LIZJTOS,O,O,X,X,X,O
LIZJSTO,O,O,X,O,X,O
LIZJSOT,O,O,X,O,X,O
LIZJOTS,O,O,X,X,X,O
LIZJOST,O,O,X,O,X,O
LIZSTJO,O,O,X,O,X,O
LIZSTOJ,O,O,X,O,X,O
LIZSJTO,O,O,X,O,X,O
LIZSJOT,O,O,X,O,X,O
LIZSOTJ,O,O,X,O,X,O
LIZSOJT,O,O,X,O,X,O
LIZOTJS,O,O,X,X,X,X
LIZOTSJ,O,O,X,X,X,X
LIZOJTS,O,O,X,X,X,O
LIZOJST,O,O,X,O,X,O
LIZOSTJ,O,O,X,O,X,O
LIZOSJT,O,O,X,O,X,O
LIOTJSZ,O,O,X,O,X,X
LIOTJZS,O,O,X,X,X,X
LIOTSJZ,O,X,X,O,X,X
LIOTSZJ,O,O,X,O,X,X
LIOTZJS,O,O,X,X,X,X
LIOTZSJ,O,O,X,X,X,X
LIOJTSZ,O,O,X,O,X,X
LIOJTZS,O,O,X,X,X,O
LIOJSTZ,O,O,O,O,X,X
LIOJSZT,O,O,O,O,X,O
LIOJZTS,O,O,X,X,X,O
LIOJZST,O,O,X,O,X,O
LIOSTJZ,O,X,O,O,X,X
LIOSTZJ,O,O,O,O,X,X
LIOSJTZ,O,O,O,O,X,X
LIOSJZT,O,O,O,O,X,X
LIOSZTJ,O,O,X,O,X,X
LIOSZJT,O,O,O,O,X,X
LIOZTJS,O,O,X,X,X,X
LIOZTSJ,O,O,X,X,X,X
LIOZJTS,O,O,X,X,X,O
LIOZJST,O,O,X,O,X,O
LIOZSTJ,O,O,X,O,X,O
LIOZSJT,O,O,X,O,X,O
LJTISZO,O,X,X,O,X,X
LJTISOZ,O,X,X,O,X,X
LJTIZSO,O,O,X,X,X,X
LJTIZOS,O,O,X,X,X,X
LJTIOSZ,O,X,X,O,X,X
LJTIOZS,O,O,X,X,X,X
LJTSIZO,X,X,O,O,X,X
LJTSIOZ,X,X,O,O,X,X
LJTSZIO,X,O,O,O,X,X
LJTSZOI,X,O,O,O,X,X
LJTSOIZ,O,X,O,O,X,X
LJTSOZI,O,O,O,O,X,X
LJTZISO,O,O,X,X,X,X
LJTZIOS,O,O,X,X,X,X
LJTZSIO,O,O,X,O,X,X
LJTZSOI,O,O,X,O,X,X
LJTZOIS,O,O,X,X,X,X
LJTZOSI,O,O,X,O,X,X
LJTOISZ,O,X,X,O,X,X
LJTOIZS,O,O,X,X,X,X
LJTOSIZ,O,X,O,O,X,X
LJTOSZI,O,O,O,O,X,X
LJTOZIS,O,O,X,X,X,X
LJTOZSI,O,O,X,O,X,X
LJITSZO,O,O,X,O,X,X
LJITSOZ,O,O,X,O,X,X
LJITZSO,O,O,X,X,X,X
LJITZOS,O,O,X,X,X,X
LJITOSZ,O,O,X,O,X,X
LJITOZS,O,O,X,X,X,X
LJISTZO,O,O,O,O,X,X
LJISTOZ,O,O,O,O,X,X
LJISZTO,O,O,X,O,X,X
LJISZOT,O,O,O,O,X,X
LJISOTZ,O,O,O,O,X,X
LJISOZT,O,O,O,O,X,X
LJIZTSO,O,O,X,X,X,X
LJIZTOS,O,O,X,X,X,X
LJIZSTO,O,O,X,O,X,X
LJIZSOT,O,O,X,O,X,X
LJIZOTS,O,O,X,X,X,X
LJIZOST,O,O,X,O,X,X
LJIOTSZ,O,O,X,O,X,X
LJIOTZS,O,O,X,X,X,X
LJIOSTZ,O,O,O,O,X,X
LJIOSZT,O,O,O,O,X,X
LJIOZTS,O,O,X,X,X,X
LJIOZST,O,O,X,O,X,X
LJSTIZO,X,X,O,O,X,X
LJSTIOZ,X,X,O,O,X,X
LJSTZIO,X,O,O,O,X,X
LJSTZOI,X,O,O,O,X,X
LJSTOIZ,O,X,O,O,X,X
LJSTOZI,O,O,O,O,X,X
LJSITZO,X,X,O,X,X,X
LJSITOZ,O,X,O,X,X,X
LJSIZTO,O,X,X,X,X,X
LJSIZOT,O,X,O,X,X,X
LJSIOTZ,O,X,O,X,X,X
LJSIOZT,O,X,O,X,X,X
LJSZTIO,O,O,O,X,X,X
LJSZTOI,O,O,O,X,X,X
LJSZITO,O,O,X,X,X,X
LJSZIOT,O,O,O,X,X,X
LJSZOTI,O,O,O,X,X,X
LJSZOIT,O,O,O,X,X,X
LJSOTIZ,O,X,O,O,X,X
LJSOTZI,O,O,O,O,X,X
LJSOITZ,O,X,O,X,X,X
LJSOIZT,O,X,O,X,X,X
LJSOZTI,O,O,O,X,X,X
LJSOZIT,O,O,O,X,X,X
LJZTISO,O,O,X,X,X,X
LJZTIOS,O,O,X,X,X,X
LJZTSIO,O,O,X,O,X,X
LJZTSOI,O,O,X,O,X,X
LJZTOIS,O,O,X,X,X,X
LJZTOSI,O,O,X,O,X,X
LJZITSO,O,O,X,X,X,X
LJZITOS,O,O,X,X,X,X
LJZISTO,O,O,X,X,X,X
LJZISOT,O,O,X,X,X,X
LJZIOTS,O,O,X,X,X,X
LJZIOST,O,O,X,X,X,X
LJZSTIO,O,O,O,X,X,X
LJZSTOI,O,O,O,X,X,X
LJZSITO,O,O,X,X,X,X
LJZSIOT,O,O,O,X,X,X
LJZSOTI,O,O,O,X,X,X
LJZSOIT,O,O,O,X,X,X
LJZOTIS,O,O,X,X,X,X
LJZOTSI,O,O,X,O,X,X
LJZOITS,O,O,X,X,X,X
LJZOIST,O,O,X,X,X,X
LJZOSTI,O,O,O,X,X,X
LJZOSIT,O,O,O,X,X,X
LJOTISZ,O,X,X,O,X,X
LJOTIZS,O,O,X,X,X,X
LJOTSIZ,O,X,O,O,X,X
LJOTSZI,O,O,O,O,X,X
LJOTZIS,O,O,X,X,X,X
LJOTZSI,O,O,X,O,X,X
LJOITSZ,O,O,X,O,X,X
LJOITZS,O,O,X,X,X,X
LJOISTZ,O,O,O,O,X,X
LJOISZT,O,O,O,O,X,X
LJOIZTS,O,O,X,X,X,X
LJOIZST,O,O,X,O,X,X
LJOSTIZ,O,X,O,O,X,X
LJOSTZI,O,O,O,O,X,X
LJOSITZ,O,X,O,X,X,X
LJOSIZT,O,X,O,X,X,X
LJOSZTI,O,O,O,X,X,X
LJOSZIT,O,O,O,X,X,X
LJOZTIS,O,O,X,X,X,X
LJOZTSI,O,O,X,O,X,X
LJOZITS,O,O,X,X,X,X
LJOZIST,O,O,X,X,X,X
LJOZSTI,O,O,O,X,X,X
LJOZSIT,O,O,O,X,X,X
LSTIJZO,O,X,O,O,O,X
LSTIJOZ,O,X,O,O,O,X
LSTIZJO,O,O,O,O,O,X
LSTIZOJ,O,O,O,O,O,X
LSTIOJZ,O,X,O,O,O,X
LSTIOZJ,O,O,O,O,O,X
LSTJIZO,X,X,O,O,O,X
LSTJIOZ,X,X,O,O,O,X
LSTJZIO,X,O,O,O,O,X
LSTJZOI,X,O,O,O,O,X
LSTJOIZ,O,X,O,O,O,X
LSTJOZI,O,O,O,O,O,X
LSTZIJO,X,O,O,O,O,X
LSTZIOJ,X,O,O,O,O,X
LSTZJIO,X,O,O,O,O,X
LSTZJOI,O,O,O,O,O,X
LSTZOIJ,X,O,O,O,O,X
LSTZOJI,O,O,O,O,O,X
LSTOIJZ,O,X,O,O,O,X
LSTOIZJ,O,O,O,O,O,X
LSTOJIZ,O,X,O,O,O,X
LSTOJZI,O,O,O,O,O,X
LSTOZIJ,X,O,O,O,O,X
LSTOZJI,O,O,O,O,O,X
LSITJZO,O,X,O,X,O,X
LSITJOZ,O,X,O,X,O,X
LSITZJO,O,O,O,X,O,X
LSITZOJ,O,O,O,X,O,X
LSITOJZ,O,X,O,X,O,X
LSITOZJ,O,O,O,X,O,X
LSIJTZO,O,O,O,X,X,X
LSIJTOZ,O,O,O,X,X,X
LSIJZTO,O,O,X,X,X,X
LSIJZOT,O,O,O,X,X,X
LSIJOTZ,O,O,O,X,X,X
LSIJOZT,O,O,O,X,X,X
LSIZTJO,O,O,O,X,X,X
LSIZTOJ,O,O,O,X,X,X
LSIZJTO,O,O,O,X,X,X
LSIZJOT,O,O,O,X,O,X
LSIZOTJ,O,O,O,X,X,X
LSIZOJT,O,O,O,X,O,X
LSIOTJZ,O,X,O,X,O,X
LSIOTZJ,O,O,O,X,O,X
LSIOJTZ,O,O,O,X,X,X
LSIOJZT,O,O,O,X,X,X
LSIOZTJ,O,O,O,X,X,X
LSIOZJT,O,O,O,X,O,X
LSJTIZO,X,X,O,O,X,X
LSJTIOZ,X,X,O,O,X,X
LSJTZIO,X,O,O,O,X,X
LSJTZOI,X,O,O,O,X,X
LSJTOIZ,O,X,O,O,X,X
LSJTOZI,O,O,O,O,X,X
LSJITZO,X,X,O,X,X,X
LSJITOZ,O,X,O,X,X,X
LSJIZTO,O,X,X,X,X,X
LSJIZOT,O,X,O,X,X,X
LSJIOTZ,O,X,O,X,X,X
LSJIOZT,O,X,O,X,X,X
LSJZTIO,O,O,O,X,X,X
LSJZTOI,O,O,O,X,X,X
LSJZITO,O,O,X,X,X,X
LSJZIOT,O,O,O,X,X,X
LSJZOTI,O,O,O,X,X,X
LSJZOIT,O,O,O,X,X,X
LSJOTIZ,O,X,O,O,X,X
LSJOTZI,O,O,O,O,X,X
LSJOITZ,O,X,O,X,X,X
LSJOIZT,O,X,O,X,X,X
LSJOZTI,O,O,O,X,X,X
LSJOZIT,O,O,O,X,X,X
LSZTIJO,O,O,O,X,X,X
LSZTIOJ,O,O,O,X,X,X
LSZTJIO,O,O,O,X,X,X
LSZTJOI,O,O,O,X,X,X
LSZTOIJ,O,O,O,X,X,X
LSZTOJI,O,O,O,X,X,X
LSZITJO,O,O,O,X,X,X
LSZITOJ,O,O,O,X,X,X
LSZIJTO,O,O,O,X,X,X
LSZIJOT,O,O,O,X,O,X
LSZIOTJ,O,O,O,X,X,X
LSZIOJT,O,O,O,X,O,X
LSZJTIO,O,O,O,X,O,X
LSZJTOI,O,O,O,X,O,X
LSZJITO,O,O,O,X,X,X
LSZJIOT,O,O,O,X,O,X
LSZJOTI,O,O,O,X,O,X
LSZJOIT,O,O,O,X,O,X
LSZOTIJ,O,O,O,X,X,X
LSZOTJI,O,O,O,X,X,X
LSZOITJ,O,O,O,X,X,X
LSZOIJT,O,O,O,X,O,X
LSZOJTI,O,O,O,X,O,X
LSZOJIT,O,O,O,X,O,X
LSOTIJZ,O,X,O,O,O,X
LSOTIZJ,O,O,O,O,O,X
LSOTJIZ,O,X,O,O,O,X
LSOTJZI,O,O,O,O,O,X
LSOTZIJ,X,O,O,O,O,X
LSOTZJI,O,O,O,O,O,X
LSOITJZ,O,X,O,X,O,X
LSOITZJ,O,O,O,X,O,X
LSOIJTZ,O,O,O,X,X,X
LSOIJZT,O,O,O,X,X,X
LSOIZTJ,O,O,O,X,X,X
LSOIZJT,O,O,O,X,O,X
LSOJTIZ,O,X,O,O,X,X
LSOJTZI,O,O,O,O,X,X
LSOJITZ,O,X,O,X,X,X
LSOJIZT,O,X,O,X,X,X
LSOJZTI,O,O,O,X,X,X
LSOJZIT,O,O,O,X,X,X
LSOZTIJ,O,O,O,X,X,X
LSOZTJI,O,O,O,X,X,X
LSOZITJ,O,O,O,X,X,X
LSOZIJT,O,O,O,X,O,X
LSOZJTI,O,O,O,X,O,X
LSOZJIT,O,O,O,X,O,X
LZTIJSO,O,O,X,X,O,O
LZTIJOS,O,O,X,X,O,O
LZTISJO,O,O,O,X,O,O
LZTISOJ,O,O,O,X,O,O
LZTIOJS,O,O,X,X,O,O
LZTIOSJ,O,O,O,X,O,O
LZTJISO,O,O,X,X,O,O
LZTJIOS,O,O,X,X,O,O
LZTJSIO,O,O,O,O,O,X
LZTJSOI,O,O,O,O,O,X
LZTJOIS,O,O,X,X,O,O
LZTJOSI,O,O,O,O,O,X
LZTSIJO,O,O,O,O,O,O
LZTSIOJ,O,O,O,O,O,O
LZTSJIO,O,O,O,O,O,X
LZTSJOI,O,O,O,O,O,X
LZTSOIJ,O,O,O,O,O,O
LZTSOJI,O,O,O,O,O,X
LZTOIJS,O,O,X,X,O,O
LZTOISJ,O,O,O,X,O,O
LZTOJIS,O,O,X,X,O,O
LZTOJSI,O,O,O,O,O,X
LZTOSIJ,O,O,O,O,O,O
LZTOSJI,O,O,O,O,O,X
LZITJSO,O,O,X,X,X,X
LZITJOS,O,O,X,X,X,X
LZITSJO,O,O,X,X,X,X
LZITSOJ,O,O,X,X,X,X
LZITOJS,O,O,X,X,X,X
LZITOSJ,O,O,X,X,X,X
LZIJTSO,O,O,X,X,X,O
LZIJTOS,O,O,X,X,X,O
LZIJSTO,O,O,O,X,X,O
LZIJSOT,O,O,O,X,X,O
LZIJOTS,O,O,X,X,X,O
LZIJOST,O,O,O,X,X,O
LZISTJO,O,O,O,X,X,O
LZISTOJ,O,O,O,X,X,O
LZISJTO,O,O,O,X,X,O
LZISJOT,O,O,O,X,X,O
LZISOTJ,O,O,O,X,X,O
LZISOJT,O,O,O,X,X,O
LZIOTJS,O,O,X,X,X,X
LZIOTSJ,O,O,X,X,X,X
LZIOJTS,O,O,X,X,X,O
LZIOJST,O,O,O,X,X,O
LZIOSTJ,O,O,O,X,X,O
LZIOSJT,O,O,O,X,X,O
LZJTISO,O,O,X,X,O,X
LZJTIOS,O,O,X,X,O,X
LZJTSIO,O,O,O,O,O,X
LZJTSOI,O,O,O,O,O,X
LZJTOIS,O,O,X,X,O,X
LZJTOSI,O,O,O,O,O,X
LZJITSO,O,O,X,X,X,X
LZJITOS,O,O,X,X,X,X
LZJISTO,O,O,O,X,X,X
LZJISOT,O,O,O,X,X,X
LZJIOTS,O,O,X,X,X,X
LZJIOST,O,O,O,X,X,X
LZJSTIO,O,O,O,X,O,X
LZJSTOI,O,O,O,X,O,X
LZJSITO,O,O,O,X,X,X
LZJSIOT,O,O,O,X,O,X
LZJSOTI,O,O,O,X,O,X
LZJSOIT,O,O,O,X,O,X
LZJOTIS,O,O,X,X,O,X
LZJOTSI,O,O,O,O,O,X
LZJOITS,O,O,X,X,X,X
LZJOIST,O,O,O,X,X,X
LZJOSTI,O,O,O,X,O,X
LZJOSIT,O,O,O,X,O,X
LZSTIJO,O,O,O,X,X,X
LZSTIOJ,O,O,O,X,X,X
LZSTJIO,O,O,O,X,X,X
LZSTJOI,O,O,O,X,X,X
LZSTOIJ,O,O,O,X,X,O
LZSTOJI,O,O,O,X,X,X
LZSITJO,O,O,O,X,X,O
LZSITOJ,O,O,O,X,X,O
LZSIJTO,O,O,O,X,X,O
LZSIJOT,O,O,O,X,O,O
LZSIOTJ,O,O,O,X,X,O
LZSIOJT,O,O,O,X,O,O
LZSJTIO,O,O,O,X,O,X
LZSJTOI,O,O,O,X,O,X
LZSJITO,O,O,O,X,X,X
LZSJIOT,O,O,O,X,O,X
LZSJOTI,O,O,O,X,O,X
LZSJOIT,O,O,O,X,O,O
LZSOTIJ,O,O,O,X,X,O
LZSOTJI,O,O,O,X,X,X
LZSOITJ,O,O,O,X,X,O
LZSOIJT,O,O,O,X,O,O
LZSOJTI,O,O,O,X,O,X
LZSOJIT,O,O,O,X,O,O
LZOTIJS,O,O,X,X,O,O
LZOTISJ,O,O,O,X,O,O
LZOTJIS,O,O,X,X,O,O
LZOTJSI,O,O,O,O,O,X
LZOTSIJ,O,O,O,O,O,O
LZOTSJI,O,O,O,O,O,X
LZOITJS,O,O,X,X,X,X
