sequence,v115@RhA8CeA8AeC8AeB8BeE8Ke/EJvhFUgBFhBmiB5oBCn?BTqB,v115@RhA8CeA8AeC8AeB8BeE8Ke/EJvhFalBFhB8mBziB5o?B+qB,v115@RhA8CeA8AeC8AeB8BeE8KeT/IvhF/lBFhBmiB5oBCn?BUqB
LSOJITZ,O,O,X
LSOJIZT,O,O,O
LSOJZTI,O,O,O
LSOJZIT,O,O,O
LSOZTIJ,O,O,O
LSOZTJI,O,O,O
LSOZITJ,O,O,O
LSOZIJT,O,O,O
LSOZJTI,O,O,O
LSOZJIT,O,O,O
LZTIJSO,O,O,O
LZTIJOS,O,O,O
LZTISJO,O,X,O
LZTISOJ,O,X,O
LZTIOJS,O,O,O
LZTIOSJ,O,X,O
LZTJISO,O,O,O
LZTJIOS,O,O,O
LZTJSIO,O,O,O
LZTJSOI,O,O,O
LZTJOIS,O,O,O
LZTJOSI,O,O,O
LZTSIJO,O,X,O
LZTSIOJ,O,X,O
LZTSJIO,O,X,O
LZTSJOI,O,X,O
LZTSOIJ,O,X,O
LZTSOJI,O,X,O
LZTOIJS,O,O,O
LZTOISJ,O,X,O
LZTOJIS,O,O,O
LZTOJSI,O,O,O
LZTOSIJ,O,X,O
LZTOSJI,O,X,O
LZITJSO,O,O,O
LZITJOS,O,O,O
LZITSJO,O,X,O
LZITSOJ,O,X,O
LZITOJS,O,O,O
LZITOSJ,O,X,O
LZIJTSO,O,O,O
LZIJTOS,O,O,O
LZIJSTO,O,O,O
LZIJSOT,O,O,O
LZIJOTS,O,O,O
LZIJOST,O,O,O
LZISTJO,O,O,O
LZISTOJ,O,O,O
LZISJTO,O,O,O
LZISJOT,O,O,O
LZISOTJ,O,O,O
LZISOJT,O,O,O
LZIOTJS,O,O,O
LZIOTSJ,O,X,O
LZIOJTS,O,O,O
LZIOJST,O,O,O
LZIOSTJ,O,O,O
LZIOSJT,O,O,O
LZJTISO,O,O,O
LZJTIOS,O,O,O
LZJTSIO,O,O,O
LZJTSOI,O,O,O
LZJTOIS,O,O,O
LZJTOSI,O,O,O
LZJITSO,O,O,O
LZJITOS,O,O,O
LZJISTO,O,O,O
LZJISOT,O,O,O
LZJIOTS,O,O,O
LZJIOST,O,O,O
LZJSTIO,O,O,O
LZJSTOI,O,O,O
LZJSITO,O,O,O
LZJSIOT,O,O,O
LZJSOTI,O,O,O
LZJSOIT,O,O,O
LZJOTIS,O,O,O
LZJOTSI,O,O,O
LZJOITS,O,O,O
LZJOIST,O,O,O
LZJOSTI,O,O,O
LZJOSIT,O,O,O
LZSTIJO,O,O,O
LZSTIOJ,O,O,O
LZSTJIO,O,O,O
LZSTJOI,O,O,O
LZSTOIJ,O,O,O
LZSTOJI,O,O,O
LZSITJO,O,O,O
LZSITOJ,O,O,O
LZSIJTO,O,O,O
LZSIJOT,O,O,O
LZSIOTJ,O,O,O
LZSIOJT,O,O,O
LZSJTIO,O,O,O
LZSJTOI,O,O,O
LZSJITO,O,O,O
LZSJIOT,O,O,O
LZSJOTI,O,O,O
LZSJOIT,O,O,O
LZSOTIJ,O,O,O
LZSOTJI,O,O,O
LZSOITJ,O,O,O
LZSOIJT,O,O,O
LZSOJTI,O,O,O
LZSOJIT,O,O,O
LZOTIJS,O,O,O
LZOTISJ,O,X,O
LZOTJIS,O,O,O
LZOTJSI,O,O,O
LZOTSIJ,O,X,O
LZOTSJI,O,X,O
LZOITJS,O,O,O
LZOITSJ,O,X,O
LZOIJTS,O,O,O
LZOIJST,O,O,O
LZOISTJ,O,O,O
LZOISJT,O,O,O
LZOJTIS,O,O,O
LZOJTSI,O,O,O
LZOJITS,O,O,O
LZOJIST,O,O,O
LZOJSTI,O,O,O
LZOJSIT,O,O,O
LZOSTIJ,O,O,O
LZOSTJI,O,O,O
LZOSITJ,O,O,O
LZOSIJT,O,O,O
LZOSJTI,O,O,O
LZOSJIT,O,O,O
LOTIJSZ,O,X,X
LOTIJZS,O,X,O
LOTISJZ,O,X,X
LOTISZJ,O,X,X
LOTIZJS,O,X,O
LOTIZSJ,O,X,O
LOTJISZ,O,X,X
LOTJIZS,O,X,O
LOTJSIZ,O,X,X
LOTJSZI,O,X,X
LOTJZIS,O,X,O
LOTJZSI,O,X,O
LOTSIJZ,O,X,X
LOTSIZJ,O,X,X
LOTSJIZ,O,X,X
LOTSJZI,O,X,X
LOTSZIJ,O,X,X
LOTSZJI,O,X,X
LOTZIJS,O,X,O
LOTZISJ,O,X,O
LOTZJIS,O,X,O
LOTZJSI,O,X,O
LOTZSIJ,O,X,O
LOTZSJI,O,X,O
LOITJSZ,O,X,X
LOITJZS,O,X,O
LOITSJZ,O,X,X
LOITSZJ,O,X,X
LOITZJS,O,X,O
LOITZSJ,O,X,O
LOIJTSZ,O,X,X
LOIJTZS,O,X,O
LOIJSTZ,O,O,X
LOIJSZT,O,O,O
LOIJZTS,O,O,O
LOIJZST,O,O,O
LOISTJZ,O,O,X
LOISTZJ,O,O,X
LOISJTZ,O,O,X
LOISJZT,O,O,O
LOISZTJ,O,O,O
LOISZJT,O,O,O
LOIZTJS,O,O,O
LOIZTSJ,O,X,O
LOIZJTS,O,O,O
LOIZJST,O,O,O
LOIZSTJ,O,O,O
LOIZSJT,O,O,O
LOJTISZ,O,X,X
LOJTIZS,O,X,O
LOJTSIZ,O,X,X
LOJTSZI,O,X,X
LOJTZIS,O,X,O
LOJTZSI,O,X,O
LOJITSZ,O,X,X
LOJITZS,O,X,O
LOJISTZ,O,O,X
LOJISZT,O,O,O
LOJIZTS,O,O,O
LOJIZST,O,O,O
LOJSTIZ,O,O,X
LOJSTZI,O,O,X
LOJSITZ,O,O,X
LOJSIZT,O,O,O
LOJSZTI,O,O,O
LOJSZIT,O,O,O
LOJZTIS,O,O,O
LOJZTSI,O,O,O
LOJZITS,O,O,O
LOJZIST,O,O,O
LOJZSTI,O,O,O
LOJZSIT,O,O,O
LOSTIJZ,O,O,X
LOSTIZJ,O,O,X
LOSTJIZ,O,O,X
LOSTJZI,O,O,X
LOSTZIJ,O,O,X
LOSTZJI,O,O,X
LOSITJZ,O,O,X
LOSITZJ,O,O,X
LOSIJTZ,O,O,X
LOSIJZT,O,O,O
LOSIZTJ,O,O,O
LOSIZJT,O,O,O
LOSJTIZ,O,O,X
LOSJTZI,O,O,X
LOSJITZ,O,O,X
LOSJIZT,O,O,O
LOSJZTI,O,O,O
LOSJZIT,O,O,O
LOSZTIJ,O,O,O
LOSZTJI,O,O,O
LOSZITJ,O,O,O
LOSZIJT,O,O,O
LOSZJTI,O,O,O
LOSZJIT,O,O,O
LOZTIJS,O,O,O
LOZTISJ,O,X,O
LOZTJIS,O,O,O
LOZTJSI,O,O,O
LOZTSIJ,O,X,O
LOZTSJI,O,X,O
LOZITJS,O,O,O
LOZITSJ,O,X,O
LOZIJTS,O,O,O
LOZIJST,O,O,O
LOZISTJ,O,O,O
LOZISJT,O,O,O
LOZJTIS,O,O,O
LOZJTSI,O,O,O
LOZJITS,O,O,O
LOZJIST,O,O,O
LOZJSTI,O,O,O
LOZJSIT,O,O,O
LOZSTIJ,O,O,O
LOZSTJI,O,O,O
LOZSITJ,O,O,O
LOZSIJT,O,O,O
LOZSJTI,O,O,O
LOZSJIT,O,O,O
JTILSZO,O,X,X
JTILSOZ,O,X,X
JTILZSO,O,X,O
JTILZOS,O,X,O
JTILOSZ,O,X,X
JTILOZS,O,X,O
JTISLZO,O,O,X
JTISLOZ,O,O,X
JTISZLO,O,O,X
JTISZOL,O,O,X
JTISOLZ,O,O,X
JTISOZL,O,O,X
JTIZLSO,X,O,O
JTIZLOS,X,O,O
JTIZSLO,O,O,O
JTIZSOL,O,O,O
JTIZOLS,X,O,O
JTIZOSL,O,O,O
JTIOLSZ,O,X,X
JTIOLZS,O,X,O
JTIOSLZ,O,O,X
JTIOSZL,O,O,X
JTIOZLS,X,O,O
JTIOZSL,O,O,O
JTLISZO,O,X,X
JTLISOZ,O,X,X
JTLIZSO,O,X,O
JTLIZOS,O,X,O
JTLIOSZ,O,X,X
JTLIOZS,O,X,O
JTLSIZO,O,X,X
JTLSIOZ,O,X,X
JTLSZIO,O,X,X
JTLSZOI,O,X,X
JTLSOIZ,O,X,X
JTLSOZI,O,X,X
JTLZISO,O,X,O
JTLZIOS,O,X,O
JTLZSIO,O,X,O
JTLZSOI,O,X,O
JTLZOIS,O,X,O
JTLZOSI,O,X,O
JTLOISZ,O,X,X
JTLOIZS,O,X,O
JTLOSIZ,O,X,X
JTLOSZI,O,X,X
JTLOZIS,O,X,O
JTLOZSI,O,X,O
JTSILZO,O,O,X
JTSILOZ,O,O,X
JTSIZLO,O,O,X
JTSIZOL,O,O,X
JTSIOLZ,O,O,X
JTSIOZL,O,O,X
JTSLIZO,O,O,X
JTSLIOZ,O,O,X
JTSLZIO,O,O,X
JTSLZOI,O,O,X
JTSLOIZ,O,O,X
JTSLOZI,O,O,X
JTSZILO,O,O,X
JTSZIOL,O,O,X
JTSZLIO,O,O,X
JTSZLOI,O,O,X
JTSZOIL,O,O,X
JTSZOLI,X,O,X
JTSOILZ,O,O,X
JTSOIZL,O,O,X
JTSOLIZ,O,O,X
JTSOLZI,O,O,X
JTSOZIL,O,O,X
JTSOZLI,O,O,X
JTZILSO,X,O,O
JTZILOS,X,O,O
JTZISLO,O,O,O
JTZISOL,O,O,O
JTZIOLS,X,O,O
JTZIOSL,O,O,O
JTZLISO,X,O,O
JTZLIOS,X,O,O
JTZLSIO,X,O,O
JTZLSOI,X,O,O
JTZLOIS,X,O,O
JTZLOSI,X,O,O
JTZSILO,O,O,O
JTZSIOL,O,O,O
JTZSLIO,O,O,O
JTZSLOI,X,O,O
JTZSOIL,O,O,O
JTZSOLI,X,O,O
JTZOILS,X,O,O
JTZOISL,O,O,O
JTZOLIS,X,O,O
JTZOLSI,X,O,O
JTZOSIL,O,O,O
JTZOSLI,O,O,O
JTOILSZ,O,X,X
JTOILZS,O,X,O
JTOISLZ,O,O,X
JTOISZL,O,O,X
JTOIZLS,X,O,O
JTOIZSL,O,O,O
JTOLISZ,O,X,X
JTOLIZS,O,X,O
JTOLSIZ,O,X,X
JTOLSZI,O,X,X
JTOLZIS,O,X,O
JTOLZSI,O,X,O
JTOSILZ,O,O,X
JTOSIZL,O,O,X
JTOSLIZ,O,O,X
JTOSLZI,O,O,X
JTOSZIL,O,O,X
JTOSZLI,O,O,X
JTOZILS,X,O,O
JTOZISL,O,O,O
JTOZLIS,X,O,O
JTOZLSI,X,O,O
JTOZSIL,O,O,O
JTOZSLI,O,O,O
JITLSZO,O,X,X
JITLSOZ,O,X,X
JITLZSO,O,X,O
JITLZOS,O,X,O
JITLOSZ,O,X,X
JITLOZS,O,X,O
JITSLZO,O,O,X
JITSLOZ,O,O,X
JITSZLO,O,O,X
JITSZOL,O,O,X
JITSOLZ,O,O,X
JITSOZL,O,O,X
JITZLSO,X,O,O
JITZLOS,X,O,O
JITZSLO,O,O,O
JITZSOL,O,O,O
JITZOLS,X,O,O
JITZOSL,O,O,O
JITOLSZ,O,X,X
JITOLZS,O,X,O
JITOSLZ,O,O,X
JITOSZL,O,O,X
JITOZLS,X,O,O
JITOZSL,O,O,O
JILTSZO,O,X,X
JILTSOZ,O,X,X
JILTZSO,O,X,O
JILTZOS,O,X,O
JILTOSZ,O,X,X
JILTOZS,O,X,O
JILSTZO,O,O,X
JILSTOZ,O,O,X
JILSZTO,O,O,O
JILSZOT,O,O,O
JILSOTZ,O,O,X
JILSOZT,O,O,O
JILZTSO,O,O,O
JILZTOS,O,O,O
JILZSTO,O,O,O
JILZSOT,O,O,O
JILZOTS,O,O,O
JILZOST,O,O,O
JILOTSZ,O,X,X
JILOTZS,O,X,O
JILOSTZ,O,O,X
JILOSZT,O,O,O
JILOZTS,O,O,O
JILOZST,O,O,O
JISTLZO,O,O,X
JISTLOZ,O,O,X
JISTZLO,O,O,X
JISTZOL,O,O,X
JISTOLZ,O,O,X
JISTOZL,O,O,X
JISLTZO,O,O,X
JISLTOZ,O,O,X
JISLZTO,O,O,O
JISLZOT,O,O,O
JISLOTZ,O,O,X
JISLOZT,O,O,O
JISZTLO,O,O,O
JISZTOL,O,O,O
JISZLTO,O,O,O
JISZLOT,O,O,O
JISZOTL,O,O,O
JISZOLT,O,O,O
JISOTLZ,O,O,X
JISOTZL,O,O,X
JISOLTZ,O,O,X
JISOLZT,O,O,O
JISOZTL,O,O,O
JISOZLT,O,O,O
JIZTLSO,X,O,O
JIZTLOS,X,O,O
JIZTSLO,O,O,O
JIZTSOL,O,O,O
JIZTOLS,X,O,O
JIZTOSL,O,O,O
JIZLTSO,O,O,O
JIZLTOS,O,O,O
JIZLSTO,O,O,O
JIZLSOT,O,O,O
JIZLOTS,O,O,O
JIZLOST,O,O,O
JIZSTLO,O,O,O
JIZSTOL,O,O,O
JIZSLTO,O,O,O
JIZSLOT,O,O,O
JIZSOTL,O,O,O
JIZSOLT,O,O,O
JIZOTLS,X,O,O
JIZOTSL,O,O,O
JIZOLTS,O,O,O
JIZOLST,O,O,O
JIZOSTL,O,O,O
JIZOSLT,O,O,O
JIOTLSZ,O,X,X
JIOTLZS,O,X,O
JIOTSLZ,O,O,X
JIOTSZL,O,O,X
JIOTZLS,X,O,O
JIOTZSL,O,O,O
JIOLTSZ,O,X,X
JIOLTZS,O,X,O
JIOLSTZ,O,O,X
JIOLSZT,O,O,O
JIOLZTS,O,O,O
JIOLZST,O,O,O
JIOSTLZ,O,O,X
JIOSTZL,O,O,X
JIOSLTZ,O,O,X
JIOSLZT,O,O,O
JIOSZTL,O,O,O
JIOSZLT,O,O,O
JIOZTLS,X,O,O
JIOZTSL,O,O,O
JIOZLTS,O,O,O
JIOZLST,O,O,O
JIOZSTL,O,O,O
JIOZSLT,O,O,O
JLTISZO,O,X,X
JLTISOZ,O,X,X
JLTIZSO,O,X,O
JLTIZOS,O,X,O
JLTIOSZ,O,X,X
JLTIOZS,O,X,O
JLTSIZO,O,X,X
JLTSIOZ,O,X,X
JLTSZIO,O,X,X
JLTSZOI,O,X,X
JLTSOIZ,O,X,X
JLTSOZI,O,X,X
JLTZISO,O,X,O
JLTZIOS,O,X,O
JLTZSIO,O,X,O
JLTZSOI,O,X,O
JLTZOIS,O,X,O
JLTZOSI,O,X,O
JLTOISZ,O,X,X
JLTOIZS,O,X,O
JLTOSIZ,O,X,X
JLTOSZI,O,X,X
JLTOZIS,O,X,O
JLTOZSI,O,X,O
JLITSZO,O,X,X
JLITSOZ,O,X,X
JLITZSO,O,X,O
JLITZOS,O,X,O
JLITOSZ,O,X,X
JLITOZS,O,X,O
JLISTZO,O,O,X
JLISTOZ,O,O,X
JLISZTO,O,O,O
JLISZOT,O,O,O
JLISOTZ,O,O,X
JLISOZT,O,O,O
JLIZTSO,O,O,O
JLIZTOS,O,O,O
JLIZSTO,O,O,O
JLIZSOT,O,O,O
JLIZOTS,O,O,O
JLIZOST,O,O,O
JLIOTSZ,O,X,X
JLIOTZS,O,X,O
JLIOSTZ,O,O,X
JLIOSZT,O,O,O
JLIOZTS,O,O,O
JLIOZST,O,O,O
JLSTIZO,O,O,X
JLSTIOZ,O,O,X
JLSTZIO,O,O,X
JLSTZOI,O,O,X
JLSTOIZ,O,O,X
JLSTOZI,O,O,X
JLSITZO,O,O,X
JLSITOZ,O,O,X
JLSIZTO,O,O,O
JLSIZOT,O,O,O
JLSIOTZ,O,O,X
JLSIOZT,O,O,O
JLSZTIO,O,O,O
JLSZTOI,O,O,O
JLSZITO,O,O,O
JLSZIOT,O,O,O
JLSZOTI,O,O,O
JLSZOIT,O,O,O
JLSOTIZ,O,O,X
JLSOTZI,O,O,X
JLSOITZ,O,O,X
JLSOIZT,O,O,O
JLSOZTI,O,O,O
JLSOZIT,O,O,O
JLZTISO,O,O,O
JLZTIOS,O,O,O
JLZTSIO,O,O,O
JLZTSOI,O,O,O
JLZTOIS,O,O,O
JLZTOSI,O,O,O
JLZITSO,O,O,O
JLZITOS,O,O,O
JLZISTO,O,O,O
JLZISOT,O,O,O
JLZIOTS,O,O,O
JLZIOST,O,O,O
JLZSTIO,O,O,O
JLZSTOI,O,O,O
JLZSITO,O,O,O
JLZSIOT,O,O,O
JLZSOTI,O,O,O
JLZSOIT,O,O,O
JLZOTIS,O,O,O
JLZOTSI,O,O,O
JLZOITS,O,O,O
JLZOIST,O,O,O
JLZOSTI,O,O,O
JLZOSIT,O,O,O
JLOTISZ,O,X,X
JLOTIZS,O,X,O
JLOTSIZ,O,X,X
JLOTSZI,O,X,X
JLOTZIS,O,X,O
JLOTZSI,O,X,O
JLOITSZ,O,X,X
JLOITZS,O,X,O
JLOISTZ,O,O,X
JLOISZT,O,O,O
JLOIZTS,O,O,O
JLOIZST,O,O,O
JLOSTIZ,O,O,X
JLOSTZI,O,O,X
JLOSITZ,O,O,X
JLOSIZT,O,O,O
JLOSZTI,O,O,O
JLOSZIT,O,O,O
JLOZTIS,O,O,O
JLOZTSI,O,O,O
JLOZITS,O,O,O
JLOZIST,O,O,O
JLOZSTI,O,O,O
JLOZSIT,O,O,O
JSTILZO,O,O,X
JSTILOZ,O,O,X
JSTIZLO,O,O,X
JSTIZOL,O,O,X
JSTIOLZ,O,O,X
JSTIOZL,O,O,X
JSTLIZO,O,O,X
JSTLIOZ,O,O,X
JSTLZIO,O,O,X
JSTLZOI,O,O,X
JSTLOIZ,O,O,X
JSTLOZI,O,O,X
JSTZILO,O,O,X
JSTZIOL,O,O,X
JSTZLIO,O,O,X
JSTZLOI,O,O,X
JSTZOIL,O,O,X
JSTZOLI,X,O,X
JSTOILZ,O,O,X
JSTOIZL,O,O,X
JSTOLIZ,O,O,X
JSTOLZI,O,O,X
JSTOZIL,O,O,X
JSTOZLI,O,O,X
JSITLZO,O,O,X
JSITLOZ,O,O,X
JSITZLO,O,O,X
JSITZOL,O,O,X
JSITOLZ,O,O,X
JSITOZL,O,O,X
JSILTZO,O,O,X
JSILTOZ,O,O,X
JSILZTO,O,O,O
JSILZOT,O,O,O
JSILOTZ,O,O,X
JSILOZT,O,O,O
JSIZTLO,O,O,O
JSIZTOL,O,O,O
JSIZLTO,O,O,O
JSIZLOT,O,O,O
JSIZOTL,O,O,O
JSIZOLT,O,O,O
JSIOTLZ,O,O,X
JSIOTZL,O,O,X
JSIOLTZ,O,O,X
JSIOLZT,O,O,O
JSIOZTL,O,O,O
JSIOZLT,O,O,O
JSLTIZO,O,O,X
JSLTIOZ,O,O,X
JSLTZIO,O,O,X
JSLTZOI,O,O,X
JSLTOIZ,O,O,X
JSLTOZI,O,O,X
JSLITZO,O,O,X
JSLITOZ,O,O,X
JSLIZTO,O,O,O
JSLIZOT,O,O,O
JSLIOTZ,O,O,X
JSLIOZT,O,O,O
JSLZTIO,O,O,O
JSLZTOI,O,O,O
JSLZITO,O,O,O
JSLZIOT,O,O,O
JSLZOTI,O,O,O
JSLZOIT,O,O,O
JSLOTIZ,O,O,X
JSLOTZI,O,O,X
JSLOITZ,O,O,X
JSLOIZT,O,O,O
JSLOZTI,O,O,O
JSLOZIT,O,O,O
JSZTILO,O,O,O
JSZTIOL,O,O,O
JSZTLIO,O,O,O
JSZTLOI,O,O,O
JSZTOIL,O,O,O
JSZTOLI,X,O,O
JSZITLO,O,O,O
JSZITOL,O,O,O
JSZILTO,O,O,O
JSZILOT,O,O,O
JSZIOTL,O,O,O
JSZIOLT,O,O,O
JSZLTIO,O,O,O
JSZLTOI,O,O,O
JSZLITO,O,O,O
JSZLIOT,O,O,O
JSZLOTI,O,O,O
JSZLOIT,O,O,O
JSZOTIL,O,O,O
JSZOTLI,O,O,O
JSZOITL,O,O,O
JSZOILT,O,O,O
JSZOLTI,O,O,O
JSZOLIT,O,O,O
JSOTILZ,O,O,X
JSOTIZL,O,O,X
JSOTLIZ,O,O,X
JSOTLZI,O,O,X
JSOTZIL,O,O,X
JSOTZLI,O,O,X
JSOITLZ,O,O,X
JSOITZL,O,O,X
JSOILTZ,O,O,X
JSOILZT,O,O,O
JSOIZTL,O,O,O
JSOIZLT,O,O,O
JSOLTIZ,O,O,X
JSOLTZI,O,O,X
JSOLITZ,O,O,X
JSOLIZT,O,O,O
JSOLZTI,O,O,O
JSOLZIT,O,O,O
JSOZTIL,O,O,O
JSOZTLI,O,O,O
JSOZITL,O,O,O
JSOZILT,O,O,O
JSOZLTI,O,O,O
JSOZLIT,O,O,O
JZTILSO,X,O,O
JZTILOS,X,O,O
JZTISLO,O,O,O
JZTISOL,O,O,O
JZTIOLS,X,O,O
JZTIOSL,O,O,O
JZTLISO,X,O,O
JZTLIOS,X,O,O
JZTLSIO,X,O,O
JZTLSOI,X,O,O
JZTLOIS,X,O,O
JZTLOSI,X,O,O
JZTSILO,O,O,O
JZTSIOL,O,O,O
JZTSLIO,O,O,O
JZTSLOI,X,O,O
JZTSOIL,O,O,O
JZTSOLI,X,O,O
JZTOILS,X,O,O
JZTOISL,O,O,O
JZTOLIS,X,O,O
JZTOLSI,X,O,O
JZTOSIL,O,O,O
JZTOSLI,O,O,O
JZITLSO,X,O,O
JZITLOS,X,O,O
JZITSLO,O,O,O
JZITSOL,O,O,O
JZITOLS,X,O,O
JZITOSL,O,O,O
JZILTSO,O,O,O
JZILTOS,O,O,O
JZILSTO,O,O,O
JZILSOT,O,O,O
JZILOTS,O,O,O
JZILOST,O,O,O
JZISTLO,O,O,O
JZISTOL,O,O,O
JZISLTO,O,O,O
JZISLOT,O,O,O
JZISOTL,O,O,O
JZISOLT,O,O,O
JZIOTLS,X,O,O
JZIOTSL,O,O,O
JZIOLTS,O,O,O
JZIOLST,O,O,O
JZIOSTL,O,O,O
JZIOSLT,O,O,O
JZLTISO,O,O,O
JZLTIOS,O,O,O
JZLTSIO,O,O,O
JZLTSOI,O,O,O
JZLTOIS,O,O,O
JZLTOSI,O,O,O
JZLITSO,O,O,O
JZLITOS,O,O,O
JZLISTO,O,O,O
JZLISOT,O,O,O
JZLIOTS,O,O,O
JZLIOST,O,O,O
JZLSTIO,O,O,O
JZLSTOI,O,O,O
JZLSITO,O,O,O
JZLSIOT,O,O,O
JZLSOTI,O,O,O
JZLSOIT,O,O,O
JZLOTIS,O,O,O
JZLOTSI,O,O,O
JZLOITS,O,O,O
JZLOIST,O,O,O
JZLOSTI,O,O,O
JZLOSIT,O,O,O
JZSTILO,O,O,O
JZSTIOL,O,O,O
JZSTLIO,O,O,O
JZSTLOI,O,O,O
JZSTOIL,O,O,O
JZSTOLI,X,O,O
JZSITLO,O,O,O
JZSITOL,O,O,O
JZSILTO,O,O,O
JZSILOT,O,O,O
JZSIOTL,O,O,O
JZSIOLT,O,O,O
JZSLTIO,O,O,O
JZSLTOI,O,O,O
JZSLITO,O,O,O
JZSLIOT,O,O,O
JZSLOTI,O,O,O
JZSLOIT,O,O,O
JZSOTIL,O,O,O
JZSOTLI,O,O,O
JZSOITL,O,O,O
JZSOILT,O,O,O
JZSOLTI,O,O,O
JZSOLIT,O,O,O
JZOTILS,X,O,O
JZOTISL,O,O,O
JZOTLIS,X,O,O
JZOTLSI,X,O,O
JZOTSIL,O,O,O
JZOTSLI,O,O,O
JZOITLS,X,O,O
JZOITSL,O,O,O
JZOILTS,O,O,O
JZOILST,O,O,O
JZOISTL,O,O,O
JZOISLT,O,O,O
JZOLTIS,O,O,O
JZOLTSI,O,O,O
JZOLITS,O,O,O
JZOLIST,O,O,O
JZOLSTI,O,O,O
JZOLSIT,O,O,O
JZOSTIL,O,O,O
JZOSTLI,O,O,O
JZOSITL,O,O,O
JZOSILT,O,O,O
JZOSLTI,O,O,O
JZOSLIT,O,O,O
JOTILSZ,O,X,X
JOTILZS,O,X,O
JOTISLZ,O,O,X
JOTISZL,O,O,X
JOTIZLS,X,O,O
JOTIZSL,O,O,O
JOTLISZ,O,X,X
JOTLIZS,O,X,O
JOTLSIZ,O,X,X
JOTLSZI,O,X,X
JOTLZIS,O,X,O
JOTLZSI,O,X,O
JOTSILZ,O,O,X
JOTSIZL,O,O,X
JOTSLIZ,O,O,X
JOTSLZI,O,O,X
JOTSZIL,O,O,X
JOTSZLI,O,O,X
JOTZILS,X,O,O
JOTZISL,O,O,O
JOTZLIS,X,O,O
JOTZLSI,X,O,O
JOTZSIL,O,O,O
JOTZSLI,O,O,O
JOITLSZ,O,X,X
JOITLZS,O,X,O
JOITSLZ,O,O,X
JOITSZL,O,O,X
JOITZLS,X,O,O
JOITZSL,O,O,O
JOILTSZ,O,X,X
JOILTZS,O,X,O
JOILSTZ,O,O,X
JOILSZT,O,O,O
JOILZTS,O,O,O
JOILZST,O,O,O
JOISTLZ,O,O,X
JOISTZL,O,O,X
JOISLTZ,O,O,X
JOISLZT,O,O,O
JOISZTL,O,O,O
JOISZLT,O,O,O
JOIZTLS,X,O,O
JOIZTSL,O,O,O
JOIZLTS,O,O,O
JOIZLST,O,O,O
JOIZSTL,O,O,O
JOIZSLT,O,O,O
JOLTISZ,O,X,X
JOLTIZS,O,X,O
JOLTSIZ,O,X,X
JOLTSZI,O,X,X
JOLTZIS,O,X,O
JOLTZSI,O,X,O
JOLITSZ,O,X,X
JOLITZS,O,X,O
JOLISTZ,O,O,X
JOLISZT,O,O,O
JOLIZTS,O,O,O
JOLIZST,O,O,O
JOLSTIZ,O,O,X
JOLSTZI,O,O,X
JOLSITZ,O,O,X
JOLSIZT,O,O,O
JOLSZTI,O,O,O
JOLSZIT,O,O,O
JOLZTIS,O,O,O
JOLZTSI,O,O,O
JOLZITS,O,O,O
JOLZIST,O,O,O
JOLZSTI,O,O,O
JOLZSIT,O,O,O
JOSTILZ,O,O,X
JOSTIZL,O,O,X
JOSTLIZ,O,O,X
JOSTLZI,O,O,X
JOSTZIL,O,O,X
JOSTZLI,O,O,X
JOSITLZ,O,O,X
JOSITZL,O,O,X
JOSILTZ,O,O,X
JOSILZT,O,O,O
JOSIZTL,O,O,O
JOSIZLT,O,O,O
JOSLTIZ,O,O,X
JOSLTZI,O,O,X
JOSLITZ,O,O,X
JOSLIZT,O,O,O
JOSLZTI,O,O,O
JOSLZIT,O,O,O
JOSZTIL,O,O,O
JOSZTLI,O,O,O
JOSZITL,O,O,O
JOSZILT,O,O,O
JOSZLTI,O,O,O
JOSZLIT,O,O,O
JOZTILS,X,O,O
JOZTISL,O,O,O
JOZTLIS,X,O,O
JOZTLSI,X,O,O
JOZTSIL,O,O,O
JOZTSLI,O,O,O
JOZITLS,X,O,O
JOZITSL,O,O,O
JOZILTS,O,O,O
JOZILST,O,O,O
JOZISTL,O,O,O
JOZISLT,O,O,O
JOZLTIS,O,O,O
JOZLTSI,O,O,O
JOZLITS,O,O,O
JOZLIST,O,O,O
JOZLSTI,O,O,O
JOZLSIT,O,O,O
JOZSTIL,O,O,O
JOZSTLI,O,O,O
JOZSITL,O,O,O
JOZSILT,O,O,O
JOZSLTI,O,O,O
JOZSLIT,O,O,O
STILJZO,O,O,X
STILJOZ,O,O,X
STILZJO,O,O,X
STILZOJ,O,O,X
STILOJZ,O,O,X
STILOZJ,O,O,X
STIJLZO,O,O,X
STIJLOZ,O,O,X
STIJZLO,O,O,X
STIJZOL,O,O,X
STIJOLZ,O,O,X
STIJOZL,O,O,X
STIZLJO,O,O,X
STIZLOJ,O,O,X
STIZJLO,O,O,X
STIZJOL,O,O,X
STIZOLJ,O,O,X
STIZOJL,O,O,X
STIOLJZ,O,O,X
STIOLZJ,O,O,X
STIOJLZ,O,O,X
STIOJZL,O,O,X
STIOZLJ,O,O,X
STIOZJL,O,O,X
STLIJZO,O,O,X
STLIJOZ,O,O,X
STLIZJO,O,O,X
STLIZOJ,O,O,X
STLIOJZ,O,O,X
STLIOZJ,O,O,X
STLJIZO,O,O,X
STLJIOZ,O,O,X
STLJZIO,O,O,X
STLJZOI,O,O,X
