sequence,v115@WhA8AeD8BeG8JeT/IvhFNlBRhBGjBXmBinB0pB,v115@WhA8AeD8BeG8JeNEJvhFRgB3hBGjB0lBinBzpB,v115@WhA8AeD8BeG8JeNEJvhFUgBRhBGjBXmBinBzpB,v115@WhA8AeD8BeG8Jei/IvhFRhBcnBTjB9pBOqBXrB
ILTSJOZ,O,O,O,X
ILTSZJO,O,O,O,X
ILTSZOJ,O,O,O,X
ILTSOJZ,O,O,O,X
ILTSOZJ,O,X,O,X
ILTZJSO,O,O,O,X
ILTZJOS,O,O,O,X
ILTZSJO,O,O,O,X
ILTZSOJ,O,O,O,X
ILTZOJS,O,O,O,X
ILTZOSJ,O,O,X,X
ILTOJSZ,X,O,O,X
ILTOJZS,X,X,O,X
ILTOSJZ,X,O,O,X
ILTOSZJ,X,X,O,X
ILTOZJS,X,X,O,X
ILTOZSJ,X,X,O,X
ILJTSZO,O,O,O,X
ILJTSOZ,O,O,O,X
ILJTZSO,O,O,O,X
ILJTZOS,O,O,O,X
ILJTOSZ,X,O,O,X
ILJTOZS,X,X,O,X
ILJSTZO,O,O,O,X
ILJSTOZ,O,O,O,X
ILJSZTO,O,O,O,X
ILJSZOT,O,X,O,X
ILJSOTZ,O,O,O,X
ILJSOZT,O,O,O,X
ILJZTSO,O,O,O,X
ILJZTOS,O,O,O,X
ILJZSTO,O,O,O,X
ILJZSOT,O,X,O,X
ILJZOTS,O,X,O,X
ILJZOST,O,X,X,X
ILJOTSZ,X,O,O,X
ILJOTZS,X,O,O,X
ILJOSTZ,O,O,O,X
ILJOSZT,O,O,O,X
ILJOZTS,O,O,O,X
ILJOZST,O,O,X,X
ILSTJZO,O,O,O,X
ILSTJOZ,O,O,O,X
ILSTZJO,O,O,O,X
ILSTZOJ,O,O,O,X
ILSTOJZ,O,O,O,X
ILSTOZJ,O,X,O,X
ILSJTZO,O,O,O,X
ILSJTOZ,O,O,O,X
ILSJZTO,O,O,O,X
ILSJZOT,O,X,O,X
ILSJOTZ,O,O,O,X
ILSJOZT,O,O,O,X
ILSZTJO,O,O,O,X
ILSZTOJ,O,O,O,X
ILSZJTO,O,O,O,X
ILSZJOT,O,X,O,X
ILSZOTJ,O,X,O,X
ILSZOJT,O,X,O,X
ILSOTJZ,O,O,O,X
ILSOTZJ,O,O,O,X
ILSOJTZ,O,O,O,X
ILSOJZT,O,O,O,X
ILSOZTJ,O,O,O,X
ILSOZJT,O,O,O,X
ILZTJSO,O,O,O,X
ILZTJOS,O,O,O,X
ILZTSJO,O,O,O,X
ILZTSOJ,O,O,O,X
ILZTOJS,O,O,O,X
ILZTOSJ,O,O,X,X
ILZJTSO,O,O,O,X
ILZJTOS,O,O,O,X
ILZJSTO,O,O,O,X
ILZJSOT,O,X,O,X
ILZJOTS,O,X,O,X
ILZJOST,O,X,X,X
ILZSTJO,O,O,O,X
ILZSTOJ,O,O,O,X
ILZSJTO,O,O,O,X
ILZSJOT,O,X,O,X
ILZSOTJ,O,X,O,X
ILZSOJT,O,X,O,X
ILZOTJS,O,X,O,X
ILZOTSJ,O,X,O,X
ILZOJTS,O,X,O,X
ILZOJST,O,X,X,X
ILZOSTJ,O,X,X,X
ILZOSJT,O,X,X,X
ILOTJSZ,X,O,O,X
ILOTJZS,X,O,O,X
ILOTSJZ,X,O,O,X
ILOTSZJ,X,O,O,X
ILOTZJS,X,O,O,X
ILOTZSJ,X,O,O,X
ILOJTSZ,X,O,O,X
ILOJTZS,X,O,O,X
ILOJSTZ,O,O,O,X
ILOJSZT,O,O,O,X
ILOJZTS,O,O,O,X
ILOJZST,O,O,X,X
ILOSTJZ,O,O,O,X
ILOSTZJ,O,O,O,X
ILOSJTZ,O,O,O,X
ILOSJZT,O,O,O,X
ILOSZTJ,O,O,O,X
ILOSZJT,O,O,O,X
ILOZTJS,O,O,O,X
ILOZTSJ,O,O,O,X
ILOZJTS,O,O,O,X
ILOZJST,O,O,X,X
ILOZSTJ,O,O,X,X
ILOZSJT,O,O,X,X
IJTLSZO,X,O,O,O
IJTLSOZ,X,O,O,O
IJTLZSO,X,O,O,O
IJTLZOS,X,O,O,O
IJTLOSZ,X,O,O,O
IJTLOZS,X,X,O,O
IJTSLZO,X,O,O,O
IJTSLOZ,X,O,O,O
IJTSZLO,X,O,O,O
IJTSZOL,X,O,O,O
IJTSOLZ,X,O,X,O
IJTSOZL,X,O,O,O
IJTZLSO,X,O,O,O
IJTZLOS,X,O,O,O
IJTZSLO,X,O,O,O
IJTZSOL,X,O,O,O
IJTZOLS,X,O,O,O
IJTZOSL,X,O,O,O
IJTOLSZ,X,O,X,O
IJTOLZS,X,X,X,O
IJTOSLZ,X,O,X,O
IJTOSZL,X,O,X,O
IJTOZLS,X,X,X,O
IJTOZSL,X,X,X,O
IJLTSZO,O,O,O,X
IJLTSOZ,O,O,O,X
IJLTZSO,O,O,O,X
IJLTZOS,O,O,O,X
IJLTOSZ,X,O,O,X
IJLTOZS,X,X,O,X
IJLSTZO,O,O,O,X
IJLSTOZ,O,O,O,X
IJLSZTO,O,O,O,X
IJLSZOT,O,X,O,X
IJLSOTZ,O,O,O,X
IJLSOZT,O,O,O,X
IJLZTSO,O,O,O,X
IJLZTOS,O,O,O,X
IJLZSTO,O,O,O,X
IJLZSOT,O,X,O,X
IJLZOTS,O,X,O,X
IJLZOST,O,X,X,X
IJLOTSZ,X,O,O,X
IJLOTZS,X,O,O,X
IJLOSTZ,O,O,O,X
IJLOSZT,O,O,O,X
IJLOZTS,O,O,O,X
IJLOZST,O,O,X,X
IJSTLZO,O,O,O,O
IJSTLOZ,O,O,O,O
IJSTZLO,O,O,O,O
IJSTZOL,O,O,O,O
IJSTOLZ,X,O,O,O
IJSTOZL,O,O,O,O
IJSLTZO,O,X,O,X
IJSLTOZ,O,X,O,X
IJSLZTO,O,X,O,X
IJSLZOT,O,X,O,X
IJSLOTZ,O,X,O,X
IJSLOZT,O,X,O,X
IJSZTLO,O,O,O,O
IJSZTOL,O,O,O,O
IJSZLTO,O,X,X,O
IJSZLOT,O,X,X,O
IJSZOTL,O,X,O,O
IJSZOLT,O,X,X,O
IJSOTLZ,X,O,O,O
IJSOTZL,O,O,O,O
IJSOLTZ,X,X,O,X
IJSOLZT,X,X,O,X
IJSOZTL,O,O,O,O
IJSOZLT,X,X,X,O
IJZTLSO,O,O,X,O
IJZTLOS,O,O,X,O
IJZTSLO,O,O,X,O
IJZTSOL,O,O,X,O
IJZTOLS,O,O,X,O
IJZTOSL,O,O,X,O
IJZLTSO,O,O,X,O
IJZLTOS,O,O,X,O
IJZLSTO,O,O,X,X
IJZLSOT,O,X,X,X
IJZLOTS,O,X,X,O
IJZLOST,O,X,X,X
IJZSTLO,O,O,X,O
IJZSTOL,O,O,X,O
IJZSLTO,O,X,X,O
IJZSLOT,O,X,X,O
IJZSOTL,O,X,X,O
IJZSOLT,O,X,X,O
IJZOTLS,O,X,X,O
IJZOTSL,O,X,X,O
IJZOLTS,O,X,X,O
IJZOLST,O,X,X,X
IJZOSTL,O,X,X,O
IJZOSLT,O,X,X,O
IJOTLSZ,X,O,O,O
IJOTLZS,X,O,O,O
IJOTSLZ,X,O,O,O
IJOTSZL,X,O,O,O
IJOTZLS,X,O,O,O
IJOTZSL,X,O,O,O
IJOLTSZ,X,O,O,X
IJOLTZS,X,O,O,X
IJOLSTZ,X,O,O,X
IJOLSZT,X,O,O,X
IJOLZTS,X,O,O,X
IJOLZST,X,O,X,X
IJOSTLZ,X,O,O,O
IJOSTZL,X,O,O,O
IJOSLTZ,X,X,O,X
IJOSLZT,X,X,O,X
IJOSZTL,X,O,O,O
IJOSZLT,X,X,X,O
IJOZTLS,X,O,X,O
IJOZTSL,X,O,X,O
IJOZLTS,X,O,X,O
IJOZLST,X,O,X,X
IJOZSTL,X,O,X,O
IJOZSLT,X,X,X,O
ISTLJZO,O,O,O,X
ISTLJOZ,O,O,O,X
ISTLZJO,O,O,O,O
ISTLZOJ,O,O,O,O
ISTLOJZ,O,O,O,X
ISTLOZJ,O,X,O,O
ISTJLZO,O,O,O,O
ISTJLOZ,O,O,O,O
ISTJZLO,O,O,O,O
ISTJZOL,O,O,O,O
ISTJOLZ,X,O,O,O
ISTJOZL,O,O,O,O
ISTZLJO,O,O,O,O
ISTZLOJ,O,O,O,O
ISTZJLO,O,O,O,O
ISTZJOL,O,O,O,O
ISTZOLJ,O,O,O,O
ISTZOJL,O,O,O,O
ISTOLJZ,O,O,O,X
ISTOLZJ,O,X,O,O
ISTOJLZ,X,O,O,O
ISTOJZL,O,O,O,O
ISTOZLJ,O,X,O,O
ISTOZJL,O,X,O,O
ISLTJZO,O,O,O,X
ISLTJOZ,O,O,O,X
ISLTZJO,O,O,O,X
ISLTZOJ,O,O,O,X
ISLTOJZ,O,O,O,X
ISLTOZJ,O,X,O,X
ISLJTZO,O,O,O,X
ISLJTOZ,O,O,O,X
ISLJZTO,O,O,O,X
ISLJZOT,O,X,O,X
ISLJOTZ,O,O,O,X
ISLJOZT,O,O,O,X
ISLZTJO,O,O,O,X
ISLZTOJ,O,O,O,X
ISLZJTO,O,O,O,X
ISLZJOT,O,X,O,X
ISLZOTJ,O,X,O,X
ISLZOJT,O,X,O,X
ISLOTJZ,O,O,O,X
ISLOTZJ,O,O,O,X
ISLOJTZ,O,O,O,X
ISLOJZT,O,O,O,X
ISLOZTJ,O,O,O,X
ISLOZJT,O,O,O,X
ISJTLZO,O,O,O,O
ISJTLOZ,O,O,O,O
ISJTZLO,O,O,O,O
ISJTZOL,O,O,O,O
ISJTOLZ,X,O,O,O
ISJTOZL,O,O,O,O
ISJLTZO,O,X,O,X
ISJLTOZ,O,X,O,X
ISJLZTO,O,X,O,X
ISJLZOT,O,X,O,X
ISJLOTZ,O,X,O,X
ISJLOZT,O,X,O,X
ISJZTLO,O,O,O,O
ISJZTOL,O,O,O,O
ISJZLTO,O,X,X,O
ISJZLOT,O,X,X,O
ISJZOTL,O,X,O,O
ISJZOLT,O,X,X,O
ISJOTLZ,X,O,O,O
ISJOTZL,O,O,O,O
ISJOLTZ,X,X,O,X
ISJOLZT,X,X,O,X
ISJOZTL,O,O,O,O
ISJOZLT,X,X,X,O
ISZTLJO,O,O,O,O
ISZTLOJ,O,O,O,O
ISZTJLO,O,O,O,O
ISZTJOL,O,O,O,O
ISZTOLJ,O,O,O,O
ISZTOJL,O,O,O,O
ISZLTJO,O,O,O,O
ISZLTOJ,O,O,O,O
ISZLJTO,O,O,O,O
ISZLJOT,O,X,O,O
ISZLOTJ,O,X,O,O
ISZLOJT,O,X,O,O
ISZJTLO,O,O,O,O
ISZJTOL,O,O,O,O
ISZJLTO,O,X,X,O
ISZJLOT,O,X,X,O
ISZJOTL,O,X,O,O
ISZJOLT,O,X,X,O
ISZOTLJ,O,X,O,O
ISZOTJL,O,X,O,O
ISZOLTJ,O,X,O,O
ISZOLJT,O,X,O,O
ISZOJTL,O,X,O,O
ISZOJLT,O,X,X,O
ISOTLJZ,O,O,O,X
ISOTLZJ,O,O,O,O
ISOTJLZ,X,O,O,O
ISOTJZL,O,O,O,O
ISOTZLJ,O,O,O,O
ISOTZJL,O,O,O,O
ISOLTJZ,O,O,O,X
ISOLTZJ,O,O,O,X
ISOLJTZ,O,O,O,X
ISOLJZT,O,O,O,X
ISOLZTJ,O,O,O,X
ISOLZJT,O,O,O,X
ISOJTLZ,X,O,O,O
ISOJTZL,O,O,O,O
ISOJLTZ,X,X,O,X
ISOJLZT,X,X,O,X
ISOJZTL,O,O,O,O
ISOJZLT,X,X,X,O
ISOZTLJ,O,O,O,O
ISOZTJL,O,O,O,O
ISOZLTJ,O,O,O,O
ISOZLJT,O,O,O,O
ISOZJTL,O,O,O,O
ISOZJLT,X,X,X,O
IZTLJSO,O,O,X,O
IZTLJOS,O,O,X,O
IZTLSJO,O,O,X,O
IZTLSOJ,O,O,X,O
IZTLOJS,O,O,X,O
IZTLOSJ,O,O,X,O
IZTJLSO,O,O,X,O
IZTJLOS,O,O,X,O
IZTJSLO,O,O,X,O
IZTJSOL,O,O,X,O
IZTJOLS,O,O,X,O
IZTJOSL,O,O,X,O
IZTSLJO,O,O,X,O
IZTSLOJ,O,O,X,O
IZTSJLO,O,O,X,O
IZTSJOL,O,O,X,O
IZTSOLJ,O,O,X,O
IZTSOJL,O,O,X,O
IZTOLJS,O,O,X,O
IZTOLSJ,O,O,X,O
IZTOJLS,O,O,X,O
IZTOJSL,O,O,X,O
IZTOSLJ,O,O,X,O
IZTOSJL,O,O,X,O
IZLTJSO,O,O,X,O
IZLTJOS,O,O,X,O
IZLTSJO,O,O,X,X
IZLTSOJ,O,O,X,O
IZLTOJS,O,O,X,O
IZLTOSJ,O,O,X,O
IZLJTSO,O,O,X,O
IZLJTOS,O,O,X,O
IZLJSTO,O,O,X,X
IZLJSOT,O,X,X,X
IZLJOTS,O,X,X,O
IZLJOST,O,X,X,X
IZLSTJO,O,O,X,O
IZLSTOJ,O,O,X,O
IZLSJTO,O,O,X,O
IZLSJOT,O,X,X,O
IZLSOTJ,O,X,X,O
IZLSOJT,O,X,X,O
IZLOTJS,O,X,X,O
IZLOTSJ,O,X,X,O
IZLOJTS,O,X,X,O
IZLOJST,O,X,X,X
IZLOSTJ,O,X,X,O
IZLOSJT,O,X,X,O
IZJTLSO,O,O,X,O
IZJTLOS,O,O,X,O
IZJTSLO,O,O,X,O
IZJTSOL,O,O,X,O
IZJTOLS,O,O,X,O
IZJTOSL,O,O,X,O
IZJLTSO,O,O,X,O
IZJLTOS,O,O,X,O
IZJLSTO,O,O,X,X
IZJLSOT,O,X,X,X
IZJLOTS,O,X,X,O
IZJLOST,O,X,X,X
IZJSTLO,O,O,X,O
IZJSTOL,O,O,X,O
IZJSLTO,O,X,X,O
IZJSLOT,O,X,X,O
IZJSOTL,O,X,X,O
IZJSOLT,O,X,X,O
IZJOTLS,O,X,X,O
IZJOTSL,O,X,X,O
IZJOLTS,O,X,X,O
IZJOLST,O,X,X,X
IZJOSTL,O,X,X,O
IZJOSLT,O,X,X,O
IZSTLJO,O,O,X,O
IZSTLOJ,O,O,X,O
IZSTJLO,O,O,X,O
IZSTJOL,O,O,X,O
IZSTOLJ,O,O,X,O
IZSTOJL,O,O,X,O
IZSLTJO,O,O,X,O
IZSLTOJ,O,O,X,O
IZSLJTO,O,O,X,O
IZSLJOT,O,X,X,O
IZSLOTJ,O,X,X,O
IZSLOJT,O,X,X,O
IZSJTLO,O,O,X,O
IZSJTOL,O,O,X,O
IZSJLTO,O,X,X,O
IZSJLOT,O,X,X,O
IZSJOTL,O,X,X,O
IZSJOLT,O,X,X,O
IZSOTLJ,O,X,X,O
IZSOTJL,O,X,X,O
IZSOLTJ,O,X,X,O
IZSOLJT,O,X,X,O
IZSOJTL,O,X,X,O
IZSOJLT,O,X,X,O
IZOTLJS,O,X,X,O
IZOTLSJ,O,X,X,O
IZOTJLS,O,X,X,O
IZOTJSL,O,X,X,O
IZOTSLJ,O,X,X,O
IZOTSJL,O,X,X,O
IZOLTJS,O,X,X,O
IZOLTSJ,O,X,X,O
IZOLJTS,O,X,X,O
IZOLJST,O,X,X,X
IZOLSTJ,O,X,X,O
IZOLSJT,O,X,X,O
IZOJTLS,O,X,X,O
IZOJTSL,O,X,X,O
IZOJLTS,O,X,X,O
IZOJLST,O,X,X,X
IZOJSTL,O,X,X,O
IZOJSLT,O,X,X,O
IZOSTLJ,O,X,X,O
IZOSTJL,O,X,X,O
IZOSLTJ,O,X,X,O
IZOSLJT,O,X,X,O
IZOSJTL,O,X,X,O
IZOSJLT,O,X,X,O
IOTLJSZ,X,O,O,O
IOTLJZS,X,O,O,O
IOTLSJZ,X,O,O,X
IOTLSZJ,X,O,O,O
IOTLZJS,X,O,O,O
IOTLZSJ,X,O,O,O
IOTJLSZ,X,O,O,O
IOTJLZS,X,O,O,O
IOTJSLZ,X,O,O,O
IOTJSZL,X,O,O,O
IOTJZLS,X,O,O,O
IOTJZSL,X,O,O,O
IOTSLJZ,X,O,O,X
IOTSLZJ,X,O,O,O
IOTSJLZ,X,O,O,O
IOTSJZL,X,O,O,O
IOTSZLJ,X,O,O,O
IOTSZJL,X,O,O,O
IOTZLJS,X,O,O,O
IOTZLSJ,X,O,O,O
IOTZJLS,X,O,O,O
IOTZJSL,X,O,O,O
IOTZSLJ,X,O,O,O
IOTZSJL,X,O,O,O
IOLTJSZ,X,O,O,X
IOLTJZS,X,O,O,X
IOLTSJZ,X,O,O,X
IOLTSZJ,X,O,O,X
IOLTZJS,X,O,O,X
IOLTZSJ,X,O,O,X
IOLJTSZ,X,O,O,X
IOLJTZS,X,O,O,X
IOLJSTZ,X,O,O,X
IOLJSZT,X,O,O,X
IOLJZTS,X,O,O,X
IOLJZST,X,O,X,X
IOLSTJZ,X,O,O,X
IOLSTZJ,X,O,O,X
IOLSJTZ,X,O,O,X
IOLSJZT,X,O,O,X
IOLSZTJ,X,O,O,X
IOLSZJT,X,O,O,X
IOLZTJS,X,O,O,X
IOLZTSJ,X,O,O,X
IOLZJTS,X,O,O,X
IOLZJST,X,O,X,X
IOLZSTJ,X,O,X,X
IOLZSJT,X,O,X,X
IOJTLSZ,X,O,O,O
IOJTLZS,X,O,O,O
IOJTSLZ,X,O,O,O
IOJTSZL,X,O,O,O
IOJTZLS,X,O,O,O
IOJTZSL,X,O,O,O
IOJLTSZ,X,O,O,X
IOJLTZS,X,O,O,X
IOJLSTZ,X,O,O,X
IOJLSZT,X,O,O,X
IOJLZTS,X,O,O,X
IOJLZST,X,O,X,X
IOJSTLZ,X,O,O,O
IOJSTZL,X,O,O,O
IOJSLTZ,X,X,O,X
IOJSLZT,X,X,O,X
IOJSZTL,X,O,O,O
IOJSZLT,X,X,X,O
IOJZTLS,X,O,X,O
IOJZTSL,X,O,X,O
IOJZLTS,X,O,X,O
IOJZLST,X,O,X,X
IOJZSTL,X,O,X,O
IOJZSLT,X,X,X,O
IOSTLJZ,X,O,O,X
IOSTLZJ,X,O,O,O
IOSTJLZ,X,O,O,O
IOSTJZL,X,O,O,O
IOSTZLJ,X,O,O,O
IOSTZJL,X,O,O,O
IOSLTJZ,X,O,O,X
IOSLTZJ,X,O,O,X
IOSLJTZ,X,O,O,X
IOSLJZT,X,O,O,X
IOSLZTJ,X,O,O,X
IOSLZJT,X,O,O,X
IOSJTLZ,X,O,O,O
IOSJTZL,X,O,O,O
IOSJLTZ,X,X,O,X
IOSJLZT,X,X,O,X
IOSJZTL,X,O,O,O
IOSJZLT,X,X,X,O
IOSZTLJ,X,O,O,O
IOSZTJL,X,O,O,O
IOSZLTJ,X,O,O,O
IOSZLJT,X,O,O,O
IOSZJTL,X,O,O,O
IOSZJLT,X,X,X,O
IOZTLJS,X,O,X,O
IOZTLSJ,X,O,X,O
IOZTJLS,X,O,X,O
IOZTJSL,X,O,X,O
IOZTSLJ,X,O,X,O
IOZTSJL,X,O,X,O
IOZLTJS,X,O,X,O
IOZLTSJ,X,O,X,O
IOZLJTS,X,O,X,O
IOZLJST,X,O,X,X
IOZLSTJ,X,O,X,O
IOZLSJT,X,O,X,O
IOZJTLS,X,O,X,O
IOZJTSL,X,O,X,O
IOZJLTS,X,O,X,O
IOZJLST,X,O,X,X
IOZJSTL,X,O,X,O
IOZJSLT,X,X,X,O
IOZSTLJ,X,O,X,O
IOZSTJL,X,O,X,O
IOZSLTJ,X,O,X,O
IOZSLJT,X,O,X,O
IOZSJTL,X,O,X,O
IOZSJLT,X,X,X,O
LTIJSZO,O,O,O,O
LTIJSOZ,O,O,O,O
LTIJZSO,O,O,O,O
LTIJZOS,O,O,O,O
LTIJOSZ,X,O,O,O
LTIJOZS,X,X,O,O
LTISJZO,O,O,O,X
LTISJOZ,O,O,O,X
LTISZJO,O,O,O,O
LTISZOJ,O,O,O,O
LTISOJZ,O,O,O,X
LTISOZJ,O,X,O,O
LTIZJSO,O,O,O,O
LTIZJOS,O,O,O,O
LTIZSJO,O,O,O,O
LTIZSOJ,O,O,O,O
LTIZOJS,O,O,O,O
LTIZOSJ,O,O,X,O
LTIOJSZ,X,O,O,O
LTIOJZS,X,X,O,O
LTIOSJZ,X,O,O,X
LTIOSZJ,X,X,O,O
LTIOZJS,X,X,O,O
LTIOZSJ,X,X,O,O
LTJISZO,O,O,O,O
LTJISOZ,O,O,O,O
LTJIZSO,O,O,O,O
LTJIZOS,O,O,O,O
LTJIOSZ,X,O,O,O
LTJIOZS,X,X,O,O
LTJSIZO,O,O,O,O
LTJSIOZ,O,O,O,O
LTJSZIO,O,O,O,O
LTJSZOI,O,O,O,O
LTJSOIZ,O,O,O,O
LTJSOZI,O,O,O,O
LTJZISO,O,O,O,O
LTJZIOS,O,O,O,O
LTJZSIO,O,O,O,O
LTJZSOI,O,O,O,O
LTJZOIS,O,O,O,O
LTJZOSI,O,O,O,O
LTJOISZ,X,O,O,O
LTJOIZS,X,O,O,O
LTJOSIZ,X,O,O,O
LTJOSZI,X,O,O,O
LTJOZIS,X,O,O,O
LTJOZSI,X,O,O,O
LTSIJZO,O,O,O,X
LTSIJOZ,O,O,O,X
LTSIZJO,O,O,O,O
LTSIZOJ,O,O,O,O
LTSIOJZ,O,O,O,X
LTSIOZJ,O,X,O,O
LTSJIZO,O,O,O,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,O,O
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,O,O,O
LTSZOJI,O,O,O,O
LTSOIJZ,O,O,O,X
LTSOIZJ,O,O,O,O
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,O,O,O,O
LTSOZJI,O,O,O,O
LTZIJSO,O,O,O,O
LTZIJOS,O,O,O,O
LTZISJO,O,O,O,O
LTZISOJ,O,O,O,O
LTZIOJS,O,O,O,O
LTZIOSJ,O,O,X,O
LTZJISO,O,O,O,O
LTZJIOS,O,O,O,O
LTZJSIO,O,O,O,O
LTZJSOI,O,O,O,O
LTZJOIS,O,O,O,O
LTZJOSI,O,O,O,O
LTZSIJO,O,O,O,O
LTZSIOJ,O,O,O,O
LTZSJIO,O,O,O,O
LTZSJOI,O,O,O,O
LTZSOIJ,O,O,O,O
LTZSOJI,O,O,O,O
LTZOIJS,O,O,O,O
LTZOISJ,O,O,X,O
LTZOJIS,O,O,O,O
LTZOJSI,O,O,O,O
LTZOSIJ,O,O,O,O
LTZOSJI,O,O,O,O
LTOIJSZ,X,O,O,O
LTOIJZS,X,O,O,O
LTOISJZ,X,O,O,X
LTOISZJ,X,O,O,O
LTOIZJS,X,O,O,O
LTOIZSJ,X,O,O,O
LTOJISZ,X,O,O,O
LTOJIZS,X,O,O,O
LTOJSIZ,X,O,O,O
LTOJSZI,X,O,O,O
LTOJZIS,X,O,O,O
LTOJZSI,X,O,O,O
LTOSIJZ,X,O,O,X
LTOSIZJ,X,O,O,O
LTOSJIZ,X,O,O,O
LTOSJZI,X,O,O,O
LTOSZIJ,X,O,O,O
LTOSZJI,X,O,O,O
LTOZIJS,X,O,O,O
LTOZISJ,X,O,O,O
LTOZJIS,X,O,O,O
LTOZJSI,X,O,O,O
LTOZSIJ,X,O,O,O
LTOZSJI,X,O,O,O
LITJSZO,O,O,O,X
LITJSOZ,O,O,O,X
LITJZSO,O,O,O,X
LITJZOS,O,O,O,X
LITJOSZ,X,O,O,X
LITJOZS,X,X,O,X
LITSJZO,O,O,O,X
LITSJOZ,O,O,O,X
LITSZJO,O,O,O,X
LITSZOJ,O,O,O,X
LITSOJZ,O,O,O,X
LITSOZJ,O,X,O,X
LITZJSO,O,O,O,X
LITZJOS,O,O,O,X
LITZSJO,O,O,O,X
LITZSOJ,O,O,O,X
LITZOJS,O,O,O,X
LITZOSJ,O,O,X,X
LITOJSZ,X,O,O,X
LITOJZS,X,X,O,X
LITOSJZ,X,O,O,X
LITOSZJ,X,X,O,X
LITOZJS,X,X,O,X
LITOZSJ,X,X,O,X
LIJTSZO,O,O,O,X
LIJTSOZ,O,O,O,X
LIJTZSO,O,O,O,X
LIJTZOS,O,O,O,X
LIJTOSZ,X,O,O,X
LIJTOZS,X,X,O,X
LIJSTZO,O,O,O,X
LIJSTOZ,O,O,O,X
LIJSZTO,O,O,O,X
LIJSZOT,O,X,O,X
LIJSOTZ,O,O,O,X
LIJSOZT,O,O,O,X
LIJZTSO,O,O,O,X
LIJZTOS,O,O,O,X
LIJZSTO,O,O,O,X
LIJZSOT,O,X,O,X
LIJZOTS,O,X,O,X
LIJZOST,O,X,X,X
LIJOTSZ,X,O,O,X
LIJOTZS,X,O,O,X
LIJOSTZ,O,O,O,X
LIJOSZT,O,O,O,X
LIJOZTS,O,O,O,X
LIJOZST,O,O,X,X
LISTJZO,O,O,O,X
LISTJOZ,O,O,O,X
LISTZJO,O,O,O,X
LISTZOJ,O,O,O,X
LISTOJZ,O,O,O,X
LISTOZJ,O,X,O,X
LISJTZO,O,O,O,X
LISJTOZ,O,O,O,X
LISJZTO,O,O,O,X
LISJZOT,O,X,O,X
LISJOTZ,O,O,O,X
LISJOZT,O,O,O,X
LISZTJO,O,O,O,X
LISZTOJ,O,O,O,X
LISZJTO,O,O,O,X
LISZJOT,O,X,O,X
LISZOTJ,O,X,O,X
LISZOJT,O,X,O,X
LISOTJZ,O,O,O,X
LISOTZJ,O,O,O,X
LISOJTZ,O,O,O,X
LISOJZT,O,O,O,X
LISOZTJ,O,O,O,X
LISOZJT,O,O,O,X
LIZTJSO,O,O,O,X
LIZTJOS,O,O,O,X
LIZTSJO,O,O,O,X
LIZTSOJ,O,O,O,X
LIZTOJS,O,O,O,X
LIZTOSJ,O,O,X,X
LIZJTSO,O,O,O,X
LIZJTOS,O,O,O,X
LIZJSTO,O,O,O,X
LIZJSOT,O,X,O,X
LIZJOTS,O,X,O,X
LIZJOST,O,X,X,X
LIZSTJO,O,O,O,X
LIZSTOJ,O,O,O,X
LIZSJTO,O,O,O,X
LIZSJOT,O,X,O,X
LIZSOTJ,O,X,O,X
LIZSOJT,O,X,O,X
LIZOTJS,O,X,O,X
LIZOTSJ,O,X,O,X
LIZOJTS,O,X,O,X
LIZOJST,O,X,X,X
LIZOSTJ,O,X,X,X
LIZOSJT,O,X,X,X
LIOTJSZ,X,O,O,X
LIOTJZS,X,O,O,X
LIOTSJZ,X,O,O,X
LIOTSZJ,X,O,O,X
LIOTZJS,X,O,O,X
LIOTZSJ,X,O,O,X
LIOJTSZ,X,O,O,X
LIOJTZS,X,O,O,X
LIOJSTZ,O,O,O,X
LIOJSZT,O,O,O,X
LIOJZTS,O,O,O,X
LIOJZST,O,O,X,X
LIOSTJZ,O,O,O,X
LIOSTZJ,O,O,O,X
LIOSJTZ,O,O,O,X
LIOSJZT,O,O,O,X
LIOSZTJ,O,O,O,X
LIOSZJT,O,O,O,X
LIOZTJS,O,O,O,X
LIOZTSJ,O,O,O,X
LIOZJTS,O,O,O,X
LIOZJST,O,O,X,X
LIOZSTJ,O,O,X,X
LIOZSJT,O,O,X,X
LJTISZO,O,O,O,O
LJTISOZ,O,O,O,O
LJTIZSO,O,O,O,O
LJTIZOS,O,O,O,O
LJTIOSZ,X,O,O,O
LJTIOZS,X,X,O,O
LJTSIZO,O,O,O,O
LJTSIOZ,O,O,O,O
LJTSZIO,O,O,O,O
LJTSZOI,O,O,O,O
LJTSOIZ,O,O,O,O
LJTSOZI,O,O,O,O
LJTZISO,O,O,O,O
LJTZIOS,O,O,O,O
LJTZSIO,O,O,O,O
LJTZSOI,O,O,O,O
LJTZOIS,O,O,O,O
LJTZOSI,O,O,O,O
LJTOISZ,X,O,O,O
