sequence,v115@LhB8DeA8DeB8CeB8CeE8Je/EJvhFRgBUiBFjBOqBSt?BzqB,v115@LhB8DeA8DeB8CeB8CeE8Je2EJvhFRgBFiB6oBfrBzn?BUqB,v115@LhB8DeA8DeB8CeB8CeE8JeT/IvhF3gBUiBFjBStBRq?B2vB,v115@LhB8DeA8DeB8CeB8CeE8JeT/IvhFigBRiB+oBfrBln?BUqB,v115@LhB8DeA8DeB8CeB8CeE8JeFCJvhFxkBGoB0kBXoBzq?BiqB
TIOLZSJ,X,O,O,X,X
TIOJLSZ,X,O,X,X,O
TIOJLZS,X,X,X,X,O
TIOJSLZ,X,O,X,X,O
TIOJSZL,X,O,X,X,O
TIOJZLS,X,X,X,X,O
TIOJZSL,X,X,X,X,O
TIOSLJZ,X,O,O,X,X
TIOSLZJ,X,O,O,X,X
TIOSJLZ,X,O,X,X,O
TIOSJZL,X,O,X,X,O
TIOSZLJ,X,O,O,X,X
TIOSZJL,X,O,X,X,X
TIOZLJS,X,O,O,X,X
TIOZLSJ,X,O,O,X,X
TIOZJLS,X,O,X,X,O
TIOZJSL,X,O,X,X,O
TIOZSLJ,X,O,O,X,X
TIOZSJL,X,O,X,X,X
TLIJSZO,O,O,O,X,O
TLIJSOZ,O,O,O,X,O
TLIJZSO,O,X,O,X,O
TLIJZOS,X,X,O,X,O
TLIJOSZ,X,X,O,X,O
TLIJOZS,X,X,O,X,O
TLISJZO,O,O,O,X,X
TLISJOZ,O,O,O,X,X
TLISZJO,O,O,O,X,X
TLISZOJ,O,X,O,X,X
TLISOJZ,O,O,O,X,X
TLISOZJ,O,X,O,X,X
TLIZJSO,O,O,O,X,X
TLIZJOS,X,X,O,X,X
TLIZSJO,O,O,O,X,X
TLIZSOJ,O,O,O,X,X
TLIZOJS,O,X,O,X,X
TLIZOSJ,O,X,O,X,X
TLIOJSZ,O,X,O,X,X
TLIOJZS,O,X,O,X,X
TLIOSJZ,O,X,O,X,X
TLIOSZJ,O,X,O,X,X
TLIOZJS,O,X,O,X,X
TLIOZSJ,O,X,O,X,X
TLJISZO,O,O,O,X,O
TLJISOZ,O,O,O,X,O
TLJIZSO,O,X,O,X,O
TLJIZOS,X,X,O,X,O
TLJIOSZ,X,X,O,X,O
TLJIOZS,X,X,O,X,O
TLJSIZO,O,O,O,X,X
TLJSIOZ,O,O,O,X,X
TLJSZIO,O,O,O,X,X
TLJSZOI,O,X,O,X,X
TLJSOIZ,O,O,X,X,X
TLJSOZI,O,O,O,X,X
TLJZISO,O,O,O,X,X
TLJZIOS,X,X,O,X,X
TLJZSIO,O,O,O,X,X
TLJZSOI,O,O,O,X,X
TLJZOIS,O,X,O,X,X
TLJZOSI,O,O,O,X,X
TLJOISZ,O,O,O,X,O
TLJOIZS,O,X,O,X,O
TLJOSIZ,O,O,X,X,X
TLJOSZI,O,O,O,X,X
TLJOZIS,O,X,O,X,X
TLJOZSI,O,O,O,X,X
TLSIJZO,O,O,O,X,X
TLSIJOZ,O,O,O,X,X
TLSIZJO,O,O,O,X,X
TLSIZOJ,O,X,O,X,X
TLSIOJZ,O,O,O,X,X
TLSIOZJ,O,O,O,X,X
TLSJIZO,O,O,O,X,X
TLSJIOZ,O,O,O,X,X
TLSJZIO,O,O,O,X,X
TLSJZOI,O,X,O,X,X
TLSJOIZ,O,O,X,X,X
TLSJOZI,O,O,O,X,X
TLSZIJO,O,O,O,X,X
TLSZIOJ,O,O,O,X,X
TLSZJIO,O,O,O,X,X
TLSZJOI,O,O,O,X,X
TLSZOIJ,O,O,O,X,X
TLSZOJI,O,O,O,X,X
TLSOIJZ,O,O,O,X,X
TLSOIZJ,O,O,O,X,X
TLSOJIZ,O,O,X,X,X
TLSOJZI,O,O,O,X,X
TLSOZIJ,O,O,O,X,X
TLSOZJI,O,O,O,X,X
TLZIJSO,O,O,O,X,X
TLZIJOS,X,X,O,X,X
TLZISJO,O,O,O,X,X
TLZISOJ,O,O,O,X,X
TLZIOJS,O,X,O,X,X
TLZIOSJ,O,X,O,X,X
TLZJISO,O,O,O,X,X
TLZJIOS,X,X,O,X,X
TLZJSIO,O,O,O,X,X
TLZJSOI,O,O,O,X,X
TLZJOIS,O,O,O,X,X
TLZJOSI,O,O,O,X,X
TLZSIJO,O,O,O,X,X
TLZSIOJ,O,O,O,X,X
TLZSJIO,O,O,O,X,X
TLZSJOI,O,O,O,X,X
TLZSOIJ,O,O,O,X,X
TLZSOJI,O,O,O,X,X
TLZOIJS,O,O,O,X,X
TLZOISJ,O,O,O,X,X
TLZOJIS,O,O,O,X,X
TLZOJSI,O,O,O,X,X
TLZOSIJ,O,O,O,X,X
TLZOSJI,O,O,O,X,X
TLOIJSZ,O,O,O,X,O
TLOIJZS,O,X,O,X,O
TLOISJZ,O,O,O,X,X
TLOISZJ,O,O,O,X,X
TLOIZJS,O,O,O,X,X
TLOIZSJ,O,O,O,X,X
TLOJISZ,O,O,O,X,O
TLOJIZS,O,X,O,X,O
TLOJSIZ,O,O,X,X,X
TLOJSZI,O,O,O,X,X
TLOJZIS,O,O,O,X,X
TLOJZSI,O,O,O,X,X
TLOSIJZ,O,O,O,X,X
TLOSIZJ,O,O,O,X,X
TLOSJIZ,O,O,X,X,X
TLOSJZI,O,O,O,X,X
TLOSZIJ,O,O,O,X,X
TLOSZJI,O,O,O,X,X
TLOZIJS,O,O,O,X,X
TLOZISJ,O,O,O,X,X
TLOZJIS,O,O,O,X,X
TLOZJSI,O,O,O,X,X
TLOZSIJ,O,O,O,X,X
TLOZSJI,O,O,O,X,X
TJILSZO,X,O,X,O,O
TJILSOZ,X,O,X,O,O
TJILZSO,X,X,X,O,O
TJILZOS,X,X,X,O,O
TJILOSZ,X,X,X,O,O
TJILOZS,X,X,X,O,O
TJISLZO,X,O,X,O,O
TJISLOZ,X,O,X,O,O
TJISZLO,X,O,X,O,O
TJISZOL,X,O,X,O,O
TJISOLZ,X,O,X,O,O
TJISOZL,X,O,X,O,O
TJIZLSO,X,X,X,O,O
TJIZLOS,X,X,X,O,O
TJIZSLO,X,X,X,O,O
TJIZSOL,X,X,X,O,O
TJIZOLS,X,X,X,O,O
TJIZOSL,X,X,X,O,O
TJIOLSZ,X,O,X,O,O
TJIOLZS,X,X,X,O,O
TJIOSLZ,X,O,X,O,O
TJIOSZL,X,O,X,O,O
TJIOZLS,X,X,X,O,O
TJIOZSL,X,X,X,O,O
TJLISZO,O,O,X,O,O
TJLISOZ,O,O,X,O,O
TJLIZSO,O,X,X,O,O
TJLIZOS,X,X,X,O,O
TJLIOSZ,X,X,X,O,O
TJLIOZS,X,X,X,O,O
TJLSIZO,O,O,X,O,X
TJLSIOZ,O,O,X,O,X
TJLSZIO,O,O,X,O,X
TJLSZOI,O,X,X,O,X
TJLSOIZ,O,O,X,O,X
TJLSOZI,O,O,X,O,X
TJLZISO,O,O,X,O,X
TJLZIOS,X,X,X,O,X
TJLZSIO,O,O,X,X,X
TJLZSOI,O,O,X,X,X
TJLZOIS,X,X,X,O,X
TJLZOSI,O,O,X,X,X
TJLOISZ,X,O,X,O,O
TJLOIZS,X,X,X,O,O
TJLOSIZ,O,O,X,O,X
TJLOSZI,O,O,X,O,X
TJLOZIS,X,X,X,O,X
TJLOZSI,O,O,X,X,X
TJSILZO,O,O,X,O,O
TJSILOZ,O,O,X,O,O
TJSIZLO,O,O,X,O,O
TJSIZOL,O,O,X,O,O
TJSIOLZ,X,O,X,O,O
TJSIOZL,X,O,X,O,O
TJSLIZO,O,O,X,O,X
TJSLIOZ,O,O,X,O,X
TJSLZIO,O,O,X,O,X
TJSLZOI,O,X,X,O,X
TJSLOIZ,O,O,X,O,X
TJSLOZI,O,O,X,O,X
TJSZILO,O,O,X,O,X
TJSZIOL,O,O,X,O,X
TJSZLIO,O,O,X,O,X
TJSZLOI,O,X,X,O,X
TJSZOIL,O,O,X,O,X
TJSZOLI,X,O,X,O,X
TJSOILZ,X,O,X,O,O
TJSOIZL,X,O,X,O,O
TJSOLIZ,X,O,X,O,X
TJSOLZI,X,O,X,O,X
TJSOZIL,X,O,X,O,X
TJSOZLI,X,O,X,O,X
TJZILSO,X,O,X,O,O
TJZILOS,X,X,X,O,O
TJZISLO,O,O,X,O,O
TJZISOL,O,O,X,O,O
TJZIOLS,X,O,X,O,O
TJZIOSL,X,O,X,O,O
TJZLISO,O,O,X,O,X
TJZLIOS,X,X,X,O,X
TJZLSIO,O,O,X,X,X
TJZLSOI,O,O,X,X,X
TJZLOIS,X,O,X,O,X
TJZLOSI,O,O,X,X,X
TJZSILO,O,O,X,O,X
TJZSIOL,O,O,X,O,X
TJZSLIO,O,O,X,O,X
TJZSLOI,O,O,X,O,X
TJZSOIL,O,O,X,O,X
TJZSOLI,X,O,X,O,X
TJZOILS,X,O,X,O,O
TJZOISL,X,O,X,O,O
TJZOLIS,X,O,X,O,X
TJZOLSI,X,O,X,X,X
TJZOSIL,O,O,X,O,X
TJZOSLI,X,O,X,O,X
TJOILSZ,X,O,X,O,O
TJOILZS,X,X,X,O,O
TJOISLZ,X,O,X,O,O
TJOISZL,X,O,X,O,O
TJOIZLS,X,X,X,O,O
TJOIZSL,X,X,X,O,O
TJOLISZ,X,O,X,O,O
TJOLIZS,X,X,X,O,O
TJOLSIZ,X,O,X,O,X
TJOLSZI,X,O,X,O,X
TJOLZIS,X,O,X,O,X
TJOLZSI,X,O,X,X,X
TJOSILZ,X,O,X,O,O
TJOSIZL,X,O,X,O,O
TJOSLIZ,X,O,X,O,X
TJOSLZI,X,O,X,O,X
TJOSZIL,X,O,X,O,X
TJOSZLI,X,O,X,O,X
TJOZILS,X,O,X,O,O
TJOZISL,X,O,X,O,O
TJOZLIS,X,O,X,O,X
TJOZLSI,X,O,X,X,X
TJOZSIL,X,O,X,O,X
TJOZSLI,X,O,X,O,X
TSILJZO,O,O,O,X,X
TSILJOZ,X,O,O,X,X
TSILZJO,O,O,O,X,X
TSILZOJ,O,X,O,X,X
TSILOJZ,X,O,O,X,X
TSILOZJ,O,O,O,X,X
TSIJLZO,X,O,X,X,O
TSIJLOZ,X,O,X,X,O
TSIJZLO,X,O,X,X,O
TSIJZOL,X,O,X,X,O
TSIJOLZ,X,O,X,X,O
TSIJOZL,X,O,X,X,O
TSIZLJO,O,O,O,X,X
TSIZLOJ,O,X,O,X,X
TSIZJLO,O,O,X,X,X
TSIZJOL,O,O,X,X,X
TSIZOLJ,O,O,O,X,X
TSIZOJL,O,O,X,X,X
TSIOLJZ,X,O,O,X,X
TSIOLZJ,X,O,O,X,X
TSIOJLZ,X,O,X,X,X
TSIOJZL,X,O,X,X,X
TSIOZLJ,X,O,O,X,X
TSIOZJL,X,O,X,X,X
TSLIJZO,O,O,O,X,X
TSLIJOZ,O,O,O,X,X
TSLIZJO,O,O,O,X,X
TSLIZOJ,O,X,O,X,X
TSLIOJZ,O,O,O,X,X
TSLIOZJ,O,O,O,X,X
TSLJIZO,O,O,O,O,X
TSLJIOZ,O,O,O,O,X
TSLJZIO,O,O,O,O,X
TSLJZOI,O,X,O,O,X
TSLJOIZ,O,O,X,O,X
TSLJOZI,O,O,O,O,X
TSLZIJO,O,O,O,X,X
TSLZIOJ,O,O,O,X,X
TSLZJIO,O,O,O,X,X
TSLZJOI,O,O,O,X,X
TSLZOIJ,O,O,O,X,X
TSLZOJI,O,O,O,X,X
TSLOIJZ,O,O,O,X,X
TSLOIZJ,O,O,O,X,X
TSLOJIZ,O,O,X,O,X
TSLOJZI,O,O,O,O,X
TSLOZIJ,O,O,O,X,X
TSLOZJI,O,O,O,X,X
TSJILZO,O,O,X,O,O
TSJILOZ,O,O,X,O,O
TSJIZLO,O,O,X,O,O
TSJIZOL,O,O,X,O,O
TSJIOLZ,X,O,X,O,O
TSJIOZL,X,O,X,O,O
TSJLIZO,O,O,X,O,X
TSJLIOZ,O,O,X,O,X
TSJLZIO,O,O,X,O,X
TSJLZOI,O,X,X,O,X
TSJLOIZ,O,O,X,O,X
TSJLOZI,O,O,X,O,X
TSJZILO,O,O,X,O,X
TSJZIOL,O,O,X,O,X
TSJZLIO,O,O,X,O,X
TSJZLOI,O,X,X,O,X
TSJZOIL,O,O,X,O,X
TSJZOLI,X,O,X,O,X
TSJOILZ,X,O,X,O,O
TSJOIZL,X,O,X,O,O
TSJOLIZ,X,O,X,O,X
TSJOLZI,X,O,X,O,X
TSJOZIL,X,O,X,O,X
TSJOZLI,X,O,X,O,X
TSZILJO,O,O,O,X,X
TSZILOJ,O,O,O,X,X
TSZIJLO,O,O,X,X,X
TSZIJOL,O,O,X,X,X
TSZIOLJ,O,O,O,X,X
TSZIOJL,O,O,X,X,X
TSZLIJO,O,O,O,X,X
TSZLIOJ,O,O,O,X,X
TSZLJIO,O,O,O,X,X
TSZLJOI,O,O,O,X,X
TSZLOIJ,O,O,O,X,X
TSZLOJI,O,O,O,X,X
TSZJILO,O,O,X,X,X
TSZJIOL,O,O,X,X,X
TSZJLIO,O,O,X,X,X
TSZJLOI,O,O,X,X,X
TSZJOIL,O,O,X,X,X
TSZJOLI,O,O,X,X,X
TSZOILJ,O,O,X,X,X
TSZOIJL,O,O,X,X,X
TSZOLIJ,O,O,O,X,X
TSZOLJI,O,O,O,X,X
TSZOJIL,O,O,X,X,X
TSZOJLI,O,O,X,X,X
TSOILJZ,O,O,X,X,X
TSOILZJ,O,O,X,X,X
TSOIJLZ,X,O,X,X,O
TSOIJZL,X,O,X,X,O
TSOIZLJ,O,O,X,X,X
TSOIZJL,O,O,X,X,X
TSOLIJZ,O,O,X,X,X
TSOLIZJ,O,O,O,X,X
TSOLJIZ,O,O,X,O,X
TSOLJZI,O,O,O,O,X
TSOLZIJ,O,O,O,X,X
TSOLZJI,O,O,O,X,X
TSOJILZ,O,O,X,O,O
TSOJIZL,O,O,X,O,O
TSOJLIZ,O,O,X,O,X
TSOJLZI,O,O,X,O,X
TSOJZIL,O,O,X,O,X
TSOJZLI,O,O,X,O,X
TSOZILJ,O,O,X,X,X
TSOZIJL,O,O,X,X,X
TSOZLIJ,O,O,O,X,X
TSOZLJI,O,O,O,X,X
TSOZJIL,O,O,X,X,X
TSOZJLI,O,O,X,X,X
TZILJSO,X,O,O,X,X
TZILJOS,X,X,O,X,X
TZILSJO,X,O,O,X,X
TZILSOJ,X,O,O,X,X
TZILOJS,X,X,O,X,X
TZILOSJ,X,X,O,X,X
TZIJLSO,X,O,X,X,O
TZIJLOS,X,X,X,X,O
TZIJSLO,O,O,X,X,O
TZIJSOL,O,O,X,X,O
TZIJOLS,X,O,X,X,O
TZIJOSL,X,O,X,X,O
TZISLJO,O,O,O,X,X
TZISLOJ,O,O,O,X,X
TZISJLO,O,O,X,X,X
TZISJOL,O,O,X,X,X
TZISOLJ,O,O,O,X,X
TZISOJL,O,O,X,X,X
TZIOLJS,X,O,O,X,X
TZIOLSJ,X,O,O,X,X
TZIOJLS,X,O,X,X,X
TZIOJSL,O,O,X,X,X
TZIOSLJ,O,O,O,X,X
TZIOSJL,O,O,X,X,X
TZLIJSO,O,O,O,X,X
TZLIJOS,X,X,O,X,X
TZLISJO,O,O,O,X,X
TZLISOJ,O,O,O,X,X
TZLIOJS,O,X,O,X,X
TZLIOSJ,O,X,O,X,X
TZLJISO,O,O,O,X,X
TZLJIOS,X,X,O,X,X
TZLJSIO,O,O,O,X,X
TZLJSOI,O,O,O,X,X
TZLJOIS,O,O,O,X,X
TZLJOSI,O,O,O,X,X
TZLSIJO,O,O,O,X,X
TZLSIOJ,O,O,O,X,X
TZLSJIO,O,O,O,X,X
TZLSJOI,O,O,O,X,X
TZLSOIJ,O,O,O,X,X
TZLSOJI,O,O,O,X,X
TZLOIJS,O,O,O,X,X
TZLOISJ,O,O,O,X,X
TZLOJIS,O,O,O,X,X
TZLOJSI,O,O,O,X,X
TZLOSIJ,O,O,O,X,X
TZLOSJI,O,O,O,X,X
TZJILSO,X,O,X,O,O
TZJILOS,X,X,X,O,O
TZJISLO,O,O,X,O,O
TZJISOL,O,O,X,O,O
TZJIOLS,X,O,X,O,O
TZJIOSL,X,O,X,O,O
TZJLISO,O,O,X,O,X
TZJLIOS,X,X,X,O,X
TZJLSIO,O,O,X,X,X
TZJLSOI,O,O,X,X,X
TZJLOIS,X,O,X,O,X
TZJLOSI,O,O,X,X,X
TZJSILO,O,O,X,O,X
TZJSIOL,O,O,X,O,X
TZJSLIO,O,O,X,X,X
TZJSLOI,O,O,X,X,X
TZJSOIL,O,O,X,O,X
TZJSOLI,O,O,X,X,X
TZJOILS,X,O,X,O,O
TZJOISL,O,O,X,O,O
TZJOLIS,X,O,X,O,X
TZJOLSI,O,O,X,X,X
TZJOSIL,O,O,X,O,X
TZJOSLI,O,O,X,X,X
TZSILJO,O,O,O,X,X
TZSILOJ,O,O,O,X,X
TZSIJLO,O,O,X,X,X
TZSIJOL,O,O,X,X,X
TZSIOLJ,O,O,O,X,X
TZSIOJL,O,O,X,X,X
TZSLIJO,O,O,O,X,X
TZSLIOJ,O,O,O,X,X
TZSLJIO,O,O,O,X,X
TZSLJOI,O,O,O,X,X
TZSLOIJ,O,O,O,X,X
TZSLOJI,O,O,O,X,X
TZSJILO,O,O,X,X,X
TZSJIOL,O,O,X,X,X
TZSJLIO,O,O,X,X,X
TZSJLOI,O,O,X,X,X
TZSJOIL,O,O,X,X,X
TZSJOLI,O,O,X,X,X
TZSOILJ,O,O,X,X,X
TZSOIJL,O,O,X,X,X
TZSOLIJ,O,O,O,X,X
TZSOLJI,O,O,O,X,X
TZSOJIL,O,O,X,X,X
TZSOJLI,O,O,X,X,X
TZOILJS,X,O,O,X,X
TZOILSJ,X,O,O,X,X
TZOIJLS,X,O,X,X,O
TZOIJSL,O,O,X,X,O
TZOISLJ,O,O,O,X,X
TZOISJL,O,O,X,X,X
TZOLIJS,O,O,O,X,X
TZOLISJ,O,O,O,X,X
TZOLJIS,O,O,O,X,X
TZOLJSI,O,O,O,X,X
TZOLSIJ,O,O,O,X,X
TZOLSJI,O,O,O,X,X
TZOJILS,X,O,X,O,O
TZOJISL,O,O,X,O,O
TZOJLIS,O,O,X,O,X
TZOJLSI,O,O,X,X,X
TZOJSIL,O,O,X,O,X
TZOJSLI,O,O,X,X,X
TZOSILJ,O,O,X,X,X
TZOSIJL,O,O,X,X,X
TZOSLIJ,O,O,O,X,X
TZOSLJI,O,O,O,X,X
TZOSJIL,O,O,X,X,X
TZOSJLI,O,O,X,X,X
TOILJSZ,X,O,O,X,O
TOILJZS,X,X,O,X,O
TOILSJZ,X,O,O,X,X
TOILSZJ,X,O,O,X,X
TOILZJS,X,O,O,X,X
TOILZSJ,X,O,O,X,X
TOIJLSZ,X,O,X,X,O
TOIJLZS,X,X,X,X,O
TOIJSLZ,X,O,X,X,O
TOIJSZL,X,O,X,X,O
TOIJZLS,X,X,X,X,O
TOIJZSL,X,X,X,X,O
TOISLJZ,X,O,O,X,X
TOISLZJ,X,O,O,X,X
TOISJLZ,X,O,X,X,O
TOISJZL,X,O,X,X,O
TOISZLJ,X,O,O,X,X
TOISZJL,X,O,X,X,X
TOIZLJS,X,O,O,X,X
TOIZLSJ,X,O,O,X,X
TOIZJLS,X,O,X,X,O
TOIZJSL,X,O,X,X,O
TOIZSLJ,X,O,O,X,X
TOIZSJL,X,O,X,X,X
TOLIJSZ,O,O,O,X,O
TOLIJZS,O,X,O,X,O
TOLISJZ,O,O,O,X,X
TOLISZJ,O,O,O,X,X
TOLIZJS,O,O,O,X,X
TOLIZSJ,O,O,O,X,X
TOLJISZ,O,O,O,X,O
TOLJIZS,O,X,O,X,O
TOLJSIZ,O,O,X,X,X
TOLJSZI,O,O,O,X,X
TOLJZIS,O,O,O,X,X
TOLJZSI,O,O,O,X,X
TOLSIJZ,O,O,O,X,X
TOLSIZJ,O,O,O,X,X
TOLSJIZ,O,O,X,X,X
TOLSJZI,O,O,O,X,X
TOLSZIJ,O,O,O,X,X
TOLSZJI,O,O,O,X,X
TOLZIJS,O,O,O,X,X
TOLZISJ,O,O,O,X,X
TOLZJIS,O,O,O,X,X
TOLZJSI,O,O,O,X,X
TOLZSIJ,O,O,O,X,X
TOLZSJI,O,O,O,X,X
TOJILSZ,X,O,X,O,O
TOJILZS,X,X,X,O,O
TOJISLZ,X,O,X,O,O
TOJISZL,X,O,X,O,O
TOJIZLS,X,X,X,O,O
TOJIZSL,X,X,X,O,O
TOJLISZ,O,O,X,O,O
TOJLIZS,O,X,X,O,O
TOJLSIZ,O,O,X,O,X
TOJLSZI,O,O,X,O,X
TOJLZIS,O,O,X,O,X
TOJLZSI,O,O,X,X,X
TOJSILZ,O,O,X,O,O
TOJSIZL,O,O,X,O,O
TOJSLIZ,O,O,X,O,X
TOJSLZI,O,O,X,O,X
TOJSZIL,O,O,X,O,X
TOJSZLI,O,O,X,O,X
TOJZILS,X,O,X,O,O
TOJZISL,O,O,X,O,O
TOJZLIS,O,O,X,O,X
TOJZLSI,O,O,X,X,X
TOJZSIL,O,O,X,O,X
TOJZSLI,O,O,X,O,X
TOSILJZ,O,O,X,X,X
TOSILZJ,O,O,X,X,X
TOSIJLZ,X,O,X,X,O
TOSIJZL,X,O,X,X,O
TOSIZLJ,O,O,X,X,X
TOSIZJL,O,O,X,X,X
TOSLIJZ,O,O,X,X,X
TOSLIZJ,O,O,O,X,X
TOSLJIZ,O,O,X,O,X
TOSLJZI,O,O,O,O,X
TOSLZIJ,O,O,O,X,X
TOSLZJI,O,O,O,X,X
TOSJILZ,O,O,X,O,O
TOSJIZL,O,O,X,O,O
TOSJLIZ,O,O,X,O,X
TOSJLZI,O,O,X,O,X
TOSJZIL,O,O,X,O,X
TOSJZLI,O,O,X,O,X
TOSZILJ,O,O,X,X,X
TOSZIJL,O,O,X,X,X
TOSZLIJ,O,O,O,X,X
TOSZLJI,O,O,O,X,X
TOSZJIL,O,O,X,X,X
TOSZJLI,O,O,X,X,X
TOZILJS,X,O,O,X,X
TOZILSJ,X,O,O,X,X
TOZIJLS,X,O,X,X,O
TOZIJSL,O,O,X,X,O
TOZISLJ,O,O,O,X,X
TOZISJL,O,O,X,X,X
TOZLIJS,O,O,O,X,X
TOZLISJ,O,O,O,X,X
TOZLJIS,O,O,O,X,X
TOZLJSI,O,O,O,X,X
TOZLSIJ,O,O,O,X,X
TOZLSJI,O,O,O,X,X
TOZJILS,X,O,X,O,O
TOZJISL,O,O,X,O,O
TOZJLIS,O,O,X,O,X
TOZJLSI,O,O,X,X,X
TOZJSIL,O,O,X,O,X
TOZJSLI,O,O,X,X,X
TOZSILJ,O,O,X,X,X
TOZSIJL,O,O,X,X,X
TOZSLIJ,O,O,O,X,X
TOZSLJI,O,O,O,X,X
TOZSJIL,O,O,X,X,X
TOZSJLI,O,O,X,X,X
ITLJSZO,X,O,O,X,O
ITLJSOZ,X,O,O,X,O
ITLJZSO,X,X,O,X,O
ITLJZOS,X,X,O,X,O
ITLJOSZ,X,X,O,X,O
ITLJOZS,X,X,O,X,O
ITLSJZO,X,O,O,X,X
ITLSJOZ,X,O,O,X,X
ITLSZJO,X,O,O,X,X
ITLSZOJ,X,X,O,X,X
ITLSOJZ,X,O,O,X,X
ITLSOZJ,X,X,O,X,X
ITLZJSO,X,O,O,X,X
ITLZJOS,X,X,O,X,X
ITLZSJO,X,O,O,X,X
ITLZSOJ,X,O,O,X,X
ITLZOJS,X,X,O,X,X
ITLZOSJ,X,X,O,X,X
ITLOJSZ,X,X,O,X,X
ITLOJZS,X,X,O,X,X
ITLOSJZ,X,X,O,X,X
ITLOSZJ,X,X,O,X,X
ITLOZJS,X,X,O,X,X
ITLOZSJ,X,X,O,X,X
ITJLSZO,X,O,X,X,O
