sequence,v115@KhA8GeC8CeA8BeE8BeB8KeOEJvhFXgBThBNnBaoB5o?B0rB,v115@KhA8GeC8CeA8BeE8BeB8KeOEJvhFXgBNmBUiBaoB5o?BzrB,v115@KhA8GeC8CeA8BeE8BeB8Kex/IvhFThBNnBGjBikB/t?B0rB
TSLOIZJ,X,X,X
TSLOJIZ,X,X,X
TSLOJZI,X,X,X
TSLOZIJ,X,X,X
TSLOZJI,X,X,X
TSJILZO,O,O,X
TSJILOZ,X,X,X
TSJIZLO,O,O,X
TSJIZOL,O,X,O
TSJIOLZ,X,X,X
TSJIOZL,X,X,X
TSJLIZO,O,O,O
TSJLIOZ,X,X,X
TSJLZIO,O,O,O
TSJLZOI,O,X,O
TSJLOIZ,X,X,X
TSJLOZI,X,X,X
TSJZILO,O,O,X
TSJZIOL,O,X,O
TSJZLIO,O,O,O
TSJZLOI,O,X,O
TSJZOIL,O,X,O
TSJZOLI,O,X,O
TSJOILZ,X,X,X
TSJOIZL,X,X,X
TSJOLIZ,X,X,X
TSJOLZI,X,X,X
TSJOZIL,X,X,X
TSJOZLI,X,X,X
TSZILJO,O,O,X
TSZILOJ,O,X,X
TSZIJLO,O,O,X
TSZIJOL,O,X,O
TSZIOLJ,O,X,X
TSZIOJL,O,X,O
TSZLIJO,O,O,O
TSZLIOJ,O,X,O
TSZLJIO,O,O,O
TSZLJOI,O,X,O
TSZLOIJ,O,X,O
TSZLOJI,O,X,O
TSZJILO,O,O,X
TSZJIOL,O,X,O
TSZJLIO,O,O,O
TSZJLOI,O,X,O
TSZJOIL,O,X,O
TSZJOLI,O,X,O
TSZOILJ,O,X,X
TSZOIJL,O,X,O
TSZOLIJ,O,X,O
TSZOLJI,O,X,O
TSZOJIL,O,X,O
TSZOJLI,O,X,O
TSOILJZ,X,X,X
TSOILZJ,X,X,X
TSOIJLZ,X,X,X
TSOIJZL,X,X,X
TSOIZLJ,X,X,X
TSOIZJL,X,X,X
TSOLIJZ,X,X,X
TSOLIZJ,X,X,X
TSOLJIZ,X,X,X
TSOLJZI,X,X,X
TSOLZIJ,X,X,X
TSOLZJI,X,X,X
TSOJILZ,X,X,X
TSOJIZL,X,X,X
TSOJLIZ,X,X,X
TSOJLZI,X,X,X
TSOJZIL,X,X,X
TSOJZLI,X,X,X
TSOZILJ,X,X,X
TSOZIJL,X,X,X
TSOZLIJ,X,X,X
TSOZLJI,X,X,X
TSOZJIL,X,X,X
TSOZJLI,X,X,X
TZILJSO,O,O,X
TZILJOS,O,X,X
TZILSJO,O,O,X
TZILSOJ,O,X,X
TZILOJS,O,X,X
TZILOSJ,O,X,X
TZIJLSO,O,O,X
TZIJLOS,O,X,X
TZIJSLO,O,O,X
TZIJSOL,O,X,X
TZIJOLS,O,X,X
TZIJOSL,O,X,X
TZISLJO,O,O,X
TZISLOJ,O,X,X
TZISJLO,O,O,X
TZISJOL,O,X,O
TZISOLJ,O,X,X
TZISOJL,O,X,O
TZIOLJS,O,X,X
TZIOLSJ,O,X,X
TZIOJLS,O,X,X
TZIOJSL,O,X,X
TZIOSLJ,O,X,X
TZIOSJL,O,X,O
TZLIJSO,O,O,X
TZLIJOS,O,X,X
TZLISJO,O,O,O
TZLISOJ,O,X,O
TZLIOJS,O,X,X
TZLIOSJ,O,X,O
TZLJISO,O,O,X
TZLJIOS,O,X,X
TZLJSIO,O,O,X
TZLJSOI,O,X,X
TZLJOIS,O,X,X
TZLJOSI,O,X,X
TZLSIJO,O,O,O
TZLSIOJ,O,X,O
TZLSJIO,O,O,O
TZLSJOI,O,X,O
TZLSOIJ,O,X,O
TZLSOJI,O,X,O
TZLOIJS,O,X,X
TZLOISJ,O,X,O
TZLOJIS,O,X,X
TZLOJSI,O,X,X
TZLOSIJ,O,X,O
TZLOSJI,O,X,O
TZJILSO,O,O,X
TZJILOS,O,X,X
TZJISLO,O,O,X
TZJISOL,O,X,X
TZJIOLS,O,X,X
TZJIOSL,O,X,X
TZJLISO,O,O,X
TZJLIOS,O,X,X
TZJLSIO,O,O,X
TZJLSOI,O,X,X
TZJLOIS,O,X,X
TZJLOSI,O,X,X
TZJSILO,O,O,X
TZJSIOL,O,X,X
TZJSLIO,O,O,X
TZJSLOI,O,X,X
TZJSOIL,O,X,X
TZJSOLI,O,X,X
TZJOILS,O,X,X
TZJOISL,O,X,X
TZJOLIS,O,X,X
TZJOLSI,O,X,X
TZJOSIL,O,X,X
TZJOSLI,O,X,X
TZSILJO,O,O,X
TZSILOJ,O,X,X
TZSIJLO,O,O,X
TZSIJOL,O,X,O
TZSIOLJ,O,X,X
TZSIOJL,O,X,O
TZSLIJO,O,O,O
TZSLIOJ,O,X,O
TZSLJIO,O,O,O
TZSLJOI,O,X,O
TZSLOIJ,O,X,O
TZSLOJI,O,X,O
TZSJILO,O,O,X
TZSJIOL,O,X,O
TZSJLIO,O,O,O
TZSJLOI,O,X,O
TZSJOIL,O,X,O
TZSJOLI,O,X,O
TZSOILJ,O,X,X
TZSOIJL,O,X,O
TZSOLIJ,O,X,O
TZSOLJI,O,X,O
TZSOJIL,O,X,O
TZSOJLI,O,X,O
TZOILJS,O,X,X
TZOILSJ,O,X,X
TZOIJLS,O,X,X
TZOIJSL,O,X,X
TZOISLJ,O,X,X
TZOISJL,O,X,O
TZOLIJS,O,X,X
TZOLISJ,O,X,O
TZOLJIS,O,X,X
TZOLJSI,O,X,X
TZOLSIJ,O,X,O
TZOLSJI,O,X,O
TZOJILS,O,X,X
TZOJISL,O,X,X
TZOJLIS,O,X,X
TZOJLSI,O,X,X
TZOJSIL,O,X,X
TZOJSLI,O,X,X
TZOSILJ,O,X,X
TZOSIJL,O,X,O
TZOSLIJ,O,X,O
TZOSLJI,O,X,O
TZOSJIL,O,X,O
TZOSJLI,O,X,O
TOILJSZ,X,X,X
TOILJZS,X,X,X
TOILSJZ,X,X,X
TOILSZJ,X,X,X
TOILZJS,X,X,X
TOILZSJ,X,X,X
TOIJLSZ,X,X,X
TOIJLZS,X,X,X
TOIJSLZ,X,X,X
TOIJSZL,X,X,X
TOIJZLS,X,X,X
TOIJZSL,X,X,X
TOISLJZ,X,X,X
TOISLZJ,X,X,X
TOISJLZ,X,X,X
TOISJZL,X,X,X
TOISZLJ,X,X,X
TOISZJL,X,X,X
TOIZLJS,X,X,X
TOIZLSJ,X,X,X
TOIZJLS,X,X,X
TOIZJSL,X,X,X
TOIZSLJ,X,X,X
TOIZSJL,X,X,X
TOLIJSZ,X,X,X
TOLIJZS,X,X,X
TOLISJZ,X,X,X
TOLISZJ,X,X,X
TOLIZJS,X,X,X
TOLIZSJ,X,X,X
TOLJISZ,X,X,X
TOLJIZS,X,X,X
TOLJSIZ,X,X,X
TOLJSZI,X,X,X
TOLJZIS,X,X,X
TOLJZSI,X,X,X
TOLSIJZ,X,X,X
TOLSIZJ,X,X,X
TOLSJIZ,X,X,X
TOLSJZI,X,X,X
TOLSZIJ,X,X,X
TOLSZJI,X,X,X
TOLZIJS,X,X,X
TOLZISJ,X,X,X
TOLZJIS,X,X,X
TOLZJSI,X,X,X
TOLZSIJ,X,X,X
TOLZSJI,X,X,X
TOJILSZ,X,X,X
TOJILZS,X,X,X
TOJISLZ,X,X,X
TOJISZL,X,X,X
TOJIZLS,X,X,X
TOJIZSL,X,X,X
TOJLISZ,X,X,X
TOJLIZS,X,X,X
TOJLSIZ,X,X,X
TOJLSZI,X,X,X
TOJLZIS,X,X,X
TOJLZSI,X,X,X
TOJSILZ,X,X,X
TOJSIZL,X,X,X
TOJSLIZ,X,X,X
TOJSLZI,X,X,X
TOJSZIL,X,X,X
TOJSZLI,X,X,X
TOJZILS,X,X,X
TOJZISL,X,X,X
TOJZLIS,X,X,X
TOJZLSI,X,X,X
TOJZSIL,X,X,X
TOJZSLI,X,X,X
TOSILJZ,X,X,X
TOSILZJ,X,X,X
TOSIJLZ,X,X,X
TOSIJZL,X,X,X
TOSIZLJ,X,X,X
TOSIZJL,X,X,X
TOSLIJZ,X,X,X
TOSLIZJ,X,X,X
TOSLJIZ,X,X,X
TOSLJZI,X,X,X
TOSLZIJ,X,X,X
TOSLZJI,X,X,X
TOSJILZ,X,X,X
TOSJIZL,X,X,X
TOSJLIZ,X,X,X
TOSJLZI,X,X,X
TOSJZIL,X,X,X
TOSJZLI,X,X,X
TOSZILJ,X,X,X
TOSZIJL,X,X,X
TOSZLIJ,X,X,X
TOSZLJI,X,X,X
TOSZJIL,X,X,X
TOSZJLI,X,X,X
TOZILJS,X,X,X
TOZILSJ,X,X,X
TOZIJLS,X,X,X
TOZIJSL,X,X,X
TOZISLJ,X,X,X
TOZISJL,X,X,X
TOZLIJS,X,X,X
TOZLISJ,X,X,X
TOZLJIS,X,X,X
TOZLJSI,X,X,X
TOZLSIJ,X,X,X
TOZLSJI,X,X,X
TOZJILS,X,X,X
TOZJISL,X,X,X
TOZJLIS,X,X,X
TOZJLSI,X,X,X
TOZJSIL,X,X,X
TOZJSLI,X,X,X
TOZSILJ,X,X,X
TOZSIJL,X,X,X
TOZSLIJ,X,X,X
TOZSLJI,X,X,X
TOZSJIL,X,X,X
TOZSJLI,X,X,X
ITLJSZO,O,O,X
ITLJSOZ,X,X,X
ITLJZSO,O,O,X
ITLJZOS,O,X,X
ITLJOSZ,X,X,X
ITLJOZS,X,X,X
ITLSJZO,O,O,X
ITLSJOZ,X,X,X
ITLSZJO,O,O,X
ITLSZOJ,O,X,X
ITLSOJZ,X,X,X
ITLSOZJ,X,X,X
ITLZJSO,O,O,X
ITLZJOS,O,X,X
ITLZSJO,O,O,X
ITLZSOJ,O,X,X
ITLZOJS,O,X,X
ITLZOSJ,O,X,X
ITLOJSZ,X,X,X
ITLOJZS,X,X,X
ITLOSJZ,X,X,X
ITLOSZJ,X,X,X
ITLOZJS,X,X,X
ITLOZSJ,X,X,X
ITJLSZO,O,O,X
ITJLSOZ,X,X,X
ITJLZSO,O,O,X
ITJLZOS,O,X,X
ITJLOSZ,X,X,X
ITJLOZS,X,X,X
ITJSLZO,O,O,X
ITJSLOZ,X,X,X
ITJSZLO,O,O,X
ITJSZOL,O,X,X
ITJSOLZ,X,X,X
ITJSOZL,X,X,X
ITJZLSO,O,O,X
ITJZLOS,O,X,X
ITJZSLO,O,O,X
ITJZSOL,O,X,X
ITJZOLS,O,X,X
ITJZOSL,O,X,X
ITJOLSZ,X,X,X
ITJOLZS,X,X,X
ITJOSLZ,X,X,X
ITJOSZL,X,X,X
ITJOZLS,X,X,X
ITJOZSL,X,X,X
ITSLJZO,O,O,X
ITSLJOZ,X,X,X
ITSLZJO,O,O,X
ITSLZOJ,O,X,X
ITSLOJZ,X,X,X
ITSLOZJ,X,X,X
ITSJLZO,O,O,X
ITSJLOZ,X,X,X
ITSJZLO,O,O,X
ITSJZOL,O,X,O
ITSJOLZ,X,X,X
ITSJOZL,X,X,X
ITSZLJO,O,O,X
ITSZLOJ,O,X,X
ITSZJLO,O,O,X
ITSZJOL,O,X,O
ITSZOLJ,O,X,X
ITSZOJL,O,X,O
ITSOLJZ,X,X,X
ITSOLZJ,X,X,X
ITSOJLZ,X,X,X
ITSOJZL,X,X,X
ITSOZLJ,X,X,X
ITSOZJL,X,X,X
ITZLJSO,O,O,X
ITZLJOS,O,X,X
ITZLSJO,O,O,X
ITZLSOJ,O,X,X
ITZLOJS,O,X,X
ITZLOSJ,O,X,X
ITZJLSO,O,O,X
ITZJLOS,O,X,X
ITZJSLO,O,O,X
ITZJSOL,O,X,X
ITZJOLS,O,X,X
ITZJOSL,O,X,X
ITZSLJO,O,O,X
ITZSLOJ,O,X,X
ITZSJLO,O,O,X
ITZSJOL,O,X,O
ITZSOLJ,O,X,X
ITZSOJL,O,X,O
ITZOLJS,O,X,X
ITZOLSJ,O,X,X
ITZOJLS,O,X,X
ITZOJSL,O,X,X
ITZOSLJ,O,X,X
ITZOSJL,O,X,O
ITOLJSZ,X,X,X
ITOLJZS,X,X,X
ITOLSJZ,X,X,X
ITOLSZJ,X,X,X
ITOLZJS,X,X,X
ITOLZSJ,X,X,X
ITOJLSZ,X,X,X
ITOJLZS,X,X,X
ITOJSLZ,X,X,X
ITOJSZL,X,X,X
ITOJZLS,X,X,X
ITOJZSL,X,X,X
ITOSLJZ,X,X,X
ITOSLZJ,X,X,X
ITOSJLZ,X,X,X
ITOSJZL,X,X,X
ITOSZLJ,X,X,X
ITOSZJL,X,X,X
ITOZLJS,X,X,X
ITOZLSJ,X,X,X
ITOZJLS,X,X,X
ITOZJSL,X,X,X
ITOZSLJ,X,X,X
ITOZSJL,X,X,X
ILTJSZO,O,O,X
ILTJSOZ,X,X,X
ILTJZSO,O,O,X
ILTJZOS,O,X,X
ILTJOSZ,X,X,X
ILTJOZS,X,X,X
ILTSJZO,O,O,X
ILTSJOZ,X,X,X
ILTSZJO,O,O,X
ILTSZOJ,O,X,X
ILTSOJZ,X,X,X
ILTSOZJ,X,X,X
ILTZJSO,O,O,X
ILTZJOS,O,X,X
ILTZSJO,O,O,X
ILTZSOJ,O,X,X
ILTZOJS,O,X,X
ILTZOSJ,O,X,X
ILTOJSZ,X,X,X
ILTOJZS,X,X,X
ILTOSJZ,X,X,X
ILTOSZJ,X,X,X
ILTOZJS,X,X,X
ILTOZSJ,X,X,X
ILJTSZO,O,O,X
ILJTSOZ,X,X,X
ILJTZSO,O,O,X
ILJTZOS,O,X,X
ILJTOSZ,X,X,X
ILJTOZS,X,X,X
ILJSTZO,O,O,X
ILJSTOZ,X,X,X
ILJSZTO,O,X,X
ILJSZOT,X,X,X
ILJSOTZ,X,O,X
ILJSOZT,X,X,X
ILJZTSO,O,X,X
ILJZTOS,O,X,X
ILJZSTO,O,X,X
ILJZSOT,X,X,X
ILJZOTS,X,X,X
ILJZOST,X,X,X
ILJOTSZ,X,O,X
ILJOTZS,X,O,X
ILJOSTZ,X,O,X
ILJOSZT,X,X,X
ILJOZTS,X,X,X
ILJOZST,X,X,X
ILSTJZO,O,O,X
ILSTJOZ,X,X,X
ILSTZJO,O,O,X
ILSTZOJ,O,X,X
ILSTOJZ,X,X,X
ILSTOZJ,X,X,X
ILSJTZO,O,O,X
ILSJTOZ,X,X,X
ILSJZTO,O,X,X
ILSJZOT,X,X,X
ILSJOTZ,X,O,X
ILSJOZT,X,X,X
ILSZTJO,O,X,X
ILSZTOJ,O,X,X
ILSZJTO,O,X,X
ILSZJOT,X,X,X
ILSZOTJ,X,X,X
ILSZOJT,X,X,X
ILSOTJZ,X,O,X
ILSOTZJ,X,O,X
ILSOJTZ,X,O,X
ILSOJZT,X,X,X
ILSOZTJ,X,X,X
ILSOZJT,X,X,X
ILZTJSO,O,X,X
ILZTJOS,O,X,X
ILZTSJO,O,X,X
ILZTSOJ,O,X,X
ILZTOJS,O,X,X
ILZTOSJ,O,X,X
ILZJTSO,O,X,X
ILZJTOS,O,X,X
ILZJSTO,O,X,X
ILZJSOT,X,X,X
ILZJOTS,X,X,X
ILZJOST,X,X,X
ILZSTJO,O,X,X
ILZSTOJ,O,X,X
ILZSJTO,O,X,X
ILZSJOT,X,X,X
ILZSOTJ,X,X,X
ILZSOJT,X,X,X
ILZOTJS,X,X,X
ILZOTSJ,X,X,X
ILZOJTS,X,X,X
ILZOJST,X,X,X
ILZOSTJ,X,X,X
ILZOSJT,X,X,X
ILOTJSZ,X,O,X
ILOTJZS,X,O,X
ILOTSJZ,X,O,X
ILOTSZJ,X,O,X
ILOTZJS,X,O,X
ILOTZSJ,X,O,X
ILOJTSZ,X,O,X
ILOJTZS,X,O,X
ILOJSTZ,X,O,X
ILOJSZT,X,X,X
ILOJZTS,X,X,X
ILOJZST,X,X,X
ILOSTJZ,X,O,X
ILOSTZJ,X,O,X
ILOSJTZ,X,O,X
ILOSJZT,X,X,X
ILOSZTJ,X,X,X
ILOSZJT,X,X,X
ILOZTJS,X,X,X
ILOZTSJ,X,X,X
ILOZJTS,X,X,X
ILOZJST,X,X,X
ILOZSTJ,X,X,X
ILOZSJT,X,X,X
IJTLSZO,O,O,X
IJTLSOZ,X,X,X
IJTLZSO,O,O,X
IJTLZOS,O,X,X
IJTLOSZ,X,X,X
IJTLOZS,X,X,X
IJTSLZO,O,O,X
