sequence,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeFAJvhFXh?BmiB5oBqpBTnB0qB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeCAJvhFXh?BmiB5oB8pBTnB1vB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeXBJvhFKn?BziB5oBupB0qBFqB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeuEJvhFFh?BKnBziB5oBXqB0qB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeXBJvhFOn?B8nB5oBzkB1vBCqB
TLISJZO,O,O,X,O,X
TLISJOZ,O,X,O,O,X
TLISZJO,O,O,O,O,O
TLISZOJ,O,O,O,O,O
TLISOJZ,O,O,O,O,X
TLISOZJ,O,O,O,O,O
TLIZJSO,O,O,O,X,O
TLIZJOS,O,O,O,X,O
TLIZSJO,O,O,O,O,O
TLIZSOJ,O,O,O,O,O
TLIZOJS,O,O,O,X,O
TLIZOSJ,O,O,O,O,O
TLIOJSZ,O,O,O,O,X
TLIOJZS,O,O,O,X,X
TLIOSJZ,O,O,O,O,X
TLIOSZJ,O,O,O,O,O
TLIOZJS,O,O,O,X,O
TLIOZSJ,O,O,O,O,O
TLJISZO,O,O,X,O,X
TLJISOZ,O,X,O,O,X
TLJIZSO,O,O,O,X,X
TLJIZOS,O,O,O,X,X
TLJIOSZ,O,X,O,O,X
TLJIOZS,O,X,O,X,X
TLJSIZO,O,O,X,O,X
TLJSIOZ,O,X,O,O,X
TLJSZIO,O,O,X,O,X
TLJSZOI,X,O,X,O,X
TLJSOIZ,O,X,O,O,X
TLJSOZI,O,X,X,O,X
TLJZISO,O,O,O,X,X
TLJZIOS,O,O,O,X,X
TLJZSIO,O,O,O,X,X
TLJZSOI,O,O,O,X,X
TLJZOIS,O,O,O,X,X
TLJZOSI,O,O,O,X,X
TLJOISZ,O,X,O,O,X
TLJOIZS,O,X,O,X,X
TLJOSIZ,O,X,O,O,X
TLJOSZI,O,X,X,O,X
TLJOZIS,O,X,O,X,X
TLJOZSI,O,X,O,X,X
TLSIJZO,O,O,X,O,X
TLSIJOZ,O,X,O,O,X
TLSIZJO,O,O,O,O,O
TLSIZOJ,O,O,O,O,O
TLSIOJZ,O,O,O,O,X
TLSIOZJ,O,O,O,O,O
TLSJIZO,O,O,X,O,X
TLSJIOZ,O,X,O,O,X
TLSJZIO,O,O,X,O,X
TLSJZOI,X,O,X,O,X
TLSJOIZ,O,X,O,O,X
TLSJOZI,O,X,X,O,X
TLSZIJO,O,O,O,O,O
TLSZIOJ,O,O,O,O,O
TLSZJIO,O,O,O,O,O
TLSZJOI,X,O,O,O,O
TLSZOIJ,O,O,O,O,O
TLSZOJI,O,O,O,O,O
TLSOIJZ,O,O,O,O,X
TLSOIZJ,O,O,O,O,O
TLSOJIZ,O,O,O,O,X
TLSOJZI,O,O,X,O,X
TLSOZIJ,O,O,O,O,O
TLSOZJI,O,O,O,O,O
TLZIJSO,O,O,O,X,O
TLZIJOS,O,O,O,X,O
TLZISJO,O,O,O,O,O
TLZISOJ,O,O,O,O,O
TLZIOJS,O,O,O,X,O
TLZIOSJ,O,O,O,O,O
TLZJISO,O,O,O,X,O
TLZJIOS,O,O,O,X,O
TLZJSIO,O,O,O,X,O
TLZJSOI,O,O,O,X,O
TLZJOIS,O,O,O,X,O
TLZJOSI,O,O,O,X,O
TLZSIJO,O,O,O,O,O
TLZSIOJ,O,O,O,O,O
TLZSJIO,O,O,O,O,O
TLZSJOI,O,O,O,O,O
TLZSOIJ,O,O,O,O,O
TLZSOJI,O,O,O,O,O
TLZOIJS,O,O,O,X,O
TLZOISJ,O,O,O,O,O
TLZOJIS,O,O,O,X,O
TLZOJSI,O,O,O,X,O
TLZOSIJ,O,O,O,O,O
TLZOSJI,O,O,O,O,O
TLOIJSZ,O,O,O,O,X
TLOIJZS,O,O,O,X,X
TLOISJZ,O,O,O,O,X
TLOISZJ,O,O,O,O,O
TLOIZJS,O,O,O,X,O
TLOIZSJ,O,O,O,O,O
TLOJISZ,O,O,O,O,X
TLOJIZS,O,O,O,X,X
TLOJSIZ,O,O,O,O,X
TLOJSZI,O,O,X,O,X
TLOJZIS,O,O,O,X,X
TLOJZSI,O,O,O,X,X
TLOSIJZ,O,O,O,O,X
TLOSIZJ,O,O,O,O,O
TLOSJIZ,O,O,O,O,X
TLOSJZI,O,O,X,O,X
TLOSZIJ,O,O,O,O,O
TLOSZJI,O,O,O,O,O
TLOZIJS,O,O,O,X,O
TLOZISJ,O,O,O,O,O
TLOZJIS,O,O,O,X,O
TLOZJSI,O,O,O,X,O
TLOZSIJ,O,O,O,O,O
TLOZSJI,O,O,O,O,O
TJILSZO,O,O,X,O,X
TJILSOZ,O,X,O,O,X
TJILZSO,O,O,O,X,X
TJILZOS,O,O,O,X,X
TJILOSZ,O,X,O,O,X
TJILOZS,X,X,O,X,X
TJISLZO,O,O,X,O,X
TJISLOZ,O,X,O,O,X
TJISZLO,O,O,X,O,O
TJISZOL,O,O,X,X,O
TJISOLZ,O,O,X,O,X
TJISOZL,O,O,X,X,O
TJIZLSO,X,O,O,X,O
TJIZLOS,X,O,O,X,O
TJIZSLO,X,O,O,X,O
TJIZSOL,X,O,X,X,O
TJIZOLS,X,O,O,X,O
TJIZOSL,X,O,X,X,O
TJIOLSZ,X,O,O,X,X
TJIOLZS,X,O,O,X,X
TJIOSLZ,X,O,X,X,X
TJIOSZL,X,O,X,X,O
TJIOZLS,X,O,O,X,O
TJIOZSL,X,O,X,X,O
TJLISZO,O,O,X,O,X
TJLISOZ,O,X,O,O,X
TJLIZSO,O,O,O,X,X
TJLIZOS,O,O,O,X,X
TJLIOSZ,O,X,O,O,X
TJLIOZS,X,X,O,X,X
TJLSIZO,O,O,X,O,X
TJLSIOZ,O,X,O,O,X
TJLSZIO,O,O,X,O,X
TJLSZOI,X,O,X,O,X
TJLSOIZ,O,X,O,O,X
TJLSOZI,X,X,X,O,X
TJLZISO,O,O,O,X,X
TJLZIOS,O,O,O,X,X
TJLZSIO,O,O,O,X,X
TJLZSOI,O,O,O,X,X
TJLZOIS,O,O,O,X,X
TJLZOSI,O,O,O,X,X
TJLOISZ,O,X,O,O,X
TJLOIZS,X,X,O,X,X
TJLOSIZ,O,X,O,O,X
TJLOSZI,X,X,X,O,X
TJLOZIS,X,X,O,X,X
TJLOZSI,X,X,O,X,X
TJSILZO,O,O,X,O,X
TJSILOZ,O,X,O,O,X
TJSIZLO,O,O,X,O,O
TJSIZOL,O,O,X,X,O
TJSIOLZ,O,O,X,O,X
TJSIOZL,O,O,X,X,O
TJSLIZO,O,O,X,O,X
TJSLIOZ,O,X,O,O,X
TJSLZIO,O,O,X,O,X
TJSLZOI,X,O,X,O,X
TJSLOIZ,O,X,O,O,X
TJSLOZI,X,X,X,O,X
TJSZILO,O,O,X,O,O
TJSZIOL,O,O,X,X,O
TJSZLIO,X,O,X,O,O
TJSZLOI,X,O,X,O,O
TJSZOIL,X,O,X,X,O
TJSZOLI,X,O,X,X,O
TJSOILZ,O,O,X,O,X
TJSOIZL,O,O,X,X,O
TJSOLIZ,X,O,X,O,X
TJSOLZI,X,O,X,O,X
TJSOZIL,X,O,X,X,O
TJSOZLI,X,O,X,X,O
TJZILSO,X,O,O,X,O
TJZILOS,X,O,O,X,O
TJZISLO,X,O,O,X,O
TJZISOL,X,O,X,X,O
TJZIOLS,X,O,O,X,O
TJZIOSL,X,O,X,X,O
TJZLISO,X,O,O,X,O
TJZLIOS,X,O,O,X,O
TJZLSIO,X,O,O,X,O
TJZLSOI,X,O,O,X,O
TJZLOIS,X,O,O,X,O
TJZLOSI,X,O,O,X,O
TJZSILO,X,O,O,X,O
TJZSIOL,X,O,X,X,O
TJZSLIO,X,O,O,X,O
TJZSLOI,X,O,O,X,O
TJZSOIL,X,O,X,X,O
TJZSOLI,X,O,X,X,O
TJZOILS,X,O,O,X,O
TJZOISL,X,O,X,X,O
TJZOLIS,X,O,O,X,O
TJZOLSI,X,O,O,X,O
TJZOSIL,X,O,X,X,O
TJZOSLI,X,O,X,X,O
TJOILSZ,X,O,O,X,X
TJOILZS,X,O,O,X,X
TJOISLZ,X,O,X,X,X
TJOISZL,X,O,X,X,O
TJOIZLS,X,O,O,X,O
TJOIZSL,X,O,X,X,O
TJOLISZ,X,O,O,X,X
TJOLIZS,X,O,O,X,X
TJOLSIZ,X,O,O,X,X
TJOLSZI,X,O,X,X,X
TJOLZIS,X,O,O,X,X
TJOLZSI,X,O,O,X,X
TJOSILZ,X,O,X,X,X
TJOSIZL,X,O,X,X,O
TJOSLIZ,X,O,X,X,X
TJOSLZI,X,O,X,X,X
TJOSZIL,X,O,X,X,O
TJOSZLI,X,O,X,X,O
TJOZILS,X,O,O,X,O
TJOZISL,X,O,X,X,O
TJOZLIS,X,O,O,X,O
TJOZLSI,X,O,O,X,O
TJOZSIL,X,O,X,X,O
TJOZSLI,X,O,X,X,O
TSILJZO,O,O,X,O,X
TSILJOZ,O,X,O,O,X
TSILZJO,O,O,O,O,O
TSILZOJ,O,O,O,O,O
TSILOJZ,O,O,O,O,X
TSILOZJ,O,O,O,O,O
TSIJLZO,O,O,X,O,X
TSIJLOZ,O,X,O,O,X
TSIJZLO,O,O,X,O,O
TSIJZOL,O,O,X,X,O
TSIJOLZ,O,O,X,O,X
TSIJOZL,O,O,X,X,O
TSIZLJO,X,O,O,O,O
TSIZLOJ,X,O,O,O,O
TSIZJLO,O,O,O,O,O
TSIZJOL,O,O,X,X,O
TSIZOLJ,X,O,X,X,O
TSIZOJL,O,O,X,X,O
TSIOLJZ,O,O,X,O,X
TSIOLZJ,O,O,X,O,O
TSIOJLZ,O,O,X,O,X
TSIOJZL,O,O,X,X,O
TSIOZLJ,X,O,X,X,O
TSIOZJL,O,O,X,X,O
TSLIJZO,O,O,X,O,X
TSLIJOZ,O,X,O,O,X
TSLIZJO,O,O,O,O,O
TSLIZOJ,O,O,O,O,O
TSLIOJZ,O,O,O,O,X
TSLIOZJ,O,O,O,O,O
TSLJIZO,O,O,X,O,X
TSLJIOZ,O,X,O,O,X
TSLJZIO,O,O,X,O,X
TSLJZOI,X,O,X,O,X
TSLJOIZ,O,X,O,O,X
TSLJOZI,O,X,X,O,X
TSLZIJO,O,O,O,O,O
TSLZIOJ,O,O,O,O,O
TSLZJIO,O,O,O,O,O
TSLZJOI,X,O,O,O,O
TSLZOIJ,O,O,O,O,O
TSLZOJI,O,O,O,O,O
TSLOIJZ,O,O,O,O,X
TSLOIZJ,O,O,O,O,O
TSLOJIZ,O,O,O,O,X
TSLOJZI,O,O,X,O,X
TSLOZIJ,O,O,O,O,O
TSLOZJI,O,O,O,O,O
TSJILZO,O,O,X,O,X
TSJILOZ,O,X,O,O,X
TSJIZLO,O,O,X,O,O
TSJIZOL,O,O,X,X,O
TSJIOLZ,O,O,X,O,X
TSJIOZL,O,O,X,X,O
TSJLIZO,O,O,X,O,X
TSJLIOZ,O,X,O,O,X
TSJLZIO,O,O,X,O,X
TSJLZOI,X,O,X,O,X
TSJLOIZ,O,X,O,O,X
TSJLOZI,X,X,X,O,X
TSJZILO,O,O,X,O,O
TSJZIOL,O,O,X,X,O
TSJZLIO,X,O,X,O,O
TSJZLOI,X,O,X,O,O
TSJZOIL,X,O,X,X,O
TSJZOLI,X,O,X,X,O
TSJOILZ,O,O,X,O,X
TSJOIZL,O,O,X,X,O
TSJOLIZ,O,O,X,O,X
TSJOLZI,X,O,X,O,X
TSJOZIL,O,O,X,X,O
TSJOZLI,X,O,X,X,O
TSZILJO,X,O,O,O,O
TSZILOJ,X,O,O,O,O
TSZIJLO,O,O,O,O,O
TSZIJOL,O,O,X,X,O
TSZIOLJ,X,O,X,X,O
TSZIOJL,O,O,X,X,O
TSZLIJO,X,O,O,O,O
TSZLIOJ,X,O,O,O,O
TSZLJIO,X,O,O,O,O
TSZLJOI,X,O,O,O,O
TSZLOIJ,X,O,O,O,O
TSZLOJI,X,O,O,O,O
TSZJILO,O,O,O,O,O
TSZJIOL,O,O,X,X,O
TSZJLIO,X,O,O,O,O
TSZJLOI,X,O,O,O,O
TSZJOIL,X,O,X,X,O
TSZJOLI,X,O,X,X,O
TSZOILJ,X,O,X,X,O
TSZOIJL,O,O,X,X,O
TSZOLIJ,X,O,X,X,O
TSZOLJI,X,O,X,X,O
TSZOJIL,O,O,X,X,O
TSZOJLI,X,O,X,X,O
TSOILJZ,O,O,X,O,X
TSOILZJ,O,O,X,O,O
TSOIJLZ,O,O,X,O,X
TSOIJZL,O,O,X,X,O
TSOIZLJ,X,O,X,X,O
TSOIZJL,O,O,X,X,O
TSOLIJZ,O,O,X,O,X
TSOLIZJ,O,O,X,O,O
TSOLJIZ,O,O,X,O,X
TSOLJZI,O,O,X,O,X
TSOLZIJ,O,O,X,O,O
TSOLZJI,O,O,X,O,O
TSOJILZ,O,O,X,O,X
TSOJIZL,O,O,X,X,O
TSOJLIZ,O,O,X,O,X
TSOJLZI,O,O,X,O,X
TSOJZIL,O,O,X,X,O
TSOJZLI,X,O,X,X,O
TSOZILJ,X,O,X,X,O
TSOZIJL,O,O,X,X,O
TSOZLIJ,X,O,X,X,O
TSOZLJI,X,O,X,X,O
TSOZJIL,O,O,X,X,O
TSOZJLI,X,O,X,X,O
TZILJSO,X,O,O,X,O
TZILJOS,X,O,O,X,O
TZILSJO,X,O,O,O,O
TZILSOJ,X,O,O,O,O
TZILOJS,X,O,O,X,O
TZILOSJ,X,O,O,O,O
TZIJLSO,X,O,O,X,O
TZIJLOS,X,O,O,X,O
TZIJSLO,X,O,O,X,O
TZIJSOL,X,O,X,X,O
TZIJOLS,X,O,O,X,O
TZIJOSL,X,O,X,X,O
TZISLJO,X,O,O,O,O
TZISLOJ,X,O,O,O,O
TZISJLO,X,O,O,O,O
TZISJOL,X,O,X,X,O
TZISOLJ,X,O,X,X,O
TZISOJL,X,O,X,X,O
TZIOLJS,X,O,O,X,O
TZIOLSJ,X,O,O,X,O
TZIOJLS,X,O,O,X,O
TZIOJSL,X,O,X,X,O
TZIOSLJ,X,O,X,X,O
TZIOSJL,X,O,X,X,O
TZLIJSO,X,O,O,X,O
TZLIJOS,X,O,O,X,O
TZLISJO,X,O,O,O,O
TZLISOJ,X,O,O,O,O
TZLIOJS,X,O,O,X,O
TZLIOSJ,X,O,O,O,O
TZLJISO,X,O,O,X,O
TZLJIOS,X,O,O,X,O
TZLJSIO,X,O,O,X,O
TZLJSOI,X,O,O,X,O
TZLJOIS,X,O,O,X,O
TZLJOSI,X,O,O,X,O
TZLSIJO,X,O,O,O,O
TZLSIOJ,X,O,O,O,O
TZLSJIO,X,O,O,O,O
TZLSJOI,X,O,O,O,O
TZLSOIJ,X,O,O,O,O
TZLSOJI,X,O,O,O,O
TZLOIJS,X,O,O,X,O
TZLOISJ,X,O,O,O,O
TZLOJIS,X,O,O,X,O
TZLOJSI,X,O,O,X,O
TZLOSIJ,X,O,O,O,O
TZLOSJI,X,O,O,O,O
TZJILSO,X,O,O,X,O
TZJILOS,X,O,O,X,O
TZJISLO,X,O,O,X,O
TZJISOL,X,O,X,X,O
TZJIOLS,X,O,O,X,O
TZJIOSL,X,O,X,X,O
TZJLISO,X,O,O,X,O
TZJLIOS,X,O,O,X,O
TZJLSIO,X,O,O,X,O
TZJLSOI,X,O,O,X,O
TZJLOIS,X,O,O,X,O
TZJLOSI,X,O,O,X,O
TZJSILO,X,O,O,X,O
TZJSIOL,X,O,X,X,O
TZJSLIO,X,O,O,X,O
TZJSLOI,X,O,O,X,O
TZJSOIL,X,O,X,X,O
TZJSOLI,X,O,X,X,O
TZJOILS,X,O,O,X,O
TZJOISL,X,O,X,X,O
TZJOLIS,X,O,O,X,O
TZJOLSI,X,O,O,X,O
TZJOSIL,X,O,X,X,O
TZJOSLI,X,O,X,X,O
TZSILJO,X,O,O,O,O
TZSILOJ,X,O,O,O,O
TZSIJLO,X,O,O,O,O
TZSIJOL,X,O,X,X,O
TZSIOLJ,X,O,X,X,O
TZSIOJL,X,O,X,X,O
TZSLIJO,X,O,O,O,O
TZSLIOJ,X,O,O,O,O
TZSLJIO,X,O,O,O,O
TZSLJOI,X,O,O,O,O
TZSLOIJ,X,O,O,O,O
TZSLOJI,X,O,O,O,O
TZSJILO,X,O,O,O,O
TZSJIOL,X,O,X,X,O
TZSJLIO,X,O,O,O,O
TZSJLOI,X,O,O,O,O
TZSJOIL,X,O,X,X,O
TZSJOLI,X,O,X,X,O
TZSOILJ,X,O,X,X,O
TZSOIJL,X,O,X,X,O
TZSOLIJ,X,O,X,X,O
TZSOLJI,X,O,X,X,O
TZSOJIL,X,O,X,X,O
TZSOJLI,X,O,X,X,O
TZOILJS,X,O,O,X,O
TZOILSJ,X,O,O,X,O
TZOIJLS,X,O,O,X,O
TZOIJSL,X,O,X,X,O
TZOISLJ,X,O,X,X,O
TZOISJL,X,O,X,X,O
TZOLIJS,X,O,O,X,O
TZOLISJ,X,O,O,X,O
TZOLJIS,X,O,O,X,O
TZOLJSI,X,O,O,X,O
TZOLSIJ,X,O,O,X,O
TZOLSJI,X,O,O,X,O
TZOJILS,X,O,O,X,O
TZOJISL,X,O,X,X,O
TZOJLIS,X,O,O,X,O
TZOJLSI,X,O,O,X,O
TZOJSIL,X,O,X,X,O
TZOJSLI,X,O,X,X,O
TZOSILJ,X,O,X,X,O
TZOSIJL,X,O,X,X,O
TZOSLIJ,X,O,X,X,O
TZOSLJI,X,O,X,X,O
TZOSJIL,X,O,X,X,O
TZOSJLI,X,O,X,X,O
TOILJSZ,O,O,O,O,X
TOILJZS,O,O,O,X,X
TOILSJZ,O,O,O,O,X
TOILSZJ,O,O,O,O,O
TOILZJS,O,O,O,X,O
TOILZSJ,O,O,O,O,O
TOIJLSZ,O,O,O,X,X
TOIJLZS,O,O,O,X,X
TOIJSLZ,O,O,X,X,X
TOIJSZL,O,O,X,X,O
TOIJZLS,X,O,O,X,O
TOIJZSL,X,O,X,X,O
TOISLJZ,O,O,X,O,X
TOISLZJ,O,O,X,O,O
TOISJLZ,O,O,X,O,X
TOISJZL,O,O,X,X,O
TOISZLJ,X,O,X,X,O
TOISZJL,O,O,X,X,O
TOIZLJS,X,O,O,X,O
TOIZLSJ,X,O,O,X,O
TOIZJLS,X,O,O,X,O
TOIZJSL,X,O,X,X,O
TOIZSLJ,X,O,X,X,O
TOIZSJL,X,O,X,X,O
TOLIJSZ,O,O,O,O,X
TOLIJZS,O,O,O,X,X
TOLISJZ,O,O,O,O,X
TOLISZJ,O,O,O,O,O
TOLIZJS,O,O,O,X,O
TOLIZSJ,O,O,O,O,O
TOLJISZ,O,O,O,O,X
TOLJIZS,O,O,O,X,X
TOLJSIZ,O,O,O,O,X
TOLJSZI,O,O,X,O,X
TOLJZIS,O,O,O,X,X
TOLJZSI,O,O,O,X,X
TOLSIJZ,O,O,O,O,X
TOLSIZJ,O,O,O,O,O
TOLSJIZ,O,O,O,O,X
TOLSJZI,O,O,X,O,X
TOLSZIJ,O,O,O,O,O
TOLSZJI,O,O,O,O,O
TOLZIJS,O,O,O,X,O
TOLZISJ,O,O,O,O,O
TOLZJIS,O,O,O,X,O
TOLZJSI,O,O,O,X,O
TOLZSIJ,O,O,O,O,O
TOLZSJI,O,O,O,O,O
TOJILSZ,O,O,O,X,X
TOJILZS,O,O,O,X,X
TOJISLZ,O,O,X,X,X
TOJISZL,O,O,X,X,O
TOJIZLS,X,O,O,X,O
TOJIZSL,X,O,X,X,O
TOJLISZ,O,O,O,X,X
TOJLIZS,O,O,O,X,X
TOJLSIZ,O,O,O,X,X
TOJLSZI,O,O,X,X,X
TOJLZIS,O,O,O,X,X
TOJLZSI,O,O,O,X,X
TOJSILZ,O,O,X,X,X
TOJSIZL,O,O,X,X,O
TOJSLIZ,O,O,X,X,X
TOJSLZI,O,O,X,X,X
TOJSZIL,O,O,X,X,O
TOJSZLI,X,O,X,X,O
TOJZILS,X,O,O,X,O
TOJZISL,X,O,X,X,O
TOJZLIS,X,O,O,X,O
TOJZLSI,X,O,O,X,O
TOJZSIL,X,O,X,X,O
TOJZSLI,X,O,X,X,O
TOSILJZ,O,O,X,O,X
TOSILZJ,O,O,X,O,O
TOSIJLZ,O,O,X,O,X
TOSIJZL,O,O,X,X,O
TOSIZLJ,X,O,X,X,O
TOSIZJL,O,O,X,X,O
TOSLIJZ,O,O,X,O,X
TOSLIZJ,O,O,X,O,O
TOSLJIZ,O,O,X,O,X
TOSLJZI,O,O,X,O,X
TOSLZIJ,O,O,X,O,O
TOSLZJI,O,O,X,O,O
TOSJILZ,O,O,X,O,X
TOSJIZL,O,O,X,X,O
TOSJLIZ,O,O,X,O,X
TOSJLZI,O,O,X,O,X
TOSJZIL,O,O,X,X,O
TOSJZLI,X,O,X,X,O
TOSZILJ,X,O,X,X,O
TOSZIJL,O,O,X,X,O
TOSZLIJ,X,O,X,X,O
TOSZLJI,X,O,X,X,O
TOSZJIL,O,O,X,X,O
TOSZJLI,X,O,X,X,O
TOZILJS,X,O,O,X,O
TOZILSJ,X,O,O,X,O
TOZIJLS,X,O,O,X,O
TOZIJSL,X,O,X,X,O
TOZISLJ,X,O,X,X,O
TOZISJL,X,O,X,X,O
TOZLIJS,X,O,O,X,O
TOZLISJ,X,O,O,X,O
TOZLJIS,X,O,O,X,O
TOZLJSI,X,O,O,X,O
TOZLSIJ,X,O,O,X,O
TOZLSJI,X,O,O,X,O
TOZJILS,X,O,O,X,O
TOZJISL,X,O,X,X,O
TOZJLIS,X,O,O,X,O
TOZJLSI,X,O,O,X,O
TOZJSIL,X,O,X,X,O
TOZJSLI,X,O,X,X,O
TOZSILJ,X,O,X,X,O
TOZSIJL,X,O,X,X,O
TOZSLIJ,X,O,X,X,O
TOZSLJI,X,O,X,X,O
TOZSJIL,X,O,X,X,O
TOZSJLI,X,O,X,X,O
ITLJSZO,O,O,X,O,X
ITLJSOZ,O,X,O,O,X
ITLJZSO,O,O,O,X,X
ITLJZOS,O,O,O,X,X
ITLJOSZ,O,X,O,O,X
ITLJOZS,O,X,O,X,X
ITLSJZO,O,O,X,O,X
ITLSJOZ,O,X,O,O,X
ITLSZJO,O,O,O,O,O
ITLSZOJ,O,O,O,O,O
ITLSOJZ,O,O,O,O,X
ITLSOZJ,O,O,O,O,O
ITLZJSO,O,O,O,X,O
ITLZJOS,O,O,O,X,O
ITLZSJO,O,O,O,O,O
ITLZSOJ,O,O,O,O,O
ITLZOJS,O,O,O,X,O
ITLZOSJ,O,O,O,O,O
ITLOJSZ,O,O,O,O,X
