sequence,v115@HhA8IeB8DeB8BeB8CeE8Jex/IvhFmhBfoB6oBTmB0q?BFqB,v115@HhA8IeB8DeB8BeB8CeE8Jel/IvhF3gBzhBGjBUoBxq?ByvB,v115@HhA8IeB8DeB8BeB8CeE8Jel/IvhFRhBziB+oB3mB0q?BiqB,v115@HhA8IeB8DeB8BeB8CeE8Jex/IvhFXhB8mBaqBFoBGo?BzqB,v115@HhA8IeB8DeB8BeB8CeE8Jel/IvhFymBziB+oBxqBcq?BXrB,v115@HhA8IeB8DeB8BeB8CeE8Jex/IvhF8mBCjBFlBToB3q?BOrB
TOJZISL,O,O,O,X,O,X
TOJZLIS,X,O,X,O,O,X
TOJZLSI,X,X,O,O,X,X
TOJZSIL,O,O,O,X,X,X
TOJZSLI,O,X,O,O,X,X
TOSILJZ,O,X,X,X,X,O
TOSILZJ,X,O,X,X,X,O
TOSIJLZ,O,X,O,X,X,O
TOSIJZL,X,O,O,X,X,O
TOSIZLJ,X,O,X,X,X,O
TOSIZJL,X,O,X,X,X,O
TOSLIJZ,O,X,X,X,X,O
TOSLIZJ,X,X,X,O,X,O
TOSLJIZ,O,X,X,X,X,O
TOSLJZI,O,X,X,X,X,O
TOSLZIJ,O,X,X,O,X,O
TOSLZJI,O,X,X,O,X,O
TOSJILZ,O,X,O,X,X,O
TOSJIZL,X,X,O,X,X,O
TOSJLIZ,O,X,O,X,X,O
TOSJLZI,O,X,O,X,X,O
TOSJZIL,O,X,O,X,X,O
TOSJZLI,O,X,O,X,X,O
TOSZILJ,O,O,X,O,X,O
TOSZIJL,O,O,O,X,X,O
TOSZLIJ,O,X,X,O,X,O
TOSZLJI,O,X,X,O,X,O
TOSZJIL,O,O,O,X,X,O
TOSZJLI,O,X,O,O,X,O
TOZILJS,X,O,X,O,X,X
TOZILSJ,X,O,X,O,X,O
TOZIJLS,X,O,X,X,X,X
TOZIJSL,O,O,X,X,X,X
TOZISLJ,O,O,X,O,X,O
TOZISJL,O,O,X,X,X,O
TOZLIJS,X,O,X,O,X,X
TOZLISJ,X,O,X,O,X,O
TOZLJIS,X,O,X,O,X,X
TOZLJSI,X,X,X,O,X,X
TOZLSIJ,X,X,X,O,X,O
TOZLSJI,X,X,X,O,X,O
TOZJILS,X,O,X,X,X,X
TOZJISL,O,O,O,X,X,X
TOZJLIS,X,O,X,O,X,X
TOZJLSI,X,X,O,O,X,X
TOZJSIL,O,O,O,X,X,X
TOZJSLI,O,X,O,O,X,X
TOZSILJ,O,O,X,O,X,O
TOZSIJL,O,O,O,X,X,O
TOZSLIJ,O,X,X,O,X,O
TOZSLJI,O,X,X,O,X,O
TOZSJIL,O,O,O,X,X,O
TOZSJLI,O,X,O,O,X,O
ITLJSZO,X,X,X,X,O,X
ITLJSOZ,X,X,X,X,O,X
ITLJZSO,X,X,X,O,O,X
ITLJZOS,X,X,X,X,O,X
ITLJOSZ,X,X,X,X,O,X
ITLJOZS,X,X,X,O,O,X
ITLSJZO,X,X,X,X,O,X
ITLSJOZ,X,X,X,X,O,X
ITLSZJO,X,O,X,O,X,X
ITLSZOJ,X,O,X,O,X,O
ITLSOJZ,X,X,X,X,X,O
ITLSOZJ,X,O,X,O,X,O
ITLZJSO,X,O,X,O,O,X
ITLZJOS,X,O,X,X,O,X
ITLZSJO,X,O,X,O,X,X
ITLZSOJ,X,O,X,O,X,X
ITLZOJS,X,O,X,O,X,X
ITLZOSJ,X,O,X,O,X,X
ITLOJSZ,X,X,X,X,O,O
ITLOJZS,X,X,X,O,O,X
ITLOSJZ,X,X,X,X,X,O
ITLOSZJ,X,O,X,O,X,O
ITLOZJS,X,O,X,O,X,X
ITLOZSJ,X,O,X,O,X,O
ITJLSZO,X,X,X,X,O,X
ITJLSOZ,X,X,X,X,O,X
ITJLZSO,X,X,X,O,O,X
ITJLZOS,X,X,X,X,O,X
ITJLOSZ,X,X,X,X,O,X
ITJLOZS,X,X,X,O,O,X
ITJSLZO,O,X,X,X,O,X
ITJSLOZ,O,X,O,X,O,X
ITJSZLO,X,O,O,X,O,X
ITJSZOL,X,O,O,X,O,O
ITJSOLZ,X,X,O,X,O,O
ITJSOZL,X,O,O,X,O,O
ITJZLSO,X,O,X,O,O,X
ITJZLOS,X,O,X,X,O,X
ITJZSLO,X,O,O,X,O,X
ITJZSOL,X,O,O,X,O,X
ITJZOLS,X,O,X,X,O,X
ITJZOSL,X,O,O,X,O,X
ITJOLSZ,X,X,X,X,O,O
ITJOLZS,X,X,X,X,O,X
ITJOSLZ,X,X,O,X,O,O
ITJOSZL,X,O,O,X,O,O
ITJOZLS,X,O,X,X,O,X
ITJOZSL,X,O,O,X,O,X
ITSLJZO,O,X,X,X,O,X
ITSLJOZ,O,X,O,X,O,X
ITSLZJO,O,O,X,O,X,X
ITSLZOJ,O,O,X,O,X,O
ITSLOJZ,O,X,X,X,X,O
ITSLOZJ,X,O,X,O,X,O
ITSJLZO,O,X,X,X,O,X
ITSJLOZ,O,X,O,X,O,X
ITSJZLO,X,O,O,X,O,X
ITSJZOL,X,O,O,X,O,O
ITSJOLZ,X,X,O,X,O,O
ITSJOZL,X,O,O,X,O,O
ITSZLJO,O,O,O,O,X,X
ITSZLOJ,O,O,X,O,X,O
ITSZJLO,O,O,O,X,X,X
ITSZJOL,X,O,O,X,X,O
ITSZOLJ,O,O,X,X,X,O
ITSZOJL,O,O,O,X,X,O
ITSOLJZ,O,X,X,X,X,O
ITSOLZJ,X,O,X,X,X,O
ITSOJLZ,O,X,O,X,X,O
ITSOJZL,X,O,O,X,X,O
ITSOZLJ,X,O,X,X,X,O
ITSOZJL,X,O,X,X,X,O
ITZLJSO,X,O,X,O,O,X
ITZLJOS,X,O,X,X,O,X
ITZLSJO,X,O,X,O,X,X
ITZLSOJ,X,O,X,O,X,X
ITZLOJS,X,O,X,O,X,X
ITZLOSJ,X,O,X,O,X,X
ITZJLSO,X,O,X,O,O,X
ITZJLOS,X,O,X,X,O,X
ITZJSLO,O,O,O,X,O,X
ITZJSOL,X,O,O,X,O,X
ITZJOLS,X,O,X,X,O,X
ITZJOSL,X,O,O,X,O,X
ITZSLJO,O,O,O,O,X,X
ITZSLOJ,O,O,X,O,X,O
ITZSJLO,O,O,O,X,X,X
ITZSJOL,X,O,O,X,X,O
ITZSOLJ,O,O,X,X,X,O
ITZSOJL,O,O,O,X,X,O
ITZOLJS,X,O,X,O,X,X
ITZOLSJ,X,O,X,O,X,O
ITZOJLS,X,O,X,X,X,X
ITZOJSL,O,O,X,X,X,X
ITZOSLJ,O,O,X,O,X,O
ITZOSJL,O,O,X,X,X,O
ITOLJSZ,X,X,X,X,O,O
ITOLJZS,X,X,X,O,O,X
ITOLSJZ,X,X,X,X,X,O
ITOLSZJ,X,O,X,O,X,O
ITOLZJS,X,O,X,O,X,X
ITOLZSJ,X,O,X,O,X,O
ITOJLSZ,X,X,X,X,O,O
ITOJLZS,X,X,X,X,O,X
ITOJSLZ,O,X,X,X,O,O
ITOJSZL,X,O,X,X,O,O
ITOJZLS,X,O,X,X,O,X
ITOJZSL,X,O,X,X,O,X
ITOSLJZ,O,X,X,X,X,O
ITOSLZJ,X,O,X,X,X,O
ITOSJLZ,O,X,X,X,X,O
ITOSJZL,X,O,X,X,X,O
ITOSZLJ,X,O,X,X,X,O
ITOSZJL,X,O,X,X,X,O
ITOZLJS,X,O,X,O,X,X
ITOZLSJ,X,O,X,O,X,O
ITOZJLS,X,O,X,X,X,X
ITOZJSL,X,O,X,X,X,X
ITOZSLJ,X,O,X,O,X,O
ITOZSJL,X,O,X,X,X,O
ILTJSZO,X,X,X,X,O,X
ILTJSOZ,X,X,X,X,O,X
ILTJZSO,X,X,X,O,O,X
ILTJZOS,X,X,X,X,O,X
ILTJOSZ,X,X,X,X,O,X
ILTJOZS,X,X,X,O,O,X
ILTSJZO,X,X,X,X,O,X
ILTSJOZ,X,X,X,X,O,X
ILTSZJO,X,O,X,O,X,X
ILTSZOJ,X,O,X,O,X,O
ILTSOJZ,X,X,X,X,X,O
ILTSOZJ,X,O,X,O,X,O
ILTZJSO,X,O,X,O,O,X
ILTZJOS,X,O,X,X,O,X
ILTZSJO,X,O,X,O,X,X
ILTZSOJ,X,O,X,O,X,X
ILTZOJS,X,O,X,O,X,X
ILTZOSJ,X,O,X,O,X,X
ILTOJSZ,X,X,X,X,O,O
ILTOJZS,X,X,X,O,O,X
ILTOSJZ,X,X,X,X,X,O
ILTOSZJ,X,O,X,O,X,O
ILTOZJS,X,O,X,O,X,X
ILTOZSJ,X,O,X,O,X,O
ILJTSZO,X,X,X,X,O,X
ILJTSOZ,X,X,X,X,O,X
ILJTZSO,X,X,X,O,O,X
ILJTZOS,X,X,X,X,O,X
ILJTOSZ,X,X,X,X,O,X
ILJTOZS,X,X,X,O,O,X
ILJSTZO,O,X,X,X,O,X
ILJSTOZ,O,X,X,X,O,X
ILJSZTO,O,X,X,X,O,X
ILJSZOT,O,X,X,X,O,X
ILJSOTZ,O,X,X,X,O,X
ILJSOZT,O,X,X,X,O,X
ILJZTSO,X,X,X,O,O,X
ILJZTOS,X,X,X,X,O,X
ILJZSTO,X,X,X,O,O,X
ILJZSOT,X,X,X,X,O,X
ILJZOTS,X,X,X,X,O,X
ILJZOST,X,X,X,X,O,X
ILJOTSZ,X,X,X,X,O,X
ILJOTZS,X,X,X,O,O,X
ILJOSTZ,X,X,X,X,O,X
ILJOSZT,X,X,X,X,O,X
ILJOZTS,X,X,X,O,O,X
ILJOZST,X,X,X,O,O,X
ILSTJZO,O,X,X,X,O,X
ILSTJOZ,O,X,X,X,O,X
ILSTZJO,O,O,X,O,X,X
ILSTZOJ,O,O,X,O,X,X
ILSTOJZ,O,X,X,X,X,X
ILSTOZJ,X,O,X,O,X,X
ILSJTZO,O,X,X,X,O,X
ILSJTOZ,O,X,X,X,O,X
ILSJZTO,O,X,X,X,O,X
ILSJZOT,O,X,X,X,O,X
ILSJOTZ,O,X,X,X,O,X
ILSJOZT,O,X,X,X,O,X
ILSZTJO,O,O,X,O,X,X
ILSZTOJ,O,O,X,O,X,X
ILSZJTO,O,O,X,O,X,X
ILSZJOT,O,O,X,X,X,X
ILSZOTJ,O,O,X,O,X,X
ILSZOJT,O,O,X,X,X,X
ILSOTJZ,O,X,X,X,X,X
ILSOTZJ,X,O,X,O,X,X
ILSOJTZ,O,X,X,X,X,X
ILSOJZT,O,X,X,X,X,X
ILSOZTJ,O,O,X,O,X,X
ILSOZJT,O,O,X,O,X,X
ILZTJSO,X,O,X,O,O,X
ILZTJOS,X,O,X,X,O,X
ILZTSJO,X,O,X,O,X,X
ILZTSOJ,X,O,X,O,X,X
ILZTOJS,X,O,X,O,X,X
ILZTOSJ,X,O,X,O,X,X
ILZJTSO,X,O,X,O,O,X
ILZJTOS,X,O,X,X,O,X
ILZJSTO,O,O,X,O,O,X
ILZJSOT,O,O,X,X,O,X
ILZJOTS,X,O,X,X,O,X
ILZJOST,X,O,X,X,O,X
ILZSTJO,O,O,X,O,X,X
ILZSTOJ,O,O,X,O,X,X
ILZSJTO,O,O,X,O,X,X
ILZSJOT,O,O,X,X,X,X
ILZSOTJ,O,O,X,O,X,X
ILZSOJT,O,O,X,X,X,X
ILZOTJS,X,O,X,O,X,X
ILZOTSJ,X,O,X,O,X,X
ILZOJTS,X,O,X,O,X,X
ILZOJST,O,O,X,O,X,X
ILZOSTJ,O,O,X,O,X,X
ILZOSJT,O,O,X,O,X,X
ILOTJSZ,X,X,X,X,O,O
ILOTJZS,X,X,X,O,O,X
ILOTSJZ,X,X,X,X,X,O
ILOTSZJ,X,O,X,O,X,O
ILOTZJS,X,O,X,O,X,X
ILOTZSJ,X,O,X,O,X,O
ILOJTSZ,X,X,X,X,O,O
ILOJTZS,X,X,X,O,O,X
ILOJSTZ,O,X,X,X,O,X
ILOJSZT,O,X,X,X,O,X
ILOJZTS,X,X,X,O,O,X
ILOJZST,X,X,X,O,O,X
ILOSTJZ,O,X,X,X,X,O
ILOSTZJ,X,O,X,O,X,O
ILOSJTZ,O,X,X,X,X,X
ILOSJZT,O,X,X,X,X,X
ILOSZTJ,X,O,X,O,X,X
ILOSZJT,O,O,X,O,X,X
ILOZTJS,X,O,X,O,X,X
ILOZTSJ,X,O,X,O,X,O
ILOZJTS,X,O,X,O,X,X
ILOZJST,X,O,X,O,X,X
ILOZSTJ,X,O,X,O,X,X
ILOZSJT,X,O,X,O,X,X
IJTLSZO,X,X,X,X,O,X
IJTLSOZ,X,X,X,X,O,X
IJTLZSO,X,X,X,O,O,X
IJTLZOS,X,X,X,X,O,X
IJTLOSZ,X,X,X,X,O,X
IJTLOZS,X,X,X,O,O,X
IJTSLZO,O,X,X,X,O,X
IJTSLOZ,O,X,O,X,O,X
IJTSZLO,X,O,O,X,O,X
IJTSZOL,X,O,O,X,O,O
IJTSOLZ,X,X,O,X,O,O
IJTSOZL,X,O,O,X,O,O
IJTZLSO,X,O,X,O,O,X
IJTZLOS,X,O,X,X,O,X
IJTZSLO,X,O,O,X,O,X
IJTZSOL,X,O,O,X,O,X
IJTZOLS,X,O,X,X,O,X
IJTZOSL,X,O,O,X,O,X
IJTOLSZ,X,X,X,X,O,O
IJTOLZS,X,X,X,X,O,X
IJTOSLZ,X,X,O,X,O,O
IJTOSZL,X,O,O,X,O,O
IJTOZLS,X,O,X,X,O,X
IJTOZSL,X,O,O,X,O,X
IJLTSZO,X,X,X,X,O,X
IJLTSOZ,X,X,X,X,O,X
IJLTZSO,X,X,X,O,O,X
IJLTZOS,X,X,X,X,O,X
IJLTOSZ,X,X,X,X,O,X
IJLTOZS,X,X,X,O,O,X
IJLSTZO,O,X,X,X,O,X
IJLSTOZ,O,X,X,X,O,X
IJLSZTO,O,X,X,X,O,X
IJLSZOT,O,X,X,X,O,X
IJLSOTZ,O,X,X,X,O,X
IJLSOZT,O,X,X,X,O,X
IJLZTSO,X,X,X,O,O,X
IJLZTOS,X,X,X,X,O,X
IJLZSTO,X,X,X,O,O,X
IJLZSOT,X,X,X,X,O,X
IJLZOTS,X,X,X,X,O,X
IJLZOST,X,X,X,X,O,X
IJLOTSZ,X,X,X,X,O,X
IJLOTZS,X,X,X,O,O,X
IJLOSTZ,X,X,X,X,O,X
IJLOSZT,X,X,X,X,O,X
IJLOZTS,X,X,X,O,O,X
IJLOZST,X,X,X,O,O,X
IJSTLZO,O,X,X,X,O,X
IJSTLOZ,O,X,O,X,O,X
IJSTZLO,X,O,O,X,O,X
IJSTZOL,X,O,O,X,O,X
IJSTOLZ,X,X,O,X,O,X
IJSTOZL,X,O,O,X,O,X
IJSLTZO,O,X,X,X,O,X
IJSLTOZ,O,X,O,X,O,X
IJSLZTO,O,X,O,X,O,X
IJSLZOT,O,X,O,X,O,X
IJSLOTZ,O,X,O,X,O,X
IJSLOZT,O,X,O,X,O,X
IJSZTLO,O,O,O,X,O,X
IJSZTOL,X,O,O,X,O,X
IJSZLTO,O,O,O,X,O,X
IJSZLOT,O,O,O,X,O,X
IJSZOTL,O,O,O,X,O,X
IJSZOLT,O,O,O,X,O,X
IJSOTLZ,O,X,O,X,O,X
IJSOTZL,X,O,O,X,O,X
IJSOLTZ,O,X,O,X,O,X
IJSOLZT,O,X,O,X,O,X
IJSOZTL,O,O,O,X,O,X
IJSOZLT,O,O,O,X,O,X
IJZTLSO,X,O,X,O,O,X
IJZTLOS,X,O,X,X,O,X
IJZTSLO,O,O,O,X,O,X
IJZTSOL,X,O,O,X,O,X
IJZTOLS,X,O,X,X,O,X
IJZTOSL,X,O,O,X,O,X
IJZLTSO,X,O,X,O,O,X
IJZLTOS,X,O,X,X,O,X
IJZLSTO,O,O,X,O,O,X
IJZLSOT,O,O,X,X,O,X
IJZLOTS,X,O,X,X,O,X
IJZLOST,X,O,X,X,O,X
IJZSTLO,O,O,O,X,O,X
IJZSTOL,X,O,O,X,O,X
IJZSLTO,O,O,O,X,O,X
IJZSLOT,O,O,O,X,O,X
IJZSOTL,O,O,O,X,O,X
IJZSOLT,O,O,O,X,O,X
IJZOTLS,X,O,X,X,O,X
IJZOTSL,O,O,O,X,O,X
IJZOLTS,X,O,X,X,O,X
IJZOLST,O,O,X,X,O,X
IJZOSTL,O,O,O,X,O,X
IJZOSLT,O,O,O,X,O,X
IJOTLSZ,X,X,X,X,O,O
IJOTLZS,X,X,X,X,O,X
IJOTSLZ,O,X,O,X,O,O
IJOTSZL,X,O,O,X,O,O
IJOTZLS,X,O,X,X,O,X
IJOTZSL,X,O,O,X,O,X
IJOLTSZ,X,X,X,X,O,O
IJOLTZS,X,X,X,X,O,X
IJOLSTZ,O,X,X,X,O,X
IJOLSZT,O,X,X,X,O,X
IJOLZTS,X,X,X,X,O,X
IJOLZST,X,X,X,X,O,X
IJOSTLZ,O,X,O,X,O,X
IJOSTZL,X,O,O,X,O,X
IJOSLTZ,O,X,O,X,O,X
IJOSLZT,O,X,O,X,O,X
IJOSZTL,O,O,O,X,O,X
IJOSZLT,O,O,O,X,O,X
IJOZTLS,X,O,X,X,O,X
IJOZTSL,O,O,O,X,O,X
IJOZLTS,X,O,X,X,O,X
IJOZLST,O,O,X,X,O,X
IJOZSTL,O,O,O,X,O,X
IJOZSLT,O,O,O,X,O,X
ISTLJZO,O,X,X,X,O,X
ISTLJOZ,O,X,O,X,O,X
ISTLZJO,O,O,X,O,X,X
ISTLZOJ,O,O,X,O,X,O
ISTLOJZ,O,X,X,X,X,O
ISTLOZJ,X,O,X,O,X,O
ISTJLZO,O,X,X,X,O,X
ISTJLOZ,O,X,O,X,O,X
ISTJZLO,X,O,O,X,O,X
ISTJZOL,X,O,O,X,O,O
ISTJOLZ,X,X,O,X,O,O
ISTJOZL,X,O,O,X,O,O
ISTZLJO,O,O,O,O,X,X
ISTZLOJ,O,O,X,O,X,O
ISTZJLO,O,O,O,X,X,X
ISTZJOL,X,O,O,X,X,O
ISTZOLJ,O,O,X,X,X,O
ISTZOJL,O,O,O,X,X,O
ISTOLJZ,O,X,X,X,X,O
ISTOLZJ,X,O,X,X,X,O
ISTOJLZ,O,X,O,X,X,O
ISTOJZL,X,O,O,X,X,O
ISTOZLJ,X,O,X,X,X,O
ISTOZJL,X,O,X,X,X,O
ISLTJZO,O,X,X,X,O,X
ISLTJOZ,O,X,O,X,O,X
ISLTZJO,O,O,X,O,X,X
ISLTZOJ,O,O,X,O,X,X
ISLTOJZ,O,X,X,X,X,X
ISLTOZJ,X,O,X,O,X,X
ISLJTZO,O,X,X,X,O,X
ISLJTOZ,O,X,O,X,O,X
ISLJZTO,O,X,O,X,O,X
ISLJZOT,O,X,O,X,O,X
ISLJOTZ,O,X,O,X,O,X
ISLJOZT,O,X,O,X,O,X
ISLZTJO,O,O,O,O,X,X
ISLZTOJ,O,O,X,O,X,X
ISLZJTO,O,O,O,O,X,X
ISLZJOT,O,O,O,X,X,X
ISLZOTJ,O,O,X,O,X,X
ISLZOJT,O,O,X,X,X,X
ISLOTJZ,O,X,X,X,X,X
ISLOTZJ,X,O,X,O,X,X
ISLOJTZ,O,X,X,X,X,X
ISLOJZT,O,X,X,X,X,X
ISLOZTJ,O,O,X,O,X,X
ISLOZJT,O,O,X,O,X,X
ISJTLZO,O,X,X,X,O,X
ISJTLOZ,O,X,O,X,O,X
ISJTZLO,X,O,O,X,O,X
ISJTZOL,X,O,O,X,O,X
ISJTOLZ,X,X,O,X,O,X
ISJTOZL,X,O,O,X,O,X
ISJLTZO,O,X,X,X,O,X
ISJLTOZ,O,X,O,X,O,X
ISJLZTO,O,X,O,X,O,X
ISJLZOT,O,X,O,X,O,X
ISJLOTZ,O,X,O,X,O,X
ISJLOZT,O,X,O,X,O,X
ISJZTLO,O,O,O,X,O,X
ISJZTOL,X,O,O,X,O,X
ISJZLTO,O,O,O,X,O,X
ISJZLOT,O,O,O,X,O,X
ISJZOTL,O,O,O,X,O,X
ISJZOLT,O,O,O,X,O,X
ISJOTLZ,O,X,O,X,O,X
ISJOTZL,X,O,O,X,O,X
ISJOLTZ,O,X,O,X,O,X
ISJOLZT,O,X,O,X,O,X
ISJOZTL,O,O,O,X,O,X
ISJOZLT,O,O,O,X,O,X
ISZTLJO,O,O,O,O,X,X
ISZTLOJ,O,O,X,O,X,O
ISZTJLO,O,O,O,X,X,X
ISZTJOL,X,O,O,X,X,O
ISZTOLJ,O,O,X,X,X,O
ISZTOJL,O,O,O,X,X,O
ISZLTJO,O,O,O,O,X,X
ISZLTOJ,O,O,X,O,X,X
ISZLJTO,O,O,O,O,X,X
ISZLJOT,O,O,O,X,X,X
ISZLOTJ,O,O,X,O,X,X
ISZLOJT,O,O,X,X,X,X
ISZJTLO,O,O,O,X,X,X
ISZJTOL,X,O,O,X,X,X
ISZJLTO,O,O,O,X,X,X
ISZJLOT,O,O,O,X,X,X
ISZJOTL,O,O,O,X,X,X
ISZJOLT,O,O,O,X,X,X
ISZOTLJ,O,O,X,X,X,O
ISZOTJL,O,O,O,X,X,O
ISZOLTJ,O,O,X,X,X,O
ISZOLJT,O,O,X,X,X,X
ISZOJTL,O,O,O,X,X,X
ISZOJLT,O,O,O,X,X,X
ISOTLJZ,O,X,X,X,X,O
ISOTLZJ,X,O,X,X,X,O
ISOTJLZ,O,X,O,X,X,O
ISOTJZL,X,O,O,X,X,O
ISOTZLJ,X,O,X,X,X,O
ISOTZJL,X,O,X,X,X,O
ISOLTJZ,O,X,X,X,X,O
ISOLTZJ,X,O,X,X,X,O
ISOLJTZ,O,X,X,X,X,X
ISOLJZT,O,X,X,X,X,X
ISOLZTJ,O,O,X,X,X,O
ISOLZJT,O,O,X,X,X,X
ISOJTLZ,O,X,O,X,X,X
ISOJTZL,X,O,O,X,X,X
ISOJLTZ,O,X,O,X,X,X
ISOJLZT,O,X,O,X,X,X
ISOJZTL,O,O,O,X,X,X
ISOJZLT,O,O,O,X,X,X
ISOZTLJ,O,O,X,X,X,O
ISOZTJL,O,O,O,X,X,O
ISOZLTJ,O,O,X,X,X,O
ISOZLJT,O,O,X,X,X,X
ISOZJTL,O,O,O,X,X,X
ISOZJLT,O,O,O,X,X,X
IZTLJSO,X,O,X,O,O,X
IZTLJOS,X,O,X,X,O,X
IZTLSJO,X,O,X,O,X,X
IZTLSOJ,X,O,X,O,X,X
IZTLOJS,X,O,X,O,X,X
IZTLOSJ,X,O,X,O,X,X
IZTJLSO,X,O,X,O,O,X
IZTJLOS,X,O,X,X,O,X
IZTJSLO,O,O,O,X,O,X
IZTJSOL,X,O,O,X,O,X
IZTJOLS,X,O,X,X,O,X
IZTJOSL,X,O,O,X,O,X
IZTSLJO,O,O,O,O,X,X
IZTSLOJ,O,O,X,O,X,O
IZTSJLO,O,O,O,X,X,X
IZTSJOL,X,O,O,X,X,O
IZTSOLJ,O,O,X,X,X,O
IZTSOJL,O,O,O,X,X,O
IZTOLJS,X,O,X,O,X,X
IZTOLSJ,X,O,X,O,X,O
IZTOJLS,X,O,X,X,X,X
IZTOJSL,O,O,X,X,X,X
IZTOSLJ,O,O,X,O,X,O
IZTOSJL,O,O,X,X,X,O
IZLTJSO,X,O,X,O,O,X
IZLTJOS,X,O,X,X,O,X
IZLTSJO,X,O,X,O,X,X
IZLTSOJ,X,O,X,O,X,X
IZLTOJS,X,O,X,O,X,X
IZLTOSJ,X,O,X,O,X,X
IZLJTSO,X,O,X,O,O,X
IZLJTOS,X,O,X,X,O,X
IZLJSTO,O,O,X,O,O,X
IZLJSOT,O,O,X,X,O,X
IZLJOTS,X,O,X,X,O,X
IZLJOST,X,O,X,X,O,X
IZLSTJO,O,O,X,O,X,X
IZLSTOJ,O,O,X,O,X,X
IZLSJTO,O,O,X,O,X,X
IZLSJOT,O,O,X,X,X,X
IZLSOTJ,O,O,X,O,X,X
IZLSOJT,O,O,X,X,X,X
IZLOTJS,X,O,X,O,X,X
IZLOTSJ,X,O,X,O,X,X
IZLOJTS,X,O,X,O,X,X
IZLOJST,O,O,X,O,X,X
IZLOSTJ,O,O,X,O,X,X
IZLOSJT,O,O,X,O,X,X
IZJTLSO,X,O,X,O,O,X
IZJTLOS,X,O,X,X,O,X
IZJTSLO,O,O,O,X,O,X
IZJTSOL,X,O,O,X,O,X
IZJTOLS,X,O,X,X,O,X
IZJTOSL,X,O,O,X,O,X
IZJLTSO,X,O,X,O,O,X
IZJLTOS,X,O,X,X,O,X
IZJLSTO,O,O,X,O,O,X
IZJLSOT,O,O,X,X,O,X
IZJLOTS,X,O,X,X,O,X
IZJLOST,X,O,X,X,O,X
IZJSTLO,O,O,O,X,O,X
IZJSTOL,X,O,O,X,O,X
IZJSLTO,O,O,O,X,O,X
IZJSLOT,O,O,O,X,O,X
IZJSOTL,O,O,O,X,O,X
IZJSOLT,O,O,O,X,O,X
IZJOTLS,X,O,X,X,O,X
IZJOTSL,O,O,O,X,O,X
IZJOLTS,X,O,X,X,O,X
IZJOLST,O,O,X,X,O,X
IZJOSTL,O,O,O,X,O,X
IZJOSLT,O,O,O,X,O,X
IZSTLJO,O,O,O,O,X,X
IZSTLOJ,O,O,X,O,X,O
IZSTJLO,O,O,O,X,X,X
IZSTJOL,X,O,O,X,X,O
IZSTOLJ,O,O,X,X,X,O
IZSTOJL,O,O,O,X,X,O
IZSLTJO,O,O,O,O,X,X
IZSLTOJ,O,O,X,O,X,X
IZSLJTO,O,O,O,O,X,X
IZSLJOT,O,O,O,X,X,X
IZSLOTJ,O,O,X,O,X,X
IZSLOJT,O,O,X,X,X,X
IZSJTLO,O,O,O,X,X,X
IZSJTOL,X,O,O,X,X,X
IZSJLTO,O,O,O,X,X,X
IZSJLOT,O,O,O,X,X,X
IZSJOTL,O,O,O,X,X,X
IZSJOLT,O,O,O,X,X,X
IZSOTLJ,O,O,X,X,X,O
IZSOTJL,O,O,O,X,X,O
IZSOLTJ,O,O,X,X,X,O
IZSOLJT,O,O,X,X,X,X
IZSOJTL,O,O,O,X,X,X
IZSOJLT,O,O,O,X,X,X
IZOTLJS,X,O,X,O,X,X
IZOTLSJ,X,O,X,O,X,O
IZOTJLS,X,O,X,X,X,X
IZOTJSL,O,O,X,X,X,X
IZOTSLJ,O,O,X,O,X,O
IZOTSJL,O,O,X,X,X,O
IZOLTJS,X,O,X,O,X,X
IZOLTSJ,X,O,X,O,X,O
IZOLJTS,X,O,X,O,X,X
IZOLJST,O,O,X,O,X,X
IZOLSTJ,O,O,X,O,X,O
IZOLSJT,O,O,X,O,X,X
IZOJTLS,X,O,X,X,X,X
IZOJTSL,O,O,X,X,X,X
IZOJLTS,X,O,X,X,X,X
IZOJLST,O,O,X,X,X,X
IZOJSTL,O,O,X,X,X,X
IZOJSLT,O,O,X,X,X,X
IZOSTLJ,O,O,X,O,X,O
IZOSTJL,O,O,X,X,X,O
IZOSLTJ,O,O,X,O,X,O
IZOSLJT,O,O,X,O,X,X
IZOSJTL,O,O,X,X,X,X
IZOSJLT,O,O,X,X,X,X
IOTLJSZ,X,X,X,X,O,O
IOTLJZS,X,X,X,O,O,X
IOTLSJZ,X,X,X,X,X,O
IOTLSZJ,X,O,X,O,X,O
IOTLZJS,X,O,X,O,X,X
IOTLZSJ,X,O,X,O,X,O
IOTJLSZ,X,X,X,X,O,O
IOTJLZS,X,X,X,X,O,X
IOTJSLZ,O,X,X,X,O,O
IOTJSZL,X,O,X,X,O,O
IOTJZLS,X,O,X,X,O,X
IOTJZSL,X,O,X,X,O,X
IOTSLJZ,O,X,X,X,X,O
IOTSLZJ,X,O,X,X,X,O
IOTSJLZ,O,X,X,X,X,O
IOTSJZL,X,O,X,X,X,O
IOTSZLJ,X,O,X,X,X,O
IOTSZJL,X,O,X,X,X,O
IOTZLJS,X,O,X,O,X,X
IOTZLSJ,X,O,X,O,X,O
IOTZJLS,X,O,X,X,X,X
IOTZJSL,X,O,X,X,X,X
