sequence,v115@9gA8IeA8DeA8DeA8DeB8CeB8CeD8KeCAJvhFXhBmiB?5oBdqB0nBzqB,v115@9gA8IeA8DeA8DeA8DeB8CeB8CeD8KetEJvhFXhBTiB?eoB5oBiqB0qB,v115@9gA8IeA8DeA8DeA8DeB8CeB8CeD8KetEJvhFXhBiiB?5oBznB0lB2vB,v115@9gA8IeA8DeA8DeA8DeB8CeB8CeD8KetEJvhFXhBxiB?0nB6tBmqBTqB
SZLJIOT,X,O,X,O
SZLJOTI,X,O,X,O
SZLJOIT,X,O,X,O
SZLOTIJ,X,X,X,O
SZLOTJI,X,O,X,O
SZLOITJ,X,X,X,O
SZLOIJT,X,X,X,O
SZLOJTI,X,O,X,O
SZLOJIT,X,O,X,O
SZJTILO,O,X,X,O
SZJTIOL,O,O,O,X
SZJTLIO,O,X,X,O
SZJTLOI,O,X,X,O
SZJTOIL,O,O,O,X
SZJTOLI,O,X,O,O
SZJITLO,O,X,X,O
SZJITOL,O,O,O,X
SZJILTO,O,O,X,O
SZJILOT,X,O,X,O
SZJIOTL,O,O,O,X
SZJIOLT,O,O,O,X
SZJLTIO,O,O,X,O
SZJLTOI,O,O,X,O
SZJLITO,O,O,X,O
SZJLIOT,X,O,X,O
SZJLOTI,X,O,X,O
SZJLOIT,X,O,X,O
SZJOTIL,O,O,O,X
SZJOTLI,O,X,O,O
SZJOITL,O,O,O,X
SZJOILT,O,O,O,X
SZJOLTI,O,O,O,O
SZJOLIT,O,O,O,O
SZOTILJ,O,X,O,X
SZOTIJL,O,X,X,X
SZOTLIJ,O,X,O,O
SZOTLJI,O,X,X,O
SZOTJIL,O,O,X,X
SZOTJLI,O,X,X,X
SZOITLJ,O,X,O,X
SZOITJL,O,X,X,X
SZOILTJ,O,X,O,X
SZOILJT,O,X,O,X
SZOIJTL,O,X,O,X
SZOIJLT,O,X,O,X
SZOLTIJ,O,X,O,O
SZOLTJI,O,O,X,O
SZOLITJ,O,X,O,O
SZOLIJT,O,X,O,O
SZOLJTI,O,O,O,O
SZOLJIT,O,O,O,O
SZOJTIL,O,O,O,X
SZOJTLI,O,X,O,O
SZOJITL,O,O,O,X
SZOJILT,O,O,O,X
SZOJLTI,O,O,O,O
SZOJLIT,O,O,O,O
SOTILJZ,O,X,O,X
SOTILZJ,O,X,O,X
SOTIJLZ,O,O,O,X
SOTIJZL,O,O,O,X
SOTIZLJ,O,X,O,X
SOTIZJL,O,X,X,X
SOTLIJZ,O,O,O,X
SOTLIZJ,O,X,O,X
SOTLJIZ,O,O,O,X
SOTLJZI,O,O,O,X
SOTLZIJ,O,X,O,O
SOTLZJI,O,O,X,O
SOTJILZ,O,O,O,X
SOTJIZL,O,O,O,X
SOTJLIZ,O,O,O,X
SOTJLZI,O,O,O,X
SOTJZIL,O,O,O,X
SOTJZLI,O,X,O,X
SOTZILJ,O,X,O,X
SOTZIJL,O,X,X,X
SOTZLIJ,O,X,O,O
SOTZLJI,O,X,X,O
SOTZJIL,O,O,X,X
SOTZJLI,O,X,X,X
SOITLJZ,O,X,O,X
SOITLZJ,O,X,O,X
SOITJLZ,O,O,O,X
SOITJZL,O,O,O,X
SOITZLJ,O,X,O,X
SOITZJL,O,X,X,X
SOILTJZ,O,O,O,X
SOILTZJ,O,X,O,X
SOILJTZ,X,O,O,X
SOILJZT,X,O,O,X
SOILZTJ,O,X,O,X
SOILZJT,O,X,O,X
SOIJTLZ,O,O,O,X
SOIJTZL,O,O,O,X
SOIJLTZ,X,O,O,X
SOIJLZT,X,O,O,X
SOIJZTL,O,O,O,X
SOIJZLT,O,O,O,X
SOIZTLJ,O,X,O,X
SOIZTJL,O,X,X,X
SOIZLTJ,O,X,O,X
SOIZLJT,O,X,O,X
SOIZJTL,O,X,O,X
SOIZJLT,O,X,O,X
SOLTIJZ,O,O,O,X
SOLTIZJ,O,X,O,X
SOLTJIZ,O,O,O,X
SOLTJZI,O,O,O,X
SOLTZIJ,O,X,O,O
SOLTZJI,O,O,X,O
SOLITJZ,O,O,O,X
SOLITZJ,O,X,O,X
SOLIJTZ,X,O,O,X
SOLIJZT,X,O,O,X
SOLIZTJ,O,X,O,X
SOLIZJT,O,X,O,X
SOLJTIZ,X,O,O,X
SOLJTZI,X,O,O,O
SOLJITZ,X,O,O,X
SOLJIZT,X,O,O,X
SOLJZTI,X,O,O,O
SOLJZIT,X,O,O,O
SOLZTIJ,O,X,O,O
SOLZTJI,O,O,X,O
SOLZITJ,O,X,O,O
SOLZIJT,O,X,O,O
SOLZJTI,O,O,O,O
SOLZJIT,O,O,O,O
SOJTILZ,O,O,O,X
SOJTIZL,O,O,O,X
SOJTLIZ,O,O,O,X
SOJTLZI,O,O,O,O
SOJTZIL,O,O,O,X
SOJTZLI,O,X,O,O
SOJITLZ,O,O,O,X
SOJITZL,O,O,O,X
SOJILTZ,X,O,O,X
SOJILZT,X,O,O,X
SOJIZTL,O,O,O,X
SOJIZLT,O,O,O,X
SOJLTIZ,X,O,O,X
SOJLTZI,X,O,O,O
SOJLITZ,X,O,O,X
SOJLIZT,X,O,O,X
SOJLZTI,X,O,O,O
SOJLZIT,X,O,O,O
SOJZTIL,O,O,O,X
SOJZTLI,O,X,O,O
SOJZITL,O,O,O,X
SOJZILT,O,O,O,X
SOJZLTI,O,O,O,O
SOJZLIT,O,O,O,O
SOZTILJ,O,X,O,X
SOZTIJL,O,X,X,X
SOZTLIJ,O,X,O,O
SOZTLJI,O,X,X,O
SOZTJIL,O,O,X,X
SOZTJLI,O,X,X,X
SOZITLJ,O,X,O,X
SOZITJL,O,X,X,X
SOZILTJ,O,X,O,X
SOZILJT,O,X,O,X
SOZIJTL,O,X,O,X
SOZIJLT,O,X,O,X
SOZLTIJ,O,X,O,O
SOZLTJI,O,O,X,O
SOZLITJ,O,X,O,O
SOZLIJT,O,X,O,O
SOZLJTI,O,O,O,O
SOZLJIT,O,O,O,O
SOZJTIL,O,O,O,X
SOZJTLI,O,X,O,O
SOZJITL,O,O,O,X
SOZJILT,O,O,O,X
SOZJLTI,O,O,O,O
SOZJLIT,O,O,O,O
ZTILJSO,O,O,X,O
ZTILJOS,O,O,X,O
ZTILSJO,O,O,X,O
ZTILSOJ,O,X,X,O
ZTILOJS,O,X,X,O
ZTILOSJ,O,X,X,O
ZTIJLSO,O,O,X,O
ZTIJLOS,O,O,X,O
ZTIJSLO,O,X,X,O
ZTIJSOL,O,O,O,X
ZTIJOLS,O,O,O,X
ZTIJOSL,O,O,O,X
ZTISLJO,O,X,X,O
ZTISLOJ,O,X,X,O
ZTISJLO,O,X,X,X
ZTISJOL,O,O,X,X
ZTISOLJ,O,X,O,X
ZTISOJL,O,X,X,X
ZTIOLJS,O,X,O,X
ZTIOLSJ,O,X,O,X
ZTIOJLS,O,X,O,X
ZTIOJSL,O,X,O,X
ZTIOSLJ,O,X,O,X
ZTIOSJL,O,X,X,X
ZTLIJSO,O,O,X,O
ZTLIJOS,O,O,X,O
ZTLISJO,O,O,X,O
ZTLISOJ,O,X,X,O
ZTLIOJS,O,X,X,O
ZTLIOSJ,O,X,X,O
ZTLJISO,O,O,X,O
ZTLJIOS,O,O,X,O
ZTLJSIO,O,O,X,O
ZTLJSOI,O,O,X,O
ZTLJOIS,O,O,X,O
ZTLJOSI,O,O,X,O
ZTLSIJO,O,O,X,O
ZTLSIOJ,O,X,X,O
ZTLSJIO,O,O,X,O
ZTLSJOI,O,O,X,O
ZTLSOIJ,O,X,X,O
ZTLSOJI,O,O,X,O
ZTLOIJS,O,X,X,O
ZTLOISJ,O,X,X,O
ZTLOJIS,O,O,X,O
ZTLOJSI,O,O,X,O
ZTLOSIJ,O,X,X,O
ZTLOSJI,O,O,X,O
ZTJILSO,O,O,X,O
ZTJILOS,O,O,X,O
ZTJISLO,O,X,X,O
ZTJISOL,O,O,O,X
ZTJIOLS,O,O,O,X
ZTJIOSL,O,O,O,X
ZTJLISO,O,O,X,O
ZTJLIOS,O,O,X,O
ZTJLSIO,O,O,X,O
ZTJLSOI,O,O,X,O
ZTJLOIS,O,O,X,O
ZTJLOSI,O,O,X,O
ZTJSILO,O,X,X,O
ZTJSIOL,O,O,O,X
ZTJSLIO,O,X,X,O
ZTJSLOI,O,X,X,O
ZTJSOIL,O,O,O,X
ZTJSOLI,O,X,O,O
ZTJOILS,O,O,O,X
ZTJOISL,O,O,O,X
ZTJOLIS,O,O,O,O
ZTJOLSI,O,O,O,O
ZTJOSIL,O,O,O,X
ZTJOSLI,O,X,O,O
ZTSILJO,O,X,X,O
ZTSILOJ,O,X,X,O
ZTSIJLO,O,X,X,X
ZTSIJOL,O,O,X,X
ZTSIOLJ,O,X,O,X
ZTSIOJL,O,X,X,X
ZTSLIJO,O,X,X,O
ZTSLIOJ,O,X,X,O
ZTSLJIO,O,X,X,O
ZTSLJOI,O,X,X,O
ZTSLOIJ,O,X,X,O
ZTSLOJI,O,X,X,O
ZTSJILO,O,X,X,O
ZTSJIOL,O,O,X,X
ZTSJLIO,O,X,X,O
ZTSJLOI,O,X,X,O
ZTSJOIL,O,O,X,X
ZTSJOLI,O,X,X,O
ZTSOILJ,O,X,O,X
ZTSOIJL,O,X,X,X
ZTSOLIJ,O,X,O,O
ZTSOLJI,O,X,X,O
ZTSOJIL,O,O,X,X
ZTSOJLI,O,X,X,X
ZTOILJS,O,X,O,X
ZTOILSJ,O,X,O,X
ZTOIJLS,O,X,O,X
ZTOIJSL,O,X,O,X
ZTOISLJ,O,X,O,X
ZTOISJL,O,X,X,X
ZTOLIJS,O,X,O,O
ZTOLISJ,O,X,O,O
ZTOLJIS,O,O,O,O
ZTOLJSI,O,O,O,O
ZTOLSIJ,O,X,O,O
ZTOLSJI,O,O,X,O
ZTOJILS,O,O,O,X
ZTOJISL,O,O,O,X
ZTOJLIS,O,O,O,O
ZTOJLSI,O,O,O,O
ZTOJSIL,O,O,O,X
ZTOJSLI,O,X,O,O
ZTOSILJ,O,X,O,X
ZTOSIJL,O,X,X,X
ZTOSLIJ,O,X,O,O
ZTOSLJI,O,X,X,O
ZTOSJIL,O,O,X,X
ZTOSJLI,O,X,X,X
ZITLJSO,O,O,X,O
ZITLJOS,O,O,X,O
ZITLSJO,O,O,X,O
ZITLSOJ,O,X,X,O
ZITLOJS,O,X,X,O
ZITLOSJ,O,X,X,O
ZITJLSO,O,O,X,O
ZITJLOS,O,O,X,O
ZITJSLO,O,X,X,O
ZITJSOL,O,O,O,X
ZITJOLS,O,O,O,X
ZITJOSL,O,O,O,X
ZITSLJO,O,X,X,O
ZITSLOJ,O,X,X,O
ZITSJLO,O,X,X,X
ZITSJOL,O,O,X,X
ZITSOLJ,O,X,O,X
ZITSOJL,O,X,X,X
ZITOLJS,O,X,O,X
ZITOLSJ,O,X,O,X
ZITOJLS,O,X,O,X
ZITOJSL,O,X,O,X
ZITOSLJ,O,X,O,X
ZITOSJL,O,X,X,X
ZILTJSO,O,O,X,O
ZILTJOS,O,O,X,O
ZILTSJO,O,O,X,O
ZILTSOJ,O,X,X,O
ZILTOJS,O,X,X,O
ZILTOSJ,O,X,X,O
ZILJTSO,O,O,X,O
ZILJTOS,O,O,X,O
ZILJSTO,O,O,X,O
ZILJSOT,X,O,X,O
ZILJOTS,O,O,X,O
ZILJOST,O,O,X,O
ZILSTJO,O,O,X,O
ZILSTOJ,O,X,X,O
ZILSJTO,O,O,X,O
ZILSJOT,X,O,X,O
ZILSOTJ,X,X,X,O
ZILSOJT,X,X,X,O
ZILOTJS,O,X,X,O
ZILOTSJ,O,X,X,O
ZILOJTS,O,X,X,O
ZILOJST,O,X,X,O
ZILOSTJ,O,X,X,O
ZILOSJT,O,X,X,O
ZIJTLSO,O,O,X,O
ZIJTLOS,O,O,X,O
ZIJTSLO,O,X,X,O
ZIJTSOL,O,O,O,X
ZIJTOLS,O,O,O,X
ZIJTOSL,O,O,O,X
ZIJLTSO,O,O,X,O
ZIJLTOS,O,O,X,O
ZIJLSTO,O,O,X,O
ZIJLSOT,X,O,X,O
ZIJLOTS,O,O,X,O
ZIJLOST,O,O,X,O
ZIJSTLO,O,X,X,O
ZIJSTOL,O,O,O,X
ZIJSLTO,O,O,X,O
ZIJSLOT,X,O,X,O
ZIJSOTL,O,O,O,X
ZIJSOLT,O,O,O,X
ZIJOTLS,O,O,O,X
ZIJOTSL,O,O,O,X
ZIJOLTS,O,O,O,X
ZIJOLST,O,O,O,X
ZIJOSTL,O,O,O,X
ZIJOSLT,O,O,O,X
ZISTLJO,O,X,X,O
ZISTLOJ,O,X,X,O
ZISTJLO,O,X,X,X
ZISTJOL,O,O,X,X
ZISTOLJ,O,X,O,X
ZISTOJL,O,X,X,X
ZISLTJO,O,O,X,O
ZISLTOJ,O,X,X,O
ZISLJTO,O,O,X,O
ZISLJOT,X,O,X,O
ZISLOTJ,X,X,X,O
ZISLOJT,X,X,X,O
ZISJTLO,O,X,X,O
ZISJTOL,O,O,O,X
ZISJLTO,O,O,X,O
ZISJLOT,X,O,X,O
ZISJOTL,O,O,O,X
ZISJOLT,O,O,O,X
ZISOTLJ,O,X,O,X
ZISOTJL,O,X,X,X
ZISOLTJ,O,X,O,X
ZISOLJT,O,X,O,X
ZISOJTL,O,X,O,X
ZISOJLT,O,X,O,X
ZIOTLJS,O,X,O,X
ZIOTLSJ,O,X,O,X
ZIOTJLS,O,X,O,X
ZIOTJSL,O,X,O,X
ZIOTSLJ,O,X,O,X
ZIOTSJL,O,X,X,X
ZIOLTJS,O,X,O,X
ZIOLTSJ,O,X,O,X
ZIOLJTS,O,X,O,X
ZIOLJST,O,X,O,X
ZIOLSTJ,O,X,O,X
ZIOLSJT,O,X,O,X
ZIOJTLS,O,X,O,X
ZIOJTSL,O,X,O,X
ZIOJLTS,O,X,O,X
ZIOJLST,O,X,O,X
ZIOJSTL,O,X,O,X
ZIOJSLT,O,X,O,X
ZIOSTLJ,O,X,O,X
ZIOSTJL,O,X,X,X
ZIOSLTJ,O,X,O,X
ZIOSLJT,O,X,O,X
ZIOSJTL,O,X,O,X
ZIOSJLT,O,X,O,X
ZLTIJSO,O,O,X,O
ZLTIJOS,O,O,X,O
ZLTISJO,O,O,X,O
ZLTISOJ,O,X,X,O
ZLTIOJS,O,X,X,O
ZLTIOSJ,O,X,X,O
ZLTJISO,O,O,X,O
ZLTJIOS,O,O,X,O
ZLTJSIO,O,O,X,O
ZLTJSOI,O,O,X,O
ZLTJOIS,O,O,X,O
ZLTJOSI,O,O,X,O
ZLTSIJO,O,O,X,O
ZLTSIOJ,O,X,X,O
ZLTSJIO,O,O,X,O
ZLTSJOI,O,O,X,O
ZLTSOIJ,O,X,X,O
ZLTSOJI,O,O,X,O
ZLTOIJS,O,X,X,O
ZLTOISJ,O,X,X,O
ZLTOJIS,O,O,X,O
ZLTOJSI,O,O,X,O
ZLTOSIJ,O,X,X,O
ZLTOSJI,O,O,X,O
ZLITJSO,O,O,X,O
ZLITJOS,O,O,X,O
ZLITSJO,O,O,X,O
ZLITSOJ,O,X,X,O
ZLITOJS,O,X,X,O
ZLITOSJ,O,X,X,O
ZLIJTSO,O,O,X,O
ZLIJTOS,O,O,X,O
ZLIJSTO,O,O,X,O
ZLIJSOT,X,O,X,O
ZLIJOTS,O,O,X,O
ZLIJOST,O,O,X,O
ZLISTJO,O,O,X,O
ZLISTOJ,O,X,X,O
ZLISJTO,O,O,X,O
ZLISJOT,X,O,X,O
ZLISOTJ,X,X,X,O
ZLISOJT,X,X,X,O
ZLIOTJS,O,X,X,O
ZLIOTSJ,O,X,X,O
ZLIOJTS,O,X,X,O
ZLIOJST,O,X,X,O
ZLIOSTJ,O,X,X,O
ZLIOSJT,O,X,X,O
ZLJTISO,O,O,X,O
ZLJTIOS,O,O,X,O
ZLJTSIO,O,O,X,O
ZLJTSOI,O,O,X,O
ZLJTOIS,O,O,X,O
ZLJTOSI,O,O,X,O
ZLJITSO,O,O,X,O
ZLJITOS,O,O,X,O
ZLJISTO,O,O,X,O
ZLJISOT,X,O,X,O
ZLJIOTS,O,O,X,O
ZLJIOST,O,O,X,O
ZLJSTIO,O,O,X,O
ZLJSTOI,O,O,X,O
ZLJSITO,O,O,X,O
ZLJSIOT,X,O,X,O
ZLJSOTI,X,O,X,O
ZLJSOIT,X,O,X,O
ZLJOTIS,O,O,X,O
ZLJOTSI,O,O,X,O
ZLJOITS,O,O,X,O
ZLJOIST,O,O,X,O
ZLJOSTI,O,O,X,O
ZLJOSIT,O,O,X,O
ZLSTIJO,O,O,X,O
ZLSTIOJ,O,X,X,O
ZLSTJIO,O,O,X,O
ZLSTJOI,O,O,X,O
ZLSTOIJ,O,X,X,O
ZLSTOJI,O,O,X,O
ZLSITJO,O,O,X,O
ZLSITOJ,O,X,X,O
ZLSIJTO,O,O,X,O
ZLSIJOT,X,O,X,O
ZLSIOTJ,X,X,X,O
ZLSIOJT,X,X,X,O
ZLSJTIO,O,O,X,O
ZLSJTOI,O,O,X,O
ZLSJITO,O,O,X,O
ZLSJIOT,X,O,X,O
ZLSJOTI,X,O,X,O
ZLSJOIT,X,O,X,O
ZLSOTIJ,X,X,X,O
ZLSOTJI,X,O,X,O
ZLSOITJ,X,X,X,O
ZLSOIJT,X,X,X,O
ZLSOJTI,X,O,X,O
ZLSOJIT,X,O,X,O
ZLOTIJS,O,X,X,O
ZLOTISJ,O,X,X,O
ZLOTJIS,O,O,X,O
ZLOTJSI,O,O,X,O
ZLOTSIJ,O,X,X,O
ZLOTSJI,O,O,X,O
ZLOITJS,O,X,X,O
ZLOITSJ,O,X,X,O
ZLOIJTS,O,X,X,O
ZLOIJST,O,X,X,O
ZLOISTJ,O,X,X,O
ZLOISJT,O,X,X,O
ZLOJTIS,O,O,X,O
ZLOJTSI,O,O,X,O
ZLOJITS,O,O,X,O
ZLOJIST,O,O,X,O
ZLOJSTI,O,O,X,O
ZLOJSIT,O,O,X,O
ZLOSTIJ,O,X,X,O
ZLOSTJI,O,O,X,O
ZLOSITJ,O,X,X,O
ZLOSIJT,O,X,X,O
ZLOSJTI,O,O,X,O
ZLOSJIT,O,O,X,O
ZJTILSO,O,O,X,O
ZJTILOS,O,O,X,O
ZJTISLO,O,X,X,O
ZJTISOL,O,O,O,X
ZJTIOLS,O,O,O,X
ZJTIOSL,O,O,O,X
ZJTLISO,O,O,X,O
ZJTLIOS,O,O,X,O
ZJTLSIO,O,O,X,O
ZJTLSOI,O,O,X,O
ZJTLOIS,O,O,X,O
ZJTLOSI,O,O,X,O
ZJTSILO,O,X,X,O
ZJTSIOL,O,O,O,X
ZJTSLIO,O,X,X,O
ZJTSLOI,O,X,X,O
ZJTSOIL,O,O,O,X
ZJTSOLI,O,X,O,O
ZJTOILS,O,O,O,X
ZJTOISL,O,O,O,X
ZJTOLIS,O,O,O,O
ZJTOLSI,O,O,O,O
ZJTOSIL,O,O,O,X
ZJTOSLI,O,X,O,O
ZJITLSO,O,O,X,O
ZJITLOS,O,O,X,O
ZJITSLO,O,X,X,O
ZJITSOL,O,O,O,X
ZJITOLS,O,O,O,X
ZJITOSL,O,O,O,X
ZJILTSO,O,O,X,O
ZJILTOS,O,O,X,O
ZJILSTO,O,O,X,O
ZJILSOT,X,O,X,O
ZJILOTS,O,O,X,O
ZJILOST,O,O,X,O
ZJISTLO,O,X,X,O
ZJISTOL,O,O,O,X
ZJISLTO,O,O,X,O
ZJISLOT,X,O,X,O
ZJISOTL,O,O,O,X
ZJISOLT,O,O,O,X
ZJIOTLS,O,O,O,X
ZJIOTSL,O,O,O,X
ZJIOLTS,O,O,O,X
ZJIOLST,O,O,O,X
ZJIOSTL,O,O,O,X
ZJIOSLT,O,O,O,X
ZJLTISO,O,O,X,O
ZJLTIOS,O,O,X,O
ZJLTSIO,O,O,X,O
ZJLTSOI,O,O,X,O
ZJLTOIS,O,O,X,O
ZJLTOSI,O,O,X,O
ZJLITSO,O,O,X,O
ZJLITOS,O,O,X,O
ZJLISTO,O,O,X,O
ZJLISOT,X,O,X,O
ZJLIOTS,O,O,X,O
ZJLIOST,O,O,X,O
ZJLSTIO,O,O,X,O
ZJLSTOI,O,O,X,O
ZJLSITO,O,O,X,O
ZJLSIOT,X,O,X,O
ZJLSOTI,X,O,X,O
ZJLSOIT,X,O,X,O
ZJLOTIS,O,O,X,O
ZJLOTSI,O,O,X,O
ZJLOITS,O,O,X,O
ZJLOIST,O,O,X,O
ZJLOSTI,O,O,X,O
ZJLOSIT,O,O,X,O
ZJSTILO,O,X,X,O
ZJSTIOL,O,O,O,X
ZJSTLIO,O,X,X,O
ZJSTLOI,O,X,X,O
ZJSTOIL,O,O,O,X
ZJSTOLI,O,X,O,O
ZJSITLO,O,X,X,O
ZJSITOL,O,O,O,X
ZJSILTO,O,O,X,O
ZJSILOT,X,O,X,O
ZJSIOTL,O,O,O,X
ZJSIOLT,O,O,O,X
ZJSLTIO,O,O,X,O
ZJSLTOI,O,O,X,O
ZJSLITO,O,O,X,O
ZJSLIOT,X,O,X,O
ZJSLOTI,X,O,X,O
ZJSLOIT,X,O,X,O
ZJSOTIL,O,O,O,X
ZJSOTLI,O,X,O,O
ZJSOITL,O,O,O,X
ZJSOILT,O,O,O,X
ZJSOLTI,O,O,O,O
ZJSOLIT,O,O,O,O
ZJOTILS,O,O,O,X
ZJOTISL,O,O,O,X
ZJOTLIS,O,O,O,O
ZJOTLSI,O,O,O,O
ZJOTSIL,O,O,O,X
ZJOTSLI,O,X,O,O
ZJOITLS,O,O,O,X
ZJOITSL,O,O,O,X
ZJOILTS,O,O,O,X
ZJOILST,O,O,O,X
ZJOISTL,O,O,O,X
ZJOISLT,O,O,O,X
ZJOLTIS,O,O,O,O
ZJOLTSI,O,O,O,O
ZJOLITS,O,O,O,O
ZJOLIST,O,O,O,O
ZJOLSTI,O,O,O,O
ZJOLSIT,O,O,O,O
ZJOSTIL,O,O,O,X
ZJOSTLI,O,X,O,O
ZJOSITL,O,O,O,X
ZJOSILT,O,O,O,X
ZJOSLTI,O,O,O,O
ZJOSLIT,O,O,O,O
ZSTILJO,O,X,X,O
ZSTILOJ,O,X,X,O
ZSTIJLO,O,X,X,X
ZSTIJOL,O,O,X,X
ZSTIOLJ,O,X,O,X
ZSTIOJL,O,X,X,X
ZSTLIJO,O,X,X,O
ZSTLIOJ,O,X,X,O
ZSTLJIO,O,X,X,O
ZSTLJOI,O,X,X,O
ZSTLOIJ,O,X,X,O
ZSTLOJI,O,X,X,O
ZSTJILO,O,X,X,O
ZSTJIOL,O,O,X,X
ZSTJLIO,O,X,X,O
ZSTJLOI,O,X,X,O
ZSTJOIL,O,O,X,X
ZSTJOLI,O,X,X,O
ZSTOILJ,O,X,O,X
ZSTOIJL,O,X,X,X
ZSTOLIJ,O,X,O,O
ZSTOLJI,O,X,X,O
ZSTOJIL,O,O,X,X
ZSTOJLI,O,X,X,X
ZSITLJO,O,X,X,O
ZSITLOJ,O,X,X,O
ZSITJLO,O,X,X,X
ZSITJOL,O,O,X,X
ZSITOLJ,O,X,O,X
ZSITOJL,O,X,X,X
ZSILTJO,O,O,X,O
ZSILTOJ,O,X,X,O
ZSILJTO,O,O,X,O
ZSILJOT,X,O,X,O
ZSILOTJ,X,X,X,O
ZSILOJT,X,X,X,O
ZSIJTLO,O,X,X,O
ZSIJTOL,O,O,O,X
ZSIJLTO,O,O,X,O
ZSIJLOT,X,O,X,O
ZSIJOTL,O,O,O,X
ZSIJOLT,O,O,O,X
ZSIOTLJ,O,X,O,X
ZSIOTJL,O,X,X,X
ZSIOLTJ,O,X,O,X
ZSIOLJT,O,X,O,X
ZSIOJTL,O,X,O,X
ZSIOJLT,O,X,O,X
ZSLTIJO,O,O,X,O
ZSLTIOJ,O,X,X,O
ZSLTJIO,O,O,X,O
ZSLTJOI,O,O,X,O
ZSLTOIJ,O,X,X,O
ZSLTOJI,O,O,X,O
ZSLITJO,O,O,X,O
ZSLITOJ,O,X,X,O
ZSLIJTO,O,O,X,O
ZSLIJOT,X,O,X,O
ZSLIOTJ,X,X,X,O
ZSLIOJT,X,X,X,O
ZSLJTIO,O,O,X,O
ZSLJTOI,O,O,X,O
ZSLJITO,O,O,X,O
ZSLJIOT,X,O,X,O
ZSLJOTI,X,O,X,O
ZSLJOIT,X,O,X,O
ZSLOTIJ,X,X,X,O
ZSLOTJI,X,O,X,O
ZSLOITJ,X,X,X,O
ZSLOIJT,X,X,X,O
ZSLOJTI,X,O,X,O
ZSLOJIT,X,O,X,O
ZSJTILO,O,X,X,O
ZSJTIOL,O,O,O,X
ZSJTLIO,O,X,X,O
ZSJTLOI,O,X,X,O
ZSJTOIL,O,O,O,X
ZSJTOLI,O,X,O,O
ZSJITLO,O,X,X,O
ZSJITOL,O,O,O,X
ZSJILTO,O,O,X,O
ZSJILOT,X,O,X,O
ZSJIOTL,O,O,O,X
ZSJIOLT,O,O,O,X
ZSJLTIO,O,O,X,O
ZSJLTOI,O,O,X,O
ZSJLITO,O,O,X,O
ZSJLIOT,X,O,X,O
ZSJLOTI,X,O,X,O
ZSJLOIT,X,O,X,O
ZSJOTIL,O,O,O,X
ZSJOTLI,O,X,O,O
ZSJOITL,O,O,O,X
ZSJOILT,O,O,O,X
ZSJOLTI,O,O,O,O
ZSJOLIT,O,O,O,O
ZSOTILJ,O,X,O,X
ZSOTIJL,O,X,X,X
ZSOTLIJ,O,X,O,O
ZSOTLJI,O,X,X,O
ZSOTJIL,O,O,X,X
ZSOTJLI,O,X,X,X
ZSOITLJ,O,X,O,X
ZSOITJL,O,X,X,X
ZSOILTJ,O,X,O,X
ZSOILJT,O,X,O,X
ZSOIJTL,O,X,O,X
ZSOIJLT,O,X,O,X
ZSOLTIJ,O,X,O,O
ZSOLTJI,O,O,X,O
ZSOLITJ,O,X,O,O
ZSOLIJT,O,X,O,O
ZSOLJTI,O,O,O,O
ZSOLJIT,O,O,O,O
ZSOJTIL,O,O,O,X
ZSOJTLI,O,X,O,O
ZSOJITL,O,O,O,X
ZSOJILT,O,O,O,X
ZSOJLTI,O,O,O,O
ZSOJLIT,O,O,O,O
ZOTILJS,O,X,O,X
ZOTILSJ,O,X,O,X
ZOTIJLS,O,X,O,X
ZOTIJSL,O,X,O,X
ZOTISLJ,O,X,O,X
ZOTISJL,O,X,X,X
ZOTLIJS,O,X,O,O
ZOTLISJ,O,X,O,O
ZOTLJIS,O,O,O,O
ZOTLJSI,O,O,O,O
ZOTLSIJ,O,X,O,O
ZOTLSJI,O,O,X,O
ZOTJILS,O,O,O,X
ZOTJISL,O,O,O,X
ZOTJLIS,O,O,O,O
ZOTJLSI,O,O,O,O
ZOTJSIL,O,O,O,X
ZOTJSLI,O,X,O,O
ZOTSILJ,O,X,O,X
ZOTSIJL,O,X,X,X
ZOTSLIJ,O,X,O,O
ZOTSLJI,O,X,X,O
ZOTSJIL,O,O,X,X
ZOTSJLI,O,X,X,X
ZOITLJS,O,X,O,X
ZOITLSJ,O,X,O,X
ZOITJLS,O,X,O,X
ZOITJSL,O,X,O,X
ZOITSLJ,O,X,O,X
ZOITSJL,O,X,X,X
ZOILTJS,O,X,O,X
ZOILTSJ,O,X,O,X
ZOILJTS,O,X,O,X
ZOILJST,O,X,O,X
ZOILSTJ,O,X,O,X
ZOILSJT,O,X,O,X
ZOIJTLS,O,X,O,X
ZOIJTSL,O,X,O,X
ZOIJLTS,O,X,O,X
ZOIJLST,O,X,O,X
ZOIJSTL,O,X,O,X
ZOIJSLT,O,X,O,X
ZOISTLJ,O,X,O,X
ZOISTJL,O,X,X,X
ZOISLTJ,O,X,O,X
ZOISLJT,O,X,O,X
ZOISJTL,O,X,O,X
ZOISJLT,O,X,O,X
ZOLTIJS,O,X,O,O
ZOLTISJ,O,X,O,O
ZOLTJIS,O,O,O,O
ZOLTJSI,O,O,O,O
