sequence,v115@9gA8IeA8IeA8DeB8CeA8BeF8KeRAJvhFcmB/nBGlB6?tBFoBzpB,v115@9gA8IeA8IeA8DeB8CeA8BeF8Ke5EJvhFThB/nBOqB6?tB0qBFtB,v115@9gA8IeA8IeA8DeB8CeA8BeF8Ke5EJvhFThB/nB0lB6?tBOqBFtB,v115@9gA8IeA8IeA8DeB8CeA8BeF8Ke5EJvhFcmBTiBOqBX?oBllB6tB,v115@9gA8IeA8IeA8DeB8CeA8BeF8Ke5EJvhFcmBTiBOqB6?tBlqBXtB,v115@9gA8IeA8IeA8DeB8CeA8BeF8KelAJvhFcmBTiBeoB5?oBCqBfqB,v115@9gA8IeA8IeA8DeB8CeA8BeF8KeRAJvhFcmBTiBWqBV?tB6tBXqB
SIZTLOJ,X,X,O,X,X,X,X
SIZTJLO,X,X,X,X,X,X,X
SIZTJOL,X,X,X,O,X,X,X
SIZTOLJ,X,X,O,X,X,X,X
SIZTOJL,X,X,X,O,X,X,X
SIZLTJO,X,X,X,X,X,X,X
SIZLTOJ,X,X,O,X,X,X,X
SIZLJTO,O,X,X,X,X,O,X
SIZLJOT,O,O,O,O,O,O,X
SIZLOTJ,X,X,O,X,X,X,X
SIZLOJT,O,O,O,O,O,X,X
SIZJTLO,O,X,X,X,X,X,X
SIZJTOL,X,X,X,O,X,X,X
SIZJLTO,O,X,X,X,X,O,X
SIZJLOT,O,O,O,O,O,O,X
SIZJOTL,X,X,X,O,X,X,X
SIZJOLT,O,O,O,O,O,O,X
SIZOTLJ,X,X,O,X,X,X,X
SIZOTJL,X,X,X,O,X,X,X
SIZOLTJ,X,X,O,X,X,X,X
SIZOLJT,O,O,O,O,O,X,X
SIZOJTL,O,X,X,O,X,X,X
SIZOJLT,O,O,O,O,O,X,X
SIOTLJZ,X,O,X,X,X,X,X
SIOTLZJ,X,X,O,X,X,X,X
SIOTJLZ,X,O,X,X,X,X,X
SIOTJZL,X,X,X,O,X,X,X
SIOTZLJ,X,X,O,X,X,X,X
SIOTZJL,X,X,X,O,X,X,X
SIOLTJZ,X,O,X,X,X,X,X
SIOLTZJ,X,X,O,X,X,X,X
SIOLJTZ,X,O,X,X,X,X,X
SIOLJZT,O,O,O,O,O,X,X
SIOLZTJ,X,X,O,X,X,X,X
SIOLZJT,O,O,O,O,O,X,X
SIOJTLZ,X,O,X,X,X,X,X
SIOJTZL,X,X,X,O,X,X,X
SIOJLTZ,X,O,X,X,X,X,X
SIOJLZT,O,O,O,O,O,X,X
SIOJZTL,O,X,X,O,X,X,X
SIOJZLT,O,O,O,O,O,X,X
SIOZTLJ,X,X,O,X,X,X,X
SIOZTJL,X,X,X,O,X,X,X
SIOZLTJ,X,X,O,X,X,X,X
SIOZLJT,O,O,O,O,O,X,X
SIOZJTL,O,X,X,O,X,X,X
SIOZJLT,O,O,O,O,O,X,X
SLTIJZO,X,X,X,X,X,X,X
SLTIJOZ,X,O,X,X,X,X,X
SLTIZJO,X,X,X,X,X,X,X
SLTIZOJ,X,X,O,X,X,X,X
SLTIOJZ,X,O,X,X,X,X,X
SLTIOZJ,X,X,O,X,X,X,X
SLTJIZO,X,X,X,X,X,X,X
SLTJIOZ,X,O,X,X,X,X,X
SLTJZIO,O,X,X,X,X,X,X
SLTJZOI,O,X,X,X,X,X,X
SLTJOIZ,X,O,X,X,X,X,X
SLTJOZI,X,X,X,X,X,X,X
SLTZIJO,X,X,X,X,X,X,X
SLTZIOJ,X,X,O,X,X,X,X
SLTZJIO,O,X,X,X,X,X,X
SLTZJOI,O,X,X,X,X,X,X
SLTZOIJ,X,X,O,X,X,X,X
SLTZOJI,O,X,X,X,X,X,X
SLTOIJZ,X,O,X,X,X,X,X
SLTOIZJ,X,X,O,X,X,X,X
SLTOJIZ,X,O,X,X,X,X,X
SLTOJZI,O,X,X,X,X,X,X
SLTOZIJ,X,X,O,X,X,X,X
SLTOZJI,O,X,X,X,X,X,X
SLITJZO,X,X,X,X,X,X,X
SLITJOZ,X,O,X,X,X,X,X
SLITZJO,X,X,X,X,X,X,X
SLITZOJ,X,X,O,X,X,X,X
SLITOJZ,X,O,X,X,X,X,X
SLITOZJ,X,X,O,X,X,X,X
SLIJTZO,X,X,X,X,X,X,X
SLIJTOZ,X,O,X,X,X,X,X
SLIJZTO,O,X,X,X,X,O,X
SLIJZOT,O,O,O,O,O,O,X
SLIJOTZ,X,O,X,X,X,X,X
SLIJOZT,X,O,O,O,O,O,X
SLIZTJO,X,X,X,X,X,X,X
SLIZTOJ,X,X,O,X,X,X,X
SLIZJTO,O,X,X,X,X,O,X
SLIZJOT,O,O,O,O,O,O,X
SLIZOTJ,X,X,O,X,X,X,X
SLIZOJT,O,O,O,O,O,X,X
SLIOTJZ,X,O,X,X,X,X,X
SLIOTZJ,X,X,O,X,X,X,X
SLIOJTZ,X,O,X,X,X,X,X
SLIOJZT,O,O,O,O,O,X,X
SLIOZTJ,X,X,O,X,X,X,X
SLIOZJT,O,O,O,O,O,X,X
SLJTIZO,X,X,X,X,X,X,X
SLJTIOZ,X,O,X,X,X,X,X
SLJTZIO,O,X,X,X,X,X,X
SLJTZOI,O,X,X,X,X,X,X
SLJTOIZ,X,O,X,X,X,X,X
SLJTOZI,X,X,X,X,X,X,X
SLJITZO,X,X,X,X,X,X,X
SLJITOZ,X,O,X,X,X,X,X
SLJIZTO,O,X,X,X,X,O,X
SLJIZOT,O,O,O,O,O,O,X
SLJIOTZ,X,O,X,X,X,X,X
SLJIOZT,X,O,O,O,O,O,X
SLJZTIO,O,X,X,X,X,X,X
SLJZTOI,O,X,X,X,X,X,X
SLJZITO,O,X,X,X,X,O,X
SLJZIOT,O,O,O,O,O,O,X
SLJZOTI,O,X,X,X,X,X,X
SLJZOIT,O,O,O,O,O,O,X
SLJOTIZ,X,O,X,X,X,X,X
SLJOTZI,O,X,X,X,X,X,X
SLJOITZ,X,O,X,X,X,X,X
SLJOIZT,O,O,O,O,O,O,X
SLJOZTI,O,X,X,X,X,X,X
SLJOZIT,O,O,O,O,O,O,X
SLZTIJO,X,X,X,X,X,X,X
SLZTIOJ,X,X,O,X,X,X,X
SLZTJIO,O,X,X,X,X,X,X
SLZTJOI,O,X,X,X,X,X,X
SLZTOIJ,X,X,O,X,X,X,X
SLZTOJI,O,X,X,X,X,X,X
SLZITJO,X,X,X,X,X,X,X
SLZITOJ,X,X,O,X,X,X,X
SLZIJTO,O,X,X,X,X,O,X
SLZIJOT,O,O,O,O,O,O,X
SLZIOTJ,X,X,O,X,X,X,X
SLZIOJT,O,O,O,O,O,X,X
SLZJTIO,O,X,X,X,X,X,X
SLZJTOI,O,X,X,X,X,X,X
SLZJITO,O,X,X,X,X,O,X
SLZJIOT,O,O,O,O,O,O,X
SLZJOTI,O,X,X,X,X,X,X
SLZJOIT,O,O,O,O,O,O,X
SLZOTIJ,X,X,O,X,X,X,X
SLZOTJI,O,X,X,X,X,X,X
SLZOITJ,X,X,O,X,X,X,X
SLZOIJT,O,O,O,O,O,X,X
SLZOJTI,O,X,X,X,X,X,X
SLZOJIT,O,O,O,O,O,O,X
SLOTIJZ,X,O,X,X,X,X,X
SLOTIZJ,X,X,O,X,X,X,X
SLOTJIZ,X,O,X,X,X,X,X
SLOTJZI,O,X,X,X,X,X,X
SLOTZIJ,X,X,O,X,X,X,X
SLOTZJI,O,X,X,X,X,X,X
SLOITJZ,X,O,X,X,X,X,X
SLOITZJ,X,X,O,X,X,X,X
SLOIJTZ,X,O,X,X,X,X,X
SLOIJZT,O,O,O,O,O,X,X
SLOIZTJ,X,X,O,X,X,X,X
SLOIZJT,O,O,O,O,O,X,X
SLOJTIZ,X,O,X,X,X,X,X
SLOJTZI,O,X,X,X,X,X,X
SLOJITZ,X,O,X,X,X,X,X
SLOJIZT,O,O,O,O,O,O,X
SLOJZTI,O,X,X,X,X,X,X
SLOJZIT,O,O,O,O,O,O,X
SLOZTIJ,X,X,O,X,X,X,X
SLOZTJI,O,X,X,X,X,X,X
SLOZITJ,X,X,O,X,X,X,X
SLOZIJT,O,O,O,O,O,X,X
SLOZJTI,O,X,X,X,X,X,X
SLOZJIT,O,O,O,O,O,O,X
SJTILZO,X,X,X,X,X,X,X
SJTILOZ,X,O,X,X,X,X,X
SJTIZLO,X,X,X,X,X,X,X
SJTIZOL,X,X,X,O,X,X,X
SJTIOLZ,X,O,X,X,X,X,X
SJTIOZL,X,X,X,O,X,X,X
SJTLIZO,X,X,X,X,X,X,X
SJTLIOZ,X,O,X,X,X,X,X
SJTLZIO,O,X,X,X,X,X,X
SJTLZOI,O,X,X,X,X,X,X
SJTLOIZ,X,O,X,X,X,X,X
SJTLOZI,X,X,X,X,X,X,X
SJTZILO,O,X,X,X,X,X,O
SJTZIOL,X,X,X,O,X,X,O
SJTZLIO,O,X,X,X,X,X,O
SJTZLOI,O,X,X,X,X,X,O
SJTZOIL,X,X,X,O,X,X,O
SJTZOLI,X,X,X,X,X,X,O
SJTOILZ,X,O,X,X,X,X,X
SJTOIZL,X,X,X,O,X,X,X
SJTOLIZ,X,O,X,X,X,X,X
SJTOLZI,X,X,X,X,X,X,X
SJTOZIL,X,X,X,O,X,X,O
SJTOZLI,X,X,X,X,X,X,O
SJITLZO,X,X,X,X,X,X,X
SJITLOZ,X,O,X,X,X,X,X
SJITZLO,X,X,X,X,X,X,X
SJITZOL,X,X,X,O,X,X,X
SJITOLZ,X,O,X,X,X,X,X
SJITOZL,X,X,X,O,X,X,X
SJILTZO,X,X,X,X,X,X,X
SJILTOZ,X,O,X,X,X,X,X
SJILZTO,O,X,X,X,X,O,X
SJILZOT,O,O,O,O,O,O,X
SJILOTZ,X,O,X,X,X,X,X
SJILOZT,X,O,O,O,O,O,X
SJIZTLO,O,X,X,X,X,X,X
SJIZTOL,X,X,X,O,X,X,X
SJIZLTO,O,X,X,X,X,O,X
SJIZLOT,O,O,O,O,O,O,X
SJIZOTL,X,X,X,O,X,X,X
SJIZOLT,O,O,O,O,O,O,X
SJIOTLZ,X,O,X,X,X,X,X
SJIOTZL,X,X,X,O,X,X,X
SJIOLTZ,X,O,X,X,X,X,X
SJIOLZT,X,O,O,O,O,O,X
SJIOZTL,X,X,X,O,X,X,X
SJIOZLT,X,O,O,O,O,O,X
SJLTIZO,X,X,X,X,X,X,X
SJLTIOZ,X,O,X,X,X,X,X
SJLTZIO,O,X,X,X,X,X,X
SJLTZOI,O,X,X,X,X,X,X
SJLTOIZ,X,O,X,X,X,X,X
SJLTOZI,X,X,X,X,X,X,X
SJLITZO,X,X,X,X,X,X,X
SJLITOZ,X,O,X,X,X,X,X
SJLIZTO,O,X,X,X,X,O,X
SJLIZOT,O,O,O,O,O,O,X
SJLIOTZ,X,O,X,X,X,X,X
SJLIOZT,X,O,O,O,O,O,X
SJLZTIO,O,X,X,X,X,X,X
SJLZTOI,O,X,X,X,X,X,X
SJLZITO,O,X,X,X,X,O,X
SJLZIOT,O,O,O,O,O,O,X
SJLZOTI,O,X,X,X,X,X,X
SJLZOIT,O,O,O,O,O,O,X
SJLOTIZ,X,O,X,X,X,X,X
SJLOTZI,O,X,X,X,X,X,X
SJLOITZ,X,O,X,X,X,X,X
SJLOIZT,O,O,O,O,O,O,X
SJLOZTI,O,X,X,X,X,X,X
SJLOZIT,O,O,O,O,O,O,X
SJZTILO,O,X,X,X,X,X,O
SJZTIOL,X,X,X,O,X,X,O
SJZTLIO,O,X,X,X,X,X,O
SJZTLOI,O,X,X,X,X,X,O
SJZTOIL,X,X,X,O,X,X,O
SJZTOLI,X,X,X,X,X,X,O
SJZITLO,O,X,X,X,X,X,O
SJZITOL,X,X,X,O,X,X,O
SJZILTO,O,X,X,X,X,O,X
SJZILOT,O,O,O,O,O,O,X
SJZIOTL,X,X,X,O,X,X,O
SJZIOLT,O,O,O,O,O,O,X
SJZLTIO,O,X,X,X,X,X,X
SJZLTOI,O,X,X,X,X,X,X
SJZLITO,O,X,X,X,X,O,X
SJZLIOT,O,O,O,O,O,O,X
SJZLOTI,O,X,X,X,X,X,X
SJZLOIT,O,O,O,O,O,O,X
SJZOTIL,O,X,X,O,X,X,O
SJZOTLI,O,X,X,X,X,X,O
SJZOITL,O,X,X,O,X,X,O
SJZOILT,O,O,O,O,O,O,X
SJZOLTI,O,X,X,X,X,X,X
SJZOLIT,O,O,O,O,O,O,X
SJOTILZ,X,O,X,X,X,X,X
SJOTIZL,X,X,X,O,X,X,X
SJOTLIZ,X,O,X,X,X,X,X
SJOTLZI,O,X,X,X,X,X,X
SJOTZIL,O,X,X,O,X,X,O
SJOTZLI,O,X,X,X,X,X,O
SJOITLZ,X,O,X,X,X,X,X
SJOITZL,X,X,X,O,X,X,X
SJOILTZ,X,O,X,X,X,X,X
SJOILZT,O,O,O,O,O,O,X
SJOIZTL,O,X,X,O,X,X,X
SJOIZLT,O,O,O,O,O,O,X
SJOLTIZ,X,O,X,X,X,X,X
SJOLTZI,O,X,X,X,X,X,X
SJOLITZ,X,O,X,X,X,X,X
SJOLIZT,O,O,O,O,O,O,X
SJOLZTI,O,X,X,X,X,X,X
SJOLZIT,O,O,O,O,O,O,X
SJOZTIL,O,X,X,O,X,X,O
SJOZTLI,O,X,X,X,X,X,O
SJOZITL,O,X,X,O,X,X,O
SJOZILT,O,O,O,O,O,O,X
SJOZLTI,O,X,X,X,X,X,X
SJOZLIT,O,O,O,O,O,O,X
SZTILJO,X,X,X,X,X,X,X
SZTILOJ,X,X,O,X,X,X,X
SZTIJLO,X,X,X,X,X,X,X
SZTIJOL,X,X,X,O,X,X,X
SZTIOLJ,X,X,O,X,X,X,X
SZTIOJL,X,X,X,O,X,X,X
SZTLIJO,X,X,X,X,X,X,X
SZTLIOJ,X,X,O,X,X,X,X
SZTLJIO,O,X,X,X,X,X,X
SZTLJOI,O,X,X,X,X,X,X
SZTLOIJ,X,X,O,X,X,X,X
SZTLOJI,O,X,X,X,X,X,X
SZTJILO,O,X,X,X,X,X,O
SZTJIOL,X,X,X,O,X,X,O
SZTJLIO,O,X,X,X,X,X,O
SZTJLOI,O,X,X,X,X,X,O
SZTJOIL,X,X,X,O,X,X,O
SZTJOLI,X,X,X,X,X,X,O
SZTOILJ,X,X,O,X,X,X,X
SZTOIJL,X,X,X,O,X,X,X
SZTOLIJ,X,X,O,X,X,X,X
SZTOLJI,O,X,X,X,X,X,X
SZTOJIL,O,X,X,O,X,X,O
SZTOJLI,O,X,X,X,X,X,O
SZITLJO,X,X,X,X,X,X,X
SZITLOJ,X,X,O,X,X,X,X
SZITJLO,X,X,X,X,X,X,X
SZITJOL,X,X,X,O,X,X,X
SZITOLJ,X,X,O,X,X,X,X
SZITOJL,X,X,X,O,X,X,X
SZILTJO,X,X,X,X,X,X,X
SZILTOJ,X,X,O,X,X,X,X
SZILJTO,O,X,X,X,X,O,X
SZILJOT,O,O,O,O,O,O,X
SZILOTJ,X,X,O,X,X,X,X
SZILOJT,O,O,O,O,O,X,X
SZIJTLO,O,X,X,X,X,X,X
SZIJTOL,X,X,X,O,X,X,X
SZIJLTO,O,X,X,X,X,O,X
SZIJLOT,O,O,O,O,O,O,X
SZIJOTL,X,X,X,O,X,X,X
SZIJOLT,O,O,O,O,O,O,X
SZIOTLJ,X,X,O,X,X,X,X
SZIOTJL,X,X,X,O,X,X,X
SZIOLTJ,X,X,O,X,X,X,X
SZIOLJT,O,O,O,O,O,X,X
SZIOJTL,O,X,X,O,X,X,X
SZIOJLT,O,O,O,O,O,X,X
SZLTIJO,X,X,X,X,X,X,X
SZLTIOJ,X,X,O,X,X,X,X
SZLTJIO,O,X,X,X,X,X,X
SZLTJOI,O,X,X,X,X,X,X
SZLTOIJ,X,X,O,X,X,X,X
SZLTOJI,O,X,X,X,X,X,X
SZLITJO,X,X,X,X,X,X,X
SZLITOJ,X,X,O,X,X,X,X
SZLIJTO,O,X,X,X,X,O,X
SZLIJOT,O,O,O,O,O,O,X
SZLIOTJ,X,X,O,X,X,X,X
SZLIOJT,O,O,O,O,O,X,X
SZLJTIO,O,X,X,X,X,X,X
SZLJTOI,O,X,X,X,X,X,X
SZLJITO,O,X,X,X,X,O,X
SZLJIOT,O,O,O,O,O,O,X
SZLJOTI,O,X,X,X,X,X,X
SZLJOIT,O,O,O,O,O,O,X
SZLOTIJ,X,X,O,X,X,X,X
SZLOTJI,O,X,X,X,X,X,X
SZLOITJ,X,X,O,X,X,X,X
SZLOIJT,O,O,O,O,O,X,X
SZLOJTI,O,X,X,X,X,X,X
SZLOJIT,O,O,O,O,O,O,X
SZJTILO,O,X,X,X,X,X,O
SZJTIOL,X,X,X,O,X,X,O
SZJTLIO,O,X,X,X,X,X,O
SZJTLOI,O,X,X,X,X,X,O
SZJTOIL,X,X,X,O,X,X,O
SZJTOLI,X,X,X,X,X,X,O
SZJITLO,O,X,X,X,X,X,O
SZJITOL,X,X,X,O,X,X,O
SZJILTO,O,X,X,X,X,O,X
SZJILOT,O,O,O,O,O,O,X
SZJIOTL,X,X,X,O,X,X,O
SZJIOLT,O,O,O,O,O,O,X
SZJLTIO,O,X,X,X,X,X,X
SZJLTOI,O,X,X,X,X,X,X
SZJLITO,O,X,X,X,X,O,X
SZJLIOT,O,O,O,O,O,O,X
SZJLOTI,O,X,X,X,X,X,X
SZJLOIT,O,O,O,O,O,O,X
SZJOTIL,O,X,X,O,X,X,O
SZJOTLI,O,X,X,X,X,X,O
SZJOITL,O,X,X,O,X,X,O
SZJOILT,O,O,O,O,O,O,X
SZJOLTI,O,X,X,X,X,X,X
SZJOLIT,O,O,O,O,O,O,X
SZOTILJ,X,X,O,X,X,X,X
SZOTIJL,X,X,X,O,X,X,X
SZOTLIJ,X,X,O,X,X,X,X
SZOTLJI,O,X,X,X,X,X,X
SZOTJIL,O,X,X,O,X,X,O
SZOTJLI,O,X,X,X,X,X,O
SZOITLJ,X,X,O,X,X,X,X
SZOITJL,X,X,X,O,X,X,X
SZOILTJ,X,X,O,X,X,X,X
SZOILJT,O,O,O,O,O,X,X
SZOIJTL,O,X,X,O,X,X,X
SZOIJLT,O,O,O,O,O,X,X
SZOLTIJ,X,X,O,X,X,X,X
SZOLTJI,O,X,X,X,X,X,X
SZOLITJ,X,X,O,X,X,X,X
SZOLIJT,O,O,O,O,O,X,X
SZOLJTI,O,X,X,X,X,X,X
SZOLJIT,O,O,O,O,O,O,X
SZOJTIL,O,X,X,O,X,X,O
SZOJTLI,O,X,X,X,X,X,O
SZOJITL,O,X,X,O,X,X,O
SZOJILT,O,O,O,O,O,O,X
SZOJLTI,O,X,X,X,X,X,X
SZOJLIT,O,O,O,O,O,O,X
SOTILJZ,X,O,X,X,X,X,X
SOTILZJ,X,X,O,X,X,X,X
SOTIJLZ,X,O,X,X,X,X,X
SOTIJZL,X,X,X,O,X,X,X
SOTIZLJ,X,X,O,X,X,X,X
SOTIZJL,X,X,X,O,X,X,X
SOTLIJZ,X,O,X,X,X,X,X
SOTLIZJ,X,X,O,X,X,X,X
SOTLJIZ,X,O,X,X,X,X,X
SOTLJZI,O,X,X,X,X,X,X
SOTLZIJ,X,X,O,X,X,X,X
SOTLZJI,O,X,X,X,X,X,X
SOTJILZ,X,O,X,X,X,X,X
SOTJIZL,X,X,X,O,X,X,X
SOTJLIZ,X,O,X,X,X,X,X
SOTJLZI,O,X,X,X,X,X,X
SOTJZIL,O,X,X,O,X,X,O
SOTJZLI,O,X,X,X,X,X,O
SOTZILJ,X,X,O,X,X,X,X
SOTZIJL,X,X,X,O,X,X,X
SOTZLIJ,X,X,O,X,X,X,X
SOTZLJI,O,X,X,X,X,X,X
SOTZJIL,O,X,X,O,X,X,O
SOTZJLI,O,X,X,X,X,X,O
SOITLJZ,X,O,X,X,X,X,X
SOITLZJ,X,X,O,X,X,X,X
SOITJLZ,X,O,X,X,X,X,X
SOITJZL,X,X,X,O,X,X,X
SOITZLJ,X,X,O,X,X,X,X
SOITZJL,X,X,X,O,X,X,X
SOILTJZ,X,O,X,X,X,X,X
SOILTZJ,X,X,O,X,X,X,X
SOILJTZ,X,O,X,X,X,X,X
SOILJZT,O,O,O,O,O,X,X
SOILZTJ,X,X,O,X,X,X,X
SOILZJT,O,O,O,O,O,X,X
SOIJTLZ,X,O,X,X,X,X,X
SOIJTZL,X,X,X,O,X,X,X
SOIJLTZ,X,O,X,X,X,X,X
SOIJLZT,O,O,O,O,O,X,X
SOIJZTL,O,X,X,O,X,X,X
SOIJZLT,O,O,O,O,O,X,X
SOIZTLJ,X,X,O,X,X,X,X
SOIZTJL,X,X,X,O,X,X,X
SOIZLTJ,X,X,O,X,X,X,X
SOIZLJT,O,O,O,O,O,X,X
SOIZJTL,O,X,X,O,X,X,X
SOIZJLT,O,O,O,O,O,X,X
SOLTIJZ,X,O,X,X,X,X,X
SOLTIZJ,X,X,O,X,X,X,X
SOLTJIZ,X,O,X,X,X,X,X
SOLTJZI,O,X,X,X,X,X,X
SOLTZIJ,X,X,O,X,X,X,X
SOLTZJI,O,X,X,X,X,X,X
SOLITJZ,X,O,X,X,X,X,X
SOLITZJ,X,X,O,X,X,X,X
SOLIJTZ,X,O,X,X,X,X,X
SOLIJZT,O,O,O,O,O,X,X
SOLIZTJ,X,X,O,X,X,X,X
SOLIZJT,O,O,O,O,O,X,X
SOLJTIZ,X,O,X,X,X,X,X
SOLJTZI,O,X,X,X,X,X,X
SOLJITZ,X,O,X,X,X,X,X
SOLJIZT,O,O,O,O,O,O,X
SOLJZTI,O,X,X,X,X,X,X
SOLJZIT,O,O,O,O,O,O,X
SOLZTIJ,X,X,O,X,X,X,X
SOLZTJI,O,X,X,X,X,X,X
SOLZITJ,X,X,O,X,X,X,X
SOLZIJT,O,O,O,O,O,X,X
SOLZJTI,O,X,X,X,X,X,X
SOLZJIT,O,O,O,O,O,O,X
SOJTILZ,X,O,X,X,X,X,X
SOJTIZL,X,X,X,O,X,X,X
SOJTLIZ,X,O,X,X,X,X,X
SOJTLZI,O,X,X,X,X,X,X
SOJTZIL,O,X,X,O,X,X,O
SOJTZLI,O,X,X,X,X,X,O
SOJITLZ,X,O,X,X,X,X,X
SOJITZL,X,X,X,O,X,X,X
SOJILTZ,X,O,X,X,X,X,X
SOJILZT,O,O,O,O,O,O,X
SOJIZTL,O,X,X,O,X,X,X
SOJIZLT,O,O,O,O,O,O,X
SOJLTIZ,X,O,X,X,X,X,X
SOJLTZI,O,X,X,X,X,X,X
SOJLITZ,X,O,X,X,X,X,X
SOJLIZT,O,O,O,O,O,O,X
SOJLZTI,O,X,X,X,X,X,X
SOJLZIT,O,O,O,O,O,O,X
SOJZTIL,O,X,X,O,X,X,O
SOJZTLI,O,X,X,X,X,X,O
SOJZITL,O,X,X,O,X,X,O
SOJZILT,O,O,O,O,O,O,X
SOJZLTI,O,X,X,X,X,X,X
SOJZLIT,O,O,O,O,O,O,X
SOZTILJ,X,X,O,X,X,X,X
SOZTIJL,X,X,X,O,X,X,X
SOZTLIJ,X,X,O,X,X,X,X
SOZTLJI,O,X,X,X,X,X,X
SOZTJIL,O,X,X,O,X,X,O
SOZTJLI,O,X,X,X,X,X,O
SOZITLJ,X,X,O,X,X,X,X
SOZITJL,X,X,X,O,X,X,X
SOZILTJ,X,X,O,X,X,X,X
SOZILJT,O,O,O,O,O,X,X
SOZIJTL,O,X,X,O,X,X,X
SOZIJLT,O,O,O,O,O,X,X
SOZLTIJ,X,X,O,X,X,X,X
SOZLTJI,O,X,X,X,X,X,X
SOZLITJ,X,X,O,X,X,X,X
SOZLIJT,O,O,O,O,O,X,X
SOZLJTI,O,X,X,X,X,X,X
SOZLJIT,O,O,O,O,O,O,X
SOZJTIL,O,X,X,O,X,X,O
SOZJTLI,O,X,X,X,X,X,O
SOZJITL,O,X,X,O,X,X,O
SOZJILT,O,O,O,O,O,O,X
SOZJLTI,O,X,X,X,X,X,X
SOZJLIT,O,O,O,O,O,O,X
ZTILJSO,X,X,X,X,X,O,X
ZTILJOS,X,X,X,X,O,O,X
ZTILSJO,X,X,X,X,X,X,X
ZTILSOJ,X,X,O,X,X,X,X
ZTILOJS,X,X,X,X,O,X,X
ZTILOSJ,X,X,O,X,X,X,X
ZTIJLSO,X,X,X,X,X,O,O
ZTIJLOS,X,X,X,X,O,O,O
ZTIJSLO,X,X,X,X,X,X,O
ZTIJSOL,X,X,X,O,X,X,O
ZTIJOLS,X,X,X,X,O,O,O
ZTIJOSL,X,X,X,O,X,X,O
ZTISLJO,X,X,X,X,X,X,X
ZTISLOJ,X,X,O,X,X,X,X
ZTISJLO,X,X,X,X,X,X,X
ZTISJOL,X,X,X,O,X,X,X
ZTISOLJ,X,X,O,X,X,X,X
ZTISOJL,X,X,X,O,X,X,X
ZTIOLJS,X,X,X,X,O,X,X
ZTIOLSJ,X,X,O,X,X,X,X
ZTIOJLS,X,X,X,X,O,X,O
ZTIOJSL,X,X,X,O,X,X,O
ZTIOSLJ,X,X,O,X,X,X,X
ZTIOSJL,X,X,X,O,X,X,X
ZTLIJSO,X,X,X,X,X,O,X
ZTLIJOS,X,X,X,X,O,O,X
ZTLISJO,X,X,X,X,X,X,X
ZTLISOJ,X,X,O,X,X,X,X
ZTLIOJS,X,X,X,X,O,X,X
ZTLIOSJ,X,X,O,X,X,X,X
ZTLJISO,O,X,X,X,X,O,O
ZTLJIOS,X,X,X,X,O,O,O
ZTLJSIO,O,X,X,X,X,X,O
ZTLJSOI,O,X,X,X,X,X,O
ZTLJOIS,X,X,X,X,O,O,O
ZTLJOSI,X,X,X,X,X,X,O
ZTLSIJO,X,X,X,X,X,X,X
ZTLSIOJ,X,X,O,X,X,X,X
ZTLSJIO,O,X,X,X,X,X,X
ZTLSJOI,O,X,X,X,X,X,X
ZTLSOIJ,X,X,O,X,X,X,X
ZTLSOJI,O,X,X,X,X,X,X
ZTLOIJS,X,X,X,X,O,X,X
ZTLOISJ,X,X,O,X,X,X,X
ZTLOJIS,O,X,X,X,O,O,O
ZTLOJSI,O,X,X,X,X,X,O
ZTLOSIJ,X,X,O,X,X,X,X
ZTLOSJI,O,X,X,X,X,X,X
ZTJILSO,O,X,X,X,X,O,O
ZTJILOS,X,X,X,X,O,O,O
ZTJISLO,O,X,X,X,X,X,O
ZTJISOL,X,X,X,O,X,X,O
ZTJIOLS,X,X,X,X,O,O,O
ZTJIOSL,X,X,X,O,X,X,O
ZTJLISO,O,X,X,X,X,O,O
ZTJLIOS,X,X,X,X,O,O,O
ZTJLSIO,O,X,X,X,X,X,O
ZTJLSOI,O,X,X,X,X,X,O
ZTJLOIS,X,X,X,X,O,O,O
ZTJLOSI,X,X,X,X,X,X,O
ZTJSILO,O,X,X,X,X,X,O
ZTJSIOL,X,X,X,O,X,X,O
ZTJSLIO,O,X,X,X,X,X,O
ZTJSLOI,O,X,X,X,X,X,O
ZTJSOIL,X,X,X,O,X,X,O
ZTJSOLI,X,X,X,X,X,X,O
ZTJOILS,X,X,X,X,O,O,O
ZTJOISL,X,X,X,O,X,X,O
ZTJOLIS,X,X,X,X,O,O,O
ZTJOLSI,X,X,X,X,X,X,O
ZTJOSIL,X,X,X,O,X,X,O
ZTJOSLI,X,X,X,X,X,X,O
ZTSILJO,X,X,X,X,X,X,X
ZTSILOJ,X,X,O,X,X,X,X
ZTSIJLO,X,X,X,X,X,X,X
ZTSIJOL,X,X,X,O,X,X,X
ZTSIOLJ,X,X,O,X,X,X,X
ZTSIOJL,X,X,X,O,X,X,X
ZTSLIJO,X,X,X,X,X,X,X
ZTSLIOJ,X,X,O,X,X,X,X
ZTSLJIO,O,X,X,X,X,X,X
ZTSLJOI,O,X,X,X,X,X,X
ZTSLOIJ,X,X,O,X,X,X,X
ZTSLOJI,O,X,X,X,X,X,X
ZTSJILO,O,X,X,X,X,X,O
ZTSJIOL,X,X,X,O,X,X,O
