sequence,v115@RhA8FeF8BeE8Je/EJvhFZmBumBcnBTjB6qBFqB,v115@RhA8FeF8BeE8Je/EJvhFalB5lBcnBTjBOrBlrB,v115@RhA8FeF8BeE8Jex/IvhFCiBTjBlkBXnBmqB8qB,v115@RhA8FeF8BeE8Jem/IvhFxhBTjB0kBFnBCrBfrB,v115@RhA8FeF8BeE8JeT/IvhFXhBGjBVqBRnByrB0qB,v115@RhA8FeF8BeE8JeT/IvhF0gBGjBVqBRnByrBXrB
TOSILJZ,X,O,O,X,O,X
TOSILZJ,O,O,X,X,X,X
TOSIJLZ,X,O,O,X,O,X
TOSIJZL,X,O,O,X,O,O
TOSIZLJ,O,O,X,X,X,X
TOSIZJL,O,O,X,X,O,O
TOSLIJZ,X,O,O,X,O,X
TOSLIZJ,O,O,X,X,X,X
TOSLJIZ,X,O,O,X,O,X
TOSLJZI,X,O,O,X,X,X
TOSLZIJ,O,O,X,O,X,X
TOSLZJI,O,O,O,O,X,X
TOSJILZ,X,O,O,X,O,X
TOSJIZL,X,O,O,X,O,O
TOSJLIZ,X,O,O,X,O,X
TOSJLZI,X,O,O,X,X,X
TOSJZIL,X,O,O,X,O,O
TOSJZLI,X,O,O,X,X,X
TOSZILJ,O,O,X,X,X,X
TOSZIJL,O,O,X,X,O,O
TOSZLIJ,O,O,X,O,X,X
TOSZLJI,O,O,O,O,X,X
TOSZJIL,O,O,O,X,O,O
TOSZJLI,O,O,O,O,X,X
TOZILJS,O,X,X,O,X,O
TOZILSJ,O,X,X,O,X,X
TOZIJLS,O,X,X,O,X,O
TOZIJSL,O,O,X,X,O,O
TOZISLJ,O,O,X,X,X,X
TOZISJL,O,O,X,X,O,O
TOZLIJS,O,X,X,O,X,O
TOZLISJ,O,X,X,O,X,X
TOZLJIS,O,X,X,O,X,O
TOZLJSI,O,X,X,O,X,X
TOZLSIJ,O,X,X,O,X,X
TOZLSJI,O,X,X,O,X,X
TOZJILS,O,X,X,O,X,O
TOZJISL,O,O,X,X,O,O
TOZJLIS,O,X,X,O,X,O
TOZJLSI,O,X,X,O,X,X
TOZJSIL,O,O,O,X,O,O
TOZJSLI,O,O,O,O,X,X
TOZSILJ,O,O,X,X,X,X
TOZSIJL,O,O,X,X,O,O
TOZSLIJ,O,O,X,O,X,X
TOZSLJI,O,O,O,O,X,X
TOZSJIL,O,O,O,X,O,O
TOZSJLI,O,O,O,O,X,X
ITLJSZO,X,X,X,X,X,X
ITLJSOZ,X,X,X,X,O,X
ITLJZSO,X,X,X,X,X,X
ITLJZOS,X,X,X,X,X,O
ITLJOSZ,X,X,X,X,O,X
ITLJOZS,X,X,X,X,X,O
ITLSJZO,X,X,X,X,X,X
ITLSJOZ,X,X,X,X,O,X
ITLSZJO,O,X,X,X,X,X
ITLSZOJ,O,X,X,X,X,X
ITLSOJZ,X,X,X,X,O,X
ITLSOZJ,O,X,X,X,X,X
ITLZJSO,O,X,X,O,X,X
ITLZJOS,O,X,X,O,X,O
ITLZSJO,O,X,X,O,X,X
ITLZSOJ,O,X,X,O,X,X
ITLZOJS,O,X,X,O,X,O
ITLZOSJ,O,X,X,O,X,X
ITLOJSZ,X,X,X,X,O,X
ITLOJZS,X,X,X,X,X,O
ITLOSJZ,X,X,X,X,O,X
ITLOSZJ,O,X,X,X,X,X
ITLOZJS,O,X,X,O,X,O
ITLOZSJ,O,X,X,O,X,X
ITJLSZO,X,X,X,X,X,X
ITJLSOZ,X,X,X,X,O,X
ITJLZSO,X,X,X,X,X,X
ITJLZOS,X,X,X,X,X,O
ITJLOSZ,X,X,X,X,O,X
ITJLOZS,X,X,X,X,X,O
ITJSLZO,X,O,O,X,X,X
ITJSLOZ,X,O,O,X,O,X
ITJSZLO,X,O,O,X,X,X
ITJSZOL,X,O,O,X,O,O
ITJSOLZ,X,O,O,X,O,X
ITJSOZL,X,O,O,X,O,O
ITJZLSO,X,X,X,X,X,X
ITJZLOS,X,X,X,X,X,O
ITJZSLO,X,O,X,X,X,X
ITJZSOL,X,O,X,X,O,O
ITJZOLS,X,X,X,X,X,O
ITJZOSL,X,O,X,X,O,O
ITJOLSZ,X,X,X,X,O,X
ITJOLZS,X,X,X,X,X,O
ITJOSLZ,X,O,O,X,O,X
ITJOSZL,X,O,O,X,O,O
ITJOZLS,X,X,X,X,X,O
ITJOZSL,X,O,X,X,O,O
ITSLJZO,X,O,O,X,X,X
ITSLJOZ,X,O,O,X,O,X
ITSLZJO,O,O,X,X,X,X
ITSLZOJ,O,O,X,X,X,X
ITSLOJZ,X,O,O,X,O,X
ITSLOZJ,O,O,X,X,X,X
ITSJLZO,X,O,O,X,X,X
ITSJLOZ,X,O,O,X,O,X
ITSJZLO,X,O,O,X,X,X
ITSJZOL,X,O,O,X,O,O
ITSJOLZ,X,O,O,X,O,X
ITSJOZL,X,O,O,X,O,O
ITSZLJO,O,O,X,X,X,X
ITSZLOJ,O,O,X,X,X,X
ITSZJLO,O,O,X,X,X,X
ITSZJOL,O,O,X,X,O,O
ITSZOLJ,O,O,X,X,X,X
ITSZOJL,O,O,X,X,O,O
ITSOLJZ,X,O,O,X,O,X
ITSOLZJ,O,O,X,X,X,X
ITSOJLZ,X,O,O,X,O,X
ITSOJZL,X,O,O,X,O,O
ITSOZLJ,O,O,X,X,X,X
ITSOZJL,O,O,X,X,O,O
ITZLJSO,O,X,X,O,X,X
ITZLJOS,O,X,X,O,X,O
ITZLSJO,O,X,X,O,X,X
ITZLSOJ,O,X,X,O,X,X
ITZLOJS,O,X,X,O,X,O
ITZLOSJ,O,X,X,O,X,X
ITZJLSO,O,X,X,O,X,X
ITZJLOS,O,X,X,O,X,O
ITZJSLO,O,O,X,X,X,X
ITZJSOL,O,O,X,X,O,O
ITZJOLS,O,X,X,O,X,O
ITZJOSL,O,O,X,X,O,O
ITZSLJO,O,O,X,X,X,X
ITZSLOJ,O,O,X,X,X,X
ITZSJLO,O,O,X,X,X,X
ITZSJOL,O,O,X,X,O,O
ITZSOLJ,O,O,X,X,X,X
ITZSOJL,O,O,X,X,O,O
ITZOLJS,O,X,X,O,X,O
ITZOLSJ,O,X,X,O,X,X
ITZOJLS,O,X,X,O,X,O
ITZOJSL,O,O,X,X,O,O
ITZOSLJ,O,O,X,X,X,X
ITZOSJL,O,O,X,X,O,O
ITOLJSZ,X,X,X,X,O,X
ITOLJZS,X,X,X,X,X,O
ITOLSJZ,X,X,X,X,O,X
ITOLSZJ,O,X,X,X,X,X
ITOLZJS,O,X,X,O,X,O
ITOLZSJ,O,X,X,O,X,X
ITOJLSZ,X,X,X,X,O,X
ITOJLZS,X,X,X,X,X,O
ITOJSLZ,X,O,O,X,O,X
ITOJSZL,X,O,O,X,O,O
ITOJZLS,X,X,X,X,X,O
ITOJZSL,X,O,X,X,O,O
ITOSLJZ,X,O,O,X,O,X
ITOSLZJ,O,O,X,X,X,X
ITOSJLZ,X,O,O,X,O,X
ITOSJZL,X,O,O,X,O,O
ITOSZLJ,O,O,X,X,X,X
ITOSZJL,O,O,X,X,O,O
ITOZLJS,O,X,X,O,X,O
ITOZLSJ,O,X,X,O,X,X
ITOZJLS,O,X,X,O,X,O
ITOZJSL,O,O,X,X,O,O
ITOZSLJ,O,O,X,X,X,X
ITOZSJL,O,O,X,X,O,O
ILTJSZO,X,X,X,X,X,X
ILTJSOZ,X,X,X,X,O,X
ILTJZSO,X,X,X,X,X,X
ILTJZOS,X,X,X,X,X,O
ILTJOSZ,X,X,X,X,O,X
ILTJOZS,X,X,X,X,X,O
ILTSJZO,X,X,X,X,X,X
ILTSJOZ,X,X,X,X,O,X
ILTSZJO,O,X,X,X,X,X
ILTSZOJ,O,X,X,X,X,X
ILTSOJZ,X,X,X,X,O,X
ILTSOZJ,O,X,X,X,X,X
ILTZJSO,O,X,X,O,X,X
ILTZJOS,O,X,X,O,X,O
ILTZSJO,O,X,X,O,X,X
ILTZSOJ,O,X,X,O,X,X
ILTZOJS,O,X,X,O,X,O
ILTZOSJ,O,X,X,O,X,X
ILTOJSZ,X,X,X,X,O,X
ILTOJZS,X,X,X,X,X,O
ILTOSJZ,X,X,X,X,O,X
ILTOSZJ,O,X,X,X,X,X
ILTOZJS,O,X,X,O,X,O
ILTOZSJ,O,X,X,O,X,X
ILJTSZO,X,X,X,X,X,X
ILJTSOZ,X,X,X,X,O,X
ILJTZSO,X,X,X,X,X,X
ILJTZOS,X,X,X,X,X,O
ILJTOSZ,X,X,X,X,O,X
ILJTOZS,X,X,X,X,X,O
ILJSTZO,X,O,X,X,X,X
ILJSTOZ,X,O,X,X,X,X
ILJSZTO,O,O,X,X,X,X
ILJSZOT,O,O,X,X,X,X
ILJSOTZ,X,O,X,X,X,X
ILJSOZT,O,O,X,X,X,X
ILJZTSO,O,X,X,X,X,X
ILJZTOS,O,X,X,X,X,X
ILJZSTO,O,O,X,X,X,X
ILJZSOT,O,O,X,X,X,X
ILJZOTS,O,X,X,X,X,X
ILJZOST,O,O,X,X,X,X
ILJOTSZ,X,X,X,X,O,X
ILJOTZS,X,X,X,X,X,O
ILJOSTZ,X,O,X,X,X,X
ILJOSZT,O,O,X,X,X,X
ILJOZTS,O,X,X,X,X,X
ILJOZST,O,O,X,X,X,X
ILSTJZO,X,O,X,X,X,X
ILSTJOZ,X,O,X,X,X,X
ILSTZJO,O,O,X,X,X,X
ILSTZOJ,O,O,X,X,X,X
ILSTOJZ,X,O,X,X,X,X
ILSTOZJ,O,O,X,X,X,X
ILSJTZO,X,O,X,X,X,X
ILSJTOZ,X,O,X,X,X,X
ILSJZTO,O,O,X,X,X,X
ILSJZOT,O,O,X,X,X,X
ILSJOTZ,X,O,X,X,X,X
ILSJOZT,O,O,X,X,X,X
ILSZTJO,O,O,X,X,X,X
ILSZTOJ,O,O,X,X,X,X
ILSZJTO,O,O,X,X,X,X
ILSZJOT,O,O,X,X,X,X
ILSZOTJ,O,O,X,X,X,X
ILSZOJT,O,O,X,X,X,X
ILSOTJZ,X,O,X,X,X,X
ILSOTZJ,O,O,X,X,X,X
ILSOJTZ,X,O,X,X,X,X
ILSOJZT,O,O,X,X,X,X
ILSOZTJ,O,O,X,X,X,X
ILSOZJT,O,O,X,X,X,X
ILZTJSO,O,X,X,O,X,X
ILZTJOS,O,X,X,O,X,X
ILZTSJO,O,X,X,O,X,X
ILZTSOJ,O,X,X,O,X,X
ILZTOJS,O,X,X,O,X,X
ILZTOSJ,O,X,X,O,X,X
ILZJTSO,O,X,X,O,X,X
ILZJTOS,O,X,X,O,X,X
ILZJSTO,O,O,X,X,X,X
ILZJSOT,O,O,X,X,X,X
ILZJOTS,O,X,X,O,X,X
ILZJOST,O,O,X,X,X,X
ILZSTJO,O,O,X,X,X,X
ILZSTOJ,O,O,X,X,X,X
ILZSJTO,O,O,X,X,X,X
ILZSJOT,O,O,X,X,X,X
ILZSOTJ,O,O,X,X,X,X
ILZSOJT,O,O,X,X,X,X
ILZOTJS,O,X,X,O,X,X
ILZOTSJ,O,X,X,O,X,X
ILZOJTS,O,X,X,O,X,X
ILZOJST,O,O,X,X,X,X
ILZOSTJ,O,O,X,X,X,X
ILZOSJT,O,O,X,X,X,X
ILOTJSZ,X,X,X,X,O,X
ILOTJZS,X,X,X,X,X,O
ILOTSJZ,X,X,X,X,O,X
ILOTSZJ,O,X,X,X,X,X
ILOTZJS,O,X,X,O,X,O
ILOTZSJ,O,X,X,O,X,X
ILOJTSZ,X,X,X,X,O,X
ILOJTZS,X,X,X,X,X,O
ILOJSTZ,X,O,X,X,X,X
ILOJSZT,O,O,X,X,X,X
ILOJZTS,O,X,X,X,X,X
ILOJZST,O,O,X,X,X,X
ILOSTJZ,X,O,X,X,X,X
ILOSTZJ,O,O,X,X,X,X
ILOSJTZ,X,O,X,X,X,X
ILOSJZT,O,O,X,X,X,X
ILOSZTJ,O,O,X,X,X,X
ILOSZJT,O,O,X,X,X,X
ILOZTJS,O,X,X,O,X,X
ILOZTSJ,O,X,X,O,X,X
ILOZJTS,O,X,X,O,X,X
ILOZJST,O,O,X,X,X,X
ILOZSTJ,O,O,X,X,X,X
ILOZSJT,O,O,X,X,X,X
IJTLSZO,X,X,X,X,X,X
IJTLSOZ,X,X,X,X,O,X
IJTLZSO,X,X,X,X,X,X
IJTLZOS,X,X,X,X,X,O
IJTLOSZ,X,X,X,X,O,X
IJTLOZS,X,X,X,X,X,O
IJTSLZO,X,O,O,X,X,X
IJTSLOZ,X,O,O,X,O,X
IJTSZLO,X,O,O,X,X,X
IJTSZOL,X,O,O,X,O,O
IJTSOLZ,X,O,O,X,O,X
IJTSOZL,X,O,O,X,O,O
IJTZLSO,X,X,X,X,X,X
IJTZLOS,X,X,X,X,X,O
IJTZSLO,X,O,X,X,X,X
IJTZSOL,X,O,X,X,O,O
IJTZOLS,X,X,X,X,X,O
IJTZOSL,X,O,X,X,O,O
IJTOLSZ,X,X,X,X,O,X
IJTOLZS,X,X,X,X,X,O
IJTOSLZ,X,O,O,X,O,X
IJTOSZL,X,O,O,X,O,O
IJTOZLS,X,X,X,X,X,O
IJTOZSL,X,O,X,X,O,O
IJLTSZO,X,X,X,X,X,X
IJLTSOZ,X,X,X,X,O,X
IJLTZSO,X,X,X,X,X,X
IJLTZOS,X,X,X,X,X,O
IJLTOSZ,X,X,X,X,O,X
IJLTOZS,X,X,X,X,X,O
IJLSTZO,X,O,X,X,X,X
IJLSTOZ,X,O,X,X,X,X
IJLSZTO,O,O,X,X,X,X
IJLSZOT,O,O,X,X,X,X
IJLSOTZ,X,O,X,X,X,X
IJLSOZT,O,O,X,X,X,X
IJLZTSO,O,X,X,X,X,X
IJLZTOS,O,X,X,X,X,X
IJLZSTO,O,O,X,X,X,X
IJLZSOT,O,O,X,X,X,X
IJLZOTS,O,X,X,X,X,X
IJLZOST,O,O,X,X,X,X
IJLOTSZ,X,X,X,X,O,X
IJLOTZS,X,X,X,X,X,O
IJLOSTZ,X,O,X,X,X,X
IJLOSZT,O,O,X,X,X,X
IJLOZTS,O,X,X,X,X,X
IJLOZST,O,O,X,X,X,X
IJSTLZO,X,O,O,X,X,X
IJSTLOZ,X,O,O,X,O,X
IJSTZLO,X,O,O,X,X,X
IJSTZOL,X,O,O,X,O,O
IJSTOLZ,X,O,O,X,O,X
IJSTOZL,X,O,O,X,O,O
IJSLTZO,X,O,O,X,X,X
IJSLTOZ,X,O,O,X,X,X
IJSLZTO,O,O,X,X,X,X
IJSLZOT,O,O,X,X,X,X
IJSLOTZ,X,O,O,X,X,X
IJSLOZT,O,O,X,X,X,X
IJSZTLO,O,O,X,X,X,X
IJSZTOL,O,O,X,X,X,X
IJSZLTO,O,O,X,X,X,X
IJSZLOT,O,O,X,X,X,X
IJSZOTL,O,O,X,X,X,X
IJSZOLT,O,O,X,X,X,X
IJSOTLZ,X,O,O,X,O,X
IJSOTZL,X,O,O,X,O,O
IJSOLTZ,X,O,O,X,X,X
IJSOLZT,O,O,X,X,X,X
IJSOZTL,O,O,X,X,X,X
IJSOZLT,O,O,X,X,X,X
IJZTLSO,O,X,X,X,X,X
IJZTLOS,O,X,X,X,X,O
IJZTSLO,O,O,X,X,X,X
IJZTSOL,O,O,X,X,O,O
IJZTOLS,O,X,X,X,X,O
IJZTOSL,O,O,X,X,O,O
IJZLTSO,O,X,X,X,X,X
IJZLTOS,O,X,X,X,X,X
IJZLSTO,O,O,X,X,X,X
IJZLSOT,O,O,X,X,X,X
IJZLOTS,O,X,X,X,X,X
IJZLOST,O,O,X,X,X,X
IJZSTLO,O,O,X,X,X,X
IJZSTOL,O,O,X,X,X,X
IJZSLTO,O,O,X,X,X,X
IJZSLOT,O,O,X,X,X,X
IJZSOTL,O,O,X,X,X,X
IJZSOLT,O,O,X,X,X,X
IJZOTLS,O,X,X,X,X,O
IJZOTSL,O,O,X,X,O,O
IJZOLTS,O,X,X,X,X,X
IJZOLST,O,O,X,X,X,X
IJZOSTL,O,O,X,X,X,X
IJZOSLT,O,O,X,X,X,X
IJOTLSZ,X,X,X,X,O,X
IJOTLZS,X,X,X,X,X,O
IJOTSLZ,X,O,O,X,O,X
IJOTSZL,X,O,O,X,O,O
IJOTZLS,X,X,X,X,X,O
IJOTZSL,X,O,X,X,O,O
IJOLTSZ,X,X,X,X,O,X
IJOLTZS,X,X,X,X,X,O
IJOLSTZ,X,O,X,X,X,X
IJOLSZT,O,O,X,X,X,X
IJOLZTS,O,X,X,X,X,X
IJOLZST,O,O,X,X,X,X
IJOSTLZ,X,O,O,X,O,X
IJOSTZL,X,O,O,X,O,O
IJOSLTZ,X,O,O,X,X,X
IJOSLZT,O,O,X,X,X,X
IJOSZTL,O,O,X,X,X,X
IJOSZLT,O,O,X,X,X,X
IJOZTLS,O,X,X,X,X,O
IJOZTSL,O,O,X,X,O,O
IJOZLTS,O,X,X,X,X,X
IJOZLST,O,O,X,X,X,X
IJOZSTL,O,O,X,X,X,X
IJOZSLT,O,O,X,X,X,X
ISTLJZO,X,O,O,X,X,X
ISTLJOZ,X,O,O,X,O,X
ISTLZJO,O,O,X,X,X,X
ISTLZOJ,O,O,X,X,X,X
ISTLOJZ,X,O,O,X,O,X
ISTLOZJ,O,O,X,X,X,X
ISTJLZO,X,O,O,X,X,X
ISTJLOZ,X,O,O,X,O,X
ISTJZLO,X,O,O,X,X,X
ISTJZOL,X,O,O,X,O,O
ISTJOLZ,X,O,O,X,O,X
ISTJOZL,X,O,O,X,O,O
ISTZLJO,O,O,X,X,X,X
ISTZLOJ,O,O,X,X,X,X
ISTZJLO,O,O,X,X,X,X
ISTZJOL,O,O,X,X,O,O
ISTZOLJ,O,O,X,X,X,X
ISTZOJL,O,O,X,X,O,O
ISTOLJZ,X,O,O,X,O,X
ISTOLZJ,O,O,X,X,X,X
ISTOJLZ,X,O,O,X,O,X
ISTOJZL,X,O,O,X,O,O
ISTOZLJ,O,O,X,X,X,X
ISTOZJL,O,O,X,X,O,O
ISLTJZO,X,O,O,X,X,X
ISLTJOZ,X,O,O,X,X,X
ISLTZJO,O,O,X,X,X,X
ISLTZOJ,O,O,X,X,X,X
ISLTOJZ,X,O,O,X,X,X
ISLTOZJ,O,O,X,X,X,X
ISLJTZO,X,O,O,X,X,X
ISLJTOZ,X,O,O,X,X,X
ISLJZTO,O,O,X,X,X,X
ISLJZOT,O,O,X,X,X,X
ISLJOTZ,X,O,O,X,X,X
ISLJOZT,O,O,X,X,X,X
ISLZTJO,O,O,X,X,X,X
ISLZTOJ,O,O,X,X,X,X
ISLZJTO,O,O,X,X,X,X
ISLZJOT,O,O,X,X,X,X
ISLZOTJ,O,O,X,X,X,X
ISLZOJT,O,O,X,X,X,X
ISLOTJZ,X,O,O,X,X,X
ISLOTZJ,O,O,X,X,X,X
ISLOJTZ,X,O,O,X,X,X
ISLOJZT,O,O,X,X,X,X
ISLOZTJ,O,O,X,X,X,X
ISLOZJT,O,O,X,X,X,X
ISJTLZO,X,O,O,X,X,X
ISJTLOZ,X,O,O,X,O,X
ISJTZLO,X,O,O,X,X,X
ISJTZOL,X,O,O,X,O,O
ISJTOLZ,X,O,O,X,O,X
ISJTOZL,X,O,O,X,O,O
ISJLTZO,X,O,O,X,X,X
ISJLTOZ,X,O,O,X,X,X
ISJLZTO,O,O,X,X,X,X
ISJLZOT,O,O,X,X,X,X
ISJLOTZ,X,O,O,X,X,X
ISJLOZT,O,O,X,X,X,X
ISJZTLO,O,O,X,X,X,X
ISJZTOL,O,O,X,X,X,X
ISJZLTO,O,O,X,X,X,X
ISJZLOT,O,O,X,X,X,X
ISJZOTL,O,O,X,X,X,X
ISJZOLT,O,O,X,X,X,X
ISJOTLZ,X,O,O,X,O,X
ISJOTZL,X,O,O,X,O,O
ISJOLTZ,X,O,O,X,X,X
ISJOLZT,O,O,X,X,X,X
ISJOZTL,O,O,X,X,X,X
ISJOZLT,O,O,X,X,X,X
ISZTLJO,O,O,X,X,X,X
ISZTLOJ,O,O,X,X,X,X
ISZTJLO,O,O,X,X,X,X
ISZTJOL,O,O,X,X,X,X
ISZTOLJ,O,O,X,X,X,X
ISZTOJL,O,O,X,X,X,X
ISZLTJO,O,O,X,X,X,X
ISZLTOJ,O,O,X,X,X,X
ISZLJTO,O,O,X,X,X,X
ISZLJOT,O,O,X,X,X,X
ISZLOTJ,O,O,X,X,X,X
ISZLOJT,O,O,X,X,X,X
ISZJTLO,O,O,X,X,X,X
ISZJTOL,O,O,X,X,X,X
ISZJLTO,O,O,X,X,X,X
ISZJLOT,O,O,X,X,X,X
ISZJOTL,O,O,X,X,X,X
ISZJOLT,O,O,X,X,X,X
ISZOTLJ,O,O,X,X,X,X
ISZOTJL,O,O,X,X,X,X
ISZOLTJ,O,O,X,X,X,X
ISZOLJT,O,O,X,X,X,X
ISZOJTL,O,O,X,X,X,X
ISZOJLT,O,O,X,X,X,X
ISOTLJZ,X,O,O,X,O,X
ISOTLZJ,O,O,X,X,X,X
ISOTJLZ,X,O,O,X,O,X
ISOTJZL,X,O,O,X,O,O
ISOTZLJ,O,O,X,X,X,X
ISOTZJL,O,O,X,X,O,O
ISOLTJZ,X,O,O,X,X,X
ISOLTZJ,O,O,X,X,X,X
ISOLJTZ,X,O,O,X,X,X
ISOLJZT,O,O,X,X,X,X
ISOLZTJ,O,O,X,X,X,X
ISOLZJT,O,O,X,X,X,X
ISOJTLZ,X,O,O,X,O,X
ISOJTZL,X,O,O,X,O,O
ISOJLTZ,X,O,O,X,X,X
ISOJLZT,O,O,X,X,X,X
ISOJZTL,O,O,X,X,X,X
ISOJZLT,O,O,X,X,X,X
ISOZTLJ,O,O,X,X,X,X
ISOZTJL,O,O,X,X,X,X
ISOZLTJ,O,O,X,X,X,X
ISOZLJT,O,O,X,X,X,X
ISOZJTL,O,O,X,X,X,X
ISOZJLT,O,O,X,X,X,X
IZTLJSO,O,X,X,O,X,X
IZTLJOS,O,X,X,O,X,O
IZTLSJO,O,X,X,O,X,X
IZTLSOJ,O,X,X,O,X,X
IZTLOJS,O,X,X,O,X,O
IZTLOSJ,O,X,X,O,X,X
IZTJLSO,O,X,X,O,X,X
IZTJLOS,O,X,X,O,X,O
IZTJSLO,O,O,X,X,X,X
IZTJSOL,O,O,X,X,O,O
IZTJOLS,O,X,X,O,X,O
IZTJOSL,O,O,X,X,O,O
IZTSLJO,O,O,X,X,X,X
IZTSLOJ,O,O,X,X,X,X
IZTSJLO,O,O,X,X,X,X
IZTSJOL,O,O,X,X,O,O
IZTSOLJ,O,O,X,X,X,X
IZTSOJL,O,O,X,X,O,O
IZTOLJS,O,X,X,O,X,O
IZTOLSJ,O,X,X,O,X,X
IZTOJLS,O,X,X,O,X,O
IZTOJSL,O,O,X,X,O,O
IZTOSLJ,O,O,X,X,X,X
IZTOSJL,O,O,X,X,O,O
IZLTJSO,O,X,X,O,X,X
IZLTJOS,O,X,X,O,X,X
IZLTSJO,O,X,X,O,X,X
IZLTSOJ,O,X,X,O,X,X
IZLTOJS,O,X,X,O,X,X
IZLTOSJ,O,X,X,O,X,X
IZLJTSO,O,X,X,O,X,X
IZLJTOS,O,X,X,O,X,X
IZLJSTO,O,O,X,X,X,X
IZLJSOT,O,O,X,X,X,X
IZLJOTS,O,X,X,O,X,X
IZLJOST,O,O,X,X,X,X
IZLSTJO,O,O,X,X,X,X
IZLSTOJ,O,O,X,X,X,X
IZLSJTO,O,O,X,X,X,X
IZLSJOT,O,O,X,X,X,X
IZLSOTJ,O,O,X,X,X,X
IZLSOJT,O,O,X,X,X,X
IZLOTJS,O,X,X,O,X,X
IZLOTSJ,O,X,X,O,X,X
IZLOJTS,O,X,X,O,X,X
IZLOJST,O,O,X,X,X,X
IZLOSTJ,O,O,X,X,X,X
IZLOSJT,O,O,X,X,X,X
IZJTLSO,O,X,X,O,X,X
IZJTLOS,O,X,X,O,X,O
IZJTSLO,O,O,X,X,X,X
IZJTSOL,O,O,X,X,O,O
IZJTOLS,O,X,X,O,X,O
IZJTOSL,O,O,X,X,O,O
IZJLTSO,O,X,X,O,X,X
IZJLTOS,O,X,X,O,X,X
IZJLSTO,O,O,X,X,X,X
IZJLSOT,O,O,X,X,X,X
IZJLOTS,O,X,X,O,X,X
IZJLOST,O,O,X,X,X,X
IZJSTLO,O,O,X,X,X,X
IZJSTOL,O,O,X,X,X,X
IZJSLTO,O,O,X,X,X,X
IZJSLOT,O,O,X,X,X,X
IZJSOTL,O,O,X,X,X,X
IZJSOLT,O,O,X,X,X,X
IZJOTLS,O,X,X,O,X,O
IZJOTSL,O,O,X,X,O,O
IZJOLTS,O,X,X,O,X,X
IZJOLST,O,O,X,X,X,X
IZJOSTL,O,O,X,X,X,X
IZJOSLT,O,O,X,X,X,X
IZSTLJO,O,O,X,X,X,X
IZSTLOJ,O,O,X,X,X,X
IZSTJLO,O,O,X,X,X,X
IZSTJOL,O,O,X,X,X,X
IZSTOLJ,O,O,X,X,X,X
IZSTOJL,O,O,X,X,X,X
IZSLTJO,O,O,X,X,X,X
IZSLTOJ,O,O,X,X,X,X
IZSLJTO,O,O,X,X,X,X
IZSLJOT,O,O,X,X,X,X
IZSLOTJ,O,O,X,X,X,X
IZSLOJT,O,O,X,X,X,X
IZSJTLO,O,O,X,X,X,X
IZSJTOL,O,O,X,X,X,X
IZSJLTO,O,O,X,X,X,X
IZSJLOT,O,O,X,X,X,X
IZSJOTL,O,O,X,X,X,X
IZSJOLT,O,O,X,X,X,X
IZSOTLJ,O,O,X,X,X,X
IZSOTJL,O,O,X,X,X,X
IZSOLTJ,O,O,X,X,X,X
IZSOLJT,O,O,X,X,X,X
IZSOJTL,O,O,X,X,X,X
IZSOJLT,O,O,X,X,X,X
IZOTLJS,O,X,X,O,X,O
IZOTLSJ,O,X,X,O,X,X
IZOTJLS,O,X,X,O,X,O
IZOTJSL,O,O,X,X,O,O
IZOTSLJ,O,O,X,X,X,X
IZOTSJL,O,O,X,X,O,O
IZOLTJS,O,X,X,O,X,X
IZOLTSJ,O,X,X,O,X,X
IZOLJTS,O,X,X,O,X,X
IZOLJST,O,O,X,X,X,X
IZOLSTJ,O,O,X,X,X,X
IZOLSJT,O,O,X,X,X,X
IZOJTLS,O,X,X,O,X,O
IZOJTSL,O,O,X,X,O,O
IZOJLTS,O,X,X,O,X,X
IZOJLST,O,O,X,X,X,X
IZOJSTL,O,O,X,X,X,X
IZOJSLT,O,O,X,X,X,X
IZOSTLJ,O,O,X,X,X,X
IZOSTJL,O,O,X,X,X,X
IZOSLTJ,O,O,X,X,X,X
IZOSLJT,O,O,X,X,X,X
IZOSJTL,O,O,X,X,X,X
IZOSJLT,O,O,X,X,X,X
IOTLJSZ,X,X,X,X,O,X
IOTLJZS,X,X,X,X,X,O
IOTLSJZ,X,X,X,X,O,X
IOTLSZJ,O,X,X,X,X,X
IOTLZJS,O,X,X,O,X,O
IOTLZSJ,O,X,X,O,X,X
IOTJLSZ,X,X,X,X,O,X
IOTJLZS,X,X,X,X,X,O
IOTJSLZ,X,O,O,X,O,X
IOTJSZL,X,O,O,X,O,O
IOTJZLS,X,X,X,X,X,O
IOTJZSL,X,O,X,X,O,O
IOTSLJZ,X,O,O,X,O,X
IOTSLZJ,O,O,X,X,X,X
IOTSJLZ,X,O,O,X,O,X
IOTSJZL,X,O,O,X,O,O
IOTSZLJ,O,O,X,X,X,X
IOTSZJL,O,O,X,X,O,O
IOTZLJS,O,X,X,O,X,O
IOTZLSJ,O,X,X,O,X,X
IOTZJLS,O,X,X,O,X,O
IOTZJSL,O,O,X,X,O,O
IOTZSLJ,O,O,X,X,X,X
IOTZSJL,O,O,X,X,O,O
IOLTJSZ,X,X,X,X,O,X
IOLTJZS,X,X,X,X,X,O
IOLTSJZ,X,X,X,X,O,X
IOLTSZJ,O,X,X,X,X,X
IOLTZJS,O,X,X,O,X,O
