sequence,v115@DhB8HeB8BeA8GeD8EeC8Jei/IvhFFhBTjBfqB0lBWs?BRwB,v115@DhB8HeB8BeA8GeD8EeC8Je/EJvhFUgBFhBTjBWsBiq?BRwB,v115@DhB8HeB8BeA8GeD8EeC8Jex/IvhF6mBTjBlkBcqBer?BXsB,v115@DhB8HeB8BeA8GeD8EeC8Jei/IvhF3gBcmBTjBWqBFs?BxvB,v115@DhB8HeB8BeA8GeD8EeC8Jex/IvhF6mBTjB0kBmlB1v?BXsB,v115@DhB8HeB8BeA8GeD8EeC8Je/EJvhFUgBGhBTjByqBFs?BxvB
TOJZISL,O,O,O,O,O,O
TOJZLIS,O,X,O,O,O,X
TOJZLSI,O,O,O,O,O,X
TOJZSIL,X,O,O,O,O,O
TOJZSLI,O,O,O,O,O,X
TOSILJZ,O,O,X,O,O,O
TOSILZJ,O,O,O,O,O,O
TOSIJLZ,O,O,X,O,O,O
TOSIJZL,O,O,O,O,O,O
TOSIZLJ,O,O,O,O,O,O
TOSIZJL,O,O,O,O,O,O
TOSLIJZ,O,X,X,X,O,O
TOSLIZJ,O,O,O,X,O,O
TOSLJIZ,O,X,X,X,O,O
TOSLJZI,O,O,O,O,O,X
TOSLZIJ,O,O,O,O,O,X
TOSLZJI,O,O,O,O,O,X
TOSJILZ,O,O,X,X,O,O
TOSJIZL,O,O,O,X,O,O
TOSJLIZ,O,O,X,X,O,O
TOSJLZI,O,O,O,O,O,X
TOSJZIL,O,O,O,O,O,O
TOSJZLI,O,O,O,O,O,X
TOSZILJ,O,O,O,O,O,O
TOSZIJL,X,O,O,O,O,O
TOSZLIJ,O,O,O,O,O,X
TOSZLJI,O,O,O,O,O,X
TOSZJIL,X,O,O,O,O,O
TOSZJLI,O,O,O,O,O,X
TOZILJS,X,X,O,O,O,O
TOZILSJ,X,X,O,O,O,O
TOZIJLS,X,X,O,O,O,O
TOZIJSL,X,X,O,O,O,O
TOZISLJ,X,X,O,O,O,O
TOZISJL,X,X,O,O,O,O
TOZLIJS,X,X,O,O,O,X
TOZLISJ,X,X,O,O,O,X
TOZLJIS,X,X,O,O,O,X
TOZLJSI,X,X,O,O,O,X
TOZLSIJ,X,X,O,O,O,X
TOZLSJI,X,X,O,O,O,X
TOZJILS,X,X,O,O,O,O
TOZJISL,X,X,O,O,O,O
TOZJLIS,X,X,O,O,O,X
TOZJLSI,X,X,O,O,O,X
TOZJSIL,X,X,O,O,O,O
TOZJSLI,X,X,O,O,O,X
TOZSILJ,X,X,O,O,O,O
TOZSIJL,X,X,O,O,O,O
TOZSLIJ,X,X,O,O,O,X
TOZSLJI,X,X,O,O,O,X
TOZSJIL,X,X,O,O,O,O
TOZSJLI,X,X,O,O,O,X
ITLJSZO,O,O,X,O,X,O
ITLJSOZ,O,O,X,O,X,O
ITLJZSO,X,X,X,O,X,O
ITLJZOS,O,X,X,O,X,O
ITLJOSZ,O,O,X,O,X,O
ITLJOZS,O,X,X,O,X,O
ITLSJZO,O,O,X,O,X,O
ITLSJOZ,O,O,X,O,X,O
ITLSZJO,O,O,O,O,X,O
ITLSZOJ,O,O,O,O,X,O
ITLSOJZ,O,O,X,O,X,O
ITLSOZJ,O,O,O,O,X,O
ITLZJSO,X,X,O,O,X,O
ITLZJOS,X,X,O,O,X,O
ITLZSJO,X,O,O,O,X,O
ITLZSOJ,X,O,O,O,X,O
ITLZOJS,X,X,O,O,X,O
ITLZOSJ,X,O,O,O,X,O
ITLOJSZ,O,O,X,O,X,O
ITLOJZS,O,X,X,O,X,O
ITLOSJZ,O,O,X,O,X,O
ITLOSZJ,O,O,O,O,X,O
ITLOZJS,X,X,O,O,X,O
ITLOZSJ,X,O,O,O,X,O
ITJLSZO,O,O,X,O,X,O
ITJLSOZ,O,O,X,O,O,O
ITJLZSO,O,O,X,O,O,O
ITJLZOS,O,O,X,O,O,O
ITJLOSZ,O,O,X,O,O,O
ITJLOZS,O,O,X,O,O,O
ITJSLZO,O,O,X,O,X,O
ITJSLOZ,O,O,X,O,O,O
ITJSZLO,O,O,O,O,X,O
ITJSZOL,O,O,O,O,X,O
ITJSOLZ,O,O,X,O,O,O
ITJSOZL,O,O,O,O,X,O
ITJZLSO,O,X,O,O,O,O
ITJZLOS,O,X,O,O,O,O
ITJZSLO,O,O,O,O,O,O
ITJZSOL,O,O,O,O,O,O
ITJZOLS,O,X,O,O,O,O
ITJZOSL,O,O,O,O,O,O
ITJOLSZ,O,O,X,O,O,O
ITJOLZS,O,O,X,O,O,O
ITJOSLZ,O,O,X,O,O,O
ITJOSZL,O,O,O,O,X,O
ITJOZLS,O,X,O,O,O,O
ITJOZSL,O,O,O,O,O,O
ITSLJZO,O,O,X,O,O,O
ITSLJOZ,O,O,X,O,O,O
ITSLZJO,O,O,O,O,O,O
ITSLZOJ,O,O,O,O,O,O
ITSLOJZ,O,O,X,O,O,O
ITSLOZJ,O,O,O,O,O,O
ITSJLZO,O,O,X,O,O,O
ITSJLOZ,O,O,X,O,O,O
ITSJZLO,O,O,O,O,O,O
ITSJZOL,O,O,O,O,O,O
ITSJOLZ,O,O,X,O,O,O
ITSJOZL,O,O,O,O,O,O
ITSZLJO,O,O,O,O,O,O
ITSZLOJ,O,O,O,O,O,O
ITSZJLO,O,O,O,O,O,O
ITSZJOL,O,O,O,O,O,O
ITSZOLJ,O,O,O,O,O,O
ITSZOJL,O,O,O,O,O,O
ITSOLJZ,O,O,X,O,O,O
ITSOLZJ,O,O,O,O,O,O
ITSOJLZ,O,O,X,O,O,O
ITSOJZL,O,O,O,O,O,O
ITSOZLJ,O,O,O,O,O,O
ITSOZJL,O,O,O,O,O,O
ITZLJSO,X,X,O,O,O,O
ITZLJOS,X,X,O,O,O,O
ITZLSJO,O,X,O,O,O,O
ITZLSOJ,O,X,O,O,O,O
ITZLOJS,X,X,O,O,O,O
ITZLOSJ,O,X,O,O,O,O
ITZJLSO,X,X,O,O,O,O
ITZJLOS,X,X,O,O,O,O
ITZJSLO,O,X,O,O,O,O
ITZJSOL,O,X,O,O,O,O
ITZJOLS,X,X,O,O,O,O
ITZJOSL,O,X,O,O,O,O
ITZSLJO,O,X,O,O,O,O
ITZSLOJ,O,X,O,O,O,O
ITZSJLO,O,X,O,O,O,O
ITZSJOL,O,X,O,O,O,O
ITZSOLJ,O,X,O,O,O,O
ITZSOJL,O,X,O,O,O,O
ITZOLJS,X,X,O,O,O,O
ITZOLSJ,O,X,O,O,O,O
ITZOJLS,X,X,O,O,O,O
ITZOJSL,O,X,O,O,O,O
ITZOSLJ,O,X,O,O,O,O
ITZOSJL,O,X,O,O,O,O
ITOLJSZ,O,O,X,O,X,O
ITOLJZS,O,X,X,O,X,O
ITOLSJZ,O,O,X,O,X,O
ITOLSZJ,O,O,O,O,X,O
ITOLZJS,X,X,O,O,X,O
ITOLZSJ,X,O,O,O,X,O
ITOJLSZ,O,O,X,O,O,O
ITOJLZS,O,O,X,O,O,O
ITOJSLZ,O,O,X,O,O,O
ITOJSZL,O,O,O,O,X,O
ITOJZLS,O,X,O,O,O,O
ITOJZSL,O,O,O,O,O,O
ITOSLJZ,O,O,X,O,O,O
ITOSLZJ,O,O,O,O,O,O
ITOSJLZ,O,O,X,O,O,O
ITOSJZL,O,O,O,O,O,O
ITOSZLJ,O,O,O,O,O,O
ITOSZJL,O,O,O,O,O,O
ITOZLJS,X,X,O,O,O,O
ITOZLSJ,O,X,O,O,O,O
ITOZJLS,X,X,O,O,O,O
ITOZJSL,O,X,O,O,O,O
ITOZSLJ,O,X,O,O,O,O
ITOZSJL,O,X,O,O,O,O
ILTJSZO,O,O,X,X,X,O
ILTJSOZ,O,O,X,X,X,O
ILTJZSO,X,X,X,O,X,X
ILTJZOS,O,X,X,O,X,X
ILTJOSZ,O,O,X,X,X,O
ILTJOZS,O,X,X,O,X,X
ILTSJZO,O,O,X,X,X,O
ILTSJOZ,O,O,X,X,X,O
ILTSZJO,O,O,X,X,X,O
ILTSZOJ,O,O,X,X,X,O
ILTSOJZ,O,O,X,X,X,O
ILTSOZJ,O,O,X,X,X,O
ILTZJSO,X,X,X,O,X,X
ILTZJOS,X,X,X,O,X,X
ILTZSJO,X,O,X,X,X,X
ILTZSOJ,X,O,X,O,X,X
ILTZOJS,X,X,X,O,X,X
ILTZOSJ,X,O,X,O,X,X
ILTOJSZ,O,O,X,X,X,O
ILTOJZS,O,X,X,O,X,X
ILTOSJZ,O,O,X,X,X,O
ILTOSZJ,O,O,X,X,X,O
ILTOZJS,X,X,X,O,X,X
ILTOZSJ,X,O,X,O,X,X
ILJTSZO,O,O,X,X,X,O
ILJTSOZ,O,O,X,X,X,O
ILJTZSO,O,O,X,O,X,X
ILJTZOS,O,O,X,O,X,X
ILJTOSZ,O,O,X,X,X,O
ILJTOZS,O,O,X,O,X,X
ILJSTZO,O,O,X,X,X,O
ILJSTOZ,O,O,X,X,X,O
ILJSZTO,O,O,X,O,X,O
ILJSZOT,O,O,X,O,X,O
ILJSOTZ,O,O,X,X,X,O
ILJSOZT,O,O,X,O,X,O
ILJZTSO,O,O,X,O,X,X
ILJZTOS,O,O,X,O,X,X
ILJZSTO,O,O,X,O,X,O
ILJZSOT,O,O,X,O,X,O
ILJZOTS,O,O,X,O,X,X
ILJZOST,O,O,X,O,X,O
ILJOTSZ,O,O,X,X,X,O
ILJOTZS,O,O,X,O,X,X
ILJOSTZ,O,O,X,X,X,O
ILJOSZT,O,O,X,O,X,O
ILJOZTS,O,O,X,O,X,X
ILJOZST,O,O,X,O,X,O
ILSTJZO,O,O,X,X,X,O
ILSTJOZ,O,O,X,X,X,O
ILSTZJO,O,O,X,X,X,O
ILSTZOJ,O,O,X,X,X,O
ILSTOJZ,O,O,X,X,X,O
ILSTOZJ,O,O,X,X,X,O
ILSJTZO,O,O,X,X,X,O
ILSJTOZ,O,O,X,X,X,O
ILSJZTO,O,O,X,O,X,O
ILSJZOT,O,O,X,O,X,O
ILSJOTZ,O,O,X,X,X,O
ILSJOZT,O,O,X,O,X,O
ILSZTJO,O,O,X,X,X,O
ILSZTOJ,O,O,X,O,X,O
ILSZJTO,O,O,X,O,X,O
ILSZJOT,O,O,X,O,X,O
ILSZOTJ,O,O,X,O,X,O
ILSZOJT,O,O,X,O,X,O
ILSOTJZ,O,O,X,X,X,O
ILSOTZJ,O,O,X,X,X,O
ILSOJTZ,O,O,X,X,X,O
ILSOJZT,O,O,X,O,X,O
ILSOZTJ,O,O,X,O,X,O
ILSOZJT,O,O,X,O,X,O
ILZTJSO,X,X,X,O,X,X
ILZTJOS,X,X,X,O,X,X
ILZTSJO,O,O,X,X,X,X
ILZTSOJ,O,O,X,O,X,X
ILZTOJS,X,X,X,O,X,X
ILZTOSJ,O,O,X,O,X,X
ILZJTSO,X,X,X,O,X,X
ILZJTOS,O,X,X,O,X,X
ILZJSTO,O,X,X,O,X,O
ILZJSOT,O,X,X,O,X,O
ILZJOTS,O,X,X,O,X,X
ILZJOST,O,X,X,O,X,O
ILZSTJO,O,O,X,X,X,O
ILZSTOJ,O,O,X,O,X,O
ILZSJTO,O,O,X,O,X,O
ILZSJOT,O,O,X,O,X,O
ILZSOTJ,O,O,X,O,X,O
ILZSOJT,O,O,X,O,X,O
ILZOTJS,X,X,X,O,X,X
ILZOTSJ,O,O,X,O,X,X
ILZOJTS,O,X,X,O,X,X
ILZOJST,O,X,X,O,X,O
ILZOSTJ,O,O,X,O,X,O
ILZOSJT,O,O,X,O,X,O
ILOTJSZ,O,O,X,X,X,O
ILOTJZS,O,X,X,O,X,X
ILOTSJZ,O,O,X,X,X,O
ILOTSZJ,O,O,X,X,X,O
ILOTZJS,X,X,X,O,X,X
ILOTZSJ,X,O,X,O,X,X
ILOJTSZ,O,O,X,X,X,O
ILOJTZS,O,O,X,O,X,X
ILOJSTZ,O,O,X,X,X,O
ILOJSZT,O,O,X,O,X,O
ILOJZTS,O,O,X,O,X,X
ILOJZST,O,O,X,O,X,O
ILOSTJZ,O,O,X,X,X,O
ILOSTZJ,O,O,X,X,X,O
ILOSJTZ,O,O,X,X,X,O
ILOSJZT,O,O,X,O,X,O
ILOSZTJ,O,O,X,O,X,O
ILOSZJT,O,O,X,O,X,O
ILOZTJS,X,X,X,O,X,X
ILOZTSJ,O,O,X,O,X,X
ILOZJTS,O,X,X,O,X,X
ILOZJST,O,X,X,O,X,O
ILOZSTJ,O,O,X,O,X,O
ILOZSJT,O,O,X,O,X,O
IJTLSZO,O,O,X,X,X,X
IJTLSOZ,O,O,X,X,X,X
IJTLZSO,O,O,X,O,X,X
IJTLZOS,O,O,X,O,X,X
IJTLOSZ,O,O,X,X,X,X
IJTLOZS,O,O,X,O,X,X
IJTSLZO,O,O,X,X,X,X
IJTSLOZ,O,O,X,X,X,X
IJTSZLO,O,O,X,X,X,X
IJTSZOL,O,O,X,X,X,X
IJTSOLZ,O,O,X,X,X,X
IJTSOZL,O,O,X,X,X,X
IJTZLSO,O,X,X,O,X,X
IJTZLOS,O,X,X,O,X,X
IJTZSLO,O,O,X,O,X,X
IJTZSOL,O,O,X,O,X,X
IJTZOLS,O,X,X,O,X,X
IJTZOSL,O,O,X,O,X,X
IJTOLSZ,O,O,X,X,X,X
IJTOLZS,O,O,X,O,X,X
IJTOSLZ,O,O,X,X,X,X
IJTOSZL,O,O,X,X,X,X
IJTOZLS,O,X,X,O,X,X
IJTOZSL,O,O,X,O,X,X
IJLTSZO,O,O,X,X,X,O
IJLTSOZ,O,O,X,X,X,O
IJLTZSO,O,O,X,O,X,X
IJLTZOS,O,O,X,O,X,X
IJLTOSZ,O,O,X,X,X,O
IJLTOZS,O,O,X,O,X,X
IJLSTZO,O,O,X,X,X,O
IJLSTOZ,O,O,X,X,X,O
IJLSZTO,O,O,X,O,X,O
IJLSZOT,O,O,X,O,X,O
IJLSOTZ,O,O,X,X,X,O
IJLSOZT,O,O,X,O,X,O
IJLZTSO,O,O,O,O,X,X
IJLZTOS,O,O,O,O,X,X
IJLZSTO,O,O,X,O,X,O
IJLZSOT,O,O,O,O,X,O
IJLZOTS,O,O,O,O,X,X
IJLZOST,O,O,O,O,X,O
IJLOTSZ,O,O,X,X,X,O
IJLOTZS,O,O,X,O,X,X
IJLOSTZ,O,O,X,X,X,O
IJLOSZT,O,O,X,O,X,O
IJLOZTS,O,O,O,O,X,X
IJLOZST,O,O,O,O,X,O
IJSTLZO,O,O,X,X,X,X
IJSTLOZ,O,O,X,X,X,X
IJSTZLO,O,O,X,X,X,X
IJSTZOL,O,O,X,X,X,X
IJSTOLZ,O,O,X,X,X,X
IJSTOZL,O,O,X,X,X,X
IJSLTZO,O,O,X,X,X,O
IJSLTOZ,O,O,X,X,X,O
IJSLZTO,O,O,X,O,X,O
IJSLZOT,O,O,X,O,X,O
IJSLOTZ,O,O,X,X,X,O
IJSLOZT,O,O,X,O,X,O
IJSZTLO,O,O,X,O,X,O
IJSZTOL,O,O,X,O,X,O
IJSZLTO,O,O,X,O,X,O
IJSZLOT,O,O,X,O,X,O
IJSZOTL,O,O,X,O,X,O
IJSZOLT,O,O,X,O,X,O
IJSOTLZ,O,O,X,X,X,X
IJSOTZL,O,O,X,X,X,X
IJSOLTZ,O,O,X,X,X,O
IJSOLZT,O,O,X,O,X,O
IJSOZTL,O,O,X,O,X,O
IJSOZLT,O,O,X,O,X,O
IJZTLSO,O,X,O,O,X,X
IJZTLOS,O,X,O,O,X,X
IJZTSLO,O,O,O,O,X,X
IJZTSOL,O,O,O,O,X,X
IJZTOLS,O,X,O,O,X,X
IJZTOSL,O,O,O,O,X,X
IJZLTSO,O,O,O,O,X,X
IJZLTOS,O,O,O,O,X,X
IJZLSTO,O,O,X,O,X,X
IJZLSOT,O,O,O,O,X,X
IJZLOTS,O,O,O,O,X,X
IJZLOST,O,O,O,O,X,X
IJZSTLO,O,O,X,O,X,X
IJZSTOL,O,O,X,O,X,X
IJZSLTO,O,O,X,O,X,X
IJZSLOT,O,O,O,O,X,X
IJZSOTL,O,O,X,O,X,X
IJZSOLT,O,O,O,O,X,X
IJZOTLS,O,X,O,O,X,X
IJZOTSL,O,O,O,O,X,X
IJZOLTS,O,O,O,O,X,X
IJZOLST,O,O,O,O,X,X
IJZOSTL,O,O,X,O,X,X
IJZOSLT,O,O,O,O,X,X
IJOTLSZ,O,O,X,X,X,X
IJOTLZS,O,O,X,O,X,X
IJOTSLZ,O,O,X,X,X,X
IJOTSZL,O,O,X,X,X,X
IJOTZLS,O,X,X,O,X,X
IJOTZSL,O,O,X,O,X,X
IJOLTSZ,O,O,X,X,X,O
IJOLTZS,O,O,X,O,X,X
IJOLSTZ,O,O,X,X,X,O
IJOLSZT,O,O,X,O,X,O
IJOLZTS,O,O,O,O,X,X
IJOLZST,O,O,O,O,X,O
IJOSTLZ,O,O,X,X,X,X
IJOSTZL,O,O,X,X,X,X
IJOSLTZ,O,O,X,X,X,O
IJOSLZT,O,O,X,O,X,O
IJOSZTL,O,O,X,O,X,O
IJOSZLT,O,O,X,O,X,O
IJOZTLS,O,X,O,O,X,X
IJOZTSL,O,O,O,O,X,X
IJOZLTS,O,O,O,O,X,X
IJOZLST,O,O,O,O,X,X
IJOZSTL,O,O,X,O,X,X
IJOZSLT,O,O,O,O,X,X
ISTLJZO,O,O,X,X,O,O
ISTLJOZ,O,O,X,X,O,O
ISTLZJO,O,O,O,X,O,O
ISTLZOJ,O,O,O,X,O,O
ISTLOJZ,O,O,X,X,O,O
ISTLOZJ,O,O,O,X,O,O
ISTJLZO,O,O,X,X,O,O
ISTJLOZ,O,O,X,X,O,O
ISTJZLO,O,O,O,X,O,O
ISTJZOL,O,O,O,X,O,O
ISTJOLZ,O,O,X,X,O,O
ISTJOZL,O,O,O,X,O,O
ISTZLJO,O,O,O,X,O,O
ISTZLOJ,O,O,O,X,O,O
ISTZJLO,O,O,O,X,O,O
ISTZJOL,O,O,O,X,O,O
ISTZOLJ,O,O,O,X,O,O
ISTZOJL,O,O,O,X,O,O
ISTOLJZ,O,O,X,X,O,O
ISTOLZJ,O,O,O,X,O,O
ISTOJLZ,O,O,X,X,O,O
ISTOJZL,O,O,O,X,O,O
ISTOZLJ,O,O,O,X,O,O
ISTOZJL,O,O,O,X,O,O
ISLTJZO,O,O,X,X,O,O
ISLTJOZ,O,O,X,X,O,O
ISLTZJO,O,O,X,X,O,O
ISLTZOJ,O,O,X,X,O,O
ISLTOJZ,O,O,X,X,O,O
ISLTOZJ,O,O,X,X,O,O
ISLJTZO,O,O,X,X,X,O
ISLJTOZ,O,O,X,X,X,O
ISLJZTO,O,O,O,O,X,O
ISLJZOT,O,O,O,O,X,O
ISLJOTZ,O,O,X,X,X,O
ISLJOZT,O,O,O,O,X,O
ISLZTJO,O,O,X,X,O,O
ISLZTOJ,O,O,X,O,O,O
ISLZJTO,O,O,X,O,X,O
ISLZJOT,O,O,X,O,O,O
ISLZOTJ,O,O,X,O,O,O
ISLZOJT,O,O,X,O,O,O
ISLOTJZ,O,O,X,X,O,O
ISLOTZJ,O,O,X,X,O,O
ISLOJTZ,O,O,X,X,X,O
ISLOJZT,O,O,O,O,X,O
ISLOZTJ,O,O,X,O,O,O
ISLOZJT,O,O,X,O,O,O
ISJTLZO,O,O,X,X,X,X
ISJTLOZ,O,O,X,X,X,X
ISJTZLO,O,O,X,X,X,X
ISJTZOL,O,O,X,X,X,X
ISJTOLZ,O,O,X,X,X,X
ISJTOZL,O,O,X,X,X,X
ISJLTZO,O,O,X,X,X,O
ISJLTOZ,O,O,X,X,X,O
ISJLZTO,O,O,O,O,X,O
ISJLZOT,O,O,O,O,X,O
ISJLOTZ,O,O,X,X,X,O
ISJLOZT,O,O,O,O,X,O
ISJZTLO,O,O,O,O,X,O
ISJZTOL,O,O,O,O,X,O
ISJZLTO,O,O,O,O,X,O
ISJZLOT,O,O,O,O,X,O
ISJZOTL,O,O,O,O,X,O
ISJZOLT,O,O,O,O,X,O
ISJOTLZ,O,O,X,X,X,X
ISJOTZL,O,O,X,X,X,X
ISJOLTZ,O,O,X,X,X,O
ISJOLZT,O,O,O,O,X,O
ISJOZTL,O,O,O,O,X,O
ISJOZLT,O,O,O,O,X,O
ISZTLJO,O,O,O,X,X,O
ISZTLOJ,O,O,O,O,O,O
ISZTJLO,O,O,O,O,X,O
ISZTJOL,O,O,O,O,X,O
ISZTOLJ,O,O,O,O,O,O
ISZTOJL,O,O,O,O,X,O
ISZLTJO,O,O,X,X,O,O
ISZLTOJ,O,O,X,O,O,O
ISZLJTO,O,O,O,O,X,O
ISZLJOT,O,O,O,O,O,O
ISZLOTJ,O,O,X,O,O,O
ISZLOJT,O,O,O,O,O,O
ISZJTLO,O,O,O,O,X,O
ISZJTOL,O,O,O,O,X,O
ISZJLTO,O,O,O,O,X,O
ISZJLOT,O,O,O,O,O,O
ISZJOTL,O,O,O,O,X,O
ISZJOLT,O,O,O,O,O,O
ISZOTLJ,O,O,O,O,O,O
ISZOTJL,O,O,O,O,X,O
ISZOLTJ,O,O,X,O,O,O
ISZOLJT,O,O,O,O,O,O
ISZOJTL,O,O,O,O,X,O
ISZOJLT,O,O,O,O,O,O
ISOTLJZ,O,O,X,X,O,O
ISOTLZJ,O,O,O,X,O,O
ISOTJLZ,O,O,X,X,O,O
ISOTJZL,O,O,O,X,O,O
ISOTZLJ,O,O,O,X,O,O
ISOTZJL,O,O,O,X,O,O
ISOLTJZ,O,O,X,X,O,O
ISOLTZJ,O,O,X,X,O,O
ISOLJTZ,O,O,X,X,X,O
ISOLJZT,O,O,O,O,X,O
ISOLZTJ,O,O,X,O,O,O
ISOLZJT,O,O,X,O,O,O
ISOJTLZ,O,O,X,X,X,X
ISOJTZL,O,O,X,X,X,X
ISOJLTZ,O,O,X,X,X,O
ISOJLZT,O,O,O,O,X,O
ISOJZTL,O,O,O,O,X,O
ISOJZLT,O,O,O,O,X,O
ISOZTLJ,O,O,O,O,O,O
ISOZTJL,O,O,O,O,X,O
ISOZLTJ,O,O,X,O,O,O
ISOZLJT,O,O,O,O,O,O
ISOZJTL,O,O,O,O,X,O
ISOZJLT,O,O,O,O,O,O
IZTLJSO,X,X,O,O,O,X
IZTLJOS,X,X,O,O,O,X
IZTLSJO,O,X,O,X,O,X
IZTLSOJ,O,X,O,O,O,X
IZTLOJS,X,X,O,O,O,X
IZTLOSJ,O,X,O,O,O,X
IZTJLSO,X,X,O,O,O,X
IZTJLOS,X,X,O,O,O,X
IZTJSLO,O,X,O,O,O,X
IZTJSOL,O,X,O,O,O,X
IZTJOLS,X,X,O,O,O,X
IZTJOSL,O,X,O,O,O,X
IZTSLJO,O,X,O,X,O,X
IZTSLOJ,O,X,O,O,O,X
IZTSJLO,O,X,O,O,O,X
IZTSJOL,O,X,O,O,O,X
IZTSOLJ,O,X,O,O,O,X
IZTSOJL,O,X,O,O,O,X
IZTOLJS,X,X,O,O,O,X
IZTOLSJ,O,X,O,O,O,X
IZTOJLS,X,X,O,O,O,X
IZTOJSL,O,X,O,O,O,X
IZTOSLJ,O,X,O,O,O,X
IZTOSJL,O,X,O,O,O,X
IZLTJSO,X,X,X,O,O,X
IZLTJOS,X,X,X,O,O,X
IZLTSJO,O,O,X,X,O,X
IZLTSOJ,O,O,X,O,O,X
IZLTOJS,X,X,X,O,O,X
IZLTOSJ,O,O,X,O,O,X
IZLJTSO,X,X,X,O,X,X
IZLJTOS,O,X,O,O,X,X
IZLJSTO,O,X,X,O,X,O
IZLJSOT,O,X,O,O,X,O
IZLJOTS,O,X,O,O,X,X
IZLJOST,O,X,O,O,X,O
IZLSTJO,O,O,X,X,X,O
IZLSTOJ,O,O,X,O,O,O
IZLSJTO,O,O,O,O,X,O
IZLSJOT,O,O,O,O,O,O
IZLSOTJ,O,O,X,O,O,O
IZLSOJT,O,O,O,O,O,O
IZLOTJS,X,X,X,O,O,X
IZLOTSJ,O,O,X,O,O,X
IZLOJTS,O,X,O,O,X,X
IZLOJST,O,X,O,O,X,O
IZLOSTJ,O,O,X,O,O,O
IZLOSJT,O,O,O,O,O,O
IZJTLSO,O,X,O,O,O,X
IZJTLOS,O,X,O,O,O,X
IZJTSLO,O,O,O,O,O,X
IZJTSOL,O,O,O,O,O,X
IZJTOLS,O,X,O,O,O,X
IZJTOSL,O,O,O,O,O,X
IZJLTSO,O,O,O,O,X,X
IZJLTOS,O,O,O,O,X,X
IZJLSTO,O,O,X,O,X,X
IZJLSOT,O,O,O,O,X,X
IZJLOTS,O,O,O,O,X,X
IZJLOST,O,O,O,O,X,X
IZJSTLO,O,O,O,O,X,X
IZJSTOL,O,O,O,O,X,X
IZJSLTO,O,O,O,O,X,X
IZJSLOT,O,O,O,O,O,X
IZJSOTL,O,O,O,O,X,X
IZJSOLT,O,O,O,O,O,X
IZJOTLS,O,X,O,O,O,X
IZJOTSL,O,O,O,O,O,X
IZJOLTS,O,O,O,O,X,X
IZJOLST,O,O,O,O,X,X
IZJOSTL,O,O,O,O,X,X
IZJOSLT,O,O,O,O,O,X
IZSTLJO,O,O,O,X,O,O
IZSTLOJ,O,O,O,O,O,O
IZSTJLO,O,O,O,O,O,O
IZSTJOL,O,O,O,O,O,O
IZSTOLJ,O,O,O,O,O,O
IZSTOJL,O,O,O,O,O,O
IZSLTJO,O,O,X,X,O,O
IZSLTOJ,O,O,X,O,O,O
IZSLJTO,O,O,O,O,X,O
IZSLJOT,O,O,O,O,O,O
IZSLOTJ,O,O,X,O,O,O
IZSLOJT,O,O,O,O,O,O
IZSJTLO,O,O,O,O,X,O
IZSJTOL,O,O,O,O,X,O
IZSJLTO,O,O,O,O,X,O
IZSJLOT,O,O,O,O,O,O
IZSJOTL,O,O,O,O,X,O
IZSJOLT,O,O,O,O,O,O
IZSOTLJ,O,O,O,O,O,O
IZSOTJL,O,O,O,O,O,O
IZSOLTJ,O,O,X,O,O,O
IZSOLJT,O,O,O,O,O,O
IZSOJTL,O,O,O,O,X,O
IZSOJLT,O,O,O,O,O,O
IZOTLJS,X,X,O,O,O,X
IZOTLSJ,O,X,O,O,O,X
IZOTJLS,X,X,O,O,O,X
IZOTJSL,O,X,O,O,O,X
IZOTSLJ,O,X,O,O,O,X
IZOTSJL,O,X,O,O,O,X
IZOLTJS,X,X,X,O,O,X
IZOLTSJ,O,O,X,O,O,X
IZOLJTS,O,X,O,O,X,X
IZOLJST,O,X,O,O,X,O
IZOLSTJ,O,O,X,O,O,O
IZOLSJT,O,O,O,O,O,O
IZOJTLS,O,X,O,O,O,X
IZOJTSL,O,O,O,O,O,X
IZOJLTS,O,O,O,O,X,X
IZOJLST,O,O,O,O,X,X
IZOJSTL,O,O,O,O,X,X
IZOJSLT,O,O,O,O,O,X
IZOSTLJ,O,O,O,O,O,O
IZOSTJL,O,O,O,O,O,O
IZOSLTJ,O,O,X,O,O,O
IZOSLJT,O,O,O,O,O,O
IZOSJTL,O,O,O,O,X,O
IZOSJLT,O,O,O,O,O,O
IOTLJSZ,O,O,X,O,X,O
IOTLJZS,O,X,X,O,X,O
IOTLSJZ,O,O,X,O,X,O
IOTLSZJ,O,O,O,O,X,O
IOTLZJS,X,X,O,O,X,O
IOTLZSJ,X,O,O,O,X,O
IOTJLSZ,O,O,X,O,O,O
IOTJLZS,O,O,X,O,O,O
IOTJSLZ,O,O,X,O,O,O
IOTJSZL,O,O,O,O,X,O
IOTJZLS,O,X,O,O,O,O
IOTJZSL,O,O,O,O,O,O
IOTSLJZ,O,O,X,O,O,O
IOTSLZJ,O,O,O,O,O,O
IOTSJLZ,O,O,X,O,O,O
IOTSJZL,O,O,O,O,O,O
IOTSZLJ,O,O,O,O,O,O
IOTSZJL,O,O,O,O,O,O
IOTZLJS,X,X,O,O,O,O
IOTZLSJ,O,X,O,O,O,O
IOTZJLS,X,X,O,O,O,O
IOTZJSL,O,X,O,O,O,O
