sequence,v115@MhB8GeC8AeB8EeE8JeZEJvhFXhB6nBTjBupB0qBFqB,v115@MhB8GeC8AeB8EeE8JeZEJvhFukBFhB6nBTjBXqB0qB
TIOSZJL,O,O
TIOZLJS,O,X
TIOZLSJ,O,O
TIOZJLS,O,X
TIOZJSL,O,X
TIOZSLJ,O,O
TIOZSJL,O,O
TLIJSZO,X,O
TLIJSOZ,O,O
TLIJZSO,O,X
TLIJZOS,O,X
TLIJOSZ,O,O
TLIJOZS,O,X
TLISJZO,X,O
TLISJOZ,O,O
TLISZJO,O,O
TLISZOJ,O,O
TLISOJZ,O,O
TLISOZJ,O,O
TLIZJSO,O,X
TLIZJOS,O,X
TLIZSJO,O,O
TLIZSOJ,O,O
TLIZOJS,O,X
TLIZOSJ,O,O
TLIOJSZ,O,O
TLIOJZS,O,X
TLIOSJZ,O,O
TLIOSZJ,O,O
TLIOZJS,O,X
TLIOZSJ,O,O
TLJISZO,X,O
TLJISOZ,O,O
TLJIZSO,O,X
TLJIZOS,O,X
TLJIOSZ,O,O
TLJIOZS,O,X
TLJSIZO,X,O
TLJSIOZ,O,O
TLJSZIO,X,O
TLJSZOI,X,O
TLJSOIZ,O,O
TLJSOZI,X,O
TLJZISO,O,X
TLJZIOS,O,X
TLJZSIO,O,X
TLJZSOI,O,X
TLJZOIS,O,X
TLJZOSI,O,X
TLJOISZ,O,O
TLJOIZS,O,X
TLJOSIZ,O,O
TLJOSZI,X,O
TLJOZIS,O,X
TLJOZSI,O,X
TLSIJZO,X,O
TLSIJOZ,O,O
TLSIZJO,O,O
TLSIZOJ,O,O
TLSIOJZ,O,O
TLSIOZJ,O,O
TLSJIZO,X,O
TLSJIOZ,O,O
TLSJZIO,X,O
TLSJZOI,X,O
TLSJOIZ,O,O
TLSJOZI,X,O
TLSZIJO,O,O
TLSZIOJ,O,O
TLSZJIO,O,O
TLSZJOI,O,O
TLSZOIJ,O,O
TLSZOJI,O,O
TLSOIJZ,O,O
TLSOIZJ,O,O
TLSOJIZ,O,O
TLSOJZI,X,O
TLSOZIJ,O,O
TLSOZJI,O,O
TLZIJSO,O,X
TLZIJOS,O,X
TLZISJO,O,O
TLZISOJ,O,O
TLZIOJS,O,X
TLZIOSJ,O,O
TLZJISO,O,X
TLZJIOS,O,X
TLZJSIO,O,X
TLZJSOI,O,X
TLZJOIS,O,X
TLZJOSI,O,X
TLZSIJO,O,O
TLZSIOJ,O,O
TLZSJIO,O,O
TLZSJOI,O,O
TLZSOIJ,O,O
TLZSOJI,O,O
TLZOIJS,O,X
TLZOISJ,O,O
TLZOJIS,O,X
TLZOJSI,O,X
TLZOSIJ,O,O
TLZOSJI,O,O
TLOIJSZ,O,O
TLOIJZS,O,X
TLOISJZ,O,O
TLOISZJ,O,O
TLOIZJS,O,X
TLOIZSJ,O,O
TLOJISZ,O,O
TLOJIZS,O,X
TLOJSIZ,O,O
TLOJSZI,X,O
TLOJZIS,O,X
TLOJZSI,O,X
TLOSIJZ,O,O
TLOSIZJ,O,O
TLOSJIZ,O,O
TLOSJZI,X,O
TLOSZIJ,O,O
TLOSZJI,O,O
TLOZIJS,O,X
TLOZISJ,O,O
TLOZJIS,O,X
TLOZJSI,O,X
TLOZSIJ,O,O
TLOZSJI,O,O
TJILSZO,X,O
TJILSOZ,O,O
TJILZSO,O,X
TJILZOS,O,X
TJILOSZ,O,O
TJILOZS,O,X
TJISLZO,X,O
TJISLOZ,O,O
TJISZLO,X,O
TJISZOL,X,O
TJISOLZ,O,O
TJISOZL,X,O
TJIZLSO,O,X
TJIZLOS,O,X
TJIZSLO,O,X
TJIZSOL,O,X
TJIZOLS,O,X
TJIZOSL,O,X
TJIOLSZ,O,O
TJIOLZS,O,X
TJIOSLZ,O,O
TJIOSZL,X,O
TJIOZLS,O,X
TJIOZSL,O,X
TJLISZO,X,O
TJLISOZ,O,O
TJLIZSO,O,X
TJLIZOS,O,X
TJLIOSZ,O,O
TJLIOZS,O,X
TJLSIZO,X,O
TJLSIOZ,O,O
TJLSZIO,X,O
TJLSZOI,X,O
TJLSOIZ,O,O
TJLSOZI,X,O
TJLZISO,O,X
TJLZIOS,O,X
TJLZSIO,O,X
TJLZSOI,O,X
TJLZOIS,O,X
TJLZOSI,O,X
TJLOISZ,O,O
TJLOIZS,O,X
TJLOSIZ,O,O
TJLOSZI,X,O
TJLOZIS,O,X
TJLOZSI,O,X
TJSILZO,X,O
TJSILOZ,O,O
TJSIZLO,X,O
TJSIZOL,X,O
TJSIOLZ,O,O
TJSIOZL,X,O
TJSLIZO,X,O
TJSLIOZ,O,O
TJSLZIO,X,O
TJSLZOI,X,O
TJSLOIZ,O,O
TJSLOZI,X,O
TJSZILO,X,O
TJSZIOL,X,O
TJSZLIO,X,O
TJSZLOI,X,O
TJSZOIL,X,O
TJSZOLI,X,O
TJSOILZ,O,O
TJSOIZL,X,O
TJSOLIZ,O,O
TJSOLZI,X,O
TJSOZIL,X,O
TJSOZLI,X,O
TJZILSO,O,X
TJZILOS,O,X
TJZISLO,O,X
TJZISOL,O,X
TJZIOLS,O,X
TJZIOSL,O,X
TJZLISO,O,X
TJZLIOS,O,X
TJZLSIO,O,X
TJZLSOI,O,X
TJZLOIS,O,X
TJZLOSI,O,X
TJZSILO,O,X
TJZSIOL,O,X
TJZSLIO,O,X
TJZSLOI,O,X
TJZSOIL,O,X
TJZSOLI,O,X
TJZOILS,O,X
TJZOISL,O,X
TJZOLIS,O,X
TJZOLSI,O,X
TJZOSIL,O,X
TJZOSLI,O,X
TJOILSZ,O,O
TJOILZS,O,X
TJOISLZ,O,O
TJOISZL,X,O
TJOIZLS,O,X
TJOIZSL,O,X
TJOLISZ,O,O
TJOLIZS,O,X
TJOLSIZ,O,O
TJOLSZI,X,O
TJOLZIS,O,X
TJOLZSI,O,X
TJOSILZ,O,O
TJOSIZL,X,O
TJOSLIZ,O,O
TJOSLZI,X,O
TJOSZIL,X,O
TJOSZLI,X,O
TJOZILS,O,X
TJOZISL,O,X
TJOZLIS,O,X
TJOZLSI,O,X
TJOZSIL,O,X
TJOZSLI,O,X
TSILJZO,X,O
TSILJOZ,O,O
TSILZJO,O,O
TSILZOJ,O,O
TSILOJZ,O,O
TSILOZJ,O,O
TSIJLZO,X,O
TSIJLOZ,O,O
TSIJZLO,X,O
TSIJZOL,X,O
TSIJOLZ,O,O
TSIJOZL,X,O
TSIZLJO,O,O
TSIZLOJ,O,O
TSIZJLO,O,O
TSIZJOL,O,O
TSIZOLJ,O,O
TSIZOJL,O,O
TSIOLJZ,O,O
TSIOLZJ,O,O
TSIOJLZ,O,O
TSIOJZL,X,O
TSIOZLJ,O,O
TSIOZJL,O,O
TSLIJZO,X,O
TSLIJOZ,O,O
TSLIZJO,O,O
TSLIZOJ,O,O
TSLIOJZ,O,O
TSLIOZJ,O,O
TSLJIZO,X,O
TSLJIOZ,O,O
TSLJZIO,X,O
TSLJZOI,X,O
TSLJOIZ,O,O
TSLJOZI,X,O
TSLZIJO,O,O
TSLZIOJ,O,O
TSLZJIO,O,O
TSLZJOI,O,O
TSLZOIJ,O,O
TSLZOJI,O,O
TSLOIJZ,O,O
TSLOIZJ,O,O
TSLOJIZ,O,O
TSLOJZI,X,O
TSLOZIJ,O,O
TSLOZJI,O,O
TSJILZO,X,O
TSJILOZ,O,O
TSJIZLO,X,O
TSJIZOL,X,O
TSJIOLZ,O,O
TSJIOZL,X,O
TSJLIZO,X,O
TSJLIOZ,O,O
TSJLZIO,X,O
TSJLZOI,X,O
TSJLOIZ,O,O
TSJLOZI,X,O
TSJZILO,X,O
TSJZIOL,X,O
TSJZLIO,X,O
TSJZLOI,X,O
TSJZOIL,X,O
TSJZOLI,X,O
TSJOILZ,O,O
TSJOIZL,X,O
TSJOLIZ,O,O
TSJOLZI,X,O
TSJOZIL,X,O
TSJOZLI,X,O
TSZILJO,O,O
TSZILOJ,O,O
TSZIJLO,O,O
TSZIJOL,O,O
TSZIOLJ,O,O
TSZIOJL,O,O
TSZLIJO,O,O
TSZLIOJ,O,O
TSZLJIO,O,O
TSZLJOI,O,O
TSZLOIJ,O,O
TSZLOJI,O,O
TSZJILO,O,O
TSZJIOL,O,O
TSZJLIO,O,O
TSZJLOI,O,O
TSZJOIL,O,O
TSZJOLI,O,O
TSZOILJ,O,O
TSZOIJL,O,O
TSZOLIJ,O,O
TSZOLJI,O,O
TSZOJIL,O,O
TSZOJLI,O,O
TSOILJZ,O,O
TSOILZJ,O,O
TSOIJLZ,O,O
TSOIJZL,X,O
TSOIZLJ,O,O
TSOIZJL,O,O
TSOLIJZ,O,O
TSOLIZJ,O,O
TSOLJIZ,O,O
TSOLJZI,X,O
TSOLZIJ,O,O
TSOLZJI,O,O
TSOJILZ,O,O
TSOJIZL,X,O
TSOJLIZ,O,O
TSOJLZI,X,O
TSOJZIL,X,O
TSOJZLI,X,O
TSOZILJ,O,O
TSOZIJL,O,O
TSOZLIJ,O,O
TSOZLJI,O,O
TSOZJIL,O,O
TSOZJLI,O,O
TZILJSO,O,X
TZILJOS,O,X
TZILSJO,O,O
TZILSOJ,O,O
TZILOJS,O,X
TZILOSJ,O,O
TZIJLSO,O,X
TZIJLOS,O,X
TZIJSLO,O,X
TZIJSOL,O,X
TZIJOLS,O,X
TZIJOSL,O,X
TZISLJO,O,O
TZISLOJ,O,O
TZISJLO,O,O
TZISJOL,O,O
TZISOLJ,O,O
TZISOJL,O,O
TZIOLJS,O,X
TZIOLSJ,O,O
TZIOJLS,O,X
TZIOJSL,O,X
TZIOSLJ,O,O
TZIOSJL,O,O
TZLIJSO,O,X
TZLIJOS,O,X
TZLISJO,O,O
TZLISOJ,O,O
TZLIOJS,O,X
TZLIOSJ,O,O
TZLJISO,O,X
TZLJIOS,O,X
TZLJSIO,O,X
TZLJSOI,O,X
TZLJOIS,O,X
TZLJOSI,O,X
TZLSIJO,O,O
TZLSIOJ,O,O
TZLSJIO,O,O
TZLSJOI,O,O
TZLSOIJ,O,O
TZLSOJI,O,O
TZLOIJS,O,X
TZLOISJ,O,O
TZLOJIS,O,X
TZLOJSI,O,X
TZLOSIJ,O,O
TZLOSJI,O,O
TZJILSO,O,X
TZJILOS,O,X
TZJISLO,O,X
TZJISOL,O,X
TZJIOLS,O,X
TZJIOSL,O,X
TZJLISO,O,X
TZJLIOS,O,X
TZJLSIO,O,X
TZJLSOI,O,X
TZJLOIS,O,X
TZJLOSI,O,X
TZJSILO,O,X
TZJSIOL,O,X
TZJSLIO,O,X
TZJSLOI,O,X
TZJSOIL,O,X
TZJSOLI,O,X
TZJOILS,O,X
TZJOISL,O,X
TZJOLIS,O,X
TZJOLSI,O,X
TZJOSIL,O,X
TZJOSLI,O,X
TZSILJO,O,O
TZSILOJ,O,O
TZSIJLO,O,O
TZSIJOL,O,O
TZSIOLJ,O,O
TZSIOJL,O,O
TZSLIJO,O,O
TZSLIOJ,O,O
TZSLJIO,O,O
TZSLJOI,O,O
TZSLOIJ,O,O
TZSLOJI,O,O
TZSJILO,O,O
TZSJIOL,O,O
TZSJLIO,O,O
TZSJLOI,O,O
TZSJOIL,O,O
TZSJOLI,O,O
TZSOILJ,O,O
TZSOIJL,O,O
TZSOLIJ,O,O
TZSOLJI,O,O
TZSOJIL,O,O
TZSOJLI,O,O
TZOILJS,O,X
TZOILSJ,O,O
TZOIJLS,O,X
TZOIJSL,O,X
TZOISLJ,O,O
TZOISJL,O,O
TZOLIJS,O,X
TZOLISJ,O,O
TZOLJIS,O,X
TZOLJSI,O,X
TZOLSIJ,O,O
TZOLSJI,O,O
TZOJILS,O,X
TZOJISL,O,X
TZOJLIS,O,X
TZOJLSI,O,X
TZOJSIL,O,X
TZOJSLI,O,X
TZOSILJ,O,O
TZOSIJL,O,O
TZOSLIJ,O,O
TZOSLJI,O,O
TZOSJIL,O,O
TZOSJLI,O,O
TOILJSZ,O,O
TOILJZS,O,X
TOILSJZ,O,O
TOILSZJ,O,O
TOILZJS,O,X
TOILZSJ,O,O
TOIJLSZ,O,O
TOIJLZS,O,X
TOIJSLZ,O,O
TOIJSZL,X,O
TOIJZLS,O,X
TOIJZSL,O,X
TOISLJZ,O,O
TOISLZJ,O,O
TOISJLZ,O,O
TOISJZL,X,O
TOISZLJ,O,O
TOISZJL,O,O
TOIZLJS,O,X
TOIZLSJ,O,O
TOIZJLS,O,X
TOIZJSL,O,X
TOIZSLJ,O,O
TOIZSJL,O,O
TOLIJSZ,O,O
TOLIJZS,O,X
TOLISJZ,O,O
TOLISZJ,O,O
TOLIZJS,O,X
TOLIZSJ,O,O
TOLJISZ,O,O
TOLJIZS,O,X
TOLJSIZ,O,O
TOLJSZI,X,O
TOLJZIS,O,X
TOLJZSI,O,X
TOLSIJZ,O,O
TOLSIZJ,O,O
TOLSJIZ,O,O
TOLSJZI,X,O
TOLSZIJ,O,O
TOLSZJI,O,O
TOLZIJS,O,X
TOLZISJ,O,O
TOLZJIS,O,X
TOLZJSI,O,X
TOLZSIJ,O,O
TOLZSJI,O,O
TOJILSZ,O,O
TOJILZS,O,X
TOJISLZ,O,O
TOJISZL,X,O
TOJIZLS,O,X
TOJIZSL,O,X
TOJLISZ,O,O
TOJLIZS,O,X
TOJLSIZ,O,O
TOJLSZI,X,O
TOJLZIS,O,X
TOJLZSI,O,X
TOJSILZ,O,O
TOJSIZL,X,O
TOJSLIZ,O,O
TOJSLZI,X,O
TOJSZIL,X,O
TOJSZLI,X,O
TOJZILS,O,X
TOJZISL,O,X
TOJZLIS,O,X
TOJZLSI,O,X
TOJZSIL,O,X
TOJZSLI,O,X
TOSILJZ,O,O
TOSILZJ,O,O
TOSIJLZ,O,O
TOSIJZL,X,O
TOSIZLJ,O,O
TOSIZJL,O,O
TOSLIJZ,O,O
TOSLIZJ,O,O
TOSLJIZ,O,O
TOSLJZI,X,O
TOSLZIJ,O,O
TOSLZJI,O,O
TOSJILZ,O,O
TOSJIZL,X,O
TOSJLIZ,O,O
TOSJLZI,X,O
TOSJZIL,X,O
TOSJZLI,X,O
TOSZILJ,O,O
TOSZIJL,O,O
TOSZLIJ,O,O
TOSZLJI,O,O
TOSZJIL,O,O
TOSZJLI,O,O
TOZILJS,O,X
TOZILSJ,O,O
TOZIJLS,O,X
TOZIJSL,O,X
TOZISLJ,O,O
TOZISJL,O,O
TOZLIJS,O,X
TOZLISJ,O,O
TOZLJIS,O,X
TOZLJSI,O,X
TOZLSIJ,O,O
TOZLSJI,O,O
TOZJILS,O,X
TOZJISL,O,X
TOZJLIS,O,X
TOZJLSI,O,X
TOZJSIL,O,X
TOZJSLI,O,X
TOZSILJ,O,O
TOZSIJL,O,O
TOZSLIJ,O,O
TOZSLJI,O,O
TOZSJIL,O,O
TOZSJLI,O,O
ITLJSZO,X,O
ITLJSOZ,O,O
ITLJZSO,O,X
ITLJZOS,O,X
ITLJOSZ,O,O
ITLJOZS,O,X
ITLSJZO,X,O
ITLSJOZ,O,O
ITLSZJO,O,O
ITLSZOJ,O,O
ITLSOJZ,O,O
ITLSOZJ,O,O
ITLZJSO,O,X
ITLZJOS,O,X
ITLZSJO,O,O
ITLZSOJ,O,O
ITLZOJS,O,X
ITLZOSJ,O,O
ITLOJSZ,O,O
ITLOJZS,O,X
ITLOSJZ,O,O
ITLOSZJ,O,O
ITLOZJS,O,X
ITLOZSJ,O,O
ITJLSZO,X,O
ITJLSOZ,O,O
ITJLZSO,O,X
ITJLZOS,O,X
ITJLOSZ,O,O
ITJLOZS,O,X
ITJSLZO,X,O
ITJSLOZ,O,O
ITJSZLO,X,O
ITJSZOL,X,O
ITJSOLZ,O,O
ITJSOZL,X,O
ITJZLSO,O,X
ITJZLOS,O,X
ITJZSLO,O,X
ITJZSOL,O,X
ITJZOLS,O,X
ITJZOSL,O,X
ITJOLSZ,O,O
ITJOLZS,O,X
ITJOSLZ,O,O
ITJOSZL,X,O
ITJOZLS,O,X
ITJOZSL,O,X
ITSLJZO,X,O
ITSLJOZ,O,O
ITSLZJO,O,O
ITSLZOJ,O,O
ITSLOJZ,O,O
ITSLOZJ,O,O
ITSJLZO,X,O
ITSJLOZ,O,O
ITSJZLO,X,O
ITSJZOL,X,O
ITSJOLZ,O,O
ITSJOZL,X,O
ITSZLJO,O,O
ITSZLOJ,O,O
ITSZJLO,O,O
ITSZJOL,O,O
ITSZOLJ,O,O
ITSZOJL,O,O
ITSOLJZ,O,O
ITSOLZJ,O,O
ITSOJLZ,O,O
ITSOJZL,X,O
ITSOZLJ,O,O
ITSOZJL,O,O
ITZLJSO,O,X
ITZLJOS,O,X
ITZLSJO,O,O
ITZLSOJ,O,O
ITZLOJS,O,X
ITZLOSJ,O,O
ITZJLSO,O,X
ITZJLOS,O,X
ITZJSLO,O,X
ITZJSOL,O,X
ITZJOLS,O,X
ITZJOSL,O,X
ITZSLJO,O,O
ITZSLOJ,O,O
ITZSJLO,O,O
ITZSJOL,O,O
ITZSOLJ,O,O
ITZSOJL,O,O
ITZOLJS,O,X
ITZOLSJ,O,O
ITZOJLS,O,X
ITZOJSL,O,X
ITZOSLJ,O,O
ITZOSJL,O,O
ITOLJSZ,O,O
ITOLJZS,O,X
ITOLSJZ,O,O
ITOLSZJ,O,O
ITOLZJS,O,X
ITOLZSJ,O,O
ITOJLSZ,O,O
ITOJLZS,O,X
ITOJSLZ,O,O
ITOJSZL,X,O
ITOJZLS,O,X
ITOJZSL,O,X
ITOSLJZ,O,O
ITOSLZJ,O,O
ITOSJLZ,O,O
ITOSJZL,X,O
ITOSZLJ,O,O
ITOSZJL,O,O
ITOZLJS,O,X
ITOZLSJ,O,O
ITOZJLS,O,X
ITOZJSL,O,X
ITOZSLJ,O,O
ITOZSJL,O,O
ILTJSZO,X,O
ILTJSOZ,O,O
ILTJZSO,O,X
ILTJZOS,O,X
ILTJOSZ,O,O
ILTJOZS,O,X
ILTSJZO,X,O
ILTSJOZ,O,O
ILTSZJO,O,O
ILTSZOJ,O,O
ILTSOJZ,O,O
ILTSOZJ,O,O
ILTZJSO,O,X
ILTZJOS,O,X
ILTZSJO,O,O
ILTZSOJ,O,O
ILTZOJS,O,X
ILTZOSJ,O,O
ILTOJSZ,O,O
ILTOJZS,O,X
ILTOSJZ,O,O
ILTOSZJ,O,O
ILTOZJS,O,X
ILTOZSJ,O,O
ILJTSZO,X,O
ILJTSOZ,O,O
ILJTZSO,O,X
ILJTZOS,O,X
ILJTOSZ,O,O
ILJTOZS,O,X
ILJSTZO,X,O
ILJSTOZ,O,O
ILJSZTO,O,O
ILJSZOT,O,O
ILJSOTZ,O,O
ILJSOZT,O,O
ILJZTSO,O,X
ILJZTOS,O,X
ILJZSTO,O,X
ILJZSOT,O,X
ILJZOTS,O,X
ILJZOST,O,X
ILJOTSZ,O,O
ILJOTZS,O,X
ILJOSTZ,O,O
ILJOSZT,O,O
ILJOZTS,O,X
ILJOZST,O,X
ILSTJZO,X,O
ILSTJOZ,O,O
ILSTZJO,O,O
ILSTZOJ,O,O
ILSTOJZ,O,O
ILSTOZJ,O,O
ILSJTZO,X,O
ILSJTOZ,O,O
ILSJZTO,O,O
ILSJZOT,O,O
ILSJOTZ,O,O
ILSJOZT,O,O
ILSZTJO,O,O
ILSZTOJ,O,O
ILSZJTO,O,O
ILSZJOT,O,O
ILSZOTJ,O,O
ILSZOJT,O,O
ILSOTJZ,O,O
ILSOTZJ,O,O
ILSOJTZ,O,O
ILSOJZT,O,O
ILSOZTJ,O,O
ILSOZJT,O,O
ILZTJSO,O,X
ILZTJOS,O,X
ILZTSJO,O,O
ILZTSOJ,O,O
ILZTOJS,O,X
ILZTOSJ,O,O
ILZJTSO,O,X
ILZJTOS,O,X
ILZJSTO,O,X
ILZJSOT,O,X
ILZJOTS,O,X
ILZJOST,O,X
ILZSTJO,O,O
ILZSTOJ,O,O
ILZSJTO,O,O
ILZSJOT,O,O
ILZSOTJ,O,O
ILZSOJT,O,O
ILZOTJS,O,X
ILZOTSJ,O,O
ILZOJTS,O,X
ILZOJST,O,X
ILZOSTJ,O,O
ILZOSJT,O,O
ILOTJSZ,O,O
ILOTJZS,O,X
ILOTSJZ,O,O
ILOTSZJ,O,O
ILOTZJS,O,X
ILOTZSJ,O,O
ILOJTSZ,O,O
ILOJTZS,O,X
ILOJSTZ,O,O
ILOJSZT,O,O
ILOJZTS,O,X
ILOJZST,O,X
ILOSTJZ,O,O
ILOSTZJ,O,O
ILOSJTZ,O,O
ILOSJZT,O,O
ILOSZTJ,O,O
ILOSZJT,O,O
ILOZTJS,O,X
ILOZTSJ,O,O
ILOZJTS,O,X
ILOZJST,O,X
ILOZSTJ,O,O
ILOZSJT,O,O
IJTLSZO,X,O
IJTLSOZ,O,O
IJTLZSO,O,X
IJTLZOS,O,X
IJTLOSZ,O,O
IJTLOZS,O,X
IJTSLZO,X,O
IJTSLOZ,O,O
IJTSZLO,X,O
IJTSZOL,X,O
IJTSOLZ,O,O
IJTSOZL,X,O
IJTZLSO,O,X
IJTZLOS,O,X
IJTZSLO,O,X
IJTZSOL,O,X
IJTZOLS,O,X
IJTZOSL,O,X
IJTOLSZ,O,O
IJTOLZS,O,X
IJTOSLZ,O,O
IJTOSZL,X,O
IJTOZLS,O,X
IJTOZSL,O,X
IJLTSZO,X,O
IJLTSOZ,O,O
IJLTZSO,O,X
IJLTZOS,O,X
IJLTOSZ,O,O
IJLTOZS,O,X
IJLSTZO,X,O
IJLSTOZ,O,O
IJLSZTO,O,O
IJLSZOT,O,O
IJLSOTZ,O,O
IJLSOZT,O,O
IJLZTSO,O,X
IJLZTOS,O,X
IJLZSTO,O,X
IJLZSOT,O,X
IJLZOTS,O,X
IJLZOST,O,X
IJLOTSZ,O,O
IJLOTZS,O,X
IJLOSTZ,O,O
IJLOSZT,O,O
IJLOZTS,O,X
IJLOZST,O,X
IJSTLZO,X,O
IJSTLOZ,O,O
IJSTZLO,X,O
IJSTZOL,X,O
IJSTOLZ,O,O
IJSTOZL,X,O
IJSLTZO,X,O
IJSLTOZ,O,O
IJSLZTO,O,O
IJSLZOT,O,O
IJSLOTZ,O,O
IJSLOZT,O,O
IJSZTLO,O,O
IJSZTOL,O,O
IJSZLTO,O,O
IJSZLOT,O,O
IJSZOTL,O,O
IJSZOLT,O,O
IJSOTLZ,O,O
IJSOTZL,X,O
IJSOLTZ,O,O
IJSOLZT,O,O
IJSOZTL,O,O
IJSOZLT,O,O
IJZTLSO,O,X
IJZTLOS,O,X
IJZTSLO,O,X
IJZTSOL,O,X
IJZTOLS,O,X
IJZTOSL,O,X
IJZLTSO,O,X
IJZLTOS,O,X
IJZLSTO,O,X
IJZLSOT,O,X
IJZLOTS,O,X
IJZLOST,O,X
IJZSTLO,O,X
IJZSTOL,O,X
IJZSLTO,O,X
IJZSLOT,O,X
IJZSOTL,O,X
IJZSOLT,O,X
IJZOTLS,O,X
IJZOTSL,O,X
IJZOLTS,O,X
IJZOLST,O,X
IJZOSTL,O,X
IJZOSLT,O,X
IJOTLSZ,O,O
IJOTLZS,O,X
IJOTSLZ,O,O
IJOTSZL,X,O
IJOTZLS,O,X
IJOTZSL,O,X
IJOLTSZ,O,O
IJOLTZS,O,X
IJOLSTZ,O,O
IJOLSZT,O,O
IJOLZTS,O,X
IJOLZST,O,X
IJOSTLZ,O,O
IJOSTZL,X,O
IJOSLTZ,O,O
IJOSLZT,O,O
IJOSZTL,O,O
IJOSZLT,O,O
IJOZTLS,O,X
IJOZTSL,O,X
IJOZLTS,O,X
IJOZLST,O,X
IJOZSTL,O,X
IJOZSLT,O,X
ISTLJZO,X,O
ISTLJOZ,O,O
ISTLZJO,O,O
ISTLZOJ,O,O
ISTLOJZ,O,O
ISTLOZJ,O,O
ISTJLZO,X,O
ISTJLOZ,O,O
ISTJZLO,X,O
ISTJZOL,X,O
ISTJOLZ,O,O
ISTJOZL,X,O
ISTZLJO,O,O
ISTZLOJ,O,O
ISTZJLO,O,O
ISTZJOL,O,O
ISTZOLJ,O,O
ISTZOJL,O,O
ISTOLJZ,O,O
ISTOLZJ,O,O
ISTOJLZ,O,O
ISTOJZL,X,O
ISTOZLJ,O,O
ISTOZJL,O,O
ISLTJZO,X,O
ISLTJOZ,O,O
ISLTZJO,O,O
ISLTZOJ,O,O
ISLTOJZ,O,O
ISLTOZJ,O,O
ISLJTZO,X,O
ISLJTOZ,O,O
ISLJZTO,O,O
ISLJZOT,O,O
ISLJOTZ,O,O
ISLJOZT,O,O
ISLZTJO,O,O
ISLZTOJ,O,O
ISLZJTO,O,O
ISLZJOT,O,O
ISLZOTJ,O,O
ISLZOJT,O,O
ISLOTJZ,O,O
ISLOTZJ,O,O
ISLOJTZ,O,O
ISLOJZT,O,O
ISLOZTJ,O,O
ISLOZJT,O,O
ISJTLZO,X,O
ISJTLOZ,O,O
ISJTZLO,X,O
ISJTZOL,X,O
ISJTOLZ,O,O
ISJTOZL,X,O
ISJLTZO,X,O
