sequence,v115@RhB8AeB8DeF8CeB8JeT/IvhFOlBVmBRiBSoB8rB3sB,v115@RhB8AeB8DeF8CeB8JeT/IvhFOlBCjBRmBXoBUsBlrB,v115@RhB8AeB8DeF8CeB8Jex/IvhFXhBliBcoBmkBzmBSxB,v115@RhB8AeB8DeF8CeB8Jex/IvhFXhB8mBqnBTjBmkBVxB,v115@RhB8AeB8DeF8CeB8Jei/IvhFUhBTjBFlBRsBXsBGsB
ITJLOSZ,X,X,X,O,O
ITJLOZS,O,X,X,O,O
ITJSLZO,O,X,X,O,O
ITJSLOZ,O,O,X,O,O
ITJSZLO,O,X,X,O,O
ITJSZOL,O,X,X,O,O
ITJSOLZ,O,O,X,O,O
ITJSOZL,O,X,X,X,O
ITJZLSO,O,X,X,O,O
ITJZLOS,O,X,X,O,O
ITJZSLO,O,O,X,O,O
ITJZSOL,O,O,X,O,O
ITJZOLS,O,X,X,O,O
ITJZOSL,O,O,X,O,O
ITJOLSZ,X,X,X,O,O
ITJOLZS,O,X,X,O,O
ITJOSLZ,O,O,X,O,O
ITJOSZL,O,X,X,X,O
ITJOZLS,O,X,X,O,O
ITJOZSL,O,O,X,O,O
ITSLJZO,O,X,X,X,O
ITSLJOZ,O,O,X,X,O
ITSLZJO,O,X,X,X,O
ITSLZOJ,O,X,X,X,O
ITSLOJZ,O,O,X,X,O
ITSLOZJ,O,X,X,X,O
ITSJLZO,O,X,X,X,O
ITSJLOZ,O,O,X,X,O
ITSJZLO,O,X,X,X,O
ITSJZOL,O,X,X,X,O
ITSJOLZ,O,O,X,X,O
ITSJOZL,O,X,X,X,O
ITSZLJO,O,X,X,X,O
ITSZLOJ,O,X,X,X,O
ITSZJLO,O,X,X,X,O
ITSZJOL,O,X,X,X,O
ITSZOLJ,O,X,X,X,O
ITSZOJL,O,X,X,X,O
ITSOLJZ,O,O,X,X,O
ITSOLZJ,O,X,X,X,O
ITSOJLZ,O,O,X,X,O
ITSOJZL,O,X,X,X,O
ITSOZLJ,O,X,X,X,O
ITSOZJL,O,X,X,X,O
ITZLJSO,O,X,X,O,O
ITZLJOS,O,X,X,O,O
ITZLSJO,O,X,X,O,O
ITZLSOJ,O,X,X,O,O
ITZLOJS,O,X,X,O,O
ITZLOSJ,O,X,X,O,O
ITZJLSO,O,X,X,O,O
ITZJLOS,O,X,X,O,O
ITZJSLO,O,O,X,O,O
ITZJSOL,O,O,X,O,O
ITZJOLS,O,X,X,O,O
ITZJOSL,O,O,X,O,O
ITZSLJO,O,O,X,O,O
ITZSLOJ,O,O,X,O,O
ITZSJLO,O,O,X,O,O
ITZSJOL,O,O,X,O,O
ITZSOLJ,O,O,X,O,O
ITZSOJL,O,O,X,X,O
ITZOLJS,O,X,X,X,O
ITZOLSJ,O,X,X,X,O
ITZOJLS,O,X,X,X,O
ITZOJSL,O,O,X,X,O
ITZOSLJ,O,O,X,X,O
ITZOSJL,O,O,X,X,O
ITOLJSZ,X,X,X,O,O
ITOLJZS,O,X,X,O,O
ITOLSJZ,X,X,X,X,O
ITOLSZJ,X,X,X,X,O
ITOLZJS,O,X,X,O,O
ITOLZSJ,O,X,X,O,O
ITOJLSZ,X,X,X,O,O
ITOJLZS,O,X,X,O,O
ITOJSLZ,O,O,X,O,O
ITOJSZL,O,X,X,X,O
ITOJZLS,O,X,X,O,O
ITOJZSL,O,O,X,X,O
ITOSLJZ,O,O,X,X,O
ITOSLZJ,O,X,X,X,O
ITOSJLZ,O,O,X,X,O
ITOSJZL,O,X,X,X,O
ITOSZLJ,O,X,X,X,O
ITOSZJL,O,X,X,X,O
ITOZLJS,O,X,X,X,O
ITOZLSJ,O,X,X,X,O
ITOZJLS,O,X,X,X,O
ITOZJSL,O,O,X,X,O
ITOZSLJ,O,O,X,X,O
ITOZSJL,O,O,X,X,O
ILTJSZO,X,X,X,O,O
ILTJSOZ,X,X,X,O,O
ILTJZSO,O,X,X,O,O
ILTJZOS,O,X,X,O,O
ILTJOSZ,X,X,X,O,O
ILTJOZS,O,X,X,O,O
ILTSJZO,X,X,X,X,O
ILTSJOZ,X,X,X,X,O
ILTSZJO,X,X,X,X,O
ILTSZOJ,X,X,X,X,O
ILTSOJZ,X,X,X,X,O
ILTSOZJ,X,X,X,X,O
ILTZJSO,O,X,X,O,O
ILTZJOS,O,X,X,O,O
ILTZSJO,O,X,X,O,O
ILTZSOJ,O,X,X,O,O
ILTZOJS,O,X,X,O,O
ILTZOSJ,O,X,X,O,O
ILTOJSZ,X,X,X,O,O
ILTOJZS,O,X,X,O,O
ILTOSJZ,X,X,X,X,O
ILTOSZJ,X,X,X,X,O
ILTOZJS,O,X,X,O,O
ILTOZSJ,O,X,X,O,O
ILJTSZO,X,X,O,O,X
ILJTSOZ,X,X,X,O,X
ILJTZSO,O,X,O,O,X
ILJTZOS,O,X,O,O,X
ILJTOSZ,X,X,O,O,X
ILJTOZS,O,X,O,O,X
ILJSTZO,O,X,O,O,X
ILJSTOZ,O,O,X,O,X
ILJSZTO,X,X,O,X,X
ILJSZOT,X,O,O,X,X
ILJSOTZ,O,O,O,O,X
ILJSOZT,X,O,O,X,X
ILJZTSO,X,X,O,O,X
ILJZTOS,X,X,O,O,X
ILJZSTO,X,O,O,X,X
ILJZSOT,X,O,O,X,X
ILJZOTS,X,X,O,O,X
ILJZOST,X,O,O,X,X
ILJOTSZ,X,X,O,O,X
ILJOTZS,O,X,O,O,X
ILJOSTZ,O,O,O,O,X
ILJOSZT,X,O,O,X,X
ILJOZTS,X,X,O,O,X
ILJOZST,X,O,O,X,X
ILSTJZO,O,X,X,X,X
ILSTJOZ,O,O,X,X,X
ILSTZJO,O,X,O,X,X
ILSTZOJ,O,X,O,X,X
ILSTOJZ,O,O,X,X,X
ILSTOZJ,O,X,X,X,X
ILSJTZO,O,X,O,X,X
ILSJTOZ,O,O,X,X,X
ILSJZTO,X,X,O,X,X
ILSJZOT,X,O,O,X,X
ILSJOTZ,O,O,X,X,X
ILSJOZT,X,O,O,X,X
ILSZTJO,O,X,O,X,X
ILSZTOJ,O,X,O,X,X
ILSZJTO,O,X,O,X,X
ILSZJOT,O,O,O,X,X
ILSZOTJ,O,X,O,X,X
ILSZOJT,O,O,X,X,X
ILSOTJZ,O,O,X,X,X
ILSOTZJ,O,X,X,X,X
ILSOJTZ,O,O,X,X,X
ILSOJZT,X,O,X,X,X
ILSOZTJ,O,X,O,X,X
ILSOZJT,O,O,X,X,X
ILZTJSO,O,X,O,X,O
ILZTJOS,O,X,O,X,O
ILZTSJO,O,X,O,X,O
ILZTSOJ,O,X,O,X,O
ILZTOJS,O,X,X,X,O
ILZTOSJ,O,X,X,X,O
ILZJTSO,O,X,O,X,X
ILZJTOS,O,X,O,X,X
ILZJSTO,X,O,O,X,X
ILZJSOT,X,O,O,X,X
ILZJOTS,O,X,O,X,X
ILZJOST,X,O,O,X,X
ILZSTJO,O,O,O,X,X
ILZSTOJ,O,O,O,X,X
ILZSJTO,X,O,O,X,X
ILZSJOT,X,O,O,X,X
ILZSOTJ,O,O,O,X,X
ILZSOJT,X,O,X,X,X
ILZOTJS,O,X,O,X,O
ILZOTSJ,O,X,O,X,O
ILZOJTS,O,X,O,X,X
ILZOJST,X,O,O,X,X
ILZOSTJ,O,O,O,X,X
ILZOSJT,X,O,O,X,X
ILOTJSZ,X,X,X,O,O
ILOTJZS,O,X,X,O,O
ILOTSJZ,X,X,X,X,O
ILOTSZJ,X,X,X,X,O
ILOTZJS,O,X,X,O,O
ILOTZSJ,O,X,X,O,O
ILOJTSZ,X,X,O,O,X
ILOJTZS,O,X,O,O,X
ILOJSTZ,O,O,O,O,X
ILOJSZT,X,O,O,X,X
ILOJZTS,X,X,O,O,X
ILOJZST,X,O,O,X,X
ILOSTJZ,O,O,X,X,X
ILOSTZJ,O,X,O,X,X
ILOSJTZ,O,O,O,X,X
ILOSJZT,X,O,O,X,X
ILOSZTJ,O,X,O,X,X
ILOSZJT,O,O,O,X,X
ILOZTJS,O,X,O,X,O
ILOZTSJ,O,X,O,X,O
ILOZJTS,O,X,O,X,X
ILOZJST,X,O,O,X,X
ILOZSTJ,O,O,O,X,X
ILOZSJT,X,O,O,X,X
IJTLSZO,X,X,O,O,O
IJTLSOZ,X,X,X,O,O
IJTLZSO,O,X,O,O,O
IJTLZOS,O,X,O,O,O
IJTLOSZ,X,X,O,O,O
IJTLOZS,O,X,O,O,O
IJTSLZO,O,X,O,O,O
IJTSLOZ,O,O,X,O,O
IJTSZLO,O,X,O,O,O
IJTSZOL,O,X,O,O,O
IJTSOLZ,O,O,X,O,O
IJTSOZL,O,X,X,X,O
IJTZLSO,O,X,O,O,O
IJTZLOS,O,X,O,O,O
IJTZSLO,O,O,O,O,O
IJTZSOL,O,O,O,O,O
IJTZOLS,O,X,O,O,O
IJTZOSL,O,O,O,O,O
IJTOLSZ,X,X,X,O,O
IJTOLZS,O,X,X,O,O
IJTOSLZ,O,O,X,O,O
IJTOSZL,O,X,X,X,O
IJTOZLS,O,X,X,O,O
IJTOZSL,O,O,X,O,O
IJLTSZO,X,X,O,O,X
IJLTSOZ,X,X,X,O,X
IJLTZSO,O,X,O,O,X
IJLTZOS,O,X,O,O,X
IJLTOSZ,X,X,O,O,X
IJLTOZS,O,X,O,O,X
IJLSTZO,O,X,O,O,X
IJLSTOZ,O,O,X,O,X
IJLSZTO,X,X,O,X,X
IJLSZOT,X,O,O,X,X
IJLSOTZ,O,O,O,O,X
IJLSOZT,X,O,O,X,X
IJLZTSO,X,X,O,O,X
IJLZTOS,X,X,O,O,X
IJLZSTO,X,O,O,X,X
IJLZSOT,X,O,O,X,X
IJLZOTS,X,X,O,O,X
IJLZOST,X,O,O,X,X
IJLOTSZ,X,X,O,O,X
IJLOTZS,O,X,O,O,X
IJLOSTZ,O,O,O,O,X
IJLOSZT,X,O,O,X,X
IJLOZTS,X,X,O,O,X
IJLOZST,X,O,O,X,X
IJSTLZO,O,X,O,O,X
IJSTLOZ,O,O,X,O,X
IJSTZLO,O,X,O,O,X
IJSTZOL,O,X,O,O,X
IJSTOLZ,O,O,X,O,X
IJSTOZL,O,X,X,X,X
IJSLTZO,O,X,O,O,X
IJSLTOZ,O,O,X,O,X
IJSLZTO,X,O,O,X,X
IJSLZOT,X,O,O,X,X
IJSLOTZ,O,O,O,O,X
IJSLOZT,X,O,O,X,X
IJSZTLO,X,O,O,X,X
IJSZTOL,X,O,O,X,X
IJSZLTO,X,O,O,X,X
IJSZLOT,X,O,O,X,X
IJSZOTL,X,O,O,X,X
IJSZOLT,X,O,O,X,X
IJSOTLZ,O,O,X,O,X
IJSOTZL,O,X,X,X,X
IJSOLTZ,O,O,X,O,X
IJSOLZT,X,O,O,X,X
IJSOZTL,X,O,O,X,X
IJSOZLT,X,O,O,X,X
IJZTLSO,X,X,O,O,O
IJZTLOS,X,X,O,O,O
IJZTSLO,X,O,O,O,O
IJZTSOL,X,O,O,O,O
IJZTOLS,X,X,O,O,O
IJZTOSL,X,O,O,O,O
IJZLTSO,X,X,O,O,X
IJZLTOS,X,X,O,O,X
IJZLSTO,X,O,O,X,X
IJZLSOT,X,O,O,X,X
IJZLOTS,X,X,O,O,X
IJZLOST,X,O,O,X,X
IJZSTLO,X,O,O,X,X
IJZSTOL,X,O,O,X,X
IJZSLTO,X,O,O,X,X
IJZSLOT,X,O,O,X,X
IJZSOTL,X,O,O,X,X
IJZSOLT,X,O,O,X,X
IJZOTLS,X,X,O,O,O
IJZOTSL,X,O,O,X,O
IJZOLTS,X,X,O,O,X
IJZOLST,X,O,O,X,X
IJZOSTL,X,O,O,X,X
IJZOSLT,X,O,O,X,X
IJOTLSZ,X,X,X,O,O
IJOTLZS,O,X,X,O,O
IJOTSLZ,O,O,X,O,O
IJOTSZL,O,X,X,X,O
IJOTZLS,O,X,X,O,O
IJOTZSL,O,O,X,O,O
IJOLTSZ,X,X,O,O,X
IJOLTZS,O,X,O,O,X
IJOLSTZ,O,O,O,O,X
IJOLSZT,X,O,O,X,X
IJOLZTS,X,X,O,O,X
IJOLZST,X,O,O,X,X
IJOSTLZ,O,O,X,O,X
IJOSTZL,O,X,X,X,X
IJOSLTZ,O,O,X,O,X
IJOSLZT,X,O,O,X,X
IJOSZTL,X,O,O,X,X
IJOSZLT,X,O,O,X,X
IJOZTLS,X,X,O,O,O
IJOZTSL,X,O,O,X,O
IJOZLTS,X,X,O,O,X
IJOZLST,X,O,O,X,X
IJOZSTL,X,O,O,X,X
IJOZSLT,X,O,O,X,X
ISTLJZO,O,X,X,X,O
ISTLJOZ,O,O,X,X,O
ISTLZJO,O,X,O,X,O
ISTLZOJ,O,X,O,X,O
ISTLOJZ,O,O,X,X,O
ISTLOZJ,O,X,X,X,O
ISTJLZO,O,X,X,X,O
ISTJLOZ,O,O,X,X,O
ISTJZLO,O,X,X,X,O
ISTJZOL,O,X,X,X,O
ISTJOLZ,O,O,X,X,O
ISTJOZL,O,X,X,X,O
ISTZLJO,O,X,O,X,O
ISTZLOJ,O,X,O,X,O
ISTZJLO,O,X,O,X,O
ISTZJOL,O,X,O,X,O
ISTZOLJ,O,X,O,X,O
ISTZOJL,O,X,O,X,O
ISTOLJZ,O,O,X,X,O
ISTOLZJ,O,X,X,X,O
ISTOJLZ,O,O,X,X,O
ISTOJZL,O,X,X,X,O
ISTOZLJ,O,X,X,X,O
ISTOZJL,O,X,X,X,O
ISLTJZO,O,X,X,X,X
ISLTJOZ,O,O,X,X,X
ISLTZJO,O,X,O,X,X
ISLTZOJ,O,X,O,X,X
ISLTOJZ,O,O,X,X,X
ISLTOZJ,O,X,X,X,X
ISLJTZO,O,X,O,X,X
ISLJTOZ,O,O,X,X,X
ISLJZTO,X,O,O,X,X
ISLJZOT,X,O,O,X,X
ISLJOTZ,O,O,X,X,X
ISLJOZT,X,O,O,X,X
ISLZTJO,O,O,O,X,X
ISLZTOJ,O,O,O,X,X
ISLZJTO,O,O,O,X,X
ISLZJOT,O,O,O,X,X
ISLZOTJ,O,O,O,X,X
ISLZOJT,O,O,X,X,X
ISLOTJZ,O,O,X,X,X
ISLOTZJ,O,X,X,X,X
ISLOJTZ,O,O,X,X,X
ISLOJZT,X,O,X,X,X
ISLOZTJ,O,O,O,X,X
ISLOZJT,O,O,X,X,X
ISJTLZO,O,X,O,X,X
ISJTLOZ,O,O,X,X,X
ISJTZLO,O,X,O,X,X
ISJTZOL,O,X,O,X,X
ISJTOLZ,O,O,X,X,X
ISJTOZL,O,X,X,X,X
ISJLTZO,O,X,O,X,X
ISJLTOZ,O,O,X,X,X
ISJLZTO,X,O,O,X,X
ISJLZOT,X,O,O,X,X
ISJLOTZ,O,O,X,X,X
ISJLOZT,X,O,O,X,X
ISJZTLO,X,O,O,X,X
ISJZTOL,X,O,O,X,X
ISJZLTO,X,O,O,X,X
ISJZLOT,X,O,O,X,X
ISJZOTL,X,O,O,X,X
ISJZOLT,X,O,O,X,X
ISJOTLZ,O,O,X,X,X
ISJOTZL,O,X,X,X,X
ISJOLTZ,O,O,X,X,X
ISJOLZT,X,O,O,X,X
ISJOZTL,X,O,O,X,X
ISJOZLT,X,O,O,X,X
ISZTLJO,O,O,O,X,O
ISZTLOJ,O,O,O,X,O
ISZTJLO,O,O,O,X,O
ISZTJOL,O,O,O,X,O
ISZTOLJ,O,O,O,X,O
ISZTOJL,O,O,O,X,O
ISZLTJO,O,O,O,X,X
ISZLTOJ,O,O,O,X,X
ISZLJTO,O,O,O,X,X
ISZLJOT,O,O,O,X,X
ISZLOTJ,O,O,O,X,X
ISZLOJT,O,O,X,X,X
ISZJTLO,O,O,O,X,X
ISZJTOL,O,O,O,X,X
ISZJLTO,O,O,O,X,X
ISZJLOT,O,O,O,X,X
ISZJOTL,O,O,O,X,X
ISZJOLT,O,O,O,X,X
ISZOTLJ,O,O,O,X,O
ISZOTJL,O,O,O,X,O
ISZOLTJ,O,O,O,X,X
ISZOLJT,O,O,X,X,X
ISZOJTL,O,O,X,X,X
ISZOJLT,O,O,X,X,X
ISOTLJZ,O,O,X,X,O
ISOTLZJ,O,X,X,X,O
ISOTJLZ,O,O,X,X,O
ISOTJZL,O,X,X,X,O
ISOTZLJ,O,X,X,X,O
ISOTZJL,O,X,X,X,O
ISOLTJZ,O,O,X,X,X
ISOLTZJ,O,X,X,X,X
ISOLJTZ,O,O,X,X,X
ISOLJZT,X,O,X,X,X
ISOLZTJ,O,O,O,X,X
ISOLZJT,O,O,X,X,X
ISOJTLZ,O,O,X,X,X
ISOJTZL,O,X,X,X,X
ISOJLTZ,O,O,X,X,X
ISOJLZT,X,O,X,X,X
ISOJZTL,X,O,X,X,X
ISOJZLT,X,O,X,X,X
ISOZTLJ,O,O,O,X,O
ISOZTJL,O,O,O,X,O
ISOZLTJ,O,O,O,X,X
ISOZLJT,O,O,X,X,X
ISOZJTL,O,O,X,X,X
ISOZJLT,O,O,X,X,X
IZTLJSO,O,X,O,X,O
IZTLJOS,O,X,O,X,O
IZTLSJO,O,X,O,X,O
IZTLSOJ,O,X,O,X,O
IZTLOJS,O,X,X,X,O
IZTLOSJ,O,X,X,X,O
IZTJLSO,O,X,O,X,O
IZTJLOS,O,X,O,X,O
IZTJSLO,O,O,O,X,O
IZTJSOL,O,O,O,X,O
IZTJOLS,O,X,O,X,O
IZTJOSL,O,O,O,X,O
IZTSLJO,O,O,O,X,O
IZTSLOJ,O,O,O,X,O
IZTSJLO,O,O,O,X,O
IZTSJOL,O,O,O,X,O
IZTSOLJ,O,O,O,X,O
IZTSOJL,O,O,O,X,O
IZTOLJS,O,X,X,X,O
IZTOLSJ,O,X,X,X,O
IZTOJLS,O,X,X,X,O
IZTOJSL,O,O,X,X,O
IZTOSLJ,O,O,X,X,O
IZTOSJL,O,O,X,X,O
IZLTJSO,O,X,O,X,O
IZLTJOS,O,X,O,X,O
IZLTSJO,O,X,O,X,O
IZLTSOJ,O,X,O,X,O
IZLTOJS,O,X,X,X,O
IZLTOSJ,O,X,X,X,O
IZLJTSO,O,X,O,X,X
IZLJTOS,O,X,O,X,X
IZLJSTO,X,O,O,X,X
IZLJSOT,X,O,O,X,X
IZLJOTS,O,X,O,X,X
IZLJOST,X,O,O,X,X
IZLSTJO,O,O,O,X,X
IZLSTOJ,O,O,O,X,X
IZLSJTO,X,O,O,X,X
IZLSJOT,X,O,O,X,X
IZLSOTJ,O,O,O,X,X
IZLSOJT,X,O,X,X,X
IZLOTJS,O,X,O,X,O
IZLOTSJ,O,X,O,X,O
IZLOJTS,O,X,O,X,X
IZLOJST,X,O,O,X,X
IZLOSTJ,O,O,O,X,X
IZLOSJT,X,O,O,X,X
IZJTLSO,O,X,O,X,O
IZJTLOS,O,X,O,X,O
IZJTSLO,O,O,O,X,O
IZJTSOL,O,O,O,X,O
IZJTOLS,O,X,O,X,O
IZJTOSL,O,O,O,X,O
IZJLTSO,O,X,O,X,X
IZJLTOS,O,X,O,X,X
IZJLSTO,X,O,O,X,X
IZJLSOT,X,O,O,X,X
IZJLOTS,O,X,O,X,X
IZJLOST,X,O,O,X,X
IZJSTLO,X,O,O,X,X
IZJSTOL,X,O,O,X,X
IZJSLTO,X,O,O,X,X
IZJSLOT,X,O,O,X,X
IZJSOTL,X,O,O,X,X
IZJSOLT,X,O,O,X,X
IZJOTLS,O,X,O,X,O
IZJOTSL,O,O,O,X,O
IZJOLTS,O,X,O,X,X
IZJOLST,X,O,O,X,X
IZJOSTL,X,O,O,X,X
IZJOSLT,X,O,O,X,X
IZSTLJO,O,O,O,X,O
IZSTLOJ,O,O,O,X,O
IZSTJLO,O,O,O,X,O
IZSTJOL,O,O,O,X,O
IZSTOLJ,O,O,O,X,O
IZSTOJL,O,O,O,X,O
IZSLTJO,O,O,O,X,X
IZSLTOJ,O,O,O,X,X
IZSLJTO,X,O,O,X,X
IZSLJOT,X,O,O,X,X
IZSLOTJ,O,O,O,X,X
IZSLOJT,X,O,X,X,X
IZSJTLO,X,O,O,X,X
IZSJTOL,X,O,O,X,X
IZSJLTO,X,O,O,X,X
IZSJLOT,X,O,O,X,X
IZSJOTL,X,O,O,X,X
IZSJOLT,X,O,O,X,X
IZSOTLJ,O,O,O,X,O
IZSOTJL,O,O,O,X,O
IZSOLTJ,O,O,O,X,X
IZSOLJT,X,O,X,X,X
IZSOJTL,X,O,X,X,X
IZSOJLT,X,O,X,X,X
IZOTLJS,O,X,X,X,O
IZOTLSJ,O,X,X,X,O
IZOTJLS,O,X,X,X,O
IZOTJSL,O,O,X,X,O
IZOTSLJ,O,O,X,X,O
IZOTSJL,O,O,X,X,O
IZOLTJS,O,X,X,X,O
IZOLTSJ,O,X,X,X,O
IZOLJTS,O,X,X,X,X
IZOLJST,X,O,X,X,X
IZOLSTJ,O,O,X,X,X
IZOLSJT,X,O,X,X,X
IZOJTLS,O,X,X,X,O
IZOJTSL,O,O,X,X,O
IZOJLTS,O,X,X,X,X
IZOJLST,X,O,X,X,X
IZOJSTL,X,O,X,X,X
IZOJSLT,X,O,X,X,X
IZOSTLJ,O,O,X,X,O
IZOSTJL,O,O,X,X,O
IZOSLTJ,O,O,X,X,X
IZOSLJT,X,O,X,X,X
IZOSJTL,X,O,X,X,X
IZOSJLT,X,O,X,X,X
IOTLJSZ,X,X,X,O,O
IOTLJZS,O,X,X,O,O
IOTLSJZ,X,X,X,X,O
IOTLSZJ,X,X,X,X,O
IOTLZJS,O,X,X,O,O
IOTLZSJ,O,X,X,O,O
IOTJLSZ,X,X,X,O,O
IOTJLZS,O,X,X,O,O
IOTJSLZ,O,O,X,O,O
IOTJSZL,O,X,X,X,O
IOTJZLS,O,X,X,O,O
IOTJZSL,O,O,X,X,O
IOTSLJZ,O,O,X,X,O
IOTSLZJ,O,X,X,X,O
IOTSJLZ,O,O,X,X,O
IOTSJZL,O,X,X,X,O
IOTSZLJ,O,X,X,X,O
IOTSZJL,O,X,X,X,O
IOTZLJS,O,X,X,X,O
IOTZLSJ,O,X,X,X,O
IOTZJLS,O,X,X,X,O
IOTZJSL,O,O,X,X,O
IOTZSLJ,O,O,X,X,O
IOTZSJL,O,O,X,X,O
IOLTJSZ,X,X,X,O,O
IOLTJZS,O,X,X,O,O
IOLTSJZ,X,X,X,X,O
IOLTSZJ,X,X,X,X,O
IOLTZJS,O,X,X,O,O
IOLTZSJ,O,X,X,O,O
IOLJTSZ,X,X,X,O,X
IOLJTZS,O,X,X,O,X
IOLJSTZ,O,O,X,O,X
IOLJSZT,X,O,X,X,X
IOLJZTS,X,X,X,O,X
IOLJZST,X,O,X,X,X
IOLSTJZ,O,O,X,X,X
IOLSTZJ,O,X,X,X,X
IOLSJTZ,O,O,X,X,X
IOLSJZT,X,O,X,X,X
IOLSZTJ,O,X,X,X,X
IOLSZJT,O,O,X,X,X
IOLZTJS,O,X,X,X,O
IOLZTSJ,O,X,X,X,O
IOLZJTS,O,X,X,X,X
IOLZJST,X,O,X,X,X
IOLZSTJ,O,O,X,X,X
IOLZSJT,X,O,X,X,X
IOJTLSZ,X,X,X,O,O
IOJTLZS,O,X,X,O,O
IOJTSLZ,O,O,X,O,O
IOJTSZL,O,X,X,X,O
IOJTZLS,O,X,X,O,O
IOJTZSL,O,O,X,X,O
IOJLTSZ,X,X,X,O,X
IOJLTZS,O,X,X,O,X
IOJLSTZ,O,O,X,O,X
IOJLSZT,X,O,X,X,X
IOJLZTS,X,X,X,O,X
IOJLZST,X,O,X,X,X
IOJSTLZ,O,O,X,O,X
IOJSTZL,O,X,X,X,X
IOJSLTZ,O,O,X,O,X
IOJSLZT,X,O,X,X,X
IOJSZTL,X,O,X,X,X
IOJSZLT,X,O,X,X,X
IOJZTLS,X,X,X,O,O
IOJZTSL,X,O,X,X,O
IOJZLTS,X,X,X,O,X
IOJZLST,X,O,X,X,X
IOJZSTL,X,O,X,X,X
IOJZSLT,X,O,X,X,X
IOSTLJZ,O,O,X,X,O
IOSTLZJ,O,X,X,X,O
IOSTJLZ,O,O,X,X,O
IOSTJZL,O,X,X,X,O
IOSTZLJ,O,X,X,X,O
IOSTZJL,O,X,X,X,O
IOSLTJZ,O,O,X,X,X
IOSLTZJ,O,X,X,X,X
IOSLJTZ,O,O,X,X,X
IOSLJZT,X,O,X,X,X
IOSLZTJ,O,O,X,X,X
IOSLZJT,O,O,X,X,X
IOSJTLZ,O,O,X,X,X
IOSJTZL,O,X,X,X,X
IOSJLTZ,O,O,X,X,X
IOSJLZT,X,O,X,X,X
IOSJZTL,X,O,X,X,X
IOSJZLT,X,O,X,X,X
IOSZTLJ,O,O,X,X,O
IOSZTJL,O,O,X,X,O
IOSZLTJ,O,O,X,X,X
IOSZLJT,O,O,X,X,X
IOSZJTL,O,O,X,X,X
IOSZJLT,O,O,X,X,X
IOZTLJS,O,X,X,X,O
IOZTLSJ,O,X,X,X,O
IOZTJLS,O,X,X,X,O
IOZTJSL,O,O,X,X,O
IOZTSLJ,O,O,X,X,O
IOZTSJL,O,O,X,X,O
IOZLTJS,O,X,X,X,O
IOZLTSJ,O,X,X,X,O
IOZLJTS,O,X,X,X,X
IOZLJST,X,O,X,X,X
IOZLSTJ,O,O,X,X,X
IOZLSJT,X,O,X,X,X
IOZJTLS,O,X,X,X,O
IOZJTSL,O,O,X,X,O
IOZJLTS,O,X,X,X,X
IOZJLST,X,O,X,X,X
IOZJSTL,X,O,X,X,X
IOZJSLT,X,O,X,X,X
IOZSTLJ,O,O,X,X,O
IOZSTJL,O,O,X,X,O
IOZSLTJ,O,O,X,X,X
IOZSLJT,X,O,X,X,X
IOZSJTL,X,O,X,X,X
IOZSJLT,X,O,X,X,X
LTIJSZO,X,X,X,O,O
LTIJSOZ,X,X,X,O,O
LTIJZSO,O,X,X,O,O
LTIJZOS,O,X,X,O,O
LTIJOSZ,X,X,X,O,O
LTIJOZS,O,X,X,O,O
LTISJZO,X,X,X,X,O
LTISJOZ,X,X,X,X,O
LTISZJO,X,X,X,X,O
LTISZOJ,X,X,X,X,O
LTISOJZ,X,X,X,X,O
LTISOZJ,X,X,X,X,O
LTIZJSO,O,X,X,O,O
LTIZJOS,O,X,X,O,O
LTIZSJO,O,X,X,O,O
LTIZSOJ,O,X,X,O,O
LTIZOJS,O,X,X,O,O
LTIZOSJ,O,X,X,O,O
LTIOJSZ,X,X,X,O,O
LTIOJZS,O,X,X,O,O
LTIOSJZ,X,X,X,X,O
LTIOSZJ,X,X,X,X,O
LTIOZJS,O,X,X,O,O
LTIOZSJ,O,X,X,O,O
LTJISZO,X,X,O,O,O
LTJISOZ,X,X,X,O,O
LTJIZSO,O,X,O,O,O
LTJIZOS,O,X,O,O,O
LTJIOSZ,X,X,O,O,O
LTJIOZS,O,X,O,O,O
LTJSIZO,O,X,O,O,X
LTJSIOZ,O,X,X,O,X
LTJSZIO,O,X,O,O,X
LTJSZOI,O,X,O,O,X
LTJSOIZ,O,X,X,O,X
LTJSOZI,O,X,X,O,X
LTJZISO,O,X,O,O,O
LTJZIOS,O,X,O,O,O
LTJZSIO,O,X,O,O,X
LTJZSOI,O,X,O,O,X
LTJZOIS,O,X,O,O,O
LTJZOSI,O,X,O,O,X
LTJOISZ,X,X,O,O,O
LTJOIZS,O,X,O,O,O
LTJOSIZ,O,X,O,O,X
LTJOSZI,O,X,O,O,X
LTJOZIS,O,X,O,O,O
LTJOZSI,O,X,O,O,X
LTSIJZO,O,X,X,X,O
LTSIJOZ,O,X,X,X,O
LTSIZJO,O,X,O,X,O
LTSIZOJ,O,X,O,X,O
LTSIOJZ,O,X,X,X,O
LTSIOZJ,O,X,X,X,O
LTSJIZO,O,X,O,O,X
LTSJIOZ,O,X,X,O,X
LTSJZIO,O,X,O,O,X
LTSJZOI,O,X,O,O,X
LTSJOIZ,O,X,X,O,X
LTSJOZI,O,X,X,O,X
