sequence,v115@AhB8GeC8HeB8IeE8KeNEJvhFumBaoB5oBTnB3pBUqB,v115@AhB8GeC8HeB8IeE8KeNEJvhFumBaoB5oBTnBUqB3pB,v115@AhB8GeC8HeB8IeE8KeNEJvhFqmBTiBeoB5oBUqB3pB,v115@AhB8GeC8HeB8IeE8KeNEJvhFqmBTiBeoB5oB3pBUqB
TLJSIOZ,X,X,X,O
TLJSZIO,X,X,X,O
TLJSZOI,X,X,X,O
TLJSOIZ,X,X,X,O
TLJSOZI,X,X,X,O
TLJZISO,X,X,O,X
TLJZIOS,X,X,O,X
TLJZSIO,X,X,O,X
TLJZSOI,X,X,O,X
TLJZOIS,X,X,O,X
TLJZOSI,X,X,O,X
TLJOISZ,X,X,X,O
TLJOIZS,X,X,O,X
TLJOSIZ,X,X,X,O
TLJOSZI,X,X,X,O
TLJOZIS,X,X,O,X
TLJOZSI,X,X,O,X
TLSIJZO,X,X,X,O
TLSIJOZ,O,X,X,O
TLSIZJO,X,X,X,O
TLSIZOJ,O,X,X,X
TLSIOJZ,O,X,X,O
TLSIOZJ,O,X,X,X
TLSJIZO,X,X,X,O
TLSJIOZ,O,X,X,O
TLSJZIO,X,X,X,O
TLSJZOI,X,X,X,O
TLSJOIZ,O,X,X,O
TLSJOZI,O,X,X,O
TLSZIJO,X,X,X,O
TLSZIOJ,O,X,X,X
TLSZJIO,X,X,X,O
TLSZJOI,X,X,X,O
TLSZOIJ,O,X,X,X
TLSZOJI,O,X,X,O
TLSOIJZ,O,X,X,O
TLSOIZJ,O,X,X,X
TLSOJIZ,O,X,X,O
TLSOJZI,O,X,X,O
TLSOZIJ,O,X,X,X
TLSOZJI,O,X,X,O
TLZIJSO,X,X,O,X
TLZIJOS,X,O,O,X
TLZISJO,X,X,O,X
TLZISOJ,X,O,X,X
TLZIOJS,X,O,O,X
TLZIOSJ,X,O,X,X
TLZJISO,X,X,O,X
TLZJIOS,X,O,O,X
TLZJSIO,X,X,O,X
TLZJSOI,X,X,O,X
TLZJOIS,X,O,O,X
TLZJOSI,X,O,O,X
TLZSIJO,X,X,O,X
TLZSIOJ,X,O,X,X
TLZSJIO,X,X,O,X
TLZSJOI,X,X,O,X
TLZSOIJ,X,O,X,X
TLZSOJI,X,O,O,X
TLZOIJS,X,O,O,X
TLZOISJ,X,O,X,X
TLZOJIS,X,O,O,X
TLZOJSI,X,O,O,X
TLZOSIJ,X,O,X,X
TLZOSJI,X,O,O,X
TLOIJSZ,O,X,X,X
TLOIJZS,X,O,X,X
TLOISJZ,O,X,X,X
TLOISZJ,O,X,X,X
TLOIZJS,X,O,X,X
TLOIZSJ,X,O,X,X
TLOJISZ,O,X,X,O
TLOJIZS,X,O,O,X
TLOJSIZ,O,X,X,O
TLOJSZI,O,X,X,O
TLOJZIS,X,O,O,X
TLOJZSI,X,O,O,X
TLOSIJZ,O,X,X,O
TLOSIZJ,O,X,X,X
TLOSJIZ,O,X,X,O
TLOSJZI,O,X,X,O
TLOSZIJ,O,X,X,X
TLOSZJI,O,X,X,O
TLOZIJS,X,O,O,X
TLOZISJ,X,O,X,X
TLOZJIS,X,O,O,X
TLOZJSI,X,O,O,X
TLOZSIJ,X,O,X,X
TLOZSJI,X,O,O,X
TJILSZO,X,X,X,O
TJILSOZ,X,X,X,O
TJILZSO,X,X,O,X
TJILZOS,X,X,O,X
TJILOSZ,X,X,X,O
TJILOZS,X,X,O,X
TJISLZO,X,X,X,O
TJISLOZ,O,X,X,O
TJISZLO,X,X,X,O
TJISZOL,O,X,X,X
TJISOLZ,O,X,X,O
TJISOZL,O,X,X,X
TJIZLSO,X,X,O,X
TJIZLOS,X,O,O,X
TJIZSLO,X,X,O,X
TJIZSOL,X,O,X,X
TJIZOLS,X,O,O,X
TJIZOSL,X,O,X,X
TJIOLSZ,O,X,X,X
TJIOLZS,X,O,X,X
TJIOSLZ,O,X,X,X
TJIOSZL,O,X,X,X
TJIOZLS,X,O,X,X
TJIOZSL,X,O,X,X
TJLISZO,X,X,X,O
TJLISOZ,X,X,X,O
TJLIZSO,X,X,O,X
TJLIZOS,X,X,O,X
TJLIOSZ,X,X,X,O
TJLIOZS,X,X,O,X
TJLSIZO,X,X,X,O
TJLSIOZ,X,X,X,O
TJLSZIO,X,X,X,O
TJLSZOI,X,X,X,O
TJLSOIZ,X,X,X,O
TJLSOZI,X,X,X,O
TJLZISO,X,X,O,X
TJLZIOS,X,X,O,X
TJLZSIO,X,X,O,X
TJLZSOI,X,X,O,X
TJLZOIS,X,X,O,X
TJLZOSI,X,X,O,X
TJLOISZ,X,X,X,O
TJLOIZS,X,X,O,X
TJLOSIZ,X,X,X,O
TJLOSZI,X,X,X,O
TJLOZIS,X,X,O,X
TJLOZSI,X,X,O,X
TJSILZO,X,X,X,O
TJSILOZ,O,X,X,O
TJSIZLO,X,X,X,O
TJSIZOL,O,X,X,X
TJSIOLZ,O,X,X,O
TJSIOZL,O,X,X,X
TJSLIZO,X,X,X,O
TJSLIOZ,O,X,X,O
TJSLZIO,X,X,X,O
TJSLZOI,X,X,X,O
TJSLOIZ,O,X,X,O
TJSLOZI,O,X,X,O
TJSZILO,X,X,X,O
TJSZIOL,O,X,X,X
TJSZLIO,X,X,X,O
TJSZLOI,X,X,X,O
TJSZOIL,O,X,X,X
TJSZOLI,O,X,X,X
TJSOILZ,O,X,X,O
TJSOIZL,O,X,X,X
TJSOLIZ,O,X,X,O
TJSOLZI,O,X,X,O
TJSOZIL,O,X,X,X
TJSOZLI,O,X,X,X
TJZILSO,X,X,O,X
TJZILOS,X,O,O,X
TJZISLO,X,X,O,X
TJZISOL,X,O,X,X
TJZIOLS,X,O,O,X
TJZIOSL,X,O,X,X
TJZLISO,X,X,O,X
TJZLIOS,X,O,O,X
TJZLSIO,X,X,O,X
TJZLSOI,X,X,O,X
TJZLOIS,X,O,O,X
TJZLOSI,X,O,O,X
TJZSILO,X,X,O,X
TJZSIOL,X,O,X,X
TJZSLIO,X,X,O,X
TJZSLOI,X,X,O,X
TJZSOIL,X,O,X,X
TJZSOLI,X,O,X,X
TJZOILS,X,O,O,X
TJZOISL,X,O,X,X
TJZOLIS,X,O,O,X
TJZOLSI,X,O,O,X
TJZOSIL,X,O,X,X
TJZOSLI,X,O,X,X
TJOILSZ,O,X,X,X
TJOILZS,X,O,X,X
TJOISLZ,O,X,X,X
TJOISZL,O,X,X,X
TJOIZLS,X,O,X,X
TJOIZSL,X,O,X,X
TJOLISZ,O,X,X,X
TJOLIZS,X,O,X,X
TJOLSIZ,O,X,X,X
TJOLSZI,O,X,X,X
TJOLZIS,X,O,X,X
TJOLZSI,X,O,X,X
TJOSILZ,O,X,X,X
TJOSIZL,O,X,X,X
TJOSLIZ,O,X,X,X
TJOSLZI,O,X,X,X
TJOSZIL,O,X,X,X
TJOSZLI,O,X,X,X
TJOZILS,X,O,X,X
TJOZISL,X,O,X,X
TJOZLIS,X,O,X,X
TJOZLSI,X,O,X,X
TJOZSIL,X,O,X,X
TJOZSLI,X,O,X,X
TSILJZO,X,X,X,O
TSILJOZ,O,X,X,O
TSILZJO,X,X,X,O
TSILZOJ,O,X,X,X
TSILOJZ,O,X,X,O
TSILOZJ,O,X,X,X
TSIJLZO,X,X,X,O
TSIJLOZ,O,X,X,O
TSIJZLO,X,X,X,O
TSIJZOL,O,X,X,X
TSIJOLZ,O,X,X,O
TSIJOZL,O,X,X,X
TSIZLJO,X,X,X,O
TSIZLOJ,O,X,X,X
TSIZJLO,X,X,X,O
TSIZJOL,O,X,X,X
TSIZOLJ,O,X,X,X
TSIZOJL,O,X,X,X
TSIOLJZ,O,X,X,O
TSIOLZJ,O,X,X,X
TSIOJLZ,O,X,X,O
TSIOJZL,O,X,X,X
TSIOZLJ,O,X,X,X
TSIOZJL,O,X,X,X
TSLIJZO,X,X,X,O
TSLIJOZ,O,X,X,O
TSLIZJO,X,X,X,O
TSLIZOJ,O,X,X,X
TSLIOJZ,O,X,X,O
TSLIOZJ,O,X,X,X
TSLJIZO,X,X,X,O
TSLJIOZ,O,X,X,O
TSLJZIO,X,X,X,O
TSLJZOI,X,X,X,O
TSLJOIZ,O,X,X,O
TSLJOZI,O,X,X,O
TSLZIJO,X,X,X,O
TSLZIOJ,O,X,X,X
TSLZJIO,X,X,X,O
TSLZJOI,X,X,X,O
TSLZOIJ,O,X,X,X
TSLZOJI,O,X,X,O
TSLOIJZ,O,X,X,O
TSLOIZJ,O,X,X,X
TSLOJIZ,O,X,X,O
TSLOJZI,O,X,X,O
TSLOZIJ,O,X,X,X
TSLOZJI,O,X,X,O
TSJILZO,X,X,X,O
TSJILOZ,O,X,X,O
TSJIZLO,X,X,X,O
TSJIZOL,O,X,X,X
TSJIOLZ,O,X,X,O
TSJIOZL,O,X,X,X
TSJLIZO,X,X,X,O
TSJLIOZ,O,X,X,O
TSJLZIO,X,X,X,O
TSJLZOI,X,X,X,O
TSJLOIZ,O,X,X,O
TSJLOZI,O,X,X,O
TSJZILO,X,X,X,O
TSJZIOL,O,X,X,X
TSJZLIO,X,X,X,O
TSJZLOI,X,X,X,O
TSJZOIL,O,X,X,X
TSJZOLI,O,X,X,X
TSJOILZ,O,X,X,O
TSJOIZL,O,X,X,X
TSJOLIZ,O,X,X,O
TSJOLZI,O,X,X,O
TSJOZIL,O,X,X,X
TSJOZLI,O,X,X,X
TSZILJO,X,X,X,O
TSZILOJ,O,X,X,X
TSZIJLO,X,X,X,O
TSZIJOL,O,X,X,X
TSZIOLJ,O,X,X,X
TSZIOJL,O,X,X,X
TSZLIJO,X,X,X,O
TSZLIOJ,O,X,X,X
TSZLJIO,X,X,X,O
TSZLJOI,X,X,X,O
TSZLOIJ,O,X,X,X
TSZLOJI,O,X,X,O
TSZJILO,X,X,X,O
TSZJIOL,O,X,X,X
TSZJLIO,X,X,X,O
TSZJLOI,X,X,X,O
TSZJOIL,O,X,X,X
TSZJOLI,O,X,X,X
TSZOILJ,O,X,X,X
TSZOIJL,O,X,X,X
TSZOLIJ,O,X,X,X
TSZOLJI,O,X,X,X
TSZOJIL,O,X,X,X
TSZOJLI,O,X,X,X
TSOILJZ,O,X,X,O
TSOILZJ,O,X,X,X
TSOIJLZ,O,X,X,O
TSOIJZL,O,X,X,X
TSOIZLJ,O,X,X,X
TSOIZJL,O,X,X,X
TSOLIJZ,O,X,X,O
TSOLIZJ,O,X,X,X
TSOLJIZ,O,X,X,O
TSOLJZI,O,X,X,O
TSOLZIJ,O,X,X,X
TSOLZJI,O,X,X,O
TSOJILZ,O,X,X,O
TSOJIZL,O,X,X,X
TSOJLIZ,O,X,X,O
TSOJLZI,O,X,X,O
TSOJZIL,O,X,X,X
TSOJZLI,O,X,X,X
TSOZILJ,O,X,X,X
TSOZIJL,O,X,X,X
TSOZLIJ,O,X,X,X
TSOZLJI,O,X,X,X
TSOZJIL,O,X,X,X
TSOZJLI,O,X,X,X
TZILJSO,X,X,O,X
TZILJOS,X,O,O,X
TZILSJO,X,X,O,X
TZILSOJ,X,O,X,X
TZILOJS,X,O,O,X
TZILOSJ,X,O,X,X
TZIJLSO,X,X,O,X
TZIJLOS,X,O,O,X
TZIJSLO,X,X,O,X
TZIJSOL,X,O,X,X
TZIJOLS,X,O,O,X
TZIJOSL,X,O,X,X
TZISLJO,X,X,O,X
TZISLOJ,X,O,X,X
TZISJLO,X,X,O,X
TZISJOL,X,O,X,X
TZISOLJ,X,O,X,X
TZISOJL,X,O,X,X
TZIOLJS,X,O,O,X
TZIOLSJ,X,O,X,X
TZIOJLS,X,O,O,X
TZIOJSL,X,O,X,X
TZIOSLJ,X,O,X,X
TZIOSJL,X,O,X,X
TZLIJSO,X,X,O,X
TZLIJOS,X,O,O,X
TZLISJO,X,X,O,X
TZLISOJ,X,O,X,X
TZLIOJS,X,O,O,X
TZLIOSJ,X,O,X,X
TZLJISO,X,X,O,X
TZLJIOS,X,O,O,X
TZLJSIO,X,X,O,X
TZLJSOI,X,X,O,X
TZLJOIS,X,O,O,X
TZLJOSI,X,O,O,X
TZLSIJO,X,X,O,X
TZLSIOJ,X,O,X,X
TZLSJIO,X,X,O,X
TZLSJOI,X,X,O,X
TZLSOIJ,X,O,X,X
TZLSOJI,X,O,O,X
TZLOIJS,X,O,O,X
TZLOISJ,X,O,X,X
TZLOJIS,X,O,O,X
TZLOJSI,X,O,O,X
TZLOSIJ,X,O,X,X
TZLOSJI,X,O,O,X
TZJILSO,X,X,O,X
TZJILOS,X,O,O,X
TZJISLO,X,X,O,X
TZJISOL,X,O,X,X
TZJIOLS,X,O,O,X
TZJIOSL,X,O,X,X
TZJLISO,X,X,O,X
TZJLIOS,X,O,O,X
TZJLSIO,X,X,O,X
TZJLSOI,X,X,O,X
TZJLOIS,X,O,O,X
TZJLOSI,X,O,O,X
TZJSILO,X,X,O,X
TZJSIOL,X,O,X,X
TZJSLIO,X,X,O,X
TZJSLOI,X,X,O,X
TZJSOIL,X,O,X,X
TZJSOLI,X,O,X,X
TZJOILS,X,O,O,X
TZJOISL,X,O,X,X
TZJOLIS,X,O,O,X
TZJOLSI,X,O,O,X
TZJOSIL,X,O,X,X
TZJOSLI,X,O,X,X
TZSILJO,X,X,O,X
TZSILOJ,X,O,X,X
TZSIJLO,X,X,O,X
TZSIJOL,X,O,X,X
TZSIOLJ,X,O,X,X
TZSIOJL,X,O,X,X
TZSLIJO,X,X,O,X
TZSLIOJ,X,O,X,X
TZSLJIO,X,X,O,X
TZSLJOI,X,X,O,X
TZSLOIJ,X,O,X,X
TZSLOJI,X,O,O,X
TZSJILO,X,X,O,X
TZSJIOL,X,O,X,X
TZSJLIO,X,X,O,X
TZSJLOI,X,X,O,X
TZSJOIL,X,O,X,X
TZSJOLI,X,O,X,X
TZSOILJ,X,O,X,X
TZSOIJL,X,O,X,X
TZSOLIJ,X,O,X,X
TZSOLJI,X,O,X,X
TZSOJIL,X,O,X,X
TZSOJLI,X,O,X,X
TZOILJS,X,O,O,X
TZOILSJ,X,O,X,X
TZOIJLS,X,O,O,X
TZOIJSL,X,O,X,X
TZOISLJ,X,O,X,X
TZOISJL,X,O,X,X
TZOLIJS,X,O,O,X
TZOLISJ,X,O,X,X
TZOLJIS,X,O,O,X
TZOLJSI,X,O,O,X
TZOLSIJ,X,O,X,X
TZOLSJI,X,O,O,X
TZOJILS,X,O,O,X
TZOJISL,X,O,X,X
TZOJLIS,X,O,O,X
TZOJLSI,X,O,O,X
TZOJSIL,X,O,X,X
TZOJSLI,X,O,X,X
TZOSILJ,X,O,X,X
TZOSIJL,X,O,X,X
TZOSLIJ,X,O,X,X
TZOSLJI,X,O,X,X
TZOSJIL,X,O,X,X
TZOSJLI,X,O,X,X
TOILJSZ,O,X,X,X
TOILJZS,X,O,X,X
TOILSJZ,O,X,X,X
TOILSZJ,O,X,X,X
TOILZJS,X,O,X,X
TOILZSJ,X,O,X,X
TOIJLSZ,O,X,X,X
TOIJLZS,X,O,X,X
TOIJSLZ,O,X,X,X
TOIJSZL,O,X,X,X
TOIJZLS,X,O,X,X
TOIJZSL,X,O,X,X
TOISLJZ,O,X,X,X
TOISLZJ,O,X,X,X
TOISJLZ,O,X,X,X
TOISJZL,O,X,X,X
TOISZLJ,O,X,X,X
TOISZJL,O,X,X,X
TOIZLJS,X,O,X,X
TOIZLSJ,X,O,X,X
TOIZJLS,X,O,X,X
TOIZJSL,X,O,X,X
TOIZSLJ,X,O,X,X
TOIZSJL,X,O,X,X
TOLIJSZ,O,X,X,X
TOLIJZS,X,O,X,X
TOLISJZ,O,X,X,X
TOLISZJ,O,X,X,X
TOLIZJS,X,O,X,X
TOLIZSJ,X,O,X,X
TOLJISZ,O,X,X,X
TOLJIZS,X,O,X,X
TOLJSIZ,O,X,X,X
TOLJSZI,O,X,X,X
TOLJZIS,X,O,X,X
TOLJZSI,X,O,X,X
TOLSIJZ,O,X,X,X
TOLSIZJ,O,X,X,X
TOLSJIZ,O,X,X,X
TOLSJZI,O,X,X,X
TOLSZIJ,O,X,X,X
TOLSZJI,O,X,X,X
TOLZIJS,X,O,X,X
TOLZISJ,X,O,X,X
TOLZJIS,X,O,X,X
TOLZJSI,X,O,X,X
TOLZSIJ,X,O,X,X
TOLZSJI,X,O,X,X
TOJILSZ,O,X,X,X
TOJILZS,X,O,X,X
TOJISLZ,O,X,X,X
TOJISZL,O,X,X,X
TOJIZLS,X,O,X,X
TOJIZSL,X,O,X,X
TOJLISZ,O,X,X,X
TOJLIZS,X,O,X,X
TOJLSIZ,O,X,X,X
TOJLSZI,O,X,X,X
TOJLZIS,X,O,X,X
TOJLZSI,X,O,X,X
TOJSILZ,O,X,X,X
TOJSIZL,O,X,X,X
TOJSLIZ,O,X,X,X
TOJSLZI,O,X,X,X
TOJSZIL,O,X,X,X
TOJSZLI,O,X,X,X
TOJZILS,X,O,X,X
TOJZISL,X,O,X,X
TOJZLIS,X,O,X,X
TOJZLSI,X,O,X,X
TOJZSIL,X,O,X,X
TOJZSLI,X,O,X,X
TOSILJZ,O,X,X,X
TOSILZJ,O,X,X,X
TOSIJLZ,O,X,X,X
TOSIJZL,O,X,X,X
TOSIZLJ,O,X,X,X
TOSIZJL,O,X,X,X
TOSLIJZ,O,X,X,X
TOSLIZJ,O,X,X,X
TOSLJIZ,O,X,X,X
TOSLJZI,O,X,X,X
TOSLZIJ,O,X,X,X
TOSLZJI,O,X,X,X
TOSJILZ,O,X,X,X
TOSJIZL,O,X,X,X
TOSJLIZ,O,X,X,X
TOSJLZI,O,X,X,X
TOSJZIL,O,X,X,X
TOSJZLI,O,X,X,X
TOSZILJ,O,X,X,X
TOSZIJL,O,X,X,X
TOSZLIJ,O,X,X,X
TOSZLJI,O,X,X,X
TOSZJIL,O,X,X,X
TOSZJLI,O,X,X,X
TOZILJS,X,O,X,X
TOZILSJ,X,O,X,X
TOZIJLS,X,O,X,X
TOZIJSL,X,O,X,X
TOZISLJ,X,O,X,X
TOZISJL,X,O,X,X
TOZLIJS,X,O,X,X
TOZLISJ,X,O,X,X
TOZLJIS,X,O,X,X
TOZLJSI,X,O,X,X
TOZLSIJ,X,O,X,X
TOZLSJI,X,O,X,X
TOZJILS,X,O,X,X
TOZJISL,X,O,X,X
TOZJLIS,X,O,X,X
TOZJLSI,X,O,X,X
TOZJSIL,X,O,X,X
TOZJSLI,X,O,X,X
TOZSILJ,X,O,X,X
TOZSIJL,X,O,X,X
TOZSLIJ,X,O,X,X
TOZSLJI,X,O,X,X
TOZSJIL,X,O,X,X
TOZSJLI,X,O,X,X
ITLJSZO,X,X,X,O
ITLJSOZ,X,X,X,O
ITLJZSO,X,X,O,X
ITLJZOS,X,X,O,X
ITLJOSZ,X,X,X,O
ITLJOZS,X,X,O,X
ITLSJZO,X,X,X,O
ITLSJOZ,O,X,X,O
ITLSZJO,X,X,X,O
ITLSZOJ,O,X,X,X
ITLSOJZ,O,X,X,O
ITLSOZJ,O,X,X,X
ITLZJSO,X,X,O,X
ITLZJOS,X,O,O,X
ITLZSJO,X,X,O,X
ITLZSOJ,X,O,X,X
ITLZOJS,X,O,O,X
ITLZOSJ,X,O,X,X
ITLOJSZ,O,X,X,X
ITLOJZS,X,O,X,X
ITLOSJZ,O,X,X,X
ITLOSZJ,O,X,X,X
ITLOZJS,X,O,X,X
ITLOZSJ,X,O,X,X
ITJLSZO,X,X,X,O
ITJLSOZ,X,X,X,O
ITJLZSO,X,X,O,X
ITJLZOS,X,X,O,X
ITJLOSZ,X,X,X,O
ITJLOZS,X,X,O,X
ITJSLZO,X,X,X,O
ITJSLOZ,O,X,X,O
ITJSZLO,X,X,X,O
ITJSZOL,O,X,X,X
ITJSOLZ,O,X,X,O
ITJSOZL,O,X,X,X
ITJZLSO,X,X,O,X
ITJZLOS,X,O,O,X
ITJZSLO,X,X,O,X
ITJZSOL,X,O,X,X
ITJZOLS,X,O,O,X
ITJZOSL,X,O,X,X
ITJOLSZ,O,X,X,X
ITJOLZS,X,O,X,X
ITJOSLZ,O,X,X,X
ITJOSZL,O,X,X,X
ITJOZLS,X,O,X,X
ITJOZSL,X,O,X,X
ITSLJZO,X,X,X,O
ITSLJOZ,O,X,X,O
ITSLZJO,X,X,X,O
ITSLZOJ,O,X,X,X
ITSLOJZ,O,X,X,O
ITSLOZJ,O,X,X,X
ITSJLZO,X,X,X,O
ITSJLOZ,O,X,X,O
ITSJZLO,X,X,X,O
ITSJZOL,O,X,X,X
ITSJOLZ,O,X,X,O
ITSJOZL,O,X,X,X
ITSZLJO,X,X,X,O
ITSZLOJ,O,X,X,X
ITSZJLO,X,X,X,O
ITSZJOL,O,X,X,X
ITSZOLJ,O,X,X,X
ITSZOJL,O,X,X,X
ITSOLJZ,O,X,X,O
ITSOLZJ,O,X,X,X
ITSOJLZ,O,X,X,O
ITSOJZL,O,X,X,X
ITSOZLJ,O,X,X,X
ITSOZJL,O,X,X,X
ITZLJSO,X,X,O,X
ITZLJOS,X,O,O,X
ITZLSJO,X,X,O,X
ITZLSOJ,X,O,X,X
ITZLOJS,X,O,O,X
ITZLOSJ,X,O,X,X
ITZJLSO,X,X,O,X
ITZJLOS,X,O,O,X
ITZJSLO,X,X,O,X
ITZJSOL,X,O,X,X
ITZJOLS,X,O,O,X
ITZJOSL,X,O,X,X
ITZSLJO,X,X,O,X
ITZSLOJ,X,O,X,X
ITZSJLO,X,X,O,X
ITZSJOL,X,O,X,X
ITZSOLJ,X,O,X,X
ITZSOJL,X,O,X,X
ITZOLJS,X,O,O,X
ITZOLSJ,X,O,X,X
ITZOJLS,X,O,O,X
ITZOJSL,X,O,X,X
ITZOSLJ,X,O,X,X
ITZOSJL,X,O,X,X
ITOLJSZ,O,X,X,X
ITOLJZS,X,O,X,X
ITOLSJZ,O,X,X,X
ITOLSZJ,O,X,X,X
ITOLZJS,X,O,X,X
ITOLZSJ,X,O,X,X
ITOJLSZ,O,X,X,X
ITOJLZS,X,O,X,X
ITOJSLZ,O,X,X,X
ITOJSZL,O,X,X,X
ITOJZLS,X,O,X,X
ITOJZSL,X,O,X,X
ITOSLJZ,O,X,X,X
ITOSLZJ,O,X,X,X
ITOSJLZ,O,X,X,X
ITOSJZL,O,X,X,X
ITOSZLJ,O,X,X,X
ITOSZJL,O,X,X,X
ITOZLJS,X,O,X,X
ITOZLSJ,X,O,X,X
ITOZJLS,X,O,X,X
ITOZJSL,X,O,X,X
ITOZSLJ,X,O,X,X
ITOZSJL,X,O,X,X
ILTJSZO,X,X,X,O
ILTJSOZ,X,X,X,O
ILTJZSO,X,X,O,X
ILTJZOS,X,X,O,X
ILTJOSZ,X,X,X,O
