sequence,v115@LhA8HeB8BeC8DeF8Je3AJvhFRiBSoBOpBzmBUqBlpB,v115@LhA8HeB8BeC8DeF8JeOEJvhFlgBRiBSoBzmB3pBUqB,v115@LhA8HeB8BeC8DeF8Je0/IvhFlgBCiBTjB2pBXnBxuB,v115@LhA8HeB8BeC8DeF8Jel/IvhF3gBGjBKpBRnBzmBUqB,v115@LhA8HeB8BeC8DeF8Jei/IvhF3gBGjBcpBRnBzmBVvB,v115@LhA8HeB8BeC8DeF8JelAJvhFWnBTjBikB0kBXnBxuB
TOJZSIL,O,X,X,X,O,X
TOJZSLI,O,X,X,X,O,X
TOSILJZ,O,O,O,X,X,O
TOSILZJ,O,O,O,X,X,X
TOSIJLZ,O,O,O,X,X,O
TOSIJZL,X,O,O,X,O,X
TOSIZLJ,O,O,O,X,O,X
TOSIZJL,O,O,O,X,O,X
TOSLIJZ,O,O,O,X,X,X
TOSLIZJ,O,O,O,X,X,X
TOSLJIZ,O,O,O,X,X,X
TOSLJZI,O,O,X,X,X,X
TOSLZIJ,O,O,O,X,X,X
TOSLZJI,O,O,X,X,X,X
TOSJILZ,O,O,O,X,X,O
TOSJIZL,X,O,O,X,O,X
TOSJLIZ,O,O,O,X,X,X
TOSJLZI,O,O,X,X,X,X
TOSJZIL,X,O,X,X,O,X
TOSJZLI,X,O,X,X,O,X
TOSZILJ,O,O,O,X,O,X
TOSZIJL,O,O,O,X,O,X
TOSZLIJ,O,O,O,X,O,X
TOSZLJI,O,O,X,X,O,X
TOSZJIL,O,O,X,X,O,X
TOSZJLI,O,O,X,X,O,X
TOZILJS,O,X,X,X,O,O
TOZILSJ,O,O,X,X,O,X
TOZIJLS,O,X,O,X,O,O
TOZIJSL,O,X,O,X,O,X
TOZISLJ,O,O,O,X,O,X
TOZISJL,O,O,O,X,O,X
TOZLIJS,O,X,X,X,O,X
TOZLISJ,O,O,X,X,O,X
TOZLJIS,O,X,X,X,O,X
TOZLJSI,O,X,X,X,O,X
TOZLSIJ,O,O,X,X,O,X
TOZLSJI,O,O,X,X,O,X
TOZJILS,O,X,X,X,O,O
TOZJISL,O,X,X,X,O,X
TOZJLIS,O,X,X,X,O,X
TOZJLSI,O,X,X,X,O,X
TOZJSIL,O,X,X,X,O,X
TOZJSLI,O,X,X,X,O,X
TOZSILJ,O,O,O,X,O,X
TOZSIJL,O,O,O,X,O,X
TOZSLIJ,O,O,O,X,O,X
TOZSLJI,O,O,X,X,O,X
TOZSJIL,O,O,X,X,O,X
TOZSJLI,O,O,X,X,O,X
ITLJSZO,X,O,O,O,O,X
ITLJSOZ,X,O,O,O,X,O
ITLJZSO,X,X,O,O,O,X
ITLJZOS,X,X,O,O,O,O
ITLJOSZ,X,X,O,O,X,O
ITLJOZS,X,X,O,X,X,O
ITLSJZO,X,O,O,O,O,X
ITLSJOZ,X,O,O,O,X,O
ITLSZJO,X,O,O,O,O,X
ITLSZOJ,X,X,O,X,O,X
ITLSOJZ,X,O,O,O,X,O
ITLSOZJ,X,O,O,X,X,X
ITLZJSO,X,X,X,O,O,X
ITLZJOS,X,X,X,O,O,O
ITLZSJO,X,O,X,O,O,X
ITLZSOJ,X,X,X,O,O,X
ITLZOJS,X,X,X,O,O,O
ITLZOSJ,X,X,X,O,O,X
ITLOJSZ,X,O,O,O,X,O
ITLOJZS,X,X,O,X,X,O
ITLOSJZ,X,O,O,O,X,O
ITLOSZJ,X,O,O,X,X,X
ITLOZJS,X,X,X,X,X,O
ITLOZSJ,X,O,X,X,X,X
ITJLSZO,X,X,O,O,O,X
ITJLSOZ,X,X,O,O,X,O
ITJLZSO,X,X,O,O,O,X
ITJLZOS,X,X,O,O,O,O
ITJLOSZ,X,X,O,O,X,O
ITJLOZS,X,X,O,X,X,O
ITJSLZO,X,X,O,O,O,X
ITJSLOZ,X,X,O,O,X,O
ITJSZLO,X,X,O,X,O,X
ITJSZOL,X,X,O,X,O,X
ITJSOLZ,X,X,O,X,X,O
ITJSOZL,X,X,O,X,O,X
ITJZLSO,X,X,O,X,O,X
ITJZLOS,X,X,O,X,O,O
ITJZSLO,X,X,O,X,O,X
ITJZSOL,X,X,O,X,O,X
ITJZOLS,X,X,O,X,O,O
ITJZOSL,X,X,O,X,O,X
ITJOLSZ,X,X,O,X,X,O
ITJOLZS,X,X,O,X,X,O
ITJOSLZ,X,X,O,X,X,O
ITJOSZL,X,X,O,X,O,X
ITJOZLS,X,X,O,X,O,O
ITJOZSL,X,X,O,X,O,X
ITSLJZO,X,O,O,O,O,X
ITSLJOZ,X,O,O,O,X,O
ITSLZJO,X,O,O,O,O,X
ITSLZOJ,X,X,O,X,O,X
ITSLOJZ,X,O,O,O,X,O
ITSLOZJ,X,O,O,X,X,X
ITSJLZO,X,O,O,O,O,X
ITSJLOZ,X,O,O,O,X,O
ITSJZLO,X,X,O,X,O,X
ITSJZOL,X,X,O,X,O,X
ITSJOLZ,X,O,O,X,X,O
ITSJOZL,X,O,O,X,O,X
ITSZLJO,X,X,O,X,O,X
ITSZLOJ,X,X,O,X,O,X
ITSZJLO,X,X,O,X,O,X
ITSZJOL,X,X,O,X,O,X
ITSZOLJ,X,X,O,X,O,X
ITSZOJL,X,X,O,X,O,X
ITSOLJZ,X,O,O,X,X,O
ITSOLZJ,X,O,O,X,X,X
ITSOJLZ,X,O,O,X,X,O
ITSOJZL,X,O,O,X,O,X
ITSOZLJ,X,O,O,X,O,X
ITSOZJL,X,O,O,X,O,X
ITZLJSO,X,X,X,X,O,X
ITZLJOS,X,X,X,X,O,O
ITZLSJO,X,X,X,X,O,X
ITZLSOJ,X,X,X,X,O,X
ITZLOJS,X,X,X,X,O,O
ITZLOSJ,X,X,X,X,O,X
ITZJLSO,X,X,O,X,O,X
ITZJLOS,X,X,O,X,O,O
ITZJSLO,X,X,O,X,O,X
ITZJSOL,X,X,O,X,O,X
ITZJOLS,X,X,O,X,O,O
ITZJOSL,X,X,O,X,O,X
ITZSLJO,X,X,O,X,O,X
ITZSLOJ,X,X,O,X,O,X
ITZSJLO,X,X,O,X,O,X
ITZSJOL,X,X,O,X,O,X
ITZSOLJ,X,X,O,X,O,X
ITZSOJL,X,X,O,X,O,X
ITZOLJS,X,X,X,X,O,O
ITZOLSJ,X,X,X,X,O,X
ITZOJLS,X,X,O,X,O,O
ITZOJSL,X,X,O,X,O,X
ITZOSLJ,X,X,O,X,O,X
ITZOSJL,X,X,O,X,O,X
ITOLJSZ,X,O,O,X,X,O
ITOLJZS,X,X,O,X,X,O
ITOLSJZ,X,O,O,X,X,O
ITOLSZJ,X,O,O,X,X,X
ITOLZJS,X,X,X,X,X,O
ITOLZSJ,X,O,X,X,X,X
ITOJLSZ,X,O,O,X,X,O
ITOJLZS,X,X,O,X,X,O
ITOJSLZ,X,O,O,X,X,O
ITOJSZL,X,O,O,X,O,X
ITOJZLS,X,X,O,X,O,O
ITOJZSL,X,X,O,X,O,X
ITOSLJZ,X,O,O,X,X,O
ITOSLZJ,X,O,O,X,X,X
ITOSJLZ,X,O,O,X,X,O
ITOSJZL,X,O,O,X,O,X
ITOSZLJ,X,O,O,X,O,X
ITOSZJL,X,O,O,X,O,X
ITOZLJS,X,X,X,X,O,O
ITOZLSJ,X,O,X,X,O,X
ITOZJLS,X,X,O,X,O,O
ITOZJSL,X,X,O,X,O,X
ITOZSLJ,X,O,O,X,O,X
ITOZSJL,X,O,O,X,O,X
ILTJSZO,X,O,O,O,O,X
ILTJSOZ,X,O,O,O,X,O
ILTJZSO,X,X,O,O,O,X
ILTJZOS,X,X,O,O,O,O
ILTJOSZ,X,X,O,O,X,O
ILTJOZS,X,X,O,X,X,O
ILTSJZO,X,O,O,O,O,X
ILTSJOZ,X,O,O,O,X,O
ILTSZJO,X,O,O,O,O,X
ILTSZOJ,X,X,O,X,O,X
ILTSOJZ,X,O,O,O,X,O
ILTSOZJ,X,O,O,X,X,X
ILTZJSO,X,X,X,O,O,X
ILTZJOS,X,X,X,O,O,O
ILTZSJO,X,O,X,O,O,X
ILTZSOJ,X,X,X,O,O,X
ILTZOJS,X,X,X,O,O,O
ILTZOSJ,X,X,X,O,O,X
ILTOJSZ,X,O,O,O,X,O
ILTOJZS,X,X,O,X,X,O
ILTOSJZ,X,O,O,O,X,O
ILTOSZJ,X,O,O,X,X,X
ILTOZJS,X,X,X,X,X,O
ILTOZSJ,X,O,X,X,X,X
ILJTSZO,X,O,O,O,O,X
ILJTSOZ,X,O,O,O,X,O
ILJTZSO,X,X,O,O,O,X
ILJTZOS,X,X,O,O,O,O
ILJTOSZ,X,X,O,O,X,O
ILJTOZS,X,X,O,X,X,O
ILJSTZO,X,O,O,O,O,X
ILJSTOZ,X,O,O,O,X,O
ILJSZTO,X,O,O,O,X,X
ILJSZOT,X,X,O,O,X,X
ILJSOTZ,O,O,O,O,X,O
ILJSOZT,O,X,O,X,X,X
ILJZTSO,X,X,O,O,X,X
ILJZTOS,X,X,O,O,X,O
ILJZSTO,X,X,O,O,X,X
ILJZSOT,O,X,O,O,X,X
ILJZOTS,O,X,O,O,X,O
ILJZOST,O,X,O,O,X,X
ILJOTSZ,O,X,O,O,X,O
ILJOTZS,O,X,O,X,X,O
ILJOSTZ,O,X,O,O,X,O
ILJOSZT,O,X,O,X,X,X
ILJOZTS,O,X,O,O,X,O
ILJOZST,O,X,O,O,X,X
ILSTJZO,X,O,O,O,O,X
ILSTJOZ,X,O,O,O,X,O
ILSTZJO,X,O,O,O,O,X
ILSTZOJ,X,X,O,X,O,X
ILSTOJZ,X,O,O,O,X,O
ILSTOZJ,X,O,O,X,X,X
ILSJTZO,X,O,O,O,O,X
ILSJTOZ,X,O,O,O,X,O
ILSJZTO,X,O,O,O,X,X
ILSJZOT,X,X,O,O,X,X
ILSJOTZ,O,O,O,O,X,O
ILSJOZT,O,O,O,X,X,X
ILSZTJO,X,O,O,O,X,X
ILSZTOJ,X,X,O,O,X,X
ILSZJTO,X,O,O,O,X,X
ILSZJOT,O,X,O,O,X,X
ILSZOTJ,O,X,O,O,X,X
ILSZOJT,O,X,O,O,X,X
ILSOTJZ,O,O,O,O,X,O
ILSOTZJ,O,O,O,X,X,X
ILSOJTZ,O,O,O,O,X,O
ILSOJZT,O,O,O,X,X,X
ILSOZTJ,O,O,O,X,X,X
ILSOZJT,O,O,O,X,X,X
ILZTJSO,X,X,X,O,X,X
ILZTJOS,X,X,X,O,X,O
ILZTSJO,X,O,X,O,X,X
ILZTSOJ,X,X,X,O,X,X
ILZTOJS,X,X,X,O,X,O
ILZTOSJ,X,X,X,O,X,X
ILZJTSO,X,X,X,O,X,X
ILZJTOS,X,X,X,O,X,O
ILZJSTO,X,X,X,O,X,X
ILZJSOT,O,X,X,O,X,X
ILZJOTS,O,X,X,O,X,O
ILZJOST,O,X,X,O,X,X
ILZSTJO,X,O,X,O,X,X
ILZSTOJ,X,X,X,O,X,X
ILZSJTO,X,O,X,O,X,X
ILZSJOT,O,X,X,O,X,X
ILZSOTJ,O,X,X,O,X,X
ILZSOJT,O,X,X,O,X,X
ILZOTJS,O,X,X,O,X,O
ILZOTSJ,O,X,X,O,X,X
ILZOJTS,O,X,X,O,X,O
ILZOJST,O,X,X,O,X,X
ILZOSTJ,O,X,X,O,X,X
ILZOSJT,O,X,X,O,X,X
ILOTJSZ,O,O,O,O,X,O
ILOTJZS,O,X,O,X,X,O
ILOTSJZ,O,O,O,O,X,O
ILOTSZJ,O,O,O,X,X,X
ILOTZJS,O,X,X,X,X,O
ILOTZSJ,O,O,X,X,X,X
ILOJTSZ,O,O,O,O,X,O
ILOJTZS,O,X,O,X,X,O
ILOJSTZ,O,O,O,O,X,O
ILOJSZT,O,O,O,X,X,X
ILOJZTS,O,X,O,O,X,O
ILOJZST,O,X,O,O,X,X
ILOSTJZ,O,O,O,O,X,O
ILOSTZJ,O,O,O,X,X,X
ILOSJTZ,O,O,O,O,X,O
ILOSJZT,O,O,O,X,X,X
ILOSZTJ,O,O,O,X,X,X
ILOSZJT,O,O,O,X,X,X
ILOZTJS,O,X,X,O,X,O
ILOZTSJ,O,O,X,O,X,X
ILOZJTS,O,X,X,O,X,O
ILOZJST,O,X,X,O,X,X
ILOZSTJ,O,O,X,O,X,X
ILOZSJT,O,O,X,O,X,X
IJTLSZO,X,X,O,O,O,X
IJTLSOZ,X,X,O,O,X,O
IJTLZSO,X,X,O,O,O,X
IJTLZOS,X,X,O,O,O,O
IJTLOSZ,X,X,O,O,X,O
IJTLOZS,X,X,O,X,X,O
IJTSLZO,X,X,O,O,O,X
IJTSLOZ,X,X,O,O,X,O
IJTSZLO,X,X,O,X,O,X
IJTSZOL,X,X,O,X,O,X
IJTSOLZ,X,X,O,X,X,O
IJTSOZL,X,X,O,X,O,X
IJTZLSO,X,X,O,X,O,X
IJTZLOS,X,X,O,X,O,O
IJTZSLO,X,X,O,X,O,X
IJTZSOL,X,X,O,X,O,X
IJTZOLS,X,X,O,X,O,O
IJTZOSL,X,X,O,X,O,X
IJTOLSZ,X,X,O,X,X,O
IJTOLZS,X,X,O,X,X,O
IJTOSLZ,X,X,O,X,X,O
IJTOSZL,X,X,O,X,O,X
IJTOZLS,X,X,O,X,O,O
IJTOZSL,X,X,O,X,O,X
IJLTSZO,X,X,O,O,O,X
IJLTSOZ,X,X,O,O,X,O
IJLTZSO,X,X,O,O,O,X
IJLTZOS,X,X,O,O,O,O
IJLTOSZ,X,X,O,O,X,O
IJLTOZS,X,X,O,X,X,O
IJLSTZO,X,X,O,O,O,X
IJLSTOZ,X,X,O,O,X,O
IJLSZTO,X,X,O,O,X,X
IJLSZOT,X,X,O,O,X,X
IJLSOTZ,O,X,O,O,X,O
IJLSOZT,O,X,O,X,X,X
IJLZTSO,X,X,O,O,X,X
IJLZTOS,X,X,O,O,X,O
IJLZSTO,X,X,O,O,X,X
IJLZSOT,O,X,O,O,X,X
IJLZOTS,O,X,O,O,X,O
IJLZOST,O,X,O,O,X,X
IJLOTSZ,O,X,O,O,X,O
IJLOTZS,O,X,O,X,X,O
IJLOSTZ,O,X,O,O,X,O
IJLOSZT,O,X,O,X,X,X
IJLOZTS,O,X,O,O,X,O
IJLOZST,O,X,O,O,X,X
IJSTLZO,X,X,O,O,O,X
IJSTLOZ,X,X,O,O,X,O
IJSTZLO,X,X,O,X,O,X
IJSTZOL,X,X,O,X,O,X
IJSTOLZ,X,X,O,X,X,O
IJSTOZL,X,X,O,X,O,X
IJSLTZO,X,X,O,O,O,X
IJSLTOZ,X,X,O,O,X,O
IJSLZTO,X,X,O,O,X,X
IJSLZOT,X,X,O,O,X,X
IJSLOTZ,O,X,O,O,X,O
IJSLOZT,O,X,O,X,X,X
IJSZTLO,X,X,O,X,O,X
IJSZTOL,X,X,O,X,O,X
IJSZLTO,X,X,O,O,X,X
IJSZLOT,X,X,O,X,X,X
IJSZOTL,X,X,O,X,X,X
IJSZOLT,X,X,O,X,X,X
IJSOTLZ,O,X,O,X,X,O
IJSOTZL,X,X,O,X,O,X
IJSOLTZ,O,X,O,O,X,O
IJSOLZT,O,X,O,X,X,X
IJSOZTL,X,X,O,X,X,X
IJSOZLT,O,X,O,X,X,X
IJZTLSO,X,X,O,X,O,X
IJZTLOS,X,X,O,X,O,O
IJZTSLO,X,X,O,X,O,X
IJZTSOL,X,X,O,X,O,X
IJZTOLS,X,X,O,X,O,O
IJZTOSL,X,X,O,X,O,X
IJZLTSO,X,X,O,O,X,X
IJZLTOS,X,X,O,O,X,O
IJZLSTO,X,X,O,O,X,X
IJZLSOT,O,X,O,O,X,X
IJZLOTS,O,X,O,O,X,O
IJZLOST,O,X,O,O,X,X
IJZSTLO,X,X,O,X,O,X
IJZSTOL,X,X,O,X,O,X
IJZSLTO,X,X,O,O,X,X
IJZSLOT,O,X,O,X,X,X
IJZSOTL,O,X,O,X,X,X
IJZSOLT,O,X,O,X,X,X
IJZOTLS,O,X,O,X,X,O
IJZOTSL,O,X,O,X,X,X
IJZOLTS,O,X,O,X,X,O
IJZOLST,O,X,O,X,X,X
IJZOSTL,O,X,O,X,X,X
IJZOSLT,O,X,O,X,X,X
IJOTLSZ,O,X,O,X,X,O
IJOTLZS,O,X,O,X,X,O
IJOTSLZ,O,X,O,X,X,O
IJOTSZL,X,X,O,X,O,X
IJOTZLS,O,X,O,X,O,O
IJOTZSL,O,X,O,X,O,X
IJOLTSZ,O,X,O,O,X,O
IJOLTZS,O,X,O,X,X,O
IJOLSTZ,O,X,O,O,X,O
IJOLSZT,O,X,O,X,X,X
IJOLZTS,O,X,O,O,X,O
IJOLZST,O,X,O,O,X,X
IJOSTLZ,O,X,O,X,X,O
IJOSTZL,X,X,O,X,O,X
IJOSLTZ,O,X,O,O,X,O
IJOSLZT,O,X,O,X,X,X
IJOSZTL,O,X,O,X,X,X
IJOSZLT,O,X,O,X,X,X
IJOZTLS,O,X,O,X,X,O
IJOZTSL,O,X,O,X,X,X
IJOZLTS,O,X,O,X,X,O
IJOZLST,O,X,O,X,X,X
IJOZSTL,O,X,O,X,X,X
IJOZSLT,O,X,O,X,X,X
ISTLJZO,X,O,O,O,O,X
ISTLJOZ,X,O,O,O,X,O
ISTLZJO,X,O,O,O,O,X
ISTLZOJ,X,X,O,X,O,X
ISTLOJZ,X,O,O,O,X,O
ISTLOZJ,X,O,O,X,X,X
ISTJLZO,X,O,O,O,O,X
ISTJLOZ,X,O,O,O,X,O
ISTJZLO,X,X,O,X,O,X
ISTJZOL,X,X,O,X,O,X
ISTJOLZ,X,O,O,X,X,O
ISTJOZL,X,O,O,X,O,X
ISTZLJO,X,X,O,X,O,X
ISTZLOJ,X,X,O,X,O,X
ISTZJLO,X,X,O,X,O,X
ISTZJOL,X,X,O,X,O,X
ISTZOLJ,X,X,O,X,O,X
ISTZOJL,X,X,O,X,O,X
ISTOLJZ,X,O,O,X,X,O
ISTOLZJ,X,O,O,X,X,X
ISTOJLZ,X,O,O,X,X,O
ISTOJZL,X,O,O,X,O,X
ISTOZLJ,X,O,O,X,O,X
ISTOZJL,X,O,O,X,O,X
ISLTJZO,X,O,O,O,O,X
ISLTJOZ,X,O,O,O,X,O
ISLTZJO,X,O,O,O,O,X
ISLTZOJ,X,X,O,X,O,X
ISLTOJZ,X,O,O,O,X,O
ISLTOZJ,X,O,O,X,X,X
ISLJTZO,X,O,O,O,O,X
ISLJTOZ,X,O,O,O,X,O
ISLJZTO,X,O,O,O,X,X
ISLJZOT,X,X,O,O,X,X
ISLJOTZ,O,O,O,O,X,O
ISLJOZT,O,O,O,X,X,X
ISLZTJO,X,O,O,O,X,X
ISLZTOJ,X,X,O,O,X,X
ISLZJTO,X,O,O,O,X,X
ISLZJOT,O,X,O,O,X,X
ISLZOTJ,O,X,O,O,X,X
ISLZOJT,O,X,O,O,X,X
ISLOTJZ,O,O,O,O,X,O
ISLOTZJ,O,O,O,X,X,X
ISLOJTZ,O,O,O,O,X,O
ISLOJZT,O,O,O,X,X,X
ISLOZTJ,O,O,O,X,X,X
ISLOZJT,O,O,O,X,X,X
ISJTLZO,X,O,O,O,O,X
ISJTLOZ,X,O,O,O,X,O
ISJTZLO,X,X,O,X,O,X
ISJTZOL,X,X,O,X,O,X
ISJTOLZ,X,O,O,X,X,O
ISJTOZL,X,O,O,X,O,X
ISJLTZO,X,O,O,O,O,X
ISJLTOZ,X,O,O,O,X,O
ISJLZTO,X,O,O,O,X,X
ISJLZOT,X,X,O,O,X,X
ISJLOTZ,O,O,O,O,X,O
ISJLOZT,O,O,O,X,X,X
ISJZTLO,X,X,O,X,O,X
ISJZTOL,X,X,O,X,O,X
ISJZLTO,X,X,O,O,X,X
ISJZLOT,X,X,O,X,X,X
ISJZOTL,X,X,O,X,X,X
ISJZOLT,X,X,O,X,X,X
ISJOTLZ,O,O,O,X,X,O
ISJOTZL,X,O,O,X,O,X
ISJOLTZ,O,O,O,O,X,O
ISJOLZT,O,O,O,X,X,X
ISJOZTL,X,O,O,X,X,X
ISJOZLT,O,O,O,X,X,X
ISZTLJO,X,X,O,X,O,X
ISZTLOJ,X,X,O,X,O,X
ISZTJLO,X,X,O,X,O,X
ISZTJOL,X,X,O,X,O,X
ISZTOLJ,X,X,O,X,O,X
ISZTOJL,X,X,O,X,O,X
ISZLTJO,X,X,O,O,X,X
ISZLTOJ,X,X,O,X,X,X
ISZLJTO,X,X,O,O,X,X
ISZLJOT,O,X,O,X,X,X
ISZLOTJ,O,X,O,X,X,X
ISZLOJT,O,X,O,X,X,X
ISZJTLO,X,X,O,X,O,X
ISZJTOL,X,X,O,X,O,X
ISZJLTO,X,X,O,O,X,X
ISZJLOT,O,X,O,X,X,X
ISZJOTL,O,X,O,X,X,X
ISZJOLT,O,X,O,X,X,X
ISZOTLJ,O,X,O,X,X,X
ISZOTJL,O,X,O,X,X,X
ISZOLTJ,O,X,O,X,X,X
ISZOLJT,O,X,O,X,X,X
ISZOJTL,O,X,O,X,X,X
ISZOJLT,O,X,O,X,X,X
ISOTLJZ,O,O,O,X,X,O
ISOTLZJ,O,O,O,X,X,X
ISOTJLZ,O,O,O,X,X,O
ISOTJZL,X,O,O,X,O,X
ISOTZLJ,O,O,O,X,O,X
ISOTZJL,O,O,O,X,O,X
ISOLTJZ,O,O,O,O,X,O
ISOLTZJ,O,O,O,X,X,X
ISOLJTZ,O,O,O,O,X,O
ISOLJZT,O,O,O,X,X,X
ISOLZTJ,O,O,O,X,X,X
ISOLZJT,O,O,O,X,X,X
ISOJTLZ,O,O,O,X,X,O
ISOJTZL,X,O,O,X,O,X
ISOJLTZ,O,O,O,O,X,O
ISOJLZT,O,O,O,X,X,X
ISOJZTL,O,O,O,X,X,X
ISOJZLT,O,O,O,X,X,X
ISOZTLJ,O,O,O,X,X,X
ISOZTJL,O,O,O,X,X,X
ISOZLTJ,O,O,O,X,X,X
ISOZLJT,O,O,O,X,X,X
ISOZJTL,O,O,O,X,X,X
ISOZJLT,O,O,O,X,X,X
IZTLJSO,X,X,X,X,O,X
IZTLJOS,X,X,X,X,O,O
IZTLSJO,X,X,X,X,O,X
IZTLSOJ,X,X,X,X,O,X
IZTLOJS,X,X,X,X,O,O
IZTLOSJ,X,X,X,X,O,X
IZTJLSO,X,X,O,X,O,X
IZTJLOS,X,X,O,X,O,O
IZTJSLO,X,X,O,X,O,X
IZTJSOL,X,X,O,X,O,X
IZTJOLS,X,X,O,X,O,O
IZTJOSL,X,X,O,X,O,X
IZTSLJO,X,X,O,X,O,X
IZTSLOJ,X,X,O,X,O,X
IZTSJLO,X,X,O,X,O,X
IZTSJOL,X,X,O,X,O,X
IZTSOLJ,X,X,O,X,O,X
IZTSOJL,X,X,O,X,O,X
IZTOLJS,X,X,X,X,O,O
IZTOLSJ,X,X,X,X,O,X
IZTOJLS,X,X,O,X,O,O
IZTOJSL,X,X,O,X,O,X
IZTOSLJ,X,X,O,X,O,X
IZTOSJL,X,X,O,X,O,X
IZLTJSO,X,X,X,O,X,X
IZLTJOS,X,X,X,O,X,O
IZLTSJO,X,X,X,O,X,X
IZLTSOJ,X,X,X,O,X,X
IZLTOJS,X,X,X,O,X,O
IZLTOSJ,X,X,X,O,X,X
IZLJTSO,X,X,X,O,X,X
IZLJTOS,X,X,X,O,X,O
IZLJSTO,X,X,X,O,X,X
IZLJSOT,O,X,X,O,X,X
IZLJOTS,O,X,X,O,X,O
IZLJOST,O,X,X,O,X,X
IZLSTJO,X,X,X,O,X,X
IZLSTOJ,X,X,X,O,X,X
IZLSJTO,X,X,X,O,X,X
IZLSJOT,O,X,X,O,X,X
IZLSOTJ,O,X,X,O,X,X
IZLSOJT,O,X,X,O,X,X
IZLOTJS,O,X,X,O,X,O
IZLOTSJ,O,X,X,O,X,X
IZLOJTS,O,X,X,O,X,O
IZLOJST,O,X,X,O,X,X
IZLOSTJ,O,X,X,O,X,X
IZLOSJT,O,X,X,O,X,X
IZJTLSO,X,X,O,X,O,X
IZJTLOS,X,X,O,X,O,O
IZJTSLO,X,X,O,X,O,X
IZJTSOL,X,X,O,X,O,X
IZJTOLS,X,X,O,X,O,O
IZJTOSL,X,X,O,X,O,X
IZJLTSO,X,X,O,O,X,X
IZJLTOS,X,X,O,O,X,O
IZJLSTO,X,X,O,O,X,X
IZJLSOT,O,X,O,O,X,X
IZJLOTS,O,X,O,O,X,O
IZJLOST,O,X,O,O,X,X
IZJSTLO,X,X,O,X,O,X
IZJSTOL,X,X,O,X,O,X
IZJSLTO,X,X,O,O,X,X
IZJSLOT,O,X,O,X,X,X
IZJSOTL,O,X,O,X,X,X
IZJSOLT,O,X,O,X,X,X
IZJOTLS,O,X,O,X,X,O
IZJOTSL,O,X,O,X,X,X
IZJOLTS,O,X,O,X,X,O
IZJOLST,O,X,O,X,X,X
IZJOSTL,O,X,O,X,X,X
IZJOSLT,O,X,O,X,X,X
IZSTLJO,X,X,O,X,O,X
IZSTLOJ,X,X,O,X,O,X
IZSTJLO,X,X,O,X,O,X
IZSTJOL,X,X,O,X,O,X
IZSTOLJ,X,X,O,X,O,X
IZSTOJL,X,X,O,X,O,X
IZSLTJO,X,X,O,O,X,X
IZSLTOJ,X,X,O,X,X,X
IZSLJTO,X,X,O,O,X,X
IZSLJOT,O,X,O,X,X,X
IZSLOTJ,O,X,O,X,X,X
IZSLOJT,O,X,O,X,X,X
IZSJTLO,X,X,O,X,O,X
IZSJTOL,X,X,O,X,O,X
IZSJLTO,X,X,O,O,X,X
IZSJLOT,O,X,O,X,X,X
IZSJOTL,O,X,O,X,X,X
IZSJOLT,O,X,O,X,X,X
IZSOTLJ,O,X,O,X,X,X
IZSOTJL,O,X,O,X,X,X
IZSOLTJ,O,X,O,X,X,X
IZSOLJT,O,X,O,X,X,X
IZSOJTL,O,X,O,X,X,X
IZSOJLT,O,X,O,X,X,X
IZOTLJS,O,X,X,X,X,O
IZOTLSJ,O,X,X,X,X,X
IZOTJLS,O,X,O,X,X,O
IZOTJSL,O,X,O,X,X,X
IZOTSLJ,O,X,O,X,X,X
IZOTSJL,O,X,O,X,X,X
IZOLTJS,O,X,X,X,X,O
IZOLTSJ,O,X,X,X,X,X
IZOLJTS,O,X,X,X,X,O
IZOLJST,O,X,X,X,X,X
IZOLSTJ,O,X,X,X,X,X
IZOLSJT,O,X,X,X,X,X
IZOJTLS,O,X,O,X,X,O
IZOJTSL,O,X,O,X,X,X
IZOJLTS,O,X,O,X,X,O
IZOJLST,O,X,O,X,X,X
IZOJSTL,O,X,O,X,X,X
IZOJSLT,O,X,O,X,X,X
IZOSTLJ,O,X,O,X,X,X
IZOSTJL,O,X,O,X,X,X
IZOSLTJ,O,X,O,X,X,X
IZOSLJT,O,X,O,X,X,X
IZOSJTL,O,X,O,X,X,X
IZOSJLT,O,X,O,X,X,X
IOTLJSZ,O,O,O,X,X,O
IOTLJZS,O,X,O,X,X,O
IOTLSJZ,O,O,O,X,X,O
IOTLSZJ,O,O,O,X,X,X
IOTLZJS,O,X,X,X,X,O
IOTLZSJ,O,O,X,X,X,X
IOTJLSZ,O,O,O,X,X,O
IOTJLZS,O,X,O,X,X,O
IOTJSLZ,O,O,O,X,X,O
IOTJSZL,X,O,O,X,O,X
IOTJZLS,O,X,O,X,O,O
IOTJZSL,O,X,O,X,O,X
IOTSLJZ,O,O,O,X,X,O
IOTSLZJ,O,O,O,X,X,X
IOTSJLZ,O,O,O,X,X,O
IOTSJZL,X,O,O,X,O,X
IOTSZLJ,O,O,O,X,O,X
IOTSZJL,O,O,O,X,O,X
IOTZLJS,O,X,X,X,O,O
IOTZLSJ,O,O,X,X,O,X
IOTZJLS,O,X,O,X,O,O
IOTZJSL,O,X,O,X,O,X
IOTZSLJ,O,O,O,X,O,X
IOTZSJL,O,O,O,X,O,X
IOLTJSZ,O,O,O,O,X,O
IOLTJZS,O,X,O,X,X,O
