sequence,v115@HhA8EeA8CeA8BeA8BeC8AeD8DeA8Ke0/IvhFlhBziB?5oBarBXlBWxB,v115@HhA8EeA8CeA8BeA8BeC8AeD8DeA8Kel/IvhFamBziB?5oBXlB+rBUsB,v115@HhA8EeA8CeA8BeA8BeC8AeD8DeA8KeXAJvhFlhBziB?5oBarB0kBWxB,v115@HhA8EeA8CeA8BeA8BeC8AeD8DeA8KeVFJvhF3hBziB?5oB0kBarBWxB
JSILZTO,O,O,O,X
JSILZOT,O,O,O,X
JSILOTZ,O,O,O,O
JSILOZT,O,O,O,X
JSIZTLO,X,O,X,X
JSIZTOL,X,O,X,O
JSIZLTO,O,O,X,X
JSIZLOT,O,O,X,X
JSIZOTL,X,O,X,O
JSIZOLT,O,O,X,X
JSIOTLZ,X,O,X,O
JSIOTZL,X,O,X,O
JSIOLTZ,O,O,O,O
JSIOLZT,O,O,O,X
JSIOZTL,X,O,X,O
JSIOZLT,O,O,X,X
JSLTIZO,O,O,O,X
JSLTIOZ,O,O,O,O
JSLTZIO,O,O,O,X
JSLTZOI,O,O,O,X
JSLTOIZ,O,O,O,O
JSLTOZI,O,O,O,X
JSLITZO,O,O,O,X
JSLITOZ,O,O,O,O
JSLIZTO,O,O,O,X
JSLIZOT,O,O,O,X
JSLIOTZ,O,O,O,O
JSLIOZT,O,O,O,X
JSLZTIO,O,O,O,X
JSLZTOI,O,O,O,X
JSLZITO,O,O,O,X
JSLZIOT,O,O,O,X
JSLZOTI,O,O,O,X
JSLZOIT,O,O,O,X
JSLOTIZ,O,O,O,O
JSLOTZI,O,O,O,X
JSLOITZ,O,O,O,O
JSLOIZT,O,O,O,X
JSLOZTI,O,O,O,X
JSLOZIT,O,O,O,X
JSZTILO,X,O,X,X
JSZTIOL,X,O,X,O
JSZTLIO,X,O,X,X
JSZTLOI,X,O,X,X
JSZTOIL,X,O,X,O
JSZTOLI,X,O,X,X
JSZITLO,X,O,X,X
JSZITOL,X,O,X,O
JSZILTO,O,O,X,X
JSZILOT,O,O,X,X
JSZIOTL,X,O,X,O
JSZIOLT,O,O,X,X
JSZLTIO,O,O,X,X
JSZLTOI,O,O,X,X
JSZLITO,O,O,X,X
JSZLIOT,O,O,X,X
JSZLOTI,O,O,X,X
JSZLOIT,O,O,X,X
JSZOTIL,X,O,X,O
JSZOTLI,X,O,X,X
JSZOITL,X,O,X,O
JSZOILT,O,O,X,X
JSZOLTI,O,O,X,X
JSZOLIT,O,O,X,X
JSOTILZ,X,O,X,O
JSOTIZL,X,O,X,O
JSOTLIZ,X,O,X,O
JSOTLZI,X,O,X,X
JSOTZIL,X,O,X,O
JSOTZLI,X,O,X,X
JSOITLZ,X,O,X,O
JSOITZL,X,O,X,O
JSOILTZ,O,O,O,O
JSOILZT,O,O,O,X
JSOIZTL,X,O,X,O
JSOIZLT,O,O,X,X
JSOLTIZ,O,O,O,O
JSOLTZI,O,O,O,X
JSOLITZ,O,O,O,O
JSOLIZT,O,O,O,X
JSOLZTI,O,O,O,X
JSOLZIT,O,O,O,X
JSOZTIL,X,O,X,O
JSOZTLI,X,O,X,X
JSOZITL,X,O,X,O
JSOZILT,O,O,X,X
JSOZLTI,O,O,X,X
JSOZLIT,O,O,X,X
JZTILSO,O,X,X,X
JZTILOS,O,X,X,X
JZTISLO,X,X,X,X
JZTISOL,X,X,X,O
JZTIOLS,O,X,X,X
JZTIOSL,X,X,X,O
JZTLISO,O,X,X,X
JZTLIOS,O,X,X,X
JZTLSIO,O,X,X,X
JZTLSOI,O,X,X,X
JZTLOIS,O,X,X,X
JZTLOSI,O,X,X,X
JZTSILO,X,X,X,X
JZTSIOL,X,X,X,O
JZTSLIO,X,X,X,X
JZTSLOI,X,X,X,X
JZTSOIL,X,X,X,O
JZTSOLI,X,X,X,X
JZTOILS,O,X,X,X
JZTOISL,X,X,X,O
JZTOLIS,O,X,X,X
JZTOLSI,O,X,X,X
JZTOSIL,X,X,X,O
JZTOSLI,X,X,X,X
JZITLSO,O,X,X,X
JZITLOS,O,X,X,X
JZITSLO,X,X,X,X
JZITSOL,X,X,X,O
JZITOLS,O,X,X,X
JZITOSL,X,X,X,O
JZILTSO,O,X,O,X
JZILTOS,O,X,O,X
JZILSTO,O,O,O,X
JZILSOT,O,O,O,X
JZILOTS,O,X,O,X
JZILOST,O,O,O,X
JZISTLO,X,O,X,X
JZISTOL,X,O,X,O
JZISLTO,O,O,X,X
JZISLOT,O,O,X,X
JZISOTL,X,O,X,O
JZISOLT,O,O,X,X
JZIOTLS,O,X,X,X
JZIOTSL,X,X,X,O
JZIOLTS,O,X,O,X
JZIOLST,O,O,O,X
JZIOSTL,X,O,X,O
JZIOSLT,O,O,X,X
JZLTISO,O,X,O,X
JZLTIOS,O,X,O,X
JZLTSIO,O,X,O,X
JZLTSOI,O,X,O,X
JZLTOIS,O,X,O,X
JZLTOSI,O,X,O,X
JZLITSO,O,X,O,X
JZLITOS,O,X,O,X
JZLISTO,O,O,O,X
JZLISOT,O,O,O,X
JZLIOTS,O,X,O,X
JZLIOST,O,O,O,X
JZLSTIO,O,O,O,X
JZLSTOI,O,O,O,X
JZLSITO,O,O,O,X
JZLSIOT,O,O,O,X
JZLSOTI,O,O,O,X
JZLSOIT,O,O,O,X
JZLOTIS,O,X,O,X
JZLOTSI,O,X,O,X
JZLOITS,O,X,O,X
JZLOIST,O,O,O,X
JZLOSTI,O,O,O,X
JZLOSIT,O,O,O,X
JZSTILO,X,O,X,X
JZSTIOL,X,O,X,O
JZSTLIO,X,O,X,X
JZSTLOI,X,O,X,X
JZSTOIL,X,O,X,O
JZSTOLI,X,O,X,X
JZSITLO,X,O,X,X
JZSITOL,X,O,X,O
JZSILTO,O,O,X,X
JZSILOT,O,O,X,X
JZSIOTL,X,O,X,O
JZSIOLT,O,O,X,X
JZSLTIO,O,O,X,X
JZSLTOI,O,O,X,X
JZSLITO,O,O,X,X
JZSLIOT,O,O,X,X
JZSLOTI,O,O,X,X
JZSLOIT,O,O,X,X
JZSOTIL,X,O,X,O
JZSOTLI,X,O,X,X
JZSOITL,X,O,X,O
JZSOILT,O,O,X,X
JZSOLTI,O,O,X,X
JZSOLIT,O,O,X,X
JZOTILS,O,X,X,X
JZOTISL,X,X,X,O
JZOTLIS,O,X,X,X
JZOTLSI,O,X,X,X
JZOTSIL,X,X,X,O
JZOTSLI,X,X,X,X
JZOITLS,O,X,X,X
JZOITSL,X,X,X,O
JZOILTS,O,X,O,X
JZOILST,O,O,O,X
JZOISTL,X,O,X,O
JZOISLT,O,O,X,X
JZOLTIS,O,X,O,X
JZOLTSI,O,X,O,X
JZOLITS,O,X,O,X
JZOLIST,O,O,O,X
JZOLSTI,O,O,O,X
JZOLSIT,O,O,O,X
JZOSTIL,X,O,X,O
JZOSTLI,X,O,X,X
JZOSITL,X,O,X,O
JZOSILT,O,O,X,X
JZOSLTI,O,O,X,X
JZOSLIT,O,O,X,X
JOTILSZ,O,O,O,O
JOTILZS,O,X,O,X
JOTISLZ,X,O,X,O
JOTISZL,X,O,X,O
JOTIZLS,O,X,X,X
JOTIZSL,X,X,X,O
JOTLISZ,O,O,O,O
JOTLIZS,O,X,O,X
JOTLSIZ,O,O,O,O
JOTLSZI,O,O,O,X
JOTLZIS,O,X,O,X
JOTLZSI,O,X,O,X
JOTSILZ,X,O,X,O
JOTSIZL,X,O,X,O
JOTSLIZ,X,O,X,O
JOTSLZI,X,O,X,X
JOTSZIL,X,O,X,O
JOTSZLI,X,O,X,X
JOTZILS,O,X,X,X
JOTZISL,X,X,X,O
JOTZLIS,O,X,X,X
JOTZLSI,O,X,X,X
JOTZSIL,X,X,X,O
JOTZSLI,X,X,X,X
JOITLSZ,O,O,O,O
JOITLZS,O,X,O,X
JOITSLZ,X,O,X,O
JOITSZL,X,O,X,O
JOITZLS,O,X,X,X
JOITZSL,X,X,X,O
JOILTSZ,O,O,O,O
JOILTZS,O,X,O,X
JOILSTZ,O,O,O,O
JOILSZT,O,O,O,X
JOILZTS,O,X,O,X
JOILZST,O,O,O,X
JOISTLZ,X,O,X,O
JOISTZL,X,O,X,O
JOISLTZ,O,O,O,O
JOISLZT,O,O,O,X
JOISZTL,X,O,X,O
JOISZLT,O,O,X,X
JOIZTLS,O,X,X,X
JOIZTSL,X,X,X,O
JOIZLTS,O,X,O,X
JOIZLST,O,O,O,X
JOIZSTL,X,O,X,O
JOIZSLT,O,O,X,X
JOLTISZ,O,O,O,O
JOLTIZS,O,X,O,X
JOLTSIZ,O,O,O,O
JOLTSZI,O,O,O,X
JOLTZIS,O,X,O,X
JOLTZSI,O,X,O,X
JOLITSZ,O,O,O,O
JOLITZS,O,X,O,X
JOLISTZ,O,O,O,O
JOLISZT,O,O,O,X
JOLIZTS,O,X,O,X
JOLIZST,O,O,O,X
JOLSTIZ,O,O,O,O
JOLSTZI,O,O,O,X
JOLSITZ,O,O,O,O
JOLSIZT,O,O,O,X
JOLSZTI,O,O,O,X
JOLSZIT,O,O,O,X
JOLZTIS,O,X,O,X
JOLZTSI,O,X,O,X
JOLZITS,O,X,O,X
JOLZIST,O,O,O,X
JOLZSTI,O,O,O,X
JOLZSIT,O,O,O,X
JOSTILZ,X,O,X,O
JOSTIZL,X,O,X,O
JOSTLIZ,X,O,X,O
JOSTLZI,X,O,X,X
JOSTZIL,X,O,X,O
JOSTZLI,X,O,X,X
JOSITLZ,X,O,X,O
JOSITZL,X,O,X,O
JOSILTZ,O,O,O,O
JOSILZT,O,O,O,X
JOSIZTL,X,O,X,O
JOSIZLT,O,O,X,X
JOSLTIZ,O,O,O,O
JOSLTZI,O,O,O,X
JOSLITZ,O,O,O,O
JOSLIZT,O,O,O,X
JOSLZTI,O,O,O,X
JOSLZIT,O,O,O,X
JOSZTIL,X,O,X,O
JOSZTLI,X,O,X,X
JOSZITL,X,O,X,O
JOSZILT,O,O,X,X
JOSZLTI,O,O,X,X
JOSZLIT,O,O,X,X
JOZTILS,O,X,X,X
JOZTISL,X,X,X,O
JOZTLIS,O,X,X,X
JOZTLSI,O,X,X,X
JOZTSIL,X,X,X,O
JOZTSLI,X,X,X,X
JOZITLS,O,X,X,X
JOZITSL,X,X,X,O
JOZILTS,O,X,O,X
JOZILST,O,O,O,X
JOZISTL,X,O,X,O
JOZISLT,O,O,X,X
JOZLTIS,O,X,O,X
JOZLTSI,O,X,O,X
JOZLITS,O,X,O,X
JOZLIST,O,O,O,X
JOZLSTI,O,O,O,X
JOZLSIT,O,O,O,X
JOZSTIL,X,O,X,O
JOZSTLI,X,O,X,X
JOZSITL,X,O,X,O
JOZSILT,O,O,X,X
JOZSLTI,O,O,X,X
JOZSLIT,O,O,X,X
STILJZO,X,O,X,X
STILJOZ,X,O,X,X
STILZJO,X,X,X,X
STILZOJ,X,X,X,X
STILOJZ,X,O,X,O
STILOZJ,X,X,X,O
STIJLZO,X,O,X,X
STIJLOZ,X,O,X,O
STIJZLO,X,O,X,X
STIJZOL,X,O,X,O
STIJOLZ,X,O,X,O
STIJOZL,X,O,X,O
STIZLJO,X,X,X,X
STIZLOJ,X,X,X,X
STIZJLO,X,O,X,X
STIZJOL,X,O,X,X
STIZOLJ,X,X,X,O
STIZOJL,X,O,X,O
STIOLJZ,X,O,X,O
STIOLZJ,X,X,X,O
STIOJLZ,X,O,X,O
STIOJZL,X,O,X,O
STIOZLJ,X,X,X,O
STIOZJL,X,O,X,O
STLIJZO,X,O,X,X
STLIJOZ,X,O,X,X
STLIZJO,X,X,X,X
STLIZOJ,X,X,X,X
STLIOJZ,X,O,X,O
STLIOZJ,X,X,X,O
STLJIZO,X,O,X,X
STLJIOZ,X,O,X,X
STLJZIO,X,O,X,X
STLJZOI,X,O,X,X
STLJOIZ,X,O,X,X
STLJOZI,X,O,X,X
STLZIJO,X,X,X,X
STLZIOJ,X,X,X,X
STLZJIO,X,X,X,X
STLZJOI,X,X,X,X
STLZOIJ,X,X,X,X
STLZOJI,X,X,X,X
STLOIJZ,X,O,X,O
STLOIZJ,X,X,X,O
STLOJIZ,X,O,X,X
STLOJZI,X,O,X,X
STLOZIJ,X,X,X,X
STLOZJI,X,X,X,X
STJILZO,X,O,X,X
STJILOZ,X,O,X,O
STJIZLO,X,O,X,X
STJIZOL,X,O,X,O
STJIOLZ,X,O,X,O
STJIOZL,X,O,X,O
STJLIZO,X,O,X,X
STJLIOZ,X,O,X,O
STJLZIO,X,O,X,X
STJLZOI,X,O,X,X
STJLOIZ,X,O,X,O
STJLOZI,X,O,X,X
STJZILO,X,O,X,X
STJZIOL,X,O,X,O
STJZLIO,X,O,X,X
STJZLOI,X,O,X,X
STJZOIL,X,O,X,O
STJZOLI,X,O,X,X
STJOILZ,X,O,X,O
STJOIZL,X,O,X,O
STJOLIZ,X,O,X,O
STJOLZI,X,O,X,X
STJOZIL,X,O,X,O
STJOZLI,X,O,X,X
STZILJO,X,X,X,X
STZILOJ,X,X,X,X
STZIJLO,X,O,X,X
STZIJOL,X,O,X,X
STZIOLJ,X,X,X,O
STZIOJL,X,O,X,O
STZLIJO,X,X,X,X
STZLIOJ,X,X,X,X
STZLJIO,X,X,X,X
STZLJOI,X,X,X,X
STZLOIJ,X,X,X,X
STZLOJI,X,X,X,X
STZJILO,X,O,X,X
STZJIOL,X,O,X,X
STZJLIO,X,O,X,X
STZJLOI,X,O,X,X
STZJOIL,X,O,X,X
STZJOLI,X,O,X,X
STZOILJ,X,X,X,O
STZOIJL,X,O,X,O
STZOLIJ,X,X,X,X
STZOLJI,X,X,X,X
STZOJIL,X,O,X,X
STZOJLI,X,O,X,X
STOILJZ,X,O,X,O
STOILZJ,X,X,X,O
STOIJLZ,X,O,X,O
STOIJZL,X,O,X,O
STOIZLJ,X,X,X,O
STOIZJL,X,O,X,O
STOLIJZ,X,O,X,O
STOLIZJ,X,X,X,O
STOLJIZ,X,O,X,X
STOLJZI,X,O,X,X
STOLZIJ,X,X,X,X
STOLZJI,X,X,X,X
STOJILZ,X,O,X,O
STOJIZL,X,O,X,O
STOJLIZ,X,O,X,O
STOJLZI,X,O,X,X
STOJZIL,X,O,X,O
STOJZLI,X,O,X,X
STOZILJ,X,X,X,O
STOZIJL,X,O,X,O
STOZLIJ,X,X,X,X
STOZLJI,X,X,X,X
STOZJIL,X,O,X,X
STOZJLI,X,O,X,X
SITLJZO,X,O,X,X
SITLJOZ,X,O,X,X
SITLZJO,X,X,X,X
SITLZOJ,X,X,X,X
SITLOJZ,X,O,X,O
SITLOZJ,X,X,X,O
SITJLZO,X,O,X,X
SITJLOZ,X,O,X,O
SITJZLO,X,O,X,X
SITJZOL,X,O,X,O
SITJOLZ,X,O,X,O
SITJOZL,X,O,X,O
SITZLJO,X,X,X,X
SITZLOJ,X,X,X,X
SITZJLO,X,O,X,X
SITZJOL,X,O,X,X
SITZOLJ,X,X,X,O
SITZOJL,X,O,X,O
SITOLJZ,X,O,X,O
SITOLZJ,X,X,X,O
SITOJLZ,X,O,X,O
SITOJZL,X,O,X,O
SITOZLJ,X,X,X,O
SITOZJL,X,O,X,O
SILTJZO,X,O,X,X
SILTJOZ,X,O,O,X
SILTZJO,X,X,X,X
SILTZOJ,O,X,O,X
SILTOJZ,X,O,O,O
SILTOZJ,O,X,O,O
SILJTZO,X,O,X,X
SILJTOZ,X,O,O,X
SILJZTO,X,O,X,X
SILJZOT,X,O,X,X
SILJOTZ,X,O,O,X
SILJOZT,X,O,X,X
SILZTJO,X,X,X,X
SILZTOJ,O,X,O,X
SILZJTO,X,X,X,X
SILZJOT,X,X,X,X
SILZOTJ,O,X,O,X
SILZOJT,X,X,X,X
SILOTJZ,X,O,O,O
SILOTZJ,O,X,O,O
SILOJTZ,X,O,O,X
SILOJZT,X,O,X,X
SILOZTJ,O,X,O,X
SILOZJT,X,X,X,X
SIJTLZO,X,O,X,X
SIJTLOZ,X,O,X,O
SIJTZLO,X,O,X,X
SIJTZOL,X,O,X,O
SIJTOLZ,X,O,X,O
SIJTOZL,X,O,X,O
SIJLTZO,O,O,O,X
SIJLTOZ,O,O,O,O
SIJLZTO,O,O,O,X
SIJLZOT,O,O,O,X
SIJLOTZ,O,O,O,O
SIJLOZT,O,O,O,X
SIJZTLO,X,O,X,X
SIJZTOL,X,O,X,O
SIJZLTO,O,O,X,X
SIJZLOT,O,O,X,X
SIJZOTL,X,O,X,O
SIJZOLT,O,O,X,X
SIJOTLZ,X,O,X,O
SIJOTZL,X,O,X,O
SIJOLTZ,O,O,O,O
SIJOLZT,O,O,O,X
SIJOZTL,X,O,X,O
SIJOZLT,O,O,X,X
SIZTLJO,X,X,X,X
SIZTLOJ,X,X,X,X
SIZTJLO,X,O,X,X
SIZTJOL,X,O,X,X
SIZTOLJ,X,X,X,O
SIZTOJL,X,O,X,O
SIZLTJO,X,X,X,X
SIZLTOJ,O,X,X,X
SIZLJTO,X,X,X,X
SIZLJOT,X,X,X,X
SIZLOTJ,O,X,X,X
SIZLOJT,X,X,X,X
SIZJTLO,X,O,X,X
SIZJTOL,X,O,X,X
SIZJLTO,O,O,X,X
SIZJLOT,O,O,X,X
SIZJOTL,X,O,X,X
SIZJOLT,O,O,X,X
SIZOTLJ,X,X,X,O
SIZOTJL,X,O,X,O
SIZOLTJ,O,X,X,X
SIZOLJT,X,X,X,X
SIZOJTL,X,O,X,X
SIZOJLT,O,O,X,X
SIOTLJZ,X,O,X,O
SIOTLZJ,X,X,X,O
SIOTJLZ,X,O,X,O
SIOTJZL,X,O,X,O
SIOTZLJ,X,X,X,O
SIOTZJL,X,O,X,O
SIOLTJZ,X,O,O,O
SIOLTZJ,O,X,O,O
SIOLJTZ,X,O,O,X
SIOLJZT,X,O,X,X
SIOLZTJ,O,X,O,X
SIOLZJT,X,X,X,X
SIOJTLZ,X,O,X,O
SIOJTZL,X,O,X,O
SIOJLTZ,O,O,O,O
SIOJLZT,O,O,O,X
SIOJZTL,X,O,X,O
SIOJZLT,O,O,X,X
SIOZTLJ,X,X,X,O
SIOZTJL,X,O,X,O
SIOZLTJ,O,X,X,X
SIOZLJT,X,X,X,X
SIOZJTL,X,O,X,X
SIOZJLT,O,O,X,X
SLTIJZO,X,O,X,X
SLTIJOZ,X,O,O,X
SLTIZJO,X,X,X,X
SLTIZOJ,O,X,O,X
SLTIOJZ,X,O,O,O
SLTIOZJ,O,X,O,O
SLTJIZO,X,O,X,X
SLTJIOZ,X,O,O,X
SLTJZIO,X,O,X,X
SLTJZOI,X,O,X,X
SLTJOIZ,X,O,O,X
SLTJOZI,X,O,X,X
SLTZIJO,X,X,X,X
SLTZIOJ,O,X,O,X
SLTZJIO,X,X,X,X
SLTZJOI,X,X,X,X
SLTZOIJ,O,X,O,X
SLTZOJI,X,X,X,X
SLTOIJZ,X,O,O,O
SLTOIZJ,O,X,O,O
SLTOJIZ,X,O,O,X
SLTOJZI,X,O,X,X
SLTOZIJ,O,X,O,X
SLTOZJI,X,X,X,X
SLITJZO,X,O,X,X
SLITJOZ,X,O,O,X
SLITZJO,X,X,X,X
SLITZOJ,O,X,O,X
SLITOJZ,X,O,O,O
SLITOZJ,O,X,O,O
SLIJTZO,X,O,X,X
SLIJTOZ,X,O,O,X
SLIJZTO,X,O,X,X
SLIJZOT,X,O,X,X
SLIJOTZ,X,O,O,X
SLIJOZT,X,O,X,X
SLIZTJO,X,X,X,X
SLIZTOJ,O,X,O,X
SLIZJTO,X,X,X,X
SLIZJOT,X,X,X,X
SLIZOTJ,O,X,O,X
SLIZOJT,X,X,X,X
SLIOTJZ,X,O,O,O
SLIOTZJ,O,X,O,O
SLIOJTZ,X,O,O,X
SLIOJZT,X,O,X,X
SLIOZTJ,O,X,O,X
SLIOZJT,X,X,X,X
SLJTIZO,X,O,X,X
SLJTIOZ,X,O,O,X
SLJTZIO,X,O,X,X
SLJTZOI,X,O,X,X
SLJTOIZ,X,O,O,X
SLJTOZI,X,O,X,X
SLJITZO,X,O,X,X
SLJITOZ,X,O,O,X
SLJIZTO,X,O,X,X
SLJIZOT,X,O,X,X
SLJIOTZ,X,O,O,X
SLJIOZT,X,O,X,X
SLJZTIO,X,O,X,X
SLJZTOI,X,O,X,X
SLJZITO,X,O,X,X
SLJZIOT,X,O,X,X
SLJZOTI,X,O,X,X
SLJZOIT,X,O,X,X
SLJOTIZ,X,O,O,X
SLJOTZI,X,O,X,X
SLJOITZ,X,O,O,X
SLJOIZT,X,O,X,X
SLJOZTI,X,O,X,X
SLJOZIT,X,O,X,X
SLZTIJO,X,X,X,X
SLZTIOJ,O,X,O,X
SLZTJIO,X,X,X,X
SLZTJOI,X,X,X,X
SLZTOIJ,O,X,O,X
SLZTOJI,X,X,X,X
SLZITJO,X,X,X,X
SLZITOJ,O,X,O,X
SLZIJTO,X,X,X,X
SLZIJOT,X,X,X,X
SLZIOTJ,O,X,O,X
SLZIOJT,X,X,X,X
SLZJTIO,X,X,X,X
SLZJTOI,X,X,X,X
SLZJITO,X,X,X,X
SLZJIOT,X,X,X,X
SLZJOTI,X,X,X,X
SLZJOIT,X,X,X,X
SLZOTIJ,O,X,O,X
SLZOTJI,X,X,X,X
SLZOITJ,O,X,O,X
SLZOIJT,X,X,X,X
SLZOJTI,X,X,X,X
SLZOJIT,X,X,X,X
SLOTIJZ,X,O,O,O
SLOTIZJ,O,X,O,O
SLOTJIZ,X,O,O,X
SLOTJZI,X,O,X,X
SLOTZIJ,O,X,O,X
SLOTZJI,X,X,X,X
SLOITJZ,X,O,O,O
SLOITZJ,O,X,O,O
SLOIJTZ,X,O,O,X
SLOIJZT,X,O,X,X
SLOIZTJ,O,X,O,X
SLOIZJT,X,X,X,X
SLOJTIZ,X,O,O,X
SLOJTZI,X,O,X,X
SLOJITZ,X,O,O,X
SLOJIZT,X,O,X,X
SLOJZTI,X,O,X,X
SLOJZIT,X,O,X,X
SLOZTIJ,O,X,O,X
SLOZTJI,X,X,X,X
SLOZITJ,O,X,O,X
SLOZIJT,X,X,X,X
SLOZJTI,X,X,X,X
SLOZJIT,X,X,X,X
SJTILZO,X,O,X,X
SJTILOZ,X,O,X,O
SJTIZLO,X,O,X,X
SJTIZOL,X,O,X,O
SJTIOLZ,X,O,X,O
SJTIOZL,X,O,X,O
SJTLIZO,X,O,X,X
SJTLIOZ,X,O,X,O
SJTLZIO,X,O,X,X
SJTLZOI,X,O,X,X
SJTLOIZ,X,O,X,O
SJTLOZI,X,O,X,X
SJTZILO,X,O,X,X
SJTZIOL,X,O,X,O
SJTZLIO,X,O,X,X
SJTZLOI,X,O,X,X
SJTZOIL,X,O,X,O
SJTZOLI,X,O,X,X
SJTOILZ,X,O,X,O
SJTOIZL,X,O,X,O
SJTOLIZ,X,O,X,O
SJTOLZI,X,O,X,X
SJTOZIL,X,O,X,O
SJTOZLI,X,O,X,X
SJITLZO,X,O,X,X
SJITLOZ,X,O,X,O
SJITZLO,X,O,X,X
SJITZOL,X,O,X,O
SJITOLZ,X,O,X,O
SJITOZL,X,O,X,O
SJILTZO,O,O,O,X
SJILTOZ,O,O,O,O
SJILZTO,O,O,O,X
SJILZOT,O,O,O,X
SJILOTZ,O,O,O,O
SJILOZT,O,O,O,X
SJIZTLO,X,O,X,X
SJIZTOL,X,O,X,O
SJIZLTO,O,O,X,X
SJIZLOT,O,O,X,X
SJIZOTL,X,O,X,O
SJIZOLT,O,O,X,X
SJIOTLZ,X,O,X,O
SJIOTZL,X,O,X,O
SJIOLTZ,O,O,O,O
SJIOLZT,O,O,O,X
SJIOZTL,X,O,X,O
SJIOZLT,O,O,X,X
SJLTIZO,O,O,O,X
SJLTIOZ,O,O,O,O
SJLTZIO,O,O,O,X
SJLTZOI,O,O,O,X
SJLTOIZ,O,O,O,O
SJLTOZI,O,O,O,X
SJLITZO,O,O,O,X
SJLITOZ,O,O,O,O
SJLIZTO,O,O,O,X
SJLIZOT,O,O,O,X
SJLIOTZ,O,O,O,O
SJLIOZT,O,O,O,X
SJLZTIO,O,O,O,X
SJLZTOI,O,O,O,X
SJLZITO,O,O,O,X
SJLZIOT,O,O,O,X
SJLZOTI,O,O,O,X
SJLZOIT,O,O,O,X
SJLOTIZ,O,O,O,O
SJLOTZI,O,O,O,X
SJLOITZ,O,O,O,O
SJLOIZT,O,O,O,X
SJLOZTI,O,O,O,X
SJLOZIT,O,O,O,X
SJZTILO,X,O,X,X
SJZTIOL,X,O,X,O
SJZTLIO,X,O,X,X
SJZTLOI,X,O,X,X
SJZTOIL,X,O,X,O
SJZTOLI,X,O,X,X
SJZITLO,X,O,X,X
SJZITOL,X,O,X,O
SJZILTO,O,O,X,X
SJZILOT,O,O,X,X
SJZIOTL,X,O,X,O
SJZIOLT,O,O,X,X
SJZLTIO,O,O,X,X
SJZLTOI,O,O,X,X
SJZLITO,O,O,X,X
SJZLIOT,O,O,X,X
SJZLOTI,O,O,X,X
SJZLOIT,O,O,X,X
SJZOTIL,X,O,X,O
SJZOTLI,X,O,X,X
SJZOITL,X,O,X,O
SJZOILT,O,O,X,X
SJZOLTI,O,O,X,X
SJZOLIT,O,O,X,X
SJOTILZ,X,O,X,O
SJOTIZL,X,O,X,O
SJOTLIZ,X,O,X,O
SJOTLZI,X,O,X,X
SJOTZIL,X,O,X,O
SJOTZLI,X,O,X,X
SJOITLZ,X,O,X,O
SJOITZL,X,O,X,O
SJOILTZ,O,O,O,O
SJOILZT,O,O,O,X
SJOIZTL,X,O,X,O
SJOIZLT,O,O,X,X
SJOLTIZ,O,O,O,O
SJOLTZI,O,O,O,X
SJOLITZ,O,O,O,O
SJOLIZT,O,O,O,X
SJOLZTI,O,O,O,X
SJOLZIT,O,O,O,X
SJOZTIL,X,O,X,O
SJOZTLI,X,O,X,X
SJOZITL,X,O,X,O
SJOZILT,O,O,X,X
SJOZLTI,O,O,X,X
SJOZLIT,O,O,X,X
SZTILJO,X,X,X,X
SZTILOJ,X,X,X,X
SZTIJLO,X,O,X,X
SZTIJOL,X,O,X,X
SZTIOLJ,X,X,X,O
SZTIOJL,X,O,X,O
SZTLIJO,X,X,X,X
SZTLIOJ,X,X,X,X
SZTLJIO,X,X,X,X
SZTLJOI,X,X,X,X
SZTLOIJ,X,X,X,X
SZTLOJI,X,X,X,X
SZTJILO,X,O,X,X
SZTJIOL,X,O,X,X
SZTJLIO,X,O,X,X
SZTJLOI,X,O,X,X
SZTJOIL,X,O,X,X
SZTJOLI,X,O,X,X
SZTOILJ,X,X,X,O
SZTOIJL,X,O,X,O
SZTOLIJ,X,X,X,X
SZTOLJI,X,X,X,X
SZTOJIL,X,O,X,X
SZTOJLI,X,O,X,X
SZITLJO,X,X,X,X
SZITLOJ,X,X,X,X
SZITJLO,X,O,X,X
SZITJOL,X,O,X,X
SZITOLJ,X,X,X,O
SZITOJL,X,O,X,O
SZILTJO,X,X,X,X
SZILTOJ,O,X,X,X
SZILJTO,X,X,X,X
SZILJOT,X,X,X,X
SZILOTJ,O,X,X,X
SZILOJT,X,X,X,X
SZIJTLO,X,O,X,X
SZIJTOL,X,O,X,X
SZIJLTO,O,O,X,X
SZIJLOT,O,O,X,X
SZIJOTL,X,O,X,X
SZIJOLT,O,O,X,X
SZIOTLJ,X,X,X,O
SZIOTJL,X,O,X,O
SZIOLTJ,O,X,X,X
SZIOLJT,X,X,X,X
SZIOJTL,X,O,X,X
SZIOJLT,O,O,X,X
SZLTIJO,X,X,X,X
SZLTIOJ,O,X,X,X
SZLTJIO,X,X,X,X
SZLTJOI,X,X,X,X
SZLTOIJ,O,X,X,X
SZLTOJI,X,X,X,X
SZLITJO,X,X,X,X
SZLITOJ,O,X,X,X
SZLIJTO,X,X,X,X
SZLIJOT,X,X,X,X
SZLIOTJ,O,X,X,X
SZLIOJT,X,X,X,X
SZLJTIO,X,X,X,X
SZLJTOI,X,X,X,X
SZLJITO,X,X,X,X
